date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-26,1065,1185132,1541,1111872,1325,41481,2197531,1537625,196653,326864,136389,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26182,23679,7,77160,71650,223,57649,53491,699,63950,58751,931,76808,70609,1055,93242,85861,1290,98320,90715,1530,99931,92673,1652,110012,102522,2228,107052,101638,1857,108584,104264,1899,95166,91815,3918,65769,63575,6796,54165,52106,8562,33178,31673,5734,17946,16837,3100
2021-10-27,891,1186023,1163,1113035,1895,43376,2201436,1541221,196957,326865,136393,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26263,23766,7,77256,71780,231,57711,53584,708,64054,58850,942,76892,70707,1071,93305,85947,1309,98397,90820,1547,100002,92759,1681,110062,102599,2285,107101,101706,1900,108620,104335,2054,95201,91865,4370,65799,63620,7292,54189,52134,8901,33198,31696,5915,17955,16854,3163
2021-10-28,1639,1187662,2127,1115162,3702,47078,2208844,1548304,197254,326891,136395,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26412,23935,8,77433,72040,237,57829,53738,729,64211,59030,963,77066,70868,1096,93470,86107,1340,98542,90995,1579,100125,92913,1735,110183,102760,2372,107188,101851,1995,108688,104462,2394,95258,91952,5458,65836,63698,8110,54223,52195,9536,33215,31726,6225,17965,16879,3301
2021-10-29,1006,1188668,1164,1116326,2059,49137,2213047,1552329,197426,326895,136397,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26499,24008,8,77525,72196,248,57906,53831,745,64314,59127,975,77163,70974,1122,93598,86215,1368,98631,91083,1601,100216,92996,1785,110254,102843,2439,107239,101916,2072,108734,104526,2596,95288,92003,5988,65848,63729,8561,54238,52226,9867,33227,31748,6376,17970,16892,3386
2021-10-30,212,1188880,133,1116459,191,49328,2213579,1552861,197426,326895,136397,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26521,24017,8,77551,72212,252,57925,53843,752,64338,59138,981,77202,70997,1127,93619,86230,1373,98646,91095,1606,100232,93006,1795,110261,102852,2446,107247,101923,2081,108741,104531,2624,95291,92005,6023,65851,63729,8599,54239,52227,9890,33227,31749,6382,17971,16892,3389
2021-10-31,,1188880,,1116459,4,49332,2213583,1552865,197426,326895,136397,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26521,24017,8,77551,72212,252,57925,53843,752,64338,59138,981,77202,70997,1128,93619,86230,1373,98646,91095,1606,100232,93006,1795,110261,102852,2446,107247,101923,2081,108741,104531,2626,95291,92005,6024,65851,63729,8599,54239,52227,9890,33227,31749,6382,17971,16892,3389
2021-11-01,1,1188881,1,1116460,,49332,2213584,1552866,197426,326895,136397,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26522,24018,8,77551,72212,252,57925,53843,752,64338,59138,981,77202,70997,1128,93619,86230,1373,98646,91095,1606,100232,93006,1795,110261,102852,2446,107247,101923,2081,108741,104531,2626,95291,92005,6024,65851,63729,8599,54239,52227,9890,33227,31749,6382,17971,16892,3389
2021-11-02,1425,1190306,1400,1117860,2624,51956,2218999,1558084,197620,326896,136399,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26636,24116,8,77688,72397,270,58064,53959,782,64487,59254,1014,77336,71125,1177,93779,86358,1433,98802,91222,1671,100324,93119,1858,110352,102962,2530,107332,101998,2183,108797,104591,3042,95332,92053,6711,65882,63760,9094,54262,52266,10205,33241,31768,6550,17974,16899,3428
2021-11-03,1195,1191501,1124,1118984,7214,59170,2228491,1567172,198016,326900,136403,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26715,24170,8,77785,72511,324,58164,54036,858,64605,59325,1093,77455,71233,1303,93895,86445,1617,98904,91312,1877,100426,93207,2103,110429,103052,2957,107413,102088,2960,108860,104658,4278,95381,92123,8292,65913,63803,10129,54291,52307,10954,33262,31792,6889,17985,16909,3528
2021-11-04,2000,1193501,1697,1120681,13216,72386,2245342,1583502,198526,326911,136403,,3088880,,2157480,,330000,,371000,,230400,,,19,13,,26841,24257,8,77987,72686,427,58320,54138,980,64781,59464,1288,77659,71362,1567,94081,86587,1963,99088,91442,2365,100572,93352,2616,110589,103202,3853,107556,102208,4562,108947,104758,6360,95457,92215,10991,65978,63866,12016,54333,52371,12139,33291,31828,7488,18002,16932,3763
2021-11-05,1775,1195276,1305,1121986,12244,84630,2260586,1597847,199419,326914,136406,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,26956,24325,9,78167,72834,544,58469,54230,1147,64960,59568,1496,77843,71481,1891,94258,86709,2446,99256,91561,2930,100714,93430,3261,110714,103308,4764,107669,102305,6084,109022,104841,8318,95535,92273,13140,66010,63905,13503,54361,52411,13141,33314,31851,7971,18009,16940,3985
2021-11-06,735,1196011,282,1122268,4178,88808,2265768,1602967,199480,326914,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27050,24346,9,78244,72863,603,58533,54245,1235,65044,59584,1603,77929,71509,2049,94332,86739,2677,99327,91589,3207,100772,93460,3599,110762,103337,5236,107701,102325,6635,109040,104857,8968,95551,92283,13692,66016,63908,13841,54365,52416,13364,33317,31853,8073,18009,16940,4017
2021-11-07,248,1196259,128,1122396,1663,90471,2267800,1604666,199813,326914,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27084,24351,11,78261,72871,620,58555,54248,1258,65076,59601,1636,77958,71517,2108,94366,86753,2756,99356,91606,3319,100787,93474,3716,110780,103351,5371,107706,102334,6828,109047,104864,9224,95552,92286,13988,66019,63912,14003,54367,52418,13459,33317,31856,8138,18009,16940,4036
2021-11-08,1817,1198076,932,1123328,9394,99865,2279875,1616380,200172,326916,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27279,24396,11,78438,72963,712,58703,54304,1387,65251,59682,1774,78137,71597,2347,94540,86847,3126,99532,91683,3741,100919,93559,4174,110893,103420,6050,107821,102400,8065,109144,104934,10981,95613,92333,15650,66051,63937,15034,54391,52447,14204,33332,31868,8476,18013,16944,4133
2021-11-09,2101,1200177,972,1124300,11524,111389,2294368,1630110,200935,326916,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27465,24443,11,78647,73058,803,58904,54366,1524,65473,59755,1950,78365,71681,2590,94747,86931,3532,99713,91760,4189,101049,93634,4705,111034,103501,6844,107943,102466,9468,109236,105004,12956,95671,92400,17837,66114,63972,16550,54427,52475,15169,33346,31883,8955,18024,16957,4306
2021-11-10,2020,1202197,1245,1125545,15377,126766,2312956,1647362,202264,326921,136409,,3125150,36270,2193750,,330000,,371000,,230400,,,19,14,,27698,24510,14,78838,73160,937,59061,54450,1682,65665,59844,2161,78566,71780,2937,94928,87033,4095,99873,91869,4852,101167,93722,5392,111163,103610,7911,108067,102549,11281,109346,105089,15669,95748,92469,20751,66171,64034,18364,54464,52524,16456,33380,31910,9678,18043,16978,4586
2021-11-11,2721,1204918,1720,1127265,18881,145647,2336186,1669714,203137,326925,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28028,24598,17,79106,73299,1133,59267,54558,1982,65920,59971,2463,78806,71896,3404,95175,87201,4744,100085,92013,5701,101331,93861,6266,111334,103761,9290,108237,102672,13400,109495,105205,18784,95862,92567,24254,66243,64108,20628,54516,52584,18087,33428,31951,10520,18066,17006,4974
2021-11-12,2517,1207435,1555,1128820,17664,163311,2357813,1690043,204431,326929,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28374,24667,18,79348,73418,1467,59430,54665,2306,66162,60086,2839,79043,72036,4001,95409,87356,5599,100328,92147,6848,101485,93980,7363,111482,103924,10835,108383,102786,15479,109608,105307,21263,95947,92642,27036,66294,64154,22340,54559,52630,19393,33473,31988,11263,18091,17020,5261
2021-11-13,1133,1208568,385,1129205,5124,168435,2364425,1696537,204548,326930,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28529,24703,20,79472,73457,1562,59506,54682,2392,66283,60126,2958,79167,72063,4170,95540,87397,5842,100454,92175,7114,101571,94015,7684,111539,103966,11291,108423,102811,16068,109640,105325,22105,95970,92655,27836,66309,64162,22849,54575,52639,19754,33480,31990,11458,18091,17025,5332
2021-11-14,235,1208803,72,1129277,1070,169505,2365795,1697901,204554,326930,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28588,24706,20,79490,73460,1581,59524,54687,2417,66308,60133,2989,79190,72072,4221,95568,87404,5910,100470,92182,7179,101588,94019,7749,111551,103976,11391,108428,102815,16181,109646,105329,22286,95973,92656,27974,66310,64162,22930,54578,52641,19832,33481,31994,11497,18091,17027,5348
2021-11-15,2028,1210831,893,1130170,8580,178085,2377246,1709017,204887,326932,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28856,24755,22,79698,73539,1659,59685,54768,2538,66526,60201,3159,79395,72130,4466,95750,87484,6285,100641,92259,7590,101725,94083,8190,111664,104061,11992,108530,102883,17280,109757,105392,23832,96032,92715,29489,66350,64183,23813,54612,52661,20475,33497,32008,11833,18094,17034,5462
2021-11-16,2542,1213373,1099,1131269,13494,191579,2394326,1724588,206396,326932,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29175,24806,23,79921,73612,1781,59876,54829,2705,66761,60282,3365,79649,72222,4777,96005,87579,6728,100850,92365,8150,101878,94175,8854,111848,104173,12763,108679,102969,18949,109895,105455,26580,96106,92789,32136,66406,64232,25317,54665,52693,21429,33531,32031,12360,18109,17043,5662
2021-11-17,2338,1215711,1365,1132634,13118,204697,2411078,1740696,207036,326936,136410,,3129950,,2193750,,330000,4800,375800,,230400,,,19,14,,29499,24873,24,80132,73725,1872,60046,54899,2913,66974,60392,3619,79880,72323,5120,96194,87694,7238,101040,92477,8774,102011,94286,9563,111986,104284,13734,108802,103096,20501,110025,105544,28848,96194,92867,34287,66476,64288,26736,54734,52746,22514,33567,32069,13001,18132,17057,5953
2021-11-18,2705,1218416,1955,1134589,15533,220230,2431175,1759904,207920,326938,136413,,3129950,,2193750,,330000,,375800,,230400,,,19,14,,29872,25013,28,80381,73861,1994,60239,55018,3061,67214,60539,3863,80116,72487,5451,96419,87841,7753,101240,92630,9436,102178,94475,10297,112151,104436,14759,108967,103248,22390,110178,105695,31951,96301,92976,36891,66567,64363,28495,54808,52821,23841,33607,32100,13723,18159,17072,6297
2021-11-19,2245,1220661,1639,1136228,12065,232295,2447021,1774745,208923,326939,136414,,3204830,74880,2268630,,330000,,375800,,230400,,,19,14,,30202,25105,30,80588,73983,2157,60418,55107,3288,67425,60663,4147,80335,72624,5863,96610,88025,8376,101407,92769,10228,102337,94626,11116,112291,104580,15842,109091,103347,23829,110271,105796,33691,96380,93068,38691,66625,64427,29676,54843,52865,24664,33647,32130,14158,18172,17099,6539
2021-11-20,962,1221623,397,1136625,4021,236316,2452367,1779750,209264,326939,136414,,3204830,,2268630,,330000,,375800,,230400,,,19,14,,30369,25132,31,80704,74030,2289,60495,55136,3380,67500,60698,4243,80429,72668,6006,96713,88070,8571,101498,92801,10496,102400,94658,11400,112332,104613,16194,109132,103363,24300,110298,105819,34277,96413,93081,39244,66636,64434,30039,54861,52875,24948,33651,32132,14297,18173,17101,6601
2021-11-21,219,1221842,90,1136715,927,237243,2453595,1780976,209266,326939,136414,,3204830,,2268630,,330000,,375800,,230400,,,19,14,,30408,25138,31,80719,74036,2312,60518,55143,3414,67527,60704,4276,80454,72675,6058,96732,88077,8625,101510,92816,10559,102415,94665,11471,112347,104623,16273,109138,103367,24400,110307,105826,34397,96418,93084,39360,66642,64435,30110,54862,52879,25020,33652,32132,14330,18174,17101,6607
2021-11-22,1218,1223060,473,1137188,5847,243090,2461073,1788246,209474,326939,136414,,3241100,36270,2304900,,330000,,375800,,230400,,,19,14,,30571,25157,31,80860,74069,2392,60638,55169,3507,67639,60747,4380,80564,72714,6261,96838,88121,8867,101610,92860,10851,102503,94698,11772,112397,104672,16730,109204,103402,25176,110366,105861,35487,96461,93115,40318,66663,64453,30662,54885,52893,25434,33664,32139,14539,18178,17104,6683
2021-11-23,1588,1224648,1321,1138509,7282,250372,2471189,1797869,209963,326942,136415,,3241100,,2304900,,330000,,375800,,230400,,,19,14,,30736,25239,32,81029,74179,2499,60778,55269,3618,67789,60867,4525,80711,72835,6472,96983,88251,9185,101753,92967,11226,102586,94783,12230,112521,104779,17329,109288,103495,26135,110440,105940,36783,96522,93168,41432,66703,64502,31365,54924,52940,25920,33679,32166,14824,18187,17115,6797
2021-11-24,1478,1226126,1401,1139910,10762,261134,2484742,1810074,211310,326942,136416,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,30915,25310,35,81169,74272,2580,60904,55357,3760,67911,60977,4739,80849,72937,6735,97120,88358,9601,101849,93092,11709,102690,94903,12802,112604,104904,18205,109371,103619,27491,110528,106039,38717,96573,93254,43216,66749,64556,32492,54963,52993,26744,33702,32193,15303,18209,17131,7005
2021-11-25,1564,1227690,2126,1142036,11992,273126,2500356,1824922,212072,326946,136416,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31121,25411,37,81317,74455,2676,61034,55506,3918,68047,61160,4945,80984,73121,6984,97253,88550,10024,101942,93256,12212,102783,95068,13527,112695,105089,19594,109471,103794,29191,110599,106170,40795,96647,93360,45014,66796,64646,33633,55019,53047,27577,33724,32233,15762,18238,17155,7237
2021-11-26,1407,1229097,2015,1144051,9660,282786,2513369,1837174,212830,326949,136416,,3303500,,2304900,62400,392400,,375800,,230400,,,20,15,,31326,25549,38,81454,74625,2795,61161,55643,4089,68176,61343,5176,81127,73304,7294,97371,88745,10511,102046,93419,12768,102866,95231,14373,112789,105270,20813,109541,103952,30449,110661,106289,42231,96687,93448,46308,66828,64702,34358,55053,53085,28155,33741,32266,16061,18250,17165,7367
2021-11-27,610,1229707,585,1144636,3051,285837,2517585,1841162,213058,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,31418,25612,38,81522,74678,2856,61220,55684,4157,68225,61410,5242,81182,73364,7393,97430,88804,10655,102101,93483,12938,102910,95276,14759,112828,105324,21365,109570,103979,30826,110687,106303,42593,96706,93463,46613,66839,64713,34549,55057,53092,28309,33742,32271,16149,18250,17165,7395
2021-11-28,75,1229782,79,1144715,354,286191,2518086,1841662,213059,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,31429,25625,38,81533,74683,2863,61230,55690,4170,68231,61417,5252,81189,73368,7401,97436,88816,10670,102108,93492,12972,102915,95287,14804,112832,105329,21436,109572,103983,30883,110689,106304,42626,96710,93464,46639,66839,64714,34563,55057,53092,28321,33742,32271,16153,18250,17165,7400
2021-11-29,922,1230704,1602,1146317,4864,291055,2525413,1848822,213226,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,31584,25786,39,81631,74827,2931,61302,55816,4246,68332,61556,5362,81282,73510,7536,97520,88960,10850,102165,93634,13184,102972,95413,15265,112878,105458,22136,109616,104094,31626,110736,106405,43345,96735,93526,47261,66853,64744,34941,55076,53121,28610,33750,32283,16278,18252,17169,7445
2021-11-30,1145,1231849,1717,1148034,6143,297198,2534370,1857482,213521,326951,136416,,3303500,,2304900,,392400,,375800,,230400,,,21,15,,31743,25908,41,81746,74973,3007,61408,55969,4330,68436,61719,5462,81377,73699,7689,97633,89111,11068,102249,93767,13457,103055,95530,15779,112952,105594,23037,109672,104215,32545,110791,106496,44305,96779,93606,48084,66871,64797,35400,55093,53153,28974,33761,32305,16479,18262,17177,7541
2021-12-01,920,1232769,1937,1149971,8182,305380,2545358,1867722,214269,326951,136416,,3303500,,2304900,,392400,,375800,,230400,,,21,15,,31861,26105,42,81840,75138,3090,61486,56101,4421,68536,61875,5593,81452,73860,7871,97704,89273,11314,102309,93924,13755,103094,95643,16379,113005,105743,23989,109731,104368,33934,110841,106611,45761,96816,93696,49132,66908,64867,36112,55117,53209,29498,33778,32349,16810,18270,17194,7679
2021-12-02,1071,1233840,2838,1152809,8584,313964,2557776,1879732,214676,326952,136416,,3377210,73710,2378610,,392400,,375800,,230400,,,21,15,,32026,26421,45,81959,75395,3207,61574,56296,4512,68625,62118,5735,81556,74093,8092,97789,89509,11615,102384,94146,14200,103161,95829,17517,113069,105963,25325,109789,104565,35025,110879,106784,46961,96853,93823,50081,66938,64958,36691,55144,53278,29966,33796,32401,17140,18277,17215,7852
2021-12-03,997,1234837,2655,1155464,6925,320889,2568287,1889568,215351,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32172,26722,47,82075,75646,3320,61664,56490,4635,68706,62361,5878,81649,74332,8309,97865,89748,11927,102460,94397,14639,103224,96017,18236,113128,106146,26305,109837,104748,35947,110926,106915,47912,96884,93917,50930,66961,65017,37178,55170,53323,30343,33808,32438,17332,18287,17232,7951
2021-12-04,252,1235089,525,1155989,1412,322301,2570459,1891718,215373,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32208,26791,47,82104,75704,3347,61685,56529,4668,68732,62423,5917,81674,74384,8359,97891,89800,12001,102483,94448,14773,103235,96064,18430,113149,106180,26571,109846,104762,36148,110934,106926,48052,96893,93933,51038,66962,65020,37230,55174,53336,30398,33810,32442,17364,18288,17232,7958
2021-12-05,77,1235166,144,1156133,198,322499,2570875,1892134,215373,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32215,26810,47,82114,75717,3354,61692,56542,4677,68738,62439,5928,81681,74410,8373,97900,89815,12017,102490,94463,14791,103243,96073,18462,113157,106185,26603,109848,104771,36169,110938,106930,48071,96894,93933,51043,66963,65020,37237,55174,53336,30401,33810,32442,17368,18288,17232,7958
2021-12-06,624,1235790,1894,1158027,3782,326281,2577117,1898189,215560,326952,136416,,3452090,74880,2453490,,392400,,375800,,230400,,,21,15,,32311,27078,47,82194,75891,3419,61739,56680,4743,68799,62615,6002,81726,74594,8464,97948,89986,12156,102533,94622,15043,103281,96209,18829,113189,106298,27183,109869,104880,36706,110976,107032,48670,96921,93987,51465,66988,65061,37506,55185,53376,30584,33818,32462,17458,18292,17241,8006
2021-12-07,686,1236476,1997,1160024,4621,330902,2584357,1905221,215768,326952,136416,,3452090,,2453490,,392400,,375800,,230400,,,22,16,,32395,27285,47,82269,76055,3502,61799,56819,4826,68840,62807,6121,81781,74797,8617,97995,90183,12351,102591,94789,15367,103309,96350,19290,113241,106452,27816,109909,105004,37332,111025,107143,49392,96953,94053,51947,67022,65115,37807,55198,53419,30822,33826,32488,17590,18301,17249,8075
2021-12-08,704,1237180,2299,1162323,5781,336683,2593079,1913325,216383,326953,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,16,,32501,27551,47,82349,76225,3586,61845,56971,4921,68902,63009,6218,81841,75016,8775,98034,90365,12607,102635,94984,15729,103347,96496,19830,113282,106623,28529,109954,105145,38083,111055,107282,50265,96991,94164,52694,67042,65187,38227,55223,53489,31203,33844,32530,17785,18313,17270,8184
2021-12-09,763,1237943,2862,1165185,6206,342889,2602843,1922729,216739,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,32623,27926,48,82431,76488,3676,61912,57187,5054,68962,63281,6392,81918,75232,8982,98086,90597,12906,102681,95195,16172,103398,96682,20590,113324,106819,29554,109990,105318,39049,111096,107459,51002,97010,94292,53237,67064,65264,38564,55246,53558,31438,33858,32580,17956,18321,17291,8269
2021-12-10,578,1238521,2818,1168003,5367,348256,2611533,1931159,216999,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,32736,28329,49,82510,76757,3806,61958,57384,5216,69010,63540,6558,81971,75482,9232,98127,90824,13272,102700,95384,16614,103425,96868,21238,113361,106995,30310,110011,105491,39722,111128,107603,51632,97027,94399,53694,67082,65344,38832,55256,53614,31649,33871,32647,18098,18325,17326,8334
2021-12-11,140,1238661,532,1168535,945,349201,2613137,1932749,217013,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,32773,28410,49,82529,76802,3854,61968,57433,5245,69021,63585,6596,81984,75536,9288,98140,90885,13335,102716,95431,16715,103434,96905,21359,113364,107022,30451,110016,105519,39827,111129,107622,51733,97027,94410,53745,67082,65358,38874,55258,53621,31673,33872,32653,18117,18325,17327,8340
2021-12-12,21,1238682,84,1168619,131,349332,2613369,1932981,217013,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,32778,28424,50,82531,76811,3860,61970,57439,5250,69026,63593,6599,81985,75544,9294,98142,90897,13345,102716,95439,16725,103435,96909,21378,113366,107025,30469,110016,105520,39846,111129,107626,51741,97027,94411,53754,67082,65361,38877,55258,53622,31682,33873,32654,18121,18325,17328,8341
2021-12-13,440,1239122,1317,1169936,3056,352388,2618128,1937666,217087,326957,136418,,3586970,134880,2588370,,392400,,375800,,230400,,,23,16,,32858,28622,50,82586,76947,3924,62019,57558,5328,69069,63702,6693,82021,75662,9426,98168,91013,13539,102743,95539,16995,103459,96993,21688,113388,107096,30898,110037,105598,40249,111147,107700,52159,97042,94464,54039,67087,65385,39049,55267,53645,31797,33882,32664,18189,18326,17332,8365
2021-12-14,521,1239643,1365,1171301,4517,356905,2624462,1943570,217516,326958,136418,,3586970,,2588370,,392400,,375800,,230400,,,23,16,,32953,28746,51,82657,77066,4014,62071,57662,5434,69107,63830,6827,82061,75783,9608,98204,91121,13805,102772,95661,17335,103487,97089,22124,113415,107220,31476,110065,105688,40897,111170,107771,52829,97057,94523,54509,67103,65426,39316,55276,53679,31979,33892,32679,18298,18330,17341,8403
2021-12-15,697,1240340,1709,1173010,6835,363740,2633608,1952185,218046,326958,136419,,3586970,,2588370,,392400,,375800,,230400,,,63,16,,33073,28938,53,82727,77216,4167,62110,57795,5593,69170,63955,7015,82106,75922,9840,98250,91260,14182,102815,95783,17825,103518,97203,22797,113443,107339,32320,110096,105800,41837,111205,107884,53820,97094,94585,55248,67128,65499,39754,55294,53740,32330,33909,32710,18491,18339,17365,8468
2021-12-16,796,1241136,1931,1174941,7496,371236,2643751,1961874,218499,326958,136420,,3681370,,2588370,94400,486800,,375800,,230400,,,188,16,,33232,29166,56,82802,77389,4317,62148,57937,5732,69211,64105,7234,82153,76076,10112,98292,91421,14597,102854,95913,18358,103544,97334,23535,113473,107456,33308,110136,105933,42853,111239,107993,54858,97126,94689,56038,67147,65572,40243,55311,53807,32707,33931,32738,18711,18349,17396,8577
2021-12-17,661,1241797,1789,1176730,6172,377408,2652288,1969831,219079,326958,136420,,3681370,,2588370,,486800,,375800,,230400,,,252,16,,33335,29418,63,82855,77545,4492,62208,58066,5898,69260,64237,7458,82203,76224,10433,98343,91557,15074,102886,96049,18941,103573,97452,24199,113498,107595,34058,110164,106048,43553,111268,108082,55588,97158,94774,56610,67165,65634,40567,55332,53855,32954,33938,32764,18861,18359,17414,8659
2021-12-18,179,1241976,313,1177043,1228,378636,2653982,1971509,219095,326958,136420,,3681370,,2588370,,486800,,375800,,230400,,,254,17,1,33357,29463,65,82876,77580,4546,62226,58088,5983,69282,64274,7533,82216,76257,10504,98364,91591,15165,102898,96072,19069,103585,97475,24362,113503,107620,34212,110173,106055,43678,111275,108097,55690,97162,94782,56675,67171,65636,40613,55336,53857,32989,33939,32765,18882,18359,17414,8669
2021-12-19,525,1242501,567,1177610,6868,385504,2661866,1978986,219499,326958,136423,,3681370,,2588370,,486800,,375800,,230400,,,254,17,1,33494,29520,82,82920,77624,4887,62256,58128,6229,69314,64323,7785,82254,76301,10882,98388,91641,15762,102939,96127,19820,103618,97523,25161,113536,107678,35140,110202,106097,44474,111305,108126,56346,97179,94806,57106,67182,65645,40886,55347,53864,33232,33949,32773,18999,18364,17417,8712
2021-12-20,1140,1243641,1621,1179231,13288,398792,2677744,1993872,220488,326961,136423,,3681370,,2588370,,486800,,375800,,230400,,,318,19,1,33639,29678,113,83019,77770,5332,62339,58264,6639,69401,64464,8251,82335,76445,11447,98444,91780,16553,102988,96267,20836,103678,97643,26390,113609,107801,36687,110275,106192,46152,111383,108231,58130,97253,94874,58539,67230,65688,41770,55385,53904,33827,33970,32786,19306,18375,17425,8819
2021-12-21,1240,1244881,1689,1180920,13933,412725,2694419,2009332,221702,326961,136424,,3681370,,2588370,,486800,,375800,,230400,,,394,20,1,33787,29827,132,83105,77915,5799,62410,58390,7055,69469,64609,8700,82402,76580,12030,98516,91933,17385,103042,96388,21884,103757,97777,27719,113687,107925,38395,110372,106323,48054,111501,108344,59915,97325,94961,59921,67288,65736,42614,55434,53948,34510,33997,32809,19674,18395,17435,8937
2021-12-22,1410,1246291,1701,1182621,15326,428051,2712673,2026027,223255,326962,136429,,3681370,,2588370,,486800,,375800,,230400,,,523,20,1,33973,29989,159,83207,78043,6382,62484,58517,7522,69541,64721,9209,82481,76715,12680,98610,92063,18315,103119,96502,23092,103836,97912,29200,113768,108073,40323,110465,106462,50038,111598,108470,61802,97388,95053,61393,67359,65784,43557,55483,53996,35194,34033,32840,20066,18423,17461,9118
2021-12-23,1622,1247913,2002,1184623,15594,443645,2731692,2043775,224522,326965,136430,,3777170,,2588370,95800,582600,,375800,,230400,,,897,21,1,34234,30232,215,83332,78223,7299,62557,58645,8084,69609,64871,9810,82563,76894,13506,98693,92217,19478,103200,96661,24571,103909,98070,30779,113828,108241,42211,110543,106612,51875,111679,108575,63507,97442,95135,62667,67404,65837,44299,55518,54047,35714,34067,32873,20373,18438,17469,9256
