date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-03,18347,712402,20024,463138,,,1147480,763511,121925,235890,26154,1632780,,811980,,136800,,626400,,57600,873,210,,22794,6558,,20322,7604,,25461,9231,,33617,12114,,45196,16602,,51734,21897,,63123,34182,,74359,43906,,78603,48505,,84865,70845,,76054,68819,,52854,48450,,43448,39912,,26153,23479,,12946,10824,
2021-06-04,11177,723579,21098,484236,,,1175800,778931,122740,244118,30011,1647180,,811980,14400,151200,,626400,,57600,954,220,,23935,7470,,21398,8393,,26561,10286,,34895,13561,,46619,18609,,53111,24349,,64418,37846,,75462,47847,,79113,51029,,85141,72069,,76235,69356,,52955,48709,,43551,40048,,26228,23548,,13003,10896,
2021-06-05,6646,730225,6924,491160,,,1188387,787854,123671,245884,30978,1647180,,811980,,151200,,626400,,57600,1065,228,,24735,7759,,22098,8664,,27285,10575,,35696,13889,,47548,19386,,54072,25265,,64924,39023,,75857,49064,,79397,51939,,85337,72477,,76344,69523,,53023,48797,,43592,40109,,26245,23563,,13007,10899,
2021-06-06,4064,734289,2731,493891,,,1193235,789461,124967,245884,32923,1647180,,811980,,151200,,626400,,57600,1133,229,,25351,8070,,22561,8891,,27832,10844,,36303,14192,,48265,19777,,54671,25669,,65068,39156,,75941,49369,,79475,52093,,85397,72603,,76391,69597,,53038,48820,,43605,40117,,26250,23565,,13008,10899,
2021-06-07,3092,737381,4474,498365,,,1200562,791107,126050,250283,33122,1739610,92430,904410,,151200,,626400,,57600,1176,230,,25692,8205,,22816,9024,,28081,10985,,36593,14436,,48585,20135,,55006,26117,,65414,39651,,76210,50004,,79699,53647,,85545,72870,,76500,69627,,53105,48831,,43651,40126,,26287,23570,,13021,10907,
2021-06-08,7514,744895,7850,506215,,,1214412,801515,126158,252141,34598,1739610,,904410,,151200,,626400,,57600,1278,265,,26524,8740,,23451,9482,,28773,11574,,37416,15213,,49653,21253,,55991,27258,,66141,40425,,76833,50813,,80039,54483,,85824,73263,,76680,69815,,53193,48917,,43718,40191,,26339,23600,,13042,10923,
2021-06-09,9803,754698,14146,520361,,,1237554,819828,128798,253598,35330,1739610,,904410,,151200,,626400,,57600,1456,314,,27824,9526,,24387,10230,,29907,12570,,38703,16575,,51036,23132,,57177,29261,,66856,42058,,77375,52436,,80394,55874,,86079,74062,,76876,70242,,53320,49151,,43805,40317,,26412,23657,,13091,10956,
2021-06-10,16222,770920,17841,538202,,,1270267,846054,130943,256710,36560,1739610,,904410,,151200,,626400,,57600,1796,374,,30419,10572,,26188,11190,,31655,13896,,40657,18300,,53156,25689,,59307,32093,,67779,43875,,78171,54200,,81060,57977,,86541,74875,,77143,70647,,53484,49370,,43929,40428,,26483,23725,,13152,10991,
2021-06-11,7825,778745,17479,555681,,,1294483,860513,131909,264485,37576,1751610,,904410,,151200,,626400,12000,69600,1973,431,,31418,11515,,26817,12171,,32401,15053,,41537,19683,,54191,27734,,60345,34257,,68417,46050,,78720,56576,,81465,60345,,86793,75880,,77282,71068,,53607,49582,,44006,40545,,26555,23780,,13218,11011,
2021-06-12,4688,783433,6709,562390,,,1305291,866140,131909,269096,38146,1751610,,904410,,151200,,626400,,69600,2110,433,,32176,11848,,27261,12650,,32892,15550,,42109,20341,,54816,28537,,60939,35182,,68743,46873,,78983,57475,,81631,61099,,86923,76224,,77363,71173,,53659,49635,,44035,40567,,26570,23789,,13223,11014,
2021-06-13,2628,786061,715,563105,,,1308624,868490,132755,269233,38146,1751610,,904410,,151200,,626400,,69600,2155,440,,32553,11887,,27524,12680,,33193,15609,,42412,20414,,55428,28598,,61512,35264,,68813,46948,,79013,57571,,81652,61198,,86933,76296,,77376,71184,,53664,49642,,44039,40569,,26571,23791,,13223,11014,
2021-06-14,2939,789000,3947,567052,,,1315324,870179,134352,272472,38321,1875240,92430,996840,14400,165600,16800,643200,,69600,2205,451,,33152,12261,,27926,12798,,33554,15769,,42807,20650,,55673,28884,,61741,35714,,68970,47516,,79166,58189,,81770,62046,,87025,76506,,77437,71232,,53710,49655,,44060,40574,,26579,23793,,13225,11014,
2021-06-15,5699,794699,4983,572035,,,1325002,876266,135776,273660,39300,1875240,,996840,,165600,,643200,,69600,2477,459,,34205,12646,,28597,13122,,34250,16116,,43539,21173,,56265,29517,,62245,36340,,69271,48012,,79428,58689,,81988,62654,,87176,76779,,77560,71367,,53766,49712,,44106,40609,,26595,23812,,13231,11028,
2021-06-16,7287,801986,10703,582738,,,1341435,885502,140153,274977,40803,1875240,,996840,,165600,,643200,,69600,2926,473,,35257,13418,,29215,13699,,34951,16870,,44395,22217,,57086,30914,,62976,37730,,69706,49143,,79898,59791,,82384,63808,,87478,77455,,77760,71706,,53891,49889,,44174,40698,,26641,23865,,13248,11062,
2021-06-17,7752,809738,14263,597001,,,1361736,896693,145102,277475,42466,1889640,,996840,14400,180000,,643200,,69600,3798,511,,36308,14727,,29813,14721,,35532,18138,,45095,23730,,57827,32628,,63728,39392,,70253,50549,,80424,61170,,82778,65143,,87808,78226,,77989,72075,,54026,50077,,44281,40835,,26739,23955,,13339,11124,
2021-06-18,4928,814666,10034,607035,,,1375643,903909,147651,280627,43456,1889640,,996840,,180000,,643200,,69600,4028,541,,36984,15483,,30216,15320,,35915,19028,,45540,24720,,58303,33877,,64188,40572,,70685,51604,,80833,62238,,83097,66241,,88062,78702,,78177,72342,,54138,50237,,44356,40941,,26779,24018,,13365,11171,
2021-06-19,1336,816002,1347,608382,,,1377965,904960,147651,281555,43799,1889640,,996840,,180000,,643200,,69600,4074,542,,37230,15608,,30338,15381,,36061,19103,,45701,24839,,58474,34012,,64341,40707,,70772,51712,,80907,62371,,83148,66594,,88101,78773,,78196,72360,,54149,50244,,44364,40946,,26780,24019,,13366,11171,
2021-06-20,90,816092,1418,609800,,,1379463,904960,147651,283053,43799,1889640,,996840,,180000,,643200,,69600,4074,542,,37242,15684,,30346,15499,,36067,19256,,45707,25031,,58487,34304,,64354,41053,,70783,51803,,80916,62458,,83152,66648,,88105,78782,,78200,72360,,54149,50244,,44364,40946,,26780,24019,,13366,11171,
2021-06-21,1749,817841,4132,613932,,,1384713,905867,148925,285504,44417,2034150,120510,1117350,,180000,24000,667200,,69600,4293,545,,37503,16076,,30503,15746,,36203,19567,,45863,25370,,58661,34756,,64529,41520,,70890,52146,,81001,62813,,83246,67493,,88166,78986,,78246,72440,,54186,50302,,44384,40969,,26794,24028,,13373,11175,
2021-06-22,3083,820924,7865,621797,,,1395094,911488,149851,288865,44890,2034150,,1117350,,180000,,667200,,69600,4623,566,,37962,16670,,30728,16181,,36459,20101,,46117,25994,,58938,36565,,64793,42591,,71119,52931,,81232,63543,,83415,68070,,88295,79290,,78356,72621,,54248,50396,,44433,41025,,26817,24054,,13389,11199,
2021-06-23,4973,825897,15878,637675,,,1415001,928698,150672,289852,45779,2034150,,1117350,,180000,,667200,,69600,5135,723,,38632,18311,,31093,17452,,36855,21400,,46530,27517,,59389,38194,,65252,44352,,71471,54894,,81598,65464,,83725,69204,,88559,80043,,78524,73018,,54366,50620,,44510,41130,,26858,24126,,13400,11227,
2021-06-24,5135,831032,21757,659432,,,1440711,946717,155516,291637,46841,2060550,,1117350,14400,194400,,667200,12000,81600,5459,925,,39281,20552,,31474,19096,,37241,23109,,46941,29608,,59839,40685,,65743,46908,,71918,57297,,82018,67689,,84110,70947,,88862,81120,,78742,73698,,54478,50971,,44590,41326,,26910,24225,,13426,11276,
2021-06-25,10,831042,59,659491,,,1440771,946717,155516,291688,46850,2060550,,1117350,,194400,,667200,,81600,5459,925,,39283,20562,,31474,19098,,37243,23115,,46941,29612,,59840,40690,,65745,46917,,71919,57303,,82018,67695,,84111,70956,,88863,81122,,78742,73698,,54478,50971,,44590,41326,,26910,24225,,13426,11276,
2021-06-26,439,831481,3751,663242,,,1444793,948077,157993,291712,47011,2060550,,1117350,,194400,,667200,,81600,5484,934,,39344,20759,,31505,19206,,37277,23252,,46981,29777,,59886,40844,,65774,47105,,71962,57918,,82067,68369,,84153,71694,,88879,81600,,78757,73884,,54483,51030,,44591,41353,,26911,24237,,13427,11280,
2021-06-27,10,831491,11,663253,,,1444807,948081,157993,291715,47018,2060550,,1117350,,194400,,667200,,81600,5484,934,,39348,20763,,31505,19206,,37277,23252,,46983,29778,,59888,40846,,65776,47107,,71962,57918,,82067,68369,,84153,71694,,88879,81602,,78757,73884,,54483,51030,,44591,41353,,26911,24237,,13427,11280,
2021-06-28,1310,832801,5215,668468,,,1451004,951231,158527,293947,47299,2170530,109980,1227330,,194400,,667200,,81600,5571,981,,39539,21248,,31632,19534,,37376,23598,,47101,31115,,60045,41609,,65912,47582,,72038,58255,,82153,68706,,84223,72060,,88948,81821,,78805,73979,,54502,51067,,44610,41379,,26918,24247,,13428,11287,
2021-06-29,1955,834756,10367,678835,,,1462700,958588,158909,297338,47865,2297730,,1227330,,194400,127200,794400,,81600,5658,1104,,39854,22876,,31795,20703,,37545,25046,,47268,32112,,60231,42699,,66120,48613,,72187,59015,,82323,69398,,84340,72758,,89036,82128,,78869,74155,,54539,51190,,44631,41461,,26927,24275,,13433,11302,
2021-06-30,3757,838513,11355,690190,,,1476915,968292,161463,298445,48715,2313330,,1227330,15600,210000,,794400,,81600,5891,1239,,40398,24201,,32048,21592,,37815,26099,,47591,33279,,60607,44027,,66470,49847,,72462,60213,,82617,70445,,84600,73556,,89246,82606,,79017,74402,,54629,51351,,44702,41594,,26976,24370,,13444,11369,
2021-07-01,3704,842217,16918,707108,2,2,1496788,982294,163981,301112,49401,2313330,,1227330,,210000,,794400,,81600,6122,1577,,40833,26376,,32333,23069,,38102,27692,,47869,35085,1,60953,46099,1,66771,51848,,72772,61528,,82921,71786,,84876,75054,,89475,83215,,79186,74718,,54725,51522,,44785,41699,,27021,24430,,13473,11410,
2021-07-02,3884,846101,11342,718450,1,3,1511161,993487,164818,302686,50170,2330130,,1227330,,210000,,794400,16800,98400,6562,1782,,41303,27771,,32577,24025,,38375,28727,,48201,36304,1,61290,47535,1,67092,53278,,73033,62484,,83245,72623,,85155,76076,,89698,83623,1,79356,74912,,54829,51642,,44851,41771,,27050,24463,,13484,11434,
2021-07-03,423,846524,1205,719655,,3,1512705,994704,164818,302930,50253,2330130,,1227330,,210000,,794400,,98400,6593,1798,,41362,27967,,32611,24133,,38401,28837,,48243,36448,1,61335,47664,1,67133,53419,,73066,62543,,83282,72673,,85180,76280,,89724,83639,1,79365,74927,,54838,51651,,44853,41775,,27053,24464,,13485,11437,
2021-07-04,,846524,18,719673,,3,1512723,994704,164818,302948,50253,2330130,,1227330,,210000,,794400,,98400,6593,1798,,41362,27967,,32611,24137,,38401,28842,,48243,36453,1,61335,47665,1,67133,53422,,73066,62543,,83282,72673,,85180,76280,,89724,83639,1,79365,74927,,54838,51651,,44853,41775,,27053,24464,,13485,11437,
2021-07-05,1452,847976,5547,725220,,3,1519284,997854,166345,304432,50653,2402670,72540,1299870,,210000,,794400,,98400,6712,1861,,41526,28633,,32707,24558,,38492,29311,,48352,36984,1,61444,48351,1,67273,54081,,73197,63080,,83405,73254,,85303,76710,,89821,83882,1,79432,75052,,54878,51721,,44878,41817,,27065,24485,,13491,11440,
2021-07-06,2248,850224,6727,731947,1,4,1527601,1004686,166690,304955,51270,2402670,,1299870,,210000,,794400,,98400,6879,2112,,41760,29727,,32855,25235,,38668,30031,,48568,37792,1,61636,49226,1,67477,54942,1,73360,63486,,83600,73597,,85461,77009,,89955,84055,1,79546,75157,,54953,51780,,44919,41848,,27088,24501,,13499,11449,
2021-07-07,4493,854717,9230,741177,2,6,1540097,1013687,167868,306114,52428,2414670,,1299870,12000,222000,,794400,,98400,7139,2421,,42271,30973,,33137,26031,,39012,30931,,48935,38901,2,62032,50308,1,67883,55997,1,73735,64104,,84008,74232,,85822,77655,1,90262,84429,1,79755,75355,,55077,51909,,44998,41926,,27136,24539,,13515,11466,
2021-07-08,5723,860440,11393,752570,3,9,1555961,1024241,169728,308394,53598,2414670,,1299870,,222000,,794400,,98400,7611,3092,,42838,32436,1,33479,26921,,39388,31891,,49362,40149,3,62511,51659,2,68359,57259,1,74177,64988,,84490,75089,,86317,78424,1,90689,84855,1,80064,75642,,55278,52071,,45118,42006,,27208,24590,,13551,11498,
2021-07-09,4314,864754,8205,760775,22,31,1567158,1030054,171746,310480,54878,2448270,,1299870,,222000,24000,818400,9600,108000,7808,3376,,43255,33556,2,33712,27604,,39665,32555,,49743,40975,3,62898,52531,2,68797,58189,1,74543,65672,1,84917,75766,,86670,79133,2,91013,85191,5,80296,75835,5,55410,52186,3,45212,42072,4,27245,24623,,13570,11511,3
2021-07-10,724,865478,626,761401,1,32,1568248,1030895,171746,310480,55127,2448270,,1299870,,222000,,818400,,108000,7846,3406,,43310,33639,2,33766,27648,,39721,32611,,49799,41015,3,62969,52615,2,68875,58275,1,74630,65746,1,84984,75820,,86728,79161,2,91060,85208,6,80326,75852,5,55428,52195,3,45216,42075,4,27250,24624,,13570,11511,3
2021-07-11,216,865694,139,761540,1,33,1568478,1030996,171746,310483,55253,2448270,,1299870,,222000,,818400,,108000,7855,3409,,43321,33647,2,33781,27658,,39732,32620,,49823,41033,4,62986,52628,2,68901,58290,1,74648,65761,1,85009,75837,,86747,79174,2,91075,85215,6,80338,75857,5,55438,52199,3,45218,42076,4,27252,24625,,13570,11511,3
2021-07-12,3011,868705,4090,765630,1,34,1574759,1033788,173656,311283,56032,2270810,72540,1372410,,222000,-250000,568400,,108000,7994,3523,,43655,34336,2,33988,28145,,39959,33058,,50073,41570,4,63289,53076,2,69164,58724,1,74915,66031,2,85276,76056,,86996,79361,2,91277,85315,6,80496,75926,5,55507,52246,3,45274,42107,4,27267,24638,,13575,11518,3
2021-07-13,3076,871781,4383,770013,1,35,1581434,1038862,173812,312018,56742,2270810,,1372410,,222000,,568400,,108000,8200,3812,,43992,34985,2,34209,28502,1,40180,33397,,50360,42001,4,63574,53590,2,69451,59187,1,75190,66371,2,85566,76366,,87202,79661,2,91456,85491,6,80635,76038,5,55583,52305,3,45316,42138,4,27289,24649,,13578,11520,3
2021-07-14,6257,878038,6536,776549,1,36,1592386,1046083,175006,312774,58523,2282810,,1372410,12000,234000,,568400,,108000,8586,4179,,44643,35867,2,34660,29078,1,40681,34019,,50944,42707,4,64204,54309,2,70062,59906,1,75731,66870,2,86109,76829,,87643,80013,3,91800,85770,6,80894,76190,5,55736,52404,3,45400,42190,4,27341,24677,,13604,11541,3
2021-07-15,7542,885580,8979,785528,5,41,1606297,1055207,175632,314409,61049,2294810,,1372410,,234000,12000,580400,,108000,8980,4559,,45413,37034,2,35156,29754,1,41262,34838,,51676,43669,4,65049,55487,3,70807,60917,2,76391,67561,3,86755,77466,1,88202,80518,3,92255,86101,6,81178,76401,5,55903,52548,4,45523,42300,4,27394,24786,,13636,11589,3
2021-07-16,6333,891913,6009,791537,1,42,1616457,1061631,176406,315277,63143,2294810,,1372410,,234000,,580400,,108000,9251,4843,,46082,37879,3,35594,30198,1,41824,35368,,52316,44267,4,65800,56163,3,71502,61572,2,76969,68063,3,87295,77946,1,88606,80909,3,92550,86325,6,81372,76544,5,56044,52651,4,45612,42371,4,27436,24830,,13660,11608,3
2021-07-17,1381,893294,1093,792630,,42,1618112,1062376,176440,315363,63933,2294810,,1372410,,234000,,580400,,108000,9268,4854,,46211,38002,3,35707,30297,1,41939,35460,,52490,44403,4,65968,56297,3,71695,61721,2,77118,68176,3,87421,78043,1,88668,80975,3,92609,86353,6,81401,76567,5,56070,52665,4,45624,42375,4,27441,24832,,13664,11610,3
2021-07-18,28,893322,10,792640,,42,1618143,1062401,176440,315363,63939,2294810,,1372410,,234000,,580400,,108000,9269,4854,,46211,38002,3,35710,30298,1,41939,35460,,52490,44403,4,65969,56298,3,71698,61724,2,77125,68179,3,87425,78044,1,88668,80975,3,92612,86353,6,81403,76567,5,56071,52665,4,45626,42375,4,27442,24833,,13664,11610,3
2021-07-19,3168,896490,3009,795649,2,44,1623200,1064739,177252,316179,65030,2367350,72540,1444950,,234000,,580400,,108000,9404,4950,,46593,38450,3,35933,30544,2,42215,35759,,52797,44758,5,66283,56626,3,72064,62107,2,77425,68421,3,87684,78268,1,88853,81137,3,92804,86464,6,81506,76623,5,56140,52696,4,45663,42395,4,27460,24839,,13666,11612,3
2021-07-20,3469,899959,3380,799029,1,45,1628719,1068607,177288,316497,66327,2367350,,1444950,,234000,,580400,,108000,9576,5070,,46981,38897,3,36196,30852,2,42493,36053,,53111,45088,5,66679,57036,3,72412,62489,2,77771,68697,4,87969,78521,1,89077,81299,3,92976,86591,6,81607,76701,5,56226,52748,4,45725,42466,4,27487,24881,,13673,11640,3
2021-07-21,6167,906126,5504,804533,5,50,1638370,1075175,177829,317048,68318,2319350,,1444950,,234000,-48000,532400,,108000,9973,5269,,47692,39581,3,36653,31273,2,42978,36490,,53622,45613,5,67287,57687,3,73057,63172,3,78281,69136,4,88503,78972,1,89504,81630,3,93320,86824,7,81849,76861,5,56381,52843,5,45811,42552,4,27520,24941,,13695,11689,5
2021-07-22,6432,912558,6327,810860,4,54,1649276,1082904,178142,318116,70114,2319350,,1444950,,234000,,532400,,108000,10399,5689,,48431,40250,3,37058,31688,2,43479,36978,,54182,46269,7,67900,58406,3,73686,63869,3,78802,69620,5,89057,79432,2,89954,82016,3,93708,87114,7,82110,77062,5,56569,52978,5,45939,42665,4,27566,25032,,13718,11792,5
2021-07-23,5868,918426,5300,816160,,54,1658446,1089665,178228,318506,72047,2360150,,1444950,12000,246000,28800,561200,,108000,10659,5889,,49084,40881,3,37475,32073,2,43943,37423,,54679,46751,7,68535,58963,3,74277,64437,3,79365,70090,5,89583,79889,2,90384,82394,3,94023,87386,7,82319,77243,5,56721,53096,5,46043,42744,4,27605,25080,,13731,11821,5
2021-07-24,1112,919538,760,816920,,54,1659935,1090566,178457,318509,72403,2360150,,1444950,,246000,,561200,,108000,10702,5916,,49192,40970,3,37558,32134,2,44050,37493,,54793,46848,7,68666,59054,3,74394,64523,3,79480,70166,5,89690,79958,2,90451,82436,3,94069,87409,7,82357,77257,5,56738,53104,5,46050,42747,4,27617,25084,,13731,11821,5
2021-07-25,8,919546,17,816937,,54,1659955,1090570,178457,318520,72408,2360150,,1444950,,246000,,561200,,108000,10704,5916,,49193,40971,3,37559,32139,2,44051,37498,,54793,46849,7,68667,59055,3,74395,64524,3,79480,70166,5,89690,79958,2,90452,82438,3,94069,87409,7,82357,77257,5,56738,53105,5,46050,42747,4,27617,25084,,13731,11821,5
2021-07-26,3334,922880,2641,819578,2,56,1664974,1094051,178513,319087,73323,2432690,72540,1517490,,246000,,561200,,108000,10916,6069,,49585,41332,3,37813,32383,2,44324,37709,,55090,47139,7,69016,59325,3,74718,64822,4,79768,70380,6,90006,80131,2,90674,82585,3,94207,87516,7,82495,77332,5,56811,53155,5,46089,42775,4,27635,25100,,13733,11825,5
2021-07-27,4863,927743,2901,822479,,56,1671386,1098871,178562,319300,74653,2432690,,1517490,,246000,,561200,,108000,11203,6226,,50222,41666,3,38210,32617,2,44713,37948,,55529,47402,7,69514,59648,3,75152,65121,4,80184,70609,6,90401,80359,2,90986,82752,3,94462,87640,7,82667,77422,5,56925,53226,5,46155,42825,4,27673,25151,,13747,11867,5
2021-07-28,5218,932961,5145,827624,12,68,1680173,1105230,178945,319797,76201,2432690,,1517490,,246000,,561200,,108000,11619,6461,,50805,42209,3,38549,32943,2,45097,38319,1,55962,47844,7,70001,60132,3,75638,65613,4,80622,71045,6,90839,80764,2,91377,83118,3,94790,87951,8,82885,77644,7,57054,53368,6,46259,42966,6,27701,25272,3,13763,11975,7
2021-07-29,5651,938612,6251,833875,2,70,1690651,1112653,179856,320560,77582,2473490,,1517490,,246000,40800,602000,,108000,11995,6764,,51471,42955,3,38917,33429,2,45533,38785,1,56416,48408,7,70473,60764,3,76182,66241,4,81141,71527,7,91325,81225,2,91807,83542,3,95125,88276,8,83128,77910,7,57206,53553,6,46361,43090,6,27749,25377,4,13783,12029,7
2021-07-30,4109,942721,5297,839172,6,76,1698587,1118433,180000,321167,78987,2497490,,1517490,12000,258000,,602000,12000,120000,12257,7010,1,51922,43495,3,39191,33767,2,45878,39174,1,56804,48877,7,70896,61285,5,76580,66772,4,81554,71965,7,91691,81646,4,92083,83937,3,95330,88617,9,83255,78162,7,57297,53711,6,46410,43213,6,27777,25465,4,13796,12076,7
2021-07-31,1441,944162,1224,840396,1,77,1700607,1119673,180117,321197,79620,2497490,,1517490,,258000,,602000,,120000,12347,7061,1,52065,43600,3,39306,33864,2,46007,39285,1,56966,49005,7,71051,61435,5,76751,66915,4,81672,72073,7,91802,81748,4,92165,84026,3,95385,88679,10,83313,78204,7,57323,53731,6,46425,43223,6,27784,25470,4,13800,12077,7
2021-08-01,8,944170,9,840405,,77,1700616,1119674,180117,321197,79628,2497490,,1517490,,258000,,602000,,120000,12347,7061,1,52065,43600,3,39307,33865,2,46007,39286,1,56966,49005,7,71052,61436,5,76753,66917,4,81675,72076,7,91802,81748,4,92166,84027,3,95385,88679,10,83313,78204,7,57323,53731,6,46425,43223,6,27784,25470,4,13800,12077,7
2021-08-02,2631,946801,2982,843387,2,79,1705374,1123157,180220,321537,80460,2565350,67860,1585350,,258000,,602000,,120000,12526,7258,1,52375,43965,3,39499,34075,2,46205,39504,1,57198,49257,7,71315,61724,5,76995,67195,4,81914,72327,7,92012,82007,5,92336,84237,4,95549,88855,10,83420,78320,7,57388,53790,6,46459,43277,6,27804,25502,4,13806,12094,7
2021-08-03,3728,950529,2725,846112,1,80,1710986,1127682,180410,321623,81271,2565350,,1585350,,258000,,602000,,120000,12828,7429,2,52828,44281,3,39774,34257,2,46502,39711,1,57530,49495,7,71695,61954,5,77349,67422,4,82199,72549,7,92301,82244,5,92562,84425,4,95736,89028,10,83565,78433,7,57493,53874,6,46522,43336,6,27829,25551,4,13816,12123,7
2021-08-04,4135,954664,5005,851117,3,83,1719062,1133770,181018,321967,82307,2565350,,1585350,,258000,,602000,,120000,13191,7706,2,53252,44790,3,40076,34551,2,46774,40057,1,57867,49897,7,72080,62446,5,77738,67956,5,82552,72941,8,92618,82676,6,92863,84815,4,95987,89353,10,83746,78707,7,57612,54015,6,46606,43426,6,27872,25615,4,13830,12166,7
2021-08-05,4816,959480,6298,857415,5,88,1728845,1141406,181283,322562,83594,2565350,,1585350,,258000,,602000,,120000,13529,8038,2,53770,45397,3,40410,34933,2,47155,40474,1,58268,50392,7,72535,63045,5,78186,68567,5,82972,73455,8,93039,83197,7,93180,85281,5,96272,89730,11,83960,78999,7,57731,54188,7,46690,43616,6,27926,25768,5,13857,12335,7
2021-08-06,3203,962683,5402,862817,3,91,1736700,1147929,181700,322765,84306,2584550,,1585350,12000,270000,7200,609200,,120000,13779,8307,2,54083,45932,3,40636,35255,2,47383,40861,2,58554,50826,7,72821,63551,6,78472,69084,5,83241,73940,8,93305,83695,8,93412,85671,5,96460,90102,11,84120,79243,7,57831,54357,7,46757,43755,6,27960,25854,5,13869,12384,7
2021-08-07,658,963341,488,863305,2,93,1737634,1148525,181828,322773,84508,2584550,,1585350,,270000,,609200,,120000,13798,8312,2,54169,45984,3,40689,35292,3,47440,40916,2,58621,50883,7,72898,63616,6,78541,69144,5,83300,73994,8,93360,83739,9,93445,85694,5,96490,90118,11,84146,79253,7,57842,54362,7,46769,43760,6,27964,25854,5,13869,12384,7
2021-08-08,386,963727,161,863466,,93,1738138,1148992,181828,322773,84545,2584550,,1585350,,270000,,609200,,120000,13845,8322,2,54226,45998,3,40715,35303,3,47481,40931,2,58665,50903,7,72934,63639,6,78578,69164,5,83335,74005,8,93384,83753,9,93454,85701,5,96503,90125,11,84152,79255,7,57846,54365,7,46771,43763,6,27969,25855,5,13869,12384,7
2021-08-09,2198,965925,2319,865785,1,94,1742052,1151851,182143,322933,85125,2652410,67860,1653210,,270000,,609200,,120000,14090,8451,2,54507,46270,3,40878,35453,3,47611,41098,2,58834,51107,7,73143,63881,6,78757,69413,5,83519,74188,9,93560,83936,9,93598,85841,5,96638,90275,11,84242,79340,7,57889,54431,7,46807,43814,6,27979,25882,5,13873,12405,7
2021-08-10,2675,968600,2854,868639,,94,1746937,1155968,182207,323012,85750,2652410,,1653210,,270000,,609200,,120000,14302,8663,2,54845,46619,3,41058,35664,3,47834,41324,2,59080,51371,7,73404,64152,6,78999,69660,5,83726,74446,9,93767,84172,9,93760,86024,5,96770,90411,11,84355,79425,7,57962,54504,7,46849,43869,6,28001,25916,5,13888,12419,7
2021-08-11,3398,971998,4233,872872,6,100,1753641,1161438,182374,323163,86666,2664410,,1653210,12000,282000,,609200,,120000,14635,8974,2,55266,47084,4,41286,35945,3,48080,41631,4,59356,51692,7,73697,64537,6,79293,70086,6,83969,74782,9,94045,84515,9,93986,86322,5,96979,90682,12,84508,79617,7,58046,54648,7,46904,43933,6,28039,25969,5,13909,12455,8
2021-08-12,3906,975904,6273,879145,4,104,1762963,1169396,182611,323471,87485,2671610,,1653210,,282000,7200,616400,,120000,15021,9451,2,55738,47846,4,41553,36331,3,48370,42028,5,59641,52190,7,74043,65086,6,79691,70693,7,84289,75286,9,94333,85025,9,94215,86790,5,97186,91063,12,84672,79887,8,58167,54843,7,46977,44083,6,28079,26039,6,13929,12504,8
