date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-30,1,670493,2,411898,,,1060710,703848,117330,218558,20974,1215480,,706680,,136800,,326400,,45600,3,,,469,117,,18019,5080,,16613,6422,,21398,7697,,28688,9835,,40031,13068,,46509,15048,,58470,25343,,70212,35090,,76018,38110,,83235,66256,,75188,67177,,52647,48070,,43456,39845,,26305,23642,,13232,11098,
2021-05-31,3001,673494,4095,415993,,,1067249,705067,118647,222015,21520,1320780,105300,811980,,136800,,326400,,45600,3,,,470,117,,18262,5207,,16850,6552,,21654,7846,,29009,10035,,40374,13406,,46828,15417,,58802,25983,,70475,35753,,76339,39088,,83462,66604,,75267,67273,,52683,48086,,43476,39859,,26308,23658,,13232,11109,
2021-06-01,4753,678247,11891,427884,,,1082333,710801,119023,229450,23059,1320780,,811980,,136800,,326400,,45600,3,,,483,123,,18655,5534,,17140,6811,,22050,8176,,29445,10444,,40879,13985,,47444,16209,,59379,27521,,71086,37888,,76667,42929,,83669,67709,,75416,67576,,52773,48193,,43548,39942,,26345,23703,,13265,11141,
2021-06-02,15929,694176,14602,442486,,,1111508,733952,120981,232204,24371,1632780,,811980,,136800,300000,626400,12000,57600,3,,,636,124,,20342,5833,,18639,7111,,23513,8587,,31130,11074,,42618,14916,,49093,17489,,61153,30549,,72838,40534,,77619,45674,,84285,69001,,75810,68110,,52988,48439,,43711,40073,,26452,23780,,13346,11192,
2021-06-03,18341,712517,20000,462486,,,1147994,763899,122005,235937,26153,1632780,,811980,,136800,,626400,,57600,4,2,,749,177,,22398,6392,,20332,7577,,25265,9152,,33322,11953,,45019,16495,,51485,21603,,62694,33727,,74215,43633,,78599,48330,,84958,70351,,76259,68856,,53273,48776,,43896,40305,,26599,23901,,13450,11256,
2021-06-04,11173,723690,21071,483557,,,1176323,779328,122820,244165,30010,1647180,,811980,14400,151200,,626400,,57600,4,2,,818,186,,23518,7282,,21410,8362,,26365,10203,,34592,13384,,46456,18491,,52849,24016,,63985,37354,,75342,47586,,79116,50902,,85234,71595,,76446,69411,,53373,49037,,43998,40444,,26675,23971,,13509,11331,
2021-06-05,6647,730337,6917,490474,,,1188912,788252,123751,245931,30978,1647180,,811980,,151200,,626400,,57600,4,2,,915,193,,24312,7563,,22107,8628,,27094,10496,,35389,13713,,47387,19257,,53806,24908,,64507,38523,,75743,48813,,79398,51824,,85430,72018,,76557,69583,,53444,49127,,44039,40505,,26691,23986,,13514,11335,
2021-06-06,4065,734402,2731,493205,,,1193761,789859,125047,245931,32924,1647180,,811980,,151200,,626400,,57600,4,2,,973,194,,24924,7865,,22572,8858,,27647,10768,,35980,14005,,48103,19656,,54416,25310,,64662,38660,,75827,49117,,79478,51978,,85489,72147,,76604,69658,,53460,49150,,44052,40514,,26696,23988,,13515,11335,
2021-06-07,3092,737494,4454,497659,,,1201088,791505,126130,250330,33123,1739610,92430,904410,,151200,,626400,,57600,4,2,,1010,194,,25262,8000,,22832,8985,,27891,10912,,36269,14243,,48421,20008,,54757,25762,,65002,39147,,76102,49754,,79702,53509,,85641,72434,,76712,69689,,53527,49161,,44100,40523,,26733,23993,,13529,11343,
2021-06-08,7513,745007,7845,505504,,,1214951,801922,126238,252191,34600,1739610,,904410,,151200,,626400,,57600,4,2,,1102,224,,26088,8524,,23476,9454,,28571,11495,,37075,14996,,49506,21130,,55741,26904,,65727,39923,,76731,50561,,80054,54341,,85915,72846,,76895,69882,,53617,49248,,44170,40591,,26781,24023,,13554,11360,
2021-06-09,9802,754809,14130,519634,,,1238101,820243,128878,253648,35332,1739610,,904410,,151200,,626400,,57600,5,4,,1255,263,,27383,9307,,24413,10195,,29700,12479,,38358,16337,,50887,22999,,56941,28913,,66449,41567,,77284,52184,,80405,55723,,86174,73673,,77092,70310,,53746,49483,,44258,40723,,26855,24078,,13604,11396,
2021-06-10,16225,771034,17816,537450,,,1270824,846478,131023,256760,36563,1739610,,904410,,151200,,626400,,57600,5,4,,1571,313,,29945,10342,,26225,11151,,31454,13797,,40292,18030,,53011,25543,,59072,31729,,67407,43407,,78086,53942,,81071,57842,,86636,74517,,77367,70716,,53912,49698,,44385,40842,,26930,24145,,13665,11432,
2021-06-11,7825,778859,17453,554903,,,1295043,860940,131988,264536,37579,1751610,,904410,,151200,,626400,12000,69600,5,4,,1734,363,,30948,11269,,26854,12139,,32176,14939,,41176,19393,,54043,27589,,60117,33889,,68056,45554,,78641,56322,,81474,60214,,86891,75557,,77509,71143,,54037,49910,,44464,40962,,27001,24202,,13733,11454,
2021-06-12,4689,783548,6700,561603,,,1305852,866569,131988,269146,38149,1751610,,904410,,151200,,626400,,69600,5,4,,1860,364,,31700,11593,,27309,12619,,32652,15429,,41750,20051,,54666,28386,,60720,34803,,68383,46376,,78912,57232,,81640,60962,,87023,75916,,77590,71250,,54090,49966,,44493,40984,,27017,24211,,13738,11457,
2021-06-13,2628,786176,711,562314,,,1309186,868920,132834,269283,38149,1751610,,904410,,151200,,626400,,69600,5,4,,1905,370,,32070,11631,,27572,12649,,32952,15486,,42054,20125,,55267,28444,,61294,34887,,68469,46450,,78942,57327,,81662,61059,,87033,75990,,77603,71263,,54095,49973,,44497,40986,,27018,24213,,13738,11457,
2021-06-14,2941,789117,3940,566254,,,1315888,870610,134431,272523,38324,1875240,92430,996840,14400,165600,16800,643200,,69600,5,4,,1951,379,,32662,12005,,27974,12764,,33316,15643,,42450,20358,,55512,28727,,61524,35335,,68627,47014,,79098,57943,,81780,61912,,87126,76212,,77666,71309,,54141,49986,,44519,40991,,27026,24215,,13740,11457,
2021-06-15,5698,794815,4979,571233,,,1325569,876697,135857,273712,39303,1875240,,996840,,165600,,643200,,69600,5,4,,2209,384,,33712,12386,,28649,13090,,34003,15983,,43175,20876,,56112,29363,,62031,35952,,68939,47522,,79359,58441,,82001,62510,,87279,76505,,77787,71440,,54199,50045,,44567,41028,,27042,24233,,13746,11471,
2021-06-16,7292,802107,10682,581915,,,1342009,885938,140236,275029,40806,1875240,,996840,,165600,,643200,,69600,5,4,,2636,396,,34767,13133,,29274,13679,,34699,16731,,44028,21910,,56926,30754,,62777,37325,,69376,48666,,79831,59547,,82398,63659,,87588,77189,,77989,71788,,54324,50225,,44637,41118,,27088,24283,,13764,11508,
2021-06-17,7753,809860,14257,596172,,,1362315,897135,145185,277526,42469,1889640,,996840,14400,180000,,643200,,69600,5,4,,3487,425,,35825,14412,,29875,14709,,35273,17992,,44724,23421,,57670,32457,,63539,38990,,69926,50079,,80353,60922,,82798,65007,,87918,77973,,78219,72162,,54459,50416,,44746,41260,,27187,24370,,13856,11573,
2021-06-18,4927,814787,10010,606182,,,1376222,904351,147733,280680,43458,1889640,,996840,,180000,,643200,,69600,5,4,,3699,454,,36507,15159,,30283,15302,,35654,18881,,45173,24399,,58147,33708,,63992,40159,,70364,51142,,80752,61970,,83124,66112,,88174,78468,,78405,72424,,54576,50579,,44822,41368,,27228,24430,,13882,11623,
2021-06-19,1338,816125,1344,607526,,,1378546,905402,147733,281609,43802,1889640,,996840,,180000,,643200,,69600,5,4,,3742,454,,36752,15283,,30406,15363,,35798,18956,,45334,24516,,58316,33840,,64152,40299,,70448,51248,,80830,62100,,83174,66465,,88214,78543,,78424,72441,,54588,50587,,44830,41373,,27229,24431,,13883,11623,
2021-06-20,90,816215,1414,608940,,,1380044,905402,147733,283107,43802,1889640,,996840,,180000,,643200,,69600,5,4,,3742,454,,36764,15357,,30413,15481,,35805,19106,,45340,24700,,58328,34134,,64166,40647,,70459,51345,,80838,62186,,83178,66519,,88219,78552,,78428,72441,,54588,50587,,44830,41373,,27229,24431,,13883,11623,
2021-06-21,1751,817966,4126,613066,,,1385297,906311,149007,285559,44420,2034150,120510,1117350,,180000,24000,667200,,69600,5,4,,3958,456,,37026,15742,,30570,15731,,35943,19414,,45497,25035,,58497,34587,,64343,41114,,70568,51686,,80923,62543,,83273,67342,,88278,78785,,78477,72520,,54625,50645,,44850,41397,,27243,24439,,13890,11626,
2021-06-22,3084,821050,7840,620906,,,1395683,911933,149934,288922,44894,2034150,,1117350,,180000,,667200,,69600,6,5,,4279,475,,37489,16327,,30793,16167,,36199,19933,,45749,25655,,58777,36369,,64603,42212,,70800,52461,,81152,63277,,83444,67914,,88411,79102,,78588,72697,,54687,50741,,44900,41457,,27267,24463,,13906,11651,
2021-06-23,4977,826027,15873,636779,,,1415601,929149,150756,289912,45784,2034150,,1117350,,180000,,667200,,69600,6,5,,4774,605,,38167,17956,,31161,17451,,36588,21207,,46164,27194,,59228,37979,,65059,43975,,71157,54410,,81522,65211,,83753,69074,,88673,79861,,78767,73102,,54803,50967,,44978,41566,,27308,24535,,13919,11681,
2021-06-24,5134,831161,21748,658527,,,1441324,947178,155602,291698,46846,2060550,,1117350,14400,194400,,667200,12000,81600,9,8,,5078,783,,38823,20160,,31545,19116,,36972,22908,,46577,29273,,59680,40458,,65541,46538,,71606,56806,,81946,67457,,84141,70827,,88972,80954,,78988,73787,,54918,51314,,45058,41773,,27362,24634,,13945,11731,
2021-06-25,10,831171,59,658586,,,1441384,947178,155602,291749,46855,2060550,,1117350,,194400,,667200,,81600,9,8,,5078,783,,38825,20170,,31545,19118,,36974,22914,,46577,29277,,59681,40462,,65543,46548,,71607,56812,,81946,67463,,84142,70836,,88973,80956,,78988,73787,,54918,51314,,45058,41773,,27362,24634,,13945,11731,
2021-06-26,438,831609,3757,662343,,,1445414,948538,158085,291775,47016,2060550,,1117350,,194400,,667200,,81600,9,8,,5103,789,,38884,20364,,31576,19229,,37007,23048,,46619,29439,,59728,40623,,65572,46729,,71647,57412,,81996,68135,,84185,71586,,88988,81444,,79003,73976,,54923,51376,,45060,41804,,27363,24646,,13946,11735,
2021-06-27,10,831619,11,662354,,,1445428,948542,158085,291778,47023,2060550,,1117350,,194400,,667200,,81600,9,8,,5103,789,,38887,20367,,31577,19230,,37007,23048,,46621,29440,,59730,40625,,65574,46731,,71647,57412,,81996,68135,,84185,71586,,88988,81446,,79003,73976,,54923,51376,,45060,41804,,27363,24646,,13946,11735,
2021-06-28,1309,832928,5207,667561,,,1451625,951692,158619,294010,47304,2170530,109980,1227330,,194400,,667200,,81600,9,8,,5187,828,,39076,20851,,31708,19555,,37105,23397,,46737,30755,,59887,41392,,65708,47213,,71727,57753,,82082,68467,,84254,71952,,89059,81672,,79048,74077,,54944,51413,,45077,41828,,27372,24658,,13948,11742,
2021-06-29,1954,834882,10358,677919,,,1463325,959052,159002,297401,47870,2297730,,1227330,,194400,127200,794400,,81600,9,8,,5270,939,,39387,22457,,31874,20719,,37276,24848,,46897,31750,,60076,42482,,65913,48254,,71881,58507,,82252,69168,,84374,72652,,89148,81985,,79111,74259,,54980,51535,,45100,41914,,27381,24686,,13953,11756,
2021-06-30,3758,838640,11350,689269,,,1477543,968758,161556,298508,48721,2313330,,1227330,15600,210000,,794400,,81600,9,8,,5497,1057,,39929,23781,,32131,21611,,37547,25892,,47218,32907,,60452,43811,,66264,49496,,72157,59699,,82545,70216,,84635,73455,,89363,82479,,79255,74506,,55073,51697,,45170,42048,,27431,24782,,13964,11824,
2021-07-01,3703,842343,16915,706184,2,2,1497422,982764,164076,301175,49407,2313330,,1227330,,210000,,794400,,81600,9,8,,5718,1364,,40367,25936,,32414,23112,,37838,27463,,47490,34705,1,60802,45885,1,66564,51497,,72462,61034,,82854,71560,,84912,74951,,89592,83105,,79429,74825,,55166,51872,,45250,42158,,27481,24842,,13995,11867,
2021-07-02,3886,846229,11326,717510,1,3,1511801,993962,164913,302749,50177,2330130,,1227330,,210000,,794400,16800,98400,9,8,,6144,1551,,40836,27318,,32666,24075,,38111,28489,,47822,35919,1,61139,47307,1,66885,52939,,72716,62002,,83187,72402,,85195,75955,,89811,83536,1,79603,75021,,55270,51995,,45319,42226,,27510,24876,,14006,11891,
2021-07-03,423,846652,1206,718716,,3,1513347,995181,164913,302993,50260,2330130,,1227330,,210000,,794400,,98400,9,8,,6172,1567,,40896,27511,,32700,24185,,38138,28597,,47864,36064,1,61185,47434,1,66923,53083,,72751,62062,,83225,72453,,85220,76157,,89836,83554,1,79613,75036,,55279,52004,,45321,42230,,27513,24877,,14007,11894,
2021-07-04,,846652,18,718734,,3,1513365,995181,164913,303011,50260,2330130,,1227330,,210000,,794400,,98400,9,8,,6172,1567,,40896,27511,,32700,24188,,38138,28603,,47864,36069,1,61185,47435,1,66923,53086,,72751,62062,,83225,72453,,85220,76157,,89836,83554,1,79613,75036,,55279,52004,,45321,42230,,27513,24877,,14007,11894,
2021-07-05,1451,848103,5546,724280,,3,1519927,998332,166440,304495,50660,2402670,72540,1299870,,210000,,794400,,98400,10,9,,6286,1623,,41064,28168,,32793,24609,,38228,29070,,47975,36605,1,61295,48121,1,67063,53739,,72878,62595,,83350,73037,,85343,76596,,89932,83801,1,79680,75162,,55321,52075,,45347,42275,,27524,24898,,14014,11897,
2021-07-06,2247,850350,6723,731003,1,4,1528244,1005164,166785,305018,51277,2402670,,1299870,,210000,,794400,,98400,10,9,,6445,1861,,41300,29250,,32945,25295,,38401,29786,,48192,37407,1,61487,49000,1,67265,54590,1,73042,63020,,83544,73376,,85500,76901,,90069,83978,1,79793,75268,,55398,52135,,45389,42307,,27548,24914,,14022,11906,
2021-07-07,4496,854846,9221,740224,2,6,1540743,1014167,167964,306177,52435,2414670,,1299870,12000,222000,,794400,,98400,10,9,,6699,2152,,41810,30492,,33229,26092,,38741,30678,,48555,38514,2,61885,50073,1,67679,55656,1,73410,63645,,83954,74010,,85865,77543,1,90371,84362,1,80007,75472,,55526,52264,,45467,42386,,27600,24953,,14038,11923,
2021-07-08,5724,860570,11383,751607,3,9,1556614,1024727,169824,308457,53606,2414670,,1299870,,222000,,794400,,98400,10,9,,7156,2804,,42380,31955,1,33572,26977,,39111,31627,,48987,39750,3,62369,51431,2,68151,56923,1,73854,64532,,84433,74875,,86362,78310,1,90801,84795,1,80313,75765,,55736,52426,,45588,42468,,27670,25004,,14077,11956,
2021-07-09,4313,864883,8204,759811,23,32,1567815,1030542,171844,310543,54886,2448270,,1299870,,222000,24000,818400,9600,108000,11,10,,7342,3075,,42800,33063,2,33806,27666,,39384,32292,,49368,40577,3,62753,52299,2,68589,57850,1,74223,65224,2,84862,75545,,86715,79015,2,91126,85150,5,80549,75960,5,55870,52545,3,45681,42534,4,27708,25036,,14096,11970,3
2021-07-10,725,865608,626,760437,1,33,1568906,1031383,171844,310543,55136,2448270,,1299870,,222000,,818400,,108000,11,10,,7379,3105,,42856,33146,2,33858,27708,,39435,32345,,49432,40623,3,62822,52380,2,68668,57939,1,74309,65295,2,84926,75600,,86777,79045,2,91174,85167,6,80579,75976,5,55888,52554,3,45685,42537,4,27713,25037,,14096,11970,3
2021-07-11,216,865824,138,760575,1,34,1569135,1031483,171844,310546,55262,2448270,,1299870,,222000,,818400,,108000,11,10,,7387,3108,,42868,33154,2,33872,27717,,39447,32355,,49454,40639,4,62841,52394,2,68694,57954,1,74326,65309,2,84952,75617,,86795,79059,2,91189,85174,6,80592,75981,5,55897,52558,3,45688,42538,4,27715,25038,,14096,11970,3
2021-07-12,3011,868835,4086,764661,1,35,1575416,1034275,173754,311346,56041,2270810,72540,1372410,,222000,-250000,568400,,108000,11,10,,7520,3216,,43203,33842,2,34083,28200,,39669,32795,,49700,41169,4,63148,52847,2,68956,58388,1,74593,65584,3,85221,75841,,87045,79244,2,91390,85268,6,80753,76053,5,55966,52607,3,45745,42569,4,27731,25051,,14101,11977,3
2021-07-13,3076,871911,4372,769033,1,36,1582091,1039349,173910,312081,56751,2270810,,1372410,,222000,,568400,,108000,11,10,,7721,3495,,43538,34487,2,34304,28568,1,39889,33128,,49988,41598,4,63431,53348,2,69249,58860,1,74866,65926,3,85509,76145,,87257,79542,2,91565,85449,6,80896,76168,5,56038,52666,3,45792,42602,4,27753,25062,,14104,11979,3
2021-07-14,6258,878169,6532,775565,,36,1593046,1046573,175104,312837,58532,2282810,,1372410,12000,234000,,568400,,108000,11,10,,8098,3850,,44185,35367,2,34762,29148,1,40389,33741,,50568,42303,4,64060,54057,2,69862,59595,1,75407,66428,3,86053,76610,,87698,79890,2,91914,85732,6,81154,76321,5,56195,52768,3,45877,42652,4,27806,25093,,14130,12000,3
2021-07-15,7547,885716,8975,784540,4,40,1606963,1055700,175730,314472,61061,2294810,,1372410,,234000,12000,580400,,108000,11,10,,8477,4215,,44954,36523,2,35266,29830,1,40962,34546,,51300,43267,4,64908,55240,3,70604,60603,2,76071,67130,4,86697,77249,,88263,80401,2,92377,86063,6,81437,76533,5,56366,52915,4,45994,42759,4,27865,25206,,14164,12050,3
2021-07-16,6329,892045,5998,790538,1,41,1617120,1062120,176504,315340,63156,2294810,,1372410,,234000,,580400,,108000,11,10,,8734,4492,,45627,37369,3,35699,30270,1,41512,35064,,51946,43870,4,65659,55916,3,71302,61258,2,76652,67627,4,87231,77732,,88676,80793,2,92675,86294,6,81634,76674,5,56508,53016,4,46082,42831,4,27907,25252,,14190,12070,3
2021-07-17,1381,893426,1091,791629,,41,1618775,1062865,176538,315426,63946,2294810,,1372410,,234000,,580400,,108000,11,10,,8750,4503,,45756,37491,3,35813,30369,1,41622,35154,,52118,44005,4,65826,56048,3,71498,61408,2,76803,67742,4,87357,77826,,88740,80863,2,92733,86323,6,81665,76697,5,56533,53029,4,46095,42835,4,27911,25253,,14195,12073,3
2021-07-18,28,893454,10,791639,,41,1618806,1062890,176538,315426,63952,2294810,,1372410,,234000,,580400,,108000,11,10,,8751,4503,,45756,37491,3,35816,30370,1,41622,35154,,52118,44005,4,65827,56049,3,71501,61411,2,76810,67745,4,87361,77827,,88740,80863,2,92736,86323,6,81667,76697,5,56534,53029,4,46097,42835,4,27912,25254,,14195,12073,3
2021-07-19,3168,896622,3003,794642,2,43,1623864,1065229,177350,316242,65043,2367350,72540,1444950,,234000,,580400,,108000,11,10,,8882,4597,,46135,37936,3,36041,30614,2,41894,35445,,52429,44369,5,66134,56370,3,71863,61794,2,77120,67992,4,87618,78046,,88928,81029,2,92929,86435,6,81771,76754,5,56606,53060,4,46132,42854,4,27932,25262,,14197,12075,3
2021-07-20,3470,900092,3376,798018,1,44,1629384,1069097,177386,316561,66340,2367350,,1444950,,234000,,580400,,108000,11,10,,9049,4715,,46522,38376,3,36304,30924,2,42173,35739,,52744,44696,5,66527,56780,3,72212,62170,2,77466,68274,5,87904,78298,,89153,81194,2,93106,86566,6,81870,76829,5,56693,53114,4,46194,42925,4,27960,25304,,14204,12104,3
2021-07-21,6170,906262,5501,803519,4,48,1639036,1075666,177927,317112,68331,2319350,,1444950,,234000,-48000,532400,,108000,11,10,,9427,4906,,47239,39055,3,36767,31348,2,42654,36173,,53253,45217,5,67130,57428,3,72853,62858,3,77990,68722,5,88433,78740,,89587,81536,2,93452,86799,7,82113,76989,5,56850,53210,4,46280,43009,4,27996,25366,,14227,12153,5
2021-07-22,6432,912694,6321,809840,3,51,1649944,1083396,178240,318180,70128,2319350,,1444950,,234000,,532400,,108000,12,10,,9834,5311,,47976,39730,3,37175,31761,2,43164,36665,,53800,45858,6,67747,58152,3,73480,63550,3,78511,69215,6,88994,79195,1,90036,81925,2,93848,87092,7,82372,77189,5,57038,53347,4,46412,43124,4,28045,25458,,14250,12258,5
2021-07-23,5870,918564,5293,815133,,51,1659117,1090159,178326,318570,72062,2360150,,1444950,12000,246000,28800,561200,,108000,12,10,,10081,5504,,48626,40350,3,37586,32148,2,43632,37109,,54301,46340,6,68382,58707,3,74075,64125,3,79072,69679,6,89520,79652,1,90472,82308,2,94160,87363,7,82591,77375,5,57186,53465,4,46521,43205,4,28082,25506,,14265,12287,5
2021-07-24,1112,919676,759,815892,,51,1660606,1091060,178555,318573,72418,2360150,,1444950,,246000,,561200,,108000,12,10,,10124,5530,,48733,40439,3,37667,32206,2,43735,37181,,54419,46438,6,68512,58797,3,74195,64213,3,79182,69752,6,89630,79723,1,90540,82351,2,94208,87386,7,82629,77388,5,57203,53474,4,46528,43207,4,28093,25510,,14266,12287,5
2021-07-25,8,919684,17,815909,,51,1660626,1091064,178555,318584,72423,2360150,,1444950,,246000,,561200,,108000,12,10,,10126,5530,,48734,40440,3,37668,32211,2,43736,37186,,54419,46439,6,68513,58798,3,74196,64214,3,79182,69752,6,89630,79723,1,90541,82353,2,94208,87386,7,82629,77388,5,57203,53475,4,46528,43207,4,28093,25510,,14266,12287,5
2021-07-26,3336,923020,2640,818549,1,52,1665646,1094546,178611,319150,73339,2432690,72540,1517490,,246000,,561200,,108000,12,10,,10328,5676,,49131,40804,3,37927,32451,2,44006,37401,,54715,46727,6,68865,59072,3,74517,64504,3,79471,69972,7,89941,79895,1,90763,82500,2,94352,87497,7,82764,77461,5,57277,53526,4,46571,43236,4,28112,25526,,14268,12291,5
2021-07-27,4863,927883,2897,821446,,52,1672057,1099365,178660,319363,74669,2432690,,1517490,,246000,,561200,,108000,12,10,,10602,5824,,49772,41141,3,38325,32684,2,44394,37639,,55155,46990,6,69357,59395,3,74953,64802,3,79881,70200,7,90346,80129,1,91078,82667,2,94605,87619,7,82941,77551,5,57388,53600,4,46642,43287,4,28150,25575,,14282,12333,5
2021-07-28,5219,933102,5140,826586,12,64,1680845,1105725,179043,319860,76217,2432690,,1517490,,246000,,561200,,108000,12,10,,11006,6047,,50358,41689,3,38661,33008,2,44781,38007,1,55584,47426,6,69841,59885,3,75443,65290,3,80322,70636,7,90785,80541,1,91470,83031,2,94934,87930,8,83161,77773,7,57518,53744,5,46749,43428,6,28179,25694,2,14298,12447,8
2021-07-29,5650,938752,6248,832834,2,66,1691322,1113148,179954,320622,77598,2473490,,1517490,,246000,40800,602000,,108000,12,10,,11368,6339,,51027,42426,3,39030,33496,2,45216,38479,1,56039,47980,6,70314,60527,3,75983,65916,3,80839,71116,8,91275,81000,1,91901,83459,2,95270,88259,8,83409,78037,7,57669,53936,5,46851,43554,6,28230,25795,3,14319,12505,8
2021-07-30,4110,942862,5295,838129,5,71,1699260,1118929,180098,321229,79004,2497490,,1517490,12000,258000,,602000,12000,120000,12,10,,11620,6575,,51481,42970,3,39302,33835,2,45565,38863,1,56420,48445,6,70741,61051,5,76378,66439,3,81252,71557,8,91646,81427,3,92178,83852,2,95478,88602,9,83535,78291,7,57761,54094,5,46902,43680,6,28259,25884,3,14332,12554,8
2021-07-31,1441,944303,1225,839354,1,72,1701281,1120169,180215,321260,79637,2497490,,1517490,,258000,,602000,,120000,12,10,,11707,6623,,51625,43076,3,39416,33932,2,45691,38968,1,56581,48576,6,70900,61204,5,76546,66578,3,81373,71668,8,91756,81530,3,92264,83942,2,95531,88665,10,83593,78333,7,57788,54114,5,46918,43691,6,28266,25889,3,14336,12555,8
2021-08-01,8,944311,9,839363,,72,1701290,1120170,180215,321260,79645,2497490,,1517490,,258000,,602000,,120000,12,10,,11707,6623,,51625,43076,3,39417,33933,2,45691,38969,1,56581,48576,6,70901,61205,5,76548,66580,3,81376,71671,8,91756,81530,3,92265,83943,2,95531,88665,10,83593,78333,7,57788,54114,5,46918,43691,6,28266,25889,3,14336,12555,8
2021-08-02,2633,946944,2980,842343,2,74,1706050,1123654,180318,321600,80478,2565350,67860,1585350,,258000,,602000,,120000,12,10,,11882,6812,,51933,43444,3,39610,34145,2,45891,39190,1,56811,48823,6,71164,61494,5,76791,66853,3,81619,71928,8,91963,81786,4,92432,84153,3,95702,88842,10,83701,78450,7,57851,54174,5,46954,43745,6,28285,25921,3,14343,12573,8
2021-08-03,3728,950672,2721,845064,1,75,1711662,1128180,180507,321686,81289,2565350,,1585350,,258000,,602000,,120000,12,10,,12172,6975,1,52385,43762,3,39890,34329,2,46191,39395,1,57130,49054,6,71551,61733,5,77147,67076,3,81906,72152,8,92254,82017,4,92659,84348,3,95888,89012,10,83847,78565,7,57959,54254,5,47016,43809,6,28312,25971,3,14353,12602,8
2021-08-04,4135,954807,5003,850067,3,78,1719739,1134269,181115,322030,82325,2565350,,1585350,,258000,,602000,,120000,12,10,,12523,7240,1,52815,44270,3,40194,34632,2,46458,39737,1,57468,49452,6,71934,62224,5,77537,67606,4,82264,72548,9,92567,82452,5,92958,84737,3,96140,89336,10,84034,78844,7,58078,54396,5,47103,43902,6,28354,26036,3,14368,12645,8
2021-08-05,4819,959626,6300,856367,5,83,1729526,1141905,181381,322626,83614,2565350,,1585350,,258000,,602000,,120000,12,10,,12849,7564,1,53342,44877,3,40529,35012,2,46828,40148,1,57875,49952,6,72388,62816,5,77986,68230,4,82685,73055,9,92990,82974,6,93271,85204,4,96424,89716,11,84257,79136,7,58197,54578,6,47190,44083,6,28408,26193,4,14395,12819,8
2021-08-06,3201,962827,5404,861771,3,86,1737381,1148429,181797,322829,84326,2584550,,1585350,12000,270000,7200,609200,,120000,12,10,,13091,7824,1,53654,45406,3,40753,35332,2,47060,40537,2,58154,50387,6,72681,63327,6,78271,68741,4,82953,73543,9,93257,83470,7,93501,85598,4,96614,90095,11,84418,79383,7,58298,54747,6,47260,44222,6,28443,26278,4,14407,12871,8
2021-08-07,659,963486,488,862259,2,88,1738316,1149025,181926,322837,84528,2584550,,1585350,,270000,,609200,,120000,12,10,,13109,7829,1,53738,45457,3,40807,35368,3,47119,40594,2,58220,50443,6,72759,63392,6,78339,68801,4,83012,73597,9,93312,83512,8,93535,85624,4,96643,90110,11,84446,79394,7,58309,54752,6,47271,44227,6,28448,26278,4,14407,12871,8
