date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-30,1,670523,2,411627,,,1060799,703912,117334,218579,20974,1215480,,706680,,136800,,326400,,45600,2,,,387,98,,17554,4873,,16539,6396,,21162,7602,,28369,9743,,39740,12953,,46230,14887,,57735,24769,,70037,34771,,75650,37867,,83255,65252,,75615,67412,,53250,48563,,44125,40488,,26909,24220,,13964,11733,
2021-05-31,3001,673524,4090,415717,,,1067338,705131,118651,222035,21521,1320780,105300,811980,,136800,,326400,,45600,2,,,388,98,,17786,4997,,16780,6522,,21415,7753,,28688,9936,,40077,13289,,46553,15258,,58068,25396,,70305,35430,,75973,38830,,83483,65631,,75695,67514,,53288,48580,,44147,40503,,26912,24236,,13964,11744,
2021-06-01,4753,678277,11885,427602,,,1082424,710868,119028,229469,23059,1320780,,811980,,136800,,326400,,45600,2,,,398,104,,18165,5307,,17077,6788,,21795,8072,,29133,10344,,40576,13865,,47171,16044,,58640,26902,,70924,37528,,76312,42575,,83692,66912,,75845,67824,,53382,48687,,44216,40590,,26952,24281,,13997,11779,
2021-06-02,15926,694203,14580,442182,,,1111598,734018,120986,232223,24371,1632780,,811980,,136800,300000,626400,12000,57600,2,,,531,105,,19799,5590,,18594,7093,,23269,8481,,30808,10945,,42315,14791,,48830,17303,,60382,29895,,72689,40164,,77294,45313,,84309,68267,,76260,68369,,53600,48951,,44380,40724,,27062,24360,,14079,11831,
2021-06-03,18340,712543,19992,462174,,,1148092,763972,122011,235957,26152,1632780,,811980,,136800,,626400,,57600,3,1,,632,155,,21802,6132,,20288,7563,,25009,9036,,32998,11814,,44700,16327,,51235,21323,,61944,33139,,74076,43270,,78290,47964,,84998,69677,,76709,69134,,53889,49295,,44572,40959,,27212,24486,,14186,11899,
2021-06-04,11171,723714,21052,483226,,,1176420,779401,122826,244184,30009,1647180,,811980,14400,151200,,626400,,57600,3,1,,695,162,,22880,6995,,21373,8342,,26110,10080,,34265,13227,,46131,18298,,52606,23720,,63215,36672,,75224,47274,,78834,50574,,85283,70986,,76892,69699,,53992,49564,,44675,41102,,27289,24558,,14247,11972,
2021-06-05,6648,730362,6918,490144,,,1189011,788327,123757,245950,30977,1647180,,811980,,151200,,626400,,57600,3,1,,782,169,,23663,7270,,22065,8605,,26826,10373,,35073,13546,,47057,19059,,53560,24593,,63757,37833,,75623,48508,,79122,51506,,85482,71433,,77008,69878,,54065,49654,,44719,41167,,27304,24573,,14253,11976,
2021-06-06,4066,734428,2732,492876,,,1193861,789934,125053,245950,32924,1647180,,811980,,151200,,626400,,57600,3,1,,829,169,,24278,7569,,22527,8832,,27372,10645,,35661,13832,,47772,19457,,54175,24997,,63927,37979,,75706,48808,,79200,51661,,85546,71566,,77056,69954,,54080,49677,,44733,41178,,27309,24575,,14254,11976,
2021-06-07,3093,737521,4446,497322,,,1201189,791581,126136,250349,33123,1739610,92430,904410,,151200,,626400,,57600,3,1,,859,169,,24614,7700,,22789,8960,,27615,10787,,35946,14065,,48090,19805,,54516,25441,,64265,38460,,75990,49435,,79427,53182,,85699,71888,,77162,69992,,54149,49686,,44782,41184,,27347,24582,,14268,11985,
2021-06-08,7513,745034,7836,505158,,,1215052,801998,126244,252210,34600,1739610,,904410,,151200,,626400,,57600,3,1,,941,189,,25424,8220,,23435,9428,,28294,11350,,36750,14810,,49166,20927,,55510,26575,,64991,39247,,76632,50239,,79783,54014,,85971,72319,,77348,70192,,54244,49780,,44852,41251,,27394,24614,,14296,12002,
2021-06-09,9803,754837,14119,519277,,,1238208,820325,128884,253667,35332,1739610,,904410,,151200,,626400,,57600,4,3,,1079,222,,26702,8984,,24365,10170,,29425,12323,,38021,16122,,50556,22787,,56716,28585,,65731,40901,,77194,51847,,80136,55415,,86232,73171,,77544,70626,,54371,50026,,44946,41385,,27467,24672,,14348,12038,
2021-06-10,16228,771065,17786,537063,,,1270936,846565,131029,256779,36563,1739610,,904410,,151200,,626400,,57600,4,3,,1368,264,,29204,9980,,26222,11125,,31161,13626,,39947,17799,,52657,25309,,58885,31377,,66713,42751,,78002,53621,,80799,57537,,86710,74061,,77826,71039,,54539,50252,,45073,41503,,27545,24740,,14410,12076,
2021-06-11,7826,778891,17436,554499,,,1295158,861028,131994,264557,37579,1751610,,904410,,151200,,626400,12000,69600,4,3,,1518,306,,30197,10886,,26859,12100,,31876,14754,,40824,19159,,53689,27331,,59921,33551,,67380,44860,,78554,56004,,81212,59931,,86975,75146,,77967,71477,,54662,50465,,45155,41627,,27618,24799,,14480,12100,
2021-06-12,4692,783583,6698,561197,,,1305969,866658,131994,269167,38150,1751610,,904410,,151200,,626400,,69600,4,3,,1623,307,,30943,11201,,27332,12570,,32345,15247,,41392,19811,,54305,28113,,60535,34475,,67718,45678,,78824,56915,,81383,60679,,87110,75528,,78047,71588,,54719,50521,,45183,41648,,27635,24810,,14485,12103,
2021-06-13,2628,786211,709,561906,,,1309303,869009,132840,269304,38150,1751610,,904410,,151200,,626400,,69600,4,3,,1663,312,,31313,11240,,27588,12597,,32645,15306,,41692,19879,,54897,28176,,61113,34552,,67823,45757,,78855,57007,,81404,60773,,87121,75608,,78060,71603,,54724,50528,,45188,41650,,27636,24812,,14485,12103,
2021-06-14,2941,789152,3939,565845,,,1316005,870699,134437,272544,38325,1875240,92430,996840,14400,165600,16800,643200,,69600,4,3,,1708,319,,31890,11614,,27995,12711,,33009,15457,,42085,20112,,55151,28463,,61343,34986,,67978,46307,,79016,57636,,81522,61619,,87216,75850,,78122,71653,,54772,50543,,45210,41655,,27644,24814,,14487,12103,
2021-06-15,5699,794851,4970,570815,,,1325687,876787,135863,273733,39304,1875240,,996840,,165600,,643200,,69600,4,3,,1950,323,,32926,11985,,28677,13039,,33694,15791,,42813,20620,,55754,29102,,61854,35607,,68298,46804,,79276,58140,,81742,62200,,87376,76165,,78242,71786,,54834,50607,,45258,41692,,27660,24834,,14493,12117,
2021-06-16,7294,802145,10663,581478,,,1342130,886030,140242,275051,40807,1875240,,996840,,165600,,643200,,69600,4,3,,2353,333,,33974,12702,,29320,13635,,34382,16529,,43654,21626,,56564,30493,,62614,36985,,68741,47946,,79742,59244,,82147,63347,,87697,76876,,78445,72146,,54956,50787,,45333,41788,,27706,24884,,14513,12154,
2021-06-17,7753,809898,14246,595724,,,1362437,897227,145192,277548,42470,1889640,,996840,14400,180000,,643200,,69600,4,3,,3169,354,,35041,13953,,29930,14655,,34956,17790,,44341,23122,,57312,32199,,63367,38647,,69304,49339,,80258,60643,,82556,64709,,88033,77670,,78675,72536,,55095,50979,,45440,41932,,27810,24971,,14607,12222,
2021-06-18,4927,814825,9998,605722,,,1376345,904444,147740,280702,43459,1889640,,996840,,180000,,643200,,69600,4,3,,3367,374,,35720,14685,,30344,15252,,35339,18670,,44784,24096,,57794,33446,,63811,39803,,69741,50393,,80665,61703,,82886,65823,,88291,78176,,78861,72805,,55212,51147,,45521,42037,,27851,25037,,14634,12272,
2021-06-19,1338,816163,1339,607061,,,1378669,905495,147740,281631,43803,1889640,,996840,,180000,,643200,,69600,4,3,,3404,374,,35961,14808,,30473,15313,,35483,18741,,44946,24215,,57961,33576,,63969,39940,,69829,50497,,80744,61832,,82936,66177,,88332,78255,,78881,72823,,55223,51154,,45530,42043,,27852,25038,,14635,12272,
2021-06-20,90,816253,1413,608474,,,1380167,905495,147740,283129,43803,1889640,,996840,,180000,,643200,,69600,4,3,,3404,374,,35973,14881,,30479,15426,,35490,18884,,44952,24404,,57973,33869,,63984,40290,,69840,50601,,80752,61915,,82940,66232,,88337,78265,,78885,72823,,55223,51154,,45530,42043,,27852,25038,,14635,12272,
2021-06-21,1751,818004,4126,612600,,,1385420,906404,149014,285581,44421,2034150,120510,1117350,,180000,24000,667200,,69600,4,3,,3614,376,,36238,15256,,30636,15681,,35626,19185,,45107,24733,,58138,34327,,64169,40754,,69950,50950,,80837,62267,,83032,67030,,88400,78533,,78935,72902,,55258,51214,,45552,42067,,27866,25047,,14642,12275,
2021-06-22,3085,821089,7820,620420,,,1395808,912026,149941,288944,44897,2034150,,1117350,,180000,,667200,,69600,4,3,,3927,391,,36687,15814,,30871,16128,,35883,19700,,45360,25351,,58416,36038,,64432,41915,,70183,51711,,81061,63012,,83211,67602,,88531,78858,,79049,73078,,55322,51317,,45603,42131,,27891,25070,,14658,12301,
2021-06-23,4978,826067,15866,636286,,,1415731,929247,150763,289934,45787,2034150,,1117350,,180000,,667200,,69600,4,3,,4382,504,,37399,17411,,31232,17414,,36273,20966,,45766,26884,,58875,37653,,64888,43674,,70537,53629,,81435,64956,,83526,68798,,88785,79634,,79238,73488,,55439,51551,,45684,42247,,27931,25141,,14673,12333,
2021-06-24,5133,831200,21713,657999,,,1441456,947277,155609,291720,46850,2060550,,1117350,14400,194400,,667200,12000,81600,7,6,,4672,668,,38055,19558,,31622,19088,,36652,22646,,46176,28960,,59330,40124,,65357,46241,,70990,56007,,81868,67204,,83911,70566,,89096,80755,,79455,74175,,55554,51912,,45768,42463,,27989,25240,,14698,12386,
2021-06-25,10,831210,59,658058,,,1441516,947277,155609,291771,46859,2060550,,1117350,,194400,,667200,,81600,7,6,,4672,668,,38057,19568,,31622,19090,,36654,22652,,46176,28964,,59331,40128,,65359,46251,,70991,56013,,81868,67210,,83912,70573,,89097,80759,,79455,74175,,55554,51912,,45768,42463,,27989,25240,,14698,12386,
2021-06-26,438,831648,3757,661815,,,1445548,948638,158092,291797,47021,2060550,,1117350,,194400,,667200,,81600,7,6,,4695,674,,38116,19760,,31654,19197,,36688,22787,,46217,29126,,59377,40286,,65389,46436,,71031,56599,,81918,67877,,83954,71315,,89112,81261,,79471,74373,,55560,51979,,45770,42497,,27990,25252,,14699,12390,
2021-06-27,10,831658,11,661826,,,1445562,948642,158092,291800,47028,2060550,,1117350,,194400,,667200,,81600,7,6,,4695,674,,38119,19763,,31655,19198,,36688,22787,,46219,29127,,59379,40288,,65390,46438,,71032,56599,,81918,67877,,83954,71315,,89112,81263,,79471,74373,,55560,51979,,45770,42497,,27990,25252,,14699,12390,
2021-06-28,1309,832967,5194,667020,,,1451761,951793,158626,294033,47309,2170530,109980,1227330,,194400,,667200,,81600,7,6,,4777,705,,38304,20238,,31788,19529,,36786,23131,,46338,30396,,59531,41093,,65526,46915,,71109,56946,,82007,68211,,84026,71679,,89180,81495,,79518,74477,,55582,52016,,45788,42522,,27999,25264,,14701,12397,
2021-06-29,1954,834921,10342,677362,,,1463464,959155,159009,297425,47875,2297730,,1227330,,194400,127200,794400,,81600,7,6,,4852,797,,38621,21821,,31951,20695,,36956,24556,,46495,31423,,59722,42164,,65730,47962,,71266,57715,,82175,68906,,84149,72382,,89271,81816,,79583,74663,,55618,52144,,45810,42608,,28009,25292,,14706,12412,
2021-06-30,3758,838679,11335,688697,,,1477683,968862,161563,298532,48726,2313330,,1227330,15600,210000,,794400,,81600,7,6,,5065,903,,39163,23122,,32207,21577,,37232,25606,,46814,32579,,60096,43487,,66082,49192,,71540,58906,,82471,69961,,84414,73197,,89487,82319,,79728,74920,,55711,52305,,45884,42745,,28060,25390,,14718,12482,
2021-07-01,3703,842382,16901,705598,1,1,1497563,982870,164082,301199,49412,2313330,,1227330,,210000,,794400,,81600,7,6,,5276,1174,,39597,25249,,32496,23092,,37524,27168,,47088,34365,1,60446,45532,,66378,51230,,71844,60236,,82782,71324,,84688,74659,,89722,82994,,79900,75253,,55805,52480,,45969,42858,,28110,25450,,14750,12528,
2021-07-02,3884,846266,11313,716911,2,3,1511943,994068,164919,302773,50183,2330130,,1227330,,210000,,794400,16800,98400,7,6,,5687,1339,,40074,26614,,32746,24056,,37787,28192,,47419,35574,1,60793,46931,,66697,52677,1,72100,61228,,83110,72164,,84974,75650,,89942,83460,1,80078,75449,,55910,52605,,46039,42929,,28141,25485,,14762,12552,
2021-07-03,423,846689,1206,718117,,3,1513489,995287,164919,303017,50266,2330130,,1227330,,210000,,794400,,98400,7,6,,5713,1351,,40135,26804,,32780,24171,,37812,28297,,47461,35717,1,60841,47059,,66735,52823,1,72134,61292,,83150,72213,,84999,75839,,89966,83493,1,80089,75464,,55918,52614,,46042,42933,,28143,25486,,14764,12555,
2021-07-04,,846689,18,718135,,3,1513507,995287,164919,303035,50266,2330130,,1227330,,210000,,794400,,98400,7,6,,5713,1351,,40135,26804,,32780,24174,,37812,28303,,47461,35722,1,60841,47059,,66735,52827,1,72134,61292,,83150,72213,,84999,75839,,89966,83493,1,80089,75464,,55918,52614,,46042,42933,,28143,25486,,14764,12555,
2021-07-05,1451,848140,5533,723668,,3,1520070,998438,166446,304520,50666,2402670,72540,1299870,,210000,,794400,,98400,8,7,,5823,1401,,40301,27451,,32873,24595,,37902,28767,,47577,36250,1,60948,47736,,66873,53481,1,72259,61823,,83280,72804,,85123,76276,,90063,83755,1,80156,75592,,55961,52684,,46067,42980,,28155,25508,,14771,12558,
2021-07-06,2247,850387,6715,730383,1,4,1528388,1005271,166791,305043,51283,2402670,,1299870,,210000,,794400,,98400,8,7,,5970,1620,,40545,28526,,33025,25274,,38074,29487,,47787,37045,1,61144,48618,,67077,54331,2,72428,62267,,83466,73138,,85281,76584,,90203,83935,1,80269,75697,,56042,52750,,46110,43013,,28177,25523,,14781,12568,
2021-07-07,4497,854884,9207,739590,2,6,1540887,1014274,167970,306202,52441,2414670,,1299870,12000,222000,,794400,,98400,8,7,,6211,1891,,41057,29755,,33313,26075,,38410,30376,,48156,38149,2,61526,49669,,67499,55411,2,72796,62899,,83880,73773,,85640,77214,1,90505,84345,1,80495,75904,,56170,52879,,46188,43092,,28231,25564,,14799,12587,
2021-07-08,5723,860607,11366,750956,3,9,1556760,1024837,169830,308481,53612,2414670,,1299870,,222000,,794400,,98400,8,7,,6643,2517,,41638,31211,1,33659,26964,,38772,31323,,48581,39361,3,62008,51030,,67983,56671,3,73231,63800,,84353,74631,,86148,77995,1,90937,84792,1,80804,76195,,56389,53045,,46312,43173,,28303,25619,,14838,12622,
2021-07-09,4311,864918,8186,759142,23,32,1567961,1030652,171850,310567,54892,2448270,,1299870,,222000,24000,818400,9600,108000,8,7,,6818,2772,,42063,32309,2,33892,27661,,39041,31983,,48964,40176,3,62379,51894,,68422,57593,3,73605,64495,2,84779,75299,,86502,78700,2,91263,85167,5,81048,76393,5,56527,53162,3,46407,43242,4,28343,25653,,14857,12636,3
2021-07-10,726,865644,621,759763,1,33,1569053,1031493,171850,310567,55143,2448270,,1299870,,222000,,818400,,108000,8,7,,6853,2802,,42118,32389,2,33948,27707,,39087,32032,,49029,40224,3,62452,51975,,68499,57679,3,73689,64564,2,84845,75352,,86565,78731,2,91310,85187,6,81078,76407,5,56546,53172,3,46412,43245,4,28347,25654,,14858,12636,3
2021-07-11,217,865861,138,759901,1,34,1569283,1031594,171850,310570,55269,2448270,,1299870,,222000,,818400,,108000,8,7,,6860,2804,,42131,32398,2,33961,27716,,39099,32042,,49050,40239,4,62472,51989,,68526,57694,3,73706,64577,2,84871,75370,,86584,78746,2,91324,85193,6,81092,76413,5,56554,53176,3,46416,43246,4,28349,25655,,14858,12636,3
2021-07-12,3011,868872,4074,763975,1,35,1575564,1034386,173760,311370,56048,2270810,72540,1372410,,222000,-250000,568400,,108000,8,7,,6987,2908,,42464,33075,2,34173,28204,,39318,32470,,49298,40758,4,62773,52438,,68793,58140,3,73972,64856,3,85141,75599,,86829,78933,2,91537,85289,6,81249,76484,5,56628,53225,3,46472,43277,4,28367,25669,,14863,12643,3
2021-07-13,3078,871950,4363,768338,1,36,1582243,1039463,173916,312105,56759,2270810,,1372410,,222000,,568400,,108000,8,7,,7179,3175,,42804,33718,2,34389,28568,1,39541,32809,,49581,41182,4,63059,52942,,69082,58610,3,74248,65202,3,85431,75896,,87042,79228,2,91711,85480,6,81397,76601,5,56701,53286,3,46522,43308,4,28388,25680,,14867,12646,3
2021-07-14,6257,878207,6519,774857,,36,1593199,1046688,175110,312861,58540,2282810,,1372410,12000,234000,,568400,,108000,8,7,,7538,3512,,43454,34589,2,34852,29151,1,40030,33420,,50157,41872,4,63691,53665,,69693,59332,3,74785,65714,3,85975,76368,,87497,79577,2,92060,85763,6,81656,76758,5,56865,53389,3,46612,43362,4,28440,25709,,14894,12669,3
2021-07-15,7544,885751,8961,783818,4,40,1607118,1055816,175736,314496,61070,2294810,,1372410,,234000,12000,580400,,108000,8,7,,7900,3856,,44224,35742,2,35358,29832,1,40596,34207,,50880,42834,4,64540,54843,1,70431,60340,4,75454,66435,4,86627,76997,,88063,80099,2,92528,86101,6,81944,76976,5,57039,53533,4,46726,43470,4,28503,25827,,14930,12719,3
2021-07-16,6329,892080,5976,789794,1,41,1617276,1062239,176509,315363,63165,2294810,,1372410,,234000,,580400,,108000,8,7,,8143,4122,,44891,36578,3,35796,30274,1,41138,34710,,51520,43436,4,65287,55511,1,71141,61003,4,76035,66936,4,87169,77484,,88475,80487,2,92830,86337,6,82144,77115,5,57187,53639,4,46812,43541,4,28548,25874,,14956,12740,3
2021-07-17,1381,893461,1082,790876,,41,1618931,1062984,176543,315449,63955,2294810,,1372410,,234000,,580400,,108000,8,7,,8157,4132,,45019,36694,3,35910,30376,1,41246,34799,,51687,43562,4,65456,55645,1,71342,61161,4,76185,67049,4,87296,77576,,88542,80559,2,92886,86364,6,82177,77138,5,57211,53651,4,46825,43545,4,28552,25875,,14962,12743,3
2021-07-18,28,893489,9,790885,,41,1618962,1063009,176543,315449,63961,2294810,,1372410,,234000,,580400,,108000,8,7,,8158,4132,,45019,36694,3,35913,30377,1,41246,34799,,51687,43562,4,65457,55646,1,71345,61164,4,76192,67052,4,87300,77576,,88542,80559,2,92888,86364,6,82180,77138,5,57212,53651,4,46826,43545,4,28554,25876,,14962,12743,3
2021-07-19,3169,896658,2995,793880,2,43,1624021,1065351,177354,316265,65051,2367350,72540,1444950,,234000,,580400,,108000,8,7,,8284,4225,,45394,37129,3,36142,30624,2,41513,35079,,51999,43927,5,65754,55966,1,71711,61541,4,76508,67306,4,87558,77798,,88730,80725,2,93082,86482,6,82288,77193,5,57285,53685,4,46863,43563,4,28575,25885,,14964,12745,3
2021-07-20,3470,900128,3368,797248,1,44,1629541,1069219,177391,316584,66347,2367350,,1444950,,234000,,580400,,108000,8,7,,8436,4331,,45784,37570,3,36407,30934,2,41790,35368,,52302,44245,5,66162,56378,1,72057,61920,4,76852,67594,5,87850,78049,,88957,80890,2,93258,86619,6,82391,77268,5,57372,53739,4,46925,43632,4,28606,25930,,14971,12774,3
2021-07-21,6172,906300,5498,802746,3,47,1639194,1075789,177932,317135,68338,2319350,,1444950,,234000,-48000,532400,,108000,8,7,,8792,4512,,46500,38244,3,36874,31363,2,42267,35787,,52817,44776,5,66763,57015,1,72695,62604,5,77376,68052,5,88384,78487,,89395,81238,2,93608,86857,6,82638,77434,5,57530,53833,4,47013,43719,4,28645,25992,,14995,12826,5
2021-07-22,6437,912737,6319,809065,2,49,1650117,1083534,178245,318203,70135,2319350,,1444950,,234000,,532400,,108000,9,7,,9186,4901,,47233,38912,3,37291,31784,2,42771,36270,,53363,45418,5,67362,57731,1,73326,63293,5,77904,68546,6,88945,78954,1,89849,81624,2,94006,87151,6,82904,77639,5,57718,53971,4,47153,43840,4,28697,26085,,15020,12939,5
2021-07-23,5872,918609,5276,814341,,49,1659291,1090297,178331,318593,72070,2360150,,1444950,12000,246000,28800,561200,,108000,9,7,,9420,5085,,47878,39517,3,37708,32182,2,43238,36709,,53864,45896,5,67982,58284,1,73927,63864,5,78464,69005,6,89479,79415,1,90288,82009,2,94324,87422,6,83125,77830,5,57867,54085,4,47266,43929,4,28734,26133,,15036,12969,5
2021-07-24,1113,919722,751,815092,,49,1660780,1091199,178559,318596,72426,2360150,,1444950,,246000,,561200,,108000,9,7,,9462,5109,,47981,39601,3,37789,32242,2,43342,36778,,53982,45997,5,68112,58376,1,74047,63952,5,78576,69076,6,89590,79482,1,90358,82054,2,94369,87444,6,83164,77843,5,57885,54093,4,47274,43932,4,28745,26136,,15037,12970,5
2021-07-25,8,919730,17,815109,,49,1660800,1091203,178559,318607,72431,2360150,,1444950,,246000,,561200,,108000,9,7,,9464,5109,,47982,39602,3,37790,32247,2,43343,36782,,53982,45999,5,68113,58377,1,74048,63953,5,78576,69076,6,89590,79482,1,90359,82056,2,94369,87444,6,83164,77843,5,57885,54093,4,47274,43933,4,28745,26136,,15037,12970,5
2021-07-26,3336,923066,2630,817739,1,50,1665822,1094687,178615,319173,73347,2432690,72540,1517490,,246000,,561200,,108000,9,7,,9652,5246,,48383,39960,3,38048,32492,2,43610,36992,,54282,46289,5,68466,58651,1,74362,64237,5,78865,69298,7,89907,79658,1,90579,82205,2,94520,87556,6,83298,77917,5,57959,54138,4,47321,43966,4,28765,26152,,15040,12975,5
2021-07-27,4861,927927,2896,820635,,50,1672233,1099506,178664,319386,74677,2432690,,1517490,,246000,,561200,,108000,9,7,,9913,5387,,49025,40298,3,38451,32722,2,43996,37233,,54718,46548,5,68957,58972,1,74798,64539,5,79276,69530,7,90314,79889,1,90893,82376,2,94771,87676,6,83484,78006,5,58068,54214,4,47395,44020,4,28802,26198,,15057,13020,5
2021-07-28,5219,933146,5133,825768,12,62,1681023,1105868,179046,319883,76226,2432690,,1517490,,246000,,561200,,108000,9,7,,10304,5595,,49613,40847,3,38789,33050,2,44373,37594,1,55148,46983,5,69445,59449,1,75281,65035,5,79717,69967,7,90759,80306,1,91280,82739,2,95113,87992,7,83704,78224,7,58200,54364,5,47504,44158,6,28833,26321,2,15074,13137,8
2021-07-29,5652,938798,6239,832007,3,65,1691504,1113293,179957,320645,77609,2473490,,1517490,,246000,40800,602000,,108000,9,7,,10642,5864,,50289,41584,3,39162,33545,3,44809,38068,1,55597,47520,5,69911,60089,1,75826,65670,5,80234,70452,8,91254,80756,1,91708,83171,2,95456,88326,7,83949,78487,7,58359,54563,5,47606,44284,6,28891,26424,3,15096,13197,8
2021-07-30,4109,942907,5276,837283,5,70,1699442,1119074,180101,321252,79015,2497490,,1517490,12000,258000,,602000,12000,120000,9,7,,10882,6084,,50742,42128,3,39436,33883,3,45158,38450,1,55974,47982,5,70342,60617,3,76220,66191,5,80648,70893,8,91620,81175,3,91995,83563,2,95664,88666,8,84075,78744,7,58450,54727,5,47662,44411,6,28921,26512,3,15109,13250,8
2021-07-31,1442,944349,1222,838505,1,71,1701464,1120315,180218,321283,79648,2497490,,1517490,,258000,,602000,,120000,9,7,,10967,6128,,50885,42233,3,39543,33980,3,45281,38553,1,56143,48114,5,70501,60769,3,76385,66331,5,80773,71003,8,91731,81280,3,92080,83653,2,95720,88729,9,84132,78786,7,58478,54748,5,47679,44422,6,28929,26518,3,15113,13251,8
2021-08-01,8,944357,9,838514,,71,1701473,1120316,180218,321283,79656,2497490,,1517490,,258000,,602000,,120000,9,7,,10967,6128,,50885,42233,3,39544,33981,3,45281,38554,1,56143,48114,5,70502,60770,3,76387,66333,5,80775,71005,8,91732,81281,3,92081,83654,2,95720,88729,9,84132,78786,7,58478,54748,5,47679,44422,6,28929,26518,3,15113,13251,8
2021-08-02,2634,946991,2976,841490,2,73,1706234,1123800,180321,321623,80490,2565350,67860,1585350,,258000,,602000,,120000,9,7,,11135,6309,,51190,42597,3,39739,34198,3,45480,38771,1,56374,48365,5,70766,61058,3,76627,66606,5,81020,71258,8,91941,81536,4,92252,83867,3,95890,88906,9,84240,78903,7,58545,54814,5,47714,44473,6,28949,26552,3,15120,13270,8
2021-08-03,3727,950718,2714,844204,1,74,1711846,1128327,180510,321709,81300,2565350,,1585350,,258000,,602000,,120000,9,7,,11415,6464,1,51639,42914,3,40024,34385,3,45775,38971,1,56691,48587,5,71151,61307,3,76988,66822,5,81305,71482,8,92239,81771,4,92480,84062,3,96076,89076,9,84389,79022,7,58653,54893,5,47778,44537,6,28974,26604,3,15132,13300,8
2021-08-04,4135,954853,4998,849202,2,76,1719922,1134415,181118,322052,82337,2565350,,1585350,,258000,,602000,,120000,9,7,,11753,6713,1,52069,43425,3,40328,34691,3,46046,39305,1,57026,48987,5,71534,61788,3,77378,67354,6,81662,71884,8,92554,82201,5,92782,84459,3,96329,89399,9,84576,79303,7,58776,55039,5,47865,44633,6,29019,26670,3,15147,13344,8
2021-08-05,4819,959672,6290,855492,5,81,1729708,1142050,181384,322648,83626,2565350,,1585350,,258000,,602000,,120000,9,7,,12060,7020,1,52600,44034,3,40667,35076,3,46413,39704,1,57427,49486,5,71994,62377,3,77823,67972,6,82081,72393,8,92984,82730,6,93097,84924,4,96619,89789,10,84799,79587,7,58896,55232,6,47953,44808,6,29073,26830,4,15177,13523,8
2021-08-06,3199,962871,5395,860887,3,84,1737565,1148576,181800,322851,84338,2584550,,1585350,12000,270000,7200,609200,,120000,9,7,,12294,7268,1,52913,44563,3,40888,35395,3,46645,40095,2,57704,49914,5,72292,62886,4,78104,68480,6,82350,72881,8,93255,83231,7,93321,85312,4,96814,90172,10,84960,79838,7,58999,55405,6,48025,44943,6,29108,26920,4,15190,13577,8
2021-08-07,659,963530,483,861370,2,86,1738500,1149172,181929,322859,84540,2584550,,1585350,,270000,,609200,,120000,9,7,,12311,7273,1,52993,44612,3,40945,35432,4,46703,40149,2,57770,49972,5,72370,62952,4,78174,68537,6,82410,72935,8,93306,83271,8,93359,85339,4,96843,90186,10,84987,79850,7,59011,55410,6,48035,44948,6,29114,26920,4,15190,13577,8
