date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1819,819240,9811,643349,1413603,919712,155530,293239,45122,2297730,,1227330,,194400,127200,794400,,81600,6957,1552,39201,22692,29439,18896,36041,23453,46533,31003,59485,41223,65020,46905,72863,58488,81851,67379,85093,72108,88230,81453,77145,71380,53315,46362,42527,33976,24431,18641,11109,7838
2021-06-30,3562,822802,10862,654211,1427211,928957,158030,294318,45906,2313330,,1227330,15600,210000,,794400,,81600,7210,1718,39714,23982,29650,19690,36286,24425,46835,32114,59831,42475,65351,48121,73136,59640,82128,68369,85344,72915,88438,81884,77286,71627,53400,46511,42601,34109,24473,18730,11119,7901
2021-07-01,3528,826330,16092,670303,1446137,942265,160399,296927,46546,2313330,,1227330,,210000,,794400,,81600,7465,2159,40116,26029,29887,20996,36541,25890,47096,33816,60157,44473,65634,50024,73450,60858,82419,69700,85625,74383,88652,82440,77450,71936,53496,46670,42682,34211,24515,18782,11145,7936
2021-07-02,3693,830023,10675,680978,1459713,952761,161211,298469,47272,2330130,,1227330,,210000,,794400,16800,98400,7924,2426,40535,27293,30097,21828,36789,26820,47404,34959,60471,45844,65946,51392,73706,61750,82734,70518,85901,75391,88864,82801,77615,72122,53592,46780,42748,34283,24541,18815,11156,7956
2021-07-03,402,830425,1139,682117,1461172,953897,161211,298711,47353,2330130,,1227330,,210000,,794400,,98400,7958,2445,40588,27487,30125,21909,36814,26922,47448,35094,60514,45966,65981,51532,73739,61801,82769,70563,85925,75595,88889,82817,77623,72135,53601,46789,42750,34287,24544,18816,11157,7959
2021-07-04,,830425,15,682132,1461187,953897,161211,298726,47353,2330130,,1227330,,210000,,794400,,98400,7958,2445,40588,27487,30125,21911,36814,26927,47448,35098,60514,45967,65981,51535,73739,61801,82769,70563,85925,75595,88889,82817,77623,72135,53601,46789,42750,34287,24544,18816,11157,7959
2021-07-05,1369,831794,5287,687419,1467443,956873,162671,300167,47732,2402670,72540,1299870,,210000,,794400,,98400,8089,2529,40730,28127,30212,22276,36891,27375,47547,35598,60616,46633,66112,52160,73868,62308,82888,71136,86049,76000,88981,83041,77680,72255,53638,46857,42775,34330,24557,18832,11161,7962
2021-07-06,2147,833941,6363,693782,1475336,963338,163003,300676,48319,2402670,,1299870,,210000,,794400,,98400,8263,2818,40945,29165,30335,22870,37063,28041,47737,36354,60809,47467,66305,52972,74029,62676,83077,71481,86201,76284,89117,83211,77791,72357,53708,46911,42815,34360,24577,18844,11169,7971
2021-07-07,4264,838205,8710,702492,1487180,971900,164061,301802,49417,2414670,,1299870,12000,222000,,794400,,98400,8549,3178,41397,30323,30576,23564,37384,28858,48074,37387,61178,48489,66692,53957,74379,63249,83481,72127,86564,76928,89413,83548,77992,72545,53835,47037,42887,34436,24620,18878,11184,7988
2021-07-08,5482,843687,10832,713324,1502339,981979,165798,304049,50513,2414670,,1299870,,222000,,794400,,98400,9046,3901,41908,31711,30871,24339,37721,29720,48480,38563,61632,49778,67154,55153,74810,64080,83948,72962,87061,77697,89828,83947,78290,72825,54036,47189,42999,34515,24684,18925,11219,8019
2021-07-09,4126,847813,8012,721336,1513228,987745,167675,306098,51710,2448270,,1299870,,222000,24000,818400,9600,108000,9268,4233,42277,32797,31085,24971,37970,30328,48826,39367,62012,50627,67568,56080,75173,64746,84363,73619,87405,78410,90147,84264,78512,73019,54165,47306,43087,34580,24717,18955,11238,8034
2021-07-10,682,848495,582,721918,1514257,988550,167675,306098,51934,2448270,,1299870,,222000,,818400,,108000,9307,4268,42331,32871,31125,25005,38021,30371,48878,39403,62079,50709,67643,56162,75254,64815,84429,73673,87467,78437,90185,84280,78544,73037,54181,47315,43092,34583,24721,18955,11238,8034
2021-07-11,189,848684,133,722051,1514471,988654,167675,306101,52041,2448270,,1299870,,222000,,818400,,108000,9317,4271,42337,32881,31134,25011,38029,30380,48896,39417,62094,50720,67665,56177,75270,64832,84455,73691,87485,78449,90202,84288,78554,73041,54191,47319,43094,34584,24723,18956,11238,8034
2021-07-12,2765,851449,3657,725708,1520217,991338,169329,306860,52690,2270810,72540,1372410,,222000,-250000,568400,,108000,9467,4396,42636,33485,31287,25383,38215,30766,49118,39880,62360,51134,67909,56584,75525,65066,84718,73914,87726,78625,90404,84380,78701,73107,54259,47366,43147,34613,24735,18968,11242,8041
2021-07-13,2746,854195,4007,729715,1526352,996057,169476,307571,53248,2270810,,1372410,,222000,,568400,,108000,9683,4712,42914,34045,31432,25665,38395,31064,49356,40258,62608,51613,68163,56992,75788,65396,84992,74204,87932,78922,90580,84548,78831,73210,54335,47427,43189,34640,24752,18977,11245,8042
2021-07-14,5518,859713,5847,735562,1536331,1002908,170522,308316,54585,2282810,,1372410,12000,234000,,568400,,108000,10100,5104,43454,34825,31743,26076,38753,31564,49817,40855,63152,52263,68690,57640,76302,65859,85513,74644,88366,79283,90925,84815,79072,73359,54487,47521,43268,34691,24804,19003,11267,8060
2021-07-15,6533,866246,8026,743588,1549006,1011585,171118,309919,56384,2294810,,1372410,,234000,12000,580400,,108000,10526,5514,44053,35836,32067,26603,39182,32238,50412,41692,63842,53291,69329,58535,76907,66487,86124,75250,88905,79768,91369,85143,79343,73560,54652,47655,43382,34801,24856,19114,11297,8101
2021-07-16,5934,872180,5391,748979,1558596,1017965,171838,310754,58039,2294810,,1372410,,234000,,580400,,108000,10831,5827,44637,36574,32417,26951,39665,32668,50982,42197,64560,53889,69988,59123,77463,66938,86660,75711,89306,80144,91660,85352,79536,73707,54786,47755,43471,34866,24898,19157,11320,8120
2021-07-17,1194,873374,932,749911,1560050,1018659,171871,310840,58680,2294810,,1372410,,234000,,580400,,108000,10850,5839,44749,36680,32491,27018,39756,32735,51121,42306,64696,54000,70165,59258,77601,67038,86779,75804,89364,80205,91717,85378,79565,73731,54810,47768,43483,34870,24903,19159,11324,8122
2021-07-18,28,873402,10,749921,1560081,1018684,171871,310840,58686,2294810,,1372410,,234000,,580400,,108000,10851,5839,44750,36680,32493,27019,39756,32735,51121,42306,64697,54001,70168,59261,77608,67041,86783,75805,89364,80205,91721,85378,79566,73731,54812,47768,43484,34870,24904,19160,11324,8122
2021-07-19,2855,876257,2756,752677,1564753,1020907,172615,311627,59604,2367350,72540,1444950,,234000,,580400,,108000,10996,5942,45082,37086,32671,27223,39989,32998,51370,42613,64979,54318,70499,59614,77883,67260,87031,76019,89540,80359,91906,85484,79667,73785,54877,47796,43520,34890,24921,19166,11326,8124
2021-07-20,3112,879369,3003,755680,1569789,1024540,172649,311940,60660,2367350,,1444950,,234000,,580400,,108000,11179,6062,45414,37487,32866,27453,40209,33227,51649,42906,65320,54677,70814,59955,78200,67504,87312,76255,89742,80522,92080,85613,79763,73854,54964,47846,43576,34961,24950,19209,11331,8149
2021-07-21,5665,885034,5045,760725,1578812,1030849,173158,312481,62324,2319350,,1444950,,234000,-48000,532400,,108000,11593,6280,46050,38100,33238,27790,40607,33578,52084,43367,65875,55291,71389,60574,78693,67923,87817,76683,90172,80847,92409,85835,80003,74006,55110,47939,43660,35048,24981,19269,11353,8195
2021-07-22,5929,890963,5895,766620,1589083,1038270,173469,313527,63817,2319350,,1444950,,234000,,532400,,108000,12055,6726,46679,38696,33559,28109,41037,34000,52582,43980,66432,55965,71964,61233,79168,68359,88347,77122,90614,81233,92788,86110,80264,74204,55296,48072,43777,35161,25024,19360,11377,8290
2021-07-23,5332,896295,4819,771439,1597584,1044728,173551,313902,65403,2360150,,1444950,12000,246000,28800,561200,,108000,12328,6946,47262,39254,33889,28420,41421,34368,53011,44388,66996,56461,72495,61753,79683,68795,88849,77556,91025,81600,93095,86371,80467,74385,55449,48179,43876,35241,25059,19405,11390,8317
2021-07-24,986,897281,662,772101,1598926,1045580,173763,313902,65681,2360150,,1444950,,246000,,561200,,108000,12376,6973,47349,39332,33957,28468,41510,34425,53108,44474,67111,56535,72596,61824,79788,68868,88944,77617,91088,81635,93139,86394,80506,74399,55466,48187,43883,35244,25070,19409,11390,8317
2021-07-25,8,897289,12,772113,1598941,1045583,173763,313909,65686,2360150,,1444950,,246000,,561200,,108000,12378,6973,47350,39333,33959,28472,41510,34428,53108,44475,67112,56536,72597,61825,79788,68868,88944,77617,91089,81636,93139,86394,80506,74399,55466,48187,43883,35244,25070,19409,11390,8317
2021-07-26,3102,900391,2423,774536,1603648,1048921,173818,314441,66468,2432690,72540,1517490,,246000,,561200,,108000,12602,7137,47710,39665,34167,28668,41752,34607,53380,44729,67422,56786,72896,62095,80061,69067,89248,77784,91302,81781,93277,86500,80640,74469,55538,48233,43918,35270,25087,19424,11391,8321
2021-07-27,4521,904912,2621,777157,1609643,1053536,173865,314644,67598,2432690,,1517490,,246000,,561200,,108000,12917,7304,48266,39949,34497,28852,42100,34805,53763,44957,67894,57083,73291,62365,80459,69280,89628,77998,91606,81937,93535,86625,80803,74553,55648,48299,43976,35315,25126,19476,11403,8359
2021-07-28,4834,909746,4776,781933,1617915,1059648,174236,315127,68904,2432690,,1517490,,246000,,561200,,108000,13359,7560,48770,40422,34769,29103,42412,35121,54154,45361,68326,57510,73750,62818,80878,69690,90051,78395,91986,82289,93857,86936,81014,74774,55774,48439,44076,35458,25151,19596,11419,8461
2021-07-29,5340,915086,5858,787791,1627889,1066869,175082,315859,70079,2473490,,1517490,,246000,40800,602000,,108000,13760,7883,49368,41101,35098,29512,42788,35537,54561,45874,68771,58086,74269,63411,81373,70135,90529,78841,92407,82723,94180,87235,81249,75042,55921,48621,44177,35576,25197,19703,11438,8511
2021-07-30,3688,918774,4901,792692,1635293,1072427,175222,316450,71194,2497490,,1517490,12000,258000,,602000,12000,120000,14035,8153,49753,41566,35283,29777,43083,35873,54880,46289,69139,58554,74637,63904,81743,70532,90890,79263,92667,83104,94387,87575,81373,75288,56005,48771,44227,35701,25222,19786,11450,8556
2021-07-31,1254,920028,1049,793741,1637099,1073614,175328,316478,71679,2497490,,1517490,,258000,,602000,,120000,14131,8205,49874,41657,35364,29844,43174,35950,55024,46396,69269,58680,74779,64017,81842,70629,90998,79357,92746,83196,94443,87636,81429,75324,56032,48792,44241,35710,25228,19791,11454,8557
2021-08-01,8,920036,8,793749,1637107,1073614,175328,316478,71687,2497490,,1517490,,258000,,602000,,120000,14131,8205,49874,41657,35365,29845,43174,35950,55024,46396,69270,58681,74781,64019,81845,70632,90999,79358,92746,83196,94443,87636,81429,75324,56032,48792,44241,35710,25228,19791,11454,8557
2021-08-02,2435,922471,2762,796511,1641590,1076976,175427,316809,72378,2565350,67860,1585350,,258000,,602000,,120000,14316,8407,50156,42001,35521,30003,43345,36140,55231,46622,69502,58928,75010,64283,82066,70868,91201,79606,92917,83403,94593,87803,81540,75441,56092,48850,44274,35763,25247,19821,11460,8572
2021-08-03,3442,925913,2484,798995,1646793,1081219,175604,316892,73078,2565350,,1585350,,258000,,602000,,120000,14624,8581,50559,42282,35749,30139,43598,36311,55528,46825,69832,59129,75347,64494,82332,71072,91480,79838,93132,83579,94782,87980,81682,75544,56195,48935,44331,35821,25273,19864,11469,8601
2021-08-04,3909,929822,4699,803694,1654448,1087017,176191,317232,74008,2565350,,1585350,,258000,,602000,,120000,14999,8869,50937,42739,36023,30388,43835,36606,55837,47188,70187,59591,75707,64982,82676,71449,91781,80255,93430,83970,95033,88307,81856,75803,56317,49068,44408,35910,25314,19927,11482,8642
2021-08-05,4514,934336,5919,809613,1663727,1094362,176446,317806,75113,2565350,,1585350,,258000,,602000,,120000,15362,9229,51399,43276,36297,30694,44179,36973,56187,47637,70596,60137,76130,65546,83085,71957,92187,80761,93746,84429,95311,88670,82058,76080,56437,49249,44489,36099,25369,20079,11504,8797
2021-08-06,2977,937313,4977,814590,1671073,1100551,176834,318002,75686,2584550,,1585350,12000,270000,7200,609200,,120000,15619,9521,51691,43749,36472,30946,44382,37296,56433,48009,70845,60588,76394,66029,83341,72416,92445,81238,93974,84809,95493,89047,82220,76314,56531,49409,44558,36229,25401,20151,11514,8839
2021-08-07,572,937885,409,814999,1671898,1101111,176946,318007,75834,2584550,,1585350,,270000,,609200,,120000,15639,9527,51769,43795,36514,30970,44426,37342,56487,48052,70915,60640,76446,66075,83389,72463,92495,81279,94007,84830,95522,89064,82244,76323,56542,49414,44571,36235,25405,20151,11514,8839
2021-08-08,367,938252,147,815146,1672373,1101549,176946,318007,75871,2584550,,1585350,,270000,,609200,,120000,15684,9537,51822,43809,36541,30977,44460,37354,56531,48071,70948,60661,76481,66093,83423,72473,92520,81294,94014,84835,95536,89071,82249,76325,56547,49418,44572,36237,25410,20152,11514,8839
2021-08-09,2072,940324,2135,817281,1676072,1104303,177244,318165,76360,2652410,67860,1653210,,270000,,609200,,120000,15936,9677,52079,44050,36687,31098,44566,37499,56687,48245,71140,60879,76645,66316,83599,72645,92692,81473,94157,84969,95665,89211,82336,76410,56592,49482,44606,36290,25419,20178,11518,8859
2021-08-10,2560,942884,2683,819964,1680737,1108266,177306,318242,76923,2652410,,1653210,,270000,,609200,,120000,16154,9906,52393,44352,36849,31277,44775,37706,56915,48492,71386,61131,76875,66551,83806,72882,92890,81706,94314,85147,95798,89339,82448,76493,56661,49554,44649,36345,25441,20211,11530,8872
2021-08-11,3183,946067,4000,823964,1687109,1113531,177472,318390,77716,2664410,,1653210,12000,282000,,609200,,120000,16495,10227,52763,44778,37042,31523,44990,37974,57167,48784,71660,61490,77141,66953,84041,73197,93164,82036,94532,85447,96006,89602,82593,76683,56743,49689,44703,36410,25479,20263,11548,8908
2021-08-12,3669,949736,5912,829876,1695973,1121195,177700,318680,78398,2671610,,1653210,,282000,7200,616400,,120000,16901,10727,53185,45472,37261,31839,45232,38321,57424,49241,71996,61995,77502,67518,84344,73677,93449,82530,94755,85901,96216,89983,82749,76947,56859,49885,44779,36551,25518,20333,11566,8956
2021-08-13,2955,952691,5282,835158,1703446,1127307,178144,318871,79124,2671610,,1653210,,282000,,616400,,120000,17113,11062,53543,46050,37430,32133,45446,38733,57664,49668,72295,62521,77784,68004,84603,74124,93701,82984,94946,86274,96381,90297,82861,77169,56947,50067,44833,36674,25558,20417,11586,8981
2021-08-14,406,953097,390,835548,1704054,1127725,178147,318874,79308,2671610,,1653210,,282000,,616400,,120000,17135,11066,53597,46088,37456,32168,45477,38764,57717,49707,72329,62562,77822,68050,84644,74168,93728,83020,94969,86308,96401,90314,82876,77183,56951,50071,44842,36679,25564,20419,11589,8981
2021-08-15,64,953161,36,835584,1704130,1127773,178150,318875,79332,2671610,,1653210,,282000,,616400,,120000,17141,11066,53606,46092,37457,32171,45478,38765,57721,49710,72334,62565,77828,68055,84651,74172,93735,83027,94978,86313,96407,90315,82877,77183,56953,50071,44842,36679,25564,20419,11589,8981
2021-08-16,2645,955806,2990,838574,1709174,1131994,178267,319006,79907,2740640,69030,1722240,,282000,,616400,,120000,17463,11307,53948,46447,37632,32383,45646,38983,57910,49964,72548,62859,78066,68342,84855,74416,93931,83280,95154,86547,96551,90468,82991,77311,57026,50126,44903,36719,25590,20436,11592,8986
2021-08-17,3335,959141,3555,842129,1715295,1136944,178636,319066,80649,2740640,,1722240,,282000,,616400,,120000,17760,11540,54341,46846,37842,32602,45885,39244,58160,50270,72835,63197,78361,68652,85131,74726,94239,83597,95351,86813,96738,90696,83137,77466,57145,50222,44981,36776,25628,20470,11607,9012
2021-08-18,3800,962941,4203,846332,1722557,1143000,179036,319156,81365,2740640,,1722240,,282000,,616400,,120000,18177,11867,54780,47289,38053,32848,46150,39522,58419,50574,73149,63568,78657,69027,85411,75053,94582,83964,95607,87158,96952,90986,83297,77663,57280,50352,45094,36880,25693,20533,11640,9048
2021-08-19,4013,966954,5425,851757,1731177,1150551,179250,319234,82142,2815040,,1722240,24000,306000,50400,666800,,120000,18707,12415,55264,47908,38267,33130,46362,39869,58684,50954,73475,64028,78988,69489,85747,75480,94862,84439,95863,87571,97164,91331,83483,77927,57430,50527,45198,37005,25779,20601,11681,9083
2021-08-20,3410,970364,4311,856068,1737952,1155847,179579,319505,83021,2815040,,1722240,,306000,,666800,,120000,19068,12791,55643,48383,38436,33359,46576,40198,58947,51312,73735,64387,79315,69927,86040,75879,95143,84838,96101,87831,97342,91555,83641,78104,57531,50660,45298,37091,25834,20641,11714,9112
2021-08-21,488,970852,498,856566,1738767,1156477,179586,319520,83184,2815040,,1722240,,306000,,666800,,120000,19109,12807,55705,48438,38469,33394,46618,40240,58997,51368,73767,64430,79367,69987,86082,75922,95188,84886,96131,87871,97357,91579,83659,78123,57550,50671,45304,37096,25835,20642,11714,9112
2021-08-22,2,970854,2,856568,1738769,1156477,179586,319520,83186,2815040,,1722240,,306000,,666800,,120000,19109,12807,55705,48438,38469,33394,46618,40240,58998,51369,73767,64430,79367,69987,86082,75922,95189,84887,96131,87871,97357,91579,83659,78123,57550,50671,45304,37096,25835,20642,11714,9112
2021-08-23,2316,973170,2488,859056,1743166,1160359,179648,319578,83581,2884070,69030,1791270,,306000,,666800,,120000,19481,13047,55949,48720,38620,33565,46808,40434,59184,51559,73956,64674,79566,70218,86269,76119,95355,85076,96249,88025,97456,91733,83742,78236,57609,50735,45346,37130,25858,20666,11722,9119
2021-08-24,3383,976553,3373,862429,1748959,1164989,179820,319637,84513,2884070,,1791270,,306000,,666800,,120000,19802,13322,56390,49137,38847,33786,47091,40673,59480,51846,74230,64972,79833,70494,86544,76394,95605,85330,96481,88267,97631,91912,83873,78365,57700,50832,45415,37220,25896,20720,11735,9159
2021-08-25,3661,980214,3784,866213,1755786,1170881,180121,319686,85098,2884070,,1791270,,306000,,666800,,120000,20270,13670,56812,49529,39058,34027,47352,40937,59777,52116,74533,65298,80112,70814,86841,76706,95890,85617,96688,88526,97801,92152,84035,78528,57823,50983,45506,37320,25941,20789,11775,9201
2021-08-26,4540,984754,5025,871238,1764545,1178564,180302,319821,85858,2908070,,1791270,24000,330000,,666800,,120000,20965,14167,57332,50040,39342,34333,47665,41276,60147,52542,74910,65742,80481,71264,87152,77071,96192,86064,96951,88871,98019,92431,84219,78767,57935,51105,45626,37417,26009,20878,11809,9270
2021-08-27,3337,988091,4010,875248,1771251,1184192,180692,319932,86435,2908070,,1791270,,330000,,666800,,120000,21317,14505,57689,50422,39545,34552,47947,41574,60431,52848,75229,66102,80768,71617,87429,77377,96459,86398,97157,89137,98168,92657,84356,78956,58009,51221,45694,37564,26058,20968,11835,9350
2021-08-28,667,988758,512,875760,1772178,1184880,180695,319940,86663,2908070,,1791270,,330000,,666800,,120000,21361,14519,57761,50482,39598,34591,48006,41618,60506,52903,75308,66163,80822,71670,87487,77428,96511,86435,97194,89163,98197,92683,84376,78977,58029,51233,45705,37570,26061,20971,11836,9354
2021-08-29,47,988805,24,875784,1772233,1184919,180695,319940,86679,2908070,,1791270,,330000,,666800,,120000,21362,14520,57763,50485,39601,34595,48009,41620,60510,52905,75316,66165,80826,71670,87497,77431,96518,86439,97195,89163,98200,92686,84377,78977,58029,51233,45705,37570,26061,20971,11836,9354
2021-08-30,2390,991195,2230,878014,1776386,1188475,180774,320013,87124,3038000,57330,1848600,,330000,72600,739400,,120000,21828,14863,58019,50774,39767,34762,48200,41780,60710,53077,75539,66349,81019,71860,87670,77594,96659,86590,97312,89294,98298,92803,84453,79052,58063,51277,45732,37597,26082,20983,11844,9359
2021-08-31,2821,994016,2468,880482,1780930,1192009,180853,320230,87838,3038000,,1848600,,330000,,739400,,120000,22172,15060,58350,51100,39961,34933,48454,41991,60980,53296,75794,66613,81298,72098,87863,77797,96861,86736,97467,89432,98417,92928,84547,79143,58125,51338,45770,37638,26103,21000,11854,9379
2021-09-01,2724,996740,2820,883302,1785981,1196258,181104,320302,88317,3038000,,1848600,,330000,,739400,,120000,22417,15295,58664,51416,40122,35123,48659,42196,61223,53548,76046,66867,81522,72335,88064,77999,97076,86946,97647,89636,98593,93119,84652,79263,58206,51428,45836,37695,26145,21040,11868,9396
2021-09-02,3627,1000367,4638,887940,1793502,1202697,181339,320439,89027,3038000,,1848600,,330000,,739400,,120000,22819,15754,59002,51930,40333,35379,48946,42512,61518,53905,76343,67260,81835,72750,88328,78351,97347,87309,97892,89947,98828,93450,84813,79455,58325,51585,45930,37809,26198,21108,11910,9436
2021-09-03,3233,1003600,3419,891359,1799528,1207591,181726,320605,89606,3042800,,1848600,,330000,4800,744200,,120000,23100,16020,59320,52300,40547,35589,49188,42758,61799,54212,76681,67606,82132,73065,88616,78635,97601,87585,98105,90187,99003,93638,84940,79581,58415,51683,45986,37879,26238,21160,11929,9461
2021-09-04,390,1003990,268,891627,1800060,1208021,181726,320608,89705,3042800,,1848600,,330000,,744200,,120000,23109,16026,59368,52338,40572,35603,49231,42778,61844,54240,76737,67640,82170,73086,88651,78657,97633,87613,98130,90209,99014,93649,84953,79592,58420,51689,45988,37883,26241,21162,11929,9462
2021-09-05,,1003990,,891627,1800060,1208021,181726,320608,89705,3042800,,1848600,,330000,,744200,,120000,23109,16026,59368,52338,40572,35603,49231,42778,61844,54240,76737,67640,82170,73086,88651,78657,97633,87613,98130,90209,99014,93649,84953,79592,58420,51689,45988,37883,26241,21162,11929,9462
2021-09-06,2470,1006460,2319,893946,1804388,1211781,181819,320645,90143,3102470,59670,1908270,,330000,,744200,,120000,23314,16263,59606,52600,40757,35760,49454,42951,62052,54420,77016,67862,82391,73280,88862,78825,97829,87801,98289,90355,99155,93793,85028,79683,58489,51755,46026,37933,26258,21188,11934,9477
2021-09-07,4356,1010816,3497,897443,1810893,1216808,181900,320746,91439,3102470,,1908270,,330000,,744200,,120000,23560,16477,60016,52991,41066,35995,49828,43222,62498,54772,77462,68178,82829,73613,89258,79139,98170,88075,98579,90601,99384,93962,85219,79822,58611,51844,46092,38023,26296,21234,11948,9495
2021-09-08,4699,1015515,4449,901892,1818954,1223395,182266,320785,92508,3102470,,1908270,,330000,,744200,,120000,23889,16820,60432,53454,41420,36249,50239,43496,62930,55088,77895,68541,83251,73972,89639,79483,98552,88468,98889,90896,99675,94204,85411,80012,58731,52014,46215,38303,26370,21341,11977,9551
2021-09-09,6110,1021625,6239,908131,1829935,1232786,182476,320876,93797,3109670,,1908270,,330000,7200,751400,,120000,24487,17350,60984,54022,41765,36600,50757,43884,63468,55547,78455,69041,83817,74461,90096,79954,99006,88955,99334,91279,100040,94544,85678,80280,58926,52272,46340,38597,26461,21630,12011,9715
2021-09-10,4927,1026552,4975,913106,1838386,1239490,182778,320935,95183,2909670,,1908270,,330000,-200000,551400,,120000,24756,17735,61463,54514,42102,36880,51197,44243,63971,55948,79010,69495,84307,74906,90535,80373,99380,89371,99671,91631,100266,94784,85865,80523,59039,52431,46436,38766,26521,21751,12033,9755
2021-09-11,1066,1027618,883,913989,1839907,1240569,182797,320942,95599,2909670,,1908270,,330000,,551400,,120000,24824,17758,61579,54600,42188,36941,51307,44315,64088,56033,79141,69569,84424,74977,90635,80440,99458,89416,99726,91674,100303,94823,85889,80562,59052,52470,46448,38813,26522,21806,12034,9792
2021-09-12,2,1027620,2,913991,1839909,1240569,182799,320942,95599,2909670,,1908270,,330000,,551400,,120000,24824,17758,61579,54600,42188,36941,51307,44315,64089,56034,79141,69569,84424,74977,90636,80441,99458,89416,99726,91674,100303,94823,85889,80562,59052,52470,46448,38813,26522,21806,12034,9792
2021-09-13,6549,1034169,3843,917834,1848563,1247367,182998,320970,97228,2948280,38610,1946880,,330000,,551400,,120000,25233,18058,62155,54928,42642,37168,51829,44596,64703,56336,79848,69954,85072,75369,91253,80783,100046,89732,100187,91908,100670,95004,86139,80703,59213,52596,46552,38974,26569,21896,12058,9829
2021-09-14,11831,1046000,6114,923948,1863311,1258658,183231,321054,100368,2948280,,1946880,,330000,,551400,,120000,25831,18307,63242,55519,43447,37577,52791,45099,65773,56862,81100,70512,86276,75931,92418,81382,101139,90316,100994,92317,101311,95297,86633,80930,59543,52777,46753,39204,26667,22043,12082,9875
2021-09-15,11532,1057532,7080,931028,1879312,1271234,184029,321107,102942,2957880,,1946880,,330000,,551400,9600,129600,26469,18747,64395,56161,44179,37955,53743,45588,66782,57444,82288,71148,87397,76552,93446,81957,102118,90883,101779,92728,102033,95642,87091,81233,59871,53235,47004,39553,26807,22235,12130,9967
2021-09-16,13855,1071387,10592,941620,1899622,1287056,184377,321197,106992,2986680,,1946880,,330000,28800,580200,,129600,27706,19404,65826,57094,45082,38586,54857,46315,67986,58286,83645,72088,88700,77490,94618,82849,103193,91685,102674,93405,102788,96143,87655,81688,60228,53663,47277,40137,26963,22590,12189,10197
2021-09-17,10833,1082220,8559,950179,1915724,1299318,184936,321286,110184,2986680,,1946880,,330000,,580200,,129600,28421,19820,66853,57786,45792,39090,55786,46961,69058,59015,84839,72961,89849,78310,95627,83643,104056,92444,103374,93984,103326,96549,88041,82015,60439,53953,47465,40462,27060,22819,12234,10367
2021-09-18,5982,1088202,2748,952927,1922931,1304962,185003,321313,111653,2986680,,1946880,,330000,,580200,,129600,28855,19899,67397,57978,46196,39284,56315,47163,69636,59274,85484,73266,90435,78589,96208,83865,104561,92666,103734,94136,103624,96672,88233,82091,60591,54090,47578,40650,27108,22911,12247,10393
2021-09-19,2567,1090769,1027,953954,1926140,1307716,185061,321328,112035,2986680,,1946880,,330000,,580200,,129600,29063,19946,67649,58063,46372,39341,56502,47231,69875,59343,85740,73352,90708,78695,96457,83968,104774,92743,103880,94187,103765,96727,88330,82133,60651,54139,47626,40727,27127,22953,12250,10406
2021-09-20,4621,1095390,3315,957269,1933039,1313488,185247,321349,112955,3026460,39780,1986660,,330000,,580200,,129600,29563,20243,68197,58356,46679,39548,56886,47494,70284,59633,86142,73624,91142,78954,96823,84233,105125,92996,104145,94381,103974,96881,88494,82261,60772,54264,47714,40899,27179,23063,12271,10439
2021-09-21,4560,1099950,3818,961087,1940636,1320140,185415,321388,113693,3026460,,1986660,,330000,,580200,,129600,29916,20520,68713,58639,46956,39727,57258,47718,70693,59889,86555,73903,91537,79228,97157,84509,105486,93272,104427,94598,104246,97065,88696,82447,60903,54466,47845,41207,27256,23304,12306,10595
