date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-22,886,1183197,2201,1109188,2363,39201,2190708,1530899,196504,326917,136388,,3068990,,2137590,,330000,,371000,,230400,,,18,13,,26589,23985,5,77246,71566,211,57399,53163,694,64116,58823,903,76735,70468,1039,93231,85730,1262,98151,90539,1498,99859,92597,1620,110009,102477,2153,106832,101385,1788,108508,104188,1766,94750,91394,3457,65441,63231,6245,53850,51768,8153,32817,31313,5435,17646,16548,2972
2021-10-23,147,1183344,209,1109397,69,39270,2191127,1531312,196510,326917,136388,,3068990,,2137590,,330000,,371000,,230400,,,18,13,,26606,24006,5,77263,71602,212,57410,53177,694,64130,58850,905,76751,70484,1039,93253,85757,1264,98168,90555,1502,99876,92606,1622,110017,102491,2156,106834,101390,1790,108509,104197,1772,94754,91403,3471,65441,63232,6255,53851,51770,8166,32817,31315,5443,17646,16549,2974
2021-10-24,,1183344,,1109397,,39270,2191127,1531312,196510,326917,136388,,3068990,,2137590,,330000,,371000,,230400,,,18,13,,26606,24006,5,77263,71602,212,57410,53177,694,64130,58850,905,76751,70484,1039,93253,85757,1264,98168,90555,1502,99876,92606,1622,110017,102491,2156,106834,101390,1790,108509,104197,1772,94754,91403,3471,65441,63232,6255,53851,51770,8166,32817,31315,5443,17646,16549,2974
2021-10-25,829,1184173,1054,1110451,874,40144,2193868,1534013,196545,326920,136390,,3088880,19890,2157480,,330000,,371000,,230400,,,18,13,,26688,24113,5,77351,71753,218,57485,53263,701,64206,58949,912,76826,70567,1044,93332,85842,1277,98244,90644,1512,99938,92665,1634,110091,102572,2184,106871,101455,1804,108554,104248,1831,94781,91434,3680,65453,63251,6502,53864,51803,8318,32823,31322,5521,17648,16557,3001
2021-10-26,1066,1185239,1540,1111991,1325,41469,2197770,1537787,196671,326922,136390,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26773,24213,5,77444,71935,227,57563,53396,706,64318,59103,929,76937,70732,1057,93452,86018,1292,98341,90776,1543,100039,92772,1655,110165,102683,2223,106934,101549,1845,108596,104305,1919,94813,91474,3968,65481,63295,6832,53883,51824,8567,32832,31341,5657,17650,16562,3044
2021-10-27,891,1186130,1163,1113154,1897,43366,2201677,1541384,196976,326923,136394,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26857,24302,5,77538,72064,235,57624,53489,716,64422,59201,939,77023,70831,1074,93513,86105,1310,98419,90879,1561,100110,92859,1683,110216,102760,2281,106981,101617,1888,108634,104376,2076,94846,91524,4430,65511,63339,7322,53907,51852,8905,32852,31366,5837,17659,16577,3104
2021-10-28,1639,1187769,2128,1115282,3700,47066,2209087,1548469,197273,326949,136396,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27009,24475,6,77714,72322,241,57742,53644,738,64577,59380,959,77201,70992,1098,93675,86268,1342,98567,91053,1592,100231,93014,1740,110338,102919,2367,107066,101762,1981,108701,104502,2439,94903,91612,5498,65549,63417,8147,53940,51912,9536,32869,31395,6143,17669,16602,3239
2021-10-29,1007,1188776,1164,1116446,2059,49125,2213291,1552495,197445,326953,136398,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27098,24551,6,77805,72475,252,57820,53737,754,64681,59479,971,77296,71098,1125,93804,86376,1369,98657,91141,1616,100322,93095,1788,110409,103006,2434,107115,101823,2059,108747,104568,2647,94933,91664,6029,65562,63445,8595,53954,51943,9866,32881,31417,6291,17674,16615,3323
2021-10-30,212,1188988,133,1116579,191,49316,2213823,1553027,197445,326953,136398,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27120,24560,6,77831,72491,256,57839,53749,761,64706,59490,977,77334,71121,1130,93826,86393,1374,98672,91151,1621,100337,93106,1798,110416,103014,2441,107123,101830,2069,108754,104573,2675,94936,91666,6063,65565,63445,8634,53955,51944,9888,32881,31418,6297,17675,16615,3326
2021-10-31,,1188988,,1116579,4,49320,2213827,1553031,197445,326953,136398,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27120,24560,6,77831,72491,256,57839,53749,761,64706,59490,977,77334,71121,1131,93826,86393,1374,98672,91151,1621,100337,93106,1798,110416,103014,2441,107123,101830,2069,108754,104573,2677,94936,91666,6064,65565,63445,8634,53955,51944,9888,32881,31418,6297,17675,16615,3326
2021-11-01,,1188988,,1116579,,49320,2213827,1553031,197445,326953,136398,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27120,24560,6,77831,72491,256,57839,53749,761,64706,59490,977,77334,71121,1131,93826,86393,1374,98672,91151,1621,100337,93106,1798,110416,103014,2441,107123,101830,2069,108754,104573,2677,94936,91666,6064,65565,63445,8634,53955,51944,9888,32881,31418,6297,17675,16615,3326
2021-11-02,1425,1190413,1401,1117980,2623,51943,2219242,1558249,197639,326954,136400,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27235,24659,6,77970,72675,274,57976,53867,791,64855,59605,1011,77469,71248,1180,93987,86526,1433,98825,91277,1685,100430,93218,1862,110506,103124,2526,107208,101904,2171,108811,104634,3105,94976,91713,6745,65597,63476,9129,53978,51984,10199,32895,31435,6461,17677,16622,3365
2021-11-03,1195,1191608,1124,1119104,7210,59153,2228733,1567336,198035,326958,136404,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27315,24713,6,78067,72789,325,58075,53944,869,64974,59678,1091,77590,71356,1302,94101,86612,1621,98929,91369,1891,100530,93304,2110,110583,103215,2958,107289,101992,2957,108875,104702,4349,95024,91783,8312,65628,63518,10168,54006,52025,10933,32916,31459,6798,17688,16632,3463
2021-11-04,2001,1193609,1697,1120801,13220,72373,2245589,1583671,198545,326969,136404,,3088880,,2157480,,330000,,371000,,230400,,,19,13,,27445,24802,6,78268,72963,428,58231,54048,993,65150,59814,1285,77793,71485,1568,94289,86757,1970,99111,91498,2378,100677,93449,2624,110741,103364,3861,107432,102112,4576,108962,104803,6439,95100,91874,11004,65693,63581,12043,54049,52089,12111,32944,31495,7391,17705,16654,3696
2021-11-05,1774,1195383,1305,1122106,12249,84622,2260837,1598020,199438,326972,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27562,24873,7,78447,73110,545,58381,54140,1161,65329,59918,1497,77976,71604,1892,94469,86881,2457,99276,91618,2944,100820,93526,3273,110866,103469,4778,107543,102209,6107,109039,104885,8390,95177,91931,13166,65724,63619,13515,54076,52129,13104,32967,31518,7871,17712,16662,3915
2021-11-06,735,1196118,282,1122388,4179,88801,2266020,1603142,199499,326972,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27656,24895,7,78524,73138,604,58447,54155,1251,65413,59934,1603,78061,71632,2052,94543,86911,2690,99347,91647,3220,100878,93555,3622,110913,103498,5240,107575,102229,6662,109059,104901,9040,95191,91941,13719,65730,63622,13848,54080,52134,13327,32970,31520,7970,17712,16662,3946
2021-11-07,248,1196366,128,1122516,1663,90464,2268052,1604841,199832,326972,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27690,24900,9,78541,73146,621,58469,54158,1274,65446,59951,1639,78089,71640,2109,94577,86925,2771,99377,91664,3329,100892,93569,3741,110931,103512,5378,107580,102238,6850,109066,104908,9299,95192,91944,14016,65733,63626,14009,54082,52136,13420,32970,31523,8034,17712,16662,3965
2021-11-08,1818,1198184,932,1123448,9396,99860,2280130,1616558,200191,326974,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27886,24946,9,78718,73237,713,58622,54217,1406,65617,60029,1776,78268,71719,2349,94753,87019,3143,99551,91741,3755,101025,93654,4197,111048,103584,6061,107690,102303,8104,109164,104978,11061,95254,91990,15667,65763,63651,15035,54105,52165,14157,32985,31535,8370,17716,16666,4057
2021-11-09,2102,1200286,972,1124420,11525,111385,2294628,1630292,200955,326974,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28072,24996,9,78928,73332,805,58830,54279,1545,65839,60100,1953,78490,71806,2590,94962,87103,3555,99733,91815,4199,101155,93728,4737,111186,103665,6857,107812,102369,9513,109255,105050,13044,95313,92057,17857,65827,63684,16538,54139,52194,15114,33000,31549,8841,17726,16679,4228
2021-11-10,2021,1202307,1245,1125665,15382,126767,2313221,1647548,202285,326979,136409,,3125150,36270,2193750,,330000,,371000,,230400,,,19,14,,28309,25063,12,79118,73436,943,58987,54362,1703,66031,60189,2168,78692,71904,2939,95140,87208,4111,99896,91922,4872,101272,93817,5417,111316,103773,7938,107935,102452,11342,109363,105136,15758,95390,92125,20774,65884,63745,18348,54176,52244,16387,33034,31575,9549,17745,16700,4506
2021-11-11,2721,1205028,1720,1127385,18878,145645,2336454,1669904,203157,326983,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28643,25151,15,79382,73577,1142,59199,54471,2005,66287,60315,2469,78929,72020,3410,95387,87378,4768,100107,92067,5721,101435,93953,6293,111493,103928,9321,108097,102570,13477,109514,105252,18890,95502,92222,24265,65956,63820,20598,54230,52305,18007,33080,31615,10375,17768,16727,4889
2021-11-12,2517,1207545,1555,1128940,17665,163310,2358085,1690238,204450,326987,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28992,25221,16,79623,73699,1481,59364,54575,2325,66534,60429,2848,79159,72164,4016,95621,87530,5622,100349,92202,6869,101589,94070,7398,111641,104093,10871,108244,102685,15565,109625,105352,21384,95587,92296,27024,66008,63867,22308,54272,52352,19305,33125,31650,11105,17793,16741,5173
2021-11-13,1134,1208679,385,1129325,5122,168432,2364699,1696734,204567,326988,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29148,25258,18,79746,73737,1577,59444,54594,2413,66654,60468,2965,79288,72191,4188,95746,87570,5864,100475,92231,7136,101676,94104,7724,111696,104135,11318,108285,102710,16162,109656,105370,22234,95611,92309,27818,66022,63875,22815,54288,52361,19658,33132,31652,11301,17793,16746,5241
2021-11-14,235,1208914,72,1129397,1070,169502,2366069,1698098,204573,326988,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29207,25261,18,79766,73740,1596,59460,54599,2438,66679,60476,2997,79311,72199,4238,95774,87577,5934,100492,92238,7200,101692,94108,7790,111708,104145,11416,108291,102714,16276,109661,105374,22416,95614,92310,27955,66023,63875,22895,54291,52363,19737,33133,31657,11339,17793,16747,5257
2021-11-15,2028,1210942,894,1130291,8578,178080,2377518,1709212,204906,326990,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29479,25311,20,79973,73819,1675,59618,54682,2562,66899,60541,3166,79516,72260,4480,95956,87656,6317,100666,92315,7612,101827,94172,8230,111818,104230,12022,108394,102782,17379,109771,105437,23972,95675,92368,29460,66064,63897,23772,54323,52382,20375,33148,31671,11669,17796,16754,5369
2021-11-16,2543,1213485,1099,1131390,13491,191571,2394602,1724787,206415,326990,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29799,25363,21,80197,73892,1800,59810,54742,2728,67135,60623,3377,79773,72353,4792,96209,87750,6757,100872,92420,8179,101980,94266,8889,112005,104343,12797,108542,102865,19074,109910,105501,26712,95747,92441,32103,66118,63946,25262,54376,52416,21319,33182,31693,12194,17811,16762,5567
2021-11-17,2338,1215823,1365,1132755,13118,204689,2411354,1740895,207055,326994,136410,,3129950,,2193750,,330000,4800,375800,,230400,,,19,14,,30125,25432,22,80410,74003,1892,59980,54814,2937,67346,60732,3633,80007,72455,5137,96395,87864,7269,101063,92535,8807,102114,94374,9604,112142,104455,13771,108663,102991,20634,110039,105591,28988,95836,92517,34246,66188,64004,26666,54444,52468,22406,33219,31732,12821,17833,16774,5856
2021-11-18,2705,1218528,1955,1134710,15531,220220,2431455,1760107,207939,326996,136413,,3129950,,2193750,,330000,,375800,,230400,,,19,14,,30503,25575,26,80657,74140,2014,60170,54930,3087,67591,60879,3883,80239,72619,5471,96624,88011,7779,101260,92689,9471,102281,94565,10339,112306,104606,14807,108828,103141,22525,110192,105744,32115,95945,92624,36836,66277,64081,28413,54519,52540,23718,33258,31763,13538,17859,16789,6198
2021-11-19,2245,1220773,1639,1136349,12063,232283,2447303,1774950,208942,326997,136414,,3204830,74880,2268630,,330000,,375800,,230400,,,19,14,,30836,25668,28,80864,74261,2180,60348,55020,3315,67806,61006,4167,80456,72752,5892,96815,88198,8411,101423,92827,10252,102441,94719,11160,112445,104750,15891,108952,103235,23963,110286,105845,33862,96025,92716,38641,66333,64145,29590,54555,52584,24528,33297,31793,13965,17872,16816,6438
2021-11-20,964,1221737,397,1136746,4021,236304,2452651,1779957,209283,326997,136414,,3204830,,2268630,,330000,,375800,,230400,,,19,14,,31006,25695,29,80979,74308,2313,60423,55049,3407,67881,61042,4263,80551,72795,6037,96919,88244,8604,101514,92859,10523,102505,94751,11447,112486,104782,16241,108992,103251,24436,110313,105868,34452,96058,92729,39186,66345,64152,29956,54572,52594,24811,33301,31795,14100,17873,16818,6499
2021-11-21,221,1221958,90,1136836,928,237232,2453881,1781185,209285,326997,136414,,3204830,,2268630,,330000,,375800,,230400,,,19,14,,31046,25701,29,80993,74314,2336,60447,55056,3441,67908,61048,4296,80575,72802,6089,96938,88251,8659,101526,92874,10586,102522,94758,11518,112501,104792,16320,108998,103255,24537,110322,105875,34571,96063,92732,39304,66351,64153,30026,54573,52598,24883,33302,31795,14132,17874,16818,6505
2021-11-22,1218,1223176,475,1137311,5846,243078,2461363,1788459,209493,326997,136414,,3241100,36270,2304900,,330000,,375800,,230400,,,19,14,,31210,25722,29,81135,74345,2416,60566,55082,3534,68019,61094,4404,80686,72840,6289,97044,88296,8905,101625,92917,10874,102610,94791,11825,112551,104842,16778,109065,103290,25317,110380,105909,35674,96106,92764,40247,66372,64170,30575,54597,52612,25294,33313,31802,14338,17878,16821,6579
2021-11-23,1588,1224764,1321,1138632,7282,250360,2471480,1798083,209982,327000,136415,,3241100,,2304900,,330000,,375800,,230400,,,19,14,,31380,25805,30,81301,74455,2524,60704,55182,3645,68174,61213,4556,80832,72964,6494,97187,88425,9222,101767,93022,11255,102693,94876,12280,112675,104950,17384,109151,103383,26289,110452,105988,36965,96167,92816,41358,66412,64220,31271,54636,52658,25778,33328,31829,14617,17886,16832,6692
2021-11-24,1478,1226242,1401,1140033,10762,261122,2485036,1810291,211329,327000,136416,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31564,25876,33,81437,74549,2607,60831,55273,3790,68297,61319,4769,80970,73068,6760,97322,88531,9642,101863,93151,11736,102796,94995,12861,112759,105073,18260,109233,103505,27662,110540,106088,38895,96219,92905,43134,66458,64271,32403,54675,52710,26584,33351,31856,15092,17907,16848,6894
2021-11-25,1564,1227806,2127,1142160,11992,273114,2500651,1825140,212091,327004,136416,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31771,25981,35,81588,74732,2704,60961,55419,3954,68436,61506,4968,81102,73251,7012,97453,88724,10074,101956,93312,12233,102888,95163,13588,112852,105257,19659,109330,103680,29379,110613,106219,40970,96291,93008,44924,66505,64361,33538,54731,52765,27409,33373,31896,15542,17936,16871,7125
2021-11-26,1407,1229213,2014,1144174,9657,282771,2513663,1837391,212849,327007,136416,,3303500,,2304900,62400,392400,,375800,,230400,,,20,15,,31977,26121,36,81725,74902,2826,61090,55556,4124,68564,61689,5205,81244,73434,7323,97571,88920,10559,102059,93473,12795,102973,95327,14430,112948,105438,20881,109396,103837,30643,110676,106339,42404,96331,93095,46215,66536,64418,34256,54766,52801,27982,33389,31928,15838,17948,16881,7254
2021-11-27,610,1229823,585,1144759,3052,285823,2517880,1841380,213077,327007,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,32070,26184,36,81794,74956,2889,61148,55598,4191,68613,61755,5272,81298,73494,7421,97630,88981,10705,102114,93534,12964,103018,95372,14820,112986,105493,21433,109425,103863,31016,110702,106353,42770,96350,93110,46518,66547,64429,34446,54770,52808,28135,33390,31933,15925,17948,16881,7282
2021-11-28,75,1229898,79,1144838,354,286177,2518381,1841880,213078,327007,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,32081,26197,36,81805,74961,2896,61158,55604,4204,68619,61762,5283,81305,73498,7428,97636,88993,10720,102121,93543,12998,103023,95383,14867,112990,105498,21502,109427,103867,31073,110704,106354,42803,96354,93111,46544,66547,64430,34460,54770,52808,28147,33390,31933,15929,17948,16881,7287
2021-11-29,922,1230820,1602,1146440,4865,291042,2525709,1849041,213245,327007,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,32238,26360,37,81902,75105,2965,61229,55730,4281,68723,61902,5394,81397,73637,7562,97718,89141,10902,102180,93682,13211,103079,95509,15330,113035,105628,22209,109472,103977,31810,110751,106457,43526,96379,93172,47165,66560,64458,34832,54789,52837,28433,33398,31945,16055,17950,16885,7330
2021-11-30,1147,1231967,1718,1148158,6144,297186,2534670,1857705,213540,327009,136416,,3303500,,2304900,,392400,,375800,,230400,,,21,15,,32399,26482,40,82016,75252,3041,61335,55886,4365,68827,62069,5496,81491,73822,7714,97833,89289,11122,102264,93819,13485,103162,95625,15845,113107,105762,23125,109530,104098,32722,110805,106548,44488,96423,93251,47979,66580,64512,35288,54805,52868,28798,33409,31967,16254,17960,16893,7424
2021-12-01,921,1232888,1939,1150097,8183,305369,2545662,1867949,214288,327009,136416,,3303500,,2304900,,392400,,375800,,230400,,,21,15,,32518,26683,41,82110,75414,3125,61416,56020,4458,68923,62225,5626,81566,73980,7896,97906,89453,11372,102322,93979,13782,103202,95735,16455,113160,105913,24087,109588,104249,34104,110857,106664,45948,96461,93340,49016,66615,64583,35995,54829,52923,29322,33426,32011,16581,17968,16910,7561
2021-12-02,1070,1233958,2840,1152937,8572,313941,2558081,1879960,214695,327010,136416,,3377210,73710,2378610,,392400,,375800,,230400,,,21,15,,32684,27002,44,82229,75669,3242,61503,56218,4551,69015,62468,5773,81669,74211,8113,97991,89687,11675,102398,94207,14230,103267,95920,17609,113224,106136,25422,109646,104443,35189,110894,106836,47137,96498,93466,49958,66644,64674,36566,54856,52993,29794,33444,32061,16909,17975,16931,7729
2021-12-03,998,1234956,2656,1155593,6921,320862,2568598,1889802,215370,327010,136416,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32832,27305,46,82344,75919,3356,61594,56415,4674,69098,62716,5916,81760,74446,8332,98066,89923,11991,102474,94458,14667,103329,96110,18340,113285,106319,26397,109692,104623,36109,110941,106967,48083,96529,93561,50801,66667,64732,37055,54883,53038,30171,33456,32098,17100,17985,16948,7824
2021-12-04,252,1235208,525,1156118,1409,322271,2570770,1891952,215392,327010,136416,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32868,27374,46,82374,75977,3383,61614,56456,4707,69124,62778,5956,81786,74497,8382,98091,89976,12065,102497,94507,14802,103340,96160,18537,113306,106350,26657,109701,104638,36308,110949,106977,48224,96538,93577,50909,66668,64735,37105,54887,53051,30228,33458,32102,17132,17986,16948,7830
2021-12-05,77,1235285,144,1156262,198,322469,2571186,1892368,215392,327010,136416,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32875,27393,46,82384,75990,3390,61621,56469,4717,69130,62795,5966,81793,74522,8396,98100,89991,12081,102504,94522,14820,103348,96169,18571,113314,106355,26687,109703,104647,36329,110953,106981,48243,96539,93577,50914,66669,64735,37112,54887,53051,30231,33458,32102,17136,17986,16948,7830
2021-12-06,623,1235908,1893,1158155,3781,326250,2577429,1898424,215579,327010,136416,,3452090,74880,2453490,,392400,,375800,,230400,,,21,15,,32972,27665,46,82463,76165,3455,61669,56603,4784,69190,62975,6041,81839,74706,8488,98147,90160,12221,102548,94679,15074,103385,96309,18938,113346,106464,27268,109724,104756,36871,110990,107083,48835,96566,93632,51338,66694,64776,37375,54898,53090,30412,33466,32120,17227,17990,16957,7877
2021-12-07,686,1236594,1998,1160153,4622,330872,2584674,1905461,215787,327010,136416,,3452090,,2453490,,392400,,375800,,230400,,,22,16,,33056,27873,46,82542,76330,3539,61726,56744,4867,69232,63168,6160,81892,74908,8638,98195,90357,12421,102605,94847,15401,103414,96449,19402,113397,106617,27905,109766,104883,37500,111038,107193,49548,96598,93694,51818,66727,64830,37675,54912,53133,30649,33473,32146,17359,17999,16965,7944
2021-12-08,704,1237298,2299,1162452,5782,336654,2593398,1913568,216401,327011,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,16,,33165,28142,46,82620,76501,3624,61773,56898,4962,69294,63365,6257,81951,75129,8802,98233,90537,12675,102649,95043,15763,103452,96596,19949,113438,106788,28618,109811,105021,38251,111068,107332,50429,96636,93808,52557,66748,64902,38089,54936,53200,31026,33491,32189,17556,18011,16985,8050
2021-12-09,763,1238061,2861,1165313,6207,342861,2603163,1922973,216757,327015,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,33288,28519,47,82701,76764,3715,61841,57116,5097,69355,63635,6432,82027,75344,9009,98286,90769,12973,102694,95253,16215,103502,96782,20710,113480,106986,29644,109848,105193,39215,111108,107507,51163,96657,93939,53101,66769,64978,38418,54958,53269,31264,33505,32237,17725,18019,17006,8133
2021-12-10,579,1238640,2818,1168131,5361,348222,2611854,1931404,217017,327015,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,33402,28923,48,82779,77037,3848,61889,57309,5259,69402,63899,6598,82079,75590,9259,98327,90996,13341,102714,95444,16661,103529,96966,21360,113516,107162,30401,109870,105367,39880,111139,107650,51793,96674,94045,53557,66788,65058,38683,54967,53324,31472,33518,32305,17864,18024,17040,8198
2021-12-11,140,1238780,532,1168663,946,349168,2613459,1932995,217031,327015,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,33441,29006,48,82796,77080,3897,61899,57358,5287,69413,63944,6637,82092,75645,9314,98340,91057,13405,102730,95492,16761,103538,97001,21481,113519,107189,30546,109875,105395,39981,111140,107670,51895,96674,94055,53609,66788,65072,38725,54969,53331,31495,33519,32311,17883,18024,17041,8204
2021-12-12,21,1238801,84,1168747,131,349299,2613691,1933227,217031,327015,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,33447,29020,49,82797,77089,3904,61902,57364,5291,69417,63953,6640,82093,75652,9320,98342,91069,13415,102730,95500,16771,103539,97005,21500,113521,107192,30565,109875,105396,40000,111140,107674,51902,96674,94056,53619,66788,65075,38727,54969,53332,31504,33520,32312,17887,18024,17042,8205
2021-12-13,440,1239241,1317,1170064,3057,352356,2618452,1937914,217105,327015,136418,,3586970,134880,2588370,,392400,,375800,,230400,,,23,16,,33529,29219,49,82851,77224,3969,61951,57485,5370,69459,64060,6734,82129,75772,9454,98368,91184,13607,102757,95599,17045,103563,97089,21808,113545,107264,31000,109894,105475,40401,111159,107746,52316,96688,94109,53905,66793,65099,38896,54978,53355,31619,33529,32322,17955,18025,17046,8228
2021-12-14,521,1239762,1368,1171432,4519,356875,2624792,1943825,217534,327015,136418,,3586970,,2588370,,392400,,375800,,230400,,,23,16,,33627,29343,50,82919,77345,4059,62003,57587,5478,69498,64192,6868,82169,75889,9636,98403,91292,13875,102786,95721,17382,103592,97188,22247,113571,107388,31588,109922,105566,41046,111184,107817,52981,96702,94167,54375,66808,65141,39162,54987,53389,31798,33539,32336,18064,18029,17055,8266
2021-12-15,697,1240459,1709,1173141,6828,363703,2633943,1952445,218064,327015,136419,,3586970,,2588370,,392400,,375800,,230400,,,64,16,,33749,29540,52,82987,77491,4216,62041,57719,5637,69561,64319,7055,82215,76030,9872,98449,91429,14254,102829,95841,17874,103622,97303,22916,113599,107508,32442,109953,105677,41980,111219,107929,53970,96739,94231,55110,66834,65213,39597,55004,53451,32142,33556,32366,18255,18038,17078,8331
2021-12-16,796,1241255,1932,1175073,7490,371193,2644090,1962138,218517,327015,136420,,3681370,,2588370,94400,486800,,375800,,230400,,,191,16,,33907,29773,56,83061,77663,4367,62080,57863,5780,69601,64467,7274,82262,76184,10141,98491,91588,14672,102868,95970,18402,103649,97434,23658,113629,107630,33436,109992,105805,43006,111255,108039,54995,96769,94334,55900,66853,65286,40083,55022,53519,32512,33577,32393,18476,18048,17109,8435
2021-12-17,662,1241917,1788,1176861,6173,377366,2652628,1970096,219097,327015,136420,,3681370,,2588370,,486800,,375800,,230400,,,255,16,,34011,30027,63,83113,77819,4544,62140,57992,5946,69651,64600,7497,82311,76329,10465,98543,91726,15152,102900,96105,18991,103678,97553,24325,113654,107768,34183,110021,105919,43702,111282,108131,55731,96801,94418,56470,66872,65345,40398,55043,53567,32758,33584,32419,18624,18058,17127,8517
2021-12-18,179,1242096,314,1177175,1229,378595,2654324,1971776,219113,327015,136420,,3681370,,2588370,,486800,,375800,,230400,,,257,17,1,34033,30072,65,83134,77854,4600,62158,58015,6030,69673,64636,7571,82324,76364,10535,98564,91761,15245,102912,96127,19119,103690,97577,24488,113659,107791,34340,110030,105926,43825,111289,108146,55831,96805,94426,56537,66878,65347,40444,55047,53569,32793,33585,32420,18644,18058,17127,8527
2021-12-19,525,1242621,568,1177743,6863,385458,2662210,1979255,219517,327015,136423,,3681370,,2588370,,486800,,375800,,230400,,,257,17,1,34170,30129,82,83178,77900,4940,62188,58053,6278,69705,64686,7825,82362,76408,10912,98589,91810,15842,102952,96182,19876,103725,97627,25293,113690,107849,35264,110059,105967,44611,111319,108175,56493,96822,94450,56960,66890,65356,40718,55057,53578,33034,33595,32426,18760,18063,17130,8569
