date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-27,9287,658084,20575,390500,,,1028768,688729,110302,210280,19457,,1133880,,706680,14400,136800,,264000,,26400,,,2,,,361,92,,16906,4530,,16037,6004,,20496,7073,,27509,8983,,38713,11802,,45161,13491,,55570,20333,,67833,30073,,73882,34032,,82143,62766,,75077,66398,,53185,48307,,44159,40496,,26948,24265,,14102,11855,
2021-05-28,8563,666647,14222,404722,,,1050327,699560,114297,215801,20669,,1215480,,706680,,136800,62400,326400,19200,45600,,,2,,,373,93,,17369,4745,,16429,6289,,21001,7447,,28160,9541,,39482,12619,,45980,14514,,56844,22869,,69108,33264,,74758,36516,,82789,64250,,75493,67102,,53370,48617,,44294,40635,,27039,24327,,14156,11894,
2021-05-29,3875,670522,6902,411624,,,1060797,703910,117334,218580,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,374,93,,17452,4833,,16512,6384,,21098,7586,,28283,9728,,39642,12900,,46129,14889,,57603,24597,,69977,34706,,75536,37824,,83277,64987,,75684,67452,,53418,48708,,44327,40680,,27050,24353,,14158,11904,
2021-05-30,1,670523,2,411626,,,1060800,703912,117334,218581,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,374,93,,17452,4833,,16512,6384,,21098,7586,,28284,9728,,39642,12900,,46129,14889,,57603,24599,,69977,34706,,75536,37824,,83277,64987,,75684,67452,,53418,48708,,44327,40680,,27050,24353,,14158,11904,
2021-05-31,3001,673524,4089,415715,,,1067339,705131,118651,222037,21520,,1320780,105300,811980,,136800,,326400,,45600,,,2,,,375,93,,17683,4957,,16754,6509,,21348,7736,,28603,9920,,39981,13236,,46450,15257,,57936,25227,,70244,35360,,75859,38790,,83509,65372,,75764,67553,,53456,48726,,44349,40695,,27053,24368,,14158,11916,
2021-06-01,4753,678277,11883,427598,,,1082425,710868,119028,229471,23058,,1320780,,811980,,136800,,326400,,45600,,,2,,,384,99,,18060,5265,,17050,6775,,21729,8054,,29045,10324,,40482,13814,,47059,16039,,58514,26728,,70865,37451,,76198,42516,,83718,66686,,75917,67865,,53551,48834,,44419,40783,,27093,24413,,14191,11952,
2021-06-02,15926,694203,14579,442177,,,1111599,734018,120986,232225,24370,,1632780,,811980,,136800,300000,626400,12000,57600,,,2,,,508,100,,19682,5546,,18575,7081,,23206,8461,,30719,10923,,42218,14730,,48717,17293,,60259,29714,,72623,40091,,77196,45251,,84332,68057,,76335,68417,,53771,49098,,44584,40917,,27200,24494,,14276,12004,
2021-06-03,18340,712543,19990,462167,,,1148093,763972,122011,235959,26151,,1632780,,811980,,136800,,626400,,57600,,,3,1,,605,150,,21676,6087,,20267,7547,,24951,9011,,32900,11792,,44594,16268,,51138,21277,,61825,32966,,74006,43213,,78196,47898,,85026,69485,,76784,69176,,54060,49450,,44779,41152,,27348,24622,,14385,12072,
2021-06-04,11171,723714,21050,483217,,,1176421,779401,122826,244186,30008,,1647180,,811980,14400,151200,,626400,,57600,,,3,1,,667,155,,22747,6948,,21354,8326,,26051,10050,,34158,13200,,46026,18230,,52514,23670,,63097,36492,,75156,47211,,78745,50531,,85311,70804,,76967,69742,,54163,49723,,44884,41294,,27425,24693,,14446,12147,
2021-06-05,6648,730362,6918,490135,,,1189012,788327,123757,245952,30976,,1647180,,811980,,151200,,626400,,57600,,,3,1,,751,162,,23525,7222,,22045,8587,,26770,10344,,34963,13518,,46955,18988,,53461,24539,,63649,37651,,75551,48447,,79035,51462,,85510,71261,,77087,69922,,54235,49811,,44929,41360,,27440,24709,,14453,12151,
2021-06-06,4066,734428,2732,492867,,,1193862,789934,125053,245952,32923,,1647180,,811980,,151200,,626400,,57600,,,3,1,,796,162,,24138,7519,,22508,8815,,27314,10615,,35548,13804,,47676,19388,,54074,24940,,63823,37800,,75633,48744,,79113,51618,,85575,71395,,77134,69998,,54251,49835,,44943,41371,,27445,24711,,14454,12151,
2021-06-07,3093,737521,4445,497312,,,1201190,791581,126136,250351,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,826,162,,24472,7649,,22769,8942,,27556,10757,,35836,14033,,47992,19738,,54415,25382,,64161,38285,,75920,49366,,79336,53129,,85730,71733,,77240,70036,,54322,49844,,44992,41376,,27482,24719,,14469,12160,
2021-06-08,7513,745034,7836,505148,,,1215053,801998,126244,252212,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,906,182,,25279,8167,,23413,9409,,28240,11318,,36631,14775,,49073,20853,,55404,26515,,64894,39081,,76560,50171,,79696,53955,,86002,72174,,77428,70236,,54417,49940,,45062,41442,,27528,24751,,14498,12178,
2021-06-09,9804,754838,14116,519264,,,1238210,820326,128884,253669,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1042,212,,26555,8933,,24335,10147,,29369,12285,,37906,16080,,50458,22708,,56619,28528,,65633,40740,,77129,51777,,80046,55359,,86265,73026,,77626,70672,,54542,50189,,45157,41582,,27602,24809,,14550,12214,
2021-06-10,16228,771066,17784,537048,,,1270938,846566,131029,256781,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1320,254,,29052,9924,,26196,11098,,31097,13588,,39834,17750,,52565,25221,,58784,31323,,66626,42594,,77935,53554,,80710,57480,,86748,73925,,77907,71088,,54711,50415,,45284,41700,,27681,24879,,14612,12252,
2021-06-11,7826,778892,17438,554486,,,1295161,861030,131994,264559,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1465,295,,30046,10820,,26834,12078,,31810,14710,,40709,19109,,53598,27238,,59817,33493,,67293,44710,,78492,55934,,81123,59879,,87016,75019,,78049,71528,,54834,50631,,45366,41825,,27754,24938,,14682,12276,
2021-06-12,4692,783584,6697,561183,,,1305972,866660,131994,269169,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1562,296,,30796,11134,,27310,12543,,32276,15207,,41276,19754,,54213,28023,,60434,34414,,67634,45529,,78761,56842,,81294,60633,,87152,75404,,78127,71639,,54893,50688,,45394,41846,,27771,24949,,14687,12279,
2021-06-13,2628,786212,709,561892,,,1309306,869011,132840,269306,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1602,301,,31164,11172,,27566,12570,,32576,15264,,41575,19823,,54805,28086,,61009,34490,,67745,45611,,78792,56932,,81315,60726,,87163,75487,,78140,71654,,54898,50694,,45399,41849,,27772,24951,,14687,12279,
2021-06-14,2941,789153,3939,565831,,,1316008,870701,134437,272546,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1646,308,,31735,11546,,27979,12683,,32940,15416,,41965,20055,,55061,28372,,61239,34918,,67901,46169,,78951,57555,,81435,61571,,87258,75735,,78202,71705,,54947,50709,,45421,41854,,27780,24952,,14689,12280,
2021-06-15,5699,794852,4969,570800,,,1325690,876789,135863,273735,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1883,312,,32773,11914,,28656,13010,,33625,15752,,42694,20555,,55666,29015,,61748,35536,,68225,46675,,79211,58051,,81656,62154,,87418,76056,,78324,71836,,55009,50774,,45468,41890,,27797,24973,,14695,12294,
2021-06-16,7294,802146,10662,581462,,,1342133,886032,140242,275053,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2279,321,,33823,12622,,29299,13613,,34309,16482,,43532,21559,,56486,30409,,62505,36914,,68672,47818,,79672,59157,,82064,63295,,87737,76776,,78531,72198,,55131,50953,,45542,41988,,27845,25023,,14715,12331,
2021-06-17,7753,809899,14246,595708,,,1362440,897229,145192,277550,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,3086,342,,34894,13868,,29907,14629,,34882,17734,,44222,23059,,57233,32115,,63261,38578,,69235,49212,,80185,60553,,82476,64654,,88072,77582,,78763,72591,,55270,51146,,45650,42133,,27950,25110,,14809,12399,
2021-06-18,4927,814826,9998,605706,,,1376348,904446,147740,280704,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3283,361,,35570,14597,,30323,15227,,35265,18613,,44661,24025,,57715,33368,,63706,39726,,69677,50271,,80587,61611,,82807,65767,,88330,78098,,78951,72862,,55387,51314,,45733,42238,,27990,25176,,14837,12449,
2021-06-19,1338,816164,1339,607045,,,1378672,905497,147740,281633,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3319,361,,35810,14720,,30453,15288,,35410,18684,,44822,24144,,57881,33497,,63865,39862,,69765,50376,,80666,61741,,82858,66118,,88371,78179,,78971,72881,,55398,51321,,45742,42244,,27991,25177,,14838,12449,
2021-06-20,90,816254,1413,608458,,,1380170,905497,147740,283131,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3319,361,,35822,14793,,30459,15400,,35417,18826,,44828,24334,,57893,33789,,63880,40213,,69776,50481,,80674,61823,,82862,66174,,88376,78189,,78975,72881,,55398,51321,,45742,42244,,27991,25177,,14838,12449,
2021-06-21,1751,818005,4126,612584,,,1385423,906406,149014,285583,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3527,363,,36088,15162,,30617,15661,,35552,19125,,44984,24661,,58057,34249,,64063,40677,,69889,50828,,80759,62176,,82954,66965,,88439,78466,,79025,72961,,55433,51381,,45764,42268,,28005,25186,,14845,12452,
2021-06-22,3086,821091,7820,620404,,,1395812,912029,149941,288946,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3837,378,,36537,15715,,30853,16108,,35812,19641,,45236,25277,,58333,35947,,64324,41843,,70123,51594,,80985,62927,,83132,67534,,88572,78792,,79140,73141,,55497,51485,,45815,42332,,28030,25209,,14861,12478,
2021-06-23,4978,826069,15866,636270,,,1415735,929250,150763,289936,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,4288,487,,37250,17299,,31214,17397,,36202,20914,,45642,26807,,58792,37553,,64781,43602,,70476,53519,,81359,64861,,83447,68742,,88828,79572,,79326,73555,,55617,51719,,45895,42450,,28072,25279,,14876,12511,
2021-06-24,5134,831203,21710,657980,,,1441461,947281,155609,291722,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,7,6,,4576,643,,37904,19439,,31606,19071,,36579,22600,,46052,28870,,59241,40020,,65253,46167,,70932,55905,,81789,67110,,83838,70513,,89137,80701,,79544,74241,,55734,52082,,45980,42669,,28129,25377,,14902,12566,
2021-06-25,10,831213,59,658039,,,1441521,947281,155609,291773,46858,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4576,643,,37906,19449,,31606,19073,,36581,22606,,46052,28874,,59242,40024,,65255,46177,,70933,55911,,81789,67114,,83839,70522,,89138,80705,,79544,74241,,55734,52082,,45980,42669,,28129,25377,,14902,12566,
2021-06-26,438,831651,3757,661796,,,1445553,948642,158092,291799,47020,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4599,649,,37965,19640,,31638,19178,,36615,22742,,46093,29037,,59287,40182,,65286,46363,,70973,56489,,81839,67787,,83880,71257,,89154,81211,,79560,74444,,55740,52146,,45982,42705,,28130,25390,,14903,12570,
2021-06-27,10,831661,11,661807,,,1445567,948646,158092,291802,47027,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4599,649,,37968,19643,,31639,19179,,36615,22742,,46095,29038,,59289,40184,,65287,46365,,70974,56489,,81839,67787,,83880,71257,,89154,81213,,79560,74444,,55740,52146,,45982,42705,,28130,25390,,14903,12570,
2021-06-28,1309,832970,5193,667000,,,1451766,951797,158626,294035,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,7,6,,4680,679,,38154,20118,,31769,19509,,36715,23083,,46214,30296,,59440,41000,,65424,46841,,71052,56838,,81924,68119,,83956,71621,,89222,81450,,79606,74548,,55763,52183,,46000,42730,,28139,25402,,14905,12577,
2021-06-29,1954,834924,10341,677341,,,1463469,959159,159009,297427,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,7,6,,4753,768,,38468,21694,,31935,20675,,36884,24507,,46373,31322,,59631,42077,,65627,47882,,71208,57614,,82093,68812,,84081,72324,,89313,81773,,79671,74738,,55799,52311,,46022,42816,,28149,25430,,14910,12592,
2021-06-30,3758,838682,11336,688677,,,1477689,968867,161563,298534,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,7,6,,4966,872,,39006,22991,,32195,21557,,37158,25552,,46688,32474,,60006,43406,,65980,49107,,71483,58814,,82391,69862,,84344,73141,,89530,82283,,79817,74997,,55893,52469,,46096,42953,,28199,25530,,14923,12663,
2021-07-01,3703,842385,16901,705578,1,1,1497569,982875,164082,301201,49411,,2313330,,1227330,,210000,,794400,,81600,,,7,6,,5173,1130,,39442,25118,,32486,23076,,37447,27110,,46961,34260,1,60358,45444,,66274,51148,,71789,60155,,82700,71220,,84618,74601,,89767,82968,,79991,75331,,55987,52646,,46180,43065,,28248,25590,,14957,12710,
2021-07-02,3884,846269,11312,716890,2,3,1511949,994073,164919,302775,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,7,6,,5580,1292,,39920,26469,,32734,24049,,37715,28131,,47291,35468,1,60705,46847,,66591,52587,1,72046,61154,,83026,72062,,84907,75580,,89985,83450,1,80171,75527,,56092,52773,,46250,43136,,28279,25625,,14970,12734,
2021-07-03,423,846692,1206,718096,,3,1513495,995292,164919,303019,50265,,2330130,,1227330,,210000,,794400,,98400,,,7,6,,5605,1304,,39982,26658,,32768,24165,,37740,28234,,47332,35612,1,60754,46976,,66629,52733,1,72080,61218,,83066,72111,,84931,75765,,90010,83487,1,80182,75542,,56100,52782,,46253,43140,,28281,25626,,14972,12737,
2021-07-04,,846692,18,718114,,3,1513513,995292,164919,303037,50265,,2330130,,1227330,,210000,,794400,,98400,,,7,6,,5605,1304,,39982,26658,,32768,24168,,37740,28240,,47332,35617,1,60754,46976,,66629,52737,1,72080,61218,,83066,72111,,84931,75765,,90010,83487,1,80182,75542,,56100,52782,,46253,43140,,28281,25626,,14972,12737,
2021-07-05,1451,848143,5533,723647,,3,1520076,998443,166446,304522,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,8,7,,5713,1353,,40148,27304,,32862,24587,,37831,28704,,47448,36143,1,60859,47652,,66767,53392,1,72206,61749,,83196,72700,,85056,76207,,90106,83750,1,80250,75670,,56142,52854,,46279,43187,,28293,25648,,14979,12740,
2021-07-06,2247,850390,6715,730362,1,4,1528394,1005276,166791,305045,51282,,2402670,,1299870,,210000,,794400,,98400,,,8,7,,5857,1567,,40395,28379,,33010,25265,,38006,29423,,47657,36942,1,61056,48532,,66969,54232,2,72377,62203,,83381,73035,,85215,76516,,90245,83930,1,80365,75777,,56223,52921,,46322,43220,,28315,25663,,14989,12750,
2021-07-07,4497,854887,9207,739569,2,6,1540893,1014279,167970,306204,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,8,7,,6088,1829,,40916,29615,,33297,26061,,38340,30314,,48023,38042,2,61439,49589,,67392,55310,2,72746,62838,,83794,73663,,85576,77144,1,90545,84349,1,80595,75985,,56351,53049,,46401,43299,,28369,25706,,15007,12769,
2021-07-08,5723,860610,11365,750934,3,9,1556766,1024842,169830,308483,53611,,2414670,,1299870,,222000,,794400,,98400,,,8,7,,6516,2446,,41501,31077,1,33643,26948,,38701,31256,,48444,39250,3,61923,50951,,67878,56572,3,73178,63739,,84266,74524,,86082,77922,1,90979,84800,1,80908,76281,,56569,53213,,46527,43383,,28441,25761,,15046,12804,
2021-07-09,4311,864921,8186,759120,23,32,1567967,1030657,171850,310569,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,8,7,,6688,2699,,41926,32170,2,33878,27646,,38970,31914,,48825,40066,3,62296,51818,,68312,57491,3,73557,64438,2,84688,75187,,86438,78628,2,91305,85180,5,81154,76481,5,56706,53329,3,46624,43453,4,28481,25795,,15065,12818,3
2021-07-10,726,865647,621,759741,1,33,1569059,1031498,171850,310569,55142,,2448270,,1299870,,222000,,818400,,108000,,,8,7,,6723,2729,,41981,32250,2,33934,27692,,39016,31963,,48890,40114,3,62369,51897,,68389,57579,3,73640,64506,2,84754,75240,,86500,78660,2,91353,85200,6,81185,76495,5,56725,53339,3,46629,43456,4,28485,25796,,15066,12818,3
2021-07-11,217,865864,138,759879,1,34,1569289,1031599,171850,310572,55268,,2448270,,1299870,,222000,,818400,,108000,,,8,7,,6730,2731,,41994,32259,2,33947,27701,,39028,31973,,48911,40129,4,62389,51911,,68416,57594,3,73657,64519,2,84780,75258,,86519,78675,2,91367,85206,6,81199,76501,5,56733,53343,3,46633,43457,4,28487,25797,,15066,12818,3
2021-07-12,3011,868875,4072,763951,1,35,1575570,1034391,173760,311372,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,8,7,,6854,2833,,42330,32935,2,34157,28186,,39243,32401,,49162,40647,4,62692,52363,,68682,58037,3,73925,64802,3,85048,75488,,86765,78862,2,91578,85300,6,81359,76573,5,56806,53393,3,46690,43488,4,28505,25811,,15071,12825,3
2021-07-13,3078,871953,4362,768313,1,36,1582250,1039469,173916,312107,56758,,2270810,,1372410,,222000,,568400,,108000,,,8,7,,7043,3096,,42672,33580,2,34370,28552,1,39468,32740,,49442,41070,4,62978,52862,,68974,58509,3,74197,65146,3,85340,75789,,86981,79157,2,91753,85494,6,81506,76687,5,56879,53454,3,46741,43520,4,28526,25822,,15075,12828,3
2021-07-14,6257,878210,6519,774832,,36,1593206,1046694,175110,312863,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,8,7,,7396,3431,,43322,34442,2,34837,29144,1,39957,33350,,50013,41760,4,63612,53583,,69583,59231,3,74738,65657,3,85884,76262,,87434,79509,2,92105,85778,6,81764,76840,5,57044,53560,3,46833,43576,4,28578,25851,,15102,12851,3
2021-07-15,7545,885755,8961,783793,4,40,1607127,1055823,175736,314498,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,8,7,,7757,3772,,44089,35591,2,35343,29825,1,40525,34136,,50736,42727,4,64455,54753,1,70321,60239,4,75409,66382,4,86540,76892,,88000,80036,2,92574,86116,6,82053,77058,5,57217,53702,4,46948,43686,4,28641,25970,,15139,12901,3
2021-07-16,6329,892084,5975,789768,1,41,1617285,1062246,176509,315365,63165,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,7997,4036,,44758,36428,3,35776,30264,1,41068,34637,,51377,43325,4,65197,55424,1,71035,60902,4,75990,66883,4,87086,77380,,88411,80429,2,92874,86350,6,82256,77198,5,57364,53807,4,47034,43757,4,28688,26016,,15165,12925,3
2021-07-17,1381,893465,1082,790850,,41,1618940,1062991,176543,315451,63955,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,8010,4046,,44885,36542,3,35889,30367,1,41179,34727,,51543,43450,4,65366,55559,1,71236,61058,4,76140,66997,4,87213,77472,,88479,80501,2,92928,86377,6,82291,77222,5,57388,53819,4,47047,43761,4,28692,26017,,15171,12928,3
2021-07-18,28,893493,9,790859,,41,1618971,1063016,176543,315451,63961,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,8011,4046,,44885,36542,3,35892,30368,1,41179,34727,,51543,43450,4,65367,55560,1,71239,61061,4,76147,67000,4,87217,77472,,88479,80501,2,92930,86377,6,82294,77222,5,57389,53819,4,47048,43761,4,28694,26018,,15171,12928,3
2021-07-19,3169,896662,2995,793854,2,43,1624030,1065358,177354,316267,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,8,7,,8135,4139,,45261,36976,3,36117,30613,2,41446,35007,,51860,43817,5,65658,55876,1,71609,61442,4,76463,67251,4,87474,77695,,88669,80668,2,93123,86497,6,82403,77276,5,57462,53853,4,47086,43780,4,28715,26027,,15173,12930,3
2021-07-20,3470,900132,3368,797222,1,44,1629550,1069226,177391,316586,66347,,2367350,,1444950,,234000,,580400,,108000,,,8,7,,8285,4241,,45652,37419,3,36379,30921,2,41722,35296,,52167,44136,5,66065,56288,1,71952,61818,4,76810,67542,5,87766,77945,,88895,80834,2,93300,86635,6,82508,77352,5,57547,53908,4,47150,43849,4,28746,26072,,15180,12959,3
2021-07-21,6172,906304,5498,802720,3,47,1639203,1075796,177932,317137,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,8,7,,8636,4421,,46368,38091,3,36848,31350,2,42198,35713,,52683,44665,5,66666,56930,1,72588,62496,5,77331,68001,5,88306,78388,,89330,81183,2,93649,86872,6,82756,77519,5,57707,54003,4,47241,43936,4,28785,26134,,15204,13011,5
2021-07-22,6437,912741,6319,809039,2,49,1650126,1083541,178245,318205,70135,,2319350,,1444950,,234000,,532400,,108000,,,9,7,,9026,4805,,47103,38759,3,37264,31772,2,42699,36194,,53229,45303,5,67265,57650,1,73218,63180,5,77861,68503,6,88872,78853,1,89780,81570,2,94049,87167,6,83023,77724,5,57896,54143,4,47381,44057,4,28837,26225,,15229,13127,5
2021-07-23,5871,918612,5275,814314,,49,1659299,1090304,178331,318595,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,9,7,,9259,4986,,47746,39365,3,37681,32167,2,43164,36637,,53730,45779,5,67883,58200,1,73824,63755,5,78419,68960,6,89404,79311,1,90218,81957,2,94371,87440,6,83243,77915,5,58048,54258,4,47492,44146,4,28876,26273,,15245,13158,5
2021-07-24,1113,919725,751,815065,,49,1660788,1091207,178559,318598,72424,,2360150,,1444950,,246000,,561200,,108000,,,9,7,,9301,5010,,47848,39448,3,37763,32228,2,43267,36706,,53847,45879,5,68012,58292,1,73945,63843,5,78533,69032,6,89515,79378,1,90287,82001,2,94416,87463,6,83283,77928,5,58066,54266,4,47500,44149,4,28887,26276,,15246,13159,5
2021-07-25,8,919733,17,815082,,49,1660808,1091211,178559,318609,72429,,2360150,,1444950,,246000,,561200,,108000,,,9,7,,9303,5010,,47849,39449,3,37764,32233,2,43268,36710,,53847,45881,5,68013,58293,1,73946,63844,5,78533,69032,6,89515,79378,1,90288,82003,2,94416,87463,6,83283,77928,5,58066,54266,4,47500,44150,4,28887,26276,,15246,13159,5
2021-07-26,3336,923069,2630,817712,1,50,1665830,1094695,178615,319175,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,9,7,,9490,5145,,48246,39804,3,38026,32483,2,43532,36917,,54149,46171,5,68365,58566,1,74260,64129,5,78822,69255,7,89831,79555,1,90512,82152,2,94563,87574,6,83420,78004,5,58141,54311,4,47547,44183,4,28907,26292,,15249,13164,5
2021-07-27,4861,927930,2895,820607,,50,1672241,1099514,178664,319388,74675,,2432690,,1517490,,246000,,561200,,108000,,,9,7,,9749,5283,,48886,40142,3,38427,32713,2,43922,37161,,54585,46426,5,68853,58890,1,74699,64429,5,79230,69489,7,90241,79785,1,90825,82321,2,94817,87696,6,83605,78093,5,58250,54388,4,47622,44236,4,28944,26339,,15266,13209,5
2021-07-28,5219,933149,5134,825741,12,62,1681032,1105877,179046,319885,76224,,2432690,,1517490,,246000,,561200,,108000,,,9,7,,10133,5485,,49480,40695,3,38762,33040,2,44298,37522,1,55018,46862,5,69341,59364,1,75184,64927,5,79671,69925,7,90679,80200,1,91216,82689,2,95162,88012,7,83824,78312,7,58383,54538,5,47730,44374,6,28975,26463,2,15284,13326,8
2021-07-29,5652,938801,6239,831980,3,65,1691513,1113302,179957,320647,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,9,7,,10469,5750,,50153,41434,3,39138,33536,3,44731,37988,1,55468,47398,5,69806,60012,1,75729,65559,5,80183,70407,8,91181,80655,1,91645,83121,2,95502,88345,7,84072,78572,7,58544,54744,5,47832,44500,6,29033,26566,3,15306,13386,8
2021-07-30,4109,942910,5276,837256,5,70,1699451,1119083,180101,321254,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,9,7,,10707,5967,,50607,41981,3,39412,33873,3,45079,38370,1,55844,47859,5,70235,60540,3,76124,66079,5,80596,70849,8,91550,81073,3,91932,83511,2,95708,88685,8,84202,78834,7,58632,54904,5,47890,44631,6,29064,26653,3,15319,13440,8
2021-07-31,1442,944352,1222,838478,1,71,1701473,1120324,180218,321285,79646,,2497490,,1517490,,258000,,602000,,120000,,,9,7,,10792,6011,,50750,42086,3,39516,33968,3,45205,38475,1,56008,47989,5,70397,60693,3,76291,66220,5,80720,70958,8,91661,81177,3,92018,83601,2,95763,88749,9,84259,78877,7,58660,54925,5,47908,44642,6,29072,26659,3,15323,13441,8
2021-08-01,8,944360,9,838487,,71,1701482,1120325,180218,321285,79654,,2497490,,1517490,,258000,,602000,,120000,,,9,7,,10792,6011,,50750,42086,3,39517,33969,3,45205,38476,1,56008,47989,5,70398,60694,3,76293,66222,5,80722,70960,8,91662,81178,3,92019,83602,2,95763,88749,9,84259,78877,7,58660,54925,5,47908,44642,6,29072,26659,3,15323,13441,8
2021-08-02,2634,946994,2976,841463,2,73,1706243,1123809,180321,321625,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,9,7,,10958,6189,,51055,42451,3,39713,34187,3,45400,38690,1,56244,48241,5,70659,60980,3,76532,66496,5,80967,71217,8,91873,81429,4,92191,83816,3,95933,88928,9,84368,78995,7,58726,54989,5,47944,44695,6,29092,26693,3,15330,13460,8
2021-08-03,3727,950721,2714,844177,1,74,1711855,1128336,180510,321711,81298,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11234,6339,1,51505,42771,3,39998,34372,3,45692,38891,1,56564,48463,5,71043,61228,3,76896,66716,5,81250,71437,8,92173,81665,4,92418,84013,3,96119,89097,9,84519,79116,7,58834,55068,5,48008,44759,6,29117,26744,3,15342,13491,8
