date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-10,38,1174235,208,1074594,9,27295,2135641,1478225,194213,326836,136367,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26461,21279,5,76398,67868,173,56644,50712,605,63543,56291,785,75992,67743,871,92612,83004,1080,97232,87679,1269,99269,90223,1345,109358,99987,1772,106373,99354,1441,107983,102156,1184,94104,89514,1510,65154,61948,3153,53326,50452,5755,32437,30383,4070,17331,15987,2277
2021-10-11,704,1174939,4525,1079119,366,27661,2141188,1483690,194288,326843,136367,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26506,21744,5,76506,68342,177,56697,50985,613,63611,56661,794,76056,68111,882,92691,83405,1084,97283,88095,1281,99313,90592,1356,109424,100325,1783,106407,99630,1459,108006,102403,1201,94129,89696,1541,65172,62109,3232,53340,50550,5838,32444,30445,4121,17336,16012,2294
2021-10-12,1068,1176007,4450,1083569,709,28370,2147366,1489743,194406,326850,136367,,3030380,,2098980,,330000,,371000,33600,230400,,,19,14,,26581,22107,5,76636,68831,179,56783,51290,621,63709,57054,802,76150,68475,892,92796,83806,1092,97392,88458,1296,99412,90902,1372,109495,100654,1811,106460,99905,1476,108053,102652,1228,94158,89898,1611,65196,62249,3400,53368,50691,6033,32456,30531,4225,17343,16052,2327
2021-10-13,846,1176853,3936,1087505,943,29313,2153054,1494986,194847,326854,136367,,3030380,,2098980,,330000,,371000,,230400,,,19,14,,26630,22400,5,76734,69221,180,56849,51565,630,63772,57364,812,76225,68774,905,92872,84103,1111,97459,88767,1319,99495,91203,1390,109542,100989,1850,106518,100170,1514,108089,102905,1272,94202,90093,1719,65214,62392,3571,53401,50840,6235,32480,30614,4382,17352,16091,2418
2021-10-14,1044,1177897,5749,1093254,1465,30778,2161253,1502905,195113,326863,136372,,3049100,18720,2117700,,330000,,371000,,230400,,,19,14,,26689,22919,5,76870,69885,185,56915,51946,648,63866,57785,824,76328,69228,918,92969,84601,1133,97543,89200,1351,99566,91620,1427,109629,101395,1889,106587,100517,1551,108141,103232,1343,94242,90378,1876,65235,62624,3964,53437,51018,6561,32502,30741,4580,17359,16151,2523
2021-10-15,891,1178788,3869,1097123,1182,31960,2167161,1508493,195423,326867,136378,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26752,23288,5,76960,70356,191,56986,52220,655,63949,58072,844,76428,69541,949,93072,84920,1166,97637,89479,1380,99636,91926,1485,109690,101654,1955,106630,100756,1598,108183,103432,1402,94266,90577,2002,65252,62752,4232,53452,51132,6803,32513,30817,4710,17363,16187,2583
2021-10-16,148,1178936,281,1097404,29,31989,2167614,1508946,195423,326867,136378,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26765,23321,5,76979,70387,191,56998,52252,656,63961,58101,845,76445,69569,949,93090,84954,1166,97650,89503,1381,99651,91945,1485,109705,101673,1956,106633,100764,1598,108187,103443,1406,94266,90580,2003,65255,62756,4242,53455,51134,6810,32514,30821,4713,17363,16187,2583
2021-10-17,10,1178946,29,1097433,,31989,2167653,1508985,195423,326867,136378,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26766,23323,5,76980,70394,191,56998,52256,656,63962,58101,845,76446,69573,949,93091,84958,1166,97651,89507,1381,99651,91947,1485,109708,101673,1956,106633,100764,1598,108188,103444,1406,94266,90580,2003,65255,62757,4242,53455,51134,6810,32514,30821,4713,17363,16187,2583
2021-10-18,667,1179613,1919,1099352,592,32581,2170811,1512039,195520,326874,136378,,3068990,19890,2137590,,330000,,371000,,230400,,,19,14,,26802,23551,5,77046,70647,197,57044,52380,664,64034,58248,852,76518,69715,962,93167,85115,1181,97708,89665,1386,99715,92065,1494,109751,101816,1978,106666,100858,1617,108222,103552,1437,94292,90649,2112,65273,62837,4392,53466,51180,6930,32523,30861,4767,17367,16199,2607
2021-10-19,726,1180339,2133,1101485,836,33417,2174485,1515569,195637,326899,136380,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26857,23738,5,77141,70883,201,57090,52567,678,64104,58423,860,76585,69909,976,93232,85325,1190,97777,89853,1400,99785,92221,1516,109797,101971,1999,106707,100976,1632,108255,103667,1491,94317,90722,2237,65282,62889,4606,53489,51224,7109,32531,30891,4857,17371,16212,2660
2021-10-20,818,1181157,2154,1103639,1184,34601,2178604,1519415,195905,326904,136380,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26912,23917,5,77238,71112,202,57154,52716,684,64165,58594,865,76652,70071,984,93310,85514,1211,97852,90026,1413,99844,92368,1545,109859,102111,2032,106752,101109,1675,108305,103773,1568,94350,90821,2468,65309,62973,4886,53504,51314,7344,32550,30956,4988,17382,16250,2731
2021-10-21,1155,1182312,3375,1107014,2237,36838,2185314,1525816,196199,326910,136389,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27011,24234,5,77349,71481,202,57224,52917,693,64267,58876,879,76746,70351,1009,93435,85783,1232,97953,90272,1443,99933,92587,1580,109954,102353,2079,106819,101339,1725,108363,103972,1679,94393,91003,2868,65339,63087,5547,53535,51425,7839,32575,31028,5218,17397,16292,2840
2021-10-22,886,1183198,2201,1109215,2363,39201,2190707,1530897,196504,326917,136389,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27066,24417,5,77444,71765,214,57306,53075,701,64359,59046,900,76836,70562,1046,93519,85985,1267,98037,90465,1496,99997,92745,1623,110026,102479,2161,106867,101448,1777,108404,104095,1771,94419,91087,3487,65358,63145,6291,53554,51481,8144,32584,31095,5401,17403,16311,2917
2021-10-23,147,1183345,209,1109424,69,39270,2191126,1531310,196510,326917,136389,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27083,24438,5,77461,71801,215,57317,53089,701,64373,59073,902,76853,70579,1046,93540,86011,1269,98054,90482,1500,100014,92753,1625,110034,102493,2164,106869,101454,1779,108405,104103,1777,94423,91096,3501,65358,63146,6302,53555,51483,8156,32584,31097,5409,17403,16312,2919
2021-10-24,,1183345,,1109424,,39270,2191126,1531310,196510,326917,136389,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27083,24438,5,77461,71801,215,57317,53089,701,64373,59073,902,76853,70579,1046,93540,86011,1269,98054,90482,1500,100014,92753,1625,110034,102493,2164,106869,101454,1779,108405,104103,1777,94423,91096,3501,65358,63146,6302,53555,51483,8156,32584,31097,5409,17403,16312,2919
2021-10-25,829,1184174,1054,1110478,874,40144,2193867,1534011,196545,326920,136391,,3088880,19890,2157480,,330000,,371000,,230400,,,19,14,,27167,24549,5,77547,71949,221,57393,53175,708,64448,59172,909,76929,70663,1051,93619,86094,1282,98130,90571,1510,100075,92813,1638,110108,102573,2191,106906,101519,1793,108450,104154,1838,94450,91127,3709,65371,63165,6549,53567,51516,8309,32590,31104,5486,17405,16320,2945
2021-10-26,1066,1185240,1540,1112018,1325,41469,2197769,1537785,196671,326922,136391,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27252,24650,5,77640,72133,230,57472,53307,713,64560,59327,926,77041,70826,1064,93737,86272,1298,98228,90701,1540,100177,92920,1659,110180,102684,2231,106969,101618,1834,108492,104205,1927,94482,91167,3997,65399,63209,6882,53587,51538,8556,32598,31122,5620,17407,16325,2987
2021-10-27,890,1186130,1163,1113181,1896,43365,2201674,1541381,196975,326923,136395,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27336,24742,5,77735,72264,238,57534,53398,723,64662,59423,936,77128,70926,1081,93798,86359,1316,98304,90802,1560,100248,93011,1686,110231,102757,2290,107016,101688,1876,108531,104276,2086,94514,91215,4461,65430,63254,7372,53610,51565,8890,32618,31147,5800,17416,16340,3045
2021-10-28,1639,1187769,2128,1115309,3700,47065,2209084,1548466,197272,326949,136397,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27489,24920,6,77911,72517,244,57654,53555,745,64816,59602,956,77304,71087,1105,93962,86525,1348,98453,90971,1591,100367,93166,1746,110353,102917,2373,107102,101833,1969,108597,104401,2455,94570,91304,5536,65469,63331,8200,53642,51625,9508,32635,31176,6106,17426,16365,3177
2021-10-29,1007,1188776,1164,1116473,2059,49124,2213288,1552492,197444,326953,136399,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27580,24998,6,78001,72669,255,57733,53647,761,64918,59701,968,77400,71195,1132,94090,86634,1376,98543,91056,1614,100460,93247,1795,110424,103006,2440,107150,101893,2046,108644,104467,2664,94598,91356,6073,65482,63358,8644,53656,51656,9837,32647,31198,6252,17431,16378,3261
2021-10-30,212,1188988,133,1116606,191,49315,2213820,1553024,197444,326953,136399,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27604,25007,6,78025,72685,259,57752,53659,768,64943,59712,974,77438,71218,1137,94112,86651,1381,98558,91066,1619,100475,93258,1805,110431,103015,2447,107158,101899,2056,108651,104473,2694,94601,91357,6105,65485,63358,8683,53657,51657,9859,32647,31199,6258,17432,16378,3264
2021-10-31,,1188988,,1116606,4,49319,2213824,1553028,197444,326953,136399,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27604,25007,6,78025,72685,259,57752,53659,768,64943,59712,974,77438,71218,1138,94112,86651,1381,98558,91066,1619,100475,93258,1805,110431,103015,2447,107158,101899,2056,108651,104473,2696,94601,91357,6106,65485,63358,8683,53657,51657,9859,32647,31199,6258,17432,16378,3264
2021-11-01,,1188988,,1116606,,49319,2213824,1553028,197444,326953,136399,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27604,25007,6,78025,72685,259,57752,53659,768,64943,59712,974,77438,71218,1138,94112,86651,1381,98558,91066,1619,100475,93258,1805,110431,103015,2447,107158,101899,2056,108651,104473,2696,94601,91357,6106,65485,63358,8683,53657,51657,9859,32647,31199,6258,17432,16378,3264
2021-11-02,1425,1190413,1401,1118007,2623,51942,2219239,1558246,197638,326954,136401,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27720,25107,6,78167,72870,277,57885,53775,799,65092,59829,1007,77575,71344,1187,94274,86786,1442,98708,91189,1681,100569,93371,1869,110522,103124,2534,107242,101973,2156,108708,104535,3129,94640,91403,6784,65517,63391,9183,53680,51695,10164,32661,31216,6421,17434,16385,3303
2021-11-03,1195,1191608,1125,1119132,7210,59152,2228730,1567333,198034,326958,136405,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27800,25161,6,78264,72985,330,57986,53851,877,65210,59903,1087,77696,71453,1308,94389,86872,1631,98812,91281,1888,100668,93457,2120,110600,103215,2965,107322,102061,2948,108772,104604,4377,94688,91471,8351,65547,63433,10220,53709,51736,10889,32681,31240,6757,17445,16395,3398
2021-11-04,2001,1193609,1698,1120830,13220,72372,2245586,1583668,198544,326969,136405,,3088880,,2157480,,330000,,371000,,230400,,,20,14,,27930,25253,6,78466,73157,434,58143,53955,1000,65385,60040,1285,77900,71582,1575,94576,87016,1977,98993,91409,2380,100815,93602,2639,110762,103368,3867,107463,102178,4580,108857,104704,6478,94766,91564,11034,65611,63494,12094,53751,51801,12054,32709,31276,7341,17462,16417,3628
2021-11-05,1774,1195383,1305,1122135,12249,84621,2260834,1598017,199437,326972,136408,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28049,25326,7,78643,73303,554,58293,54046,1165,65566,60145,1500,78083,71701,1900,94755,87139,2471,99158,91529,2941,100958,93679,3290,110889,103473,4791,107574,102279,6121,108933,104785,8426,94841,91618,13201,65643,63532,13558,53777,51841,13037,32732,31299,7813,17469,16425,3846
2021-11-06,735,1196118,282,1122417,4179,88800,2266017,1603139,199498,326972,136408,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28146,25348,7,78717,73331,614,58359,54061,1256,65650,60161,1605,78169,71729,2064,94829,87169,2701,99229,91559,3219,101016,93707,3638,110936,103502,5260,107605,102299,6673,108953,104801,9073,94855,91628,13755,65649,63535,13893,53781,51846,13255,32735,31301,7911,17469,16425,3876
2021-11-07,248,1196366,128,1122545,1663,90463,2268049,1604838,199831,326972,136408,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28181,25353,9,78733,73339,631,58381,54064,1279,65683,60178,1642,78197,71737,2122,94863,87183,2782,99259,91576,3330,101031,93721,3756,110953,103516,5396,107610,102308,6863,108960,104808,9334,94856,91631,14047,65652,63539,14056,53783,51848,13346,32735,31304,7975,17469,16425,3895
2021-11-08,1818,1198184,932,1123477,9396,99859,2280127,1616555,200190,326974,136408,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28378,25399,9,78909,73431,723,58536,54125,1411,65854,60255,1780,78375,71815,2369,95040,87277,3153,99431,91653,3755,101165,93806,4210,111069,103588,6085,107720,102372,8121,109058,104878,11106,94918,91677,15694,65682,63564,15073,53806,51877,14084,32750,31316,8299,17473,16429,3987
2021-11-09,2102,1200286,972,1124449,11525,111384,2294625,1630289,200954,326974,136408,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28564,25449,9,79120,73526,816,58744,54187,1552,66077,60326,1955,78596,71902,2615,95252,87362,3569,99611,91726,4195,101297,93880,4753,111205,103672,6880,107842,102435,9545,109148,104951,13091,94977,91743,17875,65746,63597,16570,53840,51906,15040,32764,31330,8763,17483,16442,4156
2021-11-10,2020,1202306,1244,1125693,15382,126766,2313217,1647545,202284,326979,136409,,3125150,36270,2193750,,330000,,371000,,230400,,,20,15,,28801,25517,12,79313,73630,955,58899,54271,1711,66270,60413,2170,78798,72000,2969,95430,87469,4125,99773,91832,4867,101413,93968,5437,111335,103780,7963,107965,102519,11381,109256,105035,15807,95053,91813,20807,65803,63656,18368,53878,51956,16302,32797,31357,9462,17502,16462,4430
2021-11-11,2721,1205027,1720,1127413,18878,145644,2336450,1669901,203156,326983,136410,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29138,25609,15,79574,73767,1156,59113,54381,2014,66529,60539,2472,79031,72116,3443,95679,87639,4782,99985,91977,5721,101575,94103,6316,111509,103938,9341,108128,102634,13532,109409,105152,18963,95163,91910,24271,65874,63732,20614,53934,52015,17916,32841,31397,10281,17525,16489,4807
2021-11-12,2517,1207544,1555,1128968,17665,163309,2358081,1690235,204449,326987,136410,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29489,25679,16,79815,73892,1498,59277,54483,2332,66780,60655,2861,79258,72258,4044,95913,87792,5642,100230,92112,6873,101725,94221,7417,111658,104101,10895,108275,102749,15628,109523,105254,21475,95245,91981,27010,65924,63779,22319,53976,52062,19208,32887,31432,11004,17549,16503,5087
2021-11-13,1134,1208678,385,1129353,5122,168431,2364695,1696731,204566,326988,136410,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29646,25716,18,79937,73930,1594,59357,54502,2421,66904,60694,2979,79383,72285,4216,96041,87833,5888,100353,92140,7138,101815,94255,7743,111710,104145,11345,108316,102772,16235,109554,105272,22317,95269,91995,27803,65938,63786,22825,53992,52071,19558,32894,31434,11196,17549,16508,5155
2021-11-14,235,1208913,72,1129425,1070,169501,2366065,1698095,204572,326988,136410,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29705,25719,18,79957,73933,1613,59373,54507,2446,66929,60702,3011,79406,72293,4268,96069,87840,5957,100370,92147,7201,101831,94259,7810,111722,104155,11443,108322,102776,16350,109559,105276,22499,95272,91996,27938,65939,63786,22906,53995,52074,19637,32895,31438,11233,17549,16509,5171
2021-11-15,2028,1210941,894,1130319,8578,178079,2377514,1709209,204905,326990,136410,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29979,25770,20,80164,74011,1693,59533,54590,2572,67149,60767,3182,79608,72357,4508,96253,87916,6344,100541,92224,7612,101966,94325,8254,111832,104239,12046,108428,102843,17464,109666,105339,24059,95336,92054,29433,65977,63809,23779,54027,52092,20269,32910,31452,11563,17552,16516,5281
2021-11-16,2543,1213484,1099,1131418,13491,191570,2394598,1724784,206414,326990,136410,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30305,25822,21,80383,74084,1820,59726,54650,2738,67385,60850,3393,79868,72452,4823,96504,88008,6790,100746,92328,8179,102118,94419,8908,112019,104353,12830,108575,102926,19166,109807,105402,26814,95407,92127,32064,66032,63859,25254,54078,52125,21211,32944,31474,12085,17567,16524,5474
2021-11-17,2338,1215822,1365,1132783,13118,204688,2411350,1740892,207054,326994,136410,,3129950,,2193750,,330000,4800,375800,,230400,,,20,15,,30632,25891,22,80597,74195,1913,59896,54725,2949,67597,60956,3651,80102,72556,5166,96690,88123,7308,100935,92440,8804,102255,94529,9626,112153,104464,13804,108696,103052,20739,109938,105491,29089,95494,92203,34199,66104,63917,26660,54144,52177,22294,32980,31513,12703,17589,16536,5761
2021-11-18,2705,1218527,1956,1134739,15532,220220,2431452,1760105,207938,326996,136413,,3129950,,2193750,,330000,,375800,,230400,,,20,15,,31013,26035,26,80843,74333,2037,60088,54842,3099,67840,61104,3903,80336,72716,5502,96918,88272,7822,101130,92596,9470,102422,94717,10357,112316,104616,14848,108861,103203,22641,110092,105644,32224,95605,92308,36775,66191,63995,28405,54219,52248,23603,33019,31544,13413,17614,16551,6095
2021-11-19,2245,1220772,1639,1136378,12063,232283,2447300,1774948,208941,326997,136414,,3204830,74880,2268630,,330000,,375800,,230400,,,20,15,,31348,26130,28,81050,74453,2208,60267,54932,3323,68055,61231,4187,80551,72854,5923,97108,88454,8460,101294,92733,10253,102582,94872,11176,112455,104762,15938,108987,103295,24089,110184,105748,33970,95685,92396,38578,66246,64060,29572,54256,52291,24410,33058,31574,13839,17626,16578,6329
2021-11-20,964,1221736,397,1136775,4021,236304,2452648,1779955,209282,326997,136414,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,31518,26158,29,81168,74499,2344,60339,54962,3412,68132,61266,4283,80645,72897,6070,97212,88500,8656,101384,92765,10522,102647,94904,11465,112495,104794,16287,109027,103311,24566,110211,105771,34556,95718,92410,39125,66258,64066,29939,54273,52301,24687,33062,31576,13976,17627,16580,6387
2021-11-21,221,1221957,90,1136865,928,237232,2453878,1781183,209284,326997,136414,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,31558,26164,30,81182,74505,2368,60363,54969,3444,68159,61272,4316,80669,72904,6122,97231,88507,8711,101397,92780,10586,102663,94911,11537,112510,104804,16364,109033,103315,24669,110220,105778,34674,95723,92413,39243,66264,64067,30008,54274,52305,24759,33063,31576,14008,17628,16580,6393
2021-11-22,1218,1223175,475,1137340,5846,243078,2461360,1788457,209492,326997,136414,,3241100,36270,2304900,,330000,,375800,,230400,,,20,15,,31723,26187,30,81323,74534,2448,60483,54996,3538,68271,61317,4429,80778,72942,6319,97338,88553,8958,101495,92822,10874,102751,94945,11848,112560,104853,16825,109104,103350,25453,110275,105813,35769,95765,92444,40190,66285,64084,30553,54298,52319,25165,33074,31583,14214,17632,16583,6465
2021-11-23,1588,1224763,1321,1138661,7282,250360,2471477,1798081,209981,327000,136415,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31893,26271,31,81490,74645,2557,60625,55095,3650,68424,61435,4581,80924,73068,6523,97479,88681,9276,101637,92926,11259,102834,95031,12302,112685,104962,17437,109192,103441,26422,110347,105892,37061,95823,92496,41303,66324,64134,31249,54337,52366,25643,33089,31609,14494,17640,16594,6572
2021-11-24,1478,1226241,1400,1140061,10762,261122,2485032,1810288,211328,327000,136416,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32079,26342,34,81624,74739,2640,60758,55187,3797,68541,61541,4793,81065,73172,6790,97612,88788,9699,101733,93055,11741,102936,95150,12884,112771,105087,18316,109272,103561,27806,110435,105991,38994,95875,92585,43075,66370,64184,32372,54376,52418,26450,33112,31635,14959,17661,16610,6772
2021-11-25,1564,1227805,2127,1142188,11992,273114,2500647,1825137,212090,327004,136416,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32290,26448,36,81771,74921,2737,60889,55335,3964,68683,61727,4992,81193,73355,7045,97745,88983,10130,101824,93215,12236,103030,95317,13619,112862,105275,19721,109369,103732,29524,110509,106123,41075,95946,92688,44856,66418,64273,33505,54432,52472,27269,33133,31675,15405,17690,16633,7000
2021-11-26,1407,1229212,2014,1144202,9657,282771,2513659,1837388,212848,327007,136416,,3303500,,2304900,62400,392400,,375800,,230400,,,21,16,,32498,26590,37,81906,75089,2861,61019,55473,4136,68811,61909,5230,81335,73541,7357,97863,89177,10619,101930,93377,12794,103112,95480,14467,112959,105459,20943,109433,103889,30793,110572,106242,42510,95987,92773,46138,66450,64330,34225,54466,52507,27835,33148,31707,15697,17702,16643,7129
2021-11-27,610,1229822,585,1144787,3052,285823,2517876,1841377,213076,327007,136416,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32591,26653,37,81976,75143,2925,61076,55515,4203,68860,61975,5299,81389,73602,7453,97922,89238,10768,101986,93437,12962,103157,95527,14865,112996,105513,21494,109462,103914,31162,110598,106256,42874,96006,92788,46443,66461,64341,34413,54470,52514,27986,33149,31712,15782,17702,16643,7157
2021-11-28,75,1229897,79,1144866,354,286177,2518377,1841877,213077,327007,136416,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32602,26666,37,81987,75148,2932,61086,55521,4216,68866,61982,5310,81396,73606,7460,97928,89250,10783,101993,93446,12996,103162,95538,14912,113000,105518,21564,109464,103918,31218,110600,106257,42907,96010,92789,46471,66461,64342,34425,54470,52514,27998,33149,31712,15786,17702,16643,7162
2021-11-29,922,1230819,1602,1146468,4865,291042,2525705,1849038,213244,327007,136416,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32759,26829,38,82085,75292,3003,61157,55648,4292,68971,62123,5420,81486,73744,7595,98010,89398,10967,102052,93584,13207,103218,95666,15381,113045,105646,22273,109509,104029,31951,110648,106359,43633,96034,92850,47090,66475,64370,34797,54489,52543,28279,33156,31724,15911,17704,16647,7205
2021-11-30,1147,1231966,1718,1148186,6144,297186,2534666,1857702,213539,327009,136416,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,32920,26952,41,82201,75439,3079,61262,55805,4377,69074,62289,5522,81582,73928,7746,98124,89551,11189,102136,93718,13485,103301,95781,15906,113117,105780,23189,109567,104150,32858,110703,106450,44591,96076,92928,47903,66496,64424,35251,54504,52575,28643,33168,31745,16108,17713,16655,7298
2021-12-01,921,1232887,1939,1150125,8183,305369,2545658,1867946,214287,327009,136416,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,33041,27154,42,82294,75601,3164,61342,55938,4469,69171,62447,5653,81656,74085,7930,98197,89716,11441,102195,93877,13780,103341,95893,16516,113170,105930,24162,109626,104300,34236,110753,106567,46053,96114,93016,48939,66531,64495,35958,54528,52631,29159,33185,31787,16434,17721,16672,7433
2021-12-02,1070,1233957,2840,1152965,8572,313941,2558077,1879957,214694,327010,136416,,3377210,73710,2378610,,392400,,375800,,230400,,,22,16,,33212,27475,45,82409,75854,3283,61430,56137,4560,69262,62693,5801,81760,74314,8149,98281,89952,11747,102270,94104,14227,103406,96080,17687,113234,106149,25487,109684,104495,35317,110790,106737,47250,96152,93143,49874,66559,64585,36526,54555,52702,29630,33203,31836,16759,17728,16693,7599
2021-12-03,998,1234955,2657,1155622,6921,320862,2568594,1889799,215369,327010,136416,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33365,27781,48,82520,76104,3396,61520,56335,4683,69349,62944,5944,81849,74545,8370,98356,90190,12066,102344,94353,14667,103468,96270,18418,113296,106332,26467,109731,104676,36236,110835,106869,48196,96183,93236,50712,66582,64644,37010,54582,52744,30005,33215,31873,16951,17738,16710,7693
2021-12-04,252,1235207,525,1156147,1409,322271,2570766,1891949,215391,327010,136416,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33401,27850,48,82550,76162,3423,61540,56376,4716,69375,63007,5984,81875,74596,8422,98381,90243,12140,102367,94403,14801,103479,96322,18616,113317,106359,26728,109740,104691,36434,110843,106880,48336,96192,93251,50819,66583,64647,37061,54586,52757,30062,33217,31877,16982,17739,16710,7699
2021-12-05,77,1235284,144,1156291,198,322469,2571182,1892365,215391,327010,136416,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33408,27869,48,82560,76175,3430,61547,56389,4726,69381,63025,5994,81882,74620,8438,98391,90258,12154,102373,94418,14820,103487,96331,18649,113325,106364,26758,109742,104700,36455,110847,106884,48355,96193,93251,50824,66584,64647,37068,54586,52757,30065,33217,31877,16986,17739,16710,7699
2021-12-06,623,1235907,1893,1158184,3781,326250,2577425,1898421,215578,327010,136416,,3452090,74880,2453490,,392400,,375800,,230400,,,22,16,,33506,28142,48,82639,76351,3495,61595,56523,4793,69442,63207,6071,81926,74801,8528,98439,90427,12296,102417,94574,15077,103523,96471,19017,113358,106473,27338,109763,104809,37001,110883,106987,48944,96220,93307,51246,66610,64686,37331,54596,52796,30243,33225,31895,17077,17743,16719,7745
2021-12-07,686,1236593,1998,1160182,4622,330872,2584670,1905458,215786,327010,136416,,3452090,,2453490,,392400,,375800,,230400,,,23,17,,33590,28354,48,82718,76512,3580,61652,56666,4875,69486,63399,6190,81978,75004,8680,98486,90623,12496,102474,94742,15409,103552,96610,19475,113409,106626,27979,109805,104937,37633,110931,107098,49656,96252,93368,51720,66643,64739,37635,54610,52839,30476,33232,31921,17209,17752,16727,7811
