date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1830,819232,9757,663990,1438151,943434,156283,293363,45071,2297730,,1227330,,194400,127200,794400,,81600,6944,1519,39184,22724,29435,19344,36024,24044,46495,31551,59435,41893,65011,47673,72895,59363,81878,68538,85146,72834,88261,82054,77131,72521,53318,49666,42541,39256,24441,21746,11093,9264
2021-06-30,3582,822814,10788,674778,1451739,952661,158781,294444,45853,2313330,,1227330,15600,210000,,794400,,81600,7196,1684,39700,24003,29650,20129,36271,25008,46800,32649,59783,43138,65342,48887,73171,60507,82158,69523,85398,73639,88470,82481,77271,72767,53403,49814,42615,39389,24483,21833,11103,9327
2021-07-01,3557,826371,15972,690750,1470627,965935,161147,297051,46494,2313330,,1227330,,210000,,794400,,81600,7448,2122,40103,26038,29887,21430,36528,26465,47064,34341,60117,45117,65631,50767,73485,61715,82453,70846,85689,75093,88683,83036,77434,73072,53499,49971,42696,39490,24525,21885,11129,9362
2021-07-02,3772,830143,10506,701256,1484181,976412,161958,298593,47218,2330130,,1227330,,210000,,794400,16800,98400,7909,2385,40534,27285,30103,22251,36781,27377,47380,35457,60438,46473,65954,52118,73751,62593,82776,71652,85973,76080,88898,83392,77599,73256,53595,50080,42761,39558,24551,21917,11140,9382
2021-07-03,403,830546,1136,702392,1485639,977546,161958,298836,47299,2330130,,1227330,,210000,,794400,,98400,7943,2404,40587,27479,30132,22331,36806,27479,47423,35592,60481,46595,65989,52258,73784,62643,82812,71696,85997,76284,88923,83408,77607,73269,53604,50089,42763,39562,24554,21918,11141,9385
2021-07-04,,830546,15,702407,1485654,977546,161958,298851,47299,2330130,,1227330,,210000,,794400,,98400,7943,2404,40587,27479,30132,22333,36806,27484,47423,35596,60481,46596,65989,52261,73784,62643,82812,71696,85997,76284,88923,83408,77607,73269,53604,50089,42763,39562,24554,21918,11141,9385
2021-07-05,1407,831953,5220,707627,1491902,980515,163418,300291,47678,2402670,72540,1299870,,210000,,794400,,98400,8074,2487,40734,28111,30222,22693,36886,27928,47531,36082,60587,47252,66125,52878,73915,63148,82934,72262,86125,76685,89015,83631,77664,73387,53641,50156,42788,39605,24567,21934,11145,9388
2021-07-06,2220,834173,6238,713865,1499775,986963,163750,300799,48263,2402670,,1299870,,210000,,794400,,98400,8248,2776,40957,29139,30353,23276,37064,28575,47732,36822,60789,48072,66326,53678,74086,63502,83128,72596,86286,76956,89151,83799,77774,73488,53711,50208,42828,39634,24587,21947,11153,9397
2021-07-07,4326,838499,8587,722452,1511595,995507,164807,301925,49356,2414670,,1299870,12000,222000,,794400,,98400,8534,3131,41412,30287,30594,23967,37387,29384,48080,37838,61175,49072,66719,54651,74447,64059,83537,73229,86656,77587,89447,84134,77975,73676,53838,50334,42900,39709,24630,21980,11168,9414
2021-07-08,5554,844053,10657,733109,1526715,1005557,166543,304168,50447,2414670,,1299870,,222000,,794400,,98400,9031,3850,41933,31656,30891,24731,37724,30235,48498,38990,61646,50337,67193,55825,74884,64875,84008,74051,87163,78341,89862,84526,78272,73955,54038,50486,43011,39786,24696,22023,11203,9442
2021-07-09,4170,848223,7787,740896,1537478,1011204,168419,306214,51641,2448270,,1299870,,222000,24000,818400,9600,108000,9254,4166,42309,32720,31105,25352,37976,30829,48849,39762,62034,51154,67612,56725,75252,65518,84423,74691,87517,79036,90181,84837,78494,74145,54166,50601,43100,39851,24729,22053,11222,9456
2021-07-10,691,848914,560,741456,1538506,1012009,168419,306214,51864,2448270,,1299870,,222000,,818400,,108000,9293,4201,42362,32794,31145,25386,38027,30872,48901,39798,62102,51230,67690,56803,75336,65580,84490,74744,87580,79062,90220,84852,78526,74161,54182,50610,43105,39854,24733,22053,11222,9456
2021-07-11,187,849101,123,741579,1538710,1012104,168419,306217,51970,2448270,,1299870,,222000,,818400,,108000,9303,4204,42368,32799,31154,25391,38035,30881,48918,39811,62117,51240,67711,56818,75352,65595,84516,74762,87598,79074,90237,84860,78536,74165,54192,50614,43107,39855,24735,22054,11222,9456
2021-07-12,2823,851924,3566,745145,1544450,1014785,170069,306977,52619,2270810,72540,1372410,,222000,-250000,568400,,108000,9453,4327,42670,33399,31313,25752,38225,31263,49146,40265,62395,51639,67964,57208,75612,65821,84786,74974,87844,79243,90440,84949,78683,74231,54260,50661,43160,39884,24747,22066,11226,9463
2021-07-13,2822,854746,3826,748971,1550546,1019473,170214,307688,53171,2270810,,1372410,,222000,,568400,,108000,9669,4643,42962,33935,31463,26023,38403,31552,49396,40613,62666,52088,68222,57603,75887,66128,85063,75253,88058,79524,90615,85107,78812,74331,54335,50722,43202,39910,24764,22075,11229,9464
2021-07-14,5624,860370,5670,754641,1560510,1026316,171261,308432,54501,2282810,,1372410,12000,234000,,568400,,108000,10086,5033,43512,34694,31777,26424,38766,32042,49872,41189,63230,52709,68765,58224,76409,66579,85598,75669,88503,79870,90964,85367,79053,74480,54487,50816,43281,39961,24816,22101,11251,9483
2021-07-15,6691,867061,7744,762385,1573149,1034964,171854,310034,56297,2294810,,1372410,,234000,12000,580400,,108000,10507,5441,44123,35686,32114,26921,39213,32689,50496,41992,63953,53684,69426,59087,77025,67181,86224,76247,89050,80338,91409,85692,79325,74680,54653,50947,43395,40068,24867,22210,11281,9522
2021-07-16,5696,872757,5188,767573,1582381,1040994,172572,310866,57949,2294810,,1372410,,234000,,580400,,108000,10800,5746,44686,36405,32441,27261,39666,33102,51035,42478,64636,54240,70056,59654,77558,67617,86737,76696,89453,80689,91698,85895,79512,74824,54787,51043,43481,40131,24907,22251,11304,9541
2021-07-17,1207,873964,885,768458,1583833,1041687,172605,310952,58589,2294810,,1372410,,234000,,580400,,108000,10819,5757,44800,36507,32516,27322,39761,33162,51174,42581,64775,54346,70234,59786,77697,67713,86857,76785,89511,80749,91755,85920,79541,74847,54811,51053,43493,40134,24912,22253,11308,9543
2021-07-18,29,873993,8,768466,1583864,1041712,172605,310952,58595,2294810,,1372410,,234000,,580400,,108000,10820,5757,44801,36507,32518,27323,39761,33162,51174,42581,64777,54346,70237,59789,77704,67716,86861,76785,89511,80749,91759,85920,79542,74847,54813,51053,43494,40134,24913,22254,11308,9543
2021-07-19,2882,876875,2704,771170,1588534,1043936,173348,311739,59511,2367350,72540,1444950,,234000,,580400,,108000,10966,5858,45136,36907,32696,27526,39997,33421,51426,42880,65061,54655,70571,60138,77982,67929,87112,76996,89691,80898,91945,86022,79644,74900,54878,51081,43530,40154,24930,22260,11310,9545
2021-07-20,3172,880047,2887,774057,1593544,1047551,173382,312051,60560,2367350,,1444950,,234000,,580400,,108000,11150,5974,45479,37293,32899,27743,40224,33638,51713,43154,65411,54997,70893,60465,78302,68167,87395,77227,89898,81052,92120,86150,79738,74969,54965,51131,43586,40225,24959,22302,11315,9570
2021-07-21,5749,885796,4909,778966,1602544,1053842,173892,312592,62218,2319350,,1444950,,234000,-48000,532400,,108000,11563,6193,46125,37895,33276,28073,40629,33977,52155,43604,65978,55588,71486,61059,78802,68571,87908,77646,90339,81360,92448,86370,79978,75118,55111,51224,43670,40310,24991,22361,11337,9617
2021-07-22,5998,891794,5715,784681,1612771,1061228,174202,313637,63704,2319350,,1444950,,234000,,532400,,108000,12024,6637,46760,38483,33598,28388,41063,34378,52665,44193,66555,56230,72083,61683,79282,68992,88441,78073,90786,81734,92827,86641,80238,75315,55295,51355,43785,40421,25032,22450,11360,9708
2021-07-23,5411,897205,4639,789320,1621240,1067658,174285,314012,65285,2360150,,1444950,12000,246000,28800,561200,,108000,12295,6859,47350,39022,33936,28688,41456,34734,53095,44587,67131,56708,72630,62167,79803,69407,88952,78489,91208,82086,93136,86897,80440,75492,55449,51459,43885,40497,25066,22494,11373,9734
2021-07-24,999,898204,608,789928,1622574,1068507,174497,314012,65558,2360150,,1444950,,246000,,561200,,108000,12343,6886,47439,39094,34005,28732,41548,34787,53197,44663,67247,56777,72730,62229,79905,69477,89048,78545,91274,82117,93181,86919,80479,75504,55466,51467,43892,40500,25077,22497,11373,9734
2021-07-25,8,898212,12,789940,1622589,1068510,174497,314019,65563,2360150,,1444950,,246000,,561200,,108000,12345,6886,47440,39095,34007,28736,41548,34790,53197,44664,67248,56778,72731,62230,79905,69477,89048,78545,91275,82118,93181,86919,80479,75504,55466,51467,43892,40500,25077,22497,11373,9734
2021-07-26,3147,901359,2326,792266,1627282,1071838,174550,314551,66343,2432690,72540,1517490,,246000,,561200,,108000,12567,7047,47803,39416,34221,28924,41792,34963,53477,44906,67561,57018,73037,62487,80185,69662,89356,78709,91494,82256,93321,87022,80613,75573,55538,51509,43927,40526,25093,22510,11374,9738
2021-07-27,4559,905918,2539,794805,1633251,1076429,174597,314753,67472,2432690,,1517490,,246000,,561200,,108000,12882,7213,48363,39694,34553,29104,42144,35151,53857,45132,68043,57301,73440,62747,80588,69866,89746,78912,91799,82409,93580,87142,80774,75654,55646,51573,43985,40570,25132,22561,11386,9776
2021-07-28,4874,910792,4683,799488,1641502,1082522,174967,315235,68778,2432690,,1517490,,246000,,561200,,108000,13325,7467,48871,40162,34827,29352,42459,35458,54256,45523,68482,57712,73907,63185,81010,70268,90172,79303,92181,82755,93901,87448,80986,75871,55771,51712,44085,40712,25157,22682,11402,9878
2021-07-29,5418,916210,5702,805190,1651452,1089724,175816,315964,69948,2473490,,1517490,,246000,40800,602000,,108000,13724,7787,49476,40828,35159,29748,42843,35860,54679,46015,68941,58268,74439,63759,81504,70703,90660,79736,92607,83179,94227,87741,81221,76136,55919,51888,44186,40828,25204,22785,11421,9929
2021-07-30,3723,919933,4771,809961,1658836,1095264,175956,316558,71058,2485490,,1517490,,246000,,602000,12000,120000,13999,8056,49870,41283,35345,30007,43140,36192,55008,46412,69315,58718,74810,64238,81875,71085,91021,80148,92874,83544,94432,88072,81342,76376,56004,52037,44235,40952,25230,22868,11433,9973
2021-07-31,1265,921198,1013,810974,1660634,1096449,176061,316586,71538,2485490,,1517490,,246000,,602000,,120000,14095,8108,49991,41372,35427,30069,43233,36264,55152,46511,69448,58840,74955,64347,81974,71179,91130,80240,92953,83635,94489,88132,81398,76411,56031,52058,44249,40961,25236,22873,11437,9974
2021-08-01,8,921206,8,810982,1660642,1096449,176061,316586,71546,2485490,,1517490,,246000,,602000,,120000,14095,8108,49991,41372,35428,30070,43233,36264,55152,46511,69449,58841,74957,64349,81977,71182,91131,80241,92953,83635,94489,88132,81398,76411,56031,52058,44249,40961,25236,22873,11437,9974
2021-08-02,2441,923647,2647,813629,1665053,1099755,176161,316914,72223,2553350,67860,1585350,,246000,,602000,,120000,14281,8308,50272,41703,35585,30222,43404,36446,55362,46728,69681,59079,75189,64605,82195,71410,91334,80481,93127,83828,94640,88292,81510,76525,56089,52111,44279,41008,25255,22899,11444,9984
2021-08-03,3371,927018,2389,816018,1670114,1103856,176337,316999,72922,2553350,,1585350,,246000,,602000,,120000,14584,8480,50664,41976,35807,30353,43643,36608,55648,46920,70002,59271,75526,64795,82453,71610,91604,80707,93342,83997,94831,88462,81653,76625,56191,52194,44336,41065,25281,22942,11453,10013
2021-08-04,3942,930960,4595,820613,1677736,1109637,176924,317338,73837,2553350,,1585350,,246000,,602000,,120000,14960,8768,51044,42423,36077,30595,43888,36892,55962,47273,70365,59714,75896,65263,82799,71978,91901,81116,93642,84384,95084,88785,81827,76883,56314,52326,44413,41154,25322,23004,11466,10055
2021-08-05,4479,935439,5720,826333,1686836,1116811,177177,317912,74936,2553350,,1585350,,246000,,602000,,120000,15320,9122,51494,42953,36345,30896,44226,37252,56309,47709,70772,60243,76324,65805,83211,72471,92310,81606,93961,84835,95360,89142,82025,77155,56434,52502,44489,41324,25374,23129,11485,10189
2021-08-06,2991,938430,4881,831214,1694147,1122988,177564,318098,75497,2553350,,1585350,,246000,,602000,,120000,15577,9413,51785,43418,36520,31142,44428,37567,56558,48070,71022,60675,76592,66279,83470,72921,92569,82076,94193,85210,95544,89513,82188,77387,56528,52659,44556,41453,25406,23200,11494,10231
2021-08-07,576,939006,394,831608,1694969,1123544,177677,318103,75645,2553350,,1585350,,246000,,602000,,120000,15598,9418,51863,43464,36563,31165,44472,37611,56612,48110,71093,60725,76644,66325,83518,72967,92619,82115,94227,85229,95573,89530,82212,77396,56539,52664,44569,41458,25410,23200,11494,10231
2021-08-08,373,939379,138,831746,1695443,1123981,177677,318103,75682,2553350,,1585350,,246000,,602000,,120000,15643,9428,51916,43478,36591,31171,44507,37622,56658,48127,71127,60744,76680,66341,83552,72977,92644,82129,94234,85234,95587,89537,82217,77398,56544,52668,44570,41460,25415,23201,11494,10231
2021-08-09,2099,941478,2054,833800,1699115,1126720,177975,318257,76163,2553350,,1585350,,246000,,602000,,120000,15893,9567,52180,43705,36737,31288,44618,37759,56816,48293,71326,60953,76849,66554,83729,73140,92818,82300,94376,85367,95717,89675,82304,77481,56589,52732,44604,41509,25424,23226,11498,10251
2021-08-10,2437,943915,2548,836348,1703555,1130481,178034,318332,76708,2553350,,1585350,,246000,,602000,,120000,16104,9791,52483,43993,36896,31455,44805,37953,57027,48529,71556,61193,77069,66778,83930,73359,93007,82517,94526,85536,95845,89801,82414,77559,56657,52802,44645,41561,25443,23257,11508,10264
2021-08-11,2995,946910,3818,840166,1709670,1135585,178199,318480,77406,2553350,,1585350,,246000,,602000,,120000,16443,10110,52851,44411,37070,31686,45004,38207,57266,48799,71817,61528,77325,67158,84153,73659,93260,82835,94723,85822,96032,90052,82543,77740,56730,52932,44693,41623,25477,23307,11523,10297
2021-08-12,1077,947987,4280,844446,1714896,1140361,178273,318725,77537,2553350,,1585350,,246000,,602000,,120000,16734,10490,53081,44970,37113,31895,45055,38446,57324,49119,71892,61875,77398,67554,84208,73982,93305,83196,94762,86162,96076,90333,82573,77934,56747,53084,44708,41728,25484,23359,11527,10319
2021-08-13,,,,,1714896,1140361,178273,318725,77537,2553350,,1585350,,246000,,602000,,120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
