date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-28,1225,816888,5004,659232,1427628,936967,155926,290178,44557,2170530,109980,1227330,,194400,,667200,,81600,6847,1394,38890,21346,29278,18455,35857,22870,46342,30961,59255,41239,64772,47109,72690,59115,81652,68366,84942,72604,88119,82209,77037,72788,53246,49928,42471,39487,24399,21973,11091,9388
2021-06-29,1820,818708,9807,669039,1438677,943855,156298,293429,45095,2297730,,1227330,,194400,127200,794400,,81600,6944,1557,39174,22926,29411,19527,36008,24223,46488,31836,59427,42257,64971,48081,72828,59839,81819,69044,85061,73288,88205,82486,77097,72963,53279,50046,42495,39571,24406,21994,11095,9401
2021-06-30,3561,822269,10849,679888,1452269,953085,158797,294510,45877,2313330,,1227330,15600,210000,,794400,,81600,7197,1723,39687,24212,29624,20321,36253,25193,46790,32941,59773,43508,65300,49298,73101,60990,82096,70034,85312,74098,88413,82915,77237,73210,53364,50195,42569,39704,24448,22082,11105,9464
2021-07-01,3517,825786,16073,695961,1471168,966370,161165,297117,46516,2313330,,1227330,,210000,,794400,,81600,7449,2163,40086,26257,29860,21627,36508,26657,47048,34639,60100,45504,65583,51197,73414,62205,82387,71365,85593,75565,88626,83471,77401,73518,53460,50354,42650,39806,24490,22134,11131,9499
2021-07-02,3691,829477,10661,706622,1484728,976852,161977,298659,47240,2330130,,1227330,,210000,,794400,16800,98400,7908,2429,40505,27520,30071,22458,36755,27585,47355,35776,60413,46875,65894,52564,73670,63095,82702,72183,85870,76571,88838,83833,77566,73705,53556,50464,42716,39878,24516,22167,11142,9519
2021-07-03,401,829878,1139,707761,1486186,977986,161977,298902,47321,2330130,,1227330,,210000,,794400,,98400,7942,2448,40558,27714,30099,22539,36780,27687,47398,35911,60456,46997,65929,52704,73703,63146,82737,72228,85894,76775,88863,83849,77574,73718,53565,50473,42718,39882,24519,22168,11143,9522
2021-07-04,,829878,15,707776,1486201,977986,161977,298917,47321,2330130,,1227330,,210000,,794400,,98400,7942,2448,40558,27714,30099,22541,36780,27692,47398,35915,60456,46998,65929,52707,73703,63146,82737,72228,85894,76775,88863,83849,77574,73718,53565,50473,42718,39882,24519,22168,11143,9522
2021-07-05,1369,831247,5281,713057,1492450,980956,163436,300358,47700,2402670,72540,1299870,,210000,,794400,,98400,8073,2533,40700,28354,30187,22905,36857,28140,47497,36412,60557,47662,66060,53332,73832,63653,82856,72800,86018,77181,88955,84073,77631,73838,53602,50540,42743,39925,24532,22184,11147,9525
2021-07-06,2144,833391,6352,719409,1500329,987410,163768,300866,48285,2402670,,1299870,,210000,,794400,,98400,8247,2822,40915,29392,30312,23498,37027,28803,47688,37167,60750,48494,66252,54142,73992,64020,83045,73145,86170,77464,89090,84243,77741,73940,53672,50594,42783,39954,24552,22197,11155,9534
2021-07-07,4255,837646,8696,728105,1512153,995957,164826,301991,49379,2414670,,1299870,12000,222000,,794400,,98400,8533,3182,41364,30548,30552,24193,37346,29618,48025,38197,61118,49516,66638,55124,74343,64591,83448,73790,86532,78107,89386,84580,77942,74128,53799,50720,42855,40030,24595,22230,11170,9551
2021-07-08,5476,843122,10816,738921,1527290,1006021,166562,304235,50472,2414670,,1299870,,222000,,794400,,98400,9030,3905,41873,31936,30848,24964,37681,30477,48429,39371,61573,50804,67101,56316,74774,65421,83913,74623,87029,78875,89800,84980,78239,74409,53999,50872,42967,40109,24661,22277,11205,9582
2021-07-09,4125,847247,7923,746844,1538089,1011702,168437,306281,51669,2448270,,1299870,,222000,24000,818400,9600,108000,9252,4225,42242,33013,31062,25590,37929,31081,48775,40163,61953,51640,67515,57228,75137,66081,84327,75273,87374,79586,90119,85296,78461,74602,54128,50988,43055,40174,24694,22307,11224,9597
2021-07-10,680,847927,582,747426,1539117,1012507,168437,306281,51892,2448270,,1299870,,222000,,818400,,108000,9291,4260,42295,33087,31102,25624,37980,31124,48827,40199,62019,51722,67590,57310,75218,66150,84393,75327,87436,79613,90157,85312,78493,74620,54144,50997,43060,40177,24698,22307,11224,9597
2021-07-11,189,848116,125,747551,1539323,1012603,168437,306284,51999,2448270,,1299870,,222000,,818400,,108000,9301,4263,42301,33092,31111,25630,37988,31133,48845,40213,62034,51732,67612,57325,75234,66165,84419,75345,87454,79625,90174,85320,78503,74624,54154,51001,43062,40178,24700,22308,11224,9597
2021-07-12,2762,850878,3653,751204,1545063,1015285,170086,307044,52648,2270810,72540,1372410,,222000,-250000,568400,,108000,9451,4388,42600,33695,31262,26000,38174,31520,49067,40675,62300,52146,67856,57731,75488,66399,84681,75567,87696,79802,90376,85412,78650,74690,54222,51048,43115,40207,24712,22320,11228,9604
2021-07-13,2719,853597,4000,755204,1551166,1019974,170233,307755,53204,2270810,,1372410,,222000,,568400,,108000,9667,4704,42876,34255,31407,26279,38346,31819,49300,41049,62546,52625,68106,58139,75751,66729,84953,75857,87901,80099,90549,85579,78780,74793,54298,51109,43157,40234,24729,22329,11231,9605
2021-07-14,5510,859107,5841,761045,1561133,1026819,171278,308499,54537,2282810,,1372410,12000,234000,,568400,,108000,10083,5095,43415,35033,31717,26690,38702,32317,49761,41645,63088,53273,68632,58788,76265,67193,85474,76297,88335,80460,90894,85845,79021,74942,54450,51203,43236,40285,24781,22355,11253,9624
2021-07-15,6528,865635,8019,769064,1573787,1035477,171871,310101,56338,2294810,,1372410,,234000,12000,580400,,108000,10507,5505,44013,36044,32040,27217,39133,32990,50355,42483,63775,54299,69273,59683,76868,67818,86085,76903,88874,80944,91339,86173,79293,75143,54615,51336,43350,40395,24832,22466,11283,9665
2021-07-16,5585,871220,5387,774451,1583025,1041511,172591,310933,57990,2294810,,1372410,,234000,,580400,,108000,10799,5817,44566,36783,32363,27564,39575,33420,50877,42989,64430,54893,69893,60270,77395,68270,86592,77364,89260,81320,91627,86382,79480,75290,54748,51436,43437,40460,24872,22509,11306,9684
2021-07-17,1193,872413,930,775381,1584477,1042204,172624,311019,58630,2294810,,1372410,,234000,,580400,,108000,10818,5829,44678,36889,32437,27630,39665,33486,51016,43098,64566,55004,70070,60405,77533,68370,86711,77457,89318,81381,91684,86408,79509,75314,54772,51449,43449,40464,24877,22511,11310,9686
2021-07-18,28,872441,10,775391,1584508,1042229,172624,311019,58636,2294810,,1372410,,234000,,580400,,108000,10819,5829,44679,36889,32439,27631,39665,33486,51016,43098,64567,55005,70073,60408,77540,68373,86715,77458,89318,81381,91688,86408,79510,75314,54774,51449,43450,40464,24878,22512,11310,9686
2021-07-19,2854,875295,2755,778146,1589179,1044452,173368,311806,59553,2367350,72540,1444950,,234000,,580400,,108000,10964,5931,45011,37295,32617,27836,39898,33749,51264,43404,64849,55322,70404,60761,77815,68592,86963,77672,89494,81535,91873,86514,79611,75368,54839,51477,43486,40484,24895,22518,11312,9688
2021-07-20,3099,878394,2988,781134,1594191,1048067,173402,312118,60604,2367350,,1444950,,234000,,580400,,108000,11148,6049,45342,37695,32810,28066,40116,33975,51540,43693,65190,55679,70716,61101,78131,68835,87244,77909,89695,81696,92048,86643,79705,75437,54926,51527,43542,40555,24924,22561,11317,9713
2021-07-21,5653,884047,5041,786175,1603202,1054368,173911,312660,62263,2319350,,1444950,,234000,-48000,532400,,108000,11561,6267,45978,38308,33181,28402,40513,34324,51975,44154,65741,56291,71291,61719,78623,69253,87749,78337,90124,82021,92377,86867,79943,75589,55072,51620,43625,40642,24955,22621,11339,9760
2021-07-22,5913,889960,5891,792066,1613459,1061782,174221,313705,63751,2319350,,1444950,,234000,,532400,,108000,12022,6712,46607,38904,33502,28721,40939,34745,52472,44766,66298,56965,71865,62376,79097,69689,88279,78776,90565,82406,92756,87142,80204,75788,55256,51753,43740,40756,24997,22712,11361,9855
2021-07-23,5322,895282,4804,796870,1621943,1068227,174303,314080,65333,2360150,,1444950,12000,246000,28800,561200,,108000,12293,6932,47189,39462,33831,29031,41323,35113,52900,45171,66862,57459,72393,62893,79610,70122,88781,79209,90976,82773,93062,87403,80407,75968,55410,51859,43839,40836,25032,22757,11374,9882
2021-07-24,980,896262,657,797527,1623278,1069077,174514,314080,65607,2360150,,1444950,,246000,,561200,,108000,12341,6959,47275,39539,33899,29079,41412,35170,52997,45257,66976,57532,72493,62962,79712,70194,88876,79270,91039,82808,93106,87426,80446,75982,55427,51867,43846,40839,25043,22761,11374,9882
2021-07-25,8,896270,12,797539,1623293,1069080,174514,314087,65612,2360150,,1444950,,246000,,561200,,108000,12343,6959,47276,39540,33901,29083,41412,35173,52997,45258,66977,57533,72494,62963,79712,70194,88876,79270,91040,82809,93106,87426,80446,75982,55427,51867,43846,40839,25043,22761,11374,9882
2021-07-26,3094,899364,2416,799955,1627988,1072410,174568,314618,66392,2432690,72540,1517490,,246000,,561200,,108000,12566,7122,47635,39870,34109,29279,41654,35351,53267,45511,67283,57781,72793,63233,79985,70394,89180,79437,91253,82954,93244,87532,80580,76052,55499,51913,43881,40865,25060,22775,11375,9886
2021-07-27,4515,903879,2618,802573,1633973,1077017,174615,314820,67521,2432690,,1517490,,246000,,561200,,108000,12881,7289,48190,40155,34438,29464,42001,35548,53649,45739,67755,58078,73188,63504,80382,70606,89560,79651,91557,83110,93502,87656,80743,76135,55608,51978,43939,40909,25099,22827,11387,9924
2021-07-28,4829,908708,4780,807353,1642238,1083121,174986,315303,68828,2432690,,1517490,,246000,,561200,,108000,13323,7546,48695,40630,34710,29715,42313,35864,54040,46142,68185,58504,73645,63958,80801,71017,89983,80048,91938,83463,93821,87965,80954,76356,55734,52118,44039,41053,25124,22948,11403,10026
2021-07-29,5338,914046,5850,813203,1652202,1090335,175834,316034,69999,2473490,,1517490,,246000,40800,602000,,108000,13724,7869,49293,41309,35037,30123,42689,36278,54447,46654,68628,59080,74163,64550,81295,71460,90462,80494,92359,83897,94144,88263,81189,76624,55882,52300,44140,41170,25172,23055,11422,10077
2021-07-30,3684,917730,4898,818101,1659599,1095888,175974,316626,71111,2485490,,1517490,,246000,,602000,12000,120000,13998,8139,49679,41774,35222,30387,42985,36616,54766,47067,68994,59547,74530,65043,81665,71857,90823,80916,92619,84278,94349,88603,81313,76869,55966,52450,44189,41295,25198,23138,11434,10122
2021-07-31,1250,918980,1043,819144,1661399,1097074,176079,316654,71592,2485490,,1517490,,246000,,602000,,120000,14094,8191,49800,41864,35303,30453,43075,36692,54908,47172,69124,59673,74672,65156,81763,71953,90931,81010,92698,84370,94405,88664,81369,76905,55993,52471,44203,41304,25204,23143,11438,10123
2021-08-01,8,918988,8,819152,1661407,1097074,176079,316654,71600,2485490,,1517490,,246000,,602000,,120000,14094,8191,49800,41864,35304,30454,43075,36692,54908,47172,69125,59674,74674,65158,81766,71956,90932,81011,92698,84370,94405,88664,81369,76905,55993,52471,44203,41304,25204,23143,11438,10123
2021-08-02,2410,921398,2742,821894,1665857,1100417,176179,316982,72279,2553350,67860,1585350,,246000,,602000,,120000,14279,8392,50077,42205,35459,30611,43244,36879,55111,47397,69355,59919,74902,65420,81983,72188,91132,81259,92867,84575,94555,88832,81480,77022,56052,52528,44235,41356,25223,23173,11444,10138
2021-08-03,3334,924732,2461,824355,1670928,1104528,176355,317067,72978,2553350,,1585350,,246000,,602000,,120000,14582,8566,50465,42484,35678,30748,43482,37042,55392,47596,69671,60118,75229,65626,82241,72392,91401,81490,93078,84749,94744,89008,81622,77125,56153,52614,44292,41414,25249,23216,11453,10167
2021-08-04,3905,928637,4700,829055,1678581,1110326,176942,317406,73907,2553350,,1585350,,246000,,602000,,120000,14957,8854,50842,42941,35950,30997,43719,37336,55701,47959,70026,60581,75589,66114,82584,72768,91702,81907,93376,85140,94995,89336,81796,77385,56275,52747,44369,41503,25290,23279,11466,10208
2021-08-05,4457,933094,5910,834965,1687795,1117608,177195,317980,75012,2553350,,1585350,,246000,,602000,,120000,15317,9211,51293,43478,36220,31303,44058,37704,56040,48407,70426,61122,76005,66678,82990,73275,92106,82412,93692,85599,95273,89699,81997,77662,56395,52928,44450,41692,25344,23430,11488,10365
2021-08-06,2970,936064,4969,839934,1695126,1123792,177581,318171,75582,2572550,,1585350,12000,258000,7200,609200,,120000,15574,9504,51586,43951,36394,31552,44260,38027,56285,48778,70670,61571,76269,67162,83246,73734,92365,82888,93920,85979,95455,90076,82160,77895,56489,53087,44518,41821,25376,23502,11497,10407
2021-08-07,573,936637,409,840343,1695951,1124351,177694,318176,75730,2572550,,1585350,,258000,,609200,,120000,15595,9510,51664,43997,36436,31576,44304,38073,56339,48821,70740,61623,76321,67208,83294,73781,92415,82929,93953,86000,95484,90093,82184,77904,56500,53092,44531,41827,25380,23502,11497,10407
2021-08-08,366,937003,147,840490,1696425,1124788,177694,318176,75767,2572550,,1585350,,258000,,609200,,120000,15640,9520,51717,44011,36463,31583,44338,38085,56383,48840,70772,61644,76356,67226,83328,73791,92440,82944,93960,86005,95498,90100,82189,77906,56505,53096,44532,41829,25385,23503,11497,10407
2021-08-09,2063,939066,2125,842615,1700108,1127529,177992,318334,76253,2641580,69030,1654380,,258000,,609200,,120000,15890,9660,51975,44251,36608,31704,44442,38229,56538,49014,70964,61862,76519,67447,83502,73962,92611,83121,94103,86138,95627,90239,82276,77991,56550,53160,44566,41881,25394,23529,11501,10427
2021-08-10,2479,941545,2641,845256,1704648,1131374,178052,318410,76812,2641580,,1654380,,258000,,609200,,120000,16104,9884,52283,44545,36765,31882,44639,38432,56758,49264,71201,62116,76740,67681,83701,74191,92802,83346,94254,86311,95757,90366,82387,78072,56618,53230,44607,41935,25416,23561,11513,10440
2021-08-11,3182,944727,4003,849259,1711021,1136642,178218,318558,77603,2653580,,1654380,12000,270000,,609200,,120000,16445,10205,52652,44971,36958,32127,44854,38701,57010,49556,71475,62474,77007,68085,83936,74507,93076,83675,94472,86610,95965,90631,82531,78262,56700,53366,44661,42000,25454,23613,11531,10476
2021-08-12,3647,948374,5889,855148,1719838,1144265,178443,318847,78283,2660780,,1654380,,270000,7200,616400,,120000,16849,10704,53073,45664,37176,32442,45096,39045,57264,50007,71809,62979,77364,68650,84238,74984,93359,84169,94693,87064,96174,91012,82687,78526,56815,53560,44737,42139,25492,23682,11548,10521
2021-08-13,2950,951324,4942,860090,1726952,1150016,178885,319036,79015,2660780,,1654380,,270000,,616400,,120000,17059,11025,53428,46210,37346,32712,45310,39418,57502,50388,72109,63446,77642,69093,84497,75398,93610,84597,94886,87421,96340,91326,82801,78746,56903,53740,44790,42259,25533,23765,11568,10546
2021-08-14,406,951730,389,860479,1727559,1150433,178888,319039,79199,2660780,,1654380,,270000,,616400,,120000,17081,11029,53482,46248,37372,32747,45341,39448,57555,50427,72143,63487,77680,69139,84538,75442,93637,84633,94909,87455,96360,91343,82816,78760,56907,53744,44799,42264,25539,23767,11571,10546
2021-08-15,65,951795,36,860515,1727635,1150481,178891,319040,79223,2660780,,1654380,,270000,,616400,,120000,17087,11029,53491,46252,37373,32750,45342,39449,57559,50430,72148,63490,77686,69144,84545,75446,93644,84640,94919,87460,96366,91344,82817,78760,56909,53744,44799,42264,25539,23767,11571,10546
2021-08-16,2649,954444,2995,863510,1732679,1154696,179008,319170,79805,2729810,69030,1723410,,270000,,616400,,120000,17409,11270,53834,46607,37548,32963,45512,39669,57746,50684,72364,63785,77924,69431,84750,75689,93841,84894,95095,87695,96510,91498,82931,78887,56982,53799,44859,42304,25565,23784,11574,10551
2021-08-17,3264,957708,3552,867062,1738721,1159568,179376,319230,80547,2729810,,1723410,,270000,,616400,,120000,17702,11503,54222,47006,37751,33184,45744,39929,57987,50990,72635,64124,78210,69740,85019,75998,94147,85211,95288,87960,96698,91726,83076,79041,57100,53895,44937,42361,25603,23817,11589,10577
2021-08-18,3793,961501,4202,871264,1745971,1165618,179772,319320,81261,2729810,,1723410,,270000,,616400,,120000,18117,11831,54661,47450,37961,33429,46009,40208,58249,51294,72949,64495,78504,70113,85297,76324,94489,85579,95543,88306,96912,92017,83237,79236,57235,54025,45048,42464,25668,23880,11622,10613
2021-08-19,3992,965493,5416,876680,1754564,1173147,179985,319397,82035,2804210,,1723410,24000,294000,50400,666800,,120000,18645,12378,55141,48067,38174,33710,46220,40555,58513,51672,73274,64954,78832,70575,85631,76753,94767,86050,95797,88717,97124,92363,83423,79499,57386,54201,45151,42589,25754,23949,11661,10648
2021-08-20,3400,968893,4295,880975,1761307,1178411,180316,319667,82913,2804210,,1723410,,294000,,666800,,120000,19006,12752,55518,48540,38343,33937,46435,40885,58776,52030,73533,65315,79157,71011,85926,77151,95047,86447,96034,88977,97302,92584,83578,79676,57487,54331,45250,42674,25807,23990,11694,10675
2021-08-21,489,969382,499,881474,1762124,1179043,180323,319682,83076,2804210,,1723410,,294000,,666800,,120000,19047,12768,55580,48595,38376,33972,46477,40927,58826,52086,73566,65358,79209,71071,85968,77194,95092,86495,96064,89017,97317,92609,83596,79695,57506,54342,45256,42679,25808,23991,11694,10675
2021-08-22,2,969384,2,881476,1762126,1179043,180323,319682,83078,2804210,,1723410,,294000,,666800,,120000,19047,12768,55580,48595,38376,33972,46477,40927,58827,52087,73566,65358,79209,71071,85968,77194,95093,86496,96064,89017,97317,92609,83596,79695,57506,54342,45256,42679,25808,23991,11694,10675
2021-08-23,2317,971701,2487,883963,1766515,1182917,180385,319740,83473,2873240,69030,1792440,,294000,,666800,,120000,19418,13008,55824,48877,38526,34143,46666,41120,59014,52275,73755,65602,79408,71303,86156,77392,95261,86685,96183,89170,97415,92763,83679,79808,57565,54407,45298,42713,25831,24015,11702,10682
2021-08-24,3334,975035,3257,887220,1772141,1187381,180557,319799,84404,2873240,,1792440,,294000,,666800,,120000,19734,13278,56263,49279,38751,34354,46942,41344,59299,52547,74026,65881,79669,71569,86428,77659,95508,86929,96415,89408,97586,92940,83808,79936,57656,54503,45367,42803,25869,24069,11714,10721
2021-08-25,3647,978682,3771,890991,1778937,1193242,180857,319848,84990,2873240,,1792440,,294000,,666800,,120000,20201,13627,56685,49671,38961,34595,47203,41607,59595,52817,74329,66207,79948,71886,86725,77971,95791,87216,96622,89667,97755,93180,83970,80097,57777,54654,45456,42899,25914,24135,11750,10762
2021-08-26,4483,983165,4898,895889,1787510,1200740,181037,319983,85750,2897240,,1792440,24000,318000,,666800,,120000,20889,14123,57198,50171,39243,34895,47511,41940,59959,53229,74697,66635,80312,72326,87033,78330,96091,87657,96884,90011,97970,93457,84152,80332,57888,54774,45576,42988,25979,24207,11783,10814
2021-08-27,3316,986481,3990,899879,1794177,1206336,181427,320094,86320,2897240,,1792440,,318000,,666800,,120000,21241,14463,57555,50553,39445,35110,47792,42237,60243,53535,75013,66991,80598,72679,87309,78636,96356,87989,97088,90276,98117,93683,84285,80519,57963,54890,45641,43130,26028,24296,11807,10892
2021-08-28,661,987142,508,900387,1795097,1207020,181430,320102,86545,2897240,,1792440,,318000,,666800,,120000,21285,14477,57627,50613,39496,35147,47851,42281,60316,53590,75091,67051,80652,72731,87367,78687,96408,88025,97125,90302,98146,93709,84305,80540,57983,54902,45651,43136,26031,24300,11808,10896
2021-08-29,46,987188,23,900410,1795151,1207059,181430,320102,86560,2897240,,1792440,,318000,,666800,,120000,21286,14478,57629,50616,39499,35151,47854,42283,60319,53591,75099,67053,80656,72731,87377,78690,96415,88029,97126,90302,98149,93712,84306,80540,57983,54902,45651,43136,26031,24300,11808,10896
2021-08-30,2373,989561,2221,902631,1799280,1210597,181509,320174,87000,2897240,,1792440,,318000,,666800,,120000,21752,14819,57882,50905,39663,35318,48043,42442,60517,53762,75319,67235,80848,72920,87549,78852,96556,88180,97243,90433,98247,93829,84380,80615,58017,54945,45677,43163,26052,24312,11816,10901
2021-08-31,2697,992258,2343,904974,1803586,1213918,181588,320388,87692,2897240,,1792440,,318000,,666800,,120000,22092,15012,58194,51213,39847,35479,48279,42641,60772,53966,75558,67482,81114,73147,87738,79046,96752,88321,97396,90565,98364,93949,84467,80702,58077,55004,45712,43198,26070,24328,11826,10921
2021-09-01,,992258,,904974,1803586,1213918,181588,320388,87692,2897240,,1792440,,318000,,666800,,120000,22092,15012,58194,51213,39847,35479,48279,42641,60772,53966,75558,67482,81114,73147,87738,79046,96752,88321,97396,90565,98364,93949,84467,80702,58077,55004,45712,43198,26070,24328,11826,10921
