date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-25,829,1184067,1054,1110332,874,40156,2193630,1533852,196527,326862,136389,,3088880,19890,2157480,,330000,,371000,,230400,,,18,13,,26233,23695,7,77136,71541,216,57547,53332,695,63912,58672,913,76752,70498,1043,93131,85668,1276,98227,90606,1502,99869,92605,1630,109962,102437,2193,106948,101511,1808,108521,104192,1819,95111,91746,3644,65645,63444,6473,54069,52007,8313,33100,31586,5577,17886,16779,3047
2021-10-26,1065,1185132,1541,1111873,1325,41481,2197531,1537625,196653,326864,136389,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26317,23795,7,77229,71722,224,57624,53464,701,64026,58826,929,76862,70664,1057,93251,85845,1291,98324,90738,1532,99970,92711,1652,110036,102549,2232,107011,101605,1849,108563,104250,1907,95143,91786,3928,65673,63488,6804,54088,52028,8563,33109,31605,5715,17888,16784,3090
2021-10-27,891,1186023,1163,1113036,1895,43376,2201436,1541221,196957,326865,136393,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26398,23883,7,77326,71851,232,57685,53557,710,64130,58925,940,76946,70762,1073,93314,85932,1310,98401,90842,1549,100041,92797,1681,110088,102626,2289,107058,101673,1892,108599,104321,2062,95178,91837,4384,65703,63532,7299,54112,52056,8900,33129,31630,5895,17897,16799,3153
2021-10-28,1639,1187662,2127,1115163,3702,47078,2208844,1548304,197254,326891,136395,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26547,24053,8,77503,72111,238,57803,53711,731,64287,59104,961,77121,70923,1098,93478,86095,1341,98547,91015,1581,100164,92950,1735,110208,102787,2377,107146,101818,1986,108666,104448,2407,95235,91925,5472,65740,63609,8114,54146,52118,9537,33146,31659,6201,17907,16824,3291
2021-10-29,1006,1188668,1164,1116327,2059,49137,2213047,1552329,197426,326895,136397,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26634,24126,8,77595,72267,249,57881,53804,747,64389,59201,973,77218,71030,1124,93606,86202,1369,98636,91103,1603,100255,93033,1785,110279,102871,2444,107197,101882,2063,108712,104512,2609,95265,91976,6006,65752,63640,8562,54161,52149,9868,33158,31681,6351,17912,16837,3376
2021-10-30,212,1188880,133,1116460,191,49328,2213579,1552861,197426,326895,136397,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26656,24135,8,77621,72283,253,57900,53816,754,64414,59212,979,77256,71053,1129,93627,86217,1374,98651,91115,1608,100271,93044,1795,110286,102879,2451,107205,101889,2072,108719,104517,2637,95268,91978,6041,65755,63640,8600,54162,52150,9891,33158,31682,6357,17913,16837,3379
2021-10-31,,1188880,,1116460,4,49332,2213583,1552865,197426,326895,136397,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26656,24135,8,77621,72283,253,57900,53816,754,64414,59212,979,77256,71053,1130,93627,86217,1374,98651,91115,1608,100271,93044,1795,110286,102879,2451,107205,101889,2072,108719,104517,2639,95268,91978,6042,65755,63640,8600,54162,52150,9891,33158,31682,6357,17913,16837,3379
2021-11-01,1,1188881,1,1116461,,49332,2213584,1552866,197426,326895,136397,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26657,24136,8,77621,72283,253,57900,53816,754,64414,59212,979,77256,71053,1130,93627,86217,1374,98651,91115,1608,100271,93044,1795,110286,102879,2451,107205,101889,2072,108719,104517,2639,95268,91978,6042,65755,63640,8600,54162,52150,9891,33158,31682,6357,17913,16837,3379
2021-11-02,1425,1190306,1400,1117861,2624,51956,2218999,1558084,197620,326896,136399,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26772,24234,8,77759,72468,271,58037,53933,784,64563,59327,1012,77390,71181,1180,93787,86346,1433,98807,91241,1673,100363,93157,1858,110377,102989,2535,107290,101965,2174,108775,104576,3058,95309,92026,6728,65786,63671,9093,54185,52189,10207,33172,31701,6524,17916,16844,3418
2021-11-03,1195,1191501,1124,1118985,7214,59170,2228491,1567172,198016,326900,136403,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26852,24288,8,77855,72582,325,58137,54010,862,64681,59399,1090,77509,71288,1305,93904,86433,1619,98908,91332,1877,100465,93244,2105,110455,103079,2964,107370,102055,2950,108838,104643,4302,95358,92096,8301,65817,63714,10132,54214,52230,10949,33193,31725,6864,17927,16854,3517
2021-11-04,2000,1193501,1697,1120682,13216,72386,2245342,1583502,198526,326911,136403,,3088880,,2157480,,330000,,371000,,230400,,,19,13,,26978,24375,8,78059,72757,428,58292,54112,984,64856,59538,1285,77713,71417,1569,94091,86577,1965,99092,91460,2365,100612,93390,2620,110613,103228,3861,107513,102175,4553,108925,104744,6390,95434,92187,10996,65882,63777,12016,54256,52294,12132,33222,31761,7463,17944,16877,3751
2021-11-05,1775,1195276,1305,1121987,12244,84630,2260586,1597847,199419,326914,136406,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27093,24446,9,78239,72903,545,58442,54204,1151,65034,59641,1493,77897,71537,1896,94270,86699,2446,99259,91579,2931,100753,93468,3266,110738,103333,4774,107626,102273,6076,109000,104827,8347,95513,92244,13145,65913,63816,13501,54284,52334,13132,33245,31784,7946,17951,16885,3972
2021-11-06,735,1196011,282,1122269,4178,88808,2265768,1602967,199480,326914,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27187,24467,9,78316,72932,604,58506,54219,1239,65119,59657,1600,77982,71565,2056,94344,86729,2676,99331,91607,3208,100810,93498,3608,110786,103362,5242,107658,102293,6627,109018,104843,8998,95529,92254,13698,65919,63819,13839,54288,52339,13354,33248,31786,8046,17951,16885,4004
2021-11-07,248,1196259,128,1122397,1663,90471,2267800,1604666,199813,326914,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27221,24472,11,78333,72940,621,58528,54222,1262,65152,59674,1633,78010,71573,2115,94378,86743,2755,99360,91624,3320,100825,93512,3725,110804,103376,5378,107663,102302,6819,109025,104850,9254,95530,92257,13995,65922,63823,14001,54290,52341,13448,33248,31789,8111,17951,16885,4023
2021-11-08,1817,1198076,932,1123329,9394,99865,2279875,1616380,200172,326916,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27416,24517,11,78510,73033,713,58677,54279,1391,65326,59753,1772,78190,71653,2354,94552,86837,3125,99535,91701,3743,100958,93597,4183,110917,103446,6055,107777,102368,8064,109123,104919,11013,95591,92304,15651,65953,63848,15032,54314,52370,14190,33263,31801,8449,17955,16889,4119
2021-11-09,2101,1200177,972,1124301,11524,111389,2294368,1630110,200935,326916,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27602,24565,11,78719,73128,804,58878,54340,1528,65549,59826,1950,78418,71738,2595,94758,86921,3535,99717,91778,4188,101088,93671,4714,111057,103527,6851,107899,102434,9468,109215,104989,12989,95650,92373,17841,66015,63881,16546,54350,52398,15150,33278,31816,8928,17965,16902,4291
2021-11-10,2020,1202197,1245,1125546,15377,126766,2312956,1647362,202264,326921,136409,,3125150,36270,2193750,,330000,,371000,,230400,,,19,14,,27835,24632,14,78910,73231,941,59035,54423,1683,65742,59915,2161,78619,71837,2943,94938,87024,4097,99878,91886,4854,101205,93759,5398,111187,103636,7920,108022,102517,11291,109325,105075,15699,95727,92441,20750,66072,63943,18363,54387,52447,16434,33312,31843,9647,17984,16923,4571
2021-11-11,2721,1204918,1720,1127266,18881,145647,2336186,1669714,203137,326925,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28166,24720,17,79177,73370,1138,59244,54531,1983,65997,60043,2463,78856,71952,3410,95186,87194,4747,100089,92031,5705,101369,93895,6269,111359,103788,9304,108191,102639,13409,109474,105191,18823,95841,92539,24250,66144,64017,20619,54439,52508,18065,33360,31883,10487,18007,16951,4958
2021-11-12,2517,1207435,1555,1128821,17664,163311,2357813,1690043,204431,326929,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28512,24789,18,79419,73491,1473,59408,54636,2307,66240,60158,2840,79092,72094,4007,95419,87348,5604,100332,92164,6848,101523,94014,7368,111507,103951,10852,108337,102754,15493,109587,105292,21304,95926,92614,27025,66196,64063,22329,54481,52554,19372,33405,31920,11227,18032,16965,5244
2021-11-13,1133,1208568,385,1129206,5124,168435,2364425,1696537,204548,326930,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28667,24825,20,79543,73530,1568,59484,54653,2393,66361,60198,2959,79216,72121,4177,95551,87389,5846,100457,92193,7116,101609,94048,7690,111564,103993,11307,108378,102779,16083,109618,105310,22147,95949,92627,27826,66211,64071,22834,54497,52563,19732,33412,31922,11422,18032,16970,5315
2021-11-14,235,1208803,72,1129278,1070,169505,2365795,1697901,204554,326930,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28726,24828,20,79562,73533,1587,59501,54658,2418,66386,60205,2990,79239,72130,4228,95579,87396,5914,100473,92200,7181,101626,94052,7755,111576,104003,11407,108383,102783,16196,109624,105314,22328,95952,92628,27964,66212,64071,22915,54500,52565,19810,33413,31926,11461,18032,16972,5331
2021-11-15,2028,1210831,893,1130171,8580,178085,2377246,1709017,204887,326932,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28994,24878,22,79771,73611,1665,59661,54740,2540,66604,60272,3160,79444,72188,4472,95761,87477,6289,100646,92277,7592,101762,94115,8198,111688,104089,12007,108486,102850,17297,109734,105377,23876,96012,92687,29477,66252,64092,23800,54533,52585,20449,33429,31940,11796,18035,16979,5445
2021-11-16,2542,1213373,1099,1131270,13494,191579,2394326,1724588,206396,326932,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29313,24930,23,79995,73683,1788,59852,54801,2707,66838,60353,3365,79699,72280,4785,96016,87573,6730,100854,92382,8158,101915,94208,8856,111874,104200,12780,108633,102936,18973,109873,105441,26619,96085,92760,32127,66308,64141,25301,54586,52617,21399,33463,31963,12323,18050,16988,5645
2021-11-17,2338,1215711,1365,1132635,13118,204697,2411078,1740696,207036,326936,136410,,3129950,,2193750,,330000,4800,375800,,230400,,,19,14,,29638,24997,24,80205,73796,1879,60024,54871,2915,67049,60463,3619,79930,72381,5129,96205,87688,7242,101045,92494,8783,102048,94319,9564,112011,104313,13751,108756,103061,20531,110003,105530,28889,96173,92838,34273,66378,64197,26715,54655,52671,22487,33499,32000,12960,18073,17002,5936
2021-11-18,2705,1218416,1955,1134590,15533,220230,2431175,1759904,207920,326938,136413,,3129950,,2193750,,330000,,375800,,230400,,,19,14,,30013,25137,28,80453,73932,2001,60216,54990,3064,67290,60611,3865,80166,72544,5460,96430,87835,7756,101244,92648,9445,102216,94509,10297,112175,104463,14780,108921,103214,22424,110156,105681,31994,96280,92947,36880,66469,64273,28464,54729,52744,23812,33539,32031,13681,18100,17017,6279
2021-11-19,2245,1220661,1639,1136229,12065,232295,2447021,1774745,208923,326939,136414,,3204830,74880,2268630,,330000,,375800,,230400,,,19,14,,30344,25229,30,80661,74054,2165,60394,55080,3291,67501,60734,4149,80385,72681,5874,96620,88020,8382,101411,92786,10234,102375,94660,11115,112315,104608,15865,109045,103312,23863,110249,105782,33732,96359,93039,38683,66527,64337,29644,54765,52788,24631,33578,32061,14116,18113,17044,6521
2021-11-20,962,1221623,397,1136626,4021,236316,2452367,1779750,209264,326939,136414,,3204830,,2268630,,330000,,375800,,230400,,,19,14,,30512,25256,31,80776,74101,2297,60471,55109,3383,67576,60770,4246,80479,72724,6017,96723,88065,8577,101502,92818,10502,102438,94692,11401,112356,104641,16215,109086,103328,24337,110276,105805,34314,96392,93052,39239,66539,64344,30006,54782,52798,24913,33582,32063,14256,18114,17046,6582
2021-11-21,219,1221842,90,1136716,928,237244,2453595,1780976,209266,326939,136414,,3204830,,2268630,,330000,,375800,,230400,,,19,14,,30551,25262,31,80791,74107,2320,60494,55116,3417,67603,60776,4279,80504,72731,6069,96742,88072,8631,101514,92833,10565,102453,94699,11472,112371,104651,16294,109092,103332,24437,110285,105812,34434,96397,93055,39356,66545,64345,30077,54783,52802,24985,33583,32063,14289,18115,17046,6588
2021-11-22,1218,1223060,473,1137189,5847,243091,2461073,1788246,209474,326939,136414,,3241100,36270,2304900,,330000,,375800,,230400,,,19,14,,30715,25281,31,80933,74140,2400,60612,55142,3510,67715,60820,4383,80614,72769,6272,96848,88116,8874,101614,92877,10857,102541,94732,11775,112421,104700,16748,109158,103367,25217,110344,105847,35522,96440,93086,40314,66566,64363,30631,54806,52816,25396,33595,32070,14498,18119,17049,6663
2021-11-23,1588,1224648,1321,1138510,7282,250373,2471189,1797869,209963,326942,136415,,3241100,,2304900,,330000,,375800,,230400,,,19,14,,30884,25364,32,81098,74250,2507,60752,55241,3621,67866,60940,4529,80761,72890,6483,96993,88246,9191,101756,92984,11235,102624,94817,12230,112545,104807,17348,109244,103460,26182,110416,105926,36815,96501,93139,41425,66606,64412,31336,54845,52863,25879,33610,32097,14783,18128,17060,6777
2021-11-24,1478,1226126,1401,1139911,10762,261135,2484742,1810074,211310,326942,136416,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31064,25435,35,81237,74343,2589,60878,55329,3762,67988,61050,4744,80899,72993,6747,97130,88352,9607,101852,93110,11717,102728,94936,12807,112628,104934,18224,109327,103582,27538,110504,106025,38750,96552,93226,43210,66652,64465,32464,54884,52916,26696,33633,32124,15260,18150,17076,6985
2021-11-25,1564,1227690,2126,1142037,11992,273127,2500356,1824922,212072,326946,136416,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31270,25536,37,81386,74528,2686,61009,55477,3922,68124,61232,4947,81033,73177,6996,97263,88545,10031,101944,93273,12223,102822,95104,13530,112720,105117,19614,109425,103757,29243,110576,106156,40828,96625,93331,45003,66699,64555,33610,54940,52970,27525,33655,32164,15716,18179,17100,7216
2021-11-26,1407,1229097,2015,1144052,9660,282787,2513369,1837174,212830,326949,136416,,3303500,,2304900,62400,392400,,375800,,230400,,,20,15,,31475,25675,38,81523,74699,2806,61137,55613,4093,68252,61414,5179,81176,73360,7307,97382,88742,10516,102047,93434,12782,102906,95267,14374,112814,105298,20834,109494,103915,30501,110638,106275,42265,96666,93420,46296,66730,64610,34335,54975,53008,28102,33671,32197,16013,18191,17110,7346
2021-11-27,610,1229707,585,1144637,3051,285838,2517585,1841162,213058,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,31568,25738,38,81590,74752,2867,61197,55654,4161,68301,61482,5246,81230,73419,7405,97441,88802,10661,102102,93497,12951,102950,95312,14761,112853,105352,21387,109523,103942,30877,110664,106289,42626,96685,93435,46601,66741,64621,34526,54979,53015,28257,33672,32202,16100,18191,17110,7374
2021-11-28,75,1229782,79,1144716,354,286192,2518086,1841662,213059,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,31579,25751,38,81601,74757,2874,61207,55660,4174,68307,61489,5256,81237,73423,7413,97447,88814,10676,102109,93506,12985,102955,95323,14806,112857,105357,21458,109525,103946,30934,110666,106290,42659,96689,93436,46627,66741,64622,34540,54979,53015,28269,33672,32202,16104,18191,17110,7379
2021-11-29,922,1230704,1602,1146318,4864,291056,2525413,1848822,213226,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,31735,25913,39,81699,74900,2943,61278,55786,4249,68408,61628,5367,81330,73565,7547,97531,88959,10857,102168,93647,13196,103010,95449,15267,112903,105486,22159,109569,104057,31676,110714,106392,43379,96714,93498,47250,66754,64651,34917,54998,53044,28557,33680,32214,16229,18193,17114,7424
2021-11-30,1145,1231849,1717,1148035,6143,297199,2534370,1857482,213521,326951,136416,,3303500,,2304900,,392400,,375800,,230400,,,21,15,,31894,26035,41,81814,75046,3019,61384,55939,4333,68512,61794,5467,81425,73753,7700,97644,89108,11075,102252,93782,13472,103093,95565,15779,112977,105621,23063,109626,104178,32592,110768,106483,44341,96758,93578,48072,66772,64704,35374,55015,53076,28922,33691,32236,16430,18203,17122,7519
2021-12-01,920,1232769,1937,1149972,8182,305381,2545358,1867722,214269,326951,136416,,3303500,,2304900,,392400,,375800,,230400,,,21,15,,32012,26232,42,81909,75211,3102,61462,56071,4426,68611,61951,5596,81500,73913,7883,97715,89270,11322,102312,93939,13768,103132,95678,16382,113030,105771,24019,109685,104330,33979,110818,106598,45797,96795,93668,49119,66809,64774,36085,55039,53132,29444,33708,32280,16760,18211,17139,7657
2021-12-02,1071,1233840,2838,1152810,8584,313965,2557776,1879732,214676,326952,136416,,3377210,73710,2378610,,392400,,375800,,230400,,,21,15,,32177,26549,45,82028,75467,3219,61550,56267,4517,68700,62194,5740,81605,74145,8104,97799,89506,11622,102387,94162,14213,103199,95864,17523,113094,105992,25358,109743,104525,35068,110856,106771,46996,96832,93795,50065,66839,64865,36664,55066,53201,29912,33726,32332,17090,18218,17160,7829
2021-12-03,997,1234837,2655,1155465,6925,320890,2568287,1889568,215351,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32324,26850,47,82143,75718,3333,61641,56462,4639,68780,62439,5883,81699,74382,8322,97874,89744,11934,102463,94414,14653,103262,96051,18242,113154,106175,26343,109790,104708,35985,110903,106902,47947,96863,93889,50913,66862,64924,37150,55092,53246,30290,33738,32369,17282,18228,17177,7927
2021-12-04,252,1235089,525,1155990,1412,322302,2570459,1891718,215373,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32360,26919,47,82172,75776,3360,61662,56501,4672,68806,62501,5923,81724,74434,8371,97900,89797,12008,102486,94464,14787,103273,96099,18438,113175,106208,26607,109799,104723,36186,110911,106912,48088,96872,93905,51021,66863,64927,37201,55096,53259,30346,33740,32373,17313,18229,17177,7934
2021-12-05,77,1235166,144,1156134,198,322500,2570875,1892134,215373,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32367,26938,47,82182,75789,3367,61669,56514,4681,68812,62517,5934,81731,74460,8385,97909,89812,12024,102493,94479,14805,103281,96108,18470,113183,106213,26639,109801,104732,36207,110915,106916,48107,96873,93905,51026,66864,64927,37208,55096,53259,30349,33740,32373,17317,18229,17177,7934
2021-12-06,624,1235790,1894,1158028,3782,326282,2577117,1898189,215560,326952,136416,,3452090,74880,2453490,,392400,,375800,,230400,,,21,15,,32463,27207,47,82262,75963,3432,61716,56651,4747,68873,62693,6008,81776,74644,8476,97957,89983,12163,102536,94638,15058,103319,96245,18837,113215,106325,27220,109822,104841,36746,110953,107018,48702,96900,93960,51449,66889,64968,37476,55107,53298,30532,33748,32393,17407,18233,17186,7982
2021-12-07,686,1236476,1997,1160025,4621,330903,2584357,1905221,215768,326952,136416,,3452090,,2453490,,392400,,375800,,230400,,,22,16,,32547,27414,47,82337,76127,3516,61776,56790,4829,68915,62886,6127,81830,74847,8630,98005,90180,12357,102593,94804,15384,103348,96386,19299,113266,106479,27851,109862,104965,37372,111002,107129,49424,96932,94026,51931,66923,65022,37776,55120,53341,30770,33756,32419,17540,18242,17194,8050
2021-12-08,704,1237180,2299,1162324,5781,336684,2593079,1913325,216383,326953,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,16,,32653,27681,47,82417,76296,3600,61823,56945,4924,68977,63085,6224,81889,75066,8788,98044,90362,12616,102637,94999,15745,103386,96533,19841,113307,106650,28561,109907,105105,38124,111032,107268,50298,96970,94137,52678,66943,65094,38193,55145,53411,31151,33774,32461,17735,18254,17215,8159
2021-12-09,763,1237943,2862,1165186,6206,342890,2602843,1922729,216739,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,32775,28057,48,82499,76559,3690,61891,57161,5057,69037,63357,6399,81965,75281,8994,98096,90594,12916,102683,95210,16189,103437,96719,20602,113349,106847,29587,109943,105278,39088,111073,107444,51037,96989,94265,53219,66965,65171,38528,55168,53480,31387,33788,32511,17906,18262,17236,8243
2021-12-10,578,1238521,2818,1168004,5367,348257,2611533,1931159,216999,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,32888,28460,49,82578,76832,3820,61937,57355,5219,69085,63616,6565,82018,75530,9245,98137,90821,13282,102702,95401,16630,103464,96903,21253,113386,107023,30343,109964,105451,39759,111105,107589,51668,97006,94371,53677,66983,65252,38796,55178,53535,31595,33801,32578,18048,18266,17271,8308
2021-12-11,140,1238661,532,1168536,945,349202,2613137,1932749,217013,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,32926,28542,49,82596,76876,3868,61947,57404,5248,69096,63661,6603,82031,75585,9301,98150,90882,13345,102718,95447,16731,103473,96940,21374,113389,107050,30486,109969,105479,39862,111106,107608,51769,97006,94382,53728,66983,65266,38838,55180,53542,31619,33802,32584,18067,18266,17272,8314
2021-12-12,21,1238682,84,1168620,131,349333,2613369,1932981,217013,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,32931,28556,50,82598,76885,3875,61949,57410,5252,69101,63669,6606,82032,75593,9307,98152,90894,13355,102718,95455,16741,103474,96944,21393,113391,107053,30504,109969,105480,39881,111106,107612,51777,97006,94383,53738,66983,65269,38840,55180,53543,31628,33803,32585,18071,18266,17273,8315
2021-12-13,440,1239122,1317,1169937,3056,352389,2618128,1937666,217087,326957,136418,,3586970,134880,2588370,,392400,,375800,,230400,,,23,16,,33011,28755,50,82654,77020,3939,61997,57529,5330,69144,63778,6700,82068,75711,9440,98178,91010,13549,102745,95555,17011,103498,97028,21704,113413,107124,30934,109990,105558,40282,111124,107686,52194,97021,94436,54023,66988,65293,39013,55189,53566,31742,33812,32595,18139,18267,17277,8339
2021-12-14,521,1239643,1365,1171302,4517,356906,2624462,1943570,217516,326958,136418,,3586970,,2588370,,392400,,375800,,230400,,,23,16,,33106,28879,51,82725,77140,4029,62049,57632,5437,69182,63907,6833,82108,75831,9622,98214,91118,13815,102774,95677,17351,103526,97124,22141,113440,107248,31514,110018,105648,40929,111148,107757,52864,97036,94495,54491,67003,65334,39280,55198,53601,31924,33822,32609,18248,18271,17286,8377
2021-12-15,697,1240340,1709,1173011,6835,363741,2633608,1952185,218046,326958,136419,,3586970,,2588370,,392400,,375800,,230400,,,63,16,,33226,29071,53,82795,77290,4183,62088,57765,5596,69245,64032,7020,82153,75970,9856,98260,91257,14192,102817,95799,17843,103557,97238,22811,113468,107367,32361,110049,105760,41867,111183,107870,53853,97073,94557,55233,67028,65407,39715,55216,53663,32277,33839,32639,18439,18280,17310,8442
2021-12-16,796,1241136,1931,1174942,7496,371237,2643751,1961874,218499,326958,136420,,3681370,,2588370,94400,486800,,375800,,230400,,,189,16,,33384,29299,57,82870,77463,4333,62126,57909,5736,69286,64181,7238,82200,76124,10127,98302,91418,14607,102856,95928,18378,103583,97369,23548,113499,107488,33352,110088,105889,42882,111218,107979,54890,97104,94661,56023,67047,65480,40202,55233,53730,32655,33861,32667,18658,18290,17341,8551
2021-12-17,661,1241797,1789,1176731,6172,377409,2652288,1969831,219079,326958,136420,,3681370,,2588370,,486800,,375800,,230400,,,253,16,,33487,29552,64,82923,77618,4509,62186,58038,5902,69335,64314,7461,82250,76271,10450,98354,91555,15084,102887,96063,18964,103612,97487,24212,113524,107628,34099,110116,106003,43582,111247,108069,55619,97136,94746,56596,67066,65541,40524,55253,53778,32902,33868,32693,18808,18300,17359,8633
2021-12-18,179,1241976,313,1177044,1228,378637,2653982,1971509,219095,326958,136420,,3681370,,2588370,,486800,,375800,,230400,,,255,17,1,33509,29597,66,82944,77653,4563,62204,58060,5987,69357,64351,7536,82263,76304,10521,98375,91589,15175,102899,96086,19093,103624,97510,24376,113529,107653,34254,110125,106010,43704,111254,108084,55721,97140,94754,56661,67072,65543,40570,55257,53780,32937,33869,32694,18829,18300,17359,8643
2021-12-19,525,1242501,567,1177611,6868,385505,2661866,1978986,219499,326958,136423,,3681370,,2588370,,486800,,375800,,230400,,,255,17,1,33646,29654,83,82988,77697,4905,62234,58100,6232,69389,64400,7788,82301,76348,10900,98400,91639,15771,102939,96141,19845,103658,97560,25177,113561,107709,35179,110154,106052,44502,111284,108113,56379,97157,94778,57088,67083,65552,40843,55268,53787,33180,33879,32702,18947,18305,17362,8685
2021-12-20,1140,1243641,1621,1179232,13288,398793,2677744,1993872,220488,326961,136423,,3681370,,2588370,,486800,,375800,,230400,,,319,19,1,33792,29813,115,83086,77843,5351,62317,58235,6641,69477,64542,8253,82381,76491,11468,98456,91780,16564,102988,96279,20859,103718,97680,26405,113634,107833,36728,110227,106146,46179,111362,108219,58165,97231,94846,58518,67132,65594,41727,55305,53827,33774,33900,32715,19254,18316,17370,8791
2021-12-21,1240,1244881,1689,1180921,13933,412726,2694419,2009332,221702,326961,136424,,3681370,,2588370,,486800,,375800,,230400,,,395,20,1,33940,29963,135,83172,77987,5818,62388,58362,7058,69546,64686,8703,82447,76626,12049,98528,91933,17397,103042,96400,21910,103797,97815,27735,113712,107956,38434,110324,106278,48083,111481,108331,59955,97302,94934,59894,67190,65641,42567,55354,53871,34459,33927,32738,19619,18336,17380,8909
2021-12-22,1410,1246291,1701,1182622,15326,428052,2712673,2026027,223255,326962,136429,,3681370,,2588370,,486800,,375800,,230400,,,524,20,1,34126,30125,162,83275,78118,6405,62461,58486,7521,69618,64799,9212,82526,76760,12704,98623,92063,18323,103118,96514,23122,103877,97951,29216,113794,108104,40364,110415,106416,50067,111578,108457,61841,97365,95026,61365,67261,65689,43505,55403,53919,35144,33964,32769,20013,18363,17406,9087
