date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-11-13,1133,1208569,385,1129203,5124,168435,2364426,1696538,204548,326930,136410,,3125150,,2193750,,330000,,371000,,230400,,,18,13,,28435,24619,19,79438,73422,1561,59524,54703,2386,66231,60073,2961,79117,72021,4164,95527,87376,5835,100460,92182,7114,101521,93969,7671,111572,103997,11296,108416,102795,16044,109680,105364,22103,95984,92666,27824,66389,64243,22869,54592,52654,19755,33539,32048,11489,18126,17058,5344
2021-11-14,235,1208804,72,1129275,1070,169505,2365796,1697902,204554,326930,136410,,3125150,,2193750,,330000,,371000,,230400,,,18,13,,28493,24622,19,79457,73425,1580,59541,54708,2411,66257,60080,2992,79140,72030,4215,95555,87383,5903,100476,92189,7179,101538,93973,7736,111584,104007,11396,108421,102799,16157,109686,105368,22283,95987,92667,27963,66390,64243,22950,54595,52656,19833,33540,32052,11528,18126,17060,5360
2021-11-15,2028,1210832,893,1130168,8580,178085,2377247,1709018,204887,326932,136410,,3125150,,2193750,,330000,,371000,,230400,,,18,13,,28760,24671,21,79666,73503,1658,59702,54790,2531,66475,60148,3163,79345,72088,4456,95735,87463,6282,100649,92266,7589,101674,94037,8177,111698,104092,11997,108523,102867,17249,109797,105431,23830,96046,92726,29485,66430,64264,23831,54629,52676,20478,33556,32066,11864,18129,17067,5474
2021-11-16,2542,1213374,1099,1131267,13494,191579,2394327,1724589,206396,326932,136410,,3125150,,2193750,,330000,,371000,,230400,,,18,13,,29078,24722,22,79889,73576,1780,59892,54851,2698,66711,60228,3367,79600,72180,4766,95990,87559,6726,100858,92372,8151,101827,94129,8841,111882,104204,12765,108672,102953,18916,109934,105494,26577,96121,92800,32133,66486,64312,25337,54682,52709,21434,33590,32089,12391,18144,17076,5675
2021-11-17,2338,1215712,1365,1132632,13118,204697,2411079,1740697,207036,326936,136410,,3129950,,2193750,,330000,4800,375800,,230400,,,18,13,,29402,24789,23,80100,73689,1871,60062,54921,2906,66923,60338,3621,79831,72281,5108,96180,87674,7234,101048,92484,8776,101960,94239,9548,112020,104315,13738,108795,103081,20465,110064,105583,28842,96209,92878,34289,66556,64367,26759,54751,52763,22514,33626,32127,13037,18167,17090,5966
2021-11-18,2705,1218417,1955,1134587,15533,220230,2431176,1759905,207920,326938,136413,,3129950,,2193750,,330000,,375800,,230400,,,18,13,,29774,24929,27,80350,73825,1993,60255,55040,3054,67163,60485,3865,80067,72445,5438,96405,87821,7749,101248,92636,9438,102127,94428,10282,112185,104468,14761,108960,103233,22352,110216,105733,31944,96317,92988,36896,66647,64442,28520,54825,52838,23841,33666,32158,13760,18194,17105,6310
2021-11-19,2245,1220662,1639,1136226,12065,232295,2447022,1774746,208923,326939,136414,,3204830,74880,2268630,,330000,,375800,,230400,,,18,13,,30104,25021,29,80557,73947,2156,60434,55129,3280,67374,60609,4150,80286,72582,5848,96596,88005,8372,101415,92774,10231,102286,94580,11101,112325,104611,15842,109084,103333,23793,110309,105834,33678,96396,93080,38696,66704,64505,29706,54861,52883,24666,33706,32188,14195,18207,17132,6552
2021-11-20,962,1221624,397,1136623,4021,236316,2452368,1779751,209264,326939,136414,,3204830,,2268630,,330000,,375800,,230400,,,18,13,,30271,25048,30,80673,73994,2288,60511,55158,3372,67449,60644,4245,80380,72626,5991,96699,88050,8567,101506,92806,10500,102349,94612,11385,112366,104644,16192,109125,103349,24265,110336,105857,34265,96429,93093,39249,66715,64512,30069,54879,52893,24949,33710,32190,14335,18208,17134,6614
2021-11-21,219,1221843,90,1136713,927,237243,2453596,1780977,209266,326939,136414,,3204830,,2268630,,330000,,375800,,230400,,,18,13,,30310,25054,30,80688,74000,2311,60534,55165,3406,67476,60650,4278,80405,72633,6042,96718,88057,8622,101518,92821,10563,102364,94619,11456,112381,104654,16271,109131,103353,24365,110345,105864,34385,96434,93096,39364,66721,64513,30141,54880,52897,25021,33711,32190,14368,18209,17134,6620
2021-11-22,1218,1223061,473,1137186,5847,243090,2461074,1788247,209474,326939,136414,,3241100,36270,2304900,,330000,,375800,,230400,,,18,13,,30473,25073,30,80829,74033,2391,60654,55191,3499,67588,60692,4381,80515,72673,6246,96823,88101,8862,101619,92865,10857,102452,94652,11754,112430,104703,16730,109198,103388,25140,110404,105899,35473,96477,93127,40326,66742,64531,30693,54903,52911,25433,33723,32197,14579,18213,17137,6696
2021-11-23,1588,1224649,1321,1138507,7282,250372,2471190,1797870,209963,326942,136415,,3241100,,2304900,,330000,,375800,,230400,,,18,13,,30638,25154,31,80997,74144,2498,60795,55291,3610,67738,60810,4526,80662,72796,6456,96966,88229,9180,101763,92973,11232,102536,94738,12212,112554,104809,17327,109282,103482,26101,110478,105978,36768,96538,93180,41440,66782,64580,31396,54942,52958,25921,33738,32224,14864,18222,17148,6810
2021-11-24,1478,1226127,1401,1139908,10762,261134,2484743,1810075,211310,326942,136416,,3241100,,2304900,,330000,,375800,,230400,,,19,14,,30817,25225,34,81136,74237,2579,60922,55379,3752,67860,60920,4739,80800,72898,6719,97102,88336,9597,101859,93098,11715,102641,94858,12783,112637,104934,18200,109365,103605,27458,110566,106078,38702,96589,93266,43222,66828,64634,32528,54981,53011,26743,33761,32251,15344,18244,17164,7019
2021-11-25,1564,1227691,2126,1142034,11992,273126,2500357,1824923,212072,326946,136416,,3241100,,2304900,,330000,,375800,,230400,,,19,14,,31023,25324,36,81284,74421,2675,61052,55529,3909,67996,61103,4944,80934,73080,6969,97236,88530,10020,101952,93261,12215,102734,95023,13510,112727,105120,19587,109465,103780,29159,110638,106209,40778,96663,93371,45020,66875,64725,33673,55037,53064,27573,33783,32292,15807,18273,17188,7251
2021-11-26,1407,1229098,2015,1144049,9660,282786,2513370,1837175,212830,326949,136416,,3303500,,2304900,62400,392400,,375800,,230400,,,19,14,,31228,25462,37,81421,74591,2794,61178,55665,4080,68126,61286,5174,81076,73264,7276,97355,88724,10510,102056,93425,12772,102817,95186,14354,112821,105300,20806,109535,103939,30419,110700,106328,42211,96703,93459,46316,66907,64780,34397,55071,53103,28153,33800,32325,16106,18285,17198,7381
2021-11-27,610,1229708,585,1144634,3051,285837,2517586,1841163,213058,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,19,14,,31320,25525,37,81488,74644,2855,61236,55706,4148,68177,61352,5240,81131,73325,7375,97414,88783,10654,102111,93489,12942,102860,95231,14738,112861,105354,21356,109564,103966,30799,110726,106342,42574,96722,93474,46619,66918,64791,34590,55075,53110,28307,33801,32330,16194,18285,17198,7409
2021-11-28,75,1229783,79,1144713,354,286191,2518087,1841663,213059,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,19,14,,31331,25538,37,81499,74649,2862,61246,55712,4161,68183,61359,5250,81138,73329,7383,97420,88795,10669,102118,93497,12976,102865,95243,14782,112865,105358,21428,109566,103971,30856,110728,106343,42607,96726,93475,46645,66918,64792,34604,55075,53110,28319,33801,32330,16198,18285,17198,7414
2021-11-29,922,1230705,1602,1146315,4864,291055,2525414,1848823,213226,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,19,14,,31486,25699,38,81597,74792,2930,61318,55838,4237,68284,61499,5359,81231,73471,7518,97504,88938,10850,102175,93639,13188,102921,95370,15243,112912,105487,22126,109610,104082,31598,110775,106444,43329,96750,93537,47266,66933,64822,34982,55094,53139,28609,33809,32342,16323,18287,17202,7459
2021-11-30,1145,1231850,1717,1148032,6143,297198,2534371,1857483,213521,326951,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,14,,31645,25821,40,81712,74938,3006,61424,55991,4321,68388,61662,5459,81326,73659,7671,97617,89090,11066,102259,93772,13463,103004,95487,15756,112986,105623,23025,109666,104203,32519,110830,106535,44287,96794,93617,48091,66951,64875,35442,55111,53171,28972,33820,32364,16525,18297,17210,7555
2021-12-01,920,1232770,1937,1149969,8182,305380,2545359,1867723,214269,326951,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,14,,31763,26017,41,81806,75104,3089,61502,56122,4412,68488,61819,5590,81401,73820,7852,97688,89252,11313,102318,93929,13759,103044,95599,16356,113039,105773,23976,109724,104356,33906,110881,106650,45747,96831,93707,49139,66988,64945,36155,55135,53227,29495,33837,32408,16856,18305,17227,7694
2021-12-02,1071,1233841,2838,1152807,8584,313964,2557777,1879733,214676,326952,136416,,3377210,73710,2378610,,392400,,375800,,230400,,,20,14,,31928,26331,44,81925,75361,3206,61590,56319,4503,68577,62061,5731,81505,74053,8074,97773,89489,11613,102393,94151,14205,103111,95785,17487,113103,105993,25317,109782,104552,34998,110919,106822,46946,96867,93836,50088,67019,65036,36734,55162,53296,29965,33855,32460,17186,18312,17248,7867
2021-12-03,997,1234838,2655,1155462,6925,320889,2568288,1889569,215351,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,20,14,,32074,26632,46,82040,75612,3317,61681,56513,4627,68658,62304,5875,81598,74290,8290,97849,89730,11926,102469,94402,14642,103174,95973,18208,113162,106175,26293,109830,104736,35923,110966,106953,47897,96898,93930,50937,67042,65095,37222,55188,53341,30341,33867,32497,17378,18322,17265,7967
2021-12-04,252,1235090,525,1155987,1412,322301,2570460,1891719,215373,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,20,14,,32110,26700,46,82069,75671,3344,61702,56552,4660,68684,62366,5914,81623,74342,8340,97875,89782,12000,102492,94453,14776,103185,96020,18401,113183,106209,26560,109839,104750,36124,110974,106964,48037,96907,93946,51045,67043,65098,37273,55192,53354,30397,33869,32501,17410,18323,17265,7974
2021-12-05,77,1235167,144,1156131,198,322499,2570876,1892135,215373,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,20,14,,32117,26719,46,82079,75684,3351,61709,56565,4669,68690,62382,5925,81630,74368,8354,97884,89797,12016,102499,94468,14794,103193,96029,18432,113191,106214,26593,109841,104759,36145,110978,106968,48056,96908,93946,51050,67044,65098,37280,55192,53354,30400,33869,32501,17414,18323,17265,7974
2021-12-06,624,1235791,1894,1158025,3782,326281,2577118,1898190,215560,326952,136416,,3452090,74880,2453490,,392400,,375800,,230400,,,20,14,,32212,26986,46,82160,75859,3416,61756,56702,4735,68751,62559,5998,81675,74552,8446,97932,89966,12155,102542,94629,15045,103231,96165,18799,113223,106327,27174,109862,104868,36681,111016,107070,48655,96935,94000,51473,67069,65139,37548,55203,53394,30583,33877,32521,17505,18327,17274,8022
2021-12-07,686,1236477,1997,1160022,4621,330902,2584358,1905222,215768,326952,136416,,3452090,,2453490,,392400,,375800,,230400,,,21,15,,32296,27191,46,82235,76024,3498,61815,56840,4819,68793,62752,6117,81730,74756,8599,97979,90163,12350,102600,94796,15369,103259,96306,19259,113274,106481,27807,109903,104992,37306,111065,107180,49378,96966,94067,51955,67103,65193,37849,55217,53437,30822,33885,32547,17637,18336,17282,8091
2021-12-08,704,1237181,2299,1162321,5781,336683,2593080,1913326,216383,326953,136418,,3452090,,2453490,,392400,,375800,,230400,,,21,15,,32402,27457,46,82315,76194,3582,61861,56992,4914,68855,62953,6213,81790,74975,8758,98018,90346,12605,102644,94991,15732,103297,96452,19799,113314,106652,28517,109949,105133,38058,111095,107319,50252,97004,94178,52702,67123,65265,38270,55242,53507,31202,33903,32589,17833,18348,17303,8200
2021-12-09,763,1237944,2862,1165183,6206,342889,2602844,1922730,216739,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,15,,32524,27831,47,82397,76458,3672,61927,57208,5047,68916,63225,6387,81867,75191,8964,98070,90578,12905,102690,95202,16173,103348,96638,20557,113356,106848,29541,109985,105306,39029,111136,107495,50987,97023,94307,53246,67144,65341,38607,55266,53577,31438,33917,32639,18003,18356,17324,8286
2021-12-10,578,1238522,2818,1168001,5367,348256,2611534,1931160,216999,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,15,,32635,28233,48,82478,76728,3802,61972,57404,5209,68964,63485,6552,81921,75441,9215,98111,90805,13269,102708,95391,16615,103376,96823,21207,113393,107025,30295,110006,105479,39702,111168,107639,51618,97040,94414,53703,67162,65421,38875,55276,53633,31650,33930,32706,18144,18360,17359,8352
2021-12-11,140,1238662,532,1168533,945,349201,2613138,1932750,217013,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,15,,32672,28314,48,82497,76773,3850,61982,57453,5238,68975,63530,6590,81934,75495,9271,98124,90866,13332,102724,95438,16716,103385,96860,21327,113396,107052,30437,110011,105507,39807,111169,107658,51719,97040,94425,53754,67162,65435,38917,55278,53640,31674,33931,32712,18163,18360,17360,8358
2021-12-12,21,1238683,84,1168617,131,349332,2613370,1932982,217013,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,15,,32677,28328,49,82499,76782,3856,61984,57459,5243,68980,63538,6593,81935,75503,9277,98126,90878,13342,102724,95446,16726,103386,96864,21346,113398,107055,30455,110011,105508,39826,111169,107662,51727,97040,94426,53763,67162,65438,38920,55278,53641,31683,33932,32713,18167,18360,17361,8359
2021-12-13,440,1239123,1317,1169934,3056,352388,2618129,1937667,217087,326957,136418,,3586970,134880,2588370,,392400,,375800,,230400,,,22,15,,32757,28526,49,82554,76918,3920,62033,57578,5321,69023,63647,6687,81971,75621,9409,98152,90993,13536,102751,95547,16995,103410,96948,21657,113420,107126,30882,110032,105586,40230,111187,107736,52146,97055,94479,54048,67167,65462,39092,55287,53664,31797,33941,32723,18236,18361,17365,8383
2021-12-14,521,1239644,1365,1171299,4517,356905,2624463,1943571,217516,326958,136418,,3586970,,2588370,,392400,,375800,,230400,,,22,15,,32851,28650,50,82626,77037,4009,62085,57682,5428,69060,63775,6821,82011,75742,9590,98189,91101,13803,102779,95668,17335,103439,97045,22092,113447,107250,31458,110060,105676,40879,111210,107807,52818,97070,94538,54517,67183,65503,39360,55296,53698,31979,33951,32738,18345,18365,17374,8421
2021-12-15,697,1240341,1709,1173008,6835,363740,2633609,1952186,218046,326958,136419,,3586970,,2588370,,392400,,375800,,230400,,,62,15,,32971,28842,52,82696,77186,4162,62124,57816,5587,69123,63900,7008,82056,75881,9823,98235,91240,14179,102822,95790,17825,103469,97159,22765,113475,107369,32302,110092,105788,41818,111245,107920,53809,97107,94600,55258,67208,65576,39797,55314,53759,32331,33968,32769,18538,18374,17398,8486
2021-12-16,796,1241137,1931,1174939,7496,371236,2643752,1961875,218499,326958,136420,,3681370,,2588370,94400,486800,,375800,,230400,,,186,15,,33131,29070,55,82771,77359,4311,62162,57958,5727,69164,64050,7226,82103,76035,10096,98277,91401,14592,102861,95920,18357,103495,97289,23504,113505,107487,33291,110132,105920,42833,111279,108030,54848,97139,94704,56048,67227,65649,40286,55331,53826,32708,33990,32797,18759,18384,17429,8595
2021-12-17,661,1241798,1789,1176728,6172,377408,2652289,1969832,219079,326958,136420,,3681370,,2588370,,486800,,375800,,230400,,,250,15,,33234,29322,62,82823,77514,4485,62223,58088,5893,69213,64182,7451,82153,76183,10416,98328,91537,15069,102893,96056,18940,103524,97407,24169,113530,107625,34040,110160,106036,43531,111308,108119,55580,97171,94789,56619,67245,65711,40612,55352,53874,32955,33997,32823,18907,18394,17447,8679
2021-12-18,179,1241977,313,1177041,1228,378636,2653983,1971510,219095,326958,136420,,3681370,,2588370,,486800,,375800,,230400,,,252,16,1,33256,29367,64,82844,77549,4539,62241,58109,5978,69235,64220,7526,82166,76216,10487,98349,91571,15160,102903,96079,19068,103538,97430,24332,113535,107650,34193,110169,106043,43657,111315,108134,55682,97175,94797,56684,67251,65713,40658,55356,53876,32990,33998,32824,18928,18394,17447,8689
2021-12-19,525,1242502,567,1177608,6868,385504,2661867,1978987,219499,326958,136423,,3681370,,2588370,,486800,,375800,,230400,,,252,16,1,33393,29424,81,82888,77593,4880,62271,58148,6223,69267,64270,7776,82204,76260,10868,98373,91621,15755,102944,96134,19817,103571,97478,25133,113568,107708,35120,110198,106085,44456,111345,108163,56338,97192,94821,57113,67262,65722,40933,55367,53883,33233,34008,32832,19045,18399,17450,8732
2021-12-20,1140,1243642,1621,1179229,13289,398793,2677746,1993874,220488,326961,136423,,3681370,,2588370,,486800,,375800,,230400,,,316,18,1,33537,29582,112,82988,77738,5325,62354,58285,6633,69354,64411,8242,82285,76403,11432,98429,91761,16544,102993,96273,20832,103631,97598,26361,113641,107831,36667,110271,106181,46136,111423,108268,58123,97266,94888,58547,67310,65766,41817,55405,53923,33830,34029,32845,19352,18410,17458,8839
2021-12-21,1240,1244882,1689,1180918,13933,412726,2694421,2009334,221702,326961,136424,,3681370,,2588370,,486800,,375800,,230400,,,392,19,1,33685,29731,131,83074,77883,5792,62424,58410,7049,69423,64557,8690,82352,76538,12013,98501,91914,17378,103047,96394,21879,103710,97732,27688,113719,107955,38374,110368,106311,48036,111540,108382,59913,97339,94975,59926,67366,65814,42665,55456,53967,34514,34056,32868,19720,18430,17468,8957
2021-12-22,1410,1246292,1701,1182619,15326,428052,2712675,2026029,223255,326962,136429,,3681370,,2588370,,486800,,375800,,230400,,,521,19,1,33871,29893,158,83176,78011,6373,62497,58537,7518,69495,64669,9198,82432,76672,12661,98594,92045,18307,103125,96508,23085,103788,97867,29172,113801,108103,40301,110461,106449,50020,111637,108509,61803,97402,95067,61399,67437,65862,43607,55505,54015,35197,34092,32899,20113,18458,17494,9139
2021-12-23,1622,1247914,2002,1184621,15594,443646,2731694,2043777,224522,326965,136430,,3777170,,2588370,95800,582600,,375800,,230400,,,894,20,1,34133,30136,214,83301,78191,7288,62570,58665,8080,69563,64819,9799,82514,76851,13486,98677,92198,19470,103206,96668,24562,103861,98025,30753,113861,108271,42189,110539,106599,51859,111718,108614,63505,97456,95148,62676,67482,65916,44350,55540,54066,35717,34126,32932,20419,18473,17502,9278
2021-12-24,275,1248189,557,1185178,2585,446231,2735056,2046898,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,926,20,1,34174,30211,222,83336,78247,7546,62589,58714,8228,69581,64856,9917,82533,76898,13650,98694,92236,19708,103219,96714,24892,103879,98077,31048,113869,108315,42462,110553,106632,52081,111732,108640,63695,97468,95162,62820,67488,65928,44421,55545,54077,35773,34128,32940,20462,18475,17511,9305
2021-12-25,,1248189,,1185178,,446231,2735056,2046898,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,926,20,1,34174,30211,222,83336,78247,7546,62589,58714,8228,69581,64856,9917,82533,76898,13650,98694,92236,19708,103219,96714,24892,103879,98077,31048,113869,108315,42462,110553,106632,52081,111732,108640,63695,97468,95162,62820,67488,65928,44421,55545,54077,35773,34128,32940,20462,18475,17511,9305
2021-12-26,28,1248217,34,1185212,190,446421,2735305,2047147,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,926,20,1,34177,30217,229,83338,78248,7573,62593,58715,8241,69587,64859,9930,82534,76900,13667,98696,92240,19726,103221,96718,24914,103882,98080,31075,113871,108322,42477,110555,106634,52094,111732,108640,63700,97469,95162,62827,67488,65928,44422,55545,54077,35775,34128,32941,20464,18475,17511,9306
2021-12-27,464,1248681,819,1186031,4924,451345,2741436,2052881,225159,326966,136430,,3777170,,2588370,,582600,,375800,,230400,,,954,20,1,34260,30314,244,83395,78335,8019,62634,58761,8495,69628,64941,10183,82570,76978,13957,98732,92315,20148,103252,96779,25424,103905,98154,31609,113902,108381,43032,110577,106666,52572,111740,108682,64097,97476,95196,63095,67491,65953,44608,55553,54089,35908,34134,32949,20574,18478,17518,9379
2021-12-28,606,1249287,1140,1187171,5892,457237,2748980,2059959,225623,326967,136431,,3777170,,2588370,,582600,,375800,,230400,,,1017,20,2,34362,30447,255,83471,78442,8540,62686,58848,8778,69675,65026,10446,82614,77051,14313,98780,92415,20656,103281,96868,26022,103940,98230,32262,113924,108472,43786,110597,106746,53128,111758,108755,64575,97488,95251,63426,67506,65995,44834,55565,54117,36090,34141,32961,20681,18482,17527,9443
2021-12-29,440,1249727,846,1188017,4885,462122,2755065,2065649,226016,326969,136431,,3777170,,2588370,,582600,,375800,,230400,,,1053,20,2,34451,30549,269,83520,78509,8918,62708,58902,9014,69714,65086,10709,82647,77117,14635,98813,92483,21060,103299,96938,26514,103956,98299,32844,113938,108545,44335,110619,106822,53588,111773,108797,64960,97502,95290,63701,67520,66015,45024,55575,54141,36255,34150,32970,20791,18489,17534,9503
2021-12-30,609,1250336,795,1188812,4292,466414,2760706,2070913,226392,326969,136432,,3777170,,2588370,,582600,,375800,,230400,,,1187,21,2,34585,30667,286,83570,78579,9205,62742,58960,9190,69747,65129,10886,82669,77181,14903,98846,92542,21426,103337,97001,26960,103977,98344,33367,113965,108609,44879,110639,106875,53978,111790,108843,65294,97514,95326,63943,67529,66042,45203,55583,54165,36411,34162,32989,20917,18494,17539,9564
2021-12-31,103,1250439,189,1189001,977,467391,2761950,2071995,226553,326970,136432,,3777170,,2588370,,582600,,375800,,230400,,,1187,21,2,34601,30705,287,83578,78593,9259,62752,58974,9233,69759,65139,10950,82681,77198,14989,98851,92557,21528,103343,97010,27076,103988,98359,33483,113972,108628,45006,110643,106887,54054,111795,108850,65346,97516,95332,63997,67531,66047,45237,55584,54170,36446,34164,32990,20933,18494,17541,9565
2022-01-01,,1250439,,1189001,1,467392,2761951,2071996,226553,326970,136432,,3777170,,2588370,,582600,,375800,,230400,,,1187,21,2,34601,30705,287,83578,78593,9259,62752,58974,9233,69759,65139,10950,82681,77198,14989,98851,92557,21528,103343,97010,27076,103988,98359,33483,113972,108628,45006,110643,106887,54054,111795,108850,65347,97516,95332,63997,67531,66047,45237,55584,54170,36446,34164,32990,20933,18494,17541,9565
2022-01-02,11,1250450,17,1189018,99,467491,2762078,2072123,226553,326970,136432,,3777170,,2588370,,582600,,375800,,230400,,,1187,21,2,34603,30710,287,83579,78595,9270,62753,58974,9243,69761,65142,10961,82682,77199,14993,98853,92559,21541,103344,97012,27091,103988,98360,33490,113972,108629,45020,110643,106887,54058,111795,108850,65350,97517,95332,63999,67531,66047,45241,55584,54170,36447,34164,32990,20933,18494,17541,9565
2022-01-03,445,1250895,858,1189876,4183,471674,2767461,2077125,226933,326970,136433,,3777170,,2588370,,582600,,375800,,230400,,,1200,21,2,34685,30835,288,83638,78684,9599,62786,59039,9496,69802,65213,11189,82719,77272,15271,98892,92627,21923,103384,97088,27604,104015,98413,33950,113990,108685,45469,110654,106924,54441,111812,108899,65688,97526,95369,64280,67536,66069,45389,55592,54193,36541,34168,33003,20970,18496,17542,9574
2022-01-04,575,1251470,862,1190738,6030,477704,2774858,2084050,227405,326970,136433,,3878540,101370,2689740,,582600,,375800,,230400,,,1214,21,2,34749,30933,299,83739,78765,9985,62826,59102,9745,69858,65288,11490,82777,77334,15681,98943,92683,22523,103421,97160,28234,104054,98481,34619,114020,108757,46181,110673,106977,55049,111838,108951,66237,97533,95412,64669,67542,66097,45618,55604,54214,36699,34180,33014,21057,18499,17549,9616
2022-01-05,718,1252188,1155,1191893,8820,486524,2785453,2093705,228342,326971,136435,,3878540,,2689740,,582600,,375800,,230400,,,1364,49,2,34857,31062,315,83815,78855,10511,62879,59166,10140,69909,65371,11941,82823,77426,16305,98980,92779,23305,103456,97263,29118,104090,98563,35503,114037,108849,47150,110695,107059,55979,111859,109006,67079,97554,95458,65240,67559,66130,45995,55611,54242,36979,34192,33045,21230,18508,17570,9732
2022-01-06,923,1253111,1347,1193240,10118,496642,2797721,2105341,228973,326972,136435,,3885740,,2689740,7200,589800,,375800,,230400,,,1575,103,3,35023,31240,331,83891,78952,11112,62938,59235,10602,69965,65462,12465,82884,77519,17036,99034,92885,24235,103516,97390,30201,104123,98663,36616,114060,108970,48276,110724,107136,56979,111887,109071,67959,97571,95516,65878,67577,66163,46383,55622,54282,37261,34202,33073,21430,18519,17580,9875
2022-01-07,616,1253727,1244,1194484,9060,505702,2808559,2115471,229681,326972,136435,,3885740,,2689740,,589800,,375800,,230400,,,1628,138,3,35131,31382,345,83965,79060,11755,62995,59307,11015,70018,65557,12960,82927,77605,17723,99079,92997,25082,103547,97479,31250,104162,98779,37642,114082,109075,49364,110743,107211,57856,111908,109140,68605,97588,95575,66375,67585,66186,46722,55633,54312,37479,34211,33086,21565,18525,17595,9961
2022-01-08,111,1253838,202,1194686,1127,506829,2809977,2116889,229681,326972,136435,,3885740,,2689740,,589800,,375800,,230400,,,1628,138,3,35155,31408,346,83982,79087,11892,63003,59328,11096,70030,65576,13049,82933,77625,17843,99094,93017,25212,103555,97500,31346,104169,98793,37786,114089,109087,49480,110744,107219,57920,111911,109144,68655,97590,95576,66416,67586,66190,46747,55633,54315,37503,34211,33088,21573,18525,17595,9962
2022-01-09,20,1253858,49,1194735,283,507112,2810326,2117238,229681,326972,136435,,3885740,,2689740,,589800,,375800,,230400,,,1628,138,3,35158,31423,346,83985,79090,11933,63006,59329,11123,70033,65582,13076,82939,77633,17870,99094,93018,25232,103555,97503,31378,104171,98796,37824,114089,109092,49500,110744,107219,57940,111911,109144,68668,97590,95579,66421,67586,66190,46757,55633,54315,37503,34211,33089,21575,18525,17595,9963
2022-01-10,382,1254240,987,1195722,4982,512094,2816603,2123255,229940,326972,136436,,3988280,102540,2792280,,589800,,375800,,230400,,,1631,173,3,35218,31516,352,84041,79173,12289,63043,59397,11382,70080,65651,13372,82977,77710,18217,99124,93098,25698,103580,97591,31864,104190,98869,38335,114106,109163,50031,110758,107286,58461,111922,109203,69114,97597,95634,66742,67594,66214,46935,55637,54340,37621,34213,33102,21671,18529,17602,10007
