date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-11,704,1174940,4524,1079116,366,27660,2141190,1483693,194287,326844,136366,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26378,21641,5,76457,68283,176,56714,50999,611,63577,56635,796,76004,68061,879,92621,83346,1084,97329,88125,1278,99288,90571,1358,109408,100302,1780,106375,99599,1460,108039,102428,1204,94217,89783,1540,65201,62139,3222,53411,50617,5834,32513,30508,4129,17390,16065,2304
2021-10-12,1068,1176008,4450,1083566,709,28369,2147368,1489746,194405,326851,136366,,3030380,,2098980,,330000,,371000,33600,230400,,,19,14,,26453,22001,5,76587,68774,178,56800,51303,619,63675,57028,804,76098,68424,889,92726,83750,1092,97438,88487,1293,99386,90881,1374,109480,100632,1808,106428,99874,1477,108086,102675,1231,94246,89986,1609,65225,62279,3390,53439,50759,6030,32525,30594,4233,17397,16105,2337
2021-10-13,846,1176854,3936,1087502,943,29312,2153056,1494989,194846,326855,136366,,3030380,,2098980,,330000,,371000,,230400,,,19,14,,26502,22294,5,76685,69164,179,56866,51576,628,63738,57337,814,76173,68725,902,92802,84047,1111,97505,88796,1316,99469,91182,1392,109527,100967,1847,106486,100140,1515,108122,102928,1275,94290,90180,1714,65243,62423,3564,53472,50907,6231,32549,30678,4391,17406,16144,2428
2021-10-14,1044,1177898,5749,1093251,1465,30777,2161255,1502908,195112,326864,136371,,3049100,18720,2117700,,330000,,371000,,230400,,,19,14,,26561,22811,5,76821,69830,184,56932,51956,646,63832,57758,826,76276,69177,915,92899,84546,1133,97589,89230,1348,99540,91596,1429,109613,101375,1884,106556,100488,1553,108173,103255,1346,94330,90465,1871,65265,62654,3956,53508,51086,6559,32571,30806,4588,17413,16204,2534
2021-10-15,891,1178789,3869,1097120,1182,31959,2167163,1508496,195422,326868,136377,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26624,23180,5,76911,70300,190,57003,52231,653,63915,58044,846,76375,69490,946,93003,84865,1166,97683,89510,1377,99610,91902,1486,109674,101634,1951,106599,100726,1600,108215,103455,1405,94354,90665,1996,65282,62782,4225,53523,51200,6799,32582,30882,4720,17417,16240,2594
2021-10-16,148,1178937,281,1097401,29,31988,2167616,1508949,195422,326868,136377,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26637,23213,5,76930,70331,190,57015,52263,654,63927,58073,847,76392,69518,946,93021,84899,1166,97696,89534,1378,99625,91920,1486,109689,101654,1952,106602,100734,1600,108219,103466,1409,94354,90668,1997,65285,62786,4235,53526,51202,6806,32583,30886,4723,17417,16240,2594
2021-10-17,10,1178947,29,1097430,,31988,2167655,1508988,195422,326868,136377,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26638,23215,5,76931,70338,190,57015,52267,654,63928,58073,847,76393,69522,946,93022,84903,1166,97697,89537,1378,99625,91923,1486,109692,101654,1952,106602,100734,1600,108220,103467,1409,94354,90668,1997,65285,62787,4235,53526,51202,6806,32583,30886,4723,17417,16240,2594
2021-10-18,667,1179614,1919,1099349,592,32580,2170813,1512042,195519,326875,136377,,3068990,19890,2137590,,330000,,371000,,230400,,,19,14,,26674,23440,5,76997,70594,196,57060,52391,662,64000,58220,854,76466,69663,959,93098,85061,1181,97754,89695,1383,99689,92041,1495,109735,101797,1974,106635,100828,1619,108254,103574,1440,94380,90738,2106,65303,62866,4385,53537,51249,6926,32592,30926,4777,17421,16252,2618
2021-10-19,726,1180340,2133,1101482,836,33416,2174487,1515572,195636,326900,136379,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26729,23627,5,77091,70829,200,57107,52579,675,64070,58395,863,76533,69856,973,93162,85272,1190,97824,89883,1397,99759,92196,1517,109781,101953,1995,106676,100946,1634,108287,103689,1494,94405,90811,2231,65312,62918,4597,53560,51293,7106,32600,30956,4868,17425,16265,2671
2021-10-20,818,1181158,2154,1103636,1184,34600,2178606,1519418,195904,326905,136379,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26784,23805,5,77188,71059,201,57171,52728,681,64131,58566,868,76600,70018,981,93240,85461,1211,97899,90056,1410,99817,92342,1546,109843,102094,2028,106722,101079,1677,108337,103795,1571,94438,90909,2462,65339,63003,4877,53575,51383,7341,32619,31021,4999,17436,16303,2742
2021-10-21,1155,1182313,3375,1107011,2237,36837,2185316,1525819,196198,326911,136388,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26883,24120,5,77299,71429,201,57241,52929,690,64233,58848,882,76694,70299,1005,93365,85729,1233,98000,90303,1440,99906,92560,1580,109936,102336,2076,106791,101310,1727,108395,103994,1681,94480,91091,2862,65369,63116,5533,53606,51495,7841,32645,31093,5230,17451,16345,2851
2021-10-22,886,1183199,2201,1109212,2363,39200,2190709,1530900,196503,326918,136388,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26938,24302,5,77393,71714,213,57324,53087,698,64324,59018,903,76784,70509,1041,93450,85932,1269,98084,90495,1493,99970,92718,1623,110008,102463,2158,106839,101419,1779,108435,104117,1773,94507,91175,3475,65388,63174,6283,53625,51551,8145,32654,31160,5413,17457,16364,2929
2021-10-23,147,1183346,209,1109421,69,39269,2191128,1531313,196509,326918,136388,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26955,24323,5,77410,71750,214,57335,53101,698,64338,59045,905,76801,70526,1041,93471,85958,1271,98101,90512,1497,99987,92726,1625,110016,102477,2161,106841,101425,1781,108436,104125,1779,94511,91184,3489,65388,63175,6294,53626,51553,8157,32654,31162,5421,17457,16365,2931
2021-10-24,,1183346,,1109421,,39269,2191128,1531313,196509,326918,136388,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26955,24323,5,77410,71750,214,57335,53101,698,64338,59045,905,76801,70526,1041,93471,85958,1271,98101,90512,1497,99987,92726,1625,110016,102477,2161,106841,101425,1781,108436,104125,1779,94511,91184,3489,65388,63175,6294,53626,51553,8157,32654,31162,5421,17457,16365,2931
2021-10-25,829,1184175,1054,1110475,874,40143,2193869,1534014,196544,326921,136390,,3088880,19890,2157480,,330000,,371000,,230400,,,19,14,,27039,24434,5,77496,71897,220,57410,53187,705,64414,59145,912,76877,70610,1046,93550,86041,1284,98177,90601,1507,100048,92786,1638,110090,102557,2188,106878,101490,1795,108481,104176,1840,94538,91215,3697,65401,63194,6540,53638,51586,8311,32660,31169,5497,17459,16373,2958
2021-10-26,1066,1185241,1540,1112015,1325,41468,2197771,1537788,196670,326923,136390,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27124,24534,5,77589,72080,229,57489,53320,710,64525,59300,929,76990,70774,1059,93668,86218,1300,98274,90731,1537,100149,92893,1659,110164,102669,2227,106941,101588,1837,108523,104228,1928,94570,91255,3986,65429,63238,6873,53658,51608,8557,32668,31187,5632,17461,16378,3000
2021-10-27,890,1186131,1163,1113178,1896,43364,2201676,1541384,196974,326924,136394,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27208,24623,5,77684,72214,237,57551,53411,720,64627,59396,939,77077,70874,1076,93728,86304,1318,98351,90833,1556,100220,92983,1687,110215,102743,2286,106988,101658,1878,108562,104299,2087,94602,91303,4449,65460,63283,7365,53681,51635,8890,32688,31212,5813,17470,16393,3058
2021-10-28,1639,1187770,2128,1115306,3700,47064,2209086,1548469,197271,326950,136396,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27361,24800,6,77860,72468,243,57671,53568,742,64781,59574,959,77253,71036,1100,93892,86470,1350,98499,91002,1587,100340,93138,1746,110337,102903,2370,107074,101803,1971,108628,104424,2455,94658,91392,5520,65498,63360,8195,53714,51695,9510,32705,31241,6118,17480,16418,3192
2021-10-29,1007,1188777,1164,1116470,2059,49123,2213290,1552495,197443,326954,136398,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27452,24877,6,77949,72621,254,57750,53660,758,64884,59673,971,77349,71143,1127,94020,86580,1377,98589,91087,1611,100432,93219,1795,110408,102991,2437,107122,101863,2048,108675,104491,2664,94687,91444,6056,65511,63387,8640,53728,51726,9839,32717,31263,6264,17485,16431,3276
2021-10-30,212,1188989,133,1116603,191,49314,2213822,1553027,197443,326954,136398,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27476,24886,6,77973,72637,258,57769,53672,765,64909,59684,977,77387,71166,1132,94042,86597,1382,98604,91097,1616,100447,93230,1805,110415,103000,2444,107130,101869,2058,108682,104496,2694,94690,91446,6088,65514,63387,8679,53729,51727,9861,32717,31264,6270,17486,16431,3279
2021-10-31,,1188989,,1116603,4,49318,2213826,1553031,197443,326954,136398,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27476,24886,6,77973,72637,258,57769,53672,765,64909,59684,977,77387,71166,1133,94042,86597,1382,98604,91097,1616,100447,93230,1805,110415,103000,2444,107130,101869,2058,108682,104496,2696,94690,91446,6089,65514,63387,8679,53729,51727,9861,32717,31264,6270,17486,16431,3279
2021-11-01,,1188989,,1116603,,49318,2213826,1553031,197443,326954,136398,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27476,24886,6,77973,72637,258,57769,53672,765,64909,59684,977,77387,71166,1133,94042,86597,1382,98604,91097,1616,100447,93230,1805,110415,103000,2444,107130,101869,2058,108682,104496,2696,94690,91446,6089,65514,63387,8679,53729,51727,9861,32717,31264,6270,17486,16431,3279
2021-11-02,1425,1190414,1401,1118004,2623,51941,2219241,1558249,197637,326955,136400,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27591,24986,6,78115,72822,276,57903,53788,796,65058,59801,1010,77523,71292,1182,94205,86731,1443,98754,91221,1678,100541,93342,1869,110506,103110,2531,107214,101943,2158,108739,104558,3126,94729,91492,6769,65546,63420,9177,53752,51765,10169,32731,31281,6433,17488,16438,3318
2021-11-03,1195,1191609,1125,1119129,7210,59151,2228732,1567336,198033,326959,136404,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27671,25040,6,78212,72937,328,58004,53864,875,65176,59875,1090,77644,71400,1302,94320,86818,1632,98858,91313,1886,100639,93428,2118,110584,103201,2962,107295,102031,2949,108803,104627,4376,94776,91560,8336,65577,63462,10214,53781,51806,10894,32751,31305,6769,17499,16448,3414
2021-11-04,2001,1193610,1698,1120827,13220,72371,2245588,1583671,198543,326970,136404,,3088880,,2157480,,330000,,371000,,230400,,,20,14,,27801,25131,6,78414,73110,432,58160,53968,998,65352,60010,1286,77848,71530,1570,94507,86963,1979,99039,91441,2377,100786,93573,2638,110745,103354,3860,107437,102148,4578,108888,104727,6473,94853,91653,11024,65642,63523,12085,53823,51871,12066,32779,31341,7354,17516,16470,3645
2021-11-05,1774,1195384,1305,1122132,12249,84620,2260836,1598020,199436,326973,136407,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,27918,25204,7,78593,73256,552,58310,54059,1163,65533,60115,1499,78031,71648,1896,94686,87087,2468,99204,91561,2943,100928,93650,3289,110872,103459,4780,107548,102249,6119,108965,104807,8418,94928,91708,13192,65674,63561,13549,53849,51911,13054,32802,31364,7828,17523,16478,3863
2021-11-06,735,1196119,282,1122414,4179,88799,2266019,1603142,199497,326973,136407,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28015,25226,7,78667,73284,612,58376,54074,1254,65617,60131,1604,78117,71676,2060,94759,87117,2697,99276,91591,3219,100986,93678,3638,110919,103488,5249,107579,102269,6672,108985,104823,9065,94942,91718,13746,65680,63564,13884,53853,51916,13271,32805,31366,7927,17523,16478,3894
2021-11-07,248,1196367,128,1122542,1663,90462,2268051,1604841,199830,326973,136407,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28050,25231,9,78683,73292,629,58398,54077,1277,65650,60148,1641,78145,71684,2118,94793,87131,2778,99306,91608,3330,101001,93692,3755,110936,103502,5386,107584,102278,6862,108992,104830,9321,94943,91721,14043,65683,63568,14046,53855,51918,13363,32805,31369,7991,17523,16478,3913
2021-11-08,1818,1198185,932,1123474,9396,99858,2280129,1616558,200189,326975,136407,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28247,25277,9,78859,73384,721,58552,54138,1409,65821,60223,1779,78323,71764,2363,94970,87225,3148,99479,91685,3752,101134,93777,4212,111053,103574,6074,107694,102342,8123,109090,104900,11088,95005,91767,15692,65713,63593,15063,53878,51947,14102,32820,31381,8318,17527,16482,4005
2021-11-09,2102,1200287,972,1124446,11525,111383,2294627,1630292,200953,326975,136407,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28433,25327,9,79070,73479,813,58760,54200,1550,66043,60294,1954,78545,71851,2606,95181,87309,3566,99660,91759,4190,101265,93851,4758,111189,103658,6869,107817,102405,9539,109180,104973,13080,95064,91833,17871,65776,63626,16560,53912,51976,15060,32835,31395,8783,17537,16495,4175
2021-11-10,2020,1202307,1244,1125690,15382,126765,2313219,1647548,202283,326980,136408,,3125150,36270,2193750,,330000,,371000,,230400,,,20,15,,28670,25395,12,79261,73583,952,58916,54283,1708,66237,60382,2170,78747,71949,2959,95358,87413,4123,99822,91868,4860,101381,93938,5442,111320,103766,7951,107940,102490,11373,109288,105057,15796,95140,91902,20802,65833,63686,18357,53949,52026,16325,32869,31421,9486,17556,16516,4449
2021-11-11,2721,1205028,1720,1127410,18878,145643,2336452,1669904,203155,326984,136409,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29006,25486,15,79523,73721,1153,59130,54393,2010,66495,60508,2473,78981,72065,3430,95607,87583,4782,100034,92013,5712,101540,94073,6320,111497,103922,9332,108103,102607,13521,109439,105174,18938,95252,91998,24276,65904,63762,20606,54004,52086,17939,32914,31461,10309,17579,16543,4827
2021-11-12,2517,1207545,1555,1128965,17665,163308,2358083,1690238,204448,326988,136409,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29357,25556,16,79763,73845,1495,59295,54496,2328,66744,60622,2860,79209,72208,4031,95842,87737,5641,100279,92148,6862,101689,94191,7424,111645,104085,10884,108251,102722,15614,109553,105275,21444,95334,92070,27025,65955,63809,22308,54046,52133,19232,32959,31496,11036,17604,16557,5108
2021-11-13,1134,1208679,385,1129350,5122,168430,2364697,1696734,204565,326989,136409,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29514,25593,18,79885,73883,1591,59375,54515,2417,66865,60661,2977,79337,72235,4203,95969,87778,5887,100403,92176,7127,101778,94225,7750,111698,104129,11335,108292,102745,16216,109584,105293,22289,95358,92084,27817,65969,63816,22816,54062,52142,19582,32966,31498,11229,17604,16562,5176
2021-11-14,235,1208914,72,1129422,1070,169500,2366067,1698098,204571,326989,136409,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29573,25596,18,79905,73886,1610,59391,54520,2442,66890,60669,3009,79360,72243,4255,95997,87785,5956,100420,92183,7190,101794,94229,7817,111710,104139,11433,108298,102749,16331,109589,105297,22471,95361,92085,27952,65970,63816,22897,54065,52145,19661,32967,31502,11266,17604,16563,5192
2021-11-15,2028,1210942,894,1130316,8578,178078,2377516,1709212,204904,326991,136409,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29847,25647,20,80112,73964,1690,59551,54603,2567,67110,60734,3178,79562,72307,4497,96181,87861,6343,100591,92260,7601,101929,94293,8259,111820,104225,12037,108402,102816,17441,109698,105360,24029,95424,92143,29454,66009,63839,23768,54097,52163,20296,32982,31516,11595,17607,16570,5303
2021-11-16,2543,1213485,1099,1131415,13491,191569,2394600,1724787,206413,326991,136409,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30171,25699,21,80333,74037,1816,59744,54663,2734,67345,60817,3389,79822,72402,4810,96432,87953,6789,100796,92364,8166,102082,94387,8915,112007,104339,12817,108549,102898,19143,109837,105424,26778,95497,92216,32091,66063,63889,25247,54149,52196,21239,33016,31538,12117,17622,16578,5497
2021-11-17,2338,1215823,1365,1132780,13118,204687,2411352,1740895,207053,326995,136409,,3129950,,2193750,,330000,4800,375800,,230400,,,20,15,,30497,25768,22,80548,74148,1909,59913,54738,2945,67557,60923,3646,80057,72506,5153,96617,88067,7306,100986,92477,8791,102218,94496,9632,112141,104451,13792,108670,103023,20713,109969,105514,29053,95584,92292,34226,66134,63947,26657,54215,52248,22320,33053,31577,12737,17644,16590,5785
2021-11-18,2705,1218528,1956,1134736,15532,220219,2431454,1760108,207937,326997,136412,,3129950,,2193750,,330000,,375800,,230400,,,20,15,,30877,25912,26,80794,74286,2033,60105,54855,3095,67801,61071,3897,80290,72666,5490,96846,88216,7817,101180,92631,9454,102386,94685,10366,112304,104604,14835,108835,103174,22612,110123,105667,32186,95695,92397,36804,66221,64025,28407,54290,52319,23630,33091,31608,13447,17670,16605,6120
2021-11-19,2245,1220773,1639,1136375,12063,232282,2447302,1774951,208940,326998,136413,,3204830,74880,2268630,,330000,,375800,,230400,,,20,15,,31212,26007,28,81000,74405,2203,60284,54945,3320,68015,61198,4180,80506,72805,5912,97037,88398,8453,101344,92768,10235,102546,94840,11189,112443,104749,15920,108960,103266,24057,110216,105771,33932,95775,92486,38602,66276,64089,29585,54326,52363,24437,33130,31638,13873,17683,16632,6356
2021-11-20,964,1221737,397,1136772,4021,236303,2452650,1779958,209281,326998,136413,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,31382,26035,29,81118,74451,2337,60356,54975,3411,68091,61233,4276,80601,72848,6058,97140,88444,8648,101435,92800,10506,102611,94872,11477,112483,104781,16269,109000,103282,24532,110243,105794,34521,95808,92500,39149,66288,64095,29952,54343,52373,24714,33134,31640,14008,17684,16634,6416
2021-11-21,221,1221958,90,1136862,928,237231,2453880,1781186,209283,326998,136413,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,31422,26041,30,81132,74457,2359,60380,54982,3445,68118,61239,4309,80625,72855,6110,97159,88451,8703,101447,92815,10570,102628,94879,11548,112498,104791,16347,109006,103286,24634,110252,105801,34639,95813,92503,39268,66294,64096,30021,54344,52377,24786,33135,31640,14040,17685,16634,6422
2021-11-22,1218,1223176,475,1137337,5846,243077,2461362,1788460,209491,326998,136413,,3241100,36270,2304900,,330000,,375800,,230400,,,20,15,,31587,26063,30,81273,74487,2439,60500,55008,3539,68229,61285,4421,80735,72893,6308,97266,88497,8950,101545,92857,10856,102716,94913,11858,112548,104840,16810,109076,103321,25415,110308,105836,35737,95855,92534,40213,66315,64113,30568,54368,52391,25192,33146,31647,14246,17689,16637,6495
2021-11-23,1588,1224764,1321,1138658,7282,250359,2471479,1798084,209980,327001,136414,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31757,26147,31,81440,74597,2547,60642,55108,3651,68382,61403,4574,80881,73018,6512,97407,88626,9267,101687,92961,11241,102799,94999,12313,112673,104949,17419,109162,103412,26383,110381,105915,37031,95914,92586,41324,66354,64163,31266,54407,52438,25672,33161,31673,14525,17697,16648,6603
2021-11-24,1478,1226242,1401,1140059,10762,261121,2485035,1810292,211327,327001,136415,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,31943,26218,34,81574,74691,2630,60774,55200,3798,68500,61509,4785,81020,73121,6779,97541,88734,9690,101784,93090,11723,102901,95116,12895,112759,105075,18297,109242,103533,27763,110469,106014,38965,95966,92674,43095,66400,64214,32394,54446,52491,26478,33184,31699,14992,17718,16664,6803
2021-11-25,1564,1227806,2127,1142186,11992,273113,2500650,1825141,212089,327005,136415,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32154,26324,36,81721,74873,2727,60905,55347,3964,68639,61696,4984,81151,73304,7033,97674,88929,10121,101875,93250,12219,102995,95283,13629,112850,105262,19697,109339,103705,29485,110542,106146,41044,96038,92776,44880,66448,64304,33526,54502,52545,27298,33205,31739,15439,17747,16687,7031
2021-11-26,1407,1229213,2014,1144200,9657,282770,2513662,1837392,212847,327008,136415,,3303500,,2304900,62400,392400,,375800,,230400,,,21,16,,32361,26465,37,81857,75042,2850,61035,55485,4136,68767,61878,5223,81293,73490,7342,97792,89123,10612,101980,93412,12776,103078,95445,14478,112947,105447,20919,109403,103860,30754,110605,106267,42473,96079,92860,46167,66480,64362,34242,54535,52580,27867,33221,31771,15734,17759,16697,7160
2021-11-27,610,1229823,585,1144785,3052,285822,2517879,1841381,213075,327008,136415,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32454,26528,37,81927,75096,2914,61092,55527,4203,68816,61944,5291,81347,73551,7439,97851,89183,10761,102036,93473,12943,103123,95492,14876,112984,105501,21469,109432,103885,31124,110631,106281,42838,96098,92875,46471,66491,64373,34430,54539,52587,28019,33222,31776,15819,17759,16697,7188
2021-11-28,75,1229898,79,1144864,354,286176,2518380,1841881,213076,327008,136415,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32465,26541,37,81938,75101,2921,61102,55533,4216,68822,61951,5302,81354,73555,7446,97857,89195,10776,102043,93482,12977,103128,95503,14923,112988,105506,21539,109434,103889,31180,110633,106282,42871,96102,92876,46498,66491,64374,34443,54539,52587,28031,33222,31776,15823,17759,16697,7193
2021-11-29,922,1230820,1602,1146466,4865,291041,2525708,1849042,213243,327008,136415,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32622,26704,38,82036,75245,2991,61172,55659,4293,68928,62093,5412,81444,73693,7580,97939,89342,10960,102102,93621,13189,103184,95631,15391,113033,105634,22246,109479,104000,31915,110681,106384,43597,96126,92937,47117,66504,64402,34814,54558,52616,28314,33230,31788,15948,17761,16701,7236
2021-11-30,1147,1231967,1718,1148184,6144,297185,2534669,1857706,213538,327010,136415,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,32783,26827,41,82152,75392,3067,61277,55815,4378,69031,62259,5514,81540,73878,7731,98052,89494,11181,102187,93756,13467,103267,95746,15915,113105,105768,23162,109537,104121,32824,110735,106475,44555,96169,93015,47929,66524,64456,35269,54574,52647,28677,33242,31810,16146,17770,16709,7329
2021-12-01,921,1232888,1939,1150123,8183,305368,2545661,1867950,214286,327010,136415,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,32903,27029,42,82246,75553,3152,61357,55949,4470,69128,62417,5645,81614,74035,7914,98125,89659,11433,102246,93914,13762,103307,95856,16525,113158,105921,24133,109596,104271,34200,110785,106592,46019,96207,93103,48967,66559,64527,35974,54598,52701,29196,33259,31854,16472,17778,16726,7464
2021-12-02,1070,1233958,2840,1152963,8572,313940,2558080,1879961,214693,327011,136415,,3377210,73710,2378610,,392400,,375800,,230400,,,22,16,,33071,27349,45,82364,75807,3271,61444,56148,4561,69220,62663,5793,81717,74264,8133,98210,89894,11738,102321,94142,14207,103372,96040,17695,113222,106143,25459,109654,104466,35283,110822,106762,47215,96245,93230,49900,66587,64617,36544,54625,52771,29667,33277,31904,16797,17785,16747,7632
2021-12-03,998,1234956,2657,1155620,6921,320861,2568597,1889803,215368,327011,136415,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33223,27655,48,82476,76056,3384,61534,56346,4684,69307,62912,5936,81804,74497,8354,98286,90132,12057,102396,94392,14647,103434,96229,18423,113284,106325,26437,109701,104647,36205,110867,106894,48163,96276,93324,50737,66610,64676,37029,54652,52814,30042,33289,31941,16988,17795,16764,7727
2021-12-04,252,1235208,525,1156145,1409,322270,2570769,1891953,215390,327011,136415,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33259,27724,48,82506,76114,3411,61554,56387,4717,69333,62975,5976,81830,74547,8406,98311,90186,12130,102419,94441,14781,103445,96281,18621,113305,106353,26699,109710,104662,36402,110875,106905,48303,96285,93339,50845,66611,64679,37079,54656,52827,30100,33291,31945,17019,17796,16764,7733
2021-12-05,77,1235285,144,1156289,198,322468,2571185,1892369,215390,327011,136415,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33266,27743,48,82516,76127,3418,61561,56400,4727,69339,62992,5986,81837,74572,8421,98320,90201,12145,102426,94456,14800,103453,96290,18654,113313,106358,26729,109712,104671,36423,110879,106909,48322,96286,93339,50850,66612,64679,37086,54656,52827,30103,33291,31945,17023,17796,16764,7733
2021-12-06,623,1235908,1893,1158182,3781,326249,2577428,1898425,215577,327011,136415,,3452090,74880,2453490,,392400,,375800,,230400,,,22,16,,33364,28016,48,82595,76303,3483,61608,56534,4794,69401,63173,6063,81881,74754,8511,98368,90370,12287,102470,94612,15055,103489,96430,19022,113345,106467,27310,109734,104780,36966,110915,107011,48915,96313,93396,51272,66638,64718,37347,54666,52866,30283,33299,31963,17114,17800,16773,7779
2021-12-07,686,1236594,1998,1160180,4622,330871,2584673,1905462,215785,327011,136415,,3452090,,2453490,,392400,,375800,,230400,,,23,17,,33448,28227,48,82674,76465,3567,61665,56677,4877,69445,63364,6182,81933,74958,8661,98415,90566,12488,102527,94780,15384,103518,96569,19484,113396,106620,27950,109776,104908,37597,110963,107120,49627,96345,93459,51748,66671,64771,37648,54680,52909,30518,33306,31989,17247,17809,16781,7845
2021-12-08,704,1237298,2299,1162479,5782,336653,2593397,1913569,216399,327012,136417,,3452090,,2453490,,392400,,375800,,230400,,,23,17,,33558,28496,48,82753,76638,3653,61710,56829,4971,69508,63564,6281,81991,75177,8826,98454,90747,12741,102570,94975,15748,103556,96717,20030,113437,106789,28669,109821,105046,38346,110993,107261,50509,96383,93572,52485,66692,64843,38061,54704,52975,30892,33324,32032,17443,17821,16801,7950
