date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-30,1,670523,2,411628,,,1060799,703912,117334,218579,20974,1215480,,706680,,136800,,326400,,45600,2,,,382,98,,17538,4867,,16525,6388,,21155,7602,,28348,9741,,39724,12949,,46193,14873,,57741,24755,,70040,34764,,75613,37849,,83218,65162,,75653,67450,,53292,48594,,44163,40522,,26915,24235,,14021,11779,
2021-05-31,3001,673524,4090,415718,,,1067338,705131,118651,222035,21521,1320780,105300,811980,,136800,,326400,,45600,2,,,383,98,,17770,4991,,16766,6514,,21407,7753,,28668,9934,,40061,13285,,46515,15243,,58073,25383,,70309,35423,,75936,38812,,83447,65541,,75733,67552,,53330,48611,,44185,40537,,26918,24251,,14021,11790,
2021-06-01,4753,678277,11885,427603,,,1082424,710868,119028,229469,23059,1320780,,811980,,136800,,326400,,45600,2,,,392,104,,18149,5301,,17062,6780,,21789,8072,,29111,10341,,40562,13862,,47129,16028,,58649,26887,,70927,37521,,76276,42554,,83655,66828,,75884,67862,,53424,48718,,44254,40623,,26958,24296,,14054,11826,
2021-06-02,15926,694203,14579,442182,,,1111598,734018,120986,232223,24371,1632780,,811980,,136800,300000,626400,12000,57600,2,,,524,105,,19780,5584,,18580,7085,,23264,8479,,30785,10942,,42300,14786,,48790,17287,,60390,29879,,72692,40159,,77258,45294,,84273,68180,,76300,68410,,53642,48981,,44419,40757,,27066,24376,,14138,11878,
2021-06-03,18340,712543,19992,462174,,,1148092,763972,122011,235957,26152,1632780,,811980,,136800,,626400,,57600,3,1,,623,155,,21784,6126,,20273,7553,,25002,9033,,32969,11813,,44693,16323,,51195,21298,,61953,33123,,74077,43271,,78257,47945,,84961,69593,,76750,69173,,53930,49327,,44612,40992,,27216,24502,,14245,11946,
2021-06-04,11171,723714,21052,483226,,,1176420,779401,122826,244184,30009,1647180,,811980,14400,151200,,626400,,57600,3,1,,686,160,,22861,6990,,21357,8333,,26104,10074,,34234,13226,,46122,18293,,52567,23692,,63227,36658,,75224,47274,,78803,50558,,85245,70904,,76932,69738,,54034,49597,,44716,41135,,27293,24574,,14306,12019,
2021-06-05,6648,730362,6918,490144,,,1189011,788327,123757,245950,30977,1647180,,811980,,151200,,626400,,57600,3,1,,772,167,,23642,7265,,22051,8595,,26819,10368,,35043,13545,,47048,19053,,53520,24561,,63770,37821,,75624,48511,,79089,51489,,85446,71351,,77048,69918,,54107,49685,,44760,41202,,27308,24589,,14312,12023,
2021-06-06,4066,734428,2732,492876,,,1193861,789934,125053,245950,32924,1647180,,811980,,151200,,626400,,57600,3,1,,819,167,,24257,7564,,22511,8822,,27367,10640,,35630,13831,,47764,19451,,54133,24963,,63942,37969,,75707,48811,,79167,51644,,85510,71484,,77096,69994,,54122,49708,,44774,41213,,27313,24591,,14313,12023,
2021-06-07,3093,737521,4445,497321,,,1201189,791581,126136,250349,33123,1739610,92430,904410,,151200,,626400,,57600,3,1,,849,167,,24593,7695,,22773,8950,,27610,10781,,35914,14063,,48083,19801,,54473,25405,,64281,38452,,75991,49437,,79394,53163,,85662,71808,,77202,70032,,54192,49717,,44823,41219,,27351,24598,,14327,12032,
2021-06-08,7513,745034,7836,505157,,,1215052,801998,126244,252210,34600,1739610,,904410,,151200,,626400,,57600,3,1,,931,187,,25403,8215,,23416,9417,,28292,11345,,36716,14806,,49159,20922,,55467,26538,,65009,39242,,76633,50241,,79749,53993,,85934,72242,,77389,70232,,54287,49811,,44893,41286,,27397,24630,,14356,12049,
2021-06-09,9803,754837,14118,519275,,,1238208,820325,128884,253667,35332,1739610,,904410,,151200,,626400,,57600,4,3,,1069,219,,26681,8980,,24341,10157,,29428,12317,,37987,16118,,50548,22782,,56673,28548,,65749,40899,,77196,51847,,80101,55392,,86195,73095,,77586,70665,,54414,50059,,44987,41421,,27470,24688,,14408,12085,
2021-06-10,16228,771065,17786,537061,,,1270936,846565,131029,256779,36563,1739610,,904410,,151200,,626400,,57600,4,3,,1355,261,,29185,9974,,26195,11113,,31165,13618,,39913,17793,,52649,25304,,58842,31339,,66734,42753,,78002,53620,,80766,57512,,86672,73988,,77869,71079,,54582,50286,,45114,41539,,27548,24756,,14470,12123,
2021-06-11,7826,778891,17436,554497,,,1295158,861028,131994,264557,37579,1751610,,904410,,151200,,626400,12000,69600,4,3,,1505,303,,30178,10878,,26831,12090,,31881,14744,,40790,19153,,53681,27321,,59877,33514,,67400,44865,,78556,56000,,81177,59909,,86939,75075,,78010,71516,,54705,50501,,45196,41663,,27621,24815,,14540,12147,
2021-06-12,4692,783583,6698,561195,,,1305969,866658,131994,269167,38150,1751610,,904410,,151200,,626400,,69600,4,3,,1606,304,,30927,11193,,27304,12558,,32350,15238,,41359,19804,,54296,28104,,60491,34436,,67739,45683,,78825,56911,,81349,60659,,87074,75458,,78090,71627,,54762,50557,,45224,41684,,27638,24826,,14545,12150,
2021-06-13,2628,786211,709,561904,,,1309303,869009,132840,269304,38150,1751610,,904410,,151200,,626400,,69600,4,3,,1646,309,,31297,11232,,27559,12585,,32651,15296,,41659,19872,,54887,28168,,61067,34512,,67847,45763,,78856,57003,,81370,60753,,87085,75538,,78103,71642,,54767,50564,,45229,41686,,27639,24828,,14545,12150,
2021-06-14,2941,789152,3939,565843,,,1316005,870699,134437,272544,38325,1875240,92430,996840,14400,165600,16800,643200,,69600,4,3,,1691,316,,31874,11606,,27966,12699,,33015,15447,,42052,20104,,55140,28455,,61298,34945,,68002,46315,,79016,57631,,81489,61597,,87180,75782,,78165,71693,,54815,50579,,45251,41691,,27647,24829,,14547,12151,
2021-06-15,5699,794851,4970,570813,,,1325687,876787,135863,273733,39304,1875240,,996840,,165600,,643200,,69600,4,3,,1933,320,,32908,11975,,28647,13027,,33702,15782,,42780,20609,,55744,29097,,61808,35564,,68322,46815,,79277,58134,,81708,62176,,87341,76100,,78285,71826,,54877,50643,,45298,41728,,27664,24849,,14553,12165,
2021-06-16,7294,802145,10663,581476,,,1342130,886030,140242,275051,40807,1875240,,996840,,165600,,643200,,69600,4,3,,2335,329,,33957,12693,,29290,13623,,34388,16517,,43622,21618,,56555,30485,,62565,36943,,68768,47957,,79743,59237,,82113,63324,,87661,76813,,78489,72186,,54999,50823,,45372,41824,,27711,24899,,14573,12202,
2021-06-17,7753,809898,14246,595722,,,1362437,897227,145192,277548,42470,1889640,,996840,14400,180000,,643200,,69600,4,3,,3149,350,,35026,13942,,29898,14641,,34964,17780,,44308,23112,,57304,32191,,63318,38608,,69331,49349,,80257,60634,,82523,64689,,87997,77607,,78719,72576,,55138,51016,,45480,41968,,27815,24986,,14667,12270,
2021-06-18,4927,814825,9998,605720,,,1376345,904444,147740,280702,43459,1889640,,996840,,180000,,643200,,69600,4,3,,3347,369,,35704,14674,,30313,15239,,35346,18660,,44752,24083,,57785,33439,,63763,39765,,69768,50403,,80663,61693,,82854,65805,,88255,78113,,78905,72845,,55254,51184,,45562,42073,,27856,25052,,14694,12320,
2021-06-19,1338,816163,1339,607059,,,1378669,905495,147740,281631,43803,1889640,,996840,,180000,,643200,,69600,4,3,,3384,369,,35945,14797,,30442,15300,,35490,18731,,44914,24202,,57952,33569,,63920,39901,,69857,50508,,80742,61822,,82904,66159,,88296,78192,,78925,72863,,55265,51191,,45571,42079,,27857,25053,,14695,12320,
2021-06-20,90,816253,1413,608472,,,1380167,905495,147740,283129,43803,1889640,,996840,,180000,,643200,,69600,4,3,,3384,369,,35957,14870,,30448,15413,,35497,18873,,44920,24391,,57964,33862,,63935,40251,,69868,50613,,80750,61905,,82908,66214,,88301,78202,,78929,72863,,55265,51191,,45571,42079,,27857,25053,,14695,12320,
2021-06-21,1751,818004,4126,612598,,,1385420,906404,149014,285581,44421,2034150,120510,1117350,,180000,24000,667200,,69600,4,3,,3593,371,,36223,15243,,30605,15670,,35633,19173,,45075,24721,,58129,34320,,64120,40715,,69978,50962,,80835,62256,,83000,67011,,88364,78472,,78979,72942,,55300,51251,,45593,42103,,27871,25062,,14702,12323,
2021-06-22,3085,821089,7820,620418,,,1395808,912026,149941,288944,44897,2034150,,1117350,,180000,,667200,,69600,4,3,,3906,386,,36671,15800,,30839,16117,,35892,19689,,45328,25338,,58407,36026,,64382,41878,,70212,51726,,81059,63001,,83179,67583,,88495,78797,,79093,73119,,55364,51354,,45644,42167,,27896,25085,,14718,12349,
2021-06-23,4978,826067,15866,636284,,,1415731,929247,150763,289934,45787,2034150,,1117350,,180000,,667200,,69600,4,3,,4361,498,,37383,17395,,31200,17404,,36282,20957,,45733,26868,,58866,37638,,64839,43641,,70566,53644,,81433,64944,,83493,68777,,88750,79574,,79281,73531,,55481,51589,,45725,42284,,27937,25155,,14733,12382,
2021-06-24,5133,831200,21713,657997,,,1441456,947277,155609,291720,46850,2060550,,1117350,14400,194400,,667200,12000,81600,7,6,,4651,658,,38039,19545,,31589,19077,,36660,22638,,46145,28939,,59318,40113,,65308,46201,,71022,56029,,81863,67192,,83880,70545,,89062,80697,,79498,74217,,55596,51949,,45809,42502,,27995,25253,,14758,12436,
2021-06-25,10,831210,59,658056,,,1441516,947277,155609,291771,46859,2060550,,1117350,,194400,,667200,,81600,7,6,,4651,658,,38041,19555,,31589,19079,,36662,22644,,46145,28943,,59319,40117,,65310,46211,,71023,56035,,81863,67197,,83881,70553,,89063,80701,,79498,74217,,55596,51949,,45809,42502,,27995,25253,,14758,12436,
2021-06-26,438,831648,3757,661813,,,1445548,948638,158092,291797,47021,2060550,,1117350,,194400,,667200,,81600,7,6,,4674,664,,38100,19746,,31621,19187,,36696,22779,,46186,29104,,59365,40276,,65340,46396,,71063,56619,,81913,67866,,83923,71293,,89078,81203,,79514,74417,,55602,52016,,45811,42536,,27996,25265,,14759,12440,
2021-06-27,10,831658,11,661824,,,1445562,948642,158092,291800,47028,2060550,,1117350,,194400,,667200,,81600,7,6,,4674,664,,38103,19749,,31622,19188,,36696,22779,,46188,29105,,59367,40278,,65341,46398,,71064,56619,,81913,67866,,83923,71293,,89078,81205,,79514,74417,,55602,52016,,45811,42536,,27996,25265,,14759,12440,
2021-06-28,1309,832967,5194,667018,,,1451761,951793,158626,294033,47309,2170530,109980,1227330,,194400,,667200,,81600,7,6,,4756,695,,38288,20224,,31755,19519,,36794,23123,,46307,30374,,59519,41083,,65476,46872,,71142,56968,,82002,68200,,83995,71655,,89146,81440,,79561,74521,,55624,52053,,45829,42561,,28005,25277,,14761,12447,
2021-06-29,1954,834921,10342,677360,,,1463464,959155,159009,297425,47875,2297730,,1227330,,194400,127200,794400,,81600,7,6,,4829,787,,38605,21805,,31920,20685,,36963,24549,,46465,31400,,59710,42154,,65678,47920,,71301,57738,,82170,68895,,84118,72357,,89237,81761,,79626,74708,,55660,52181,,45851,42647,,28015,25305,,14766,12462,
2021-06-30,3758,838679,11335,688695,,,1477683,968862,161563,298532,48726,2313330,,1227330,15600,210000,,794400,,81600,7,6,,5042,893,,39147,23106,,32176,21565,,37239,25600,,46784,32554,,60084,43479,,66028,49148,,71577,58929,,82466,69949,,84382,73174,,89454,82265,,79771,74966,,55753,52341,,45925,42784,,28066,25404,,14778,12532,
2021-07-01,3703,842382,16901,705596,1,1,1497563,982870,164082,301199,49412,2313330,,1227330,,210000,,794400,,81600,7,6,,5249,1160,,39585,25235,,32465,23080,,37530,27163,,47058,34336,1,60435,45527,,66323,51187,,71881,60259,,82777,71312,,84657,74634,,89688,82943,,79944,75298,,55847,52517,,46010,42897,,28116,25463,,14810,12579,
2021-07-02,3884,846266,11313,716909,2,3,1511943,994068,164919,302773,50183,2330130,,1227330,,210000,,794400,16800,98400,7,6,,5660,1324,,40062,26598,,32715,24044,,37793,28188,,47389,35546,1,60782,46926,,66641,52632,1,72138,61252,,83104,72153,,84943,75620,,89909,83415,1,80122,75494,,55951,52642,,46081,42968,,28147,25498,,14822,12603,
2021-07-03,423,846689,1206,718115,,3,1513489,995287,164919,303017,50266,2330130,,1227330,,210000,,794400,,98400,7,6,,5686,1336,,40123,26788,,32749,24159,,37818,28292,,47430,35690,1,60831,47054,,66679,52778,1,72172,61316,,83144,72202,,84968,75808,,89933,83449,1,80133,75509,,55959,52651,,46084,42972,,28149,25499,,14824,12606,
2021-07-04,,846689,18,718133,,3,1513507,995287,164919,303035,50266,2330130,,1227330,,210000,,794400,,98400,7,6,,5686,1336,,40123,26788,,32749,24162,,37818,28298,,47430,35695,1,60831,47054,,66679,52782,1,72172,61316,,83144,72202,,84968,75808,,89933,83449,1,80133,75509,,55959,52651,,46084,42972,,28149,25499,,14824,12606,
2021-07-05,1451,848140,5533,723666,,3,1520070,998438,166446,304520,50666,2402670,72540,1299870,,210000,,794400,,98400,8,7,,5795,1386,,40290,27434,,32842,24582,,37908,28764,,47546,36223,1,60937,47729,,66817,53438,1,72298,61846,,83274,72791,,85092,76247,,90030,83712,1,80200,75637,,56002,52721,,46109,43019,,28161,25521,,14831,12609,
2021-07-06,2247,850387,6715,730381,1,4,1528388,1005271,166791,305043,51283,2402670,,1299870,,210000,,794400,,98400,8,7,,5940,1604,,40536,28508,,32992,25261,,38082,29486,,47756,37018,1,61133,48611,,67020,54285,2,72467,62291,,83459,73125,,85252,76556,,90170,83892,1,80313,75743,,56083,52787,,46152,43052,,28183,25536,,14841,12619,
2021-07-07,4497,854884,9207,739588,2,6,1540887,1014274,167970,306202,52441,2414670,,1299870,12000,222000,,794400,,98400,8,7,,6178,1874,,41051,29738,,33280,26062,,38417,30374,,48126,38123,2,61515,49662,,67439,55365,2,72835,62922,,83874,73761,,85613,77185,1,90470,84303,1,80540,75950,,56212,52916,,46230,43130,,28237,25578,,14859,12638,
2021-07-08,5723,860607,11366,750954,3,9,1556760,1024837,169830,308481,53612,2414670,,1299870,,222000,,794400,,98400,8,7,,6610,2499,,41632,31195,1,33626,26951,,38779,31320,,48550,39334,3,61998,51023,,67923,56626,3,73269,63820,,84346,74622,,86122,77964,1,90903,84752,1,80849,76242,,56431,53082,,46354,43211,,28309,25633,,14898,12673,
2021-07-09,4311,864918,8186,759140,23,32,1567961,1030652,171850,310567,54892,2448270,,1299870,,222000,24000,818400,9600,108000,8,7,,6784,2753,,42057,32294,2,33860,27645,,39048,31982,,48932,40148,3,62370,51888,,68362,57547,3,73643,64516,2,84772,75290,,86476,78670,2,91228,85126,5,81094,76441,5,56568,53199,3,46450,43280,4,28349,25667,,14917,12687,3
2021-07-10,726,865644,621,759761,1,33,1569053,1031493,171850,310567,55143,2448270,,1299870,,222000,,818400,,108000,8,7,,6819,2783,,42112,32374,2,33916,27691,,39094,32031,,48997,40196,3,62443,51969,,68439,57633,3,73727,64585,2,84838,75343,,86538,78701,2,91276,85146,6,81124,76455,5,56587,53209,3,46455,43283,4,28353,25668,,14918,12687,3
2021-07-11,217,865861,138,759899,1,34,1569283,1031594,171850,310570,55269,2448270,,1299870,,222000,,818400,,108000,8,7,,6826,2785,,42125,32383,2,33929,27700,,39106,32041,,49018,40211,4,62463,51983,,68466,57648,3,73744,64598,2,84864,75361,,86557,78716,2,91290,85152,6,81138,76461,5,56595,53213,3,46459,43284,4,28355,25669,,14918,12687,3
2021-07-12,3011,868872,4074,763973,1,35,1575564,1034386,173760,311370,56048,2270810,72540,1372410,,222000,-250000,568400,,108000,8,7,,6953,2888,,42458,33061,2,34141,28186,,39324,32470,,49266,40731,4,62764,52432,,68734,58092,3,74010,64879,3,85134,75590,,86801,78903,2,91503,85248,6,81296,76531,5,56668,53263,3,46516,43315,4,28373,25683,,14923,12694,3
2021-07-13,3078,871950,4362,768335,1,36,1582243,1039463,173916,312105,56759,2270810,,1372410,,222000,,568400,,108000,8,7,,7145,3155,,42798,33704,2,34356,28550,1,39547,32809,,49549,41155,4,63050,52936,,69023,58562,3,74287,65225,3,85423,75887,,87014,79198,2,91678,85439,6,81444,76647,5,56741,53323,3,46566,43347,4,28394,25694,,14927,12697,3
2021-07-14,6257,878207,6519,774854,,36,1593199,1046688,175110,312861,58540,2282810,,1372410,12000,234000,,568400,,108000,8,7,,7503,3492,,43449,34574,2,34818,29134,1,40037,33419,,50122,41845,4,63682,53659,,69634,59283,3,74825,65737,3,85968,76360,,87469,79548,2,92028,85722,6,81702,76804,5,56905,53424,3,46657,43403,4,28446,25723,,14954,12720,3
2021-07-15,7544,885751,8961,783815,4,40,1607118,1055816,175736,314496,61070,2294810,,1372410,,234000,12000,580400,,108000,8,7,,7864,3836,,44220,35726,2,35323,29814,1,40604,34206,,50845,42809,4,64531,54834,1,70370,60289,4,75494,66462,4,86622,76989,,88035,80071,2,92496,86060,6,81990,77022,5,57078,53567,4,46772,43512,4,28509,25841,,14990,12770,3
2021-07-16,6329,892080,5975,789790,1,41,1617276,1062239,176509,315363,63165,2294810,,1372410,,234000,,580400,,108000,8,7,,8106,4102,,44888,36562,3,35759,30255,1,41145,34709,,51488,43408,4,65276,55503,1,71081,60951,4,76076,66966,4,87164,77475,,88447,80460,2,92798,86296,6,82190,77161,5,57225,53671,4,46859,43583,4,28554,25890,,15016,12791,3
2021-07-17,1381,893461,1082,790872,,41,1618931,1062984,176543,315449,63955,2294810,,1372410,,234000,,580400,,108000,8,7,,8119,4112,,45017,36678,3,35871,30357,1,41255,34798,,51654,43533,4,65446,55638,1,71282,61109,4,76226,67079,4,87291,77567,,88514,80532,2,92854,86323,6,82223,77184,5,57249,53683,4,46872,43587,4,28558,25891,,15022,12794,3
2021-07-18,28,893489,9,790881,,41,1618962,1063009,176543,315449,63961,2294810,,1372410,,234000,,580400,,108000,8,7,,8120,4112,,45017,36678,3,35874,30358,1,41255,34798,,51654,43533,4,65447,55639,1,71285,61112,4,76233,67082,4,87295,77567,,88514,80532,2,92856,86323,6,82226,77184,5,57250,53683,4,46873,43587,4,28560,25892,,15022,12794,3
2021-07-19,3169,896658,2995,793876,2,43,1624021,1065351,177354,316265,65051,2367350,72540,1444950,,234000,,580400,,108000,8,7,,8246,4205,,45392,37113,3,36103,30605,2,41522,35077,,51966,43898,5,65743,55959,1,71652,61490,4,76549,67335,4,87553,77790,,88702,80698,2,93050,86441,6,82333,77239,5,57324,53717,4,46910,43605,4,28581,25901,,15024,12796,3
2021-07-20,3470,900128,3368,797244,1,44,1629541,1069219,177391,316584,66347,2367350,,1444950,,234000,,580400,,108000,8,7,,8397,4309,,45782,37554,3,36368,30916,2,41799,35367,,52270,44216,5,66151,56370,1,71997,61868,4,76894,67624,5,87845,78042,,88928,80863,2,93227,86578,6,82436,77314,5,57411,53771,4,46972,43674,4,28612,25946,,15031,12825,3
2021-07-21,6172,906300,5498,802742,3,47,1639194,1075789,177932,317135,68338,2319350,,1444950,,234000,-48000,532400,,108000,8,7,,8751,4490,,46499,38228,3,36835,31345,2,42276,35784,,52786,44749,5,66750,57007,1,72637,62549,5,77417,68084,5,88380,78481,,89364,81210,2,93579,86817,6,82680,77479,5,57571,53866,4,47061,43761,4,28651,26008,,15055,12877,5
2021-07-22,6437,912737,6320,809062,2,49,1650117,1083533,178245,318203,70136,2319350,,1444950,,234000,,532400,,108000,9,7,,9145,4876,,47232,38900,3,37250,31763,2,42781,36269,,53332,45391,5,67349,57722,1,73267,63238,5,77945,68579,6,88943,78947,1,89818,81597,2,93976,87111,6,82947,77684,5,57759,54004,4,47201,43883,4,28703,26100,,15080,12991,5
2021-07-23,5872,918609,5276,814338,,49,1659291,1090296,178331,318593,72071,2360150,,1444950,12000,246000,28800,561200,,108000,9,7,,9379,5059,,47877,39505,3,37666,32162,2,43248,36708,,53833,45867,5,67967,58274,1,73871,63812,5,78504,69038,6,89478,79407,1,90256,81982,2,94294,87382,6,83169,77876,5,57908,54117,4,47314,43973,4,28740,26148,,15096,13021,5
2021-07-24,1113,919722,751,815089,,49,1660780,1091198,178559,318596,72427,2360150,,1444950,,246000,,561200,,108000,9,7,,9421,5083,,47980,39589,3,37747,32222,2,43352,36777,,53951,45968,5,68097,58366,1,73990,63899,5,78617,69110,6,89589,79474,1,90326,82027,2,94339,87404,6,83208,77889,5,57926,54125,4,47322,43976,4,28751,26151,,15097,13022,5
2021-07-25,8,919730,17,815106,,49,1660800,1091202,178559,318607,72432,2360150,,1444950,,246000,,561200,,108000,9,7,,9423,5083,,47981,39590,3,37748,32227,2,43353,36781,,53951,45970,5,68098,58367,1,73991,63900,5,78617,69110,6,89589,79474,1,90327,82029,2,94339,87404,6,83208,77889,5,57926,54125,4,47322,43977,4,28751,26151,,15097,13022,5
2021-07-26,3336,923066,2630,817736,1,50,1665822,1094686,178615,319173,73348,2432690,72540,1517490,,246000,,561200,,108000,9,7,,9611,5220,,48382,39948,3,38006,32472,2,43620,36990,,54250,46260,5,68452,58641,1,74304,64184,5,78907,69333,7,89906,79650,1,90547,82178,2,94489,87516,6,83343,77963,5,58000,54170,4,47369,44010,4,28771,26167,,15100,13027,5
2021-07-27,4861,927927,2896,820632,,50,1672233,1099505,178664,319386,74678,2432690,,1517490,,246000,,561200,,108000,9,7,,9871,5359,,49023,40287,3,38410,32701,2,44007,37233,,54686,46517,5,68941,58964,1,74742,64485,5,79317,69566,7,90314,79881,1,90861,82348,2,94740,87637,6,83529,78052,5,58108,54246,4,47444,44064,4,28808,26213,,15117,13072,5
2021-07-28,5219,933146,5133,825765,12,62,1681023,1105867,179046,319883,76227,2432690,,1517490,,246000,,561200,,108000,9,7,,10261,5565,,49612,40838,3,38748,33029,2,44383,37594,1,55117,46952,5,69429,59441,1,75225,64980,5,79758,70000,7,90759,80299,1,91248,82714,2,95082,87953,7,83749,78269,7,58240,54397,5,47552,44202,6,28840,26336,2,15134,13189,8
2021-07-29,5652,938798,6239,832004,3,65,1691504,1113292,179957,320645,77610,2473490,,1517490,,246000,40800,602000,,108000,9,7,,10598,5833,,50288,41575,3,39122,33525,3,44819,38067,1,55565,47487,5,69895,60084,1,75769,65614,5,80276,70485,8,91255,80750,1,91676,83146,2,95423,88286,7,83996,78532,7,58399,54597,5,47654,44328,6,28898,26439,3,15156,13249,8
2021-07-30,4109,942907,5276,837280,5,70,1699442,1119073,180101,321252,79016,2497490,,1517490,12000,258000,,602000,12000,120000,9,7,,10837,6053,,50742,42119,3,39396,33863,3,45168,38449,1,55940,47948,5,70328,60613,3,76161,66135,5,80691,70926,8,91622,81169,3,91962,83538,2,95629,88623,8,84125,78792,7,58489,54760,5,47711,44456,6,28928,26526,3,15169,13303,8
2021-07-31,1442,944349,1222,838502,1,71,1701464,1120314,180218,321283,79649,2497490,,1517490,,258000,,602000,,120000,9,7,,10922,6097,,50885,42224,3,39501,33959,3,45293,38553,1,56107,48079,5,70489,60766,3,76326,66275,5,80816,71036,8,91733,81274,3,92047,83627,2,95684,88687,9,84183,78834,7,58517,54781,5,47728,44467,6,28936,26532,3,15173,13304,8
2021-08-01,8,944357,9,838511,,71,1701473,1120315,180218,321283,79657,2497490,,1517490,,258000,,602000,,120000,9,7,,10922,6097,,50885,42224,3,39502,33960,3,45293,38554,1,56107,48079,5,70490,60767,3,76328,66277,5,80818,71038,8,91734,81275,3,92048,83628,2,95684,88687,9,84183,78834,7,58517,54781,5,47728,44467,6,28936,26532,3,15173,13304,8
2021-08-02,2634,946991,2976,841487,2,73,1706234,1123799,180321,321623,80491,2565350,67860,1585350,,258000,,602000,,120000,9,7,,11089,6278,,51190,42587,3,39697,34177,3,45491,38770,1,56340,48332,5,70753,61053,3,76568,66552,5,81064,71291,8,91943,81530,4,92218,83839,3,95854,88865,9,84292,78952,7,58584,54846,5,47763,44519,6,28956,26566,3,15180,13323,8
2021-08-03,3727,950718,2714,844201,1,74,1711846,1128326,180510,321709,81301,2565350,,1585350,,258000,,602000,,120000,9,7,,11368,6433,1,51640,42904,3,39982,34363,3,45784,38970,1,56659,48555,5,71137,61300,3,76930,66770,5,81348,71515,8,92242,81764,4,92446,84035,3,96039,89035,9,84442,79071,7,58692,54925,5,47827,44583,6,28981,26617,3,15192,13354,8
2021-08-04,4135,954853,4998,849199,2,76,1719922,1134414,181118,322052,82338,2565350,,1585350,,258000,,602000,,120000,9,7,,11704,6680,1,52072,43417,3,40286,34669,3,46055,39304,1,56994,48954,5,71520,61780,3,77319,67303,6,81705,71917,8,92557,82194,5,92749,84433,3,96292,89358,9,84629,79351,7,58815,55072,5,47914,44679,6,29026,26683,3,15207,13398,8
2021-08-05,4819,959672,6290,855489,5,81,1729708,1142049,181384,322648,83627,2565350,,1585350,,258000,,602000,,120000,9,7,,12010,6986,1,52602,44026,3,40626,35054,3,46423,39704,1,57394,49453,5,71981,62368,3,77762,67918,6,82126,72430,8,92985,82723,6,93065,84896,4,96583,89750,10,84852,79635,7,58935,55264,6,48002,44855,6,29080,26843,4,15237,13577,8
2021-08-06,3199,962871,5395,860884,3,84,1737565,1148575,181800,322851,84339,2584550,,1585350,12000,270000,7200,609200,,120000,9,7,,12244,7232,1,52915,44557,3,40846,35370,3,46656,40097,2,57671,49881,5,72277,62878,4,78044,68424,6,82396,72919,8,93256,83224,7,93289,85285,4,96777,90132,10,85012,79886,7,59040,55438,6,48073,44990,6,29116,26932,4,15250,13632,8
2021-08-07,659,963530,483,861367,2,86,1738500,1149171,181929,322859,84541,2584550,,1585350,,270000,,609200,,120000,9,7,,12261,7237,1,52994,44606,3,40904,35405,4,46714,40153,2,57737,49939,5,72355,62944,4,78113,68480,6,82457,72974,8,93307,83264,8,93327,85312,4,96806,90146,10,85039,79898,7,59052,55443,6,48083,44995,6,29122,26932,4,15250,13632,8
