date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-28,1225,817096,5009,654453,1423067,932628,155779,290095,44565,2170530,109980,1227330,,194400,,667200,,81600,6858,1391,38908,21296,29294,18330,35871,22685,46362,30765,59279,41012,64797,46849,72706,58827,81663,67998,84951,72326,88123,81962,77052,72484,53258,49350,42480,38580,24402,21436,11092,9162
2021-06-29,1820,818916,9810,664263,1434119,939518,156151,293347,45103,2297730,,1227330,,194400,127200,794400,,81600,6955,1554,39192,22876,29427,19402,36022,24039,46508,31641,59451,42030,64996,47821,72844,59551,81830,68676,85070,73010,88209,82239,77112,72659,53291,49468,42504,38665,24409,21457,11096,9175
2021-06-30,3561,822477,10854,675117,1447717,948753,158651,294428,45885,2313330,,1227330,15600,210000,,794400,,81600,7208,1720,39705,24163,29639,20196,36267,25010,46810,32748,59797,43281,65326,49039,73117,60703,82107,69666,85321,73819,88417,82668,77252,72906,53376,49616,42578,38798,24451,21546,11106,9238
2021-07-01,3521,825998,16076,691193,1466621,962043,161020,297034,46524,2313330,,1227330,,210000,,794400,,81600,7460,2160,40104,26208,29876,21502,36522,26474,47071,34447,60124,45277,65609,50939,73430,61919,82398,70998,85602,75285,88630,83224,77416,73214,53472,49775,42659,38900,24493,21598,11132,9273
2021-07-02,3692,829690,10661,701854,1480183,972527,161832,298576,47248,2330130,,1227330,,210000,,794400,16800,98400,7919,2426,40523,27471,30086,22333,36770,27402,47378,35587,60437,46648,65920,52306,73687,62809,82713,71816,85879,76291,88842,83585,77581,73400,53568,49885,42725,38971,24519,21631,11143,9293
2021-07-03,401,830091,1138,702992,1481640,973661,161832,298818,47329,2330130,,1227330,,210000,,794400,,98400,7953,2445,40576,27665,30114,22414,36795,27503,47421,35722,60480,46770,65955,52446,73720,62860,82748,71861,85903,76495,88867,83601,77589,73413,53577,49894,42727,38975,24522,21632,11144,9296
2021-07-04,,830091,15,703007,1481655,973661,161832,298833,47329,2330130,,1227330,,210000,,794400,,98400,7953,2445,40576,27665,30114,22416,36795,27508,47421,35726,60480,46771,65955,52449,73720,62860,82748,71861,85903,76495,88867,83601,77589,73413,53577,49894,42727,38975,24522,21632,11144,9296
2021-07-05,1369,831460,5282,708289,1487905,976632,163292,300273,47708,2402670,72540,1299870,,210000,,794400,,98400,8084,2530,40718,28305,30202,22780,36872,27956,47520,36224,60581,47435,66086,53075,73849,63367,82867,72433,86027,76900,88959,83825,77646,73533,53614,49961,42752,39018,24535,21648,11148,9299
2021-07-06,2147,833607,6355,714644,1495787,983087,163624,300781,48295,2402670,,1299870,,210000,,794400,,98400,8258,2819,40933,29344,30327,23374,37044,28619,47711,36979,60774,48267,66279,53886,74009,63734,83056,72778,86178,77183,89095,83995,77756,73635,53684,50015,42792,39047,24555,21661,11156,9308
2021-07-07,4257,837864,8700,723344,1507615,991637,164681,301906,49391,2414670,,1299870,12000,222000,,794400,,98400,8544,3179,41383,30502,30567,24068,37363,29434,48048,38011,61142,49289,66665,54868,74360,64305,83460,73424,86540,77826,89391,84332,77957,73823,53811,50141,42864,39123,24598,21694,11171,9325
2021-07-08,5478,843342,10818,734162,1522755,1001702,166417,304151,50485,2414670,,1299870,,222000,,794400,,98400,9041,3902,41892,31890,30863,24839,37701,30295,48453,39185,61596,50576,67127,56061,74791,65135,83925,74257,87036,78595,89806,84731,78255,74104,54011,50293,42976,39202,24663,21741,11206,9356
2021-07-09,4125,847467,8004,742166,1533635,1007462,168293,306198,51682,2448270,,1299870,,222000,24000,818400,9600,108000,9263,4233,42261,32975,31077,25472,37950,30902,48799,39988,61976,51425,67541,56986,75153,65800,84339,74913,87381,79307,90125,85048,78477,74298,54140,50410,43064,39267,24696,21771,11225,9371
2021-07-10,681,848148,582,742748,1534663,1008266,168293,306198,51906,2448270,,1299870,,222000,,818400,,108000,9302,4268,42314,33049,31117,25506,38001,30945,48851,40024,62043,51507,67616,57068,75234,65869,84405,74967,87443,79334,90163,85064,78509,74316,54156,50419,43069,39270,24700,21771,11225,9371
2021-07-11,189,848337,133,742881,1534877,1008370,168293,306201,52013,2448270,,1299870,,222000,,818400,,108000,9312,4271,42320,33059,31126,25512,38009,30954,48869,40038,62058,51518,67638,57083,75250,65886,84431,74985,87461,79346,90180,85072,78519,74320,54166,50423,43071,39271,24702,21772,11225,9371
2021-07-12,2766,851103,3657,746538,1540622,1011053,169945,306961,52663,2270810,72540,1372410,,222000,-250000,568400,,108000,9462,4396,42619,33663,31278,25884,38195,31340,49091,40500,62325,51932,67883,57490,75504,66120,84694,75208,87703,79523,90382,85164,78666,74386,54234,50470,43124,39300,24714,21784,11229,9378
2021-07-13,2719,853822,4004,750542,1546728,1015744,170092,307672,53220,2270810,,1372410,,222000,,568400,,108000,9678,4712,42895,34223,31423,26166,38367,31639,49325,40875,62570,52411,68133,57898,75767,66450,84966,75498,87908,79820,90555,85331,78796,74489,54310,50531,43166,39327,24731,21793,11232,9379
2021-07-14,5511,859333,5844,756386,1556698,1022589,171138,308416,54555,2282810,,1372410,12000,234000,,568400,,108000,10093,5103,43434,35001,31733,26577,38723,32137,49786,41471,63114,53061,68659,58547,76281,66915,85487,75938,88342,80181,90900,85597,79037,74638,54462,50625,43245,39378,24783,21819,11254,9398
2021-07-15,6531,865864,8019,764405,1569359,1031256,171730,310019,56354,2294810,,1372410,,234000,12000,580400,,108000,10518,5513,44032,36012,32056,27104,39154,32810,50381,42308,63801,54087,69298,59442,76887,67542,86098,76543,88881,80665,91345,85925,79308,74839,54627,50758,43359,39488,24835,21930,11284,9439
2021-07-16,5596,871460,5390,769795,1578612,1037302,172451,310852,58007,2294810,,1372410,,234000,,580400,,108000,10812,5825,44585,36751,32379,27451,39599,33240,50907,42813,64457,54684,69917,60029,77413,67994,86606,77004,89268,81041,91633,86135,79496,74986,54760,50858,43446,39553,24875,21973,11307,9458
2021-07-17,1193,872653,931,770726,1580065,1037996,172484,310938,58647,2294810,,1372410,,234000,,580400,,108000,10831,5837,44697,36857,32453,27518,39689,33306,51046,42922,64593,54795,70094,60164,77551,68094,86725,77097,89326,81102,91690,86161,79525,75010,54784,50871,43458,39557,24880,21975,11311,9460
2021-07-18,28,872681,10,770736,1580096,1038021,172484,310938,58653,2294810,,1372410,,234000,,580400,,108000,10832,5837,44698,36857,32455,27519,39689,33306,51046,42922,64594,54796,70097,60167,77558,68097,86729,77098,89326,81102,91694,86161,79526,75010,54786,50871,43459,39557,24881,21976,11311,9460
2021-07-19,2854,875535,2754,773490,1584766,1040243,173228,311725,59570,2367350,72540,1444950,,234000,,580400,,108000,10977,5939,45030,37263,32633,27723,39922,33569,51294,43228,64876,55113,70428,60520,77833,68316,86977,77312,89502,81256,91879,86267,79627,75064,54851,50899,43495,39577,24898,21982,11313,9462
2021-07-20,3104,878639,2990,776480,1589783,1043860,173262,312038,60623,2367350,,1444950,,234000,,580400,,108000,11161,6057,45361,37663,32827,27953,40141,33795,51572,43519,65217,55470,70741,60860,78149,68559,87258,77549,89703,81417,92054,86396,79721,75133,54938,50949,43551,39648,24927,22025,11318,9487
2021-07-21,5654,884293,5041,781521,1598795,1050162,173771,312579,62283,2319350,,1444950,,234000,-48000,532400,,108000,11574,6275,45997,38276,33198,28289,40539,34145,52007,43980,65768,56082,71316,61479,78641,68977,87763,77977,90132,81742,92383,86619,79959,75284,55084,51042,43634,39735,24958,22085,11340,9534
2021-07-22,5921,890214,5892,787413,1609059,1057581,174081,313624,63773,2319350,,1444950,,234000,,532400,,108000,12035,6720,46626,38872,33519,28608,40966,34566,52506,44593,66325,56756,71890,62136,79116,69413,88293,78416,90573,82127,92762,86894,80220,75483,55270,51175,43750,39849,25001,22176,11362,9629
2021-07-23,5328,895542,4811,792224,1617551,1064031,174163,313999,65358,2360150,,1444950,12000,246000,28800,561200,,108000,12306,6940,47209,39430,33848,28918,41350,34934,52935,45000,66889,57251,72420,62655,79630,69848,88796,78849,90984,82494,93068,87155,80423,75663,55424,51281,43849,39929,25036,22221,11375,9656
2021-07-24,980,896522,658,792882,1618887,1064881,174375,313999,65632,2360150,,1444950,,246000,,561200,,108000,12354,6967,47295,39507,33916,28966,41439,34991,53032,45086,67003,57324,72520,62725,79732,69920,88891,78910,91047,82529,93112,87178,80462,75677,55441,51289,43856,39932,25047,22225,11375,9656
2021-07-25,8,896530,12,792894,1618902,1064884,174375,314006,65637,2360150,,1444950,,246000,,561200,,108000,12356,6967,47296,39508,33918,28970,41439,34994,53032,45087,67004,57325,72521,62726,79732,69920,88891,78910,91048,82530,93112,87178,80462,75677,55441,51289,43856,39932,25047,22225,11375,9656
2021-07-26,3098,899628,2418,795312,1623603,1068220,174430,314537,66416,2432690,72540,1517490,,246000,,561200,,108000,12580,7131,47655,39838,34126,29166,41681,35173,53302,45340,67313,57574,72820,62996,80005,70119,89195,79077,91261,82675,93250,87284,80596,75747,55513,51335,43891,39958,25064,22239,11376,9660
2021-07-27,4520,904148,2615,797927,1629592,1072831,174477,314739,67545,2432690,,1517490,,246000,,561200,,108000,12895,7298,48211,40122,34456,29351,42029,35371,53685,45568,67785,57871,73215,63266,80403,70331,89575,79291,91565,82829,93508,87408,80759,75830,55622,51400,43949,40002,25103,22291,11388,9698
2021-07-28,4830,908978,4776,802703,1637858,1078937,174848,315222,68851,2432690,,1517490,,246000,,561200,,108000,13337,7555,48715,40595,34728,29602,42341,35687,54076,45972,68216,58297,73672,63719,80822,70741,89998,79688,91946,83182,93828,87718,80970,76051,55748,51540,44049,40145,25128,22411,11404,9800
2021-07-29,5339,914317,5854,808557,1647827,1086158,175694,315953,70022,2473490,,1517490,,246000,40800,602000,,108000,13738,7878,49314,41274,35056,30011,42716,36102,54483,46485,68661,58873,74189,64310,81316,71184,90477,80134,92368,83616,94151,88017,81205,76319,55896,51722,44150,40263,25174,22518,11423,9851
2021-07-30,3685,918002,4897,813454,1655225,1091711,175834,316545,71135,2497490,,1517490,12000,258000,,602000,12000,120000,14012,8148,49700,41738,35241,30275,43012,36440,54803,46900,69027,59340,74556,64802,81686,71581,90838,80556,92628,83997,94356,88356,81329,76564,55980,51872,44200,40388,25199,22601,11435,9896
2021-07-31,1250,919252,1044,814498,1657026,1092897,175940,316573,71616,2497490,,1517490,,258000,,602000,,120000,14108,8200,49821,41828,35322,30342,43102,36516,54945,47005,69157,59466,74698,64915,81784,71677,90946,80650,92707,84089,94412,88417,81385,76600,56007,51893,44214,40397,25205,22606,11439,9897
2021-08-01,8,919260,8,814506,1657034,1092897,175940,316573,71624,2497490,,1517490,,258000,,602000,,120000,14108,8200,49821,41828,35323,30343,43102,36516,54945,47005,69158,59467,74700,64917,81787,71680,90947,80651,92707,84089,94412,88417,81385,76600,56007,51893,44214,40397,25205,22606,11439,9897
2021-08-02,2411,921671,2743,817249,1661486,1096241,176040,316902,72303,2565350,67860,1585350,,258000,,602000,,120000,14293,8401,50098,42170,35478,30500,43271,36703,55148,47229,69388,59712,74928,65179,82004,71912,91147,80899,92876,84294,94562,88585,81496,76717,56066,51950,44247,40450,25224,22636,11445,9912
2021-08-03,3333,925004,2460,819709,1666556,1100351,176217,316986,73002,2565350,,1585350,,258000,,602000,,120000,14596,8575,50485,42449,35697,30636,43509,36866,55429,47428,69704,59910,75255,65386,82262,72116,91416,81130,93087,84468,94751,88761,81638,76820,56167,52036,44304,40508,25250,22679,11454,9941
2021-08-04,3906,928910,4700,824409,1674210,1106149,176805,317325,73931,2565350,,1585350,,258000,,602000,,120000,14971,8863,50862,42906,35969,30885,43746,37160,55738,47791,70059,60372,75615,65874,82606,72493,91717,81547,93385,84859,95002,89089,81812,77080,56289,52169,44381,40597,25291,22742,11467,9982
2021-08-05,4471,933381,5914,830323,1683441,1113446,177060,317899,75036,2565350,,1585350,,258000,,602000,,120000,15332,9220,51313,43443,36240,31191,44086,37528,56081,48239,70462,60915,76033,66438,83013,73001,92121,82053,93701,85318,95280,89452,82014,77357,56409,52350,44462,40786,25345,22894,11489,10138
2021-08-06,2977,936358,4971,835294,1690781,1119632,177447,318095,75607,2584550,,1585350,12000,270000,7200,609200,,120000,15589,9512,51606,43916,36415,31442,44289,37851,56327,48611,70709,61364,76297,66921,83269,73460,92380,82529,93929,85698,95462,89829,82177,77590,56503,52509,44531,40916,25377,22966,11498,10180
2021-08-07,573,936931,409,835703,1691606,1120192,177559,318100,75755,2584550,,1585350,,270000,,609200,,120000,15610,9518,51684,43962,36457,31466,44333,37897,56381,48654,70779,61416,76349,66967,83317,73507,92430,82570,93962,85719,95491,89846,82201,77599,56514,52514,44544,40922,25381,22966,11498,10180
2021-08-08,366,937297,147,835850,1692080,1120629,177559,318100,75792,2584550,,1585350,,270000,,609200,,120000,15655,9528,51737,43976,36484,31473,44367,37909,56425,48673,70811,61437,76384,66985,83351,73517,92455,82585,93969,85724,95505,89853,82206,77601,56519,52518,44545,40924,25386,22967,11498,10180
2021-08-09,2068,939365,2127,837977,1695770,1123378,177856,318258,76278,2652410,67860,1653210,,270000,,609200,,120000,15906,9668,51995,44216,36629,31594,44472,38053,56581,48847,71003,61655,76547,67206,83527,73688,92627,82763,94111,85857,95634,89992,82293,77686,56564,52582,44579,40977,25395,22993,11502,10200
2021-08-10,2488,941853,2640,840617,1700318,1127230,177916,318334,76838,2652410,,1653210,,270000,,609200,,120000,16120,9892,52304,44511,36787,31771,44670,38257,56803,49097,71242,61909,76770,67439,83726,73917,92818,82988,94262,86030,95764,90118,82404,77767,56632,52652,44620,41031,25417,23025,11514,10213
2021-08-11,3183,945036,3998,844615,1706689,1132495,178082,318482,77630,2664410,,1653210,12000,282000,,609200,,120000,16461,10213,52674,44937,36980,32016,44885,38525,57055,49389,71516,62268,77037,67842,83961,74232,93092,83317,94480,86329,95971,90381,82549,77957,56714,52787,44674,41096,25455,23077,11532,10249
2021-08-12,3656,948692,5895,850510,1715527,1140138,178308,318772,78309,2671610,,1653210,,282000,7200,616400,,120000,16866,10712,53095,45630,37198,32332,45127,38869,57311,49842,71850,62772,77396,68408,84263,74711,93375,83810,94702,86784,96181,90761,82705,78220,56830,52982,44750,41236,25493,23147,11550,10294
2021-08-13,2963,951655,4949,855459,1722665,1145910,178751,318963,79041,2671610,,1653210,,282000,,616400,,120000,17078,11035,53453,46176,37368,32602,45343,39244,57551,50227,72151,63238,77676,68852,84523,75126,93627,84238,94893,87141,96348,91074,82819,78439,56918,53163,44804,41356,25533,23229,11570,10319
2021-08-14,406,952061,389,855848,1723272,1146327,178754,318966,79225,2671610,,1653210,,282000,,616400,,120000,17100,11039,53507,46214,37394,32637,45374,39274,57604,50266,72185,63279,77714,68898,84564,75170,93654,84274,94916,87175,96368,91091,82834,78453,56922,53167,44813,41361,25539,23231,11573,10319
2021-08-15,65,952126,36,855884,1723348,1146375,178757,318967,79249,2671610,,1653210,,282000,,616400,,120000,17106,11039,53516,46218,37395,32640,45375,39275,57608,50269,72190,63282,77720,68903,84571,75174,93661,84281,94926,87180,96374,91092,82835,78453,56924,53167,44813,41361,25539,23231,11573,10319
2021-08-16,2653,954779,2996,858880,1728398,1150595,178874,319098,79831,2740640,69030,1722240,,282000,,616400,,120000,17428,11280,53859,46573,37571,32853,45546,39496,57796,50523,72406,63578,77958,69190,84776,75417,93858,84535,95102,87414,96518,91246,82949,78580,56997,53222,44874,41401,25565,23248,11576,10324
2021-08-17,3320,958099,3553,862433,1734501,1155526,179243,319158,80574,2740640,,1722240,,282000,,616400,,120000,17725,11513,54252,46972,37780,33073,45781,39757,58046,50829,72689,63916,78251,69499,85051,75727,94165,84852,95298,87680,96705,91473,83095,78734,57115,53318,44952,41458,25603,23282,11591,10350
2021-08-18,3796,961895,4198,866631,1741756,1161578,179642,319248,81288,2740640,,1722240,,282000,,616400,,120000,18141,11840,54691,47415,37991,33318,46046,40036,58306,51133,73003,64287,78546,69872,85330,76054,94507,85219,95553,88024,96919,91763,83255,78929,57250,53448,45065,41562,25668,23345,11624,10386
2021-08-19,4001,965896,5420,872051,1750360,1169115,179855,319325,82065,2815040,,1722240,24000,306000,50400,666800,,120000,18669,12387,55173,48033,38205,33600,46258,40383,58571,51512,73328,64747,78875,70334,85665,76482,94786,85691,95808,88436,97131,92108,83441,79192,57400,53624,45168,41687,25754,23414,11664,10421
2021-08-20,3409,969305,4310,876361,1757128,1174402,180186,319596,82944,2815040,,1722240,,306000,,666800,,120000,19031,12761,55551,48507,38374,33829,46474,40713,58834,51870,73588,65107,79202,70772,85958,76881,95066,86089,96046,88696,97309,92331,83598,79370,57501,53757,45267,41773,25809,23454,11697,10451
2021-08-21,488,969793,498,876859,1757943,1175032,180193,319611,83107,2815040,,1722240,,306000,,666800,,120000,19072,12777,55613,48562,38407,33864,46516,40755,58884,51926,73620,65150,79254,70832,86000,76924,95111,86137,96076,88736,97324,92355,83616,79389,57520,53768,45273,41778,25810,23455,11697,10451
2021-08-22,2,969795,2,876861,1757945,1175032,180193,319611,83109,2815040,,1722240,,306000,,666800,,120000,19072,12777,55613,48562,38407,33864,46516,40755,58885,51927,73620,65150,79254,70832,86000,76924,95112,86138,96076,88736,97324,92355,83616,79389,57520,53768,45273,41778,25810,23455,11697,10451
2021-08-23,2317,972112,2488,879349,1762336,1178908,180255,319669,83504,2884070,69030,1791270,,306000,,666800,,120000,19443,13017,55857,48844,38557,34035,46705,40948,59072,52116,73809,65394,79453,71064,86188,77121,95280,86327,96195,88890,97422,92509,83699,79502,57579,53833,45315,41812,25833,23479,11705,10458
2021-08-24,3362,975474,3263,882612,1767995,1183404,180427,319728,84436,2884070,,1791270,,306000,,666800,,120000,19762,13287,56297,49246,38783,34247,46986,41172,59366,52388,74082,65675,79716,71331,86460,77388,95527,86571,96427,89128,97595,92687,83830,79631,57670,53929,45384,41902,25871,23533,11718,10497
2021-08-25,3658,979132,3783,886395,1774816,1189288,180729,319777,85022,2884070,,1791270,,306000,,666800,,120000,20229,13636,56719,49637,38993,34488,47247,41435,59663,52658,74386,66002,79995,71650,86757,77700,95812,86858,96634,89387,97764,92927,83992,79794,57792,54080,45475,42002,25916,23602,11758,10539
2021-08-26,4508,983640,4985,891380,1783500,1196896,180909,319912,85783,2908070,,1791270,24000,330000,,666800,,120000,20922,14135,57236,50139,39276,34790,47558,41771,60028,53075,74756,66440,80361,72094,87066,78063,96113,87303,96897,89732,97981,93205,84174,80033,57904,54202,45595,42099,25981,23690,11792,10609
2021-08-27,3333,986973,4014,895394,1790200,1202518,181299,320023,86360,2908070,,1791270,,330000,,666800,,120000,21274,14475,57593,50521,39479,35007,47840,42069,60312,53381,75075,66800,80648,72448,87343,78370,96379,87638,97102,89997,98130,93431,84310,80223,57978,54319,45662,42246,26030,23780,11818,10689
2021-08-28,664,987637,510,895904,1791122,1203201,181302,320031,86588,2908070,,1791270,,330000,,666800,,120000,21318,14489,57665,50581,39531,35045,47899,42113,60386,53436,75154,66861,80702,72501,87401,78421,96431,87674,97139,90023,98159,93457,84330,80244,57998,54331,45672,42252,26033,23783,11819,10693
2021-08-29,47,987684,24,895928,1791177,1203240,181302,320031,86604,2908070,,1791270,,330000,,666800,,120000,21319,14490,57667,50584,39534,35049,47902,42115,60390,53438,75162,66863,80706,72501,87411,78424,96438,87678,97140,90023,98162,93460,84331,80244,57998,54331,45672,42252,26033,23783,11819,10693
2021-08-30,2382,990066,2232,898160,1795320,1206786,181381,320104,87049,3038000,57330,1848600,,330000,72600,739400,,120000,21785,14833,57920,50873,39699,35218,48093,42276,60589,53610,75383,67045,80899,72691,87584,78587,96579,87829,97257,90154,98260,93578,84407,80319,58032,54375,45698,42279,26054,23795,11827,10698
2021-08-31,2776,992842,2421,900581,1799760,1210219,181460,320320,87761,3038000,,1848600,,330000,,739400,,120000,22128,15028,58245,51197,39888,35388,48336,42478,60851,53824,75630,67299,81174,72923,87778,78787,96778,87974,97411,90287,98379,93702,84501,80409,58094,54437,45737,42318,26075,23812,11837,10718
2021-09-01,2723,995565,2816,903397,1804795,1214453,181711,320392,88239,3038000,,1848600,,330000,,739400,,120000,22373,15264,58559,51512,40049,35579,48541,42682,61096,54075,75878,67552,81399,73160,87977,78986,96994,88184,97592,90491,98555,93894,84605,80529,58175,54528,45804,42375,26117,23851,11851,10735
2021-09-02,3592,999157,4606,908003,1812271,1220877,181945,320528,88921,3038000,,1848600,,330000,,739400,,120000,22775,15723,58887,52016,40257,35832,48826,42996,61386,54428,76174,67942,81710,73573,88238,79336,97264,88546,97833,90801,98786,94224,84766,80719,58293,54684,45898,42489,26171,23919,11893,10775
2021-09-03,3190,1002347,3395,911398,1818240,1225741,182331,320686,89482,3042800,,1848600,,330000,4800,744200,,120000,23054,15987,59201,52385,40467,36039,49062,43236,61666,54736,76505,68285,82002,73884,88521,79617,97517,88821,98042,91040,98961,94412,84892,80843,58383,54782,45954,42560,26209,23971,11911,10800
2021-09-04,390,1002737,267,911665,1818772,1226171,182331,320689,89581,3042800,,1848600,,330000,,744200,,120000,23063,15993,59249,52423,40492,36053,49105,43256,61711,54763,76561,68319,82040,73905,88556,79639,97549,88849,98067,91062,98972,94423,84905,80854,58388,54788,45956,42564,26212,23973,11911,10801
2021-09-05,,1002737,,911665,1818772,1226171,182331,320689,89581,3042800,,1848600,,330000,,744200,,120000,23063,15993,59249,52423,40492,36053,49105,43256,61711,54763,76561,68319,82040,73905,88556,79639,97549,88849,98067,91062,98972,94423,84905,80854,58388,54788,45956,42564,26212,23973,11911,10801
2021-09-06,2467,1005204,2319,913984,1823094,1229923,182424,320726,90021,3102470,59670,1908270,,330000,,744200,,120000,23267,16229,59486,52684,40677,36210,49328,43430,61919,54943,76840,68542,82261,74099,88767,79807,97744,89036,98227,91209,99112,94568,84980,80945,58457,54854,45994,42614,26229,23999,11916,10815
2021-09-07,4323,1009527,3466,917450,1829547,1234914,182506,320827,91300,3102470,,1908270,,330000,,744200,,120000,23513,16443,59890,53072,40979,36440,49698,43692,62363,55294,77284,68854,82697,74429,89160,80118,98084,89310,98516,91454,99340,94736,85170,81084,58578,54943,46059,42705,26266,24044,11930,10832
2021-09-08,4683,1014210,4441,921891,1837584,1241480,182873,320866,92365,3102470,,1908270,,330000,,744200,,120000,23842,16785,60305,53535,41333,36694,50109,43967,62793,55609,77714,69215,83118,74787,89541,80462,98465,89702,98825,91750,99631,94978,85362,81274,58697,55111,46181,42986,26337,24150,11957,10886
2021-09-09,6056,1020266,6196,928087,1848487,1250815,183084,320957,93631,3109670,,1908270,,330000,7200,751400,,120000,24439,17316,60852,54099,41673,37038,50620,44350,63321,56062,78268,69711,83683,75276,89993,80930,98916,90186,99269,92132,99995,95317,85625,81542,58888,55368,46306,43279,26427,24434,11991,11047
2021-09-10,4906,1025172,4953,933040,1856895,1257483,183386,321016,95010,2909670,,1908270,,330000,-200000,551400,,120000,24707,17703,61331,54590,42012,37318,51057,44705,63824,56465,78824,70165,84172,75718,90429,81347,99287,90595,99604,92485,100220,95556,85807,81783,58998,55525,46402,43445,26485,24554,12013,11086
2021-09-11,1062,1026234,875,933915,1858404,1258551,183404,321023,95426,2909670,,1908270,,330000,,551400,,120000,24773,17726,61446,54676,42098,37379,51166,44777,63941,56549,78955,70239,84289,75789,90529,81413,99365,90640,99659,92525,100257,95595,85831,81822,59011,55563,46414,43490,26486,24609,12014,11123
2021-09-12,2,1026236,2,933917,1858406,1258551,183406,321023,95426,2909670,,1908270,,330000,,551400,,120000,24773,17726,61446,54676,42098,37379,51166,44777,63942,56550,78955,70239,84289,75789,90530,81414,99365,90640,99659,92525,100257,95595,85831,81822,59011,55563,46414,43490,26486,24609,12014,11123
2021-09-13,6518,1032754,3749,937666,1866938,1265232,183605,321051,97050,2909670,,1908270,,330000,,551400,,120000,25182,18028,62019,55003,42552,37605,51683,45057,64554,56848,79660,70620,84935,76181,91143,81755,99947,90952,100118,92757,100622,95775,86079,81958,59171,55684,46518,43631,26533,24674,12038,11138
2021-09-14,11714,1044468,5948,943614,1881434,1276306,183838,321134,100156,2909670,,1908270,,330000,,551400,,120000,25770,18275,63101,55592,43347,38008,52630,45548,65614,57368,80901,71173,86122,76732,92304,82347,101034,91530,100913,93160,101256,96052,86567,82172,59499,55850,46718,43846,26631,24792,12061,11169
2021-09-15,10760,1055228,6576,950190,1896384,1288052,184638,321186,102508,2909670,,1908270,,330000,,551400,,120000,26386,18704,64156,56196,44028,38362,53497,45996,66550,57909,82018,71769,87160,77305,93276,82884,101958,92059,101664,93547,101937,96369,86995,82442,59803,56280,46945,44161,26753,24962,12102,11245
2021-09-16,,1055228,,950190,1896384,1288052,184638,321186,102508,2909670,,1908270,,330000,,551400,,120000,26386,18704,64156,56196,44028,38362,53497,45996,66550,57909,82018,71769,87160,77305,93276,82884,101958,92059,101664,93547,101937,96369,86995,82442,59803,56280,46945,44161,26753,24962,12102,11245
