date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-08,1026,1173950,8199,1072965,816,27193,2133667,1476258,194206,326836,136367,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26485,21169,5,76375,67703,172,56613,50571,604,63538,56169,784,75996,67603,867,92577,82843,1079,97205,87540,1268,99275,90097,1343,109339,99869,1766,106349,99262,1437,107945,102069,1181,94073,89440,1500,65126,61893,3126,53317,50423,5727,32414,30343,4067,17305,15957,2267
2021-10-09,247,1174197,1423,1074388,93,27286,2135385,1477969,194213,326836,136367,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26512,21298,5,76412,67866,173,56633,50689,605,63555,56296,786,76019,67760,870,92608,82990,1081,97226,87653,1268,99292,90229,1346,109358,99978,1769,106360,99334,1440,107955,102125,1185,94076,89484,1511,65131,61914,3152,53321,50442,5753,32416,30356,4074,17305,15960,2268
2021-10-10,38,1174235,208,1074596,9,27295,2135640,1478224,194213,326836,136367,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26513,21318,5,76417,67893,173,56636,50704,606,63560,56305,786,76022,67772,870,92614,83007,1081,97230,87677,1269,99295,90244,1347,109361,99992,1769,106361,99349,1440,107955,102133,1185,94078,89492,1513,65132,61923,3153,53321,50450,5755,32417,30362,4074,17305,15961,2269
2021-10-11,705,1174940,4525,1079121,366,27661,2141188,1483690,194288,326843,136367,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26558,21783,5,76525,68367,177,56689,50977,614,63628,56675,795,76086,68140,881,92693,83408,1085,97281,88093,1281,99339,90616,1358,109428,100329,1780,106395,99623,1458,107978,102380,1202,94103,89674,1544,65150,62085,3232,53335,50547,5838,32424,30424,4125,17310,15986,2286
2021-10-12,1068,1176008,4450,1083571,709,28370,2147366,1489743,194406,326850,136367,,3030380,,2098980,,330000,,371000,33600,230400,,,19,14,,26633,22147,5,76655,68857,179,56775,51280,622,63726,57068,803,76180,68504,891,92798,83810,1093,97390,88455,1296,99438,90926,1374,109499,100659,1808,106448,99897,1475,108025,102629,1229,94132,89877,1614,65174,62224,3400,53363,50688,6034,32436,30510,4228,17317,16026,2319
2021-10-13,846,1176854,3936,1087507,943,29313,2153054,1494986,194847,326854,136367,,3030380,,2098980,,330000,,371000,,230400,,,19,14,,26682,22441,5,76753,69247,180,56841,51554,631,63789,57378,813,76255,68803,904,92874,84107,1112,97457,88765,1319,99521,91226,1392,109546,100994,1847,106506,100162,1513,108061,102882,1273,94176,90072,1722,65192,62367,3571,53396,50837,6236,32460,30593,4386,17326,16065,2409
2021-10-14,1043,1177897,5749,1093256,1465,30778,2161252,1502904,195113,326863,136372,,3049100,18720,2117700,,330000,,371000,,230400,,,19,14,,26741,22960,5,76889,69911,185,56907,51935,649,63884,57799,825,76357,69259,917,92971,84604,1134,97541,89197,1351,99592,91643,1429,109633,101400,1886,106574,100509,1550,108113,103209,1344,94216,90357,1880,65213,62599,3963,53432,51015,6562,32482,30720,4584,17333,16125,2514
2021-10-15,891,1178788,3869,1097125,1182,31960,2167160,1508492,195423,326867,136378,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26804,23331,5,76979,70380,191,56978,52209,656,63967,58086,845,76457,69572,948,93074,84924,1167,97635,89476,1380,99662,91948,1488,109694,101660,1951,106617,100748,1597,108155,103408,1403,94240,90556,2006,65230,62727,4231,53447,51129,6804,32493,30796,4714,17337,16161,2574
2021-10-16,148,1178936,281,1097406,29,31989,2167613,1508945,195423,326867,136378,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26817,23364,5,76998,70411,191,56990,52241,657,63979,58115,846,76474,69600,948,93092,84958,1167,97648,89500,1381,99677,91967,1488,109709,101679,1952,106620,100756,1597,108159,103419,1407,94240,90559,2008,65233,62731,4240,53450,51131,6811,32494,30800,4717,17337,16161,2574
2021-10-17,10,1178946,29,1097435,,31989,2167652,1508984,195423,326867,136378,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26818,23366,5,76999,70418,191,56990,52245,657,63980,58115,846,76475,69604,948,93093,84962,1167,97649,89504,1381,99677,91969,1488,109712,101679,1952,106620,100756,1597,108160,103420,1407,94240,90559,2008,65233,62732,4240,53450,51131,6811,32494,30800,4717,17337,16161,2574
2021-10-18,667,1179613,1919,1099354,592,32581,2170810,1512038,195520,326874,136378,,3068990,19890,2137590,,330000,,371000,,230400,,,19,14,,26854,23594,5,77065,70671,197,57036,52370,665,64052,58261,853,76547,69746,961,93169,85119,1182,97706,89662,1386,99741,92087,1497,109755,101822,1974,106653,100850,1616,108194,103528,1438,94266,90628,2117,65251,62812,4390,53461,51177,6931,32503,30840,4771,17341,16173,2598
2021-10-19,726,1180339,2133,1101487,836,33417,2174484,1515568,195637,326899,136380,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26910,23782,5,77159,70906,201,57082,52557,679,64122,58437,861,76614,69939,975,93234,85329,1191,97775,89850,1400,99811,92246,1519,109801,101975,1995,106694,100967,1631,108227,103643,1492,94291,90701,2242,65260,62864,4604,53484,51221,7110,32511,30870,4862,17345,16186,2650
2021-10-20,818,1181157,2154,1103641,1184,34601,2178603,1519414,195905,326904,136380,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26965,23961,5,77256,71136,202,57146,52705,685,64183,58608,866,76681,70101,983,93312,85519,1212,97850,90022,1413,99870,92393,1548,109863,102115,2028,106739,101100,1674,108277,103749,1569,94324,90800,2473,65287,62948,4884,53499,51311,7346,32530,30935,4992,17356,16224,2721
2021-10-21,1155,1182312,3374,1107015,2237,36838,2185312,1525814,196199,326910,136389,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27064,24278,5,77367,71505,202,57216,52906,694,64285,58890,880,76775,70380,1008,93438,85788,1233,97951,90268,1443,99958,92612,1583,109958,102357,2075,106806,101330,1724,108335,103948,1680,94367,90982,2873,65317,63062,5545,53530,51422,7842,32555,31007,5221,17371,16266,2830
2021-10-22,886,1183198,2201,1109216,2363,39201,2190705,1530895,196504,326917,136389,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27119,24461,5,77462,71789,214,57298,53064,702,64377,59061,902,76865,70591,1044,93522,85989,1268,98036,90461,1496,100021,92770,1626,110030,102483,2157,106854,101439,1776,108376,104071,1772,94393,91066,3496,65336,63120,6285,53549,51478,8147,32564,31074,5404,17377,16285,2907
2021-10-23,147,1183345,209,1109425,69,39270,2191124,1531308,196510,326917,136389,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27136,24482,5,77480,71825,215,57308,53078,702,64391,59088,904,76882,70608,1044,93543,86015,1270,98053,90478,1500,100038,92778,1628,110038,102497,2160,106856,101445,1778,108377,104079,1778,94397,91075,3510,65336,63121,6296,53550,51480,8159,32564,31076,5412,17377,16286,2909
2021-10-24,,1183345,,1109425,,39270,2191124,1531308,196510,326917,136389,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27136,24482,5,77480,71825,215,57308,53078,702,64391,59088,904,76882,70608,1044,93543,86015,1270,98053,90478,1500,100038,92778,1628,110038,102497,2160,106856,101445,1778,108377,104079,1778,94397,91075,3510,65336,63121,6296,53550,51480,8159,32564,31076,5412,17377,16286,2909
2021-10-25,829,1184174,1054,1110479,874,40144,2193865,1534009,196545,326920,136391,,3088880,19890,2157480,,330000,,371000,,230400,,,19,14,,27220,24594,5,77566,71972,221,57384,53164,709,64466,59187,911,76958,70692,1049,93622,86098,1283,98129,90567,1510,100099,92839,1642,110112,102576,2187,106893,101510,1791,108422,104130,1839,94424,91106,3719,65349,63140,6542,53562,51513,8312,32570,31083,5489,17379,16294,2935
2021-10-26,1066,1185240,1540,1112019,1325,41469,2197767,1537783,196671,326922,136391,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27305,24696,5,77659,72155,230,57463,53296,714,64578,59343,928,77071,70855,1062,93739,86275,1299,98227,90697,1540,100202,92946,1663,110183,102688,2227,106956,101608,1832,108464,104181,1928,94456,91146,4008,65377,63184,6874,53582,51535,8559,32578,31101,5623,17381,16299,2977
2021-10-27,890,1186130,1163,1113182,1896,43365,2201672,1541379,196975,326923,136395,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27389,24788,5,77754,72286,238,57525,53388,724,64680,59438,938,77158,70955,1079,93800,86362,1317,98303,90798,1560,100273,93037,1690,110234,102761,2286,107004,101678,1874,108502,104252,2087,94488,91194,4472,65408,63229,7365,53605,51562,8892,32598,31126,5803,17390,16314,3035
2021-10-28,1639,1187769,2128,1115310,3700,47065,2209082,1548464,197272,326949,136397,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27542,24966,6,77930,72539,244,57645,53545,746,64834,59617,958,77334,71116,1103,93964,86528,1349,98452,90967,1591,100392,93192,1750,110356,102921,2369,107090,101823,1967,108568,104378,2457,94544,91282,5546,65447,63306,8196,53637,51622,9507,32615,31155,6109,17400,16339,3167
2021-10-29,1007,1188776,1164,1116474,2059,49124,2213286,1552490,197444,326953,136399,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27633,25044,6,78020,72691,255,57724,53637,762,64937,59716,970,77429,71224,1130,94092,86637,1377,98542,91053,1614,100486,93272,1799,110426,103010,2436,107138,101883,2045,108615,104444,2665,94572,91334,6083,65460,63333,8640,53651,51653,9836,32627,31177,6255,17405,16352,3251
2021-10-30,212,1188988,133,1116607,191,49315,2213818,1553022,197444,326953,136399,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27657,25054,6,78044,72706,259,57743,53649,769,64962,59727,976,77467,71247,1135,94114,86654,1382,98557,91063,1619,100501,93283,1809,110433,103019,2443,107146,101889,2055,108622,104450,2695,94575,91335,6115,65463,63333,8679,53652,51654,9858,32627,31178,6261,17406,16352,3254
2021-10-31,,1188988,,1116607,4,49319,2213822,1553026,197444,326953,136399,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27657,25054,6,78044,72706,259,57743,53649,769,64962,59727,976,77467,71247,1136,94114,86654,1382,98557,91063,1619,100501,93283,1809,110433,103019,2443,107146,101889,2055,108622,104450,2697,94575,91335,6116,65463,63333,8679,53652,51654,9858,32627,31178,6261,17406,16352,3254
2021-11-01,,1188988,,1116607,,49319,2213822,1553026,197444,326953,136399,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27657,25054,6,78044,72706,259,57743,53649,769,64962,59727,976,77467,71247,1136,94114,86654,1382,98557,91063,1619,100501,93283,1809,110433,103019,2443,107146,101889,2055,108622,104450,2697,94575,91335,6116,65463,63333,8679,53652,51654,9858,32627,31178,6261,17406,16352,3254
2021-11-02,1425,1190413,1401,1118008,2623,51942,2219237,1558244,197638,326954,136401,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27774,25155,6,78185,72891,277,57876,53764,800,65111,59844,1009,77604,71373,1185,94276,86789,1443,98707,91186,1681,100595,93396,1873,110524,103128,2530,107230,101963,2155,108679,104512,3130,94614,91381,6795,65495,63366,9178,53675,51692,10164,32641,31195,6423,17408,16359,3293
2021-11-03,1195,1191608,1125,1119133,7210,59152,2228728,1567331,198034,326958,136405,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27854,25209,6,78282,73006,330,57977,53840,878,65229,59918,1089,77725,71482,1306,94391,86875,1633,98811,91278,1887,100694,93482,2124,110602,103219,2961,107310,102051,2947,108743,104581,4380,94662,91449,8360,65525,63408,10217,53704,51733,10887,32661,31219,6759,17419,16369,3388
2021-11-04,2002,1193610,1698,1120831,13220,72372,2245584,1583666,198544,326969,136405,,3088880,,2157480,,330000,,371000,,230400,,,20,14,,27984,25301,6,78484,73178,434,58134,53944,1001,65404,60056,1287,77930,71610,1573,94577,87019,1980,98992,91406,2378,100842,93627,2646,110763,103373,3863,107452,102167,4577,108828,104682,6484,94740,91541,11039,65589,63469,12091,53746,51798,12052,32689,31255,7343,17436,16391,3618
2021-11-05,1774,1195384,1305,1122136,12249,84621,2260832,1598015,199437,326972,136408,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28103,25374,7,78662,73325,554,58283,54034,1166,65585,60162,1502,78113,71728,1900,94756,87143,2473,99157,91525,2939,100985,93704,3297,110890,103478,4788,107563,102268,6119,108904,104763,8431,94815,91595,13207,65621,63507,13554,53772,51838,13033,32712,31278,7815,17443,16399,3836
2021-11-06,735,1196119,282,1122418,4179,88800,2266015,1603137,199498,326972,136408,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28200,25396,7,78736,73353,614,58350,54049,1257,65668,60178,1607,78199,71756,2064,94830,87173,2703,99228,91555,3218,101043,93732,3644,110937,103507,5257,107594,102288,6671,108924,104779,9079,94829,91605,13760,65627,63510,13889,53776,51843,13251,32715,31280,7913,17443,16399,3866
2021-11-07,248,1196367,128,1122546,1663,90463,2268047,1604836,199831,326972,136408,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28235,25401,9,78752,73361,631,58372,54052,1280,65701,60195,1644,78228,71764,2122,94863,87187,2784,99258,91572,3329,101058,93746,3763,110954,103521,5392,107599,102297,6861,108931,104786,9340,94830,91608,14052,65630,63514,14052,53778,51845,13342,32715,31283,7977,17443,16399,3885
2021-11-08,1818,1198185,932,1123478,9396,99859,2280125,1616553,200190,326974,136408,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28432,25447,9,78928,73453,723,58527,54113,1412,65872,60272,1782,78406,71842,2370,95040,87281,3155,99430,91649,3753,101193,93832,4217,111069,103592,6081,107709,102361,8120,109030,104856,11114,94891,91654,15698,65660,63539,15068,53801,51874,14079,32730,31295,8301,17447,16403,3977
2021-11-09,2102,1200287,972,1124450,11525,111384,2294623,1630287,200954,326974,136408,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28618,25497,9,79139,73548,817,58735,54175,1552,66095,60343,1957,78627,71930,2616,95252,87365,3571,99610,91722,4193,101325,93906,4760,111205,103676,6877,107832,102424,9545,109120,104930,13099,94949,91719,17879,65725,63572,16564,53834,51903,15036,32744,31309,8763,17457,16416,4146
2021-11-10,2020,1202307,1244,1125694,15382,126766,2313215,1647543,202284,326979,136409,,3125150,36270,2193750,,330000,,371000,,230400,,,20,15,,28855,25565,12,79332,73652,956,58891,54259,1711,66287,60430,2173,78829,72028,2971,95431,87472,4125,99771,91828,4865,101441,93994,5444,111335,103785,7962,107955,102507,11383,109228,105014,15816,95025,91789,20809,65782,63631,18361,53872,51953,16298,32777,31336,9460,17476,16436,4420
2021-11-11,2721,1205028,1721,1127415,18878,145644,2336448,1669899,203156,326983,136410,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29192,25658,15,79593,73788,1157,59106,54369,2014,66546,60556,2477,79063,72145,3443,95679,87641,4783,99982,91974,5720,101603,94129,6322,111510,103943,9341,108117,102622,13535,109381,105131,18971,95135,91886,24273,65853,63707,20606,53928,52012,17911,32821,31376,10279,17499,16463,4797
2021-11-12,2517,1207545,1556,1128971,17665,163309,2358079,1690233,204449,326987,136410,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29543,25729,16,79834,73912,1499,59270,54471,2333,66798,60672,2865,79290,72287,4044,95912,87794,5643,100227,92111,6873,101753,94246,7425,111659,104106,10897,108264,102737,15626,109495,105233,21483,95217,91957,27012,65903,63754,22315,53970,52059,19200,32867,31411,11001,17523,16477,5077
2021-11-13,1134,1208679,385,1129356,5122,168431,2364693,1696729,204566,326988,136410,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29700,25766,18,79956,73950,1595,59351,54490,2422,66921,60711,2984,79415,72314,4215,96040,87835,5889,100351,92139,7139,101842,94280,7750,111712,104150,11347,108304,102760,16234,109526,105251,22326,95241,91971,27805,65917,63761,22820,53986,52068,19549,32874,31413,11194,17523,16482,5144
2021-11-14,235,1208914,72,1129428,1070,169501,2366063,1698093,204572,326988,136410,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29759,25769,18,79976,73953,1614,59367,54495,2447,66946,60719,3016,79438,72322,4267,96068,87842,5958,100368,92146,7202,101858,94284,7817,111724,104160,11445,108310,102764,16349,109531,105255,22508,95244,91972,27940,65918,63761,22901,53989,52071,19628,32875,31417,11231,17523,16483,5160
2021-11-15,2028,1210942,894,1130322,8578,178079,2377512,1709207,204905,326990,136410,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30033,25820,20,80183,74031,1694,59527,54578,2573,67166,60784,3187,79640,72386,4508,96252,87918,6344,100539,92223,7613,101993,94350,8262,111834,104244,12047,108417,102831,17468,109637,105318,24065,95308,92030,29434,65956,63784,23773,54021,52089,20260,32890,31431,11561,17526,16490,5270
2021-11-16,2543,1213485,1099,1131421,13491,191570,2394596,1724782,206414,326990,136410,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30359,25872,21,80402,74104,1821,59720,54638,2739,67403,60867,3398,79899,72481,4824,96503,88010,6789,100744,92327,8180,102145,94444,8917,112021,104358,12832,108564,102914,19170,109778,105381,26819,95379,92103,32065,66011,63835,25248,54073,52121,21202,32923,31453,12082,17541,16498,5463
2021-11-17,2338,1215823,1365,1132786,13118,204688,2411348,1740890,207054,326994,136410,,3129950,,2193750,,330000,4800,375800,,230400,,,20,15,,30686,25941,22,80616,74215,1915,59890,54713,2949,67615,60973,3656,80133,72585,5167,96689,88126,7307,100933,92438,8806,102282,94554,9637,112155,104469,13804,108685,103041,20742,109909,105469,29096,95466,92179,34198,66084,63893,26654,54138,52173,22288,32959,31492,12698,17563,16510,5749
2021-11-18,2705,1218528,1956,1134742,15532,220220,2431450,1760103,207938,326996,136413,,3129950,,2193750,,330000,,375800,,230400,,,20,15,,31069,26085,26,80860,74353,2039,60082,54830,3099,67858,61121,3908,80367,72745,5504,96917,88275,7820,101128,92594,9472,102449,94742,10369,112318,104621,14849,108850,103192,22644,110063,105622,32232,95577,92284,36773,66171,63971,28397,54213,52244,23597,32998,31523,13409,17588,16525,6082
2021-11-19,2245,1220773,1639,1136381,12063,232283,2447298,1774946,208941,326997,136414,,3204830,74880,2268630,,330000,,375800,,230400,,,20,15,,31404,26180,28,81067,74473,2210,60262,54920,3323,68072,61248,4193,80582,72883,5924,97108,88457,8461,101291,92731,10252,102609,94899,11191,112457,104765,15937,108976,103284,24092,110155,105726,33978,95657,92372,38578,66226,64036,29563,54250,52287,24402,33037,31553,13835,17600,16552,6316
2021-11-20,964,1221737,397,1136778,4021,236304,2452646,1779953,209282,326997,136414,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,31574,26208,29,81185,74519,2346,60334,54950,3412,68149,61283,4290,80676,72926,6071,97213,88503,8656,101380,92763,10521,102674,94931,11480,112498,104797,16286,109015,103300,24569,110182,105749,34564,95690,92386,39125,66238,64042,29930,54267,52297,24679,33041,31555,13972,17601,16554,6374
2021-11-21,221,1221958,90,1136868,928,237232,2453876,1781181,209284,326997,136414,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,31614,26214,30,81199,74525,2371,60359,54957,3443,68175,61289,4323,80700,72933,6123,97232,88510,8711,101393,92778,10585,102690,94938,11552,112513,104807,16363,109021,103304,24672,110191,105756,34682,95695,92389,39243,66244,64043,29999,54268,52301,24751,33042,31555,14004,17602,16554,6380
2021-11-22,1218,1223176,475,1137343,5846,243078,2461358,1788455,209492,326997,136414,,3241100,36270,2304900,,330000,,375800,,230400,,,20,15,,31779,26238,30,81340,74553,2451,60479,54984,3537,68287,61334,4436,80809,72971,6320,97339,88556,8958,101491,92820,10873,102778,94972,11863,112563,104856,16825,109092,103339,25456,110246,105791,35777,95737,92420,40189,66266,64060,30544,54291,52315,25157,33053,31562,14210,17606,16557,6452
2021-11-23,1588,1224764,1321,1138664,7282,250360,2471475,1798079,209981,327000,136415,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31949,26322,31,81508,74664,2560,60620,55083,3649,68440,61452,4588,80955,73097,6524,97480,88684,9276,101633,92924,11259,102861,95058,12316,112689,104965,17440,109179,103430,26423,110318,105870,37071,95795,92472,41301,66305,64111,31238,54330,52361,25635,33068,31588,14490,17614,16568,6559
2021-11-24,1478,1226242,1401,1140065,10761,261121,2485029,1810285,211328,327000,136416,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32135,26393,34,81642,74758,2643,60753,55176,3796,68558,61558,4802,81095,73201,6790,97614,88791,9699,101728,93053,11741,102963,95177,12897,112775,105090,18319,109259,103551,27808,110406,105968,39004,95847,92561,43073,66351,64161,32360,54369,52413,26442,33091,31614,14955,17635,16584,6758
2021-11-25,1564,1227806,2127,1142192,11992,273113,2500644,1825134,212090,327004,136416,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32346,26499,36,81789,74941,2741,60884,55324,3963,68700,61743,5001,81223,73385,7045,97747,88985,10129,101819,93214,12238,103057,95344,13631,112866,105277,19723,109356,103722,29530,110480,106100,41085,95918,92664,44852,66399,64250,33491,54425,52467,27262,33112,31654,15400,17664,16607,6986
2021-11-26,1407,1229213,2014,1144206,9657,282770,2513656,1837385,212848,327007,136416,,3303500,,2304900,62400,392400,,375800,,230400,,,21,16,,32554,26642,37,81924,75108,2866,61015,55462,4136,68827,61925,5237,81365,73571,7357,97865,89179,10618,101925,93376,12799,103139,95508,14477,112963,105460,20947,109420,103879,30800,110543,106219,42518,95959,92749,46133,66431,64307,34210,54459,52502,27828,33127,31686,15692,17676,16617,7115
2021-11-27,610,1229823,585,1144791,3052,285822,2517873,1841374,213076,327007,136416,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32647,26705,37,81994,75162,2930,61072,55505,4203,68876,61990,5306,81419,73632,7453,97924,89240,10768,101981,93436,12966,103184,95555,14875,113000,105514,21498,109449,103904,31169,110569,106233,42882,95978,92764,46438,66442,64318,34398,54463,52509,27979,33128,31691,15777,17676,16617,7143
2021-11-28,75,1229898,79,1144870,354,286176,2518374,1841874,213077,327007,136416,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32658,26718,37,82005,75167,2937,61082,55511,4216,68882,61997,5317,81426,73636,7460,97930,89252,10783,101988,93445,13000,103189,95566,14922,113004,105519,21568,109451,103908,31225,110571,106234,42915,95982,92765,46466,66442,64319,34410,54463,52509,27991,33128,31691,15781,17676,16617,7148
2021-11-29,922,1230820,1602,1146472,4865,291041,2525702,1849035,213244,327007,136416,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32815,26881,38,82103,75311,3008,61153,55638,4292,68987,62138,5427,81516,73775,7595,98012,89399,10967,102047,93583,13211,103245,95694,15391,113049,105647,22277,109496,104019,31958,110619,106337,43641,96006,92825,47087,66456,64347,34780,54482,52538,28272,33135,31703,15906,17678,16621,7191
2021-11-30,1147,1231967,1718,1148190,6144,297185,2534663,1857699,213539,327009,136416,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,32976,27004,41,82219,75458,3084,61258,55795,4377,69090,62304,5529,81612,73959,7746,98126,89552,11189,102131,93717,13489,103328,95809,15917,113121,105781,23195,109554,104140,32864,110674,106429,44598,96048,92902,47900,66477,64401,35233,54497,52570,28636,33147,31724,16103,17687,16629,7284
2021-12-01,921,1232888,1940,1150130,8183,305368,2545655,1867943,214287,327009,136416,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,33097,27206,42,82312,75620,3169,61338,55929,4469,69187,62461,5660,81686,74116,7930,98199,89717,11441,102190,93877,13785,103368,95921,16526,113174,105931,24169,109613,104290,34246,110724,106547,46060,96086,92989,48931,66512,64473,35940,54521,52625,29152,33164,31766,16430,17695,16646,7418
2021-12-02,1070,1233958,2840,1152970,8572,313940,2558074,1879954,214694,327010,136416,,3377210,73710,2378610,,392400,,375800,,230400,,,22,16,,33269,27527,45,82426,75873,3288,61426,56129,4560,69278,62707,5808,81790,74346,8149,98283,89952,11748,102265,94103,14232,103433,96108,17696,113238,106150,25495,109671,104486,35327,110761,106716,47256,96124,93116,49866,66540,64563,36508,54548,52696,29624,33182,31815,16754,17702,16667,7584
2021-12-03,998,1234956,2657,1155627,6921,320861,2568591,1889796,215369,327010,136416,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33422,27833,48,82537,76123,3401,61516,56327,4683,69365,62958,5951,81879,74578,8370,98358,90189,12067,102339,94352,14672,103495,96299,18427,113300,106333,26476,109718,104666,36246,110806,106848,48203,96155,93209,50702,66563,64622,36992,54575,52738,29999,33194,31852,16946,17712,16684,7678
2021-12-04,252,1235208,525,1156152,1409,322270,2570763,1891946,215391,327010,136416,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33458,27902,48,82567,76181,3429,61536,56368,4715,69391,63021,5991,81905,74629,8422,98383,90242,12142,102362,94402,14805,103506,96351,18626,113321,106360,26736,109727,104681,36444,110814,106859,48344,96164,93224,50808,66564,64625,37043,54579,52751,30056,33196,31856,16977,17713,16684,7684
2021-12-05,77,1235285,144,1156296,198,322468,2571179,1892362,215391,327010,136416,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33465,27921,48,82577,76194,3436,61543,56381,4725,69397,63039,6001,81912,74653,8438,98393,90257,12156,102368,94417,14824,103514,96360,18659,113329,106365,26766,109729,104690,36465,110818,106863,48363,96165,93224,50813,66565,64625,37050,54579,52751,30059,33196,31856,16981,17713,16684,7684
