date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-03,18346,712427,20023,462952,,,1147590,763594,121939,235903,26154,1632780,,811980,,136800,,626400,,57600,847,202,,22722,6529,,20326,7593,,25445,9228,,33551,12083,,45147,16579,,51696,21854,,63046,34071,,74318,43832,,78615,48485,,84904,70781,,76095,68801,,52919,48496,,43526,39955,,26245,23569,,13025,10894,
2021-06-04,11176,723603,21092,484044,,,1175912,779016,122754,244131,30011,1647180,,811980,14400,151200,,626400,,57600,923,212,,23862,7437,,21407,8381,,26540,10282,,34829,13531,,46572,18578,,53062,24297,,64347,37731,,75424,47782,,79129,51013,,85181,72007,,76275,69342,,53021,48754,,43629,40093,,26320,23638,,13082,10966,
2021-06-05,6646,730249,6923,490967,,,1188499,787939,123685,245897,30978,1647180,,811980,,151200,,626400,,57600,1032,220,,24663,7725,,22104,8652,,27263,10570,,35631,13860,,47501,19355,,54020,25207,,64858,38907,,75821,49000,,79413,51927,,85375,72414,,76386,69512,,53089,48841,,43670,40155,,26337,23653,,13086,10969,
2021-06-06,4064,734313,2731,493698,,,1193347,789546,124981,245897,32923,1647180,,811980,,151200,,626400,,57600,1097,221,,25281,8036,,22564,8876,,27813,10841,,36235,14162,,48216,19746,,54624,25613,,65003,39040,,75904,49305,,79492,52080,,85435,72540,,76432,69587,,53105,48864,,43683,40163,,26342,23655,,13087,10969,
2021-06-07,3092,737405,4471,498169,,,1200674,791192,126064,250296,33122,1739610,92430,904410,,151200,,626400,,57600,1138,221,,25622,8171,,22820,9010,,28061,10982,,36525,14404,,48537,20105,,54958,26057,,65351,39538,,76173,49939,,79716,53630,,85583,72811,,76540,69617,,53173,48875,,43729,40172,,26379,23660,,13100,10977,
2021-06-08,7514,744919,7850,506019,,,1214527,801602,126172,252155,34598,1739610,,904410,,151200,,626400,,57600,1236,255,,26456,8706,,23457,9467,,28749,11569,,37348,15181,,49605,21218,,55945,27202,,66074,40314,,76802,50745,,80056,54467,,85859,73207,,76721,69805,,53263,48962,,43796,40238,,26430,23690,,13122,10993,
2021-06-09,9803,754722,14144,520163,,,1237670,819916,128812,253612,35330,1739610,,904410,,151200,,626400,,57600,1410,304,,27753,9490,,24390,10213,,29884,12564,,38639,16540,,50990,23090,,57129,29208,,66791,41952,,77346,52373,,80411,55852,,86114,74009,,76916,70232,,53391,49197,,43884,40366,,26503,23747,,13171,11026,
2021-06-10,16224,770946,17837,538000,,,1270384,846143,130957,256724,36560,1739610,,904410,,151200,,626400,,57600,1747,361,,30336,10533,,26203,11172,,31627,13887,,40591,18265,,53112,25634,,59255,32047,,67720,43776,,78146,54130,,81077,57960,,86577,74829,,77182,70635,,53557,49414,,44009,40481,,26575,23815,,13232,11061,
2021-06-11,7825,778771,17471,555471,,,1294600,860602,131922,264500,37576,1751610,,904410,,151200,,626400,12000,69600,1924,418,,31332,11471,,26835,12155,,32369,15041,,41471,19646,,54143,27674,,60292,34214,,68363,45947,,78697,56507,,81482,60326,,86829,75838,,77320,71057,,53683,49626,,44086,40600,,26647,23870,,13298,11081,
2021-06-12,4688,783459,6706,562177,,,1305408,866229,131922,269111,38146,1751610,,904410,,151200,,626400,,69600,2058,420,,32091,11803,,27281,12632,,32855,15538,,42048,20304,,54764,28475,,60888,35135,,68689,46771,,78961,57406,,81647,61082,,86961,76185,,77400,71162,,53736,49679,,44115,40622,,26662,23879,,13303,11084,
2021-06-13,2628,786087,716,562893,,,1308742,868580,132768,269248,38146,1751610,,904410,,151200,,626400,,69600,2103,427,,32467,11842,,27545,12662,,33155,15597,,42351,20378,,55374,28536,,61462,35217,,68761,46846,,78991,57501,,81668,61181,,86971,76258,,77413,71173,,53741,49686,,44119,40624,,26663,23881,,13303,11084,
2021-06-14,2939,789026,3947,566840,,,1315442,870269,134365,272487,38321,1875240,92430,996840,14400,165600,16800,643200,,69600,2153,438,,33064,12216,,27948,12779,,33515,15756,,42745,20611,,55621,28825,,61690,35666,,68919,47412,,79145,58120,,81785,62031,,87064,76470,,77474,71221,,53787,49699,,44140,40629,,26671,23883,,13305,11084,
2021-06-15,5699,794725,4982,571822,,,1325122,876356,135791,273675,39300,1875240,,996840,,165600,,643200,,69600,2423,446,,34112,12600,,28623,13104,,34209,16099,,43478,21133,,56212,29459,,62197,36293,,69222,47909,,79406,58619,,82004,62636,,87214,76748,,77595,71355,,53846,49756,,44186,40665,,26687,23901,,13311,11099,
2021-06-16,7288,802013,10694,582516,,,1341555,885592,140169,274991,40803,1875240,,996840,,165600,,643200,,69600,2869,459,,35160,13366,,29247,13686,,34907,16846,,44336,22176,,57028,30857,,62933,37680,,69658,49039,,79876,59723,,82398,63787,,87519,77427,,77796,71695,,53971,49934,,44254,40753,,26733,23955,,13328,11133,
2021-06-17,7752,809765,14264,596780,,,1361856,896783,145118,277489,42466,1889640,,996840,14400,180000,,643200,,69600,3736,495,,36212,14671,,29847,14709,,35486,18113,,45036,23693,,57769,32564,,63688,39345,,70205,50445,,80399,61100,,82794,65128,,87850,78198,,78025,72067,,54106,50120,,44362,40891,,26831,24045,,13419,11196,
2021-06-18,4928,814693,10031,606811,,,1375764,904000,147667,280641,43456,1889640,,996840,,180000,,643200,,69600,3962,525,,36889,15427,,30253,15306,,35868,19004,,45480,24680,,58247,33815,,64145,40522,,70640,51502,,80805,62166,,83115,66227,,88105,78676,,78211,72331,,54219,50282,,44438,40998,,26871,24107,,13445,11243,
2021-06-19,1336,816029,1348,608159,,,1378087,905051,147667,281570,43799,1889640,,996840,,180000,,643200,,69600,4007,526,,37135,15552,,30375,15367,,36015,19079,,45640,24799,,58418,33949,,64299,40659,,70727,51610,,80879,62298,,83166,66581,,88143,78747,,78231,72349,,54230,50289,,44446,41003,,26872,24108,,13446,11243,
2021-06-20,90,816119,1417,609576,,,1379585,905051,147667,283068,43799,1889640,,996840,,180000,,643200,,69600,4007,526,,37147,15628,,30383,15485,,36021,19231,,45646,24990,,58431,34242,,64312,41003,,70738,51703,,80887,62385,,83171,66635,,88147,78756,,78235,72349,,54230,50289,,44446,41003,,26872,24108,,13446,11243,
2021-06-21,1749,817868,4131,613707,,,1384835,905958,148941,285519,44417,2034150,120510,1117350,,180000,24000,667200,,69600,4226,529,,37408,16018,,30539,15733,,36158,19543,,45802,25327,,58604,34690,,64488,41475,,70845,52047,,80972,62739,,83265,67476,,88208,78964,,78281,72429,,54267,50347,,44466,41026,,26886,24117,,13453,11247,
2021-06-22,3083,820951,7863,621570,,,1395217,911580,149867,288880,44890,2034150,,1117350,,180000,,667200,,69600,4554,550,,37868,16608,,30765,16171,,36413,20076,,46054,25951,,58881,36489,,64753,42554,,71073,52833,,81206,63468,,83433,68051,,88338,79273,,78391,72608,,54329,50443,,44515,41082,,26909,24143,,13469,11270,
2021-06-23,4976,825927,15882,637452,,,1415130,928792,150689,289869,45780,2034150,,1117350,,180000,,667200,,69600,5063,699,,38541,18248,,31130,17446,,36809,21371,,46465,27475,,59333,38116,,65213,44315,,71424,54796,,81573,65394,,83741,69188,,88605,80027,,78561,73008,,54446,50668,,44593,41187,,26950,24215,,13480,11299,
2021-06-24,5135,831062,21761,659213,,,1440844,946814,155533,291655,46842,2060550,,1117350,14400,194400,,667200,12000,81600,5386,895,,39188,20481,,31512,19097,,37195,23076,,46878,29568,,59781,40605,,65704,46875,,71870,57193,,81994,67623,,84128,70935,,88906,81110,,78780,73690,,54558,51017,,44674,41386,,27002,24313,,13506,11349,
2021-06-25,10,831072,59,659272,,,1440904,946814,155533,291706,46851,2060550,,1117350,,194400,,667200,,81600,5386,895,,39190,20491,,31512,19099,,37197,23082,,46878,29572,,59782,40610,,65706,46884,,71871,57199,,81994,67629,,84129,70944,,88907,81112,,78780,73690,,54558,51017,,44674,41386,,27002,24313,,13506,11349,
2021-06-26,439,831511,3752,663024,,,1444927,948174,158011,291730,47012,2060550,,1117350,,194400,,667200,,81600,5411,904,,39251,20688,,31542,19205,,37232,23219,,46918,29738,,59828,40765,,65735,47068,,71914,57818,,82043,68301,,84171,71682,,88923,81593,,78795,73875,,54562,51076,,44676,41414,,27003,24325,,13507,11353,
2021-06-27,10,831521,11,663035,,,1444941,948178,158011,291733,47019,2060550,,1117350,,194400,,667200,,81600,5411,904,,39254,20691,,31543,19206,,37232,23219,,46920,29739,,59830,40767,,65737,47070,,71914,57818,,82043,68301,,84171,71682,,88923,81595,,78795,73875,,54562,51076,,44676,41414,,27003,24325,,13507,11353,
2021-06-28,1310,832831,5213,668248,,,1451138,951328,158545,293965,47300,2170530,109980,1227330,,194400,,667200,,81600,5498,949,,39443,21174,,31671,19538,,37332,23564,,47037,31072,,59986,41530,,65874,47545,,71990,58156,,82130,68639,,84241,72046,,88992,81816,,78842,73971,,54582,51113,,44695,41440,,27009,24335,,13509,11360,
2021-06-29,1954,834785,10366,678614,,,1462833,958684,158927,297356,47866,2297730,,1227330,,194400,127200,794400,,81600,5585,1067,,39758,22801,,31833,20709,,37501,25015,,47203,32063,,60171,42618,,66082,48581,,72141,58915,,82300,69332,,84358,72747,,89080,82122,,78906,74149,,54618,51236,,44717,41522,,27018,24363,,13514,11374,
2021-06-30,3758,838543,11354,689968,,,1477049,968389,161481,298463,48716,2313330,,1227330,15600,210000,,794400,,81600,5817,1198,,40300,24126,,32090,21600,,37770,26067,,47527,33229,,60547,43949,,66432,49809,,72414,60116,,82595,70377,,84619,73546,,89290,82604,,79054,74395,,54708,51398,,44788,41655,,27067,24458,,13525,11441,
2021-07-01,3704,842247,16922,706890,2,2,1496927,982393,164002,301130,49402,2313330,,1227330,,210000,,794400,,81600,6046,1533,,40737,26295,,32375,23085,,38057,27653,,47804,35036,1,60892,46022,1,66735,51812,,72724,61433,,82898,71715,,84896,75047,,89517,83214,,79225,74711,,54804,51571,,44869,41762,,27113,24519,,13555,11482,
2021-07-02,3885,846132,11342,718232,1,3,1511303,993588,164839,302704,50172,2330130,,1227330,,210000,,794400,16800,98400,6483,1736,,41207,27687,,32621,24041,,38330,28691,,48135,36250,1,61229,47453,1,67057,53245,,72984,62394,,83225,72552,,85173,76067,,89739,83627,1,79396,74904,,54910,51693,,44935,41834,,27142,24552,,13566,11506,
2021-07-03,423,846555,1206,719438,,3,1512848,994806,164839,302948,50255,2330130,,1227330,,210000,,794400,,98400,6512,1752,,41268,27883,,32655,24149,,38356,28800,,48177,36396,1,61274,47582,1,67098,53385,,73017,62454,,83262,72602,,85198,76269,,89765,83645,1,79405,74919,,54919,51702,,44937,41838,,27145,24553,,13567,11509,
2021-07-04,,846555,18,719456,,3,1512866,994806,164839,302966,50255,2330130,,1227330,,210000,,794400,,98400,6512,1752,,41268,27883,,32655,24153,,38356,28805,,48177,36401,1,61274,47583,1,67098,53388,,73017,62454,,83262,72602,,85198,76269,,89765,83645,1,79405,74919,,54919,51702,,44937,41838,,27145,24553,,13567,11509,
2021-07-05,1452,848007,5547,725003,,3,1519427,997956,166366,304450,50655,2402670,72540,1299870,,210000,,794400,,98400,6631,1815,,41432,28545,,32750,24576,,38447,29272,,48287,36934,1,61382,48269,1,67239,54043,,73148,62995,,83384,73183,,85322,76698,,89862,83891,1,79471,75042,,54959,51774,,44963,41880,,27157,24574,,13573,11512,
2021-07-06,2248,850255,6728,731731,1,4,1527745,1004789,166711,304973,51272,2402670,,1299870,,210000,,794400,,98400,6794,2063,,41669,29637,,32899,25256,,38623,29993,,48501,37739,1,61575,49147,1,67442,54900,1,73312,63406,,83579,73524,,85481,77000,,89995,84062,1,79585,75147,,55034,51835,,45005,41911,,27180,24590,,13581,11521,
2021-07-07,4494,854749,9230,740961,2,6,1540242,1013790,167890,306132,52430,2414670,,1299870,12000,222000,,794400,,98400,7054,2369,,42178,30879,,33181,26053,,38967,30897,,48869,38847,2,61972,50226,1,67849,55954,1,73687,64027,,83983,74159,,85843,77646,1,90302,84439,1,79796,75345,,55159,51965,,45084,41989,,27228,24628,,13597,11538,
2021-07-08,5723,860472,11391,752352,3,9,1556107,1024345,169750,308412,53600,2414670,,1299870,,222000,,794400,,98400,7526,3035,,42744,32340,1,33523,26947,,39341,31854,,49296,40094,3,62454,51580,2,68322,57213,1,74130,64914,,84462,75015,,86343,78415,1,90727,84867,1,80106,75632,,55360,52128,,45204,42068,,27301,24680,,13633,11570,
2021-07-09,4313,864785,8206,760558,22,31,1567305,1030159,171768,310498,54880,2448270,,1299870,,222000,24000,818400,9600,108000,7720,3315,,43162,33458,2,33758,27636,,39616,32517,,49676,40919,3,62843,52452,2,68757,58138,1,74498,65606,1,84890,75689,,86695,79121,2,91052,85209,5,80336,75824,5,55494,52244,3,45298,42134,4,27338,24713,,13652,11583,3
2021-07-10,725,865510,627,761185,1,32,1568396,1031000,171768,310498,55130,2448270,,1299870,,222000,,818400,,108000,7758,3345,,43217,33541,2,33812,27679,,39671,32573,,49734,40961,3,62913,52535,2,68836,58225,1,74585,65680,1,84956,75742,,86753,79150,2,91100,85226,6,80366,75841,5,55512,52253,3,45302,42137,4,27343,24714,,13652,11583,3
2021-07-11,216,865726,139,761324,1,33,1568626,1031101,171768,310501,55256,2448270,,1299870,,222000,,818400,,108000,7767,3348,,43228,33549,2,33827,27689,,39682,32582,,49758,40979,4,62930,52548,2,68862,58240,1,74602,65694,1,84982,75760,,86771,79163,2,91115,85233,6,80379,75846,5,55522,52257,3,45304,42138,4,27345,24715,,13652,11583,3
2021-07-12,3011,868737,4089,765413,1,34,1574907,1033893,173678,311301,56035,2270810,72540,1372410,,222000,-250000,568400,,108000,7906,3460,,43560,34238,2,34036,28177,,39907,33020,,50010,41513,4,63231,52997,2,69126,58676,1,74869,65962,2,85250,75982,,87019,79350,2,91318,85331,6,80536,75915,5,55592,52305,3,45360,42169,4,27360,24728,,13657,11590,3
2021-07-13,3076,871813,4382,769795,1,35,1581582,1038967,173834,312036,56745,2270810,,1372410,,222000,,568400,,108000,8112,3747,,43896,34885,2,34257,28536,1,40129,33360,,50297,41942,4,63513,53512,2,69416,59139,1,75143,66301,2,85539,76294,,87227,79648,2,91495,85507,6,80677,76029,5,55667,52364,3,45403,42200,4,27382,24739,,13660,11592,3
2021-07-14,6258,878071,6537,776332,1,36,1592535,1046188,175028,312792,58527,2282810,,1372410,12000,234000,,568400,,108000,8493,4114,,44548,35764,2,34710,29115,1,40631,33980,,50882,42647,4,64142,54231,2,70028,59861,1,75684,66799,2,86076,76759,,87674,79998,3,91839,85787,6,80936,76181,5,55820,52464,3,45488,42252,4,27434,24767,,13686,11613,3
2021-07-15,7542,885613,8979,785311,5,41,1606446,1055312,175654,314427,61053,2294810,,1372410,,234000,12000,580400,,108000,8887,4493,,45317,36930,2,35204,29788,1,41213,34798,,51613,43611,4,64987,55408,3,70774,60875,2,76343,67490,3,86723,77397,1,88233,80504,3,92296,86117,6,81220,76392,5,55986,52609,4,45612,42362,4,27485,24874,,13720,11663,3
2021-07-16,6333,891946,6008,791319,1,42,1616606,1061736,176428,315295,63147,2294810,,1372410,,234000,,580400,,108000,9156,4776,,45987,37776,3,35641,30230,1,41774,35325,,52253,44212,4,65737,56081,3,71469,61530,2,76923,67993,3,87262,77878,1,88638,80897,3,92592,86341,6,81414,76535,5,56128,52710,4,45701,42435,4,27527,24917,,13744,11683,3
2021-07-17,1381,893327,1093,792412,,42,1618261,1062481,176462,315381,63937,2294810,,1372410,,234000,,580400,,108000,9173,4787,,46116,37898,3,35754,30330,1,41889,35417,,52426,44347,4,65905,56216,3,71663,61679,2,77072,68106,3,87387,77974,1,88701,80964,3,92650,86369,6,81444,76558,5,56154,52724,4,45713,42439,4,27532,24919,,13748,11685,3
2021-07-18,28,893355,10,792422,,42,1618292,1062506,176462,315381,63943,2294810,,1372410,,234000,,580400,,108000,9174,4787,,46116,37898,3,35757,30331,1,41889,35417,,52426,44347,4,65906,56217,3,71666,61682,2,77079,68109,3,87391,77975,1,88701,80964,3,92653,86369,6,81446,76558,5,56155,52724,4,45715,42439,4,27533,24920,,13748,11685,3
2021-07-19,3168,896523,3010,795432,2,44,1623350,1064845,177274,316197,65034,2367350,72540,1444950,,234000,,580400,,108000,9309,4883,,46497,38345,3,35979,30576,2,42166,35716,,52733,44701,5,66221,56547,3,72027,62065,2,77383,68350,3,87650,78201,1,88887,81127,3,92844,86479,6,81550,76615,5,56224,52755,4,45751,42459,4,27552,24926,,13750,11687,3
2021-07-20,3469,899992,3379,798811,1,45,1628869,1068713,177310,316515,66331,2367350,,1444950,,234000,,580400,,108000,9479,5002,,46886,38792,3,36242,30885,2,42445,36009,,53046,45032,5,66617,56956,3,72375,62443,2,77730,68629,4,87935,78455,1,89109,81288,3,93018,86607,6,81651,76693,5,56310,52807,4,45813,42530,4,27579,24968,,13757,11715,3
2021-07-21,6167,906159,5504,804315,5,50,1638520,1075281,177851,317066,68322,2319350,,1444950,,234000,-48000,532400,,108000,9873,5200,,47598,39477,3,36699,31305,2,42931,36447,,53557,45555,5,67225,57607,3,73016,63125,3,78244,69069,4,88467,78905,1,89537,81621,3,93363,86841,7,81892,76853,5,56466,52902,5,45898,42616,4,27614,25028,,13779,11764,5
2021-07-22,6432,912591,6328,810643,4,54,1649427,1083011,178164,318134,70118,2319350,,1444950,,234000,,532400,,108000,10293,5618,,48340,40147,3,37102,31719,2,43434,36935,,54118,46208,7,67836,58326,3,73646,63825,3,78765,69554,5,89022,79364,2,89984,82008,3,93752,87130,7,82156,77055,5,56654,53036,5,46027,42731,4,27660,25119,,13802,11868,5
2021-07-23,5868,918459,5301,815944,,54,1658598,1089773,178250,318524,72051,2360150,,1444950,12000,246000,28800,561200,,108000,10547,5815,,48994,40778,3,37523,32108,2,43897,37378,,54615,46690,7,68470,58883,3,74239,64394,3,79325,70022,5,89552,79823,2,90412,82385,3,94069,87403,7,82365,77236,5,56805,53155,5,46132,42810,4,27697,25167,,13817,11897,5
2021-07-24,1112,919571,759,816703,,54,1660087,1090674,178479,318527,72407,2360150,,1444950,,246000,,561200,,108000,10590,5842,,49102,40867,3,37606,32169,2,44001,37448,,54731,46786,7,68601,58975,3,74357,64480,3,79440,70098,5,89659,79892,2,90478,82427,3,94116,87426,7,82403,77249,5,56822,53164,5,46139,42813,4,27709,25170,,13817,11897,5
2021-07-25,8,919579,17,816720,,54,1660107,1090678,178479,318538,72412,2360150,,1444950,,246000,,561200,,108000,10592,5842,,49103,40868,3,37607,32174,2,44002,37453,,54731,46787,7,68602,58976,3,74358,64481,3,79440,70098,5,89659,79892,2,90479,82429,3,94116,87426,7,82403,77249,5,56822,53165,5,46139,42813,4,27709,25170,,13817,11897,5
2021-07-26,3334,922913,2641,819361,2,56,1665126,1094159,178535,319105,73327,2432690,72540,1517490,,246000,,561200,,108000,10801,5994,,49498,41229,3,37861,32418,2,44274,37665,,55028,47074,7,68952,59249,3,74680,64777,4,79729,70314,6,89975,80064,2,90698,82576,3,94257,87534,7,82541,77324,5,56894,53215,5,46179,42841,4,27727,25186,,13819,11901,5
2021-07-27,4863,927776,2901,822262,,56,1671538,1098979,178584,319318,74657,2432690,,1517490,,246000,,561200,,108000,11085,6148,,50138,41565,3,38258,32653,2,44661,37903,,55466,47337,7,69450,59572,3,75116,65075,4,80146,70544,6,90369,80293,2,91011,82743,3,94512,87658,7,82713,77414,5,57008,53286,5,46245,42891,4,27765,25237,,13833,11943,5
2021-07-28,5218,932994,5145,827407,12,68,1680325,1105338,178967,319815,76205,2432690,,1517490,,246000,,561200,,108000,11499,6381,,50721,42109,3,38597,32979,2,45047,38274,1,55899,47779,7,69934,60057,3,75603,65564,4,80583,70981,6,90808,80700,2,91403,83107,3,94839,87968,8,82932,77639,7,57137,53427,6,46350,43033,6,27793,25356,3,13849,12053,7
2021-07-29,5650,938644,6250,833657,2,70,1690802,1112761,179878,320577,77586,2473490,,1517490,,246000,40800,602000,,108000,11870,6683,,51390,42852,3,38963,33466,2,45485,38740,1,56354,48339,7,70405,60694,3,76147,66192,4,81099,71460,7,91294,81160,2,91830,83532,3,95179,88294,8,83176,77905,7,57290,53614,6,46452,43158,6,27841,25460,4,13869,12108,7
2021-07-30,4109,942753,5298,838955,6,76,1698739,1118542,180022,321184,78991,2497490,,1517490,12000,258000,,602000,12000,120000,12128,6926,1,51845,43394,3,39236,33805,2,45829,39127,1,56743,48806,7,70827,61216,5,76543,66718,4,81515,71904,7,91659,81582,4,92107,83925,3,95384,88638,9,83304,78156,7,57381,53773,6,46501,43282,6,27869,25548,4,13882,12155,7
2021-07-31,1441,944194,1224,840179,1,77,1700759,1119782,180139,321214,79624,2497490,,1517490,,258000,,602000,,120000,12217,6976,1,51989,43500,3,39351,33902,2,45957,39236,1,56904,48935,7,70984,61367,5,76712,66859,4,81634,72013,7,91771,81685,4,92189,84013,3,95439,88701,10,83362,78197,7,57407,53794,6,46516,43292,6,27876,25553,4,13886,12156,7
2021-08-01,8,944202,9,840188,,77,1700768,1119783,180139,321214,79632,2497490,,1517490,,258000,,602000,,120000,12217,6976,1,51989,43500,3,39352,33903,2,45957,39237,1,56904,48935,7,70985,61368,5,76714,66861,4,81637,72016,7,91771,81685,4,92190,84014,3,95439,88701,10,83362,78197,7,57407,53794,6,46516,43292,6,27876,25553,4,13886,12156,7
2021-08-02,2631,946833,2984,843172,2,79,1705526,1123265,180242,321554,80465,2565350,67860,1585350,,258000,,602000,,120000,12396,7173,1,52299,43865,3,39544,34114,2,46155,39455,1,57136,49187,7,71247,61655,5,76957,67139,4,81876,72268,7,91980,81945,5,92360,84222,4,95604,88879,10,83469,78312,7,57471,53854,6,46551,43346,6,27896,25584,4,13892,12174,7
2021-08-03,3728,950561,2725,845897,1,80,1711138,1127791,180431,321640,81276,2565350,,1585350,,258000,,602000,,120000,12696,7344,2,52751,44180,3,39822,34297,2,46452,39662,1,57467,49425,7,71624,61885,5,77313,67366,4,82161,72488,7,92270,82183,5,92586,84411,4,95792,89051,10,83614,78426,7,57575,53936,6,46615,43407,6,27921,25633,4,13902,12203,7
2021-08-04,4135,954696,5004,850901,3,83,1719214,1133879,181039,321984,82312,2565350,,1585350,,258000,,602000,,120000,13057,7616,2,53177,44692,3,40124,34592,2,46721,40008,1,57806,49826,7,72010,62377,5,77702,67901,5,82513,72877,8,92587,82614,6,92886,84805,4,96043,89374,10,83796,78701,7,57695,54078,6,46699,43497,6,27963,25697,4,13917,12246,7
2021-08-05,4816,959512,6299,857200,5,88,1728998,1141515,181305,322579,83599,2565350,,1585350,,258000,,602000,,120000,13395,7948,2,53694,45296,3,40459,34975,2,47098,40424,1,58208,50323,7,72467,62975,5,78149,68514,5,82932,73389,8,93010,83137,7,93201,85270,5,96328,89752,11,84013,78993,7,57814,54252,7,46783,43687,6,28017,25849,5,13944,12416,7
2021-08-06,3203,962715,5402,862602,3,91,1736853,1148038,181722,322782,84311,2584550,,1585350,12000,270000,7200,609200,,120000,13642,8215,2,54009,45830,3,40684,35298,2,47327,40812,2,58489,50757,7,72758,63478,6,78436,69033,5,83201,73873,8,93275,83635,8,93433,85662,5,96516,90125,11,84173,79237,7,57914,54421,7,46851,43826,6,28051,25935,5,13956,12465,7
2021-08-07,659,963374,488,863090,2,93,1737788,1148634,181851,322790,84513,2584550,,1585350,,270000,,609200,,120000,13661,8220,2,54094,45882,3,40738,35335,3,47384,40867,2,58556,50814,7,72835,63542,6,78504,69093,5,83261,73928,8,93331,83679,9,93466,85685,5,96546,90141,11,84199,79247,7,57925,54426,7,46863,43831,6,28055,25935,5,13956,12465,7
2021-08-08,386,963760,161,863251,,93,1738292,1149101,181851,322790,84550,2584550,,1585350,,270000,,609200,,120000,13708,8230,2,54151,45896,3,40764,35346,3,47425,40882,2,58600,50834,7,72871,63565,6,78541,69113,5,83296,73939,8,93355,83693,9,93475,85692,5,96559,90148,11,84205,79249,7,57929,54429,7,46865,43834,6,28060,25936,5,13956,12465,7
2021-08-09,2198,965958,2319,865570,1,94,1742206,1151960,182166,322950,85130,2652410,67860,1653210,,270000,,609200,,120000,13951,8359,2,54434,46168,3,40927,35496,3,47555,41048,2,58769,51039,7,73078,63806,6,78720,69362,5,83482,74121,9,93530,83877,9,93620,85833,5,96694,90297,11,84295,79335,7,57972,54495,7,46901,43885,6,28070,25962,5,13960,12487,7
2021-08-10,2675,968633,2854,868424,,94,1747091,1156077,182230,323029,85755,2652410,,1653210,,270000,,609200,,120000,14162,8570,2,54773,46516,3,41105,35709,3,47779,41273,2,59013,51302,7,73339,64079,6,78964,69609,5,83689,74379,9,93737,84112,9,93781,86016,5,96828,90434,11,84408,79420,7,58044,54567,7,46944,43941,6,28092,25996,5,13975,12501,7
2021-08-11,3397,972030,4235,872659,6,100,1753796,1161547,182397,323180,86672,2664410,,1653210,12000,282000,,609200,,120000,14493,8880,2,55195,46982,4,41332,35990,3,48025,41579,4,59290,51625,7,73632,64463,6,79257,70032,6,83932,74720,9,94015,84452,9,94008,86316,5,97037,90706,12,84560,79611,7,58129,54710,7,46999,44005,6,28130,26051,5,13996,12537,8
2021-08-12,3906,975936,6273,878932,3,103,1763117,1169504,182634,323488,87491,2671610,,1653210,,282000,7200,616400,,120000,14877,9351,2,55667,47746,4,41599,36376,3,48313,41976,5,59577,52126,7,73978,65012,6,79657,70637,7,84252,75226,9,94302,84960,9,94237,86782,5,97245,91088,12,84722,79884,8,58252,54904,7,47072,44157,6,28170,26121,5,14016,12586,8
