date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-27,9287,658084,20575,390500,,,1028769,688730,110302,210280,19457,,1133880,,706680,14400,136800,,264000,,26400,,,2,,,356,91,,16842,4508,,16037,6001,,20422,7045,,27472,8979,,38679,11795,,45127,13495,,55481,20245,,67796,30050,,73830,33980,,82111,62598,,75184,66467,,53267,48387,,44257,40591,,27011,24311,,14210,11957,
2021-05-28,8563,666647,14221,404721,,,1050328,699561,114297,215801,20669,,1215480,,706680,,136800,62400,326400,19200,45600,,,2,,,368,92,,17302,4723,,16432,6286,,20922,7414,,28127,9539,,39446,12612,,45945,14514,,56751,22773,,69073,33226,,74707,36481,,82760,64090,,75601,67172,,53453,48697,,44392,40731,,27102,24375,,14264,11996,
2021-05-29,3875,670522,6902,411623,,,1060798,703911,117334,218580,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,369,92,,17383,4810,,16517,6380,,21019,7552,,28250,9729,,39605,12893,,46095,14887,,57504,24498,,69946,34663,,75483,37791,,83251,64832,,75792,67525,,53502,48788,,44425,40776,,27113,24400,,14266,12007,
2021-05-30,1,670523,2,411625,,,1060801,703913,117334,218581,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,369,92,,17383,4810,,16517,6380,,21019,7552,,28251,9729,,39605,12893,,46095,14887,,57504,24500,,69946,34663,,75483,37791,,83251,64832,,75792,67525,,53502,48788,,44425,40776,,27113,24400,,14266,12007,
2021-05-31,3001,673524,4089,415714,,,1067340,705132,118651,222037,21520,,1320780,105300,811980,,136800,,326400,,45600,,,2,,,370,92,,17613,4933,,16757,6506,,21268,7698,,28571,9924,,39942,13225,,46419,15258,,57837,25129,,70215,35316,,75801,38755,,83488,65220,,75871,67627,,53541,48806,,44447,40791,,27116,24415,,14266,12019,
2021-06-01,4753,678277,11883,427597,,,1082426,710869,119028,229471,23058,,1320780,,811980,,136800,,326400,,45600,,,2,,,379,98,,17990,5241,,17052,6772,,21646,8013,,29015,10328,,40444,13803,,47027,16038,,58416,26624,,70833,37401,,76143,42474,,83697,66554,,76024,67942,,53637,48914,,44516,40880,,27157,24460,,14299,12055,
2021-06-02,15926,694203,14579,442176,,,1111600,734019,120986,232225,24370,,1632780,,811980,,136800,300000,626400,12000,57600,,,2,,,503,99,,19602,5518,,18582,7082,,23119,8417,,30686,10926,,42183,14716,,48687,17289,,60155,29603,,72597,40045,,77146,45209,,84310,67932,,76445,68500,,53857,49176,,44681,41016,,27262,24541,,14386,12107,
2021-06-03,18340,712543,19989,462165,,,1148094,763973,122011,235959,26151,,1632780,,811980,,136800,,626400,,57600,,,3,1,,598,147,,21596,6061,,20265,7546,,24868,8963,,32863,11793,,44554,16249,,51110,21261,,61728,32871,,73979,43156,,78150,47863,,85005,69367,,76895,69263,,54147,49528,,44877,41250,,27410,24671,,14495,12175,
2021-06-04,11172,723715,21050,483215,,,1176422,779402,122826,244186,30008,,1647180,,811980,14400,151200,,626400,,57600,,,3,1,,659,152,,22663,6919,,21351,8323,,25971,10004,,34116,13189,,45985,18215,,52491,23653,,62997,36388,,75129,47156,,78705,50503,,85291,70696,,77079,69830,,54250,49801,,44981,41393,,27484,24742,,14560,12250,
2021-06-05,6648,730363,6918,490133,,,1189013,788328,123757,245952,30976,,1647180,,811980,,151200,,626400,,57600,,,3,1,,741,159,,23439,7191,,22043,8582,,26688,10299,,34918,13508,,46918,18970,,53436,24519,,63553,37552,,75526,48387,,78993,51440,,85492,71153,,77199,70010,,54322,49890,,45026,41460,,27499,24758,,14567,12254,
2021-06-06,4066,734429,2732,492865,,,1193863,789935,125053,245952,32923,,1647180,,811980,,151200,,626400,,57600,,,3,1,,786,159,,24048,7488,,22509,8810,,27227,10569,,35507,13794,,47636,19366,,54054,24925,,63725,37699,,75610,48686,,79070,51596,,85558,71286,,77246,70087,,54338,49914,,45040,41471,,27504,24760,,14568,12254,
2021-06-07,3093,737522,4445,497310,,,1201191,791582,126136,250351,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,815,159,,24382,7617,,22770,8937,,27470,10711,,35793,14023,,47952,19714,,54389,25366,,64069,38184,,75897,49311,,79294,53107,,85713,71623,,77352,70127,,54410,49923,,45089,41476,,27541,24768,,14583,12263,
2021-06-08,7513,745035,7836,505146,,,1215054,801999,126244,252212,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,894,179,,25185,8134,,23418,9404,,28154,11271,,36585,14764,,49028,20825,,55384,26502,,64800,38979,,76540,50119,,79656,53927,,85982,72071,,77541,70327,,54505,50020,,45160,41542,,27588,24800,,14612,12281,
2021-06-09,9804,754839,14115,519261,,,1238211,820327,128884,253669,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1028,209,,26458,8894,,24339,10145,,29286,12237,,37855,16067,,50414,22679,,56602,28508,,65542,40638,,77103,51732,,80012,55333,,86244,72921,,77740,70768,,54631,50270,,45255,41681,,27661,24859,,14665,12317,
2021-06-10,16228,771067,17783,537044,,,1270939,846567,131029,256781,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1296,250,,28952,9880,,26207,11099,,31013,13533,,39782,17736,,52520,25195,,58765,31283,,66542,42510,,77910,53507,,80677,57457,,86726,73826,,78024,71185,,54799,50495,,45382,41801,,27741,24929,,14727,12355,
2021-06-11,7826,778893,17438,554482,,,1295162,861031,131994,264559,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1437,291,,29945,10770,,26849,12082,,31724,14652,,40654,19094,,53549,27207,,59801,33445,,67213,44634,,78468,55894,,81088,59847,,86996,74931,,78168,71627,,54920,50712,,45466,41925,,27814,24989,,14797,12379,
2021-06-12,4692,783585,6697,561179,,,1305973,866661,131994,269169,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1533,292,,30696,11082,,27324,12547,,32188,15150,,41220,19737,,54165,27991,,60420,34366,,67553,45456,,78735,56797,,81262,60600,,87133,75322,,78244,71738,,54980,50769,,45495,41947,,27831,25000,,14802,12382,
2021-06-13,2628,786213,709,561888,,,1309307,869012,132840,269306,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1573,297,,31061,11120,,27581,12574,,32488,15207,,41521,19806,,54752,28054,,60994,34442,,67670,45537,,78766,56888,,81283,60692,,87144,75404,,78256,71755,,54986,50775,,45500,41950,,27832,25002,,14802,12382,
2021-06-14,2941,789154,3939,565827,,,1316009,870702,134437,272546,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1616,304,,31633,11493,,27990,12687,,32854,15357,,41911,20040,,55009,28340,,61225,34868,,67825,46093,,78926,57514,,81403,61536,,87239,75655,,78318,71806,,55035,50790,,45522,41955,,27840,25003,,14804,12383,
2021-06-15,5699,794853,4968,570795,,,1325691,876790,135863,273735,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1850,308,,32671,11860,,28669,13013,,33537,15693,,42637,20539,,55617,28985,,61735,35485,,68151,46598,,79182,58009,,81628,62113,,87399,75985,,78440,71936,,55097,50856,,45569,41991,,27857,25024,,14810,12397,
2021-06-16,7294,802147,10662,581457,,,1342134,886033,140242,275053,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2245,317,,33719,12567,,29310,13613,,34224,16422,,43472,21541,,56440,30380,,62492,36863,,68598,47740,,79643,59120,,82035,63251,,87719,76708,,78648,72299,,55218,51036,,45643,42089,,27907,25074,,14830,12434,
2021-06-17,7753,809900,14244,595701,,,1362441,897230,145192,277550,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,3046,336,,34791,13808,,29920,14634,,34794,17668,,44162,23040,,57188,32084,,63253,38531,,69157,49134,,80156,60519,,82449,64610,,88054,77514,,78881,72695,,55358,51228,,45750,42233,,28012,25162,,14925,12502,
2021-06-18,4927,814827,9997,605698,,,1376349,904447,147740,280704,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3243,355,,35463,14535,,30337,15233,,35177,18545,,44602,24004,,57670,33337,,63695,39678,,69602,50191,,80558,61574,,82780,65722,,88314,78041,,79069,72965,,55474,51395,,45833,42340,,28053,25228,,14953,12552,
2021-06-19,1338,816165,1339,607037,,,1378673,905498,147740,281633,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3279,355,,35702,14658,,30468,15294,,35321,18616,,44764,24122,,57832,33466,,63856,39815,,69692,50296,,80637,61703,,82831,66073,,88355,78123,,79089,72984,,55485,51402,,45842,42346,,28054,25229,,14954,12552,
2021-06-20,90,816255,1413,608450,,,1380171,905498,147740,283131,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3279,355,,35714,14731,,30474,15406,,35328,18758,,44770,24310,,57844,33759,,63871,40164,,69703,50404,,80645,61785,,82835,66129,,88360,78133,,79093,72984,,55485,51402,,45842,42346,,28054,25229,,14954,12552,
2021-06-21,1751,818006,4126,612576,,,1385424,906407,149014,285583,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3487,357,,35978,15099,,30634,15668,,35462,19054,,44927,24637,,58008,34219,,64053,40628,,69816,50751,,80730,62139,,82928,66918,,88423,78414,,79143,73063,,55520,51462,,45864,42371,,28068,25238,,14961,12555,
2021-06-22,3086,821092,7820,620396,,,1395813,912030,149941,288946,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3796,372,,36426,15651,,30872,16111,,35721,19573,,45180,25251,,58284,35906,,64311,41805,,70053,51519,,80955,62887,,83106,67488,,88556,78743,,79259,73243,,55584,51567,,45914,42435,,28094,25261,,14977,12581,
2021-06-23,4978,826070,15866,636262,,,1415736,929251,150763,289936,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,4243,481,,37141,17231,,31233,17398,,36112,20842,,45584,26783,,58743,37509,,64769,43566,,70408,53441,,81329,64825,,83421,68702,,88812,79523,,79444,73659,,55704,51801,,45995,42553,,28136,25331,,14992,12614,
2021-06-24,5134,831204,21710,657972,,,1441463,947283,155609,291722,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,7,6,,4527,635,,37795,19365,,31626,19072,,36490,22527,,45993,28841,,59193,39976,,65239,46128,,70868,55834,,81754,67068,,83816,70482,,89121,80653,,79663,74348,,55821,52167,,46080,42772,,28192,25429,,15019,12669,
2021-06-25,10,831214,59,658031,,,1441523,947283,155609,291773,46858,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4527,635,,37796,19375,,31627,19074,,36492,22533,,45993,28845,,59194,39980,,65241,46138,,70869,55840,,81754,67072,,83817,70491,,89122,80657,,79663,74348,,55821,52167,,46080,42772,,28192,25429,,15019,12669,
2021-06-26,438,831652,3757,661788,,,1445555,948644,158092,291799,47020,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4549,641,,37856,19564,,31659,19181,,36526,22668,,46033,29008,,59239,40138,,65273,46324,,70909,56415,,81803,67746,,83859,71226,,89138,81165,,79679,74551,,55827,52232,,46082,42808,,28193,25442,,15020,12673,
2021-06-27,10,831662,11,661799,,,1445569,948648,158092,291802,47027,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4549,641,,37859,19567,,31660,19182,,36526,22668,,46035,29009,,59241,40140,,65274,46326,,70910,56415,,81803,67746,,83859,71226,,89138,81167,,79679,74551,,55827,52232,,46082,42808,,28193,25442,,15020,12673,
2021-06-28,1309,832971,5193,666992,,,1451768,951799,158626,294035,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,7,6,,4627,670,,38047,20037,,31791,19517,,36625,23009,,46152,30254,,59393,40967,,65413,46803,,70988,56764,,81888,68080,,83935,71587,,89206,81406,,79725,74654,,55850,52271,,46100,42833,,28202,25454,,15022,12680,
2021-06-29,1954,834925,10340,677332,,,1463471,959161,159009,297427,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,7,6,,4699,758,,38359,21609,,31959,20685,,36795,24429,,46311,31281,,59583,42040,,65616,47850,,71145,57539,,82057,68773,,84060,72291,,89297,81729,,79790,74846,,55886,52398,,46122,42921,,28212,25482,,15027,12695,
2021-06-30,3758,838683,11335,688667,,,1477691,968869,161563,298534,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,7,6,,4910,860,,38899,22898,,32219,21572,,37068,25472,,46625,32431,,59959,43371,,65966,49073,,71423,58742,,82356,69822,,84320,73112,,89516,82240,,79936,75105,,55981,52557,,46196,43058,,28262,25580,,15040,12768,
2021-07-01,3703,842386,16900,705567,1,1,1497571,982877,164082,301201,49411,,2313330,,1227330,,210000,,794400,,81600,,,7,6,,5116,1110,,39334,25027,,32511,23091,,37358,27032,,46896,34213,1,60313,45408,,66259,51117,,71728,60080,,82663,71179,,84598,74578,,89750,82924,,80113,75442,,56075,52735,,46280,43169,,28311,25641,,15074,12815,
2021-07-02,3884,846270,11312,716879,2,3,1511951,994075,164919,302775,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,7,6,,5521,1268,,39814,26377,,32758,24063,,37627,28054,,47225,35416,1,60660,46809,,66577,52566,1,71983,61077,,82989,72020,,84887,75553,,89970,83414,1,80293,75638,,56180,52861,,46350,43242,,28342,25676,,15087,12839,
2021-07-03,423,846693,1206,718085,,3,1513497,995294,164919,303019,50265,,2330130,,1227330,,210000,,794400,,98400,,,7,6,,5546,1280,,39876,26566,,32792,24179,,37652,28156,,47266,35560,1,60707,46938,,66617,52713,1,72017,61141,,83029,72068,,84911,75737,,89995,83453,1,80304,75653,,56188,52870,,46353,43246,,28344,25677,,15089,12842,
2021-07-04,,846693,18,718103,,3,1513515,995294,164919,303037,50265,,2330130,,1227330,,210000,,794400,,98400,,,7,6,,5546,1280,,39876,26566,,32792,24182,,37652,28162,,47266,35565,1,60707,46938,,66617,52717,1,72017,61141,,83029,72068,,84911,75737,,89995,83453,1,80304,75653,,56188,52870,,46353,43246,,28344,25677,,15089,12842,
2021-07-05,1451,848144,5532,723635,,3,1520078,998445,166446,304522,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,8,7,,5652,1328,,40044,27213,,32886,24596,,37741,28627,,47383,36092,1,60812,47613,,66756,53369,1,72143,61677,,83158,72655,,85036,76179,,90091,83718,1,80373,75781,,56230,52943,,46379,43293,,28356,25699,,15096,12845,
2021-07-06,2247,850391,6715,730350,1,4,1528396,1005278,166791,305045,51282,,2402670,,1299870,,210000,,794400,,98400,,,8,7,,5795,1540,,40291,28288,,33035,25274,,37915,29345,,47592,36891,1,61009,48488,,66956,54209,2,72317,62139,,83343,72988,,85195,76489,,90228,83899,1,80490,75887,,56311,53011,,46422,43326,,28378,25714,,15106,12855,
2021-07-07,4497,854888,9207,739557,2,6,1540895,1014281,167970,306204,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,8,7,,6023,1799,,40814,29520,,33323,26074,,38246,30235,,47959,37986,2,61393,49551,,67378,55283,2,72686,62780,,83757,73611,,85553,77118,1,90531,84321,1,80719,76096,,56441,53138,,46501,43406,,28432,25758,,15124,12874,
2021-07-08,5723,860611,11365,750922,3,9,1556768,1024844,169830,308483,53611,,2414670,,1299870,,222000,,794400,,98400,,,8,7,,6450,2414,,41398,30980,1,33670,26958,,38607,31175,,48380,39202,3,61877,50908,,67859,56546,3,73118,63677,,84233,74477,,86059,77894,1,90965,84774,1,81034,76395,,56657,53303,,46629,43490,,28504,25813,,15163,12909,
2021-07-09,4311,864922,8185,759107,23,32,1567969,1030659,171850,310569,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,8,7,,6621,2667,,41822,32064,2,33907,27662,,38874,31829,,48760,40022,3,62252,51772,,68292,57464,3,73497,64377,2,84655,75143,,86415,78599,2,91293,85156,5,81279,76596,5,56794,53417,3,46727,43560,4,28544,25849,,15182,12923,3
2021-07-10,726,865648,621,759728,1,33,1569061,1031500,171850,310569,55142,,2448270,,1299870,,222000,,818400,,108000,,,8,7,,6656,2697,,41877,32144,2,33963,27708,,38920,31878,,48824,40069,3,62326,51851,,68369,57552,3,73580,64446,2,84720,75196,,86478,78631,2,91341,85176,6,81309,76609,5,56814,53428,3,46732,43563,4,28548,25850,,15183,12923,3
2021-07-11,217,865865,138,759866,1,34,1569291,1031601,171850,310572,55268,,2448270,,1299870,,222000,,818400,,108000,,,8,7,,6663,2699,,41890,32153,2,33976,27717,,38932,31888,,48845,40084,4,62345,51864,,68397,57568,3,73597,64459,2,84746,75214,,86497,78646,2,91355,85182,6,81323,76615,5,56822,53432,3,46736,43564,4,28550,25851,,15183,12923,3
2021-07-12,3011,868876,4072,763938,1,35,1575572,1034393,173760,311372,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,8,7,,6787,2801,,42226,32826,2,34186,28204,,39144,32313,,49096,40603,4,62650,52316,,68662,58011,3,73866,64745,3,85014,75442,,86742,78835,2,91566,85275,6,81485,76687,5,56895,53483,3,46793,43595,4,28568,25865,,15188,12930,3
2021-07-13,3078,871954,4361,768299,1,36,1582252,1039471,173916,312107,56758,,2270810,,1372410,,222000,,568400,,108000,,,8,7,,6973,3063,,42570,33471,2,34399,28570,1,39370,32651,,49374,41026,4,62936,52814,,68953,58483,3,74140,65089,3,85307,75744,,86957,79129,2,91742,85471,6,81632,76801,5,56967,53544,3,46845,43627,4,28589,25876,,15192,12933,3
2021-07-14,6257,878211,6519,774818,,36,1593208,1046696,175110,312863,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,8,7,,7322,3395,,43221,34334,2,34866,29159,1,39857,33265,,49948,41714,4,63568,53535,,69565,59206,3,74680,65602,3,85848,76216,,87411,79479,2,92098,85757,6,81889,76955,5,57133,53649,3,46937,43684,4,28641,25905,,15219,12956,3
2021-07-15,7545,885756,8960,783778,4,40,1607129,1055825,175736,314498,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,8,7,,7683,3731,,43984,35484,2,35376,29841,1,40422,34050,,50671,42675,4,64411,54710,1,70302,60215,4,75350,66326,4,86507,76848,,87977,80007,2,92568,86095,6,82178,77174,5,57306,53791,4,47052,43794,4,28704,26024,,15257,13006,3
2021-07-16,6329,892085,5975,789753,1,41,1617287,1062248,176509,315365,63165,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,7921,3991,,44650,36321,3,35814,30284,1,40962,34547,,51311,43275,4,65152,55380,1,71017,60877,4,75933,66830,4,87053,77336,,88389,80399,2,92867,86330,6,82383,77314,5,57452,53897,4,47137,43864,4,28753,26071,,15283,13030,3
2021-07-17,1381,893466,1082,790835,,41,1618942,1062993,176543,315451,63955,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,7934,4001,,44777,36435,3,35927,30387,1,41073,34637,,51474,43397,4,65324,55517,1,71216,61032,4,76084,66946,4,87180,77428,,88458,80471,2,92921,86357,6,82418,77338,5,57476,53909,4,47150,43868,4,28757,26072,,15289,13033,3
2021-07-18,28,893494,9,790844,,41,1618973,1063018,176543,315451,63961,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,7935,4001,,44777,36435,3,35930,30388,1,41073,34637,,51474,43397,4,65325,55518,1,71219,61035,4,76091,66949,4,87184,77428,,88458,80471,2,92923,86357,6,82421,77338,5,57477,53909,4,47151,43868,4,28759,26073,,15289,13033,3
2021-07-19,3169,896663,2995,793839,2,43,1624032,1065360,177354,316267,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,8,7,,8057,4092,,45153,36868,3,36154,30635,2,41341,34917,,51793,43762,5,65615,55836,1,71590,61415,4,76404,67200,4,87443,77653,,88649,80638,2,93114,86476,6,82532,77393,5,57550,53943,4,47189,43887,4,28780,26082,,15291,13035,3
2021-07-20,3470,900133,3368,797207,1,44,1629552,1069228,177391,316586,66347,,2367350,,1444950,,234000,,580400,,108000,,,8,7,,8205,4192,,45545,37312,3,36416,30943,2,41616,35204,,52100,44083,5,66023,56248,1,71932,61790,4,76752,67493,5,87735,77901,,88873,80805,2,93294,86614,6,82637,77470,5,57635,53998,4,47253,43956,4,28811,26127,,15298,13064,3
2021-07-21,6172,906305,5497,802704,3,47,1639205,1075798,177932,317137,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,8,7,,8554,4370,,46260,37984,3,36887,31373,2,42090,35618,,52615,44610,5,66626,56890,1,72566,62467,5,77274,67955,5,88276,78345,,89310,81155,2,93643,86851,6,82885,77638,5,57794,54092,4,47345,44044,4,28850,26189,,15322,13116,5
2021-07-22,6437,912742,6319,809023,2,49,1650128,1083543,178245,318205,70135,,2319350,,1444950,,234000,,532400,,108000,,,9,7,,8940,4753,,46998,38650,3,37303,31797,2,42588,36097,,53161,45246,5,67226,57613,1,73195,63153,5,77805,68456,6,88843,78808,1,89758,81541,2,94045,87149,6,83152,77843,5,57984,54233,4,47486,44165,4,28902,26280,,15347,13232,5
2021-07-23,5871,918613,5275,814298,,49,1659301,1090306,178331,318595,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,9,7,,9173,4933,,47640,39255,3,37721,32194,2,43051,36538,,53664,45724,5,67843,58161,1,73797,63727,5,78365,68912,6,89376,79265,1,90195,81931,2,94370,87424,6,83372,78034,5,58136,54348,4,47597,44254,4,28941,26328,,15363,13263,5
2021-07-24,1113,919726,751,815049,,49,1660790,1091209,178559,318598,72424,,2360150,,1444950,,246000,,561200,,108000,,,9,7,,9215,4957,,47742,39337,3,37803,32256,2,43153,36606,,53781,45824,5,67973,58252,1,73917,63817,5,78478,68983,6,89487,79333,1,90266,81975,2,94414,87447,6,83413,78047,5,58154,54356,4,47605,44257,4,28952,26331,,15364,13264,5
2021-07-25,8,919734,17,815066,,49,1660810,1091213,178559,318609,72429,,2360150,,1444950,,246000,,561200,,108000,,,9,7,,9217,4957,,47743,39338,3,37804,32261,2,43154,36610,,53781,45826,5,67974,58253,1,73918,63818,5,78478,68983,6,89487,79333,1,90267,81977,2,94414,87447,6,83413,78047,5,58154,54356,4,47605,44258,4,28952,26331,,15364,13264,5
2021-07-26,3336,923070,2630,817696,1,50,1665832,1094697,178615,319175,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,9,7,,9402,5090,,48140,39695,3,38068,32511,2,43417,36815,,54084,46115,5,68325,58525,1,74232,64105,5,78768,69207,7,89802,79510,1,90490,82126,2,94563,87559,6,83550,78122,5,58229,54402,4,47652,44291,4,28972,26347,,15367,13269,5
2021-07-27,4861,927931,2895,820591,,50,1672243,1099516,178664,319388,74675,,2432690,,1517490,,246000,,561200,,108000,,,9,7,,9660,5228,,48780,40032,3,38468,32742,2,43805,37058,,54521,46370,5,68809,58846,1,74676,64408,5,79177,69442,7,90212,79740,1,90801,82294,2,94817,87680,6,83736,78213,5,58338,54479,4,47729,44343,4,29009,26395,,15384,13314,5
2021-07-28,5219,933150,5134,825725,12,62,1681034,1105879,179046,319885,76224,,2432690,,1517490,,246000,,561200,,108000,,,9,7,,10041,5427,,49376,40586,3,38800,33070,2,44184,37418,1,54952,46808,5,69299,59318,1,75158,64905,5,79622,69878,7,90648,80157,1,91193,82661,2,95163,87996,7,83954,78431,7,58472,54632,5,47837,44481,6,29040,26518,2,15402,13432,8
2021-07-29,5652,938802,6239,831964,3,65,1691515,1113304,179957,320647,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,9,7,,10372,5691,,50051,41323,3,39178,33567,3,44609,37883,1,55410,47340,5,69764,59969,1,75701,65535,5,80137,70365,8,91147,80611,1,91622,83091,2,95503,88332,7,84205,78692,7,58632,54836,5,47940,44609,6,29098,26620,3,15424,13493,8
2021-07-30,4109,942911,5276,837240,5,70,1699453,1119085,180101,321254,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,9,7,,10609,5906,,50505,41869,3,39450,33905,3,44960,38266,1,55783,47799,5,70194,60499,3,76094,66051,5,80552,70809,8,91517,81029,2,91908,83480,3,95710,88676,8,84334,78954,7,58721,54996,5,47998,44739,6,29130,26708,3,15437,13547,8
2021-07-31,1442,944353,1222,838462,1,71,1701475,1120326,180218,321285,79646,,2497490,,1517490,,258000,,602000,,120000,,,9,7,,10693,5950,,50649,41974,3,39553,34000,3,45087,38371,1,55946,47928,5,70355,60652,3,76263,66193,5,80676,70918,8,91627,81131,2,91995,83572,3,95765,88740,9,84391,78997,7,58749,55017,5,48015,44750,6,29139,26714,3,15441,13548,8
2021-08-01,8,944361,9,838471,,71,1701484,1120327,180218,321285,79654,,2497490,,1517490,,258000,,602000,,120000,,,9,7,,10693,5950,,50649,41974,3,39554,34001,3,45087,38372,1,55946,47928,5,70356,60653,3,76265,66195,5,80678,70920,8,91628,81132,2,91996,83573,3,95765,88740,9,84391,78997,7,58749,55017,5,48015,44750,6,29139,26714,3,15441,13548,8
2021-08-02,2634,946995,2976,841447,2,73,1706245,1123811,180321,321625,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,9,7,,10858,6127,,50955,42340,3,39750,34218,3,45279,38583,1,56184,48184,5,70618,60939,3,76504,66468,5,80919,71174,8,91841,81386,3,92169,83786,4,95935,88918,9,84500,79118,7,58816,55081,5,48051,44802,6,29159,26749,3,15448,13567,8
2021-08-03,3727,950722,2714,844161,1,74,1711857,1128338,180510,321711,81298,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11126,6276,1,51412,42659,3,40035,34405,3,45568,38783,1,56507,48407,5,71001,61184,3,76869,66689,5,81202,71396,8,92138,81622,3,92399,83983,4,96122,89086,9,84648,79239,7,58927,55161,5,48115,44865,6,29184,26800,3,15460,13599,8
