date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-03,18341,712513,20009,462549,,,1147943,763873,121983,235934,26153,1632780,,811980,,136800,,626400,,57600,767,185,,22434,6407,,20330,7574,,25273,9154,,33372,11982,,45017,16500,,51535,21637,,62720,33787,,74238,43660,,78595,48342,,84968,70406,,76255,68870,,53215,48722,,43839,40251,,26549,23853,,13406,11219,
2021-06-04,11171,723684,21075,483624,,,1176270,779301,122798,244162,30009,1647180,,811980,14400,151200,,626400,,57600,837,194,,23556,7300,,21407,8357,,26376,10208,,34640,13412,,46451,18498,,52903,24058,,64008,37414,,75364,47614,,79112,50908,,85242,71647,,76442,69425,,53316,48981,,43940,40392,,26625,23922,,13465,11294,
2021-06-05,6647,730331,6920,490544,,,1188859,788225,123729,245928,30977,1647180,,811980,,151200,,626400,,57600,935,201,,24349,7582,,22106,8622,,27106,10501,,35437,13741,,47381,19265,,53860,24956,,64528,38582,,75765,48838,,79395,51833,,85437,72067,,76553,69597,,53387,49071,,43981,40453,,26641,23937,,13470,11298,
2021-06-06,4065,734396,2732,493276,,,1193708,789832,125025,245928,32923,1647180,,811980,,151200,,626400,,57600,993,202,,24962,7885,,22571,8851,,27659,10773,,36028,14033,,48100,19666,,54468,25357,,64681,38719,,75849,49142,,79475,51988,,85496,72194,,76600,69673,,53403,49094,,43994,40462,,26646,23939,,13471,11298,
2021-06-07,3092,737488,4458,497734,,,1201035,791478,126108,250327,33122,1739610,92430,904410,,151200,,626400,,57600,1030,202,,25300,8020,,22832,8980,,27902,10916,,36317,14272,,48419,20017,,54808,25809,,65024,39207,,76121,49778,,79699,53523,,85648,72480,,76708,69704,,53471,49105,,44041,40471,,26683,23944,,13485,11306,
2021-06-08,7513,745001,7846,505580,,,1214897,801894,126216,252188,34599,1739610,,904410,,151200,,626400,,57600,1123,232,,26125,8546,,23478,9449,,28584,11499,,37124,15024,,49500,21140,,55793,26952,,65750,39982,,76750,50587,,80049,54355,,85922,72892,,76891,69896,,53560,49190,,44111,40539,,26731,23974,,13510,11323,
2021-06-09,9802,754803,14133,519713,,,1238047,820215,128856,253645,35331,1739610,,904410,,151200,,626400,,57600,1278,273,,27425,9332,,24412,10191,,29713,12483,,38408,16368,,50882,23005,,56989,28965,,66473,41622,,77302,52214,,80400,55739,,86182,73713,,77086,70327,,53689,49422,,44199,40671,,26806,24029,,13559,11359,
2021-06-10,16224,771027,17827,537540,,,1270768,846448,131001,256757,36562,1739610,,904410,,151200,,626400,,57600,1595,323,,29989,10371,,26231,11148,,31463,13800,,40341,18068,,53006,25548,,59120,31785,,67429,43462,,78104,53972,,81065,57855,,86644,74556,,77359,70734,,53854,49639,,44326,40788,,26881,24097,,13620,11394,
2021-06-11,7824,778851,17456,554996,,,1294985,860909,131966,264533,37577,1751610,,904410,,151200,,626400,12000,69600,1761,374,,30988,11297,,26861,12136,,32188,14944,,41225,19436,,54037,27594,,60162,33946,,68079,45610,,78659,56350,,81467,60229,,86899,75591,,77501,71160,,53979,49851,,44405,40908,,26952,24154,,13688,11416,
2021-06-12,4689,783540,6701,561697,,,1305794,866538,131966,269143,38147,1751610,,904410,,151200,,626400,,69600,1888,375,,31740,11623,,27316,12614,,32664,15434,,41800,20095,,54661,28392,,60765,34862,,68404,46432,,78930,57259,,81633,60979,,87031,75946,,77581,71267,,54032,49907,,44435,40930,,26967,24163,,13693,11419,
2021-06-13,2628,786168,713,562410,,,1309128,868889,132812,269280,38147,1751610,,904410,,151200,,626400,,69600,1933,381,,32110,11662,,27580,12644,,32966,15492,,42102,20168,,55262,28450,,61340,34946,,68488,46507,,78960,57355,,81655,61076,,87041,76019,,77594,71280,,54037,49914,,44439,40932,,26968,24165,,13693,11419,
2021-06-14,2941,789109,3944,566354,,,1315830,870579,134409,272520,38322,1875240,92430,996840,14400,165600,16800,643200,,69600,1979,390,,32703,12037,,27981,12759,,33332,15650,,42498,20402,,55505,28733,,61570,35395,,68646,47071,,79116,57972,,81773,61930,,87134,76238,,77657,71327,,54083,49927,,44461,40937,,26976,24167,,13695,11419,
2021-06-15,5698,794807,4981,571335,,,1325510,876665,135835,273709,39301,1875240,,996840,,165600,,643200,,69600,2238,396,,33752,12417,,28658,13086,,34020,15991,,43228,20920,,56098,29368,,62077,36015,,68958,47577,,79376,58470,,81994,62527,,87287,76532,,77778,71458,,54142,49986,,44508,40973,,26992,24185,,13701,11434,
2021-06-16,7291,802098,10689,582024,,,1341949,885905,140214,275026,40804,1875240,,996840,,165600,,643200,,69600,2667,408,,34807,13168,,29281,13674,,34716,16737,,44082,21956,,56915,30760,,62820,37392,,69394,48717,,79847,59583,,82393,63675,,87594,77216,,77980,71804,,54267,50166,,44578,41062,,27038,24235,,13719,11471,
2021-06-17,7753,809851,14263,596287,,,1362255,897102,145163,277523,42467,1889640,,996840,14400,180000,,643200,,69600,3519,440,,35865,14446,,29882,14706,,35293,18001,,44780,23467,,57656,32466,,63578,39056,,69945,50126,,80368,60959,,82793,65023,,87925,78003,,78210,72174,,54401,50359,,44688,41202,,27137,24324,,13811,11535,
2021-06-18,4927,814778,10018,606305,,,1376162,904318,147711,280676,43457,1889640,,996840,,180000,,643200,,69600,3731,469,,36547,15194,,30290,15299,,35675,18892,,45229,24449,,58132,33715,,64031,40225,,70384,51190,,80768,62009,,83117,66128,,88181,78496,,78396,72437,,54518,50522,,44764,41310,,27178,24386,,13837,11584,
2021-06-19,1338,816116,1345,607650,,,1378487,905369,147711,281606,43801,1889640,,996840,,180000,,643200,,69600,3774,469,,36793,15319,,30412,15360,,35819,18966,,45390,24566,,58302,33848,,64190,40364,,70468,51296,,80846,62140,,83167,66481,,88221,78571,,78415,72454,,54530,50530,,44772,41315,,27179,24387,,13838,11584,
2021-06-20,90,816206,1414,609064,,,1379985,905369,147711,283104,43801,1889640,,996840,,180000,,643200,,69600,3774,469,,36805,15393,,30419,15478,,35826,19116,,45396,24751,,58314,34142,,64204,40712,,70479,51392,,80854,62226,,83171,66535,,88226,78580,,78419,72454,,54530,50530,,44772,41315,,27179,24387,,13838,11584,
2021-06-21,1750,817956,4127,613191,,,1385236,906276,148985,285556,44419,2034150,120510,1117350,,180000,24000,667200,,69600,3991,471,,37066,15778,,30576,15728,,35963,19425,,45553,25090,,58483,34590,,64381,41180,,70588,51733,,80940,62582,,83265,67363,,88286,78808,,78467,72533,,54567,50588,,44792,41339,,27193,24396,,13845,11587,
2021-06-22,3084,821040,7854,621045,,,1395622,911898,149912,288919,44893,2034150,,1117350,,180000,,667200,,69600,4313,491,,37530,16363,,30798,16165,,36219,19949,,45805,25710,,58763,36377,,64642,42278,,70819,52508,,81169,63317,,83437,67936,,88418,79126,,78578,72710,,54629,50687,,44842,41396,,27217,24420,,13861,11612,
2021-06-23,4977,826017,15880,636925,,,1415538,929112,150734,289909,45783,2034150,,1117350,,180000,,667200,,69600,4810,623,,38209,17997,,31163,17445,,36610,21226,,46218,27247,,59217,37989,,65096,44044,,71175,54454,,81539,65252,,83746,69100,,88681,79882,,78756,73116,,54745,50911,,44921,41505,,27257,24493,,13874,11641,
2021-06-24,5135,831152,21753,658678,,,1441259,947139,155580,291695,46845,2060550,,1117350,14400,194400,,667200,12000,81600,5121,805,,38863,20203,,31545,19110,,36994,22928,,46631,29330,,59669,40466,,65579,46611,,71625,56845,,81963,67498,,84132,70852,,88982,80977,,78975,73799,,54861,51259,,45001,41711,,27311,24592,,13900,11692,
2021-06-25,10,831162,59,658737,,,1441319,947139,155580,291746,46854,2060550,,1117350,,194400,,667200,,81600,5121,805,,38865,20213,,31545,19112,,36996,22934,,46631,29334,,59670,40470,,65581,46621,,71626,56851,,81963,67504,,84133,70861,,88983,80979,,78975,73799,,54861,51259,,45001,41711,,27311,24592,,13900,11692,
2021-06-26,438,831600,3757,662494,,,1445348,948499,158062,291772,47015,2060550,,1117350,,194400,,667200,,81600,5146,813,,38924,20405,,31576,19224,,37030,23068,,46672,29496,,59717,40630,,65610,46802,,71668,57454,,82011,68176,,84176,71609,,88998,81467,,78990,73988,,54866,51320,,45003,41742,,27312,24604,,13901,11696,
2021-06-27,10,831610,11,662505,,,1445362,948503,158062,291775,47022,2060550,,1117350,,194400,,667200,,81600,5146,813,,38927,20408,,31577,19225,,37030,23068,,46674,29497,,59719,40632,,65612,46804,,71668,57454,,82011,68176,,84176,71609,,88998,81469,,78990,73988,,54866,51320,,45003,41742,,27312,24604,,13901,11696,
2021-06-28,1310,832920,5208,667713,,,1451559,951653,158596,294007,47303,2170530,109980,1227330,,194400,,667200,,81600,5230,852,,39116,20892,,31708,19551,,37129,23416,,46789,30816,,59876,41396,,65746,47286,,71748,57795,,82098,68509,,84246,71973,,89068,81698,,79035,74087,,54887,51357,,45020,41766,,27321,24616,,13903,11703,
2021-06-29,1954,834874,10366,678079,,,1463259,959013,158979,297398,47869,2297730,,1227330,,194400,127200,794400,,81600,5315,963,,39425,22499,,31874,20718,,37300,24869,,46949,31810,,60065,42488,,65953,48331,,71901,58546,,82267,69208,,84366,72676,,89157,82011,,79098,74269,,54923,51478,,45043,41852,,27330,24644,,13908,11717,
2021-06-30,3759,838633,11350,689429,,,1477476,968718,161533,298505,48720,2313330,,1227330,15600,210000,,794400,,81600,5544,1083,,39965,23823,,32133,21611,,37570,25911,,47270,32971,,60441,43817,,66304,49573,,72176,59737,,82560,70258,,84627,73478,,89372,82502,,79243,74514,,55016,51640,,45113,41987,,27380,24739,,13919,11785,
2021-07-01,3704,842337,16922,706351,2,2,1497356,982725,164053,301172,49406,2313330,,1227330,,210000,,794400,,81600,5765,1390,,40403,25984,,32416,23113,,37862,27479,,47542,34773,1,60792,45895,1,66603,51575,,72484,61072,,82866,71600,,84904,74971,,89602,83129,,79416,74831,,55109,51815,,45194,42097,,27430,24799,,13949,11828,
2021-07-02,3886,846223,11331,717682,1,3,1511735,993923,164890,302746,50176,2330130,,1227330,,210000,,794400,16800,98400,6193,1579,,40872,27367,,32668,24077,,38134,28507,,47874,35987,1,61129,47317,1,66925,53018,,72738,62040,,83197,72440,,85187,75977,,89821,83557,1,79590,75028,,55214,51938,,45262,42165,,27459,24833,,13960,11852,
2021-07-03,423,846646,1207,718889,,3,1513281,995142,164890,302990,50259,2330130,,1227330,,210000,,794400,,98400,6221,1595,,40932,27560,,32702,24187,,38161,28615,,47916,36132,1,61175,47446,1,66964,53161,,72772,62100,,83235,72491,,85212,76179,,89846,83575,1,79600,75043,,55223,51947,,45264,42169,,27462,24834,,13961,11855,
2021-07-04,,846646,18,718907,,3,1513299,995142,164890,303008,50259,2330130,,1227330,,210000,,794400,,98400,6221,1595,,40932,27560,,32702,24190,,38161,28621,,47916,36137,1,61175,47447,1,66964,53164,,72772,62100,,83235,72491,,85212,76179,,89846,83575,1,79600,75043,,55223,51947,,45264,42169,,27462,24834,,13961,11855,
2021-07-05,1451,848097,5547,724454,,3,1519861,998293,166417,304492,50659,2402670,72540,1299870,,210000,,794400,,98400,6336,1652,,41100,28217,,32795,24611,,38252,29090,,48026,36671,1,61285,48133,1,67104,53818,,72900,62633,,83359,73075,,85335,76618,,89942,83824,1,79667,75167,,55265,52019,,45290,42213,,27473,24855,,13968,11858,
2021-07-06,2247,850344,6726,731180,1,4,1528178,1005125,166762,305015,51276,2402670,,1299870,,210000,,794400,,98400,6495,1891,,41336,29299,,32947,25302,,38427,29805,,48241,37477,1,61477,49010,1,67307,54667,1,73063,63056,,83554,73415,,85491,76924,,90079,83999,1,79780,75273,,55342,52079,,45332,42245,,27497,24871,,13976,11867,
2021-07-07,4496,854840,9227,740407,2,6,1540677,1014128,167941,306174,52434,2414670,,1299870,12000,222000,,794400,,98400,6750,2183,,41845,30541,,33231,26101,,38768,30698,,48605,38586,2,61874,50083,1,67720,55732,1,73431,63682,,83964,74051,,85856,77567,1,90382,84381,1,79994,75476,,55470,52209,,45409,42323,,27549,24910,,13992,11884,
2021-07-08,5724,860564,11388,751795,3,9,1556547,1024687,169801,308454,53605,2414670,,1299870,,222000,,794400,,98400,7211,2835,,42414,32005,1,33571,26990,,39138,31649,,49038,39825,3,62357,51439,2,68193,56997,1,73874,64569,,84444,74916,,86353,78334,1,90811,84814,1,80304,75767,,55676,52371,,45530,42406,,27619,24961,,14031,11917,
2021-07-09,4313,864877,8207,760002,23,32,1567748,1030502,171821,310540,54885,2448270,,1299870,,222000,24000,818400,9600,108000,7399,3107,,42833,33114,2,33806,27680,,39412,32315,,49418,40654,3,62740,52306,2,68632,57922,1,74243,65261,2,84873,75587,,86705,79040,2,91136,85168,5,80540,75962,5,55810,52490,3,45623,42472,4,27657,24993,,14050,11931,3
2021-07-10,725,865602,627,760629,1,33,1568839,1031343,171821,310540,55135,2448270,,1299870,,222000,,818400,,108000,7436,3137,,42889,33197,2,33858,27722,,39465,32369,,49480,40699,3,62809,52387,2,68711,58011,1,74330,65334,2,84936,75640,,86767,79070,2,91184,85185,6,80570,75979,5,55828,52499,3,45627,42475,4,27662,24994,,14050,11931,3
2021-07-11,216,865818,138,760767,1,34,1569068,1031443,171821,310543,55261,2448270,,1299870,,222000,,818400,,108000,7444,3140,,42901,33205,2,33873,27732,,39476,32378,,49503,40716,4,62827,52400,2,68737,58026,1,74347,65348,2,84962,75657,,86785,79084,2,91199,85192,6,80583,75984,5,55838,52503,3,45629,42476,4,27664,24995,,14050,11931,3
2021-07-12,3011,868829,4088,764855,1,35,1575349,1034235,173731,311343,56040,2270810,72540,1372410,,222000,-250000,568400,,108000,7577,3248,,43236,33894,2,34084,28216,,39699,32819,,49750,41245,4,63133,52853,2,68998,58460,1,74614,65622,3,85232,75882,,87035,79269,2,91400,85288,6,80744,76055,5,55906,52551,3,45686,42507,4,27680,25008,,14055,11938,3
2021-07-13,3076,871905,4375,769230,1,36,1582024,1039309,173887,312078,56750,2270810,,1372410,,222000,,568400,,108000,7779,3528,,43571,34539,2,34304,28583,1,39921,33154,,50038,41673,4,63415,53355,2,69290,58932,1,74887,65965,3,85521,76186,,87246,79567,2,91575,85469,6,80887,76170,5,55979,52610,3,45732,42540,4,27702,25019,,14058,11940,3
2021-07-14,6258,878163,6538,775768,,36,1592979,1046533,175081,312834,58531,2282810,,1372410,12000,234000,,568400,,108000,8156,3885,,44219,35420,2,34761,29162,1,40421,33770,,50618,42380,4,64044,54064,2,69907,59667,1,75426,66465,3,86063,76652,,87690,79916,2,91921,85751,6,81145,76323,5,56136,52712,3,45817,42591,4,27755,25049,,14084,11961,3
2021-07-15,7547,885710,8980,784748,4,40,1606895,1055659,175707,314469,61060,2294810,,1372410,,234000,12000,580400,,108000,8537,4253,,44986,36579,2,35266,29842,1,40994,34576,,51352,43346,4,64892,55247,3,70647,60675,2,76090,67167,4,86707,77291,,88257,80426,2,92382,86082,6,81427,76535,5,56307,52860,4,45934,42697,4,27814,25161,,14118,12011,3
2021-07-16,6330,892040,6002,790750,1,41,1617052,1062079,176481,315337,63155,2294810,,1372410,,234000,,580400,,108000,8795,4530,,45658,37425,3,35702,30283,1,41542,35097,,51999,43944,4,65642,55923,3,71345,61331,2,76671,67668,4,87243,77774,,88669,80819,2,92680,86312,6,81623,76676,5,56449,52961,4,46022,42769,4,27856,25207,,14144,12031,3
2021-07-17,1381,893421,1092,791842,,41,1618707,1062824,176515,315423,63945,2294810,,1372410,,234000,,580400,,108000,8811,4541,,45788,37547,3,35815,30382,1,41653,35187,,52170,44080,4,65810,56055,3,71540,61480,2,76823,67784,4,87368,77868,,88734,80889,2,92737,86340,6,81654,76699,5,56474,52975,4,46035,42773,4,27860,25208,,14149,12034,3
2021-07-18,28,893449,10,791852,,41,1618738,1062849,176515,315423,63951,2294810,,1372410,,234000,,580400,,108000,8812,4541,,45788,37547,3,35818,30383,1,41653,35187,,52170,44080,4,65811,56056,3,71543,61483,2,76830,67787,4,87372,77869,,88734,80889,2,92740,86340,6,81656,76699,5,56475,52975,4,46037,42773,4,27861,25209,,14149,12034,3
2021-07-19,3168,896617,3007,794859,2,43,1623796,1065188,177327,316239,65042,2367350,72540,1444950,,234000,,580400,,108000,8944,4635,,46166,37992,3,36043,30628,2,41925,35479,,52481,44443,5,66120,56379,3,71904,61865,2,77141,68034,4,87627,78090,,88922,81056,2,92933,86451,6,81760,76756,5,56547,53006,4,46072,42792,4,27881,25217,,14151,12036,3
2021-07-20,3470,900087,3378,798237,1,44,1629316,1069056,177363,316558,66339,2367350,,1444950,,234000,,580400,,108000,9112,4753,,46553,38433,3,36307,30939,2,42202,35772,,52796,44771,5,66513,56790,3,72253,62241,2,77488,68316,5,87913,78341,,89147,81221,2,93109,86582,6,81859,76831,5,56634,53060,4,46134,42863,4,27909,25259,,14158,12065,3
2021-07-21,6169,906256,5503,803740,4,48,1638967,1075623,177904,317109,68331,2319350,,1444950,,234000,-48000,532400,,108000,9492,4946,,47271,39112,3,36768,31364,2,42683,36206,,53304,45290,5,67119,57441,3,72894,62926,3,78011,68766,5,88439,78781,,89581,81563,2,93455,86815,7,82102,76992,5,56791,53156,4,46220,42947,4,27945,25321,,14181,12114,5
2021-07-22,6431,912687,6322,810062,3,51,1649874,1083353,178217,318177,70127,2319350,,1444950,,234000,,532400,,108000,9902,5353,,48009,39786,3,37173,31777,2,43194,36699,,53854,45931,6,67734,58166,3,73522,63617,3,78530,69258,6,89000,79237,1,90028,81952,2,93851,87108,7,82363,77192,5,56977,53291,4,46352,43064,4,27994,25412,,14204,12219,5
2021-07-23,5870,918557,5299,815361,,51,1659047,1090116,178303,318567,72061,2360150,,1444950,12000,246000,28800,561200,,108000,10150,5547,,48658,40406,3,37587,32165,2,43660,37144,,54356,46415,6,68367,58721,3,74119,64191,3,79090,69724,6,89527,79695,1,90462,82334,2,94164,87380,7,82582,77378,5,57125,53408,4,46460,43145,4,28031,25460,,14219,12248,5
2021-07-24,1112,919669,759,816120,,51,1660536,1091017,178532,318570,72417,2360150,,1444950,,246000,,561200,,108000,10193,5573,,48765,40495,3,37668,32223,2,43763,37216,,54474,46513,6,68498,58811,3,74239,64279,3,79199,69797,6,89637,79766,1,90531,82377,2,94211,87403,7,82620,77391,5,57142,53417,4,46467,43147,4,28043,25464,,14219,12248,5
2021-07-25,8,919677,17,816137,,51,1660556,1091021,178532,318581,72422,2360150,,1444950,,246000,,561200,,108000,10195,5573,,48766,40496,3,37669,32228,2,43764,37221,,54474,46514,6,68499,58812,3,74240,64280,3,79199,69797,6,89637,79766,1,90532,82379,2,94211,87403,7,82620,77391,5,57142,53418,4,46467,43147,4,28043,25464,,14219,12248,5
2021-07-26,3335,923012,2641,818778,1,52,1665575,1094502,178588,319147,73338,2432690,72540,1517490,,246000,,561200,,108000,10397,5720,,49162,40859,3,37928,32469,2,44035,37436,,54769,46801,6,68851,59087,3,74561,64570,3,79488,70017,7,89949,79938,1,90753,82526,2,94355,87514,7,82756,77464,5,57215,53469,4,46511,43176,4,28061,25480,,14221,12252,5
2021-07-27,4863,927875,2899,821677,,52,1671986,1099321,178637,319360,74668,2432690,,1517490,,246000,,561200,,108000,10673,5868,,49801,41196,3,38326,32702,2,44425,37676,,55207,47063,6,69344,59411,3,74998,64868,3,79897,70245,7,90356,80171,1,91065,82693,2,94609,87636,7,82932,77554,5,57327,53543,4,46581,43227,4,28099,25530,,14235,12294,5
2021-07-28,5218,933093,5144,826821,12,64,1680773,1105681,179019,319857,76216,2432690,,1517490,,246000,,561200,,108000,11078,6094,,50386,41742,3,38663,33027,2,44812,38045,1,55636,47499,6,69830,59901,3,75484,65358,3,80338,70680,7,90796,80583,1,91457,83057,2,94939,87949,8,83150,77776,7,57457,53686,5,46688,43367,6,28128,25650,2,14251,12407,8
2021-07-29,5650,938743,6250,833071,2,66,1691250,1113104,179930,320619,77597,2473490,,1517490,,246000,40800,602000,,108000,11440,6390,,51056,42478,3,39032,33513,2,45247,38517,1,56090,48054,6,70303,60543,3,76023,65985,3,80856,71160,8,91286,81041,1,91889,83486,2,95276,88278,8,83395,78041,7,57609,53876,5,46790,43493,6,28179,25751,3,14272,12465,8
2021-07-30,4110,942853,5298,838369,5,71,1699188,1118885,180074,321226,79003,2497490,,1517490,12000,258000,,602000,12000,120000,11692,6627,,51511,43023,3,39304,33853,2,45595,38900,1,56471,48518,6,70731,61067,5,76417,66510,3,81271,71601,8,91657,81469,3,92164,83878,2,95484,88621,9,83521,78295,7,57701,54037,5,46841,43616,6,28208,25840,3,14285,12514,8
2021-07-31,1441,944294,1225,839594,1,72,1701209,1120125,180191,321257,79636,2497490,,1517490,,258000,,602000,,120000,11779,6675,,51655,43129,3,39418,33950,2,45721,39005,1,56632,48649,6,70890,61220,5,76585,66649,3,81392,71712,8,91768,81572,3,92249,83968,2,95537,88684,10,83579,78337,7,57728,54057,5,46857,43627,6,28215,25845,3,14289,12515,8
2021-08-01,8,944302,9,839603,,72,1701218,1120126,180191,321257,79644,2497490,,1517490,,258000,,602000,,120000,11779,6675,,51655,43129,3,39419,33951,2,45721,39006,1,56632,48649,6,70891,61221,5,76587,66651,3,81395,71715,8,91768,81572,3,92250,83969,2,95537,88684,10,83579,78337,7,57728,54057,5,46857,43627,6,28215,25845,3,14289,12515,8
2021-08-02,2633,946935,2984,842587,2,74,1705978,1123610,180294,321597,80477,2565350,67860,1585350,,258000,,602000,,120000,11956,6866,,51961,43495,3,39615,34164,2,45918,39226,1,56863,48896,6,71153,61511,5,76831,66924,3,81637,71971,8,91976,81831,4,92417,84178,3,95707,88863,10,83687,78454,7,57792,54117,5,46892,43681,6,28234,25877,3,14296,12533,8
2021-08-03,3728,950663,2723,845310,1,75,1711590,1128136,180483,321683,81288,2565350,,1585350,,258000,,602000,,120000,12249,7030,1,52411,43813,3,39894,34348,2,46219,39432,1,57181,49127,6,71540,61749,5,77189,67148,3,81924,72195,8,92265,82064,4,92644,84371,3,95893,89033,10,83833,78569,7,57900,54198,5,46954,43744,6,28261,25927,3,14306,12562,8
2021-08-04,4135,954798,5005,850315,3,78,1719667,1134225,181091,322027,82324,2565350,,1585350,,258000,,602000,,120000,12601,7296,1,52840,44322,3,40198,34649,2,46486,39774,1,57521,49527,6,71923,62240,5,77579,67679,4,82280,72589,9,92578,82498,5,92944,84763,3,96145,89357,10,84019,78847,7,58020,54340,5,47040,43837,6,28303,25992,3,14321,12605,8
2021-08-05,4819,959617,6302,856617,5,83,1729454,1141861,181357,322623,83613,2565350,,1585350,,258000,,602000,,120000,12929,7623,1,53365,44926,3,40533,35030,2,46857,40187,1,57927,50027,6,72377,62833,5,78031,68302,4,82701,73097,9,92999,83019,6,93256,85232,4,96429,89735,11,84242,79138,7,58139,54522,6,47127,44018,6,28357,26150,4,14348,12778,8
2021-08-06,3201,962818,5404,862021,3,86,1737309,1148385,181773,322826,84325,2584550,,1585350,12000,270000,7200,609200,,120000,13172,7884,1,53677,45455,3,40757,35351,2,47088,40576,2,58206,50460,6,72670,63344,6,78317,68815,4,82969,73583,9,93265,83516,7,93487,85626,4,96619,90113,11,84403,79386,7,58242,54690,6,47194,44157,6,28392,26235,4,14360,12830,8
2021-08-07,659,963477,488,862509,2,88,1738244,1148981,181902,322834,84527,2584550,,1585350,,270000,,609200,,120000,13190,7889,1,53762,45507,3,40810,35386,3,47147,40633,2,58272,50516,6,72748,63409,6,78385,68875,4,83028,73637,9,93320,83558,8,93522,85652,4,96647,90128,11,84431,79397,7,58253,54695,6,47205,44162,6,28397,26235,4,14360,12830,8
2021-08-08,386,963863,161,862670,,88,1738748,1149448,181902,322834,84564,2584550,,1585350,,270000,,609200,,120000,13236,7899,1,53819,45521,3,40837,35397,3,47188,40648,2,58316,50536,6,72784,63432,6,78421,68895,4,83063,73648,9,93345,83572,8,93531,85659,4,96660,90135,11,84437,79399,7,58257,54698,6,47207,44165,6,28402,26236,4,14360,12830,8
2021-08-09,2198,966061,2320,864990,1,89,1742663,1152307,182217,322995,85144,2652410,67860,1653210,,270000,,609200,,120000,13477,8025,1,54100,45792,3,41000,35548,3,47320,40813,2,58482,50741,6,72995,63675,6,78601,69143,4,83245,73830,10,93519,83757,8,93677,85801,4,96796,90283,11,84528,79485,7,58300,54766,6,47245,44215,6,28412,26264,4,14364,12852,8
2021-08-10,2675,968736,2854,867844,,89,1747548,1156424,182281,323074,85769,2652410,,1653210,,270000,,609200,,120000,13682,8232,1,54439,46140,3,41181,35763,3,47541,41037,2,58726,51003,6,73262,63950,6,78841,69390,4,83452,74088,10,93725,83988,8,93838,85988,4,96934,90420,11,84640,79570,7,58373,54838,6,47289,44273,6,28434,26298,4,14379,12866,8
2021-08-11,3397,972133,4235,872079,6,95,1754253,1161894,182448,323225,86686,2664410,,1653210,12000,282000,,609200,,120000,14004,8535,1,54867,46606,4,41406,36049,3,47787,41343,4,59001,51319,6,73558,64334,6,79133,69816,5,83698,74429,10,94001,84330,8,94065,86285,4,97143,90694,12,84793,79761,7,58460,54982,6,47345,44339,6,28472,26354,4,14400,12903,9
2021-08-12,3907,976040,6272,878351,3,98,1763574,1169851,182685,323533,87505,2671610,,1653210,,282000,7200,616400,,120000,14380,8990,1,55340,47376,4,41673,36436,3,48077,41743,5,59285,51807,6,73905,64892,6,79536,70420,6,84019,74931,10,94285,84845,8,94297,86752,4,97354,91080,12,84954,80031,8,58583,55179,6,47419,44491,6,28513,26425,4,14420,12953,9
2021-08-13,3252,979292,5387,883738,3,101,1771259,1175944,183163,323733,88419,2671610,,1653210,,282000,,616400,,120000,14576,9290,1,55767,48016,4,41891,36772,3,48319,42163,5,59588,52276,6,74219,65386,6,79837,70914,7,84315,75380,11,94545,85294,9,94489,87119,4,97525,91393,12,85078,80266,8,58671,55354,6,47472,44622,6,28558,26513,4,14442,12980,9
