date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1831,818880,9753,663556,1437391,942853,156225,293268,45045,2282400,,1216800,,194400,127200,789600,,81600,6938,1517,39170,22704,29420,19333,36003,24030,46475,31523,59405,41873,64991,47650,72873,59334,81866,68507,85122,72794,88233,82014,77073,72460,53290,49621,42522,39221,24416,21724,11083,9251
2021-06-30,3578,822458,10782,674338,1450970,952073,158723,294348,45826,2298000,,1216800,15600,210000,,789600,,81600,7190,1682,39686,23982,29635,20118,36250,24994,46779,32620,59753,43117,65321,48864,73148,60477,82146,69491,85374,73599,88442,82440,77212,72706,53375,49769,42596,39354,24458,21811,11093,9314
2021-07-01,3535,825993,15964,690302,1469831,965331,161084,296952,46464,2298000,,1216800,,210000,,789600,,81600,7442,2120,40086,26016,29872,21416,36505,26449,47043,34310,60084,45092,65610,50743,73460,61682,82437,70814,85663,75051,88654,82996,77374,73012,53470,49927,42676,39457,24499,21866,11118,9351
2021-07-02,3774,829767,10493,700795,1483374,975791,161894,298501,47188,2314800,,1216800,,210000,,789600,16800,98400,7903,2383,40518,27260,30088,22236,36758,27363,47360,35423,60403,46447,65933,52092,73725,62557,82760,71620,85950,76037,88869,83352,77539,73195,53566,50036,42741,39525,24525,21898,11129,9371
2021-07-03,403,830170,1135,701930,1484831,976924,161894,298744,47269,2314800,,1216800,,210000,,789600,,98400,7937,2402,40571,27454,30117,22316,36783,27465,47403,35558,60446,46569,65968,52231,73758,62607,82796,71664,85974,76241,88894,83368,77547,73208,53575,50045,42743,39529,24528,21899,11130,9374
2021-07-04,,830170,15,701945,1484846,976924,161894,298759,47269,2314800,,1216800,,210000,,789600,,98400,7937,2402,40571,27454,30117,22318,36783,27470,47403,35562,60446,46570,65968,52234,73758,62607,82796,71664,85974,76241,88894,83368,77547,73208,53575,50045,42743,39529,24528,21899,11130,9374
2021-07-05,1404,831574,5215,707160,1491087,979888,163352,300200,47647,2387340,72540,1289340,,210000,,789600,,98400,8068,2485,40717,28086,30207,22677,36863,27914,47510,36047,60552,47226,66104,52848,73889,63112,82918,72230,86102,76642,88985,83591,77604,73326,53612,50112,42768,39572,24541,21915,11134,9377
2021-07-06,2217,833791,6236,713396,1498954,986330,163684,300707,48233,2387340,,1289340,,210000,,789600,,98400,8242,2774,40938,29114,30338,23259,37041,28560,47711,36788,60754,48045,66305,53648,74060,63466,83111,72563,86263,76913,89121,83760,77714,73427,53682,50164,42808,39601,24561,21928,11142,9386
2021-07-07,4315,838106,8582,721978,1510758,994863,164739,301830,49326,2399340,,1289340,12000,222000,,789600,,98400,8529,3129,41391,30260,30577,23951,37363,29369,48059,37803,61140,49044,66698,54620,74421,64023,83519,73196,86632,77544,89416,84095,77915,73615,53807,50290,42878,39675,24604,21961,11157,9403
2021-07-08,5517,843623,10641,732619,1525832,1004880,166472,304070,50410,2399340,,1289340,,222000,,789600,,98400,9025,3849,41909,31628,30872,24714,37700,30220,48476,38952,61607,50307,67170,55793,74857,64835,83988,74016,87136,78297,89829,84486,78209,73893,54004,50442,42987,39752,24665,22004,11189,9431
2021-07-09,4150,847773,7732,740351,1536524,1010463,168346,306115,51600,2432940,,1289340,,222000,24000,813600,9600,108000,9246,4163,42286,32691,31085,25330,37952,30802,48828,39718,61992,51115,67588,56690,75224,65469,84401,74655,87488,78990,90148,84796,78429,74083,54129,50555,43073,39816,24697,22034,11207,9444
2021-07-10,690,848463,558,740909,1537549,1011265,168346,306115,51823,2432940,,1289340,,222000,,813600,,108000,9285,4198,42339,32765,31125,25364,38003,30845,48880,39754,62060,51191,67665,56768,75308,65531,84468,74708,87551,79016,90187,84810,78461,74099,54145,50563,43078,39819,24701,22034,11207,9444
2021-07-11,186,848649,120,741029,1537748,1011354,168346,306118,51930,2432940,,1289340,,222000,,813600,,108000,9295,4201,42345,32770,31133,25369,38011,30853,48897,39768,62075,51200,67686,56782,75324,65545,84494,74726,87569,79028,90204,84818,78471,74103,54155,50567,43080,39820,24703,22035,11207,9444
2021-07-12,2823,851472,3563,744592,1543485,1014034,169997,306875,52579,2255480,72540,1361880,,222000,-250000,563600,,108000,9445,4324,42646,33369,31292,25730,38201,31234,49125,40221,62353,51598,67938,57171,75585,65772,84765,74939,87815,79197,90406,84907,78618,74169,54223,50614,43134,39849,24715,22047,11211,9451
2021-07-13,2765,854237,3822,748414,1549521,1018663,170142,307586,53130,2255480,,1361880,,222000,,563600,,108000,9650,4640,42933,33904,31438,26000,38372,31523,49372,40569,62618,52047,68189,57566,75857,66079,85037,75217,88027,79477,90580,85065,78745,74269,54298,50675,43175,39875,24732,22056,11214,9452
2021-07-14,5567,859804,5664,754078,1559423,1025445,171190,308329,54459,2267480,,1361880,12000,234000,,563600,,108000,10066,5030,43475,34662,31749,26401,38732,32013,49845,41144,63182,52669,68724,58184,76374,66527,85570,75633,88467,79823,90920,85325,78982,74418,54446,50770,43253,39926,24783,22082,11236,9471
2021-07-15,6665,866469,7732,761810,1572028,1034065,171782,309930,56251,2279480,,1361880,,234000,12000,575600,,108000,10486,5440,44085,35652,32084,26898,39177,32659,50467,41945,63903,53641,69382,59045,76988,67128,86193,76209,89014,80292,91365,85650,79251,74619,54612,50901,43365,40033,24833,22190,11264,9508
2021-07-16,5687,872156,5178,766988,1581245,1040083,172500,310763,57899,2279480,,1361880,,234000,,575600,,108000,10779,5745,44648,36369,32408,27235,39631,33072,51005,42431,64585,54195,70010,59612,77521,67564,86706,76657,89416,80643,91654,85853,79437,74763,54745,50995,43451,40096,24873,22231,11287,9527
2021-07-17,1203,873359,886,767874,1582693,1040771,172533,310849,58540,2279480,,1361880,,234000,,575600,,108000,10798,5756,44762,36471,32483,27296,39724,33132,51144,42534,64724,54301,70188,59744,77658,67660,86826,76746,89474,80703,91711,85879,79466,74786,54769,51005,43463,40099,24878,22233,11291,9529
2021-07-18,30,873389,8,767882,1582725,1040797,172533,310849,58546,2279480,,1361880,,234000,,575600,,108000,10799,5756,44763,36471,32485,27297,39724,33132,51144,42534,64726,54301,70191,59747,77665,67663,86831,76746,89474,80703,91715,85879,79467,74786,54771,51005,43464,40099,24879,22234,11291,9529
2021-07-19,2879,876268,2697,770579,1587387,1043018,173275,311634,59460,2279480,,1361880,,234000,,575600,,108000,10945,5855,45098,36871,32663,27499,39960,33391,51395,42832,65009,54609,70525,60096,77944,67876,87081,76956,89654,80852,91901,85981,79569,74839,54836,51033,43500,40119,24895,22239,11293,9531
2021-07-20,2990,879258,2809,773388,1592210,1046519,173309,311946,60436,2279480,,1361880,,234000,,575600,,108000,11127,5970,45428,37251,32844,27707,40172,33603,51664,43100,65317,54932,70829,60411,78239,68106,87351,77182,89853,81003,92073,86108,79661,74907,54923,51082,43556,40189,24923,22281,11298,9556
2021-07-21,5724,884982,4899,778287,1601179,1052783,173819,312487,62090,2279480,,1361880,,234000,,575600,,108000,11539,6187,46072,37852,33220,28037,40575,33941,52105,43549,65877,55519,71418,61003,78739,68510,87863,77601,90293,81312,92400,86328,79899,75056,55067,51175,43640,40274,24955,22340,11320,9603
2021-07-22,5944,890926,5678,783965,1611324,1060101,174129,313527,63567,2279480,,1361880,,234000,,575600,,108000,12000,6631,46706,38438,33541,28352,41004,34339,52609,44133,66447,56156,72012,61625,79212,68926,88391,78026,90737,81686,92774,86595,80154,75249,55248,51304,43754,40385,24995,22428,11342,9692
2021-07-23,5314,896240,4603,788568,1619690,1066460,174211,313901,65118,2279480,,1361880,,234000,,575600,,108000,12271,6853,47293,38975,33869,28648,41387,34692,53029,44524,67011,56631,72551,62107,79719,69334,88892,78439,91155,82036,93080,86848,80349,75423,55402,51408,43853,40461,25026,22471,11353,9718
2021-07-24,934,897174,574,789142,1620959,1067278,174423,313901,65357,2279480,,1361880,,234000,,575600,,108000,12319,6880,47376,39043,33932,28690,41472,34740,53121,44594,67122,56698,72640,62164,79812,69400,88980,78491,91220,82066,93124,86869,80388,75435,55419,51416,43860,40464,25036,22474,11353,9718
2021-07-25,8,897182,12,789154,1620974,1067281,174423,313908,65362,2279480,,1361880,,234000,,575600,,108000,12321,6880,47377,39044,33934,28694,41472,34743,53121,44595,67123,56699,72641,62165,79812,69400,88980,78491,91221,82067,93124,86869,80388,75435,55419,51416,43860,40464,25036,22474,11353,9718
2021-07-26,791,897973,1309,790463,1622915,1068633,174445,314316,65521,2279480,,1361880,,234000,,575600,,108000,12485,6990,47572,39270,33973,28790,41517,34820,53168,44730,67164,56822,72684,62303,79864,69482,89029,78576,91259,82143,93151,86939,80410,75475,55437,51437,43865,40481,25042,22484,11353,9721
