date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-03,18341,712500,20007,462584,,,1147905,763841,121978,235932,26154,1632780,,811980,,136800,,626400,,57600,781,189,,22466,6417,,20333,7579,,25313,9176,,33389,11987,,45023,16505,,51555,21674,,62788,33840,,74220,43645,,78602,48380,,84990,70465,,76202,68831,,53166,48681,,43827,40244,,26499,23803,,13346,11168,
2021-06-04,11172,723672,21077,483661,,,1176232,779269,122793,244160,30010,1647180,,811980,14400,151200,,626400,,57600,852,198,,23591,7313,,21411,8360,,26413,10231,,34659,13416,,46455,18504,,52925,24106,,64077,37464,,75342,47597,,79121,50946,,85263,71702,,76389,69384,,53266,48943,,43928,40382,,26575,23872,,13405,11243,
2021-06-05,6647,730319,6922,490583,,,1188821,788193,123724,245926,30978,1647180,,811980,,151200,,626400,,57600,951,205,,24385,7597,,22109,8627,,27143,10521,,35455,13747,,47386,19271,,53884,25005,,64595,38637,,75742,48818,,79405,51869,,85458,72120,,76499,69556,,53337,49033,,43969,40443,,26591,23887,,13410,11247,
2021-06-06,4065,734384,2732,493315,,,1193670,789800,125020,245926,32924,1647180,,811980,,151200,,626400,,57600,1010,206,,25000,7903,,22571,8853,,27696,10793,,36048,14041,,48107,19671,,54488,25405,,64749,38776,,75825,49124,,79485,52020,,85517,72247,,76546,69632,,53353,49057,,43982,40451,,26596,23889,,13411,11247,
2021-06-07,3092,737476,4458,497773,,,1200997,791446,126103,250325,33123,1739610,92430,904410,,151200,,626400,,57600,1049,206,,25336,8038,,22832,8982,,27940,10936,,36337,14281,,48425,20025,,54829,25853,,65092,39265,,76097,49761,,79709,53555,,85668,72531,,76654,69663,,53421,49068,,44029,40460,,26634,23894,,13424,11255,
2021-06-08,7514,744990,7848,505621,,,1214859,801862,126211,252186,34600,1739610,,904410,,151200,,626400,,57600,1142,236,,26163,8566,,23476,9449,,28624,11523,,37146,15034,,49504,21144,,55818,26998,,65813,40041,,76728,50570,,80057,54388,,85942,72941,,76838,69854,,53510,49153,,44098,40528,,26684,23924,,13447,11272,
2021-06-09,9802,754792,14139,519760,,,1238009,820183,128851,253643,35332,1739610,,904410,,151200,,626400,,57600,1299,277,,27465,9354,,24410,10191,,29752,12508,,38433,16381,,50882,23009,,57018,29014,,66531,41682,,77279,52194,,80409,55773,,86202,73760,,77032,70285,,53639,49385,,44186,40660,,26759,23979,,13496,11308,
2021-06-10,16223,771015,17829,537589,,,1270726,846411,130996,256756,36563,1739610,,904410,,151200,,626400,,57600,1621,329,,30029,10392,,26229,11149,,31500,13827,,40368,18084,,53007,25551,,59148,31837,,67484,43520,,78078,53951,,81076,57889,,86663,74602,,77304,70690,,53806,49601,,44311,40777,,26834,24048,,13557,11342,
2021-06-11,7824,778839,17457,555046,,,1294942,860871,131961,264532,37578,1751610,,904410,,151200,,626400,12000,69600,1787,382,,31031,11318,,26858,12136,,32227,14974,,41253,19455,,54035,27595,,60192,33997,,68133,45675,,78632,56324,,81477,60262,,86918,75635,,77445,71114,,53932,49814,,44389,40896,,26905,24105,,13625,11364,
2021-06-12,4689,783528,6703,561749,,,1305751,866499,131961,269143,38148,1751610,,904410,,151200,,626400,,69600,1914,383,,31785,11645,,27314,12614,,32702,15464,,41828,20114,,54658,28394,,60794,34913,,68458,46499,,78904,57231,,81642,61013,,87050,75990,,77525,71221,,53985,49869,,44419,40918,,26920,24114,,13630,11367,
2021-06-13,2628,786156,713,562462,,,1309085,868850,132807,269280,38148,1751610,,904410,,151200,,626400,,69600,1959,389,,32156,11684,,27577,12644,,33004,15522,,42130,20187,,55265,28453,,61364,34996,,68541,46574,,78934,57327,,81664,61110,,87060,76063,,77538,71234,,53990,49876,,44423,40920,,26921,24116,,13630,11367,
2021-06-14,2941,789097,3946,566408,,,1315787,870540,134404,272520,38323,1875240,92430,996840,14400,165600,16800,643200,,69600,2006,399,,32748,12058,,27979,12759,,33370,15680,,42525,20421,,55508,28738,,61594,35444,,68701,47137,,79088,57946,,81782,61963,,87153,76281,,77601,71282,,54036,49890,,44445,40925,,26929,24118,,13632,11367,
2021-06-15,5698,794795,4981,571389,,,1325467,876626,135830,273709,39302,1875240,,996840,,165600,,643200,,69600,2266,405,,33798,12439,,28656,13086,,34056,16021,,43256,20939,,56102,29374,,62100,36064,,69014,47641,,79347,58445,,82002,62560,,87306,76574,,77722,71413,,54095,49949,,44492,40961,,26945,24136,,13638,11382,
2021-06-16,7291,802086,10689,582078,,,1341905,885865,140209,275026,40805,1875240,,996840,,165600,,643200,,69600,2699,417,,34850,13190,,29278,13675,,34755,16767,,44110,21976,,56921,30768,,62838,37445,,69451,48775,,79819,59560,,82400,63706,,87612,77261,,77924,71754,,54222,50129,,44561,41050,,26990,24186,,13656,11419,
2021-06-17,7753,809839,14262,596340,,,1362210,897061,145158,277523,42468,1889640,,996840,14400,180000,,643200,,69600,3554,450,,35907,14471,,29877,14705,,35332,18035,,44810,23486,,57664,32475,,63593,39107,,70001,50180,,80342,60941,,82799,65052,,87944,78045,,78152,72125,,54356,50320,,44671,41190,,27090,24275,,13747,11483,
2021-06-18,4927,814766,10022,606362,,,1376116,904276,147706,280676,43458,1889640,,996840,,180000,,643200,,69600,3768,479,,36588,15221,,30286,15297,,35713,18926,,45258,24471,,58140,33724,,64047,40278,,70439,51242,,80743,61994,,83122,66157,,88201,78536,,78339,72388,,54471,50483,,44747,41298,,27131,24336,,13773,11532,
2021-06-19,1338,816104,1346,607708,,,1378441,905327,147706,281606,43802,1889640,,996840,,180000,,643200,,69600,3811,480,,36835,15345,,30407,15358,,35857,19000,,45419,24588,,58311,33857,,64205,40417,,70525,51349,,80819,62125,,83174,66512,,88239,78609,,78358,72405,,54483,50491,,44755,41303,,27132,24337,,13774,11532,
2021-06-20,90,816194,1415,609123,,,1379939,905327,147706,283104,43802,1889640,,996840,,180000,,643200,,69600,3811,480,,36847,15419,,30414,15476,,35864,19152,,45425,24772,,58323,34150,,64219,40765,,70536,51446,,80827,62211,,83178,66566,,88244,78618,,78362,72405,,54483,50491,,44755,41303,,27132,24337,,13774,11532,
2021-06-21,1750,817944,4126,613249,,,1385189,906234,148979,285556,44420,2034150,120510,1117350,,180000,24000,667200,,69600,4028,482,,37108,15806,,30571,15724,,36001,19463,,45582,25110,,58492,34596,,64396,41233,,70645,51790,,80913,62566,,83272,67394,,88305,78844,,78409,72484,,54520,50549,,44775,41327,,27146,24346,,13781,11535,
2021-06-22,3084,821028,7857,621106,,,1395575,911856,149906,288919,44894,2034150,,1117350,,180000,,667200,,69600,4351,502,,37571,16391,,30795,16162,,36255,19986,,45836,25734,,58770,36388,,64658,42326,,70876,52567,,81146,63299,,83440,67966,,88436,79162,,78520,72661,,54582,50648,,44825,41384,,27170,24370,,13797,11560,
2021-06-23,4977,826005,15883,636989,,,1415491,929070,150728,289909,45784,2034150,,1117350,,180000,,667200,,69600,4849,636,,38249,18028,,31161,17442,,36647,21264,,46248,27270,,59225,38000,,65110,44093,,71232,54521,,81516,65225,,83749,69128,,88700,79919,,78698,73066,,54697,50873,,44905,41493,,27209,24442,,13810,11589,
2021-06-24,5135,831140,21758,658747,,,1441212,947097,155574,291695,46846,2060550,,1117350,14400,194400,,667200,12000,81600,5160,820,,38903,20238,,31543,19101,,37032,22971,,46660,29358,,59678,40477,,65592,46661,,71683,56913,,81939,67470,,84137,70875,,88999,81016,,78918,73749,,54812,51218,,44985,41699,,27263,24542,,13836,11639,
2021-06-25,10,831150,59,658806,,,1441272,947097,155574,291746,46855,2060550,,1117350,,194400,,667200,,81600,5160,820,,38905,20248,,31543,19103,,37034,22977,,46660,29362,,59679,40481,,65594,46671,,71684,56919,,81939,67476,,84138,70884,,89000,81018,,78918,73749,,54812,51218,,44985,41699,,27263,24542,,13836,11639,
2021-06-26,439,831589,3756,662562,,,1445300,948457,158055,291772,47016,2060550,,1117350,,194400,,667200,,81600,5185,828,,38964,20442,,31574,19213,,37068,23111,,46701,29524,,59726,40641,,65623,46853,,71726,57524,,81989,68149,,84180,71629,,89015,81506,,78933,73936,,54817,51279,,44987,41730,,27264,24554,,13837,11643,
2021-06-27,10,831599,11,662573,,,1445314,948461,158055,291775,47023,2060550,,1117350,,194400,,667200,,81600,5185,828,,38967,20445,,31575,19214,,37068,23111,,46703,29525,,59728,40643,,65625,46855,,71726,57524,,81989,68149,,84180,71629,,89015,81508,,78933,73936,,54817,51279,,44987,41730,,27264,24554,,13837,11643,
2021-06-28,1310,832909,5209,667782,,,1451511,951611,158589,294007,47304,2170530,109980,1227330,,194400,,667200,,81600,5269,870,,39157,20927,,31705,19542,,37167,23458,,46819,30845,,59884,41406,,65759,47336,,71806,57865,,82077,68485,,84249,71990,,89085,81737,,78979,74035,,54837,51316,,45004,41754,,27273,24566,,13839,11650,
2021-06-29,1954,834863,10367,678149,,,1463209,958969,158972,297398,47870,2297730,,1227330,,194400,127200,794400,,81600,5354,983,,39467,22535,,31871,20711,,37337,24913,,46980,31837,,60072,42497,,65966,48382,,71959,58614,,82247,69185,,84368,72692,,89174,82049,,79042,74216,,54873,51438,,45027,41839,,27282,24594,,13844,11664,
2021-06-30,3759,838622,11351,689500,,,1477426,968674,161526,298505,48721,2313330,,1227330,15600,210000,,794400,,81600,5584,1105,,40006,23858,,32130,21606,,37609,25956,,47299,32998,,60448,43825,,66318,49624,,72233,59803,,82540,70237,,84630,73493,,89388,82539,,79187,74461,,54966,51600,,45097,41974,,27332,24689,,13855,11732,
2021-07-01,3704,842326,16924,706424,2,2,1497307,982681,164047,301172,49407,2313330,,1227330,,210000,,794400,,81600,5805,1415,,40445,26019,,32412,23110,,37901,27525,,47572,34803,1,60798,45899,1,66618,51628,,72540,61135,,82846,71576,,84910,74991,,89615,83163,,79360,74778,,55061,51774,,45177,42084,,27381,24749,,13885,11775,
2021-07-02,3886,846212,11339,717763,1,3,1511686,993879,164884,302746,50177,2330130,,1227330,,210000,,794400,16800,98400,6235,1605,,40914,27405,,32664,24076,,38171,28554,,47905,36018,1,61135,47321,1,66939,53069,,72795,62100,,83177,72415,,85192,76002,,89836,83590,1,79532,74975,,55166,51897,,45245,42153,,27410,24784,,13896,11799,
2021-07-03,423,846635,1207,718970,,3,1513232,995098,164884,302990,50260,2330130,,1227330,,210000,,794400,,98400,6264,1621,,40973,27598,,32698,24186,,38199,28663,,47946,36162,1,61181,47450,1,66978,53212,,72829,62160,,83215,72466,,85217,76204,,89861,83608,1,79542,74990,,55175,51906,,45247,42157,,27413,24785,,13897,11802,
2021-07-04,,846635,18,718988,,3,1513250,995098,164884,303008,50260,2330130,,1227330,,210000,,794400,,98400,6264,1621,,40973,27598,,32698,24189,,38199,28669,,47946,36167,1,61181,47451,1,66978,53215,,72829,62160,,83215,72466,,85217,76204,,89861,83608,1,79542,74990,,55175,51906,,45247,42157,,27413,24785,,13897,11802,
2021-07-05,1451,848086,5548,724536,,3,1519812,998249,166411,304492,50660,2402670,72540,1299870,,210000,,794400,,98400,6379,1680,,41141,28253,,32791,24610,,38290,29139,,48056,36700,1,61291,48140,1,67118,53869,,72957,62694,,83340,73048,,85339,76642,,89957,83857,1,79609,75114,,55217,51978,,45273,42201,,27425,24806,,13903,11805,
2021-07-06,2247,850333,6726,731262,1,4,1528129,1005081,166756,305015,51277,2402670,,1299870,,210000,,794400,,98400,6538,1919,,41377,29337,,32943,25300,,38465,29854,,48272,37506,1,61482,49021,1,67322,54716,1,73119,63115,,83536,73388,,85494,76948,,90094,84031,1,79722,75220,,55294,52038,,45315,42233,,27449,24822,,13911,11814,
2021-07-07,4496,854829,9229,740491,2,6,1540628,1014084,167935,306174,52435,2414670,,1299870,12000,222000,,794400,,98400,6795,2212,,41884,30581,,33227,26098,,38807,30748,,48636,38617,2,61878,50094,1,67736,55778,1,73489,63742,,83945,74024,,85857,77592,1,90399,84413,1,79935,75421,,55421,52169,,45392,42311,,27501,24860,,13927,11831,
2021-07-08,5724,860553,11391,751882,3,9,1556497,1024641,169795,308454,53607,2414670,,1299870,,222000,,794400,,98400,7257,2867,,42452,32044,1,33567,26989,,39178,31700,,49071,39859,3,62358,51449,2,68209,57040,1,73934,64630,,84426,74889,,86351,78359,1,90829,84845,1,80245,75711,,55626,52332,,45513,42393,,27571,24912,,13966,11863,
2021-07-09,4313,864866,8207,760089,23,32,1567698,1030456,171814,310541,54887,2448270,,1299870,,222000,24000,818400,9600,108000,7448,3140,,42868,33156,2,33804,27677,,39450,32364,,49452,40688,3,62741,52318,2,68648,57965,1,74303,65322,2,84857,75564,,86700,79061,2,91154,85198,5,80481,75907,5,55760,52449,3,45606,42459,4,27609,24944,,13985,11877,3
2021-07-10,725,865591,627,760716,1,33,1568789,1031297,171814,310541,55137,2448270,,1299870,,222000,,818400,,108000,7485,3170,,42924,33239,2,33857,27719,,39503,32418,,49513,40733,3,62810,52399,2,68728,58054,1,74389,65395,2,84920,75617,,86762,79091,2,91202,85215,6,80511,75924,5,55778,52458,3,45610,42462,4,27614,24945,,13985,11877,3
2021-07-11,216,865807,138,760854,1,34,1569018,1031397,171814,310544,55263,2448270,,1299870,,222000,,818400,,108000,7493,3173,,42936,33247,2,33872,27729,,39514,32427,,49536,40750,4,62828,52412,2,68754,58069,1,74406,65409,2,84946,75634,,86780,79105,2,91217,85222,6,80524,75929,5,55788,52462,3,45612,42463,4,27616,24946,,13985,11877,3
2021-07-12,3011,868818,4090,764944,1,35,1575299,1034189,173724,311344,56042,2270810,72540,1372410,,222000,-250000,568400,,108000,7628,3282,,43269,33936,2,34083,28213,,39737,32868,,49785,41279,4,63132,52866,2,69015,58503,1,74674,65681,3,85216,75859,,87029,79290,2,91418,85320,6,80685,76000,5,55856,52510,3,45670,42494,4,27631,24959,,13990,11884,3
2021-07-13,3076,871894,4380,769324,1,36,1581974,1039263,173880,312079,56752,2270810,,1372410,,222000,,568400,,108000,7830,3563,,43605,34581,2,34304,28579,1,39960,33204,,50070,41709,4,63415,53370,2,69306,58971,1,74948,66026,3,85506,76167,,87238,79587,2,91594,85501,6,80827,76114,5,55930,52569,3,45715,42527,4,27653,24970,,13993,11886,3
2021-07-14,6258,878152,6538,775862,,36,1592929,1046487,175074,312835,58533,2282810,,1372410,12000,234000,,568400,,108000,8208,3922,,44252,35460,2,34761,29159,1,40461,33821,,50650,42415,4,64044,54080,2,69922,59704,1,75488,66527,3,86048,76632,,87683,79936,2,91938,85783,6,81085,76268,5,56087,52670,3,45800,42579,4,27706,24999,,14019,11907,3
2021-07-15,7547,885699,8981,784843,4,40,1606845,1055613,175700,314470,61062,2294810,,1372410,,234000,12000,580400,,108000,8592,4291,,45018,36620,2,35265,29838,1,41034,34627,,51386,43382,4,64889,55264,3,70663,60712,2,76152,67230,4,86692,77271,,88250,80444,2,92398,86113,6,81367,76480,5,56259,52818,4,45916,42685,4,27765,25111,,14053,11957,3
2021-07-16,6330,892029,6006,790849,1,41,1617002,1062033,176474,315338,63157,2294810,,1372410,,234000,,580400,,108000,8853,4568,,45688,37466,3,35700,30280,1,41585,35149,,52032,43981,4,65640,55941,3,71358,61367,2,76734,67731,4,87229,77755,,88661,80836,2,92695,86343,6,81563,76622,5,56401,52919,4,46004,42757,4,27808,25157,,14078,11977,3
2021-07-17,1381,893410,1093,791942,,41,1618657,1062778,176508,315424,63947,2294810,,1372410,,234000,,580400,,108000,8869,4579,,45818,37588,3,35813,30380,1,41697,35239,,52202,44116,4,65808,56073,3,71553,61517,2,76886,67847,4,87355,77851,,88725,80904,2,92752,86371,6,81594,76645,5,56426,52933,4,46017,42761,4,27812,25158,,14083,11980,3
2021-07-18,28,893438,10,791952,,41,1618688,1062803,176508,315424,63953,2294810,,1372410,,234000,,580400,,108000,8870,4579,,45818,37588,3,35816,30381,1,41697,35239,,52202,44116,4,65809,56074,3,71556,61520,2,76893,67850,4,87359,77852,,88725,80904,2,92755,86371,6,81596,76645,5,56427,52933,4,46019,42761,4,27813,25159,,14083,11980,3
2021-07-19,3168,896606,3007,794959,2,43,1623746,1065142,177320,316240,65044,2367350,72540,1444950,,234000,,580400,,108000,9003,4673,,46197,38036,3,36040,30624,2,41970,35533,,52511,44476,5,66119,56397,3,71916,61902,2,77204,68097,4,87614,78073,,88913,81071,2,92949,86483,6,81699,76702,5,56499,52963,4,46054,42780,4,27833,25167,,14085,11982,3
2021-07-20,3469,900075,3378,798337,1,44,1629265,1069010,177356,316558,66341,2367350,,1444950,,234000,,580400,,108000,9172,4791,,46585,38478,3,36302,30934,2,42248,35827,,52826,44804,5,66511,56807,3,72265,62278,2,77552,68381,5,87899,78325,,89137,81233,2,93125,86614,6,81798,76777,5,56586,53017,4,46116,42851,4,27861,25209,,14092,12011,3
2021-07-21,6169,906244,5504,803841,4,48,1638916,1075577,177897,317109,68333,2319350,,1444950,,234000,-48000,532400,,108000,9552,4985,,47304,39156,3,36762,31359,2,42732,36265,,53331,45320,5,67118,57457,3,72905,62965,3,78076,68829,5,88426,78765,,89571,81576,2,93469,86846,7,82042,76938,5,56742,53114,4,46202,42935,4,27897,25271,,14115,12060,5
2021-07-22,6431,912675,6322,810163,4,52,1649824,1083308,178210,318177,70129,2319350,,1444950,,234000,,532400,,108000,9963,5393,,48045,39832,3,37165,31773,2,43241,36754,,53884,45963,7,67730,58181,3,73533,63655,3,78596,69321,6,88987,79222,1,90019,81967,2,93863,87137,7,82303,77137,5,56930,53249,4,46332,43052,4,27946,25363,,14138,12164,5
2021-07-23,5870,918545,5300,815463,,52,1658997,1090071,178296,318567,72063,2360150,,1444950,12000,246000,28800,561200,,108000,10212,5588,,48695,40452,3,37582,32164,2,43706,37199,,54384,46446,7,68363,58737,3,74129,64227,3,79156,69786,6,89517,79682,1,90450,82347,2,94177,87411,7,82520,77322,5,57079,53365,4,46439,43133,4,27983,25411,,14153,12193,5
2021-07-24,1112,919657,759,816222,,52,1660486,1090972,178525,318570,72419,2360150,,1444950,,246000,,561200,,108000,10255,5615,,48802,40540,3,37664,32223,2,43809,37271,,54502,46543,7,68494,58828,3,74248,64314,3,79266,69860,6,89626,79752,1,90519,82390,2,94224,87434,7,82558,77335,5,57096,53374,4,46446,43135,4,27995,25415,,14153,12193,5
2021-07-25,8,919665,17,816239,,52,1660506,1090976,178525,318581,72424,2360150,,1444950,,246000,,561200,,108000,10257,5615,,48803,40541,3,37665,32228,2,43810,37276,,54502,46544,7,68495,58829,3,74249,64315,3,79266,69860,6,89626,79752,1,90520,82392,2,94224,87434,7,82558,77335,5,57096,53375,4,46446,43135,4,27995,25415,,14153,12193,5
2021-07-26,3335,923000,2641,818880,1,53,1665525,1094457,178581,319147,73340,2432690,72540,1517490,,246000,,561200,,108000,10459,5763,,49201,40905,3,37924,32469,2,44080,37489,,54796,46831,7,68847,59104,3,74572,64606,3,79556,70079,7,89935,79925,1,90743,82539,2,94366,87544,7,82695,77408,5,57168,53427,4,46490,43163,4,28013,25431,,14155,12197,5
2021-07-27,4863,927863,2900,821780,,53,1671936,1099276,178630,319360,74670,2432690,,1517490,,246000,,561200,,108000,10736,5911,,49841,41242,3,38321,32703,2,44470,37729,,55234,47095,7,69341,59425,3,75007,64904,3,79967,70308,7,90341,80159,1,91056,82704,2,94618,87668,7,82871,77497,5,57280,53501,4,46560,43214,4,28051,25481,,14169,12239,5
2021-07-28,5218,933081,5145,826925,12,65,1680723,1105636,179012,319857,76218,2432690,,1517490,,246000,,561200,,108000,11144,6140,,50423,41785,3,38660,33029,2,44856,38098,1,55663,47530,7,69828,59916,3,75491,65394,3,80408,70744,7,90782,80570,1,91447,83067,2,94948,87981,8,83089,77720,7,57410,53644,5,46667,43354,6,28080,25601,2,14185,12352,8
2021-07-29,5650,938731,6250,833175,2,67,1691200,1113059,179923,320619,77599,2473490,,1517490,,246000,40800,602000,,108000,11506,6436,,51094,42522,3,39029,33515,2,45291,38569,1,56117,48089,7,70301,60554,3,76030,66022,3,80926,71225,8,91271,81029,1,91879,83493,2,95285,88310,8,83334,77985,7,57563,53835,5,46769,43479,6,28130,25703,3,14206,12409,8
2021-07-30,4110,942841,5297,838472,6,73,1699138,1118840,180067,321226,79005,2497490,,1517490,12000,258000,,602000,12000,120000,11760,6674,1,51547,43065,3,39302,33855,2,45638,38953,1,56499,48552,7,70728,61079,5,76426,66547,3,81341,71666,8,91640,81457,3,92154,83884,2,95493,88653,9,83460,78241,7,57655,53994,5,46820,43602,6,28159,25792,3,14219,12458,8
2021-07-31,1441,944282,1225,839697,1,74,1701159,1120080,180184,321257,79638,2497490,,1517490,,258000,,602000,,120000,11847,6723,1,51692,43171,3,39416,33952,2,45763,39058,1,56662,48684,7,70886,61231,5,76594,66687,3,81462,71776,8,91751,81559,3,92238,83974,2,95546,88716,10,83518,78283,7,57682,54014,5,46836,43613,6,28166,25797,3,14223,12459,8
2021-08-01,8,944290,9,839706,,74,1701168,1120081,180184,321257,79646,2497490,,1517490,,258000,,602000,,120000,11847,6723,1,51692,43171,3,39417,33953,2,45763,39059,1,56662,48684,7,70887,61232,5,76596,66689,3,81465,71779,8,91751,81559,3,92239,83975,2,95546,88716,10,83518,78283,7,57682,54014,5,46836,43613,6,28166,25797,3,14223,12459,8
2021-08-02,2633,946923,2984,842690,2,76,1705928,1123565,180287,321597,80479,2565350,67860,1585350,,258000,,602000,,120000,12025,6914,1,51997,43537,3,39614,34167,2,45960,39278,1,56892,48932,7,71149,61521,5,76840,66962,3,81708,72036,8,91959,81818,4,92405,84183,3,95716,88895,10,83626,78400,7,57746,54074,5,46871,43668,6,28185,25828,3,14230,12477,8
2021-08-03,3728,950651,2724,845414,1,77,1711540,1128091,180476,321683,81290,2565350,,1585350,,258000,,602000,,120000,12318,7079,2,52449,43856,3,39891,34349,2,46261,39486,1,57214,49162,7,71533,61759,5,77197,67187,3,81995,72259,8,92248,82052,4,92632,84375,3,95903,89065,10,83771,78515,7,57854,54155,5,46933,43731,6,28212,25878,3,14240,12506,8
2021-08-04,4135,954786,5005,850419,3,80,1719617,1134180,181084,322027,82326,2565350,,1585350,,258000,,602000,,120000,12672,7345,2,52877,44366,3,40194,34649,2,46529,39829,1,57554,49562,7,71915,62249,5,77588,67718,4,82350,72653,9,92563,82486,5,92931,84768,3,96156,89388,10,83955,78793,7,57974,54297,5,47019,43824,6,28254,25943,3,14255,12549,8
2021-08-05,4818,959604,6302,856721,5,85,1729404,1141817,181350,322623,83614,2565350,,1585350,,258000,,602000,,120000,13001,7674,2,53401,44967,3,40529,35032,2,46904,40243,1,57955,50060,7,72370,62842,5,78040,68340,4,82770,73162,9,92985,83006,6,93243,85238,4,96440,89766,11,84177,79085,7,58093,54478,6,47106,44006,6,28308,26100,4,14282,12722,8
2021-08-06,3201,962805,5404,862125,3,88,1737259,1148341,181766,322826,84326,2584550,,1585350,12000,270000,7200,609200,,120000,13244,7937,2,53714,45495,3,40754,35354,2,47134,40633,2,58234,50493,7,72663,63350,6,78325,68853,4,83038,73649,9,93252,83504,7,93473,85631,4,96631,90143,11,84337,79333,7,58196,54648,6,47173,44143,6,28343,26186,4,14294,12773,8
2021-08-07,659,963464,488,862613,2,90,1738194,1148937,181895,322834,84528,2584550,,1585350,,270000,,609200,,120000,13262,7942,2,53799,45547,3,40807,35390,3,47193,40689,2,58300,50549,7,72741,63415,6,78393,68913,4,83098,73703,9,93307,83547,8,93507,85656,4,96659,90158,11,84365,79344,7,58207,54653,6,47184,44148,6,28348,26186,4,14294,12773,8
2021-08-08,386,963850,161,862774,,90,1738698,1149404,181895,322834,84565,2584550,,1585350,,270000,,609200,,120000,13308,7952,2,53856,45561,3,40834,35401,3,47234,40704,2,58344,50569,7,72777,63438,6,78429,68933,4,83133,73714,9,93332,83561,8,93516,85663,4,96672,90165,11,84371,79346,7,58211,54656,6,47186,44151,6,28353,26187,4,14294,12773,8
2021-08-09,2198,966048,2320,865094,1,91,1742613,1152263,182210,322995,85145,2652410,67860,1653210,,270000,,609200,,120000,13549,8079,2,54138,45832,3,40996,35551,3,47366,40869,2,58510,50774,7,72988,63682,6,78609,69180,4,83316,73897,10,93505,83745,8,93662,85805,4,96809,90313,11,84461,79432,7,58254,54724,6,47224,44202,6,28363,26214,4,14298,12795,8
2021-08-10,2675,968723,2854,867948,,91,1747498,1156380,182274,323074,85770,2652410,,1653210,,270000,,609200,,120000,13754,8287,2,54478,46179,3,41176,35766,3,47588,41093,2,58754,51037,7,73254,63956,6,78849,69427,4,83523,74155,10,93712,83977,8,93822,85991,4,96947,90450,11,84574,79517,7,58326,54796,6,47268,44260,6,28385,26248,4,14313,12809,8
2021-08-11,3397,972120,4235,872183,6,97,1754203,1161850,182441,323225,86687,2664410,,1653210,12000,282000,,609200,,120000,14076,8591,2,54907,46645,4,41401,36052,3,47834,41398,4,59028,51354,7,73550,64339,6,79142,69853,5,83768,74497,10,93989,84319,8,94049,86288,4,97156,90723,12,84726,79709,7,58413,54940,6,47324,44325,6,28423,26304,4,14334,12846,9
2021-08-12,3907,976027,6272,878455,3,100,1763524,1169807,182678,323533,87506,2671610,,1653210,,282000,7200,616400,,120000,14454,9048,2,55380,47415,4,41666,36437,3,48125,41799,5,59311,51843,7,73899,64895,6,79544,70457,6,84088,75000,10,94273,84833,8,94282,86756,4,97366,91108,12,84888,79979,8,58535,55137,6,47399,44477,6,28463,26376,4,14354,12895,9
2021-08-13,3252,979279,5388,883843,3,103,1771209,1175900,183156,323733,88420,2671610,,1653210,,282000,,616400,,120000,14651,9350,2,55806,48054,4,41885,36773,3,48367,42219,5,59614,52313,7,74213,65389,6,79845,70951,7,84385,75449,11,94531,85284,9,94475,87123,4,97536,91419,12,85013,80213,8,58622,55313,6,47452,44607,6,28508,26464,4,14376,12922,9
