date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-30,1,670518,2,411654,,,1060785,703904,117333,218574,20974,1215480,,706680,,136800,,326400,,45600,2,,,403,102,,17680,4932,,16558,6392,,21228,7645,,28444,9744,,39854,13014,,46259,14894,,57935,24912,,70077,34844,,75731,37924,,83274,65521,,75511,67337,,53169,48506,,43901,40286,,26732,24042,,13760,11559,
2021-05-31,3001,673519,4090,415744,,,1067324,705123,118650,222031,21520,1320780,105300,811980,,136800,,326400,,45600,2,,,404,102,,17916,5057,,16796,6519,,21484,7795,,28763,9938,,40192,13353,,46578,15261,,58271,25544,,70343,35501,,76053,38891,,83501,65892,,75592,67440,,53208,48523,,43921,40300,,26735,24058,,13760,11570,
2021-06-01,4753,678272,11886,427630,,,1082410,710860,119027,229465,23058,1320780,,811980,,136800,,326400,,45600,2,,,415,108,,18298,5371,,17092,6785,,21866,8112,,29206,10349,,40693,13931,,47200,16051,,58841,27057,,70957,37615,,76394,42644,,83706,67135,,75743,67749,,53301,48630,,43991,40385,,26774,24104,,13793,11604,
2021-06-02,15926,694198,14580,442210,,,1111584,734010,120985,232219,24370,1632780,,811980,,136800,300000,626400,12000,57600,2,,,551,109,,19948,5660,,18600,7086,,23340,8524,,30881,10953,,42434,14857,,48857,17312,,60593,30065,,72722,40253,,77365,45382,,84323,68475,,76152,68290,,53516,48889,,44157,40517,,26882,24182,,13875,11656,
2021-06-03,18340,712538,19990,462200,,,1148076,763962,122010,235953,26151,1632780,,811980,,136800,,626400,,57600,3,1,,654,160,,21966,6207,,20288,7555,,25091,9080,,33073,11824,,44821,16404,,51259,21356,,62146,33292,,74105,43359,,78362,48032,,85006,69869,,76601,69050,,53804,49233,,44347,40749,,27030,24306,,13982,11723,
2021-06-04,11171,723709,21055,483255,,,1176404,779391,122825,244180,30008,1647180,,811980,14400,151200,,626400,,57600,3,1,,718,168,,23052,7076,,21372,8333,,26195,10131,,34341,13237,,46255,18388,,52624,23751,,63424,36841,,75251,47358,,78896,50636,,85287,71156,,76786,69615,,53906,49502,,44449,40890,,27107,24376,,14043,11796,
2021-06-05,6648,730357,6918,490173,,,1188995,788317,123756,245946,30976,1647180,,811980,,151200,,626400,,57600,3,1,,807,175,,23842,7352,,22063,8597,,26915,10425,,35147,13555,,47179,19149,,53582,24633,,63961,38005,,75649,48584,,79180,51567,,85487,71599,,76900,69793,,53979,49594,,44492,40953,,27122,24391,,14049,11800,
2021-06-06,4066,734423,2732,492905,,,1193845,789924,125052,245946,32923,1647180,,811980,,151200,,626400,,57600,3,1,,854,175,,24459,7652,,22523,8823,,27465,10698,,35739,13845,,47894,19546,,54191,25035,,64130,38150,,75732,48883,,79259,51723,,85549,71732,,76948,69869,,53995,49617,,44505,40963,,27127,24393,,14050,11800,
2021-06-07,3092,737515,4446,497351,,,1201172,791570,126135,250345,33122,1739610,92430,904410,,151200,,626400,,57600,3,1,,888,175,,24795,7783,,22782,8952,,27708,10840,,36030,14081,,48210,19896,,54531,25476,,64469,38631,,76011,49515,,79485,53244,,85703,72047,,77053,69906,,54064,49626,,44554,40969,,27165,24400,,14064,11809,
2021-06-08,7513,745028,7836,505187,,,1215035,801987,126243,252206,34599,1739610,,904410,,151200,,626400,,57600,3,1,,972,197,,25611,8303,,23426,9422,,28387,11407,,36835,14826,,49290,21018,,55523,26618,,65192,39409,,76652,50320,,79837,54076,,85978,72475,,77237,70103,,54159,49718,,44622,41036,,27212,24432,,14092,11826,
2021-06-09,9803,754831,14119,519306,,,1238190,820313,128883,253663,35331,1739610,,904410,,151200,,626400,,57600,4,3,,1115,231,,26890,9071,,24362,10167,,29517,12378,,38109,16146,,50673,22883,,56730,28631,,65930,41059,,77209,51923,,80190,55475,,86242,73318,,77429,70539,,54287,49962,,44715,41169,,27285,24489,,14144,11862,
2021-06-10,16227,771058,17791,537097,,,1270917,846552,131028,256775,36562,1739610,,904410,,151200,,626400,,57600,4,3,,1409,275,,29409,10074,,26209,11126,,31256,13682,,40035,17831,,52783,25412,,58890,31431,,66906,42894,,78017,53700,,80854,57588,,86713,74201,,77708,70949,,54454,50187,,44842,41287,,27363,24557,,14206,11900,
2021-06-11,7827,778885,17437,554534,,,1295140,861016,131993,264553,37578,1751610,,904410,,151200,,626400,12000,69600,4,3,,1562,317,,30409,10990,,26839,12102,,31976,14817,,40912,19183,,53813,27444,,59935,33598,,67568,45018,,78570,56089,,81261,59963,,86974,75277,,77851,71382,,54575,50401,,44926,41410,,27434,24617,,14276,11923,
2021-06-12,4691,783576,6697,561231,,,1305950,866646,131993,269163,38148,1751610,,904410,,151200,,626400,,69600,4,3,,1668,318,,31159,11307,,27309,12573,,32447,15310,,41484,19837,,54427,28230,,60549,34517,,67902,45837,,78842,57000,,81428,60711,,87108,75654,,77932,71493,,54631,50456,,44954,41431,,27451,24628,,14281,11926,
2021-06-13,2628,786204,709,561940,,,1309284,868997,132839,269300,38148,1751610,,904410,,151200,,626400,,69600,4,3,,1708,324,,31531,11345,,27567,12600,,32747,15369,,41781,19906,,55024,28292,,61130,34595,,67999,45915,,78873,57094,,81448,60805,,87119,75732,,77945,71508,,54636,50463,,44959,41433,,27452,24630,,14281,11926,
2021-06-14,2941,789145,3939,565879,,,1315986,870687,134436,272540,38323,1875240,92430,996840,14400,165600,16800,643200,,69600,4,3,,1753,331,,32114,11720,,27974,12715,,33109,15519,,42173,20138,,55276,28579,,61360,35036,,68155,46470,,79032,57713,,81567,61659,,87213,75966,,78007,71557,,54684,50477,,44981,41438,,27460,24632,,14283,11926,
2021-06-15,5699,794844,4970,570849,,,1325668,876775,135862,273729,39302,1875240,,996840,,165600,,643200,,69600,4,3,,1999,336,,33154,12094,,28652,13043,,33797,15850,,42902,20650,,55877,29217,,61870,35657,,68470,46971,,79294,58213,,81788,62242,,87371,76278,,78127,71689,,54745,50539,,45029,41475,,27476,24652,,14289,11940,
2021-06-16,7294,802138,10667,581516,,,1342111,886018,140241,275047,40805,1875240,,996840,,165600,,643200,,69600,4,3,,2410,346,,34203,12823,,29289,13632,,34488,16589,,43748,21666,,56686,30608,,62627,37025,,68912,48116,,79757,59317,,82193,63397,,87690,76979,,78330,72048,,54869,50719,,45101,41569,,27522,24702,,14309,11977,
2021-06-17,7752,809890,14248,595764,,,1362417,897214,145191,277544,42468,1889640,,996840,14400,180000,,643200,,69600,4,3,,3236,368,,35264,14080,,29899,14654,,35064,17858,,44432,23157,,57435,32314,,63382,38693,,69473,49520,,80275,60703,,82596,64757,,88030,77768,,78557,72432,,55008,50912,,45207,41711,,27626,24791,,14402,12043,
2021-06-18,4927,814817,9998,605762,,,1376325,904431,147739,280698,43457,1889640,,996840,,180000,,643200,,69600,4,3,,3438,389,,35943,14817,,30312,15251,,35448,18737,,44872,24134,,57917,33561,,63832,39854,,69904,50575,,80686,61759,,82922,65872,,88288,78267,,78744,72700,,55125,51079,,45286,41814,,27667,24857,,14429,12093,
2021-06-19,1338,816155,1339,607101,,,1378649,905482,147739,281627,43801,1889640,,996840,,180000,,643200,,69600,4,3,,3480,389,,36182,14940,,30438,15312,,35593,18809,,45033,24253,,58085,33692,,63990,39991,,69991,50678,,80766,61889,,82972,66224,,88328,78346,,78764,72718,,55136,51086,,45295,41820,,27668,24858,,14430,12093,
2021-06-20,90,816245,1413,608514,,,1380147,905482,147739,283125,43801,1889640,,996840,,180000,,643200,,69600,4,3,,3480,389,,36194,15013,,30445,15427,,35599,18955,,45039,24438,,58097,33986,,64005,40341,,70002,50780,,80774,61974,,82976,66277,,88333,78356,,78768,72718,,55136,51086,,45295,41820,,27668,24858,,14430,12093,
2021-06-21,1751,817996,4126,612640,,,1385400,906391,149013,285577,44419,2034150,120510,1117350,,180000,24000,667200,,69600,4,3,,3692,391,,36459,15392,,30601,15678,,35735,19259,,45195,24770,,58264,34441,,64187,40807,,70111,51126,,80859,62327,,83069,67080,,88395,78616,,78818,72797,,55172,51146,,45316,41845,,27682,24866,,14437,12096,
2021-06-22,3085,821081,7824,620464,,,1395788,912013,149940,288940,44895,2034150,,1117350,,180000,,667200,,69600,4,3,,4005,407,,36913,15955,,30833,16126,,35993,19771,,45449,25391,,58541,36171,,64450,41948,,70343,51893,,81082,63069,,83248,67654,,88527,78936,,78933,72976,,55234,51245,,45367,41908,,27706,24890,,14453,12121,
2021-06-23,4977,826058,15866,636330,,,1415710,929233,150762,289930,45785,2034150,,1117350,,180000,,667200,,69600,4,3,,4477,522,,37609,17563,,31199,17410,,36378,21039,,45859,26925,,58997,37782,,64909,43710,,70695,53819,,81454,65009,,83564,68844,,88781,79708,,79122,73382,,55350,51477,,45446,42023,,27747,24962,,14467,12152,
2021-06-24,5133,831191,21714,658044,,,1441435,947263,155608,291716,46848,2060550,,1117350,14400,194400,,667200,12000,81600,7,6,,4770,689,,38265,19729,,31589,19070,,36758,22732,,46268,29005,,59452,40247,,65385,46278,,71145,56199,,81884,67252,,83949,70614,,89089,80819,,79339,74072,,55468,51831,,45526,42238,,27805,25058,,14492,12205,
2021-06-25,10,831201,59,658103,,,1441495,947263,155608,291767,46857,2060550,,1117350,,194400,,667200,,81600,7,6,,4770,689,,38267,19739,,31589,19072,,36760,22738,,46268,29009,,59453,40251,,65387,46288,,71146,56205,,81884,67258,,83950,70622,,89090,80822,,79339,74072,,55468,51831,,45526,42238,,27805,25058,,14492,12205,
2021-06-26,438,831639,3756,661859,,,1445526,948623,158091,291793,47019,2060550,,1117350,,194400,,667200,,81600,7,6,,4793,695,,38326,19931,,31622,19182,,36793,22871,,46309,29173,,59500,40408,,65416,46472,,71186,56793,,81934,67926,,83992,71363,,89106,81325,,79354,74266,,55474,51898,,45528,42271,,27806,25070,,14493,12209,
2021-06-27,10,831649,11,661870,,,1445540,948627,158091,291796,47026,2060550,,1117350,,194400,,667200,,81600,7,6,,4793,695,,38329,19934,,31623,19183,,36793,22871,,46311,29174,,59502,40410,,65417,46474,,71187,56793,,81934,67926,,83992,71363,,89106,81327,,79354,74266,,55474,51898,,45528,42271,,27806,25070,,14493,12209,
2021-06-28,1309,832958,5193,667063,,,1451738,951778,158625,294028,47307,2170530,109980,1227330,,194400,,667200,,81600,7,6,,4876,728,,38515,20412,,31755,19511,,36893,23216,,46427,30459,,59654,41203,,65554,46948,,71265,57141,,82023,68258,,84062,71726,,89175,81557,,79401,74370,,55496,51934,,45545,42296,,27815,25082,,14495,12216,
2021-06-29,1954,834912,10345,677408,,,1463441,959140,159008,297420,47873,2297730,,1227330,,194400,127200,794400,,81600,7,6,,4955,821,,38829,22007,,31919,20672,,37062,24645,,46588,31483,,59840,42280,,65759,47989,,71423,57908,,82192,68956,,84182,72426,,89266,81877,,79466,74556,,55532,52059,,45567,42382,,27825,25110,,14500,12231,
2021-06-30,3758,838670,11337,688745,,,1477660,968847,161562,298527,48724,2313330,,1227330,15600,210000,,794400,,81600,7,6,,5174,931,,39370,23315,,32174,21553,,37336,25692,,46907,32644,,60212,43600,,66112,49219,,71699,59105,,82485,70005,,84449,73245,,89481,82375,,79610,74807,,55628,52220,,45639,42521,,27875,25207,,14512,12300,
2021-07-01,3704,842374,16901,705646,1,1,1497540,982855,164081,301194,49410,2313330,,1227330,,210000,,794400,,81600,7,6,,5386,1207,,39808,25452,,32461,23066,,37625,27255,,47181,34431,1,60562,45655,,66411,51244,,72006,60439,,82791,71367,,84725,74711,,89714,83036,,79782,75137,,55723,52395,,45723,42633,,27925,25267,,14544,12345,
2021-07-02,3885,846259,11315,716961,2,3,1511920,994053,164918,302768,50181,2330130,,1227330,,210000,,794400,16800,98400,7,6,,5800,1376,,40283,26822,,32710,24031,,37895,28283,,47513,35640,1,60903,47058,,66730,52698,1,72261,61420,,83123,72211,,85009,75692,,89934,83497,1,79958,75333,,55829,52519,,45792,42704,,27957,25302,,14555,12369,
2021-07-03,423,846682,1206,718167,,3,1513466,995272,164918,303012,50264,2330130,,1227330,,210000,,794400,,98400,7,6,,5826,1390,,40345,27012,,32743,24145,,37920,28388,,47556,35785,1,60950,47183,,66769,52846,1,72294,61482,,83163,72262,,85034,75883,,89958,83526,1,79969,75348,,55837,52528,,45795,42708,,27960,25303,,14556,12372,
2021-07-04,,846682,18,718185,,3,1513484,995272,164918,303030,50264,2330130,,1227330,,210000,,794400,,98400,7,6,,5826,1390,,40345,27012,,32743,24148,,37920,28394,,47556,35790,1,60950,47183,,66769,52850,1,72294,61482,,83163,72262,,85034,75883,,89958,83526,1,79969,75348,,55837,52528,,45795,42708,,27960,25303,,14556,12372,
2021-07-05,1451,848133,5533,723718,,3,1520047,998423,166445,304515,50664,2402670,72540,1299870,,210000,,794400,,98400,8,7,,5938,1440,,40509,27661,,32836,24570,,38012,28858,,47670,36324,1,61058,47858,,66908,53501,1,72420,62015,,83291,72852,,85158,76317,,90055,83787,1,80035,75475,,55880,52599,,45821,42755,,27971,25324,,14563,12375,
2021-07-06,2247,850380,6715,730433,1,4,1528365,1005256,166790,305038,51281,2402670,,1299870,,210000,,794400,,98400,8,7,,6088,1664,,40752,28738,,32986,25247,,38185,29582,,47883,37121,1,61251,48737,,67113,54353,2,72587,62449,,83479,73187,,85317,76626,,90193,83967,1,80147,75580,,55962,52663,,45863,42788,,27994,25340,,14572,12384,
2021-07-07,4497,854877,9209,739642,2,6,1540864,1014259,167969,306197,52439,2414670,,1299870,12000,222000,,794400,,98400,8,7,,6333,1942,,41265,29970,,33271,26044,,38519,30471,,48253,38227,2,61642,49794,,67530,55425,2,72953,63083,,83891,73820,,85679,77262,1,90499,84369,1,80365,75786,,56091,52792,,45941,42867,,28047,25380,,14590,12403,
2021-07-08,5724,860601,11367,751009,3,9,1556737,1024822,169829,308476,53610,2414670,,1299870,,222000,,794400,,98400,8,7,,6770,2579,,41847,31422,1,33613,26934,,38883,31418,,48679,39445,3,62127,51153,1,68011,56684,2,73391,63984,,84367,74677,,86180,78041,1,90931,84812,1,80675,76077,,56307,52957,,46065,42947,,28118,25435,,14629,12437,
2021-07-09,4311,864912,8185,759194,23,32,1567937,1030636,171849,310562,54890,2448270,,1299870,,222000,24000,818400,9600,108000,8,7,,6949,2838,,42270,32522,2,33844,27628,,39153,32079,,49064,40265,3,62502,52018,1,68448,57609,2,73767,64671,2,84792,75348,,86535,78746,2,91255,85178,5,80915,76276,5,56445,53075,3,46159,43015,4,28158,25468,,14648,12451,3
2021-07-10,726,865638,622,759816,1,33,1569029,1031477,171849,310562,55141,2448270,,1299870,,222000,,818400,,108000,8,7,,6985,2868,,42325,32603,2,33899,27673,,39201,32131,,49128,40310,3,62574,52099,1,68526,57696,2,73851,64741,2,84857,75401,,86599,78778,2,91301,85196,6,80945,76290,5,56465,53085,3,46163,43018,4,28162,25469,,14649,12451,3
2021-07-11,217,865855,138,759954,1,34,1569259,1031578,171849,310565,55267,2448270,,1299870,,222000,,818400,,108000,8,7,,6992,2870,,42338,32612,2,33912,27682,,39214,32141,,49149,40325,4,62593,52113,1,68553,57711,2,73868,64754,2,84884,75420,,86617,78792,2,91316,85203,6,80958,76295,5,56473,53089,3,46167,43019,4,28164,25470,,14649,12451,3
2021-07-12,3011,868866,4078,764032,1,35,1575540,1034370,173759,311365,56046,2270810,72540,1372410,,222000,-250000,568400,,108000,8,7,,7123,2976,,42668,33293,2,34127,28166,,39432,32573,,49395,40842,4,62898,52570,1,68816,58151,2,74136,65037,3,85153,75644,,86863,78979,2,91527,85298,6,81115,76366,5,56546,53138,3,46224,43050,4,28181,25484,,14654,12458,3
2021-07-13,3078,871944,4363,768395,1,36,1582219,1039447,173915,312100,56757,2270810,,1372410,,222000,,568400,,108000,8,7,,7316,3246,,43009,33937,2,34345,28532,1,39653,32910,,49680,41268,4,63182,53070,1,69107,58624,2,74408,65380,3,85446,75942,,87075,79276,2,91701,85486,6,81261,76482,5,56620,53198,3,46273,43082,4,28202,25494,,14658,12461,3
2021-07-14,6257,878201,6519,774914,,36,1593175,1046672,175109,312856,58538,2282810,,1372410,12000,234000,,568400,,108000,8,7,,7680,3587,,43659,34814,2,34806,29115,1,40144,33515,,50256,41960,4,63818,53792,1,69712,59348,2,74950,65890,3,85993,76413,,87521,79625,2,92052,85769,6,81519,76638,5,56782,53299,3,46362,43135,4,28254,25524,,14685,12483,3
2021-07-15,7544,885745,8961,783875,4,40,1607093,1055799,175735,314491,61068,2294810,,1372410,,234000,12000,580400,,108000,8,7,,8043,3939,,44433,35963,2,35314,29801,1,40708,34302,,50983,42923,4,64668,54968,2,70449,60362,3,75620,66603,4,86641,77046,,88085,80143,2,92519,86106,6,81806,76853,5,56954,53445,4,46477,43240,4,28316,25641,,14721,12533,3
2021-07-16,6329,892074,5977,789852,1,41,1617250,1062221,176508,315358,63163,2294810,,1372410,,234000,,580400,,108000,8,7,,8294,4209,,45098,36800,3,35749,30243,1,41253,34806,,51625,43523,4,65414,55643,2,71161,61025,3,76198,67096,4,87179,77533,,88498,80531,2,92821,86341,6,82004,76995,5,57101,53549,4,46563,43309,4,28361,25688,,14747,12554,3
2021-07-17,1381,893455,1082,790934,,41,1618905,1062966,176542,315444,63953,2294810,,1372410,,234000,,580400,,108000,8,7,,8309,4220,,45225,36915,3,35865,30347,1,41362,34895,,51790,43648,4,65584,55779,2,71361,61180,3,76347,67209,4,87307,77626,,88564,80602,2,92877,86369,6,82037,77017,5,57125,53561,4,46576,43313,4,28365,25689,,14753,12557,3
2021-07-18,28,893483,9,790943,,41,1618936,1062991,176542,315444,63959,2294810,,1372410,,234000,,580400,,108000,8,7,,8310,4220,,45225,36915,3,35868,30348,1,41362,34895,,51790,43648,4,65585,55780,2,71364,61183,3,76354,67212,4,87311,77626,,88564,80602,2,92879,86369,6,82040,77017,5,57126,53561,4,46578,43313,4,28366,25690,,14753,12557,3
2021-07-19,3169,896652,2995,793938,2,43,1623995,1065333,177353,316260,65049,2367350,72540,1444950,,234000,,580400,,108000,8,7,,8439,4313,,45598,37352,3,36097,30596,2,41632,35176,,52102,44012,5,65884,56099,2,71728,61563,3,76668,67463,4,87569,77848,,88752,80767,2,93073,86486,6,82147,77072,5,57198,53595,4,46615,43331,4,28387,25699,,14755,12559,3
2021-07-20,3470,900122,3371,797309,1,44,1629515,1069201,177389,316579,66346,2367350,,1444950,,234000,,580400,,108000,8,7,,8592,4422,,45990,37791,3,36362,30907,2,41907,35467,,52410,44333,5,66287,56507,2,72077,61945,3,77011,67748,5,87859,78101,,88982,80931,2,93245,86621,6,82250,77147,5,57286,53649,4,46677,43401,4,28417,25744,,14762,12588,3
2021-07-21,6171,906293,5498,802807,3,47,1639167,1075770,177930,317130,68337,2319350,,1444950,,234000,-48000,532400,,108000,8,7,,8952,4609,,46705,38460,3,36832,31337,2,42384,35889,,52922,44860,5,66891,57148,2,72715,62629,4,77533,68206,5,88395,78538,,89416,81279,2,93593,86857,6,82499,77312,5,57443,53746,4,46764,43485,4,28455,25806,,14786,12639,5
2021-07-22,6437,912730,6319,809126,2,49,1650090,1083515,178243,318198,70134,2319350,,1444950,,234000,,532400,,108000,9,7,,9348,4999,,47439,39132,3,37251,31760,2,42886,36370,,53467,45502,5,67499,57868,2,73344,63312,4,78057,68699,6,88953,79005,1,89871,81667,2,93995,87149,6,82760,77515,5,57630,53887,4,46903,43603,4,28507,25900,,14811,12751,5
2021-07-23,5872,918602,5276,814402,,49,1659264,1090278,178329,318588,72069,2360150,,1444950,12000,246000,28800,561200,,108000,9,7,,9583,5183,,48085,39739,3,37669,32159,2,43354,36809,,53967,45983,5,68119,58419,2,73948,63884,4,78615,69157,6,89488,79464,1,90309,82053,2,94312,87419,6,82979,77704,5,57778,54002,4,47016,43691,4,28544,25948,,14827,12781,5
2021-07-24,1113,919715,751,815153,,49,1660753,1091180,178557,318591,72425,2360150,,1444950,,246000,,561200,,108000,9,7,,9625,5207,,48190,39826,3,37750,32217,2,43457,36878,,54086,46083,5,68248,58511,2,74068,63972,4,78726,69229,6,89599,79531,1,90379,82097,2,94358,87441,6,83018,77717,5,57795,54011,4,47024,43693,4,28555,25952,,14828,12781,5
2021-07-25,8,919723,17,815170,,49,1660773,1091184,178557,318602,72430,2360150,,1444950,,246000,,561200,,108000,9,7,,9627,5207,,48191,39827,3,37751,32222,2,43458,36882,,54086,46085,5,68249,58512,2,74069,63973,4,78726,69229,6,89599,79531,1,90380,82099,2,94358,87441,6,83018,77717,5,57795,54012,4,47024,43693,4,28555,25952,,14828,12781,5
2021-07-26,3336,923059,2630,817800,1,50,1665795,1094668,178613,319168,73346,2432690,72540,1517490,,246000,,561200,,108000,9,7,,9820,5347,,48588,40186,3,38012,32467,2,43722,37090,,54388,46375,5,68601,58785,2,74385,64262,4,79014,69446,7,89915,79707,1,90600,82247,2,94507,87553,6,83152,77791,5,57870,54057,4,47071,43726,4,28575,25968,,14830,12786,5
2021-07-27,4861,927920,2896,820696,,50,1672206,1099487,178662,319381,74676,2432690,,1517490,,246000,,561200,,108000,9,7,,10086,5491,,49230,40525,3,38413,32698,2,44111,37329,,54824,46635,5,69091,59105,2,74822,64564,4,79422,69676,7,90321,79938,1,90918,82418,2,94756,87673,6,83334,77880,5,57979,54133,4,47145,43779,4,28614,26016,,14845,12829,5
2021-07-28,5219,933139,5134,825830,12,62,1680996,1105849,179044,319878,76225,2432690,,1517490,,246000,,561200,,108000,9,7,,10479,5709,,49818,41067,3,38751,33025,2,44489,37689,1,55257,47075,5,69579,59588,2,75305,65056,4,79863,70110,7,90766,80354,1,91307,82786,2,95093,87984,7,83551,78097,7,58112,54282,5,47255,43919,6,28643,26136,2,14862,12946,8
2021-07-29,5652,938791,6241,832071,3,65,1691477,1113274,179955,320640,77608,2473490,,1517490,,246000,40800,602000,,108000,9,7,,10824,5986,,50490,41803,3,39125,33516,3,44923,38162,1,55711,47620,5,70045,60225,2,75851,65690,4,80379,70594,8,91258,80805,1,91735,83216,2,95437,88318,7,83793,78359,7,58272,54481,5,47356,44045,6,28699,26238,3,14884,13006,8
2021-07-30,4109,942900,5278,837349,5,70,1699415,1119055,180099,321247,79014,2497490,,1517490,12000,258000,,602000,12000,120000,9,7,,11067,6207,,50944,42354,3,39398,33850,3,45271,38546,1,56092,48087,5,70474,60749,4,76241,66210,4,80794,71036,8,91628,81225,3,92018,83607,2,95645,88658,8,83919,78612,7,58363,54645,5,47411,44172,6,28729,26326,3,14897,13058,8
2021-07-31,1442,944342,1222,838571,1,71,1701437,1120296,180216,321278,79647,2497490,,1517490,,258000,,602000,,120000,9,7,,11152,6252,,51087,42459,3,39507,33947,3,45397,38650,1,56258,48218,5,70631,60900,4,76410,66352,4,80917,71145,8,91738,81329,3,92103,83698,2,95701,88720,9,83976,78654,7,58390,54667,5,47429,44183,6,28736,26331,3,14901,13059,8
2021-08-01,8,944350,9,838580,,71,1701446,1120297,180216,321278,79655,2497490,,1517490,,258000,,602000,,120000,9,7,,11152,6252,,51087,42459,3,39508,33948,3,45397,38651,1,56258,48218,5,70632,60901,4,76412,66354,4,80919,71147,8,91739,81330,3,92104,83699,2,95701,88720,9,83976,78654,7,58390,54667,5,47429,44183,6,28736,26331,3,14901,13059,8
2021-08-02,2634,946984,2976,841556,2,73,1706207,1123781,180319,321618,80489,2565350,67860,1585350,,258000,,602000,,120000,9,7,,11323,6435,,51389,42822,3,39704,34166,3,45598,38871,1,56490,48465,5,70894,61190,4,76654,66626,4,81165,71403,8,91944,81583,4,92274,83910,3,95873,88898,9,84082,78770,7,58457,54733,5,47464,44235,6,28756,26364,3,14908,13078,8
2021-08-03,3727,950711,2715,844271,1,74,1711819,1128308,180508,321704,81299,2565350,,1585350,,258000,,602000,,120000,9,7,,11604,6593,1,51839,43138,3,39991,34352,3,45893,39074,1,56810,48691,5,71275,61434,4,77018,66846,4,81449,71625,8,92238,81818,4,92503,84104,3,96057,89067,9,84231,78887,7,58567,54813,5,47526,44298,6,28782,26416,3,14919,13108,8
2021-08-04,4135,954846,4998,849269,3,77,1719896,1134396,181116,322048,82336,2565350,,1585350,,258000,,602000,,120000,9,7,,11945,6846,1,52269,43646,3,40295,34662,3,46162,39407,1,57148,49090,5,71657,61920,4,77407,67371,5,81808,72031,9,92551,82247,5,92803,84501,3,96313,89390,9,84417,79166,7,58688,54958,5,47613,44394,6,28827,26481,3,14934,13152,8
2021-08-05,4819,959665,6290,855559,5,82,1729682,1142031,181382,322644,83625,2565350,,1585350,,258000,,602000,,120000,9,7,,12260,7156,1,52795,44255,3,40633,35049,3,46529,39807,1,57553,49588,5,72115,62512,4,77852,67985,5,82228,72541,9,92980,82776,6,93116,84966,4,96602,89777,10,84639,79448,7,58810,55152,6,47699,44569,6,28882,26640,4,14963,13331,8
2021-08-06,3199,962864,5396,860955,3,85,1737539,1148557,181798,322847,84337,2584550,,1585350,12000,270000,7200,609200,,120000,9,7,,12497,7410,1,53105,44780,3,40857,35369,3,46762,40197,2,57829,50018,5,72411,63021,5,78134,68496,5,82497,73028,9,93250,83275,7,93341,85354,4,96796,90159,10,84799,79698,7,58914,55324,6,47770,44706,6,28918,26729,4,14975,13384,8
2021-08-07,659,963523,483,861438,2,87,1738474,1149153,181927,322855,84539,2584550,,1585350,,270000,,609200,,120000,9,7,,12514,7415,1,53186,44830,3,40914,35405,4,46820,40253,2,57896,50074,5,72488,63087,5,78203,68553,5,82557,73082,9,93302,83315,8,93378,85381,4,96825,90173,10,84827,79710,7,58925,55329,6,47780,44711,6,28924,26729,4,14975,13384,8
