date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-27,9287,658084,20575,390500,,,1028768,688729,110302,210280,19457,,1133880,,706680,14400,136800,,264000,,26400,,,2,,,361,92,,16921,4536,,16035,6003,,20503,7083,,27538,8983,,38719,11806,,45177,13491,,55573,20352,,67837,30074,,73915,34046,,82123,62789,,75070,66395,,53164,48289,,44138,40480,,26926,24246,,14082,11835,
2021-05-28,8563,666647,14222,404722,,,1050327,699560,114297,215801,20669,,1215480,,706680,,136800,62400,326400,19200,45600,,,2,,,373,93,,17384,4751,,16428,6288,,21008,7457,,28189,9541,,39487,12623,,45997,14514,,56847,22890,,69113,33269,,74789,36524,,82770,64275,,75485,67098,,53350,48598,,44272,40619,,27017,24308,,14136,11874,
2021-05-29,3875,670522,6902,411624,,,1060797,703910,117334,218580,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,374,93,,17467,4839,,16511,6383,,21105,7596,,28312,9728,,39647,12904,,46146,14889,,57607,24619,,69983,34713,,75565,37829,,83258,65012,,75676,67449,,53398,48689,,44305,40663,,27028,24334,,14138,11884,
2021-05-30,1,670523,2,411626,,,1060800,703912,117334,218581,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,374,93,,17467,4839,,16511,6383,,21105,7596,,28313,9728,,39647,12904,,46146,14889,,57607,24621,,69983,34713,,75565,37829,,83258,65012,,75676,67449,,53398,48689,,44305,40663,,27028,24334,,14138,11884,
2021-05-31,3001,673524,4089,415715,,,1067339,705131,118651,222037,21520,,1320780,105300,811980,,136800,,326400,,45600,,,2,,,375,93,,17698,4963,,16753,6508,,21355,7746,,28632,9920,,39986,13241,,46468,15256,,57939,25249,,70251,35367,,75887,38795,,83490,65397,,75756,67551,,53436,48706,,44327,40678,,27031,24349,,14138,11896,
2021-06-01,4753,678277,11883,427598,,,1082425,710868,119027,229472,23058,,1320780,,811980,,136800,,326400,,45600,,,2,,,384,99,,18075,5271,,17049,6774,,21737,8064,,29073,10324,,40487,13820,,47078,16040,,58518,26749,,70870,37458,,76226,42526,,83700,66704,,75909,67865,,53530,48812,,44397,40766,,27071,24394,,14171,11932,
2021-06-02,15926,694203,14579,442177,,,1111599,734018,120985,232226,24370,,1632780,,811980,,136800,300000,626400,12000,57600,,,2,,,508,100,,19699,5552,,18573,7080,,23213,8471,,30749,10925,,42222,14735,,48737,17296,,60262,29735,,72629,40100,,77222,45260,,84314,68071,,76327,68419,,53750,49075,,44562,40899,,27178,24475,,14256,11984,
2021-06-03,18340,712543,19990,462167,,,1148093,763972,122010,235960,26151,,1632780,,811980,,136800,,626400,,57600,,,3,1,,605,150,,21694,6093,,20265,7546,,24958,9022,,32933,11794,,44598,16273,,51154,21286,,61831,32985,,74013,43217,,78218,47909,,85009,69498,,76776,69177,,54038,49427,,44757,41134,,27326,24603,,14365,12052,
2021-06-04,11171,723714,21050,483217,,,1176421,779401,122825,244187,30008,,1647180,,811980,14400,151200,,626400,,57600,,,3,1,,667,155,,22765,6954,,21352,8327,,26059,10059,,34193,13204,,46027,18235,,52532,23681,,63102,36509,,75164,47219,,78765,50537,,85295,70817,,76958,69742,,54141,49700,,44862,41276,,27403,24674,,14426,12127,
2021-06-05,6648,730362,6918,490135,,,1189012,788327,123756,245953,30976,,1647180,,811980,,151200,,626400,,57600,,,3,1,,751,162,,23543,7228,,22045,8589,,26777,10352,,34998,13522,,46955,18994,,53482,24549,,63651,37670,,75561,48454,,79053,51469,,85495,71272,,77077,69922,,54213,49788,,44907,41342,,27419,24690,,14432,12131,
2021-06-06,4066,734428,2732,492867,,,1193862,789934,125052,245953,32923,,1647180,,811980,,151200,,626400,,57600,,,3,1,,796,162,,24157,7526,,22507,8816,,27322,10623,,35582,13808,,47676,19394,,54095,24950,,63825,37819,,75644,48752,,79130,51624,,85560,71406,,77124,69998,,54229,49812,,44921,41353,,27424,24692,,14433,12131,
2021-06-07,3093,737521,4445,497312,,,1201190,791581,126135,250352,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,826,162,,24491,7656,,22768,8944,,27565,10764,,35869,14038,,47992,19743,,54437,25393,,64163,38303,,75930,49376,,79353,53137,,85715,71740,,77230,70036,,54300,49821,,44970,41358,,27461,24700,,14448,12140,
2021-06-08,7513,745034,7836,505148,,,1215053,801998,126243,252213,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,906,182,,25298,8174,,23412,9411,,28250,11325,,36663,14780,,49073,20861,,55427,26526,,64896,39096,,76570,50183,,79713,53963,,85986,72179,,77418,70237,,54395,49916,,45040,41424,,27507,24732,,14477,12158,
2021-06-09,9803,754837,14116,519264,,,1238209,820325,128883,253670,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1042,212,,26574,8940,,24335,10149,,29380,12292,,37939,16089,,50457,22715,,56639,28538,,65636,40754,,77138,51789,,80063,55368,,86249,73029,,77616,70675,,54520,50165,,45135,41562,,27581,24790,,14529,12194,
2021-06-10,16228,771065,17784,537048,,,1270937,846565,131028,256782,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1322,254,,29071,9932,,26196,11101,,31107,13593,,39869,17762,,52561,25229,,58805,31330,,66629,42608,,77943,53565,,80728,57489,,86731,73928,,77897,71091,,54689,50391,,45262,41680,,27660,24860,,14591,12232,
2021-06-11,7826,778891,17436,554484,,,1295159,861028,131993,264560,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1470,295,,30062,10830,,26834,12079,,31821,14715,,40743,19126,,53595,27242,,59839,33502,,67295,44721,,78499,55946,,81141,59886,,86999,75023,,78039,71530,,54812,50606,,45344,41805,,27733,24919,,14661,12256,
2021-06-12,4692,783583,6697,561181,,,1305970,866658,131993,269170,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1568,296,,30811,11144,,27310,12545,,32287,15211,,41311,19774,,54211,28025,,60456,34422,,67634,45541,,78768,56853,,81313,60641,,87134,75407,,78117,71641,,54871,50663,,45372,41826,,27750,24930,,14666,12259,
2021-06-13,2628,786211,709,561890,,,1309304,869009,132839,269307,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1608,301,,31179,11183,,27566,12571,,32587,15268,,41610,19843,,54804,28089,,61030,34498,,67745,45622,,78799,56944,,81334,60735,,87145,75488,,78130,71656,,54876,50669,,45377,41829,,27751,24932,,14666,12259,
2021-06-14,2941,789152,3939,565829,,,1316006,870699,134436,272547,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1652,308,,31751,11557,,27978,12684,,32951,15420,,42001,20075,,55059,28376,,61260,34928,,67901,46177,,78959,57568,,81453,61580,,87240,75735,,78192,71707,,54925,50684,,45399,41834,,27759,24933,,14668,12260,
2021-06-15,5699,794851,4970,570799,,,1325688,876787,135862,273736,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1889,312,,32789,11925,,28656,13011,,33636,15756,,42729,20576,,55664,29019,,61769,35547,,68225,46681,,79219,58064,,81674,62165,,87400,76054,,78314,71839,,54987,50749,,45446,41870,,27776,24954,,14674,12274,
2021-06-16,7294,802145,10663,581462,,,1342131,886030,140241,275054,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2286,321,,33839,12635,,29298,13612,,34320,16486,,43569,21582,,56483,30414,,62525,36923,,68672,47823,,79680,59171,,82083,63308,,87718,76773,,78521,72199,,55109,50930,,45520,41967,,27824,25004,,14694,12311,
2021-06-17,7753,809898,14246,595708,,,1362438,897227,145191,277551,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,3094,342,,34909,13881,,29906,14629,,34893,17738,,44259,23081,,57232,32121,,63280,38591,,69234,49214,,80193,60565,,82495,64672,,88054,77576,,78752,72590,,55248,51124,,45628,42111,,27929,25091,,14788,12379,
2021-06-18,4927,814825,9998,605706,,,1376346,904444,147739,280705,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3291,361,,35585,14611,,30324,15227,,35274,18616,,44698,24047,,57714,33374,,63725,39743,,69676,50270,,80596,61622,,82825,65789,,88312,78088,,78940,72861,,55365,51292,,45711,42216,,27969,25157,,14816,12429,
2021-06-19,1338,816163,1339,607045,,,1378670,905495,147739,281634,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3327,361,,35825,14734,,30454,15288,,35419,18687,,44859,24166,,57880,33503,,63884,39879,,69764,50376,,80676,61751,,82875,66141,,88353,78168,,78960,72880,,55376,51299,,45720,42222,,27970,25158,,14817,12429,
2021-06-20,90,816253,1413,608458,,,1380168,905495,147739,283132,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3327,361,,35837,14807,,30460,15400,,35426,18829,,44865,24356,,57892,33795,,63899,40230,,69775,50481,,80684,61833,,82879,66197,,88358,78178,,78964,72880,,55376,51299,,45720,42222,,27970,25158,,14817,12429,
2021-06-21,1751,818004,4126,612584,,,1385421,906404,149013,285584,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3535,363,,36103,15176,,30618,15661,,35561,19128,,45021,24685,,58056,34253,,64082,40694,,69888,50829,,80769,62186,,82971,66987,,88421,78455,,79014,72960,,55411,51359,,45742,42246,,27984,25167,,14824,12432,
2021-06-22,3086,821090,7820,620404,,,1395810,912027,149940,288947,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3845,378,,36552,15730,,30854,16107,,35821,19644,,45273,25303,,58332,35950,,64343,41860,,70123,51596,,80995,62935,,83150,67556,,88552,78783,,79129,73138,,55475,51463,,45793,42310,,28009,25190,,14840,12458,
2021-06-23,4978,826068,15866,636270,,,1415733,929248,150762,289937,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,4296,487,,37265,17314,,31215,17398,,36211,20915,,45679,26834,,58791,37556,,64800,43621,,70477,53520,,81370,64871,,83464,68761,,88807,79562,,79315,73552,,55595,51697,,45873,42428,,28051,25260,,14855,12491,
2021-06-24,5134,831202,21711,657981,,,1441459,947279,155608,291723,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,7,6,,4584,643,,37920,19456,,31606,19072,,36588,22602,,46090,28901,,59242,40020,,65271,46185,,70932,55906,,81799,67121,,83855,70530,,89116,80692,,79533,74236,,55712,52060,,45958,42647,,28108,25359,,14881,12545,
2021-06-25,10,831212,59,658040,,,1441519,947279,155608,291774,46858,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4584,643,,37922,19466,,31606,19074,,36590,22608,,46090,28905,,59243,40024,,65273,46195,,70933,55912,,81799,67125,,83856,70539,,89117,80696,,79533,74236,,55712,52060,,45958,42647,,28108,25359,,14881,12545,
2021-06-26,438,831650,3757,661797,,,1445551,948640,158091,291800,47020,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4607,649,,37981,19657,,31638,19180,,36624,22744,,46131,29067,,59289,40183,,65303,46380,,70973,56491,,81849,67798,,83897,71273,,89133,81202,,79549,74439,,55718,52124,,45960,42683,,28109,25372,,14882,12549,
2021-06-27,10,831660,11,661808,,,1445565,948644,158091,291803,47027,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4607,649,,37984,19660,,31639,19181,,36624,22744,,46133,29068,,59291,40185,,65304,46382,,70974,56491,,81849,67798,,83897,71273,,89133,81204,,79549,74439,,55718,52124,,45960,42683,,28109,25372,,14882,12549,
2021-06-28,1309,832969,5193,667001,,,1451764,951795,158625,294036,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,7,6,,4688,679,,38170,20135,,31769,19511,,36724,23087,,46252,30328,,59442,40997,,65441,46859,,71052,56839,,81934,68133,,83973,71634,,89201,81441,,79596,74543,,55740,52161,,45978,42708,,28118,25384,,14884,12556,
2021-06-29,1954,834923,10341,677342,,,1463467,959157,159008,297428,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,7,6,,4761,768,,38484,21713,,31936,20676,,36892,24510,,46411,31354,,59634,42076,,65643,47899,,71209,57615,,82103,68826,,84097,72336,,89292,81765,,79661,74732,,55776,52289,,46000,42794,,28128,25412,,14889,12571,
2021-06-30,3758,838681,11335,688677,,,1477686,968864,161562,298535,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,7,6,,4974,873,,39022,23010,,32196,21559,,37167,25553,,46727,32508,,60007,43404,,65996,49123,,71485,58814,,82400,69878,,84360,73152,,89510,82275,,79806,74990,,55870,52447,,46074,42931,,28178,25512,,14902,12642,
2021-07-01,3703,842384,16901,705578,1,1,1497566,982872,164081,301202,49411,,2313330,,1227330,,210000,,794400,,81600,,,7,6,,5181,1133,,39458,25136,,32487,23078,,37456,27113,,47002,34293,1,60357,45441,,66291,51165,,71790,60153,,82709,71237,,84634,74614,,89748,82958,,79979,75323,,55964,52624,,46158,43043,,28227,25572,,14936,12689,
2021-07-02,3884,846268,11312,716890,2,3,1511946,994070,164918,302776,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,7,6,,5588,1296,,39936,26486,,32735,24051,,37724,28134,,47332,35502,1,60704,46844,,66608,52605,1,72047,61150,,83035,72080,,84923,75594,,89966,83438,1,80159,75519,,56069,52751,,46228,43114,,28258,25607,,14949,12713,
2021-07-03,423,846691,1206,718096,,3,1513492,995289,164918,303020,50265,,2330130,,1227330,,210000,,794400,,98400,,,7,6,,5613,1308,,39998,26675,,32769,24167,,37749,28237,,47373,35646,1,60753,46973,,66646,52751,1,72081,61214,,83075,72129,,84947,75780,,89991,83474,1,80170,75534,,56077,52760,,46231,43118,,28260,25608,,14951,12716,
2021-07-04,,846691,18,718114,,3,1513510,995289,164918,303038,50265,,2330130,,1227330,,210000,,794400,,98400,,,7,6,,5613,1308,,39998,26675,,32769,24170,,37749,28243,,47373,35651,1,60753,46973,,66646,52755,1,72081,61214,,83075,72129,,84947,75780,,89991,83474,1,80170,75534,,56077,52760,,46231,43118,,28260,25608,,14951,12716,
2021-07-05,1451,848142,5533,723647,,3,1520073,998440,166445,304523,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,8,7,,5721,1357,,40164,27321,,32864,24589,,37839,28708,,47489,36178,1,60858,47649,,66785,53409,1,72206,61745,,83205,72717,,85072,76222,,90087,83737,1,80238,75662,,56120,52832,,46256,43165,,28272,25630,,14958,12719,
2021-07-06,2247,850389,6715,730362,1,4,1528391,1005273,166790,305046,51282,,2402670,,1299870,,210000,,794400,,98400,,,8,7,,5865,1571,,40411,28397,,33012,25267,,38014,29427,,47699,36976,1,61054,48530,,66988,54249,2,72376,62199,,83390,73052,,85231,76530,,90226,83917,1,80353,75769,,56201,52899,,46299,43198,,28294,25645,,14968,12729,
2021-07-07,4497,854886,9207,739569,2,6,1540890,1014276,167969,306205,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,8,7,,6099,1835,,40929,29631,,33299,26063,,38349,30318,,48064,38077,2,61437,49586,,67412,55329,2,72744,62832,,83805,73681,,85590,77159,1,90527,84334,1,80582,75977,,56329,53027,,46378,43277,,28348,25688,,14986,12748,
2021-07-08,5723,860609,11365,750934,3,9,1556763,1024839,169829,308484,53611,,2414670,,1299870,,222000,,794400,,98400,,,8,7,,6528,2453,,41513,31092,1,33645,26951,,38710,31259,,48485,39286,3,61922,50953,,67897,56586,3,73176,63732,,84279,74543,,86094,77937,1,90963,84786,1,80893,76271,,56547,53191,,46504,43361,,28420,25743,,15025,12783,
2021-07-09,4311,864920,8186,759120,23,32,1567964,1030654,171849,310570,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,8,7,,6700,2706,,41939,32186,2,33879,27648,,38980,31919,,48865,40101,3,62295,51820,,68333,57504,3,73553,64431,2,84702,75206,,86449,78644,2,91289,85165,5,81139,76471,5,56684,53307,3,46601,43431,4,28460,25777,,15044,12797,3
2021-07-10,726,865646,621,759741,1,33,1569056,1031495,171849,310570,55142,,2448270,,1299870,,222000,,818400,,108000,,,8,7,,6735,2736,,41994,32266,2,33935,27694,,39026,31968,,48930,40149,3,62368,51899,,68410,57592,3,73636,64499,2,84768,75260,,86511,78675,2,91337,85185,6,81170,76485,5,56703,53317,3,46606,43434,4,28464,25778,,15045,12797,3
2021-07-11,217,865863,138,759879,1,34,1569286,1031596,171849,310573,55268,,2448270,,1299870,,222000,,818400,,108000,,,8,7,,6742,2738,,42007,32275,2,33948,27703,,39038,31978,,48951,40164,4,62388,51913,,68437,57607,3,73653,64512,2,84794,75278,,86530,78690,2,91351,85191,6,81184,76491,5,56711,53321,3,46610,43435,4,28466,25779,,15045,12797,3
2021-07-12,3011,868874,4072,763951,1,35,1575567,1034388,173759,311373,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,8,7,,6867,2840,,42342,32952,2,34158,28187,,39253,32406,,49202,40684,4,62691,52363,,68703,58050,3,73921,64795,3,85063,75508,,86775,78877,2,91562,85285,6,81344,76563,5,56784,53371,3,46667,43466,4,28484,25793,,15050,12804,3
2021-07-13,3078,871952,4362,768313,1,36,1582247,1039466,173915,312108,56758,,2270810,,1372410,,222000,,568400,,108000,,,8,7,,7056,3103,,42684,33597,2,34371,28553,1,39478,32745,,49482,41107,4,62980,52864,,68993,58521,3,74192,65139,3,85356,75809,,86990,79172,2,91737,85478,6,81491,76677,5,56857,53432,3,46718,43498,4,28505,25804,,15054,12807,3
2021-07-14,6257,878209,6519,774832,,36,1593203,1046691,175109,312864,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,8,7,,7411,3438,,43333,34459,2,34837,29145,1,39967,33355,,50053,41797,4,63614,53586,,69603,59243,3,74732,65649,3,85900,76283,,87443,79524,2,92090,85761,6,81749,76831,5,57022,53537,3,46809,43554,4,28557,25833,,15081,12830,3
2021-07-15,7545,885754,8961,783793,4,40,1607124,1055820,175735,314499,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,8,7,,7772,3779,,44101,35610,2,35343,29825,1,40535,34143,,50776,42762,4,64457,54757,1,70342,60252,4,75401,66372,4,86556,76913,,88009,80050,2,92559,86099,6,82038,77049,5,57195,53680,4,46925,43663,4,28619,25952,,15118,12880,3
2021-07-16,6329,892083,5975,789768,1,41,1617282,1062243,176508,315366,63165,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,8012,4044,,44771,36446,3,35776,30264,1,41077,34644,,51418,43360,4,65200,55429,1,71054,60914,4,75982,66874,4,87102,77402,,88420,80441,2,92860,86333,6,82240,77189,5,57342,53785,4,47011,43734,4,28666,25998,,15144,12904,3
2021-07-17,1381,893464,1082,790850,,41,1618937,1062988,176542,315452,63955,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,8025,4054,,44898,36560,3,35889,30367,1,41188,34734,,51584,43485,4,65370,55564,1,71254,61070,4,76132,66988,4,87229,77494,,88488,80513,2,92914,86360,6,82275,77213,5,57366,53797,4,47024,43738,4,28670,25999,,15150,12907,3
2021-07-18,28,893492,9,790859,,41,1618968,1063013,176542,315452,63961,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,8026,4054,,44898,36560,3,35892,30368,1,41188,34734,,51584,43485,4,65371,55565,1,71257,61073,4,76139,66991,4,87233,77494,,88488,80513,2,92916,86360,6,82278,77213,5,57367,53797,4,47025,43738,4,28672,26000,,15150,12907,3
2021-07-19,3169,896661,2995,793854,2,43,1624027,1065355,177353,316268,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,8,7,,8150,4147,,45274,36994,3,36117,30613,2,41455,35014,,51901,43852,5,65662,55881,1,71627,61454,4,76455,67242,4,87490,77717,,88678,80680,2,93110,86480,6,82386,77267,5,57440,53831,4,47063,43757,4,28693,26009,,15152,12909,3
2021-07-20,3470,900131,3368,797222,1,44,1629547,1069223,177390,316587,66347,,2367350,,1444950,,234000,,580400,,108000,,,8,7,,8301,4249,,45664,37437,3,36379,30921,2,41731,35303,,52209,44171,5,66069,56293,1,71969,61830,4,76802,67533,5,87783,77968,,88903,80846,2,93287,86617,6,82491,77343,5,57526,53886,4,47126,43826,4,28724,26054,,15159,12938,3
2021-07-21,6172,906303,5498,802720,3,47,1639200,1075793,177931,317138,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,8,7,,8652,4429,,46380,38109,3,36849,31351,2,42207,35720,,52724,44700,5,66670,56934,1,72605,62508,5,77325,67993,5,88321,78410,,89339,81195,2,93635,86854,6,82739,77510,5,57686,53981,4,47217,43913,4,28763,26116,,15183,12990,5
2021-07-22,6437,912740,6319,809039,2,49,1650123,1083538,178244,318206,70135,,2319350,,1444950,,234000,,532400,,108000,,,9,7,,9042,4813,,47115,38777,3,37265,31773,2,42708,36202,,53270,45338,5,67269,57654,1,73235,63192,5,77855,68495,6,88887,78875,1,89791,81581,2,94033,87149,6,83006,77715,5,57875,54121,4,47357,44034,4,28815,26207,,15208,13106,5
2021-07-23,5871,918611,5275,814314,,49,1659296,1090301,178330,318596,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,9,7,,9275,4994,,47758,39383,3,37682,32168,2,43173,36645,,53772,45814,5,67886,58204,1,73841,63767,5,78413,68952,6,89420,79333,1,90229,81969,2,94354,87421,6,83226,77906,5,58027,54236,4,47469,44123,4,28853,26255,,15224,13137,5
2021-07-24,1113,919724,751,815065,,49,1660785,1091204,178558,318599,72424,,2360150,,1444950,,246000,,561200,,108000,,,9,7,,9317,5018,,47860,39466,3,37764,32229,2,43276,36714,,53889,45914,5,68016,58297,1,73961,63854,5,78527,69024,6,89531,79400,1,90298,82013,2,94399,87444,6,83266,77919,5,58045,54244,4,47477,44126,4,28864,26258,,15225,13138,5
2021-07-25,8,919732,17,815082,,49,1660805,1091208,178558,318610,72429,,2360150,,1444950,,246000,,561200,,108000,,,9,7,,9319,5018,,47861,39467,3,37765,32234,2,43277,36718,,53889,45916,5,68017,58298,1,73962,63855,5,78527,69024,6,89531,79400,1,90299,82015,2,94399,87444,6,83266,77919,5,58045,54244,4,47477,44127,4,28864,26258,,15225,13138,5
2021-07-26,3336,923068,2630,817712,1,50,1665827,1094692,178614,319176,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,9,7,,9507,5153,,48257,39822,3,38027,32484,2,43541,36925,,54191,46206,5,68369,58571,1,74277,64141,5,78815,69247,7,89847,79576,1,90523,82164,2,94547,87555,6,83402,77995,5,58120,54289,4,47524,44160,4,28884,26274,,15228,13143,5
2021-07-27,4861,927929,2895,820607,,50,1672238,1099511,178663,319389,74675,,2432690,,1517490,,246000,,561200,,108000,,,9,7,,9766,5291,,48897,40160,3,38429,32714,2,43931,37169,,54627,46462,5,68857,58894,1,74715,64441,5,79224,69481,7,90257,79807,1,90836,82333,2,94800,87676,6,83588,78084,5,58228,54366,4,47599,44213,4,28921,26321,,15245,13188,5
2021-07-28,5219,933148,5134,825741,12,62,1681029,1105874,179045,319886,76224,,2432690,,1517490,,246000,,561200,,108000,,,9,7,,10153,5496,,49488,40710,3,38764,33042,2,44309,37531,1,55059,46896,5,69344,59368,1,75200,64940,5,79665,69916,7,90695,80223,1,91229,82700,2,95143,87993,7,83808,78302,7,58360,54516,5,47707,44351,6,28952,26445,2,15263,13305,8
2021-07-29,5652,938800,6239,831980,3,65,1691510,1113299,179956,320648,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,9,7,,10489,5762,,50161,41448,3,39140,33538,3,44742,37997,1,55509,47434,5,69809,60014,1,75745,65573,5,80179,70399,8,91195,80676,1,91658,83132,2,95484,88328,7,84055,78561,7,58521,54721,5,47809,44477,6,29010,26548,3,15285,13365,8
2021-07-30,4109,942909,5276,837256,5,70,1699448,1119080,180100,321255,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,9,7,,10727,5979,,50615,41995,3,39414,33875,3,45090,38379,1,55886,47896,5,70238,60541,3,76139,66093,5,80592,70841,8,91565,81096,3,91944,83520,2,95690,88668,8,84185,78823,7,58609,54881,5,47867,44608,6,29041,26635,3,15298,13419,8
2021-07-31,1442,944351,1222,838478,1,71,1701470,1120321,180217,321286,79646,,2497490,,1517490,,258000,,602000,,120000,,,9,7,,10812,6023,,50758,42100,3,39518,33970,3,45216,38484,1,56050,48026,5,70400,60694,3,76306,66234,5,80716,70950,8,91676,81200,3,92030,83610,2,95745,88732,9,84243,78866,7,58636,54902,5,47885,44619,6,29049,26641,3,15302,13420,8
2021-08-01,8,944359,9,838487,,71,1701479,1120322,180217,321286,79654,,2497490,,1517490,,258000,,602000,,120000,,,9,7,,10812,6023,,50758,42100,3,39519,33971,3,45216,38485,1,56050,48026,5,70401,60695,3,76308,66236,5,80718,70952,8,91677,81201,3,92031,83611,2,95745,88732,9,84243,78866,7,58636,54902,5,47885,44619,6,29049,26641,3,15302,13420,8
2021-08-02,2634,946993,2976,841463,2,73,1706240,1123806,180320,321626,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,9,7,,10978,6202,,51063,42464,3,39715,34189,3,45411,38699,1,56286,48278,5,70662,60981,3,76547,66511,5,80964,71208,8,91887,81453,4,92203,83824,3,95915,88911,9,84352,78984,7,58703,54966,5,47920,44672,6,29069,26675,3,15309,13439,8
2021-08-03,3727,950720,2714,844177,1,74,1711852,1128333,180509,321712,81298,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11255,6352,1,51512,42784,3,40002,34374,3,45702,38900,1,56606,48500,5,71045,61230,3,76911,66730,5,81248,71428,8,92186,81690,4,92431,84020,3,96100,89080,9,84503,79105,7,58811,55045,5,47984,44736,6,29094,26726,3,15321,13470,8
