date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1827,818608,9748,663025,1436619,942258,156184,293163,45014,2297730,,1227330,,194400,127200,794400,,81600,6930,1511,39151,22683,29417,19316,35991,24015,46454,31476,59377,41827,64969,47628,72850,59284,81853,68466,85100,72754,88214,81952,77025,72391,53273,49587,42517,39197,24409,21712,11078,9226
2021-06-30,3575,822183,10776,673801,1450187,951464,158681,294245,45797,2313330,,1227330,15600,210000,,794400,,81600,7183,1676,39667,23962,29633,20100,36239,24980,46757,32571,59725,43071,65299,48841,73124,60425,82132,69450,85351,73559,88420,82378,77165,72636,53358,49735,42591,39329,24451,21799,11088,9289
2021-07-01,3522,825705,15941,689742,1469014,964697,161041,296843,46433,2313330,,1227330,,210000,,794400,,81600,7434,2114,40067,25991,29869,21395,36494,26430,47021,34260,60055,45045,65588,50719,73432,61629,82422,70771,85640,75011,88631,82934,77324,72940,53453,49892,42670,39432,24492,21853,11113,9326
2021-07-02,3759,829464,10455,700197,1482508,975114,161851,298390,47153,2330130,,1227330,,210000,,794400,16800,98400,7895,2376,40500,27230,30083,22215,36744,27342,47337,35371,60374,46394,65910,52058,73697,62499,82743,71574,85926,75996,88846,83290,77488,73123,53548,50000,42734,39499,24516,21885,11123,9345
2021-07-03,402,829866,1135,701332,1483964,976246,161851,298633,47234,2330130,,1227330,,210000,,794400,,98400,7929,2395,40553,27424,30111,22295,36769,27444,47380,35506,60417,46516,65945,52197,73730,62549,82779,71618,85950,76200,88871,83306,77496,73136,53557,50009,42736,39503,24519,21886,11124,9348
2021-07-04,,829866,15,701347,1483979,976246,161851,298648,47234,2330130,,1227330,,210000,,794400,,98400,7929,2395,40553,27424,30111,22297,36769,27449,47380,35510,60417,46517,65945,52200,73730,62549,82779,71618,85950,76200,88871,83306,77496,73136,53557,50009,42736,39503,24519,21886,11124,9348
2021-07-05,1394,831260,5203,706550,1490208,979209,163308,300089,47602,2402670,72540,1299870,,210000,,794400,,98400,8060,2478,40697,28054,30201,22656,36849,27893,47486,35994,60523,47173,66078,52810,73861,63053,82899,72182,86078,76601,88960,83527,77553,73254,53594,50076,42761,39546,24532,21902,11128,9351
2021-07-06,2212,833472,6234,712784,1498068,985645,163640,300595,48188,2402670,,1299870,,210000,,794400,,98400,8234,2767,40918,29082,30332,23237,37026,28539,47687,36735,60723,47992,66279,53610,74031,63407,83092,72514,86239,76872,89095,83696,77663,73355,53664,50128,42801,39575,24552,21915,11136,9360
2021-07-07,4304,837776,8580,721364,1509861,994170,164695,301717,49279,2414670,,1299870,12000,222000,,794400,,98400,8520,3122,41371,30227,30570,23930,37346,29349,48035,37750,61108,48991,66670,54580,74392,63964,83500,73147,86607,77503,89390,84031,77864,73543,53788,50253,42869,39649,24595,21948,11151,9377
2021-07-08,5407,843183,10616,731980,1524805,1004065,166426,303956,50358,2414670,,1299870,,222000,,794400,,98400,9014,3840,41884,31594,30863,24691,37681,30198,48448,38897,61568,50252,67136,55752,74822,64775,83953,73964,87099,78254,89780,84420,78151,73817,53980,50404,42968,39726,24654,21991,11182,9405
2021-07-09,4138,847321,7718,739698,1535474,1009626,168300,306003,51545,2448270,,1299870,,222000,24000,818400,9600,108000,9235,4153,42262,32656,31073,25306,37932,30781,48800,39663,61947,51059,67553,56646,75189,65409,84366,74602,87452,78946,90099,84730,78371,74007,54104,50514,43053,39789,24686,22019,11199,9418
2021-07-10,686,848007,554,740252,1536493,1010424,168300,306003,51766,2448270,,1299870,,222000,,818400,,108000,9274,4187,42315,32730,31113,25340,37983,30824,48852,39699,62014,51134,67628,56723,75272,65470,84433,74655,87515,78972,90138,84744,78403,74023,54120,50522,43058,39792,24690,22019,11199,9418
2021-07-11,186,848193,120,740372,1536692,1010513,168300,306006,51873,2448270,,1299870,,222000,,818400,,108000,9284,4190,42321,32735,31121,25345,37991,30832,48869,39713,62029,51143,67649,56737,75288,65484,84459,74673,87533,78984,90155,84752,78413,74027,54130,50526,43060,39793,24692,22020,11199,9418
2021-07-12,2823,851016,3549,743921,1542417,1013194,169950,306753,52520,2448270,,1299870,,222000,,818400,,108000,9435,4313,42622,33331,31280,25704,38181,31209,49097,40163,62307,51539,67900,57126,75549,65710,84730,74886,87779,79153,90357,84841,78560,74093,54198,50573,43114,39823,24704,22032,11203,9425
2021-07-13,2753,853769,3813,747734,1548433,1017808,170095,307460,53070,2448270,,1299870,,222000,,818400,,108000,9635,4629,42907,33865,31425,25973,38350,31498,49342,40510,62571,51987,68152,57522,75821,66016,85003,75163,87991,79432,90530,84997,78687,74193,54273,50634,43155,39849,24721,22040,11206,9426
2021-07-14,5553,859322,5647,753381,1558308,1024567,171144,308202,54395,2448270,,1299870,,222000,,818400,,108000,10050,5019,43449,34623,31736,26373,38711,31988,49811,41083,63135,52609,68687,58135,76337,66462,85535,75579,88430,79777,90868,85256,78922,74341,54420,50728,43234,39900,24769,22064,11228,9444
2021-07-15,6126,865448,7243,760624,1570006,1032528,171663,309749,56066,2448270,,1299870,,222000,,818400,,108000,10447,5411,44023,35578,32046,26849,39114,32589,50390,41846,63788,53543,69291,58954,76896,67026,86116,76131,88939,80228,91269,85564,79159,74523,54572,50840,43331,39973,24817,22114,11250,9455
2021-07-16,,865448,,760624,1570006,1032528,171663,309749,56066,2448270,,1299870,,222000,,818400,,108000,10447,5411,44023,35578,32046,26849,39114,32589,50390,41846,63788,53543,69291,58954,76896,67026,86116,76131,88939,80228,91269,85564,79159,74523,54572,50840,43331,39973,24817,22114,11250,9455
