date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-20,818,1181156,2154,1103627,1184,34601,2178604,1519416,195905,326903,136380,,3068990,,2137590,,330000,,371000,,230400,,,18,13,,26516,23565,5,77058,70934,199,57227,52780,678,63972,58423,869,76558,69972,981,93075,85319,1202,97980,90118,1415,99677,92194,1543,109871,102134,2025,106695,101033,1684,108414,103869,1568,94606,91062,2454,65392,63058,4845,53754,51552,7344,32753,31151,5010,17590,16450,2779
2021-10-21,1155,1182311,3375,1107002,2237,36838,2185314,1525817,196199,326909,136389,,3068990,,2137590,,330000,,371000,,230400,,,18,13,,26612,23877,5,77171,71306,199,57297,52982,687,64075,58702,883,76650,70254,1005,93202,85588,1223,98081,90364,1446,99766,92413,1577,109962,102375,2073,106766,101266,1734,108472,104066,1676,94648,91245,2853,65422,63170,5495,53785,51666,7849,32779,31222,5245,17605,16493,2888
2021-10-22,886,1183197,2201,1109203,2363,39201,2190707,1530898,196504,326916,136389,,3068990,,2137590,,330000,,371000,,230400,,,18,13,,26667,24057,5,77265,71590,211,57380,53141,695,64164,58872,904,76742,70466,1041,93285,85789,1259,98165,90557,1499,99832,92571,1620,110033,102501,2154,106815,101376,1786,108511,104190,1768,94676,91329,3463,65441,63228,6247,53804,51722,8154,32788,31288,5428,17611,16513,2967
2021-10-23,147,1183344,209,1109412,69,39270,2191126,1531311,196510,326916,136389,,3068990,,2137590,,330000,,371000,,230400,,,18,13,,26684,24078,5,77282,71626,212,57391,53155,695,64178,58899,906,76758,70482,1041,93307,85816,1261,98182,90573,1503,99849,92580,1622,110041,102515,2157,106817,101381,1788,108512,104199,1774,94680,91338,3477,65441,63229,6258,53805,51724,8166,32788,31290,5436,17611,16514,2969
2021-10-24,,1183344,,1109412,,39270,2191126,1531311,196510,326916,136389,,3068990,,2137590,,330000,,371000,,230400,,,18,13,,26684,24078,5,77282,71626,212,57391,53155,695,64178,58899,906,76758,70482,1041,93307,85816,1261,98182,90573,1503,99849,92580,1622,110041,102515,2157,106817,101381,1788,108512,104199,1774,94680,91338,3477,65441,63229,6258,53805,51724,8166,32788,31290,5436,17611,16514,2969
2021-10-25,829,1184173,1054,1110466,874,40144,2193867,1534012,196545,326919,136391,,3088880,19890,2157480,,330000,,371000,,230400,,,18,13,,26766,24185,5,77370,71777,218,57466,53241,702,64254,58998,913,76833,70565,1046,93386,85901,1274,98258,90662,1513,99911,92639,1634,110115,102596,2185,106854,101446,1802,108557,104250,1834,94707,91369,3685,65454,63248,6505,53817,51757,8318,32794,31297,5514,17613,16522,2996
2021-10-26,1066,1185239,1540,1112006,1325,41469,2197769,1537786,196671,326921,136391,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26851,24285,5,77463,71959,227,57544,53374,707,64366,59153,930,76945,70729,1059,93505,86077,1289,98355,90794,1544,100012,92746,1655,110189,102708,2224,106917,101540,1843,108599,104306,1922,94739,91409,3973,65482,63292,6835,53836,51779,8567,32803,31315,5651,17615,16527,3038
2021-10-27,891,1186130,1163,1113169,1897,43366,2201676,1541384,196975,326922,136395,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26935,24374,5,77557,72089,235,57605,53467,717,64470,59250,940,77031,70829,1076,93567,86164,1307,98432,90896,1562,100083,92834,1684,110240,102784,2281,106964,101609,1886,108637,104376,2079,94772,91459,4436,65512,63336,7324,53860,51807,8905,32823,31340,5833,17624,16542,3096
2021-10-28,1639,1187769,2128,1115297,3700,47066,2209086,1548469,197272,326948,136397,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27087,24549,6,77733,72345,241,57725,53623,739,64623,59428,960,77209,70991,1100,93729,86327,1339,98580,91069,1593,100205,92989,1741,110361,102943,2367,107049,101755,1979,108705,104501,2442,94828,91547,5504,65550,63414,8150,53893,51867,9535,32840,31369,6139,17634,16567,3231
2021-10-29,1007,1188776,1164,1116461,2059,49125,2213290,1552495,197444,326952,136399,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27176,24626,6,77824,72497,252,57803,53716,755,64727,59527,972,77304,71097,1127,93858,86436,1366,98670,91156,1617,100296,93070,1789,110433,103031,2434,107097,101815,2057,108751,104567,2650,94858,91599,6037,65563,63442,8597,53907,51898,9864,32852,31391,6287,17639,16580,3315
2021-10-30,212,1188988,133,1116594,191,49316,2213822,1553027,197444,326952,136399,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27198,24635,6,77850,72513,256,57822,53728,762,64752,59538,978,77342,71120,1132,93880,86453,1371,98685,91166,1622,100311,93081,1799,110440,103039,2441,107105,101822,2067,108758,104572,2678,94861,91601,6071,65566,63442,8636,53908,51899,9886,32852,31392,6293,17640,16580,3318
2021-10-31,,1188988,,1116594,4,49320,2213826,1553031,197444,326952,136399,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27198,24635,6,77850,72513,256,57822,53728,762,64752,59538,978,77342,71120,1133,93880,86453,1371,98685,91166,1622,100311,93081,1799,110440,103039,2441,107105,101822,2067,108758,104572,2680,94861,91601,6072,65566,63442,8636,53908,51899,9886,32852,31392,6293,17640,16580,3318
2021-11-01,,1188988,,1116594,,49320,2213826,1553031,197444,326952,136399,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27198,24635,6,77850,72513,256,57822,53728,762,64752,59538,978,77342,71120,1133,93880,86453,1371,98685,91166,1622,100311,93081,1799,110440,103039,2441,107105,101822,2067,108758,104572,2680,94861,91601,6072,65566,63442,8636,53908,51899,9886,32852,31392,6293,17640,16580,3318
2021-11-02,1425,1190413,1401,1117995,2623,51943,2219241,1558249,197638,326953,136401,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27313,24735,6,77989,72696,274,57959,53846,792,64901,59653,1012,77477,71247,1182,94041,86588,1430,98838,91290,1686,100404,93193,1863,110530,103149,2526,107191,101896,2169,108815,104634,3108,94900,91647,6753,65598,63474,9132,53931,51938,10196,32866,31409,6457,17642,16587,3357
2021-11-03,1195,1191608,1125,1119120,7210,59153,2228732,1567336,198034,326957,136405,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27393,24789,6,78086,72810,325,58059,53923,871,65020,59727,1091,77597,71355,1304,94155,86674,1618,98943,91382,1892,100503,93279,2111,110607,103240,2958,107272,101984,2955,108879,104702,4356,94948,91717,8317,65629,63516,10174,53959,51979,10926,32887,31433,6794,17653,16597,3455
2021-11-04,2001,1193609,1697,1120817,13220,72373,2245588,1583671,198544,326968,136405,,3088880,,2157480,,330000,,371000,,230400,,,19,13,,27523,24878,6,78287,72985,428,58216,54027,995,65195,59862,1285,77800,71484,1571,94343,86819,1967,99125,91511,2379,100650,93424,2626,110766,103390,3859,107414,102103,4575,108966,104803,6452,95024,91808,11004,65694,63579,12051,54002,52043,12103,32915,31469,7384,17670,16619,3688
2021-11-05,1774,1195383,1305,1122122,12249,84622,2260836,1598020,199437,326971,136408,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27640,24949,7,78466,73132,547,58366,54119,1161,65374,59966,1498,77985,71603,1894,94521,86943,2455,99290,91631,2944,100793,93501,3277,110891,103495,4775,107526,102201,6112,109042,104884,8397,95101,91865,13168,65725,63617,13522,54029,52083,13096,32938,31492,7862,17677,16627,3907
2021-11-06,735,1196118,282,1122404,4179,88801,2266019,1603142,199498,326971,136408,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27734,24971,7,78543,73160,606,58432,54134,1252,65458,59982,1603,78070,71631,2054,94595,86973,2689,99362,91660,3220,100851,93530,3625,110937,103524,5239,107558,102221,6666,109062,104900,9047,95115,91875,13721,65731,63620,13854,54033,52088,13319,32941,31494,7961,17677,16627,3938
2021-11-07,248,1196366,128,1122532,1663,90464,2268051,1604841,199831,326971,136408,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27768,24976,9,78560,73168,623,58454,54137,1275,65491,59999,1639,78098,71639,2111,94629,86987,2771,99392,91677,3330,100866,93544,3742,110954,103538,5377,107563,102230,6855,109069,104907,9305,95116,91878,14018,65734,63624,14015,54035,52090,13412,32941,31497,8025,17677,16627,3957
2021-11-08,1818,1198184,932,1123464,9396,99860,2280129,1616558,200190,326973,136408,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27964,25022,9,78737,73259,715,58607,54197,1407,65662,60076,1776,78277,71718,2353,94805,87081,3144,99566,91754,3753,100999,93629,4198,111071,103610,6060,107673,102295,8112,109167,104977,11069,95178,91924,15667,65764,63649,15041,54058,52119,14146,32956,31509,8361,17681,16631,4049
2021-11-09,2102,1200286,972,1124436,11525,111385,2294627,1630292,200954,326973,136408,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28150,25072,9,78947,73354,807,58815,54259,1547,65884,60147,1952,78499,71805,2594,95014,87165,3557,99750,91828,4197,101127,93703,4738,111209,103692,6855,107796,102360,9522,109258,105049,13057,95236,91991,17853,65828,63682,16542,54092,52148,15104,32971,31523,8831,17691,16644,4220
2021-11-10,2021,1202307,1245,1125681,15382,126767,2313220,1647548,202284,326978,136410,,3125150,36270,2193750,,330000,,371000,,230400,,,19,14,,28387,25139,12,79137,73458,945,58972,54342,1705,66076,60236,2167,78701,71903,2943,95192,87270,4114,99913,91935,4870,101244,93792,5417,111339,103800,7938,107919,102444,11352,109366,105134,15772,95313,92059,20770,65885,63743,18352,54129,52198,16376,33005,31549,9536,17710,16665,4498
2021-11-11,2721,1205028,1720,1127401,18878,145645,2336453,1669904,203156,326982,136411,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28722,25227,15,79400,73599,1145,59185,54451,2007,66332,60362,2467,78937,72019,3415,95440,87440,4772,100124,92081,5720,101406,93927,6293,111516,103955,9318,108082,102562,13492,109517,105250,18904,95424,92156,24257,65957,63818,20603,54183,52259,17997,33051,31589,10359,17733,16692,4881
2021-11-12,2517,1207545,1555,1128956,17665,163310,2358084,1690238,204449,326986,136411,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29071,25297,16,79641,73721,1485,59350,54555,2326,66579,60476,2848,79167,72163,4020,95674,87592,5629,100367,92216,6865,101559,94045,7399,111664,104119,10866,108229,102677,15582,109629,105350,21406,95508,92230,27008,66009,63865,22313,54225,52306,19294,33096,31624,11088,17758,16706,5165
2021-11-13,1134,1208679,385,1129341,5122,168432,2364698,1696734,204566,326987,136411,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29227,25334,18,79764,73759,1581,59430,54574,2414,66699,60515,2965,79296,72190,4193,95799,87633,5871,100493,92244,7131,101646,94079,7727,111719,104161,11312,108270,102702,16179,109660,105368,22259,95532,92243,27799,66023,63873,22821,54241,52315,19645,33103,31626,11284,17758,16711,5233
2021-11-14,235,1208914,72,1129413,1070,169502,2366068,1698098,204572,326987,136411,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29286,25337,18,79784,73762,1600,59446,54579,2439,66724,60523,2997,79319,72198,4243,95827,87640,5941,100510,92251,7195,101662,94083,7793,111731,104171,11410,108276,102706,16294,109665,105372,22441,95535,92244,27935,66024,63873,22901,54244,52317,19725,33104,31631,11321,17758,16712,5249
2021-11-15,2028,1210942,894,1130307,8578,178080,2377517,1709212,204905,326989,136411,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29560,25387,20,79990,73841,1680,59604,54662,2563,66944,60588,3166,79523,72260,4484,96010,87718,6324,100683,92328,7610,101797,94147,8230,111841,104256,12018,108379,102774,17396,109775,105435,23998,95597,92302,29440,66064,63896,23778,54276,52335,20361,33119,31645,11651,17761,16719,5361
2021-11-16,2543,1213485,1099,1131406,13491,191571,2394601,1724787,206414,326989,136411,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29881,25439,21,80213,73914,1805,59796,54722,2730,67180,60670,3377,79782,72354,4795,96262,87812,6766,100888,92432,8178,101950,94241,8887,112028,104369,12794,108527,102857,19091,109914,105499,26742,95670,92375,32081,66117,63945,25267,54329,52369,21303,33153,31667,12176,17776,16727,5558
2021-11-17,2338,1215823,1365,1132771,13118,204689,2411353,1740895,207054,326993,136411,,3129950,,2193750,,330000,4800,375800,,230400,,,19,14,,30207,25508,22,80426,74025,1897,59967,54794,2939,67391,60779,3635,80015,72456,5138,96449,87926,7278,101078,92547,8808,102084,94350,9602,112165,104480,13767,108648,102983,20650,110044,105589,29023,95758,92451,34221,66188,64003,26672,54396,52421,22387,33190,31706,12803,17798,16739,5847
2021-11-18,2705,1218528,1955,1134726,15531,220220,2431454,1760107,207938,326995,136414,,3129950,,2193750,,330000,,375800,,230400,,,19,14,,30587,25651,26,80671,74162,2020,60158,54912,3089,67635,60924,3884,80248,72620,5475,96677,88073,7786,101275,92701,9472,102251,94541,10337,112329,104631,14802,108813,103133,22544,110198,105744,32152,95867,92556,36807,66276,64080,28422,54471,52493,23697,33229,31737,13519,17824,16754,6188
2021-11-19,2245,1220773,1639,1136365,12063,232283,2447302,1774950,208941,326996,136415,,3204830,74880,2268630,,330000,,375800,,230400,,,19,14,,30920,25745,28,80878,74282,2186,60336,55002,3317,67850,61051,4168,80465,72754,5896,96868,88260,8419,101439,92838,10252,102410,94695,11159,112468,104776,15886,108937,103226,23986,110292,105845,33896,95947,92648,38610,66332,64144,29602,54507,52537,24505,33268,31767,13946,17837,16781,6427
2021-11-20,964,1221737,397,1136762,4021,236304,2452650,1779957,209282,326996,136415,,3204830,,2268630,,330000,,375800,,230400,,,19,14,,31090,25772,29,80993,74329,2319,60411,55031,3409,67925,61087,4264,80561,72797,6042,96971,88306,8612,101530,92870,10523,102474,94727,11445,112509,104808,16238,108977,103242,24459,110319,105868,34485,95980,92661,39155,66344,64151,29968,54524,52547,24787,33272,31769,14082,17838,16783,6487
2021-11-21,221,1221958,90,1136852,928,237232,2453880,1781185,209284,326996,136415,,3204830,,2268630,,330000,,375800,,230400,,,19,14,,31130,25778,29,81007,74335,2342,60435,55038,3443,67952,61093,4297,80585,72804,6094,96990,88313,8667,101542,92885,10586,102491,94734,11516,112524,104818,16317,108983,103246,24560,110328,105875,34604,95985,92664,39273,66350,64152,30038,54525,52551,24859,33273,31769,14114,17839,16783,6493
2021-11-22,1218,1223176,475,1137327,5846,243078,2461362,1788459,209492,326996,136415,,3241100,36270,2304900,,330000,,375800,,230400,,,19,14,,31294,25799,29,81149,74366,2422,60554,55064,3536,68063,61139,4406,80696,72842,6293,97096,88358,8914,101641,92928,10873,102579,94767,11823,112574,104868,16778,109050,103281,25339,110386,105909,35707,96028,92696,40215,66371,64169,30586,54549,52565,25270,33284,31776,14320,17843,16786,6567
2021-11-23,1588,1224764,1321,1138648,7282,250360,2471479,1798083,209981,326999,136416,,3241100,,2304900,,330000,,375800,,230400,,,19,14,,31464,25882,30,81315,74476,2530,60693,55165,3647,68217,61257,4559,80844,72966,6497,97237,88487,9231,101783,93033,11254,102663,94852,12279,112698,104976,17384,109136,103374,26310,110457,105988,37000,96090,92748,41326,66410,64219,31282,54588,52611,25753,33299,31803,14599,17851,16797,6679
2021-11-24,1478,1226242,1401,1140049,10762,261122,2485035,1810291,211328,326999,136417,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31649,25953,33,81450,74570,2613,60820,55256,3792,68340,61364,4772,80982,73069,6763,97372,88594,9652,101880,93162,11736,102765,94970,12862,112782,105099,18259,109218,103497,27683,110545,106087,38933,96142,92837,43100,66456,64270,32410,54627,52663,26564,33322,31830,15069,17872,16813,6881
2021-11-25,1564,1227806,2127,1142176,11992,273114,2500650,1825140,212090,327003,136417,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31857,26058,35,81600,74753,2710,60950,55403,3956,68479,61550,4971,81114,73252,7016,97503,88787,10083,101973,93323,12234,102857,95138,13591,112875,105284,19657,109315,103671,29406,110618,106219,41007,96214,92939,44886,66503,64360,33544,54683,52718,27389,33344,31870,15518,17901,16836,7111
2021-11-26,1407,1229213,2014,1144190,9657,282771,2513662,1837391,212848,327006,136417,,3303500,,2304900,62400,392400,,375800,,230400,,,20,15,,32063,26199,36,81737,74922,2832,61079,55541,4126,68607,61732,5209,81256,73437,7326,97621,88981,10572,102076,93485,12792,102943,95301,14436,112971,105465,20878,109380,103829,30672,110681,106338,42439,96254,93026,46177,66534,64417,34262,54718,52754,27960,33360,31902,15814,17913,16846,7240
2021-11-27,610,1229823,585,1144775,3052,285823,2517879,1841380,213076,327006,136417,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,32156,26262,36,81806,74976,2895,61137,55583,4194,68656,61798,5275,81310,73498,7424,97680,89041,10719,102131,93546,12960,102988,95347,14829,113009,105519,21429,109409,103855,31044,110707,106352,42804,96273,93041,46481,66545,64428,34451,54722,52761,28114,33361,31907,15900,17913,16846,7268
2021-11-28,75,1229898,79,1144854,354,286177,2518380,1841880,213077,327006,136417,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,32167,26275,36,81817,74981,2902,61147,55589,4207,68662,61805,5286,81317,73502,7431,97686,89053,10734,102138,93555,12994,102993,95358,14876,113013,105524,21499,109411,103859,31100,110709,106353,42837,96277,93042,46507,66545,64429,34465,54722,52761,28126,33361,31907,15904,17913,16846,7273
2021-11-29,922,1230820,1602,1146456,4865,291042,2525708,1849041,213244,327006,136417,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,32324,26438,37,81914,75125,2971,61218,55715,4284,68766,61945,5397,81409,73641,7565,97768,89201,10916,102197,93694,13207,103049,95485,15341,113058,105653,22207,109456,103969,31834,110756,106456,43561,96302,93103,47128,66558,64457,34837,54741,52790,28411,33369,31919,16030,17915,16850,7316
2021-11-30,1147,1231967,1718,1148174,6144,297186,2534669,1857705,213539,327008,136417,,3303500,,2304900,,392400,,375800,,230400,,,21,15,,32485,26560,40,82028,75272,3047,61324,55871,4369,68870,62112,5498,81503,73826,7717,97883,89349,11137,102282,93833,13482,103131,95599,15859,113130,105787,23121,109514,104090,32746,110810,106548,44523,96346,93181,47939,66578,64511,35293,54757,52821,28777,33380,31941,16228,17925,16858,7410
2021-12-01,921,1232888,1939,1150113,8183,305369,2545661,1867949,214287,327008,136417,,3303500,,2304900,,392400,,375800,,230400,,,21,15,,32604,26761,41,82122,75434,3131,61405,56005,4462,68966,62268,5628,81578,73984,7899,97956,89513,11389,102341,93993,13778,103170,95709,16469,113183,105938,24085,109572,104242,34127,110862,106664,45981,96384,93269,48976,66613,64582,36002,54781,52876,29300,33397,31985,16555,17933,16875,7546
2021-12-02,1070,1233958,2840,1152953,8572,313941,2558080,1879960,214694,327009,136417,,3377210,73710,2378610,,392400,,375800,,230400,,,21,15,,32770,27081,44,82241,75688,3248,61492,56204,4555,69058,62511,5775,81681,74215,8116,98041,89747,11693,102417,94221,14225,103235,95893,17623,113247,106161,25422,109630,104437,35211,110899,106835,47170,96421,93395,49918,66642,64673,36574,54808,52946,29770,33415,32035,16883,17940,16896,7714
2021-12-03,998,1234956,2656,1155609,6921,320862,2568597,1889802,215369,327009,136417,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32920,27384,46,82354,75938,3362,61583,56401,4678,69141,62759,5918,81772,74450,8335,98116,89983,12010,102493,94472,14663,103297,96083,18354,113309,106344,26396,109675,104617,36131,110946,106967,48119,96452,93489,50757,66665,64731,37063,54835,52991,30147,33427,32072,17074,17950,16913,7809
2021-12-04,252,1235208,525,1156134,1409,322271,2570769,1891952,215391,327009,136417,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32956,27453,46,82384,75996,3389,61603,56442,4711,69167,62821,5958,81798,74501,8385,98141,90036,12085,102516,94521,14797,103308,96133,18551,113330,106375,26657,109684,104632,36329,110954,106977,48260,96461,93505,50865,66666,64734,37113,54839,53004,30204,33429,32076,17106,17951,16913,7815
2021-12-05,77,1235285,144,1156278,198,322469,2571185,1892368,215391,327009,136417,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32963,27472,46,82394,76009,3396,61610,56455,4721,69173,62838,5968,81805,74526,8399,98150,90051,12101,102523,94536,14815,103316,96142,18585,113338,106380,26687,109686,104641,36350,110958,106981,48279,96462,93505,50870,66667,64734,37120,54839,53004,30207,33429,32076,17110,17951,16913,7815
2021-12-06,623,1235908,1893,1158171,3781,326250,2577428,1898424,215578,327009,136417,,3452090,74880,2453490,,392400,,375800,,230400,,,21,15,,33060,27745,46,82473,76184,3461,61658,56588,4788,69233,63018,6044,81851,74710,8490,98197,90220,12242,102567,94693,15069,103353,96282,18951,113370,106489,27268,109707,104750,36893,110995,107083,48872,96489,93561,51293,66692,64774,37382,54850,53043,30388,33437,32094,17202,17955,16922,7861
2021-12-07,686,1236594,1998,1160169,4622,330872,2584673,1905461,215786,327009,136417,,3452090,,2453490,,392400,,375800,,230400,,,22,16,,33144,27954,46,82552,76348,3545,61715,56729,4871,69275,63211,6163,81904,74913,8640,98245,90417,12442,102624,94860,15398,103382,96422,19414,113421,106642,27906,109749,104877,37521,111043,107193,49585,96521,93623,51772,66725,64828,37682,54864,53086,30625,33444,32120,17334,17964,16930,7928
2021-12-08,704,1237298,2299,1162468,5782,336654,2593397,1913568,216400,327010,136419,,3452090,,2453490,,392400,,375800,,230400,,,22,16,,33253,28223,46,82631,76519,3630,61761,56883,4966,69337,63409,6260,81963,75133,8805,98283,90598,12696,102668,95055,15760,103420,96569,19960,113462,106813,28619,109794,105015,38274,111073,107332,50465,96559,93737,52511,66746,64901,38098,54888,53152,30999,33462,32163,17531,17976,16950,8034
2021-12-09,763,1238061,2861,1165329,6207,342861,2603162,1922973,216756,327014,136419,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,33376,28603,47,82712,76779,3722,61830,57102,5101,69398,63678,6434,82038,75348,9012,98336,90830,12995,102713,95265,16212,103470,96755,20720,113505,107012,29647,109830,105186,39236,111113,107509,51200,96580,93866,53054,66767,64977,38427,54910,53221,31237,33476,32211,17700,17984,16971,8117
2021-12-10,579,1238640,2818,1168147,5361,348222,2611853,1931404,217016,327014,136419,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,33490,29007,48,82790,77052,3856,61878,57296,5262,69445,63942,6600,82090,75593,9263,98377,91057,13364,102734,95456,16658,103496,96939,21368,113541,107188,30406,109852,105360,39902,111144,107652,51830,96597,93972,53508,66786,65057,38692,54919,53276,31444,33489,32279,17839,17989,17005,8182
2021-12-11,140,1238780,532,1168679,946,349168,2613458,1932995,217030,327014,136419,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,33529,29090,48,82807,77095,3905,61888,57345,5290,69456,63987,6640,82104,75648,9318,98389,91118,13427,102750,95504,16758,103505,96974,21489,113544,107215,30551,109857,105388,40003,111145,107672,51932,96597,93983,53561,66786,65070,38733,54921,53283,31467,33490,32285,17858,17989,17006,8188
2021-12-12,21,1238801,84,1168763,131,349299,2613690,1933227,217030,327014,136419,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,33535,29104,49,82808,77104,3912,61891,57351,5294,69460,63996,6643,82105,75655,9324,98391,91130,13437,102750,95512,16768,103506,96978,21508,113546,107218,30570,109857,105389,40022,111145,107676,51939,96597,93984,53571,66786,65073,38735,54921,53284,31476,33491,32286,17862,17989,17007,8189
2021-12-13,440,1239241,1317,1170080,3057,352356,2618451,1937914,217104,327014,136419,,3586970,134880,2588370,,392400,,375800,,230400,,,23,16,,33617,29303,49,82862,77239,3977,61940,57472,5373,69502,64103,6738,82141,75775,9457,98417,91245,13630,102777,95611,17042,103530,97062,21815,113570,107290,31006,109876,105468,40422,111164,107748,52353,96611,94037,53857,66791,65097,38904,54930,53307,31591,33500,32296,17930,17990,17011,8212
2021-12-14,521,1239762,1368,1171448,4519,356875,2624791,1943825,217533,327014,136419,,3586970,,2588370,,392400,,375800,,230400,,,23,16,,33715,29427,50,82930,77361,4067,61992,57573,5481,69541,64236,6872,82182,75891,9640,98451,91353,13897,102806,95733,17379,103559,97162,22254,113596,107414,31597,109904,105559,41065,111189,107818,53017,96625,94096,54327,66806,65138,39171,54939,53341,31769,33510,32310,18039,17994,17020,8250
2021-12-15,697,1240459,1709,1173157,6828,363703,2633942,1952445,218063,327014,136420,,3586970,,2588370,,392400,,375800,,230400,,,65,16,,33836,29625,52,82998,77506,4224,62030,57705,5641,69604,64363,7059,82228,76032,9875,98497,91490,14276,102849,95854,17872,103589,97276,22922,113624,107534,32451,109935,105670,41999,111224,107931,54006,96662,94159,55062,66832,65210,39608,54956,53403,32111,33527,32340,18231,18003,17043,8314
2021-12-16,796,1241255,1932,1175089,7490,371193,2644089,1962138,218516,327014,136421,,3681370,,2588370,94400,486800,,375800,,230400,,,192,16,,33994,29858,56,83072,77678,4375,62069,57849,5784,69644,64511,7278,82275,76189,10144,98539,91646,14694,102888,95983,18400,103616,97407,23665,113654,107656,33447,109974,105798,43025,111260,108041,55029,96692,94263,55853,66851,65282,40092,54974,53471,32482,33548,32367,18451,18013,17074,8418
2021-12-17,662,1241917,1788,1176877,6173,377366,2652627,1970096,219096,327014,136421,,3681370,,2588370,,486800,,375800,,230400,,,256,16,,34098,30112,63,83124,77834,4552,62129,57978,5950,69694,64644,7501,82324,76334,10469,98591,91784,15174,102920,96118,18990,103645,97527,24330,113679,107794,34195,110003,105911,43722,111287,108133,55765,96724,94347,56421,66870,65341,40408,54995,53519,32727,33555,32393,18599,18023,17092,8500
