date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-28,1225,817053,5007,657711,1426277,935715,155850,290150,44562,2170530,109980,1227330,,194400,,667200,,81600,6858,1393,38906,21327,29292,18412,35868,22818,46359,30898,59271,41169,64795,47028,72703,59024,81660,68233,84948,72508,88120,82131,77046,72710,53255,49838,42480,39181,24400,21751,11092,9290
2021-06-29,1820,818873,9808,667519,1437327,942603,156222,293402,45100,2297730,,1227330,,194400,127200,794400,,81600,6955,1556,39190,22907,29425,19484,36019,24171,46505,31773,59443,42186,64994,48001,72841,59748,81827,68911,85067,73192,88206,82408,77106,72885,53288,49956,42504,39266,24407,21772,11096,9303
2021-06-30,3561,822434,10854,678373,1450925,951837,158722,294484,45882,2313330,,1227330,15600,210000,,794400,,81600,7208,1722,39703,24194,29637,20278,36264,25142,46807,32879,59789,43437,65324,49219,73114,60900,82104,69901,85318,74002,88414,82837,77246,73132,53373,50105,42578,39399,24449,21860,11106,9366
2021-07-01,3520,825954,16076,694449,1469829,965127,161091,297090,46521,2313330,,1227330,,210000,,794400,,81600,7460,2162,40102,26239,29874,21584,36519,26606,47067,34578,60116,45434,65607,51119,73427,62116,82395,71232,85599,75468,88627,83393,77410,73440,53469,50264,42659,39501,24491,21912,11132,9401
2021-07-02,3693,829647,10663,705112,1483393,975613,161903,298632,47245,2330130,,1227330,,210000,,794400,16800,98400,7919,2428,40521,27502,30085,22415,36767,27534,47374,35717,60429,46805,65918,52486,73684,63006,82710,72050,85876,76474,88839,83755,77575,73627,53565,50374,42725,39573,24517,21945,11143,9421
2021-07-03,401,830048,1138,706250,1484850,976747,161903,298874,47326,2330130,,1227330,,210000,,794400,,98400,7953,2447,40574,27696,30113,22496,36792,27635,47417,35852,60472,46927,65953,52626,73717,63057,82745,72095,85900,76678,88864,83771,77583,73640,53574,50383,42727,39577,24520,21946,11144,9424
2021-07-04,,830048,15,706265,1484865,976747,161903,298889,47326,2330130,,1227330,,210000,,794400,,98400,7953,2447,40574,27696,30113,22498,36792,27640,47417,35856,60472,46928,65953,52629,73717,63057,82745,72095,85900,76678,88864,83771,77583,73640,53574,50383,42727,39577,24520,21946,11144,9424
2021-07-05,1369,831417,5283,711548,1491116,979717,163363,300331,47705,2402670,72540,1299870,,210000,,794400,,98400,8084,2532,40716,28336,30201,22862,36869,28088,47516,36353,60573,47592,66084,53256,73846,63564,82864,72667,86024,77084,88956,83995,77640,73760,53611,50450,42752,39620,24533,21962,11148,9427
2021-07-06,2145,833562,6355,717903,1498996,986170,163695,300839,48292,2402670,,1299870,,210000,,794400,,98400,8258,2821,40931,29375,30326,23456,37040,28751,47707,37108,60766,48424,66277,54067,74006,63931,83053,73012,86175,77367,89091,84165,77750,73862,53681,50504,42792,39649,24553,21975,11156,9436
2021-07-07,4256,837818,8698,726601,1510822,994719,164752,301964,49387,2414670,,1299870,12000,222000,,794400,,98400,8544,3181,41380,30531,30566,24150,37359,29566,48044,38140,61134,49446,66663,55049,74357,64502,83457,73658,86537,78010,89387,84502,77951,74050,53808,50630,42864,39725,24596,22008,11171,9453
2021-07-08,5480,843298,10817,737418,1525963,1004785,166488,304209,50481,2414670,,1299870,,222000,,794400,,98400,9041,3904,41889,31919,30862,24921,37696,30426,48449,39314,61589,50734,67126,56241,74788,65332,83922,74491,87034,78778,89802,84902,78249,74331,54008,50782,42976,39804,24661,22055,11206,9484
2021-07-09,4126,847424,8001,745419,1536840,1010541,168364,306256,51679,2448270,,1299870,,222000,24000,818400,9600,108000,9263,4235,42258,33004,31076,25553,37945,31034,48795,40117,61969,51579,67540,57166,75151,65998,84336,75147,87379,79490,90121,85219,78471,74525,54137,50899,43064,39869,24694,22085,11225,9499
2021-07-10,681,848105,582,746001,1537868,1011345,168364,306256,51903,2448270,,1299870,,222000,,818400,,108000,9302,4270,42311,33078,31116,25587,37996,31077,48847,40153,62036,51661,67615,57248,75232,66067,84402,75201,87441,79517,90159,85235,78503,74543,54153,50908,43069,39872,24698,22085,11225,9499
2021-07-11,189,848294,133,746134,1538082,1011449,168364,306259,52010,2448270,,1299870,,222000,,818400,,108000,9312,4273,42317,33088,31125,25593,38004,31086,48865,40167,62051,51672,67637,57263,75248,66084,84428,75219,87459,79529,90176,85243,78513,74547,54163,50912,43071,39873,24700,22086,11225,9499
2021-07-12,2766,851060,3658,749792,1543828,1014132,170016,307020,52660,2270810,72540,1372410,,222000,-250000,568400,,108000,9462,4398,42616,33692,31277,25965,38190,31474,49087,40629,62318,52086,67882,57670,75502,66318,84691,75441,87701,79706,90378,85335,78660,74613,54231,50959,43124,39902,24712,22098,11229,9506
2021-07-13,2719,853779,4004,753796,1549935,1018825,170163,307731,53216,2270810,,1372410,,222000,,568400,,108000,9678,4714,42892,34252,31422,26246,38362,31774,49321,41004,62563,52565,68132,58078,75765,66648,84963,75731,87906,80003,90551,85502,78790,74716,54307,51020,43166,39929,24729,22107,11232,9507
2021-07-14,5510,859289,5843,759639,1559903,1025669,171209,308475,54550,2282810,,1372410,12000,234000,,568400,,108000,10093,5105,43431,35030,31732,26657,38718,32272,49782,41600,63105,53214,68658,58727,76279,67112,85485,76172,88340,80364,90896,85768,79031,74865,54459,51114,43245,39980,24781,22133,11254,9526
2021-07-15,6536,865825,8024,767663,1572567,1034334,171802,310077,56354,2294810,,1372410,,234000,12000,580400,,108000,10517,5515,44029,36041,32055,27184,39149,32945,50378,42439,63793,54241,69299,59623,76885,67739,86097,76778,88879,80848,91341,86096,79303,75066,54624,51247,43359,40090,24833,22244,11284,9567
2021-07-16,5596,871421,5388,773051,1581817,1040378,172523,310910,58006,2294810,,1372410,,234000,,580400,,108000,10811,5827,44582,36780,32378,27531,39594,33375,50903,42943,64449,54838,69918,60210,77413,68191,86604,77239,89266,81224,91629,86305,79491,75213,54757,51347,43446,40155,24873,22287,11307,9586
2021-07-17,1193,872614,930,773981,1583269,1041071,172556,310996,58646,2294810,,1372410,,234000,,580400,,108000,10830,5839,44694,36886,32452,27597,39684,33441,51042,43052,64585,54949,70095,60345,77551,68291,86723,77332,89324,81285,91686,86331,79520,75237,54781,51360,43458,40159,24878,22289,11311,9588
2021-07-18,28,872642,10,773991,1583300,1041096,172556,310996,58652,2294810,,1372410,,234000,,580400,,108000,10831,5839,44695,36886,32454,27598,39684,33441,51042,43052,64586,54950,70098,60348,77558,68294,86727,77333,89324,81285,91690,86331,79521,75237,54783,51360,43459,40159,24879,22290,11311,9588
2021-07-19,2854,875496,2754,776745,1587970,1043318,173300,311783,59569,2367350,72540,1444950,,234000,,580400,,108000,10976,5941,45027,37292,32632,27802,39917,33704,51290,43358,64868,55267,70429,60701,77833,68513,86975,77547,89500,81439,91875,86437,79622,75291,54848,51388,43495,40179,24896,22296,11313,9590
2021-07-20,3104,878600,2990,779735,1592987,1046935,173334,312096,60622,2367350,,1444950,,234000,,580400,,108000,11160,6059,45358,37692,32826,28032,40136,33930,51568,43649,65209,55624,70742,61041,78149,68756,87256,77784,89701,81600,92050,86566,79716,75360,54935,51438,43551,40250,24925,22339,11318,9615
2021-07-21,5656,884256,5043,784778,1602001,1053237,173843,312637,62284,2319350,,1444950,,234000,-48000,532400,,108000,11573,6277,45994,38305,33197,28368,40535,34281,52003,44110,65761,56237,71317,61660,78641,69174,87761,78212,90130,81925,92379,86789,79954,75511,55081,51531,43634,40337,24956,22399,11340,9662
2021-07-22,5919,890175,5890,790668,1612263,1060656,174153,313682,63772,2319350,,1444950,,234000,,532400,,108000,12034,6722,46623,38901,33518,28687,40962,34702,52501,44722,66318,56911,71891,62317,79115,69609,88291,78651,90571,82310,92758,87064,80215,75710,55267,51664,43750,40451,24999,22490,11362,9757
2021-07-23,5326,895501,4808,795476,1620753,1067106,174235,314057,65355,2360150,,1444950,12000,246000,28800,561200,,108000,12305,6942,47206,39459,33847,28997,41346,35070,52929,45128,66881,57405,72421,62836,79629,70043,88794,79084,90982,82677,93064,87325,80418,75890,55421,51770,43849,40531,25034,22535,11375,9784
2021-07-24,980,896481,657,796133,1622088,1067956,174446,314057,65629,2360150,,1444950,,246000,,561200,,108000,12353,6969,47292,39536,33915,29045,41435,35127,53026,45214,66995,57478,72521,62905,79731,70115,88889,79145,91045,82712,93108,87348,80457,75904,55438,51778,43856,40534,25045,22539,11375,9784
2021-07-25,8,896489,12,796145,1622103,1067959,174446,314064,65634,2360150,,1444950,,246000,,561200,,108000,12355,6969,47293,39537,33917,29049,41435,35130,53026,45215,66996,57479,72522,62906,79731,70115,88889,79145,91046,82713,93108,87348,80457,75904,55438,51778,43856,40534,25045,22539,11375,9784
2021-07-26,3097,899586,2417,798562,1626801,1071291,174501,314595,66414,2432690,72540,1517490,,246000,,561200,,108000,12578,7132,47652,39867,34125,29245,41677,35308,53296,45468,67304,57728,72821,63176,80005,70315,89193,79312,91259,82858,93246,87454,80591,75974,55510,51824,43891,40560,25062,22553,11376,9788
2021-07-27,4518,904104,2615,801177,1632787,1075899,174548,314797,67543,2432690,,1517490,,246000,,561200,,108000,12893,7299,48208,40151,34455,29430,42024,35505,53678,45696,67776,58025,73216,63446,80403,70527,89573,79526,91563,83013,93504,87578,80754,76057,55619,51889,43949,40604,25101,22605,11388,9826
2021-07-28,4831,908935,4778,805955,1641054,1082005,174919,315280,68850,2432690,,1517490,,246000,,561200,,108000,13335,7556,48713,40625,34727,29681,42336,35821,54069,46100,68207,58451,73673,63900,80822,70937,89996,79923,91944,83366,93824,87888,80965,76278,55745,52029,44049,40747,25126,22725,11404,9928
2021-07-29,5338,914273,5853,811808,1651020,1089223,175765,316011,70021,2473490,,1517490,,246000,40800,602000,,108000,13736,7879,49311,41304,35055,30090,42712,36236,54476,46613,68650,59026,74191,64492,81316,71380,90475,80369,92366,83800,94147,88186,81200,76546,55893,52211,44150,40865,25172,22832,11423,9979
2021-07-30,3684,917957,4897,816705,1658417,1094776,175905,316603,71133,2497490,,1517490,12000,258000,,602000,12000,120000,14010,8149,49697,41769,35240,30354,43008,36574,54795,47027,69016,59493,74558,64984,81686,71777,90836,80791,92626,84181,94352,88525,81324,76791,55977,52361,44199,40990,25198,22915,11435,10024
2021-07-31,1250,919207,1044,817749,1660218,1095962,176011,316631,71614,2497490,,1517490,,258000,,602000,,120000,14106,8201,49818,41859,35321,30421,43098,36650,54937,47132,69146,59619,74700,65097,81784,71873,90944,80885,92705,84273,94408,88586,81380,76827,56004,52382,44213,40999,25204,22920,11439,10025
2021-08-01,8,919215,8,817757,1660226,1095962,176011,316631,71622,2497490,,1517490,,258000,,602000,,120000,14106,8201,49818,41859,35322,30422,43098,36650,54937,47132,69147,59620,74702,65099,81787,71876,90945,80886,92705,84273,94408,88586,81380,76827,56004,52382,44213,40999,25204,22920,11439,10025
2021-08-02,2411,921626,2742,820499,1664677,1099306,176111,316959,72301,2565350,67860,1585350,,258000,,602000,,120000,14291,8402,50095,42200,35477,30579,43267,36837,55141,47357,69377,59865,74930,65361,82004,72108,91145,81134,92874,84478,94558,88754,81491,76944,56063,52439,44245,41051,25223,22950,11445,10040
2021-08-03,3333,924959,2460,822959,1669747,1103416,176288,317043,73000,2565350,,1585350,,258000,,602000,,120000,14594,8576,50482,42479,35696,30715,43505,37000,55422,47556,69693,60063,75257,65568,82262,72312,91414,81365,93085,84652,94747,88930,81633,77047,56164,52525,44302,41109,25249,22993,11454,10069
2021-08-04,3906,928865,4700,827659,1677401,1109214,176876,317382,73929,2565350,,1585350,,258000,,602000,,120000,14969,8864,50859,42936,35968,30964,43742,37294,55731,47919,70048,60525,75617,66056,82606,72689,91715,81782,93383,85043,94998,89258,81807,77307,56286,52658,44379,41198,25290,23056,11467,10110
2021-08-05,4466,933331,5916,833575,1686628,1116507,177131,317956,75034,2565350,,1585350,,258000,,602000,,120000,15330,9221,51310,43473,36239,31270,44082,37662,56071,48368,70449,61068,76035,66620,83013,73197,92119,82288,93699,85502,95276,89621,82009,77584,56406,52839,44460,41387,25344,23208,11489,10267
2021-08-06,2976,936307,4971,838546,1693967,1122693,177518,318152,75604,2584550,,1585350,12000,270000,7200,609200,,120000,15587,9514,51603,43946,36413,31519,44285,37985,56317,48741,70696,61517,76299,67103,83269,73656,92378,82764,93927,85882,95458,89998,82172,77817,56500,52998,44529,41517,25376,23280,11498,10309
2021-08-07,573,936880,409,838955,1694792,1123253,177630,318157,75752,2584550,,1585350,,270000,,609200,,120000,15608,9520,51681,43992,36455,31543,44329,38031,56371,48784,70766,61569,76351,67149,83317,73703,92428,82805,93960,85903,95487,90015,82196,77826,56511,53003,44542,41523,25380,23280,11498,10309
2021-08-08,366,937246,147,839102,1695266,1123690,177630,318157,75789,2584550,,1585350,,270000,,609200,,120000,15653,9530,51734,44006,36482,31550,44363,38043,56415,48803,70798,61590,76386,67167,83351,73713,92453,82820,93967,85908,95501,90022,82201,77828,56516,53007,44543,41525,25385,23281,11498,10309
2021-08-09,2068,939314,2126,841228,1698955,1126438,177927,318315,76275,2652410,67860,1653210,,270000,,609200,,120000,15904,9670,51992,44246,36627,31671,44468,38187,56571,48977,70990,61808,76549,67388,83527,73884,92625,82998,94109,86041,95630,90161,82288,77913,56561,53071,44577,41577,25394,23307,11502,10329
2021-08-10,2488,941802,2640,843868,1703503,1130290,177987,318391,76835,2652410,,1653210,,270000,,609200,,120000,16118,9894,52301,44541,36785,31848,44666,38391,56793,49227,71229,62062,76772,67621,83726,74113,92816,83223,94260,86214,95760,90287,82399,77994,56629,53141,44618,41631,25416,23339,11514,10342
2021-08-11,3182,944984,3998,847866,1709874,1135556,178153,318539,77626,2664410,,1653210,12000,282000,,609200,,120000,16459,10215,52671,44967,36978,32093,44881,38659,57045,49519,71502,62420,77039,68025,83961,74428,93090,83552,94478,86513,95967,90550,82544,78184,56711,53276,44672,41696,25454,23391,11532,10378
2021-08-12,3653,948637,5892,853758,1718704,1143190,178379,318829,78306,2671610,,1653210,,282000,7200,616400,,120000,16864,10713,53092,45660,37196,32408,45123,39002,57300,49971,71836,62925,77398,68590,84263,74907,93373,84046,94699,86968,96177,90930,82700,78447,56827,53471,44748,41836,25492,23461,11549,10423
2021-08-13,2962,951599,4950,858708,1725841,1148960,178822,319020,79039,2671610,,1653210,,282000,,616400,,120000,17076,11036,53449,46206,37366,32678,45338,39377,57540,50356,72137,63390,77678,69034,84523,75322,93625,84475,94891,87326,96344,91243,82814,78666,56915,53652,44802,41956,25532,23543,11569,10448
2021-08-14,406,952005,389,859097,1726448,1149377,178825,319023,79223,2671610,,1653210,,282000,,616400,,120000,17098,11040,53503,46244,37392,32713,45369,39407,57593,50395,72171,63431,77716,69080,84564,75366,93652,84511,94914,87360,96364,91260,82829,78680,56919,53656,44811,41961,25538,23545,11572,10448
2021-08-15,65,952070,36,859133,1726524,1149425,178828,319024,79247,2671610,,1653210,,282000,,616400,,120000,17104,11040,53512,46248,37393,32716,45370,39408,57597,50398,72176,63434,77722,69085,84571,75370,93659,84518,94924,87365,96370,91261,82830,78680,56921,53656,44811,41961,25538,23545,11572,10448
2021-08-16,2651,954721,2996,862129,1731572,1153643,178945,319155,79829,2740640,69030,1722240,,282000,,616400,,120000,17426,11281,53855,46603,37568,32929,45541,39629,57784,50652,72392,63730,77960,69372,84776,75613,93856,84772,95100,87599,96514,91415,82944,78807,56994,53711,44872,42001,25564,23562,11575,10453
2021-08-17,3311,958032,3549,865678,1737662,1158562,179313,319215,80572,2740640,,1722240,,282000,,616400,,120000,17723,11514,54247,47002,37773,33149,45776,39889,58033,50957,72674,64068,78253,69681,85050,75923,94163,85089,95295,87864,96701,91642,83090,78961,57112,53807,44950,42058,25602,23595,11590,10479
2021-08-18,3796,961828,4199,869877,1744916,1164613,179712,319305,81286,2740640,,1722240,,282000,,616400,,120000,18139,11841,54686,47445,37984,33394,46041,40168,58293,51261,72988,64439,78548,70054,85329,76249,94506,85457,95550,88209,96915,91932,83250,79156,57247,53937,45062,42162,25667,23658,11623,10515
2021-08-19,3999,965827,5417,875294,1753515,1172145,179925,319382,82063,2815040,,1722240,24000,306000,50400,666800,,120000,18667,12388,55167,48063,38198,33676,46252,40515,58558,51640,73313,64898,78877,70516,85664,76677,94784,85928,95805,88620,97127,92277,83436,79419,57398,54113,45165,42287,25753,23727,11663,10550
2021-08-20,3405,969232,4313,879607,1760280,1177429,180256,319653,82942,2815040,,1722240,,306000,,666800,,120000,19029,12762,55544,48537,38367,33905,46467,40845,58821,51998,73572,65260,79203,70954,85959,77076,95064,86326,96042,88880,97305,92500,83593,79597,57499,54246,45264,42373,25807,23768,11696,10580
2021-08-21,489,969721,499,880106,1761097,1178061,180263,319668,83105,2815040,,1722240,,306000,,666800,,120000,19070,12778,55606,48592,38400,33940,46509,40887,58871,52054,73605,65303,79255,71014,86001,77119,95109,86374,96072,88920,97320,92525,83611,79616,57518,54257,45270,42378,25808,23769,11696,10580
2021-08-22,2,969723,2,880108,1761099,1178061,180263,319668,83107,2815040,,1722240,,306000,,666800,,120000,19070,12778,55606,48592,38400,33940,46509,40887,58872,52055,73605,65303,79255,71014,86001,77119,95110,86375,96072,88920,97320,92525,83611,79616,57518,54257,45270,42378,25808,23769,11696,10580
2021-08-23,2317,972040,2488,882596,1765489,1181936,180325,319726,83502,2884070,69030,1791270,,306000,,666800,,120000,19441,13018,55850,48874,38550,34111,46698,41080,59059,52244,73794,65547,79454,71246,86189,77317,95278,86564,96191,89073,97418,92679,83694,79729,57577,54322,45312,42412,25831,23793,11704,10587
2021-08-24,3342,975382,3262,885858,1771128,1186412,180497,319785,84434,2884070,,1791270,,306000,,666800,,120000,19758,13288,56289,49276,38775,34322,46974,41304,59344,52516,74066,65827,79716,71513,86461,77584,95525,86808,96423,89311,97591,92858,83825,79858,57668,54418,45381,42502,25869,23847,11717,10626
2021-08-25,3656,979038,3779,889637,1777941,1192288,180799,319834,85020,2884070,,1791270,,306000,,666800,,120000,20225,13637,56711,49668,38985,34563,47235,41567,59641,52786,74370,66154,79995,71832,86758,77896,95809,87095,96630,89570,97760,93098,83987,80020,57789,54570,45472,42599,25914,23915,11757,10667
2021-08-26,4508,983546,4981,894618,1786620,1199890,180979,319969,85782,2908070,,1791270,24000,330000,,666800,,120000,20917,14136,57227,50169,39268,34865,47546,41903,60006,53200,74740,66590,80361,72276,87067,78259,96111,87541,96893,89915,97977,93376,84169,80259,57902,54693,45592,42696,25979,24003,11791,10737
2021-08-27,3330,986876,4005,898623,1793312,1205508,181369,320080,86355,2908070,,1791270,,330000,,666800,,120000,21269,14476,57584,50551,39471,35082,47828,42201,60290,53506,75059,66949,80648,72629,87344,78566,96377,87874,97098,90180,98126,93602,84303,80446,57976,54810,45658,42841,26028,24093,11817,10817
2021-08-28,664,987540,510,899133,1794235,1206192,181372,320088,86583,2908070,,1791270,,330000,,666800,,120000,21313,14490,57656,50611,39523,35120,47887,42245,60364,53561,75138,67010,80702,72681,87402,78617,96429,87910,97135,90206,98155,93628,84323,80467,57996,54822,45668,42847,26031,24097,11818,10821
2021-08-29,47,987587,24,899157,1794290,1206231,181372,320088,86599,2908070,,1791270,,330000,,666800,,120000,21314,14491,57658,50614,39526,35124,47890,42247,60368,53563,75146,67012,80706,72681,87412,78620,96436,87914,97136,90206,98158,93631,84324,80467,57996,54822,45668,42847,26031,24097,11818,10821
2021-08-30,2382,989969,2230,901387,1798432,1209777,181451,320160,87044,3038000,57330,1848600,,330000,72600,739400,,120000,21780,14833,57911,50903,39691,35292,48081,42408,60567,53735,75367,67194,80899,72871,87585,78783,96577,88065,97253,90337,98256,93749,84400,80542,58030,54866,45694,42874,26052,24109,11826,10826
2021-08-31,2775,992744,2418,903805,1802869,1213209,181530,320375,87755,3038000,,1848600,,330000,,739400,,120000,22123,15028,58236,51227,39880,35462,48324,42610,60829,53949,75613,67446,81174,73103,87779,78983,96776,88210,97407,90470,98375,93873,84494,80631,58092,54928,45733,42913,26073,24126,11836,10846
2021-09-01,2720,995464,2813,906618,1807899,1217439,181781,320447,88232,3038000,,1848600,,330000,,739400,,120000,22368,15264,58550,51542,40041,35653,48529,42814,61072,54199,75861,67699,81399,73340,87978,79182,96991,88420,97588,90673,98551,94065,84598,80751,58173,55018,45800,42970,26115,24165,11850,10863
2021-09-02,3583,999047,4563,911181,1815324,1223844,182015,320551,88914,3038000,,1848600,,330000,,739400,,120000,22770,15722,58878,52045,40247,35906,48814,43128,61362,54552,76157,68088,81710,73753,88240,79532,97261,88781,97829,90981,98782,94391,84758,80938,58290,55168,45892,43079,26166,24220,11891,10897
2021-09-03,3182,1002229,3391,914572,1821282,1228699,182401,320708,89474,3042800,,1848600,,330000,4800,744200,,120000,23049,15986,59192,52414,40456,36112,49050,43368,61642,54859,76488,68430,82002,74064,88523,79813,97514,89056,98038,91219,98956,94579,84883,81062,58379,55266,45948,43150,26203,24272,11906,10922
2021-09-04,390,1002619,267,914839,1821814,1229129,182401,320711,89573,3042800,,1848600,,330000,,744200,,120000,23058,15992,59240,52452,40481,36126,49093,43388,61687,54886,76544,68464,82040,74085,88558,79835,97546,89084,98063,91241,98967,94590,84896,81073,58384,55272,45950,43154,26206,24274,11906,10923
2021-09-05,,1002619,,914839,1821814,1229129,182401,320711,89573,3042800,,1848600,,330000,,744200,,120000,23058,15992,59240,52452,40481,36126,49093,43388,61687,54886,76544,68464,82040,74085,88558,79835,97546,89084,98063,91241,98967,94590,84896,81073,58384,55272,45950,43154,26206,24274,11906,10923
2021-09-06,2465,1005084,2313,917152,1826128,1232874,182493,320748,90013,3042800,,1848600,,330000,,744200,,120000,23262,16228,59477,52713,40666,36283,49316,43562,61894,55065,76822,68687,82261,74279,88769,80003,97741,89270,98223,91386,99108,94734,84971,81163,58452,55338,45988,43204,26223,24300,11911,10937
2021-09-07,4303,1009387,3424,920576,1832521,1237805,182575,320849,91292,3042800,,1848600,,330000,,744200,,120000,23503,16442,59879,53100,40968,36509,49684,43822,62336,55412,77265,68996,82695,74607,89162,80313,98080,89544,98512,91631,99336,94900,85161,81301,58572,55422,46050,43286,26259,24340,11925,10951
2021-09-08,4470,1013857,4320,924896,1840289,1244166,182942,320888,92293,3042800,,1848600,,330000,,744200,,120000,23830,16783,60276,53552,41308,36757,50078,44091,62749,55714,77675,69348,83091,74957,89520,80648,98442,89920,98808,91918,99615,95134,85341,81481,58684,55589,46167,43559,26326,24441,11947,11004
2021-09-09,5667,1019524,5808,930704,1850468,1252853,183139,320964,93512,3042800,,1848600,,330000,,744200,,120000,24395,17301,60794,54090,41631,37081,50567,44455,63234,56143,78194,69806,83614,75420,89953,81102,98874,90384,99222,92286,99951,95462,85584,81732,58855,55815,46284,43804,26403,24689,11969,11134
2021-09-10,,1019524,,930704,1850468,1252853,183139,320964,93512,3042800,,1848600,,330000,,744200,,120000,24395,17301,60794,54090,41631,37081,50567,44455,63234,56143,78194,69806,83614,75420,89953,81102,98874,90384,99222,92286,99951,95462,85584,81732,58855,55815,46284,43804,26403,24689,11969,11134
