date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-14,1044,1177898,5749,1093248,1465,30778,2161254,1502908,195113,326862,136371,,3049100,18720,2117700,,330000,,371000,,230400,,,19,14,,26495,22751,5,76796,69805,184,56925,51957,646,63795,57716,825,76283,69192,917,92871,84519,1132,97606,89235,1349,99488,91547,1428,109620,101387,1880,106542,100467,1555,108193,103277,1348,94355,90486,1871,65314,62700,3948,53546,51120,6560,32598,30833,4584,17452,16242,2546
2021-10-15,891,1178789,3869,1097117,1182,31960,2167162,1508496,195423,326866,136377,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26557,23118,5,76887,70277,190,56995,52232,653,63879,58001,845,76382,69505,948,92975,84839,1165,97700,89514,1378,99558,91854,1485,109681,101646,1947,106585,100705,1602,108235,103476,1407,94379,90686,1996,65331,62828,4217,53561,51235,6797,32609,30908,4719,17456,16279,2606
2021-10-16,148,1178937,281,1097398,29,31989,2167615,1508949,195423,326866,136377,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26570,23151,5,76906,70308,190,57007,52264,654,63891,58030,846,76399,69533,948,92993,84873,1165,97713,89538,1379,99573,91872,1485,109696,101666,1948,106588,100713,1602,108239,103487,1411,94379,90689,1997,65334,62832,4227,53564,51237,6804,32610,30912,4722,17456,16279,2606
2021-10-17,10,1178947,29,1097427,,31989,2167654,1508988,195423,326866,136377,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26571,23153,5,76907,70315,190,57007,52268,654,63892,58030,846,76400,69537,948,92994,84877,1165,97714,89541,1379,99573,91875,1485,109699,101666,1948,106588,100713,1602,108240,103488,1411,94379,90689,1997,65334,62833,4227,53564,51237,6804,32610,30912,4722,17456,16279,2606
2021-10-18,667,1179614,1919,1099346,592,32581,2170812,1512042,195520,326873,136377,,3068990,19890,2137590,,330000,,371000,,230400,,,19,14,,26607,23376,5,76973,70573,196,57052,52390,662,63964,58179,853,76473,69678,961,93069,85035,1180,97772,89699,1384,99637,91993,1494,109742,101809,1970,106621,100806,1621,108274,103596,1442,94405,90759,2106,65352,62912,4377,53575,51284,6924,32619,30952,4776,17460,16291,2630
2021-10-19,726,1180340,2133,1101479,836,33417,2174486,1515572,195637,326898,136379,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26662,23563,5,77067,70808,200,57099,52578,675,64034,58354,862,76540,69870,975,93133,85247,1189,97842,89887,1398,99707,92148,1516,109788,101965,1991,106662,100924,1636,108307,103711,1496,94430,90832,2230,65361,62964,4590,53598,51328,7104,32627,30982,4867,17464,16304,2683
2021-10-20,818,1181158,2154,1103633,1184,34601,2178605,1519418,195905,326903,136379,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26717,23741,5,77163,71038,201,57164,52727,681,64095,58524,867,76607,70033,983,93211,85436,1210,97917,90059,1411,99764,92295,1545,109851,102106,2024,106708,101057,1679,108357,103817,1573,94463,90930,2461,65388,63049,4868,53613,51418,7341,32646,31047,4998,17475,16342,2754
2021-10-21,1155,1182313,3375,1107008,2237,36838,2185315,1525819,196199,326909,136388,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26814,24056,5,77276,71408,201,57234,52928,690,64197,58806,881,76700,70312,1007,93337,85706,1232,98018,90305,1441,99853,92513,1579,109944,102347,2072,106777,101290,1729,108415,104016,1683,94505,91112,2860,65418,63162,5523,53644,51530,7840,32672,31119,5232,17490,16384,2863
2021-10-22,886,1183199,2201,1109209,2363,39201,2190708,1530900,196504,326916,136388,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26869,24238,5,77370,71693,213,57317,53085,698,64288,58977,902,76790,70522,1043,93421,85909,1268,98102,90497,1494,99918,92671,1622,110016,102474,2153,106825,101399,1781,108455,104139,1776,94532,91196,3471,65437,63220,6275,53663,51586,8143,32681,31186,5416,17496,16403,2941
2021-10-23,147,1183346,209,1109418,69,39270,2191127,1531313,196510,326916,136388,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26886,24259,5,77387,71729,214,57328,53099,698,64302,59004,904,76807,70538,1043,93442,85936,1270,98119,90514,1498,99935,92679,1624,110024,102488,2156,106827,101404,1783,108456,104148,1782,94536,91205,3485,65437,63221,6286,53664,51588,8155,32681,31188,5424,17496,16404,2943
2021-10-24,,1183346,,1109418,,39270,2191127,1531313,196510,326916,136388,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26886,24259,5,77387,71729,214,57328,53099,698,64302,59004,904,76807,70538,1043,93442,85936,1270,98119,90514,1498,99935,92679,1624,110024,102488,2156,106827,101404,1783,108456,104148,1782,94536,91205,3485,65437,63221,6286,53664,51588,8155,32681,31188,5424,17496,16404,2943
2021-10-25,829,1184175,1054,1110472,874,40144,2193868,1534014,196545,326919,136390,,3088880,19890,2157480,,330000,,371000,,230400,,,19,14,,26969,24369,5,77474,71877,220,57403,53185,705,64378,59104,911,76883,70621,1048,93521,86020,1283,98194,90603,1508,99997,92739,1637,110098,102568,2183,106864,101469,1797,108501,104199,1843,94563,91236,3692,65450,63240,6533,53676,51621,8308,32687,31195,5501,17498,16412,2970
2021-10-26,1066,1185241,1540,1112012,1325,41469,2197770,1537788,196671,326921,136390,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27054,24469,5,77567,72060,229,57482,53317,710,64489,59260,928,76995,70785,1061,93640,86196,1299,98291,90734,1538,100098,92846,1658,110172,102680,2222,106927,101567,1839,108543,104251,1931,94595,91276,3981,65478,63284,6864,53696,51643,8556,32695,31213,5636,17500,16417,3012
2021-10-27,890,1186131,1163,1113175,1897,43366,2201676,1541384,196976,326922,136394,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27138,24558,5,77662,72194,237,57543,53407,720,64592,59357,938,77082,70885,1078,93700,86282,1317,98368,90836,1557,100169,92936,1686,110223,102754,2280,106974,101637,1881,108582,104321,2090,94627,91325,4444,65508,63329,7355,53720,51670,8890,32715,31238,5818,17509,16432,3070
2021-10-28,1639,1187770,2128,1115303,3700,47066,2209086,1548469,197273,326948,136396,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27291,24735,6,77838,72448,243,57663,53563,742,64745,59536,958,77259,71047,1102,93864,86446,1349,98515,91007,1588,100290,93091,1744,110345,102914,2365,107058,101782,1974,108650,104446,2457,94683,91414,5514,65546,63406,8182,53753,51730,9515,32732,31267,6122,17519,16457,3205
2021-10-29,1007,1188777,1164,1116467,2059,49125,2213290,1552495,197445,326952,136398,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27381,24812,6,77928,72601,254,57742,53655,758,64848,59635,970,77355,71154,1129,93992,86556,1376,98605,91092,1612,100382,93172,1793,110416,103002,2432,107106,101842,2051,108696,104513,2666,94713,91466,6047,65559,63433,8630,53767,51761,9844,32744,31289,6268,17524,16470,3289
2021-10-30,212,1188989,133,1116600,191,49316,2213822,1553027,197445,326952,136398,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27404,24821,6,77953,72617,258,57761,53667,765,64873,59646,976,77393,71177,1134,94014,86573,1381,98620,91102,1617,100397,93183,1803,110423,103011,2439,107114,101848,2061,108703,104518,2695,94716,91468,6080,65562,63433,8669,53768,51762,9866,32744,31290,6274,17525,16470,3292
2021-10-31,,1188989,,1116600,4,49320,2213826,1553031,197445,326952,136398,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27404,24821,6,77953,72617,258,57761,53667,765,64873,59646,976,77393,71177,1135,94014,86573,1381,98620,91102,1617,100397,93183,1803,110423,103011,2439,107114,101848,2061,108703,104518,2697,94716,91468,6081,65562,63433,8669,53768,51762,9866,32744,31290,6274,17525,16470,3292
2021-11-01,,1188989,,1116600,,49320,2213826,1553031,197445,326952,136398,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27404,24821,6,77953,72617,258,57761,53667,765,64873,59646,976,77393,71177,1135,94014,86573,1381,98620,91102,1617,100397,93183,1803,110423,103011,2439,107114,101848,2061,108703,104518,2697,94716,91468,6081,65562,63433,8669,53768,51762,9866,32744,31290,6274,17525,16470,3292
2021-11-02,1425,1190414,1401,1118001,2623,51943,2219241,1558249,197639,326953,136400,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27519,24921,6,78094,72801,276,57896,53784,795,65022,59763,1010,77529,71303,1184,94177,86707,1441,98770,91226,1680,100491,93295,1867,110513,103121,2526,107199,101922,2161,108760,104580,3127,94755,91514,6761,65594,63466,9166,53791,51800,10175,32758,31307,6437,17527,16477,3331
2021-11-03,1195,1191609,1125,1119126,7210,59153,2228732,1567336,198035,326957,136404,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27599,24975,6,78191,72916,328,57997,53860,874,65140,59837,1089,77650,71411,1305,94291,86794,1629,98875,91318,1888,100589,93381,2114,110591,103212,2959,107280,102010,2950,108824,104649,4376,94802,91582,8329,65625,63508,10205,53820,51841,10900,32778,31331,6773,17538,16487,3428
2021-11-04,2001,1193610,1698,1120824,13220,72373,2245588,1583671,198545,326968,136404,,3088880,,2157480,,330000,,371000,,230400,,,20,14,,27729,25066,6,78393,73089,432,58153,53964,997,65316,59972,1284,77853,71541,1573,94479,86939,1977,99056,91446,2378,100736,93526,2634,110751,103365,3855,107423,102127,4579,108909,104749,6470,94879,91673,11017,65689,63571,12078,53863,51906,12073,32806,31367,7361,17555,16509,3659
2021-11-05,1774,1195384,1305,1122129,12249,84622,2260836,1598020,199438,326971,136407,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,27846,25138,7,78572,73236,552,58303,54055,1162,65497,60077,1497,78036,71659,1898,94658,87063,2466,99221,91566,2942,100878,93603,3287,110878,103470,4773,107534,102227,6119,108986,104830,8416,94954,91728,13185,65721,63609,13544,53889,51946,13061,32829,31390,7836,17562,16517,3877
2021-11-06,735,1196119,282,1122411,4179,88801,2266019,1603141,199499,326971,136408,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,27943,25160,7,78646,73264,612,58369,54070,1253,65581,60093,1602,78121,71687,2061,94732,87093,2696,99293,91596,3218,100936,93631,3635,110924,103499,5241,107566,102247,6673,109006,104846,9064,94968,91738,13736,65727,63612,13879,53893,51951,13281,32832,31392,7935,17562,16517,3908
2021-11-07,248,1196367,128,1122539,1663,90464,2268051,1604840,199832,326971,136408,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,27977,25165,9,78663,73272,629,58391,54073,1276,65614,60110,1639,78149,71695,2119,94766,87107,2777,99323,91613,3328,100951,93645,3753,110941,103513,5377,107571,102256,6863,109013,104853,9321,94969,91741,14033,65730,63616,14041,53895,51953,13373,32832,31395,7999,17562,16517,3927
2021-11-08,1818,1198185,932,1123471,9396,99860,2280129,1616557,200191,326973,136408,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28174,25211,9,78839,73364,721,58545,54134,1408,65785,60185,1777,78327,71775,2362,94943,87200,3149,99496,91691,3750,101084,93730,4210,111058,103585,6063,107681,102320,8122,109111,104923,11088,95031,91787,15681,65760,63641,15061,53918,51982,14110,32847,31407,8330,17566,16521,4019
2021-11-09,2102,1200287,972,1124443,11525,111385,2294627,1630291,200955,326973,136408,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28360,25261,9,79050,73459,813,58752,54196,1549,66008,60256,1952,78549,71862,2603,95154,87284,3567,99677,91765,4190,101213,93804,4754,111196,103667,6859,107804,102385,9535,109201,104995,13080,95089,91854,17861,65824,63674,16560,53952,52011,15066,32862,31421,8797,17576,16534,4190
2021-11-10,2020,1202307,1244,1125687,15382,126767,2313219,1647547,202285,326978,136409,,3125150,36270,2193750,,330000,,371000,,230400,,,20,15,,28597,25329,12,79241,73562,952,58908,54280,1707,66201,60344,2168,78751,71959,2954,95332,87389,4124,99839,91874,4862,101329,93891,5436,111327,103775,7938,107927,102470,11372,109309,105079,15795,95165,91923,20789,65881,63734,18360,53989,52061,16332,32896,31447,9499,17595,16555,4467
2021-11-11,2721,1205028,1720,1127407,18878,145645,2336452,1669903,203157,326982,136410,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,28933,25418,15,79503,73702,1153,59121,54390,2009,66458,60470,2467,78986,72075,3428,95582,87559,4784,100051,92019,5711,101488,94026,6316,111504,103931,9318,108090,102587,13515,109460,105195,18935,95277,92020,24268,65952,63809,20610,54044,52122,17949,32941,31487,10322,17618,16582,4845
2021-11-12,2517,1207545,1555,1128962,17665,163310,2358083,1690237,204450,326986,136410,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29283,25488,16,79743,73825,1495,59286,54493,2327,66707,60585,2849,79214,72218,4034,95817,87712,5642,100296,92155,6860,101638,94142,7421,111652,104096,10866,108238,102702,15608,109572,105296,21440,95360,92092,27018,66004,63856,22315,54086,52169,19243,32986,31522,11048,17643,16596,5128
2021-11-13,1134,1208679,385,1129347,5122,168432,2364697,1696733,204567,326987,136410,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29440,25525,18,79865,73863,1591,59366,54512,2416,66827,60624,2966,79343,72245,4206,95944,87753,5886,100420,92183,7126,101727,94176,7748,111705,104140,11317,108279,102725,16205,109603,105314,22290,95384,92105,27809,66018,63864,22822,54102,52178,19594,32993,31524,11242,17643,16601,5196
2021-11-14,235,1208914,72,1129419,1070,169502,2366067,1698097,204573,326987,136410,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29499,25528,18,79885,73866,1610,59382,54517,2441,66852,60632,2998,79366,72253,4258,95972,87760,5954,100437,92190,7190,101743,94180,7815,111717,104150,11414,108285,102729,16321,109608,105318,22472,95387,92106,27944,66019,63864,22902,54105,52181,19674,32994,31528,11279,17643,16602,5212
2021-11-15,2028,1210942,894,1130313,8578,178080,2377516,1709211,204906,326989,136410,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29773,25578,20,80092,73945,1690,59542,54600,2565,67071,60697,3168,79568,72316,4499,96157,87837,6341,100608,92267,7602,101878,94244,8253,111827,104235,12021,108389,102797,17429,109717,105381,24033,95450,92164,29442,66058,63887,23777,54137,52199,20308,33009,31542,11609,17646,16609,5323
2021-11-16,2543,1213485,1099,1131412,13491,191571,2394600,1724786,206415,326989,136410,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30095,25630,21,80315,74018,1816,59734,54660,2732,67307,60780,3378,79827,72410,4813,96408,87930,6786,100814,92371,8168,102031,94338,8908,112014,104349,12800,108536,102879,19125,109856,105445,26786,95523,92237,32078,66112,63936,25258,54189,52233,21254,33043,31564,12131,17661,16617,5517
2021-11-17,2338,1215823,1365,1132777,13118,204689,2411352,1740894,207055,326993,136410,,3129950,,2193750,,330000,4800,375800,,230400,,,20,15,,30421,25699,22,80529,74129,1909,59904,54734,2941,67519,60887,3637,80061,72512,5156,96594,88046,7302,101004,92484,8794,102165,94447,9624,112150,104461,13772,108657,103004,20695,109988,105535,29063,95610,92313,34215,66182,63994,26664,54256,52285,22336,33080,31603,12754,17683,16629,5805
2021-11-18,2705,1218528,1955,1134732,15532,220221,2431454,1760107,207939,326995,136413,,3129950,,2193750,,330000,,375800,,230400,,,20,15,,30801,25843,26,80775,74267,2033,60096,54851,3091,67762,61033,3886,80295,72674,5495,96822,88195,7813,101199,92637,9457,102333,94637,10358,112313,104613,14810,108822,103153,22598,110142,105690,32190,95720,92418,36795,66269,64072,28419,54331,52356,23645,33119,31634,13463,17709,16644,6142
2021-11-19,2245,1220773,1640,1136372,12063,232284,2447302,1774950,208942,326996,136414,,3204830,74880,2268630,,330000,,375800,,230400,,,20,15,,31136,25938,28,80981,74386,2203,60275,54941,3316,67975,61160,4169,80512,72812,5917,97013,88378,8448,101363,92774,10238,102492,94792,11182,112453,104759,15894,108946,103245,24041,110236,105792,33935,95799,92509,38593,66325,64136,29601,54367,52400,24451,33158,31664,13890,17722,16671,6378
2021-11-20,964,1221737,397,1136769,4021,236305,2452650,1779957,209283,326996,136414,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,31306,25965,29,81098,74433,2337,60348,54971,3407,68051,61195,4265,80607,72855,6063,97116,88424,8643,101454,92806,10509,102556,94824,11467,112494,104791,16246,108986,103261,24514,110263,105815,34525,95832,92522,39138,66337,64143,29970,54384,52410,24728,33162,31666,14026,17723,16673,6438
2021-11-21,221,1221958,90,1136859,928,237233,2453880,1781185,209285,326996,136414,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,31346,25971,30,81112,74439,2359,60372,54978,3441,68078,61201,4298,80631,72862,6115,97135,88431,8698,101466,92821,10573,102573,94831,11538,112509,104801,16324,108992,103265,24615,110272,105822,34644,95837,92525,39257,66343,64144,30039,54385,52414,24800,33163,31666,14058,17724,16673,6444
2021-11-22,1218,1223176,475,1137334,5846,243079,2461362,1788459,209493,326996,136414,,3241100,36270,2304900,,330000,,375800,,230400,,,20,15,,31510,25993,30,81254,74469,2439,60492,55004,3535,68188,61247,4409,80742,72900,6313,97242,88477,8946,101564,92863,10859,102661,94865,11848,112559,104850,16786,109062,103300,25396,110328,105857,35743,95879,92556,40200,66364,64161,30587,54409,52428,25207,33174,31673,14263,17728,16676,6518
2021-11-23,1588,1224764,1321,1138655,7282,250361,2471479,1798083,209982,326999,136415,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31680,26077,31,81421,74579,2547,60633,55104,3647,68340,61365,4562,80889,73025,6517,97383,88606,9263,101707,92967,11241,102744,94951,12305,112684,104958,17396,109148,103392,26363,110401,105936,37037,95938,92608,41310,66403,64211,31286,54448,52475,25686,33189,31699,14544,17736,16687,6626
2021-11-24,1478,1226242,1401,1140056,10762,261123,2485035,1810291,211329,326999,136416,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,31865,26148,34,81556,74673,2630,60764,55196,3794,68459,61471,4773,81028,73128,6784,97517,88714,9686,101804,93096,11723,102846,95068,12887,112770,105083,18273,109228,103514,27741,110489,106035,38971,95990,92696,43082,66449,64262,32413,54487,52528,26493,33212,31725,15013,17757,16703,6826
2021-11-25,1564,1227806,2127,1142183,11992,273115,2500650,1825140,212091,327003,136416,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32074,26254,36,81705,74855,2727,60895,55343,3959,68598,61658,4973,81159,73310,7037,97648,88910,10118,101897,93256,12219,102939,95234,13619,112862,105269,19673,109325,103688,29465,110562,106167,41048,96062,92798,44866,66496,64351,33548,54544,52583,27312,33233,31765,15461,17786,16726,7054
2021-11-26,1407,1229213,2014,1144197,9657,282772,2513662,1837391,212849,327006,136416,,3303500,,2304900,62400,392400,,375800,,230400,,,21,16,,32281,26395,37,81841,75024,2849,61024,55481,4132,68727,61840,5211,81301,73496,7347,97766,89104,10608,102002,93417,12775,103022,95397,14467,112959,105453,20894,109389,103844,30732,110625,106288,42480,96103,92882,46153,66528,64408,34266,54577,52619,27882,33249,31797,15756,17798,16736,7183
2021-11-27,610,1229823,585,1144782,3052,285824,2517879,1841380,213077,327006,136416,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32374,26458,37,81911,75078,2913,61081,55523,4199,68776,61906,5278,81355,73557,7444,97825,89164,10758,102057,93478,12942,103067,95444,14865,112997,105506,21443,109418,103870,31101,110651,106302,42846,96122,92897,46458,66539,64419,34452,54581,52626,28035,33250,31802,15842,17798,16736,7211
2021-11-28,75,1229898,79,1144861,354,286178,2518380,1841880,213078,327006,136416,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32385,26471,37,81922,75083,2920,61091,55529,4212,68782,61913,5289,81362,73561,7451,97831,89176,10773,102064,93487,12976,103072,95455,14912,113001,105511,21513,109420,103874,31157,110653,106303,42879,96126,92898,46485,66539,64420,34465,54581,52626,28047,33250,31802,15846,17798,16736,7216
2021-11-29,922,1230820,1602,1146463,4865,291043,2525708,1849041,213245,327006,136416,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32542,26634,38,82020,75227,2990,61161,55655,4288,68886,62054,5400,81454,73699,7585,97913,89324,10956,102123,93626,13188,103128,95582,15380,113046,105640,22220,109465,103985,31892,110701,106405,43604,96150,92959,47106,66552,64448,34835,54600,52655,28330,33258,31814,15972,17800,16740,7259
2021-11-30,1147,1231967,1718,1148181,6144,297187,2534669,1857705,213540,327008,136416,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,32703,26756,41,82135,75375,3066,61267,55810,4373,68989,62221,5502,81549,73884,7736,98027,89475,11177,102208,93762,13464,103210,95697,15904,113119,105773,23137,109522,104107,32800,110756,106496,44564,96193,93037,47917,66572,64502,35291,54616,52686,28693,33270,31836,16170,17809,16748,7352
2021-12-01,921,1232888,1939,1150120,8183,305370,2545661,1867949,214288,327008,136416,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,32823,26958,42,82228,75536,3151,61348,55944,4465,69085,62378,5633,81624,74041,7919,98100,89641,11428,102267,93920,13759,103249,95807,16515,113173,105926,24108,109580,104257,34176,110807,106613,46026,96231,93124,48956,66607,64573,35994,54640,52741,29215,33287,31880,16496,17817,16765,7487
2021-12-02,1070,1233958,2840,1152960,8572,313942,2558080,1879960,214695,327009,136416,,3377210,73710,2378610,,392400,,375800,,230400,,,22,16,,32991,27278,45,82346,75790,3269,61435,56143,4557,69176,62622,5781,81728,74272,8137,98185,89876,11733,102342,94148,14204,103314,95990,17681,113237,106149,25439,109638,104451,35259,110844,106784,47220,96268,93251,49890,66636,64663,36565,54667,52811,29685,33305,31930,16822,17824,16786,7655
2021-12-03,998,1234956,2657,1155617,6921,320863,2568597,1889802,215370,327009,136416,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33143,27583,48,82458,76039,3382,61525,56340,4680,69261,62872,5924,81817,74505,8358,98261,90114,12052,102417,94399,14644,103376,96178,18409,113299,106332,26414,109684,104632,36184,110890,106915,48168,96299,93345,50725,66659,64723,37052,54694,52854,30060,33317,31967,17013,17834,16803,7750
2021-12-04,252,1235208,525,1156142,1409,322272,2570769,1891952,215392,327009,136416,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33179,27652,48,82488,76097,3409,61545,56381,4713,69287,62934,5964,81843,74556,8409,98286,90168,12126,102440,94448,14778,103387,96229,18607,113320,106361,26676,109693,104647,36381,110898,106925,48308,96308,93361,50833,66660,64726,37102,54698,52867,30117,33319,31971,17045,17835,16803,7756
2021-12-05,77,1235285,144,1156286,198,322470,2571185,1892368,215392,327009,136416,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33186,27671,48,82498,76110,3416,61552,56394,4723,69293,62951,5974,81850,74581,8424,98295,90183,12141,102447,94463,14797,103395,96238,18640,113328,106366,26706,109695,104656,36402,110902,106929,48327,96309,93361,50838,66661,64726,37109,54698,52867,30120,33319,31971,17049,17835,16803,7756
2021-12-06,623,1235908,1893,1158179,3781,326251,2577428,1898424,215579,327009,136416,,3452090,74880,2453490,,392400,,375800,,230400,,,22,16,,33284,27944,48,82577,76286,3481,61599,56528,4790,69353,63131,6051,81896,74763,8514,98343,90353,12282,102491,94619,15053,103431,96378,19006,113360,106475,27286,109717,104765,36946,110938,107031,48919,96336,93418,51260,66687,64765,37372,54708,52906,30300,33327,31989,17141,17839,16812,7802
2021-12-07,686,1236594,1998,1160177,4622,330873,2584673,1905461,215787,327009,136416,,3452090,,2453490,,392400,,375800,,230400,,,23,17,,33368,28154,48,82656,76449,3565,61656,56670,4873,69397,63323,6170,81948,74967,8664,98390,90549,12482,102548,94787,15383,103460,96517,19468,113411,106628,27926,109759,104893,37574,110986,107140,49633,96368,93480,51737,66720,64819,37673,54722,52949,30535,33334,32015,17274,17848,16820,7868
2021-12-08,704,1237298,2299,1162476,5782,336655,2593397,1913568,216401,327010,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,17,,33478,28423,48,82734,76621,3650,61702,56823,4968,69460,63523,6267,82006,75186,8831,98429,90730,12735,102591,94982,15747,103498,96664,20014,113452,106798,28643,109804,105031,38324,111016,107281,50513,96406,93593,52477,66741,64891,38085,54746,53015,30910,33352,32058,17470,17860,16840,7973
2021-12-09,763,1238061,2861,1165337,6207,342862,2603162,1922973,216757,327014,136418,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,33601,28804,49,82815,76881,3743,61771,57042,5103,69521,63791,6440,82081,75404,9038,98482,90960,13036,102636,95192,16197,103548,96850,20778,113496,106996,29671,109839,105203,39286,111057,107457,51247,96426,93722,53019,66762,64967,38413,54768,53085,31150,33366,32105,17636,17868,16861,8056
2021-12-10,579,1238640,2818,1168155,5361,348223,2611853,1931404,217017,327014,136418,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,33716,29210,50,82892,77153,3877,61819,57238,5266,69568,64052,6604,82133,75649,9289,98523,91188,13406,102657,95382,16643,103574,97034,21428,113532,107173,30431,109861,105376,39950,111088,107601,51878,96443,93827,53473,66781,65048,38675,54777,53139,31357,33379,32173,17775,17873,16895,8121
2021-12-11,140,1238780,532,1168687,946,349169,2613458,1932995,217031,327014,136418,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,33755,29293,50,82909,77198,3926,61829,57285,5295,69579,64097,6643,82147,75704,9344,98535,91250,13469,102673,95429,16744,103583,97069,21548,113535,107200,30578,109866,105404,40049,111089,107621,51980,96443,93838,53526,66781,65061,38716,54779,53146,31380,33380,32179,17794,17873,16896,8127
