date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-28,1225,817120,5009,650874,1419515,929126,155750,290072,44567,2170530,109980,1227330,,194400,,667200,,81600,6858,1391,38908,21261,29292,18176,35873,22530,46363,30577,59282,40752,64798,46579,72706,58543,81666,67644,84955,72115,88127,81831,77055,72304,53264,49065,42480,38045,24402,21097,11091,8964
2021-06-29,1819,818939,9810,660684,1430567,936017,156122,293323,45105,2297730,,1227330,,194400,127200,794400,,81600,6955,1554,39192,22841,29425,19248,36024,23884,46509,31452,59454,41770,64997,47551,72844,59268,81833,68322,85074,72799,88213,82108,77115,72479,53296,49183,42504,38130,24409,21118,11095,8977
2021-06-30,3562,822501,10855,671539,1444166,945252,158622,294404,45888,2313330,,1227330,15600,210000,,794400,,81600,7208,1720,39705,24129,29637,20041,36269,24855,46811,32559,59800,43021,65327,48769,73117,60420,82110,69312,85325,73608,88422,82538,77255,72726,53381,49331,42578,38263,24451,21207,11105,9040
2021-07-01,3524,826025,16081,687620,1463077,958548,160991,297010,46528,2313330,,1227330,,210000,,794400,,81600,7462,2160,40105,26175,29874,21347,36524,26320,47072,34259,60127,45017,65610,50670,73430,61636,82401,70644,85606,75074,88635,83094,77419,73035,53477,49490,42659,38365,24493,21259,11131,9075
2021-07-02,3692,829717,10661,698281,1476639,969032,161803,298552,47252,2330130,,1227330,,210000,,794400,16800,98400,7921,2426,40524,27438,30084,22178,36772,27248,47379,35399,60440,46388,65921,52037,73687,62526,82716,71462,85883,76080,88847,83455,77584,73221,53573,49600,42725,38436,24519,21292,11142,9095
2021-07-03,401,830118,1138,699419,1478096,970166,161803,298794,47333,2330130,,1227330,,210000,,794400,,98400,7955,2445,40577,27632,30112,22259,36797,27349,47422,35534,60483,46510,65956,52177,73720,62577,82751,71507,85907,76284,88872,83471,77592,73234,53582,49609,42727,38440,24522,21293,11143,9098
2021-07-04,,830118,15,699434,1478111,970166,161803,298809,47333,2330130,,1227330,,210000,,794400,,98400,7955,2445,40577,27632,30112,22261,36797,27354,47422,35538,60483,46511,65956,52180,73720,62577,82751,71507,85907,76284,88872,83471,77592,73234,53582,49609,42727,38440,24522,21293,11143,9098
2021-07-05,1369,831487,5283,704717,1484362,973137,163263,300250,47712,2402670,72540,1299870,,210000,,794400,,98400,8086,2530,40719,28272,30200,22625,36874,27802,47521,36036,60584,47175,66087,52806,73849,63085,82870,72079,86031,76689,88964,83695,77649,73354,53619,49676,42752,38483,24535,21309,11147,9101
2021-07-06,2147,833634,6356,711073,1492245,979593,163595,300758,48299,2402670,,1299870,,210000,,794400,,98400,8260,2819,40934,29311,30325,23219,37046,28466,47712,36791,60777,48007,66280,53617,74009,63452,83059,72424,86182,76972,89100,83865,77759,73456,53689,49730,42792,38512,24555,21322,11155,9110
2021-07-07,4258,837892,8702,719775,1504075,988144,164652,301883,49396,2414670,,1299870,12000,222000,,794400,,98400,8546,3179,41384,30469,30565,23913,37366,29282,48049,37824,61145,49029,66666,54599,74360,64023,83463,73070,86544,77615,89396,84202,77960,73644,53816,49856,42864,38588,24598,21355,11170,9127
2021-07-08,5479,843371,10820,730595,1519218,998212,166388,304128,50490,2414670,,1299870,,222000,,794400,,98400,9043,3902,41894,31857,30861,24684,37704,30143,48454,38999,61599,50317,67128,55792,74791,64853,83928,73903,87040,78384,89811,84601,78258,73925,54016,50008,42976,38667,24663,21402,11205,9158
2021-07-09,4124,847495,8003,738598,1530097,1003972,168264,306175,51686,2448270,,1299870,,222000,24000,818400,9600,108000,9265,4233,42263,32942,31074,25316,37953,30750,48800,39802,61979,51166,67542,56717,75153,65518,84342,74559,87385,79096,90130,84918,78480,74119,54145,50125,43064,38732,24696,21432,11224,9173
2021-07-10,681,848176,582,739180,1531125,1004776,168264,306175,51910,2448270,,1299870,,222000,,818400,,108000,9304,4268,42316,33016,31114,25350,38004,30793,48852,39838,62046,51248,67617,56799,75234,65587,84408,74613,87447,79123,90168,84934,78512,74137,54161,50134,43069,38735,24700,21432,11224,9173
2021-07-11,189,848365,133,739313,1531339,1004880,168264,306178,52017,2448270,,1299870,,222000,,818400,,108000,9314,4271,42322,33026,31123,25356,38012,30802,48870,39852,62061,51259,67639,56814,75250,65604,84434,74631,87465,79135,90185,84942,78522,74141,54171,50138,43071,38736,24702,21433,11224,9173
2021-07-12,2766,851131,3657,742970,1537084,1007563,169916,306938,52667,2270810,72540,1372410,,222000,-250000,568400,,108000,9464,4396,42621,33630,31275,25728,38198,31188,49092,40314,62328,51673,67884,57221,75504,65838,84697,74854,87707,79312,90387,85034,78669,74207,54239,50185,43124,38765,24714,21445,11228,9180
2021-07-13,2720,853851,4004,746974,1543191,1012255,170063,307649,53224,2270810,,1372410,,222000,,568400,,108000,9680,4712,42897,34190,31420,26010,38370,31487,49326,40689,62573,52152,68134,57629,75767,66168,84969,75144,87912,79609,90561,85201,78799,74310,54315,50246,43166,38792,24731,21454,11231,9181
2021-07-14,5512,859363,5845,752819,1553163,1019101,171109,308394,54559,2282810,,1372410,12000,234000,,568400,,108000,10096,5103,43436,34968,31730,26421,38726,31985,49787,41285,63117,52802,68660,58278,76281,66633,85490,75584,88346,79971,90906,85467,79040,74459,54467,50340,43245,38843,24783,21480,11253,9200
2021-07-15,6531,865894,8020,760839,1565825,1027768,171702,309997,56358,2294810,,1372410,,234000,12000,580400,,108000,10521,5513,44034,35979,32053,26948,39157,32658,50382,42122,63804,53828,69299,59173,76887,67260,86101,76189,88885,80455,91351,85795,79311,74660,54632,50474,43359,38953,24835,21591,11283,9241
2021-07-16,5596,871490,5391,766230,1575079,1033815,172423,310830,58011,2294810,,1372410,,234000,,580400,,108000,10815,5825,44587,36718,32376,27295,39602,33088,50908,42627,64460,54425,69918,59760,77413,67712,86609,76651,89272,80831,91639,86005,79499,74807,54765,50574,43446,39018,24875,21634,11306,9260
2021-07-17,1193,872683,931,767161,1576532,1034509,172456,310916,58651,2294810,,1372410,,234000,,580400,,108000,10834,5837,44699,36824,32450,27362,39692,33154,51047,42736,64596,54536,70095,59895,77551,67812,86728,76744,89330,80892,91696,86031,79528,74831,54789,50587,43458,39022,24880,21636,11310,9262
2021-07-18,28,872711,10,767171,1576563,1034534,172456,310916,58657,2294810,,1372410,,234000,,580400,,108000,10835,5837,44700,36824,32452,27363,39692,33154,51047,42736,64597,54537,70098,59898,77558,67815,86732,76745,89330,80892,91700,86031,79529,74831,54791,50587,43459,39022,24881,21637,11310,9262
2021-07-19,2855,875566,2755,769926,1581234,1036756,173200,311703,59575,2367350,72540,1444950,,234000,,580400,,108000,10980,5939,45032,37230,32630,27567,39925,33417,51296,43043,64879,54854,70429,60251,77833,68034,86980,76959,89506,81046,91885,86137,79630,74885,54856,50615,43495,39042,24898,21643,11312,9264
2021-07-20,3105,878671,2991,772917,1586253,1040375,173234,312016,60628,2367350,,1444950,,234000,,580400,,108000,11164,6057,45363,37630,32824,27797,40144,33643,51574,43334,65220,55211,70742,60591,78149,68278,87261,77196,89707,81207,92060,86266,79725,74954,54943,50665,43551,39113,24927,21686,11317,9289
2021-07-21,5654,884325,5042,777959,1595266,1046678,173743,312557,62288,2319350,,1444950,,234000,-48000,532400,,108000,11577,6275,45999,38243,33195,28134,40542,33993,52009,43795,65771,55823,71317,61210,78641,68696,87766,77624,90136,81532,92389,86489,79963,75105,55089,50758,43634,39200,24958,21746,11339,9336
2021-07-22,5923,890248,5894,783853,1605533,1054098,174053,313603,63779,2319350,,1444950,,234000,,532400,,108000,12038,6720,46628,38839,33516,28453,40970,34414,52508,44408,66328,56497,71892,61869,79116,69132,88296,78063,90577,81917,92768,86764,80224,75304,55275,50891,43750,39314,25001,21837,11361,9431
2021-07-23,5329,895577,4812,788665,1614026,1060548,174135,313978,65365,2360150,,1444950,12000,246000,28800,561200,,108000,12309,6940,47211,39397,33845,28763,41354,34782,52937,44815,66892,56992,72422,62388,79631,69568,88799,78496,90988,82284,93074,87025,80427,75484,55429,50997,43849,39394,25036,21882,11374,9458
2021-07-24,980,896557,658,789323,1615362,1061398,174347,313978,65639,2360150,,1444950,,246000,,561200,,108000,12357,6967,47297,39474,33913,28811,41443,34839,53034,44901,67006,57065,72522,62458,79733,69640,88894,78557,91051,82319,93118,87048,80466,75498,55446,51005,43856,39397,25047,21886,11374,9458
2021-07-25,8,896565,12,789335,1615377,1061401,174347,313985,65644,2360150,,1444950,,246000,,561200,,108000,12359,6967,47298,39475,33915,28815,41443,34842,53034,44902,67007,57066,72523,62459,79733,69640,88894,78557,91052,82320,93118,87048,80466,75498,55446,51005,43856,39397,25047,21886,11374,9458
2021-07-26,3098,899663,2419,791754,1620079,1064738,174402,314516,66423,2432690,72540,1517490,,246000,,561200,,108000,12583,7131,47657,39805,34123,29011,41685,35021,53304,45155,67316,57315,72822,62729,80006,69839,89198,78724,91265,82465,93256,87154,80600,75568,55518,51051,43891,39423,25064,21901,11375,9462
2021-07-27,4520,904183,2616,794370,1626069,1069350,174449,314718,67552,2432690,,1517490,,246000,,561200,,108000,12898,7298,48213,40089,34453,29196,42033,35219,53687,45383,67788,57612,73217,62999,80404,70051,89578,78938,91569,82620,93514,87278,80763,75651,55627,51116,43949,39467,25103,21953,11387,9500
2021-07-28,4831,909014,4776,799146,1634336,1075457,174820,315201,68858,2432690,,1517490,,246000,,561200,,108000,13340,7555,48717,40562,34725,29447,42345,35535,54078,45787,68219,58038,73675,63452,80823,70461,90001,79335,91950,82973,93834,87588,80974,75872,55753,51256,44049,39610,25128,22073,11403,9602
2021-07-29,5339,914353,5854,805000,1644304,1082676,175666,315932,70030,2473490,,1517490,,246000,40800,602000,,108000,13741,7878,49315,41241,35053,29856,42720,35950,54485,46300,68664,58614,74193,64044,81317,70904,90480,79781,92372,83407,94157,87887,81209,76140,55901,51438,44150,39728,25174,22180,11422,9652
2021-07-30,3685,918038,4898,809898,1651703,1088230,175806,316524,71143,2497490,,1517490,12000,258000,,602000,12000,120000,14015,8148,49700,41706,35238,30120,43016,36288,54805,46715,69031,59081,74560,64536,81687,71301,90841,80203,92632,83788,94362,88226,81333,76385,55985,51588,44200,39853,25199,22263,11434,9697
2021-07-31,1251,919289,1045,810943,1653505,1089416,175912,316552,71625,2497490,,1517490,,258000,,602000,,120000,14111,8200,49821,41796,35319,30187,43107,36365,54947,46820,69161,59207,74702,64649,81785,71397,90949,80297,92711,83880,94418,88287,81389,76421,56012,51609,44214,39862,25205,22268,11438,9698
2021-08-01,8,919297,8,810951,1653513,1089416,175912,316552,71633,2497490,,1517490,,258000,,602000,,120000,14111,8200,49821,41796,35320,30188,43107,36365,54947,46820,69162,59208,74704,64651,81788,71400,90950,80298,92711,83880,94418,88287,81389,76421,56012,51609,44214,39862,25205,22268,11438,9698
2021-08-02,2414,921711,2744,813695,1657967,1092761,176011,316881,72314,2565350,67860,1585350,,258000,,602000,,120000,14296,8401,50099,42139,35475,30344,43276,36552,55151,47045,69392,59453,74932,64913,82005,71632,91150,80546,92881,84085,94568,88455,81500,76538,56071,51666,44247,39915,25224,22298,11444,9713
2021-08-03,3337,925048,2460,816155,1663042,1096876,176188,316965,73013,2565350,,1585350,,258000,,602000,,120000,14599,8575,50487,42418,35695,30480,43514,36715,55433,47244,69709,59651,75259,65120,82263,71836,91420,80777,93092,84259,94756,88631,81642,76641,56172,51752,44304,39973,25250,22341,11453,9742
2021-08-04,3906,928954,4698,820853,1670694,1102673,176775,317304,73942,2565350,,1585350,,258000,,602000,,120000,14974,8863,50864,42874,35967,30729,43751,37009,55742,47607,70064,60113,75619,65608,82607,72213,91721,81194,93390,84650,95007,88958,81816,76901,56294,51885,44381,40062,25291,22404,11466,9783
2021-08-05,4498,933452,5916,826769,1679953,1109998,177030,317878,75047,2565350,,1585350,,258000,,602000,,120000,15336,9221,51320,43411,36241,31035,44093,37377,56092,48055,70470,60656,76041,66172,83014,72721,92126,81700,93706,85109,95285,89321,82018,77178,56414,52066,44462,40252,25346,22556,11488,9939
2021-08-06,2979,936431,4973,831742,1687295,1116183,177418,318074,75620,2584550,,1585350,12000,270000,7200,609200,,120000,15593,9513,51613,43884,36416,31286,44296,37700,56338,48427,70719,61107,76305,66655,83270,73180,92385,82176,93934,85489,95467,89698,82181,77411,56508,52225,44531,40382,25378,22628,11497,9981
2021-08-07,573,937004,409,832151,1688120,1116743,177530,318079,75768,2584550,,1585350,,270000,,609200,,120000,15614,9519,51691,43930,36458,31310,44340,37746,56392,48470,70789,61159,76357,66701,83318,73227,92435,82217,93967,85510,95496,89715,82205,77420,56519,52230,44544,40388,25382,22628,11497,9981
2021-08-08,366,937370,147,832298,1688594,1117180,177530,318079,75805,2584550,,1585350,,270000,,609200,,120000,15659,9529,51744,43944,36485,31317,44374,37758,56436,48489,70821,61180,76392,66719,83352,73237,92460,82232,93974,85515,95510,89722,82210,77422,56524,52234,44545,40390,25387,22629,11497,9981
2021-08-09,2069,939439,2128,834426,1692285,1119929,177827,318237,76292,2652410,67860,1653210,,270000,,609200,,120000,15910,9669,52002,44184,36630,31438,44479,37902,56592,48663,71013,61398,76556,66941,83528,73408,92632,82410,94116,85648,95639,89861,82297,77507,56569,52298,44579,40443,25396,22655,11501,10001
2021-08-10,2489,941928,2649,837075,1696844,1123791,177888,318313,76852,2652410,,1653210,,270000,,609200,,120000,16124,9894,52311,44479,36788,31615,44677,38106,56814,48913,71252,61652,76779,67174,83727,73637,92823,82638,94267,85822,95770,89988,82408,77589,56637,52369,44620,40497,25418,22688,11513,10014
2021-08-11,3183,945111,3999,841074,1703215,1129055,178054,318461,77645,2664410,,1653210,12000,282000,,609200,,120000,16465,10215,52681,44905,36981,31860,44892,38374,57066,49205,71526,62011,77046,67577,83962,73952,93097,82967,94485,86122,95977,90251,82553,77779,56719,52504,44674,40562,25456,22740,11531,10050
2021-08-12,3656,948767,5897,846971,1712055,1136700,178280,318751,78324,2671610,,1653210,,282000,7200,616400,,120000,16870,10714,53102,45598,37199,32176,45134,38719,57322,49658,71860,62515,77405,68143,84264,74431,93380,83460,94707,86577,96187,90631,82709,78042,56835,52700,44750,40702,25494,22810,11549,10095
2021-08-13,2963,951730,4951,851922,1719195,1142474,178723,318942,79056,2671610,,1653210,,282000,,616400,,120000,17082,11037,53460,46144,37369,32446,45350,39094,57562,50043,72161,62981,77685,68587,84524,74847,93632,83888,94898,86934,96354,90944,82823,78261,56923,52881,44804,40823,25534,22892,11569,10120
2021-08-14,406,952136,390,852312,1719803,1142892,178726,318945,79240,2671610,,1653210,,282000,,616400,,120000,17104,11041,53514,46182,37395,32481,45381,39125,57615,50082,72195,63022,77723,68633,84565,74891,93659,83924,94921,86968,96374,90961,82838,78275,56927,52885,44813,40828,25540,22894,11572,10120
2021-08-15,65,952201,36,852348,1719879,1142940,178729,318946,79264,2671610,,1653210,,282000,,616400,,120000,17110,11041,53523,46186,37396,32484,45382,39126,57619,50085,72200,63025,77729,68638,84572,74895,93666,83931,94931,86973,96380,90962,82839,78275,56929,52885,44813,40828,25540,22894,11572,10120
2021-08-16,2653,954854,2996,855344,1724929,1147160,178846,319077,79846,2740640,69030,1722240,,282000,,616400,,120000,17432,11282,53866,46541,37572,32697,45553,39347,57807,50339,72416,63321,77967,68925,84777,75138,93863,84185,95107,87207,96524,91116,82953,78402,57002,52940,44874,40868,25566,22911,11575,10125
2021-08-17,3321,958175,3553,858897,1731034,1152094,179215,319137,80588,2740640,,1722240,,282000,,616400,,120000,17729,11515,54259,46940,37781,32916,45788,39608,58057,50645,72699,63659,78261,69235,85052,75448,94170,84502,95303,87473,96711,91343,83099,78556,57120,53036,44952,40925,25604,22945,11590,10151
2021-08-18,3797,961972,4199,863096,1738291,1158148,179614,319227,81302,2740640,,1722240,,282000,,616400,,120000,18146,11842,54698,47383,37992,33162,46053,39887,58317,50949,73013,64030,78556,69608,85331,75775,94512,84869,95558,87817,96925,91633,83259,78751,57255,53166,45065,41029,25669,23008,11623,10187
2021-08-19,4001,965973,5422,868518,1746897,1165687,179827,319304,82079,2815040,,1722240,24000,306000,50400,666800,,120000,18674,12390,55180,48001,38206,33444,46265,40234,58582,51328,73338,64490,78885,70070,85666,76203,94791,85343,95813,88229,97137,91978,83445,79014,57405,53342,45168,41154,25755,23076,11663,10222
2021-08-20,3409,969382,4311,872829,1753666,1170976,180157,319575,82958,2815040,,1722240,,306000,,666800,,120000,19036,12764,55558,48476,38375,33673,46481,40564,58845,51686,73598,64850,79212,70508,85959,76602,95071,85741,96051,88489,97315,92201,83602,79192,57506,53475,45267,41240,25810,23116,11696,10252
2021-08-21,488,969870,498,873327,1754481,1171606,180164,319590,83121,2815040,,1722240,,306000,,666800,,120000,19077,12780,55620,48531,38408,33708,46523,40606,58895,51742,73630,64893,79264,70568,86001,76645,95116,85789,96081,88529,97330,92225,83620,79211,57525,53486,45273,41245,25811,23117,11696,10252
2021-08-22,2,969872,2,873329,1754483,1171606,180164,319590,83123,2815040,,1722240,,306000,,666800,,120000,19077,12780,55620,48531,38408,33708,46523,40606,58896,51743,73630,64893,79264,70568,86001,76645,95117,85790,96081,88529,97330,92225,83620,79211,57525,53486,45273,41245,25811,23117,11696,10252
2021-08-23,2320,972192,2488,875817,1758877,1175485,180226,319648,83518,2884070,69030,1791270,,306000,,666800,,120000,19449,13020,55866,48813,38558,33879,46712,40799,59083,51932,73819,65137,79463,70800,86189,76842,95285,85979,96200,88683,97428,92379,83703,79324,57584,53551,45315,41279,25834,23141,11704,10259
2021-08-24,3366,975558,3269,879086,1764546,1179991,180398,319707,84450,2884070,,1791270,,306000,,666800,,120000,19770,13290,56306,49216,38784,34092,46993,41023,59377,52204,74092,65421,79726,71067,86462,77109,95533,86224,96432,88921,97601,92557,83834,79453,57675,53647,45384,41369,25872,23195,11717,10298
2021-08-25,3658,979216,3784,882870,1771368,1185876,180700,319756,85036,2884070,,1791270,,306000,,666800,,120000,20237,13639,56728,49607,38994,34333,47254,41287,59674,52474,74396,65748,80005,71386,86759,77421,95818,86511,96639,89180,97770,92797,83996,79616,57797,53798,45475,41469,25917,23264,11757,10340
2021-08-26,4515,983731,5006,887876,1780085,1193519,180880,319891,85795,2908070,,1791270,24000,330000,,666800,,120000,20930,14136,57246,50112,39277,34638,47566,41624,60041,52900,74768,66189,80371,71833,87068,77784,96119,86956,96902,89525,97987,93075,84178,79855,57909,53920,45595,41566,25983,23353,11791,10410
2021-08-27,3333,987064,4012,891888,1786785,1199141,181270,320002,86372,2908070,,1791270,,330000,,666800,,120000,21282,14475,57603,50494,39480,34855,47847,41922,60325,53206,75087,66549,80658,72187,87345,78091,96385,87291,97107,89790,98136,93301,84315,80044,57983,54037,45662,41713,26032,23443,11817,10490
2021-08-28,665,987729,510,892398,1787708,1199825,181273,320010,86600,2908070,,1791270,,330000,,666800,,120000,21326,14489,57675,50554,39532,34893,47906,41966,60399,53261,75166,66610,80712,72240,87403,78142,96437,87327,97144,89816,98165,93327,84335,80065,58003,54049,45673,41719,26035,23446,11818,10494
2021-08-29,47,987776,24,892422,1787763,1199864,181273,320010,86616,2908070,,1791270,,330000,,666800,,120000,21327,14490,57677,50557,39535,34897,47909,41968,60403,53263,75174,66612,80716,72240,87413,78145,96444,87331,97145,89816,98168,93330,84336,80065,58003,54049,45673,41719,26035,23446,11818,10494
2021-08-30,2382,990158,2232,894654,1791906,1203410,181352,320083,87061,3038000,57330,1848600,,330000,72600,739400,,120000,21793,14833,57930,50846,39700,35066,48100,42129,60602,53435,75395,66794,80909,72430,87586,78308,96585,87482,97262,89947,98266,93448,84412,80140,58037,54093,45699,41746,26056,23458,11826,10499
2021-08-31,2775,992933,2421,897075,1796346,1206843,181431,320299,87773,3038000,,1848600,,330000,,739400,,120000,22136,15028,58255,51170,39889,35236,48343,42331,60864,53649,75642,67048,81184,72662,87780,78508,96784,87627,97415,90080,98385,93572,84506,80230,58099,54155,45738,41785,26077,23475,11836,10519
2021-09-01,2725,995658,2820,899895,1801386,1211081,181682,320371,88252,3038000,,1848600,,330000,,739400,,120000,22381,15264,58569,51485,40050,35427,48548,42535,61109,53901,75891,67302,81409,72899,87980,78709,97000,87837,97596,90284,98561,93764,84610,80350,58180,54246,45805,41842,26119,23514,11850,10536
2021-09-02,3595,999253,4610,904505,1808868,1217510,181916,320507,88935,3038000,,1848600,,330000,,739400,,120000,22783,15723,58897,51989,40258,35680,48833,42849,61399,54254,76187,67692,81720,73312,88241,79059,97270,88199,97839,90595,98792,94094,84771,80540,58299,54404,45899,41957,26173,23582,11892,10576
2021-09-03,3191,1002444,3396,907901,1814840,1222376,182302,320666,89496,3042800,,1848600,,330000,4800,744200,,120000,23062,15987,59211,52358,40468,35887,49069,43089,61679,54562,76518,68035,82012,73624,88524,79340,97523,88474,98049,90834,98966,94282,84898,80664,58389,54502,45955,42028,26211,23634,11910,10601
2021-09-04,390,1002834,267,908168,1815372,1222806,182302,320669,89595,3042800,,1848600,,330000,,744200,,120000,23071,15993,59259,52396,40493,35901,49112,43109,61724,54589,76574,68069,82050,73645,88559,79362,97555,88502,98074,90856,98977,94293,84911,80675,58394,54508,45957,42032,26214,23636,11910,10602
2021-09-05,,1002834,,908168,1815372,1222806,182302,320669,89595,3042800,,1848600,,330000,,744200,,120000,23071,15993,59259,52396,40493,35901,49112,43109,61724,54589,76574,68069,82050,73645,88559,79362,97555,88502,98074,90856,98977,94293,84911,80675,58394,54508,45957,42032,26214,23636,11910,10602
2021-09-06,2467,1005301,2319,910487,1819695,1226561,182395,320706,90033,3102470,59670,1908270,,330000,,744200,,120000,23275,16229,59496,52657,40678,36058,49335,43283,61932,54769,76854,68292,82271,73839,88769,79530,97750,88689,98234,91003,99117,94438,84986,80766,58463,54574,45995,42082,26231,23662,11915,10616
2021-09-07,4322,1009623,3473,913960,1826154,1231558,182477,320807,91312,3102470,,1908270,,330000,,744200,,120000,23521,16443,59900,53045,40980,36290,49705,43546,62376,55120,77298,68605,82707,74170,89162,79841,98090,88963,98523,91248,99345,94606,85175,80905,58584,54663,46060,42173,26268,23708,11929,10634
2021-09-08,4689,1014312,4443,918403,1834199,1238132,182844,320846,92377,3102470,,1908270,,330000,,744200,,120000,23850,16785,60315,53508,41334,36544,50116,43821,62806,55435,77728,68966,83128,74528,89543,80185,98472,89355,98832,91544,99636,94848,85367,81095,58703,54831,46183,42454,26342,23815,11957,10689
2021-09-09,6059,1020371,6201,924604,1845109,1247473,183055,320937,93644,3109670,,1908270,,330000,7200,751400,,120000,24447,17316,60862,54072,41675,36888,50627,44204,63334,55888,78283,69463,83693,75017,89995,80654,98923,89839,99276,91926,100000,95189,85631,81363,58894,55088,46308,42747,26432,24100,11991,10850
2021-09-10,4910,1025281,4966,929570,1853533,1254155,183357,320996,95025,2909670,,1908270,,330000,-200000,551400,,120000,24715,17703,61341,54563,42014,37168,51065,44560,63837,56291,78838,69917,84183,75460,90431,81072,99294,90252,99612,92279,100225,95428,85813,81605,59005,55246,46404,42915,26491,24221,12013,10890
2021-09-11,1062,1026343,875,930445,1855042,1255223,183375,321003,95441,2909670,,1908270,,330000,,551400,,120000,24781,17726,61456,54649,42100,37229,51174,44632,63954,56375,78969,69991,84300,75531,90531,81138,99372,90297,99667,92319,100262,95467,85837,81644,59018,55284,46416,42960,26492,24276,12014,10927
2021-09-12,2,1026345,2,930447,1855044,1255223,183377,321003,95441,2909670,,1908270,,330000,,551400,,120000,24781,17726,61456,54649,42100,37229,51174,44632,63955,56376,78969,69991,84300,75531,90532,81139,99372,90297,99667,92319,100262,95467,85837,81644,59018,55284,46416,42960,26492,24276,12014,10927
2021-09-13,6523,1032868,3830,934277,1863660,1261986,183576,321031,97067,2948280,38610,1946880,,330000,,551400,,120000,25190,18028,62029,54976,42554,37455,51692,44912,64567,56675,79675,70374,84946,75923,91146,81480,99956,90612,100126,92553,100627,95647,86085,81784,59178,55409,46520,43121,26539,24364,12038,10964
2021-09-14,11729,1044597,5986,940263,1878196,1273087,183809,321115,100185,2948280,,1946880,,330000,,551400,,120000,25778,18277,63112,55567,43351,37860,52641,45404,65628,57196,80919,70931,86136,76475,92308,82075,101043,91194,100923,92959,101261,95924,86573,82000,59506,55577,46720,43337,26637,24489,12061,10998
2021-09-15,11212,1055809,6942,947205,1893805,1285341,184608,321168,102688,2957880,,1946880,,330000,,551400,9600,129600,26413,18717,64239,56201,44063,38228,53557,45878,66616,57773,82076,71557,87223,77088,93305,82635,101992,91746,101693,93357,101962,96258,87012,82291,59822,56028,46958,43679,26770,24680,12108,11089
2021-09-16,13394,1069203,10264,957469,1913400,1300533,184942,321256,106669,2986680,,1946880,,330000,28800,580200,,129600,27642,19370,65638,57120,44935,38846,54618,46591,67778,58595,83381,72473,88484,78006,94437,83507,103031,92535,102568,94027,102694,96748,87547,82723,60163,56436,47215,44218,26912,24995,12160,11279
2021-09-17,2477,1071680,5008,962477,1920142,1306194,185256,321315,107377,2986680,,1946880,,330000,,580200,,129600,28115,19705,66206,57597,45052,39125,54776,46933,67932,58945,83586,72941,88674,78428,94603,83910,103153,92990,102667,94387,102766,96990,87609,82932,60187,56623,47243,44449,26935,25147,12176,11375
