date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-27,891,1186023,1163,1113035,1895,43376,2201436,1541221,196957,326865,136393,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26236,23742,7,77250,71774,231,57719,53592,707,64031,58829,943,76880,70696,1069,93308,85946,1311,98406,90828,1546,99989,92747,1680,110055,102592,2285,107119,101724,1901,108614,104328,2053,95212,91875,4368,65809,63634,7293,54204,52146,8897,33212,31709,5922,17961,16860,3163
2021-10-28,1639,1187662,2127,1115162,3702,47078,2208844,1548304,197254,326891,136395,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26385,23911,8,77426,72033,237,57838,53747,728,64188,59009,964,77053,70857,1094,93474,86106,1342,98551,91003,1578,100111,92901,1734,110177,102753,2372,107206,101869,1996,108682,104455,2393,95269,91962,5455,65846,63712,8110,54238,52207,9534,33229,31739,6232,17971,16885,3301
2021-10-29,1006,1188668,1164,1116326,2059,49137,2213047,1552329,197426,326895,136397,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26472,23984,8,77518,72188,248,57915,53841,744,64291,59106,976,77150,70963,1120,93602,86214,1370,98640,91091,1600,100202,92984,1784,110248,102836,2439,107257,101934,2073,108728,104519,2595,95299,92013,5984,65858,63743,8562,54253,52238,9864,33241,31761,6384,17976,16898,3386
2021-10-30,212,1188880,133,1116459,191,49328,2213579,1552861,197426,326895,136397,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26494,23993,8,77544,72204,252,57934,53853,751,64315,59117,982,77189,70986,1125,93623,86229,1375,98655,91103,1605,100218,92994,1794,110255,102845,2446,107265,101941,2082,108735,104524,2623,95302,92015,6019,65861,63743,8600,54254,52239,9887,33241,31762,6390,17977,16898,3389
2021-10-31,,1188880,,1116459,4,49332,2213583,1552865,197426,326895,136397,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26494,23993,8,77544,72204,252,57934,53853,751,64315,59117,982,77189,70986,1126,93623,86229,1375,98655,91103,1605,100218,92994,1794,110255,102845,2446,107265,101941,2082,108735,104524,2625,95302,92015,6020,65861,63743,8600,54254,52239,9887,33241,31762,6390,17977,16898,3389
2021-11-01,1,1188881,1,1116460,,49332,2213584,1552866,197426,326895,136397,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26495,23994,8,77544,72204,252,57934,53853,751,64315,59117,982,77189,70986,1126,93623,86229,1375,98655,91103,1605,100218,92994,1794,110255,102845,2446,107265,101941,2082,108735,104524,2625,95302,92015,6020,65861,63743,8600,54254,52239,9887,33241,31762,6390,17977,16898,3389
2021-11-02,1425,1190306,1400,1117860,2624,51956,2218999,1558084,197620,326896,136399,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26609,24092,8,77681,72389,270,58073,53969,781,64464,59233,1015,77323,71114,1175,93783,86357,1435,98811,91230,1670,100309,93106,1857,110347,102956,2530,107350,102016,2184,108791,104584,3041,95343,92063,6707,65892,63774,9095,54277,52278,10201,33255,31781,6559,17980,16905,3428
2021-11-03,1195,1191501,1124,1118984,7214,59170,2228491,1567172,198016,326900,136403,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26688,24146,8,77778,72503,324,58173,54046,857,64582,59304,1094,77442,71222,1301,93898,86444,1617,98914,91320,1878,100411,93194,2102,110424,103046,2957,107431,102106,2960,108854,104651,4276,95392,92133,8289,65923,63817,10131,54306,52319,10950,33276,31805,6898,17991,16915,3528
2021-11-04,2000,1193501,1697,1120681,13216,72386,2245342,1583502,198526,326911,136403,,3088880,,2157480,,330000,,371000,,230400,,,19,13,,26813,24232,8,77981,72679,427,58329,54148,979,64758,59443,1288,77646,71351,1566,94084,86586,1963,99098,91450,2366,100557,93339,2615,110584,103196,3852,107574,102226,4562,108941,104751,6355,95468,92225,10990,65988,63880,12020,54347,52383,12135,33306,31841,7497,18008,16938,3763
2021-11-05,1775,1195276,1305,1121986,12244,84630,2260586,1597847,199419,326914,136406,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,26928,24300,9,78161,72827,544,58478,54240,1146,64936,59547,1496,77831,71470,1890,94261,86708,2445,99266,91569,2931,100699,93417,3261,110709,103302,4763,107687,102323,6083,109016,104834,8314,95545,92283,13137,66021,63919,13509,54375,52423,13137,33329,31864,7979,18015,16946,3986
2021-11-06,735,1196011,282,1122268,4178,88808,2265768,1602967,199480,326914,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27022,24321,9,78237,72856,603,58543,54255,1234,65020,59563,1602,77917,71498,2049,94335,86738,2676,99337,91597,3207,100757,93447,3600,110757,103331,5234,107719,102343,6635,109034,104850,8964,95561,92293,13689,66027,63922,13847,54379,52428,13360,33332,31866,8081,18015,16946,4018
2021-11-07,248,1196259,128,1122396,1663,90471,2267800,1604666,199813,326914,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27056,24326,11,78254,72864,620,58565,54258,1257,65052,59580,1635,77946,71506,2108,94369,86752,2755,99366,91614,3319,100772,93461,3717,110775,103345,5369,107724,102352,6828,109041,104857,9220,95562,92296,13984,66030,63926,14009,54381,52430,13456,33332,31869,8146,18015,16946,4037
2021-11-08,1817,1198076,932,1123328,9394,99865,2279875,1616380,200172,326916,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27250,24371,11,78432,72956,712,58713,54314,1386,65227,59661,1773,78125,71586,2347,94542,86846,3125,99543,91691,3741,100904,93546,4175,110888,103414,6048,107839,102418,8064,109138,104927,10978,95623,92343,15645,66062,63951,15040,54405,52459,14202,33347,31881,8484,18019,16950,4134
2021-11-09,2101,1200177,972,1124300,11524,111389,2294368,1630110,200935,326916,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27436,24418,11,78641,73051,802,58914,54376,1524,65449,59734,1949,78353,71670,2590,94749,86930,3531,99724,91768,4189,101034,93621,4705,111029,103495,6843,107961,102484,9467,109230,104997,12952,95681,92410,17830,66125,63986,16559,54441,52487,15167,33361,31896,8963,18030,16963,4307
2021-11-10,2020,1202197,1245,1125545,15377,126766,2312956,1647362,202264,326921,136409,,3125150,36270,2193750,,330000,,371000,,230400,,,19,14,,27669,24485,14,78832,73153,936,59071,54460,1682,65641,59823,2160,78554,71769,2937,94930,87032,4094,99884,91877,4852,101151,93709,5392,111159,103604,7910,108085,102567,11278,109340,105082,15664,95758,92479,20745,66182,64048,18373,54478,52536,16456,33395,31923,9686,18049,16984,4587
2021-11-11,2721,1204918,1720,1127265,18881,145647,2336186,1669714,203137,326925,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,27999,24573,17,79099,73292,1132,59278,54568,1982,65896,59950,2462,78794,71885,3404,95177,87200,4743,100096,92021,5700,101315,93848,6267,111330,103755,9287,108255,102690,13398,109489,105198,18779,95872,92577,24247,66254,64122,20637,54530,52596,18089,33443,31964,10528,18072,17012,4975
2021-11-12,2517,1207435,1555,1128820,17664,163311,2357813,1690043,204431,326929,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28345,24642,18,79341,73411,1465,59441,54675,2307,66138,60065,2838,79031,72025,4000,95411,87355,5597,100339,92155,6848,101469,93967,7365,111477,103918,10830,108402,102804,15478,109602,105300,21258,95957,92652,27029,66305,64168,22348,54573,52642,19397,33488,32001,11271,18097,17026,5262
2021-11-13,1133,1208568,385,1129205,5124,168435,2364425,1696537,204548,326930,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28500,24677,20,79465,73451,1560,59517,54692,2393,66259,60105,2957,79155,72052,4169,95542,87396,5840,100465,92183,7114,101555,94002,7685,111534,103960,11286,108442,102829,16068,109634,105318,22099,95980,92665,27830,66320,64176,22857,54589,52651,19758,33495,32003,11465,18097,17031,5334
2021-11-14,235,1208803,72,1129277,1070,169505,2365795,1697901,204554,326930,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28558,24680,20,79484,73454,1579,59534,54697,2418,66285,60112,2988,79178,72061,4220,95570,87403,5908,100481,92190,7179,101572,94006,7750,111546,103970,11386,108447,102833,16181,109640,105322,22280,95983,92666,27968,66321,64176,22938,54592,52653,19836,33496,32007,11504,18097,17033,5350
2021-11-15,2028,1210831,893,1130170,8580,178085,2377246,1709017,204887,326932,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28825,24729,22,79693,73533,1657,59695,54778,2539,66503,60180,3158,79383,72119,4464,95752,87483,6284,100652,92267,7590,101709,94070,8191,111659,104055,11987,108549,102901,17276,109751,105385,23830,96042,92725,29483,66361,64197,23821,54626,52673,20479,33512,32021,11840,18100,17040,5464
2021-11-16,2542,1213373,1099,1131269,13494,191579,2394326,1724588,206396,326932,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29144,24780,23,79916,73606,1779,59886,54839,2706,66738,60260,3363,79637,72212,4773,96007,87578,6729,100861,92373,8151,101862,94162,8855,111843,104167,12757,108698,102987,18946,109889,105448,26576,96116,92799,32131,66417,64246,25326,54679,52705,21433,33546,32044,12367,18115,17049,5664
2021-11-17,2338,1215711,1365,1132634,13118,204697,2411078,1740696,207036,326936,136410,,3129950,,2193750,,330000,4800,375800,,230400,,,19,14,,29468,24847,24,80127,73719,1870,60056,54909,2914,66951,60370,3617,79868,72313,5116,96196,87693,7239,101051,92485,8775,101995,94273,9563,111981,104278,13729,108821,103114,20497,110019,105537,28843,96204,92877,34284,66487,64301,26745,54748,52759,22517,33582,32082,13009,18138,17063,5955
2021-11-18,2705,1218416,1955,1134589,15533,220230,2431175,1759904,207920,326938,136413,,3129950,,2193750,,330000,,375800,,230400,,,19,14,,29841,24987,28,80376,73855,1992,60249,55028,3062,67191,60517,3861,80104,72477,5447,96421,87840,7754,101251,92637,9437,102162,94463,10297,112146,104430,14754,108986,103266,22384,110172,105688,31945,96311,92986,36889,66578,64376,28505,54822,52834,23845,33622,32113,13731,18165,17078,6299
2021-11-19,2245,1220661,1639,1136228,12065,232295,2447021,1774745,208923,326939,136414,,3204830,74880,2268630,,330000,,375800,,230400,,,19,14,,30171,25079,30,80583,73977,2155,60428,55117,3289,67402,60641,4145,80323,72614,5858,96612,88024,8378,101418,92776,10228,102321,94614,11117,112286,104574,15835,109110,103365,23825,110265,105789,33683,96390,93078,38690,66636,64439,29686,54857,52879,24669,33662,32143,14166,18178,17105,6541
2021-11-20,962,1221623,397,1136625,4021,236316,2452367,1779750,209264,326939,136414,,3204830,,2268630,,330000,,375800,,230400,,,19,14,,30338,25106,31,80699,74024,2287,60505,55146,3381,67477,60676,4241,80417,72658,6000,96715,88069,8574,101509,92808,10496,102384,94646,11401,112327,104607,16187,109151,103381,24295,110292,105812,34270,96423,93091,39243,66647,64446,30049,54875,52889,24953,33666,32145,14305,18179,17107,6603
2021-11-21,219,1221842,90,1136715,927,237243,2453595,1780976,209266,326939,136414,,3204830,,2268630,,330000,,375800,,230400,,,19,14,,30377,25112,31,80714,74030,2310,60528,55153,3415,67504,60682,4274,80442,72665,6051,96734,88076,8629,101521,92823,10559,102399,94653,11472,112342,104617,16266,109157,103385,24395,110301,105819,34390,96428,93094,39359,66653,64447,30120,54876,52893,25025,33667,32145,14338,18180,17107,6609
2021-11-22,1218,1223060,473,1137188,5847,243090,2461073,1788246,209474,326939,136414,,3241100,36270,2304900,,330000,,375800,,230400,,,19,14,,30540,25131,31,80855,74063,2390,60648,55179,3508,67616,60724,4378,80552,72705,6254,96840,88120,8871,101621,92867,10851,102487,94686,11772,112392,104666,16724,109223,103420,25171,110360,105854,35480,96471,93125,40317,66674,64465,30672,54899,52907,25438,33679,32152,14548,18184,17110,6685
2021-11-23,1588,1224648,1321,1138509,7282,250372,2471189,1797869,209963,326942,136415,,3241100,,2304900,,330000,,375800,,230400,,,19,14,,30705,25213,32,81024,74173,2497,60788,55279,3619,67766,60844,4523,80699,72826,6464,96983,88249,9190,101766,92975,11226,102570,94771,12229,112516,104773,17323,109307,103513,26131,110434,105933,36775,96532,93178,41432,66714,64514,31374,54938,52954,25925,33694,32179,14833,18193,17121,6799
2021-11-24,1478,1226126,1401,1139910,10762,261134,2484742,1810074,211310,326942,136416,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,30884,25284,35,81163,74266,2578,60915,55367,3761,67888,60954,4737,80837,72928,6727,97120,88356,9606,101861,93100,11709,102675,94891,12801,112599,104898,18197,109390,103637,27488,110522,106032,38710,96583,93264,43215,66760,64568,32502,54977,53007,26749,33717,32206,15312,18215,17137,7007
2021-11-25,1564,1227690,2126,1142036,11992,273126,2500356,1824922,212072,326946,136416,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31090,25384,37,81311,74450,2674,61045,55516,3919,68024,61137,4942,80972,73111,6977,97253,88549,10029,101954,93264,12211,102768,95055,13527,112689,105084,19586,109491,103812,29188,110593,106163,40785,96657,93369,45016,66807,64659,33643,55033,53060,27581,33739,32247,15772,18244,17161,7239
2021-11-26,1407,1229097,2015,1144051,9660,282786,2513369,1837174,212830,326949,136416,,3303500,,2304900,62400,392400,,375800,,230400,,,20,15,,31295,25522,38,81448,74620,2793,61172,55653,4090,68153,61319,5173,81115,73295,7286,97371,88744,10517,102058,93427,12767,102851,95218,14373,112783,105265,20805,109561,103970,30446,110655,106282,42220,96697,93457,46310,66839,64714,34369,55067,53099,28159,33756,32280,16071,18256,17171,7369
2021-11-27,610,1229707,585,1144636,3051,285837,2517585,1841162,213058,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,31387,25585,38,81516,74673,2854,61230,55694,4158,68203,61386,5239,81170,73355,7385,97430,88803,10661,102113,93491,12937,102895,95263,14758,112822,105319,21357,109590,103997,30824,110681,106296,42582,96716,93472,46614,66850,64725,34561,55071,53106,28313,33757,32285,16159,18256,17171,7397
2021-11-28,75,1229782,79,1144715,354,286191,2518086,1841662,213059,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,31398,25598,38,81527,74678,2861,61240,55700,4171,68209,61393,5249,81177,73359,7393,97436,88815,10676,102120,93500,12971,102900,95274,14803,112826,105324,21428,109592,104001,30881,110683,106297,42615,96720,93473,46640,66850,64726,34575,55071,53106,28325,33757,32285,16163,18256,17171,7402
2021-11-29,922,1230704,1602,1146317,4864,291055,2525413,1848822,213226,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,31553,25759,39,81625,74821,2929,61312,55827,4247,68310,61532,5358,81270,73501,7528,97520,88958,10857,102177,93643,13183,102957,95400,15264,112872,105453,22126,109636,104112,31626,110730,106398,43334,96745,93535,47261,66864,64756,34953,55090,53135,28615,33765,32297,16288,18258,17175,7447
2021-11-30,1145,1231849,1717,1148034,6143,297198,2534370,1857482,213521,326951,136416,,3303500,,2304900,,392400,,375800,,230400,,,21,15,,31712,25881,41,81740,74967,3005,61418,55980,4331,68414,61695,5458,81365,73690,7681,97633,89109,11074,102261,93776,13457,103040,95517,15778,112946,105589,23027,109692,104233,32545,110785,106489,44292,96789,93615,48086,66882,64809,35412,55107,53167,28979,33776,32319,16489,18268,17183,7543
2021-12-01,920,1232769,1937,1149971,8182,305380,2545358,1867722,214269,326951,136416,,3303500,,2304900,,392400,,375800,,230400,,,21,15,,31830,26078,42,81834,75132,3088,61496,56112,4422,68514,61851,5589,81440,73851,7863,97704,89271,11320,102321,93933,13754,103079,95629,16377,112999,105739,23980,109751,104386,33934,110835,106604,45749,96826,93705,49134,66919,64879,36124,55131,53223,29503,33793,32363,16820,18276,17200,7681
2021-12-02,1071,1233840,2838,1152809,8584,313964,2557776,1879732,214676,326952,136416,,3377210,73710,2378610,,392400,,375800,,230400,,,21,15,,31995,26393,45,81953,75389,3205,61584,56308,4513,68603,62094,5731,81544,74084,8084,97789,89507,11620,102396,94155,14200,103146,95815,17512,113063,105959,25319,109809,104583,35025,110873,106777,46949,96862,93832,50083,66950,64970,36703,55158,53292,29971,33811,32415,17150,18283,17221,7854
2021-12-03,997,1234837,2655,1155464,6925,320889,2568287,1889568,215351,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32141,26694,47,82069,75640,3318,61674,56502,4636,68684,62337,5874,81637,74323,8301,97865,89746,11932,102472,94406,14638,103209,96003,18232,113122,106141,26297,109857,104767,35949,110920,106908,47899,96893,93926,50932,66973,65029,37191,55184,53337,30348,33823,32452,17342,18293,17238,7953
2021-12-04,252,1235089,525,1155989,1412,322301,2570459,1891718,215373,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32177,26763,47,82098,75698,3345,61695,56541,4669,68710,62399,5913,81662,74375,8351,97891,89798,12006,102495,94457,14772,103220,96050,18426,113143,106175,26563,109866,104781,36150,110928,106919,48039,96902,93942,51040,66974,65032,37243,55188,53350,30403,33825,32456,17374,18294,17238,7960
2021-12-05,77,1235166,144,1156133,198,322499,2570875,1892134,215373,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32184,26782,47,82108,75711,3352,61702,56554,4678,68716,62415,5924,81669,74401,8365,97900,89813,12022,102502,94472,14790,103228,96059,18458,113151,106180,26595,109868,104790,36171,110932,106923,48058,96903,93942,51045,66975,65032,37250,55188,53350,30406,33825,32456,17378,18294,17238,7960
2021-12-06,624,1235790,1894,1158027,3782,326281,2577117,1898189,215560,326952,136416,,3452090,74880,2453490,,392400,,375800,,230400,,,21,15,,32280,27050,47,82188,75885,3417,61749,56691,4744,68777,62592,5998,81714,74585,8456,97948,89984,12161,102545,94631,15042,103266,96195,18825,113183,106293,27175,109889,104899,36708,110970,107025,48657,96930,93996,51467,67000,65073,37518,55199,53390,30590,33833,32476,17468,18298,17247,8008
2021-12-07,686,1236476,1997,1160024,4621,330902,2584357,1905221,215768,326952,136416,,3452090,,2453490,,392400,,375800,,230400,,,22,16,,32364,27256,47,82263,76050,3499,61809,56830,4828,68818,62784,6117,81769,74788,8609,97995,90181,12356,102603,94798,15366,103294,96336,19286,113235,106447,27808,109929,105023,37334,111019,107136,49378,96962,94062,51950,67033,65127,37819,55213,53433,30828,33841,32502,17600,18307,17255,8077
2021-12-08,704,1237180,2299,1162323,5781,336683,2593079,1913325,216383,326953,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,16,,32470,27522,47,82343,76220,3583,61855,56982,4923,68880,62986,6214,81829,75007,8767,98034,90363,12611,102647,94993,15729,103332,96482,19826,113276,106618,28521,109974,105164,38085,111049,107275,50251,97000,94173,52697,67053,65199,38239,55238,53503,31209,33859,32544,17795,18319,17276,8186
2021-12-09,763,1237943,2862,1165185,6206,342889,2602843,1922729,216739,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,32592,27897,48,82425,76483,3673,61922,57198,5056,68940,63258,6388,81906,75223,8973,98086,90595,12911,102693,95204,16172,103383,96668,20584,113318,106814,29547,110010,105337,39052,111090,107452,50988,97019,94301,53240,67075,65276,38576,55261,53572,31444,33873,32594,17965,18327,17297,8272
2021-12-10,578,1238521,2818,1168003,5367,348256,2611533,1931159,216999,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,32704,28300,49,82505,76752,3803,61968,57395,5218,68987,63517,6553,81960,75473,9224,98127,90822,13276,102712,95393,16614,103410,96854,21233,113355,106990,30302,110031,105510,39726,111122,107596,51617,97036,94408,53698,67093,65356,38843,55271,53628,31656,33886,32661,18106,18331,17332,8338
2021-12-11,140,1238661,532,1168535,945,349201,2613137,1932749,217013,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,32741,28381,49,82524,76797,3851,61978,57444,5247,68998,63562,6591,81973,75527,9280,98140,90883,13339,102728,95440,16715,103419,96891,21354,113358,107017,30443,110036,105538,39831,111123,107615,51718,97036,94419,53749,67093,65370,38885,55273,53635,31680,33887,32667,18125,18331,17333,8344
2021-12-12,21,1238682,84,1168619,131,349332,2613369,1932981,217013,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,32746,28395,50,82526,76806,3857,61980,57450,5252,69003,63570,6594,81974,75535,9286,98142,90895,13349,102728,95448,16725,103420,96895,21373,113360,107020,30461,110036,105539,39850,111123,107619,51726,97036,94420,53758,67093,65373,38888,55273,53636,31689,33888,32668,18129,18331,17334,8345
2021-12-13,440,1239122,1317,1169936,3056,352388,2618128,1937666,217087,326957,136418,,3586970,134880,2588370,,392400,,375800,,230400,,,23,16,,32826,28593,50,82581,76942,3921,62029,57569,5330,69046,63679,6688,82010,75653,9418,98168,91011,13543,102755,95548,16995,103444,96979,21683,113382,107091,30889,110057,105617,40253,111141,107693,52145,97051,94473,54043,67098,65397,39060,55282,53659,31804,33897,32678,18197,18332,17338,8369
2021-12-14,521,1239643,1365,1171301,4517,356905,2624462,1943570,217516,326958,136418,,3586970,,2588370,,392400,,375800,,230400,,,23,16,,32921,28717,51,82652,77061,4010,62081,57673,5437,69084,63807,6822,82050,75774,9600,98204,91119,13809,102784,95670,17335,103472,97075,22119,113409,107215,31465,110085,105707,40903,111164,107764,52815,97066,94532,54513,67114,65438,39327,55291,53693,31986,33907,32693,18306,18336,17347,8407
2021-12-15,697,1240340,1709,1173010,6835,363740,2633608,1952185,218046,326958,136419,,3586970,,2588370,,392400,,375800,,230400,,,63,16,,33041,28909,53,82722,77211,4163,62120,57806,5596,69147,63932,7009,82095,75913,9833,98250,91258,14186,102827,95792,17825,103503,97189,22791,113437,107334,32309,110116,105819,41844,111199,107877,53806,97103,94594,55252,67139,65511,39765,55309,53754,32337,33924,32724,18499,18345,17371,8472
2021-12-16,796,1241136,1931,1174941,7496,371236,2643751,1961874,218499,326958,136420,,3681370,,2588370,94400,486800,,375800,,230400,,,187,16,,33201,29137,56,82797,77384,4313,62158,57948,5735,69188,64082,7228,82142,76067,10105,98292,91419,14601,102866,95922,18357,103529,97320,23530,113467,107451,33297,110156,105952,42859,111233,107986,54845,97135,94698,56042,67158,65584,40253,55326,53821,32715,33946,32752,18719,18355,17402,8581
2021-12-17,661,1241797,1789,1176730,6172,377408,2652288,1969831,219079,326958,136420,,3681370,,2588370,,486800,,375800,,230400,,,251,16,,33304,29389,63,82850,77540,4488,62218,58077,5901,69237,64214,7452,82192,76215,10426,98343,91555,15078,102898,96058,18940,103558,97438,24194,113492,107589,34047,110184,106068,43557,111262,108075,55576,97167,94783,56614,67176,65646,40578,55347,53869,32962,33953,32778,18869,18365,17420,8663
2021-12-18,179,1241976,313,1177043,1228,378636,2653982,1971509,219095,326958,136420,,3681370,,2588370,,486800,,375800,,230400,,,253,17,1,33326,29434,65,82871,77575,4542,62236,58099,5986,69259,64251,7527,82205,76248,10497,98364,91589,15169,102909,96081,19068,103571,97461,24357,113497,107614,34201,110193,106075,43682,111269,108090,55678,97171,94791,56679,67182,65648,40624,55351,53871,32997,33954,32779,18890,18365,17420,8673
2021-12-19,525,1242501,567,1177610,6868,385504,2661866,1978986,219499,326958,136423,,3681370,,2588370,,486800,,375800,,230400,,,253,17,1,33463,29491,82,82915,77619,4883,62266,58138,6232,69291,64301,7778,82243,76292,10876,98388,91639,15766,102950,96136,19818,103604,97509,25156,113530,107672,35129,110222,106117,44479,111299,108119,56334,97188,94815,57109,67193,65657,40898,55362,53878,33240,33964,32787,19007,18370,17423,8716
2021-12-20,1140,1243641,1621,1179231,13289,398793,2677745,1993873,220488,326961,136423,,3681370,,2588370,,486800,,375800,,230400,,,317,19,1,33608,29649,113,83014,77764,5328,62349,58275,6642,69378,64442,8244,82324,76435,11441,98444,91779,16556,102999,96275,20834,103664,97630,26384,113603,107795,36676,110295,106212,46158,111377,108224,58118,97262,94883,58544,67241,65700,41781,55400,53918,33836,33985,32800,19314,18381,17431,8823
2021-12-21,1240,1244881,1689,1180920,13933,412726,2694420,2009333,221702,326961,136424,,3681370,,2588370,,486800,,375800,,230400,,,393,20,1,33756,29798,132,83100,77909,5795,62420,58401,7058,69446,64587,8693,82391,76570,12022,98516,91932,17390,103053,96396,21881,103743,97764,27714,113681,107919,38382,110392,106342,48060,111495,108338,59903,97334,94970,59927,67298,65748,42626,55450,53962,34519,34012,32823,19682,18401,17441,8941
2021-12-22,1410,1246291,1701,1182621,15326,428052,2712674,2026028,223255,326962,136429,,3681370,,2588370,,486800,,375800,,230400,,,522,20,1,33942,29960,159,83202,78037,6378,62494,58528,7525,69517,64699,9201,82471,76704,12673,98609,92063,18318,103131,96510,23088,103822,97899,29198,113762,108067,40309,110485,106481,50044,111592,108464,61791,97397,95062,61399,67369,65796,43568,55499,54010,35203,34048,32854,20075,18429,17467,9122
2021-12-23,1622,1247913,2002,1184623,15594,443646,2731693,2043776,224522,326965,136430,,3777170,,2588370,95800,582600,,375800,,230400,,,896,21,1,34203,30203,215,83327,78217,7294,62567,58656,8088,69585,64849,9802,82553,76883,13498,98692,92217,19482,103212,96669,24566,103895,98057,30776,113822,108235,42198,110563,106631,51882,111673,108569,63493,97451,95143,62676,67414,65850,44310,55534,54061,35723,34082,32887,20382,18444,17475,9260
2021-12-24,275,1248188,557,1185180,2585,446231,2735055,2046897,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,928,21,1,34244,30278,223,83362,78273,7552,62586,58705,8236,69603,64886,9921,82572,76930,13661,98709,92255,19721,103225,96715,24896,103913,98109,31070,113830,108279,42472,110577,106664,52103,111687,108595,63683,97463,95157,62820,67420,65862,44381,55539,54072,35779,34084,32895,20425,18446,17484,9287
