date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1831,818927,9754,663618,1437496,942942,156227,293278,45049,2282400,,1216800,,194400,127200,789600,,81600,6939,1518,39173,22710,29420,19333,36005,24032,46482,31531,59408,41875,64995,47657,72876,59335,81866,68508,85124,72802,88240,82023,77083,72470,53293,49625,42523,39222,24417,21726,11083,9251
2021-06-30,3579,822506,10785,674403,1451078,952164,158725,294358,45831,2298000,,1216800,15600,210000,,789600,,81600,7191,1683,39689,23988,29635,20118,36252,24996,46786,32629,59756,43120,65325,48871,73152,60479,82146,69492,85376,73607,88449,82449,77222,72716,53378,49773,42597,39355,24459,21813,11093,9314
2021-07-01,3541,826047,15968,690371,1469946,965426,161086,296962,46472,2298000,,1216800,,210000,,789600,,81600,7443,2121,40089,26022,29872,21416,36509,26453,47050,34320,60087,45095,65614,50750,73464,61684,82438,70815,85666,75060,88662,83005,77385,73022,53473,49931,42677,39458,24500,21868,11118,9351
2021-07-02,3775,829822,10495,700866,1483492,975889,161896,298511,47196,2314800,,1216800,,210000,,789600,16800,98400,7904,2384,40521,27266,30088,22236,36762,27367,47367,35434,60406,46450,65937,52100,73729,62559,82761,71621,85953,76046,88877,83361,77551,73205,53569,50040,42742,39526,24526,21900,11129,9371
2021-07-03,403,830225,1135,702001,1484949,977022,161896,298754,47277,2314800,,1216800,,210000,,789600,,98400,7938,2403,40574,27460,30117,22316,36787,27469,47410,35569,60449,46572,65972,52239,73762,62609,82797,71665,85977,76250,88902,83377,77559,73218,53578,50049,42744,39530,24529,21901,11130,9374
2021-07-04,,830225,15,702016,1484964,977022,161896,298769,47277,2314800,,1216800,,210000,,789600,,98400,7938,2403,40574,27460,30117,22318,36787,27474,47410,35573,60449,46573,65972,52242,73762,62609,82797,71665,85977,76250,88902,83377,77559,73218,53578,50049,42744,39530,24529,21901,11130,9374
2021-07-05,1404,831629,5214,707230,1491204,979985,163354,300210,47655,2387340,72540,1289340,,210000,,789600,,98400,8069,2486,40720,28092,30207,22677,36867,27918,47517,36058,60555,47229,66108,52856,73893,63113,82919,72231,86105,76651,88993,83600,77616,73336,53615,50116,42769,39573,24542,21917,11134,9377
2021-07-06,2217,833846,6235,713465,1499071,986428,163686,300717,48240,2387340,,1289340,,210000,,789600,,98400,8243,2775,40941,29120,30338,23259,37045,28564,47718,36798,60757,48048,66309,53656,74064,63467,83112,72564,86266,76922,89129,83769,77726,73437,53685,50168,42809,39602,24562,21930,11142,9386
2021-07-07,4316,838162,8586,722051,1510879,994961,164742,301842,49334,2399340,,1289340,12000,222000,,789600,,98400,8529,3130,41395,30268,30577,23951,37367,29373,48066,37815,61143,49047,66702,54628,74425,64024,83520,73197,86636,77553,89424,84104,77927,73625,53810,50294,42879,39676,24605,21963,11157,9403
2021-07-08,5517,843679,10642,732693,1525954,1004979,166475,304082,50418,2399340,,1289340,,222000,,789600,,98400,9025,3850,41913,31636,30872,24714,37704,30224,48483,38964,61610,50310,67174,55801,74861,64837,83989,74017,87140,78306,89837,84495,78221,73903,54007,50446,42988,39753,24666,22006,11189,9431
2021-07-09,4150,847829,7732,740425,1536646,1010562,168349,306127,51608,2432940,,1289340,,222000,24000,813600,9600,108000,9246,4164,42290,32699,31085,25330,37956,30806,48835,39730,61995,51118,67592,56698,75228,65471,84402,74656,87492,78999,90156,84805,78441,74093,54132,50559,43074,39817,24698,22036,11207,9444
2021-07-10,690,848519,558,740983,1537671,1011364,168349,306127,51831,2432940,,1289340,,222000,,813600,,108000,9285,4199,42343,32773,31125,25364,38007,30849,48887,39766,62063,51194,67669,56776,75312,65533,84469,74709,87555,79025,90195,84819,78473,74109,54148,50567,43079,39820,24702,22036,11207,9444
2021-07-11,185,848704,119,741102,1537869,1011453,168349,306130,51937,2432940,,1289340,,222000,,813600,,108000,9295,4202,42349,32778,31133,25369,38015,30857,48903,39779,62078,51203,67690,56790,75328,65547,84495,74727,87573,79037,90212,84827,78483,74113,54158,50571,43081,39821,24704,22037,11207,9444
2021-07-12,2822,851526,3563,744665,1543606,1014133,170000,306888,52585,2255480,72540,1361880,,222000,-250000,563600,,108000,9445,4325,42650,33377,31292,25730,38205,31238,49131,40232,62356,51601,67941,57179,75589,65774,84766,74940,87819,79206,90414,84916,78630,74179,54226,50618,43135,39850,24716,22049,11211,9451
2021-07-13,2766,854292,3823,748488,1549643,1018762,170145,307599,53137,2255480,,1361880,,222000,,563600,,108000,9650,4641,42937,33912,31438,26000,38376,31527,49379,40581,62621,52050,68192,57574,75861,66081,85038,75218,88031,79486,90588,85074,78757,74279,54301,50679,43176,39876,24733,22058,11214,9452
2021-07-14,5567,859859,5664,754152,1559545,1025544,171193,308342,54466,2267480,,1361880,12000,234000,,563600,,108000,10066,5031,43479,34670,31749,26401,38736,32017,49852,41156,63185,52672,68727,58192,76378,66529,85571,75634,88471,79832,90928,85334,78994,74428,54449,50774,43254,39927,24784,22084,11236,9471
2021-07-15,6666,866525,7732,761884,1572151,1034165,171785,309943,56258,2279480,,1361880,,234000,12000,575600,,108000,10486,5441,44089,35660,32084,26898,39181,32663,50474,41957,63906,53644,69386,59053,76992,67130,86194,76210,89018,80301,91373,85659,79263,74629,54615,50905,43366,40034,24834,22192,11264,9508
2021-07-16,5689,872214,5180,767064,1581370,1040183,172503,310776,57908,2279480,,1361880,,234000,,575600,,108000,10779,5746,44653,36378,32409,27236,39635,33076,51012,42443,64588,54198,70014,59620,77525,67566,86707,76658,89420,80652,91662,85862,79449,74773,54748,50999,43452,40097,24874,22233,11287,9527
2021-07-17,1203,873417,886,767950,1582818,1040871,172536,310862,58549,2279480,,1361880,,234000,,575600,,108000,10798,5757,44767,36480,32484,27297,39728,33136,51151,42546,64727,54304,70192,59752,77662,67662,86827,76747,89478,80712,91719,85888,79478,74796,54772,51009,43464,40100,24879,22235,11291,9529
2021-07-18,30,873447,8,767958,1582850,1040897,172536,310862,58555,2279480,,1361880,,234000,,575600,,108000,10799,5757,44768,36480,32486,27298,39728,33136,51151,42546,64729,54304,70195,59755,77669,67665,86832,76747,89478,80712,91723,85888,79479,74796,54774,51009,43465,40100,24880,22236,11291,9529
2021-07-19,2880,876327,2697,770655,1587513,1043118,173278,311648,59469,2352020,72540,1434420,,234000,,575600,,108000,10945,5856,45103,36880,32664,27500,39964,33395,51402,42844,65012,54612,70529,60104,77948,67878,87082,76957,89658,80861,91909,85990,79581,74849,54839,51037,43501,40120,24897,22241,11293,9531
2021-07-20,3088,879415,2873,773528,1592434,1046653,173312,311960,60509,2352020,,1434420,,234000,,575600,,108000,11127,5971,45439,37265,32856,27715,40183,33612,51678,43116,65342,54949,70847,60430,78257,68116,87360,77188,89863,81015,92082,86117,79674,74918,54926,51086,43558,40191,24925,22283,11298,9556
2021-07-21,5725,885140,4901,778429,1601405,1052918,173822,312501,62164,2304020,,1434420,,234000,-48000,527600,,108000,11539,6189,46083,37866,33232,28045,40586,33950,52120,43566,65902,55536,71436,61022,78757,68520,87872,77607,90303,81324,92409,86337,79912,75067,55070,51179,43642,40276,24957,22342,11320,9603
2021-07-22,5987,891127,5697,784126,1611608,1060290,174132,313541,63645,2304020,,1434420,,234000,,527600,,108000,12000,6633,46717,38452,33554,28360,41018,34348,52629,44154,66477,56175,72033,61646,79237,68939,88404,78033,90751,81697,92789,86607,80170,75263,55252,51309,43756,40387,24997,22431,11343,9692
2021-07-23,5379,896506,4624,788750,1620039,1066693,174214,313915,65217,2344820,,1434420,12000,246000,28800,556400,,108000,12271,6855,47306,38990,33890,28660,41406,34703,53058,44548,67047,56651,72574,62128,79756,69351,88912,78447,91172,82049,93098,86863,80370,75438,55407,51413,43856,40463,25028,22473,11355,9718
2021-07-24,999,897505,607,789357,1621373,1067543,174426,313915,65489,2344820,,1434420,,246000,,556400,,108000,12319,6882,47395,39062,33959,28704,41498,34756,53160,44623,67163,56720,72674,62190,79858,69421,89008,78503,91238,82080,93143,86885,80409,75450,55424,51421,43863,40466,25039,22476,11355,9718
2021-07-25,8,897513,12,789369,1621388,1067546,174426,313922,65494,2344820,,1434420,,246000,,556400,,108000,12321,6882,47396,39063,33961,28708,41498,34759,53160,44624,67164,56721,72675,62191,79858,69421,89008,78503,91239,82081,93143,86885,80409,75450,55424,51421,43863,40466,25039,22476,11355,9718
2021-07-26,3124,900637,2316,791685,1626050,1070844,174480,314454,66272,2344820,,1434420,,246000,,556400,,108000,12542,7042,47758,39383,34172,28895,41740,34930,53438,44866,67471,56961,72979,62447,80136,69606,89316,78666,91457,82219,93283,86987,80540,75519,55496,51463,43898,40491,25055,22488,11356,9722
2021-07-27,4268,904905,2400,794085,1631716,1075261,174528,314653,67274,2344820,,1434420,,246000,,556400,,108000,12838,7207,48291,39649,34480,29066,42063,35106,53789,45075,67923,57227,73354,62692,80518,69798,89686,78860,91741,82366,93527,87097,80686,75591,55598,51523,43951,40531,25093,22538,11367,9759
2021-07-28,,904905,,794085,1631716,1075261,174528,314653,67274,2344820,,1434420,,246000,,556400,,108000,12838,7207,48291,39649,34480,29066,42063,35106,53789,45075,67923,57227,73354,62692,80518,69798,89686,78860,91741,82366,93527,87097,80686,75591,55598,51523,43951,40531,25093,22538,11367,9759
