date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-27,9287,658084,20575,390500,,,1028767,688729,110302,210279,19457,,1133880,,706680,14400,136800,,264000,,26400,,,2,,,361,92,,16959,4553,,16033,6003,,20529,7083,,27553,8988,,38755,11822,,45217,13496,,55594,20391,,67889,30093,,73946,34074,,82085,62848,,75057,66394,,53134,48267,,44064,40404,,26881,24209,,14025,11783,
2021-05-28,8563,666647,14222,404722,,,1050326,699560,114297,215800,20669,,1215480,,706680,,136800,62400,326400,19200,45600,,,2,,,373,93,,17422,4768,,16427,6288,,21036,7458,,28201,9547,,39524,12638,,46036,14519,,56874,22935,,69161,33301,,74821,36540,,82730,64327,,75471,67098,,53320,48577,,44198,40540,,26972,24271,,14079,11822,
2021-05-29,3875,670522,6902,411624,,,1060796,703910,117334,218579,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,374,93,,17505,4856,,16511,6384,,21132,7596,,28324,9734,,39684,12919,,46185,14894,,57638,24667,,70027,34752,,75599,37839,,83216,65063,,75662,67446,,53368,48668,,44231,40585,,26983,24297,,14081,11831,
2021-05-30,1,670523,2,411626,,,1060799,703912,117334,218580,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,374,93,,17505,4856,,16511,6384,,21132,7596,,28325,9734,,39684,12919,,46185,14894,,57638,24669,,70027,34752,,75599,37839,,83216,65063,,75662,67446,,53368,48668,,44231,40585,,26983,24297,,14081,11831,
2021-05-31,3001,673524,4090,415716,,,1067338,705131,118651,222036,21520,,1320780,105300,811980,,136800,,326400,,45600,,,2,,,375,93,,17736,4980,,16753,6510,,21384,7747,,28645,9927,,40020,13255,,46507,15261,,57970,25296,,70297,35410,,75920,38804,,83447,65445,,75742,67548,,53406,48685,,44253,40600,,26986,24312,,14081,11843,
2021-06-01,4753,678277,11884,427600,,,1082424,710868,119028,229470,23058,,1320780,,811980,,136800,,326400,,45600,,,2,,,384,99,,18114,5289,,17049,6775,,21766,8066,,29087,10332,,40522,13834,,47120,16045,,58545,26798,,70915,37506,,76261,42539,,83656,66743,,75894,67860,,53499,48791,,44323,40687,,27026,24357,,14114,11879,
2021-06-02,15926,694203,14579,442179,,,1111598,734018,120986,232224,24370,,1632780,,811980,,136800,300000,626400,12000,57600,,,2,,,514,100,,19740,5572,,18571,7080,,23240,8473,,30764,10932,,42255,14752,,48784,17304,,60288,29787,,72676,40148,,77248,45278,,84273,68099,,76309,68411,,53719,49054,,44488,40821,,27134,24437,,14198,11931,
2021-06-03,18340,712543,19990,462169,,,1148092,763972,122011,235958,26151,,1632780,,811980,,136800,,626400,,57600,,,3,1,,612,150,,21738,6114,,20265,7545,,24981,9026,,32948,11801,,44636,16289,,51199,21308,,61854,33032,,74061,43265,,78243,47925,,84966,69520,,76759,69172,,54006,49403,,44683,41055,,27283,24564,,14306,11999,
2021-06-04,11171,723714,21050,483219,,,1176420,779401,122826,244185,30008,,1647180,,811980,14400,151200,,626400,,57600,,,3,1,,674,155,,22812,6977,,21352,8326,,26082,10064,,34211,13213,,46063,18254,,52574,23701,,63125,36556,,75211,47269,,78791,50551,,85251,70835,,76941,69736,,54110,49675,,44787,41198,,27360,24636,,14367,12072,
2021-06-05,6648,730362,6918,490137,,,1189011,788327,123757,245951,30976,,1647180,,811980,,151200,,626400,,57600,,,3,1,,760,162,,23591,7252,,22046,8588,,26797,10358,,35019,13530,,46991,19015,,53524,24568,,63671,37719,,75609,48502,,79078,51486,,85451,71285,,77060,69916,,54181,49763,,44833,41265,,27375,24651,,14373,12076,
2021-06-06,4066,734428,2732,492869,,,1193861,789934,125053,245951,32923,,1647180,,811980,,151200,,626400,,57600,,,3,1,,806,162,,24205,7550,,22508,8816,,27342,10628,,35604,13816,,47710,19415,,54137,24969,,63845,37868,,75692,48800,,79156,51643,,85515,71418,,77108,69992,,54196,49786,,44847,41276,,27380,24653,,14374,12076,
2021-06-07,3093,737521,4445,497314,,,1201189,791581,126136,250350,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,836,162,,24540,7680,,22770,8944,,27583,10769,,35891,14048,,48027,19764,,54478,25412,,64184,38352,,75977,49424,,79381,53158,,85668,71748,,77214,70030,,54267,49795,,44896,41281,,27417,24661,,14389,12085,
2021-06-08,7513,745034,7836,505150,,,1215052,801998,126244,252211,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,916,182,,25350,8199,,23412,9411,,28267,11331,,36690,14792,,49104,20881,,55470,26548,,64915,39140,,76618,50231,,79739,53986,,85939,72186,,77402,70229,,54362,49890,,44966,41347,,27463,24693,,14418,12103,
2021-06-09,9803,754837,14116,519266,,,1238208,820325,128884,253668,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1052,212,,26628,8965,,24335,10149,,29399,12300,,37964,16103,,50489,22736,,56682,28561,,65654,40797,,77185,51836,,80090,55387,,86200,73039,,77600,70666,,54487,50137,,45061,41485,,27537,24751,,14470,12139,
2021-06-10,16228,771065,17785,537051,,,1270936,846565,131029,256780,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1336,254,,29129,9957,,26191,11104,,31131,13601,,39890,17776,,52593,25256,,58848,31354,,66645,42649,,77992,53610,,80752,57507,,86681,73936,,77882,71081,,54656,50363,,45187,41603,,27616,24820,,14532,12177,
2021-06-11,7826,778891,17436,554487,,,1295158,861028,131994,264558,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1484,295,,30122,10858,,26827,12081,,31849,14726,,40764,19140,,53626,27270,,59882,33524,,67314,44764,,78544,55992,,81164,59903,,86949,75025,,78023,71521,,54779,50578,,45269,41727,,27689,24879,,14602,12201,
2021-06-12,4692,783583,6698,561185,,,1305969,866658,131994,269168,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1583,296,,30872,11172,,27301,12548,,32316,15221,,41332,19792,,54244,28053,,60496,34444,,67653,45583,,78813,56899,,81336,60657,,87084,75409,,78102,71632,,54837,50634,,45297,41748,,27706,24890,,14607,12204,
2021-06-13,2628,786211,709,561894,,,1309303,869009,132840,269305,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1623,301,,31241,11211,,27557,12575,,32616,15277,,41633,19862,,54835,28117,,61069,34520,,67764,45663,,78844,56991,,81357,60751,,87095,75489,,78115,71647,,54842,50641,,45302,41750,,27707,24892,,14607,12204,
2021-06-14,2941,789152,3939,565833,,,1316005,870699,134437,272545,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1667,308,,31815,11585,,27967,12688,,32981,15429,,42024,20094,,55089,28404,,61300,34950,,67919,46218,,79005,57616,,81476,61596,,87190,75735,,78177,71698,,54890,50656,,45324,41755,,27715,24893,,14609,12205,
2021-06-15,5699,794851,4970,570803,,,1325687,876787,135863,273734,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1906,312,,32851,11954,,28647,13015,,33667,15764,,42753,20597,,55692,29045,,61808,35570,,68242,46721,,79267,58116,,81696,62177,,87351,76054,,78297,71831,,54952,50720,,45371,41792,,27732,24913,,14615,12219,
2021-06-16,7294,802145,10663,581466,,,1342130,886030,140242,275052,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2305,321,,33899,12667,,29291,13614,,34353,16497,,43592,21603,,56508,30440,,62566,36946,,68687,47862,,79732,59221,,82103,63326,,87668,76767,,78503,72191,,55074,50900,,45445,41889,,27780,24963,,14635,12256,
2021-06-17,7753,809898,14246,595712,,,1362437,897227,145192,277549,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,3114,342,,34968,13913,,29901,14633,,34928,17755,,44279,23098,,57257,32146,,63320,38613,,69250,49253,,80246,60616,,82514,64695,,88004,77563,,78734,72582,,55212,51093,,45554,42033,,27884,25050,,14729,12324,
2021-06-18,4927,814825,9998,605710,,,1376345,904444,147740,280703,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3311,361,,35645,14643,,30318,15232,,35309,18634,,44724,24067,,57735,33396,,63766,39769,,69689,50306,,80650,61672,,82845,65812,,88263,78074,,78920,72852,,55328,51261,,45637,42138,,27924,25116,,14757,12374,
2021-06-19,1338,816163,1339,607049,,,1378669,905495,147740,281632,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3348,361,,35885,14766,,30448,15293,,35453,18705,,44886,24186,,57902,33526,,63923,39905,,69777,50411,,80730,61801,,82895,66166,,88304,78152,,78940,72871,,55339,51268,,45646,42144,,27925,25117,,14758,12374,
2021-06-20,90,816253,1413,608462,,,1380167,905495,147740,283130,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3348,361,,35897,14839,,30454,15405,,35460,18848,,44892,24375,,57914,33818,,63938,40256,,69788,50516,,80738,61884,,82899,66221,,88309,78162,,78944,72871,,55339,51268,,45646,42144,,27925,25117,,14758,12374,
2021-06-21,1751,818004,4126,612588,,,1385420,906404,149014,285582,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3557,363,,36162,15210,,30612,15664,,35595,19147,,45048,24705,,58078,34276,,64122,40719,,69900,50864,,80823,62238,,82991,67013,,88372,78436,,78994,72951,,55374,51328,,45668,42168,,27939,25126,,14765,12377,
2021-06-22,3086,821090,7820,620408,,,1395809,912027,149941,288945,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3868,378,,36610,15764,,30848,16112,,35855,19664,,45301,25322,,58353,35977,,64385,41887,,70135,51626,,81047,62985,,83170,67583,,88503,78764,,79109,73128,,55438,51431,,45719,42232,,27964,25149,,14781,12403,
2021-06-23,4978,826068,15866,636274,,,1415732,929248,150763,289935,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,4320,490,,37323,17351,,31211,17406,,36243,20930,,45706,26854,,58814,37582,,64840,43651,,70489,53549,,81422,64920,,83485,68783,,88758,79544,,79295,73541,,55557,51666,,45800,42349,,28005,25219,,14796,12436,
2021-06-24,5134,831202,21713,657987,,,1441458,947279,155609,291721,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,7,6,,4609,649,,37979,19496,,31601,19078,,36620,22616,,46118,28923,,59263,40048,,65311,46216,,70944,55934,,81853,67171,,83874,70549,,89068,80672,,79513,74226,,55674,52027,,45884,42569,,28062,25317,,14822,12490,
2021-06-25,10,831212,59,658046,,,1441518,947279,155609,291772,46858,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4609,649,,37981,19506,,31601,19080,,36622,22622,,46118,28927,,59264,40052,,65313,46226,,70945,55940,,81853,67176,,83875,70557,,89069,80676,,79513,74226,,55674,52027,,45884,42569,,28062,25317,,14822,12490,
2021-06-26,438,831650,3757,661803,,,1445550,948640,158092,291798,47020,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4632,655,,38040,19697,,31633,19188,,36656,22756,,46159,29089,,59310,40211,,65343,46411,,70985,56522,,81903,67846,,83917,71293,,89084,81180,,79529,74429,,55680,52091,,45886,42605,,28063,25330,,14823,12494,
2021-06-27,10,831660,11,661814,,,1445564,948644,158092,291801,47027,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4632,655,,38043,19700,,31634,19189,,36656,22756,,46161,29090,,59312,40213,,65344,46413,,70986,56522,,81903,67846,,83917,71293,,89084,81182,,79529,74429,,55680,52091,,45886,42605,,28063,25330,,14823,12494,
2021-06-28,1309,832969,5194,667008,,,1451763,951795,158626,294034,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,7,6,,4714,685,,38228,20175,,31764,19520,,36756,23101,,46281,30355,,59463,41021,,65480,46888,,71064,56871,,81990,68180,,83991,71654,,89152,81418,,79576,74533,,55702,52128,,45904,42630,,28072,25342,,14825,12501,
2021-06-29,1954,834923,10341,677349,,,1463466,959157,159009,297426,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,7,6,,4787,775,,38543,21756,,31930,20681,,36925,24529,,46439,31380,,59655,42096,,65682,47931,,71223,57644,,82157,68876,,84115,72356,,89243,81740,,79641,74721,,55738,52256,,45926,42716,,28082,25370,,14830,12516,
2021-06-30,3758,838681,11335,688684,,,1477685,968864,161563,298533,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,7,6,,5000,881,,39084,23055,,32187,21561,,37201,25575,,46756,32535,,60027,43422,,66034,49160,,71499,58837,,82455,69930,,84378,73171,,89460,82248,,79787,74979,,55831,52415,,46000,42853,,28133,25469,,14842,12587,
2021-07-01,3703,842384,16901,705585,1,1,1497565,982872,164082,301200,49411,,2313330,,1227330,,210000,,794400,,81600,,,7,6,,5207,1144,,39521,25184,,32477,23077,,37490,27137,,47031,34317,1,60378,45462,,66328,51204,,71805,60171,,82765,71293,,84652,74628,,89696,82930,,79960,75312,,55925,52592,,46084,42965,,28184,25529,,14874,12634,
2021-07-02,3884,846268,11312,716897,2,3,1511945,994070,164919,302774,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,7,6,,5616,1308,,39998,26540,,32727,24045,,37755,28160,,47361,35526,1,60726,46865,,66645,52643,1,72061,61168,,83094,72133,,84938,75613,,89916,83405,1,80138,75509,,56030,52718,,46154,43036,,28215,25564,,14887,12658,
2021-07-03,423,846691,1206,718103,,3,1513491,995289,164919,303018,50265,,2330130,,1227330,,210000,,794400,,98400,,,7,6,,5642,1320,,40059,26730,,32761,24160,,37780,28263,,47402,35670,1,60775,46994,,66683,52789,1,72095,61232,,83134,72182,,84963,75800,,89940,83440,1,80149,75524,,56038,52727,,46157,43040,,28217,25565,,14889,12661,
2021-07-04,,846691,18,718121,,3,1513509,995289,164919,303036,50265,,2330130,,1227330,,210000,,794400,,98400,,,7,6,,5642,1320,,40059,26730,,32761,24163,,37780,28269,,47402,35675,1,60775,46994,,66683,52793,1,72095,61232,,83134,72182,,84963,75800,,89940,83440,1,80149,75524,,56038,52727,,46157,43040,,28217,25565,,14889,12661,
2021-07-05,1451,848142,5533,723654,,3,1520072,998440,166446,304521,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,8,7,,5750,1369,,40226,27377,,32855,24582,,37870,28735,,47518,36202,1,60880,47670,,66822,53446,1,72221,61765,,83264,72770,,85087,76240,,90037,83704,1,80216,75651,,56081,52798,,46182,43087,,28229,25587,,14896,12664,
2021-07-06,2247,850389,6715,730369,1,4,1528390,1005273,166791,305044,51282,,2402670,,1299870,,210000,,794400,,98400,,,8,7,,5894,1584,,40473,28452,,33004,25262,,38045,29456,,47728,36998,1,61076,48551,,67024,54285,2,72391,62218,,83449,73106,,85246,76548,,90178,83885,1,80329,75756,,56162,52865,,46225,43120,,28251,25602,,14906,12674,
2021-07-07,4497,854886,9207,739576,2,6,1540889,1014276,167970,306203,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,8,7,,6130,1849,,40989,29686,,33291,26060,,38381,30347,,48095,38099,2,61457,49604,,67447,55366,2,72760,62850,,83863,73737,,85606,77181,1,90479,84297,1,80557,75963,,56291,52994,,46303,43198,,28305,25645,,14924,12693,
2021-07-08,5723,860609,11365,750941,3,9,1556762,1024839,169830,308482,53611,,2414670,,1299870,,222000,,794400,,98400,,,8,7,,6561,2469,,41571,31146,1,33637,26949,,38742,31288,,48517,39311,3,61943,50969,,67931,56624,3,73192,63749,,84337,74600,,86113,77958,1,90911,84748,1,80869,76256,,56509,53157,,46428,43282,,28377,25700,,14963,12728,
2021-07-09,4311,864920,8186,759127,23,32,1567963,1030654,171850,310568,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,8,7,,6734,2723,,41996,32242,2,33872,27644,,39011,31950,,48897,40124,3,62316,51835,,68370,57545,3,73566,64445,2,84761,75266,,86469,78665,2,91236,85124,5,81114,76456,5,56646,53274,3,46525,43351,4,28417,25734,,14982,12742,3
2021-07-10,726,865646,621,759748,1,33,1569055,1031495,171850,310568,55142,,2448270,,1299870,,222000,,818400,,108000,,,8,7,,6769,2753,,42051,32322,2,33928,27690,,39057,31999,,48962,40172,3,62389,51915,,68447,57632,3,73649,64513,2,84827,75320,,86531,78696,2,91284,85144,6,81145,76470,5,56665,53284,3,46530,43354,4,28421,25735,,14983,12742,3
2021-07-11,217,865863,138,759886,1,34,1569285,1031596,171850,310571,55268,,2448270,,1299870,,222000,,818400,,108000,,,8,7,,6776,2755,,42064,32331,2,33941,27699,,39069,32009,,48983,40187,4,62409,51929,,68474,57647,3,73666,64526,2,84853,75338,,86550,78711,2,91298,85150,6,81159,76476,5,56673,53288,3,46534,43355,4,28423,25736,,14983,12742,3
2021-07-12,3011,868874,4074,763960,1,35,1575566,1034388,173760,311371,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,8,7,,6901,2858,,42399,33008,2,34153,28184,,39285,32437,,49233,40709,4,62710,52378,,68740,58091,3,73934,64807,3,85122,75568,,86795,78898,2,91510,85245,6,81318,76547,5,56746,53338,3,46591,43386,4,28441,25750,,14988,12749,3
2021-07-13,3078,871952,4362,768322,1,36,1582246,1039466,173916,312106,56758,,2270810,,1372410,,222000,,568400,,108000,,,8,7,,7092,3123,,42740,33652,2,34368,28549,1,39507,32776,,49516,41134,4,62997,52880,,69029,58559,3,74206,65153,3,85415,75867,,87009,79194,2,91685,85437,6,81466,76661,5,56818,53399,3,46642,43418,4,28462,25761,,14992,12752,3
2021-07-14,6257,878209,6519,774841,,36,1593202,1046691,175110,312862,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,8,7,,7448,3459,,43391,34517,2,34831,29137,1,39996,33386,,50087,41824,4,63631,53602,,69641,59282,3,74744,65663,3,85960,76342,,87463,79545,2,92037,85719,6,81724,76817,5,56982,53502,3,46733,43474,4,28514,25790,,15019,12775,3
2021-07-15,7545,885754,8962,783803,4,40,1607123,1055820,175736,314497,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,8,7,,7809,3801,,44160,35669,2,35337,29817,1,40563,34173,,50811,42789,4,64477,54774,1,70379,60291,4,75411,66386,4,86618,76975,,88026,80067,2,92508,86057,6,82011,77035,5,57155,53646,4,46849,43583,4,28577,25908,,15055,12825,3
2021-07-16,6329,892083,5975,789778,1,41,1617281,1062243,176509,315364,63165,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,8050,4066,,44829,36505,3,35771,30257,1,41104,34674,,51455,43390,4,65220,55443,1,71090,60954,4,75993,66887,4,87162,77464,,88437,80457,2,92812,86293,6,82210,77173,5,57302,53751,4,46935,43654,4,28624,25955,,15081,12848,3
2021-07-17,1381,893464,1082,790860,,41,1618936,1062988,176543,315450,63955,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,8063,4076,,44957,36620,3,35884,30360,1,41214,34763,,51621,43515,4,65390,55578,1,71290,61111,4,76144,67001,4,87289,77556,,88504,80529,2,92867,86320,6,82244,77196,5,57326,53763,4,46948,43658,4,28628,25956,,15087,12851,3
2021-07-18,28,893492,9,790869,,41,1618967,1063013,176543,315450,63961,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,8064,4076,,44957,36620,3,35887,30361,1,41214,34763,,51621,43515,4,65391,55579,1,71293,61114,4,76151,67004,4,87293,77556,,88504,80529,2,92869,86320,6,82247,77196,5,57327,53763,4,46949,43658,4,28630,25957,,15087,12851,3
2021-07-19,3169,896661,2995,793864,2,43,1624026,1065355,177354,316266,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,8,7,,8188,4169,,45333,37054,3,36114,30608,2,41480,35041,,51937,43882,5,65685,55896,1,71662,61494,4,76465,67256,4,87552,77780,,88692,80695,2,93064,86439,6,82354,77251,5,57401,53797,4,46986,43676,4,28651,25966,,15089,12853,3
2021-07-20,3470,900131,3368,797232,1,44,1629546,1069223,177391,316585,66347,,2367350,,1444950,,234000,,580400,,108000,,,8,7,,8339,4272,,45723,37496,3,36379,30918,2,41753,35328,,52245,44201,5,66092,56310,1,72005,61870,4,76813,67547,5,87844,78031,,88916,80860,2,93243,86576,6,82457,77326,5,57488,53852,4,47048,43745,4,28682,26011,,15096,12882,3
2021-07-21,6172,906303,5498,802730,3,47,1639199,1075793,177932,317136,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,8,7,,8691,4452,,46440,38171,3,36848,31347,2,42229,35744,,52760,44732,5,66692,56948,1,72643,62550,5,77336,68007,5,88380,78472,,89353,81208,2,93592,86814,6,82703,77492,5,57649,53947,4,47138,43832,4,28721,26073,,15120,12934,5
2021-07-22,6437,912740,6319,809049,2,49,1650122,1083538,178245,318204,70135,,2319350,,1444950,,234000,,532400,,108000,,,9,7,,9083,4838,,47174,38839,3,37264,31768,2,42732,36225,,53305,45372,5,67291,57668,1,73272,63236,5,77867,68506,6,88944,78937,1,89806,81594,2,93989,87108,6,82971,77699,5,57837,54085,4,47278,43953,4,28773,26166,,15145,13048,5
2021-07-23,5871,918611,5275,814324,,49,1659295,1090301,178331,318594,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,9,7,,9316,5019,,47819,39445,3,37680,32165,2,43198,36667,,53807,45848,5,67909,58218,1,73876,63811,5,78425,68963,6,89477,79397,1,90246,81981,2,94307,87379,6,83193,77891,5,57987,54198,4,47391,44042,4,28810,26214,,15161,13079,5
2021-07-24,1113,919724,751,815075,,49,1660784,1091203,178559,318597,72425,,2360150,,1444950,,246000,,561200,,108000,,,9,7,,9358,5043,,47921,39528,3,37762,32226,2,43302,36736,,53925,45949,5,68037,58310,1,73996,63898,5,78539,69035,6,89588,79464,1,90316,82026,2,94352,87401,6,83232,77904,5,58005,54206,4,47399,44045,4,28821,26217,,15162,13080,5
2021-07-25,8,919732,17,815092,,49,1660804,1091207,178559,318608,72430,,2360150,,1444950,,246000,,561200,,108000,,,9,7,,9360,5043,,47922,39529,3,37763,32231,2,43303,36740,,53925,45951,5,68038,58311,1,73997,63899,5,78539,69035,6,89588,79464,1,90317,82028,2,94352,87401,6,83232,77904,5,58005,54206,4,47399,44046,4,28821,26217,,15162,13080,5
2021-07-26,3336,923068,2630,817722,1,50,1665826,1094691,178615,319174,73346,,2432690,72540,1517490,,246000,,561200,,108000,,,9,7,,9548,5180,,48318,39883,3,38026,32480,2,43570,36949,,54224,46241,5,68390,58582,1,74312,64185,5,78829,69259,7,89903,79640,1,90539,82176,2,94501,87513,6,83367,77979,5,58080,54251,4,47446,44079,4,28841,26233,,15165,13085,5
2021-07-27,4861,927929,2895,820617,,50,1672237,1099510,178664,319387,74676,,2432690,,1517490,,246000,,561200,,108000,,,9,7,,9808,5318,,48957,40221,3,38431,32711,2,43958,37192,,54659,46497,5,68879,58905,1,74750,64487,5,79238,69491,7,90313,79871,1,90852,82345,2,94753,87635,6,83553,78068,5,58188,54327,4,47521,44133,4,28878,26279,,15182,13130,5
2021-07-28,5219,933148,5134,825751,12,62,1681028,1105873,179046,319884,76225,,2432690,,1517490,,246000,,561200,,108000,,,9,7,,10195,5524,,49549,40771,3,38767,33038,2,44334,37555,1,55092,46930,5,69366,59381,1,75234,64984,5,79679,69926,7,90755,80287,1,91241,82713,2,95096,87952,7,83773,78285,7,58320,54477,5,47629,44271,6,28910,26403,2,15199,13247,8
2021-07-29,5652,938800,6239,831990,3,65,1691509,1113298,179957,320646,77608,,2473490,,1517490,,246000,40800,602000,,108000,,,9,7,,10532,5791,,50224,41509,3,39141,33534,3,44769,38023,1,55540,47467,5,69832,60026,1,75777,65618,5,80198,70409,8,91252,80741,1,91670,83144,2,95437,88285,7,84020,78547,7,58479,54679,5,47731,44397,6,28968,26506,3,15221,13307,8
2021-07-30,4109,942909,5276,837266,5,70,1699447,1119079,180101,321253,79014,,2497490,,1517490,12000,258000,,602000,12000,120000,,,9,7,,10770,6009,,50678,42055,3,39416,33872,3,45116,38404,1,55917,47929,5,70262,60554,3,76171,66139,5,80614,70850,8,91618,81161,3,91956,83535,2,95644,88622,8,84149,78808,7,58569,54842,5,47787,44525,6,28999,26593,3,15234,13361,8
2021-07-31,1442,944351,1222,838488,1,71,1701469,1120320,180218,321284,79647,,2497490,,1517490,,258000,,602000,,120000,,,9,7,,10855,6053,,50821,42160,3,39521,33968,3,45241,38508,1,56081,48059,5,70424,60707,3,76338,66280,5,80738,70959,8,91729,81265,3,92042,83625,2,95699,88686,9,84207,78851,7,58597,54863,5,47804,44536,6,29007,26599,3,15238,13362,8
2021-08-01,8,944359,9,838497,,71,1701478,1120321,180218,321284,79655,,2497490,,1517490,,258000,,602000,,120000,,,9,7,,10855,6053,,50821,42160,3,39522,33969,3,45241,38509,1,56081,48059,5,70425,60708,3,76340,66282,5,80740,70961,8,91730,81266,3,92043,83626,2,95699,88686,9,84207,78851,7,58597,54863,5,47804,44536,6,29007,26599,3,15238,13362,8
2021-08-02,2634,946993,2976,841473,2,73,1706239,1123805,180321,321624,80489,,2565350,67860,1585350,,258000,,602000,,120000,,,9,7,,11021,6232,,51126,42525,3,39718,34186,3,45437,38724,1,56316,48313,5,70688,60993,3,76579,66556,5,80985,71216,8,91940,81519,4,92214,83839,3,95869,88864,9,84316,78969,7,58664,54927,5,47839,44589,6,29027,26633,3,15245,13381,8
2021-08-03,3727,950720,2714,844187,1,74,1711851,1128332,180510,321710,81299,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11299,6386,1,51576,42842,3,40004,34373,3,45728,38923,1,56635,48534,5,71073,61242,3,76941,66775,5,81269,71437,8,92240,81756,4,92442,84034,3,96054,89033,9,84466,79090,7,58772,55006,5,47903,44653,6,29052,26684,3,15257,13412,8
