date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-30,1,670523,2,411627,,,1060799,703912,117334,218579,20974,1215480,,706680,,136800,,326400,,45600,2,,,381,97,,17531,4863,,16520,6390,,21133,7596,,28341,9735,,39723,12944,,46197,14884,,57698,24721,,70039,34766,,75586,37828,,83222,65137,,75669,67456,,53316,48619,,44179,40534,,26949,24265,,14037,11792,
2021-05-31,3001,673524,4090,415717,,,1067338,705131,118651,222035,21521,1320780,105300,811980,,136800,,326400,,45600,2,,,382,97,,17763,4987,,16761,6516,,21385,7747,,28661,9928,,40059,13280,,46520,15253,,58029,25349,,70309,35424,,75908,38793,,83452,65516,,75749,67558,,53354,48636,,44201,40549,,26952,24281,,14037,11803,
2021-06-01,4753,678277,11884,427601,,,1082424,710868,119028,229469,23059,1320780,,811980,,136800,,326400,,45600,2,,,391,103,,18142,5297,,17057,6782,,21766,8064,,29103,10334,,40561,13859,,47134,16037,,58604,26854,,70928,37522,,76249,42530,,83660,66806,,75900,67870,,53448,48742,,44270,40636,,26992,24326,,14070,11839,
2021-06-02,15926,694203,14579,442180,,,1111598,734018,120986,232223,24371,1632780,,811980,,136800,300000,626400,12000,57600,2,,,523,104,,19772,5580,,18576,7087,,23241,8471,,30777,10935,,42295,14781,,48799,17298,,60345,29843,,72690,40159,,77234,45271,,84278,68159,,76315,68420,,53667,49005,,44435,40770,,27100,24406,,14154,11891,
2021-06-03,18340,712543,19990,462170,,,1148092,763972,122011,235957,26152,1632780,,811980,,136800,,626400,,57600,3,1,,621,154,,21774,6122,,20269,7552,,24981,9027,,32961,11806,,44681,16317,,51209,21306,,61911,33088,,74073,43273,,78232,47918,,84968,69576,,76765,69182,,53956,49352,,44628,41004,,27250,24533,,14261,11959,
2021-06-04,11171,723714,21050,483220,,,1176420,779401,122826,244184,30009,1647180,,811980,14400,151200,,626400,,57600,3,1,,684,159,,22848,6985,,21355,8333,,26082,10066,,34226,13220,,46110,18285,,52583,23702,,63183,36616,,75221,47276,,78779,50535,,85252,70889,,76947,69746,,54060,49623,,44732,41147,,27327,24605,,14322,12032,
2021-06-05,6648,730362,6918,490138,,,1189011,788327,123757,245950,30977,1647180,,811980,,151200,,626400,,57600,3,1,,770,166,,23628,7260,,22050,8595,,26796,10360,,35035,13539,,47037,19045,,53536,24569,,63726,37780,,75620,48510,,79065,51470,,85453,71336,,77064,69926,,54132,49711,,44777,41214,,27342,24620,,14328,12036,
2021-06-06,4066,734428,2732,492870,,,1193861,789934,125053,245950,32924,1647180,,811980,,151200,,626400,,57600,3,1,,817,166,,24242,7558,,22511,8823,,27342,10630,,35622,13827,,47753,19443,,54151,24971,,63898,37928,,75703,48809,,79143,51626,,85517,71469,,77112,70002,,54147,49734,,44791,41225,,27347,24622,,14329,12036,
2021-06-07,3093,737521,4445,497315,,,1201189,791581,126136,250349,33123,1739610,92430,904410,,151200,,626400,,57600,3,1,,847,166,,24577,7688,,22774,8952,,27583,10770,,35908,14060,,48071,19792,,54491,25414,,64237,38411,,75988,49435,,79369,53140,,85670,71798,,77218,70040,,54217,49743,,44840,41230,,27385,24630,,14343,12045,
2021-06-08,7513,745034,7836,505151,,,1215052,801998,126244,252210,34600,1739610,,904410,,151200,,626400,,57600,3,1,,927,186,,25389,8208,,23416,9419,,28265,11331,,36710,14805,,49147,20911,,55484,26550,,64967,39200,,76628,50239,,79726,53968,,85941,72235,,77406,70239,,54312,49838,,44910,41296,,27431,24663,,14372,12062,
2021-06-09,9803,754837,14117,519268,,,1238208,820325,128884,253667,35332,1739610,,904410,,151200,,626400,,57600,4,3,,1063,218,,26669,8972,,24339,10159,,29402,12303,,37980,16113,,50536,22774,,56692,28560,,65706,40854,,77192,51848,,80077,55366,,86203,73087,,77603,70674,,54438,50086,,45004,41432,,27505,24721,,14424,12098,
2021-06-10,16228,771065,17785,537053,,,1270936,846565,131029,256779,36563,1739610,,904410,,151200,,626400,,57600,4,3,,1348,260,,29172,9966,,26194,11114,,31136,13603,,39906,17787,,52639,25297,,58862,31351,,66692,42706,,77998,53622,,80742,57486,,86680,73981,,77885,71089,,54607,50313,,45130,41549,,27584,24790,,14486,12136,
2021-06-11,7826,778891,17436,554489,,,1295158,861028,131994,264557,37579,1751610,,904410,,151200,,626400,12000,69600,4,3,,1497,302,,30165,10868,,26830,12092,,31853,14728,,40782,19149,,53670,27313,,59897,33523,,67360,44821,,78552,56000,,81152,59885,,86948,75067,,78026,71528,,54730,50528,,45212,41673,,27657,24849,,14556,12160,
2021-06-12,4692,783583,6698,561187,,,1305969,866658,131994,269167,38150,1751610,,904410,,151200,,626400,,69600,4,3,,1596,303,,30915,11183,,27304,12559,,32322,15222,,41351,19801,,54285,28096,,60511,34445,,67699,45639,,78821,56910,,81324,60635,,87083,75451,,78106,71639,,54787,50584,,45240,41694,,27674,24860,,14561,12163,
2021-06-13,2628,786211,709,561896,,,1309303,869009,132840,269304,38150,1751610,,904410,,151200,,626400,,69600,4,3,,1636,308,,31285,11222,,27559,12586,,32623,15278,,41651,19871,,54876,28160,,61086,34521,,67808,45719,,78852,57002,,81345,60729,,87094,75531,,78119,71654,,54792,50591,,45245,41696,,27675,24862,,14561,12163,
2021-06-14,2941,789152,3939,565835,,,1316005,870699,134437,272544,38325,1875240,92430,996840,14400,165600,16800,643200,,69600,4,3,,1681,315,,31860,11596,,27967,12700,,32988,15429,,42042,20103,,55131,28447,,61317,34953,,67963,46272,,79012,57630,,81464,61572,,87189,75776,,78181,71705,,54840,50606,,45267,41701,,27683,24863,,14563,12164,
2021-06-15,5699,794851,4970,570805,,,1325687,876787,135863,273733,39304,1875240,,996840,,165600,,643200,,69600,4,3,,1922,319,,32894,11965,,28648,13028,,33675,15764,,42771,20608,,55732,29086,,61828,35573,,68284,46774,,79274,58131,,81683,62153,,87350,76094,,78301,71838,,54902,50670,,45314,41738,,27700,24883,,14569,12178,
2021-06-16,7294,802145,10663,581468,,,1342130,886030,140242,275051,40807,1875240,,996840,,165600,,643200,,69600,4,3,,2324,328,,33943,12683,,29291,13624,,34359,16495,,43614,21617,,56544,30478,,62585,36951,,68730,47916,,79739,59234,,82089,63301,,87669,76807,,78506,72199,,55024,50850,,45387,41834,,27748,24933,,14589,12215,
2021-06-17,7753,809898,14246,595714,,,1362437,897227,145192,277548,42470,1889640,,996840,14400,180000,,643200,,69600,4,3,,3136,349,,35013,13932,,29900,14641,,34935,17756,,44300,23111,,57291,32184,,63339,38618,,69294,49306,,80253,60631,,82499,64669,,88005,77600,,78736,72590,,55163,51043,,45495,41978,,27852,25020,,14683,12283,
2021-06-18,4927,814825,9998,605712,,,1376345,904444,147740,280702,43459,1889640,,996840,,180000,,643200,,69600,4,3,,3333,368,,35692,14664,,30315,15238,,35317,18637,,44744,24081,,57772,33433,,63784,39775,,69731,50359,,80658,61689,,82830,65784,,88264,78109,,78922,72859,,55279,51211,,45577,42083,,27893,25086,,14710,12333,
2021-06-19,1338,816163,1339,607051,,,1378669,905495,147740,281631,43803,1889640,,996840,,180000,,643200,,69600,4,3,,3370,368,,35932,14787,,30445,15299,,35461,18708,,44906,24200,,57939,33563,,63941,39911,,69820,50464,,80737,61818,,82880,66138,,88305,78188,,78942,72877,,55290,51218,,45586,42089,,27894,25087,,14711,12333,
2021-06-20,90,816253,1413,608464,,,1380167,905495,147740,283129,43803,1889640,,996840,,180000,,643200,,69600,4,3,,3370,368,,35944,14860,,30451,15412,,35468,18850,,44912,24389,,57951,33856,,63956,40261,,69831,50569,,80745,61901,,82884,66193,,88310,78198,,78946,72877,,55290,51218,,45586,42089,,27894,25087,,14711,12333,
2021-06-21,1751,818004,4126,612590,,,1385420,906404,149014,285581,44421,2034150,120510,1117350,,180000,24000,667200,,69600,4,3,,3579,370,,36210,15233,,30608,15669,,35603,19149,,45068,24720,,58115,34314,,64142,40725,,69941,50916,,80830,62254,,82976,66989,,88373,78468,,78996,72957,,55325,51278,,45608,42113,,27908,25096,,14718,12336,
2021-06-22,3085,821089,7820,620410,,,1395808,912026,149941,288944,44897,2034150,,1117350,,180000,,667200,,69600,4,3,,3890,385,,36660,15790,,30841,16114,,35863,19666,,45321,25337,,58392,36019,,64405,41889,,70174,51680,,81054,63000,,83155,67560,,88505,78794,,79110,73134,,55389,51381,,45659,42177,,27933,25119,,14734,12362,
2021-06-23,4978,826067,15866,636276,,,1415731,929247,150763,289934,45787,2034150,,1117350,,180000,,667200,,69600,4,3,,4344,497,,37373,17383,,31202,17403,,36252,20933,,45725,26868,,58853,37627,,64862,43655,,70527,53598,,81429,64941,,83469,68754,,88760,79573,,79298,73547,,55506,51616,,45740,42294,,27974,25189,,14749,12395,
2021-06-24,5134,831201,21713,657989,,,1441457,947278,155609,291720,46850,2060550,,1117350,14400,194400,,667200,12000,81600,7,6,,4634,657,,38028,19530,,31592,19076,,36630,22616,,46136,28938,,59304,40097,,65332,46219,,70981,55983,,81862,67189,,83857,70521,,89071,80699,,79515,74232,,55622,51978,,45824,42512,,28032,25287,,14774,12449,
2021-06-25,10,831211,59,658048,,,1441517,947278,155609,291771,46859,2060550,,1117350,,194400,,667200,,81600,7,6,,4634,657,,38030,19540,,31592,19078,,36632,22622,,46136,28942,,59305,40101,,65334,46229,,70982,55989,,81862,67194,,83858,70529,,89072,80703,,79515,74232,,55622,51978,,45824,42512,,28032,25287,,14774,12449,
2021-06-26,438,831649,3757,661805,,,1445549,948639,158092,291797,47021,2060550,,1117350,,194400,,667200,,81600,7,6,,4657,663,,38089,19731,,31624,19186,,36666,22757,,46177,29103,,59351,40260,,65364,46414,,71022,56573,,81912,67863,,83900,71267,,89087,81205,,79531,74434,,55628,52043,,45826,42548,,28033,25299,,14775,12453,
2021-06-27,10,831659,11,661816,,,1445563,948643,158092,291800,47028,2060550,,1117350,,194400,,667200,,81600,7,6,,4657,663,,38092,19734,,31625,19187,,36666,22757,,46179,29104,,59353,40262,,65365,46416,,71023,56573,,81912,67863,,83900,71267,,89087,81207,,79531,74434,,55628,52043,,45826,42548,,28033,25299,,14775,12453,
2021-06-28,1309,832968,5194,667010,,,1451762,951794,158626,294033,47309,2170530,109980,1227330,,194400,,667200,,81600,7,6,,4739,694,,38277,20209,,31758,19518,,36764,23101,,46298,30369,,59505,41071,,65500,46890,,71101,56922,,82000,68197,,83973,71628,,89155,81443,,79578,74538,,55650,52080,,45844,42573,,28042,25311,,14777,12460,
2021-06-29,1954,834922,10342,677352,,,1463465,959156,159009,297425,47875,2297730,,1227330,,194400,127200,794400,,81600,7,6,,4812,784,,38594,21792,,31923,20683,,36933,24527,,46455,31394,,59697,42143,,65702,47936,,71260,57693,,82168,68893,,84096,72330,,89246,81765,,79643,74725,,55686,52208,,45866,42659,,28052,25339,,14782,12475,
2021-06-30,3758,838680,11335,688687,,,1477684,968863,161563,298532,48726,2313330,,1227330,15600,210000,,794400,,81600,7,6,,5025,890,,39135,23093,,32180,21561,,37209,25579,,46774,32547,,60070,43469,,66051,49164,,71538,58885,,82464,69947,,84360,73147,,89463,82269,,79788,74983,,55779,52367,,45940,42796,,28103,25439,,14794,12545,
2021-07-01,3703,842383,16901,705588,1,1,1497564,982871,164082,301199,49412,2313330,,1227330,,210000,,794400,,81600,7,6,,5232,1154,,39572,25224,,32470,23077,,37500,27140,,47048,34330,1,60420,45512,,66345,51205,,71844,60219,,82775,71309,,84634,74605,,89698,82949,,79961,75315,,55873,52544,,46025,42908,,28153,25499,,14826,12592,
2021-07-02,3884,846267,11313,716901,2,3,1511944,994069,164919,302773,50183,2330130,,1227330,,210000,,794400,16800,98400,7,6,,5643,1318,,40048,26583,,32720,24044,,37764,28165,,47379,35541,1,60767,46910,,66663,52649,1,72101,61213,,83102,72151,,84920,75590,,89919,83421,1,80139,75512,,55977,52669,,46095,42979,,28185,25534,,14838,12616,
2021-07-03,423,846690,1206,718107,,3,1513490,995288,164919,303017,50266,2330130,,1227330,,210000,,794400,,98400,7,6,,5669,1330,,40109,26773,,32754,24159,,37789,28269,,47420,35685,1,60816,47038,,66701,52795,1,72135,61277,,83142,72200,,84945,75778,,89943,83455,1,80150,75527,,55985,52678,,46098,42983,,28187,25535,,14840,12619,
2021-07-04,,846690,18,718125,,3,1513508,995288,164919,303035,50266,2330130,,1227330,,210000,,794400,,98400,7,6,,5669,1330,,40109,26773,,32754,24162,,37789,28275,,47420,35690,1,60816,47038,,66701,52799,1,72135,61277,,83142,72200,,84945,75778,,89943,83455,1,80150,75527,,55985,52678,,46098,42983,,28187,25535,,14840,12619,
2021-07-05,1451,848141,5533,723658,,3,1520071,998439,166446,304520,50666,2402670,72540,1299870,,210000,,794400,,98400,8,7,,5778,1380,,40275,27419,,32848,24582,,37879,28741,,47536,36217,1,60922,47714,,66839,53454,1,72261,61807,,83272,72788,,85069,76219,,90040,83718,1,80217,75655,,56028,52748,,46123,43030,,28199,25557,,14847,12622,
2021-07-06,2247,850388,6716,730374,1,4,1528389,1005272,166791,305043,51283,2402670,,1299870,,210000,,794400,,98400,8,7,,5923,1597,,40521,28493,,32998,25261,,38053,29464,,47746,37012,1,61118,48595,,67042,54301,2,72430,62252,,83457,73124,,85229,76528,,90180,83898,1,80330,75761,,56109,52814,,46166,43063,,28221,25572,,14857,12632,
2021-07-07,4497,854885,9207,739581,2,6,1540888,1014275,167970,306202,52441,2414670,,1299870,12000,222000,,794400,,98400,8,7,,6160,1866,,41036,29724,,33285,26061,,38389,30352,,48115,38117,2,61500,49645,,67463,55383,2,72798,62883,,83872,73757,,85590,77160,1,90480,84309,1,80557,75968,,56238,52943,,46244,43140,,28275,25615,,14875,12651,
2021-07-08,5723,860608,11366,750947,3,9,1556761,1024838,169830,308481,53612,2414670,,1299870,,222000,,794400,,98400,8,7,,6592,2488,,41617,31184,1,33631,26950,,38751,31296,,48538,39328,3,61984,51007,,67947,56644,3,73231,63781,,84345,74619,,86098,77939,1,90912,84758,1,80868,76260,,56457,53109,,46368,43221,,28347,25670,,14914,12686,
2021-07-09,4311,864919,8186,759133,23,32,1567962,1030653,171850,310567,54892,2448270,,1299870,,222000,24000,818400,9600,108000,8,7,,6765,2742,,42042,32282,2,33866,27644,,39020,31959,,48920,40140,3,62356,51874,,68386,57564,3,73605,64478,2,84770,75286,,86453,78645,2,91237,85133,5,81113,76459,5,56593,53226,3,46465,43290,4,28387,25704,,14933,12700,3
2021-07-10,726,865645,621,759754,1,33,1569054,1031494,171850,310567,55143,2448270,,1299870,,222000,,818400,,108000,8,7,,6800,2772,,42097,32362,2,33922,27690,,39066,32008,,48985,40188,3,62429,51954,,68463,57651,3,73688,64546,2,84837,75340,,86514,78676,2,91285,85153,6,81144,76473,5,56612,53236,3,46470,43293,4,28391,25705,,14934,12700,3
2021-07-11,217,865862,138,759892,1,34,1569284,1031595,171850,310570,55269,2448270,,1299870,,222000,,818400,,108000,8,7,,6807,2774,,42110,32371,2,33935,27699,,39078,32018,,49006,40203,4,62449,51968,,68490,57666,3,73705,64559,2,84863,75358,,86533,78691,2,91299,85159,6,81158,76479,5,56620,53240,3,46474,43294,4,28393,25706,,14934,12700,3
2021-07-12,3011,868873,4074,763966,1,35,1575565,1034387,173760,311370,56048,2270810,72540,1372410,,222000,-250000,568400,,108000,8,7,,6934,2877,,42443,33049,2,34147,28184,,39295,32446,,49255,40724,4,62750,52417,,68757,58111,3,73972,64840,3,85133,75587,,86777,78878,2,91512,85254,6,81316,76550,5,56693,53290,3,46531,43325,4,28411,25720,,14939,12707,3
2021-07-13,3078,871951,4362,768328,1,36,1582244,1039464,173916,312105,56759,2270810,,1372410,,222000,,568400,,108000,8,7,,7126,3142,,42783,33694,2,34362,28548,1,39518,32785,,49538,41148,4,63036,52919,,69046,58582,3,74248,65186,3,85423,75884,,86990,79174,2,91687,85445,6,81464,76666,5,56766,53350,3,46581,43357,4,28432,25731,,14943,12710,3
2021-07-14,6257,878208,6519,774847,,36,1593200,1046689,175110,312861,58540,2282810,,1372410,12000,234000,,568400,,108000,8,7,,7484,3479,,43434,34562,2,34824,29134,1,40008,33394,,50110,41837,4,63669,53643,,69657,59304,3,74786,65696,3,85968,76359,,87444,79524,2,92038,85727,6,81722,76823,5,56930,53452,3,46672,43413,4,28484,25760,,14970,12733,3
2021-07-15,7545,885753,8962,783809,4,40,1607121,1055818,175736,314496,61071,2294810,,1372410,,234000,12000,580400,,108000,8,7,,7845,3823,,44205,35713,2,35328,29813,1,40575,34182,,50834,42801,4,64517,54816,1,70394,60313,4,75455,66419,4,86623,76991,,88008,80046,2,92508,86065,6,82009,77042,5,57103,53595,4,46788,43522,4,28547,25878,,15006,12783,3
2021-07-16,6329,892082,5975,789784,1,41,1617279,1062241,176509,315363,63166,2294810,,1372410,,234000,,580400,,108000,8,7,,8086,4088,,44874,36550,3,35764,30254,1,41116,34684,,51477,43401,4,65262,55485,1,71105,60975,4,76037,66921,4,87165,77479,,88419,80435,2,92811,86301,6,82209,77181,5,57250,53699,4,46873,43593,4,28594,25927,,15032,12804,3
2021-07-17,1381,893463,1082,790866,,41,1618934,1062986,176543,315449,63956,2294810,,1372410,,234000,,580400,,108000,8,7,,8099,4098,,45003,36666,3,35876,30356,1,41226,34773,,51643,43526,4,65432,55620,1,71306,61133,4,76187,67034,4,87292,77571,,88486,80507,2,92867,86328,6,82242,77204,5,57274,53711,4,46886,43597,4,28598,25928,,15038,12807,3
2021-07-18,28,893491,9,790875,,41,1618965,1063011,176543,315449,63962,2294810,,1372410,,234000,,580400,,108000,8,7,,8100,4098,,45003,36666,3,35879,30357,1,41226,34773,,51643,43526,4,65433,55621,1,71309,61136,4,76194,67037,4,87296,77571,,88486,80507,2,92869,86328,6,82245,77204,5,57275,53711,4,46887,43597,4,28600,25929,,15038,12807,3
2021-07-19,3169,896660,2995,793870,2,43,1624024,1065353,177354,316265,65052,2367350,72540,1444950,,234000,,580400,,108000,8,7,,8226,4191,,45378,37101,3,36106,30604,2,41493,35050,,51957,43893,5,65729,55941,1,71676,61513,4,76510,67291,4,87554,77794,,88674,80673,2,93063,86446,6,82352,77259,5,57349,53745,4,46924,43615,4,28621,25938,,15040,12809,3
2021-07-20,3470,900130,3368,797238,1,44,1629544,1069221,177391,316584,66348,2367350,,1444950,,234000,,580400,,108000,8,7,,8377,4295,,45768,37542,3,36371,30915,2,41768,35338,,52263,44212,5,66137,56353,1,72020,61891,4,76856,67580,5,87846,78046,,88899,80837,2,93241,86584,6,82455,77334,5,57436,53799,4,46986,43684,4,28652,25983,,15047,12838,3
2021-07-21,6172,906302,5498,802736,3,47,1639197,1075791,177932,317135,68339,2319350,,1444950,,234000,-48000,532400,,108000,8,7,,8730,4475,,46484,38217,3,36840,31344,2,42245,35755,,52778,44744,5,66737,56990,1,72658,62572,5,77381,68041,5,88379,78485,,89337,81184,2,93593,86823,6,82697,77499,5,57597,53894,4,47076,43771,4,28691,26045,,15071,12890,5
2021-07-22,6437,912739,6319,809055,2,49,1650120,1083536,178245,318203,70136,2319350,,1444950,,234000,,532400,,108000,9,7,,9123,4861,,47217,38887,3,37256,31763,2,42750,36240,,53324,45385,5,67335,57706,1,73287,63259,5,77911,68538,6,88942,78951,1,89790,81570,2,93990,87117,6,82965,77705,5,57785,54032,4,47216,43893,4,28743,26137,,15096,13004,5
2021-07-23,5871,918610,5275,814330,,49,1659293,1090299,178331,318593,72070,2360150,,1444950,12000,246000,28800,561200,,108000,9,7,,9356,5044,,47862,39491,3,37673,32162,2,43217,36680,,53825,45861,5,67953,58258,1,73890,63832,5,78470,68997,6,89476,79411,1,90229,81955,2,94307,87388,6,83188,77897,5,57934,54145,4,47329,43983,4,28780,26185,,15112,13034,5
2021-07-24,1113,919723,751,815081,,49,1660782,1091201,178559,318596,72426,2360150,,1444950,,246000,,561200,,108000,9,7,,9398,5068,,47965,39575,3,37754,32222,2,43321,36749,,53943,45962,5,68083,58350,1,74008,63919,5,78584,69069,6,89587,79478,1,90299,82000,2,94352,87410,6,83227,77910,5,57952,54153,4,47337,43986,4,28791,26188,,15113,13035,5
2021-07-25,8,919731,17,815098,,49,1660802,1091205,178559,318607,72431,2360150,,1444950,,246000,,561200,,108000,9,7,,9400,5068,,47966,39576,3,37755,32227,2,43322,36753,,53943,45964,5,68084,58351,1,74009,63920,5,78584,69069,6,89587,79478,1,90300,82002,2,94352,87410,6,83227,77910,5,57952,54153,4,47337,43987,4,28791,26188,,15113,13035,5
2021-07-26,3336,923067,2630,817728,1,50,1665824,1094689,178615,319173,73347,2432690,72540,1517490,,246000,,561200,,108000,9,7,,9588,5205,,48365,39933,3,38015,32473,2,43589,36962,,54242,46254,5,68437,58624,1,74323,64205,5,78874,69292,7,89903,79654,1,90521,82151,2,94502,87522,6,83362,77984,5,58026,54198,4,47384,44020,4,28811,26204,,15116,13040,5
2021-07-27,4861,927928,2896,820624,,50,1672235,1099508,178664,319386,74677,2432690,,1517490,,246000,,561200,,108000,9,7,,9848,5344,,49005,40271,3,38419,32703,2,43977,37205,,54678,46511,5,68926,58947,1,74761,64506,5,79282,69524,7,90313,79885,1,90835,82322,2,94753,87643,6,83548,78073,5,58134,54274,4,47459,44074,4,28848,26250,,15133,13085,5
2021-07-28,5219,933147,5134,825758,12,62,1681026,1105871,179046,319883,76226,2432690,,1517490,,246000,,561200,,108000,9,7,,10237,5550,,49595,40821,3,38756,33030,2,44353,37568,1,55110,46945,5,69413,59424,1,75245,65002,5,79723,69958,7,90757,80303,1,91223,82688,2,95095,87960,7,83768,78290,7,58266,54424,5,47567,44212,6,28880,26374,2,15150,13202,8
2021-07-29,5652,938799,6239,831997,3,65,1691507,1113296,179957,320645,77609,2473490,,1517490,,246000,40800,602000,,108000,9,7,,10574,5817,,50271,41559,3,39130,33526,3,44789,38040,1,55558,47480,5,69878,60067,1,75789,65637,5,80241,70442,8,91254,80755,1,91651,83119,2,95436,88294,7,84015,78552,7,58425,54625,5,47669,44338,6,28938,26477,3,15172,13262,8
2021-07-30,4109,942908,5276,837273,5,70,1699445,1119077,180101,321252,79015,2497490,,1517490,12000,258000,,602000,12000,120000,9,7,,10813,6036,,50724,42104,3,39405,33864,3,45137,38422,1,55934,47941,5,70308,60595,3,76183,66159,5,80657,70882,8,91620,81175,3,91938,83511,2,95642,88631,8,84144,78812,7,58515,54788,5,47725,44466,6,28969,26564,3,15185,13316,8
2021-07-31,1442,944350,1222,838495,1,71,1701467,1120318,180218,321283,79648,2497490,,1517490,,258000,,602000,,120000,9,7,,10898,6080,,50867,42209,3,39510,33960,3,45262,38526,1,56100,48072,5,70470,60748,3,76348,66299,5,80782,70992,8,91730,81279,3,92024,83600,2,95697,88695,9,84202,78855,7,58543,54809,5,47742,44477,6,28977,26570,3,15189,13317,8
2021-08-01,8,944358,9,838504,,71,1701476,1120319,180218,321283,79656,2497490,,1517490,,258000,,602000,,120000,9,7,,10898,6080,,50867,42209,3,39511,33961,3,45262,38527,1,56100,48072,5,70471,60749,3,76350,66301,5,80784,70994,8,91731,81280,3,92025,83601,2,95697,88695,9,84202,78855,7,58543,54809,5,47742,44477,6,28977,26570,3,15189,13317,8
2021-08-02,2634,946992,2976,841480,2,73,1706237,1123803,180321,321623,80490,2565350,67860,1585350,,258000,,602000,,120000,9,7,,11064,6261,,51173,42572,3,39706,34178,3,45459,38742,1,56334,48326,5,70734,61035,3,76589,66575,5,81029,71248,8,91941,81535,4,92196,83812,3,95867,88873,9,84311,78973,7,58610,54873,5,47777,44530,6,28997,26604,3,15196,13336,8
2021-08-03,3727,950719,2714,844194,1,74,1711849,1128330,180510,321709,81300,2565350,,1585350,,258000,,602000,,120000,9,7,,11343,6416,1,51623,42889,3,39991,34364,3,45750,38941,1,56654,48550,5,71119,61282,3,76951,66793,5,81313,71471,8,92240,81770,4,92424,84007,3,96052,89044,9,84461,79092,7,58718,54952,5,47841,44594,6,29022,26655,3,15208,13367,8
2021-08-04,4135,954854,4998,849192,2,76,1719925,1134418,181118,322052,82337,2565350,,1585350,,258000,,602000,,120000,9,7,,11678,6663,1,52056,43401,3,40295,34671,3,46021,39274,1,56988,48949,5,71503,61763,3,77340,67326,6,81668,71872,8,92554,82200,5,92730,84405,3,96305,89368,9,84648,79371,7,58841,55099,5,47928,44691,6,29067,26721,3,15223,13411,8
2021-08-05,4819,959673,6290,855482,5,81,1729711,1142053,181384,322648,83626,2565350,,1585350,,258000,,602000,,120000,9,7,,11983,6968,1,52586,44011,3,40636,35056,3,46389,39673,1,57388,49449,5,71964,62351,3,77783,67941,6,82089,72384,8,92982,82730,6,93046,84868,4,96596,89760,10,84871,79655,7,58960,55290,6,48016,44868,6,29122,26880,4,15253,13591,8
2021-08-06,3199,962872,5395,860877,3,84,1737568,1148579,181800,322851,84338,2584550,,1585350,12000,270000,7200,609200,,120000,9,7,,12217,7213,1,52899,44543,3,40856,35372,3,46622,40066,2,57665,49877,5,72260,62861,4,78065,68447,6,82358,72873,8,93254,83231,7,93270,85256,4,96789,90142,10,85032,79907,7,59065,55464,6,48087,45001,6,29158,26971,4,15266,13646,8
2021-08-07,659,963531,483,861360,2,86,1738503,1149175,181929,322859,84540,2584550,,1585350,,270000,,609200,,120000,9,7,,12234,7218,1,52978,44592,3,40914,35407,4,46680,40122,2,57731,49935,5,72338,62927,4,78134,68503,6,82419,72928,8,93305,83271,8,93308,85283,4,96818,90156,10,85059,79919,7,59077,55469,6,48097,45006,6,29164,26971,4,15266,13646,8
