date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-30,1,670496,2,411876,,,1060721,703858,117331,218558,20974,1215480,,706680,,136800,,326400,,45600,3,,,458,115,,17951,5050,,16619,6420,,21333,7679,,28642,9824,,39990,13044,,46495,15044,,58351,25252,,70170,35033,,75922,38046,,83278,66148,,75268,67225,,52786,48187,,43499,39891,,26393,23724,,13338,11194,
2021-05-31,3001,673497,4094,415970,,,1067260,705077,118648,222015,21520,1320780,105300,811980,,136800,,326400,,45600,3,,,459,115,,18193,5177,,16856,6549,,21589,7828,,28964,10024,,40330,13381,,46810,15410,,58688,25895,,70435,35693,,76243,39020,,83505,66501,,75347,67324,,52822,48203,,43519,39905,,26396,23740,,13338,11205,
2021-06-01,4753,678250,11889,427859,,,1082344,710811,119025,229449,23059,1320780,,811980,,136800,,326400,,45600,3,,,472,121,,18582,5501,,17146,6809,,21985,8157,,29404,10434,,40828,13957,,47431,16205,,59263,27428,,71047,37825,,76574,42842,,83711,67633,,75497,67627,,52912,48310,,43591,39988,,26433,23785,,13371,11237,
2021-06-02,15929,694179,14597,442456,,,1111519,733962,120983,232203,24371,1632780,,811980,,136800,300000,626400,12000,57600,3,,,622,122,,20268,5800,,18647,7109,,23446,8567,,31084,11059,,42568,14885,,49086,17483,,61022,30448,,72808,40476,,77531,45585,,84328,68932,,75893,68162,,53125,48559,,43756,40118,,26540,23862,,13452,11289,
2021-06-03,18343,712522,19998,462454,,,1148008,763911,122007,235937,26153,1632780,,811980,,136800,,626400,,57600,4,2,,733,175,,22316,6356,,20340,7575,,25193,9126,,33280,11937,,44967,16463,,51481,21579,,62562,33631,,74186,43581,,78516,48247,,85005,70284,,76340,68913,,53413,48897,,43940,40352,,26689,23982,,13557,11354,
2021-06-04,11173,723695,21067,483521,,,1176337,779340,122822,244165,30010,1647180,,811980,14400,151200,,626400,,57600,4,2,,801,184,,23433,7244,,21415,8360,,26296,10175,,34548,13360,,46403,18464,,52845,23988,,63852,37248,,75313,47535,,79041,50827,,85279,71534,,76528,69470,,53514,49159,,44041,40491,,26765,24053,,13617,11427,
2021-06-05,6647,730342,6917,490438,,,1188926,788264,123753,245931,30978,1647180,,811980,,151200,,626400,,57600,4,2,,895,191,,24228,7523,,22110,8627,,27020,10464,,35351,13691,,47335,19232,,53802,24875,,64375,38417,,75711,48763,,79323,51748,,85479,71962,,76639,69643,,53585,49249,,44082,40552,,26781,24068,,13622,11431,
2021-06-06,4065,734407,2731,493169,,,1193775,789871,125049,245931,32924,1647180,,811980,,151200,,626400,,57600,4,2,,952,192,,24840,7824,,22574,8856,,27570,10736,,35945,13984,,48050,19629,,54411,25278,,64534,38555,,75795,49067,,79402,51903,,85539,72091,,76686,69717,,53601,49273,,44095,40561,,26786,24070,,13623,11431,
2021-06-07,3092,737499,4453,497622,,,1201102,791517,126132,250330,33123,1739610,92430,904410,,151200,,626400,,57600,4,2,,988,192,,25178,7957,,22832,8985,,27814,10879,,36236,14222,,48367,19981,,54752,25728,,64874,39041,,76069,49701,,79628,53432,,85692,72385,,76794,69749,,53668,49284,,44143,40570,,26823,24075,,13637,11439,
2021-06-08,7513,745012,7842,505464,,,1214965,801934,126240,252191,34600,1739610,,904410,,151200,,626400,,57600,4,2,,1080,221,,26002,8481,,23472,9454,,28498,11460,,37036,14973,,49455,21101,,55739,26872,,65595,39816,,76703,50505,,79980,54264,,85966,72801,,76976,69942,,53760,49373,,44213,40637,,26871,24106,,13662,11456,
2021-06-09,9802,754814,14126,519590,,,1238116,820256,128880,253648,35332,1739610,,904410,,151200,,626400,,57600,5,4,,1231,260,,27294,9258,,24409,10196,,29625,12445,,38318,16309,,50835,22969,,56939,28876,,66323,41463,,77258,52126,,80331,55650,,86226,73631,,77171,70372,,53890,49608,,44302,40769,,26944,24162,,13713,11492,
2021-06-10,16225,771039,17812,537402,,,1270840,846492,131025,256760,36563,1739610,,904410,,151200,,626400,,57600,5,4,,1543,309,,29849,10288,,26225,11155,,31374,13757,,40255,18001,,52958,25510,,59075,31691,,67284,43296,,78059,53891,,80996,57763,,86690,74486,,77448,70779,,54056,49826,,44429,40887,,27018,24230,,13775,11529,
2021-06-11,7825,778864,17448,554850,,,1295059,860954,131990,264536,37579,1751610,,904410,,151200,,626400,12000,69600,5,4,,1704,359,,30853,11210,,26854,12142,,32094,14899,,41140,19357,,53988,27558,,60117,33851,,67937,45437,,78613,56271,,81399,60143,,86949,75528,,77590,71207,,54180,50039,,44509,41007,,27089,24287,,13843,11551,
2021-06-12,4690,783554,6699,561549,,,1305869,866584,131990,269146,38149,1751610,,904410,,151200,,626400,,69600,5,4,,1823,360,,31608,11533,,27310,12620,,32569,15389,,41714,20014,,54607,28354,,60729,34767,,68263,46259,,78884,57182,,81565,60888,,87081,75891,,77672,71314,,54233,50095,,44538,41029,,27105,24296,,13848,11554,
2021-06-13,2628,786182,711,562260,,,1309203,868935,132836,269283,38149,1751610,,904410,,151200,,626400,,69600,5,4,,1866,366,,31980,11571,,27572,12650,,32868,15446,,42016,20087,,55207,28413,,61307,34850,,68350,46334,,78914,57276,,81587,60984,,87090,75967,,77686,71327,,54238,50102,,44542,41031,,27106,24298,,13848,11554,
2021-06-14,2941,789123,3940,566200,,,1315905,870625,134433,272523,38324,1875240,92430,996840,14400,165600,16800,643200,,69600,5,4,,1912,374,,32569,11946,,27976,12765,,33233,15601,,42410,20320,,55453,28697,,61537,35296,,68506,46898,,79073,57892,,81704,61837,,87184,76192,,77748,71372,,54285,50116,,44564,41036,,27114,24300,,13850,11554,
2021-06-15,5698,794821,4977,571177,,,1325586,876712,135859,273712,39303,1875240,,996840,,165600,,643200,,69600,5,4,,2165,379,,33622,12323,,28646,13093,,33921,15943,,43135,20832,,56054,29333,,62049,35916,,68816,47404,,79335,58391,,81925,62432,,87338,76488,,77867,71503,,54345,50177,,44612,41072,,27130,24319,,13856,11568,
2021-06-16,7292,802113,10677,581854,,,1342026,885953,140238,275029,40806,1875240,,996840,,165600,,643200,,69600,5,4,,2588,390,,34674,13067,,29274,13681,,34618,16690,,43985,21864,,56865,30717,,62798,37289,,69253,48548,,79809,59499,,82325,63582,,87647,77176,,78070,71853,,54469,50356,,44682,41164,,27177,24369,,13874,11605,
2021-06-17,7753,809866,14257,596111,,,1362332,897150,145187,277526,42469,1889640,,996840,14400,180000,,643200,,69600,5,4,,3434,416,,35731,14344,,29877,14708,,35194,17954,,44680,23367,,57604,32425,,63561,38954,,69807,49961,,80330,60876,,82726,64930,,87980,77964,,78297,72229,,54607,50547,,44788,41305,,27278,24457,,13967,11670,
2021-06-18,4927,814793,10007,606118,,,1376239,904366,147735,280680,43458,1889640,,996840,,180000,,643200,,69600,5,4,,3645,443,,36413,15089,,30286,15305,,35575,18839,,45127,24347,,58082,33671,,64013,40126,,70245,51019,,80730,61924,,83051,66037,,88235,78463,,78486,72489,,54723,50712,,44864,41411,,27320,24519,,13993,11720,
2021-06-19,1338,816131,1343,607461,,,1378563,905417,147735,281609,43802,1889640,,996840,,180000,,643200,,69600,5,4,,3688,443,,36656,15213,,30411,15365,,35719,18914,,45288,24464,,58250,33804,,64173,40265,,70329,51123,,80809,62056,,83101,66388,,88275,78540,,78505,72506,,54735,50720,,44872,41416,,27321,24520,,13994,11720,
2021-06-20,90,816221,1414,608875,,,1380061,905417,147735,283107,43802,1889640,,996840,,180000,,643200,,69600,5,4,,3688,443,,36668,15287,,30418,15483,,35726,19064,,45294,24648,,58262,34094,,64187,40617,,70340,51220,,80817,62142,,83105,66441,,88280,78550,,78509,72506,,54735,50720,,44872,41416,,27321,24520,,13994,11720,
2021-06-21,1751,817972,4126,613001,,,1385314,906326,149009,285559,44420,2034150,120510,1117350,,180000,24000,667200,,69600,5,4,,3903,445,,36930,15669,,30575,15735,,35864,19371,,45450,24982,,58433,34550,,64364,41084,,70449,51559,,80902,62500,,83199,67259,,88340,78788,,78558,72586,,54772,50778,,44892,41440,,27335,24528,,14001,11723,
2021-06-22,3085,821057,7838,620839,,,1395701,911948,149936,288922,44895,2034150,,1117350,,180000,,667200,,69600,6,5,,4224,463,,37390,16249,,30798,16173,,36122,19887,,45702,25605,,58711,36319,,64626,42191,,70681,52336,,81128,63236,,83375,67832,,88472,79104,,78670,72765,,54834,50872,,44942,41502,,27359,24552,,14017,11748,
2021-06-23,4977,826034,15873,636712,,,1415621,929166,150758,289912,45785,2034150,,1117350,,180000,,667200,,69600,6,5,,4713,590,,38072,17877,,31167,17458,,36508,21156,,46119,27145,,59162,37927,,65081,43958,,71040,54271,,81497,65173,,83685,69004,,88734,79866,,78850,73171,,54950,51097,,45020,41612,,27400,24623,,14030,11779,
2021-06-24,5132,831166,21745,658457,,,1441344,947195,155604,291698,46847,2060550,,1117350,14400,194400,,667200,12000,81600,9,8,,5013,764,,38729,20078,,31554,19120,,36889,22854,,46530,29226,,59617,40402,,65559,46524,,71493,56664,,81922,67417,,84073,70765,,89034,80957,,79070,73858,,55065,51449,,45098,41818,,27456,24723,,14055,11830,
2021-06-25,10,831176,59,658516,,,1441404,947195,155604,291749,46856,2060550,,1117350,,194400,,667200,,81600,9,8,,5013,764,,38731,20088,,31554,19122,,36891,22860,,46530,29230,,59618,40406,,65561,46534,,71494,56670,,81922,67423,,84074,70774,,89035,80959,,79070,73858,,55065,51449,,45098,41818,,27456,24723,,14055,11830,
2021-06-26,438,831614,3757,662273,,,1445434,948555,158087,291775,47017,2060550,,1117350,,194400,,667200,,81600,9,8,,5038,770,,38789,20282,,31586,19232,,36924,22994,,46572,29393,,59664,40566,,65591,46716,,71534,57269,,81972,68091,,84117,71521,,89050,81454,,79085,74048,,55070,51511,,45100,41849,,27457,24735,,14056,11834,
2021-06-27,10,831624,11,662284,,,1445448,948559,158087,291778,47024,2060550,,1117350,,194400,,667200,,81600,9,8,,5038,770,,38792,20285,,31587,19233,,36924,22994,,46574,29394,,59666,40568,,65593,46718,,71534,57269,,81972,68091,,84117,71521,,89050,81456,,79085,74048,,55070,51511,,45100,41849,,27457,24735,,14056,11834,
2021-06-28,1309,832933,5203,667487,,,1451645,951709,158621,294010,47305,2170530,109980,1227330,,194400,,667200,,81600,9,8,,5122,807,,38981,20770,,31717,19558,,37023,23342,,46690,30701,,59823,41340,,65726,47197,,71614,57615,,82059,68420,,84186,71889,,89120,81681,,79131,74150,,55091,51548,,45117,41873,,27466,24747,,14058,11841,
2021-06-29,1954,834887,10356,677843,,,1463346,959070,159004,297401,47871,2297730,,1227330,,194400,127200,794400,,81600,9,8,,5205,917,,39292,22375,,31883,20720,,37193,24786,,46850,31703,,60012,42429,,65931,48238,,71768,58370,,82230,69120,,84305,72591,,89208,81993,,79196,74333,,55127,51670,,45140,41960,,27475,24775,,14063,11855,
2021-06-30,3758,838645,11346,689189,,,1477564,968776,161558,298508,48722,2313330,,1227330,15600,210000,,794400,,81600,9,8,,5430,1034,,39834,23696,,32141,21611,,37464,25829,,47168,32860,,60390,43757,,66278,49472,,72049,59565,,82521,70169,,84567,73399,,89424,82490,,79340,74579,,55221,51832,,45210,42094,,27525,24871,,14074,11923,
2021-07-01,3703,842348,16912,706101,2,2,1497443,982782,164078,301175,49408,2313330,,1227330,,210000,,794400,,81600,9,8,,5648,1334,,40275,25853,,32424,23109,,37754,27395,,47437,34657,1,60742,45836,1,66579,51473,,72354,60900,,82829,71517,,84844,74889,,89652,83121,,79516,74901,,55313,52007,,45292,42204,,27574,24929,,14106,11968,
2021-07-02,3886,846234,11322,717423,1,3,1511822,993980,164915,302749,50178,2330130,,1227330,,210000,,794400,16800,98400,9,8,,6071,1514,,40747,27236,,32676,24074,,38023,28420,,47770,35871,1,61081,47251,1,66898,52923,,72607,61869,,83163,72357,,85127,75885,,89873,83560,1,79691,75098,,55416,52130,,45362,42272,,27603,24963,,14117,11992,
2021-07-03,423,846657,1206,718629,,3,1513368,995199,164915,302993,50261,2330130,,1227330,,210000,,794400,,98400,9,8,,6098,1530,,40808,27428,,32710,24185,,38049,28528,,47812,36015,1,61127,47378,1,66937,53068,,72641,61929,,83202,72408,,85152,76086,,89897,83579,1,79702,75113,,55425,52139,,45364,42276,,27606,24964,,14118,11995,
2021-07-04,,846657,18,718647,,3,1513386,995199,164915,303011,50261,2330130,,1227330,,210000,,794400,,98400,9,8,,6098,1530,,40808,27428,,32710,24188,,38049,28534,,47812,36020,1,61127,47379,1,66937,53071,,72641,61929,,83202,72408,,85152,76086,,89897,83579,1,79702,75113,,55425,52139,,45364,42276,,27606,24964,,14118,11995,
2021-07-05,1451,848108,5544,724191,,3,1519949,998350,166442,304496,50661,2402670,72540,1299870,,210000,,794400,,98400,10,9,,6211,1586,,40974,28080,,32805,24610,,38139,29002,,47924,36552,1,61236,48064,1,67078,53729,,72767,62458,,83328,72995,,85275,76520,,89993,83831,1,79769,75241,,55467,52210,,45390,42321,,27617,24985,,14125,11998,
2021-07-06,2247,850355,6720,730911,1,4,1528266,1005182,166787,305019,51278,2402670,,1299870,,210000,,794400,,98400,10,9,,6368,1819,,41212,29165,,32957,25290,,38311,29716,,48141,37355,1,61427,48945,1,67281,54582,1,72932,62885,,83521,73333,,85430,76825,,90131,84009,1,79883,75347,,55545,52270,,45432,42353,,27641,25001,,14133,12007,
2021-07-07,4496,854851,9220,740131,2,6,1540765,1014185,167966,306178,52436,2414670,,1299870,12000,222000,,794400,,98400,10,9,,6621,2107,,41722,30404,,33239,26089,,38653,30605,,48505,38464,2,61822,50016,1,67696,55648,1,73300,63511,,83931,73966,,85795,77467,1,90434,84397,1,80095,75553,,55675,52397,,45511,42433,,27693,25041,,14149,12024,
2021-07-08,5725,860576,11382,751513,3,9,1556639,1024748,169826,308458,53607,2414670,,1299870,,222000,,794400,,98400,10,9,,7073,2755,,42297,31870,1,33581,26972,,39022,31553,,48930,39698,3,62311,51373,2,68170,56913,1,73742,64396,,84407,74833,,86296,78235,1,90863,84836,1,80404,75846,,55886,52559,,45632,42514,,27764,25094,,14188,12057,
2021-07-09,4313,864889,8202,759715,23,32,1567840,1030563,171846,310544,54887,2448270,,1299870,,222000,24000,818400,9600,108000,11,10,,7255,3025,,42721,32978,2,33813,27659,,39297,32219,,49311,40520,3,62692,52241,2,68608,57846,1,74114,65087,2,84833,75500,,86650,78941,2,91186,85189,5,80642,76044,5,56021,52679,3,45726,42579,4,27802,25127,,14207,12071,3
2021-07-10,725,865614,626,760341,1,33,1568931,1031404,171846,310544,55137,2448270,,1299870,,222000,,818400,,108000,11,10,,7292,3055,,42777,33059,2,33865,27703,,39348,32272,,49375,40566,3,62761,52322,2,68687,57935,1,74199,65158,2,84897,75554,,86713,78972,2,91234,85206,6,80672,76060,5,56039,52688,3,45730,42582,4,27807,25128,,14207,12071,3
2021-07-11,216,865830,138,760479,1,34,1569160,1031504,171846,310547,55263,2448270,,1299870,,222000,,818400,,108000,11,10,,7300,3058,,42789,33067,2,33879,27712,,39360,32282,,49397,40582,4,62780,52336,2,68713,57950,1,74216,65171,2,84923,75572,,86731,78986,2,91249,85213,6,80685,76065,5,56048,52692,3,45733,42583,4,27809,25129,,14207,12071,3
2021-07-12,3011,868841,4084,764563,1,35,1575441,1034296,173756,311347,56042,2270810,72540,1372410,,222000,-250000,568400,,108000,11,10,,7433,3166,,43124,33752,2,34089,28197,,39581,32717,,49642,41115,4,63090,52787,2,68973,58384,1,74483,65448,3,85194,75795,,86981,79173,2,91450,85307,6,80844,76137,5,56118,52741,3,45790,42614,4,27826,25142,,14212,12078,3
2021-07-13,3076,871917,4367,768930,1,36,1582116,1039370,173912,312082,56752,2270810,,1372410,,222000,,568400,,108000,11,10,,7632,3443,,43460,34395,2,34310,28566,1,39800,33051,,49931,41543,4,63373,53290,2,69263,58852,1,74757,65789,3,85482,76099,,87195,79473,2,91624,85488,6,80987,76252,5,56191,52800,3,45838,42646,4,27848,25153,,14215,12080,3
2021-07-14,6257,878174,6529,775459,,36,1593071,1046594,175106,312838,58533,2282810,,1372410,12000,234000,,568400,,108000,11,10,,8006,3793,,44106,35274,2,34772,29151,1,40299,33660,,50508,42247,4,64005,53999,2,69874,59585,1,75300,66293,3,86022,76566,,87640,79822,2,91972,85771,6,81242,76404,5,56351,52901,3,45924,42698,4,27901,25184,,14241,12101,3
2021-07-15,7548,885722,8976,784435,4,40,1606989,1055721,175732,314473,61063,2294810,,1372410,,234000,12000,580400,,108000,11,10,,8383,4155,,44875,36428,2,35279,29836,1,40870,34462,,51241,43212,4,64851,55177,3,70611,60598,2,75966,66998,4,86668,77202,,88204,80335,2,92437,86102,6,81527,76618,5,56521,53049,4,46041,42803,4,27961,25298,,14276,12152,3
2021-07-16,6329,892051,5995,790430,1,41,1617146,1062141,176506,315341,63158,2294810,,1372410,,234000,,580400,,108000,11,10,,8639,4431,,45546,37271,3,35712,30277,1,41416,34978,,51889,43815,4,65605,55854,3,71308,61251,2,76547,67497,4,87204,77684,,88613,80725,2,92738,86335,6,81724,76761,5,56664,53150,4,46129,42874,4,28004,25345,,14302,12172,3
2021-07-17,1381,893432,1087,791517,,41,1618801,1062886,176540,315427,63948,2294810,,1372410,,234000,,580400,,108000,11,10,,8655,4442,,45675,37391,3,35826,30377,1,41525,35067,,52060,43948,4,65772,55986,3,71506,61403,2,76697,67610,4,87331,77779,,88677,80795,2,92795,86363,6,81756,76784,5,56688,53163,4,46143,42878,4,28008,25346,,14307,12175,3
2021-07-18,28,893460,10,791527,,41,1618832,1062911,176540,315427,63954,2294810,,1372410,,234000,,580400,,108000,11,10,,8656,4442,,45675,37391,3,35829,30378,1,41525,35067,,52060,43948,4,65773,55987,3,71509,61406,2,76704,67613,4,87335,77780,,88677,80795,2,92798,86363,6,81758,76784,5,56689,53163,4,46145,42878,4,28009,25347,,14307,12175,3
2021-07-19,3168,896628,3002,794529,2,43,1623890,1065250,177352,316243,65045,2367350,72540,1444950,,234000,,580400,,108000,11,10,,8787,4536,,46053,37835,3,36055,30623,2,41795,35353,,52372,44313,5,66080,56310,3,71868,61789,2,77015,67860,4,87595,78000,,88865,80961,2,92989,86475,6,81863,76840,5,56762,53195,4,46180,42897,4,28029,25355,,14309,12177,3
2021-07-20,3470,900098,3376,797905,1,44,1629410,1069118,177388,316562,66342,2367350,,1444950,,234000,,580400,,108000,11,10,,8951,4653,,46442,38276,3,36317,30932,2,42072,35645,,52689,44639,5,66474,56722,3,72214,62165,2,77364,68144,5,87881,78250,,89091,81126,2,93164,86608,6,81964,76914,5,56849,53250,4,46242,42968,4,28057,25397,,14316,12206,3
2021-07-21,6170,906268,5498,803403,4,48,1639062,1075687,177929,317113,68333,2319350,,1444950,,234000,-48000,532400,,108000,11,10,,9324,4843,,47161,38953,3,36781,31358,2,42552,36076,,53199,45162,5,67077,57367,3,72854,62853,3,77886,68591,5,88411,78691,,89528,81469,2,93509,86843,7,82208,77075,5,57007,53346,4,46328,43052,4,28093,25459,,14339,12255,5
2021-07-22,6436,912704,6330,809733,3,51,1649983,1083430,178242,318181,70130,2319350,,1444950,,234000,,532400,,108000,12,10,,9728,5243,,47900,39630,3,37189,31774,2,43061,36566,,53745,45800,6,67695,58091,3,73481,63548,3,78407,69083,6,88973,79147,1,89973,81857,2,93908,87136,7,82468,77276,5,57196,53486,4,46461,43169,4,28143,25551,,14364,12366,5
2021-07-23,5870,918574,5292,815025,,51,1659156,1090193,178328,318571,72064,2360150,,1444950,12000,246000,28800,561200,,108000,12,10,,9973,5431,,48549,40252,3,37602,32164,2,43527,37006,,54245,46282,6,68329,58644,3,74077,64127,3,78966,69541,6,89504,79608,1,90405,82243,2,94223,87405,7,82688,77464,5,57345,53602,4,46570,43252,4,28180,25599,,14379,12395,5
2021-07-24,1112,919686,759,815784,,51,1660645,1091094,178557,318574,72420,2360150,,1444950,,246000,,561200,,108000,12,10,,10015,5457,,48657,40341,3,37683,32222,2,43629,37076,,54364,46382,6,68459,58733,3,74196,64216,3,79075,69614,6,89616,79679,1,90473,82286,2,94271,87428,7,82725,77477,5,57363,53611,4,46577,43254,4,28191,25603,,14380,12395,5
2021-07-25,8,919694,17,815801,,51,1660665,1091098,178557,318585,72425,2360150,,1444950,,246000,,561200,,108000,12,10,,10017,5457,,48658,40342,3,37684,32227,2,43630,37080,,54364,46384,6,68460,58734,3,74197,64217,3,79075,69614,6,89616,79679,1,90474,82288,2,94271,87428,7,82725,77477,5,57363,53612,4,46577,43254,4,28191,25603,,14380,12395,5
2021-07-26,3336,923030,2639,818440,1,52,1665686,1094581,178613,319151,73341,2432690,72540,1517490,,246000,,561200,,108000,12,10,,10219,5601,,49055,40707,3,37941,32467,2,43897,37294,,54662,46672,6,68814,59008,3,74517,64508,3,79365,69833,7,89926,79851,1,90697,82436,2,94414,87538,7,82862,77551,5,57436,53663,4,46621,43283,4,28210,25619,,14382,12399,5
2021-07-27,4863,927893,2897,821337,,52,1672097,1099400,178662,319364,74671,2432690,,1517490,,246000,,561200,,108000,12,10,,10490,5748,,49699,41045,3,38339,32699,2,44285,37532,,55102,46935,6,69304,59330,3,74952,64807,3,79777,70061,7,90330,80086,1,91013,82602,2,94667,87660,7,83040,77641,5,57544,53738,4,46695,43334,4,28248,25668,,14396,12441,5
2021-07-28,5219,933112,5139,826476,12,64,1680886,1105761,179045,319861,76219,2432690,,1517490,,246000,,561200,,108000,12,10,,10891,5971,,50287,41591,3,38675,33023,2,44672,37898,1,55532,47374,6,69785,59814,3,75442,65298,3,80217,70499,7,90771,80498,1,91405,82966,2,94997,87971,8,83261,77860,7,57674,53886,5,46802,43475,6,28277,25787,2,14412,12555,8
2021-07-29,5650,938762,6246,832722,3,67,1691364,1113184,179956,320623,77601,2473490,,1517490,,246000,40800,602000,,108000,12,10,,11251,6259,,50957,42330,3,39039,33508,3,45109,38372,1,55988,47921,6,70254,60457,3,75986,65928,3,80733,70980,8,91262,80954,1,91834,83395,2,95338,88300,8,83506,78123,7,57828,54083,5,46903,43600,6,28329,25889,3,14433,12613,8
2021-07-30,4110,942872,5291,838013,5,72,1699302,1118965,180100,321230,79007,2497490,,1517490,12000,258000,,602000,12000,120000,12,10,,11502,6490,,51410,42878,3,39313,33846,3,45456,38757,1,56368,48385,6,70682,60981,5,76380,66447,3,81147,71424,8,91633,81378,3,92111,83787,2,95547,88645,9,83633,78378,7,57920,54241,5,46954,43726,6,28358,25978,3,14446,12662,8
2021-07-31,1441,944313,1225,839238,1,73,1701323,1120205,180217,321261,79640,2497490,,1517490,,258000,,602000,,120000,12,10,,11589,6537,,51554,42985,3,39427,33943,3,45581,38862,1,56529,48516,6,70841,61133,5,76548,66586,3,81269,71535,8,91743,81482,3,92197,83877,2,95600,88708,10,83691,78420,7,57947,54261,5,46970,43737,6,28365,25983,3,14450,12663,8
2021-08-01,8,944321,9,839247,,73,1701332,1120206,180217,321261,79648,2497490,,1517490,,258000,,602000,,120000,12,10,,11589,6537,,51554,42985,3,39428,33944,3,45581,38863,1,56529,48516,6,70842,61134,5,76550,66588,3,81271,71537,8,91744,81483,3,92198,83878,2,95600,88708,10,83691,78420,7,57947,54261,5,46970,43737,6,28365,25983,3,14450,12663,8
2021-08-02,2634,946955,2981,842228,2,75,1706093,1123690,180320,321601,80482,2565350,67860,1585350,,258000,,602000,,120000,12,10,,11763,6725,,51863,43353,3,39618,34156,3,45785,39086,1,56758,48761,6,71106,61424,5,76790,66859,3,81516,71794,8,91951,81742,4,92366,84086,3,95770,88885,10,83800,78537,7,58010,54323,5,47006,43790,6,28384,26016,3,14457,12681,8
2021-08-03,3728,950683,2718,844946,1,76,1711704,1128215,180509,321687,81293,2565350,,1585350,,258000,,602000,,120000,12,10,,12051,6887,1,52316,43671,3,39899,34340,3,46082,39289,1,57076,48992,6,71496,61663,5,77146,67082,3,81802,72017,8,92241,81973,4,92595,84283,3,95956,89053,10,83947,78653,7,58118,54402,5,47068,43855,6,28411,26066,3,14467,12710,8
2021-08-04,4135,954818,5002,849948,3,79,1719781,1134304,181117,322031,82329,2565350,,1585350,,258000,,602000,,120000,12,10,,12402,7149,1,52746,44178,3,40202,34646,3,46347,39629,1,57415,49390,6,71880,62156,5,77535,67606,4,82159,72419,9,92556,82403,5,92893,84677,3,96208,89375,10,84136,78931,7,58236,54547,5,47156,43948,6,28453,26130,3,14482,12754,8
2021-08-05,4819,959637,6298,856246,5,84,1729567,1141939,181383,322627,83618,2565350,,1585350,,258000,,602000,,120000,12,10,,12726,7470,1,53272,44786,3,40535,35027,3,46720,40037,1,57823,49890,6,72333,62748,5,77984,68228,4,82579,72926,9,92981,82929,6,93205,85141,4,96494,89759,11,84359,79218,7,58355,54732,6,47242,44126,6,28508,26291,4,14509,12928,8
2021-08-06,3201,962838,5400,861646,3,87,1737422,1148463,181799,322830,84330,2584550,,1585350,12000,270000,7200,609200,,120000,12,10,,12966,7729,1,53585,45311,3,40759,35349,3,46952,40426,2,58102,50322,6,72626,63262,6,78269,68739,4,82844,73411,9,93251,83428,7,93435,85532,4,96685,90141,11,84519,79463,7,58456,54901,6,47313,44266,6,28543,26376,4,14521,12980,8
2021-08-07,659,963497,488,862134,2,89,1738357,1149059,181928,322838,84532,2584550,,1585350,,270000,,609200,,120000,12,10,,12983,7734,1,53669,45361,3,40814,35386,4,47011,40483,2,58168,50378,6,72703,63327,6,78337,68798,4,82904,73466,9,93306,83470,8,93469,85558,4,96714,90156,11,84547,79474,7,58467,54906,6,47324,44271,6,28548,26376,4,14521,12980,8
