date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-26,1066,1185239,1540,1111990,1325,41468,2197769,1537787,196671,326922,136389,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26679,24127,5,77403,71896,226,57596,53428,705,64248,59041,925,76927,70720,1059,93434,85998,1294,98342,90771,1541,100004,92748,1652,110123,102633,2225,107011,101626,1846,108547,104249,1919,94891,91554,3957,65495,63309,6830,53953,51893,8570,32870,31375,5662,17698,16609,3052
2021-10-27,891,1186130,1163,1113153,1897,43365,2201676,1541384,196976,326923,136393,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26763,24216,5,77497,72025,234,57657,53520,715,64352,59140,935,77013,70819,1076,93495,86085,1312,98419,90874,1559,100076,92835,1680,110174,102710,2283,107058,101694,1889,108583,104319,2076,94926,91605,4416,65525,63353,7323,53977,51921,8908,32890,31400,5841,17707,16624,3113
2021-10-28,1639,1187769,2128,1115281,3700,47065,2209086,1548469,197273,326949,136395,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,26914,24389,6,77674,72283,240,57775,53675,737,64507,59318,955,77190,70981,1100,93658,86248,1344,98567,91048,1590,100197,92990,1736,110296,102869,2370,107143,101839,1982,108650,104445,2436,94983,91693,5487,65563,63430,8144,54010,51982,9543,32907,31429,6147,17717,16649,3248
2021-10-29,1007,1188776,1164,1116445,2059,49124,2213290,1552495,197445,326953,136397,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27003,24463,6,77765,72438,251,57853,53768,753,64611,59417,967,77285,71086,1126,93786,86356,1372,98657,91137,1614,100289,93071,1784,110367,102956,2437,107192,101900,2060,108696,104511,2643,95013,91744,6019,65576,63459,8592,54024,52013,9872,32919,31451,6296,17722,16662,3332
2021-10-30,212,1188988,133,1116578,191,49315,2213822,1553027,197445,326953,136397,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27025,24472,6,77791,72454,255,57872,53780,760,64636,59428,973,77323,71109,1131,93808,86373,1377,98672,91147,1619,100304,93082,1794,110374,102964,2444,107200,101907,2070,108703,104516,2671,95016,91746,6053,65579,63459,8631,54025,52014,9894,32919,31452,6302,17723,16662,3335
2021-10-31,,1188988,,1116578,4,49319,2213826,1553031,197445,326953,136397,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27025,24472,6,77791,72454,255,57872,53780,760,64636,59428,973,77323,71109,1132,93808,86373,1377,98672,91147,1619,100304,93082,1794,110374,102964,2444,107200,101907,2070,108703,104516,2673,95016,91746,6054,65579,63459,8631,54025,52014,9894,32919,31452,6302,17723,16662,3335
2021-11-01,,1188988,,1116578,,49319,2213826,1553031,197445,326953,136397,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27025,24472,6,77791,72454,255,57872,53780,760,64636,59428,973,77323,71109,1132,93808,86373,1377,98672,91147,1619,100304,93082,1794,110374,102964,2444,107200,101907,2070,108703,104516,2673,95016,91746,6054,65579,63459,8631,54025,52014,9894,32919,31452,6302,17723,16662,3335
2021-11-02,1425,1190413,1401,1117979,2623,51942,2219241,1558249,197639,326954,136399,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27140,24570,6,77930,72639,273,58009,53897,790,64785,59544,1007,77457,71236,1181,93970,86506,1436,98825,91272,1683,100397,93195,1858,110464,103074,2529,107285,101981,2172,108760,104577,3099,95056,91793,6736,65611,63490,9127,54048,52054,10205,32933,31469,6466,17725,16669,3374
2021-11-03,1195,1191608,1124,1119103,7210,59152,2228732,1567336,198035,326958,136403,,3088880,,2157480,,330000,,371000,,230400,,,18,13,,27220,24624,6,78027,72753,324,58108,53974,867,64904,59617,1087,77576,71343,1304,94086,86593,1623,98929,91364,1889,100497,93281,2106,110541,103164,2960,107366,102070,2957,108824,104645,4340,95104,91863,8303,65642,63532,10169,54076,52095,10941,32954,31493,6804,17736,16679,3472
2021-11-04,2001,1193609,1697,1120800,13220,72372,2245588,1583671,198545,326969,136403,,3088880,,2157480,,330000,,371000,,230400,,,19,13,,27350,24713,6,78227,72927,427,58265,54078,991,65080,59753,1280,77779,71472,1569,94274,86738,1974,99111,91493,2374,100643,93426,2622,110700,103313,3859,107509,102190,4576,108910,104746,6427,95181,91954,10996,65707,63595,12043,54119,52158,12125,32982,31530,7398,17753,16701,3705
2021-11-05,1774,1195383,1305,1122105,12249,84621,2260836,1598020,199438,326972,136406,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27467,24784,7,78406,73074,544,58415,54170,1159,65258,59857,1492,77963,71591,1891,94454,86862,2462,99276,91613,2939,100786,93502,3271,110825,103419,4775,107620,102287,6106,108987,104828,8378,95258,92011,13160,65738,63633,13514,54146,52198,13121,33005,31553,7877,17760,16709,3925
2021-11-06,735,1196118,282,1122387,4179,88800,2266019,1603141,199499,326972,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27561,24806,7,78483,73102,603,58481,54185,1249,65342,59873,1597,78048,71619,2052,94528,86892,2695,99347,91642,3215,100844,93531,3619,110872,103448,5238,107652,102307,6660,109007,104844,9029,95272,92021,13712,65744,63636,13848,54150,52203,13343,33008,31555,7977,17760,16709,3956
2021-11-07,248,1196366,128,1122515,1663,90463,2268051,1604840,199832,326972,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27595,24811,9,78500,73110,620,58503,54188,1272,65375,59890,1632,78076,71627,2110,94562,86906,2776,99376,91659,3324,100859,93545,3738,110890,103462,5376,107657,102316,6848,109014,104851,9288,95273,92024,14009,65747,63640,14009,54152,52205,13436,33008,31558,8041,17760,16709,3975
2021-11-08,1818,1198184,932,1123447,9396,99859,2280129,1616557,200191,326974,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27791,24857,9,78677,73201,712,58655,54247,1403,65547,59968,1770,78254,71706,2349,94737,87000,3148,99552,91736,3750,100992,93630,4194,111005,103532,6058,107769,102382,8103,109112,104921,11049,95335,92071,15658,65777,63665,15038,54175,52234,14172,33023,31570,8379,17764,16713,4067
2021-11-09,2102,1200286,972,1124419,11525,111384,2294627,1630291,200955,326974,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27977,24906,9,78887,73296,804,58860,54310,1542,65771,60039,1947,78477,71793,2590,94946,87084,3560,99733,91810,4194,101122,93704,4733,111144,103613,6855,107891,102448,9508,109203,104993,13030,95394,92138,17848,65841,63698,16543,54209,52263,15131,33038,31584,8851,17774,16726,4239
2021-11-10,2021,1202307,1245,1125664,15382,126766,2313220,1647547,202285,326979,136409,,3125150,36270,2193750,,330000,,371000,,230400,,,19,14,,28214,24973,12,79076,73399,942,59018,54394,1700,65962,60128,2161,78678,71891,2939,95126,87188,4116,99896,91918,4865,101239,93793,5415,111274,103721,7934,108014,102530,11334,109311,105080,15746,95471,92206,20764,65898,63759,18351,54246,52313,16411,33072,31610,9559,17793,16747,4517
2021-11-11,2721,1205028,1720,1127384,18878,145644,2336453,1669903,203157,326983,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28547,25061,15,79341,73539,1141,59230,54504,2002,66218,60254,2461,78915,72007,3411,95371,87357,4768,100109,92063,5717,101402,93930,6292,111448,103875,9313,108179,102649,13469,109461,105196,18874,95584,92303,24259,65970,63833,20598,54300,52374,18037,33118,31651,10385,17816,16774,4902
2021-11-12,2517,1207545,1555,1128939,17665,163309,2358084,1690237,204450,326987,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28896,25131,16,79582,73661,1477,59394,54608,2325,66465,60368,2840,79145,72151,4015,95605,87509,5623,100352,92198,6865,101556,94047,7394,111596,104040,10863,108325,102764,15556,109573,105296,21365,95669,92377,27024,66022,63879,22306,54342,52421,19335,33163,31687,11117,17841,16788,5188
2021-11-13,1134,1208679,385,1129324,5122,168431,2364698,1696733,204567,326988,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29052,25167,18,79705,73700,1572,59472,54626,2413,66585,60407,2958,79275,72179,4186,95731,87549,5866,100478,92227,7131,101642,94081,7720,111652,104082,11311,108366,102789,16152,109604,105314,22213,95692,92390,27818,66037,63887,22814,54358,52430,19689,33170,31689,11314,17841,16793,5256
2021-11-14,235,1208914,72,1129396,1070,169501,2366068,1698097,204573,326988,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29111,25170,18,79725,73703,1591,59488,54631,2438,66610,60415,2990,79298,72187,4236,95759,87556,5936,100495,92234,7195,101658,94085,7786,111664,104092,11409,108372,102793,16265,109609,105318,22395,95695,92391,27956,66038,63887,22894,54361,52432,19768,33171,31694,11352,17841,16794,5272
2021-11-15,2028,1210942,894,1130290,8578,178079,2377517,1709211,204906,326990,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29383,25220,20,79932,73782,1670,59646,54714,2562,66830,60480,3159,79503,72246,4478,95941,87637,6318,100669,92311,7604,101793,94149,8227,111774,104177,12014,108475,102861,17370,109719,105381,23949,95756,92449,29462,66079,63909,23773,54392,52451,20407,33187,31708,11682,17844,16801,5384
2021-11-16,2543,1213485,1099,1131389,13491,191570,2394601,1724786,206415,326990,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29703,25272,21,80156,73855,1794,59838,54774,2729,67066,60562,3370,79760,72339,4790,96194,87731,6757,100875,92416,8171,101946,94243,8885,111959,104290,12789,108625,102944,19066,109858,105445,26682,95827,92522,32110,66134,63958,25262,54445,52484,21353,33221,31731,12209,17859,16809,5582
2021-11-17,2338,1215823,1365,1132754,13118,204688,2411353,1740894,207055,326994,136410,,3129950,,2193750,,330000,4800,375800,,230400,,,19,14,,30029,25341,22,80369,73966,1885,60007,54846,2938,67278,60671,3626,79994,72441,5136,96379,87844,7268,101066,92532,8798,102081,94351,9598,112095,104402,13764,108747,103070,20623,109987,105535,28962,95916,92598,34250,66204,64016,26669,54513,52536,22440,33258,31770,12838,17881,16821,5871
2021-11-18,2705,1218528,1955,1134709,15531,220219,2431454,1760106,207939,326996,136413,,3129950,,2193750,,330000,,375800,,230400,,,19,14,,30405,25483,26,80617,74104,2007,60198,54962,3087,67523,60818,3876,80226,72605,5471,96607,87991,7777,101264,92686,9461,102248,94542,10331,112259,104552,14800,108912,103221,22517,110140,105688,32086,96025,92705,36839,66293,64093,28419,54586,52608,23754,33299,31801,13555,17907,16836,6213
2021-11-19,2245,1220773,1639,1136348,12063,232282,2447302,1774949,208942,326997,136414,,3204830,74880,2268630,,330000,,375800,,230400,,,19,14,,30738,25576,28,80824,74225,2173,60376,55052,3315,67738,60944,4159,80441,72739,5892,96799,88177,8406,101428,92824,10244,102407,94697,11151,112399,104696,15886,109036,103315,23953,110234,105789,33832,96104,92797,38642,66350,64157,29600,54622,52652,24565,33338,31831,13983,17920,16863,6453
2021-11-20,964,1221737,397,1136745,4021,236303,2452650,1779956,209283,326997,136414,,3204830,,2268630,,330000,,375800,,230400,,,19,14,,30908,25603,29,80939,74272,2306,60451,55081,3406,67813,60980,4256,80536,72782,6037,96903,88223,8599,101519,92856,10515,102471,94729,11437,112440,104728,16237,109076,103331,24424,110261,105812,34423,96137,92810,39188,66362,64164,29966,54639,52662,24848,33342,31833,14118,17921,16865,6514
2021-11-21,221,1221958,90,1136835,928,237231,2453880,1781184,209285,326997,136414,,3204830,,2268630,,330000,,375800,,230400,,,19,14,,30947,25609,29,80954,74278,2329,60475,55088,3440,67840,60986,4289,80560,72789,6089,96922,88230,8654,101531,92871,10578,102488,94736,11508,112455,104738,16316,109082,103335,24525,110270,105819,34542,96142,92813,39306,66368,64165,30035,54640,52666,24921,33343,31833,14150,17922,16865,6520
2021-11-22,1218,1223176,475,1137310,5846,243077,2461362,1788458,209493,326997,136414,,3241100,36270,2304900,,330000,,375800,,230400,,,19,14,,31111,25630,29,81096,74309,2409,60594,55114,3533,67951,61032,4397,80671,72827,6288,97027,88275,8900,101631,92914,10867,102576,94769,11813,112505,104787,16775,109149,103370,25306,110328,105854,35642,96185,92845,40251,66389,64182,30585,54663,52680,25331,33355,31840,14356,17926,16868,6595
2021-11-23,1588,1224764,1321,1138631,7282,250359,2471479,1798082,209982,327000,136415,,3241100,,2304900,,330000,,375800,,230400,,,19,14,,31281,25713,30,81262,74419,2517,60732,55214,3644,68106,61151,4548,80817,72950,6494,97170,88405,9217,101773,93019,11248,102659,94854,12268,112629,104895,17379,109235,103463,26279,110400,105933,36930,96246,92897,41362,66429,64232,31284,54702,52726,25815,33370,31867,14636,17934,16879,6708
2021-11-24,1478,1226242,1401,1140032,10762,261121,2485035,1810290,211329,327000,136416,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31464,25784,33,81399,74513,2600,60859,55304,3789,68229,61258,4760,80954,73053,6760,97306,88512,9638,101869,93147,11728,102762,94974,12847,112712,105018,18254,109318,103585,27653,110488,106032,38860,96298,92986,43139,66475,64284,32416,54741,52778,26621,33393,31894,15111,17955,16895,6912
2021-11-25,1564,1227806,2127,1142159,11992,273113,2500650,1825139,212091,327004,136416,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31670,25889,35,81550,74695,2697,60990,55451,3952,68368,61445,4959,81086,73235,7012,97437,88706,10070,101961,93308,12226,102855,95142,13572,112805,105201,19648,109415,103761,29370,110560,106162,40938,96371,93090,44930,66522,64374,33552,54797,52833,27444,33415,31934,15565,17984,16918,7143
2021-11-26,1407,1229213,2014,1144173,9657,282770,2513662,1837390,212849,327007,136416,,3303500,,2304900,62400,392400,,375800,,230400,,,20,15,,31876,26029,36,81687,74865,2819,61118,55588,4122,68497,61627,5194,81228,73419,7322,97555,88902,10558,102064,93469,12787,102940,95306,14412,112901,105382,20870,109481,103918,30631,110623,106282,42372,96411,93177,46225,66553,64431,34270,54832,52869,28018,33431,31966,15861,17996,16928,7273
2021-11-27,610,1229823,585,1144758,3052,285822,2517879,1841379,213077,327007,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,31969,26092,36,81756,74918,2882,61176,55630,4189,68546,61694,5261,81282,73479,7419,97614,88963,10705,102119,93530,12955,102985,95351,14802,112939,105437,21423,109510,103944,31004,110649,106296,42737,96430,93192,46528,66564,64442,34461,54836,52876,28171,33432,31971,15948,17996,16928,7301
2021-11-28,75,1229898,79,1144837,354,286176,2518380,1841879,213078,327007,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,31980,26105,36,81767,74923,2889,61186,55636,4202,68552,61701,5272,81289,73483,7426,97620,88975,10720,102126,93539,12989,102990,95362,14849,112943,105442,21492,109512,103948,31061,110651,106297,42770,96434,93193,46554,66564,64443,34475,54836,52876,28183,33432,31971,15952,17996,16928,7306
2021-11-29,922,1230820,1602,1146439,4865,291041,2525708,1849040,213245,327007,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,32137,26268,37,81864,75067,2958,61257,55762,4279,68656,61841,5383,81381,73622,7558,97702,89121,10903,102185,93680,13202,103046,95488,15312,112988,105571,22197,109556,104059,31800,110699,106400,43493,96459,93254,47174,66577,64471,34849,54855,52905,28468,33440,31983,16077,17998,16932,7351
2021-11-30,1147,1231967,1718,1148157,6144,297185,2534669,1857704,213540,327009,136416,,3303500,,2304900,,392400,,375800,,230400,,,21,15,,32298,26390,40,81977,75214,3034,61364,55917,4363,68759,62009,5484,81476,73807,7711,97817,89269,11123,102269,93816,13476,103129,95605,15827,113060,105705,23110,109614,104180,32714,110753,106491,44451,96503,93333,47993,66597,64525,35304,54871,52936,28834,33451,32005,16276,18008,16940,7445
2021-12-01,921,1232888,1939,1150096,8183,305368,2545661,1867948,214288,327009,136416,,3303500,,2304900,,392400,,375800,,230400,,,21,15,,32416,26591,41,82072,75376,3118,61445,56050,4455,68855,62165,5615,81551,73966,7893,97890,89433,11373,102327,93975,13773,103169,95716,16437,113113,105856,24070,109672,104331,34097,110804,106607,45911,96541,93422,49029,66633,64596,36013,54895,52991,29358,33468,32049,16603,18016,16957,7582
2021-12-02,1070,1233958,2840,1152936,8572,313940,2558080,1879959,214695,327010,136416,,3377210,73710,2378610,,392400,,375800,,230400,,,21,15,,32582,26910,44,82191,75630,3235,61532,56249,4548,68947,62407,5761,81654,74198,8110,97974,89667,11676,102402,94203,14221,103236,95900,17592,113177,106079,25401,109730,104526,35185,110841,106777,47098,96578,93550,49972,66662,64686,36585,54922,53062,29829,33486,32099,16933,18023,16978,7750
2021-12-03,998,1234956,2656,1155592,6921,320861,2568597,1889801,215370,327010,136416,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32730,27213,46,82306,75880,3349,61623,56445,4671,69030,62655,5904,81745,74433,8329,98049,89904,11991,102478,94454,14658,103298,96089,18320,113238,106262,26378,109776,104707,36105,110888,106908,48046,96609,93644,50815,66685,64745,37074,54949,53107,30205,33498,32136,17124,18033,16995,7846
2021-12-04,252,1235208,525,1156117,1409,322270,2570769,1891951,215392,327010,136416,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32766,27282,46,82336,75938,3376,61643,56485,4704,69056,62717,5944,81771,74485,8379,98074,89957,12065,102501,94503,14791,103309,96138,18518,113259,106294,26638,109785,104722,36305,110896,106918,48187,96618,93660,50923,66686,64748,37124,54953,53120,30262,33500,32140,17156,18034,16995,7852
2021-12-05,77,1235285,144,1156261,198,322468,2571185,1892367,215392,327010,136416,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32773,27301,46,82346,75951,3383,61650,56498,4713,69062,62734,5955,81778,74510,8393,98083,89972,12081,102508,94518,14809,103317,96147,18552,113267,106299,26668,109787,104731,36326,110900,106922,48206,96619,93660,50928,66687,64748,37131,54953,53120,30265,33500,32140,17160,18034,16995,7852
2021-12-06,623,1235908,1893,1158154,3781,326249,2577428,1898423,215579,327010,136416,,3452090,74880,2453490,,392400,,375800,,230400,,,21,15,,32870,27573,46,82425,76126,3448,61698,56632,4780,69122,62913,6030,81824,74694,8485,98130,90142,12220,102552,94675,15062,103354,96287,18920,113299,106408,27249,109808,104839,36867,110937,107025,48799,96646,93715,51352,66712,64789,37394,54964,53158,30447,33508,32159,17251,18038,17004,7899
2021-12-07,686,1236594,1998,1160152,4622,330871,2584673,1905460,215787,327010,136416,,3452090,,2453490,,392400,,375800,,230400,,,22,16,,32954,27780,46,82504,76292,3532,61755,56772,4863,69164,63107,6149,81877,74896,8635,98178,90338,12419,102609,94843,15390,103383,96427,19381,113350,106561,27886,109849,104966,37497,110986,107136,49512,96678,93777,51833,66745,64843,37695,54978,53201,30684,33515,32185,17383,18047,17012,7966
2021-12-08,704,1237298,2299,1162451,5782,336653,2593397,1913567,216401,327011,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,16,,33062,28049,46,82583,76462,3617,61802,56926,4958,69226,63305,6246,81936,75117,8798,98216,90517,12674,102653,95040,15750,103421,96574,19926,113391,106731,28601,109894,105105,38249,111016,107275,50391,96716,93890,52573,66766,64916,38109,55002,53268,31063,33533,32228,17579,18059,17032,8073
2021-12-09,763,1238061,2861,1165312,6207,342860,2603162,1922972,216757,327015,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,33185,28425,47,82664,76726,3708,61870,57142,5093,69287,63577,6421,82012,75332,9005,98269,90749,12972,102698,95250,16200,103471,96759,20687,113433,106930,29623,109931,105277,39218,111056,107450,51125,96737,94021,53115,66787,64992,38440,55024,53335,31302,33547,32278,17748,18067,17053,8156
2021-12-10,579,1238640,2818,1168130,5361,348221,2611853,1931403,217017,327015,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,33298,28829,48,82743,76999,3841,61918,57335,5255,69333,63841,6586,82065,75577,9256,98310,90976,13340,102718,95442,16644,103498,96942,21339,113469,107107,30376,109953,105450,39886,111087,107594,51755,96754,94127,53572,66806,65072,38705,55033,53390,31510,33560,32346,17887,18072,17087,8221
2021-12-11,140,1238780,532,1168662,946,349167,2613458,1932994,217031,327015,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,33337,28912,48,82760,77042,3889,61928,57384,5284,69344,63886,6624,82078,75632,9312,98323,91037,13404,102734,95490,16744,103507,96977,21460,113472,107134,30520,109958,105478,39988,111088,107614,51857,96754,94137,53624,66806,65086,38747,55035,53397,31533,33561,32352,17906,18072,17088,8227
2021-12-12,21,1238801,84,1168746,131,349298,2613690,1933226,217031,327015,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,33343,28926,49,82761,77051,3896,61931,57390,5288,69348,63895,6627,82079,75639,9318,98325,91049,13414,102734,95498,16754,103508,96981,21479,113474,107137,30539,109958,105479,40007,111088,107618,51864,96754,94138,53634,66806,65089,38749,55035,53398,31542,33562,32353,17910,18072,17089,8228
2021-12-13,440,1239241,1317,1170063,3057,352355,2618451,1937913,217105,327015,136418,,3586970,134880,2588370,,392400,,375800,,230400,,,23,16,,33425,29125,49,82815,77186,3961,61979,57511,5367,69391,64002,6720,82115,75759,9453,98351,91164,13606,102761,95597,17028,103532,97065,21786,113498,107209,30972,109977,105558,40409,111106,107690,52280,96769,94191,53919,66811,65113,38919,55044,53421,31657,33571,32363,17978,18073,17093,8251
2021-12-14,521,1239762,1368,1171431,4519,356874,2624791,1943824,217534,327015,136418,,3586970,,2588370,,392400,,375800,,230400,,,23,16,,33522,29249,50,82884,77306,4051,62031,57614,5475,69430,64134,6853,82155,75876,9636,98386,91272,13874,102790,95719,17364,103561,97164,22225,113524,107333,31559,110005,105649,41054,111131,107761,52946,96783,94249,54390,66826,65155,39185,55053,53455,31836,33581,32377,18087,18077,17102,8289
2021-12-15,697,1240459,1709,1173140,6828,363702,2633942,1952444,218064,327015,136419,,3586970,,2588370,,392400,,375800,,230400,,,64,16,,33644,29445,52,82952,77453,4207,62069,57746,5635,69493,64261,7040,82201,76016,9869,98432,91410,14255,102833,95839,17857,103591,97279,22893,113552,107452,32409,110036,105760,41990,111166,107874,53937,96820,94312,55125,66852,65228,39620,55070,53517,32181,33598,32407,18278,18086,17125,8354
2021-12-16,796,1241255,1932,1175072,7490,371192,2644089,1962137,218517,327015,136420,,3681370,,2588370,94400,486800,,375800,,230400,,,191,16,,33802,29677,56,83026,77626,4358,62108,57890,5778,69533,64409,7256,82248,76170,10141,98474,91568,14672,102872,95968,18385,103618,97411,23634,113582,107574,33403,110075,105888,43014,111202,107983,54964,96850,94416,55915,66871,65301,40105,55087,53584,32554,33620,32435,18498,18096,17156,8459
2021-12-17,662,1241917,1788,1176860,6173,377365,2652627,1970095,219097,327015,136420,,3681370,,2588370,,486800,,375800,,230400,,,255,16,,33906,29931,63,83078,77781,4534,62168,58019,5945,69583,64543,7479,82297,76315,10464,98526,91706,15153,102904,96103,18973,103647,97529,24301,113606,107713,34148,110105,106002,43712,111229,108074,55700,96882,94500,56482,66890,65361,40423,55108,53632,32801,33627,32461,18646,18106,17174,8541
2021-12-18,179,1242096,314,1177174,1229,378594,2654323,1971775,219113,327015,136420,,3681370,,2588370,,486800,,375800,,230400,,,257,17,1,33928,29976,65,83099,77816,4590,62186,58042,6029,69605,64579,7553,82310,76350,10534,98547,91741,15244,102916,96125,19102,103659,97553,24465,113611,107736,34304,110114,106009,43835,111236,108089,55801,96886,94508,56549,66896,65363,40469,55112,53634,32836,33628,32462,18666,18106,17174,8551
2021-12-19,525,1242621,568,1177742,6863,385457,2662209,1979254,219517,327015,136423,,3681370,,2588370,,486800,,375800,,230400,,,257,17,1,34065,30033,82,83143,77862,4929,62216,58080,6276,69637,64629,7807,82348,76394,10911,98572,91790,15841,102956,96180,19859,103694,97603,25269,113642,107794,35227,110143,106050,44625,111266,108118,56461,96903,94532,56974,66908,65372,40743,55122,53643,33077,33638,32468,18782,18111,17177,8593
2021-12-20,1140,1243761,1620,1179362,13285,398742,2678090,1994143,220506,327018,136423,,3681370,,2588370,,486800,,375800,,230400,,,321,19,1,34213,30193,115,83239,78008,5379,62299,58214,6683,69727,64773,8271,82426,76536,11484,98628,91930,16633,103005,96317,20878,103756,97725,26497,113713,107916,36784,110216,106144,46297,111345,108226,58253,96976,94599,58389,66958,65413,41628,55158,53683,33665,33659,32481,19087,18122,17185,8698
2021-12-21,1240,1245001,1689,1181051,13925,412667,2694769,2009606,221721,327018,136424,,3681370,,2588370,,486800,,375800,,230400,,,399,20,1,34359,30344,136,83325,78152,5847,62370,58341,7103,69796,64918,8715,82492,76669,12068,98700,92085,17468,103062,96438,21936,103833,97859,27822,113793,108039,38493,110310,106276,48193,111464,108338,60049,97047,94686,59763,67016,65462,42460,55207,53725,34349,33687,32504,19450,18141,17195,8814
2021-12-22,1411,1246412,1701,1182752,15320,427987,2713027,2026304,223274,327019,136430,,3681370,,2588370,,486800,,375800,,230400,,,531,20,1,34544,30506,164,83427,78284,6438,62443,58465,7563,69869,65032,9234,82571,76802,12721,98794,92214,18394,103141,96552,23156,103910,97998,29296,113875,108184,40429,110401,106415,50177,111561,108463,61936,97110,94778,61220,67089,65511,43394,55255,53772,35030,33724,32535,19844,18167,17221,8990
2021-12-23,1622,1248034,2002,1184754,15582,443569,2732049,2044055,224541,327022,136431,,3777170,,2588370,95800,582600,,375800,,230400,,,909,21,1,34803,30751,221,83551,78464,7366,62515,58592,8115,69938,65186,9841,82652,76978,13539,98877,92369,19570,103223,96710,24636,103983,98156,30881,113934,108352,42320,110480,106564,52011,111641,108567,63633,97164,94862,62484,67134,65563,44130,55290,53823,35544,33759,32567,20150,18181,17229,9127
