date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-30,1,670507,2,411759,,,1060756,703885,117333,218564,20974,1215480,,706680,,136800,,326400,,45600,3,,,435,108,,17844,5004,,16589,6407,,21254,7648,,28578,9799,,39930,13027,,46397,14986,,58133,25071,,70117,34946,,75878,38020,,83278,65864,,75356,67256,,52998,48372,,43625,40018,,26562,23874,,13530,11359,
2021-05-31,3001,673508,4091,415850,,,1067295,705104,118650,222021,21520,1320780,105300,811980,,136800,,326400,,45600,3,,,436,108,,18082,5131,,16830,6536,,21506,7794,,28900,9996,,40271,13366,,46713,15353,,58469,25710,,70384,35606,,76196,38988,,83506,66222,,75436,67359,,53036,48389,,43645,40032,,26565,23890,,13530,11370,
2021-06-01,4753,678261,11887,427737,,,1082381,710841,119027,229455,23058,1320780,,811980,,136800,,326400,,45600,3,,,449,114,,18467,5449,,17124,6801,,21894,8115,,29341,10410,,40768,13941,,47337,16144,,59038,27234,,71004,37727,,76528,42784,,83713,67402,,75585,67665,,53128,48496,,43716,40116,,26603,23936,,13563,11403,
2021-06-02,15929,694190,14582,442319,,,1111556,733992,120985,232209,24370,1632780,,811980,,136800,300000,626400,12000,57600,3,,,597,115,,20135,5743,,18618,7099,,23371,8528,,31011,11025,,42521,14868,,48981,17409,,60796,30245,,72775,40374,,77488,45531,,84330,68719,,75986,68197,,53339,48750,,43882,40248,,26711,24013,,13646,11455,
2021-06-03,18342,712532,19992,462311,,,1148047,763943,122009,235943,26152,1632780,,811980,,136800,,626400,,57600,4,2,,704,168,,22164,6294,,20314,7565,,25117,9084,,33212,11901,,44916,16436,,51381,21477,,62330,33455,,74163,43465,,78474,48196,,85016,70089,,76428,68948,,53628,49095,,44070,40478,,26859,24138,,13752,11520,
2021-06-04,11171,723703,21058,483369,,,1176376,779373,122824,244170,30009,1647180,,811980,14400,151200,,626400,,57600,4,2,,772,176,,23263,7173,,21395,8346,,26220,10137,,34481,13315,,46351,18426,,52744,23883,,63614,37042,,75299,47432,,79006,50787,,85292,71366,,76613,69503,,53730,49362,,44172,40617,,26935,24209,,13812,11593,
2021-06-05,6647,730350,6917,490286,,,1188965,788297,123755,245936,30977,1647180,,811980,,151200,,626400,,57600,4,2,,863,183,,24056,7449,,22088,8615,,26944,10427,,35283,13641,,47282,19186,,53700,24771,,64142,38207,,75697,48662,,79292,51707,,85490,71806,,76726,69677,,53802,49453,,44213,40679,,26951,24224,,13817,11597,
2021-06-06,4065,734415,2731,493017,,,1193814,789904,125051,245936,32923,1647180,,811980,,151200,,626400,,57600,4,2,,913,184,,24674,7750,,22549,8841,,27493,10701,,35878,13932,,47996,19582,,54309,25174,,64306,38349,,75780,48963,,79372,51862,,85550,71937,,76773,69752,,53818,49477,,44226,40688,,26956,24226,,13818,11597,
2021-06-07,3092,737507,4448,497465,,,1201141,791550,126134,250335,33122,1739610,92430,904410,,151200,,626400,,57600,4,2,,948,184,,25011,7883,,22809,8968,,27734,10844,,36170,14168,,48314,19935,,54649,25617,,64646,38833,,76056,49596,,79597,53388,,85704,72241,,76880,69787,,53886,49486,,44273,40696,,26994,24232,,13832,11605,
2021-06-08,7513,745020,7839,505304,,,1215004,801967,126242,252196,34599,1739610,,904410,,151200,,626400,,57600,4,2,,1035,211,,25834,8406,,23451,9436,,28415,11421,,36972,14912,,49397,21059,,55640,26762,,65366,39606,,76694,50400,,79951,54220,,85975,72662,,77066,69982,,53978,49577,,44342,40762,,27042,24264,,13858,11622,
2021-06-09,9802,754822,14123,519427,,,1238158,820292,128882,253653,35331,1739610,,904410,,151200,,626400,,57600,5,4,,1183,249,,27119,9180,,24388,10180,,29540,12396,,38257,16242,,50778,22926,,56838,28768,,66102,41255,,77249,52011,,80305,55614,,86235,73495,,77259,70419,,54106,49814,,44433,40896,,27115,24320,,13910,11658,
2021-06-10,16226,771048,17797,537224,,,1270884,846530,131027,256765,36562,1739610,,904410,,151200,,626400,,57600,5,4,,1487,296,,29660,10196,,26213,11136,,31293,13706,,40185,17930,,52887,25459,,58994,31582,,67068,43091,,78051,53773,,80971,57726,,86700,74366,,77539,70830,,54270,50032,,44561,41014,,27192,24387,,13972,11696,
2021-06-11,7826,778874,17439,554663,,,1295105,860994,131992,264541,37578,1751610,,904410,,151200,,626400,12000,69600,5,4,,1644,345,,30661,11116,,26843,12116,,32017,14842,,41067,19285,,53909,27501,,60040,33741,,67728,45222,,78604,56162,,81374,60100,,86961,75426,,77682,71261,,54391,50243,,44644,41137,,27263,24443,,14041,11719,
2021-06-12,4691,783565,6697,561360,,,1305915,866624,131992,269151,38148,1751610,,904410,,151200,,626400,,69600,5,4,,1756,346,,31417,11435,,27304,12593,,32491,15333,,41638,19940,,54526,28296,,60654,34656,,68056,46045,,78875,57064,,81544,60853,,87092,75793,,77764,71370,,54445,50298,,44673,41159,,27279,24453,,14046,11722,
2021-06-13,2628,786193,711,562071,,,1309249,868975,132838,269288,38148,1751610,,904410,,151200,,626400,,69600,5,4,,1798,352,,31789,11473,,27564,12623,,32791,15390,,41937,20009,,55124,28358,,61234,34736,,68148,46122,,78905,57160,,81566,60948,,87101,75869,,77778,71384,,54449,50305,,44678,41161,,27280,24455,,14046,11722,
2021-06-14,2941,789134,3940,566011,,,1315951,870665,134435,272528,38323,1875240,92430,996840,14400,165600,16800,643200,,69600,5,4,,1844,360,,32373,11848,,27971,12737,,33155,15544,,42330,20241,,55373,28643,,61462,35182,,68306,46681,,79063,57775,,81684,61804,,87195,76096,,77840,71432,,54497,50319,,44700,41166,,27288,24457,,14048,11722,
2021-06-15,5698,794832,4971,570982,,,1325632,876752,135861,273717,39302,1875240,,996840,,165600,,643200,,69600,5,4,,2096,365,,33418,12224,,28642,13065,,33845,15881,,43059,20753,,55972,29282,,61974,35800,,68618,47185,,79324,58275,,81907,62393,,87349,76398,,77960,71562,,54557,50379,,44748,41204,,27304,24476,,14054,11736,
2021-06-16,7294,802126,10669,581651,,,1342075,885995,140240,275035,40805,1875240,,996840,,165600,,643200,,69600,5,4,,2513,376,,34470,12959,,29272,13653,,34540,16627,,43910,21772,,56780,30670,,62727,37169,,69056,48333,,79793,59384,,82312,63540,,87660,77092,,78165,71918,,54681,50558,,44818,41297,,27351,24526,,14073,11773,
2021-06-17,7752,809878,14254,595905,,,1362382,897192,145190,277532,42468,1889640,,996840,14400,180000,,643200,,69600,5,4,,3349,398,,35527,14233,,29880,14676,,35116,17894,,44601,23270,,57522,32379,,63490,38832,,69611,49743,,80314,60760,,82711,64897,,87997,77879,,78391,72298,,54822,50752,,44922,41437,,27454,24615,,14166,11838,
2021-06-18,4927,814805,9997,605902,,,1376289,904408,147738,280686,43457,1889640,,996840,,180000,,643200,,69600,5,4,,3556,421,,36208,14976,,30292,15273,,35497,18776,,45045,24249,,58004,33624,,63938,39997,,70045,50798,,80721,61816,,83037,66002,,88253,78377,,78579,72562,,54937,50919,,45000,41541,,27496,24679,,14192,11888,
2021-06-19,1338,816143,1342,607244,,,1378613,905459,147738,281615,43801,1889640,,996840,,180000,,643200,,69600,5,4,,3599,421,,36450,15100,,30418,15333,,35640,18850,,45206,24366,,58172,33757,,64097,40134,,70130,50903,,80800,61949,,83088,66350,,88292,78456,,78599,72580,,54949,50927,,45008,41546,,27497,24680,,14193,11888,
2021-06-20,90,816233,1413,608657,,,1380111,905459,147738,283113,43801,1889640,,996840,,180000,,643200,,69600,5,4,,3599,421,,36462,15174,,30425,15449,,35646,18996,,45213,24556,,58184,34046,,64111,40484,,70141,51003,,80808,62035,,83092,66402,,88297,78466,,78603,72580,,54949,50927,,45008,41546,,27497,24680,,14193,11888,
2021-06-21,1751,817984,4126,612783,,,1385364,906368,149012,285565,44419,2034150,120510,1117350,,180000,24000,667200,,69600,5,4,,3814,423,,36724,15555,,30582,15701,,35784,19301,,45368,24891,,58352,34498,,64290,40953,,70250,51342,,80894,62394,,83187,67214,,88356,78712,,78653,72659,,54986,50987,,45028,41570,,27511,24688,,14200,11891,
2021-06-22,3086,821070,7829,620612,,,1395752,911990,149939,288928,44895,2034150,,1117350,,180000,,667200,,69600,6,5,,4128,440,,37184,16129,,30810,16143,,36042,19814,,45621,25510,,58628,36250,,64553,42074,,70482,52113,,81122,63139,,83361,67784,,88490,79030,,78765,72836,,55048,51084,,45079,41633,,27535,24712,,14216,11916,
2021-06-23,4977,826047,15868,636480,,,1415673,929208,150761,289918,45786,2034150,,1117350,,180000,,667200,,69600,6,5,,4610,564,,37872,17749,,31176,17419,,36427,21089,,46037,27043,,59079,37867,,65011,43833,,70839,54044,,81490,65082,,83676,68961,,88747,79795,,78951,73241,,55163,51310,,45158,41747,,27576,24784,,14229,11947,
2021-06-24,5133,831180,21722,658202,,,1441397,947238,155607,291704,46848,2060550,,1117350,14400,194400,,667200,12000,81600,9,8,,4908,737,,38528,19932,,31564,19082,,36808,22779,,46447,29125,,59533,40343,,65486,46394,,71294,56423,,81916,67339,,84065,70721,,89048,80893,,79170,73925,,55279,51664,,45238,41956,,27633,24880,,14254,12001,
2021-06-25,10,831190,59,658261,,,1441457,947238,155607,291755,46857,2060550,,1117350,,194400,,667200,,81600,9,8,,4908,737,,38530,19942,,31564,19084,,36810,22785,,46447,29129,,59534,40347,,65488,46404,,71295,56429,,81916,67345,,84066,70730,,89049,80895,,79170,73925,,55279,51664,,45238,41956,,27633,24880,,14254,12001,
2021-06-26,438,831628,3756,662017,,,1445488,948598,158091,291781,47018,2060550,,1117350,,194400,,667200,,81600,9,8,,4932,743,,38588,20134,,31597,19196,,36843,22918,,46489,29293,,59580,40506,,65517,46586,,71336,57023,,81965,68014,,84108,71471,,89066,81394,,79184,74118,,55285,51729,,45240,41987,,27634,24892,,14255,12005,
2021-06-27,10,831638,11,662028,,,1445502,948602,158091,291784,47025,2060550,,1117350,,194400,,667200,,81600,9,8,,4932,743,,38591,20137,,31598,19197,,36843,22918,,46491,29294,,59582,40508,,65519,46588,,71336,57023,,81965,68014,,84108,71471,,89066,81396,,79184,74118,,55285,51729,,45240,41987,,27634,24892,,14255,12005,
2021-06-28,1309,832947,5196,667224,,,1451700,951753,158625,294016,47306,2170530,109980,1227330,,194400,,667200,,81600,9,8,,5016,777,,38777,20619,,31729,19522,,36944,23265,,46607,30597,,59735,41285,,65655,47068,,71414,57365,,82054,68346,,84177,71838,,89136,81621,,79230,74220,,55307,51766,,45257,42011,,27643,24904,,14257,12012,
2021-06-29,1954,834901,10350,677574,,,1463401,959114,159008,297407,47872,2297730,,1227330,,194400,127200,794400,,81600,9,8,,5098,876,,39089,22223,,31893,20683,,37114,24698,,46767,31613,,59924,42369,,65858,48108,,71572,58124,,82223,69045,,84298,72540,,89224,81936,,79295,74406,,55343,51889,,45279,42097,,27653,24933,,14262,12026,
2021-06-30,3758,838659,11340,688914,,,1477620,968821,161562,298514,48723,2313330,,1227330,15600,210000,,794400,,81600,9,8,,5318,991,,39632,23538,,32153,21569,,37384,25741,,47086,32771,,60299,43695,,66208,49340,,71848,59319,,82518,70095,,84562,73352,,89439,82434,,79439,74655,,55438,52050,,45350,42231,,27702,25031,,14274,12094,
2021-07-01,3704,842363,16905,705819,2,2,1497500,982829,164081,301181,49409,2313330,,1227330,,210000,,794400,,81600,9,8,,5533,1284,,40074,25681,,32436,23076,,37674,27306,,47356,34563,1,60651,45753,1,66510,51362,,72151,60650,,82828,71453,,84837,74830,,89670,83077,,79612,74980,,55531,52223,,45433,42344,,27752,25090,,14306,12139,
2021-07-02,3886,846249,11316,717135,2,4,1511880,994028,164918,302755,50179,2330130,,1227330,,210000,,794400,16800,98400,9,8,,5951,1458,,40547,27058,,32688,24042,,37942,28335,,47692,35776,1,60990,47160,1,66829,52817,1,72405,61620,,83161,72292,,85121,75823,,89889,83522,1,79786,75177,,55637,52345,,45504,42415,,27781,25124,,14317,12163,
2021-07-03,423,846672,1206,718341,,4,1513426,995247,164918,302999,50262,2330130,,1227330,,210000,,794400,,98400,9,8,,5977,1472,,40609,27251,,32721,24154,,37968,28441,,47735,35920,1,61036,47287,1,66868,52963,1,72438,61681,,83201,72343,,85146,76022,,89913,83543,1,79797,75192,,55646,52354,,45506,42419,,27784,25125,,14318,12166,
2021-07-04,,846672,18,718359,,4,1513444,995247,164918,303017,50262,2330130,,1227330,,210000,,794400,,98400,9,8,,5977,1472,,40609,27251,,32721,24157,,37968,28447,,47735,35925,1,61036,47288,1,66868,52966,1,72438,61681,,83201,72343,,85146,76022,,89913,83543,1,79797,75192,,55646,52354,,45506,42419,,27784,25125,,14318,12166,
2021-07-05,1451,848123,5535,723894,,4,1520007,998398,166445,304502,50662,2402670,72540,1299870,,210000,,794400,,98400,10,9,,6090,1526,,40775,27901,,32815,24579,,38059,28916,,47847,36455,1,61143,47967,1,67011,53618,1,72562,62213,,83327,72933,,85271,76453,,90009,83799,1,79863,75319,,55689,52426,,45532,42465,,27795,25146,,14325,12169,
2021-07-06,2247,850370,6715,730609,1,5,1528324,1005230,166790,305025,51279,2402670,,1299870,,210000,,794400,,98400,10,9,,6244,1756,,41015,28980,,32967,25260,,38231,29634,,48060,37256,1,61335,48848,1,67216,54468,2,72729,62643,,83519,73268,,85425,76760,,90147,83976,1,79977,75425,,55769,52489,,45574,42497,,27819,25162,,14333,12178,
2021-07-07,4497,854867,9212,739821,2,7,1540823,1014233,167969,306184,52437,2414670,,1299870,12000,222000,,794400,,98400,10,9,,6493,2037,,41527,30218,,33251,26056,,38568,30524,,48427,38364,2,61728,49909,1,67632,55540,2,73096,63272,,83928,73901,,85790,77401,1,90454,84367,1,80191,75632,,55899,52616,,45651,42578,,27872,25201,,14350,12196,
2021-07-08,5724,860591,11373,751194,3,10,1556696,1024796,169829,308463,53608,2414670,,1299870,,222000,,794400,,98400,10,9,,6936,2679,,42107,31675,1,33594,26942,,38932,31475,,48853,39594,3,62216,51265,2,68111,56799,2,73533,64166,,84403,74764,,86292,78174,1,90885,84808,1,80502,75921,,56111,52780,,45774,42658,,27943,25255,,14389,12230,
2021-07-09,4311,864902,8190,759384,23,33,1567896,1030610,171849,310549,54888,2448270,,1299870,,222000,24000,818400,9600,108000,10,9,,7117,2945,,42530,32778,2,33827,27632,,39202,32137,,49237,40417,3,62592,52129,2,68550,57729,2,73906,64850,2,84831,75437,,86642,78881,2,91214,85167,5,80738,76118,5,56249,52897,3,45867,42726,4,27982,25288,,14408,12244,3
2021-07-10,726,865628,622,760006,1,34,1568988,1031451,171849,310549,55139,2448270,,1299870,,222000,,818400,,108000,10,9,,7153,2975,,42586,32859,2,33881,27677,,39251,32189,,49301,40463,3,62663,52209,2,68628,57817,2,73992,64919,2,84895,75491,,86705,78913,2,91261,85184,6,80768,76132,5,56268,52907,3,45871,42729,4,27986,25289,,14409,12244,3
2021-07-11,217,865845,138,760144,1,35,1569218,1031552,171849,310552,55265,2448270,,1299870,,222000,,818400,,108000,10,9,,7161,2977,,42598,32868,2,33895,27686,,39263,32199,,49322,40478,4,62683,52223,2,68655,57833,2,74009,64932,2,84921,75509,,86723,78927,2,91276,85191,6,80781,76137,5,56277,52911,3,45874,42730,4,27988,25290,,14409,12244,3
2021-07-12,3011,868856,4080,764224,1,36,1575499,1034344,173759,311352,56044,2270810,72540,1372410,,222000,-250000,568400,,108000,10,9,,7293,3085,,42930,33548,2,34108,28171,,39484,32635,,49567,41000,4,62988,52680,2,68916,58268,2,74279,65213,3,85188,75732,,86973,79115,2,91482,85284,6,80941,76208,5,56347,52961,3,45931,42761,4,28005,25303,,14414,12251,3
2021-07-13,3075,871931,4362,768586,1,37,1582174,1039418,173915,312087,56754,2270810,,1372410,,222000,,568400,,108000,10,9,,7489,3358,,43268,34193,2,34330,28539,1,39700,32971,,49858,41427,4,63269,53175,2,69205,58740,2,74553,65556,3,85477,76033,,87188,79415,2,91656,85467,6,81085,76323,5,56420,53020,3,45979,42793,4,28027,25314,,14417,12253,3
2021-07-14,6257,878188,6522,775108,,37,1593129,1046642,175109,312843,58535,2282810,,1372410,12000,234000,,568400,,108000,10,9,,7859,3705,,43916,35072,2,34790,29122,1,40199,33579,,50430,42124,4,63903,53888,2,69817,59474,2,75095,66062,3,86016,76498,,87638,79765,2,92007,85748,6,81338,76477,5,56581,53120,3,46066,42846,4,28080,25345,,14443,12274,3
2021-07-15,7545,885733,8964,784072,4,41,1607048,1055770,175735,314478,61065,2294810,,1372410,,234000,12000,580400,,108000,10,9,,8231,4065,,44686,36222,2,35296,29801,1,40767,34379,,51163,43088,4,64748,55064,3,70558,60489,3,75761,66770,4,86660,77126,,88204,80283,2,92470,86080,6,81626,76693,5,56752,53267,4,46180,42951,4,28142,25461,,14479,12324,3
2021-07-16,6329,892062,5986,790058,1,42,1617205,1062190,176508,315347,63160,2294810,,1372410,,234000,,580400,,108000,10,9,,8486,4337,,45350,37062,3,35732,30245,1,41312,34883,,51811,43694,4,65493,55739,3,71266,61148,3,76340,67268,4,87194,77608,,88617,80675,2,92772,86312,6,81824,76837,5,56897,53367,4,46268,43022,4,28185,25508,,14505,12344,3
2021-07-17,1381,893443,1083,791141,,42,1618860,1062935,176542,315433,63950,2294810,,1372410,,234000,,580400,,108000,10,9,,8501,4348,,45478,37178,3,35847,30348,1,41422,34972,,51978,43824,4,65662,55872,3,71465,61301,3,76488,67382,4,87323,77701,,88682,80746,2,92829,86340,6,81856,76859,5,56921,53379,4,46282,43026,4,28188,25509,,14511,12347,3
2021-07-18,28,893471,9,791150,,42,1618891,1062960,176542,315433,63956,2294810,,1372410,,234000,,580400,,108000,10,9,,8502,4348,,45478,37178,3,35850,30349,1,41422,34972,,51978,43824,4,65663,55873,3,71468,61304,3,76495,67385,4,87327,77701,,88682,80746,2,92831,86340,6,81859,76859,5,56922,53379,4,46284,43026,4,28189,25510,,14511,12347,3
2021-07-19,3168,896639,2998,794148,2,44,1623949,1065301,177353,316249,65046,2367350,72540,1444950,,234000,,580400,,108000,10,9,,8632,4442,,45856,37619,3,36076,30595,2,41693,35255,,52289,44191,5,65965,56193,3,71830,61683,3,76809,67635,4,87585,77922,,88869,80910,2,93024,86456,6,81964,76914,5,56994,53412,4,46320,43044,4,28210,25519,,14513,12349,3
2021-07-20,3470,900109,3373,797521,1,45,1629469,1069169,177389,316568,66343,2367350,,1444950,,234000,,580400,,108000,10,9,,8790,4554,,46246,38060,3,36341,30903,2,41969,35549,,52599,44515,5,66364,56600,3,72178,62062,3,77159,67921,5,87871,78174,,89096,81075,2,93197,86588,6,82068,76990,5,57080,53465,4,46383,43115,4,28238,25563,,14520,12378,3
2021-07-21,6170,906279,5498,803019,3,48,1639120,1075738,177930,317119,68333,2319350,,1444950,,234000,-48000,532400,,108000,10,9,,9158,4741,,46962,38734,3,36808,31331,2,42447,35976,,53109,45040,5,66968,57243,3,72819,62751,4,77679,68370,5,88405,78615,,89533,81420,2,93542,86825,6,82313,77150,5,57238,53563,4,46470,43199,4,28275,25623,,14543,12429,5
2021-07-22,6437,912716,6324,809343,2,50,1650043,1083483,178243,318187,70130,2319350,,1444950,,234000,,532400,,108000,11,9,,9559,5136,,47701,39414,3,37218,31743,2,42952,36462,,53657,45683,5,67580,57967,3,73449,63442,4,78200,68860,6,88964,79075,1,89984,81809,2,93940,87115,6,82576,77352,5,57425,53704,4,46607,43315,4,28325,25717,,14568,12540,5
2021-07-23,5872,918588,5284,814627,,50,1659217,1090246,178329,318577,72065,2360150,,1444950,12000,246000,28800,561200,,108000,11,9,,9799,5322,,48348,40030,3,37636,32139,2,43417,36897,,54159,46166,5,68213,58521,3,74040,64018,4,78762,69317,6,89496,79536,1,90418,82193,2,94258,87384,6,82794,77539,5,57575,53821,4,46717,43401,4,28362,25765,,14583,12569,5
2021-07-24,1112,919700,755,815382,,50,1660706,1091147,178558,318580,72421,2360150,,1444950,,246000,,561200,,108000,11,9,,9841,5346,,48455,40119,3,37717,32197,2,43520,36967,,54277,46265,5,68341,58612,3,74161,64106,4,78872,69390,6,89608,79606,1,90486,82236,2,94305,87407,6,82832,77551,5,57593,53830,4,46724,43403,4,28373,25769,,14584,12569,5
2021-07-25,8,919708,17,815399,,50,1660726,1091151,178558,318591,72426,2360150,,1444950,,246000,,561200,,108000,11,9,,9843,5346,,48456,40120,3,37718,32202,2,43521,36971,,54277,46267,5,68342,58613,3,74162,64107,4,78872,69390,6,89608,79606,1,90487,82238,2,94305,87407,6,82832,77551,5,57593,53831,4,46724,43403,4,28373,25769,,14584,12569,5
2021-07-26,3336,923044,2630,818029,1,51,1665747,1094634,178614,319157,73342,2432690,72540,1517490,,246000,,561200,,108000,11,9,,10039,5488,,48853,40481,3,37980,32446,2,43786,37181,,54576,46556,5,68695,58885,3,74480,64398,4,79163,69607,7,89918,79777,1,90709,82388,2,94452,87517,6,82968,77625,5,57667,53881,4,46768,43433,4,28393,25783,,14586,12574,5
2021-07-27,4861,927905,2897,820926,,51,1672157,1099452,178663,319370,74672,2432690,,1517490,,246000,,561200,,108000,11,9,,10307,5634,,49498,40819,3,38378,32677,2,44174,37419,,55017,46820,5,69181,59203,3,74919,64701,4,79570,69835,7,90322,80011,1,91027,82556,2,94703,87638,6,83147,77714,5,57777,53957,4,46843,43485,4,28430,25832,,14601,12616,5
2021-07-28,5219,933124,5137,826063,12,63,1680946,1105813,179045,319867,76221,2432690,,1517490,,246000,,561200,,108000,11,9,,10702,5855,,50089,41362,3,38714,33003,2,44554,37781,1,55451,47259,5,69668,59693,3,75401,65187,4,80015,70274,7,90763,80425,1,91417,82920,2,95038,87950,7,83361,77931,7,57912,54105,5,46952,43625,6,28458,25951,2,14618,12733,8
2021-07-29,5651,938775,6245,832308,3,66,1691425,1113236,179956,320629,77604,2473490,,1517490,,246000,40800,602000,,108000,11,9,,11055,6136,,50761,42102,3,39081,33491,3,44991,38256,1,55909,47807,5,70134,60330,3,75945,65817,4,80529,70756,8,91256,80879,1,91845,83350,2,95381,88282,7,83603,78194,7,58067,54303,5,47057,43751,6,28511,26054,3,14639,12791,8
2021-07-30,4109,942884,5281,837589,5,71,1699363,1119017,180100,321236,79010,2497490,,1517490,12000,258000,,602000,12000,120000,11,9,,11304,6364,,51214,42652,3,39351,33827,3,45339,38635,1,56292,48276,5,70559,60853,5,76337,66335,4,80945,71200,8,91627,81299,3,92125,83742,2,95590,88624,8,83727,78447,7,58161,54463,5,47109,43880,6,28541,26142,3,14652,12841,8
2021-07-31,1442,944326,1224,838813,1,72,1701385,1120258,180217,321267,79643,2497490,,1517490,,258000,,602000,,120000,11,9,,11389,6409,,51359,42758,3,39462,33925,3,45465,38739,1,56454,48406,5,70718,61006,5,76506,66475,4,81067,71312,8,91737,81402,3,92212,83833,2,95643,88687,9,83785,78488,7,58189,54484,5,47125,43891,6,28548,26147,3,14656,12842,8
2021-08-01,8,944334,9,838822,,72,1701394,1120259,180217,321267,79651,2497490,,1517490,,258000,,602000,,120000,11,9,,11389,6409,,51359,42758,3,39463,33926,3,45465,38740,1,56454,48406,5,70719,61007,5,76508,66477,4,81069,71314,8,91738,81403,3,92213,83834,2,95643,88687,9,83785,78488,7,58189,54484,5,47125,43891,6,28548,26147,3,14656,12842,8
2021-08-02,2634,946968,2977,841799,2,74,1706155,1123743,180320,321607,80485,2565350,67860,1585350,,258000,,602000,,120000,11,9,,11562,6596,,51666,43122,3,39655,34142,3,45668,38961,1,56684,48652,5,70982,61296,5,76747,66748,4,81315,71570,8,91944,81657,4,92383,84044,3,95814,88864,9,83893,78606,7,58253,54548,5,47160,43944,6,28568,26180,3,14663,12860,8
2021-08-03,3728,950696,2717,844516,1,75,1711767,1128270,180509,321693,81295,2565350,,1585350,,258000,,602000,,120000,11,9,,11848,6756,1,52117,43438,3,39937,34330,3,45965,39162,1,57003,48883,5,71367,61537,5,77108,66968,4,81599,71791,8,92237,81891,4,92613,84241,3,96000,89031,9,84040,78722,7,58361,54629,5,47222,44007,6,28595,26232,3,14673,12889,8
2021-08-04,4135,954831,5000,849516,3,78,1719844,1134358,181117,322037,82332,2565350,,1585350,,258000,,602000,,120000,11,9,,12194,7012,1,52550,43950,3,40238,34636,3,46231,39497,1,57344,49283,5,71747,62023,5,77497,67499,5,81959,72193,9,92548,82317,5,92916,84637,3,96251,89356,9,84230,78999,7,58478,54775,5,47311,44100,6,28638,26297,3,14688,12933,8
2021-08-05,4819,959650,6294,855810,5,83,1729630,1141993,181383,322633,83621,2565350,,1585350,,258000,,602000,,120000,11,9,,12514,7328,1,53076,44557,3,40574,35021,3,46601,39902,1,57749,49781,5,72203,62616,5,77945,68121,5,82380,72700,9,92973,82840,6,93228,85100,4,96541,89743,10,84451,79288,7,58598,54962,6,47396,44275,6,28695,26458,4,14715,13109,8
2021-08-06,3200,962850,5399,861209,3,86,1737487,1148519,181799,322836,84333,2584550,,1585350,12000,270000,7200,609200,,120000,11,9,,12753,7585,1,53387,45081,3,40799,35342,3,46832,40289,2,58029,50216,5,72496,63128,6,78230,68633,5,82646,73183,9,93240,83339,7,93459,85490,4,96733,90128,10,84610,79534,7,58700,55132,6,47468,44413,6,28730,26545,4,14727,13162,8
2021-08-07,659,963509,486,861695,2,88,1738422,1149115,181928,322844,84535,2584550,,1585350,,270000,,609200,,120000,11,9,,12770,7590,1,53470,45131,3,40855,35378,4,46890,40346,2,58095,50271,5,72574,63194,6,78298,68692,5,82706,73237,9,93293,83381,8,93495,85516,4,96762,90143,10,84638,79545,7,58711,55137,6,47479,44418,6,28735,26545,4,14727,13162,8
