date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-27,9287,658084,20575,390500,,,1028768,688729,110302,210280,19457,,1133880,,706680,14400,136800,,264000,,26400,,,2,,,361,92,,16932,4544,,16030,5999,,20507,7086,,27545,8981,,38721,11812,,45187,13490,,55570,20351,,67849,30076,,73934,34067,,82122,62805,,75057,66383,,53152,48281,,44127,40469,,26927,24249,,14061,11815,
2021-05-28,8563,666647,14222,404722,,,1050327,699560,114297,215801,20669,,1215480,,706680,,136800,62400,326400,19200,45600,,,2,,,373,93,,17395,4759,,16423,6284,,21014,7461,,28194,9540,,39489,12627,,46007,14513,,56844,22890,,69126,33271,,74807,36547,,82769,64288,,75472,67087,,53338,48591,,44261,40606,,27018,24311,,14115,11854,
2021-05-29,3875,670522,6902,411624,,,1060797,703910,117334,218580,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,374,93,,17478,4847,,16506,6379,,21111,7600,,28317,9727,,39649,12908,,46156,14888,,57604,24619,,69996,34718,,75583,37850,,83257,65024,,75663,67438,,53386,48682,,44294,40650,,27029,24337,,14117,11864,
2021-05-30,1,670523,2,411626,,,1060800,703912,117334,218581,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,374,93,,17478,4847,,16506,6379,,21111,7600,,28318,9727,,39649,12908,,46156,14888,,57604,24621,,69996,34718,,75583,37850,,83257,65024,,75663,67438,,53386,48682,,44294,40650,,27029,24337,,14117,11864,
2021-05-31,3001,673524,4089,415715,,,1067339,705131,118651,222037,21520,,1320780,105300,811980,,136800,,326400,,45600,,,2,,,375,93,,17709,4971,,16748,6504,,21361,7750,,28637,9919,,39988,13245,,46478,15255,,57936,25249,,70264,35374,,75905,38815,,83489,65408,,75743,67540,,53424,48699,,44316,40665,,27032,24352,,14117,11876,
2021-06-01,4753,678277,11883,427598,,,1082425,710868,119027,229472,23058,,1320780,,811980,,136800,,326400,,45600,,,2,,,384,99,,18086,5279,,17044,6770,,21743,8068,,29078,10323,,40490,13824,,47088,16040,,58516,26748,,70881,37469,,76245,42544,,83698,66714,,75896,67853,,53518,48805,,44386,40753,,27072,24397,,14150,11912,
2021-06-02,15926,694203,14579,442177,,,1111599,734018,120985,232226,24370,,1632780,,811980,,136800,300000,626400,12000,57600,,,2,,,511,100,,19708,5560,,18567,7076,,23219,8475,,30754,10924,,42226,14739,,48748,17296,,60258,29734,,72642,40112,,77239,45278,,84312,68081,,76314,68406,,53738,49068,,44551,40886,,27179,24478,,14235,11964,
2021-06-03,18340,712543,19990,462167,,,1148093,763972,122010,235960,26151,,1632780,,811980,,136800,,626400,,57600,,,3,1,,608,150,,21704,6102,,20259,7541,,24963,9027,,32938,11792,,44602,16278,,51166,21290,,61826,32981,,74026,43227,,78237,47930,,85005,69505,,76763,69165,,54026,49420,,44746,41120,,27328,24606,,14343,12032,
2021-06-04,11171,723714,21050,483217,,,1176421,779401,122825,244187,30008,,1647180,,811980,14400,151200,,626400,,57600,,,3,1,,670,155,,22775,6963,,21346,8322,,26065,10064,,34198,13203,,46030,18240,,52544,23686,,63097,36504,,75177,47229,,78785,50558,,85290,70823,,76945,69730,,54129,49693,,44851,41262,,27405,24677,,14404,12107,
2021-06-05,6648,730362,6918,490135,,,1189012,788327,123756,245953,30976,,1647180,,811980,,151200,,626400,,57600,,,3,1,,754,162,,23554,7237,,22039,8585,,26782,10356,,35003,13521,,46958,18999,,53494,24554,,63646,37667,,75574,48462,,79073,51491,,85491,71277,,77063,69910,,54201,49781,,44896,41328,,27421,24693,,14410,12111,
2021-06-06,4066,734428,2732,492867,,,1193862,789934,125052,245953,32923,,1647180,,811980,,151200,,626400,,57600,,,3,1,,800,162,,24167,7535,,22501,8812,,27327,10627,,35587,13807,,47679,19399,,54107,24955,,63820,37816,,75657,48760,,79150,51646,,85556,71412,,77110,69985,,54217,49805,,44910,41339,,27426,24695,,14411,12111,
2021-06-07,3093,737521,4445,497312,,,1201190,791581,126135,250352,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,830,162,,24501,7665,,22763,8940,,27569,10768,,35874,14037,,47995,19749,,54449,25397,,64159,38300,,75942,49384,,79374,53159,,85710,71746,,77216,70023,,54288,49814,,44959,41344,,27463,24703,,14426,12120,
2021-06-08,7513,745034,7836,505148,,,1215053,801998,126243,252213,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,910,182,,25308,8183,,23407,9407,,28254,11329,,36669,14779,,49075,20867,,55439,26531,,64892,39092,,76582,50191,,79734,53985,,85981,72185,,77404,70224,,54383,49909,,45029,41410,,27509,24735,,14455,12138,
2021-06-09,9803,754837,14116,519264,,,1238209,820325,128883,253670,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1046,212,,26584,8949,,24330,10145,,29384,12296,,37945,16088,,50459,22722,,56651,28542,,65632,40752,,77151,51796,,80084,55389,,86243,73036,,77602,70661,,54508,50158,,45124,41548,,27583,24793,,14507,12174,
2021-06-10,16228,771065,17784,537048,,,1270937,846565,131028,256782,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1326,254,,29083,9941,,26189,11097,,31113,13597,,39875,17761,,52561,25238,,58818,31335,,66624,42603,,77958,53574,,80748,57509,,86724,73934,,77883,71078,,54677,50383,,45251,41666,,27662,24863,,14569,12212,
2021-06-11,7826,778891,17436,554484,,,1295159,861028,131993,264560,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1474,295,,30076,10839,,26825,12075,,31828,14719,,40748,19127,,53595,27249,,59853,33508,,67290,44717,,78513,55956,,81161,59904,,86993,75028,,78024,71517,,54800,50598,,45333,41791,,27735,24922,,14639,12236,
2021-06-12,4692,783583,6697,561181,,,1305970,866658,131993,269170,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1572,296,,30826,11153,,27300,12541,,32295,15215,,41315,19776,,54213,28031,,60468,34430,,67629,45535,,78782,56863,,81333,60659,,87128,75412,,78102,71628,,54859,50655,,45361,41812,,27752,24933,,14644,12239,
2021-06-13,2628,786211,709,561890,,,1309304,869009,132839,269307,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1612,301,,31194,11192,,27556,12567,,32595,15272,,41615,19845,,54805,28095,,61042,34506,,67740,45616,,78813,56955,,81354,60752,,87139,75493,,78115,71643,,54864,50661,,45366,41815,,27753,24935,,14644,12239,
2021-06-14,2941,789152,3939,565829,,,1316006,870699,134436,272547,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1656,308,,31767,11566,,27967,12680,,32959,15424,,42006,20077,,55060,28382,,61272,34936,,67896,46171,,78973,57579,,81473,61598,,87234,75739,,78178,71694,,54912,50676,,45388,41820,,27761,24936,,14646,12240,
2021-06-15,5699,794851,4970,570799,,,1325688,876787,135862,273736,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1893,312,,32805,11935,,28645,13006,,33644,15760,,42735,20578,,55664,29025,,61782,35555,,68219,46675,,79233,58076,,81694,62182,,87394,76058,,78300,71826,,54974,50741,,45435,41856,,27778,24957,,14652,12254,
2021-06-16,7294,802145,10663,581462,,,1342131,886030,140241,275054,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2290,321,,33855,12645,,29287,13607,,34330,16491,,43574,21584,,56482,30419,,62539,36931,,68665,47818,,79696,59182,,82101,63327,,87712,76775,,78507,72186,,55096,50922,,45509,41953,,27826,25007,,14672,12291,
2021-06-17,7753,809898,14246,595708,,,1362438,897227,145191,277551,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,3099,342,,34924,13891,,29895,14625,,34904,17742,,44263,23084,,57232,32125,,63293,38599,,69227,49209,,80209,60576,,82514,64692,,88048,77577,,78737,72578,,55235,51115,,45617,42097,,27931,25094,,14766,12359,
2021-06-18,4927,814825,9998,605706,,,1376346,904444,147739,280705,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3296,361,,35600,14621,,30313,15223,,35285,18620,,44703,24051,,57714,33377,,63739,39753,,69667,50263,,80612,61635,,82844,65807,,88306,78089,,78925,72849,,55352,51283,,45700,42202,,27971,25160,,14794,12409,
2021-06-19,1338,816163,1339,607045,,,1378670,905495,147739,281634,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3332,361,,35841,14744,,30442,15284,,35430,18691,,44864,24170,,57882,33507,,63896,39889,,69755,50368,,80692,61764,,82894,66159,,88347,78169,,78945,72868,,55363,51290,,45709,42208,,27972,25161,,14795,12409,
2021-06-20,90,816253,1413,608458,,,1380168,905495,147739,283132,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3332,361,,35853,14817,,30448,15396,,35437,18833,,44870,24360,,57894,33799,,63911,40240,,69766,50473,,80700,61846,,82898,66215,,88352,78179,,78949,72868,,55363,51290,,45709,42208,,27972,25161,,14795,12409,
2021-06-21,1751,818004,4126,612584,,,1385421,906404,149013,285584,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3541,363,,36118,15186,,30606,15657,,35572,19132,,45026,24690,,58058,34256,,64094,40704,,69879,50821,,80785,62199,,82990,67006,,88415,78455,,78999,72948,,55398,51350,,45731,42232,,27986,25170,,14802,12412,
2021-06-22,3086,821090,7820,620404,,,1395810,912027,149940,288947,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3851,378,,36567,15740,,30842,16103,,35832,19648,,45278,25309,,58334,35952,,64355,41871,,70116,51590,,81009,62945,,83169,67576,,88546,78782,,79114,73126,,55462,51454,,45782,42296,,28011,25193,,14818,12438,
2021-06-23,4978,826068,15866,636270,,,1415733,929248,150762,289937,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,4302,489,,37280,17322,,31204,17395,,36221,20918,,45684,26840,,58794,37559,,64811,43632,,70470,53513,,81384,64881,,83483,68781,,88801,79561,,79300,73540,,55582,51688,,45863,42414,,28052,25263,,14833,12471,
2021-06-24,5134,831202,21711,657981,,,1441459,947279,155608,291723,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,7,6,,4590,645,,37935,19464,,31595,19069,,36599,22606,,46094,28906,,59245,40023,,65282,46196,,70925,55899,,81813,67134,,83874,70549,,89110,80689,,79518,74224,,55700,52051,,45947,42633,,28109,25362,,14859,12525,
2021-06-25,10,831212,59,658040,,,1441519,947279,155608,291774,46858,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4590,645,,37937,19474,,31595,19071,,36601,22612,,46094,28910,,59246,40027,,65284,46206,,70926,55905,,81813,67139,,83875,70557,,89111,80693,,79518,74224,,55700,52051,,45947,42633,,28109,25362,,14859,12525,
2021-06-26,438,831650,3757,661797,,,1445551,948640,158091,291800,47020,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4613,651,,37996,19665,,31627,19177,,36635,22748,,46135,29072,,59292,40186,,65314,46391,,70966,56484,,81863,67812,,83917,71291,,89126,81199,,79534,74427,,55706,52115,,45949,42669,,28110,25375,,14860,12529,
2021-06-27,10,831660,11,661808,,,1445565,948644,158091,291803,47027,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4613,651,,37999,19668,,31628,19178,,36635,22748,,46137,29073,,59294,40188,,65315,46393,,70967,56484,,81863,67812,,83917,71291,,89126,81201,,79534,74427,,55706,52115,,45949,42669,,28110,25375,,14860,12529,
2021-06-28,1309,832969,5193,667001,,,1451764,951795,158625,294036,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,7,6,,4694,681,,38185,20143,,31758,19508,,36735,23092,,46256,30333,,59445,40999,,65452,46870,,71045,56832,,81948,68147,,83993,71652,,89194,81438,,79581,74531,,55728,52152,,45967,42694,,28119,25387,,14862,12536,
2021-06-29,1954,834923,10341,677342,,,1463467,959157,159008,297428,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,7,6,,4767,771,,38500,21721,,31924,20672,,36904,24516,,46414,31358,,59637,42078,,65654,47911,,71202,57607,,82117,68840,,84117,72355,,89285,81762,,79646,74719,,55764,52280,,45989,42780,,28129,25415,,14867,12551,
2021-06-30,3758,838681,11335,688677,,,1477686,968864,161562,298535,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,7,6,,4980,876,,39038,23019,,32184,21554,,37180,25559,,46729,32512,,60010,43406,,66007,49136,,71478,58805,,82414,69893,,84381,73170,,89502,82272,,79791,74977,,55858,52438,,46063,42917,,28179,25515,,14880,12622,
2021-07-01,3703,842384,16901,705578,1,1,1497566,982872,164081,301202,49411,,2313330,,1227330,,210000,,794400,,81600,,,7,6,,5187,1136,,39474,25146,,32475,23072,,37469,27120,,47004,34297,1,60360,45442,,66302,51180,,71783,60142,,82723,71255,,84655,74629,,89740,82955,,79964,75310,,55952,52615,,46147,43029,,28228,25575,,14914,12669,
2021-07-02,3884,846268,11312,716890,2,3,1511946,994070,164918,302776,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,7,6,,5595,1300,,39952,26498,,32722,24043,,37737,28142,,47334,35505,1,60707,46844,,66619,52620,1,72040,61139,,83050,72098,,84943,75611,,89958,83433,1,80144,75506,,56057,52742,,46217,43100,,28259,25610,,14927,12693,
2021-07-03,423,846691,1206,718096,,3,1513492,995289,164918,303020,50265,,2330130,,1227330,,210000,,794400,,98400,,,7,6,,5620,1312,,40014,26688,,32756,24158,,37762,28245,,47375,35649,1,60756,46973,,66657,52766,1,72074,61203,,83090,72147,,84967,75797,,89983,83469,1,80155,75521,,56065,52751,,46220,43104,,28261,25611,,14929,12696,
2021-07-04,,846691,18,718114,,3,1513510,995289,164918,303038,50265,,2330130,,1227330,,210000,,794400,,98400,,,7,6,,5620,1312,,40014,26688,,32756,24161,,37762,28251,,47375,35654,1,60756,46973,,66657,52770,1,72074,61203,,83090,72147,,84967,75797,,89983,83469,1,80155,75521,,56065,52751,,46220,43104,,28261,25611,,14929,12696,
2021-07-05,1451,848142,5533,723647,,3,1520073,998440,166445,304523,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,8,7,,5728,1361,,40180,27334,,32851,24580,,37852,28716,,47491,36182,1,60861,47648,,66796,53424,1,72199,61735,,83221,72735,,85091,76239,,90080,83732,1,80222,75649,,56108,52822,,46245,43151,,28273,25633,,14936,12699,
2021-07-06,2247,850389,6715,730362,1,4,1528391,1005273,166790,305046,51282,,2402670,,1299870,,210000,,794400,,98400,,,8,7,,5872,1575,,40427,28410,,33000,25258,,38026,29435,,47702,36981,1,61056,48528,,66999,54265,2,72369,62188,,83406,73070,,85250,76547,,90219,83912,1,80337,75756,,56189,52889,,46288,43184,,28295,25648,,14946,12709,
2021-07-07,4497,854886,9207,739569,2,6,1540890,1014276,167969,306205,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,8,7,,6106,1839,,40945,29644,,33287,26054,,38361,30326,,48068,38082,2,61438,49584,,67423,55346,2,72737,62820,,83821,73699,,85610,77177,1,90519,84329,1,80566,75963,,56317,53017,,46367,43263,,28349,25691,,14964,12728,
2021-07-08,5723,860609,11365,750934,3,9,1556763,1024839,169829,308484,53611,,2414670,,1299870,,222000,,794400,,98400,,,8,7,,6536,2457,,41528,31105,1,33633,26942,,38722,31267,,48489,39292,3,61924,50951,,67908,56604,3,73168,63718,,84295,74561,,86114,77955,1,90955,84782,1,80877,76256,,56535,53181,,46493,43347,,28421,25746,,15003,12763,
2021-07-09,4311,864920,8186,759120,23,32,1567964,1030654,171849,310570,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,8,7,,6708,2710,,41954,32200,2,33868,27639,,38991,31927,,48869,40106,3,62297,51818,,68345,57522,3,73544,64417,2,84718,75224,,86470,78663,2,91281,85160,5,81122,76456,5,56672,53297,3,46590,43417,4,28461,25780,,15022,12777,3
2021-07-10,726,865646,621,759741,1,33,1569056,1031495,171849,310570,55142,,2448270,,1299870,,222000,,818400,,108000,,,8,7,,6743,2740,,42009,32280,2,33924,27685,,39037,31976,,48934,40154,3,62370,51898,,68422,57609,3,73627,64485,2,84784,75278,,86532,78694,2,91329,85180,6,81153,76470,5,56691,53307,3,46595,43420,4,28465,25781,,15023,12777,3
2021-07-11,217,865863,138,759879,1,34,1569286,1031596,171849,310573,55268,,2448270,,1299870,,222000,,818400,,108000,,,8,7,,6750,2742,,42022,32289,2,33937,27694,,39049,31986,,48955,40169,4,62390,51912,,68449,57624,3,73644,64498,2,84810,75296,,86551,78709,2,91343,85186,6,81167,76476,5,56699,53311,3,46599,43421,4,28467,25782,,15023,12777,3
2021-07-12,3011,868874,4072,763951,1,35,1575567,1034388,173759,311373,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,8,7,,6875,2845,,42357,32965,2,34147,28179,,39264,32413,,49206,40689,4,62693,52362,,68715,58067,3,73912,64781,3,85079,75526,,86796,78896,2,91554,85280,6,81327,76548,5,56772,53361,3,46656,43452,4,28485,25796,,15028,12784,3
2021-07-13,3078,871952,4362,768313,1,36,1582247,1039466,173915,312108,56758,,2270810,,1372410,,222000,,568400,,108000,,,8,7,,7064,3108,,42700,33611,2,34359,28544,1,39489,32752,,49486,41112,4,62982,52864,,69005,58537,3,74183,65127,3,85372,75825,,87011,79191,2,91729,85473,6,81474,76662,5,56845,53422,3,46707,43484,4,28506,25807,,15032,12787,3
2021-07-14,6257,878209,6519,774832,,36,1593203,1046691,175109,312864,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,8,7,,7419,3443,,43349,34474,2,34825,29135,1,39978,33362,,50057,41802,4,63616,53586,,69615,59259,3,74723,65637,3,85916,76299,,87464,79543,2,92082,85756,6,81732,76816,5,57010,53527,3,46798,43540,4,28558,25836,,15059,12810,3
2021-07-15,7545,885754,8961,783793,4,40,1607124,1055820,175735,314499,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,8,7,,7780,3784,,44117,35625,2,35331,29816,1,40546,34150,,50780,42767,4,64459,54756,1,70355,60268,4,75391,66361,4,86572,76928,,88030,80069,2,92551,86094,6,82021,77034,5,57183,53671,4,46914,43649,4,28621,25954,,15095,12860,3
2021-07-16,6329,892083,5975,789768,1,41,1617282,1062243,176508,315366,63165,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,8020,4049,,44787,36461,3,35764,30255,1,41088,34652,,51422,43364,4,65202,55428,1,71067,60930,4,75973,66863,4,87117,77418,,88441,80459,2,92854,86329,6,82221,77173,5,57330,53776,4,47000,43720,4,28668,26000,,15121,12884,3
2021-07-17,1381,893464,1082,790850,,41,1618937,1062988,176542,315452,63955,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,8033,4059,,44914,36575,3,35877,30358,1,41199,34742,,51588,43489,4,65372,55563,1,71267,61086,4,76123,66977,4,87244,77510,,88509,80532,2,92908,86355,6,82256,77197,5,57354,53788,4,47013,43724,4,28672,26001,,15127,12887,3
2021-07-18,28,893492,9,790859,,41,1618968,1063013,176542,315452,63961,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,8034,4059,,44914,36575,3,35880,30359,1,41199,34742,,51588,43489,4,65373,55564,1,71270,61089,4,76130,66980,4,87248,77510,,88509,80532,2,92910,86355,6,82259,77197,5,57355,53788,4,47014,43724,4,28674,26002,,15127,12887,3
2021-07-19,3169,896661,2995,793854,2,43,1624027,1065355,177353,316268,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,8,7,,8158,4152,,45290,37009,3,36106,30605,2,41466,35021,,51904,43856,5,65666,55881,1,71640,61469,4,76444,67231,4,87505,77733,,88699,80699,2,93104,86475,6,82367,77251,5,57428,53822,4,47052,43743,4,28695,26011,,15129,12889,3
2021-07-20,3470,900131,3368,797222,1,44,1629547,1069223,177390,316587,66347,,2367350,,1444950,,234000,,580400,,108000,,,8,7,,8309,4254,,45680,37452,3,36368,30913,2,41742,35310,,52212,44175,5,66073,56293,1,71983,61847,4,76790,67520,5,87798,77984,,88924,80865,2,93281,86612,6,82472,77327,5,57515,53877,4,47114,43812,4,28726,26056,,15136,12918,3
2021-07-21,6172,906303,5498,802720,3,47,1639200,1075793,177931,317138,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,8,7,,8660,4434,,46396,38124,3,36838,31343,2,42218,35728,,52727,44703,5,66674,56934,1,72619,62525,5,77314,67981,5,88335,78425,,89361,81214,2,93628,86850,6,82720,77493,5,57675,53972,4,47205,43899,4,28765,26118,,15160,12970,5
2021-07-22,6437,912740,6319,809039,2,49,1650123,1083538,178244,318206,70135,,2319350,,1444950,,234000,,532400,,108000,,,9,7,,9052,4819,,47129,38791,3,37254,31765,2,42719,36210,,53274,45341,5,67272,57654,1,73249,63209,5,77844,68483,6,88901,78890,1,89813,81600,2,94026,87145,6,82987,77699,5,57864,54111,4,47345,44020,4,28817,26209,,15185,13086,5
2021-07-23,5871,918611,5275,814314,,49,1659296,1090301,178330,318596,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,9,7,,9285,5000,,47773,39397,3,37670,32160,2,43184,36653,,53777,45817,5,67891,58204,1,73853,63784,5,78401,68940,6,89435,79350,1,90250,81986,2,94347,87417,6,83207,77890,5,58016,54226,4,47457,44109,4,28855,26257,,15201,13117,5
2021-07-24,1113,919724,751,815065,,49,1660785,1091204,178558,318599,72424,,2360150,,1444950,,246000,,561200,,108000,,,9,7,,9327,5024,,47875,39480,3,37752,32221,2,43288,36722,,53895,45918,5,68019,58296,1,73973,63871,5,78515,69012,6,89546,79417,1,90320,82030,2,94392,87440,6,83246,77903,5,58034,54234,4,47465,44112,4,28866,26260,,15202,13118,5
2021-07-25,8,919732,17,815082,,49,1660805,1091208,178558,318610,72429,,2360150,,1444950,,246000,,561200,,108000,,,9,7,,9329,5024,,47876,39481,3,37753,32226,2,43289,36726,,53895,45920,5,68020,58297,1,73974,63872,5,78515,69012,6,89546,79417,1,90321,82032,2,94392,87440,6,83246,77903,5,58034,54234,4,47465,44113,4,28866,26260,,15202,13118,5
2021-07-26,3336,923068,2630,817712,1,50,1665827,1094692,178614,319176,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,9,7,,9517,5160,,48272,39835,3,38015,32476,2,43553,36933,,54197,46210,5,68372,58570,1,74290,64158,5,78802,69235,7,89862,79593,1,90545,82181,2,94540,87551,6,83382,77979,5,58109,54279,4,47512,44146,4,28886,26276,,15205,13123,5
2021-07-27,4861,927929,2895,820607,,50,1672238,1099511,178663,319389,74675,,2432690,,1517490,,246000,,561200,,108000,,,9,7,,9776,5298,,48912,40173,3,38417,32706,2,43943,37177,,54633,46466,5,68861,58893,1,74727,64458,5,79211,69469,7,90272,79824,1,90858,82350,2,94793,87672,6,83568,78069,5,58217,54355,4,47587,44200,4,28923,26322,,15222,13168,5
2021-07-28,5219,933148,5134,825741,12,62,1681029,1105874,179045,319886,76224,,2432690,,1517490,,246000,,561200,,108000,,,9,7,,10163,5503,,49503,40723,3,38752,33034,2,44321,37539,1,55065,46900,5,69348,59367,1,75212,64957,5,79652,69904,7,90710,80240,1,91251,82718,2,95136,87988,7,83788,78287,7,58349,54505,5,47695,44338,6,28954,26446,2,15240,13285,8
2021-07-29,5652,938800,6239,831980,3,65,1691510,1113299,179956,320648,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,9,7,,10499,5769,,50176,41461,3,39128,33530,3,44754,38005,1,55515,47439,5,69813,60012,1,75757,65590,5,80167,70388,8,91209,80692,1,91680,83151,2,95478,88322,7,84035,78547,7,58509,54709,5,47797,44464,6,29012,26549,3,15262,13345,8
2021-07-30,4109,942909,5276,837256,5,70,1699448,1119080,180100,321255,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,9,7,,10737,5986,,50630,42008,3,39402,33867,3,45102,38387,1,55892,47901,5,70242,60539,3,76151,66110,5,80582,70830,8,91577,81112,3,91966,83539,2,95684,88663,8,84165,78808,7,58597,54869,5,47855,44595,6,29043,26636,3,15275,13399,8
2021-07-31,1442,944351,1222,838478,1,71,1701470,1120321,180217,321286,79646,,2497490,,1517490,,258000,,602000,,120000,,,9,7,,10822,6030,,50773,42113,3,39506,33962,3,45228,38492,1,56056,48031,5,70404,60692,3,76318,66251,5,80706,70939,8,91688,81216,3,92052,83629,2,95739,88727,9,84223,78851,7,58624,54890,5,47873,44606,6,29051,26642,3,15279,13400,8
2021-08-01,8,944359,9,838487,,71,1701479,1120322,180217,321286,79654,,2497490,,1517490,,258000,,602000,,120000,,,9,7,,10822,6030,,50773,42113,3,39507,33963,3,45228,38493,1,56056,48031,5,70405,60693,3,76320,66253,5,80708,70941,8,91689,81217,3,92053,83630,2,95739,88727,9,84223,78851,7,58624,54890,5,47873,44606,6,29051,26642,3,15279,13400,8
2021-08-02,2634,946993,2976,841463,2,73,1706240,1123806,180320,321626,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,9,7,,10988,6209,,51078,42478,3,39703,34180,3,45423,38707,1,56292,48283,5,70666,60980,3,76561,66527,5,80953,71197,8,91898,81469,4,92225,83843,3,95909,88906,9,84332,78969,7,58691,54954,5,47908,44659,6,29071,26676,3,15286,13419,8
2021-08-03,3727,950720,2714,844177,1,74,1711852,1128333,180509,321712,81298,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11265,6360,1,51527,42797,3,39990,34365,3,45714,38908,1,56612,48505,5,71050,61229,3,76924,66746,5,81237,71417,8,92197,81706,4,92453,84039,3,96095,89075,9,84482,79090,7,58799,55033,5,47972,44723,6,29096,26727,3,15298,13450,8
