date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-27,9287,658084,20575,390501,,,1028767,688729,110302,210279,19457,,1133880,,706680,14400,136800,,264000,,26400,,,2,,,362,92,,16966,4555,,16034,6004,,20532,7084,,27560,8989,,38759,11823,,45215,13497,,55619,20405,,67894,30097,,73937,34066,,82094,62875,,75044,66387,,53129,48262,,44047,40387,,26875,24204,,14015,11774,
2021-05-28,8563,666647,14222,404723,,,1050326,699560,114297,215800,20669,,1215480,,706680,,136800,62400,326400,19200,45600,,,2,,,374,93,,17429,4770,,16428,6289,,21039,7460,,28208,9548,,39528,12639,,46035,14519,,56898,22951,,69166,33304,,74812,36531,,82739,64357,,75459,67088,,53314,48572,,44181,40523,,26966,24266,,14069,11813,
2021-05-29,3875,670522,6902,411625,,,1060796,703910,117334,218579,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,375,93,,17512,4858,,16512,6385,,21135,7598,,28331,9735,,39688,12920,,46184,14895,,57663,24682,,70031,34755,,75591,37833,,83224,65091,,75650,67435,,53363,48664,,44213,40567,,26977,24292,,14071,11822,
2021-05-30,1,670523,2,411627,,,1060799,703912,117334,218580,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,375,93,,17512,4858,,16512,6385,,21135,7598,,28332,9735,,39688,12920,,46184,14895,,57663,24684,,70031,34755,,75591,37833,,83224,65091,,75650,67435,,53363,48664,,44213,40567,,26977,24292,,14071,11822,
2021-05-31,3001,673524,4090,415717,,,1067338,705131,118651,222036,21520,,1320780,105300,811980,,136800,,326400,,45600,,,2,,,376,93,,17744,4982,,16753,6511,,21387,7749,,28652,9928,,40024,13256,,46506,15262,,57995,25312,,70301,35413,,75912,38799,,83455,65471,,75730,67537,,53401,48681,,44235,40582,,26980,24307,,14071,11834,
2021-06-01,4753,678277,11884,427601,,,1082424,710868,119028,229470,23058,,1320780,,811980,,136800,,326400,,45600,,,2,,,385,99,,18122,5291,,17050,6778,,21768,8066,,29094,10333,,40526,13836,,47120,16046,,58569,26813,,70919,37512,,76253,42533,,83664,66767,,75882,67849,,53494,48787,,44305,40669,,27020,24352,,14104,11870,
2021-06-02,15926,694203,14579,442180,,,1111598,734018,120986,232224,24370,,1632780,,811980,,136800,300000,626400,12000,57600,,,2,,,516,100,,19747,5574,,18572,7083,,23243,8473,,30770,10934,,42260,14757,,48784,17303,,60312,29802,,72679,40152,,77240,45274,,84282,68121,,76297,68400,,53713,49050,,44470,40803,,27128,24432,,14188,11922,
2021-06-03,18340,712543,19990,462170,,,1148092,763972,122011,235958,26151,,1632780,,811980,,136800,,626400,,57600,,,3,1,,614,150,,21745,6116,,20266,7548,,24984,9027,,32955,11804,,44643,16292,,51196,21309,,61880,33046,,74062,43268,,78235,47921,,84975,69542,,76747,69161,,54000,49399,,44665,41037,,27277,24559,,14296,11990,
2021-06-04,11171,723714,21050,483220,,,1176420,779401,122826,244185,30008,,1647180,,811980,14400,151200,,626400,,57600,,,3,1,,676,155,,22819,6979,,21353,8329,,26085,10065,,34218,13216,,46071,18260,,52571,23702,,63151,36572,,75211,47270,,78783,50545,,85260,70856,,76929,69725,,54104,49671,,44769,41180,,27354,24631,,14357,12063,
2021-06-05,6648,730362,6918,490138,,,1189011,788327,123757,245951,30976,,1647180,,811980,,151200,,626400,,57600,,,3,1,,762,162,,23599,7254,,22047,8591,,26799,10359,,35027,13534,,46999,19021,,53523,24568,,63694,37736,,75609,48503,,79070,51481,,85460,71304,,77048,69905,,54175,49759,,44815,41247,,27369,24646,,14363,12067,
2021-06-06,4066,734428,2732,492870,,,1193861,789934,125053,245951,32923,,1647180,,811980,,151200,,626400,,57600,,,3,1,,809,162,,24213,7552,,22508,8819,,27345,10629,,35612,13821,,47717,19420,,54136,24969,,63868,37885,,75692,48801,,79148,51638,,85524,71437,,77096,69981,,54190,49782,,44829,41258,,27374,24648,,14364,12067,
2021-06-07,3093,737521,4445,497315,,,1201189,791581,126136,250350,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,839,162,,24548,7682,,22770,8947,,27586,10770,,35899,14053,,48035,19770,,54476,25411,,64207,38369,,75977,49426,,79373,53152,,85677,71767,,77202,70019,,54261,49791,,44878,41263,,27412,24656,,14378,12076,
2021-06-08,7513,745034,7836,505151,,,1215052,801998,126244,252211,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,919,182,,25359,8202,,23411,9413,,28270,11332,,36698,14797,,49113,20888,,55468,26547,,64937,39157,,76618,50232,,79731,53981,,85948,72204,,77390,70218,,54356,49886,,44948,41329,,27458,24689,,14407,12093,
2021-06-09,9803,754837,14117,519268,,,1238208,820325,128884,253668,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1055,212,,26638,8968,,24333,10153,,29403,12301,,37973,16107,,50496,22743,,56680,28561,,65676,40815,,77185,51838,,80082,55380,,86209,73056,,77588,70655,,54481,50133,,45043,41467,,27532,24747,,14459,12129,
2021-06-10,16228,771065,17785,537053,,,1270936,846565,131029,256780,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1340,254,,29138,9961,,26189,11107,,31135,13603,,39900,17779,,52601,25264,,58845,31353,,66667,42668,,77992,53612,,80746,57500,,86687,73952,,77870,71070,,54650,50360,,45169,41584,,27611,24816,,14521,12167,
2021-06-11,7826,778891,17436,554489,,,1295158,861028,131994,264558,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1489,296,,30130,10861,,26826,12085,,31852,14727,,40774,19143,,53634,27280,,59879,33523,,67336,44782,,78544,55993,,81158,59896,,86955,75041,,78011,71510,,54773,50575,,45251,41708,,27684,24875,,14591,12191,
2021-06-12,4692,783583,6698,561187,,,1305969,866658,131994,269168,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1588,297,,30880,11175,,27300,12553,,32319,15221,,41345,19795,,54249,28063,,60493,34443,,67675,45602,,78813,56901,,81330,60648,,87090,75425,,78090,71621,,54831,50631,,45279,41729,,27701,24886,,14596,12194,
2021-06-13,2628,786211,709,561896,,,1309303,869009,132840,269305,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1628,302,,31249,11214,,27556,12580,,32619,15277,,41646,19865,,54840,28127,,61067,34519,,67785,45682,,78844,56993,,81351,60742,,87101,75505,,78103,71636,,54836,50638,,45284,41731,,27702,24888,,14596,12194,
2021-06-14,2941,789152,3939,565835,,,1316005,870699,134437,272545,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1672,309,,31824,11588,,27965,12693,,32984,15429,,42037,20097,,55095,28414,,61297,34950,,67941,46236,,79004,57621,,81470,61584,,87196,75751,,78165,71687,,54884,50653,,45306,41736,,27710,24889,,14598,12195,
2021-06-15,5699,794851,4970,570805,,,1325687,876787,135863,273734,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1912,313,,32859,11957,,28645,13020,,33671,15765,,42765,20600,,55698,29055,,61806,35569,,68263,46739,,79266,58121,,81690,62166,,87357,76069,,78285,71820,,54946,50717,,45353,41773,,27727,24909,,14604,12209,
2021-06-16,7294,802145,10663,581468,,,1342130,886030,140242,275052,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2313,322,,33906,12671,,29289,13618,,34356,16498,,43605,21608,,56513,30448,,62564,36945,,68708,47883,,79731,59224,,82097,63314,,87675,76782,,78490,72180,,55068,50897,,45427,41870,,27775,24959,,14624,12246,
2021-06-17,7753,809898,14246,595714,,,1362437,897227,145192,277549,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,3122,343,,34976,13917,,29898,14637,,34932,17759,,44291,23102,,57262,32153,,63318,38611,,69273,49276,,80243,60617,,82508,64683,,88011,77578,,78721,72571,,55207,51090,,45535,42014,,27879,25046,,14718,12314,
2021-06-18,4927,814825,9998,605712,,,1376345,904444,147740,280703,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3319,362,,35653,14648,,30315,15235,,35313,18638,,44736,24072,,57741,33403,,63763,39767,,69712,50328,,80647,61673,,82840,65800,,88269,78089,,78907,72841,,55323,51258,,45618,42119,,27920,25112,,14745,12364,
2021-06-19,1338,816163,1339,607051,,,1378669,905495,147740,281632,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3356,362,,35893,14771,,30445,15296,,35457,18709,,44898,24191,,57908,33533,,63920,39903,,69800,50433,,80727,61802,,82890,66154,,88310,78168,,78927,72859,,55334,51265,,45627,42125,,27921,25113,,14746,12364,
2021-06-20,90,816253,1413,608464,,,1380167,905495,147740,283130,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3356,362,,35905,14844,,30451,15408,,35464,18852,,44904,24380,,57920,33825,,63935,40254,,69811,50538,,80735,61885,,82894,66209,,88315,78178,,78931,72859,,55334,51265,,45627,42125,,27921,25113,,14746,12364,
2021-06-21,1751,818004,4126,612590,,,1385420,906404,149014,285582,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3565,364,,36170,15215,,30609,15667,,35599,19151,,45060,24710,,58084,34283,,64120,40718,,69922,50885,,80820,62239,,82986,67002,,88378,78451,,78981,72939,,55369,51325,,45649,42149,,27935,25122,,14753,12367,
2021-06-22,3086,821090,7820,620410,,,1395809,912027,149941,288945,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3876,379,,36620,15769,,30843,16115,,35859,19668,,45313,25327,,58360,35984,,64384,41886,,70155,51647,,81044,62986,,83165,67573,,88509,78778,,79096,73116,,55433,51428,,45700,42213,,27960,25145,,14769,12393,
2021-06-23,4978,826068,15866,636276,,,1415732,929248,150763,289935,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,4329,491,,37332,17356,,31206,17409,,36247,20935,,45718,26859,,58821,37588,,64840,43652,,70508,53568,,81419,64921,,83480,68773,,88764,79558,,79282,73529,,55552,51663,,45781,42330,,28001,25215,,14784,12426,
2021-06-24,5134,831202,21713,657989,,,1441458,947279,155609,291721,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,7,6,,4618,651,,37988,19501,,31596,19081,,36624,22620,,46130,28929,,59270,40055,,65311,46216,,70963,55954,,81851,67170,,83868,70539,,89075,80687,,79499,74214,,55669,52023,,45865,42550,,28058,25313,,14810,12480,
2021-06-25,10,831212,59,658048,,,1441518,947279,155609,291772,46858,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4618,651,,37990,19511,,31596,19083,,36626,22626,,46130,28933,,59271,40059,,65313,46226,,70964,55960,,81851,67175,,83869,70547,,89076,80691,,79499,74214,,55669,52023,,45865,42550,,28058,25313,,14810,12480,
2021-06-26,438,831650,3757,661805,,,1445550,948640,158092,291798,47020,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4641,657,,38049,19702,,31628,19191,,36660,22760,,46171,29095,,59317,40218,,65343,46411,,71004,56543,,81901,67844,,83911,71284,,89091,81194,,79515,74417,,55675,52088,,45867,42585,,28059,25326,,14811,12484,
2021-06-27,10,831660,11,661816,,,1445564,948644,158092,291801,47027,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4641,657,,38052,19705,,31629,19192,,36660,22760,,46173,29096,,59319,40220,,65344,46413,,71005,56543,,81901,67844,,83911,71284,,89091,81196,,79515,74417,,55675,52088,,45867,42585,,28059,25326,,14811,12484,
2021-06-28,1309,832969,5194,667010,,,1451763,951795,158626,294034,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,7,6,,4723,687,,38237,20181,,31759,19522,,36760,23105,,46293,30361,,59470,41028,,65480,46888,,71083,56892,,81988,68178,,83985,71645,,89159,81432,,79562,74521,,55697,52125,,45885,42610,,28068,25338,,14813,12491,
2021-06-29,1954,834923,10341,677351,,,1463466,959157,159009,297426,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,7,6,,4796,777,,38553,21763,,31924,20683,,36929,24533,,46451,31385,,59662,42103,,65682,47932,,71242,57664,,82155,68874,,84109,72347,,89250,81754,,79627,74709,,55733,52253,,45907,42696,,28078,25366,,14818,12506,
2021-06-30,3758,838681,11335,688686,,,1477685,968864,161563,298533,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,7,6,,5009,883,,39094,23062,,32181,21563,,37205,25579,,46768,32541,,60036,43430,,66032,49161,,71520,58855,,82451,69930,,84372,73161,,89467,82261,,79773,74967,,55826,52412,,45981,42833,,28129,25465,,14830,12577,
2021-07-01,3703,842384,16901,705587,1,1,1497565,982872,164082,301200,49411,,2313330,,1227330,,210000,,794400,,81600,,,7,6,,5216,1147,,39531,25190,,32471,23079,,37494,27141,,47044,34325,1,60386,45469,,66326,51204,,71826,60189,,82761,71293,,84646,74618,,89703,82943,,79946,75300,,55920,52589,,46066,42945,,28179,25525,,14862,12624,
2021-07-02,3884,846268,11313,716900,2,3,1511945,994070,164919,302774,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,7,6,,5625,1311,,40008,26547,,32722,24047,,37758,28164,,47374,35535,1,60734,46871,,66643,52643,1,72082,61187,,83090,72133,,84932,75602,,89923,83418,1,80124,75497,,56025,52715,,46136,43016,,28211,25560,,14874,12648,
2021-07-03,423,846691,1206,718106,,3,1513491,995289,164919,303018,50265,,2330130,,1227330,,210000,,794400,,98400,,,7,6,,5651,1323,,40069,26737,,32756,24162,,37783,28267,,47415,35680,1,60783,46999,,66681,52789,1,72116,61251,,83130,72182,,84957,75790,,89947,83452,1,80135,75512,,56033,52724,,46139,43020,,28213,25561,,14876,12651,
2021-07-04,,846691,18,718124,,3,1513509,995289,164919,303036,50265,,2330130,,1227330,,210000,,794400,,98400,,,7,6,,5651,1323,,40069,26737,,32756,24165,,37783,28273,,47415,35685,1,60783,46999,,66681,52793,1,72116,61251,,83130,72182,,84957,75790,,89947,83452,1,80135,75512,,56033,52724,,46139,43020,,28213,25561,,14876,12651,
2021-07-05,1451,848142,5533,723657,,3,1520072,998440,166446,304521,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,8,7,,5760,1372,,40235,27384,,32850,24584,,37873,28740,,47531,36212,1,60888,47674,,66820,53446,1,72242,61784,,83260,72770,,85081,76230,,90044,83716,1,80202,75639,,56076,52795,,46164,43067,,28225,25583,,14883,12654,
2021-07-06,2247,850389,6715,730372,1,4,1528390,1005273,166791,305044,51282,,2402670,,1299870,,210000,,794400,,98400,,,8,7,,5904,1588,,40482,28458,,32999,25264,,38048,29461,,47741,37008,1,61084,48555,,67023,54287,2,72411,62235,,83445,73106,,85240,76539,,90185,83896,1,80315,75744,,56157,52862,,46207,43100,,28247,25598,,14893,12664,
2021-07-07,4497,854886,9207,739579,2,6,1540889,1014276,167970,306203,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,8,7,,6140,1856,,40998,29689,,33286,26063,,38384,30351,,48109,38109,2,61465,49608,,67445,55368,2,72780,62867,,83859,73739,,85601,77172,1,90485,84307,1,80543,75950,,56286,52991,,46285,43178,,28301,25641,,14911,12683,
2021-07-08,5723,860609,11365,750944,3,9,1556762,1024839,169830,308482,53611,,2414670,,1299870,,222000,,794400,,98400,,,8,7,,6571,2476,,41580,31149,1,33632,26953,,38746,31291,,48531,39321,3,61950,50973,,67929,56626,3,73212,63767,,84333,74601,,86108,77950,1,90918,84757,1,80854,76243,,56504,53154,,46410,43262,,28373,25696,,14950,12718,
2021-07-09,4311,864920,8186,759130,23,32,1567963,1030654,171850,310568,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,8,7,,6744,2730,,42005,32246,2,33867,27647,,39015,31954,,48913,40133,3,62321,51839,,68369,57547,3,73585,64463,2,84757,75267,,86464,78658,2,91243,85132,5,81099,76443,5,56641,53271,3,46507,43331,4,28413,25730,,14969,12732,3
2021-07-10,726,865646,621,759751,1,33,1569055,1031495,171850,310568,55142,,2448270,,1299870,,222000,,818400,,108000,,,8,7,,6779,2760,,42060,32326,2,33923,27693,,39061,32003,,48978,40181,3,62394,51919,,68446,57634,3,73668,64531,2,84823,75321,,86526,78689,2,91291,85152,6,81130,76457,5,56660,53281,3,46512,43334,4,28417,25731,,14970,12732,3
2021-07-11,217,865863,138,759889,1,34,1569285,1031596,171850,310571,55268,,2448270,,1299870,,222000,,818400,,108000,,,8,7,,6786,2762,,42073,32335,2,33936,27702,,39073,32013,,48999,40196,4,62414,51933,,68473,57649,3,73685,64544,2,84849,75339,,86545,78704,2,91305,85158,6,81144,76463,5,56668,53285,3,46516,43335,4,28419,25732,,14970,12732,3
2021-07-12,3011,868874,4074,763963,1,35,1575566,1034388,173760,311371,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,8,7,,6911,2865,,42408,33012,2,34148,28187,,39290,32442,,49248,40717,4,62715,52382,,68739,58093,3,73953,64825,3,85118,75569,,86790,78891,2,91517,85253,6,81303,76534,5,56741,53335,3,46573,43366,4,28437,25746,,14975,12739,3
2021-07-13,3078,871952,4362,768325,1,36,1582246,1039466,173916,312106,56758,,2270810,,1372410,,222000,,568400,,108000,,,8,7,,7102,3130,,42749,33657,2,34363,28551,1,39512,32781,,49531,41142,4,63002,52884,,69028,58563,3,74226,65170,3,85410,75867,,87004,79188,2,91692,85444,6,81451,76649,5,56813,53395,3,46624,43398,4,28458,25757,,14979,12742,3
2021-07-14,6257,878209,6519,774844,,36,1593202,1046691,175110,312862,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,8,7,,7459,3466,,43400,34522,2,34825,29139,1,40001,33391,,50103,41832,4,63636,53607,,69640,59286,3,74764,65679,3,85954,76342,,87458,79539,2,92044,85726,6,81709,76805,5,56977,53498,3,46715,43454,4,28510,25786,,15006,12765,3
2021-07-15,7545,885754,8962,783806,4,40,1607123,1055820,175736,314497,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,8,7,,7820,3809,,44169,35673,2,35331,29819,1,40568,34178,,50827,42797,4,64483,54779,1,70377,60295,4,75431,66402,4,86612,76975,,88021,80061,2,92515,86064,6,81996,77023,5,57150,53642,4,46831,43563,4,28573,25904,,15042,12815,3
2021-07-16,6329,892083,5975,789781,1,41,1617281,1062243,176509,315364,63165,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,8061,4074,,44838,36510,3,35765,30258,1,41110,34680,,51470,43397,4,65226,55448,1,71088,60958,4,76015,66904,4,87154,77464,,88432,80450,2,92819,86300,6,82196,77162,5,57296,53746,4,46917,43634,4,28620,25952,,15068,12837,3
2021-07-17,1381,893464,1082,790863,,41,1618936,1062988,176543,315450,63955,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,8074,4084,,44966,36625,3,35878,30361,1,41220,34769,,51636,43522,4,65396,55583,1,71289,61116,4,76165,67017,4,87281,77556,,88499,80522,2,92874,86327,6,82230,77185,5,57320,53758,4,46930,43638,4,28624,25953,,15074,12840,3
2021-07-18,28,893492,9,790872,,41,1618967,1063013,176543,315450,63961,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,8075,4084,,44966,36625,3,35881,30362,1,41220,34769,,51636,43522,4,65397,55584,1,71292,61119,4,76172,67020,4,87285,77556,,88499,80522,2,92876,86327,6,82233,77185,5,57321,53758,4,46931,43638,4,28626,25954,,15074,12840,3
2021-07-19,3169,896661,2995,793867,2,43,1624026,1065355,177354,316266,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,8,7,,8200,4177,,45341,37059,3,36108,30609,2,41487,35047,,51951,43889,5,65692,55902,1,71660,61498,4,76486,67272,4,87544,77780,,88688,80689,2,93070,86445,6,82340,77240,5,57395,53792,4,46968,43656,4,28647,25963,,15076,12842,3
2021-07-20,3470,900131,3368,797235,1,44,1629546,1069223,177391,316585,66347,,2367350,,1444950,,234000,,580400,,108000,,,8,7,,8351,4280,,45731,37501,3,36373,30919,2,41760,35334,,52259,44208,5,66100,56316,1,72003,61875,4,76833,67562,5,87836,78031,,88912,80854,2,93249,86582,6,82443,77315,5,57482,53847,4,47030,43725,4,28678,26008,,15083,12871,3
2021-07-21,6172,906303,5498,802733,3,47,1639199,1075793,177932,317136,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,8,7,,8703,4460,,46448,38176,3,36842,31348,2,42236,35750,,52774,44740,5,66701,56954,1,72641,62556,5,77355,68021,5,88372,78471,,89350,81202,2,93599,86820,6,82687,77481,5,57643,53942,4,47120,43812,4,28717,26070,,15107,12923,5
2021-07-22,6437,912740,6319,809052,2,49,1650122,1083538,178245,318204,70135,,2319350,,1444950,,234000,,532400,,108000,,,9,7,,9095,4846,,47182,38844,3,37258,31769,2,42740,36232,,53318,45380,5,67300,57673,1,73271,63243,5,77885,68519,6,88936,78936,1,89803,81588,2,93996,87114,6,82955,77688,5,57831,54080,4,47260,43934,4,28769,26162,,15132,13037,5
2021-07-23,5871,918611,5275,814327,,49,1659295,1090301,178331,318594,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,9,7,,9328,5027,,47827,39450,3,37674,32167,2,43206,36673,,53821,45856,5,67917,58224,1,73875,63817,5,78443,68976,6,89470,79397,1,90242,81974,2,94314,87385,6,83177,77880,5,57981,54193,4,47373,44023,4,28806,26211,,15148,13067,5
2021-07-24,1113,919724,751,815078,,49,1660784,1091203,178559,318597,72425,,2360150,,1444950,,246000,,561200,,108000,,,9,7,,9370,5051,,47929,39534,3,37756,32227,2,43310,36742,,53939,45957,5,68045,58316,1,73995,63904,5,78557,69048,6,89581,79464,1,90312,82019,2,94359,87407,6,83216,77893,5,57999,54201,4,47381,44026,4,28817,26214,,15149,13068,5
2021-07-25,8,919732,17,815095,,49,1660804,1091207,178559,318608,72430,,2360150,,1444950,,246000,,561200,,108000,,,9,7,,9372,5051,,47930,39535,3,37757,32232,2,43311,36746,,53939,45959,5,68046,58317,1,73996,63905,5,78557,69048,6,89581,79464,1,90313,82021,2,94359,87407,6,83216,77893,5,57999,54201,4,47381,44027,4,28817,26214,,15149,13068,5
2021-07-26,3336,923068,2630,817725,1,50,1665826,1094691,178615,319174,73346,,2432690,72540,1517490,,246000,,561200,,108000,,,9,7,,9560,5188,,48326,39890,3,38020,32480,2,43578,36955,,54238,46249,5,68399,58589,1,74310,64190,5,78847,69272,7,89896,79640,1,90535,82169,2,94508,87519,6,83352,77968,5,58073,54246,4,47428,44060,4,28837,26230,,15152,13073,5
2021-07-27,4861,927929,2896,820621,,50,1672237,1099510,178664,319387,74676,,2432690,,1517490,,246000,,561200,,108000,,,9,7,,9820,5326,,48965,40228,3,38425,32711,2,43966,37198,,54674,46506,5,68887,58911,1,74748,64492,5,79256,69504,7,90306,79871,1,90848,82338,2,94760,87642,6,83538,78057,5,58181,54322,4,47503,44114,4,28874,26276,,15169,13118,5
2021-07-28,5219,933148,5134,825755,12,62,1681028,1105873,179046,319884,76225,,2432690,,1517490,,246000,,561200,,108000,,,9,7,,10208,5532,,49556,40778,3,38761,33038,2,44342,37561,1,55107,46939,5,69374,59388,1,75232,64988,5,79697,69939,7,90748,80287,1,91237,82706,2,95103,87959,7,83758,78274,7,58313,54472,5,47611,44252,6,28906,26400,2,15186,13235,8
2021-07-29,5652,938800,6239,831994,3,65,1691509,1113298,179957,320646,77608,,2473490,,1517490,,246000,40800,602000,,108000,,,9,7,,10545,5799,,50231,41516,3,39136,33534,3,44776,38029,1,55555,47476,5,69840,60033,1,75776,65622,5,80215,70422,8,91246,80741,1,91665,83137,2,95444,88292,7,84005,78536,7,58472,54674,5,47713,44378,6,28964,26503,3,15208,13295,8
2021-07-30,4109,942909,5276,837270,5,70,1699447,1119079,180101,321253,79014,,2497490,,1517490,12000,258000,,602000,12000,120000,,,9,7,,10783,6018,,50685,42061,3,39411,33872,3,45123,38410,1,55932,47938,5,70270,60561,3,76170,66144,5,80631,70862,8,91612,81161,3,91951,83528,2,95651,88630,8,84134,78796,7,58562,54837,5,47769,44506,6,28995,26590,3,15221,13349,8
2021-07-31,1442,944351,1222,838492,1,71,1701469,1120320,180218,321284,79647,,2497490,,1517490,,258000,,602000,,120000,,,9,7,,10868,6062,,50828,42166,3,39516,33968,3,45248,38514,1,56096,48068,5,70432,60714,3,76337,66285,5,80755,70971,8,91723,81265,3,92037,83618,2,95706,88694,9,84192,78839,7,58590,54858,5,47786,44517,6,29003,26596,3,15225,13350,8
2021-08-01,8,944359,9,838501,,71,1701478,1120321,180218,321284,79655,,2497490,,1517490,,258000,,602000,,120000,,,9,7,,10868,6062,,50828,42166,3,39517,33969,3,45248,38515,1,56096,48068,5,70433,60715,3,76339,66287,5,80757,70973,8,91724,81266,3,92038,83619,2,95706,88694,9,84192,78839,7,58590,54858,5,47786,44517,6,29003,26596,3,15225,13350,8
2021-08-02,2634,946993,2976,841477,2,73,1706239,1123805,180321,321624,80489,,2565350,67860,1585350,,258000,,602000,,120000,,,9,7,,11034,6241,,51133,42531,3,39713,34186,3,45445,38730,1,56330,48322,5,70696,61000,3,76578,66561,5,81002,71228,8,91934,81519,4,92209,83832,3,95876,88872,9,84301,78957,7,58657,54922,5,47821,44570,6,29023,26630,3,15232,13369,8
2021-08-03,3727,950720,2714,844191,1,74,1711851,1128332,180510,321710,81299,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11312,6395,1,51583,42848,3,39999,34373,3,45736,38929,1,56650,48545,5,71081,61248,3,76939,66779,5,81286,71449,8,92234,81756,4,92437,84027,3,96061,89041,9,84451,79078,7,58765,55001,5,47885,44634,6,29048,26681,3,15244,13400,8
