date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-03,18342,712482,20011,462637,,,1147847,763784,121977,235932,26154,1632780,,811980,,136800,,626400,,57600,804,194,,22542,6456,,20358,7578,,25367,9196,,33412,12016,,45074,16534,,51606,21712,,62886,33922,,74251,43704,,78585,48393,,85001,70580,,76138,68802,,53070,48590,,43744,40164,,26426,23734,,13218,11062,
2021-06-04,11175,723657,21079,483716,,,1176172,779210,122792,244160,30010,1647180,,811980,14400,151200,,626400,,57600,876,204,,23675,7354,,21436,8362,,26461,10251,,34690,13448,,46500,18534,,52980,24146,,64178,37560,,75367,47654,,79100,50947,,85275,71814,,76324,69349,,53171,48851,,43846,40302,,26502,23803,,13276,11137,
2021-06-05,6646,730303,6922,490638,,,1188760,788134,123723,245926,30977,1647180,,811980,,151200,,626400,,57600,981,211,,24467,7638,,22141,8635,,27181,10537,,35492,13779,,47429,19302,,53940,25051,,64690,38729,,75767,48882,,79385,51864,,85469,72227,,76434,69520,,53241,48941,,43887,40363,,26519,23818,,13280,11141,
2021-06-06,4065,734368,2732,493370,,,1193609,789741,125019,245926,32923,1647180,,811980,,151200,,626400,,57600,1040,212,,25086,7944,,22601,8862,,27733,10809,,36090,14079,,48150,19696,,54543,25454,,64840,38864,,75849,49188,,79465,52015,,85528,72355,,76481,69595,,53257,48965,,43900,40371,,26524,23820,,13281,11141,
2021-06-07,3092,737460,4462,497832,,,1200936,791387,126102,250325,33122,1739610,92430,904410,,151200,,626400,,57600,1080,212,,25425,8079,,22857,8995,,27978,10950,,36379,14319,,48472,20051,,54882,25901,,65184,39360,,76119,49821,,79688,53558,,85681,72631,,76587,69625,,53326,48976,,43946,40380,,26562,23825,,13294,11149,
2021-06-08,7513,744973,7851,505683,,,1214796,801801,126210,252186,34599,1739610,,904410,,151200,,626400,,57600,1174,245,,26254,8607,,23499,9460,,28666,11539,,37188,15077,,49552,21169,,55870,27047,,65902,40135,,76748,50630,,80035,54393,,85956,73037,,76771,69814,,53414,49063,,44015,40447,,26612,23855,,13317,11165,
2021-06-09,9802,754775,14144,519827,,,1237942,820118,128850,253643,35331,1739610,,904410,,151200,,626400,,57600,1341,288,,27549,9394,,24433,10204,,29798,12526,,38474,16430,,50937,23038,,57062,29059,,66618,41771,,77298,52260,,80388,55772,,86214,73855,,76965,70244,,53543,49297,,44103,40579,,26686,23911,,13366,11199,
2021-06-10,16224,770999,17833,537660,,,1270657,846344,130995,256756,36562,1739610,,904410,,151200,,626400,,57600,1667,341,,30116,10434,,26252,11163,,31547,13846,,40413,18143,,53061,25576,,59198,31892,,67556,43602,,78098,54018,,81054,57885,,86676,74693,,77235,70646,,53712,49513,,44227,40695,,26760,23980,,13427,11233,
2021-06-11,7824,778823,17461,555121,,,1294873,860804,131960,264532,37577,1751610,,904410,,151200,,626400,12000,69600,1837,396,,31116,11363,,26881,12151,,32277,14995,,41298,19516,,54091,27619,,60236,34055,,68207,45761,,78649,56391,,81458,60252,,86929,75724,,77375,71066,,53838,49727,,44305,40814,,26832,24037,,13494,11254,
2021-06-12,4689,783512,6706,561827,,,1305682,866432,131960,269143,38147,1751610,,904410,,151200,,626400,,69600,1967,397,,31874,11692,,27331,12630,,32754,15489,,41877,20173,,54712,28417,,60835,34974,,68535,46589,,78916,57293,,81623,61004,,87061,76078,,77456,71172,,53890,49780,,44335,40836,,26847,24046,,13499,11257,
2021-06-13,2628,786140,716,562543,,,1309016,868783,132806,269280,38147,1751610,,904410,,151200,,626400,,69600,2012,404,,32245,11731,,27596,12660,,33055,15548,,42178,20247,,55320,28476,,61409,35057,,68613,46664,,78946,57389,,81645,61102,,87071,76150,,77469,71185,,53895,49787,,44339,40838,,26848,24048,,13499,11257,
2021-06-14,2941,789081,3946,566489,,,1315718,870473,134403,272520,38322,1875240,92430,996840,14400,165600,16800,643200,,69600,2061,414,,32835,12105,,28001,12777,,33419,15706,,42573,20479,,55565,28762,,61637,35508,,68772,47226,,79101,58008,,81762,61955,,87165,76365,,77531,71233,,53941,49801,,44361,40843,,26856,24050,,13501,11257,
2021-06-15,5698,794779,4982,571471,,,1325398,876559,135829,273709,39301,1875240,,996840,,165600,,643200,,69600,2324,421,,33884,12486,,28676,13104,,34109,16048,,43309,20998,,56153,29399,,62145,36127,,69082,47729,,79362,58509,,81979,62552,,87318,76654,,77652,71364,,53999,49860,,44408,40880,,26872,24068,,13507,11272,
2021-06-16,7289,802068,10690,582161,,,1341834,885796,140208,275026,40804,1875240,,996840,,165600,,643200,,69600,2762,433,,34934,13242,,29299,13692,,34808,16794,,44164,22034,,56973,30797,,62881,37509,,69517,48864,,79834,59619,,82375,63700,,87624,77338,,77852,71704,,54126,50039,,44477,40969,,26918,24119,,13524,11308,
2021-06-17,7753,809821,14263,596424,,,1362139,896991,145157,277524,42467,1889640,,996840,14400,180000,,643200,,69600,3621,466,,35993,14533,,29894,14719,,35389,18061,,44860,23547,,57719,32509,,63634,39168,,70064,50272,,80360,60996,,82773,65045,,87956,78117,,78078,72072,,54260,50231,,44589,41108,,27016,24208,,13615,11372,
2021-06-18,4927,814748,10024,606448,,,1376046,904206,147706,280677,43457,1889640,,996840,,180000,,643200,,69600,3840,495,,36669,15283,,30303,15317,,35773,18951,,45305,24533,,58195,33755,,64090,40344,,70501,51332,,80761,62050,,83097,66149,,88214,78607,,78262,72333,,54375,50394,,44665,41216,,27057,24268,,13641,11421,
2021-06-19,1337,816085,1346,607794,,,1378370,905257,147706,281607,43800,1889640,,996840,,180000,,643200,,69600,3884,496,,36915,15407,,30425,15378,,35919,19025,,45464,24651,,58365,33887,,64248,40484,,70587,51439,,80837,62182,,83148,66502,,88252,78680,,78281,72350,,54387,50402,,44673,41221,,27058,24269,,13642,11421,
2021-06-20,90,816175,1416,609210,,,1379868,905257,147706,283105,43800,1889640,,996840,,180000,,643200,,69600,3884,496,,36927,15483,,30433,15495,,35925,19177,,45470,24837,,58378,34180,,64261,40829,,70598,51536,,80845,62269,,83152,66556,,88257,78689,,78285,72350,,54387,50402,,44673,41221,,27058,24269,,13642,11421,
2021-06-21,1749,817924,4128,613338,,,1385118,906164,148979,285557,44418,2034150,120510,1117350,,180000,24000,667200,,69600,4102,498,,37188,15871,,30589,15742,,36062,19490,,45627,25175,,58548,34625,,64438,41299,,70705,51881,,80931,62623,,83247,67389,,88317,78909,,78332,72429,,54424,50460,,44693,41245,,27072,24278,,13649,11424,
2021-06-22,3083,821007,7856,621194,,,1395501,911786,149905,288919,44891,2034150,,1117350,,180000,,667200,,69600,4426,519,,37651,16456,,30812,16182,,36318,20020,,45879,25794,,58827,36420,,64701,42384,,70933,52662,,81165,63352,,83415,67964,,88447,79224,,78444,72607,,54487,50558,,44742,41301,,27095,24302,,13665,11449,
2021-06-23,4976,825983,15884,637078,,,1415417,929000,150727,289909,45781,2034150,,1117350,,180000,,667200,,69600,4930,656,,38323,18094,,31178,17459,,36711,21303,,46292,27328,,59283,38040,,65153,44151,,71287,54622,,81537,65270,,83723,69120,,88712,79981,,78618,73010,,54602,50782,,44822,41410,,27134,24374,,13678,11478,
2021-06-24,5135,831118,21764,658842,,,1441139,947028,155573,291695,46843,2060550,,1117350,14400,194400,,667200,12000,81600,5245,846,,38974,20306,,31560,19122,,37096,23005,,46705,29423,,59734,40516,,65637,46726,,71737,57006,,81963,67512,,84107,70866,,89012,81078,,78837,73692,,54718,51128,,44903,41614,,27186,24474,,13704,11528,
2021-06-25,10,831128,59,658901,,,1441199,947028,155573,291746,46852,2060550,,1117350,,194400,,667200,,81600,5245,846,,38976,20316,,31560,19124,,37098,23011,,46705,29427,,59735,40520,,65639,46736,,71738,57012,,81963,67518,,84108,70875,,89013,81080,,78837,73692,,54718,51128,,44903,41614,,27186,24474,,13704,11528,
2021-06-26,439,831567,3754,662655,,,1445225,948388,158052,291772,47013,2060550,,1117350,,194400,,667200,,81600,5270,854,,39035,20512,,31591,19232,,37134,23146,,46744,29590,,59782,40678,,65668,46920,,71781,57620,,82012,68191,,84150,71618,,89028,81566,,78853,73877,,54722,51188,,44905,41645,,27187,24486,,13705,11532,
2021-06-27,10,831577,11,662666,,,1445239,948392,158052,291775,47020,2060550,,1117350,,194400,,667200,,81600,5270,854,,39038,20515,,31592,19233,,37134,23146,,46746,29591,,59784,40680,,65670,46922,,71781,57620,,82012,68191,,84150,71618,,89028,81568,,78853,73877,,54722,51188,,44905,41645,,27187,24486,,13705,11532,
2021-06-28,1310,832887,5210,667876,,,1451436,951542,158586,294007,47301,2170530,109980,1227330,,194400,,667200,,81600,5355,896,,39228,21000,,31721,19561,,37233,23492,,46862,30913,,59941,41445,,65805,47401,,71859,57960,,82100,68529,,84220,71978,,89097,81796,,78899,73974,,54743,51225,,44923,41670,,27194,24497,,13707,11539,
2021-06-29,1954,834841,10367,678243,,,1463133,958899,158969,297398,47867,2297730,,1227330,,194400,127200,794400,,81600,5441,1009,,39540,22619,,31885,20729,,37404,24947,,47024,31899,,60129,42542,,66012,48441,,72009,58710,,82271,69227,,84338,72679,,89186,82107,,78962,74154,,54779,51347,,44946,41755,,27203,24525,,13712,11553,
2021-06-30,3758,838599,11350,689593,,,1477349,968604,161523,298505,48717,2313330,,1227330,15600,210000,,794400,,81600,5671,1134,,40081,23941,,32141,21622,,37676,25995,,47346,33061,,60504,43869,,66364,49680,,72282,59903,,82567,70280,,84597,73473,,89399,82596,,79108,74401,,54871,51510,,45016,41888,,27253,24620,,13723,11620,
2021-07-01,3704,842303,16923,706516,2,2,1497229,982610,164044,301172,49403,2313330,,1227330,,210000,,794400,,81600,5893,1454,,40521,26102,,32424,23121,,37967,27574,,47621,34861,1,60851,45944,1,66665,51687,,72589,61228,,82873,71615,,84876,74975,,89626,83217,,79280,74715,,54966,51684,,45097,41997,,27301,24681,,13753,11661,
2021-07-02,3886,846189,11338,717854,1,3,1511607,993807,164881,302746,50173,2330130,,1227330,,210000,,794400,16800,98400,6325,1649,,40991,27490,,32674,24084,,38238,28603,,47953,36078,1,61187,47372,1,66987,53118,,72845,62193,,83204,72455,,85156,75987,,89849,83640,1,79451,74912,,55071,51806,,45164,42066,,27330,24716,,13764,11685,
2021-07-03,423,846612,1207,719061,,3,1513153,995026,164881,302990,50256,2330130,,1227330,,210000,,794400,,98400,6354,1665,,41051,27684,,32708,24193,,38265,28712,,47995,36223,1,61232,47500,1,67026,53261,,72879,62253,,83242,72506,,85181,76189,,89874,83658,1,79461,74927,,55080,51815,,45166,42070,,27333,24717,,13765,11688,
2021-07-04,,846612,18,719079,,3,1513171,995026,164881,303008,50256,2330130,,1227330,,210000,,794400,,98400,6354,1665,,41051,27684,,32708,24197,,38265,28717,,47995,36228,1,61232,47501,1,67026,53264,,72879,62253,,83242,72506,,85181,76189,,89874,83658,1,79461,74927,,55080,51815,,45166,42070,,27333,24717,,13765,11688,
2021-07-05,1452,848064,5548,724627,,3,1519733,998177,166408,304492,50656,2402670,72540,1299870,,210000,,794400,,98400,6471,1726,,41217,28340,,32802,24618,,38355,29185,,48106,36763,1,61341,48188,1,67166,53918,,73010,62793,,83364,73086,,85303,76623,,89972,83906,1,79527,75052,,55122,51886,,45192,42114,,27345,24738,,13771,11691,
2021-07-06,2247,850311,6728,731355,1,4,1528050,1005009,166753,305015,51273,2402670,,1299870,,210000,,794400,,98400,6632,1968,,41452,29424,,32953,25306,,38530,29904,,48322,37571,1,61532,49064,1,67371,54770,1,73172,63211,,83559,73427,,85459,76928,,90108,84080,1,79640,75156,,55199,51946,,45235,42146,,27368,24754,,13779,11700,
2021-07-07,4496,854807,9230,740585,2,6,1540549,1014012,167932,306174,52431,2414670,,1299870,12000,222000,,794400,,98400,6889,2263,,41961,30668,,33236,26104,,38872,30802,,48688,38680,2,61930,50145,1,67781,55825,1,73545,63835,,83964,74065,,85822,77570,1,90414,84462,1,79853,75356,,55325,52077,,45314,42224,,27418,24792,,13795,11717,
2021-07-08,5724,860531,11391,751976,3,9,1556418,1024569,169792,308454,53603,2414670,,1299870,,222000,,794400,,98400,7355,2923,,42528,32130,1,33576,26993,,39245,31763,,49118,39916,3,62412,51503,2,68255,57086,1,73988,64718,,84444,74931,,86319,78338,1,90841,84891,1,80166,75645,,55527,52240,,45435,42307,,27491,24843,,13831,11749,
2021-07-09,4313,864844,8207,760183,23,32,1567619,1030384,171811,310541,54883,2448270,,1299870,,222000,24000,818400,9600,108000,7547,3200,,42945,33241,2,33813,27682,,39517,32427,,49498,40743,3,62801,52374,2,68688,58011,1,74360,65409,2,84873,75606,,86667,79043,2,91167,85239,5,80400,75840,5,55661,52357,3,45528,42373,4,27529,24875,,13850,11763,3
2021-07-10,725,865569,627,760810,1,33,1568710,1031225,171811,310541,55133,2448270,,1299870,,222000,,818400,,108000,7585,3230,,43000,33324,2,33866,27724,,39570,32482,,49559,40787,3,62870,52456,2,68768,58099,1,74447,65482,2,84936,75660,,86728,79072,2,91215,85256,6,80430,75857,5,55679,52366,3,45532,42376,4,27534,24876,,13850,11763,3
2021-07-11,216,865785,138,760948,1,34,1568939,1031325,171811,310544,55259,2448270,,1299870,,222000,,818400,,108000,7593,3233,,43012,33332,2,33881,27734,,39581,32491,,49582,40804,4,62888,52469,2,68794,58114,1,74464,65496,2,84962,75678,,86746,79085,2,91230,85263,6,80443,75862,5,55689,52370,3,45534,42377,4,27536,24877,,13850,11763,3
2021-07-12,3011,868796,4089,765037,1,35,1575220,1034117,173721,311344,56038,2270810,72540,1372410,,222000,-250000,568400,,108000,7729,3344,,43347,34020,2,34090,28220,,39804,32930,,49831,41332,4,63193,52922,2,69054,58551,1,74733,65767,3,85232,75901,,86993,79271,2,91433,85361,6,80602,75932,5,55757,52418,3,45592,42408,4,27551,24890,,13855,11770,3
2021-07-13,3076,871872,4381,769418,1,36,1581895,1039191,173877,312079,56748,2270810,,1372410,,222000,,568400,,108000,7933,3627,,43682,34664,2,34311,28586,1,40027,33267,,50117,41760,4,63474,53431,2,69347,59018,1,75008,66110,3,85521,76209,,87201,79570,2,91610,85539,6,80743,76047,5,55831,52478,3,45636,42439,4,27573,24901,,13858,11772,3
2021-07-14,6258,878130,6536,775954,,36,1592848,1046413,175071,312835,58529,2282810,,1372410,12000,234000,,568400,,108000,8313,3991,,44331,35539,2,34764,29166,1,40530,33886,,50697,42464,4,64106,54146,2,69962,59745,1,75546,66611,3,86063,76674,,87645,79919,2,91954,85821,6,81001,76199,5,55987,52579,3,45722,42492,4,27625,24929,,13884,11793,3
2021-07-15,7545,885675,8979,784933,4,40,1606762,1055539,175697,314470,61056,2294810,,1372410,,234000,12000,580400,,108000,8700,4365,,45097,36698,2,35266,29844,1,41105,34696,,51434,43431,4,64950,55327,3,70704,60753,2,76205,67309,4,86711,77315,,88210,80426,2,92412,86152,6,81285,76408,5,56156,52728,4,45840,42601,4,27682,25037,,13918,11843,3
2021-07-16,6330,892005,6006,790939,1,41,1616919,1061959,176471,315338,63151,2294810,,1372410,,234000,,580400,,108000,8963,4644,,45766,37542,3,35704,30287,1,41658,35223,,52079,44029,4,65698,56003,3,71402,61408,2,76785,67809,4,87248,77802,,88619,80814,2,92708,86381,6,81481,76549,5,56298,52829,4,45928,42676,4,27725,25080,,13943,11863,3
2021-07-17,1381,893386,1093,792032,,41,1618574,1062704,176505,315424,63941,2294810,,1372410,,234000,,580400,,108000,8979,4655,,45896,37664,3,35817,30387,1,41772,35315,,52249,44163,4,65866,56135,3,71595,61557,2,76939,67926,4,87373,77897,,88682,80882,2,92765,86409,6,81512,76572,5,56324,52843,4,45940,42680,4,27729,25081,,13948,11866,3
2021-07-18,28,893414,10,792042,,41,1618605,1062729,176505,315424,63947,2294810,,1372410,,234000,,580400,,108000,8980,4655,,45896,37664,3,35820,30388,1,41772,35315,,52249,44163,4,65867,56136,3,71598,61560,2,76946,67929,4,87377,77898,,88682,80882,2,92768,86409,6,81514,76572,5,56325,52843,4,45942,42680,4,27730,25082,,13948,11866,3
2021-07-19,3168,896582,3007,795049,2,43,1623663,1065068,177317,316240,65038,2367350,72540,1444950,,234000,,580400,,108000,9114,4750,,46276,38111,3,36043,30632,2,42048,35612,,52555,44520,5,66180,56459,3,71957,61945,2,77255,68172,4,87633,78120,,88871,81050,2,92960,86519,6,81618,76629,5,56395,52874,4,45978,42699,4,27749,25089,,13950,11868,3
2021-07-20,3469,900051,3378,798427,1,44,1629182,1068936,177353,316558,66335,2367350,,1444950,,234000,,580400,,108000,9284,4868,,46663,38556,3,36305,30940,2,42329,35907,,52867,44848,5,66577,56871,3,72303,62320,2,77602,68453,5,87919,78373,,89093,81211,2,93136,86650,6,81718,76706,5,56481,52926,4,46040,42770,4,27777,25132,,13957,11896,3
2021-07-21,6169,906220,5505,803932,4,48,1638833,1075503,177894,317109,68327,2319350,,1444950,,234000,-48000,532400,,108000,9670,5063,,47379,39238,3,36762,31361,2,42814,36345,,53378,45369,5,67180,57518,3,72945,63008,3,78124,68897,5,88451,78821,,89521,81547,2,93479,86884,7,81962,76865,5,56639,53023,4,46124,42854,4,27812,25194,,13980,11945,5
2021-07-22,6431,912651,6322,810254,4,52,1649741,1083234,178207,318177,70123,2319350,,1444950,,234000,,532400,,108000,10085,5473,,48118,39913,3,37170,31776,2,43317,36833,,53933,46015,7,67792,58241,3,73576,63704,3,78643,69383,6,89010,79278,1,89968,81935,2,93872,87175,7,82225,77065,5,56827,53158,4,46252,42971,4,27860,25285,,14003,12049,5
2021-07-23,5869,918520,5300,815554,,52,1658913,1089996,178293,318567,72057,2360150,,1444950,12000,246000,28800,561200,,108000,10336,5668,,48769,40538,3,37589,32165,2,43782,37281,,54430,46493,7,68425,58797,3,74172,64278,3,79206,69849,6,89539,79737,1,90398,82314,2,94185,87449,7,82439,77248,5,56977,53275,4,46358,43051,4,27897,25333,,14018,12078,5
2021-07-24,1112,919632,759,816313,,52,1660402,1090897,178522,318570,72413,2360150,,1444950,,246000,,561200,,108000,10379,5695,,48877,40627,3,37671,32224,2,43886,37352,,54546,46590,7,68556,58888,3,74291,64365,3,79317,69924,6,89648,79807,1,90466,82356,2,94232,87472,7,82477,77261,5,56994,53284,4,46365,43053,4,27909,25337,,14018,12078,5
2021-07-25,8,919640,17,816330,,52,1660422,1090901,178522,318581,72418,2360150,,1444950,,246000,,561200,,108000,10381,5695,,48878,40628,3,37672,32229,2,43887,37357,,54546,46591,7,68557,58889,3,74292,64366,3,79317,69924,6,89648,79807,1,90467,82358,2,94232,87472,7,82477,77261,5,56994,53285,4,46365,43053,4,27909,25337,,14018,12078,5
2021-07-26,3334,922974,2640,818970,1,53,1665440,1094382,178578,319147,73333,2432690,72540,1517490,,246000,,561200,,108000,10584,5845,,49276,40990,3,37929,32470,2,44158,37572,,54841,46877,7,68907,59164,3,74615,64658,3,79608,70143,7,89958,79977,1,90689,82506,2,94374,87581,7,82615,77335,5,57065,53336,4,46408,43081,4,27927,25353,,14020,12082,5
2021-07-27,4863,927837,2900,821870,,53,1671851,1099201,178627,319360,74663,2432690,,1517490,,246000,,561200,,108000,10863,5995,,49917,41326,3,38327,32707,2,44546,37811,,55280,47139,7,69400,59485,3,75049,64957,3,80021,70371,7,90362,80210,1,91002,82672,2,94627,87704,7,82790,77425,5,57179,53410,4,46475,43131,4,27965,25403,,14034,12124,5
2021-07-28,5218,933055,5145,827015,12,65,1680638,1105561,179009,319857,76211,2432690,,1517490,,246000,,561200,,108000,11273,6225,,50499,41869,3,38666,33034,2,44931,38178,1,55709,47578,7,69890,59976,3,75533,65447,3,80461,70808,7,90804,80616,1,91392,83036,2,94955,88017,8,83008,77651,7,57309,53550,5,46581,43273,6,27994,25521,3,14050,12236,7
2021-07-29,5650,938705,6250,833265,2,67,1691115,1112984,179920,320619,77592,2473490,,1517490,,246000,40800,602000,,108000,11637,6522,,51171,42609,3,39034,33522,2,45367,38644,1,56162,48137,7,70363,60617,3,76075,66076,3,80978,71285,8,91291,81076,1,91822,83462,2,95295,88345,8,83252,77916,7,57462,53740,5,46682,43398,6,28044,25623,4,14070,12293,7
2021-07-30,4110,942815,5297,838562,6,73,1699053,1118765,180064,321226,78998,2497490,,1517490,12000,258000,,602000,12000,120000,11893,6763,1,51624,43151,3,39306,33862,2,45713,39027,1,56546,48600,7,70789,61143,5,76472,66602,3,81392,71727,8,91660,81501,3,92099,83854,2,95502,88688,9,83377,78171,7,57555,53898,5,46732,43522,6,28072,25713,4,14083,12340,7
2021-07-31,1441,944256,1225,839787,1,74,1701074,1120005,180181,321257,79631,2497490,,1517490,,258000,,602000,,120000,11981,6813,1,51769,43256,3,39420,33959,2,45839,39133,1,56707,48731,7,70948,61295,5,76640,66743,3,81512,71836,8,91773,81605,3,92181,83942,2,95557,88751,10,83433,78213,7,57582,53918,5,46748,43533,6,28079,25718,4,14087,12341,7
2021-08-01,8,944264,9,839796,,74,1701083,1120006,180181,321257,79639,2497490,,1517490,,258000,,602000,,120000,11981,6813,1,51769,43256,3,39421,33960,2,45839,39134,1,56707,48731,7,70949,61296,5,76642,66745,3,81515,71839,8,91773,81605,3,92182,83943,2,95557,88751,10,83433,78213,7,57582,53918,5,46748,43533,6,28079,25718,4,14087,12341,7
2021-08-02,2631,946895,2984,842780,2,76,1705841,1123488,180284,321597,80472,2565350,67860,1585350,,258000,,602000,,120000,12159,7008,1,52074,43619,3,39619,34173,2,46034,39354,1,56937,48978,7,71214,61588,5,76883,67018,3,81758,72095,8,91982,81864,4,92348,84151,3,95726,88931,10,83540,78327,7,57646,53978,5,46783,43588,6,28098,25749,4,14094,12359,7
2021-08-03,3728,950623,2724,845504,1,77,1711453,1128014,180473,321683,81283,2565350,,1585350,,258000,,602000,,120000,12455,7176,2,52523,43935,3,39899,34356,2,46335,39561,1,57263,49214,7,71591,61821,5,77240,67242,3,82046,72318,8,92270,82099,4,92576,84342,3,95912,89102,10,83686,78441,7,57753,54060,5,46847,43651,6,28123,25798,4,14104,12388,7
2021-08-04,4135,954758,5005,850509,3,80,1719530,1134103,181081,322027,82319,2565350,,1585350,,258000,,602000,,120000,12811,7444,2,52952,44447,3,40201,34652,2,46602,39906,1,57604,49614,7,71975,62311,5,77628,67776,4,82401,72708,9,92586,82533,5,92878,84737,3,96160,89424,10,83871,78719,7,57872,54200,5,46933,43744,6,28165,25863,4,14119,12431,7
2021-08-05,4818,959576,6302,856811,5,85,1729317,1141740,181347,322623,83607,2565350,,1585350,,258000,,602000,,120000,13144,7774,2,53473,45049,3,40535,35037,2,46978,40318,1,58005,50113,7,72431,62905,5,78081,68395,4,82820,73221,9,93007,83051,6,93190,85206,4,96446,89801,11,84090,79012,7,57992,54379,6,47019,43928,6,28219,26021,5,14146,12601,7
2021-08-06,3201,962777,5404,862215,3,88,1737172,1148263,181764,322826,84319,2584550,,1585350,12000,270000,7200,609200,,120000,13388,8038,2,53786,45579,3,40760,35359,2,47208,40708,2,58283,50545,7,72725,63415,6,78366,68906,4,83087,73708,9,93275,83550,7,93420,85600,4,96637,90174,11,84250,79260,7,58094,54549,6,47086,44065,6,28254,26109,5,14158,12650,7
2021-08-07,659,963436,488,862703,2,90,1738107,1148859,181893,322834,84521,2584550,,1585350,,270000,,609200,,120000,13407,8043,2,53870,45631,3,40815,35396,3,47265,40763,2,58349,50601,7,72803,63480,6,78434,68966,4,83147,73763,9,93331,83593,8,93453,85624,4,96665,90189,11,84278,79271,7,58105,54554,6,47097,44070,6,28259,26109,5,14158,12650,7
2021-08-08,386,963822,161,862864,,90,1738611,1149326,181893,322834,84558,2584550,,1585350,,270000,,609200,,120000,13454,8053,2,53926,45645,3,40842,35407,3,47306,40778,2,58393,50621,7,72839,63503,6,78470,68986,4,83182,73774,9,93356,83607,8,93462,85631,4,96678,90196,11,84284,79273,7,58109,54557,6,47099,44073,6,28264,26110,5,14158,12650,7
2021-08-09,2198,966020,2320,865184,1,91,1742526,1152185,182208,322995,85138,2652410,67860,1653210,,270000,,609200,,120000,13696,8181,2,54208,45917,3,41006,35555,3,47436,40946,2,58560,50825,7,73049,63747,6,78649,69232,4,83367,73957,10,93532,83793,8,93604,85770,4,96814,90345,11,84374,79359,7,58152,54624,6,47137,44125,6,28274,26136,5,14162,12672,7
2021-08-10,2675,968695,2854,868038,,91,1747411,1156302,182272,323074,85763,2652410,,1653210,,270000,,609200,,120000,13904,8390,2,54546,46263,3,41186,35770,3,47658,41172,2,58805,51086,7,73313,64022,6,78892,69479,4,83573,74215,10,93738,84027,8,93764,85954,4,96952,90483,11,84487,79442,7,58223,54696,6,47181,44183,6,28296,26170,5,14177,12686,7
2021-08-11,3397,972092,4235,872273,6,97,1754116,1161772,182439,323225,86680,2664410,,1653210,12000,282000,,609200,,120000,14232,8696,2,54970,46730,4,41413,36054,3,47904,41476,4,59077,51408,7,73608,64402,6,79188,69906,5,83817,74555,10,94013,84369,8,93992,86251,4,97161,90756,12,84639,79633,7,58309,54842,6,47237,44246,6,28334,26226,5,14198,12723,8
2021-08-12,3907,975999,6272,878545,3,100,1763437,1169729,182676,323533,87499,2671610,,1653210,,282000,7200,616400,,120000,14613,9158,2,55441,47497,4,41678,36441,3,48194,41874,5,59362,51902,7,73956,64954,6,79591,70512,6,84137,75059,10,94297,84883,8,94224,86716,4,97370,91140,12,84802,79905,8,58431,55037,6,47311,44398,6,28374,26297,5,14218,12772,8
2021-08-13,3251,979250,5388,883933,3,103,1771120,1175820,183154,323733,88413,2671610,,1653210,,282000,,616400,,120000,14810,9464,2,55868,48135,4,41896,36776,3,48439,42297,5,59663,52367,7,74271,65452,6,79892,71004,7,84432,75509,11,94555,85333,9,94417,87082,4,97541,91451,12,84925,80139,8,58519,55214,6,47365,44527,6,28417,26384,5,14240,12799,8
