date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-27,9287,658092,20575,390499,,,1028779,688736,110302,210284,19457,,1133880,,706680,14400,136800,,264000,,26400,,,2,,,341,90,,16660,4420,,16022,6006,,20278,6988,,27350,8972,,38611,11780,,45041,13461,,55255,20075,,67648,29978,,73760,33874,,81972,62091,,75510,66720,,53409,48503,,44550,40851,,27228,24514,,14455,12176,
2021-05-28,8563,666655,14221,404720,,,1050338,699567,114297,215805,20669,,1215480,,706680,,136800,62400,326400,19200,45600,,,2,,,353,91,,17111,4630,,16420,6291,,20784,7356,,28000,9529,,39370,12591,,45862,14480,,56514,22576,,68931,33138,,74640,36407,,82627,63595,,75928,67434,,53597,48817,,44687,40989,,27319,24580,,14510,12216,
2021-05-29,3875,670530,6902,411622,,,1060808,703917,117334,218584,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,354,91,,17190,4715,,16507,6386,,20881,7493,,28121,9717,,39530,12871,,46010,14849,,57256,24285,,69803,34576,,75418,37727,,83127,64347,,76122,67789,,53647,48908,,44719,41036,,27331,24605,,14512,12227,
2021-05-30,1,670531,2,411624,,,1060811,703919,117334,218585,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,354,91,,17190,4715,,16507,6386,,20881,7493,,28122,9717,,39530,12871,,46010,14849,,57256,24287,,69803,34576,,75418,37727,,83127,64347,,76122,67789,,53647,48908,,44719,41036,,27331,24605,,14512,12227,
2021-05-31,3001,673532,4089,415713,,,1067350,705138,118651,222041,21520,,1320780,105300,811980,,136800,,326400,,45600,,,2,,,355,91,,17416,4836,,16750,6513,,21127,7636,,28441,9913,,39868,13203,,46336,15221,,57587,24914,,70071,35224,,75740,38686,,83364,64746,,76201,67893,,53686,48927,,44742,41051,,27334,24620,,14512,12239,
2021-06-01,4753,678285,11883,427596,,,1082436,710875,119028,229475,23058,,1320780,,811980,,136800,,326400,,45600,,,2,,,363,97,,17793,5144,,17043,6775,,21502,7946,,28888,10319,,40366,13772,,46943,16009,,58169,26389,,70687,37302,,76088,42367,,83570,66139,,76355,68218,,53784,49038,,44811,41141,,27376,24665,,14545,12275,
2021-06-02,15926,694211,14577,442173,,,1111610,734025,120986,232229,24370,,1632780,,811980,,136800,300000,626400,12000,57600,,,2,,,480,98,,19393,5416,,18567,7083,,22983,8349,,30544,10911,,42116,14685,,48602,17253,,59909,29351,,72452,39937,,77102,45106,,84189,67544,,76772,68785,,54006,49301,,44979,41281,,27482,24746,,14633,12327,
2021-06-03,18340,712551,19989,462162,,,1148104,763979,122011,235963,26151,,1632780,,811980,,136800,,626400,,57600,,,3,1,,571,145,,21376,5959,,20253,7546,,24716,8893,,32702,11762,,44504,16215,,51018,21183,,61502,32646,,73831,43044,,78112,47773,,84895,68999,,77220,69552,,54294,49650,,45179,41523,,27629,24875,,14746,12396,
2021-06-04,11171,723722,21050,483212,,,1176432,779408,122826,244190,30008,,1647180,,811980,14400,151200,,626400,,57600,,,3,1,,627,149,,22431,6810,,21345,8325,,25814,9925,,33957,13158,,45928,18170,,52403,23561,,62771,36144,,74981,47053,,78676,50436,,85186,70346,,77404,70119,,54397,49926,,45283,41670,,27704,24948,,14812,12471,
2021-06-05,6648,730370,6918,490130,,,1189023,788334,123757,245956,30976,,1647180,,811980,,151200,,626400,,57600,,,3,1,,700,154,,23205,7082,,22040,8585,,26530,10215,,34751,13481,,46861,18919,,53353,24417,,63335,37313,,75377,48274,,78966,51382,,85388,70817,,77526,70298,,54468,50015,,45328,41737,,27720,24965,,14819,12475,
2021-06-06,4066,734436,2732,492862,,,1193873,789941,125053,245956,32923,,1647180,,811980,,151200,,626400,,57600,,,3,1,,741,154,,23815,7377,,22503,8813,,27067,10482,,35338,13769,,47581,19313,,53974,24825,,63512,37463,,75460,48571,,79044,51537,,85454,70953,,77572,70375,,54485,50039,,45342,41748,,27725,24967,,14820,12475,
2021-06-07,3093,737529,4445,497307,,,1201201,791588,126136,250355,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,768,154,,24146,7504,,22766,8939,,27310,10624,,35621,13998,,47895,19660,,54313,25265,,63854,37948,,75750,49191,,79266,53043,,85612,71305,,77679,70415,,54557,50048,,45392,41753,,27762,24975,,14835,12484,
2021-06-08,7513,745042,7836,505143,,,1215064,802005,126244,252216,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,846,174,,24947,8015,,23411,9405,,27987,11182,,36412,14736,,48970,20760,,55313,26411,,64592,38745,,76390,49998,,79630,53867,,85879,71758,,77872,70613,,54654,50150,,45463,41819,,27809,25007,,14864,12502,
2021-06-09,9804,754846,14115,519258,,,1238221,820333,128884,253673,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,977,202,,26209,8771,,24332,10144,,29109,12140,,37688,16032,,50364,22609,,56532,28424,,65330,40405,,76962,51612,,79984,55279,,86142,72611,,78073,71057,,54782,50403,,45558,41960,,27883,25068,,14917,12538,
2021-06-10,16228,771074,17782,537040,,,1270949,846573,131029,256785,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1231,238,,28689,9748,,26198,11097,,30833,13430,,39625,17687,,52453,25136,,58700,31191,,66359,42292,,77766,53377,,80652,57408,,86625,73531,,78361,71478,,54950,50625,,45685,42083,,27964,25140,,14979,12576,
2021-06-11,7826,778900,17437,554477,,,1295172,861037,131994,264563,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1366,279,,29679,10628,,26843,12076,,31536,14547,,40494,19042,,53483,27133,,59744,33353,,67032,44421,,78327,55760,,81062,59795,,86896,74658,,78506,71924,,55069,50849,,45772,42208,,28037,25201,,15050,12600,
2021-06-12,4692,783592,6698,561175,,,1305984,866668,131994,269173,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1462,280,,30420,10937,,27322,12540,,31997,15046,,41062,19669,,54101,27924,,60358,34273,,67377,45239,,78596,56670,,81238,60543,,87033,75063,,78583,72037,,55129,50906,,45801,42230,,28054,25212,,15055,12603,
2021-06-13,2628,786220,709,561884,,,1309318,869019,132840,269310,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1501,285,,30779,10974,,27585,12567,,32292,15103,,41365,19739,,54680,27986,,60941,34350,,67497,45318,,78626,56762,,81260,60635,,87044,75146,,78595,72054,,55135,50912,,45806,42233,,28055,25214,,15055,12603,
2021-06-14,2941,789161,3939,565823,,,1316020,870709,134437,272550,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1544,292,,31341,11343,,27999,12681,,32660,15255,,41747,19966,,54947,28275,,61169,34777,,67655,45867,,78784,57388,,81383,61483,,87139,75404,,78657,72105,,55184,50927,,45828,42238,,28063,25215,,15057,12604,
2021-06-15,5699,794860,4968,570791,,,1325702,876797,135863,273739,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1771,296,,32370,11708,,28685,13009,,33342,15586,,42469,20458,,55561,28920,,61682,35404,,67983,46371,,79040,57883,,81606,62054,,87303,75739,,78780,72239,,55245,50992,,45876,42274,,28080,25237,,15063,12618,
2021-06-16,7293,802153,10663,581454,,,1342145,886040,140242,275057,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2158,304,,33422,12413,,29319,13603,,34034,16313,,43302,21454,,56380,30313,,62444,36783,,68433,47514,,79497,58999,,82014,63194,,87627,76467,,78988,72605,,55365,51170,,45952,42375,,28129,25288,,15085,12656,
2021-06-17,7753,809906,14244,595698,,,1362452,897237,145192,277554,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,2946,321,,34499,13644,,29929,14622,,34604,17558,,43986,22940,,57132,32017,,63205,38456,,68996,48911,,80013,60393,,82420,64558,,87971,77285,,79220,73003,,55506,51366,,46061,42520,,28233,25375,,15181,12726,
2021-06-18,4927,814833,9997,605695,,,1376360,904454,147740,280708,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3133,340,,35177,14361,,30348,15224,,34980,18424,,44429,23907,,57612,33266,,63648,39604,,69437,49970,,80420,61440,,82751,65686,,88231,77814,,79412,73279,,55623,51533,,46142,42625,,28277,25443,,15209,12776,
2021-06-19,1338,816171,1339,607034,,,1378684,905505,147740,281637,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3168,340,,35413,14481,,30482,15288,,35123,18495,,44591,24024,,57775,33395,,63810,39742,,69527,50074,,80498,61567,,82803,66037,,88272,77899,,79432,73298,,55634,51540,,46151,42631,,28278,25444,,15210,12776,
2021-06-20,90,816261,1413,608447,,,1380182,905505,147740,283135,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3168,340,,35425,14551,,30488,15402,,35130,18636,,44597,24212,,57787,33686,,63825,40091,,69538,50186,,80506,61648,,82807,66092,,88277,77911,,79436,73298,,55634,51540,,46151,42631,,28278,25444,,15210,12776,
2021-06-21,1751,818012,4126,612573,,,1385435,906414,149014,285587,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3375,342,,35687,14916,,30647,15664,,35266,18930,,44754,24540,,57951,34143,,64006,40555,,69653,50530,,80591,62011,,82900,66866,,88340,78206,,79487,73378,,55668,51601,,46174,42656,,28292,25453,,15217,12779,
2021-06-22,3086,821098,7818,620391,,,1395824,912037,149941,288950,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3677,356,,36139,15463,,30886,16108,,35523,19451,,45007,25140,,58229,35816,,64260,41744,,69893,51307,,80816,62758,,83080,67439,,88474,78538,,79603,73558,,55731,51708,,46225,42720,,28318,25477,,15233,12805,
2021-06-23,4978,826076,15863,636254,,,1415747,929258,150763,289940,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,4115,459,,36856,17030,,31252,17400,,35908,20712,,45412,26668,,58692,37420,,64713,43501,,70250,53228,,81193,64699,,83396,68660,,88732,79332,,79785,73971,,55851,51943,,46308,42842,,28361,25548,,15248,12838,
2021-06-24,5134,831210,21709,657963,,,1441474,947290,155609,291726,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,6,5,,4391,601,,37515,19158,,31643,19076,,36289,22387,,45817,28709,,59140,39896,,65188,46067,,70710,55620,,81607,66939,,83802,70442,,89042,80483,,80006,74666,,55966,52308,,46396,43065,,28415,25647,,15277,12894,
2021-06-25,10,831220,59,658022,,,1441534,947290,155609,291777,46858,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4391,601,,37516,19168,,31644,19078,,36291,22393,,45817,28713,,59141,39900,,65190,46076,,70711,55627,,81607,66943,,83803,70451,,89043,80487,,80006,74666,,55966,52308,,46396,43065,,28415,25647,,15277,12894,
2021-06-26,438,831658,3757,661779,,,1445566,948651,158092,291803,47020,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4411,606,,37578,19357,,31676,19185,,36325,22526,,45856,28873,,59187,40062,,65222,46261,,70748,56195,,81657,67615,,83847,71185,,89059,81003,,80022,74873,,55972,52373,,46398,43101,,28416,25661,,15278,12898,
2021-06-27,10,831668,11,661790,,,1445580,948655,158092,291806,47027,,2060550,,1117350,,194400,,667200,,81600,,,6,5,,4411,606,,37581,19360,,31677,19186,,36325,22526,,45858,28874,,59189,40064,,65223,46263,,70749,56195,,81657,67615,,83847,71185,,89059,81005,,80022,74873,,55972,52373,,46398,43101,,28416,25661,,15278,12898,
2021-06-28,1309,832977,5193,666983,,,1451779,951806,158626,294039,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,6,5,,4489,634,,37768,19829,,31807,19518,,36425,22867,,45973,30100,,59342,40907,,65363,46743,,70828,56541,,81742,67957,,83922,71543,,89128,81245,,80068,74978,,55995,52410,,46416,43127,,28425,25674,,15280,12905,
2021-06-29,1954,834931,10339,677322,,,1463483,959169,159009,297431,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,6,5,,4558,716,,38078,21389,,31978,20688,,36597,24287,,46128,31130,,59534,41979,,65565,47790,,70986,57325,,81911,68641,,84046,72252,,89220,81571,,80135,75174,,56029,52537,,46438,43215,,28437,25703,,15285,12920,
2021-06-30,3758,838689,11333,688655,,,1477703,968877,161563,298538,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,6,5,,4766,814,,38620,22675,,32235,21574,,36873,25323,,46439,32279,,59910,43305,,65918,49019,,71261,58524,,82212,69695,,84307,73074,,89438,82083,,80282,75437,,56125,52699,,46511,43353,,28488,25803,,15298,12993,
2021-07-01,3704,842393,16900,705555,1,1,1497584,982886,164082,301205,49411,,2313330,,1227330,,210000,,794400,,81600,,,6,5,,4971,1054,,39052,24797,,32529,23084,,37159,26880,,46714,34067,1,60260,45340,,66214,51056,,71564,59877,,82522,71053,,84584,74535,,89671,82780,,80460,75779,,56222,52879,,46594,43464,,28539,25865,,15332,13040,
2021-07-02,3884,846277,11312,716867,2,3,1511964,994084,164919,302779,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,6,5,,5371,1207,,39534,26135,,32774,24061,,37425,27888,,47044,35269,1,60607,46745,,66532,52505,1,71823,60884,,82848,71898,,84870,75508,,89895,83279,1,80638,75974,,56330,53005,,46665,43540,,28570,25899,,15345,13065,
2021-07-03,423,846700,1205,718072,,3,1513509,995302,164919,303023,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5396,1219,,39596,26323,,32807,24175,,37450,27990,,47086,35412,1,60653,46876,,66573,52652,1,71857,60948,,82888,71947,,84894,75691,,89919,83319,1,80650,75989,,56338,53014,,46668,43544,,28572,25900,,15347,13068,
2021-07-04,,846700,18,718090,,3,1513527,995302,164919,303041,50265,,2330130,,1227330,,210000,,794400,,98400,,,6,5,,5396,1219,,39596,26323,,32807,24178,,37450,27996,,47086,35417,1,60653,46876,,66573,52656,1,71857,60948,,82888,71947,,84894,75691,,89919,83319,1,80650,75989,,56338,53014,,46668,43544,,28572,25900,,15347,13068,
2021-07-05,1451,848151,5532,723622,,3,1520090,998453,166446,304526,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,7,6,,5501,1266,,39764,26958,,32902,24600,,37538,28460,,47203,35936,1,60756,47556,,66715,53309,1,71983,61489,,83016,72522,,85018,76145,,90015,83586,1,80720,76115,,56378,53089,,46697,43592,,28584,25922,,15354,13071,
2021-07-06,2247,850398,6713,730335,1,4,1528408,1005286,166791,305049,51282,,2402670,,1299870,,210000,,794400,,98400,,,7,6,,5641,1473,,40013,28026,,33049,25282,,37714,29180,,47410,36726,1,60955,48427,,66914,54160,2,72157,61952,,83202,72854,,85175,76454,,90152,83774,1,80839,76221,,56460,53157,,46739,43625,,28607,25937,,15364,13081,
2021-07-07,4497,854895,9204,739539,2,6,1540907,1014289,167970,306208,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,7,6,,5863,1726,,40542,29249,,33334,26083,,38043,30072,,47778,37814,2,61340,49484,,67331,55249,2,72529,62594,,83621,73479,,85525,77078,1,90460,84201,1,81070,76433,,56590,53282,,46819,43708,,28661,25980,,15382,13101,
2021-07-08,5723,860618,11365,750904,3,9,1556781,1024852,169830,308488,53611,,2414670,,1299870,,222000,,794400,,98400,,,7,6,,6286,2330,,41125,30705,1,33680,26974,,38406,31008,,48196,39028,3,61822,50838,,67812,56517,3,72964,63496,,84098,74346,,86032,77848,1,90887,84660,1,81390,76733,,56805,53449,,46952,43794,,28734,26035,,15422,13137,
2021-07-09,4311,864929,8183,759087,23,32,1567982,1030667,171850,310574,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,7,6,,6454,2576,,41551,31790,2,33913,27680,,38675,31654,,48569,39847,3,62206,51707,,68239,57429,3,73344,64195,2,84519,75020,,86390,78548,2,91218,85048,5,81636,76935,5,56941,53564,3,47052,43865,4,28774,26072,,15441,13151,3
2021-07-10,726,865655,621,759708,1,33,1569074,1031508,171850,310574,55142,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6488,2606,,41607,31869,2,33969,27727,,38721,31703,,48632,39892,3,62281,51788,,68314,57516,3,73428,64263,2,84584,75075,,86454,78580,2,91265,85068,6,81667,76948,5,56961,53575,3,47057,43868,4,28778,26073,,15442,13151,3
2021-07-11,217,865872,138,759846,1,34,1569304,1031609,171850,310577,55268,,2448270,,1299870,,222000,,818400,,108000,,,7,6,,6495,2608,,41620,31878,2,33982,27736,,38733,31713,,48652,39906,4,62301,51802,,68342,57532,3,73445,64276,2,84610,75093,,86472,78594,2,91279,85075,6,81682,76954,5,56969,53579,3,47061,43869,4,28780,26074,,15442,13151,3
2021-07-12,3011,868883,4072,763918,1,35,1575585,1034401,173760,311377,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,7,6,,6619,2709,,41954,32545,2,34193,28226,,38943,32131,,48901,40430,4,62607,52253,,68609,57974,3,73714,64566,3,84874,75322,,86722,78784,2,91487,85168,6,81845,77028,5,57044,53630,3,47118,43898,4,28799,26090,,15447,13158,3
2021-07-13,3077,871960,4360,768278,1,36,1582265,1039479,173916,312112,56758,,2270810,,1372410,,222000,,568400,,108000,,,7,6,,6803,2968,,42297,33193,2,34407,28585,1,39169,32471,,49175,40853,4,62896,52750,,68897,58446,3,73990,64910,3,85164,75626,,86941,79080,2,91661,85363,6,81996,77144,5,57115,53689,3,47171,43932,4,28820,26101,,15451,13161,3
2021-07-14,6257,878217,6514,774792,,36,1593221,1046704,175110,312868,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,7,6,,7150,3293,,42940,34053,2,34879,29180,1,39649,33075,,49753,41542,4,63524,53473,,69514,59169,3,74532,65424,3,85701,76095,,87401,79434,2,92012,85653,6,82259,77297,5,57281,53794,3,47264,43990,4,28873,26130,,15478,13184,3
2021-07-15,7545,885762,8957,783749,5,41,1607142,1055833,175736,314503,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,7,6,,7502,3622,,43706,35202,2,35393,29866,1,40207,33845,,50469,42502,4,64378,54660,1,70250,60170,5,75200,66154,4,86362,76724,,87961,79965,2,92485,85996,6,82556,77516,5,57453,53935,4,47380,44103,4,28937,26247,,15516,13236,3
2021-07-16,6330,892092,5975,789724,1,42,1617301,1062257,176509,315370,63165,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7735,3871,,44371,36045,3,35832,30308,1,40744,34343,,51114,43102,4,65117,55328,1,70962,60831,5,75783,66663,4,86911,77210,,88369,80356,2,92789,86231,6,82763,77660,5,57599,54040,4,47468,44175,4,28985,26295,,15543,13260,3
2021-07-17,1381,893473,1082,790806,,42,1618956,1063002,176543,315456,63955,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7747,3881,,44497,36158,3,35947,30412,1,40853,34432,,51277,43223,4,65289,55465,1,71159,60985,5,75935,66780,4,87041,77302,,88438,80430,2,92842,86258,6,82799,77684,5,57623,54052,4,47481,44179,4,28989,26296,,15549,13263,3
2021-07-18,28,893501,9,790815,,42,1618987,1063027,176543,315456,63961,,2294810,,1372410,,234000,,580400,,108000,,,7,6,,7748,3881,,44497,36158,3,35950,30413,1,40853,34432,,51277,43223,4,65290,55466,1,71162,60988,5,75942,66783,4,87045,77302,,88438,80430,2,92844,86258,6,82802,77684,5,57624,54052,4,47482,44179,4,28991,26297,,15549,13263,3
2021-07-19,3169,896670,2994,793809,2,44,1624046,1065369,177354,316272,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,7,6,,7868,3972,,44873,36586,3,36175,30662,2,41117,34708,,51595,43590,5,65582,55785,1,71534,61365,5,76254,67038,4,87304,77526,,88630,80598,2,93038,86378,6,82913,77740,5,57696,54085,4,47521,44199,4,29012,26306,,15551,13265,3
2021-07-20,3470,900140,3368,797177,1,45,1629566,1069237,177391,316591,66347,,2367350,,1444950,,234000,,580400,,108000,,,7,6,,8015,4068,,45263,37032,3,36439,30968,2,41389,34995,,51902,43912,5,65990,56197,1,71877,61740,5,76600,67331,5,87595,77772,,88856,80764,2,93217,86520,6,83020,77819,5,57784,54140,4,47585,44267,4,29043,26352,,15558,13294,3
2021-07-21,6172,906312,5497,802674,3,48,1639219,1075807,177932,317142,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,7,6,,8361,4240,,45978,37707,3,36906,31390,2,41866,35417,,52417,44435,5,66589,56834,1,72504,62414,6,77133,67805,5,88136,78214,,89292,81119,2,93567,86756,6,83271,77987,5,57942,54233,4,47679,44355,4,29081,26416,,15583,13346,5
2021-07-22,6437,912749,6319,808993,2,50,1650142,1083552,178245,318210,70135,,2319350,,1444950,,234000,,532400,,108000,,,8,6,,8740,4617,,46715,38374,3,37328,31815,2,42357,35886,,52967,45077,5,67184,57552,1,73129,63100,6,77673,68314,6,88703,78673,1,89738,81512,2,93965,87053,6,83543,78193,5,58136,54374,4,47820,44477,4,29134,26508,,15609,13462,5
2021-07-23,5871,918620,5274,814267,,50,1659315,1090315,178331,318600,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,8,6,,8970,4795,,47355,38974,3,37743,32212,2,42822,36329,,53472,45557,5,67795,58094,1,73733,63674,6,78229,68771,6,89243,79132,1,90175,81900,2,94291,87332,6,83766,78385,5,58284,54490,4,47934,44566,4,29175,26557,,15625,13493,5
2021-07-24,1113,919733,751,815018,,50,1660804,1091218,178559,318603,72424,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,9012,4819,,47455,39055,3,37825,32274,2,42925,36397,,53589,45657,5,67925,58186,1,73853,63763,6,78342,68842,6,89354,79201,1,90245,81941,2,94337,87357,6,83807,78399,5,58301,54498,4,47943,44569,4,29186,26560,,15626,13494,5
2021-07-25,8,919741,17,815035,,50,1660824,1091222,178559,318614,72429,,2360150,,1444950,,246000,,561200,,108000,,,8,6,,9014,4819,,47456,39056,3,37826,32279,2,42926,36401,,53589,45659,5,67926,58187,1,73854,63764,6,78342,68842,6,89354,79201,1,90246,81943,2,94337,87357,6,83807,78399,5,58301,54498,4,47943,44570,4,29186,26560,,15626,13494,5
2021-07-26,3336,923077,2630,817665,1,51,1665846,1094706,178615,319180,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,8,6,,9194,4950,,47856,39411,3,38091,32533,2,43184,36603,,53895,45948,5,68278,58460,1,74165,64047,6,78633,69070,7,89667,79378,1,90475,82092,2,94485,87468,6,83943,78477,5,58376,54543,4,47991,44603,4,29206,26577,,15630,13499,5
2021-07-27,4861,927938,2895,820560,,51,1672257,1099525,178664,319393,74675,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9447,5084,,48492,39746,3,38498,32765,2,43568,36849,,54329,46202,5,68768,58779,1,74606,64351,6,79048,69309,7,90069,79605,1,90789,82262,2,94742,87589,6,84127,78567,5,58487,54622,4,48069,44654,4,29244,26626,,15647,13544,5
2021-07-28,5219,933157,5132,825692,12,63,1681048,1105888,179046,319890,76224,,2432690,,1517490,,246000,,561200,,108000,,,8,6,,9823,5279,,49086,40300,3,38835,33095,2,43946,37207,1,54756,46636,5,69258,59254,1,75088,64849,6,79492,69744,7,90504,80025,1,91183,82623,2,95088,87908,7,84351,78787,7,58619,54774,5,48179,44791,6,29276,26751,2,15665,13663,8
2021-07-29,5652,938809,6239,831931,3,66,1691529,1113313,179957,320652,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,8,6,,10150,5543,,49757,41030,3,39218,33590,3,44365,37676,1,55218,47167,5,69724,59901,1,75626,65487,6,80011,70222,8,90998,80484,1,91622,83055,2,95426,88244,7,84601,79049,7,58782,54980,5,48281,44920,6,29335,26853,3,15687,13724,8
2021-07-30,4109,942918,5276,837207,5,71,1699467,1119094,180101,321259,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,8,6,,10385,5755,,50211,41574,3,39490,33928,3,44714,38060,1,55584,47620,5,70159,60436,3,76017,66000,6,80432,70668,8,91364,80904,2,91909,83444,3,95635,88585,8,84732,79316,7,58868,55136,5,48343,45054,6,29367,26943,3,15700,13778,8
2021-07-31,1442,944360,1222,838429,1,72,1701489,1120335,180218,321290,79646,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10467,5799,,50357,41679,3,39591,34021,3,44843,38166,1,55741,47745,5,70325,60592,3,76184,66143,6,80557,70778,8,91476,81004,2,91996,83537,3,95689,88650,9,84789,79358,7,58897,55158,5,48360,45065,6,29376,26949,3,15704,13779,8
2021-08-01,8,944368,9,838438,,72,1701498,1120336,180218,321290,79654,,2497490,,1517490,,258000,,602000,,120000,,,8,6,,10467,5799,,50357,41679,3,39592,34022,3,44843,38167,1,55741,47745,5,70326,60593,3,76186,66145,6,80559,70780,8,91477,81005,2,91997,83538,3,95689,88650,9,84789,79358,7,58897,55158,5,48360,45065,6,29376,26949,3,15704,13779,8
2021-08-02,2634,947002,2976,841414,2,74,1706259,1123820,180321,321630,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,8,6,,10629,5973,,50664,42046,3,39789,34238,3,45033,38377,1,55980,48000,5,70587,60880,3,76426,66420,6,80800,71034,8,91689,81255,3,92169,83756,4,95860,88826,9,84899,79480,7,58964,55222,5,48398,45119,6,29396,26983,3,15711,13799,8
2021-08-03,3727,950729,2714,844128,1,75,1711871,1128347,180510,321716,81298,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,10893,6119,1,51122,42363,3,40076,34429,3,45315,38573,1,56307,48224,5,70968,61126,3,76792,66642,6,81084,71257,8,91987,81484,3,92400,83961,4,96047,88987,9,85049,79607,7,59070,55301,5,48467,45182,6,29421,27036,3,15723,13831,8
