date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-28,1225,816979,5006,659207,1427693,937027,155929,290177,44560,2170530,109980,1227330,,194400,,667200,,81600,6858,1394,38900,21345,29282,18458,35862,22869,46346,30961,59264,41239,64787,47112,72696,59110,81657,68361,84944,72598,88120,82204,77041,72787,53254,49929,42476,39485,24400,21969,11092,9386
2021-06-29,1820,818799,9808,669015,1438743,943915,156301,293429,45098,2297730,,1227330,,194400,127200,794400,,81600,6955,1557,39184,22925,29415,19530,36013,24222,46492,31836,59436,42257,64986,48084,72834,59834,81824,69039,85063,73282,88206,82481,77101,72962,53287,50047,42500,39570,24407,21990,11096,9399
2021-06-30,3561,822360,10848,679863,1452335,953145,158800,294510,45880,2313330,,1227330,15600,210000,,794400,,81600,7208,1723,39697,24211,29628,20323,36258,25192,46794,32941,59782,43508,65315,49301,73107,60985,82101,70029,85314,74092,88414,82910,77241,73209,53372,50196,42574,39703,24449,22078,11106,9462
2021-07-01,3518,825878,16072,695935,1471234,966430,161168,297117,46519,2313330,,1227330,,210000,,794400,,81600,7460,2163,40096,26256,29864,21629,36513,26656,47053,34638,60109,45504,65598,51200,73420,62200,82392,71360,85595,75559,88627,83466,77405,73517,53468,50355,42655,39805,24491,22130,11132,9497
2021-07-02,3691,829569,10661,706596,1484794,976912,161980,298659,47243,2330130,,1227330,,210000,,794400,16800,98400,7919,2429,40515,27519,30075,22460,36760,27584,47360,35775,60422,46875,65909,52567,73676,63090,82707,72178,85872,76565,88839,83828,77570,73704,53564,50465,42721,39877,24517,22163,11143,9517
2021-07-03,401,829970,1139,707735,1486252,978046,161980,298902,47324,2330130,,1227330,,210000,,794400,,98400,7953,2448,40568,27713,30103,22541,36785,27686,47403,35910,60465,46997,65944,52707,73709,63141,82742,72223,85896,76769,88864,83844,77578,73717,53573,50474,42723,39881,24520,22164,11144,9520
2021-07-04,,829970,15,707750,1486267,978046,161980,298917,47324,2330130,,1227330,,210000,,794400,,98400,7953,2448,40568,27713,30103,22543,36785,27691,47403,35914,60465,46998,65944,52710,73709,63141,82742,72223,85896,76769,88864,83844,77578,73717,53573,50474,42723,39881,24520,22164,11144,9520
2021-07-05,1368,831338,5283,713033,1492517,981016,163439,300359,47703,2402670,72540,1299870,,210000,,794400,,98400,8084,2533,40710,28353,30191,22907,36862,28139,47502,36411,60566,47662,66074,53337,73838,63648,82861,72795,86020,77175,88956,84068,77635,73837,53610,50541,42748,39924,24533,22180,11148,9523
2021-07-06,2144,833482,6354,719387,1500397,987471,163771,300867,48288,2402670,,1299870,,210000,,794400,,98400,8258,2822,40925,29392,30316,23501,37032,28802,47693,37166,60759,48494,66266,54147,73998,64015,83050,73140,86172,77458,89091,84238,77745,73939,53680,50595,42788,39953,24553,22193,11156,9532
2021-07-07,4255,837737,8695,728082,1512220,996018,164828,301992,49382,2414670,,1299870,12000,222000,,794400,,98400,8544,3182,41374,30548,30556,24195,37351,29617,48030,38196,61127,49516,66652,55129,74349,64586,83453,73785,86534,78101,89387,84575,77946,74127,53807,50721,42860,40029,24596,22226,11171,9549
2021-07-08,5478,843215,10816,738898,1527358,1006082,166564,304236,50476,2414670,,1299870,,222000,,794400,,98400,9041,3905,41883,31936,30852,24966,37687,30477,48434,39369,61582,50804,67115,56321,74780,65416,83918,74618,87031,78869,89802,84975,78244,74408,54007,50873,42972,40108,24661,22273,11206,9580
2021-07-09,4126,847341,7977,746875,1538211,1011815,168439,306283,51674,2448270,,1299870,,222000,24000,818400,9600,108000,9263,4236,42252,33017,31066,25592,37936,31084,48780,40166,61962,51648,67529,57244,75143,66080,84332,75273,87376,79580,90121,85292,78466,74602,54136,50990,43060,40173,24694,22303,11225,9595
2021-07-10,680,848021,581,747456,1539238,1012619,168439,306283,51897,2448270,,1299870,,222000,,818400,,108000,9302,4271,42305,33091,31106,25626,37987,31127,48832,40202,62028,51729,67604,57326,75224,66149,84398,75327,87438,79607,90159,85308,78498,74620,54152,50999,43065,40176,24698,22303,11225,9595
2021-07-11,189,848210,132,747588,1539451,1012722,168439,306286,52004,2448270,,1299870,,222000,,818400,,108000,9312,4274,42311,33101,31115,25632,37995,31136,48850,40216,62043,51740,67626,57341,75240,66165,84424,75345,87456,79619,90176,85316,78508,74624,54162,51003,43067,40177,24700,22304,11225,9595
2021-07-12,2763,850973,3655,751243,1545192,1015404,170088,307046,52654,2270810,72540,1372410,,222000,-250000,568400,,108000,9462,4399,42610,33704,31267,26004,38181,31523,49072,40678,62309,52154,67870,57747,75494,66399,84686,75567,87698,79796,90378,85408,78655,74690,54230,51050,43120,40206,24712,22316,11229,9602
2021-07-13,2718,853691,4002,755245,1551297,1020096,170235,307757,53209,2270810,,1372410,,222000,,568400,,108000,9678,4715,42886,34264,31412,26285,38353,31822,49305,41052,62554,52633,68120,58155,75757,66729,84958,75857,87903,80093,90551,85575,78785,74793,54306,51111,43162,40233,24729,22325,11232,9603
2021-07-14,5510,859201,5841,761086,1561264,1026940,171281,308501,54542,2282810,,1372410,12000,234000,,568400,,108000,10093,5106,43425,35042,31722,26696,38709,32320,49766,41648,63096,53281,68647,58804,76271,67193,85479,76297,88337,80454,90896,85841,79026,74942,54458,51205,43241,40284,24781,22351,11254,9622
2021-07-15,6528,865729,8019,769105,1573918,1035598,171874,310103,56343,2294810,,1372410,,234000,12000,580400,,108000,10517,5516,44023,36053,32045,27223,39140,32993,50360,42486,63783,54307,69288,59699,76874,67818,86090,76903,88876,80938,91341,86169,79298,75143,54623,51338,43355,40394,24832,22462,11284,9663
2021-07-16,5587,871316,5388,774493,1583159,1041634,172594,310936,57995,2294810,,1372410,,234000,,580400,,108000,10809,5828,44576,36792,32368,27570,39582,33423,50882,42992,64438,54902,69908,60286,77401,68270,86597,77364,89263,81314,91629,86378,79486,75290,54756,51438,43442,40459,24872,22505,11307,9682
2021-07-17,1193,872509,930,775423,1584611,1042327,172627,311022,58635,2294810,,1372410,,234000,,580400,,108000,10828,5840,44688,36898,32442,27636,39672,33489,51021,43101,64574,55013,70085,60421,77539,68370,86716,77457,89321,81375,91686,86404,79515,75314,54780,51451,43454,40463,24877,22507,11311,9684
2021-07-18,28,872537,10,775433,1584642,1042352,172627,311022,58641,2294810,,1372410,,234000,,580400,,108000,10829,5840,44689,36898,32444,27637,39672,33489,51021,43101,64575,55014,70088,60424,77546,68373,86720,77458,89321,81375,91690,86404,79516,75314,54782,51451,43455,40463,24878,22508,11311,9684
2021-07-19,2854,875391,2754,778187,1589312,1044574,173371,311809,59558,2367350,72540,1444950,,234000,,580400,,108000,10974,5942,45021,37304,32622,27841,39905,33752,51269,43407,64857,55331,70419,60777,77821,68592,86968,77672,89497,81529,91875,86510,79617,75368,54847,51479,43491,40483,24895,22514,11313,9686
2021-07-20,3099,878490,2988,781175,1594324,1048189,173405,312121,60609,2367350,,1444950,,234000,,580400,,108000,11158,6060,45352,37704,32815,28071,40123,33978,51545,43696,65198,55688,70731,61117,78137,68835,87249,77909,89698,81690,92050,86639,79711,75437,54934,51529,43547,40554,24924,22557,11318,9711
2021-07-21,5653,884143,5040,786215,1603335,1054490,173914,312663,62268,2319350,,1444950,,234000,-48000,532400,,108000,11571,6278,45988,38317,33186,28407,40520,34327,51980,44157,65749,56300,71306,61735,78629,69253,87754,78337,90127,82015,92379,86862,79949,75589,55080,51622,43630,40641,24955,22617,11340,9758
2021-07-22,5917,890060,5890,792105,1613595,1061907,174224,313708,63756,2319350,,1444950,,234000,,532400,,108000,12032,6723,46617,38913,33507,28726,40946,34748,52478,44769,66306,56974,71880,62392,79103,69688,88284,78776,90568,82400,92758,87137,80210,75788,55265,51755,43746,40755,24998,22708,11362,9853
2021-07-23,5326,895386,4806,796911,1622083,1068355,174306,314083,65339,2360150,,1444950,12000,246000,28800,561200,,108000,12303,6943,47200,39471,33836,29036,41330,35116,52906,45174,66870,57468,72410,62911,79616,70121,88787,79209,90979,82767,93064,87398,80413,75968,55419,51861,43845,40835,25033,22753,11375,9880
2021-07-24,980,896366,657,797568,1623418,1069205,174517,314083,65613,2360150,,1444950,,246000,,561200,,108000,12351,6970,47286,39548,33904,29084,41419,35173,53003,45260,66984,57541,72510,62980,79718,70193,88882,79270,91042,82802,93108,87421,80452,75982,55436,51869,43852,40838,25044,22757,11375,9880
2021-07-25,8,896374,12,797580,1623433,1069208,174517,314090,65618,2360150,,1444950,,246000,,561200,,108000,12353,6970,47287,39549,33906,29088,41419,35176,53003,45261,66985,57542,72511,62981,79718,70193,88882,79270,91043,82803,93108,87421,80452,75982,55436,51869,43852,40838,25044,22757,11375,9880
2021-07-26,3094,899468,2416,799996,1628128,1072538,174571,314621,66398,2432690,72540,1517490,,246000,,561200,,108000,12576,7133,47646,39879,34114,29284,41661,35354,53273,45514,67291,57790,72810,63251,79991,70393,89186,79437,91256,82948,93246,87527,80586,76052,55508,51915,43887,40864,25061,22771,11376,9884
2021-07-27,4516,903984,2618,802614,1634114,1077146,174618,314823,67527,2432690,,1517490,,246000,,561200,,108000,12891,7300,48201,40164,34443,29469,42008,35551,53655,45742,67763,58087,73205,63522,80389,70605,89566,79651,91560,83104,93504,87651,80749,76135,55617,51980,43945,40908,25100,22823,11388,9922
2021-07-28,4830,908814,4778,807392,1642380,1083251,174989,315306,68834,2432690,,1517490,,246000,,561200,,108000,13333,7557,48706,40638,34715,29720,42320,35867,54046,46146,68193,58513,73662,63976,80808,71015,89989,80048,91941,83457,93824,87961,80960,76356,55743,52120,44045,41051,25125,22943,11404,10024
2021-07-29,5337,914151,5851,813243,1652344,1090467,175835,316037,70005,2473490,,1517490,,246000,40800,602000,,108000,13734,7880,49304,41317,35042,30128,42696,36281,54453,46658,68636,59089,74180,64568,81302,71458,90468,80494,92363,83891,94147,88259,81195,76624,55891,52302,44146,41169,25171,23050,11423,10075
2021-07-30,3684,917835,4897,818140,1659741,1096020,175975,316629,71117,2485490,,1517490,,246000,,602000,12000,120000,14008,8150,49690,41782,35227,30392,42992,36619,54772,47072,69002,59556,74547,65060,81672,71855,90829,80916,92623,84272,94352,88598,81319,76869,55975,52452,44195,41294,25197,23133,11435,10120
2021-07-31,1250,919085,1043,819183,1661541,1097206,176080,316657,71598,2485490,,1517490,,246000,,602000,,120000,14104,8202,49811,41872,35308,30458,43082,36695,54914,47177,69132,59682,74689,65173,81770,71951,90937,81010,92702,84364,94408,88659,81375,76905,56002,52473,44209,41303,25203,23138,11439,10121
2021-08-01,8,919093,8,819191,1661549,1097206,176080,316657,71606,2485490,,1517490,,246000,,602000,,120000,14104,8202,49811,41872,35309,30459,43082,36695,54914,47177,69133,59683,74691,65175,81773,71954,90938,81011,92702,84364,94408,88659,81375,76905,56002,52473,44209,41303,25203,23138,11439,10121
2021-08-02,2410,921503,2742,821933,1665999,1100549,176180,316985,72285,2553350,67860,1585350,,246000,,602000,,120000,14289,8403,50088,42213,35464,30616,43251,36882,55117,47402,69363,59928,74919,65437,81990,72186,91138,81259,92871,84569,94558,88827,81486,77022,56061,52530,44241,41355,25222,23168,11445,10136
2021-08-03,3333,924836,2459,824392,1671068,1104659,176356,317069,72984,2553350,,1585350,,246000,,602000,,120000,14592,8577,50475,42492,35683,30752,43489,37045,55398,47601,69679,60126,75246,65643,82248,72390,91407,81490,93082,84743,94747,89003,81628,77125,56162,52616,44298,41413,25248,23211,11454,10165
2021-08-04,3905,928741,4701,829093,1678721,1110457,176943,317408,73913,2553350,,1585350,,246000,,602000,,120000,14967,8865,50852,42949,35955,31001,43726,37339,55707,47964,70034,60589,75606,66132,82591,72766,91708,81907,93380,85134,94998,89331,81802,77385,56284,52749,44375,41502,25289,23274,11467,10206
2021-08-05,4458,933199,5909,835002,1687935,1117739,177196,317982,75018,2553350,,1585350,,246000,,602000,,120000,15327,9222,51303,43486,36225,31307,44065,37707,56046,48412,70434,61130,76022,66696,82997,73272,92112,82412,93696,85593,95276,89694,82004,77662,56404,52930,44456,41691,25343,23425,11489,10363
2021-08-06,2974,936173,4970,839972,1695271,1123923,177582,318178,75588,2572550,,1585350,12000,258000,7200,609200,,120000,15584,9515,51596,43959,36399,31556,44268,38030,56292,48784,70680,61579,76286,67180,83253,73731,92371,82888,93924,85973,95458,90071,82167,77895,56498,53089,44524,41820,25375,23497,11498,10405
2021-08-07,573,936746,409,840381,1696096,1124483,177694,318183,75736,2572550,,1585350,,258000,,609200,,120000,15605,9521,51674,44005,36441,31580,44312,38076,56346,48827,70750,61631,76338,67226,83301,73778,92421,82929,93957,85994,95487,90088,82191,77904,56509,53094,44537,41826,25379,23497,11498,10405
2021-08-08,366,937112,147,840528,1696570,1124920,177694,318183,75773,2572550,,1585350,,258000,,609200,,120000,15650,9531,51727,44019,36468,31587,44346,38088,56390,48846,70782,61652,76373,67244,83335,73788,92446,82944,93964,85999,95501,90095,82196,77906,56514,53098,44538,41828,25384,23498,11498,10405
2021-08-09,2066,939178,2125,842653,1700256,1127665,177991,318341,76259,2641580,69030,1654380,,258000,,609200,,120000,15901,9671,51985,44259,36613,31708,44451,38232,56545,49020,70974,61870,76536,67465,83510,73959,92617,83121,94107,86132,95630,90234,82283,77991,56559,53162,44572,41880,25393,23524,11502,10425
2021-08-10,2485,941663,2640,845293,1704801,1131515,178051,318417,76818,2641580,,1654380,,258000,,609200,,120000,16115,9895,52293,44553,36771,31886,44649,38435,56767,49270,71212,62124,76758,67698,83709,74188,92808,83346,94258,86305,95760,90361,82394,78072,56627,53232,44613,41934,25415,23556,11514,10438
2021-08-11,3182,944845,3999,849292,1711172,1136781,178217,318565,77609,2653580,,1654380,12000,270000,,609200,,120000,16456,10216,52663,44979,36964,32131,44864,38703,57019,49562,71485,62482,77025,68102,83944,74503,93082,83675,94476,86604,95967,90624,82539,78262,56709,53368,44667,41999,25453,23608,11532,10474
2021-08-12,3650,948495,5889,855181,1719996,1144411,178442,318854,78289,2660780,,1654380,,270000,7200,616400,,120000,16861,10715,53084,45672,37182,32446,45106,39046,57273,50013,71819,62987,77383,68667,84246,74980,93365,84169,94697,87059,96176,91004,82695,78525,56825,53562,44743,42139,25491,23678,11549,10519
2021-08-13,2954,951449,4944,860125,1727117,1150167,178884,319045,79021,2660780,,1654380,,270000,,616400,,120000,17071,11036,53441,46218,37352,32716,45320,39419,57511,50394,72119,63453,77661,69110,84505,75394,93616,84598,94890,87418,96343,91318,82809,78745,56913,53743,44797,42259,25532,23760,11569,10544
2021-08-14,406,951855,389,860514,1727724,1150584,178887,319048,79205,2660780,,1654380,,270000,,616400,,120000,17093,11040,53495,46256,37378,32751,45351,39449,57564,50433,72153,63494,77699,69156,84546,75438,93643,84634,94913,87452,96363,91335,82824,78759,56917,53747,44806,42264,25538,23762,11572,10544
2021-08-15,65,951920,36,860550,1727800,1150632,178890,319049,79229,2660780,,1654380,,270000,,616400,,120000,17099,11040,53504,46260,37379,32754,45352,39450,57568,50436,72158,63497,77705,69161,84553,75442,93650,84641,94923,87457,96369,91336,82825,78759,56919,53747,44806,42264,25538,23762,11572,10544
2021-08-16,2649,954569,2995,863545,1732844,1154847,179007,319179,79811,2729810,69030,1723410,,270000,,616400,,120000,17421,11281,53847,46615,37554,32967,45522,39670,57755,50690,72374,63792,77943,69448,84758,75685,93847,84895,95099,87692,96513,91490,82939,78886,56992,53802,44866,42304,25564,23779,11575,10549
2021-08-17,3265,957834,3553,867098,1738887,1159719,179375,319239,80554,2729810,,1723410,,270000,,616400,,120000,17714,11514,54235,47014,37757,33188,45754,39930,57996,50996,72645,64131,78229,69757,85028,75995,94153,85212,95292,87957,96701,91718,83084,79040,57110,53898,44944,42361,25602,23812,11590,10575
2021-08-18,3793,961627,4203,871301,1746138,1165770,179771,319329,81268,2729810,,1723410,,270000,,616400,,120000,18129,11842,54674,47458,37967,33433,46019,40209,58258,51300,72959,64502,78523,70130,85306,76321,94495,85580,95547,88303,96915,92009,83245,79235,57245,54028,45055,42465,25667,23875,11623,10611
2021-08-19,3994,965621,5418,876719,1754733,1173299,179984,319406,82044,2804210,,1723410,24000,294000,50400,666800,,120000,18657,12389,55154,48075,38181,33715,46230,40556,58523,51679,73284,64961,78851,70592,85640,76750,94773,86051,95801,88714,97127,92355,83431,79498,57396,54204,45158,42590,25753,23944,11662,10646
2021-08-20,3402,969023,4299,881018,1761481,1178567,180315,319676,82923,2804210,,1723410,,294000,,666800,,120000,19019,12763,55531,48548,38350,33942,46445,40886,58786,52037,73543,65322,79176,71028,85935,77148,95053,86448,96038,88974,97305,92576,83587,79676,57497,54336,45257,42676,25806,23985,11695,10673
2021-08-21,489,969512,499,881517,1762298,1179199,180322,319691,83086,2804210,,1723410,,294000,,666800,,120000,19060,12779,55593,48603,38383,33977,46487,40928,58836,52093,73576,65365,79228,71088,85977,77191,95098,86496,96068,89014,97320,92601,83605,79695,57516,54347,45263,42681,25807,23986,11695,10673
2021-08-22,2,969514,2,881519,1762300,1179199,180322,319691,83088,2804210,,1723410,,294000,,666800,,120000,19060,12779,55593,48603,38383,33977,46487,40928,58837,52094,73576,65365,79228,71088,85977,77191,95099,86497,96068,89014,97320,92601,83605,79695,57516,54347,45263,42681,25807,23986,11695,10673
2021-08-23,2317,971831,2487,884006,1766689,1183073,180384,319749,83483,2873240,69030,1792440,,294000,,666800,,120000,19431,13019,55837,48885,38533,34148,46676,41121,59024,52282,73765,65609,79427,71320,86165,77389,95267,86686,96187,89167,97418,92755,83688,79808,57575,54412,45305,42715,25830,24010,11703,10680
2021-08-24,3334,975165,3260,887266,1772318,1187539,180556,319808,84415,2873240,,1792440,,294000,,666800,,120000,19747,13289,56276,49287,38758,34359,46952,41345,59309,52554,74037,65889,79688,71586,86437,77656,95514,86930,96419,89405,97588,92933,83817,79937,57666,54508,45374,42805,25868,24064,11715,10719
2021-08-25,3652,978817,3778,891044,1779126,1193410,180858,319857,85001,2873240,,1792440,,294000,,666800,,120000,20214,13638,56698,49679,38968,34600,47213,41608,59605,52824,74340,66215,79967,71905,86734,77968,95797,87217,96626,89664,97757,93173,83979,80099,57787,54660,45464,42902,25913,24132,11755,10760
2021-08-26,4505,983322,4927,895971,1787749,1200957,181038,319992,85762,2897240,,1792440,24000,318000,,666800,,120000,20906,14136,57214,50180,39252,34901,47523,41944,59970,53236,74710,66648,80333,72346,87043,78330,96098,87660,96888,90008,97974,93449,84161,80335,57900,54781,45584,42992,25978,24207,11788,10818
2021-08-27,3328,986650,4001,899972,1794436,1206571,181428,320103,86334,2897240,,1792440,,318000,,666800,,120000,21258,14476,57571,50562,39454,35116,47805,42242,60254,53542,75029,67007,80620,72699,87320,78636,96363,87993,97093,90273,98123,93675,84295,80522,57974,54898,45650,43136,26027,24297,11814,10898
2021-08-28,661,987311,508,900480,1795356,1207255,181431,320111,86559,2897240,,1792440,,318000,,666800,,120000,21302,14490,57643,50622,39505,35153,47864,42286,60327,53597,75107,67067,80674,72751,87378,78687,96415,88029,97130,90299,98152,93701,84315,80543,57994,54910,45660,43142,26030,24301,11815,10902
2021-08-29,47,987358,24,900504,1795411,1207294,181431,320111,86575,2897240,,1792440,,318000,,666800,,120000,21303,14491,57645,50625,39508,35157,47867,42288,60331,53599,75115,67069,80678,72751,87388,78690,96422,88033,97131,90299,98155,93704,84316,80543,57994,54910,45660,43142,26030,24301,11815,10902
2021-08-30,2380,989738,2230,902734,1799551,1210838,181510,320183,87020,3027170,57330,1849770,,318000,72600,739400,,120000,21769,14833,57898,50914,39673,35325,48058,42449,60530,53771,75335,67251,80871,72941,87561,78853,96563,88184,97248,90430,98253,93822,84391,80618,58028,54954,45686,43169,26051,24313,11823,10907
2021-08-31,2761,992499,2400,905134,1803968,1214261,181589,320398,87720,3027170,,1849770,,318000,,739400,,120000,22112,15028,58218,51233,39860,35492,48301,42651,60791,53983,75580,67502,81143,73171,87754,79052,96762,88329,97402,90563,98372,93946,84484,80707,58090,55015,45725,43206,26072,24329,11833,10927
2021-09-01,2697,995196,2805,907939,1808968,1218463,181839,320470,88196,3027170,,1849770,,318000,,739400,,120000,22357,15264,58530,51547,40020,35682,48503,42854,61032,54233,75828,67755,81366,73407,87952,79251,96975,88539,97583,90765,98545,94138,84588,80826,58170,55104,45790,43263,26113,24367,11844,10944
2021-09-02,3387,998583,4457,912396,1816151,1224679,182068,320569,88835,3027170,,1849770,,318000,,739400,,120000,22759,15721,58856,52047,40213,35927,48768,43157,61311,54581,76103,68135,81660,73808,88198,79592,97227,88896,97809,91065,98764,94461,84742,81007,58275,55249,45870,43365,26157,24416,11871,10969
2021-09-03,893,999476,2595,914991,1819497,1227472,182354,320705,88966,3031970,,1849770,,318000,4800,744200,,120000,22978,15943,59049,52350,40248,36073,48821,43333,61367,54797,76160,68369,81714,74029,88254,79806,97268,89111,97842,91247,98801,94610,84773,81120,58291,55328,45876,43424,26162,24460,11872,10991
