date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-30,3757,838718,11355,690260,1477073,968506,161454,298404,48709,2301630,,1215630,15600,210000,,794400,,81600,6020,1274,40573,24358,32079,21594,37871,26141,47771,33389,60684,44090,66482,49860,72650,60403,82603,70439,84642,73613,89283,82667,78868,74276,54461,51195,44629,41516,26808,24209,13294,11236
2021-07-01,3703,842421,16916,707176,1496943,982506,163971,301071,49395,2301630,,1215630,,210000,,794400,,81600,6254,1628,41008,26529,32364,23075,38155,27728,48048,35203,61032,46165,66781,51853,72963,61711,82906,71779,84920,75111,89513,83277,79033,74587,54556,51365,44712,41619,26853,24269,13323,11277
2021-07-02,3883,846304,11341,718517,1511316,993700,164808,302645,50163,2318430,,1215630,,210000,,794400,16800,98400,6699,1840,41474,27922,32609,24033,38428,28759,48380,36432,61366,47606,67105,53274,73225,62667,83230,72612,85199,76133,89733,83682,79204,74781,54659,51482,44778,41691,26881,24302,13334,11301
2021-07-03,423,846727,1205,719722,1512860,994917,164808,302889,50246,2318430,,1215630,,210000,,794400,,98400,6730,1856,41533,28119,32643,24140,38454,28871,48422,36574,61411,47736,67146,53414,73259,62727,83266,72662,85224,76336,89759,83699,79213,74795,54668,51491,44780,41695,26884,24303,13335,11304
2021-07-04,,846727,18,719740,1512878,994917,164808,302907,50246,2318430,,1215630,,210000,,794400,,98400,6730,1856,41533,28119,32643,24144,38454,28876,48422,36579,61411,47737,67146,53417,73259,62727,83266,72662,85224,76336,89759,83699,79213,74795,54668,51491,44780,41695,26884,24303,13335,11304
2021-07-05,1451,848178,5547,725287,1519438,998066,166335,304391,50646,2390970,72540,1288170,,210000,,794400,,98400,6851,1921,41695,28785,32741,24570,38546,29339,48528,37112,61520,48425,67286,54078,73390,63262,83389,73242,85348,76763,89856,83942,79278,74919,54708,51561,44805,41739,26896,24322,13341,11307
2021-07-06,2247,850425,6727,732014,1527754,1004897,166680,304914,51263,2390970,,1288170,,210000,,794400,,98400,7018,2176,41929,29881,32890,25248,38720,30059,48746,37922,61713,49299,67489,54938,73552,63663,83584,73586,85505,77059,89991,84116,79392,75024,54783,51620,44845,41769,26919,24338,13349,11316
2021-07-07,4492,854917,9230,741244,1540249,1013898,167857,306073,52421,2402970,,1288170,12000,222000,,794400,,98400,7279,2493,42442,31127,33169,26043,39066,30963,49115,39030,62107,50382,67893,55990,73928,64276,83992,74224,85867,77703,90298,84489,79599,75221,54908,51748,44922,41846,26967,24376,13365,11333
2021-07-08,5722,860639,11393,752637,1556110,1024449,169717,308353,53591,2402970,,1288170,,222000,,794400,,98400,7755,3171,43012,32594,33508,26934,39438,31915,49546,40284,62586,51731,68370,57255,74369,65155,84475,75080,86359,78477,90724,84909,79909,75505,55106,51910,45044,41928,27038,24424,13400,11365
2021-07-09,4314,864953,8357,760994,1567460,1030417,171733,310439,54871,2436570,,1288170,,222000,24000,818400,9600,108000,7954,3471,43427,33728,33747,27628,39711,32595,49929,41136,62973,52623,68807,58205,74734,65855,84901,75763,86713,79195,91047,85242,80141,75699,55239,52026,45136,41994,27075,24456,13419,11378
2021-07-10,724,865677,626,761620,1568550,1031258,171733,310439,55120,2436570,,1288170,,222000,,818400,,108000,7992,3501,43483,33812,33800,27671,39767,32651,49985,41176,63044,52707,68886,58291,74820,65929,84968,75817,86772,79224,91093,85258,80171,75716,55257,52035,45140,41997,27080,24457,13419,11378
2021-07-11,216,865893,151,761771,1568792,1031371,171733,310442,55246,2436570,,1288170,,222000,,818400,,108000,8001,3504,43495,33825,33814,27681,39778,32661,50010,41195,63061,52722,68912,58306,74837,65947,84993,75834,86791,79237,91109,85266,80182,75720,55267,52039,45142,41998,27082,24458,13419,11378
2021-07-12,3011,868904,4090,765861,1575073,1034163,173643,311242,56025,2259110,72540,1360710,,222000,-250000,568400,,108000,8142,3618,43831,34517,34019,28168,40005,33101,50262,41731,63362,53169,69174,58740,75104,66215,85260,76053,87040,79426,91311,85364,80341,75789,55335,52085,45198,42029,27097,24471,13423,11385
2021-07-13,3076,871980,4383,770244,1581748,1039237,173799,311977,56735,2259110,,1360710,,222000,,568400,,108000,8350,3913,44167,35161,34241,28529,40228,33438,50547,42162,63647,53686,69462,59198,75378,66558,85549,76360,87245,79726,91494,85540,80478,75901,55409,52145,45240,42058,27119,24482,13426,11387
2021-07-14,6257,878237,6536,776780,1592700,1046458,174993,312733,58516,2271110,,1360710,12000,234000,,568400,,108000,8739,4287,44820,36041,34694,29104,40728,34061,51131,42871,64276,54401,70073,59917,75923,67058,86086,76820,87686,80079,91840,85817,80734,76053,55560,52244,45324,42111,27172,24508,13451,11408
2021-07-15,7544,885781,8976,785756,1606610,1055582,175619,314368,61041,2283110,,1360710,,234000,12000,580400,,108000,9134,4670,45594,37206,35192,29785,41309,34879,51863,43837,65124,55579,70818,60921,76581,67750,86729,77458,88245,80580,92295,86148,81015,76262,55728,52390,45447,42218,27226,24618,13481,11455
2021-07-16,6648,892429,6011,791767,1617086,1062322,176393,315236,63135,2283110,,1360710,,234000,,580400,,108000,9421,4959,46291,38054,35650,30229,41908,35408,52543,44432,65936,56263,71549,61569,77193,68253,87291,77940,88666,80969,92588,86368,81211,76407,55869,52491,45538,42289,27270,24662,13505,11474
2021-07-17,1381,893810,1093,792860,1618741,1063067,176427,315322,63925,2283110,,1360710,,234000,,580400,,108000,9438,4970,46421,38177,35762,30330,42025,35500,52718,44569,66101,56395,71743,61718,77343,68367,87416,78035,88727,81035,92647,86396,81240,76430,55895,52505,45550,42293,27275,24664,13509,11476
2021-07-18,28,893838,10,792870,1618772,1063092,176427,315322,63931,2283110,,1360710,,234000,,580400,,108000,9439,4970,46421,38177,35765,30331,42025,35500,52718,44569,66102,56396,71746,61721,77350,68370,87420,78036,88727,81035,92650,86396,81242,76430,55896,52505,45552,42293,27276,24665,13509,11476
2021-07-19,3168,897006,3008,795878,1623829,1065430,177239,316138,65022,2355650,72540,1433250,,234000,,580400,,108000,9576,5067,46802,38628,35991,30573,42303,35802,53020,44923,66417,56725,72112,62105,77650,68609,87681,78261,88910,81194,92841,86509,81345,76485,55966,52535,45588,42313,27293,24671,13511,11478
2021-07-20,3470,900476,3379,799257,1629347,1069298,177275,316456,66318,2355650,,1433250,,234000,,580400,,108000,9752,5189,47190,39081,36251,30875,42582,36096,53338,45256,66808,57133,72459,62485,77997,68884,87966,78515,89133,81357,93012,86635,81448,76561,56052,52587,45650,42384,27320,24713,13518,11506
2021-07-21,6167,906643,5504,804761,1638998,1075866,177816,317007,68309,2307650,,1433250,,234000,-48000,532400,,108000,10150,5390,47904,39766,36705,31296,43070,36535,53850,45781,67415,57785,73101,63165,78511,69326,88497,78962,89561,81689,93354,86867,81691,76719,56206,52683,45735,42471,27353,24772,13540,11554
2021-07-22,6431,913074,6328,811089,1649903,1083594,178129,318075,70105,2307650,,1433250,,234000,,532400,,108000,10580,5818,48646,40432,37106,31710,43572,37021,54409,46440,68028,58500,73733,63867,79031,69809,89051,79423,90007,82074,93744,87153,81950,76921,56394,52816,45861,42586,27399,24863,13563,11656
2021-07-23,5868,918942,5300,816389,1659073,1090356,178215,318465,72037,2348450,,1433250,12000,246000,28800,561200,,108000,10842,6021,49301,41063,37523,32097,44035,37466,54905,46919,68666,59055,74325,64439,79594,70281,89574,79880,90438,82451,94056,87422,82160,77103,56545,52931,45964,42666,27438,24910,13576,11685
2021-07-24,1112,920054,760,817149,1660562,1091257,178444,318468,72393,2348450,,1433250,,246000,,561200,,108000,10886,6048,49410,41153,37607,32157,44141,37538,55018,47014,68798,59147,74440,64524,79711,70358,89679,79948,90505,82493,94102,87445,82198,77117,56563,52939,45970,42669,27450,24914,13576,11685
2021-07-25,8,920062,17,817166,1660582,1091261,178444,318479,72398,2348450,,1433250,,246000,,561200,,108000,10888,6048,49411,41154,37608,32162,44142,37543,55018,47015,68799,59148,74441,64525,79711,70358,89679,79948,90506,82495,94102,87445,82198,77117,56563,52940,45970,42669,27450,24914,13576,11685
2021-07-26,3334,923396,2641,819807,1665601,1094742,178500,319046,73313,2420990,72540,1505790,,246000,,561200,,108000,11100,6201,49805,41517,37862,32404,44416,37758,55318,47305,69148,59419,74759,64821,80002,70572,89992,80118,90727,82642,94241,87553,82337,77192,56634,52989,46009,42697,27468,24930,13578,11689
2021-07-27,4863,928259,2900,822707,1672012,1099561,178549,319259,74643,2420990,,1505790,,246000,,561200,,108000,11392,6358,50439,41851,38259,32642,44808,37994,55753,47570,69649,59741,75195,65122,80414,70799,90387,80345,91040,82808,94498,87679,82506,77280,56748,53059,46073,42748,27506,24981,13592,11730
2021-07-28,5217,933476,5144,827851,1680798,1105920,178932,319756,76190,2420990,,1505790,,246000,,561200,,108000,11815,6596,51020,42392,38597,32970,45190,38365,56189,48013,70133,60224,75685,65615,80847,71233,90830,80752,91427,83173,94826,87988,82721,77502,56877,53199,46177,42890,27534,25102,13608,11837
2021-07-29,5651,939127,6249,834100,1691274,1113341,179843,320519,77571,2461790,,1505790,,246000,40800,602000,,108000,12194,6902,51689,43141,38964,33455,45623,38827,56643,48580,70605,60856,76233,66240,81362,71715,91316,81213,91860,83599,95161,88310,82961,77770,57027,53380,46280,43014,27582,25208,13627,11890
2021-07-30,4108,943235,5296,839396,1699209,1119121,179987,321126,78975,2485790,,1505790,12000,258000,,602000,12000,120000,12458,7152,52144,43680,39235,33791,45966,39216,57035,49054,71027,61381,76631,66770,81775,72146,91678,81632,92137,83996,95366,88650,83088,78023,57117,53535,46328,43138,27610,25295,13640,11937
2021-07-31,1441,944676,1224,840620,1701229,1120361,180104,321156,79608,2485790,,1505790,,258000,,602000,,120000,12549,7203,52289,43785,39347,33888,46095,39327,57199,49183,71182,61532,76801,66912,81892,72253,91789,81734,92219,84086,95421,88712,83146,78064,57143,53555,46343,43148,27617,25300,13644,11938
2021-08-01,8,944684,9,840629,1701238,1120362,180104,321156,79616,2485790,,1505790,,258000,,602000,,120000,12549,7203,52289,43785,39348,33889,46095,39328,57199,49183,71183,61533,76803,66914,81895,72256,91789,81734,92220,84087,95421,88712,83146,78064,57143,53555,46343,43148,27617,25300,13644,11938
2021-08-02,2633,947317,2982,843611,1705998,1123847,180207,321496,80448,2553650,67860,1573650,,258000,,602000,,120000,12729,7401,52598,44152,39543,34097,46294,39547,57432,49435,71445,61821,77045,67190,82134,72509,91998,81993,92391,84295,95584,88888,83252,78180,57208,53614,46378,43203,27636,25332,13650,11954
2021-08-03,3688,951005,2721,846332,1711567,1128330,180397,321582,81258,2553650,,1573650,,258000,,602000,,120000,13031,7573,53048,44470,39811,34277,46591,39755,57756,49672,71815,62051,77396,67417,82413,72729,92287,82230,92615,84483,95773,89062,83395,78291,57312,53697,46441,43262,27661,25380,13660,11983
2021-08-04,4135,955140,5005,851337,1719643,1134418,181005,321926,82294,2553650,,1573650,,258000,,602000,,120000,13399,7852,53471,44979,40109,34570,46863,40105,58096,50072,72201,62542,77782,67952,82769,73122,92605,82660,92914,84872,96022,89392,83575,78561,57433,53836,46523,43353,27704,25444,13674,12025
2021-08-05,4817,959957,6298,857635,1729425,1142054,181269,322521,83581,2553650,,1573650,,258000,,602000,,120000,13743,8186,53987,45588,40444,34953,47251,40523,58491,50569,72651,63137,78230,68565,83192,73636,93025,83182,93231,85333,96307,89770,83788,78851,57552,54010,46608,43545,27756,25594,13701,12193
2021-08-06,3201,963158,5401,863036,1737278,1148575,181686,322724,84293,2572850,,1573650,12000,270000,7200,609200,,120000,13993,8459,54301,46124,40670,35275,47478,40907,58780,51007,72935,63639,78513,69085,83466,74123,93286,83676,93464,85723,96498,90141,83947,79095,57649,54179,46676,43685,27789,25676,13713,12242
2021-08-07,658,963816,488,863524,1738212,1149171,181814,322732,84495,2572850,,1573650,,270000,,609200,,120000,14012,8464,54387,46177,40723,35311,47535,40962,58847,51064,73015,63704,78581,69145,83523,74177,93341,83720,93498,85746,96527,90157,83973,79105,57660,54184,46688,43690,27793,25676,13713,12242
2021-08-08,386,964202,161,863685,1738716,1149638,181814,322732,84532,2572850,,1573650,,270000,,609200,,120000,14059,8474,54444,46191,40749,35322,47576,40977,58892,51084,73050,63727,78618,69165,83558,74188,93365,83735,93507,85752,96540,90164,83979,79107,57664,54187,46690,43693,27798,25677,13713,12242
2021-08-09,2197,966399,2319,866004,1742629,1152496,182129,322892,85112,2640710,67860,1641510,,270000,,609200,,120000,14308,8606,54724,46462,40910,35472,47704,41143,59063,51287,73258,63970,78797,69413,83742,74372,93541,83918,93651,85894,96674,90311,84070,79192,57706,54253,46726,43745,27808,25704,13717,12262
2021-08-10,2675,969074,2853,868857,1747513,1156612,182193,322971,85737,2640710,,1641510,,270000,,609200,,120000,14521,8821,55067,46809,41086,35684,47928,41368,59310,51552,73516,64240,79041,69661,83948,74629,93746,84154,93813,86076,96807,90446,84182,79277,57779,54326,46768,43800,27830,25738,13732,12276
2021-08-11,3398,972472,4234,873091,1754217,1162080,182360,323122,86655,2652710,,1641510,12000,282000,,609200,,120000,14857,9134,55487,47274,41314,35964,48173,41676,59588,51874,73811,64624,79333,70088,84192,74965,94025,84498,94037,86374,97015,90715,84338,79469,57859,54469,46824,43864,27867,25791,13752,12312
2021-08-12,3907,976379,6273,879364,1763540,1170039,182597,323430,87474,2659910,,1641510,,282000,7200,616400,,120000,15245,9614,55960,48040,41579,36344,48463,42075,59875,52375,74155,65170,79731,70697,84513,75467,94314,85008,94265,86840,97224,91100,84499,79736,57980,54663,46897,44013,27907,25861,13772,12361
2021-08-13,3251,979630,5708,885072,1771544,1176453,183073,323630,88388,2659910,,1641510,,282000,,616400,,120000,15449,9945,56387,48696,41794,36705,48714,42540,60170,52873,74471,65736,80040,71227,84798,75946,94574,85480,94461,87223,97393,91417,84617,79964,58069,54842,46951,44144,27949,25946,13793,12388
2021-08-14,471,980101,456,885528,1772237,1176911,183076,323633,88617,2659910,,1641510,,282000,,616400,,120000,15472,9949,56453,48750,41828,36748,48751,42579,60234,52921,74515,65789,80084,71277,84845,75995,94604,85518,94485,87258,97412,91434,84634,79979,58073,54846,46959,44149,27956,25948,13796,12388
2021-08-15,67,980168,39,885567,1772314,1176959,183077,323634,88644,2659910,,1641510,,282000,,616400,,120000,15478,9949,56462,48754,41829,36750,48752,42581,60239,52925,74521,65793,80091,71283,84852,75999,94611,85525,94494,87263,97418,91435,84635,79979,58075,54846,46959,44149,27956,25948,13796,12388
2021-08-16,2838,983006,3212,888779,1777673,1181371,183197,323778,89327,2728940,69030,1710540,,282000,,616400,,120000,15789,10185,56837,49135,42040,37014,48952,42833,60449,53202,74762,66105,80348,71600,85071,76268,94822,85795,94672,87493,97564,91582,84748,80115,58151,54903,47018,44190,27984,25965,13799,12394
2021-08-17,3517,986523,3772,892551,1784093,1186485,183592,323845,90171,2728940,,1710540,,282000,,616400,,120000,16077,10405,57267,49583,42289,37277,49208,43121,60733,53538,75062,66476,80660,71928,85363,76585,95137,86122,94874,87763,97750,91810,84895,80274,58269,55002,47097,44249,28024,25998,13818,12420
2021-08-18,4026,990549,4447,896998,1791721,1192761,184028,323936,90996,2728940,,1710540,,282000,,616400,,120000,16490,10713,57754,50090,42550,37574,49502,43436,61022,53877,75395,66870,80970,72317,85659,76927,95487,86499,95140,88109,97965,92109,85055,80473,58407,55129,47212,44358,28089,26057,13852,12460
2021-08-19,4288,994837,5736,902734,1800762,1200553,184251,324023,91935,2803340,,1710540,24000,306000,50400,666800,,120000,17008,11249,58308,50784,42817,37916,49757,43822,61316,54292,75750,67361,81331,72804,86004,77377,95775,86984,95399,88531,98179,92461,85247,80737,58557,55308,47320,44486,28176,26126,13893,12496
2021-08-20,3714,998551,4665,907399,1807993,1206073,184599,324302,93019,2803340,,1710540,,306000,,666800,,120000,17362,11609,58747,51336,43056,38221,50010,44208,61618,54692,76045,67763,81687,73271,86307,77799,96069,87390,95641,88799,98365,92684,85406,80920,58656,55441,47423,44574,28231,26166,13928,12526
2021-08-21,556,999107,563,907962,1808896,1206742,184607,324319,93228,2803340,,1710540,,306000,,666800,,120000,17402,11624,58816,51400,43101,38267,50062,44258,61680,54757,76089,67819,81745,73338,86355,77847,96115,87440,95674,88839,98379,92710,85425,80939,58675,55452,47429,44578,28232,26168,13928,12526
2021-08-22,2,999109,2,907964,1808898,1206742,184607,324319,93230,2803340,,1710540,,306000,,666800,,120000,17402,11624,58816,51400,43101,38267,50062,44258,61681,54758,76089,67819,81745,73338,86355,77847,96116,87441,95674,88839,98379,92710,85425,80939,58675,55452,47429,44578,28232,26168,13928,12526
2021-08-23,2494,1001603,2689,910653,1813579,1210803,184671,324385,93720,2872370,69030,1779570,,306000,,666800,,120000,17767,11858,59091,51713,43290,38478,50291,44500,61895,54982,76296,68077,81955,73594,86546,78050,96288,87630,95796,88991,98483,92872,85507,81049,58735,55520,47472,44614,28255,26192,13936,12533
2021-08-24,3633,1005236,3610,914263,1819706,1215597,184854,324447,94808,2872370,,1779570,,306000,,666800,,120000,18084,12125,59572,52169,43568,38751,50619,44787,62221,55297,76598,68407,82251,73900,86834,78333,96540,87887,96037,89239,98660,93048,85640,81177,58825,55621,47540,44699,28297,26248,13950,12575
2021-08-25,3848,1009084,3969,918232,1826834,1221693,185166,324497,95478,2872370,,1779570,,306000,,666800,,120000,18554,12463,60044,52608,43816,39024,50905,45083,62542,55593,76913,68757,82541,74231,87137,78655,96833,88179,96247,89501,98834,93286,85800,81344,58949,55771,47633,44803,28345,26317,13991,12617
2021-08-26,4815,1013899,5290,923522,1836004,1229628,185353,324644,96379,2896370,,1779570,24000,330000,,666800,,120000,19245,12948,60606,53169,44162,39383,51264,45465,62935,56054,77318,69237,82940,74700,87468,79038,97148,88634,96519,89851,99050,93568,85985,81587,59061,55894,47760,44899,28410,26404,14028,12691
2021-08-27,3579,1017478,4274,927796,1843101,1235477,185767,324768,97089,2896370,,1779570,,330000,,666800,,120000,19595,13278,61019,53602,44412,39652,51586,45812,63241,56400,77664,69628,83241,75073,87763,79354,97419,88974,96734,90125,99207,93801,86116,81775,59137,56010,47829,45044,28460,26496,14055,12772
2021-08-28,738,1018216,577,928373,1844112,1236196,185771,324776,97369,2896370,,1779570,,330000,,666800,,120000,19638,13292,61102,53669,44476,39704,51663,45872,63322,56460,77760,69701,83299,75131,87824,79409,97471,89011,96771,90152,99238,93828,86135,81795,59157,56021,47841,45052,28463,26500,14056,12776
2021-08-29,48,1018264,25,928398,1844168,1236235,185771,324776,97386,2896370,,1779570,,330000,,666800,,120000,19639,13293,61105,53673,44479,39708,51666,45874,63326,56462,77768,69703,83303,75131,87834,79412,97478,89015,96772,90152,99241,93831,86136,81795,59157,56021,47841,45052,28463,26500,14056,12776
2021-08-30,2559,1020823,2370,930768,1848558,1239944,185850,324855,97909,3026300,57330,1836900,,330000,72600,739400,,120000,20103,13633,61393,53980,44680,39893,51900,46083,63552,56659,78003,69909,83510,75327,88008,79579,97622,89170,96889,90281,99338,93948,86215,81872,59193,56063,47868,45080,28484,26510,14065,12781
2021-08-31,3028,1023851,2642,933410,1853363,1243589,185932,325095,98747,3026300,,1836900,,330000,,739400,,120000,20444,13828,61763,54335,44921,40100,52180,46326,63853,56909,78277,70201,83808,75574,88217,79791,97827,89318,97047,90420,99462,94071,86308,81960,59257,56129,47907,45120,28505,26527,14075,12801
2021-09-01,2899,1026750,2983,936393,1858694,1248025,186193,325173,99303,3026300,,1836900,,330000,,739400,,120000,20678,14062,62123,54681,45118,40324,52419,46558,64113,57190,78540,70470,84047,75835,88424,79998,98048,89529,97233,90623,99641,94258,86415,82084,59341,56214,47973,45182,28546,26566,14091,12819
2021-09-02,3872,1030622,4855,941248,1866574,1254683,186438,325316,100137,3026300,,1836900,,330000,,739400,,120000,21076,14508,62526,55253,45367,40622,52749,46919,64442,57578,78865,70882,84373,76274,88699,80360,98321,89895,97485,90936,99879,94580,86577,82283,59460,56371,48069,45292,28601,26632,14133,12863
2021-09-03,3514,1034136,3676,944924,1873031,1259843,186842,325502,100844,3031100,,1836900,,330000,4800,744200,,120000,21354,14773,62916,55691,45633,40872,53030,47210,64762,57916,79228,71259,84696,76613,89001,80665,98583,90173,97702,91180,100055,94767,86706,82408,59551,56470,48121,45356,28646,26684,14152,12887
2021-09-04,443,1034579,313,945237,1873626,1260295,186842,325505,100984,3031100,,1836900,,330000,,744200,,120000,21363,14779,62974,55740,45668,40900,53081,47237,64814,57947,79294,71303,84740,76635,89036,80687,98616,90202,97725,91201,100067,94777,86720,82420,59556,56475,48124,45360,28649,26686,14152,12888
2021-09-05,,1034579,,945237,1873626,1260295,186842,325505,100984,3031100,,1836900,,330000,,744200,,120000,21363,14779,62974,55740,45668,40900,53081,47237,64814,57947,79294,71303,84740,76635,89036,80687,98616,90202,97725,91201,100067,94777,86720,82420,59556,56475,48124,45360,28649,26686,14152,12888
2021-09-06,2622,1037201,2428,947665,1878190,1264217,186937,325552,101484,3090770,59670,1896570,,330000,,744200,,120000,21565,15013,63242,56029,45875,41076,53333,47435,65049,58157,79577,71534,84981,76850,89259,80860,98813,90390,97889,91344,100209,94917,86799,82507,59623,56536,48164,45407,28665,26708,14158,12902
2021-09-07,4558,1041759,3464,951129,1884960,1269375,187023,325658,102904,3090770,,1896570,,330000,,744200,,120000,21812,15222,63705,56463,46215,41323,53737,47725,65526,58524,80043,71861,85431,77189,89670,81167,99154,90642,98179,91566,100438,95071,86989,82635,59752,56607,48231,45478,28706,26735,14171,12921
2021-09-08,4906,1046665,4198,955327,1893339,1276162,187399,325699,104079,3090770,,1896570,,330000,,744200,,120000,22136,15560,64162,56967,46618,41610,54181,48024,65982,58856,80493,72231,85864,77539,90069,81506,99538,91013,98494,91836,100734,95298,87186,82801,59872,56740,48351,45596,28783,26796,14202,12954
2021-09-09,6386,1053051,5443,960770,1904722,1285816,187621,325796,105489,3097970,,1896570,,330000,7200,751400,,120000,22728,16075,64772,57576,47026,41993,54738,48420,66564,59299,81070,72700,86448,78003,90545,81941,99999,91417,98938,92170,101109,95593,87449,83017,60072,56927,48482,45750,28871,26888,14240,13001
2021-09-10,5200,1058251,4594,965364,1913570,1292751,187946,325856,107017,2897970,,1896570,,330000,-200000,551400,,120000,22993,16458,65319,58117,47399,42293,55227,48789,67112,59701,81644,73128,86963,78420,90990,82310,100389,91775,99278,92490,101338,95800,87638,83215,60184,57029,48582,45852,28932,26960,14263,13027
2021-09-11,1181,1059432,743,966107,1915220,1293884,187965,325863,107508,2897970,,1896570,,330000,,551400,,120000,23061,16480,65462,58221,47502,42368,55357,48876,67245,59795,81790,73215,87090,78495,91095,82374,100469,91818,99337,92525,101374,95817,87663,83228,60197,57047,48593,45857,28933,26962,14264,13029
2021-09-12,1,1059433,1,966108,1915221,1293884,187966,325863,107508,2897970,,1896570,,330000,,551400,,120000,23061,16480,65462,58221,47502,42368,55357,48876,67246,59796,81790,73215,87090,78495,91095,82374,100469,91818,99337,92525,101374,95817,87663,83228,60197,57047,48593,45857,28933,26962,14264,13029
2021-09-13,6838,1066271,3597,969705,1924239,1300936,188170,325892,109241,2936580,38610,1935180,,330000,,551400,,120000,23469,16782,66097,58576,48028,42627,55911,49173,67910,60112,82519,73601,87764,78887,91721,82702,101054,92114,99810,92739,101745,95990,87913,83333,60359,57120,48699,45918,28984,26994,14288,13037
2021-09-14,12499,1078770,5602,975307,1939749,1312622,188413,325984,112730,2936580,,1935180,,330000,,551400,,120000,24060,17031,67349,59265,48983,43097,56969,49692,69054,60655,83829,74142,89011,79416,92923,83265,102176,92631,100626,93090,102386,96223,88416,83502,60687,57232,48905,45986,29084,27034,14312,13046
2021-09-15,12327,1091097,6315,981622,1956672,1325753,189297,326040,115582,2946180,,1935180,,330000,,551400,9600,129600,24695,17466,68684,60007,49886,43533,58044,50217,70168,61257,85086,74776,90189,80008,93979,83804,103185,93136,101420,93433,103116,96525,88883,83748,61017,57408,49153,46099,29231,27111,14361,13094
2021-09-16,14872,1105969,9233,990855,1978171,1342244,189654,326137,120136,2974980,,1935180,,330000,28800,580200,,129600,25945,18126,70353,61067,50999,44261,59329,50984,71500,62082,86542,75695,91546,80856,95199,84593,104278,93800,102333,94000,103870,96942,89454,84089,61376,57654,49432,46315,29389,27217,14424,13174
2021-09-17,11592,1117561,7163,998018,1995202,1355014,190237,326233,123718,2974980,,1935180,,330000,,580200,,129600,26662,18540,71555,61873,51878,44785,60390,51629,72659,62781,87792,76434,92757,81557,96234,85261,105173,94351,103036,94446,104411,97273,89840,84318,61596,57820,49621,46438,29488,27284,14469,13228
2021-09-18,6340,1123901,2312,1000330,2002793,1360903,190306,326262,125322,2974980,,1935180,,330000,,580200,,129600,27098,18616,72157,62092,52359,45000,60973,51850,73282,63049,88504,76741,93375,81812,96810,85465,105698,94549,103397,94570,104710,97366,90033,84370,61752,57862,49734,46462,29535,27295,14484,13231
2021-09-19,2700,1126601,753,1001083,2006148,1363775,190366,326277,125730,2974980,,1935180,,330000,,580200,,129600,27306,18663,72433,62184,52555,45052,61192,51919,73538,63115,88773,76814,93652,81899,97067,85556,105919,94608,103546,94608,104851,97404,90131,84395,61813,57872,49784,46466,29553,27296,14488,13232
2021-09-20,4947,1131548,2612,1003695,2013435,1369841,190555,326300,126739,3014760,39780,1974960,,330000,,580200,,129600,27816,18964,73046,62497,52934,45255,61631,52161,73985,63390,89202,77059,94100,82113,97456,85779,106278,94771,103815,94753,105061,97512,90301,84479,61937,57911,49869,46490,29609,27321,14508,13240
2021-09-21,4860,1136408,2587,1006282,2021381,1376755,190726,326340,127560,3014760,,1974960,,330000,,580200,,129600,28170,19238,73623,62801,53273,45431,62054,52380,74433,63617,89633,77291,94520,82330,97804,85972,106655,94959,104103,94908,105332,97644,90503,84587,62073,57964,50001,46540,29687,27360,14544,13260
2021-09-22,4300,1140708,2967,1009249,2029666,1384056,191310,326373,127927,3036360,,1974960,,330000,,580200,21600,151200,28473,19490,74108,63126,53599,45616,62394,52596,74794,63847,89975,77546,94870,82561,98127,86203,106954,95193,104366,95118,105596,97828,90714,84715,62230,58074,50154,46623,29768,27426,14586,13287
