date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-27,9287,658085,20575,390500,,,1028770,688731,110302,210280,19457,,1133880,,706680,14400,136800,,264000,,26400,,,2,,,355,91,,16836,4505,,16035,6003,,20413,7037,,27463,8979,,38691,11797,,45122,13499,,55473,20237,,67776,30037,,73845,33981,,82089,62572,,75202,66482,,53278,48396,,44268,40601,,27022,24322,,14215,11961,
2021-05-28,8563,666648,14221,404721,,,1050329,699562,114297,215801,20669,,1215480,,706680,,136800,62400,326400,19200,45600,,,2,,,367,92,,17295,4720,,16431,6288,,20913,7406,,28118,9539,,39457,12613,,45940,14519,,56743,22763,,69052,33213,,74724,36484,,82738,64064,,75619,67187,,53464,48706,,44403,40740,,27113,24387,,14269,12000,
2021-05-29,3875,670523,6902,411623,,,1060799,703912,117334,218580,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,368,92,,17376,4807,,16516,6382,,21010,7544,,28241,9729,,39616,12893,,46089,14893,,57497,24487,,69925,34651,,75500,37794,,83229,64806,,75810,67540,,53513,48797,,44436,40785,,27124,24412,,14271,12011,
2021-05-30,1,670524,2,411625,,,1060802,703914,117334,218581,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,368,92,,17376,4807,,16516,6382,,21010,7544,,28242,9729,,39616,12893,,46089,14893,,57497,24489,,69925,34651,,75500,37794,,83229,64806,,75810,67540,,53513,48797,,44436,40785,,27124,24412,,14271,12011,
2021-05-31,3001,673525,4089,415714,,,1067341,705133,118651,222037,21520,,1320780,105300,811980,,136800,,326400,,45600,,,2,,,369,92,,17606,4930,,16756,6508,,21259,7690,,28562,9924,,39953,13225,,46413,15264,,57830,25118,,70193,35304,,75819,38756,,83466,65196,,75889,67642,,53552,48815,,44458,40800,,27127,24427,,14271,12023,
2021-06-01,4753,678278,11883,427597,,,1082427,710870,119028,229471,23058,,1320780,,811980,,136800,,326400,,45600,,,2,,,378,98,,17983,5238,,17051,6774,,21637,8005,,29006,10326,,40455,13805,,47021,16043,,58409,26612,,70811,37388,,76161,42478,,83674,66530,,76043,67957,,53648,48923,,44527,40889,,27168,24472,,14304,12059,
2021-06-02,15926,694204,14579,442176,,,1111601,734020,120986,232225,24370,,1632780,,811980,,136800,300000,626400,12000,57600,,,2,,,501,99,,19595,5515,,18581,7084,,23111,8409,,30676,10924,,42194,14718,,48682,17293,,60146,29592,,72575,40029,,77166,45216,,84287,67907,,76464,68516,,53867,49185,,44693,41025,,27273,24553,,14391,12111,
2021-06-03,18340,712544,19989,462165,,,1148095,763974,122011,235959,26151,,1632780,,811980,,136800,,626400,,57600,,,3,1,,596,147,,21589,6058,,20264,7548,,24856,8955,,32855,11791,,44566,16250,,51103,21262,,61721,32862,,73958,43140,,78170,47872,,84982,69342,,76913,69277,,54158,49537,,44888,41261,,27422,24683,,14500,12179,
2021-06-04,11171,723715,21050,483215,,,1176423,779403,122826,244186,30008,,1647180,,811980,14400,151200,,626400,,57600,,,3,1,,656,152,,22657,6916,,21350,8324,,25958,9996,,34109,13186,,45996,18217,,52485,23654,,62988,36378,,75108,47140,,78726,50514,,85268,70671,,77097,69844,,54261,49810,,44992,41404,,27496,24754,,14565,12254,
2021-06-05,6648,730363,6918,490133,,,1189014,788329,123757,245952,30976,,1647180,,811980,,151200,,626400,,57600,,,3,1,,738,159,,23433,7188,,22042,8583,,26675,10291,,34910,13504,,46928,18972,,53431,24520,,63545,37543,,75505,48370,,79014,51452,,85469,71128,,77217,70024,,54333,49899,,45037,41471,,27511,24770,,14572,12258,
2021-06-06,4066,734429,2732,492865,,,1193864,789936,125053,245952,32923,,1647180,,811980,,151200,,626400,,57600,,,3,1,,783,159,,24042,7484,,22508,8812,,27214,10561,,35499,13790,,47646,19368,,54049,24926,,63717,37690,,75589,48669,,79091,51608,,85535,71261,,77264,70101,,54349,49923,,45051,41482,,27516,24772,,14573,12258,
2021-06-07,3093,737522,4445,497310,,,1201192,791583,126136,250351,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,812,159,,24376,7613,,22769,8939,,27455,10703,,35787,14019,,47962,19716,,54384,25367,,64059,38175,,75878,49293,,79315,53119,,85690,71599,,77370,70141,,54421,49932,,45100,41487,,27553,24780,,14588,12267,
2021-06-08,7513,745035,7836,505146,,,1215055,802000,126244,252212,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,891,179,,25179,8130,,23417,9406,,28139,11263,,36579,14760,,49038,20827,,55379,26503,,64790,38970,,76521,50101,,79677,53939,,85958,72047,,77560,70341,,54516,50029,,45171,41553,,27600,24812,,14617,12285,
2021-06-09,9804,754839,14115,519261,,,1238212,820328,128884,253669,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1025,209,,26452,8890,,24338,10147,,29271,12229,,37849,16062,,50424,22682,,56595,28506,,65533,40632,,77085,51714,,80033,55345,,86220,72897,,77759,70782,,54642,50279,,45266,41692,,27673,24871,,14670,12321,
2021-06-10,16228,771067,17783,537044,,,1270940,846568,131029,256781,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1293,250,,28944,9876,,26207,11099,,30998,13525,,39777,17732,,52529,25199,,58759,31281,,66532,42504,,77893,53489,,80698,57469,,86702,73802,,78043,71199,,54810,50504,,45393,41812,,27753,24941,,14732,12359,
2021-06-11,7826,778893,17437,554481,,,1295163,861032,131994,264559,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1433,291,,29938,10765,,26849,12080,,31708,14646,,40648,19089,,53560,27213,,59794,33441,,67204,44628,,78451,55875,,81109,59860,,86972,74908,,78187,71641,,54930,50721,,45478,41936,,27826,25001,,14802,12383,
2021-06-12,4692,783585,6697,561178,,,1305974,866662,131994,269169,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1529,292,,30688,11076,,27325,12546,,32172,15144,,41214,19731,,54175,27997,,60413,34363,,67545,45449,,78718,56779,,81283,60613,,87109,75299,,78263,71752,,54990,50778,,45507,41958,,27843,25012,,14807,12386,
2021-06-13,2628,786213,709,561887,,,1309308,869013,132840,269306,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1569,297,,31053,11114,,27581,12573,,32473,15201,,41515,19800,,54762,28060,,60987,34439,,67662,45530,,78749,56870,,81304,60705,,87120,75381,,78275,71769,,54996,50784,,45512,41961,,27844,25014,,14807,12386,
2021-06-14,2941,789154,3939,565826,,,1316010,870703,134437,272546,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1612,304,,31624,11487,,27991,12686,,32839,15351,,41905,20033,,55019,28347,,61218,34865,,67817,46086,,78909,57495,,81424,61550,,87215,75632,,78337,71820,,55045,50799,,45534,41966,,27852,25015,,14809,12387,
2021-06-15,5699,794853,4968,570794,,,1325692,876791,135863,273735,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1846,308,,32662,11854,,28670,13012,,33522,15687,,42631,20532,,55626,28991,,61729,35483,,68142,46591,,79165,57990,,81650,62127,,87375,75962,,78459,71950,,55107,50865,,45581,42002,,27869,25036,,14815,12401,
2021-06-16,7294,802147,10662,581456,,,1342135,886034,140242,275053,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2241,316,,33710,12562,,29311,13612,,34209,16416,,43466,21534,,56449,30386,,62484,36861,,68591,47732,,79625,59100,,82058,63267,,87695,76685,,78667,72313,,55228,51045,,45655,42100,,27919,25086,,14835,12438,
2021-06-17,7753,809900,14244,595700,,,1362442,897231,145192,277550,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,3042,335,,34782,13803,,29920,14633,,34780,17660,,44155,23034,,57198,32090,,63243,38529,,69152,49127,,80138,60496,,82472,64629,,88029,77489,,78901,72711,,55368,51237,,45762,42244,,28024,25174,,14930,12506,
2021-06-18,4927,814827,9997,605697,,,1376350,904448,147740,280704,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3239,354,,35454,14528,,30337,15233,,35163,18538,,44595,23994,,57680,33347,,63684,39676,,69597,50184,,80541,61550,,82803,65741,,88289,78017,,79089,72981,,55484,51404,,45845,42351,,28065,25240,,14958,12556,
2021-06-19,1338,816165,1339,607036,,,1378674,905499,147740,281633,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3275,354,,35692,14650,,30469,15295,,35307,18609,,44757,24112,,57842,33476,,63845,39813,,69687,50289,,80620,61678,,82854,66093,,88330,78099,,79109,73000,,55495,51411,,45854,42357,,28066,25241,,14959,12556,
2021-06-20,90,816255,1413,608449,,,1380172,905499,147740,283131,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3275,354,,35704,14723,,30475,15407,,35314,18751,,44763,24300,,57854,33769,,63860,40162,,69698,50397,,80628,61760,,82858,66149,,88335,78109,,79113,73000,,55495,51411,,45854,42357,,28066,25241,,14959,12556,
2021-06-21,1751,818006,4126,612575,,,1385425,906408,149014,285583,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3483,356,,35968,15090,,30635,15670,,35448,19046,,44920,24628,,58018,34229,,64041,40625,,69811,50743,,80714,62116,,82951,66938,,88398,78390,,79163,73079,,55530,51471,,45876,42382,,28080,25250,,14966,12559,
2021-06-22,3086,821092,7820,620395,,,1395814,912031,149941,288946,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3792,371,,36416,15642,,30873,16113,,35707,19565,,45173,25242,,58294,35913,,64299,41804,,70048,51512,,80939,62864,,83129,67508,,88531,78718,,79279,73260,,55594,51576,,45926,42446,,28106,25273,,14982,12585,
2021-06-23,4978,826070,15866,636261,,,1415737,929252,150763,289936,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,4238,479,,37130,17222,,31236,17401,,36097,20832,,45578,26775,,58753,37516,,64756,43565,,70403,53435,,81314,64802,,83444,68719,,88787,79501,,79464,73675,,55713,51811,,46008,42564,,28148,25343,,14997,12618,
2021-06-24,5134,831204,21710,657971,,,1441464,947284,155609,291722,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,7,6,,4522,633,,37784,19356,,31629,19074,,36475,22515,,45986,28835,,59203,39980,,65227,46130,,70862,55827,,81740,67046,,83839,70500,,89096,80630,,79683,74365,,55830,52177,,46093,42783,,28204,25441,,15024,12673,
2021-06-25,10,831214,59,658030,,,1441524,947284,155609,291773,46858,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4522,633,,37785,19366,,31630,19076,,36477,22521,,45986,28839,,59204,39984,,65229,46140,,70863,55833,,81740,67050,,83840,70509,,89097,80634,,79683,74365,,55830,52177,,46093,42783,,28204,25441,,15024,12673,
2021-06-26,438,831652,3757,661787,,,1445556,948645,158092,291799,47020,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4544,639,,37845,19555,,31662,19183,,36511,22656,,46026,29002,,59249,40142,,65261,46325,,70903,56409,,81788,67724,,83883,71244,,89113,81142,,79699,74568,,55836,52242,,46095,42819,,28205,25454,,15025,12677,
2021-06-27,10,831662,11,661798,,,1445570,948649,158092,291802,47027,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4544,639,,37848,19558,,31663,19184,,36511,22656,,46028,29003,,59251,40144,,65262,46327,,70904,56409,,81788,67724,,83883,71244,,89113,81144,,79699,74568,,55836,52242,,46095,42819,,28205,25454,,15025,12677,
2021-06-28,1309,832971,5193,666991,,,1451769,951800,158626,294035,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,7,6,,4622,668,,38036,20028,,31794,19519,,36610,22996,,46145,30248,,59403,40971,,65401,46805,,70982,56756,,81873,68060,,83959,71605,,89181,81383,,79745,74671,,55859,52281,,46113,42844,,28214,25466,,15027,12684,
2021-06-29,1954,834925,10339,677330,,,1463472,959162,159009,297427,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,7,6,,4694,756,,38348,21600,,31962,20686,,36780,24417,,46304,31275,,59593,42044,,65604,47852,,71139,57529,,82042,68752,,84084,72311,,89272,81706,,79810,74863,,55894,52408,,46136,42932,,28224,25494,,15032,12699,
2021-06-30,3758,838683,11335,688665,,,1477692,968870,161563,298534,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,7,6,,4905,857,,38888,22890,,32222,21573,,37053,25460,,46618,32425,,59969,43375,,65954,49075,,71417,58731,,82341,69802,,84344,73131,,89491,82217,,79956,75122,,55989,52568,,46210,43069,,28274,25592,,15045,12772,
2021-07-01,3703,842386,16899,705564,1,1,1497572,982878,164082,301201,49411,,2313330,,1227330,,210000,,794400,,81600,,,7,6,,5111,1107,,39323,25019,,32514,23092,,37342,27020,,46890,34207,1,60323,45412,,66247,51118,,71722,60068,,82648,71160,,84622,74597,,89725,82900,,80133,75460,,56083,52746,,46294,43180,,28323,25653,,15079,12819,
2021-07-02,3884,846270,11312,716876,2,3,1511952,994076,164919,302775,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,7,6,,5516,1264,,39803,26370,,32761,24064,,37610,28041,,47219,35409,1,60671,46815,,66565,52564,1,71977,61068,,82974,72001,,84911,75572,,89945,83389,1,80313,75657,,56188,52872,,46364,43253,,28354,25688,,15092,12843,
2021-07-03,423,846693,1206,718082,,3,1513498,995295,164919,303019,50265,,2330130,,1227330,,210000,,794400,,98400,,,7,6,,5541,1276,,39865,26559,,32795,24180,,37635,28143,,47260,35553,1,60718,46944,,66605,52711,1,72011,61132,,83014,72049,,84935,75756,,89970,83428,1,80324,75672,,56196,52881,,46367,43257,,28356,25689,,15094,12846,
2021-07-04,,846693,18,718100,,3,1513516,995295,164919,303037,50265,,2330130,,1227330,,210000,,794400,,98400,,,7,6,,5541,1276,,39865,26559,,32795,24183,,37635,28149,,47260,35558,1,60718,46944,,66605,52715,1,72011,61132,,83014,72049,,84935,75756,,89970,83428,1,80324,75672,,56196,52881,,46367,43257,,28356,25689,,15094,12846,
2021-07-05,1451,848144,5532,723632,,3,1520079,998446,166446,304522,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,8,7,,5647,1324,,40032,27206,,32890,24597,,37724,28614,,47377,36085,1,60823,47619,,66744,53366,1,72137,61668,,83143,72637,,85060,76198,,90065,83693,1,80394,75800,,56237,52954,,46394,43304,,28368,25711,,15101,12849,
2021-07-06,2247,850391,6716,730348,1,4,1528397,1005279,166791,305045,51282,,2402670,,1299870,,210000,,794400,,98400,,,8,7,,5790,1536,,40279,28281,,33039,25274,,37898,29333,,47586,36884,1,61020,48495,,66944,54206,2,72311,62128,,83328,72971,,85219,76509,,90202,83874,1,80510,75906,,56319,53022,,46437,43337,,28390,25726,,15111,12859,
2021-07-07,4497,854888,9207,739555,2,6,1540896,1014282,167970,306204,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,8,7,,6018,1795,,40802,29512,,33327,26075,,38229,30223,,47953,37979,2,61404,49557,,67366,55281,2,72680,62769,,83742,73593,,85577,77139,1,90505,84296,1,80739,76115,,56449,53149,,46516,43417,,28444,25770,,15129,12878,
2021-07-08,5723,860611,11365,750920,3,9,1556769,1024845,169830,308483,53611,,2414670,,1299870,,222000,,794400,,98400,,,8,7,,6445,2410,,41386,30972,1,33674,26959,,38590,31163,,48374,39194,3,61888,50915,,67847,56542,3,73112,63668,,84218,74459,,86083,77915,1,90939,84749,1,81053,76413,,56666,53315,,46644,43501,,28516,25825,,15168,12913,
2021-07-09,4311,864922,8185,759105,23,32,1567970,1030660,171850,310569,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,8,7,,6616,2663,,41810,32055,2,33911,27664,,38856,31817,,48755,40014,3,62263,51779,,68280,57459,3,73491,64369,2,84640,75125,,86439,78619,2,91267,85132,5,81298,76614,5,56803,53429,3,46742,43571,4,28556,25861,,15187,12927,3
2021-07-10,726,865648,621,759726,1,33,1569062,1031501,171850,310569,55142,,2448270,,1299870,,222000,,818400,,108000,,,8,7,,6651,2693,,41865,32135,2,33967,27710,,38902,31866,,48819,40061,3,62337,51858,,68357,57547,3,73573,64436,2,84706,75180,,86502,78651,2,91315,85152,6,81328,76627,5,56823,53440,3,46747,43574,4,28560,25862,,15188,12927,3
2021-07-11,217,865865,138,759864,1,34,1569292,1031602,171850,310572,55268,,2448270,,1299870,,222000,,818400,,108000,,,8,7,,6658,2695,,41878,32144,2,33980,27719,,38914,31876,,48840,40076,4,62356,51871,,68385,57563,3,73590,64449,2,84732,75198,,86521,78666,2,91329,85158,6,81342,76633,5,56831,53444,3,46751,43575,4,28562,25863,,15188,12927,3
2021-07-12,3011,868876,4072,763936,1,35,1575573,1034394,173760,311372,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,8,7,,6782,2797,,42214,32817,2,34190,28206,,39126,32299,,49091,40597,4,62661,52323,,68650,58005,3,73859,64736,3,84999,75426,,86767,78855,2,91540,85251,6,81504,76705,5,56904,53495,3,46808,43606,4,28580,25877,,15193,12934,3
2021-07-13,3078,871954,4361,768297,1,36,1582253,1039472,173916,312107,56758,,2270810,,1372410,,222000,,568400,,108000,,,8,7,,6968,3059,,42558,33462,2,34403,28572,1,39352,32637,,49369,41020,4,62946,52821,,68941,58477,3,74134,65080,3,85292,75728,,86982,79149,2,91716,85447,6,81651,76819,5,56976,53556,3,46860,43638,4,28601,25888,,15197,12937,3
2021-07-14,6257,878211,6519,774816,,36,1593209,1046697,175110,312863,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,8,7,,7317,3391,,43209,34324,2,34869,29162,1,39840,33250,,49943,41709,4,63578,53542,,69553,59200,3,74674,65593,3,85832,76200,,87437,79499,2,92072,85733,6,81908,76973,5,57142,53661,3,46952,43695,4,28653,25917,,15224,12960,3
2021-07-15,7545,885756,8960,783776,4,40,1607130,1055826,175736,314498,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,8,7,,7678,3727,,43972,35474,2,35379,29844,1,40404,34035,,50665,42668,4,64422,54718,1,70291,60208,4,75344,66319,4,86491,76832,,88003,80027,2,92542,86071,6,82197,77192,5,57315,53803,4,47067,43805,4,28716,26036,,15262,13010,3
2021-07-16,6329,892085,5975,789751,1,41,1617288,1062249,176509,315365,63165,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,7916,3986,,44638,36312,3,35816,30287,1,40945,34531,,51305,43269,4,65163,55388,1,71006,60869,4,75927,66822,4,87037,77322,,88414,80419,2,92842,86306,6,82402,77332,5,57461,53909,4,47152,43875,4,28765,26083,,15288,13034,3
2021-07-17,1381,893466,1082,790833,,41,1618943,1062994,176543,315451,63955,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,7929,3996,,44765,36426,3,35929,30390,1,41056,34621,,51468,43391,4,65335,55525,1,71205,61024,4,76078,66938,4,87164,77414,,88483,80491,2,92896,86333,6,82437,77356,5,57485,53921,4,47165,43879,4,28769,26084,,15294,13037,3
2021-07-18,28,893494,9,790842,,41,1618974,1063019,176543,315451,63961,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,7930,3996,,44765,36426,3,35932,30391,1,41056,34621,,51468,43391,4,65336,55526,1,71208,61027,4,76085,66941,4,87168,77414,,88483,80491,2,92898,86333,6,82440,77356,5,57486,53921,4,47166,43879,4,28771,26085,,15294,13037,3
2021-07-19,3169,896663,2995,793837,2,43,1624033,1065361,177354,316267,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,8,7,,8052,4087,,45141,36859,3,36156,30638,2,41323,34900,,51788,43756,5,65626,55845,1,71579,61406,4,76398,67193,4,87426,77639,,88675,80658,2,93089,86452,6,82551,77411,5,57559,53955,4,47204,43898,4,28792,26094,,15296,13039,3
2021-07-20,3470,900133,3368,797205,1,44,1629553,1069229,177391,316586,66347,,2367350,,1444950,,234000,,580400,,108000,,,8,7,,8200,4187,,45533,37303,3,36418,30946,2,41598,35187,,52094,44077,5,66035,56257,1,71921,61781,4,76745,67484,5,87719,77889,,88899,80825,2,93269,86590,6,82656,77488,5,57644,54010,4,47268,43967,4,28823,26139,,15303,13068,3
2021-07-21,6172,906305,5497,802702,3,47,1639206,1075799,177932,317137,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,8,7,,8548,4365,,46249,37975,3,36889,31376,2,42072,35601,,52609,44604,5,66638,56899,1,72555,62457,5,77267,67947,5,88260,78333,,89336,81175,2,93618,86827,6,82904,77656,5,57803,54104,4,47360,44055,4,28861,26201,,15328,13120,5
2021-07-22,6437,912742,6319,809021,2,49,1650129,1083544,178245,318205,70135,,2319350,,1444950,,234000,,532400,,108000,,,9,7,,8932,4748,,46989,38641,3,37305,31800,2,42570,36079,,53155,45240,5,67238,57623,1,73182,63141,5,77800,68450,6,88826,78795,1,89785,81562,2,94018,87125,6,83172,77861,5,57994,54245,4,47501,44176,4,28913,26292,,15353,13236,5
2021-07-23,5871,918613,5275,814296,,49,1659302,1090307,178331,318595,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,9,7,,9165,4928,,47631,39246,3,37722,32196,2,43033,36520,,53659,45719,5,67855,58171,1,73784,63715,5,78360,68906,6,89358,79252,1,90223,81952,2,94343,87400,6,83392,78052,5,58146,54360,4,47612,44265,4,28952,26340,,15369,13267,5
2021-07-24,1113,919726,751,815047,,49,1660791,1091210,178559,318598,72424,,2360150,,1444950,,246000,,561200,,108000,,,9,7,,9207,4952,,47733,39328,3,37804,32258,2,43135,36588,,53776,45819,5,67985,58262,1,73904,63805,5,78473,68977,6,89469,79320,1,90294,81996,2,94387,87423,6,83433,78065,5,58164,54368,4,47620,44268,4,28963,26343,,15370,13268,5
2021-07-25,8,919734,17,815064,,49,1660811,1091214,178559,318609,72429,,2360150,,1444950,,246000,,561200,,108000,,,9,7,,9209,4952,,47734,39329,3,37805,32263,2,43136,36592,,53776,45821,5,67986,58263,1,73905,63806,5,78473,68977,6,89469,79320,1,90295,81998,2,94387,87423,6,83433,78065,5,58164,54368,4,47620,44269,4,28963,26343,,15370,13268,5
2021-07-26,3336,923070,2630,817694,1,50,1665833,1094698,178615,319175,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,9,7,,9393,5085,,48132,39686,3,38069,32513,2,43399,36797,,54079,46110,5,68337,58535,1,74219,64093,5,78763,69201,7,89784,79497,1,90518,82147,2,94536,87535,6,83569,78140,5,58240,54413,4,47667,44303,4,28983,26359,,15373,13273,5
2021-07-27,4861,927931,2895,820589,,50,1672244,1099517,178664,319388,74675,,2432690,,1517490,,246000,,561200,,108000,,,9,7,,9650,5223,,48772,40023,3,38470,32744,2,43787,37040,,54515,46365,5,68822,58856,1,74663,64396,5,79172,69436,7,90194,79727,1,90829,82315,2,94790,87656,6,83755,78231,5,58349,54490,4,47744,44355,4,29020,26407,,15390,13318,5
2021-07-28,5219,933150,5134,825723,12,62,1681035,1105880,179046,319885,76224,,2432690,,1517490,,246000,,561200,,108000,,,9,7,,10031,5422,,49368,40577,3,38802,33072,2,44166,37399,1,54946,46804,5,69312,59328,1,75144,64893,5,79618,69872,7,90629,80143,1,91222,82683,2,95136,87972,7,83973,78449,7,58483,54643,5,47852,44493,6,29051,26530,2,15408,13436,8
2021-07-29,5652,938802,6239,831962,3,65,1691516,1113305,179957,320647,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,9,7,,10361,5686,,50044,41314,3,39179,33569,3,44592,37864,1,55404,47336,5,69777,59979,1,75687,65523,5,80133,70357,8,91127,80599,1,91652,83113,2,95476,88308,7,84224,78710,7,58643,54847,5,47955,44621,6,29109,26632,3,15430,13497,8
2021-07-30,4109,942911,5276,837238,5,70,1699454,1119086,180101,321254,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,9,7,,10598,5901,,50498,41859,3,39451,33908,3,44943,38247,1,55777,47793,5,70207,60511,3,76080,66039,5,80548,70801,8,91497,81017,2,91938,83502,3,95683,88652,8,84353,78972,7,58732,55007,5,48013,44751,6,29141,26720,3,15443,13551,8
2021-07-31,1442,944353,1222,838460,1,71,1701476,1120327,180218,321285,79646,,2497490,,1517490,,258000,,602000,,120000,,,9,7,,10682,5945,,50642,41964,3,39554,34003,3,45070,38352,1,55939,47921,5,70369,60665,3,76249,66181,5,80672,70910,8,91607,81119,2,92025,83594,3,95738,88716,9,84410,79015,7,58760,55028,5,48030,44762,6,29150,26726,3,15447,13552,8
2021-08-01,8,944361,9,838469,,71,1701485,1120328,180218,321285,79654,,2497490,,1517490,,258000,,602000,,120000,,,9,7,,10682,5945,,50642,41964,3,39555,34004,3,45070,38353,1,55939,47921,5,70370,60666,3,76251,66183,5,80674,70912,8,91608,81120,2,92026,83595,3,95738,88716,9,84410,79015,7,58760,55028,5,48030,44762,6,29150,26726,3,15447,13552,8
2021-08-02,2634,946995,2976,841445,2,73,1706246,1123812,180321,321625,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,9,7,,10847,6122,,50948,42330,3,39751,34221,3,45262,38564,1,56177,48177,5,70632,60952,3,76490,66456,5,80915,71166,8,91821,81373,3,92199,83809,4,95908,88894,9,84519,79136,7,58827,55092,5,48066,44814,6,29170,26761,3,15454,13571,8
2021-08-03,3727,950722,2714,844159,1,74,1711858,1128339,180510,321711,81298,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11115,6271,1,51405,42648,3,40036,34409,3,45551,38764,1,56500,48400,5,71014,61196,3,76855,66678,5,81199,71388,8,92117,81609,3,92430,84006,4,96095,89062,9,84667,79257,7,58938,55172,5,48130,44877,6,29195,26812,3,15466,13603,8
