date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-28,1225,817111,5009,652641,1421269,930849,155763,290090,44567,2170530,109980,1227330,,194400,,667200,,81600,6858,1391,38909,21286,29293,18269,35871,22618,46362,30667,59281,40919,64798,46731,72706,58697,81664,67849,84953,72222,88126,81894,77055,72395,53261,49175,42480,38229,24402,21239,11092,9060
2021-06-29,1820,818931,9810,662451,1432321,937740,156135,293341,45105,2297730,,1227330,,194400,127200,794400,,81600,6955,1554,39193,22866,29426,19341,36022,23972,46508,31542,59453,41937,64997,47703,72844,59422,81831,68527,85072,72906,88212,82171,77115,72570,53294,49293,42504,38314,24409,21260,11096,9073
2021-06-30,3561,822492,10853,673304,1445918,946974,158635,294422,45887,2313330,,1227330,15600,210000,,794400,,81600,7208,1720,39706,24153,29638,20134,36267,24943,46810,32649,59799,43188,65327,48921,73117,60574,82108,69517,85323,73715,88420,82600,77255,72817,53379,49441,42578,38447,24451,21349,11106,9136
2021-07-01,3522,826014,16079,689383,1464825,960266,161004,297028,46527,2313330,,1227330,,210000,,794400,,81600,7460,2160,40106,26199,29875,21440,36522,26407,47071,34349,60126,45184,65610,50821,73430,61790,82399,70849,85604,75181,88633,83156,77419,73126,53475,49600,42659,38549,24493,21401,11132,9171
2021-07-02,3692,829706,10661,700044,1478387,970750,161816,298570,47251,2330130,,1227330,,210000,,794400,16800,98400,7919,2426,40525,27462,30085,22271,36770,27335,47378,35489,60439,46555,65921,52188,73687,62680,82714,71667,85881,76187,88845,83517,77584,73312,53571,49710,42725,38620,24519,21434,11143,9191
2021-07-03,401,830107,1138,701182,1479844,971884,161816,298812,47332,2330130,,1227330,,210000,,794400,,98400,7953,2445,40578,27656,30113,22352,36795,27436,47421,35624,60482,46677,65956,52328,73720,62731,82749,71712,85905,76391,88870,83533,77592,73325,53580,49719,42727,38624,24522,21435,11144,9194
2021-07-04,,830107,15,701197,1479859,971884,161816,298827,47332,2330130,,1227330,,210000,,794400,,98400,7953,2445,40578,27656,30113,22354,36795,27441,47421,35628,60482,46678,65956,52331,73720,62731,82749,71712,85905,76391,88870,83533,77592,73325,53580,49719,42727,38624,24522,21435,11144,9194
2021-07-05,1369,831476,5282,706479,1486109,974855,163276,300267,47711,2402670,72540,1299870,,210000,,794400,,98400,8084,2530,40720,28296,30201,22718,36872,27889,47520,36126,60583,47342,66087,52957,73849,63238,82868,72284,86029,76796,88962,83757,77649,73445,53617,49786,42752,38667,24535,21451,11148,9197
2021-07-06,2147,833623,6355,712834,1493991,981310,163608,300775,48298,2402670,,1299870,,210000,,794400,,98400,8258,2819,40935,29335,30326,23312,37044,28552,47711,36881,60776,48174,66280,53768,74009,63605,83057,72629,86180,77079,89098,83927,77759,73547,53687,49840,42792,38696,24555,21464,11156,9206
2021-07-07,4257,837880,8701,721535,1505820,989861,164665,301900,49394,2414670,,1299870,12000,222000,,794400,,98400,8544,3179,41385,30493,30566,24006,37363,29367,48048,37914,61144,49196,66666,54750,74360,64176,83461,73275,86542,77722,89394,84264,77960,73735,53814,49966,42864,38772,24598,21497,11171,9223
2021-07-08,5479,843359,10820,732355,1520963,999929,166401,304145,50488,2414670,,1299870,,222000,,794400,,98400,9041,3902,41895,31881,30862,24777,37701,30228,48453,39089,61598,50484,67128,55943,74791,65006,83926,74108,87038,78491,89809,84663,78258,74016,54014,50118,42976,38851,24663,21544,11206,9254
2021-07-09,4124,847483,8003,740358,1531842,1005689,168277,306192,51684,2448270,,1299870,,222000,24000,818400,9600,108000,9263,4233,42264,32966,31075,25409,37950,30835,48799,39892,61978,51333,67542,56868,75153,65671,84340,74764,87383,79203,90128,84980,78480,74210,54143,50235,43064,38916,24696,21574,11225,9269
2021-07-10,681,848164,582,740940,1532870,1006493,168277,306192,51908,2448270,,1299870,,222000,,818400,,108000,9302,4268,42317,33040,31115,25443,38001,30878,48851,39928,62045,51415,67617,56950,75234,65740,84406,74818,87445,79230,90166,84996,78512,74228,54159,50244,43069,38919,24700,21574,11225,9269
2021-07-11,189,848353,133,741073,1533084,1006597,168277,306195,52015,2448270,,1299870,,222000,,818400,,108000,9312,4271,42323,33050,31124,25449,38009,30887,48869,39942,62060,51426,67639,56965,75250,65757,84432,74836,87463,79242,90183,85004,78522,74232,54169,50248,43071,38920,24702,21575,11225,9269
2021-07-12,2766,851119,3657,744730,1538829,1009280,169929,306955,52665,2270810,72540,1372410,,222000,-250000,568400,,108000,9462,4396,42622,33654,31276,25821,38195,31273,49091,40404,62327,51840,67884,57372,75504,65991,84695,75059,87705,79419,90385,85096,78669,74298,54237,50295,43124,38949,24714,21587,11229,9276
2021-07-13,2719,853838,4004,748734,1544935,1013971,170076,307666,53222,2270810,,1372410,,222000,,568400,,108000,9678,4712,42898,34214,31421,26103,38367,31572,49325,40779,62572,52319,68134,57780,75767,66321,84967,75349,87910,79716,90558,85263,78799,74401,54313,50356,43166,38976,24731,21596,11232,9277
2021-07-14,5511,859349,5845,754579,1554906,1020816,171122,308411,54557,2282810,,1372410,12000,234000,,568400,,108000,10093,5103,43437,34992,31731,26514,38723,32070,49786,41375,63116,52969,68660,58429,76281,66786,85488,75789,88344,80078,90903,85529,79040,74550,54465,50450,43245,39027,24783,21622,11254,9296
2021-07-15,6531,865880,8019,762598,1567567,1029483,171714,310014,56356,2294810,,1372410,,234000,12000,580400,,108000,10518,5513,44035,36003,32054,27041,39154,32743,50381,42212,63803,53995,69299,59324,76887,67413,86099,76394,88883,80562,91348,85857,79311,74751,54630,50583,43359,39137,24835,21733,11284,9337
2021-07-16,5596,871476,5391,767989,1576821,1035530,172435,310847,58009,2294810,,1372410,,234000,,580400,,108000,10812,5825,44588,36742,32377,27388,39599,33173,50907,42717,64459,54592,69918,59911,77413,67865,86607,76856,89270,80938,91636,86067,79499,74898,54763,50683,43446,39202,24875,21776,11307,9356
2021-07-17,1193,872669,931,768920,1578274,1036224,172468,310933,58649,2294810,,1372410,,234000,,580400,,108000,10831,5837,44700,36848,32451,27455,39689,33239,51046,42826,64595,54703,70095,60046,77551,67965,86726,76949,89328,80999,91693,86093,79528,74922,54787,50696,43458,39206,24880,21778,11311,9358
2021-07-18,28,872697,10,768930,1578305,1036249,172468,310933,58655,2294810,,1372410,,234000,,580400,,108000,10832,5837,44701,36848,32453,27456,39689,33239,51046,42826,64596,54704,70098,60049,77558,67968,86730,76950,89328,80999,91697,86093,79529,74922,54789,50696,43459,39206,24881,21779,11311,9358
2021-07-19,2855,875552,2755,771685,1582976,1038471,173212,311720,59573,2367350,72540,1444950,,234000,,580400,,108000,10977,5939,45033,37254,32631,27660,39922,33502,51295,43133,64878,55021,70429,60402,77833,68187,86978,77164,89504,81153,91882,86199,79630,74976,54854,50724,43495,39226,24898,21785,11313,9360
2021-07-20,3104,878656,2990,774675,1587993,1042088,173246,312033,60626,2367350,,1444950,,234000,,580400,,108000,11161,6057,45364,37654,32825,27890,40141,33728,51573,43424,65219,55378,70742,60742,78149,68430,87259,77401,89705,81314,92057,86328,79724,75045,54941,50774,43551,39297,24927,21828,11318,9385
2021-07-21,5654,884310,5042,779717,1597006,1048391,173755,312574,62286,2319350,,1444950,,234000,-48000,532400,,108000,11574,6275,46000,38267,33196,28227,40539,34078,52008,43885,65770,55990,71317,61361,78641,68848,87764,77829,90134,81639,92386,86551,79962,75196,55087,50867,43634,39384,24958,21888,11340,9432
2021-07-22,5923,890233,5893,785610,1607272,1055811,174065,313619,63777,2319350,,1444950,,234000,,532400,,108000,12035,6720,46629,38863,33517,28546,40967,34499,52507,44498,66327,56664,71892,62019,79116,69284,88294,78268,90575,82024,92765,86826,80223,75395,55273,51000,43750,39498,25001,21979,11362,9527
2021-07-23,5328,895561,4811,790421,1615764,1062261,174147,313994,65362,2360150,,1444950,12000,246000,28800,561200,,108000,12306,6940,47212,39421,33846,28856,41351,34867,52936,44905,66891,57159,72422,62538,79630,69719,88797,78701,90986,82391,93071,87087,80426,75575,55427,51106,43849,39578,25036,22024,11375,9554
2021-07-24,980,896541,658,791079,1617100,1063111,174359,313994,65636,2360150,,1444950,,246000,,561200,,108000,12354,6967,47298,39498,33914,28904,41440,34924,53033,44991,67005,57232,72522,62608,79732,69791,88892,78762,91049,82426,93115,87110,80465,75589,55444,51114,43856,39581,25047,22028,11375,9554
2021-07-25,8,896549,12,791091,1617115,1063114,174359,314001,65641,2360150,,1444950,,246000,,561200,,108000,12356,6967,47299,39499,33916,28908,41440,34927,53033,44992,67006,57233,72523,62609,79732,69791,88892,78762,91050,82427,93115,87110,80465,75589,55444,51114,43856,39581,25047,22028,11375,9554
2021-07-26,3098,899647,2418,793509,1621816,1066450,174414,314532,66420,2432690,72540,1517490,,246000,,561200,,108000,12580,7131,47658,39829,34124,29104,41682,35106,53303,45245,67315,57482,72822,62879,80005,69990,89196,78929,91263,82572,93253,87216,80599,75659,55516,51160,43891,39607,25064,22042,11376,9558
2021-07-27,4520,904167,2616,796125,1627806,1071062,174461,314734,67549,2432690,,1517490,,246000,,561200,,108000,12895,7298,48214,40113,34454,29289,42030,35304,53686,45473,67787,57779,73217,63149,80403,70202,89576,79143,91567,82727,93511,87340,80762,75742,55625,51225,43949,39651,25103,22094,11388,9596
2021-07-28,4830,908997,4776,800901,1636072,1077168,174832,315217,68855,2432690,,1517490,,246000,,561200,,108000,13337,7555,48718,40586,34726,29540,42342,35620,54077,45877,68218,58205,73674,63602,80822,70612,89999,79540,91948,83080,93831,87650,80973,75963,55751,51365,44049,39794,25128,22214,11404,9698
2021-07-29,5339,914336,5855,806756,1646041,1084388,175678,315948,70027,2473490,,1517490,,246000,40800,602000,,108000,13738,7878,49316,41265,35054,29949,42717,36035,54484,46390,68663,58781,74192,64194,81316,71055,90478,79986,92370,83514,94154,87949,81208,76231,55899,51547,44150,39912,25174,22321,11423,9749
2021-07-30,3684,918020,4898,811654,1653439,1089941,175818,316540,71140,2497490,,1517490,12000,258000,,602000,12000,120000,14012,8148,49701,41730,35239,30213,43013,36373,54804,46805,69029,59248,74559,64686,81686,71452,90839,80408,92630,83895,94359,88288,81332,76476,55983,51697,44200,40037,25199,22404,11435,9794
2021-07-31,1251,919271,1045,812699,1655241,1091127,175924,316568,71622,2497490,,1517490,,258000,,602000,,120000,14108,8200,49822,41820,35320,30280,43104,36450,54946,46910,69159,59374,74701,64799,81784,71548,90947,80502,92709,83987,94415,88349,81388,76512,56010,51718,44214,40046,25205,22409,11439,9795
2021-08-01,8,919279,8,812707,1655249,1091127,175924,316568,71630,2497490,,1517490,,258000,,602000,,120000,14108,8200,49822,41820,35321,30281,43104,36450,54946,46910,69160,59375,74703,64801,81787,71551,90948,80503,92709,83987,94415,88349,81388,76512,56010,51718,44214,40046,25205,22409,11439,9795
2021-08-02,2411,921690,2742,815449,1659700,1094471,176023,316897,72309,2565350,67860,1585350,,258000,,602000,,120000,14293,8401,50099,42162,35476,30437,43273,36637,55149,47134,69390,59620,74931,65063,82004,71783,91148,80751,92878,84192,94565,88517,81499,76629,56069,51775,44247,40099,25224,22439,11445,9810
2021-08-03,3334,925024,2460,817909,1664771,1098582,176200,316981,73008,2565350,,1585350,,258000,,602000,,120000,14596,8575,50486,42441,35695,30573,43511,36800,55431,47333,69706,59818,75258,65270,82262,71987,91417,80982,93089,84366,94754,88693,81641,76732,56170,51861,44304,40157,25250,22482,11454,9839
2021-08-04,3906,928930,4700,822609,1672425,1104380,176788,317320,73937,2565350,,1585350,,258000,,602000,,120000,14971,8863,50863,42898,35967,30822,43748,37094,55740,47696,70061,60280,75618,65758,82606,72364,91718,81399,93387,84757,95005,89021,81815,76992,56292,51994,44381,40246,25291,22545,11467,9880
2021-08-05,4497,933427,5915,828524,1681682,1111703,177043,317894,75042,2565350,,1585350,,258000,,602000,,120000,15333,9220,51318,43435,36241,31128,44090,37462,56090,48144,70467,60823,76040,66322,83013,72872,92123,81905,93703,85216,95283,89384,82017,77269,56412,52175,44462,40436,25346,22697,11489,10036
2021-08-06,2979,936406,4973,833497,1689024,1117889,177430,318090,75615,2584550,,1585350,12000,270000,7200,609200,,120000,15590,9512,51611,43908,36416,31379,44293,37785,56336,48516,70716,61274,76304,66805,83269,73331,92382,82381,93931,85596,95465,89761,82180,77502,56506,52334,44531,40566,25378,22769,11498,10078
2021-08-07,573,936979,409,833906,1689849,1118449,177542,318095,75763,2584550,,1585350,,270000,,609200,,120000,15611,9518,51689,43954,36458,31403,44337,37831,56390,48559,70786,61326,76356,66851,83317,73378,92432,82422,93964,85617,95494,89778,82204,77511,56517,52339,44544,40572,25382,22769,11498,10078
2021-08-08,366,937345,147,834053,1690323,1118886,177542,318095,75800,2584550,,1585350,,270000,,609200,,120000,15656,9528,51742,43968,36485,31410,44371,37843,56434,48578,70818,61347,76391,66869,83351,73388,92457,82437,93971,85622,95508,89785,82209,77513,56522,52343,44545,40574,25387,22770,11498,10078
2021-08-09,2068,939413,2127,836180,1694013,1121635,177839,318253,76286,2652410,67860,1653210,,270000,,609200,,120000,15907,9668,52000,44208,36630,31531,44476,37987,56590,48752,71010,61565,76554,67090,83527,73559,92629,82615,94113,85755,95637,89924,82296,77598,56567,52407,44579,40627,25396,22796,11502,10098
2021-08-10,2488,941901,2641,838821,1698562,1125488,177899,318329,76846,2652410,,1653210,,270000,,609200,,120000,16121,9892,52309,44503,36788,31708,44674,38191,56812,49002,71249,61819,76777,67323,83726,73788,92820,82841,94264,85928,95767,90050,82407,77679,56635,52477,44620,40681,25418,22828,11514,10111
2021-08-11,3183,945084,3999,842820,1704933,1130752,178065,318477,77639,2664410,,1653210,12000,282000,,609200,,120000,16462,10213,52679,44929,36981,31953,44889,38459,57064,49294,71523,62178,77044,67726,83961,74103,93094,83170,94482,86228,95974,90313,82552,77869,56717,52612,44674,40746,25456,22880,11532,10147
2021-08-12,3656,948740,5896,848716,1713772,1138396,178291,318767,78318,2671610,,1653210,,282000,7200,616400,,120000,16867,10712,53100,45622,37199,32269,45131,38804,57320,49747,71857,62682,77403,68292,84263,74582,93377,83663,94704,86683,96184,90693,82708,78132,56833,52807,44750,40886,25494,22950,11550,10192
2021-08-13,2963,951703,4951,853667,1720912,1144170,178734,318958,79050,2671610,,1653210,,282000,,616400,,120000,17079,11035,53458,46168,37369,32539,45347,39179,57560,50132,72158,63148,77683,68736,84523,74998,93629,84091,94895,87040,96351,91006,82822,78351,56921,52988,44804,41007,25534,23032,11570,10217
2021-08-14,406,952109,389,854056,1721519,1144587,178737,318961,79234,2671610,,1653210,,282000,,616400,,120000,17101,11039,53512,46206,37395,32574,45378,39209,57613,50171,72192,63189,77721,68782,84564,75042,93656,84127,94918,87074,96371,91023,82837,78365,56925,52992,44813,41012,25540,23034,11573,10217
2021-08-15,65,952174,36,854092,1721595,1144635,178740,318962,79258,2671610,,1653210,,282000,,616400,,120000,17107,11039,53521,46210,37396,32577,45379,39210,57617,50174,72197,63192,77727,68787,84571,75046,93663,84134,94928,87079,96377,91024,82838,78365,56927,52992,44813,41012,25540,23034,11573,10217
2021-08-16,2653,954827,2996,857088,1726645,1148855,178857,319093,79840,2740640,69030,1722240,,282000,,616400,,120000,17429,11280,53864,46565,37572,32790,45550,39431,57805,50428,72413,63488,77965,69074,84776,75289,93860,84388,95104,87313,96521,91178,82952,78492,57000,53047,44874,41052,25566,23051,11576,10222
2021-08-17,3321,958148,3554,860642,1732750,1153788,179226,319153,80583,2740640,,1722240,,282000,,616400,,120000,17726,11513,54257,46964,37781,33010,45785,39692,58055,50734,72696,63826,78259,69384,85051,75599,94167,84705,95300,87579,96708,91405,83098,78646,57118,53143,44952,41109,25604,23085,11591,10248
2021-08-18,3796,961944,4199,864841,1740006,1159841,179625,319243,81297,2740640,,1722240,,282000,,616400,,120000,18142,11840,54696,47407,37992,33256,46050,39971,58315,51038,73010,64197,78554,69757,85330,75926,94509,85072,95555,87923,96922,91695,83258,78841,57253,53273,45065,41213,25669,23148,11624,10284
2021-08-19,4001,965945,5420,870261,1748610,1167378,179838,319320,82074,2815040,,1722240,24000,306000,50400,666800,,120000,18670,12387,55178,48025,38206,33538,46262,40318,58580,51417,73335,64657,78883,70219,85665,76354,94788,85544,95810,88335,97134,92040,83444,79104,57403,53449,45168,41338,25755,23217,11664,10319
2021-08-20,3409,969354,4310,874571,1755378,1172665,180169,319591,82953,2815040,,1722240,,306000,,666800,,120000,19032,12761,55556,48499,38375,33767,46478,40648,58843,51775,73595,65017,79210,70657,85958,76753,95068,85942,96048,88595,97312,92263,83601,79282,57504,53582,45267,41424,25810,23257,11697,10349
2021-08-21,488,969842,498,875069,1756193,1173295,180176,319606,83116,2815040,,1722240,,306000,,666800,,120000,19073,12777,55618,48554,38408,33802,46520,40690,58893,51831,73627,65060,79262,70717,86000,76796,95113,85990,96078,88635,97327,92287,83619,79301,57523,53593,45273,41429,25811,23258,11697,10349
2021-08-22,2,969844,2,875071,1756195,1173295,180176,319606,83118,2815040,,1722240,,306000,,666800,,120000,19073,12777,55618,48554,38408,33802,46520,40690,58894,51832,73627,65060,79262,70717,86000,76796,95114,85991,96078,88635,97327,92287,83619,79301,57523,53593,45273,41429,25811,23258,11697,10349
2021-08-23,2318,972162,2488,877559,1760587,1177172,180238,319664,83513,2884070,69030,1791270,,306000,,666800,,120000,19444,13017,55863,48836,38558,33973,46709,40883,59081,52021,73816,65304,79461,70949,86188,76993,95282,86180,96197,88789,97425,92441,83702,79414,57582,53658,45315,41463,25834,23282,11705,10356
2021-08-24,3363,975525,3264,880823,1766248,1181670,180410,319723,84445,2884070,,1791270,,306000,,666800,,120000,19763,13287,56303,49238,38784,34185,46990,41107,59375,52293,74089,65586,79724,71216,86460,77260,95530,86424,96429,89027,97598,92619,83833,79543,57673,53754,45384,41553,25872,23336,11718,10395
2021-08-25,3658,979183,3784,884607,1773070,1187555,180712,319772,85031,2884070,,1791270,,306000,,666800,,120000,20230,13636,56725,49629,38994,34426,47251,41371,59672,52563,74393,65913,80003,71535,86757,77572,95815,86711,96636,89286,97767,92859,83995,79706,57795,53905,45475,41653,25917,23405,11758,10437
2021-08-26,4513,983696,5007,889614,1781785,1195196,180892,319907,85790,2908070,,1791270,24000,330000,,666800,,120000,20922,14133,57243,50135,39277,34731,47562,41708,60039,52989,74765,66354,80369,71982,87066,77935,96116,87156,96899,89631,97984,93137,84177,79945,57907,54027,45595,41750,25983,23494,11792,10507
2021-08-27,3333,987029,4014,893628,1788485,1200818,181282,320018,86367,2908070,,1791270,,330000,,666800,,120000,21274,14473,57600,50517,39480,34948,47844,42006,60323,53295,75084,66714,80656,72336,87343,78242,96382,87491,97104,89896,98133,93363,84313,80135,57981,54144,45662,41897,26032,23584,11818,10587
2021-08-28,665,987694,510,894138,1789408,1201502,181285,320026,86595,2908070,,1791270,,330000,,666800,,120000,21318,14487,57672,50577,39532,34986,47903,42050,60397,53350,75163,66775,80710,72389,87401,78293,96434,87527,97141,89922,98162,93389,84333,80156,58001,54156,45673,41903,26035,23587,11819,10591
2021-08-29,47,987741,24,894162,1789463,1201541,181285,320026,86611,2908070,,1791270,,330000,,666800,,120000,21319,14488,57674,50580,39535,34990,47906,42052,60401,53352,75171,66777,80714,72389,87411,78296,96441,87531,97142,89922,98165,93392,84334,80156,58001,54156,45673,41903,26035,23587,11819,10591
2021-08-30,2382,990123,2232,896394,1793606,1205087,181364,320099,87056,3038000,57330,1848600,,330000,72600,739400,,120000,21785,14831,57927,50869,39700,35159,48097,42213,60600,53524,75392,66959,80907,72579,87584,78459,96582,87682,97259,90053,98263,93510,84410,80231,58035,54200,45699,41930,26056,23599,11827,10596
2021-08-31,2776,992899,2421,898815,1798046,1208520,181443,320315,87768,3038000,,1848600,,330000,,739400,,120000,22128,15026,58252,51193,39889,35329,48340,42415,60862,53738,75639,67213,81182,72811,87778,78659,96781,87827,97413,90186,98382,93634,84504,80321,58097,54262,45738,41969,26077,23616,11837,10616
2021-09-01,2725,995624,2820,901635,1803086,1212758,181694,320387,88247,3038000,,1848600,,330000,,739400,,120000,22373,15262,58566,51508,40050,35520,48545,42619,61107,53990,75888,67467,81407,73048,87978,78860,96997,88037,97594,90390,98558,93826,84608,80441,58178,54353,45805,42026,26119,23655,11851,10633
2021-09-02,3594,999218,4609,906244,1810567,1219187,181928,320523,88929,3038000,,1848600,,330000,,739400,,120000,22775,15721,58894,52012,40258,35773,48830,42933,61397,54343,76184,67857,81718,73461,88239,79210,97267,88399,97836,90700,98789,94156,84769,80631,58297,54511,45899,42141,26173,23723,11893,10673
2021-09-03,3190,1002408,3396,909640,1816537,1224051,182314,320682,89490,3042800,,1848600,,330000,4800,744200,,120000,23054,15985,59208,52381,40468,35980,49066,43173,61677,54651,76515,68200,82010,73773,88522,79491,97520,88674,98045,90939,98964,94344,84895,80755,58387,54609,45955,42212,26211,23775,11911,10698
2021-09-04,390,1002798,267,909907,1817069,1224481,182314,320685,89589,3042800,,1848600,,330000,,744200,,120000,23063,15991,59256,52419,40493,35994,49109,43193,61722,54678,76571,68234,82048,73794,88557,79513,97552,88702,98070,90961,98975,94355,84908,80766,58392,54615,45957,42216,26214,23777,11911,10699
2021-09-05,,1002798,,909907,1817069,1224481,182314,320685,89589,3042800,,1848600,,330000,,744200,,120000,23063,15991,59256,52419,40493,35994,49109,43193,61722,54678,76571,68234,82048,73794,88557,79513,97552,88702,98070,90961,98975,94355,84908,80766,58392,54615,45957,42216,26214,23777,11911,10699
2021-09-06,2466,1005264,2319,912226,1821391,1228234,182407,320722,90028,3102470,59670,1908270,,330000,,744200,,120000,23267,16227,59493,52680,40678,36151,49332,43367,61930,54858,76850,68457,82269,73988,88767,79681,97747,88889,98230,91108,99115,94500,84983,80857,58461,54681,45995,42266,26231,23803,11916,10713
2021-09-07,4323,1009587,3471,915697,1827848,1233229,182489,320823,91307,3102470,,1908270,,330000,,744200,,120000,23513,16441,59897,53068,40980,36381,49702,43630,62374,55209,77294,68770,82705,74319,89160,79992,98087,89163,98519,91353,99343,94668,85173,80996,58582,54770,46060,42357,26268,23849,11930,10731
2021-09-08,4689,1014276,4443,920140,1835893,1239803,182856,320862,92372,3102470,,1908270,,330000,,744200,,120000,23842,16783,60312,53531,41334,36635,50113,43905,62804,55524,77724,69131,83126,74677,89541,80336,98469,89555,98828,91649,99634,94910,85365,81186,58701,54938,46183,42638,26342,23956,11958,10786
2021-09-09,6057,1020333,6199,926339,1846800,1249142,183067,320953,93638,3109670,,1908270,,330000,7200,751400,,120000,24439,17314,60859,54095,41675,36979,50624,44288,63332,55977,78278,69627,83691,75166,89993,80804,98920,90039,99272,92031,99998,95251,85628,81454,58892,55195,46308,42931,26432,24241,11992,10947
2021-09-10,4911,1025244,4963,931302,1855221,1255821,183369,321012,95019,2909670,,1908270,,330000,-200000,551400,,120000,24707,17701,61338,54586,42014,37259,51062,44644,63835,56380,78834,70081,84181,75609,90429,81222,99291,90451,99608,92384,100223,95490,85810,81695,59003,55353,46404,43098,26491,24362,12014,10987
2021-09-11,1062,1026306,875,932177,1856730,1256889,183387,321019,95435,2909670,,1908270,,330000,,551400,,120000,24773,17724,61453,54672,42100,37320,51171,44716,63952,56464,78965,70155,84298,75680,90529,81288,99369,90496,99663,92424,100260,95529,85834,81734,59016,55391,46416,43143,26492,24417,12015,11024
2021-09-12,2,1026308,2,932179,1856732,1256889,183389,321019,95435,2909670,,1908270,,330000,,551400,,120000,24773,17724,61453,54672,42100,37320,51171,44716,63953,56465,78965,70155,84298,75680,90530,81289,99369,90496,99663,92424,100260,95529,85834,81734,59016,55391,46416,43143,26492,24417,12015,11024
2021-09-13,6521,1032829,3771,935950,1865288,1263593,183588,321047,97060,2909670,,1908270,,330000,,551400,,120000,25182,18026,62026,54999,42554,37546,51688,44996,64565,56764,79671,70538,84944,76072,91144,81630,99952,90810,100122,92657,100625,95709,86082,81872,59176,55514,46520,43289,26539,24484,12039,11044
2021-09-14,11725,1044554,5966,941916,1879802,1274675,183821,321130,100176,2909670,,1908270,,330000,,551400,,120000,25770,18273,63109,55590,43351,37951,52637,45488,65626,57284,80915,71095,86131,76623,92306,82224,101039,91391,100918,93062,101259,95986,86570,82087,59504,55681,46720,43504,26637,24602,12062,11075
2021-09-15,11197,1055751,6916,948832,1895378,1286904,184621,321182,102671,2909670,,1908270,,330000,,551400,,120000,26405,18713,64230,56221,44063,38319,53553,45960,66613,57859,82072,71721,87218,77235,93301,82778,101987,91938,101688,93460,101958,96319,87008,82375,59819,56132,46958,43846,26769,24790,12109,11166
2021-09-16,13236,1068987,9971,958803,1914538,1301688,184950,321265,106635,2909670,,1908270,,330000,,551400,,120000,27567,19339,65597,57130,44929,38932,54603,46660,67765,58670,83373,72623,88470,78136,94423,83633,103026,92712,102562,94121,102685,96800,87542,82791,60160,56514,47214,44346,26910,25084,12161,11312
2021-09-17,,1068987,,958803,1914538,1301688,184950,321265,106635,2909670,,1908270,,330000,,551400,,120000,27567,19339,65597,57130,44929,38932,54603,46660,67765,58670,83373,72623,88470,78136,94423,83633,103026,92712,102562,94121,102685,96800,87542,82791,60160,56514,47214,44346,26910,25084,12161,11312
