date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1830,819199,9757,663963,1438096,943387,156281,293362,45066,2297730,,1227330,,194400,127200,794400,,81600,6944,1519,39182,22721,29435,19343,36017,24040,46493,31550,59430,41892,65009,47671,72893,59364,81878,68536,85144,72832,88260,82052,77125,72517,53317,49664,42540,39252,24439,21746,11093,9264
2021-06-30,3582,822781,10788,674751,1451684,952614,158779,294443,45848,2313330,,1227330,15600,210000,,794400,,81600,7196,1684,39698,24000,29650,20128,36264,25004,46798,32648,59778,43137,65340,48885,73169,60508,82158,69521,85396,73637,88469,82479,77265,72763,53402,49812,42614,39385,24481,21833,11103,9327
2021-07-01,3556,826337,15972,690723,1470571,965887,161145,297050,46489,2313330,,1227330,,210000,,794400,,81600,7448,2122,40101,26035,29887,21429,36521,26461,47062,34340,60112,45116,65629,50765,73482,61716,82453,70844,85687,75091,88682,83034,77428,73068,53498,49969,42695,39486,24523,21885,11129,9362
2021-07-02,3773,830110,10505,701228,1484125,976363,161956,298593,47213,2330130,,1227330,,210000,,794400,16800,98400,7909,2385,40533,27280,30103,22250,36774,27374,47378,35456,60433,46472,65952,52116,73748,62594,82776,71650,85971,76078,88897,83390,77593,73252,53594,50078,42760,39554,24549,21917,11140,9382
2021-07-03,403,830513,1136,702364,1485583,977497,161956,298836,47294,2330130,,1227330,,210000,,794400,,98400,7943,2404,40586,27474,30132,22330,36799,27476,47421,35591,60476,46594,65987,52256,73781,62644,82812,71694,85995,76282,88922,83406,77601,73265,53603,50087,42762,39558,24552,21918,11141,9385
2021-07-04,,830513,15,702379,1485598,977497,161956,298851,47294,2330130,,1227330,,210000,,794400,,98400,7943,2404,40586,27474,30132,22332,36799,27481,47421,35595,60476,46595,65987,52259,73781,62644,82812,71694,85995,76282,88922,83406,77601,73265,53603,50087,42762,39558,24552,21918,11141,9385
2021-07-05,1407,831920,5220,707599,1491846,980466,163416,300291,47673,2402670,72540,1299870,,210000,,794400,,98400,8074,2487,40733,28106,30222,22692,36879,27925,47529,36081,60582,47251,66123,52876,73912,63149,82934,72260,86123,76683,89014,83629,77658,73383,53640,50154,42787,39601,24565,21934,11145,9388
2021-07-06,2220,834140,6238,713837,1499719,986914,163748,300799,48258,2402670,,1299870,,210000,,794400,,98400,8248,2776,40956,29134,30353,23275,37057,28572,47730,36821,60784,48071,66324,53676,74083,63503,83128,72594,86284,76954,89150,83797,77768,73484,53710,50206,42827,39630,24585,21947,11153,9397
2021-07-07,4325,838465,8587,722424,1511538,995458,164804,301925,49351,2414670,,1299870,12000,222000,,794400,,98400,8534,3131,41410,30282,30594,23966,37380,29381,48078,37837,61170,49071,66717,54649,74444,64060,83537,73227,86654,77585,89446,84132,77969,73672,53837,50332,42899,39705,24628,21980,11168,9414
2021-07-08,5554,844019,10655,733079,1526657,1005509,166540,304167,50441,2414670,,1299870,,222000,,794400,,98400,9031,3850,41931,31651,30891,24730,37717,30232,48496,38988,61641,50336,67191,55823,74881,64876,84008,74049,87161,78339,89861,84523,78266,73951,54037,50484,43010,39782,24694,22023,11203,9442
2021-07-09,4170,848189,7772,740851,1537405,1011141,168416,306213,51635,2448270,,1299870,,222000,24000,818400,9600,108000,9254,4166,42307,32715,31105,25350,37970,30823,48847,39758,62028,51149,67610,56721,75249,65517,84423,74689,87515,79033,90180,84834,78488,74141,54165,50599,43099,39847,24727,22053,11222,9456
2021-07-10,691,848880,560,741411,1538433,1011946,168416,306213,51858,2448270,,1299870,,222000,,818400,,108000,9293,4201,42360,32789,31145,25384,38021,30866,48899,39794,62096,51225,67688,56799,75333,65579,84490,74742,87578,79059,90219,84849,78520,74157,54181,50608,43104,39850,24731,22053,11222,9456
2021-07-11,187,849067,122,741533,1538636,1012040,168416,306216,51964,2448270,,1299870,,222000,,818400,,108000,9303,4204,42366,32794,31154,25389,38029,30875,48916,39807,62111,51235,67709,56814,75349,65593,84516,74760,87596,79071,90236,84857,78530,74161,54191,50612,43106,39851,24733,22054,11222,9456
2021-07-12,2823,851890,3566,745099,1544376,1014721,170066,306976,52613,2270810,72540,1372410,,222000,-250000,568400,,108000,9453,4327,42668,33394,31313,25750,38219,31257,49144,40261,62389,51634,67962,57204,75609,65819,84786,74972,87842,79240,90439,84946,78677,74227,54259,50659,43159,39880,24745,22066,11226,9463
2021-07-13,2821,854711,3826,748925,1550471,1019408,170211,307687,53165,2270810,,1372410,,222000,,568400,,108000,9669,4643,42960,33930,31463,26021,38397,31546,49394,40609,62659,52083,68220,57599,75884,66126,85063,75251,88056,79521,90614,85104,78806,74327,54334,50720,43201,39906,24762,22075,11229,9464
2021-07-14,5624,860335,5669,754594,1560434,1026251,171258,308430,54495,2282810,,1372410,12000,234000,,568400,,108000,10086,5033,43510,34689,31777,26422,38760,32036,49870,41185,63223,52704,68763,58220,76406,66576,85598,75667,88501,79867,90963,85364,79047,74476,54486,50814,43280,39957,24814,22101,11251,9483
2021-07-15,6689,867024,7744,762338,1573071,1034897,171851,310032,56291,2294810,,1372410,,234000,12000,580400,,108000,10506,5441,44121,35681,32113,26919,39207,32683,50494,41988,63946,53679,69424,59083,77022,67178,86224,76245,89048,80335,91408,85689,79319,74676,54652,50945,43394,40064,24865,22210,11281,9522
2021-07-16,5696,872720,5188,767526,1582303,1040927,172569,310864,57943,2294810,,1372410,,234000,,580400,,108000,10799,5746,44684,36400,32440,27259,39660,33096,51033,42474,64629,54235,70054,59650,77555,67614,86737,76694,89451,80686,91697,85892,79506,74820,54786,51041,43480,40127,24905,22251,11304,9541
2021-07-17,1207,873927,885,768411,1583755,1041620,172602,310950,58583,2294810,,1372410,,234000,,580400,,108000,10818,5757,44798,36502,32515,27320,39755,33156,51172,42577,64768,54341,70232,59782,77694,67710,86857,76783,89509,80746,91754,85917,79535,74843,54810,51051,43492,40130,24910,22253,11308,9543
2021-07-18,29,873956,8,768419,1583786,1041645,172602,310950,58589,2294810,,1372410,,234000,,580400,,108000,10819,5757,44799,36502,32517,27321,39755,33156,51172,42577,64770,54341,70235,59785,77701,67713,86861,76783,89509,80746,91758,85917,79536,74843,54812,51051,43493,40130,24911,22254,11308,9543
2021-07-19,2882,876838,2704,771123,1588456,1043869,173345,311737,59505,2367350,72540,1444950,,234000,,580400,,108000,10965,5858,45134,36902,32695,27524,39991,33415,51424,42876,65054,54650,70569,60134,77979,67926,87112,76994,89689,80895,91944,86019,79638,74896,54877,51079,43529,40150,24928,22260,11310,9545
2021-07-20,3166,880004,2887,774010,1593460,1047478,173379,312049,60554,2367350,,1444950,,234000,,580400,,108000,11148,5974,45477,37288,32898,27741,40218,33632,51711,43150,65403,54992,70890,60461,78298,68164,87395,77225,89896,81049,92119,86147,79731,74965,54964,51129,43585,40221,24956,22302,11315,9570
2021-07-21,5740,885744,4909,778919,1602451,1053760,173889,312590,62212,2319350,,1444950,,234000,-48000,532400,,108000,11561,6193,46123,37890,33274,28071,40622,33971,52153,43600,65968,55583,71483,61055,78798,68568,87908,77644,90335,81357,92446,86367,79969,75114,55110,51222,43669,40306,24988,22361,11337,9617
2021-07-22,5999,891743,5714,784633,1612679,1061148,174199,313635,63697,2319350,,1444950,,234000,,532400,,108000,12022,6637,46758,38478,33596,28386,41056,34372,52663,44189,66544,56224,72080,61679,79278,68989,88441,78071,90783,81731,92826,86638,80229,75311,55294,51353,43784,40417,25029,22450,11360,9708
2021-07-23,5411,897154,4639,789272,1621148,1067578,174282,314010,65278,2360150,,1444950,12000,246000,28800,561200,,108000,12293,6859,47348,39017,33934,28686,41449,34728,53093,44583,67120,56702,72627,62163,79799,69404,88952,78487,91205,82083,93135,86894,80431,75488,55448,51457,43884,40493,25063,22494,11373,9734
2021-07-24,999,898153,608,789880,1622482,1068427,174494,314010,65551,2360150,,1444950,,246000,,561200,,108000,12341,6886,47437,39089,34003,28730,41541,34781,53195,44659,67236,56771,72727,62225,79901,69474,89048,78543,91271,82114,93180,86916,80470,75500,55465,51465,43891,40496,25074,22497,11373,9734
2021-07-25,8,898161,12,789892,1622497,1068430,174494,314017,65556,2360150,,1444950,,246000,,561200,,108000,12343,6886,47438,39090,34005,28734,41541,34784,53195,44660,67237,56772,72728,62226,79901,69474,89048,78543,91272,82115,93180,86916,80470,75500,55465,51465,43891,40496,25074,22497,11373,9734
2021-07-26,3147,901308,2326,792218,1627190,1071758,174547,314549,66336,2432690,72540,1517490,,246000,,561200,,108000,12565,7047,47801,39411,34219,28922,41785,34957,53475,44902,67550,57012,73034,62483,80181,69659,89356,78707,91491,82253,93320,87019,80604,75569,55537,51507,43926,40522,25090,22510,11374,9738
2021-07-27,4559,905867,2539,794757,1633159,1076349,174594,314751,67465,2432690,,1517490,,246000,,561200,,108000,12880,7213,48361,39689,34551,29102,42137,35145,53855,45128,68032,57295,73437,62743,80584,69863,89746,78910,91796,82406,93579,87139,80765,75650,55645,51571,43984,40566,25129,22561,11386,9776
2021-07-28,4873,910740,4682,799439,1641409,1082442,174964,315233,68770,2432690,,1517490,,246000,,561200,,108000,13323,7467,48869,40157,34825,29350,42452,35452,54254,45519,68471,57706,73904,63181,81005,70264,90172,79301,92178,82752,93900,87445,80977,75867,55770,51710,44084,40708,25154,22682,11402,9878
2021-07-29,5418,916158,5702,805141,1651359,1089644,175813,315962,69940,2473490,,1517490,,246000,40800,602000,,108000,13722,7787,49474,40823,35157,29746,42836,35854,54677,46011,68930,58262,74436,63755,81499,70699,90660,79734,92604,83176,94226,87738,81212,76132,55918,51886,44185,40824,25201,22785,11421,9929
2021-07-30,3723,919881,4771,809912,1658743,1095184,175953,316556,71050,2485490,,1517490,,246000,,602000,12000,120000,13997,8056,49868,41278,35343,30005,43133,36186,55006,46408,69304,58712,74807,64234,81870,71081,91021,80146,92871,83541,94431,88069,81333,76372,56003,52035,44234,40948,25227,22868,11433,9973
2021-07-31,1265,921146,1012,810924,1660540,1096368,176058,316584,71530,2485490,,1517490,,246000,,602000,,120000,14093,8108,49989,41367,35425,30067,43226,36258,55150,46507,69437,58833,74952,64343,81969,71175,91130,80238,92950,83632,94488,88129,81389,76407,56030,52056,44248,40957,25233,22873,11437,9974
2021-08-01,8,921154,8,810932,1660548,1096368,176058,316584,71538,2485490,,1517490,,246000,,602000,,120000,14093,8108,49989,41367,35426,30068,43226,36258,55150,46507,69438,58834,74954,64345,81972,71178,91131,80239,92950,83632,94488,88129,81389,76407,56030,52056,44248,40957,25233,22873,11437,9974
2021-08-02,2440,923594,2632,813564,1664943,1099658,176158,316912,72215,2553350,67860,1585350,,246000,,602000,,120000,14279,8308,50270,41698,35583,30220,43397,36440,55360,46724,69670,59072,75186,64601,82190,71406,91333,80479,93124,83824,94639,88289,81501,76521,56088,52108,44278,40998,25252,22893,11444,9983
2021-08-03,3371,926965,2388,815952,1670003,1103758,176334,316997,72914,2553350,,1585350,,246000,,602000,,120000,14582,8480,50662,41970,35805,30351,43636,36602,55646,46916,69991,59264,75523,64791,82448,71606,91603,80705,93339,83993,94830,88459,81644,76621,56190,52191,44335,41055,25278,22936,11453,10012
2021-08-04,3941,930906,4589,820541,1677618,1109532,176921,317336,73829,2553350,,1585350,,246000,,602000,,120000,14958,8768,51043,42416,36074,30592,43881,36885,55960,47268,70354,59705,75893,65259,82794,71974,91900,81114,93639,84379,95083,88782,81818,76879,56313,52324,44412,41144,25318,22998,11466,10054
2021-08-05,4477,935383,5717,826258,1686714,1116703,177174,317910,74927,2553350,,1585350,,246000,,602000,,120000,15318,9122,51493,42946,36341,30892,44219,37244,56307,47704,70761,60234,76321,65801,83206,72467,92309,81603,93958,84830,95359,89139,82016,77151,56432,52500,44488,41314,25370,23123,11485,10188
2021-08-06,2991,938374,4882,831140,1694026,1122880,177561,318097,75488,2553350,,1585350,,246000,,602000,,120000,15575,9413,51784,43411,36516,31138,44421,37559,56556,48065,71011,60666,76589,66275,83465,72917,92568,82073,94190,85205,95543,89510,82179,77383,56526,52657,44555,41443,25402,23194,11494,10231
2021-08-07,570,938944,388,831528,1694842,1123436,177674,318102,75630,2553350,,1585350,,246000,,602000,,120000,15596,9418,51860,43455,36559,31161,44463,37601,56609,48104,71082,60716,76640,66320,83513,72963,92618,82112,94224,85224,95572,89527,82203,77392,56537,52662,44568,41448,25406,23194,11494,10231
2021-08-08,372,939316,136,831664,1695314,1123872,177674,318102,75666,2553350,,1585350,,246000,,602000,,120000,15641,9428,51913,43469,36587,31167,44498,37612,56654,48120,71116,60735,76676,66335,83547,72973,92643,82126,94231,85229,95586,89534,82208,77394,56542,52666,44569,41450,25411,23195,11494,10231
2021-08-09,2099,941415,2054,833718,1698986,1126611,177972,318256,76147,2553350,,1585350,,246000,,602000,,120000,15891,9567,52177,43696,36733,31284,44609,37749,56812,48286,71315,60944,76845,66548,83724,73136,92817,82297,94373,85362,95716,89672,82295,77477,56587,52730,44603,41499,25420,23220,11498,10251
2021-08-10,2341,943756,2525,836243,1703326,1130291,178031,318331,76673,2553350,,1585350,,246000,,602000,,120000,16102,9790,52476,43982,36881,31449,44782,37939,57014,48519,71528,61180,77064,66772,83910,73352,92999,82513,94520,85531,95838,89797,82402,77554,56651,52799,44643,41551,25438,23251,11508,10264
2021-08-11,1089,944845,3041,839284,1707144,1133528,178162,318469,76985,2553350,,1585350,,246000,,602000,,120000,16354,10088,52701,44329,36932,31628,44838,38126,57082,48728,71592,61426,77137,67061,83980,73587,93058,82753,94578,85769,95879,89998,82430,77700,56670,52914,44650,41602,25453,23287,11511,10288
