date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1831,818984,9756,663712,1437642,943056,156236,293296,45054,2297730,,1227330,,194400,127200,794400,,81600,6941,1518,39180,22718,29421,19334,36005,24037,46487,31538,59409,41880,65000,47666,72876,59342,81865,68511,85128,72810,88245,82029,77093,72483,53301,49637,42526,39226,24422,21730,11085,9253
2021-06-30,3581,822565,10785,674497,1451226,952280,158734,294376,45836,2313330,,1227330,15600,210000,,794400,,81600,7193,1683,39696,23996,29636,20119,36252,25001,46791,32636,59757,43125,65331,48880,73152,60486,82145,69495,85380,73615,88454,82455,77233,72729,53386,49785,42600,39359,24464,21817,11095,9316
2021-07-01,3546,826111,15960,690457,1470091,965536,161098,296980,46477,2313330,,1227330,,210000,,794400,,81600,7445,2121,40097,26031,29873,21418,36509,26457,47055,34327,60090,45101,65620,50759,73464,61692,82439,70818,85670,75068,88667,83010,77396,73033,53481,49942,42680,39460,24505,21869,11120,9351
2021-07-02,3775,829886,10496,700953,1483638,976000,161908,298529,47201,2330130,,1227330,,210000,,794400,16800,98400,7906,2384,40529,27275,30089,22238,36762,27371,47372,35442,60409,46457,65943,52109,73729,62567,82762,71624,85957,76054,88882,83366,77562,73216,53577,50051,42745,39528,24531,21900,11131,9371
2021-07-03,404,830290,1135,702088,1485096,977134,161908,298772,47282,2330130,,1227330,,210000,,794400,,98400,7940,2403,40583,27469,30118,22318,36787,27473,47415,35577,60452,46579,65978,52248,73762,62617,82798,71668,85981,76258,88907,83382,77570,73229,53586,50060,42747,39532,24534,21901,11132,9374
2021-07-04,,830290,15,702103,1485111,977134,161908,298787,47282,2330130,,1227330,,210000,,794400,,98400,7940,2403,40583,27469,30118,22320,36787,27478,47415,35581,60452,46580,65978,52251,73762,62617,82798,71668,85981,76258,88907,83382,77570,73229,53586,50060,42747,39532,24534,21901,11132,9374
2021-07-05,1406,831696,5217,707320,1491355,980101,163366,300227,47661,2402670,72540,1299870,,210000,,794400,,98400,8071,2486,40730,28101,30208,22679,36867,27922,47522,36066,60558,47236,66114,52867,73893,63122,82920,72234,86109,76659,88999,83605,77627,73347,53623,50127,42772,39575,24547,21917,11136,9377
2021-07-06,2217,833913,6234,713554,1499222,986545,163698,300734,48245,2402670,,1299870,,210000,,794400,,98400,8245,2775,40951,29129,30339,23261,37045,28568,47723,36806,60760,48055,66315,53667,74064,63476,83113,72567,86270,76930,89135,83773,77737,73448,53693,50179,42812,39604,24567,21930,11144,9386
2021-07-07,4322,838235,8585,722139,1511036,995085,164754,301859,49338,2414670,,1299870,12000,222000,,794400,,98400,8531,3130,41406,30276,30580,23953,37368,29377,48071,37823,61146,49054,66708,54639,74425,64033,83521,73200,86640,77561,89430,84108,77938,73636,53819,50305,42883,39678,24610,21963,11159,9403
2021-07-08,5528,843763,10644,732783,1526124,1005115,166488,304099,50422,2414670,,1299870,,222000,,794400,,98400,9027,3850,41925,31644,30876,24716,37705,30228,48489,38972,61614,50317,67182,55812,74861,64847,83991,74021,87144,78314,89843,84499,78233,73914,54017,50457,42992,39755,24673,22006,11191,9431
2021-07-09,4152,847915,7735,740518,1536821,1010703,168363,306143,51612,2448270,,1299870,,222000,24000,818400,9600,108000,9248,4164,42301,32707,31089,25332,37957,30810,48841,39738,61999,51126,67600,56709,75228,65481,84405,74660,87497,79007,90162,84809,78454,74104,54142,50571,43078,39819,24705,22036,11209,9445
2021-07-10,690,848605,559,741077,1537847,1011506,168363,306143,51835,2448270,,1299870,,222000,,818400,,108000,9287,4199,42354,32781,31129,25366,38008,30853,48893,39774,62067,51202,67677,56787,75312,65543,84472,74713,87560,79033,90201,84824,78486,74120,54158,50579,43083,39822,24709,22036,11209,9445
2021-07-11,185,848790,119,741196,1538045,1011595,168363,306146,51941,2448270,,1299870,,222000,,818400,,108000,9297,4202,42360,32786,31137,25371,38016,30861,48909,39787,62082,51211,67698,56801,75328,65557,84498,74731,87578,79045,90218,84832,78496,74124,54168,50583,43085,39823,24711,22037,11209,9445
2021-07-12,2821,851611,3564,744760,1543782,1014274,170014,306905,52589,2270810,72540,1372410,,222000,-250000,568400,,108000,9447,4325,42661,33385,31296,25732,38206,31242,49137,40241,62360,51609,67949,57190,75589,65784,84769,74944,87824,79214,90420,84921,78643,74190,54236,50630,43138,39852,24723,22049,11213,9452
2021-07-13,2788,854399,3823,748583,1549841,1018925,170159,307616,53141,2270810,,1372410,,222000,,568400,,108000,9663,4641,42950,33921,31445,26002,38378,31531,49386,40589,62625,52058,68201,57585,75862,66091,85041,75222,88037,79494,90594,85079,78770,74290,54311,50691,43180,39878,24740,22058,11216,9453
2021-07-14,5568,859967,5666,754249,1559745,1025708,171207,308359,54471,2282810,,1372410,12000,234000,,568400,,108000,10079,5031,43492,34679,31756,26403,38739,32020,49859,41165,63189,52680,68736,58204,76379,66540,85574,75638,88477,79840,90934,85339,79007,74439,54459,50786,43258,39929,24791,22084,11238,9472
2021-07-15,6668,866635,7737,761986,1572358,1034335,171800,309960,56263,2294810,,1372410,,234000,12000,580400,,108000,10499,5441,44102,35669,32091,26900,39184,32667,50481,41966,63910,53653,69395,59065,76993,67141,86197,76215,89024,80309,91379,85664,79276,74640,54625,50917,43371,40036,24842,22193,11266,9510
2021-07-16,5686,872321,5183,767169,1581577,1040353,172518,310793,57913,2294810,,1372410,,234000,,580400,,108000,10792,5746,44666,36387,32415,27239,39636,33080,51019,42452,64592,54207,70023,59632,77526,67577,86709,76663,89427,80660,91668,85867,79462,74784,54758,51013,43457,40099,24882,22234,11289,9529
2021-07-17,1203,873524,886,768055,1583025,1041041,172551,310879,58554,2294810,,1372410,,234000,,580400,,108000,10811,5757,44780,36489,32490,27300,39729,33140,51158,42555,64731,54313,70201,59764,77663,67673,86829,76752,89485,80720,91725,85893,79491,74807,54782,51023,43469,40102,24887,22236,11293,9531
2021-07-18,29,873553,8,768063,1583056,1041066,172551,310879,58560,2294810,,1372410,,234000,,580400,,108000,10812,5757,44781,36489,32492,27301,39729,33140,51158,42555,64733,54313,70204,59767,77670,67676,86833,76752,89485,80720,91729,85893,79492,74807,54784,51023,43470,40102,24888,22237,11293,9531
2021-07-19,2881,876434,2700,770763,1587722,1043288,173293,311666,59475,2367350,72540,1444950,,234000,,580400,,108000,10958,5857,45116,36889,32670,27503,39965,33399,51409,42853,65017,54622,70538,60116,77949,67889,87083,76962,89665,80869,91915,85995,79594,74860,54849,51051,43506,40122,24905,22243,11295,9533
2021-07-20,3088,879522,2875,773638,1592645,1046825,173327,311978,60515,2367350,,1444950,,234000,,580400,,108000,11140,5973,45452,37274,32862,27718,40184,33616,51685,43125,65347,54959,70856,60442,78258,68127,87361,77193,89870,81023,92088,86122,79687,74929,54936,51101,43563,40193,24933,22285,11300,9558
2021-07-21,5729,885251,4904,778542,1601622,1053095,173837,312519,62171,2319350,,1444950,,234000,-48000,532400,,108000,11552,6192,46096,37875,33238,28048,40588,33955,52127,43575,65907,55547,71446,61034,78758,68531,87874,77612,90310,81332,92415,86342,79925,75078,55081,51194,43647,40278,24965,22344,11322,9605
2021-07-22,5995,891246,5705,784247,1611838,1060474,174147,313562,63655,2319350,,1444950,,234000,,532400,,108000,12013,6636,46731,38462,33560,28363,41022,34355,52636,44163,66483,56186,72043,61658,79238,68951,88406,78039,90758,81705,92795,86613,80185,75274,55264,51325,43762,40389,25005,22432,11345,9696
2021-07-23,5389,896635,4632,788879,1620285,1066891,174229,313936,65229,2360150,,1444950,12000,246000,28800,561200,,108000,12284,6858,47321,39000,33897,28663,41411,34710,53066,44558,67054,56663,72585,62140,79757,69363,88915,78455,91179,82057,93104,86869,80386,75450,55419,51430,43862,40465,25037,22476,11358,9722
2021-07-24,999,897634,607,789486,1621619,1067741,174441,313936,65501,2360150,,1444950,,246000,,561200,,108000,12332,6885,47410,39072,33966,28707,41503,34763,53168,44633,67170,56732,72685,62202,79859,69433,89011,78511,91245,82088,93149,86891,80425,75462,55436,51438,43869,40468,25048,22479,11358,9722
2021-07-25,8,897642,12,789498,1621634,1067744,174441,313943,65506,2360150,,1444950,,246000,,561200,,108000,12334,6885,47411,39073,33968,28711,41503,34766,53168,44634,67171,56733,72686,62203,79859,69433,89011,78511,91246,82089,93149,86891,80425,75462,55436,51438,43869,40468,25048,22479,11358,9722
2021-07-26,3130,900772,2320,791818,1626304,1071049,174494,314475,66286,2360150,,1444950,,246000,,561200,,108000,12556,7046,47773,39393,34181,28899,41745,34937,53446,44876,67478,56973,72992,62460,80137,69618,89319,78674,91464,82227,93289,86994,80557,75531,55508,51480,43904,40493,25064,22491,11359,9726
2021-07-27,4505,905277,2534,794352,1632217,1075588,174541,314676,67412,2360150,,1444950,,246000,,561200,,108000,12869,7212,48329,39670,34510,29079,42089,35124,53817,45102,67952,57256,73387,62720,80537,69822,89707,78876,91765,82380,93548,87114,80717,75612,55615,51543,43962,40537,25103,22541,11370,9764
2021-07-28,4817,910094,4649,799001,1640388,1081616,174908,315157,68707,2360150,,1444950,,246000,,561200,,108000,13312,7466,48828,40134,34776,29322,42400,35426,54208,45491,68387,57666,73849,63157,80954,70219,90127,79264,92146,82723,93868,87420,80928,75829,55738,51679,44062,40678,25125,22661,11386,9866
2021-07-29,5000,915094,5452,804453,1649697,1088221,175749,315877,69850,2360150,,1444950,,246000,,561200,,108000,13691,7779,49396,40782,35086,29704,42757,35812,54592,45968,68810,58202,74334,63716,81408,70643,90575,79685,92539,83124,94173,87696,81147,76080,55869,51839,44150,40776,25165,22743,11402,9904
2021-07-30,950,916044,3387,807840,1653850,1091556,175834,316426,70034,2360150,,1444950,,246000,,561200,,108000,13910,8011,49596,41135,35115,29868,42804,36020,54637,46223,68880,58489,74406,64037,81464,70885,90625,79963,92592,83382,94216,87965,81176,76266,55891,51958,44161,40880,25168,22816,11403,9942
