date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-03,18347,712461,20024,463189,,,1147530,763579,121921,235876,26154,1632780,,811980,,136800,,626400,,57600,878,211,,22831,6571,,20328,7600,,25482,9240,,33653,12137,,45207,16603,,51733,21902,,63199,34234,,74341,43926,,78616,48513,,84874,70875,,76016,68791,,52823,48426,,43443,39912,,26116,23446,,12921,10802,
2021-06-04,11177,723638,21100,484289,,,1175850,778999,122736,244104,30011,1647180,,811980,14400,151200,,626400,,57600,960,221,,23972,7483,,21407,8391,,26582,10293,,34930,13584,,46629,18613,,53109,24353,,64495,37909,,75443,47860,,79125,51038,,85150,72095,,76197,69327,,52924,48685,,43547,40048,,26190,23515,,12978,10874,
2021-06-05,6646,730284,6924,491213,,,1188437,787922,123667,245870,30978,1647180,,811980,,151200,,626400,,57600,1071,229,,24772,7772,,22108,8662,,27307,10583,,35729,13912,,47558,19392,,54071,25269,,65002,39083,,75836,49078,,79409,51948,,85347,72504,,76306,69492,,52991,48774,,43588,40108,,26207,23530,,12982,10877,
2021-06-06,4064,734348,2731,493944,,,1193285,789529,124963,245870,32923,1647180,,811980,,151200,,626400,,57600,1139,230,,25389,8084,,22570,8888,,27854,10852,,36338,14216,,48276,19786,,54667,25669,,65146,39217,,75920,49382,,79487,52103,,85407,72629,,76353,69566,,53006,48797,,43601,40116,,26212,23532,,12983,10877,
2021-06-07,3092,737440,4474,498418,,,1200612,791175,126046,250269,33122,1739610,92430,904410,,151200,,626400,,57600,1182,231,,25731,8219,,22824,9022,,28103,10992,,36628,14461,,48596,20143,,55002,26118,,65492,39711,,76189,50018,,79712,53659,,85554,72893,,76462,69596,,53073,48808,,43647,40125,,26249,23537,,12996,10885,
2021-06-08,7514,744954,7850,506268,,,1214462,801583,126154,252127,34598,1739610,,904410,,151200,,626400,,57600,1285,266,,26564,8756,,23457,9479,,28797,11582,,37450,15236,,49665,21262,,55986,27259,,66218,40486,,76812,50826,,80052,54494,,85834,73288,,76641,69783,,53161,48893,,43714,40190,,26302,23567,,13016,10901,
2021-06-09,9818,754772,14146,520414,,,1237619,819912,128794,253584,35329,1739610,,904410,,151200,,626400,,57600,1464,315,,27872,9542,,24391,10231,,29933,12575,,38737,16602,,51050,23139,,57170,29260,,66940,42122,,77355,52446,,80405,55885,,86090,74087,,76837,70209,,53287,49128,,43801,40315,,26375,23624,,13065,10934,
2021-06-10,16223,770995,17901,538315,,,1270392,846198,130939,256696,36559,1739610,,904410,,151200,,626400,,57600,1807,376,,30467,10597,,26194,11192,,31676,13905,,40694,18339,,53172,25709,,59299,32103,,67861,43939,,78150,54211,,81071,57994,,86552,74901,,77104,70615,,53451,49347,,43925,40426,,26446,23692,,13126,10969,
2021-06-11,7978,778973,17477,555792,,,1294758,860822,131905,264456,37575,1751610,,904410,,151200,,626400,12000,69600,1999,434,,31475,11545,,26835,12172,,32438,15064,,41597,19720,,54232,27754,,60358,34263,,68514,46118,,78709,56582,,81481,60363,,86805,75904,,77243,71035,,53575,49559,,44002,40544,,26518,23746,,13192,10989,
2021-06-12,4686,783659,6709,562501,,,1305564,866448,131905,269067,38144,1751610,,904410,,151200,,626400,,69600,2142,436,,32227,11878,,27281,12652,,32928,15561,,42170,20379,,54857,28559,,60951,35185,,68839,46942,,78974,57482,,81644,61115,,86935,76247,,77324,71141,,53627,49611,,44031,40566,,26532,23755,,13197,10992,
2021-06-13,2628,786287,715,563216,,,1308897,868798,132751,269204,38144,1751610,,904410,,151200,,626400,,69600,2187,443,,32604,11917,,27546,12682,,33227,15621,,42473,20451,,55469,28620,,61524,35267,,68909,47017,,79004,57578,,81665,61214,,86945,76319,,77337,71152,,53632,49618,,44035,40568,,26533,23757,,13197,10992,
2021-06-14,2939,789226,3948,567164,,,1315597,870487,134348,272443,38319,1875240,92430,996840,14400,165600,16800,643200,,69600,2237,454,,33203,12291,,27948,12800,,33588,15781,,42868,20687,,55714,28907,,61755,35717,,69064,47587,,79157,58193,,81783,62063,,87037,76528,,77398,71201,,53678,49631,,44056,40573,,26541,23759,,13199,10992,
2021-06-15,5699,794925,4982,572146,,,1325274,876573,135772,273631,39298,1875240,,996840,,165600,,643200,,69600,2511,462,,34255,12676,,28618,13124,,34284,16128,,43602,21211,,56304,29540,,62260,36343,,69364,48084,,79419,58690,,82001,62672,,87188,76800,,77521,71337,,53734,49688,,44102,40607,,26557,23778,,13205,11006,
2021-06-16,7287,802212,10702,582848,,,1341706,885808,140149,274948,40801,1875240,,996840,,165600,,643200,,69600,2961,476,,35307,13450,,29235,13700,,34985,16881,,44458,22256,,57126,30938,,62990,37732,,69799,49215,,79889,59795,,82397,63823,,87490,77475,,77722,71676,,53858,49865,,44170,40695,,26603,23831,,13222,11040,
2021-06-17,7753,809965,14262,597110,,,1362007,896999,145098,277446,42464,1889640,,996840,14400,180000,,643200,,69600,3833,514,,36358,14761,,29835,14723,,35565,18149,,45157,23769,,57867,32651,,63743,39392,,70346,50623,,80416,61172,,82790,65160,,87821,78244,,77950,72044,,53993,50053,,44277,40832,,26701,23921,,13313,11102,
2021-06-18,4928,814893,10035,607145,,,1375915,904216,147647,280598,43454,1889640,,996840,,180000,,643200,,69600,4063,544,,37037,15519,,30235,15320,,35949,19040,,45602,24759,,58343,33899,,64204,40572,,70776,51679,,80825,62240,,83109,66260,,88075,78719,,78138,72310,,54105,50213,,44353,40938,,26740,23984,,13339,11149,
2021-06-19,1336,816229,1347,608492,,,1378237,905267,147647,281526,43797,1889640,,996840,,180000,,643200,,69600,4109,545,,37284,15644,,30357,15381,,36094,19115,,45763,24878,,58515,34035,,64356,40706,,70863,51787,,80899,62373,,83160,66613,,88114,78790,,78157,72328,,54116,50220,,44361,40943,,26741,23985,,13340,11149,
2021-06-20,90,816319,1418,609910,,,1379735,905267,147647,283024,43797,1889640,,996840,,180000,,643200,,69600,4109,545,,37296,15720,,30365,15499,,36100,19269,,45769,25069,,58528,34327,,64369,41052,,70874,51878,,80908,62460,,83164,66667,,88118,78799,,78161,72328,,54116,50220,,44361,40943,,26741,23985,,13340,11149,
2021-06-21,1749,818068,4132,614042,,,1384985,906174,148921,285475,44415,2034150,120510,1117350,,180000,24000,667200,,69600,4328,548,,37557,16112,,30522,15746,,36236,19580,,45925,25409,,58702,34779,,64545,41518,,70980,52222,,80993,62814,,83259,67514,,88178,79001,,78207,72408,,54154,50279,,44380,40965,,26755,23994,,13347,11153,
2021-06-22,3083,821151,7864,621906,,,1395365,911794,149847,288836,44888,2034150,,1117350,,180000,,667200,,69600,4661,570,,38014,16707,,30746,16179,,36492,20115,,46180,26034,,58981,36589,,64806,42585,,71209,53008,,81226,63544,,83426,68090,,88307,79306,,78317,72588,,54217,50373,,44428,41022,,26778,24019,,13363,11177,
2021-06-23,4972,826123,15877,637783,,,1415271,929004,150668,289823,45776,2034150,,1117350,,180000,,667200,,69600,5174,729,,38684,18348,,31110,17452,,36888,21411,,46593,27559,,59433,38218,,65264,44347,,71562,54970,,81591,65465,,83736,69224,,88570,80056,,78486,72984,,54334,50597,,44505,41127,,26819,24091,,13374,11205,
2021-06-24,5135,831258,21756,659539,,,1440982,947024,155512,291609,46837,2060550,,1117350,14400,194400,,667200,12000,81600,5498,932,,39334,20591,,31490,19094,,37275,23127,,47004,29645,,59883,40709,,65754,46904,,72009,57376,,82013,67684,,84120,70965,,88872,81134,,78704,73665,,54448,50946,,44583,41323,,26871,24190,,13400,11254,
2021-06-25,10,831268,59,659598,,,1441042,947024,155512,291660,46846,2060550,,1117350,,194400,,667200,,81600,5498,932,,39336,20601,,31490,19096,,37277,23133,,47004,29649,,59884,40714,,65756,46913,,72010,57382,,82013,67690,,84121,70974,,88873,81136,,78704,73665,,54448,50946,,44583,41323,,26871,24190,,13400,11254,
2021-06-26,439,831707,3751,663349,,,1445064,948384,157989,291684,47007,2060550,,1117350,,194400,,667200,,81600,5523,941,,39398,20798,,31520,19205,,37311,23271,,47044,29812,,59930,40868,,65785,47101,,72053,57998,,82062,68363,,84163,71714,,88889,81613,,78719,73851,,54453,51004,,44584,41350,,26872,24202,,13401,11258,
2021-06-27,9,831716,11,663360,,,1445077,948387,157989,291687,47014,2060550,,1117350,,194400,,667200,,81600,5523,941,,39402,20802,,31520,19205,,37311,23271,,47045,29813,,59932,40870,,65787,47103,,72053,57998,,82062,68363,,84163,71714,,88889,81615,,78719,73851,,54453,51004,,44584,41350,,26872,24202,,13401,11258,
2021-06-28,1310,833026,5215,668575,,,1451274,951537,158523,293919,47295,2170530,109980,1227330,,194400,,667200,,81600,5611,988,,39593,21288,,31647,19533,,37410,23616,,47162,31150,,60090,41633,,65922,47578,,72130,58335,,82147,68701,,84233,72079,,88959,81834,,78766,73946,,54472,51041,,44604,41376,,26878,24212,,13402,11265,
2021-06-29,1955,834981,10367,678942,,,1462970,958894,158905,297310,47861,2297730,,1227330,,194400,127200,794400,,81600,5698,1111,,39908,22920,,31810,20698,,37579,25067,,47329,32144,,60276,42725,,66130,48610,,72279,59093,,82317,69393,,84350,72776,,89048,82141,,78829,74122,,54509,51164,,44625,41458,,26887,24240,,13407,11280,
2021-06-30,3757,838738,11356,690298,,,1477185,968598,161459,298417,48711,2313330,,1227330,15600,210000,,794400,,81600,5931,1246,,40453,24247,,32062,21587,,37849,26120,,47652,33310,,60652,44053,,66480,49843,,72555,60297,,82610,70434,,84610,73574,,89259,82620,,78976,74370,,54599,51324,,44696,41591,,26936,24335,,13418,11347,
2021-07-01,3703,842441,16917,707215,2,2,1497055,982598,163976,301084,49397,2313330,,1227330,,210000,,794400,,81600,6163,1589,,40887,26419,,32347,23065,,38136,27711,,47929,35116,1,60998,46126,1,66781,51843,,72866,61610,,82914,71775,,84885,75072,,89488,83230,,79145,74686,,54695,51494,,44779,41696,,26981,24395,,13447,11388,
2021-07-02,3883,846324,11340,718555,1,3,1511427,993791,164813,302658,50165,2330130,,1227330,,210000,,794400,16800,98400,6604,1799,,41356,27808,,32593,24022,,38408,28747,,48260,36334,1,61334,47564,1,67103,53271,,73127,62565,,83237,72615,,85165,76090,,89710,83638,1,79315,74881,,54800,51613,,44844,41768,,27010,24428,,13458,11412,
2021-07-03,423,846747,1205,719760,,3,1512971,995008,164813,302902,50248,2330130,,1227330,,210000,,794400,,98400,6635,1815,,41415,28004,,32627,24130,,38434,28857,,48302,36478,1,61379,47693,1,67144,53412,,73160,62624,,83274,72666,,85190,76293,,89736,83654,1,79324,74896,,54809,51622,,44846,41772,,27013,24429,,13459,11415,
2021-07-04,,846747,18,719778,,3,1512989,995008,164813,302920,50248,2330130,,1227330,,210000,,794400,,98400,6635,1815,,41415,28004,,32627,24134,,38434,28862,,48302,36483,1,61379,47694,1,67144,53415,,73160,62624,,83274,72666,,85190,76293,,89736,83654,1,79324,74896,,54809,51622,,44846,41772,,27013,24429,,13459,11415,
2021-07-05,1452,848199,5547,725325,,3,1519550,998158,166340,304404,50648,2402670,72540,1299870,,210000,,794400,,98400,6756,1879,,41577,28670,,32723,24556,,38525,29329,,48411,37016,1,61488,48378,1,67284,54075,,73291,63162,,83397,73245,,85313,76723,,89834,83897,1,79390,75021,,54849,51692,,44871,41814,,27025,24450,,13465,11418,
2021-07-06,2248,850447,6727,732052,1,4,1527867,1004990,166685,304927,51265,2402670,,1299870,,210000,,794400,,98400,6923,2133,,41811,29762,,32871,25233,,38701,30048,,48629,37829,1,61679,49249,1,67487,54935,1,73454,63568,,83592,73588,,85471,77022,,89969,84070,1,79504,75127,,54923,51750,,44912,41845,,27048,24466,,13473,11427,
2021-07-07,4492,854939,9230,741282,2,6,1540362,1013991,167862,306086,52423,2414670,,1299870,12000,222000,,794400,,98400,7184,2443,,42321,31009,,33153,26027,,39047,30948,,48994,38939,2,62075,50332,1,67892,55990,1,73829,64184,,84001,74223,,85831,77668,1,90277,84445,1,79712,75325,,55047,51878,,44991,41923,,27096,24504,,13489,11444,
2021-07-08,5722,860661,11393,752675,3,9,1556223,1024542,169722,308366,53593,2414670,,1299870,,222000,,794400,,98400,7656,3115,,42888,32471,1,33496,26919,,39422,31908,,49421,40185,3,62554,51683,2,68369,57253,1,74271,65066,,84481,75081,,86326,78438,1,90705,84871,1,80021,75612,,55247,52040,,45111,42003,,27168,24554,,13525,11476,
2021-07-09,4314,864975,8359,761034,23,32,1567575,1030512,171738,310452,54873,2448270,,1299870,,222000,24000,818400,9600,108000,7854,3413,,43304,33603,2,33730,27612,,39698,32587,,49802,41037,3,62942,52580,3,68807,58202,1,74636,65765,1,84908,75768,,86679,79153,2,91029,85208,5,80253,75805,5,55379,52156,3,45205,42070,4,27205,24586,,13544,11489,3
2021-07-10,724,865699,626,761660,1,33,1568665,1031353,171738,310452,55122,2448270,,1299870,,222000,,818400,,108000,7892,3443,,43359,33686,2,33784,27656,,39754,32643,,49858,41077,3,63013,52664,3,68885,58288,1,74723,65839,1,84975,75822,,86737,79181,2,91076,85225,6,80283,75822,5,55397,52165,3,45209,42073,4,27210,24587,,13544,11489,3
2021-07-11,216,865915,151,761811,1,34,1568907,1031466,171738,310455,55248,2448270,,1299870,,222000,,818400,,108000,7901,3446,,43371,33699,2,33798,27666,,39765,32653,,49883,41096,4,63029,52678,3,68911,58303,1,74741,65858,1,85000,75839,,86756,79194,2,91091,85232,6,80295,75827,5,55407,52169,3,45211,42074,4,27212,24588,,13544,11489,3
2021-07-12,3011,868926,4090,765901,1,35,1575188,1034258,173648,311255,56027,2270810,72540,1372410,,222000,-250000,568400,,108000,8040,3560,,43705,34388,2,34005,28154,,39992,33092,,50134,41631,4,63331,53129,3,69174,58734,1,75008,66128,2,85267,76058,,87005,79382,2,91294,85332,6,80452,75895,5,55476,52216,3,45267,42105,4,27228,24601,,13548,11496,3
2021-07-13,3076,872002,4383,770284,1,36,1581863,1039332,173804,311990,56737,2270810,,1372410,,222000,,568400,,108000,8246,3850,,44042,35037,2,34227,28511,1,40213,33430,,50420,42062,4,63617,53645,3,69462,59196,1,75281,66467,2,85557,76368,,87211,79682,2,91474,85509,6,80590,76006,5,55552,52276,3,45309,42135,4,27250,24612,,13551,11498,3
2021-07-14,6257,878259,6536,776820,1,37,1592815,1046553,174998,312746,58518,2282810,,1372410,12000,234000,,568400,,108000,8633,4217,,44692,35919,2,34682,29087,1,40711,34052,,51005,42770,4,64247,54363,3,70072,59916,1,75824,66966,2,86097,76830,,87653,80034,3,91819,85787,6,80848,76159,5,55704,52374,3,45393,42188,4,27302,24639,,13577,11519,3
2021-07-15,7544,885803,8977,785797,5,42,1606726,1055678,175624,314381,61043,2294810,,1372410,,234000,12000,580400,,108000,9027,4598,,45463,37085,2,35179,29763,1,41293,34872,,51737,43732,4,65092,55540,4,70816,60926,2,76483,67656,3,86744,77470,1,88212,80537,3,92274,86118,6,81132,76369,5,55871,52520,4,45516,42296,4,27356,24749,,13608,11566,3
2021-07-16,6648,892451,6011,791808,1,43,1617202,1062418,176398,315249,63137,2294810,,1372410,,234000,,580400,,108000,9309,4883,,46158,37931,3,35638,30208,1,41895,35400,,52417,44329,4,65900,56219,4,71550,61582,2,77094,68156,3,87309,77951,1,88631,80928,3,92569,86341,6,81329,76512,5,56013,52623,4,45607,42367,4,27400,24793,,13632,11585,3
2021-07-17,1381,893832,1093,792901,,43,1618857,1063163,176432,315335,63927,2294810,,1372410,,234000,,580400,,108000,9326,4894,,46287,38054,3,35751,30308,1,42010,35491,,52592,44466,4,66067,56352,4,71744,61732,2,77242,68268,3,87435,78048,1,88693,80994,3,92628,86369,6,81358,76535,5,56039,52637,4,45619,42371,4,27405,24795,,13636,11587,3
2021-07-18,28,893860,10,792911,,43,1618888,1063188,176432,315335,63933,2294810,,1372410,,234000,,580400,,108000,9327,4894,,46287,38054,3,35754,30309,1,42010,35491,,52592,44466,4,66068,56353,4,71747,61735,2,77249,68271,3,87439,78049,1,88693,80994,3,92631,86369,6,81360,76535,5,56040,52637,4,45621,42371,4,27406,24796,,13636,11587,3
2021-07-19,3168,897028,3008,795919,2,45,1623945,1065526,177244,316151,65024,2367350,72540,1444950,,234000,,580400,,108000,9462,4991,,46669,38501,3,35977,30554,2,42289,35791,,52896,44821,5,66382,56680,4,72114,62118,2,77548,68514,3,87701,78273,1,88875,81155,3,92823,86481,6,81463,76590,5,56109,52668,4,45658,42391,4,27424,24802,,13638,11589,3
2021-07-20,3468,900496,3379,799298,1,46,1629463,1069394,177280,316469,66320,2367350,,1444950,,234000,,580400,,108000,9635,5111,,47056,38948,3,36240,30862,2,42567,36086,,53211,45151,5,66777,57090,4,72462,62499,2,77893,68789,4,87986,78526,1,89100,81317,3,92994,86609,6,81564,76667,5,56195,52720,4,45720,42462,4,27451,24844,,13645,11617,3
2021-07-21,6167,906663,5504,804802,5,51,1639114,1075962,177821,317020,68311,2319350,,1444950,,234000,-48000,532400,,108000,10032,5310,,47768,39632,3,36696,31285,2,43054,36522,,53722,45676,5,67383,57740,4,73108,63182,3,78404,69230,4,88518,78975,1,89528,81648,3,93337,86842,7,81806,76827,5,56350,52815,5,45806,42548,4,27484,24904,,13667,11666,5
2021-07-22,6432,913095,6328,811130,4,55,1650020,1083691,178134,318088,70107,2319350,,1444950,,234000,,532400,,108000,10458,5731,,48510,40300,3,37098,31702,2,43555,37008,,54282,46332,7,67997,58459,4,73736,63879,3,78926,69714,5,89071,79436,2,89979,82034,3,93725,87131,7,82066,77029,5,56538,52949,5,45934,42662,4,27530,24995,,13690,11769,5
2021-07-23,5869,918964,5301,816431,,55,1659191,1090453,178220,318478,72040,2360150,,1444950,12000,246000,28800,561200,,108000,10720,5932,,49161,40930,3,37516,32089,2,44019,37453,,54778,46812,7,68634,59016,4,74326,64449,3,79492,70185,5,89596,79892,2,90407,82411,3,94040,87404,7,82275,77209,5,56690,53067,5,46038,42741,4,27569,25043,,13703,11798,5
2021-07-24,1112,920076,760,817191,,55,1660680,1091354,178449,318481,72396,2360150,,1444950,,246000,,561200,,108000,10763,5959,,49269,41019,3,37600,32150,2,44125,37523,,54892,46909,7,68766,59107,4,74442,64535,3,79608,70261,5,89702,79961,2,90474,82453,3,94086,87427,7,82313,77223,5,56707,53075,5,46045,42744,4,27581,25047,,13703,11798,5
2021-07-25,8,920084,17,817208,,55,1660700,1091358,178449,318492,72401,2360150,,1444950,,246000,,561200,,108000,10765,5959,,49270,41020,3,37601,32155,2,44126,37528,,54892,46910,7,68767,59108,4,74443,64536,3,79608,70261,5,89702,79961,2,90475,82455,3,94086,87427,7,82313,77223,5,56707,53076,5,46045,42744,4,27581,25047,,13703,11798,5
2021-07-26,3334,923418,2641,819849,2,57,1665719,1094839,178505,319059,73316,2432690,72540,1517490,,246000,,561200,,108000,10977,6112,,49664,41383,3,37853,32397,2,44401,37740,,55189,47200,7,69115,59377,4,74766,64835,4,79895,70474,6,90018,80134,2,90697,82602,3,94224,87534,7,82453,77299,5,56778,53125,5,46084,42772,4,27599,25063,,13705,11802,5
2021-07-27,4863,928281,2901,822750,,57,1672131,1099659,178554,319272,74646,2432690,,1517490,,246000,,561200,,108000,11264,6269,,50301,41717,3,38251,32632,2,44791,37978,,55626,47464,7,69614,59699,4,75201,65135,4,80310,70702,6,90413,80362,2,91008,82769,3,94482,87660,7,82622,77387,5,56892,53196,5,46150,42822,4,27637,25114,,13719,11844,5
2021-07-28,5217,933498,5144,827894,12,69,1680917,1106018,178937,319769,76193,2432690,,1517490,,246000,,561200,,108000,11680,6506,,50886,42258,3,38590,32958,2,45173,38351,1,56061,47904,7,70099,60184,4,75689,65626,4,80746,71138,6,90852,80768,2,91398,83133,3,94809,87971,8,82840,77609,7,57021,53338,6,46254,42964,6,27665,25235,3,13735,11951,7
2021-07-29,5651,939149,6249,834143,2,71,1691393,1113439,179848,320532,77574,2473490,,1517490,,246000,40800,602000,,108000,12057,6809,,51555,43005,3,38955,33443,2,45608,38816,1,56515,48468,7,70571,60816,4,76233,66254,4,81266,71621,7,91337,81227,2,91830,83558,3,95143,88295,8,83082,77876,7,57173,53522,6,46356,43088,6,27713,25340,4,13755,12005,7
2021-07-30,4109,943258,5297,839440,6,77,1699329,1119219,179992,321139,78979,2497490,,1517490,12000,258000,,602000,12000,120000,12319,7056,1,52007,43544,3,39228,33781,2,45954,39205,1,56903,48938,7,70993,61338,6,76632,66785,4,81681,72057,7,91701,81648,4,92106,83954,3,95347,88635,9,83209,78129,7,57264,53679,6,46405,43211,6,27741,25428,4,13768,12052,7
2021-07-31,1441,944699,1224,840664,1,78,1701349,1120459,180109,321169,79612,2497490,,1517490,,258000,,602000,,120000,12409,7107,1,52150,43649,3,39343,33878,2,46083,39316,1,57065,49066,7,71148,61488,6,76803,66928,4,81799,72165,7,91812,81750,4,92188,84043,3,95402,88697,10,83267,78171,7,57290,53699,6,46420,43221,6,27748,25433,4,13772,12053,7
2021-08-01,8,944707,9,840673,,78,1701358,1120460,180109,321169,79620,2497490,,1517490,,258000,,602000,,120000,12409,7107,1,52150,43649,3,39344,33879,2,46083,39317,1,57065,49066,7,71149,61489,6,76805,66930,4,81802,72168,7,91812,81750,4,92189,84044,3,95402,88697,10,83267,78171,7,57290,53699,6,46420,43221,6,27748,25433,4,13772,12053,7
2021-08-02,2631,947338,2982,843655,2,80,1706116,1123943,180212,321509,80452,2565350,67860,1585350,,258000,,602000,,120000,12588,7304,1,52460,44014,3,39537,34089,2,46280,39535,1,57297,49319,7,71412,61776,6,77048,67208,4,82040,72419,7,92023,82009,5,92358,84254,4,95566,88873,10,83374,78287,7,57355,53758,6,46455,43275,6,27767,25466,4,13778,12069,7
2021-08-03,3728,951066,2723,846378,1,81,1711726,1128466,180402,321595,81263,2565350,,1585350,,258000,,602000,,120000,12890,7475,2,52913,44330,3,39813,34272,2,46577,39742,1,57628,49556,7,71792,62006,6,77403,67436,4,82324,72640,7,92313,82246,5,92584,84442,4,95752,89046,10,83519,78399,7,57460,53842,6,46518,43334,6,27792,25514,4,13788,12098,7
2021-08-04,4135,955201,5005,851383,3,84,1719802,1134554,181010,321939,82299,2565350,,1585350,,258000,,602000,,120000,13257,7754,2,53335,44837,3,40113,34567,2,46849,40089,1,57965,49956,7,72179,62498,6,77790,67970,5,82678,73033,8,92630,82677,6,92884,84832,4,96003,89373,10,83700,78672,7,57579,53982,6,46602,43424,6,27835,25578,4,13802,12141,7
2021-08-05,4816,960017,6298,857681,5,89,1729584,1142190,181274,322534,83586,2565350,,1585350,,258000,,602000,,120000,13596,8086,2,53853,45445,3,40447,34950,2,47230,40505,1,58366,50454,7,72633,63094,6,78238,68581,5,83098,73546,8,93051,83198,7,93201,85298,5,96288,89750,11,83914,78964,7,57699,54157,7,46685,43612,6,27889,25732,5,13829,12309,7
2021-08-06,3203,963220,5402,863083,3,92,1737439,1148713,181691,322737,84298,2584550,,1585350,12000,270000,7200,609200,,120000,13846,8355,2,54167,45980,3,40672,35273,2,47458,40891,2,58654,50888,7,72917,63600,7,78524,69098,5,83368,74033,8,93316,83695,8,93433,85688,5,96477,90121,11,84074,79208,7,57798,54326,7,46752,43752,6,27923,25817,5,13841,12358,7
2021-08-07,658,963878,488,863571,2,94,1738373,1149309,181819,322745,84500,2584550,,1585350,,270000,,609200,,120000,13865,8360,2,54253,46032,3,40725,35310,3,47515,40946,2,58721,50945,7,72994,63665,7,78593,69158,5,83427,74087,8,93371,83739,9,93466,85711,5,96507,90137,11,84100,79218,7,57809,54331,7,46764,43757,6,27927,25817,5,13841,12358,7
2021-08-08,386,964264,161,863732,,94,1738877,1149776,181819,322745,84537,2584550,,1585350,,270000,,609200,,120000,13912,8370,2,54310,46046,3,40751,35321,3,47556,40961,2,58765,50965,7,73030,63688,7,78630,69178,5,83462,74098,8,93395,83753,9,93475,85718,5,96520,90144,11,84106,79220,7,57813,54334,7,46766,43760,6,27932,25818,5,13841,12358,7
2021-08-09,2198,966462,2319,866051,1,95,1742791,1152635,182134,322905,85117,2652410,67860,1653210,,270000,,609200,,120000,14158,8499,2,54591,46318,3,40913,35471,3,47686,41129,2,58935,51168,7,73238,63930,7,78810,69427,5,83645,74281,9,93571,83937,9,93620,85858,5,96654,90293,11,84197,79305,7,57855,54400,7,46802,43811,6,27942,25845,5,13845,12379,7
2021-08-10,2675,969137,2854,868905,,95,1747676,1156752,182198,322984,85742,2652410,,1653210,,270000,,609200,,120000,14370,8712,2,54929,46666,3,41094,35682,3,47908,41355,2,59181,51432,7,73500,64201,7,79051,69674,5,83853,74539,9,93777,84173,9,93782,86042,5,96786,90428,11,84310,79390,7,57928,54473,7,46844,43866,6,27964,25879,5,13860,12393,7
2021-08-11,3399,972536,4234,873139,6,101,1754381,1162221,182365,323135,86660,2664410,,1653210,12000,282000,,609200,,120000,14704,9023,2,55350,47132,4,41323,35963,3,48153,41662,4,59457,51753,7,73796,64586,7,79343,70101,6,84095,74874,9,94055,84516,9,94008,86341,5,96995,90698,12,84463,79582,7,58012,54617,7,46899,43930,6,28002,25932,5,13881,12429,8
2021-08-12,3906,976442,6273,879412,5,106,1763704,1170180,182602,323443,87479,2671610,,1653210,,282000,7200,616400,,120000,15090,9500,2,55824,47897,4,41589,36346,3,48442,42060,5,59742,52250,7,74142,65135,7,79741,70709,7,84415,75379,9,94344,85024,10,94236,86810,5,97203,91079,12,84626,79851,8,58133,54812,7,46972,44080,6,28042,26002,6,13901,12478,8
