date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-28,1225,817060,5008,657064,1425645,935113,155835,290135,44562,2170530,109980,1227330,,194400,,667200,,81600,6858,1391,38905,21314,29292,18384,35868,22789,46359,30858,59276,41129,64795,46981,72703,58972,81660,68177,84950,72470,88121,82094,77048,72658,53253,49784,42479,39093,24401,21701,11092,9269
2021-06-29,1820,818880,9808,666872,1436695,942001,156207,293387,45100,2297730,,1227330,,194400,127200,794400,,81600,6955,1554,39189,22894,29425,19456,36019,24142,46505,31733,59448,42146,64994,47954,72841,59696,81827,68855,85069,73154,88207,82371,77108,72833,53286,49902,42503,39178,24408,21722,11096,9282
2021-06-30,3561,822441,10853,677725,1450292,951234,158707,294469,45882,2313330,,1227330,15600,210000,,794400,,81600,7208,1720,39702,24181,29637,20250,36264,25113,46807,32839,59794,43397,65324,49172,73114,60848,82104,69845,85320,73964,88415,82800,77248,73080,53371,50050,42577,39311,24450,21810,11106,9345
2021-07-01,3520,825961,16076,693801,1469196,964524,161076,297075,46521,2313330,,1227330,,210000,,794400,,81600,7460,2160,40101,26226,29874,21556,36519,26577,47067,34538,60121,45394,65607,51072,73427,62064,82395,71176,85601,75430,88628,83356,77412,73388,53467,50209,42658,39413,24492,21862,11132,9380
2021-07-02,3693,829654,10663,704464,1482760,975010,161888,298617,47245,2330130,,1227330,,210000,,794400,16800,98400,7919,2426,40520,27489,30085,22387,36767,27505,47374,35677,60434,46765,65918,52439,73684,62954,82710,71994,85878,76436,88840,83718,77577,73575,53563,50319,42724,39485,24518,21895,11143,9400
2021-07-03,401,830055,1138,705602,1484217,976144,161888,298859,47326,2330130,,1227330,,210000,,794400,,98400,7953,2445,40573,27683,30113,22468,36792,27606,47417,35812,60477,46887,65953,52579,73717,63005,82745,72039,85902,76640,88865,83734,77585,73588,53572,50328,42726,39489,24521,21896,11144,9403
2021-07-04,,830055,15,705617,1484232,976144,161888,298874,47326,2330130,,1227330,,210000,,794400,,98400,7953,2445,40573,27683,30113,22470,36792,27611,47417,35816,60477,46888,65953,52582,73717,63005,82745,72039,85902,76640,88865,83734,77585,73588,53572,50328,42726,39489,24521,21896,11144,9403
2021-07-05,1369,831424,5283,710900,1490483,979114,163348,300316,47705,2402670,72540,1299870,,210000,,794400,,98400,8084,2530,40715,28323,30201,22834,36869,28059,47516,36313,60578,47552,66084,53209,73846,63512,82864,72611,86026,77046,88957,83958,77642,73708,53609,50395,42751,39532,24534,21912,11148,9406
2021-07-06,2145,833569,6355,717255,1498363,985567,163680,300824,48292,2402670,,1299870,,210000,,794400,,98400,8258,2819,40930,29362,30326,23428,37040,28722,47707,37068,60771,48384,66277,54020,74006,63879,83053,72956,86177,77329,89092,84128,77752,73810,53679,50449,42791,39561,24554,21925,11156,9415
2021-07-07,4256,837825,8698,725953,1510189,994116,164737,301949,49387,2414670,,1299870,12000,222000,,794400,,98400,8544,3179,41379,30518,30566,24122,37359,29537,48044,38100,61139,49406,66663,55002,74357,64450,83457,73602,86539,77972,89388,84465,77953,73998,53806,50575,42863,39637,24597,21958,11171,9432
2021-07-08,5479,843304,10818,736771,1525330,1004182,166473,304194,50481,2414670,,1299870,,222000,,794400,,98400,9041,3902,41888,31906,30862,24893,37696,30397,48449,39274,61594,50694,67125,56195,74788,65280,83922,74435,87036,78740,89803,84865,78251,74279,54006,50727,42975,39716,24662,22005,11206,9463
2021-07-09,4126,847430,8000,744771,1536206,1009937,168349,306241,51679,2448270,,1299870,,222000,24000,818400,9600,108000,9263,4233,42257,32991,31076,25525,37945,31004,48795,40077,61974,51539,67539,57120,75151,65946,84336,75091,87381,79452,90122,85182,78473,74473,54135,50844,43063,39781,24695,22035,11225,9478
2021-07-10,681,848111,582,745353,1537234,1010741,168349,306241,51903,2448270,,1299870,,222000,,818400,,108000,9302,4268,42310,33065,31116,25559,37996,31047,48847,40113,62041,51621,67614,57202,75232,66015,84402,75145,87443,79479,90160,85198,78505,74491,54151,50853,43068,39784,24699,22035,11225,9478
2021-07-11,189,848300,133,745486,1537448,1010845,168349,306244,52010,2448270,,1299870,,222000,,818400,,108000,9312,4271,42316,33075,31125,25565,38004,31056,48865,40127,62056,51632,67636,57217,75248,66032,84428,75163,87461,79491,90177,85206,78515,74495,54161,50857,43070,39785,24701,22036,11225,9478
2021-07-12,2766,851066,3657,749143,1543193,1013528,170001,307004,52660,2270810,72540,1372410,,222000,-250000,568400,,108000,9462,4396,42615,33679,31277,25937,38190,31443,49087,40589,62323,52046,67881,57624,75502,66266,84691,75385,87703,79668,90379,85298,78662,74561,54229,50904,43123,39814,24713,22048,11229,9485
2021-07-13,2719,853785,4004,753147,1549300,1018221,170148,307715,53216,2270810,,1372410,,222000,,568400,,108000,9678,4712,42891,34239,31422,26218,38362,31743,49321,40964,62568,52525,68131,58032,75765,66596,84963,75675,87908,79965,90552,85465,78792,74664,54305,50965,43165,39841,24730,22057,11232,9486
2021-07-14,5510,859295,5842,758989,1559268,1025065,171194,308459,54550,2282810,,1372410,12000,234000,,568400,,108000,10093,5103,43430,35017,31732,26629,38718,32241,49782,41560,63110,53173,68657,58681,76279,67060,85485,76116,88342,80326,90897,85731,79033,74813,54457,51059,43244,39892,24782,22083,11254,9505
2021-07-15,6536,865831,8024,767013,1571932,1033730,171787,310061,56354,2294810,,1372410,,234000,12000,580400,,108000,10517,5513,44028,36028,32055,27156,39149,32914,50378,42399,63798,54200,69298,59577,76885,67687,86097,76722,88881,80810,91342,86059,79305,75014,54622,51192,43358,40002,24834,22194,11284,9546
2021-07-16,5597,871428,5389,772402,1581183,1039774,172508,310894,58007,2294810,,1372410,,234000,,580400,,108000,10811,5825,44581,36767,32378,27503,39594,33344,50904,42904,64454,54797,69917,60164,77413,68139,86604,77183,89268,81186,91630,86268,79493,75161,54755,51292,43445,40067,24874,22237,11307,9565
2021-07-17,1193,872621,930,773332,1582635,1040467,172541,310980,58647,2294810,,1372410,,234000,,580400,,108000,10830,5837,44693,36873,32452,27569,39684,33410,51043,43013,64590,54908,70094,60299,77551,68239,86723,77276,89326,81247,91687,86294,79522,75185,54779,51305,43457,40071,24879,22239,11311,9567
2021-07-18,28,872649,10,773342,1582666,1040492,172541,310980,58653,2294810,,1372410,,234000,,580400,,108000,10831,5837,44694,36873,32454,27570,39684,33410,51043,43013,64591,54909,70097,60302,77558,68242,86727,77277,89326,81247,91691,86294,79523,75185,54781,51305,43458,40071,24880,22240,11311,9567
2021-07-19,2854,875503,2754,776096,1587336,1042714,173285,311767,59570,2367350,72540,1444950,,234000,,580400,,108000,10976,5939,45026,37279,32632,27774,39917,33673,51291,43319,64873,55226,70428,60655,77833,68461,86975,77491,89502,81401,91876,86400,79624,75239,54846,51333,43494,40091,24897,22246,11313,9569
2021-07-20,3104,878607,2990,779086,1592353,1046331,173319,312080,60623,2367350,,1444950,,234000,,580400,,108000,11160,6057,45357,37679,32826,28004,40136,33899,51569,43610,65214,55583,70741,60995,78149,68704,87256,77728,89703,81562,92051,86529,79718,75308,54933,51383,43550,40162,24926,22289,11318,9594
2021-07-21,5656,884263,5043,784129,1601367,1052633,173828,312621,62285,2319350,,1444950,,234000,-48000,532400,,108000,11573,6275,45993,38292,33197,28340,40535,34250,52004,44071,65766,56196,71316,61614,78641,69122,87761,78156,90132,81887,92380,86752,79956,75459,55079,51476,43633,40249,24957,22349,11340,9641
2021-07-22,5919,890182,5890,790019,1611629,1060052,174138,313666,63773,2319350,,1444950,,234000,,532400,,108000,12034,6720,46622,38888,33518,28659,40962,34671,52502,44683,66323,56870,71890,62271,79115,69557,88291,78595,90573,82272,92759,87027,80217,75658,55265,51609,43749,40363,25000,22440,11362,9736
2021-07-23,5326,895508,4808,794827,1620119,1066502,174220,314041,65356,2360150,,1444950,12000,246000,28800,561200,,108000,12305,6940,47205,39446,33847,28969,41346,35039,52930,45089,66886,57364,72420,62790,79629,69991,88794,79028,90984,82639,93065,87288,80420,75838,55419,51715,43848,40443,25035,22485,11375,9763
2021-07-24,980,896488,657,795484,1621454,1067352,174431,314041,65630,2360150,,1444950,,246000,,561200,,108000,12353,6967,47291,39523,33915,29017,41435,35096,53027,45175,67000,57437,72520,62859,79731,70063,88889,79089,91047,82674,93109,87311,80459,75852,55436,51723,43855,40446,25046,22489,11375,9763
2021-07-25,8,896496,12,795496,1621469,1067355,174431,314048,65635,2360150,,1444950,,246000,,561200,,108000,12355,6967,47292,39524,33917,29021,41435,35099,53027,45176,67001,57438,72521,62860,79731,70063,88889,79089,91048,82675,93109,87311,80459,75852,55436,51723,43855,40446,25046,22489,11375,9763
2021-07-26,3096,899592,2416,797912,1626166,1070687,174486,314579,66414,2432690,72540,1517490,,246000,,561200,,108000,12578,7130,47651,39854,34125,29217,41677,35277,53297,45429,67309,57687,72820,63130,80004,70262,89193,79256,91261,82820,93247,87417,80593,75922,55508,51769,43890,40472,25063,22503,11376,9767
2021-07-27,4518,904110,2615,800527,1632152,1075295,174533,314781,67543,2432690,,1517490,,246000,,561200,,108000,12893,7297,48207,40138,34455,29402,42024,35474,53679,45657,67781,57984,73215,63400,80402,70474,89573,79470,91565,82975,93505,87541,80756,76005,55617,51834,43948,40516,25102,22555,11388,9805
2021-07-28,4831,908941,4778,805305,1640419,1081401,174904,315264,68850,2432690,,1517490,,246000,,561200,,108000,13335,7554,48712,40612,34727,29653,42336,35790,54070,46061,68212,58410,73672,63854,80821,70884,89996,79867,91946,83328,93825,87851,80967,76226,55743,51974,44048,40659,25127,22675,11404,9907
2021-07-29,5339,914280,5854,811159,1650386,1088619,175750,315995,70022,2473490,,1517490,,246000,40800,602000,,108000,13736,7877,49310,41291,35055,30062,42712,36205,54477,46574,68656,58986,74190,64446,81315,71327,90475,80313,92368,83762,94148,88149,81202,76494,55891,52156,44149,40777,25173,22782,11423,9958
2021-07-30,3684,917964,4896,816055,1657783,1094172,175890,316587,71134,2497490,,1517490,12000,258000,,602000,12000,120000,14010,8147,49696,41755,35240,30326,43008,36543,54796,46988,69022,59453,74557,64938,81685,71724,90836,80735,92628,84143,94353,88488,81326,76739,55975,52306,44198,40902,25199,22865,11435,10003
2021-07-31,1250,919214,1044,817099,1659584,1095358,175996,316615,71615,2497490,,1517490,,258000,,602000,,120000,14106,8199,49817,41845,35321,30393,43098,36619,54938,47093,69152,59579,74699,65051,81783,71820,90944,80829,92707,84235,94409,88549,81382,76775,56002,52327,44212,40911,25205,22870,11439,10004
2021-08-01,8,919222,8,817107,1659592,1095358,175996,316615,71623,2497490,,1517490,,258000,,602000,,120000,14106,8199,49817,41845,35322,30394,43098,36619,54938,47093,69153,59580,74701,65053,81786,71823,90945,80830,92707,84235,94409,88549,81382,76775,56002,52327,44212,40911,25205,22870,11439,10004
2021-08-02,2411,921633,2743,819850,1664044,1098702,176096,316944,72302,2565350,67860,1585350,,258000,,602000,,120000,14291,8400,50094,42187,35477,30551,43267,36806,55142,47318,69383,59825,74929,65315,82003,72055,91145,81078,92876,84440,94559,88717,81493,76892,56061,52384,44244,40963,25224,22900,11445,10019
2021-08-03,3333,924966,2460,822310,1669114,1102812,176273,317028,73001,2565350,,1585350,,258000,,602000,,120000,14594,8574,50481,42466,35696,30687,43505,36969,55423,47517,69699,60023,75256,65522,82261,72259,91414,81309,93087,84614,94748,88893,81635,76995,56162,52470,44301,41021,25250,22943,11454,10048
2021-08-04,3906,928872,4700,827010,1676768,1108610,176861,317367,73930,2565350,,1585350,,258000,,602000,,120000,14969,8862,50858,42923,35968,30936,43742,37263,55732,47880,70054,60485,75616,66010,82605,72636,91715,81726,93385,85005,94999,89221,81809,77255,56284,52603,44378,41110,25291,23006,11467,10089
2021-08-05,4466,933338,5915,832925,1685995,1115903,177116,317941,75035,2565350,,1585350,,258000,,602000,,120000,15330,9219,51309,43460,36239,31242,44082,37631,56072,48328,70455,61028,76034,66574,83012,73144,92119,82232,93701,85464,95277,89584,82011,77532,56404,52784,44459,41299,25345,23158,11489,10246
2021-08-06,2976,936314,4971,837896,1693334,1122089,177503,318137,75605,2584550,,1585350,12000,270000,7200,609200,,120000,15587,9512,51602,43933,36413,31491,44285,37954,56318,48701,70702,61477,76298,67057,83268,73603,92378,82708,93929,85844,95459,89961,82174,77765,56498,52943,44528,41429,25377,23230,11498,10288
2021-08-07,573,936887,409,838305,1694159,1122649,177615,318142,75753,2584550,,1585350,,270000,,609200,,120000,15608,9518,51680,43979,36455,31515,44329,38000,56372,48744,70772,61529,76350,67103,83316,73650,92428,82749,93962,85865,95488,89978,82198,77774,56509,52948,44541,41435,25381,23230,11498,10288
2021-08-08,366,937253,147,838452,1694633,1123086,177615,318142,75790,2584550,,1585350,,270000,,609200,,120000,15653,9528,51733,43993,36482,31522,44363,38012,56416,48763,70804,61550,76385,67121,83350,73660,92453,82764,93969,85870,95502,89985,82203,77776,56514,52952,44542,41437,25386,23231,11498,10288
2021-08-09,2068,939321,2126,840578,1698322,1125834,177912,318300,76276,2652410,67860,1653210,,270000,,609200,,120000,15904,9668,51991,44233,36627,31643,44468,38156,56572,48937,70996,61768,76548,67342,83526,73831,92625,82942,94111,86003,95631,90124,82290,77861,56559,53016,44576,41489,25395,23257,11502,10308
2021-08-10,2488,941809,2640,843218,1702870,1129686,177972,318376,76836,2652410,,1653210,,270000,,609200,,120000,16118,9892,52300,44528,36785,31820,44666,38360,56794,49187,71235,62022,76771,67575,83725,74060,92816,83167,94262,86176,95761,90250,82401,77942,56627,53086,44617,41543,25417,23289,11514,10321
2021-08-11,3182,944991,3998,847216,1709241,1134952,178138,318524,77627,2664410,,1653210,12000,282000,,609200,,120000,16459,10213,52670,44954,36978,32065,44881,38628,57046,49479,71508,62380,77038,67979,83960,74375,93090,83496,94480,86475,95968,90513,82546,78132,56709,53221,44671,41608,25455,23341,11532,10357
2021-08-12,3653,948644,5890,853106,1718071,1142587,178364,318814,78306,2671610,,1653210,,282000,7200,616400,,120000,16864,10710,53091,45647,37196,32380,45123,38971,57301,49931,71842,62884,77397,68544,84262,74854,93373,83990,94701,86930,96178,90893,82702,78395,56825,53416,44747,41748,25493,23411,11549,10402
2021-08-13,2964,951608,4949,858055,1725209,1148358,178807,319005,79039,2671610,,1653210,,282000,,616400,,120000,17076,11033,53449,46193,37366,32650,45339,39346,57541,50316,72143,63349,77677,68988,84522,75269,93625,84418,94893,87288,96345,91206,82816,78614,56913,53597,44801,41868,25533,23493,11569,10427
2021-08-14,406,952014,389,858444,1725816,1148775,178810,319008,79223,2671610,,1653210,,282000,,616400,,120000,17098,11037,53503,46231,37392,32685,45370,39376,57594,50355,72177,63390,77715,69034,84563,75313,93652,84454,94916,87322,96365,91223,82831,78628,56917,53601,44810,41873,25539,23495,11572,10427
2021-08-15,65,952079,36,858480,1725892,1148823,178813,319009,79247,2671610,,1653210,,282000,,616400,,120000,17104,11037,53512,46235,37393,32688,45371,39377,57598,50358,72182,63393,77721,69039,84570,75317,93659,84461,94926,87327,96371,91224,82832,78628,56919,53601,44810,41873,25539,23495,11572,10427
2021-08-16,2652,954731,2996,861476,1730941,1153042,178930,319140,79829,2740640,69030,1722240,,282000,,616400,,120000,17426,11278,53855,46590,37569,32901,45542,39598,57785,50612,72398,63689,77959,69326,84775,75560,93856,84715,95102,87561,96515,91378,82946,78755,56992,53656,44871,41913,25565,23512,11575,10432
2021-08-17,3311,958042,3549,865025,1737031,1157961,179298,319200,80572,2740640,,1722240,,282000,,616400,,120000,17723,11511,54247,46989,37774,33121,45777,39858,58034,50917,72680,64027,78252,69635,85049,75870,94163,85032,95297,87826,96702,91605,83092,78909,57110,53752,44949,41970,25603,23545,11590,10458
2021-08-18,3797,961839,4198,869223,1744286,1164013,179697,319290,81286,2740640,,1722240,,282000,,616400,,120000,18139,11838,54686,47432,37985,33366,46042,40137,58294,51221,72994,64398,78547,70008,85328,76196,94506,85400,95552,88170,96916,91895,83252,79104,57245,53882,45062,42074,25668,23608,11623,10494
2021-08-19,4000,965839,5417,874640,1752886,1171546,179910,319367,82063,2815040,,1722240,24000,306000,50400,666800,,120000,18667,12385,55167,48050,38199,33648,46254,40484,58559,51600,73319,64857,78876,70470,85663,76624,94784,85871,95807,88581,97128,92240,83438,79367,57396,54058,45165,42199,25754,23677,11663,10529
2021-08-20,3409,969248,4311,878951,1759655,1176834,180241,319638,82942,2815040,,1722240,,306000,,666800,,120000,19029,12759,55545,48524,38368,33877,46470,40814,58822,51958,73579,65218,79203,70908,85957,77023,95064,86268,96045,88841,97306,92463,83595,79545,57497,54191,45264,42285,25808,23718,11696,10559
2021-08-21,488,969736,499,879450,1760471,1177465,180248,319653,83105,2815040,,1722240,,306000,,666800,,120000,19070,12775,55607,48579,38401,33912,46512,40856,58872,52014,73611,65261,79255,70968,85999,77066,95109,86316,96075,88881,97321,92488,83613,79564,57516,54202,45270,42290,25809,23719,11696,10559
2021-08-22,2,969738,2,879452,1760473,1177465,180248,319653,83107,2815040,,1722240,,306000,,666800,,120000,19070,12775,55607,48579,38401,33912,46512,40856,58873,52015,73611,65261,79255,70968,85999,77066,95110,86317,96075,88881,97321,92488,83613,79564,57516,54202,45270,42290,25809,23719,11696,10559
2021-08-23,2317,972055,2488,881940,1764863,1181340,180310,319711,83502,2884070,69030,1791270,,306000,,666800,,120000,19441,13015,55851,48861,38551,34083,46701,41049,59060,52204,73800,65505,79454,71200,86187,77264,95278,86506,96194,89034,97419,92642,83696,79677,57575,54267,45312,42324,25832,23743,11704,10566
2021-08-24,3342,975397,3262,885202,1770502,1185816,180482,319770,84434,2884070,,1791270,,306000,,666800,,120000,19758,13285,56290,49263,38776,34294,46977,41273,59345,52476,74072,65785,79716,71467,86459,77531,95525,86750,96426,89272,97592,92821,83827,79806,57666,54363,45381,42414,25870,23797,11717,10605
2021-08-25,3657,979054,3779,888981,1777316,1191693,180784,319819,85020,2884070,,1791270,,306000,,666800,,120000,20225,13634,56712,49655,38986,34535,47238,41536,59642,52746,74376,66112,79995,71786,86756,77843,95809,87037,96633,89531,97761,93061,83989,79968,57788,54515,45472,42511,25915,23865,11757,10646
2021-08-26,4508,983562,4981,893962,1785995,1199295,180964,319954,85782,2908070,,1791270,24000,330000,,666800,,120000,20917,14133,57228,50156,39269,34837,47549,41872,60007,53160,74746,66548,80361,72230,87065,78206,96111,87483,96896,89876,97978,93339,84171,80207,57901,54638,45592,42608,25980,23953,11791,10716
2021-08-27,3330,986892,4008,897970,1792689,1204914,181354,320065,86356,2908070,,1791270,,330000,,666800,,120000,21269,14473,57585,50538,39472,35054,47831,42170,60291,53466,75065,66908,80648,72583,87342,78513,96377,87816,97101,90141,98127,93565,84305,80395,57975,54755,45658,42754,26029,24043,11817,10796
2021-08-28,664,987556,511,898481,1793612,1205598,181357,320073,86584,2908070,,1791270,,330000,,666800,,120000,21313,14487,57657,50598,39524,35092,47890,42214,60365,53521,75144,66969,80702,72636,87400,78564,96429,87852,97138,90167,98156,93591,84325,80416,57995,54767,45668,42760,26032,24047,11818,10800
2021-08-29,47,987603,24,898505,1793667,1205637,181357,320073,86600,2908070,,1791270,,330000,,666800,,120000,21314,14488,57659,50601,39527,35096,47893,42216,60369,53523,75152,66971,80706,72636,87410,78567,96436,87856,97139,90167,98159,93594,84326,80416,57995,54767,45668,42760,26032,24047,11818,10800
2021-08-30,2382,989985,2231,900736,1797809,1209183,181436,320145,87045,3038000,57330,1848600,,330000,72600,739400,,120000,21780,14831,57912,50890,39692,35264,48084,42377,60568,53695,75373,67153,80899,72826,87583,78730,96577,88007,97256,90298,98257,93712,84402,80491,58029,54811,45694,42787,26053,24059,11826,10805
2021-08-31,2775,992760,2419,903155,1802247,1212615,181515,320361,87756,3038000,,1848600,,330000,,739400,,120000,22123,15026,58237,51214,39881,35434,48327,42579,60830,53909,75619,67406,81174,73058,87777,78930,96776,88152,97410,90431,98376,93836,84496,80580,58091,54873,45733,42826,26074,24076,11836,10825
2021-09-01,2721,995481,2813,905968,1807278,1216846,181766,320433,88233,3038000,,1848600,,330000,,739400,,120000,22368,15262,58551,51529,40042,35625,48532,42783,61073,54159,75867,67659,81399,73295,87976,79129,96992,88362,97591,90634,98552,94028,84600,80700,58172,54963,45800,42883,26116,24115,11850,10842
2021-09-02,3585,999066,4566,910534,1814706,1223251,182000,320539,88916,3038000,,1848600,,330000,,739400,,120000,22770,15720,58879,52033,40250,35878,48817,43097,61363,54512,76163,68049,81710,73708,88238,79480,97262,88723,97832,90942,98783,94354,84760,80887,58289,55113,45892,42992,26167,24170,11891,10876
2021-09-03,3184,1002250,3391,913925,1820666,1228107,182386,320697,89476,3042800,,1848600,,330000,4800,744200,,120000,23049,15984,59193,52402,40460,36084,49053,43337,61643,54819,76494,68391,82002,74019,88521,79761,97515,88998,98041,91180,98957,94542,84886,81011,58378,55211,45948,43063,26204,24222,11906,10901
2021-09-04,390,1002640,267,914192,1821198,1228537,182386,320700,89575,3042800,,1848600,,330000,,744200,,120000,23058,15990,59241,52440,40485,36098,49096,43357,61688,54846,76550,68425,82040,74040,88556,79783,97547,89026,98066,91202,98968,94553,84899,81022,58383,55217,45950,43067,26207,24224,11906,10902
2021-09-05,,1002640,,914192,1821198,1228537,182386,320700,89575,3042800,,1848600,,330000,,744200,,120000,23058,15990,59241,52440,40485,36098,49096,43357,61688,54846,76550,68425,82040,74040,88556,79783,97547,89026,98066,91202,98968,94553,84899,81022,58383,55217,45950,43067,26207,24224,11906,10902
2021-09-06,2465,1005105,2313,916505,1825512,1232282,182478,320737,90015,3042800,,1848600,,330000,,744200,,120000,23262,16226,59478,52701,40670,36255,49319,43531,61895,55025,76828,68648,82261,74234,88767,79951,97742,89212,98226,91347,99109,94697,84974,81112,58451,55283,45988,43117,26224,24250,11911,10916
2021-09-07,4310,1009415,3426,919931,1831914,1237222,182560,320838,91294,3042800,,1848600,,330000,,744200,,120000,23508,16440,59881,53088,40972,36481,49687,43792,62337,55372,77271,68957,82695,74562,89160,80262,98082,89486,98515,91592,99337,94863,85164,81250,58571,55367,46050,43199,26260,24290,11925,10930
2021-09-08,4540,1013955,4411,924342,1839778,1243615,182927,320877,92359,3042800,,1848600,,330000,,744200,,120000,23835,16781,60287,53550,41317,36735,50086,44067,62757,55683,77687,69315,83097,74919,89523,80602,98453,89876,98817,91886,99620,95103,85347,81436,58683,55534,46168,43476,26328,24395,11950,10984
2021-09-09,5915,1019870,5986,930328,1850345,1252641,183136,320956,93612,3042800,,1848600,,330000,,744200,,120000,24424,17310,60830,54107,41654,37077,50590,44447,63273,56124,78232,69803,83645,75395,89964,81063,98899,90351,99242,92262,99972,95434,85601,81692,58863,55767,46290,43733,26412,24648,11979,11115
2021-09-10,4648,1024518,4775,935103,1858420,1259061,183429,321010,94920,3042800,,1848600,,330000,,744200,,120000,24686,17691,61287,54588,41960,37343,51002,44788,63737,56502,78750,70238,84100,75818,90378,81460,99256,90749,99570,92607,100195,95669,85778,81929,58969,55916,46384,43891,26468,24761,11998,11153
2021-09-11,242,1024760,314,935417,1858900,1259452,183438,321016,94994,3042800,,1848600,,330000,,744200,,120000,24743,17713,61352,54642,41967,37355,51013,44811,63750,56532,78778,70260,84112,75841,90390,81490,99265,90770,99579,92619,100204,95677,85783,81941,58970,55931,46387,43904,26468,24771,11999,11160
