date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-30,1,670494,2,411879,,,1060718,703855,117331,218558,20974,1215480,,706680,,136800,,326400,,45600,3,,,460,116,,17966,5056,,16619,6423,,21348,7680,,28646,9824,,40006,13056,,46489,15038,,58379,25270,,70179,35048,,75959,38055,,83250,66173,,75240,67204,,52758,48161,,43497,39890,,26381,23712,,13314,11173,
2021-05-31,3001,673495,4094,415973,,,1067257,705074,118648,222015,21520,1320780,105300,811980,,136800,,326400,,45600,3,,,461,116,,18208,5183,,16856,6552,,21604,7829,,28968,10024,,40346,13393,,46805,15404,,58716,25913,,70443,35709,,76280,39031,,83477,66524,,75319,67302,,52794,48177,,43517,39904,,26384,23728,,13314,11184,
2021-06-01,4753,678248,11889,427862,,,1082341,710808,119025,229449,23059,1320780,,811980,,136800,,326400,,45600,3,,,474,122,,18598,5508,,17145,6811,,22001,8159,,29407,10433,,40844,13970,,47426,16198,,59293,27447,,71053,37841,,76611,42859,,83684,67649,,75468,67605,,52884,48284,,43589,39987,,26421,23773,,13347,11216,
2021-06-02,15929,694177,14598,442460,,,1111516,733959,120983,232203,24371,1632780,,811980,,136800,300000,626400,12000,57600,3,,,624,123,,20284,5807,,18647,7111,,23461,8569,,31087,11058,,42586,14901,,49079,17476,,61056,30467,,72813,40491,,77566,45604,,84300,68945,,75864,68140,,53098,48533,,43753,40117,,26528,23850,,13428,11268,
2021-06-03,18343,712520,19998,462458,,,1148005,763908,122007,235937,26153,1632780,,811980,,136800,,626400,,57600,4,2,,735,176,,22334,6364,,20340,7576,,25210,9131,,33285,11935,,44981,16480,,51475,21577,,62595,33646,,74192,43594,,78551,48267,,84974,70294,,76312,68892,,53386,48871,,43936,40350,,26677,23971,,13533,11332,
2021-06-04,11173,723693,21067,483525,,,1176334,779337,122822,244165,30010,1647180,,811980,14400,151200,,626400,,57600,4,2,,803,185,,23451,7252,,21418,8362,,26310,10179,,34554,13360,,46418,18480,,52838,23986,,63887,37267,,75317,47546,,79075,50846,,85249,71543,,76499,69449,,53487,49132,,44037,40489,,26754,24042,,13592,11405,
2021-06-05,6647,730340,6917,490442,,,1188923,788261,123753,245931,30978,1647180,,811980,,151200,,626400,,57600,4,2,,898,192,,24245,7531,,22115,8629,,27034,10468,,35355,13691,,47350,19248,,53797,24875,,64408,38436,,75716,48772,,79356,51771,,85449,71967,,76610,69622,,53558,49222,,44078,40550,,26770,24057,,13597,11409,
2021-06-06,4065,734405,2731,493173,,,1193772,789868,125049,245931,32924,1647180,,811980,,151200,,626400,,57600,4,2,,955,193,,24857,7832,,22579,8858,,27585,10741,,35948,13983,,48065,19645,,54407,25279,,64566,38573,,75800,49077,,79435,51925,,85509,72096,,76657,69696,,53574,49246,,44091,40559,,26775,24059,,13598,11409,
2021-06-07,3092,737497,4453,497626,,,1201099,791514,126132,250330,33123,1739610,92430,904410,,151200,,626400,,57600,4,2,,992,193,,25194,7965,,22837,8987,,27830,10884,,36238,14221,,48382,19997,,54748,25730,,64907,39059,,76075,49711,,79659,53453,,85662,72391,,76765,69727,,53641,49257,,44139,40568,,26812,24064,,13612,11417,
2021-06-08,7513,745010,7842,505468,,,1214962,801931,126240,252191,34600,1739610,,904410,,151200,,626400,,57600,4,2,,1084,222,,26019,8489,,23478,9456,,28512,11465,,37039,14974,,49471,21118,,55734,26871,,65628,39835,,76708,50514,,80012,54285,,85935,72808,,76948,69919,,53732,49346,,44209,40635,,26860,24095,,13637,11434,
2021-06-09,9802,754812,14128,519596,,,1238113,820253,128880,253648,35332,1739610,,904410,,151200,,626400,,57600,5,4,,1235,261,,27313,9268,,24413,10196,,29639,12452,,38323,16311,,50851,22984,,56933,28877,,66356,41486,,77263,52131,,80362,55671,,86195,73636,,77144,70350,,53861,49581,,44298,40767,,26933,24151,,13688,11470,
2021-06-10,16225,771037,17813,537409,,,1270837,846489,131025,256760,36563,1739610,,904410,,151200,,626400,,57600,5,4,,1548,310,,29868,10298,,26229,11155,,31388,13764,,40261,18005,,52975,25524,,59068,31693,,67315,43322,,78065,53893,,81028,57786,,86658,74489,,77420,70756,,54027,49799,,44425,40885,,27007,24219,,13750,11507,
2021-06-11,7825,778862,17449,554858,,,1295056,860951,131990,264536,37579,1751610,,904410,,151200,,626400,12000,69600,5,4,,1709,360,,30873,11221,,26857,12141,,32109,14906,,41145,19365,,54005,27569,,60112,33854,,67966,45464,,78620,56276,,81430,60165,,86917,75527,,77562,71184,,54151,50012,,44505,41005,,27078,24276,,13818,11529,
2021-06-12,4690,783552,6699,561557,,,1305866,866581,131990,269146,38149,1751610,,904410,,151200,,626400,,69600,5,4,,1831,361,,31627,11544,,27312,12620,,32583,15395,,41721,20024,,54623,28364,,60723,34770,,68292,46286,,78891,57187,,81596,60910,,87049,75889,,77644,71291,,54204,50068,,44534,41027,,27094,24285,,13823,11532,
2021-06-13,2628,786180,711,562268,,,1309200,868932,132836,269283,38149,1751610,,904410,,151200,,626400,,69600,5,4,,1874,367,,31999,11582,,27574,12650,,32882,15452,,42023,20097,,55225,28423,,61299,34854,,68379,46360,,78921,57282,,81618,61005,,87059,75965,,77657,71304,,54209,50075,,44538,41029,,27095,24287,,13823,11532,
2021-06-14,2941,789121,3940,566208,,,1315902,870622,134433,272523,38324,1875240,92430,996840,14400,165600,16800,643200,,69600,5,4,,1920,375,,32588,11957,,27979,12765,,33246,15607,,42417,20330,,55471,28707,,61529,35300,,68538,46925,,79077,57898,,81735,61859,,87153,76188,,77719,71349,,54256,50089,,44560,41034,,27103,24289,,13825,11532,
2021-06-15,5698,794819,4977,571185,,,1325583,876709,135859,273712,39303,1875240,,996840,,165600,,643200,,69600,5,4,,2175,380,,33641,12336,,28648,13091,,33934,15949,,43142,20844,,56073,29343,,62039,35919,,68848,47430,,79340,58398,,81955,62455,,87307,76482,,77838,71480,,54316,50150,,44608,41070,,27119,24308,,13831,11546,
2021-06-16,7292,802111,10677,581862,,,1342023,885950,140238,275029,40806,1875240,,996840,,165600,,643200,,69600,5,4,,2599,392,,34693,13079,,29276,13681,,34633,16696,,43989,21875,,56886,30729,,62787,37291,,69286,48573,,79814,59508,,82354,63606,,87615,77167,,78041,71829,,54441,50330,,44677,41161,,27166,24358,,13849,11583,
2021-06-17,7753,809864,14257,596119,,,1362329,897147,145187,277526,42469,1889640,,996840,14400,180000,,643200,,69600,5,4,,3446,418,,35749,14358,,29880,14707,,35208,17962,,44686,23380,,57624,32433,,63551,38956,,69839,49986,,80336,60886,,82754,64954,,87947,77953,,78269,72205,,54578,50521,,44785,41303,,27265,24445,,13942,11648,
2021-06-18,4927,814791,10008,606127,,,1376236,904363,147735,280680,43458,1889640,,996840,,180000,,643200,,69600,5,4,,3658,445,,36430,15103,,30289,15304,,35589,18848,,45133,24359,,58102,33681,,64004,40128,,70277,51046,,80735,61933,,83079,66061,,88202,78451,,78458,72464,,54694,50686,,44862,41409,,27306,24507,,13968,11698,
2021-06-19,1338,816129,1343,607470,,,1378560,905414,147735,281609,43802,1889640,,996840,,180000,,643200,,69600,5,4,,3701,445,,36674,15227,,30413,15364,,35733,18923,,45294,24476,,58271,33814,,64163,40267,,70362,51152,,80813,62063,,83129,66412,,88242,78528,,78477,72481,,54706,50694,,44870,41414,,27307,24508,,13969,11698,
2021-06-20,90,816219,1414,608884,,,1380058,905414,147735,283107,43802,1889640,,996840,,180000,,643200,,69600,5,4,,3701,445,,36686,15301,,30420,15482,,35740,19073,,45300,24660,,58283,34105,,64177,40618,,70373,51249,,80821,62149,,83133,66466,,88247,78537,,78481,72481,,54706,50694,,44870,41414,,27307,24508,,13969,11698,
2021-06-21,1751,817970,4126,613010,,,1385311,906323,149009,285559,44420,2034150,120510,1117350,,180000,24000,667200,,69600,5,4,,3917,447,,36947,15683,,30577,15734,,35878,19381,,45457,24994,,58453,34560,,64354,41085,,70482,51588,,80906,62507,,83227,67286,,88307,78773,,78530,72561,,54743,50752,,44890,41438,,27321,24516,,13976,11701,
2021-06-22,3085,821055,7839,620849,,,1395698,911945,149936,288922,44895,2034150,,1117350,,180000,,667200,,69600,6,5,,4238,465,,37407,16263,,30800,16173,,36136,19899,,45709,25615,,58731,36333,,64616,42189,,70715,52366,,81132,63241,,83402,67859,,88439,79090,,78642,72739,,54805,50847,,44940,41499,,27345,24540,,13992,11726,
2021-06-23,4977,826032,15872,636721,,,1415617,929162,150758,289912,45785,2034150,,1117350,,180000,,667200,,69600,6,5,,4727,592,,38089,17891,,31169,17460,,36524,21167,,46125,27156,,59181,37940,,65071,43955,,71074,54304,,81502,65178,,83711,69027,,88701,79852,,78822,73145,,54921,51072,,45018,41609,,27386,24612,,14005,11756,
2021-06-24,5132,831164,21745,658466,,,1441340,947191,155604,291698,46847,2060550,,1117350,14400,194400,,667200,12000,81600,9,8,,5028,767,,38745,20094,,31556,19121,,36905,22864,,46537,29237,,59635,40418,,65553,46521,,71524,56698,,81926,67419,,84099,70787,,89001,80943,,79042,73832,,55036,51423,,45097,41815,,27441,24712,,14030,11807,
2021-06-25,10,831174,59,658525,,,1441400,947191,155604,291749,46856,2060550,,1117350,,194400,,667200,,81600,9,8,,5028,767,,38747,20104,,31556,19123,,36907,22870,,46537,29241,,59636,40422,,65555,46531,,71525,56704,,81926,67425,,84100,70796,,89002,80945,,79042,73832,,55036,51423,,45097,41815,,27441,24712,,14030,11807,
2021-06-26,438,831612,3757,662282,,,1445430,948551,158087,291775,47017,2060550,,1117350,,194400,,667200,,81600,9,8,,5053,773,,38805,20298,,31588,19234,,36940,23004,,46579,29403,,59683,40582,,65584,46713,,71565,57303,,81976,68095,,84143,71541,,89017,81440,,79057,74022,,55041,51485,,45099,41846,,27442,24724,,14031,11811,
2021-06-27,10,831622,11,662293,,,1445444,948555,158087,291778,47024,2060550,,1117350,,194400,,667200,,81600,9,8,,5053,773,,38808,20301,,31589,19235,,36940,23004,,46581,29404,,59685,40584,,65586,46715,,71565,57303,,81976,68095,,84143,71541,,89017,81442,,79057,74022,,55041,51485,,45099,41846,,27442,24724,,14031,11811,
2021-06-28,1309,832931,5203,667496,,,1451641,951705,158621,294010,47305,2170530,109980,1227330,,194400,,667200,,81600,9,8,,5137,811,,38997,20785,,31719,19560,,37039,23353,,46697,30712,,59842,41354,,65719,47194,,71645,57649,,82063,68424,,84212,71909,,89087,81667,,79103,74124,,55062,51522,,45116,41870,,27451,24736,,14033,11818,
2021-06-29,1954,834885,10355,677851,,,1463341,959065,159004,297401,47871,2297730,,1227330,,194400,127200,794400,,81600,9,8,,5220,921,,39308,22390,,31885,20722,,37210,24800,,46856,31711,,60031,42443,,65924,48236,,71799,58403,,82234,69123,,84331,72611,,89176,81979,,79167,74308,,55098,51644,,45139,41956,,27460,24764,,14038,11832,
2021-06-30,3758,838643,11349,689200,,,1477559,968771,161558,298508,48722,2313330,,1227330,15600,210000,,794400,,81600,9,8,,5446,1038,,39849,23711,,32143,21616,,37481,25840,,47174,32869,,60410,43772,,66272,49476,,72078,59594,,82525,70175,,84593,73415,,89392,82475,,79311,74555,,55192,51806,,45209,42090,,27510,24860,,14049,11900,
2021-07-01,3703,842346,16912,706112,2,2,1497438,982777,164078,301175,49408,2313330,,1227330,,210000,,794400,,81600,9,8,,5665,1339,,40289,25867,,32426,23114,,37771,27407,,47443,34667,1,60763,45851,1,66572,51476,,72384,60929,,82832,71523,,84870,74908,,89620,83103,,79487,74876,,55284,51981,,45291,42200,,27559,24918,,14081,11945,
2021-07-02,3886,846232,11325,717437,1,3,1511817,993975,164915,302749,50178,2330130,,1227330,,210000,,794400,16800,98400,9,8,,6088,1521,,40761,27250,,32678,24077,,38040,28433,,47777,35883,1,61101,47266,1,66891,52926,,72637,61896,,83166,72364,,85154,75909,,89840,83538,1,79662,75073,,55387,52104,,45361,42268,,27588,24952,,14092,11969,
2021-07-03,423,846655,1206,718643,,3,1513363,995194,164915,302993,50261,2330130,,1227330,,210000,,794400,,98400,9,8,,6115,1537,,40822,27443,,32712,24187,,38066,28541,,47819,36027,1,61147,47393,1,66930,53071,,72671,61956,,83205,72415,,85179,76111,,89864,83556,1,79673,75088,,55396,52113,,45363,42272,,27591,24953,,14093,11972,
2021-07-04,,846655,18,718661,,3,1513381,995194,164915,303011,50261,2330130,,1227330,,210000,,794400,,98400,9,8,,6115,1537,,40822,27443,,32712,24190,,38066,28547,,47819,36032,1,61147,47394,1,66930,53074,,72671,61956,,83205,72415,,85179,76111,,89864,83556,1,79673,75088,,55396,52113,,45363,42272,,27591,24953,,14093,11972,
2021-07-05,1451,848106,5545,724206,,3,1519944,998345,166442,304496,50661,2402670,72540,1299870,,210000,,794400,,98400,10,9,,6228,1593,,40990,28097,,32805,24612,,38156,29013,,47931,36564,1,61257,48082,1,67070,53730,,72797,62488,,83331,72999,,85302,76545,,89960,83809,1,79740,75215,,55438,52184,,45389,42317,,27602,24974,,14100,11975,
2021-07-06,2247,850353,6720,730926,1,4,1528261,1005177,166787,305019,51278,2402670,,1299870,,210000,,794400,,98400,10,9,,6385,1828,,41228,29181,,32957,25292,,38328,29726,,48149,37369,1,61447,48961,1,67273,54583,1,72962,62915,,83524,73338,,85459,76849,,90097,83987,1,79853,75321,,55516,52244,,45431,42349,,27626,24990,,14108,11984,
2021-07-07,4496,854849,9220,740146,2,6,1540760,1014180,167966,306178,52436,2414670,,1299870,12000,222000,,794400,,98400,10,9,,6638,2117,,41738,30421,,33240,26090,,38670,30619,,48512,38474,2,61843,50033,1,67687,55647,1,73331,63541,,83933,73971,,85825,77492,1,90399,84375,1,80065,75526,,55646,52372,,45510,42428,,27678,25030,,14124,12001,
2021-07-08,5725,860574,11382,751528,3,9,1556633,1024742,169826,308458,53607,2414670,,1299870,,222000,,794400,,98400,10,9,,7091,2766,,42312,31885,1,33582,26975,,39040,31565,,48937,39708,3,62331,51394,2,68161,56911,1,73773,64425,,84410,74840,,86325,78259,1,90830,84812,1,80372,75819,,55857,52534,,45631,42509,,27749,25083,,14163,12034,
2021-07-09,4313,864887,8203,759731,23,32,1567834,1030557,171846,310544,54887,2448270,,1299870,,222000,24000,818400,9600,108000,11,10,,7275,3036,,42734,32993,2,33814,27662,,39315,32232,,49318,40531,3,62713,52261,2,68598,57843,1,74145,65116,2,84836,75507,,86680,78968,2,91152,85163,5,80610,76018,5,55992,52653,3,45725,42575,4,27787,25115,,14182,12048,3
2021-07-10,725,865612,626,760357,1,33,1568925,1031398,171846,310544,55137,2448270,,1299870,,222000,,818400,,108000,11,10,,7312,3066,,42790,33075,2,33866,27705,,39366,32285,,49382,40577,3,62782,52342,2,68677,57932,1,74231,65187,2,84899,75561,,86743,78999,2,91200,85180,6,80640,76034,5,56010,52662,3,45729,42578,4,27792,25116,,14182,12048,3
2021-07-11,216,865828,138,760495,1,34,1569154,1031498,171846,310547,55263,2448270,,1299870,,222000,,818400,,108000,11,10,,7320,3069,,42802,33083,2,33880,27714,,39378,32295,,49404,40593,4,62801,52356,2,68703,57947,1,74248,65200,2,84925,75579,,86761,79013,2,91215,85187,6,80653,76039,5,56019,52666,3,45732,42579,4,27794,25117,,14182,12048,3
2021-07-12,3011,868839,4085,764580,1,35,1575435,1034290,173756,311347,56042,2270810,72540,1372410,,222000,-250000,568400,,108000,11,10,,7453,3177,,43137,33769,2,34090,28199,,39599,32730,,49649,41126,4,63111,52808,2,68963,58380,1,74515,65478,3,85196,75801,,87011,79200,2,91416,85281,6,80812,76111,5,56089,52715,3,45790,42610,4,27810,25130,,14187,12055,3
2021-07-13,3076,871915,4368,768948,1,36,1582110,1039364,173912,312082,56752,2270810,,1372410,,222000,,568400,,108000,11,10,,7652,3454,,43473,34412,2,34312,28569,1,39818,33064,,49937,41553,4,63394,53311,2,69254,58848,1,74790,65821,3,85482,76104,,87225,79499,2,91590,85462,6,80955,76226,5,56162,52774,3,45838,42643,4,27832,25141,,14190,12057,3
2021-07-14,6257,878172,6529,775477,,36,1593065,1046588,175106,312838,58533,2282810,,1372410,12000,234000,,568400,,108000,11,10,,8026,3805,,44119,35290,2,34774,29154,1,40318,33675,,50514,42256,4,64025,54019,2,69866,59581,1,75332,66326,3,86024,76571,,87668,79847,2,91939,85745,6,81209,76378,5,56323,52876,3,45923,42694,4,27885,25172,,14216,12078,3
2021-07-15,7548,885720,8976,784453,4,40,1606983,1055715,175732,314473,61063,2294810,,1372410,,234000,12000,580400,,108000,11,10,,8403,4168,,44888,36444,2,35281,29838,1,40889,34478,,51247,43220,4,64873,55201,3,70604,60592,2,75997,67029,4,86668,77207,,88233,80360,2,92403,86076,6,81494,76592,5,56494,53024,4,46039,42799,4,27946,25286,,14250,12129,3
2021-07-16,6329,892049,5996,790449,1,41,1617140,1062135,176506,315341,63158,2294810,,1372410,,234000,,580400,,108000,11,10,,8659,4444,,45560,37288,3,35713,30278,1,41437,34994,,51894,43824,4,65626,55877,3,71301,61246,2,76579,67527,4,87203,77691,,88643,80749,2,92703,86308,6,81691,76736,5,56637,53125,4,46127,42871,4,27989,25332,,14276,12149,3
2021-07-17,1381,893430,1088,791537,,41,1618795,1062880,176540,315427,63948,2294810,,1372410,,234000,,580400,,108000,11,10,,8675,4455,,45689,37409,3,35827,30378,1,41547,35084,,52065,43957,4,65792,56009,3,71499,61397,2,76729,67640,4,87330,77786,,88707,80819,2,92760,86336,6,81723,76759,5,56661,53138,4,46141,42875,4,27993,25333,,14281,12152,3
2021-07-18,28,893458,10,791547,,41,1618826,1062905,176540,315427,63954,2294810,,1372410,,234000,,580400,,108000,11,10,,8676,4455,,45689,37409,3,35830,30379,1,41547,35084,,52065,43957,4,65793,56010,3,71502,61400,2,76736,67643,4,87334,77787,,88707,80819,2,92763,86336,6,81725,76759,5,56662,53138,4,46143,42875,4,27994,25334,,14281,12152,3
2021-07-19,3168,896626,3003,794550,2,43,1623884,1065244,177352,316243,65045,2367350,72540,1444950,,234000,,580400,,108000,11,10,,8807,4549,,46067,37853,3,36056,30624,2,41817,35372,,52377,44321,5,66101,56334,3,71861,61782,2,77047,67890,4,87593,78007,,88895,80985,2,92954,86448,6,81830,76815,5,56735,53170,4,46178,42894,4,28014,25342,,14283,12154,3
2021-07-20,3470,900096,3376,797926,1,44,1629404,1069112,177388,316562,66342,2367350,,1444950,,234000,,580400,,108000,11,10,,8971,4666,,46456,38294,3,36318,30933,2,42096,35664,,52692,44648,5,66495,56745,3,72207,62158,2,77396,68174,5,87879,78257,,89121,81151,2,93129,86580,6,81931,76889,5,56822,53225,4,46240,42965,4,28042,25384,,14290,12183,3
2021-07-21,6170,906266,5498,803424,4,48,1639056,1075681,177929,317113,68333,2319350,,1444950,,234000,-48000,532400,,108000,11,10,,9346,4856,,47173,38971,3,36782,31359,2,42576,36095,,53203,45171,5,67097,57392,3,72847,62844,3,77918,68622,5,88409,78698,,89558,81493,2,93474,86815,7,82175,77050,5,56980,53321,4,46326,43049,4,28078,25446,,14313,12232,5
2021-07-22,6436,912702,6330,809754,3,51,1649977,1083424,178242,318181,70130,2319350,,1444950,,234000,,532400,,108000,12,10,,9750,5256,,47912,39649,3,37190,31774,2,43085,36585,,53749,45809,6,67715,58117,3,73474,63538,3,78441,69114,6,88969,79154,1,90004,81882,2,93873,87109,7,82434,77249,5,57169,53461,4,46459,43166,4,28128,25538,,14338,12343,5
2021-07-23,5870,918572,5292,815046,,51,1659150,1090187,178328,318571,72064,2360150,,1444950,12000,246000,28800,561200,,108000,12,10,,9996,5447,,48560,40268,3,37604,32164,2,43551,37025,,54248,46291,6,68350,58670,3,74069,64117,3,79001,69573,6,89499,79614,1,90438,82268,2,94187,87378,7,82653,77437,5,57318,53577,4,46568,43249,4,28165,25586,,14353,12372,5
2021-07-24,1112,919684,759,815805,,51,1660639,1091088,178557,318574,72420,2360150,,1444950,,246000,,561200,,108000,12,10,,10038,5473,,48668,40357,3,37685,32222,2,43653,37095,,54367,46391,6,68480,58759,3,74189,64206,3,79109,69646,6,89611,79685,1,90506,82311,2,94235,87401,7,82690,77450,5,57336,53586,4,46575,43251,4,28176,25590,,14354,12372,5
2021-07-25,8,919692,17,815822,,51,1660659,1091092,178557,318585,72425,2360150,,1444950,,246000,,561200,,108000,12,10,,10040,5473,,48669,40358,3,37686,32227,2,43654,37100,,54367,46392,6,68481,58760,3,74190,64207,3,79109,69646,6,89611,79685,1,90507,82313,2,94235,87401,7,82690,77450,5,57336,53587,4,46575,43251,4,28176,25590,,14354,12372,5
2021-07-26,3336,923028,2640,818462,1,52,1665680,1094575,178613,319151,73341,2432690,72540,1517490,,246000,,561200,,108000,12,10,,10242,5617,,49066,40723,3,37944,32467,2,43922,37316,,54663,46678,6,68836,59035,3,74509,64497,3,79400,69866,7,89920,79856,1,90730,82461,2,94379,87511,7,82826,77524,5,57409,53639,4,46619,43280,4,28195,25606,,14356,12376,5
2021-07-27,4863,927891,2897,821359,,52,1672091,1099394,178662,319364,74671,2432690,,1517490,,246000,,561200,,108000,12,10,,10514,5764,,49709,41061,3,38342,32699,2,44310,37554,,55103,46942,6,69327,59356,3,74945,64796,3,79810,70094,7,90325,80091,1,91046,82628,2,94631,87632,7,83004,77614,5,57517,53714,4,46693,43331,4,28233,25655,,14370,12418,5
2021-07-28,5219,933110,5139,826498,12,64,1680880,1105755,179045,319861,76219,2432690,,1517490,,246000,,561200,,108000,12,10,,10915,5987,,50297,41607,3,38679,33024,2,44696,37919,1,55533,47381,6,69809,59840,3,75436,65288,3,80248,70531,7,90767,80503,1,91438,82992,2,94961,87943,8,83224,77833,7,57647,53862,5,46800,43472,6,28262,25774,2,14386,12532,8
2021-07-29,5650,938760,6247,832745,3,67,1691358,1113178,179956,320623,77601,2473490,,1517490,,246000,40800,602000,,108000,12,10,,11277,6277,,50966,42345,3,39044,33509,3,45131,38393,1,55990,47930,6,70280,60483,3,75977,65916,3,80765,71012,8,91257,80960,1,91868,83421,2,95301,88271,8,83470,78097,7,57800,54058,5,46901,43597,6,28314,25876,3,14407,12590,8
2021-07-30,4110,942870,5293,838038,5,72,1699296,1118959,180100,321230,79007,2497490,,1517490,12000,258000,,602000,12000,120000,12,10,,11528,6509,,51419,42892,3,39318,33847,3,45478,38778,1,56370,48394,6,70708,61007,5,76371,66436,3,81180,71456,8,91627,81384,3,92145,83813,2,95511,88617,9,83596,78352,7,57892,54216,5,46952,43723,6,28343,25965,3,14420,12639,8
2021-07-31,1441,944311,1225,839263,1,73,1701317,1120199,180217,321261,79640,2497490,,1517490,,258000,,602000,,120000,12,10,,11615,6556,,51563,42999,3,39432,33944,3,45603,38883,1,56532,48525,6,70866,61159,5,76539,66575,3,81302,71568,8,91737,81487,3,92231,83903,2,95564,88680,10,83654,78394,7,57919,54236,5,46968,43734,6,28350,25970,3,14424,12640,8
2021-08-01,8,944319,9,839272,,73,1701326,1120200,180217,321261,79648,2497490,,1517490,,258000,,602000,,120000,12,10,,11615,6556,,51563,42999,3,39433,33945,3,45603,38884,1,56532,48525,6,70867,61160,5,76541,66577,3,81304,71570,8,91738,81488,3,92232,83904,2,95564,88680,10,83654,78394,7,57919,54236,5,46968,43734,6,28350,25970,3,14424,12640,8
2021-08-02,2634,946953,2981,842253,2,75,1706087,1123684,180320,321601,80482,2565350,67860,1585350,,258000,,602000,,120000,12,10,,11789,6744,,51872,43368,3,39623,34156,3,45807,39107,1,56762,48771,6,71130,61449,5,76781,66848,3,81549,71827,8,91945,81747,4,92400,84112,3,95735,88858,10,83762,78510,7,57982,54298,5,47004,43788,6,28369,26002,3,14431,12658,8
2021-08-03,3728,950681,2719,844972,1,76,1711698,1128209,180509,321687,81293,2565350,,1585350,,258000,,602000,,120000,12,10,,12078,6906,1,52324,43687,3,39904,34340,3,46105,39310,1,57080,49002,6,71519,61688,5,77137,67071,3,81836,72052,8,92235,81976,4,92628,84309,3,95921,89026,10,83909,78626,7,58090,54377,5,47066,43853,6,28396,26052,3,14441,12687,8
2021-08-04,4135,954816,5002,849974,3,79,1719775,1134298,181117,322031,82329,2565350,,1585350,,258000,,602000,,120000,12,10,,12429,7168,1,52754,44194,3,40207,34646,3,46371,39652,1,57418,49398,6,71903,62181,5,77527,67597,4,82194,72452,9,92548,82407,5,92926,84702,3,96174,89350,10,84097,78902,7,58208,54522,5,47154,43946,6,28438,26117,3,14456,12730,8
2021-08-05,4819,959635,6298,856272,5,84,1729561,1141933,181383,322627,83618,2565350,,1585350,,258000,,602000,,120000,12,10,,12754,7490,1,53280,44802,3,40541,35026,3,46742,40060,1,57827,49899,6,72356,62773,5,77976,68220,4,82614,72959,9,92972,82931,6,93238,85167,4,96460,89733,11,84320,79189,7,58327,54708,6,47241,44123,6,28492,26278,4,14483,12904,8
2021-08-06,3201,962836,5400,861672,3,87,1737416,1148457,181799,322830,84330,2584550,,1585350,12000,270000,7200,609200,,120000,12,10,,12995,7749,1,53592,45328,3,40765,35347,3,46974,40449,2,58106,50331,6,72649,63287,6,78261,68731,4,82881,73446,9,93241,83428,7,93467,85559,4,96651,90114,11,84481,79434,7,58427,54877,6,47312,44263,6,28527,26363,4,14495,12956,8
2021-08-07,659,963495,488,862160,2,89,1738351,1149053,181928,322838,84532,2584550,,1585350,,270000,,609200,,120000,12,10,,13013,7754,1,53675,45378,3,40820,35384,4,47033,40506,2,58172,50387,6,72727,63352,6,78329,68791,4,82940,73500,9,93296,83470,8,93501,85585,4,96680,90129,11,84509,79445,7,58438,54882,6,47323,44268,6,28532,26363,4,14495,12956,8
