date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-30,3757,838714,11355,690256,1477061,968494,161454,298404,48709,2301630,,1215630,15600,210000,,794400,,81600,6036,1281,40571,24360,32084,21599,37877,26144,47770,33389,60688,44093,66493,49868,72642,60403,82624,70456,84627,73603,89297,82681,78846,74254,54450,51182,44628,41518,26801,24200,13280,11225
2021-07-01,3703,842417,16916,707172,1496931,982494,163971,301071,49395,2301630,,1215630,,210000,,794400,,81600,6270,1637,41008,26532,32368,23080,38160,27730,48047,35201,61037,46168,66791,51863,72956,61709,82926,71796,84905,75101,89527,83291,79011,74565,54545,51352,44711,41621,26846,24260,13309,11266
2021-07-02,3883,846300,11340,718512,1511303,993687,164808,302645,50163,2318430,,1215630,,210000,,794400,16800,98400,6716,1849,41473,27925,32613,24038,38433,28762,48380,36429,61371,47609,67114,53283,73218,62665,83250,72631,85184,76121,89748,83696,79181,74759,54648,51469,44777,41693,26874,24293,13320,11290
2021-07-03,423,846723,1205,719717,1512847,994904,164808,302889,50246,2318430,,1215630,,210000,,794400,,98400,6747,1865,41532,28122,32647,24145,38459,28874,48422,36571,61416,47739,67155,53423,73252,62725,83286,72681,85209,76324,89774,83713,79190,74773,54657,51478,44779,41697,26877,24294,13321,11293
2021-07-04,,846723,18,719735,1512865,994904,164808,302907,50246,2318430,,1215630,,210000,,794400,,98400,6747,1865,41532,28122,32647,24149,38459,28879,48422,36576,61416,47740,67155,53426,73252,62725,83286,72681,85209,76324,89774,83713,79190,74773,54657,51478,44779,41697,26877,24294,13321,11293
2021-07-05,1451,848174,5547,725282,1519425,998053,166335,304391,50646,2390970,72540,1288170,,210000,,794400,,98400,6868,1930,41694,28788,32745,24575,38551,29343,48528,37108,61525,48428,67295,54087,73383,63260,83409,73263,85333,76749,89871,83956,79255,74897,54697,51548,44804,41741,26889,24313,13327,11296
2021-07-06,2247,850421,6727,732009,1527741,1004884,166680,304914,51263,2390970,,1288170,,210000,,794400,,98400,7035,2185,41928,29885,32894,25252,38725,30063,48746,37919,61718,49302,67498,54946,73545,63661,83604,73608,85490,77044,90006,84130,79369,75002,54772,51607,44844,41771,26912,24329,13335,11305
2021-07-07,4492,854913,9230,741239,1540236,1013885,167857,306073,52421,2402970,,1288170,12000,222000,,794400,,98400,7296,2503,42442,31130,33172,26047,39071,30969,49115,39025,62113,50385,67901,55998,73921,64275,84012,74245,85852,77689,90313,84502,79576,75199,54897,51735,44921,41848,26960,24367,13351,11322
2021-07-08,5722,860635,11393,752632,1556097,1024436,169717,308353,53591,2402970,,1288170,,222000,,794400,,98400,7772,3182,43012,32597,33511,26937,39443,31921,49546,40280,62593,51734,68378,57262,74361,65154,84495,75101,86345,78463,90739,84922,79885,75483,55095,51897,45043,41930,27031,24415,13386,11354
2021-07-09,4314,864949,8357,760989,1567447,1030404,171733,310439,54871,2436570,,1288170,,222000,24000,818400,9600,108000,7971,3482,43427,33731,33750,27632,39716,32600,49929,41132,62980,52626,68815,58212,74726,65854,84921,75784,86699,79181,91063,85256,80116,75676,55228,52013,45135,41996,27068,24447,13405,11367
2021-07-10,724,865673,626,761615,1568537,1031245,171733,310439,55120,2436570,,1288170,,222000,,818400,,108000,8009,3512,43483,33815,33803,27675,39772,32656,49985,41172,63051,52710,68894,58298,74813,65928,84987,75838,86758,79210,91109,85272,80146,75693,55246,52022,45139,41999,27073,24448,13405,11367
2021-07-11,216,865889,151,761766,1568779,1031358,171733,310442,55246,2436570,,1288170,,222000,,818400,,108000,8018,3515,43495,33828,33817,27685,39783,32666,50010,41191,63068,52725,68920,58313,74830,65946,85012,75855,86777,79223,91125,85280,80157,75697,55256,52026,45141,42000,27075,24449,13405,11367
2021-07-12,3011,868900,4090,765856,1575060,1034150,173643,311242,56025,2259110,72540,1360710,,222000,-250000,568400,,108000,8159,3630,43831,34519,34022,28172,40010,33106,50262,41727,63369,53172,69182,58748,75097,66213,85279,76074,87026,79412,91327,85378,80316,75766,55324,52072,45197,42031,27090,24462,13409,11374
2021-07-13,3076,871976,4383,770239,1581735,1039224,173799,311977,56735,2259110,,1360710,,222000,,568400,,108000,8367,3925,44167,35163,34244,28533,40233,33443,50548,42159,63653,53688,69470,59206,75371,66557,85568,76380,87231,79713,91510,85553,80453,75878,55398,52132,45239,42060,27112,24473,13412,11376
2021-07-14,6257,878233,6536,776775,1592687,1046445,174993,312733,58516,2271110,,1360710,12000,234000,,568400,,108000,8756,4299,44820,36044,34697,29107,40733,34066,51133,42868,64283,54405,70079,59926,75916,67054,86105,76840,87672,80066,91858,85830,80707,76030,55549,52231,45323,42113,27165,24500,13437,11396
2021-07-15,7544,885777,8976,785751,1606597,1055569,175619,314368,61041,2283110,,1360710,,234000,12000,580400,,108000,9151,4684,45595,37207,35195,29788,41313,34884,51866,43834,65130,55584,70824,60930,76574,67745,86749,77479,88231,80566,92312,86161,80988,76241,55717,52375,45446,42220,27219,24610,13467,11443
2021-07-16,6648,892425,6011,791762,1617073,1062309,176393,315236,63135,2283110,,1360710,,234000,,580400,,108000,9438,4973,46292,38055,35653,30233,41912,35412,52546,44430,65943,56267,71555,61578,77185,68248,87311,77961,88652,80955,92605,86381,81184,76386,55858,52476,45537,42291,27263,24654,13491,11462
2021-07-17,1381,893806,1093,792855,1618728,1063054,176427,315322,63925,2283110,,1360710,,234000,,580400,,108000,9455,4984,46422,38178,35765,30334,42030,35505,52720,44567,66108,56398,71749,61727,77335,68362,87436,78056,88713,81021,92664,86409,81213,76409,55884,52490,45549,42295,27268,24656,13495,11464
2021-07-18,28,893834,10,792865,1618759,1063079,176427,315322,63931,2283110,,1360710,,234000,,580400,,108000,9456,4984,46422,38178,35768,30335,42030,35505,52720,44567,66109,56399,71752,61730,77342,68365,87440,78057,88713,81021,92667,86409,81215,76409,55885,52490,45551,42295,27269,24657,13495,11464
2021-07-19,3168,897002,3008,795873,1623816,1065417,177239,316138,65022,2355650,72540,1433250,,234000,,580400,,108000,9593,5081,46804,38629,35993,30577,42308,35807,53022,44921,66424,56728,72118,62114,77642,68604,87702,78282,88896,81181,92857,86521,81318,76464,55955,52520,45587,42315,27286,24663,13497,11466
2021-07-20,3470,900472,3379,799252,1629334,1069285,177275,316456,66318,2355650,,1433250,,234000,,580400,,108000,9769,5203,47192,39082,36253,30879,42587,36101,53340,45254,66815,57136,72465,62494,77990,68880,87986,78535,89119,81344,93028,86647,81421,76540,56041,52572,45649,42386,27313,24705,13504,11494
2021-07-21,6167,906639,5504,804756,1638985,1075853,177816,317007,68309,2307650,,1433250,,234000,-48000,532400,,108000,10168,5404,47905,39767,36708,31300,43076,36542,53850,45777,67422,57788,73107,63175,78504,69321,88517,78982,89547,81676,93370,86879,81664,76698,56195,52668,45734,42473,27346,24764,13526,11542
2021-07-22,6431,913070,6329,811085,1649890,1083581,178129,318075,70105,2307650,,1433250,,234000,,532400,,108000,10599,5833,48646,40433,37109,31714,43578,37028,54409,46436,68035,58504,73741,63877,79023,69803,89070,79443,89994,82062,93759,87164,81923,76900,56383,52801,45860,42588,27392,24855,13549,11644
2021-07-23,5868,918938,5300,816385,1659060,1090343,178215,318465,72037,2348450,,1433250,12000,246000,28800,561200,,108000,10861,6037,49301,41063,37526,32101,44041,37473,54905,46915,68673,59060,74334,64450,79585,70274,89594,79899,90424,82439,94071,87434,82133,77081,56535,52916,45962,42668,27431,24902,13562,11673
2021-07-24,1112,920050,760,817145,1660549,1091244,178444,318468,72393,2348450,,1433250,,246000,,561200,,108000,10905,6064,49410,41153,37610,32161,44147,37545,55018,47010,68805,59152,74449,64535,79702,70351,89699,79967,90491,82481,94117,87457,82171,77095,56553,52924,45968,42671,27443,24906,13562,11673
2021-07-25,8,920058,17,817162,1660569,1091248,178444,318479,72398,2348450,,1433250,,246000,,561200,,108000,10907,6064,49411,41154,37611,32166,44148,37550,55018,47011,68806,59153,74450,64536,79702,70351,89699,79967,90492,82483,94117,87457,82171,77095,56553,52925,45968,42671,27443,24906,13562,11673
2021-07-26,3334,923392,2641,819803,1665588,1094729,178500,319046,73313,2420990,72540,1505790,,246000,,561200,,108000,11119,6217,49805,41517,37865,32408,44422,37765,55318,47301,69155,59424,74768,64832,79993,70565,90012,80137,90713,82630,94256,87565,82310,77170,56624,52974,46007,42699,27461,24922,13564,11677
2021-07-27,4863,928255,2900,822703,1671999,1099548,178549,319259,74643,2420990,,1505790,,246000,,561200,,108000,11411,6374,50439,41851,38262,32646,44814,38001,55754,47566,69655,59746,75204,65133,80406,70792,90406,80364,91026,82796,94513,87691,82480,77258,56737,53044,46071,42750,27499,24973,13578,11718
2021-07-28,5217,933472,5144,827847,1680785,1105907,178932,319756,76190,2420990,,1505790,,246000,,561200,,108000,11834,6612,51020,42393,38600,32973,45197,38373,56189,48008,70139,60229,75694,65626,80841,71226,90847,80771,91413,83161,94842,88000,82694,77480,56866,53184,46175,42892,27527,25094,13594,11825
2021-07-29,5651,939123,6249,834096,1691261,1113328,179843,320519,77571,2461790,,1505790,,246000,40800,602000,,108000,12214,6918,51689,43142,38967,33459,45629,38834,56643,48575,70612,60862,76241,66250,81356,71708,91334,81233,91845,83586,95177,88323,82934,77747,57016,53365,46278,43016,27575,25200,13613,11878
2021-07-30,4108,943231,5296,839392,1699196,1119108,179987,321126,78975,2485790,,1505790,12000,258000,,602000,12000,120000,12478,7168,52145,43682,39238,33795,45971,39222,57035,49050,71034,61386,76639,66780,81769,72139,91698,81654,92120,83982,95382,88662,83061,78000,57106,53520,46326,43140,27603,25287,13626,11925
2021-07-31,1441,944672,1224,840616,1701216,1120348,180104,321156,79608,2485790,,1505790,,258000,,602000,,120000,12569,7219,52290,43787,39350,33892,46100,39333,57200,49180,71188,61536,76809,66922,81886,72247,91809,81755,92202,84072,95437,88724,83119,78041,57132,53540,46341,43150,27610,25292,13630,11926
2021-08-01,8,944680,9,840625,1701225,1120349,180104,321156,79616,2485790,,1505790,,258000,,602000,,120000,12569,7219,52290,43787,39351,33893,46100,39334,57200,49180,71189,61537,76811,66924,81889,72250,91809,81755,92203,84073,95437,88724,83119,78041,57132,53540,46341,43150,27610,25292,13630,11926
2021-08-02,2633,947313,2982,843607,1705985,1123834,180207,321496,80448,2553650,67860,1573650,,258000,,602000,,120000,12749,7417,52599,44154,39546,34101,46299,39553,57433,49432,71451,61826,77054,67199,82127,72503,92018,82014,92374,84281,95600,88900,83225,78157,57197,53599,46376,43205,27629,25324,13636,11942
2021-08-03,3688,951001,2721,846328,1711554,1128317,180397,321582,81258,2553650,,1573650,,258000,,602000,,120000,13051,7589,53049,44473,39815,34280,46595,39761,57757,49669,71821,62056,77405,67427,82406,72722,92307,82251,92599,84469,95788,89074,83368,78268,57301,53682,46439,43264,27654,25372,13646,11971
2021-08-04,4135,955136,5005,851333,1719630,1134405,181005,321926,82294,2553650,,1573650,,258000,,602000,,120000,13419,7868,53472,44982,40113,34573,46867,40111,58097,50069,72207,62548,77792,67961,82761,73115,92625,82681,92898,84858,96037,89405,83548,78537,57422,53821,46521,43355,27697,25436,13660,12013
2021-08-05,4817,959953,6298,857631,1729412,1142041,181269,322521,83581,2553650,,1573650,,258000,,602000,,120000,13763,8202,53988,45592,40448,34955,47257,40529,58491,50567,72657,63142,78239,68574,83184,73629,93045,83204,93215,85319,96323,89782,83760,78827,57541,53995,46606,43547,27749,25587,13687,12180
2021-08-06,3201,963154,5401,863032,1737265,1148562,181686,322724,84293,2572850,,1573650,12000,270000,7200,609200,,120000,14013,8475,54302,46128,40674,35278,47484,40912,58780,51005,72941,63644,78522,69095,83458,74115,93306,83698,93448,85709,96514,90153,83919,79071,57638,54164,46674,43687,27782,25669,13699,12229
2021-08-07,658,963812,488,863520,1738199,1149158,181814,322732,84495,2572850,,1573650,,270000,,609200,,120000,14032,8480,54388,46181,40727,35314,47542,40967,58846,51062,73021,63709,78590,69155,83515,74169,93361,83742,93482,85732,96543,90169,83945,79081,57649,54169,46686,43692,27786,25669,13699,12229
2021-08-08,386,964198,161,863681,1738703,1149625,181814,322732,84532,2572850,,1573650,,270000,,609200,,120000,14079,8490,54445,46195,40753,35325,47583,40982,58891,51082,73056,63732,78627,69175,83550,74180,93385,83757,93491,85738,96556,90176,83951,79083,57653,54172,46688,43695,27791,25670,13699,12229
2021-08-09,2197,966395,2319,866000,1742616,1152483,182129,322892,85112,2640710,67860,1641510,,270000,,609200,,120000,14328,8622,54725,46466,40914,35475,47712,41148,59061,51285,73265,63976,78805,69422,83734,74364,93561,83941,93635,85879,96690,90323,84042,79168,57695,54238,46724,43747,27801,25697,13703,12249
2021-08-10,2675,969070,2853,868853,1747500,1156599,182193,322971,85737,2640710,,1641510,,270000,,609200,,120000,14542,8837,55067,46813,41090,35687,47936,41373,59308,51550,73523,64246,79049,69670,83941,74622,93766,84177,93796,86060,96823,90458,84155,79253,57767,54311,46766,43802,27823,25731,13718,12263
2021-08-11,3398,972468,4233,873086,1754203,1162066,182360,323122,86655,2652710,,1641510,12000,282000,,609200,,120000,14878,9150,55487,47278,41318,35967,48181,41682,59586,51871,73818,64631,79341,70096,84185,74958,94045,84521,94020,86358,97031,90728,84311,79444,57847,54454,46822,43866,27860,25783,13738,12299
2021-08-12,3907,976375,6273,879359,1763526,1170024,182597,323430,87475,2659910,,1641510,,282000,7200,616400,,120000,15266,9633,55960,48041,41583,36347,48471,42081,59874,52373,74161,65176,79739,70706,84506,75459,94334,85031,94248,86824,97240,91113,84472,79711,57968,54648,46895,44015,27900,25853,13758,12348
2021-08-13,3251,979626,5708,885067,1771530,1176438,183073,323630,88389,2659910,,1641510,,282000,,616400,,120000,15470,9964,56387,48697,41798,36708,48722,42546,60169,52871,74477,65742,80049,71237,84790,75937,94595,85503,94443,87207,97410,91431,84589,79938,58057,54828,46949,44145,27942,25938,13779,12375
2021-08-14,471,980097,456,885523,1772223,1176896,183076,323633,88618,2659910,,1641510,,282000,,616400,,120000,15493,9968,56453,48751,41832,36751,48759,42585,60234,52919,74521,65795,80092,71287,84837,75986,94625,85541,94467,87242,97429,91448,84606,79953,58061,54832,46957,44150,27949,25940,13782,12375
2021-08-15,67,980164,39,885562,1772300,1176944,183077,323634,88645,2659910,,1641510,,282000,,616400,,120000,15499,9968,56462,48755,41833,36753,48760,42587,60239,52923,74527,65799,80099,71293,84844,75990,94632,85548,94476,87247,97435,91449,84607,79953,58063,54832,46957,44150,27949,25940,13782,12375
2021-08-16,2838,983002,3212,888774,1777659,1181356,183197,323778,89328,2728940,69030,1710540,,282000,,616400,,120000,15810,10204,56837,49136,42044,37017,48960,42839,60449,53201,74768,66110,80356,71610,85063,76259,94843,85818,94654,87477,97581,91596,84720,80089,58139,54889,47016,44191,27977,25957,13785,12381
2021-08-17,3517,986519,3772,892546,1784079,1186470,183592,323845,90172,2728940,,1710540,,282000,,616400,,120000,16098,10424,57268,49584,42292,37280,49217,43127,60732,53537,75068,66481,80668,71938,85355,76576,95158,86145,94856,87747,97767,91824,84867,80249,58257,54987,47095,44250,28017,25990,13804,12407
2021-08-18,4026,990545,4447,896993,1791707,1192746,184028,323936,90997,2728940,,1710540,,282000,,616400,,120000,16511,10732,57755,50091,42553,37577,49511,43442,61021,53876,75401,66875,80978,72327,85651,76919,95508,86521,95122,88093,97982,92123,85027,80448,58395,55114,47210,44359,28082,26049,13838,12447
2021-08-19,4288,994833,5736,902729,1800748,1200538,184251,324023,91936,2803340,,1710540,24000,306000,50400,666800,,120000,17031,11268,58308,50787,42821,37918,49764,43827,61315,54292,75756,67365,81339,72814,85996,77370,95796,87005,95381,88515,98196,92475,85219,80712,58545,55293,47318,44487,28169,26118,13879,12483
2021-08-20,3714,998547,4665,907394,1807979,1206058,184599,324302,93020,2803340,,1710540,,306000,,666800,,120000,17385,11628,58747,51339,43060,38224,50017,44212,61618,54693,76050,67767,81695,73280,86299,77792,96090,87411,95623,88783,98382,92699,85378,80894,58644,55426,47421,44575,28224,26158,13914,12513
2021-08-21,556,999103,563,907957,1808882,1206727,184607,324319,93229,2803340,,1710540,,306000,,666800,,120000,17425,11643,58816,51403,43105,38270,50069,44262,61680,54758,76094,67823,81753,73347,86347,77840,96136,87461,95656,88823,98396,92725,85397,80913,58663,55437,47427,44579,28225,26160,13914,12513
2021-08-22,2,999105,2,907959,1808884,1206727,184607,324319,93231,2803340,,1710540,,306000,,666800,,120000,17425,11643,58816,51403,43105,38270,50069,44262,61681,54759,76094,67823,81753,73347,86347,77840,96137,87462,95656,88823,98396,92725,85397,80913,58663,55437,47427,44579,28225,26160,13914,12513
2021-08-23,2494,1001599,2689,910648,1813565,1210788,184671,324385,93721,2872370,69030,1779570,,306000,,666800,,120000,17790,11877,59091,51716,43294,38482,50298,44503,61895,54983,76301,68082,81963,73602,86538,78043,96309,87651,95778,88975,98500,92887,85479,81023,58723,55505,47470,44615,28248,26184,13922,12520
2021-08-24,3633,1005232,3610,914258,1819692,1215582,184854,324447,94809,2872370,,1779570,,306000,,666800,,120000,18107,12144,59572,52172,43572,38755,50626,44790,62221,55298,76604,68413,82258,73907,86826,78326,96561,87908,96019,89224,98677,93062,85612,81151,58813,55606,47538,44700,28290,26240,13936,12562
2021-08-25,3848,1009080,3969,918227,1826820,1221678,185166,324497,95479,2872370,,1779570,,306000,,666800,,120000,18577,12482,60044,52611,43821,39028,50911,45086,62542,55594,76919,68764,82548,74238,87129,78647,96854,88200,96229,89486,98851,93300,85772,81318,58937,55756,47631,44804,28338,26309,13977,12604
2021-08-26,4815,1013895,5290,923517,1835990,1229613,185353,324644,96380,2896370,,1779570,24000,330000,,666800,,120000,19268,12968,60606,53171,44167,39387,51270,45469,62936,56055,77323,69244,82947,74706,87460,79031,97170,88654,96500,89836,99067,93582,85957,81561,59049,55879,47758,44900,28403,26396,14014,12678
2021-08-27,3579,1017474,4274,927791,1843087,1235462,185767,324768,97090,2896370,,1779570,,330000,,666800,,120000,19618,13298,61019,53604,44417,39656,51592,45817,63242,56400,77669,69635,83248,75080,87755,79346,97441,88994,96715,90110,99224,93815,86088,81749,59125,55995,47827,45045,28453,26488,14041,12759
2021-08-28,738,1018212,577,928368,1844098,1236181,185771,324776,97370,2896370,,1779570,,330000,,666800,,120000,19661,13312,61102,53671,44481,39708,51669,45877,63323,56460,77765,69708,83306,75138,87816,79401,97493,89031,96752,90137,99255,93842,86107,81769,59145,56006,47839,45053,28456,26492,14042,12763
2021-08-29,48,1018260,25,928393,1844154,1236220,185771,324776,97387,2896370,,1779570,,330000,,666800,,120000,19662,13313,61105,53675,44484,39712,51672,45879,63327,56462,77773,69710,83310,75138,87826,79404,97500,89035,96753,90137,99258,93845,86108,81769,59145,56006,47839,45053,28456,26492,14042,12763
2021-08-30,2559,1020819,2370,930763,1848544,1239929,185850,324855,97910,3026300,57330,1836900,,330000,72600,739400,,120000,20126,13653,61393,53982,44685,39897,51906,46088,63554,56659,78007,69916,83517,75334,88000,79571,97644,89190,96870,90266,99355,93962,86187,81846,59181,56048,47866,45081,28477,26502,14051,12768
2021-08-31,3028,1023847,2642,933405,1853349,1243574,185932,325095,98748,3026300,,1836900,,330000,,739400,,120000,20467,13849,61765,54336,44927,40106,52183,46329,63856,56909,78281,70208,83814,75581,88209,79783,97849,89338,97028,90405,99479,94085,86280,81935,59245,56113,47905,45121,28498,26519,14061,12788
2021-09-01,2899,1026746,2983,936388,1858680,1248010,186193,325173,99304,3026300,,1836900,,330000,,739400,,120000,20702,14083,62125,54683,45124,40329,52421,46562,64116,57189,78544,70477,84053,75842,88416,79990,98070,89549,97214,90608,99658,94272,86387,82059,59329,56198,47971,45183,28539,26558,14077,12806
2021-09-02,3872,1030618,4855,941243,1866560,1254668,186438,325316,100138,3026300,,1836900,,330000,,739400,,120000,21101,14529,62528,55255,45372,40627,52751,46923,64445,57577,78869,70889,84380,76281,88690,80352,98344,89915,97465,90921,99896,94595,86549,82257,59448,56355,48067,45293,28594,26624,14119,12850
2021-09-03,3514,1034132,3676,944919,1873017,1259828,186842,325502,100845,3031100,,1836900,,330000,4800,744200,,120000,21379,14794,62918,55693,45638,40877,53032,47215,64766,57914,79231,71266,84703,76620,88992,80657,98606,90193,97682,91165,100072,94782,86678,82382,59539,56454,48119,45357,28639,26676,14138,12874
2021-09-04,443,1034575,313,945232,1873612,1260280,186842,325505,100985,3031100,,1836900,,330000,,744200,,120000,21388,14800,62976,55742,45673,40905,53083,47242,64818,57946,79298,71310,84746,76641,89027,80679,98639,90222,97705,91186,100084,94792,86692,82394,59544,56459,48122,45361,28642,26678,14138,12875
2021-09-05,,1034575,,945232,1873612,1260280,186842,325505,100985,3031100,,1836900,,330000,,744200,,120000,21388,14800,62976,55742,45673,40905,53083,47242,64818,57946,79298,71310,84746,76641,89027,80679,98639,90222,97705,91186,100084,94792,86692,82394,59544,56459,48122,45361,28642,26678,14138,12875
2021-09-06,2622,1037197,2428,947660,1878176,1264202,186937,325552,101485,3090770,59670,1896570,,330000,,744200,,120000,21590,15034,63244,56031,45880,41081,53335,47440,65053,58156,79581,71541,84987,76856,89250,80852,98836,90410,97869,91329,100226,94932,86771,82481,59611,56520,48162,45408,28658,26700,14144,12889
2021-09-07,4558,1041755,3464,951124,1884946,1269360,187023,325658,102905,3090770,,1896570,,330000,,744200,,120000,21838,15243,63706,56465,46221,41329,53738,47729,65530,58523,80047,71868,85437,77195,89661,81159,99177,90662,98160,91551,100454,95086,86961,82609,59740,56591,48229,45479,28699,26727,14157,12908
2021-09-08,4904,1046659,4198,955322,1893323,1276147,187397,325699,104080,3090770,,1896570,,330000,,744200,,120000,22162,15581,64163,56969,46624,41616,54181,48028,65986,58855,80496,72238,85870,77545,90060,81498,99561,91033,98475,91821,100750,95313,87158,82775,59860,56724,48349,45597,28776,26788,14188,12941
2021-09-09,6386,1053045,5443,960765,1904706,1285801,187619,325796,105490,3097970,,1896570,,330000,7200,751400,,120000,22754,16098,64773,57577,47032,41998,54738,48424,66568,59298,81073,72707,86454,78009,90537,81933,100022,91437,98918,92155,101125,95608,87422,82991,60060,56911,48479,45751,28864,26880,14226,12988
2021-09-10,5200,1058245,4594,965359,1913554,1292736,187944,325856,107018,2897970,,1896570,,330000,-200000,551400,,120000,23019,16481,65320,58118,47405,42299,55227,48792,67116,59700,81647,73135,86970,78426,90981,82302,100412,91795,99258,92475,101354,95815,87611,83189,60172,57013,48579,45853,28925,26952,14249,13014
2021-09-11,1181,1059426,743,966102,1915204,1293869,187963,325863,107509,2897970,,1896570,,330000,,551400,,120000,23087,16503,65463,58222,47508,42374,55357,48879,67250,59794,81793,73222,87096,78501,91086,82366,100492,91838,99317,92510,101390,95832,87636,83202,60185,57031,48590,45858,28926,26954,14250,13016
2021-09-12,1,1059427,1,966103,1915205,1293869,187964,325863,107509,2897970,,1896570,,330000,,551400,,120000,23087,16503,65463,58222,47508,42374,55357,48879,67251,59795,81793,73222,87096,78501,91086,82366,100492,91838,99317,92510,101390,95832,87636,83202,60185,57031,48590,45858,28926,26954,14250,13016
2021-09-13,6838,1066265,3597,969700,1924223,1300921,188168,325892,109242,2936580,38610,1935180,,330000,,551400,,120000,23496,16805,66097,58577,48036,42634,55909,49175,67915,60111,82522,73608,87771,78894,91712,82693,101076,92134,99790,92724,101761,96005,87886,83307,60347,57104,48696,45919,28977,26986,14274,13024
2021-09-14,12499,1078764,5602,975302,1939733,1312607,188411,325984,112731,2936580,,1935180,,330000,,551400,,120000,24088,17054,67348,59266,48991,43104,56967,49694,69060,60654,83831,74149,89019,79423,92913,83256,102199,92651,100605,93075,102402,96238,88389,83476,60675,57216,48902,45987,29077,27026,14298,13033
2021-09-15,12327,1091091,6315,981617,1956656,1325738,189295,326040,115583,2946180,,1935180,,330000,,551400,9600,129600,24724,17489,68682,60008,49894,43540,58042,50219,70175,61256,85088,74784,90196,80014,93969,83795,103208,93156,101399,93418,103133,96540,88855,83722,61005,57392,49151,46100,29223,27103,14347,13081
2021-09-16,14872,1105963,9232,990849,1978154,1342228,189652,326137,120137,2974980,,1935180,,330000,28800,580200,,129600,25975,18148,70351,61068,51006,44269,59327,50985,71507,62082,86544,75702,91554,80862,95191,84586,104298,93819,102312,93984,103887,96957,89426,84063,61365,57638,49429,46316,29382,27209,14409,13161
2021-09-17,11592,1117555,7163,998012,1995185,1354997,190235,326233,123720,2974980,,1935180,,330000,,580200,,129600,26692,18562,71553,61874,51885,44794,60388,51629,72666,62781,87794,76441,92765,81563,96227,85255,105193,94370,103014,94429,104428,97288,89813,84292,61584,57804,49618,46439,29481,27276,14454,13215
2021-09-18,6340,1123895,2312,1000324,2002776,1360886,190304,326262,125324,2974980,,1935180,,330000,,580200,,129600,27129,18638,72154,62093,52366,45009,60971,51850,73289,63049,88506,76748,93383,81818,96805,85459,105716,94568,103375,94553,104727,97381,90006,84344,61740,57846,49731,46463,29528,27287,14469,13218
2021-09-19,2699,1126594,753,1001077,2006130,1363757,190364,326277,125732,2974980,,1935180,,330000,,580200,,129600,27337,18685,72430,62185,52562,45061,61190,51919,73545,63115,88775,76821,93660,81905,97061,85550,105937,94627,103524,94591,104868,97419,90104,84369,61801,57856,49781,46467,29546,27288,14473,13219
2021-09-20,4944,1131538,2612,1003689,2013414,1369821,190552,326300,126741,3014760,39780,1974960,,330000,,580200,,129600,27848,18986,73042,62498,52941,45264,61628,52161,73991,63391,89204,77065,94108,82119,97450,85773,106296,94790,103793,94736,105078,97527,90273,84453,61925,57895,49866,46491,29602,27313,14493,13227
2021-09-21,4860,1136398,2587,1006276,2021360,1376735,190723,326340,127562,3014760,,1974960,,330000,,580200,,129600,28202,19260,73619,62802,53280,45440,62051,52380,74440,63619,89634,77297,94528,82335,97798,85966,106673,94978,104081,94891,105350,97659,90475,84561,62060,57948,49998,46541,29680,27352,14529,13247
2021-09-22,4299,1140697,2967,1009243,2029644,1384037,191306,326372,127929,3036360,,1974960,,330000,,580200,21600,151200,28506,19513,74103,63127,53606,45626,62391,52594,74801,63849,89976,77552,94878,82566,98122,86197,106972,95212,104343,95101,105614,97843,90685,84689,62217,58058,50151,46624,29761,27418,14571,13274
