date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1820,819073,9810,643238,1413256,919485,155502,293154,45115,2297730,,1227330,,194400,127200,794400,,81600,6957,1552,39194,22686,29428,18893,36035,23450,46522,31000,59474,41219,64998,46893,72851,58486,81838,67368,85073,72093,88225,81444,77133,71367,53311,46354,42513,33964,24417,18635,11104,7834
2021-06-30,3564,822637,10856,654094,1426858,928724,158002,294233,45899,2313330,,1227330,15600,210000,,794400,,81600,7210,1718,39708,23975,29640,19687,36280,24421,46824,32107,59820,42471,65329,48109,73124,59638,82115,68358,85324,72900,88433,81875,77274,71614,53396,46503,42587,34097,24459,18724,11114,7897
2021-07-01,3525,826162,16085,670179,1445774,942024,160371,296840,46539,2313330,,1227330,,210000,,794400,,81600,7464,2159,40108,26020,29877,20993,36535,25886,47085,33808,60147,44468,65612,50011,73437,60856,82406,69689,85605,74366,88647,82431,77438,71923,53492,46662,42668,34199,24501,18776,11140,7932
2021-07-02,3693,829855,10674,680853,1459347,952518,161183,298381,47265,2330130,,1227330,,210000,,794400,16800,98400,7923,2426,40527,27283,30087,21825,36782,26816,47393,34951,60461,45840,65923,51378,73693,61748,82721,70507,85883,75374,88859,82792,77603,72109,53588,46772,42734,34271,24527,18809,11151,7952
2021-07-03,402,830257,1139,681992,1460806,953654,161183,298623,47346,2330130,,1227330,,210000,,794400,,98400,7957,2445,40580,27477,30115,21906,36807,26918,47437,35086,60504,45962,65958,51518,73726,61799,82756,70552,85907,75578,88884,82808,77611,72122,53597,46781,42736,34275,24530,18810,11152,7955
2021-07-04,,830257,15,682007,1460821,953654,161183,298638,47346,2330130,,1227330,,210000,,794400,,98400,7957,2445,40580,27477,30115,21908,36807,26923,47437,35090,60504,45963,65958,51521,73726,61799,82756,70552,85907,75578,88884,82808,77611,72122,53597,46781,42736,34275,24530,18810,11152,7955
2021-07-05,1370,831627,5286,687293,1467076,956629,162643,300079,47725,2402670,72540,1299870,,210000,,794400,,98400,8088,2529,40722,28117,30203,22273,36884,27371,47536,35589,60606,46629,66089,52146,73855,62306,82875,71125,86031,75983,88976,83032,77668,72242,53634,46849,42761,34318,24543,18826,11156,7958
2021-07-06,2149,833776,6360,693653,1474966,963091,162975,300588,48312,2402670,,1299870,,210000,,794400,,98400,8262,2818,40937,29155,30327,22867,37056,28036,47727,36345,60799,47462,66282,52958,74016,62673,83064,71470,86183,76267,89112,83202,77779,72344,53704,46903,42801,34348,24563,18838,11164,7967
2021-07-07,4261,838037,8708,702361,1486805,971650,164032,301713,49410,2414670,,1299870,12000,222000,,794400,,98400,8548,3178,41387,30313,30567,23561,37377,28853,48064,37378,61168,48484,66669,53942,74366,63246,83468,72116,86546,76910,89408,83539,77980,72532,53831,47029,42873,34424,24606,18872,11179,7984
2021-07-08,5480,843517,10829,713190,1501956,981722,165769,303959,50506,2414670,,1299870,,222000,,794400,,98400,9045,3901,41897,31701,30862,24335,37715,29715,48470,38553,61622,49772,67131,55138,74797,64077,83934,72951,87042,77679,89823,83938,78278,72812,54031,47181,42985,34503,24671,18919,11214,8015
2021-07-09,4125,847642,8009,721199,1512841,987485,167646,306008,51702,2448270,,1299870,,222000,24000,818400,9600,108000,9267,4233,42266,32787,31076,24967,37964,30323,48816,39357,62002,50621,67545,56064,75159,64742,84348,73607,87387,78392,90142,84255,78500,73006,54160,47298,43073,34568,24704,18949,11233,8030
2021-07-10,682,848324,582,721781,1513870,988290,167646,306008,51926,2448270,,1299870,,222000,,818400,,108000,9306,4268,42320,32861,31116,25001,38015,30366,48868,39393,62069,50703,67620,56146,75240,64811,84414,73661,87449,78419,90180,84271,78532,73024,54176,47307,43078,34571,24708,18949,11233,8030
2021-07-11,189,848513,133,721914,1514084,988394,167646,306011,52033,2448270,,1299870,,222000,,818400,,108000,9316,4271,42326,32871,31125,25007,38023,30375,48886,39407,62084,50714,67642,56161,75256,64828,84440,73679,87467,78431,90197,84279,78542,73028,54186,47311,43080,34572,24710,18950,11233,8030
2021-07-12,2765,851278,3657,725571,1519829,991077,169300,306770,52682,2270810,72540,1372410,,222000,-250000,568400,,108000,9466,4396,42625,33475,31277,25379,38209,30761,49108,39870,62350,51128,67887,56568,75511,65062,84703,73902,87708,78607,90399,84371,78689,73094,54254,47358,43133,34601,24722,18962,11237,8037
2021-07-13,2746,854024,4007,729578,1525964,995796,169447,307481,53240,2270810,,1372410,,222000,,568400,,108000,9682,4712,42903,34035,31422,25661,38389,31059,49346,40248,62598,51607,68141,56976,75774,65392,84977,74192,87914,78904,90575,84539,78819,73197,54330,47419,43175,34628,24739,18971,11240,8038
2021-07-14,5516,859540,5847,735425,1535941,1002645,170493,308226,54577,2282810,,1372410,12000,234000,,568400,,108000,10098,5104,43443,34815,31733,26072,38747,31559,49807,40845,63142,52257,68667,57624,76288,65855,85498,74632,88348,79265,90920,84806,79060,73346,54482,47513,43254,34679,24791,18997,11262,8056
2021-07-15,6533,866073,8024,743449,1548612,1011319,171088,309829,56376,2294810,,1372410,,234000,12000,580400,,108000,10524,5514,44042,35826,32056,26599,39176,32233,50402,41682,63832,53284,69306,58519,76893,66483,86109,75238,88887,79749,91365,85134,79331,73547,54647,47647,43368,34789,24843,19108,11292,8097
2021-07-16,5932,872005,5390,748839,1558200,1017698,171808,310664,58030,2294810,,1372410,,234000,,580400,,108000,10829,5827,44626,36564,32405,26946,39659,32663,50971,42187,64550,53882,69965,59107,77449,66934,86645,75699,89288,80125,91656,85343,79524,73694,54781,47747,43457,34854,24885,19151,11315,8116
2021-07-17,1194,873199,932,749771,1559654,1018392,171841,310750,58671,2294810,,1372410,,234000,,580400,,108000,10848,5839,44738,36670,32479,27013,39750,32730,51110,42296,64686,53993,70142,59242,77587,67034,86764,75792,89346,80186,91713,85369,79553,73718,54805,47760,43469,34858,24890,19153,11319,8118
2021-07-18,28,873227,10,749781,1559685,1018417,171841,310750,58677,2294810,,1372410,,234000,,580400,,108000,10849,5839,44739,36670,32481,27014,39750,32730,51110,42296,64687,53994,70145,59245,77594,67037,86768,75793,89346,80186,91717,85369,79554,73718,54807,47760,43470,34858,24891,19154,11319,8118
2021-07-19,2855,876082,2755,752536,1564356,1020639,172585,311537,59595,2367350,72540,1444950,,234000,,580400,,108000,10994,5941,45071,37076,32659,27218,39983,32993,51359,42603,64969,54311,70476,59598,77869,67256,87016,76007,89522,80340,91902,85475,79655,73772,54872,47788,43506,34878,24908,19160,11321,8120
2021-07-20,3113,879195,3003,755539,1569392,1024272,172619,311850,60651,2367350,,1444950,,234000,,580400,,108000,11178,6061,45403,37477,32854,27448,40203,33222,51638,42896,65310,54670,70791,59939,78186,67500,87297,76243,89724,80503,92076,85604,79751,73841,54959,47838,43562,34949,24937,19203,11326,8145
2021-07-21,5658,884853,5043,760582,1578408,1030576,173128,312391,62313,2319350,,1444950,,234000,-48000,532400,,108000,11592,6279,46039,38090,33225,27785,40601,33573,52073,43357,65863,55284,71366,60558,78678,67918,87802,76671,90153,80828,92405,85826,79989,73992,55105,47931,43646,35036,24968,19263,11348,8191
2021-07-22,5928,890781,5896,766478,1588679,1037998,173438,313437,63806,2319350,,1444950,,234000,,532400,,108000,12054,6725,46668,38686,33546,28104,41030,33995,52571,43970,66420,55958,71941,61217,79153,68354,88332,77110,90595,81214,92784,86101,80250,74191,55291,48064,43763,35149,25011,19354,11372,8286
2021-07-23,5329,896110,4815,771293,1597174,1044450,173520,313812,65392,2360150,,1444950,12000,246000,28800,561200,,108000,12325,6945,47251,39244,33876,28415,41414,34363,53000,44377,66984,56454,72471,61736,79668,68790,88834,77543,91006,81581,93090,86362,80453,74372,55445,48170,43862,35229,25046,19399,11385,8313
2021-07-24,985,897095,662,771955,1598515,1045301,173732,313812,65670,2360150,,1444950,,246000,,561200,,108000,12373,6972,47338,39322,33944,28463,41503,34420,53097,44463,67099,56528,72572,61807,79772,68863,88929,77604,91069,81616,93134,86385,80492,74386,55462,48178,43869,35232,25057,19403,11385,8313
2021-07-25,8,897103,12,771967,1598530,1045304,173732,313819,65675,2360150,,1444950,,246000,,561200,,108000,12375,6972,47339,39323,33946,28467,41503,34423,53097,44464,67100,56529,72573,61808,79772,68863,88929,77604,91070,81617,93134,86385,80492,74386,55462,48178,43869,35232,25057,19403,11385,8313
2021-07-26,3102,900205,2423,774390,1603237,1048642,173787,314351,66457,2432690,72540,1517490,,246000,,561200,,108000,12599,7136,47699,39655,34154,28663,41745,34602,53369,44718,67410,56779,72872,62078,80045,69062,89233,77771,91283,81762,93272,86491,80626,74456,55534,48224,43904,35258,25074,19418,11386,8317
2021-07-27,4521,904726,2621,777011,1609232,1053257,173834,314554,67587,2432690,,1517490,,246000,,561200,,108000,12914,7303,48255,39939,34484,28847,42093,34800,53752,44946,67882,57076,73267,62348,80443,69275,89613,77985,91587,81918,93530,86616,80789,74540,55644,48290,43962,35303,25113,19470,11398,8355
2021-07-28,4832,909558,4775,781786,1617502,1059368,174205,315037,68892,2432690,,1517490,,246000,,561200,,108000,13356,7559,48759,40412,34756,29098,42405,35116,54143,45350,68314,57503,73725,62801,80862,69685,90036,78382,91967,82270,93851,86926,81000,74761,55770,48430,44062,35446,25138,19590,11414,8457
2021-07-29,5341,914899,5854,787640,1627471,1066587,175051,315768,70065,2473490,,1517490,,246000,40800,602000,,108000,13757,7882,49358,41091,35084,29506,42780,35531,54550,45863,68759,58079,74243,63393,81357,70129,90515,78828,92389,82704,94174,87225,81235,75029,55918,48612,44163,35564,25184,19697,11433,8507
2021-07-30,3687,918586,4899,792539,1634872,1072143,175191,316359,71179,2497490,,1517490,12000,258000,,602000,12000,120000,14031,8152,49743,41556,35269,29771,43075,35867,54870,46278,69127,58547,74610,63885,81727,70526,90876,79250,92649,83085,94381,87565,81359,75274,56002,48762,44213,35689,25209,19780,11445,8552
2021-07-31,1254,919840,1049,793588,1636678,1073330,175297,316387,71664,2497490,,1517490,,258000,,602000,,120000,14127,8204,49864,41647,35350,29838,43166,35944,55014,46385,69257,58673,74752,63998,81826,70623,90984,79344,92728,83177,94437,87626,81415,75310,56029,48783,44227,35698,25215,19785,11449,8553
2021-08-01,8,919848,8,793596,1636686,1073330,175297,316387,71672,2497490,,1517490,,258000,,602000,,120000,14127,8204,49864,41647,35351,29839,43166,35944,55014,46385,69258,58674,74754,64000,81829,70626,90985,79345,92728,83177,94437,87626,81415,75310,56029,48783,44227,35698,25215,19785,11449,8553
2021-08-02,2435,922283,2764,796360,1641171,1076692,175396,316720,72363,2565350,67860,1585350,,258000,,602000,,120000,14312,8406,50146,41991,35507,29998,43337,36134,55221,46612,69490,58921,74983,64264,82050,70862,91187,79593,92899,83384,94587,87793,81526,75427,56089,48841,44260,35751,25234,19815,11455,8568
2021-08-03,3443,925726,2484,798844,1646375,1080936,175573,316803,73063,2565350,,1585350,,258000,,602000,,120000,14620,8580,50549,42272,35735,30134,43590,36305,55518,46815,69820,59122,75320,64475,82316,71066,91466,79825,93114,83560,94776,87970,81669,75530,56192,48926,44317,35809,25260,19858,11464,8597
2021-08-04,3907,929633,4697,803541,1654028,1086734,176160,317143,73991,2565350,,1585350,,258000,,602000,,120000,14995,8868,50926,42728,36009,30383,43827,36600,55827,47178,70175,59584,75680,64963,82660,71443,91766,80241,93412,83951,95027,88297,81843,75789,56314,49059,44394,35898,25301,19921,11477,8638
2021-08-05,4513,934146,5919,809460,1663306,1094078,176415,317717,75096,2565350,,1585350,,258000,,602000,,120000,15357,9228,51388,43265,36283,30689,44171,36967,56177,47627,70584,60130,76103,65527,83069,71951,92172,80747,93728,84410,95305,88660,82045,76066,56434,49240,44475,36087,25356,20073,11499,8793
2021-08-06,2979,937125,4976,814436,1670651,1100266,176803,317913,75669,2584550,,1585350,12000,270000,7200,609200,,120000,15614,9520,51681,43738,36458,30941,44374,37290,56423,47999,70833,60581,76367,66010,83325,72410,92431,81223,93956,84790,95487,89037,82207,76300,56528,49400,44544,36217,25388,20145,11509,8835
2021-08-07,573,937698,409,814845,1671476,1100826,176915,317918,75817,2584550,,1585350,,270000,,609200,,120000,15635,9526,51759,43784,36500,30965,44418,37336,56477,48042,70903,60633,76419,66056,83373,72457,92481,81264,93989,84811,95516,89054,82231,76309,56539,49405,44557,36223,25392,20145,11509,8835
2021-08-08,367,938065,147,814992,1671951,1101264,176915,317918,75854,2584550,,1585350,,270000,,609200,,120000,15680,9536,51812,43798,36527,30972,44452,37348,56521,48061,70936,60654,76454,66074,83407,72467,92506,81279,93996,84816,95530,89061,82236,76311,56544,49409,44558,36225,25397,20146,11509,8835
2021-08-09,2072,940137,2135,817127,1675650,1104018,177213,318076,76343,2652410,67860,1653210,,270000,,609200,,120000,15932,9676,52069,44039,36673,31093,44558,37493,56677,48235,71128,60872,76618,66297,83583,72639,92678,81458,94139,84950,95659,89201,82323,76396,56589,49473,44592,36278,25406,20172,11513,8855
2021-08-10,2561,942698,2681,819808,1680313,1107979,177275,318153,76906,2652410,,1653210,,270000,,609200,,120000,16150,9905,52384,44340,36835,31272,44767,37700,56905,48482,71374,61124,76848,66532,83790,72875,92876,81691,94296,85128,95792,89329,82435,76479,56658,49545,44635,36333,25428,20205,11525,8868
2021-08-11,3182,945880,3998,823806,1686683,1113243,177441,318301,77698,2664410,,1653210,12000,282000,,609200,,120000,16491,10226,52754,44766,37028,31517,44982,37968,57157,48774,71648,61483,77114,66934,84025,73190,93150,82021,94514,85428,95999,89591,82580,76669,56740,49680,44689,36398,25466,20257,11543,8904
2021-08-12,3669,949549,5911,829717,1695546,1120907,177668,318591,78380,2671610,,1653210,,282000,7200,616400,,120000,16897,10726,53176,45460,37247,31833,45224,38314,57414,49231,71984,61988,77475,67499,84328,73670,93435,82515,94737,85882,96209,89972,82736,76933,56856,49876,44765,36539,25505,20327,11561,8952
2021-08-13,2957,952506,5281,834998,1703016,1127016,178112,318782,79106,2671610,,1653210,,282000,,616400,,120000,17109,11060,53534,46038,37416,32127,45438,38726,57654,49658,72283,62514,77756,67985,84588,74117,93687,82969,94928,86255,96375,90286,82849,77155,56944,50058,44819,36662,25545,20411,11581,8977
2021-08-14,406,952912,390,835388,1703624,1127434,178115,318785,79290,2671610,,1653210,,282000,,616400,,120000,17131,11064,53588,46076,37442,32162,45469,38757,57707,49697,72317,62555,77794,68031,84629,74161,93714,83005,94951,86289,96395,90303,82864,77169,56948,50062,44828,36667,25551,20413,11584,8977
2021-08-15,65,952977,36,835424,1703700,1127482,178118,318786,79314,2671610,,1653210,,282000,,616400,,120000,17137,11064,53597,46080,37443,32165,45470,38758,57711,49700,72322,62558,77800,68036,84636,74165,93721,83012,94961,86294,96401,90304,82865,77169,56950,50062,44828,36667,25551,20413,11584,8977
2021-08-16,2645,955622,2990,838414,1708744,1131703,178235,318917,79889,2740640,69030,1722240,,282000,,616400,,120000,17459,11305,53939,46435,37618,32377,45638,38976,57900,49954,72536,62852,78038,68323,84840,74409,93917,83265,95137,86528,96545,90457,82979,77297,57023,50117,44889,36707,25577,20430,11587,8982
2021-08-17,3335,958957,3555,841969,1714865,1136653,178604,318977,80631,2740640,,1722240,,282000,,616400,,120000,17756,11538,54332,46834,37828,32596,45877,39237,58150,50260,72823,63190,78333,68633,85116,74719,94225,83582,95334,86794,96732,90685,83125,77452,57142,50213,44967,36764,25615,20464,11602,9008
2021-08-18,3800,962757,4202,846171,1722126,1142708,179004,319067,81347,2740640,,1722240,,282000,,616400,,120000,18173,11865,54771,47277,38039,32842,46142,39515,58409,50564,73137,63561,78629,69007,85396,75046,94568,83949,95590,87139,96946,90975,83285,77649,57277,50343,45080,36868,25680,20527,11635,9044
2021-08-19,4013,966770,5425,851596,1730746,1150259,179218,319145,82124,2815040,,1722240,24000,306000,50400,666800,,120000,18703,12413,55255,47896,38253,33124,46354,39862,58674,50944,73463,64021,78960,69469,85732,75473,94848,84424,95846,87552,97158,91320,83471,77913,57427,50518,45184,36993,25766,20595,11676,9079
2021-08-20,3410,970180,4309,855905,1737518,1155552,179547,319416,83003,2815040,,1722240,,306000,,666800,,120000,19064,12787,55634,48371,38422,33353,46569,40191,58937,51302,73723,64380,79287,69907,86025,75872,95129,84823,96084,87812,97336,91544,83629,78090,57528,50651,45283,37079,25821,20635,11709,9108
2021-08-21,488,970668,498,856403,1738333,1156182,179554,319431,83166,2815040,,1722240,,306000,,666800,,120000,19105,12803,55696,48426,38455,33388,46611,40233,58987,51358,73755,64423,79339,69967,86067,75915,95174,84871,96114,87852,97351,91568,83647,78109,57547,50662,45289,37084,25822,20636,11709,9108
2021-08-22,2,970670,2,856405,1738335,1156182,179554,319431,83168,2815040,,1722240,,306000,,666800,,120000,19105,12803,55696,48426,38455,33388,46611,40233,58988,51359,73755,64423,79339,69967,86067,75915,95175,84872,96114,87852,97351,91568,83647,78109,57547,50662,45289,37084,25822,20636,11709,9108
2021-08-23,2316,972986,2489,858894,1742733,1160065,179616,319489,83563,2884070,69030,1791270,,306000,,666800,,120000,19477,13043,55940,48708,38606,33559,46801,40427,59174,51549,73944,64667,79538,70198,86254,76112,95341,85061,96232,88006,97450,91722,83730,78222,57606,50727,45331,37118,25845,20660,11717,9115
2021-08-24,3383,976369,3374,862268,1748527,1164696,179788,319548,84495,2884070,,1791270,,306000,,666800,,120000,19798,13318,56381,49125,38833,33780,47084,40666,59470,51836,74218,64965,79805,70474,86529,76387,95591,85315,96464,88248,97625,91901,83861,78352,57697,50824,45400,37208,25883,20714,11730,9155
2021-08-25,3660,980029,3783,866051,1755352,1170586,180089,319597,85080,2884070,,1791270,,306000,,666800,,120000,20266,13666,56803,49517,39044,34021,47345,40930,59767,52106,74521,65291,80084,70793,86826,76699,95876,85602,96671,88507,97794,92141,84023,78515,57820,50975,45491,37308,25928,20783,11770,9197
2021-08-26,4538,984567,5024,871075,1764109,1178268,180270,319732,85839,2908070,,1791270,24000,330000,,666800,,120000,20961,14163,57323,50028,39328,34327,47658,41269,60137,52532,74898,65735,80452,71242,87137,77064,96178,86049,96934,88852,98012,92420,84207,78754,57932,51097,45611,37405,25995,20872,11804,9266
2021-08-27,3337,987904,4010,875085,1770815,1183896,180660,319843,86416,2908070,,1791270,,330000,,666800,,120000,21313,14501,57680,50410,39531,34546,47940,41567,60421,52838,75217,66095,80739,71595,87414,77370,96445,86383,97140,89118,98161,92646,84344,78943,58006,51213,45679,37552,26044,20962,11830,9346
2021-08-28,664,988568,512,875597,1771739,1184581,180663,319851,86644,2908070,,1791270,,330000,,666800,,120000,21357,14515,57751,50470,39583,34585,47999,41611,60496,52893,75296,66156,80793,71648,87472,77421,96497,86420,97177,89144,98189,92672,84364,78964,58026,51225,45690,37558,26047,20965,11831,9350
2021-08-29,47,988615,24,875621,1771794,1184620,180663,319851,86660,2908070,,1791270,,330000,,666800,,120000,21358,14516,57753,50473,39586,34589,48002,41613,60500,52895,75304,66158,80797,71648,87482,77424,96504,86424,97178,89144,98192,92675,84365,78964,58026,51225,45690,37558,26047,20965,11831,9350
2021-08-30,2388,991003,2230,877851,1775945,1188174,180742,319924,87105,3038000,57330,1848600,,330000,72600,739400,,120000,21824,14859,58008,50762,39752,34756,48193,41773,60700,53067,75527,66342,80990,71838,87655,77587,96645,86575,97295,89275,98290,92792,84441,79039,58060,51269,45716,37585,26068,20977,11839,9355
2021-08-31,2820,993823,2467,880318,1780487,1191706,180821,320141,87819,3038000,,1848600,,330000,,739400,,120000,22168,15056,58339,51088,39946,34927,48447,41984,60970,53286,75782,66606,81269,72076,87848,77790,96846,86721,97450,89411,98409,92917,84535,79130,58122,51331,45754,37626,26089,20994,11849,9375
2021-09-01,2723,996546,2819,883137,1785537,1195955,181072,320213,88297,3038000,,1848600,,330000,,739400,,120000,22413,15291,58652,51403,40107,35117,48652,42189,61213,53538,76034,66860,81493,72313,88049,77992,97061,86931,97630,89615,98585,93108,84640,79250,58203,51421,45820,37683,26131,21034,11863,9392
2021-09-02,3627,1000173,4636,887773,1793056,1202392,181307,320350,89007,3038000,,1848600,,330000,,739400,,120000,22815,15750,58990,51916,40318,35373,48939,42505,61508,53895,76331,67253,81806,72728,88313,78344,97332,87294,97875,89926,98820,93438,84801,79442,58322,51578,45914,37797,26184,21102,11905,9432
2021-09-03,3233,1003406,3417,891190,1799080,1207284,181694,320516,89586,3042800,,1848600,,330000,4800,744200,,120000,23096,16016,59308,52286,40532,35583,49181,42751,61789,54202,76669,67599,82103,73042,88601,78628,97586,87570,98088,90165,98995,93626,84928,79568,58412,51676,45970,37867,26224,21154,11924,9457
2021-09-04,390,1003796,268,891458,1799612,1207714,181694,320519,89685,3042800,,1848600,,330000,,744200,,120000,23105,16022,59356,52324,40557,35597,49224,42771,61834,54230,76725,67633,82141,73063,88636,78650,97618,87598,98113,90187,99006,93637,84941,79579,58417,51682,45972,37871,26227,21156,11924,9458
2021-09-05,,1003796,,891458,1799612,1207714,181694,320519,89685,3042800,,1848600,,330000,,744200,,120000,23105,16022,59356,52324,40557,35597,49224,42771,61834,54230,76725,67633,82141,73063,88636,78650,97618,87598,98113,90187,99006,93637,84941,79579,58417,51682,45972,37871,26227,21156,11924,9458
2021-09-06,2470,1006266,2319,893777,1803940,1211474,181787,320556,90123,3102470,59670,1908270,,330000,,744200,,120000,23310,16259,59594,52586,40742,35754,49447,42944,62042,54410,77004,67855,82362,73257,88847,78818,97814,87786,98272,90333,99147,93781,85016,79670,58486,51748,46010,37921,26244,21182,11929,9473
2021-09-07,4355,1010621,3497,897274,1810444,1216500,181868,320657,91419,3102470,,1908270,,330000,,744200,,120000,23556,16473,60003,52977,41051,35989,49821,43215,62488,54762,77450,68171,82800,73590,89243,79132,98155,88060,98562,90579,99376,93950,85207,79809,58608,51837,46076,38011,26282,21228,11943,9491
2021-09-08,4698,1015319,4449,901723,1818504,1223086,182234,320696,92488,3102470,,1908270,,330000,,744200,,120000,23885,16816,60419,53440,41405,36243,50232,43489,62920,55078,77883,68534,83222,73949,89624,79476,98537,88453,98871,90874,99667,94192,85399,79999,58728,52007,46199,38291,26356,21335,11972,9547
2021-09-09,6108,1021427,6236,907959,1829482,1232476,182444,320787,93775,3109670,,1908270,,330000,7200,751400,,120000,24483,17346,60970,54007,41750,36594,50749,43876,63458,55537,78443,69034,83788,74438,90081,79947,98991,88940,99316,91257,100032,94532,85666,80267,58923,52264,46324,38585,26447,21624,12006,9711
2021-09-10,4923,1026350,4960,912919,1837917,1239167,182746,320846,95158,2909670,,1908270,,330000,-200000,551400,,120000,24752,17730,61448,54499,42087,36874,51188,44234,63961,55937,78998,69485,84277,74882,90520,80366,99365,89352,99653,91607,100258,94772,85852,80508,59036,52423,46420,38754,26507,21745,12028,9751
2021-09-11,1065,1027415,883,913802,1839437,1240245,182765,320853,95574,2909670,,1908270,,330000,,551400,,120000,24819,17753,61564,54585,42173,36935,51298,44306,64078,56022,79129,69559,84394,74953,90620,80433,99443,89397,99708,91650,100295,94811,85876,80547,59049,52462,46432,38801,26508,21800,12029,9788
2021-09-12,2,1027417,2,913804,1839439,1240245,182767,320853,95574,2909670,,1908270,,330000,,551400,,120000,24819,17753,61564,54585,42173,36935,51298,44306,64079,56023,79129,69559,84394,74953,90621,80434,99443,89397,99708,91650,100295,94811,85876,80547,59049,52462,46432,38801,26508,21800,12029,9788
2021-09-13,6545,1033962,3841,917645,1848087,1247037,182966,320881,97203,2948280,38610,1946880,,330000,,551400,,120000,25228,18053,62139,54913,42626,37162,51820,44587,64693,56325,79836,69944,85042,75345,91238,80776,100030,89713,100169,91884,100662,94992,86125,80688,59210,52587,46536,38962,26555,21889,12053,9825
2021-09-14,11829,1045791,6113,923758,1862832,1258325,183199,320965,100343,2948280,,1946880,,330000,,551400,,120000,25826,18302,63226,55504,43431,37571,52782,45089,65763,56851,81088,70502,86245,75907,92403,81375,101123,90297,100975,92293,101303,95285,86619,80915,59540,52768,46737,39192,26653,22036,12077,9871
2021-09-15,11524,1057315,7078,930836,1878826,1270897,183997,321018,102914,2957880,,1946880,,330000,,551400,9600,129600,26464,18742,64377,56144,44163,37949,53734,45578,66772,57433,82274,71139,87365,76528,93431,81950,102101,90864,101759,92704,102025,95630,87076,81217,59868,53226,46988,39541,26793,22228,12125,9963
2021-09-16,13848,1071163,10589,941425,1899128,1286713,184345,321108,106962,2986680,,1946880,,330000,28800,580200,,129600,27699,19399,65808,57077,45065,38580,54848,46306,67974,58274,83630,72078,88668,77466,94603,82842,103176,91666,102653,93381,102780,96131,87640,81672,60225,53654,47261,40124,26949,22582,12184,10193
2021-09-17,10832,1081995,8560,949985,1915229,1298974,184904,321197,110154,2986680,,1946880,,330000,,580200,,129600,28413,19815,66835,57769,45775,39084,55777,46952,69046,59003,84824,72951,89817,78286,95612,83636,104039,92425,103353,93960,103319,96538,88025,81999,60436,53944,47449,40449,27046,22811,12229,10363
2021-09-18,5984,1087979,2747,952732,1922435,1304618,184971,321224,111622,2986680,,1946880,,330000,,580200,,129600,28847,19894,67380,57961,46180,39278,56306,47154,69624,59262,85468,73255,90403,78565,96193,83858,104544,92647,103714,94112,103617,96661,88217,82075,60588,54081,47562,40637,27094,22903,12242,10389
2021-09-19,2567,1090546,1027,953759,1925644,1307372,185029,321239,112004,2986680,,1946880,,330000,,580200,,129600,29055,19941,67632,58046,46356,39335,56493,47222,69863,59331,85724,73341,90676,78671,96442,83961,104757,92724,103860,94163,103758,96716,88314,82117,60648,54130,47610,40714,27113,22945,12245,10402
2021-09-20,4621,1095167,3315,957074,1932543,1313144,185215,321260,112924,3026460,39780,1986660,,330000,,580200,,129600,29555,20238,68180,58339,46663,39542,56877,47485,70272,59621,86126,73613,91110,78930,96808,84226,105108,92977,104125,94357,103967,96870,88478,82245,60769,54255,47698,40886,27165,23055,12266,10435
2021-09-21,4560,1099727,3817,960891,1940139,1319795,185383,321299,113662,3026460,,1986660,,330000,,580200,,129600,29908,20515,68696,58622,46940,39721,57249,47709,70681,59877,86539,73892,91505,79204,97142,84502,105469,93253,104407,94574,104239,97054,88680,82430,60900,54457,47829,41194,27242,23296,12301,10591
