date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1820,819058,9809,645318,1415328,921418,155612,293186,45112,2297730,,1227330,,194400,127200,794400,,81600,6957,1553,39194,22697,29430,18922,36030,23494,46522,31037,59470,41279,64998,46968,72851,58591,81837,67480,85075,72200,88225,81544,77130,71541,53309,46764,42513,34396,24415,18871,11102,7981
2021-06-30,3563,822621,10856,656174,1428930,930658,158112,294265,45895,2313330,,1227330,15600,210000,,794400,,81600,7210,1719,39707,23985,29642,19716,36275,24465,46824,32144,59816,42531,65329,48185,73124,59743,82114,68470,85326,73007,88433,81975,77271,71788,53394,46913,42587,34529,24457,18960,11112,8044
2021-07-01,3525,826146,16084,672258,1447845,943957,160481,296872,46535,2313330,,1227330,,210000,,794400,,81600,7464,2160,40107,26030,29879,21022,36530,25930,47085,33845,60143,44528,65612,50087,73437,60960,82405,69801,85607,74473,88647,82531,77435,72097,53490,47072,42668,34631,24499,19012,11138,8079
2021-07-02,3693,829839,10673,682931,1461417,954451,161293,298412,47261,2330130,,1227330,,210000,,794400,16800,98400,7923,2427,40526,27293,30089,21854,36777,26859,47393,34988,60457,45900,65923,51454,73693,61852,82720,70619,85885,75481,88859,82892,77600,72283,53586,47182,42734,34703,24525,19045,11149,8099
2021-07-03,402,830241,1139,684070,1462876,955587,161293,298654,47342,2330130,,1227330,,210000,,794400,,98400,7957,2446,40579,27487,30117,21935,36802,26961,47437,35123,60500,46022,65958,51594,73726,61903,82755,70664,85909,75685,88884,82908,77608,72296,53595,47191,42736,34707,24528,19046,11150,8102
2021-07-04,,830241,15,684085,1462891,955587,161293,298669,47342,2330130,,1227330,,210000,,794400,,98400,7957,2446,40579,27487,30117,21937,36802,26966,47437,35127,60500,46023,65958,51597,73726,61903,82755,70664,85909,75685,88884,82908,77608,72296,53595,47191,42736,34707,24528,19046,11150,8102
2021-07-05,1370,831611,5285,689370,1469145,958561,162753,300110,47721,2402670,72540,1299870,,210000,,794400,,98400,8088,2530,40721,28127,30205,22301,36879,27414,47536,35626,60602,46688,66089,52222,73855,62411,82874,71237,86033,76090,88976,83132,77665,72416,53632,47259,42761,34750,24541,19062,11154,8105
2021-07-06,2149,833760,6360,695730,1477035,965023,163085,300619,48308,2402670,,1299870,,210000,,794400,,98400,8262,2819,40936,29165,30329,22895,37051,28079,47727,36382,60795,47521,66282,53034,74016,62778,83063,71582,86185,76374,89112,83302,77776,72518,53702,47313,42801,34780,24561,19074,11162,8114
2021-07-07,4261,838021,8708,704438,1488874,973582,164142,301744,49406,2414670,,1299870,12000,222000,,794400,,98400,8548,3179,41386,30323,30569,23589,37372,28896,48064,37415,61164,48543,66669,54018,74366,63351,83467,72228,86548,77017,89408,83639,77977,72706,53829,47439,42873,34856,24604,19108,11177,8131
2021-07-08,5480,843501,10830,715268,1504026,983655,165879,303990,50502,2414670,,1299870,,222000,,794400,,98400,9045,3902,41896,31711,30864,24363,37710,29758,48470,38591,61618,49831,67131,55214,74797,64182,83933,73063,87044,77786,89823,84038,78275,72986,54029,47591,42985,34935,24669,19155,11212,8162
2021-07-09,4124,847625,8008,723276,1514910,989417,167756,306039,51698,2448270,,1299870,,222000,24000,818400,9600,108000,9267,4234,42264,32796,31078,24995,37959,30366,48816,39395,61998,50680,67545,56140,75159,64847,84347,73719,87389,78499,90142,84355,78497,73180,54158,47708,43073,35000,24702,19185,11231,8177
2021-07-10,682,848307,582,723858,1515939,990222,167756,306039,51922,2448270,,1299870,,222000,,818400,,108000,9306,4269,42318,32870,31118,25029,38010,30409,48868,39431,62065,50762,67620,56222,75240,64916,84413,73773,87451,78526,90180,84371,78529,73198,54174,47717,43078,35003,24706,19185,11231,8177
2021-07-11,189,848496,133,723991,1516153,990326,167756,306042,52029,2448270,,1299870,,222000,,818400,,108000,9316,4272,42324,32880,31127,25035,38018,30418,48886,39445,62080,50773,67642,56237,75256,64933,84439,73791,87469,78538,90197,84379,78539,73202,54184,47721,43080,35004,24708,19186,11231,8177
2021-07-12,2765,851261,3657,727648,1521898,993009,169410,306801,52678,2270810,72540,1372410,,222000,-250000,568400,,108000,9466,4397,42623,33484,31279,25407,38204,30804,49108,39908,62346,51187,67887,56644,75511,65167,84702,74014,87710,78714,90399,84471,78686,73268,54252,47768,43133,35033,24720,19198,11235,8184
2021-07-13,2745,854006,4007,731655,1528032,997727,169557,307512,53236,2270810,,1372410,,222000,,568400,,108000,9682,4713,42901,34044,31424,25689,38384,31102,49345,40286,62594,51666,68141,57052,75774,65497,84976,74304,87916,79011,90575,84639,78816,73371,54328,47829,43175,35060,24737,19207,11238,8185
2021-07-14,5515,859521,5846,737501,1538008,1004576,170603,308257,54572,2282810,,1372410,12000,234000,,568400,,108000,10098,5105,43440,34822,31735,26100,38742,31602,49806,40883,63138,52316,68667,57700,76288,65960,85497,74744,88350,79373,90920,84906,79057,73520,54480,47923,43254,35111,24789,19233,11260,8203
2021-07-15,6533,866054,8024,745525,1550679,1013250,171198,309860,56371,2294810,,1372410,,234000,12000,580400,,108000,10524,5515,44039,35833,32058,26627,39171,32276,50401,41720,63828,53343,69306,58595,76893,66588,86108,75350,88889,79857,91365,85234,79328,73721,54645,48057,43368,35221,24841,19344,11290,8244
2021-07-16,5932,871986,5390,750915,1560267,1019629,171918,310695,58025,2294810,,1372410,,234000,,580400,,108000,10829,5828,44623,36571,32407,26974,39654,32706,50970,42225,64546,53941,69965,59183,77449,67039,86644,75811,89290,80233,91656,85443,79521,73868,54779,48157,43457,35286,24883,19387,11313,8263
2021-07-17,1194,873180,932,751847,1561721,1020323,171951,310781,58666,2294810,,1372410,,234000,,580400,,108000,10848,5840,44735,36677,32481,27041,39745,32773,51109,42334,64682,54052,70142,59318,77587,67139,86763,75904,89348,80294,91713,85469,79550,73892,54803,48170,43469,35290,24888,19389,11317,8265
2021-07-18,28,873208,10,751857,1561752,1020348,171951,310781,58672,2294810,,1372410,,234000,,580400,,108000,10849,5840,44736,36677,32483,27042,39745,32773,51109,42334,64683,54053,70145,59321,77594,67142,86767,75905,89348,80294,91717,85469,79551,73892,54805,48170,43470,35290,24889,19390,11317,8265
2021-07-19,2855,876063,2755,754612,1566423,1022570,172695,311568,59590,2367350,72540,1444950,,234000,,580400,,108000,10994,5942,45068,37083,32661,27246,39978,33036,51358,42641,64965,54370,70476,59674,77869,67361,87015,76119,89524,80448,91902,85575,79652,73946,54870,48198,43506,35310,24906,19396,11319,8267
2021-07-20,3112,879175,3002,757614,1571458,1026203,172729,311881,60645,2367350,,1444950,,234000,,580400,,108000,11178,6062,45400,37484,32856,27476,40198,33265,51636,42933,65306,54729,70791,60015,78186,67605,87296,76355,89726,80611,92076,85704,79748,74015,54957,48248,43562,35381,24935,19439,11324,8292
2021-07-21,5656,884831,5042,762656,1580472,1032506,173238,312422,62306,2319350,,1444950,,234000,-48000,532400,,108000,11592,6280,46036,38097,33227,27813,40596,33616,52071,43394,65858,55342,71366,60634,78678,68023,87801,76783,90155,80936,92405,85926,79986,74166,55103,48341,43645,35468,24966,19499,11346,8338
2021-07-22,5927,890758,5895,768551,1590742,1039928,173548,313468,63798,2319350,,1444950,,234000,,532400,,108000,12054,6726,46665,38693,33548,28132,41024,34037,52570,44007,66415,56016,71941,61293,79153,68459,88331,77222,90597,81322,92784,86201,80247,74365,55289,48474,43761,35581,25009,19590,11370,8433
2021-07-23,5329,896087,4815,773366,1599237,1046380,173630,313843,65384,2360150,,1444950,12000,246000,28800,561200,,108000,12325,6946,47248,39251,33878,28443,41408,34405,52999,44414,66979,56512,72471,61812,79668,68895,88833,77655,91008,81689,93090,86462,80450,74546,55443,48580,43860,35661,25044,19635,11383,8460
2021-07-24,984,897071,661,774027,1600577,1047231,173842,313843,65661,2360150,,1444950,,246000,,561200,,108000,12373,6973,47335,39329,33946,28491,41497,34462,53096,44500,67094,56586,72572,61883,79771,68967,88928,77716,91071,81724,93134,86485,80489,74560,55460,48588,43867,35664,25055,19639,11383,8460
2021-07-25,8,897079,12,774039,1600592,1047234,173842,313850,65666,2360150,,1444950,,246000,,561200,,108000,12375,6973,47336,39330,33948,28495,41497,34465,53096,44501,67095,56587,72573,61884,79771,68967,88928,77716,91072,81725,93134,86485,80489,74560,55460,48588,43867,35664,25055,19639,11383,8460
2021-07-26,3101,900180,2422,776461,1605298,1050572,173897,314382,66447,2432690,72540,1517490,,246000,,561200,,108000,12599,7137,47696,39662,34156,28691,41739,34644,53368,44755,67404,56836,72872,62154,80044,69166,89232,77883,91285,81870,93272,86591,80623,74630,55532,48634,43902,35690,25072,19654,11384,8464
2021-07-27,4521,904701,2620,779081,1611292,1055187,173944,314584,67577,2432690,,1517490,,246000,,561200,,108000,12914,7304,48252,39946,34486,28875,42087,34842,53751,44983,67876,57133,73267,62424,80442,69379,89612,78097,91589,82026,93530,86715,80786,74714,55642,48700,43960,35735,25111,19706,11396,8502
2021-07-28,4832,909533,4775,783856,1619562,1061298,174315,315067,68882,2432690,,1517490,,246000,,561200,,108000,13356,7560,48756,40419,34758,29126,42399,35158,54142,45387,68308,57560,73725,62877,80861,69789,90035,78494,91969,82378,93851,87025,80997,74935,55768,48840,44060,35878,25136,19826,11412,8604
2021-07-29,5341,914874,5854,789710,1629531,1068517,175161,315798,70055,2473490,,1517490,,246000,40800,602000,,108000,13757,7883,49355,41098,35086,29534,42774,35573,54549,45900,68753,58136,74243,63469,81356,70233,90514,78940,92391,82812,94174,87324,81232,75203,55916,49022,44161,35996,25182,19933,11431,8654
2021-07-30,3687,918561,4899,794609,1636932,1074073,175301,316389,71169,2497490,,1517490,12000,258000,,602000,12000,120000,14031,8153,49740,41563,35271,29799,43069,35909,54869,46315,69121,58604,74610,63961,81726,70630,90875,79362,92651,83193,94381,87664,81356,75448,56000,49172,44211,36121,25207,20016,11443,8699
2021-07-31,1254,919815,1049,795658,1638738,1075260,175407,316417,71654,2497490,,1517490,,258000,,602000,,120000,14127,8205,49861,41654,35352,29866,43160,35986,55013,46422,69251,58730,74752,64074,81825,70727,90983,79456,92730,83285,94437,87725,81412,75484,56027,49193,44225,36130,25213,20021,11447,8700
2021-08-01,8,919823,8,795666,1638746,1075260,175407,316417,71662,2497490,,1517490,,258000,,602000,,120000,14127,8205,49861,41654,35353,29867,43160,35986,55013,46422,69252,58731,74754,64076,81828,70730,90984,79457,92730,83285,94437,87725,81412,75484,56027,49193,44225,36130,25213,20021,11447,8700
2021-08-02,2435,922258,2764,798430,1643231,1078622,175506,316750,72353,2565350,67860,1585350,,258000,,602000,,120000,14312,8407,50143,41998,35509,30026,43331,36176,55220,46649,69484,58978,74983,64340,82049,70966,91186,79705,92901,83492,94587,87892,81523,75601,56087,49251,44258,36183,25232,20051,11453,8715
2021-08-03,3439,925697,2483,800913,1648430,1082861,175683,316833,73053,2565350,,1585350,,258000,,602000,,120000,14618,8581,50546,42279,35737,30162,43584,36347,55516,46851,69815,59179,75320,64551,82315,71170,91464,79937,93115,83668,94776,88069,81666,75704,56190,49336,44315,36241,25258,20094,11462,8744
2021-08-04,3907,929604,4697,805610,1656083,1088659,176270,317173,73981,2565350,,1585350,,258000,,602000,,120000,14993,8869,50923,42735,36011,30411,43821,36642,55825,47214,70170,59641,75680,65039,82659,71547,91764,80353,93413,84059,95027,88396,81840,75963,56312,49469,44392,36330,25299,20157,11475,8785
2021-08-05,4513,934117,5918,811528,1665360,1096002,176525,317747,75086,2565350,,1585350,,258000,,602000,,120000,15355,9229,51385,43272,36285,30717,44165,37009,56175,47663,70579,60187,76103,65603,83068,72055,92170,80859,93729,84518,95305,88759,82042,76240,56432,49650,44473,36518,25354,20309,11497,8940
2021-08-06,2979,937096,4976,816504,1672705,1102190,176913,317943,75659,2584550,,1585350,12000,270000,7200,609200,,120000,15612,9521,51678,43745,36460,30969,44368,37332,56421,48035,70828,60638,76367,66086,83324,72514,92429,81335,93957,84898,95487,89136,82204,76474,56526,49810,44542,36648,25386,20381,11507,8982
2021-08-07,573,937669,409,816913,1673530,1102750,177025,317948,75807,2584550,,1585350,,270000,,609200,,120000,15633,9527,51756,43791,36502,30993,44412,37378,56475,48078,70898,60690,76419,66132,83372,72561,92479,81376,93990,84919,95516,89153,82228,76483,56537,49815,44555,36654,25390,20381,11507,8982
2021-08-08,367,938036,147,817060,1674005,1103188,177025,317948,75844,2584550,,1585350,,270000,,609200,,120000,15678,9537,51809,43805,36529,31000,44446,37390,56519,48097,70931,60711,76454,66150,83406,72571,92504,81391,93997,84924,95530,89160,82233,76485,56542,49819,44556,36656,25395,20382,11507,8982
2021-08-09,2072,940108,2135,819195,1677704,1105942,177323,318106,76333,2652410,67860,1653210,,270000,,609200,,120000,15930,9677,52066,44046,36675,31121,44552,37535,56675,48271,71123,60929,76618,66373,83582,72743,92676,81570,94140,85058,95659,89300,82320,76570,56587,49883,44590,36709,25404,20408,11511,9002
2021-08-10,2520,942628,2679,821874,1682324,1109860,177385,318183,76896,2652410,,1653210,,270000,,609200,,120000,16146,9906,52378,44347,36836,31300,44753,37741,56898,48518,71361,61181,76842,66608,83786,72979,92873,81803,94296,85236,95791,89428,82431,76653,56656,49955,44632,36763,25426,20441,11523,9015
2021-08-11,3182,945810,3998,825872,1688694,1115124,177551,318331,77688,2664410,,1653210,12000,282000,,609200,,120000,16487,10227,52748,44773,37029,31545,44968,38009,57150,48810,71635,61540,77108,67010,84021,73294,93147,82133,94514,85536,95998,89690,82576,76843,56738,50090,44686,36828,25464,20493,11541,9051
2021-08-12,3669,949479,5911,831783,1697557,1122788,177778,318621,78370,2671610,,1653210,,282000,7200,616400,,120000,16893,10727,53170,45467,37248,31861,45210,38355,57407,49267,71971,62045,77469,67575,84324,73774,93432,82627,94737,85990,96208,90071,82732,77107,56854,50286,44762,36969,25503,20563,11559,9099
2021-08-13,2957,952436,5283,837066,1705028,1128896,178222,318813,79097,2671610,,1653210,,282000,,616400,,120000,17105,11061,53528,46045,37418,32157,45424,38767,57647,49694,72270,62571,77749,68061,84584,74221,93684,83081,94928,86363,96374,90385,82845,77329,56942,50468,44816,37092,25543,20647,11579,9124
2021-08-14,406,952842,390,837456,1705636,1129314,178225,318816,79281,2671610,,1653210,,282000,,616400,,120000,17127,11065,53582,46083,37444,32192,45455,38798,57700,49733,72304,62612,77787,68107,84625,74265,93711,83117,94951,86397,96394,90402,82860,77343,56946,50472,44825,37097,25549,20649,11582,9124
2021-08-15,65,952907,36,837492,1705712,1129362,178228,318817,79305,2671610,,1653210,,282000,,616400,,120000,17133,11065,53591,46087,37445,32195,45456,38799,57704,49736,72309,62615,77793,68112,84632,74269,93718,83124,94961,86402,96400,90403,82861,77343,56948,50472,44825,37097,25549,20649,11582,9124
2021-08-16,2645,955552,2990,840482,1710756,1133583,178345,318948,79880,2740640,69030,1722240,,282000,,616400,,120000,17455,11306,53933,46442,37620,32407,45624,39017,57893,49990,72523,62909,78031,68399,84836,74513,93914,83377,95137,86636,96544,90556,82975,77471,57021,50527,44886,37137,25575,20666,11585,9129
2021-08-17,3334,958886,3555,844037,1716876,1138532,178714,319008,80622,2740640,,1722240,,282000,,616400,,120000,17752,11539,54326,46841,37830,32626,45863,39278,58143,50296,72810,63247,78326,68709,85112,74823,94222,83694,95334,86902,96731,90784,83121,77626,57139,50623,44964,37194,25613,20700,11600,9155
2021-08-18,3799,962685,4201,848238,1724136,1144587,179114,319098,81337,2740640,,1722240,,282000,,616400,,120000,18169,11866,54765,47284,38041,32872,46128,39556,58402,50600,73124,63618,78622,69083,85391,75149,94565,84061,95590,87247,96945,91074,83281,77823,57274,50753,45077,37298,25678,20763,11633,9191
2021-08-19,4013,966698,5425,853663,1732756,1152138,179328,319176,82114,2815040,,1722240,24000,306000,50400,666800,,120000,18699,12414,55249,47903,38255,33154,46340,39903,58667,50980,73450,64078,78953,69545,85727,75576,94845,84536,95846,87660,97157,91419,83467,78087,57424,50928,45181,37423,25764,20831,11674,9226
2021-08-20,3411,970109,4310,857973,1739529,1157431,179657,319447,82994,2815040,,1722240,,306000,,666800,,120000,19060,12788,55628,48378,38424,33383,46556,40233,58930,51338,73710,64437,79280,69983,86020,75975,95126,84935,96084,87920,97335,91643,83625,78264,57525,51061,45280,37509,25819,20871,11707,9255
2021-08-21,488,970597,498,858471,1740344,1158061,179664,319462,83157,2815040,,1722240,,306000,,666800,,120000,19101,12804,55690,48433,38457,33418,46598,40275,58980,51394,73742,64480,79332,70043,86062,76018,95171,84983,96114,87960,97350,91667,83643,78283,57544,51072,45286,37514,25820,20872,11707,9255
2021-08-22,2,970599,2,858473,1740346,1158061,179664,319462,83159,2815040,,1722240,,306000,,666800,,120000,19101,12804,55690,48433,38457,33418,46598,40275,58981,51395,73742,64480,79332,70043,86062,76018,95172,84984,96114,87960,97350,91667,83643,78283,57544,51072,45286,37514,25820,20872,11707,9255
2021-08-23,2315,972914,2489,860962,1744743,1161943,179726,319520,83554,2884070,69030,1791270,,306000,,666800,,120000,19473,13044,55934,48715,38608,33589,46788,40469,59167,51585,73931,64724,79531,70274,86249,76215,95338,85173,96232,88114,97448,91821,83726,78396,57603,51137,45328,37548,25843,20896,11715,9262
2021-08-24,3383,976297,3370,864332,1750533,1166570,179898,319579,84486,2884070,,1791270,,306000,,666800,,120000,19794,13317,56375,49132,38835,33810,47071,40708,59463,51871,74205,65023,79798,70550,86524,76490,95588,85426,96464,88355,97623,92000,83857,78526,57694,51234,45397,37638,25881,20950,11728,9302
2021-08-25,3660,979957,3783,868115,1757358,1172460,180199,319628,85071,2884070,,1791270,,306000,,666800,,120000,20262,13665,56797,49524,39046,34051,47332,40972,59760,52141,74508,65349,80077,70869,86821,76802,95873,85713,96671,88614,97792,92240,84019,78689,57817,51385,45488,37738,25926,21019,11768,9344
2021-08-26,4538,984495,5024,873139,1766115,1180142,180380,319763,85830,2908070,,1791270,24000,330000,,666800,,120000,20957,14162,57317,50035,39330,34357,47645,41311,60130,52567,74885,65793,80445,71318,87132,77167,96175,86160,96934,88959,98010,92519,84203,78928,57929,51507,45608,37835,25993,21108,11802,9413
2021-08-27,3337,987832,4011,877150,1772821,1185770,180770,319874,86407,2908070,,1791270,,330000,,666800,,120000,21309,14500,57674,50417,39533,34576,47927,41609,60414,52873,75204,66153,80732,71671,87409,77473,96442,86495,97140,89225,98159,92745,84340,79117,58003,51623,45676,37982,26042,21198,11828,9493
2021-08-28,664,988496,512,877662,1773745,1186455,180773,319882,86635,2908070,,1791270,,330000,,666800,,120000,21353,14514,57745,50477,39585,34615,47986,41653,60489,52928,75283,66214,80786,71724,87467,77524,96494,86532,97177,89251,98187,92771,84360,79138,58023,51635,45687,37988,26045,21201,11829,9497
2021-08-29,47,988543,24,877686,1773800,1186494,180773,319882,86651,2908070,,1791270,,330000,,666800,,120000,21354,14515,57747,50480,39588,34619,47989,41655,60493,52930,75291,66216,80790,71724,87477,77527,96501,86536,97178,89251,98190,92774,84361,79138,58023,51635,45687,37988,26045,21201,11829,9497
2021-08-30,2388,990931,2229,879915,1777951,1190049,180852,319955,87095,3038000,57330,1848600,,330000,72600,739400,,120000,21820,14858,58002,50769,39754,34786,48180,41815,60693,53102,75513,66399,80984,71914,87650,77690,96642,86687,97295,89382,98288,92891,84437,79213,58057,51679,45713,38015,26066,21213,11837,9502
2021-08-31,2820,993751,2427,882342,1782452,1193540,180931,320172,87809,3038000,,1848600,,330000,,739400,,120000,22164,15053,58333,51092,39948,34956,48434,42018,60963,53317,75768,66655,81263,72146,87843,77890,96843,86832,97450,89517,98407,93015,84531,79303,58119,51741,45751,38055,26087,21230,11847,9522
2021-09-01,2723,996474,2819,885161,1787501,1197788,181182,320244,88287,3038000,,1848600,,330000,,739400,,120000,22409,15288,58646,51407,40109,35146,48639,42223,61206,53569,76020,66909,81487,72383,88044,78092,97058,87042,97630,89721,98583,93206,84635,79423,58200,51831,45818,38112,26129,21270,11861,9539
2021-09-02,3628,1000102,4637,889798,1795021,1204226,181417,320381,88997,3038000,,1848600,,330000,,739400,,120000,22811,15747,58984,51920,40320,35402,48926,42539,61501,53926,76317,67302,81800,72798,88309,78445,97329,87405,97875,90032,98818,93536,84796,79615,58319,51988,45912,38226,26182,21338,11903,9579
2021-09-03,3233,1003335,3416,893214,1801044,1209118,181803,320547,89576,3042800,,1848600,,330000,4800,744200,,120000,23092,16013,59302,52290,40534,35612,49168,42784,61782,54233,76655,67648,82097,73112,88597,78729,97583,87681,98088,90271,98993,93724,84923,79741,58409,52086,45968,38296,26222,21390,11922,9604
2021-09-04,390,1003725,268,893482,1801576,1209548,181803,320550,89675,3042800,,1848600,,330000,,744200,,120000,23101,16019,59350,52328,40559,35626,49211,42804,61827,54261,76711,67682,82135,73133,88632,78751,97615,87709,98113,90293,99004,93735,84936,79752,58414,52092,45970,38300,26225,21392,11922,9605
2021-09-05,,1003725,,893482,1801576,1209548,181803,320550,89675,3042800,,1848600,,330000,,744200,,120000,23101,16019,59350,52328,40559,35626,49211,42804,61827,54261,76711,67682,82135,73133,88632,78751,97615,87709,98113,90293,99004,93735,84936,79752,58414,52092,45970,38300,26225,21392,11922,9605
2021-09-06,2470,1006195,2318,895800,1805903,1213307,181896,320587,90113,3102470,59670,1908270,,330000,,744200,,120000,23306,16256,59588,52590,40744,35783,49434,42977,62035,54441,76990,67904,82356,73327,88843,78919,97811,87897,98272,90439,99145,93879,85011,79843,58483,52158,46008,38350,26242,21418,11927,9619
2021-09-07,4355,1010550,3499,899299,1812408,1218334,181977,320688,91409,3102470,,1908270,,330000,,744200,,120000,23552,16470,59997,52981,41053,36019,49808,43248,62481,54793,77436,68220,82794,73660,89239,79233,98152,88171,98562,90685,99374,94048,85202,79982,58605,52247,46074,38441,26280,21464,11941,9637
2021-09-08,4697,1015247,4448,903747,1820467,1224920,182343,320727,92477,3102470,,1908270,,330000,,744200,,120000,23881,16813,60413,53444,41407,36273,50219,43522,62913,55109,77868,68582,83216,74019,89620,79577,98534,88564,98871,90980,99665,94290,85394,80172,58725,52417,46197,38721,26354,21571,11970,9693
2021-09-09,6103,1021350,6235,909982,1831439,1234304,182553,320818,93764,3109670,,1908270,,330000,7200,751400,,120000,24478,17343,60963,54011,41752,36624,50736,43909,63448,55568,78427,69082,83782,74508,90077,80048,98988,89051,99316,91363,100030,94630,85661,80440,58920,52674,46322,39015,26446,21859,12004,9857
2021-09-10,4922,1026272,4961,914943,1839873,1240994,182855,320877,95147,2909670,,1908270,,330000,-200000,551400,,120000,24747,17727,61441,54503,42090,36904,51174,44267,63950,55968,78982,69533,84271,74952,90516,80467,99362,89463,99653,91714,100256,94870,85847,80681,59033,52833,46418,39184,26506,21980,12026,9897
2021-09-11,1065,1027337,883,915826,1841393,1242072,182874,320884,95563,2909670,,1908270,,330000,,551400,,120000,24814,17750,61557,54589,42176,36965,51284,44339,64067,56053,79113,69607,84388,75023,90616,80534,99440,89508,99708,91757,100293,94909,85871,80720,59046,52872,46430,39231,26507,22035,12027,9934
2021-09-12,2,1027339,2,915828,1841395,1242072,182876,320884,95563,2909670,,1908270,,330000,,551400,,120000,24814,17750,61557,54589,42176,36965,51284,44339,64068,56054,79113,69607,84388,75023,90617,80535,99440,89508,99708,91757,100293,94909,85871,80720,59046,52872,46430,39231,26507,22035,12027,9934
2021-09-13,6542,1033881,3844,919672,1850042,1248863,183075,320912,97192,2948280,38610,1946880,,330000,,551400,,120000,25223,18050,62131,54917,42629,37192,51806,44623,64682,56356,79819,69992,85036,75415,91234,80877,100027,89824,100169,91991,100660,95090,86119,80861,59207,52997,46534,39392,26554,22124,12051,9971
2021-09-14,11819,1045700,6115,925787,1864778,1260143,183308,320996,100331,2948280,,1946880,,330000,,551400,,120000,25821,18299,63218,55509,43433,37601,52768,45125,65750,56882,81071,70550,86237,75977,92399,81477,101119,90408,100974,92401,101299,95382,86612,81088,59537,53178,46735,39622,26652,22271,12075,10017
2021-09-15,11522,1057222,7080,932867,1880770,1272713,184106,321049,102902,2957880,,1946880,,330000,,551400,9600,129600,26459,18739,64369,56149,44165,37979,53720,45614,66757,57464,82257,71187,87358,76598,93427,82053,102097,90975,101758,92812,102020,95728,87069,81390,59865,53636,46986,39971,26792,22463,12123,10109
2021-09-16,13823,1071045,10593,943460,1901051,1288508,184454,321139,106950,2986680,,1946880,,330000,28800,580200,,129600,27695,19397,65796,57082,45065,38609,54834,46342,67957,58305,83611,72126,88658,77536,94597,82947,103169,91777,102652,93490,102775,96231,87628,81844,60221,54064,47258,40554,26947,22817,12182,10339
2021-09-17,10815,1081860,8565,952025,1917133,1300750,185013,321227,110143,2986680,,1946880,,330000,,580200,,129600,28407,19814,66821,57774,45774,39113,55761,46988,69028,59036,84803,72999,89806,78357,95602,83739,104032,92536,103351,94071,103313,96638,88013,82171,60432,54354,47446,40879,27044,23047,12227,10509
2021-09-18,5982,1087842,2747,954772,1924337,1306392,185080,321254,111611,2986680,,1946880,,330000,,580200,,129600,28841,19893,67366,57966,46179,39307,56290,47190,69606,59295,85446,73303,90392,78636,96183,83961,104536,92758,103712,94223,103611,96761,88205,82247,60584,54491,47559,41067,27092,23139,12240,10535
2021-09-19,2564,1090406,1027,955799,1927543,1309143,185138,321269,111993,2986680,,1946880,,330000,,580200,,129600,29049,19940,67618,58051,46355,39364,56477,47258,69845,59364,85702,73389,90665,78742,96431,84064,104749,92835,103858,94274,103750,96816,88302,82289,60644,54540,47607,41144,27111,23181,12243,10548
2021-09-20,4620,1095026,3314,959113,1934440,1314913,185324,321290,112913,3026460,39780,1986660,,330000,,580200,,129600,29549,20236,68165,58344,46662,39571,56861,47521,70254,59654,86104,73661,91099,79001,96797,84329,105100,93088,104123,94468,103959,96970,88466,82417,60765,54665,47695,41316,27163,23291,12264,10581
2021-09-21,4560,1099586,3817,962930,1942036,1321564,185492,321329,113651,3026460,,1986660,,330000,,580200,,129600,29902,20513,68681,58627,46939,39750,57233,47745,70663,59910,86517,73940,91494,79275,97131,84605,105461,93364,104405,94685,104231,97154,88668,82602,60896,54867,47826,41624,27240,23532,12299,10737
