date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-28,1225,816917,5005,659227,1427651,936990,155925,290178,44558,2170530,109980,1227330,,194400,,667200,,81600,6858,1394,38896,21346,29278,18456,35857,22869,46343,30962,59259,41238,64773,47109,72691,59115,81652,68365,84943,72600,88119,82207,77037,72787,53248,49929,42473,39489,24399,21973,11091,9388
2021-06-29,1820,818737,9807,669034,1438700,943878,156297,293429,45096,2297730,,1227330,,194400,127200,794400,,81600,6955,1557,39180,22926,29411,19528,36008,24222,46489,31837,59431,42256,64972,48081,72829,59839,81819,69043,85062,73284,88205,82484,77097,72962,53281,50047,42497,39573,24406,21994,11095,9401
2021-06-30,3561,822298,10848,679882,1452292,953108,158796,294510,45878,2313330,,1227330,15600,210000,,794400,,81600,7208,1723,39693,24212,29624,20321,36253,25192,46791,32942,59777,43507,65301,49298,73102,60990,82096,70033,85313,74094,88413,82913,77237,73209,53366,50196,42571,39706,24448,22082,11105,9464
2021-07-01,3517,825815,16073,695955,1471191,966393,161164,297117,46517,2313330,,1227330,,210000,,794400,,81600,7460,2163,40092,26257,29860,21627,36508,26656,47049,34640,60104,45503,65584,51197,73415,62205,82387,71364,85594,75561,88626,83469,77401,73517,53462,50355,42652,39808,24490,22134,11131,9499
2021-07-02,3691,829506,10661,706616,1484751,976875,161976,298659,47241,2330130,,1227330,,210000,,794400,16800,98400,7919,2429,40511,27520,30071,22458,36755,27584,47356,35777,60417,46874,65895,52564,73671,63095,82702,72182,85871,76567,88838,83831,77566,73704,53558,50465,42718,39880,24516,22167,11142,9519
2021-07-03,401,829907,1139,707755,1486209,978009,161976,298902,47322,2330130,,1227330,,210000,,794400,,98400,7953,2448,40564,27714,30099,22539,36780,27686,47399,35912,60460,46996,65930,52704,73704,63146,82737,72227,85895,76771,88863,83847,77574,73717,53567,50474,42720,39884,24519,22168,11143,9522
2021-07-04,,829907,15,707770,1486224,978009,161976,298917,47322,2330130,,1227330,,210000,,794400,,98400,7953,2448,40564,27714,30099,22541,36780,27691,47399,35916,60460,46997,65930,52707,73704,63146,82737,72227,85895,76771,88863,83847,77574,73717,53567,50474,42720,39884,24519,22168,11143,9522
2021-07-05,1369,831276,5281,713051,1492473,980979,163435,300358,47701,2402670,72540,1299870,,210000,,794400,,98400,8084,2533,40706,28354,30187,22905,36857,28139,47498,36413,60561,47661,66061,53332,73833,63653,82856,72799,86019,77177,88955,84071,77631,73837,53604,50541,42745,39927,24532,22184,11147,9525
2021-07-06,2144,833420,6352,719403,1500352,987433,163767,300866,48286,2402670,,1299870,,210000,,794400,,98400,8258,2822,40921,29392,30312,23498,37027,28802,47689,37168,60754,48493,66253,54142,73993,64020,83045,73144,86171,77460,89090,84241,77741,73939,53674,50595,42785,39956,24552,22197,11155,9534
2021-07-07,4255,837675,8696,728099,1512176,995980,164825,301991,49380,2414670,,1299870,12000,222000,,794400,,98400,8544,3182,41370,30548,30552,24193,37346,29617,48026,38198,61122,49515,66639,55124,74344,64591,83448,73789,86533,78103,89386,84578,77942,74127,53801,50721,42857,40032,24595,22230,11170,9551
2021-07-08,5476,843151,10816,738915,1527313,1006044,166561,304235,50473,2414670,,1299870,,222000,,794400,,98400,9041,3905,41879,31936,30848,24964,37681,30476,48430,39372,61577,50803,67102,56316,74775,65421,83913,74622,87030,78871,89800,84978,78239,74408,54001,50873,42969,40111,24661,22277,11205,9582
2021-07-09,4125,847276,7942,746857,1538131,1011744,168436,306281,51670,2448270,,1299870,,222000,24000,818400,9600,108000,9263,4236,42248,33016,31062,25590,37929,31080,48776,40164,61957,51643,67516,57229,75138,66081,84327,75272,87375,79582,90119,85294,78461,74601,54130,50989,43057,40176,24694,22307,11224,9597
2021-07-10,680,847956,582,747439,1539159,1012549,168436,306281,51893,2448270,,1299870,,222000,,818400,,108000,9302,4271,42301,33090,31102,25624,37980,31123,48828,40200,62023,51725,67591,57311,75219,66150,84393,75326,87437,79609,90157,85310,78493,74619,54146,50998,43062,40179,24698,22307,11224,9597
2021-07-11,189,848145,129,747568,1539369,1012649,168436,306284,52000,2448270,,1299870,,222000,,818400,,108000,9312,4274,42307,33098,31111,25630,37988,31132,48846,40214,62038,51735,67613,57326,75235,66166,84419,75344,87455,79621,90174,85318,78503,74623,54156,51002,43064,40180,24700,22308,11224,9597
2021-07-12,2762,850907,3654,751222,1545109,1015331,170085,307044,52649,2270810,72540,1372410,,222000,-250000,568400,,108000,9462,4399,42606,33701,31262,26001,38174,31519,49068,40676,62304,52149,67857,57732,75489,66400,84681,75566,87697,79798,90376,85410,78650,74689,54224,51049,43117,40209,24712,22320,11228,9604
2021-07-13,2719,853626,4000,755222,1551212,1020020,170232,307755,53205,2270810,,1372410,,222000,,568400,,108000,9678,4715,42882,34261,31407,26280,38346,31818,49301,41050,62550,52628,68107,58140,75752,66730,84953,75856,87902,80095,90549,85577,78780,74792,54300,51110,43159,40236,24729,22329,11231,9605
2021-07-14,5509,859135,5841,761063,1561178,1026864,171277,308499,54538,2282810,,1372410,12000,234000,,568400,,108000,10093,5106,43421,35039,31717,26691,38702,32316,49762,41646,63092,53276,68633,58789,76266,67194,85474,76296,88336,80456,90894,85843,79021,74941,54452,51204,43238,40287,24781,22355,11253,9624
2021-07-15,6528,865663,8019,769082,1573832,1035522,171870,310101,56339,2294810,,1372410,,234000,12000,580400,,108000,10517,5516,44019,36050,32040,27218,39133,32989,50356,42484,63779,54302,69274,59684,76869,67819,86085,76902,88875,80940,91339,86171,79293,75142,54617,51337,43352,40397,24832,22466,11283,9665
2021-07-16,5585,871248,5388,774470,1583071,1041556,172590,310934,57991,2294810,,1372410,,234000,,580400,,108000,10809,5828,44572,36789,32363,27565,39575,33419,50878,42990,64434,54897,69894,60271,77396,68271,86592,77363,89261,81316,91627,86380,79480,75289,54750,51437,43439,40462,24872,22509,11306,9684
2021-07-17,1193,872441,930,775400,1584523,1042249,172623,311020,58631,2294810,,1372410,,234000,,580400,,108000,10828,5840,44684,36895,32437,27631,39665,33485,51017,43099,64570,55008,70071,60406,77534,68371,86711,77456,89319,81377,91684,86406,79509,75313,54774,51450,43451,40466,24877,22511,11310,9686
2021-07-18,28,872469,10,775410,1584554,1042274,172623,311020,58637,2294810,,1372410,,234000,,580400,,108000,10829,5840,44685,36895,32439,27632,39665,33485,51017,43099,64571,55009,70074,60409,77541,68374,86715,77457,89319,81377,91688,86406,79510,75313,54776,51450,43452,40466,24878,22512,11310,9686
2021-07-19,2854,875323,2754,778164,1589224,1044496,173367,311807,59554,2367350,72540,1444950,,234000,,580400,,108000,10974,5942,45017,37301,32617,27836,39898,33748,51265,43405,64853,55326,70405,60762,77816,68593,86963,77671,89495,81531,91873,86512,79611,75367,54841,51478,43488,40486,24895,22518,11312,9688
2021-07-20,3099,878422,2988,781152,1594236,1048111,173401,312119,60605,2367350,,1444950,,234000,,580400,,108000,11158,6060,45348,37701,32810,28066,40116,33974,51541,43694,65194,55683,70717,61102,78132,68836,87244,77908,89696,81692,92048,86641,79705,75436,54928,51528,43544,40557,24924,22561,11317,9713
2021-07-21,5653,884075,5041,786193,1603247,1054412,173910,312661,62264,2319350,,1444950,,234000,-48000,532400,,108000,11571,6278,45984,38314,33181,28402,40513,34323,51976,44155,65745,56295,71292,61720,78624,69254,87749,78336,90125,82017,92377,86865,79943,75588,55074,51621,43627,40644,24955,22621,11339,9760
2021-07-22,5914,889989,5891,792084,1613505,1061827,174220,313706,63752,2319350,,1444950,,234000,,532400,,108000,12032,6723,46613,38910,33502,28721,40939,34744,52473,44767,66302,56969,71866,62377,79098,69690,88279,78775,90566,82402,92756,87140,80204,75787,55258,51754,43743,40758,24997,22712,11361,9855
2021-07-23,5323,895312,4804,796888,1621990,1068273,174302,314081,65334,2360150,,1444950,12000,246000,28800,561200,,108000,12303,6943,47195,39468,33831,29031,41323,35112,52901,45172,66866,57463,72394,62894,79611,70123,88782,79208,90977,82769,93062,87401,80407,75967,55412,51860,43842,40838,25032,22757,11374,9882
2021-07-24,980,896292,657,797545,1623325,1069123,174513,314081,65608,2360150,,1444950,,246000,,561200,,108000,12351,6970,47281,39545,33899,29079,41412,35169,52998,45258,66980,57536,72494,62963,79713,70195,88877,79269,91040,82804,93106,87424,80446,75981,55429,51868,43849,40841,25043,22761,11374,9882
2021-07-25,8,896300,12,797557,1623340,1069126,174513,314088,65613,2360150,,1444950,,246000,,561200,,108000,12353,6970,47282,39546,33901,29083,41412,35172,52998,45259,66981,57537,72495,62964,79713,70195,88877,79269,91041,82805,93106,87424,80446,75981,55429,51868,43849,40841,25043,22761,11374,9882
2021-07-26,3094,899394,2416,799973,1628035,1072456,174567,314619,66393,2432690,72540,1517490,,246000,,561200,,108000,12576,7133,47641,39876,34109,29279,41654,35350,53268,45512,67287,57785,72794,63234,79986,70395,89181,79436,91254,82950,93244,87530,80580,76051,55501,51914,43884,40867,25060,22775,11375,9886
2021-07-27,4516,903910,2618,802591,1634021,1077064,174614,314821,67522,2432690,,1517490,,246000,,561200,,108000,12891,7300,48196,40161,34438,29464,42001,35547,53650,45740,67759,58082,73189,63505,80384,70607,89561,79650,91558,83106,93502,87654,80743,76134,55610,51979,43942,40911,25099,22827,11387,9924
2021-07-28,4829,908739,4778,807369,1642285,1083167,174985,315304,68829,2432690,,1517490,,246000,,561200,,108000,13333,7557,48701,40636,34710,29715,42313,35863,54041,46143,68189,58508,73646,63959,80803,71018,89984,80047,91939,83459,93821,87963,80954,76355,55736,52119,44042,41054,25124,22947,11403,10026
2021-07-29,5339,914078,5850,813219,1652250,1090382,175833,316035,70000,2473490,,1517490,,246000,40800,602000,,108000,13734,7880,49299,41315,35037,30123,42689,36277,54448,46655,68632,59084,74164,64551,81297,71461,90463,80493,92361,83893,94144,88261,81189,76623,55884,52301,44143,41171,25172,23054,11422,10077
2021-07-30,3684,917762,4898,818117,1659647,1095935,175973,316627,71112,2485490,,1517490,,246000,,602000,12000,120000,14008,8150,49685,41780,35222,30387,42985,36615,54767,47068,68998,59551,74531,65044,81667,71858,90824,80915,92621,84274,94349,88601,81313,76868,55968,52451,44192,41296,25198,23137,11434,10122
2021-07-31,1250,919012,1043,819160,1661447,1097121,176078,316655,71593,2485490,,1517490,,246000,,602000,,120000,14104,8202,49806,41870,35303,30453,43075,36691,54909,47173,69128,59677,74673,65157,81765,71954,90932,81009,92700,84366,94405,88662,81369,76904,55995,52472,44206,41305,25204,23142,11438,10123
2021-08-01,8,919020,8,819168,1661455,1097121,176078,316655,71601,2485490,,1517490,,246000,,602000,,120000,14104,8202,49806,41870,35304,30454,43075,36691,54909,47173,69129,59678,74675,65159,81768,71957,90933,81010,92700,84366,94405,88662,81369,76904,55995,52472,44206,41305,25204,23142,11438,10123
2021-08-02,2410,921430,2742,821910,1665905,1100464,176178,316983,72280,2553350,67860,1585350,,246000,,602000,,120000,14289,8403,50083,42211,35459,30611,43244,36878,55112,47398,69359,59923,74903,65421,81985,72189,91133,81258,92869,84571,94555,88830,81480,77021,56054,52529,44238,41357,25223,23172,11444,10138
2021-08-03,3334,924764,2460,824370,1670976,1104575,176354,317068,72979,2553350,,1585350,,246000,,602000,,120000,14592,8577,50471,42490,35678,30747,43482,37041,55393,47597,69675,60122,75230,65627,82243,72393,91402,81489,93080,84745,94744,89006,81622,77124,56155,52615,44295,41415,25249,23215,11453,10167
2021-08-04,3905,928669,4701,829071,1678629,1110373,176941,317407,73908,2553350,,1585350,,246000,,602000,,120000,14967,8865,50848,42947,35950,30996,43719,37335,55702,47960,70030,60585,75590,66116,82586,72769,91703,81906,93378,85136,94995,89334,81796,77384,56277,52748,44372,41504,25290,23278,11466,10208
2021-08-05,4458,933127,5910,834981,1687844,1117656,177194,317981,75013,2553350,,1585350,,246000,,602000,,120000,15327,9222,51299,43484,36220,31302,44058,37703,56041,48408,70430,61126,76006,66680,82992,73276,92107,82411,93694,85595,95273,89697,81998,77661,56397,52929,44453,41693,25344,23429,11488,10365
2021-08-06,2970,936097,4970,839951,1695176,1123840,177580,318173,75583,2572550,,1585350,12000,258000,7200,609200,,120000,15584,9515,51592,43957,36394,31551,44260,38026,56286,48780,70674,61575,76270,67164,83248,73735,92366,82887,93922,85975,95455,90074,82161,77894,56491,53088,44521,41822,25376,23501,11497,10407
2021-08-07,573,936670,409,840360,1696001,1124399,177693,318178,75731,2572550,,1585350,,258000,,609200,,120000,15605,9521,51670,44003,36436,31575,44304,38072,56340,48823,70744,61627,76322,67210,83296,73782,92416,82928,93955,85996,95484,90091,82185,77903,56502,53093,44534,41828,25380,23501,11497,10407
2021-08-08,366,937036,147,840507,1696475,1124836,177693,318178,75768,2572550,,1585350,,258000,,609200,,120000,15650,9531,51723,44017,36463,31582,44338,38084,56384,48842,70776,61648,76357,67228,83330,73792,92441,82943,93962,86001,95498,90098,82190,77905,56507,53097,44535,41830,25385,23502,11497,10407
2021-08-09,2063,939099,2126,842633,1700158,1127578,177990,318336,76254,2641580,69030,1654380,,258000,,609200,,120000,15900,9671,51981,44257,36608,31703,44442,38229,56539,49016,70968,61866,76520,67449,83504,73963,92612,83120,94105,86134,95627,90237,82277,77990,56552,53161,44569,41882,25394,23528,11501,10427
2021-08-10,2483,941582,2641,845274,1704702,1131427,178050,318412,76813,2641580,,1654380,,258000,,609200,,120000,16114,9895,52289,44551,36766,31881,44639,38432,56761,49266,71206,62120,76741,67683,83703,74192,92803,83345,94256,86307,95757,90364,82388,78071,56620,53231,44610,41936,25416,23560,11513,10440
2021-08-11,3183,944765,4000,849274,1711075,1136695,178216,318560,77604,2653580,,1654380,12000,270000,,609200,,120000,16455,10216,52659,44977,36959,32126,44854,38700,57013,49558,71480,62478,77008,68087,83938,74508,93077,83674,94474,86606,95964,90627,82533,78261,56702,53367,44664,42001,25454,23612,11531,10476
2021-08-12,3648,948413,5891,855165,1719895,1144321,178441,318849,78284,2660780,,1654380,,270000,7200,616400,,120000,16860,10715,53080,45670,37177,32441,45096,39044,57267,50009,71814,62983,77365,68652,84240,74985,93360,84168,94695,87061,96173,91008,82689,78525,56817,53561,44740,42141,25492,23681,11548,10521
2021-08-13,2950,951363,4943,860108,1727010,1150073,178883,319038,79016,2660780,,1654380,,270000,,616400,,120000,17070,11036,53435,46216,37347,32711,45310,39417,57505,50390,72114,63450,77643,69095,84499,75399,93611,84597,94888,87418,96339,91322,82803,78745,56905,53741,44793,42261,25533,23764,11568,10546
2021-08-14,406,951769,389,860497,1727617,1150490,178886,319041,79200,2660780,,1654380,,270000,,616400,,120000,17092,11040,53489,46254,37373,32746,45341,39447,57558,50429,72148,63491,77681,69141,84540,75443,93638,84633,94911,87452,96359,91339,82818,78759,56909,53745,44802,42266,25539,23766,11571,10546
2021-08-15,65,951834,36,860533,1727693,1150538,178889,319042,79224,2660780,,1654380,,270000,,616400,,120000,17098,11040,53498,46258,37374,32749,45342,39448,57562,50432,72153,63494,77687,69146,84547,75447,93645,84640,94921,87457,96365,91340,82819,78759,56911,53745,44802,42266,25539,23766,11571,10546
2021-08-16,2649,954483,2995,863528,1732737,1154753,179006,319172,79806,2729810,69030,1723410,,270000,,616400,,120000,17420,11281,53841,46613,37549,32962,45512,39668,57749,50686,72369,63789,77925,69433,84752,75690,93842,84894,95097,87692,96509,91494,82933,78886,56984,53800,44862,42306,25565,23783,11574,10551
2021-08-17,3264,957747,3552,867080,1738779,1159625,179374,319232,80548,2729810,,1723410,,270000,,616400,,120000,17713,11514,54229,47012,37752,33183,45744,39928,57990,50992,72640,64128,78211,69742,85021,75999,94148,85211,95290,87957,96697,91722,83078,79040,57102,53896,44940,42363,25603,23816,11589,10577
2021-08-18,3793,961540,4202,871282,1746029,1165675,179770,319322,81262,2729810,,1723410,,270000,,616400,,120000,18128,11842,54668,47456,37962,33428,46009,40207,58252,51296,72954,64499,78505,70115,85299,76325,94490,85579,95545,88303,96911,92013,83239,79235,57237,54026,45051,42466,25668,23879,11622,10613
2021-08-19,3992,965532,5416,876698,1754622,1173204,179983,319399,82036,2804210,,1723410,24000,294000,50400,666800,,120000,18656,12389,55148,48073,38175,33709,46220,40554,58516,51674,73279,64958,78833,70577,85633,76754,94768,86050,95799,88714,97123,92359,83425,79498,57388,54202,45154,42591,25754,23948,11661,10648
2021-08-20,3401,968933,4296,880994,1761366,1178468,180314,319669,82915,2804210,,1723410,,294000,,666800,,120000,19017,12763,55525,48546,38344,33936,46435,40884,58779,52032,73538,65319,79158,71013,85928,77152,95048,86447,96036,88974,97301,92580,83581,79676,57489,54332,45253,42676,25807,23989,11694,10675
2021-08-21,489,969422,499,881493,1762183,1179100,180321,319684,83078,2804210,,1723410,,294000,,666800,,120000,19058,12779,55587,48601,38377,33971,46477,40926,58829,52088,73571,65362,79210,71073,85970,77195,95093,86495,96066,89014,97316,92605,83599,79695,57508,54343,45259,42681,25808,23990,11694,10675
2021-08-22,2,969424,2,881495,1762185,1179100,180321,319684,83080,2804210,,1723410,,294000,,666800,,120000,19058,12779,55587,48601,38377,33971,46477,40926,58830,52089,73571,65362,79210,71073,85970,77195,95094,86496,96066,89014,97316,92605,83599,79695,57508,54343,45259,42681,25808,23990,11694,10675
2021-08-23,2317,971741,2487,883982,1766574,1182974,180383,319742,83475,2873240,69030,1792440,,294000,,666800,,120000,19429,13019,55831,48883,38527,34142,46666,41119,59017,52277,73760,65606,79409,71305,86158,77393,95262,86685,96185,89167,97414,92759,83682,79808,57567,54408,45301,42715,25831,24014,11702,10682
2021-08-24,3334,975075,3257,887239,1772200,1187438,180555,319801,84406,2873240,,1792440,,294000,,666800,,120000,19745,13289,56270,49285,38752,34353,46942,41343,59302,52549,74031,65885,79670,71571,86430,77660,95509,86929,96417,89405,97585,92936,83811,79936,57658,54504,45370,42805,25869,24068,11714,10721
2021-08-25,3647,978722,3772,891011,1778997,1193300,180855,319850,84992,2873240,,1792440,,294000,,666800,,120000,20212,13638,56692,49677,38962,34594,47203,41606,59598,52819,74334,66211,79949,71888,86727,77972,95792,87216,96624,89664,97754,93176,83973,80097,57779,54655,45459,42901,25914,24135,11750,10762
2021-08-26,4484,983206,4909,895920,1787582,1200810,181035,319985,85752,2897240,,1792440,24000,318000,,666800,,120000,20901,14134,57205,50177,39244,34894,47511,41939,59962,53231,74702,66639,80313,72328,87035,78331,96092,87657,96886,90008,97969,93453,84155,80332,57890,54776,45579,42991,25979,24210,11783,10820
2021-08-27,3317,986523,3993,899913,1794253,1206410,181425,320096,86322,2897240,,1792440,,318000,,666800,,120000,21253,14474,57562,50559,39446,35109,47792,42236,60246,53537,75018,66995,80599,72681,87312,78637,96357,87989,97090,90273,98116,93679,84288,80519,57965,54892,45644,43133,26028,24300,11807,10900
2021-08-28,661,987184,508,900421,1795173,1207094,181428,320104,86547,2897240,,1792440,,318000,,666800,,120000,21297,14488,57634,50619,39497,35146,47851,42280,60319,53592,75096,67055,80653,72733,87370,78688,96409,88025,97127,90299,98145,93705,84308,80540,57985,54904,45654,43139,26031,24304,11808,10904
2021-08-29,47,987231,24,900445,1795228,1207133,181428,320104,86563,2897240,,1792440,,318000,,666800,,120000,21298,14489,57636,50622,39500,35150,47854,42282,60323,53594,75104,67057,80657,72733,87380,78691,96416,88029,97128,90299,98148,93708,84309,80540,57985,54904,45654,43139,26031,24304,11808,10904
2021-08-30,2373,989604,2221,902666,1799357,1210671,181507,320176,87003,2897240,,1792440,,318000,,666800,,120000,21764,14830,57889,50911,39664,35317,48043,42441,60521,53765,75324,67239,80849,72922,87552,78853,96557,88180,97245,90430,98246,93825,84383,80615,58019,54947,45680,43166,26052,24316,11816,10909
2021-08-31,2709,992313,2383,905049,1803713,1214040,181586,320390,87697,2897240,,1792440,,318000,,666800,,120000,22104,15023,58205,51227,39849,35483,48280,42643,60779,53974,75564,67488,81115,73150,87741,79052,96753,88322,97398,90563,98363,93949,84472,80704,58079,55008,45715,43202,26070,24332,11826,10929
2021-09-01,665,992978,2001,907050,1806268,1216249,181768,320446,87805,2897240,,1792440,,318000,,666800,,120000,22233,15207,58361,51459,39867,35605,48319,42769,60820,54140,75610,67660,81150,73301,87782,79193,96788,88473,97432,90715,98397,94095,84498,80802,58094,55085,45725,43247,26076,24359,11826,10940
