date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-30,1,670503,2,411772,,,1060750,703879,117333,218564,20974,1215480,,706680,,136800,,326400,,45600,3,,,442,110,,17873,5017,,16584,6402,,21284,7663,,28594,9808,,39940,13025,,46433,15003,,58163,25096,,70136,34960,,75891,38037,,83283,65935,,75322,67234,,52935,48320,,43603,39999,,26525,23837,,13492,11326,
2021-05-31,3001,673504,4092,415864,,,1067289,705098,118650,222021,21520,1320780,105300,811980,,136800,,326400,,45600,3,,,443,110,,18112,5144,,16824,6531,,21536,7810,,28917,10006,,40281,13364,,46748,15369,,58500,25736,,70403,35620,,76208,39007,,83513,66291,,75400,67336,,52973,48337,,43623,40013,,26528,23853,,13492,11337,
2021-06-01,4753,678257,11887,427751,,,1082375,710835,119027,229455,23058,1320780,,811980,,136800,,326400,,45600,3,,,456,116,,18498,5464,,17117,6794,,21925,8132,,29359,10421,,40778,13938,,47371,16161,,59070,27261,,71021,37744,,76541,42811,,83719,67457,,75551,67642,,53063,48444,,43694,40097,,26566,23899,,13525,11370,
2021-06-02,15929,694186,14585,442336,,,1111550,733986,120985,232209,24370,1632780,,811980,,136800,300000,626400,12000,57600,3,,,604,117,,20173,5759,,18611,7092,,23398,8546,,31031,11039,,42528,14863,,49020,17433,,60825,30268,,72790,40398,,77504,45553,,84332,68771,,75952,68172,,53273,48698,,43860,40229,,26674,23976,,13608,11422,
2021-06-03,18342,712528,19991,462327,,,1148039,763935,122009,235943,26152,1632780,,811980,,136800,,626400,,57600,4,2,,712,170,,22205,6311,,20309,7559,,25144,9103,,33227,11912,,44924,16436,,51421,21507,,62361,33472,,74176,43490,,78490,48220,,85015,70133,,76395,68922,,53562,49044,,44047,40458,,26822,24101,,13714,11487,
2021-06-04,11172,723700,21058,483385,,,1176368,779365,122824,244170,30009,1647180,,811980,14400,151200,,626400,,57600,4,2,,780,178,,23306,7192,,21391,8342,,26246,10154,,34497,13329,,46358,18428,,52784,23915,,63648,37064,,75309,47457,,79020,50807,,85291,71402,,76580,69478,,53664,49309,,44149,40597,,26899,24172,,13774,11559,
2021-06-05,6647,730347,6917,490302,,,1188957,788289,123755,245936,30977,1647180,,811980,,151200,,626400,,57600,4,2,,871,185,,24102,7469,,22083,8611,,26969,10443,,35300,13656,,47288,19189,,53741,24803,,64176,38230,,75707,48691,,79305,51722,,85489,71841,,76692,69651,,53736,49400,,44190,40659,,26915,24187,,13779,11563,
2021-06-06,4065,734412,2731,493033,,,1193806,789896,125051,245936,32923,1647180,,811980,,151200,,626400,,57600,4,2,,924,186,,24717,7770,,22544,8837,,27519,10717,,35894,13947,,48002,19585,,54352,25207,,64338,38371,,75790,48992,,79385,51877,,85549,71972,,76739,69726,,53752,49424,,44203,40668,,26920,24189,,13780,11563,
2021-06-07,3092,737504,4449,497482,,,1201133,791542,126134,250335,33122,1739610,92430,904410,,151200,,626400,,57600,4,2,,959,186,,25055,7903,,22803,8965,,27762,10860,,36185,14183,,48319,19937,,54692,25656,,64678,38853,,76066,49624,,79610,53405,,85703,72273,,76846,69760,,53820,49433,,44250,40676,,26958,24195,,13794,11571,
2021-06-08,7513,745017,7839,505321,,,1214996,801959,126242,252196,34599,1739610,,904410,,151200,,626400,,57600,4,2,,1049,214,,25877,8425,,23443,9434,,28444,11437,,36989,14929,,49403,21060,,55681,26799,,65398,39630,,76703,50426,,79963,54237,,85975,72692,,77031,69955,,53912,49524,,44319,40742,,27006,24227,,13820,11588,
2021-06-09,9802,754819,14123,519444,,,1238150,820283,128882,253653,35332,1739610,,904410,,151200,,626400,,57600,5,4,,1199,252,,27163,9199,,24379,10178,,29569,12416,,38275,16259,,50785,22927,,56878,28806,,66132,41279,,77258,52038,,80316,55627,,86235,73527,,77224,70390,,54041,49759,,44409,40876,,27080,24283,,13871,11624,
2021-06-10,16226,771045,17799,537243,,,1270876,846521,131027,256765,36563,1739610,,904410,,151200,,626400,,57600,5,4,,1503,300,,29710,10217,,26200,11134,,31322,13726,,40207,17947,,52893,25463,,59030,31624,,67101,43114,,78059,53798,,80983,57741,,86700,74392,,77501,70801,,54205,49976,,44536,40994,,27157,24350,,13933,11662,
2021-06-11,7826,778871,17440,554683,,,1295097,860985,131992,264541,37579,1751610,,904410,,151200,,626400,12000,69600,5,4,,1660,349,,30714,11137,,26829,12116,,32045,14866,,41089,19301,,53918,27504,,60074,33783,,67760,45245,,78611,56189,,81388,60115,,86959,75449,,77644,71230,,54326,50187,,44619,41117,,27228,24406,,14002,11685,
2021-06-12,4691,783562,6697,561380,,,1305907,866615,131992,269151,38149,1751610,,904410,,151200,,626400,,69600,5,4,,1773,350,,31471,11456,,27288,12594,,32519,15357,,41662,19955,,54535,28300,,60687,34698,,68088,46067,,78882,57094,,81557,60865,,87090,75816,,77726,71339,,54380,50242,,44648,41139,,27244,24416,,14007,11688,
2021-06-13,2628,786190,711,562091,,,1309241,868966,132838,269288,38149,1751610,,904410,,151200,,626400,,69600,5,4,,1815,356,,31844,11494,,27548,12624,,32818,15414,,41963,20025,,55135,28361,,61263,34779,,68180,46143,,78912,57190,,81579,60961,,87099,75891,,77740,71353,,54384,50249,,44653,41141,,27245,24418,,14007,11688,
2021-06-14,2941,789131,3940,566031,,,1315943,870656,134435,272528,38324,1875240,92430,996840,14400,165600,16800,643200,,69600,5,4,,1861,364,,32429,11869,,27954,12738,,33183,15568,,42357,20258,,55382,28645,,61491,35226,,68338,46704,,79070,57805,,81697,61814,,87194,76119,,77801,71400,,54432,50263,,44675,41146,,27253,24420,,14009,11688,
2021-06-15,5698,794829,4973,571004,,,1325624,876743,135861,273717,39303,1875240,,996840,,165600,,643200,,69600,5,4,,2113,369,,33478,12246,,28623,13065,,33872,15905,,43085,20772,,55983,29283,,62003,35845,,68648,47206,,79332,58306,,81919,62406,,87348,76419,,77921,71530,,54492,50323,,44723,41184,,27269,24439,,14015,11702,
2021-06-16,7294,802123,10670,581674,,,1342067,885986,140240,275035,40806,1875240,,996840,,165600,,643200,,69600,5,4,,2532,380,,34530,12983,,29251,13652,,34567,16652,,43936,21791,,56792,30672,,62758,37215,,69084,48355,,79803,59412,,82324,63554,,87657,77113,,78125,71884,,54616,50502,,44794,41277,,27315,24489,,14034,11739,
2021-06-17,7752,809875,14254,595928,,,1362374,897183,145190,277532,42469,1889640,,996840,14400,180000,,643200,,69600,5,4,,3370,402,,35587,14260,,29857,14674,,35144,17919,,44628,23290,,57534,32379,,63520,38880,,69639,49764,,80324,60792,,82724,64905,,87992,77902,,78352,72264,,54756,50694,,44898,41418,,27418,24577,,14127,11804,
2021-06-18,4927,814802,9997,605925,,,1376281,904399,147738,280686,43458,1889640,,996840,,180000,,643200,,69600,5,4,,3578,427,,36267,15002,,30269,15270,,35525,18804,,45073,24266,,58016,33627,,63967,40044,,70074,50820,,80731,61848,,83049,66007,,88248,78401,,78541,72528,,54872,50860,,44974,41523,,27460,24640,,14153,11854,
2021-06-19,1338,816140,1342,607267,,,1378605,905450,147738,281615,43802,1889640,,996840,,180000,,643200,,69600,5,4,,3621,427,,36509,15126,,30395,15330,,35669,18878,,45233,24383,,58184,33760,,64126,40181,,70159,50925,,80810,61981,,83100,66356,,88287,78479,,78561,72546,,54884,50868,,44982,41528,,27461,24641,,14154,11854,
2021-06-20,90,816230,1414,608681,,,1380103,905450,147738,283113,43802,1889640,,996840,,180000,,643200,,69600,5,4,,3621,427,,36521,15200,,30402,15446,,35675,19026,,45240,24571,,58196,34049,,64140,40532,,70170,51024,,80818,62067,,83104,66408,,88292,78490,,78565,72546,,54884,50868,,44982,41528,,27461,24641,,14154,11854,
2021-06-21,1751,817981,4126,612807,,,1385356,906359,149012,285565,44420,2034150,120510,1117350,,180000,24000,667200,,69600,5,4,,3836,429,,36783,15582,,30559,15697,,35813,19331,,45395,24907,,58364,34502,,64320,41001,,70278,51362,,80904,62426,,83199,67221,,88351,78734,,78615,72626,,54921,50927,,45002,41552,,27475,24649,,14161,11857,
2021-06-22,3085,821066,7828,620635,,,1395743,911981,149939,288928,44895,2034150,,1117350,,180000,,667200,,69600,6,5,,4151,447,,37245,16156,,30785,16138,,36070,19845,,45648,25525,,58640,36261,,64584,42117,,70509,52133,,81132,63170,,83373,67791,,88485,79051,,78727,72803,,54983,51024,,45052,41614,,27499,24673,,14177,11882,
2021-06-23,4977,826043,15868,636503,,,1415664,929200,150761,289918,45785,2034150,,1117350,,180000,,667200,,69600,6,5,,4635,571,,37932,17777,,31151,17419,,36458,21116,,46062,27061,,59091,37875,,65041,43881,,70867,54063,,81499,65110,,83687,68967,,88743,79814,,78912,73210,,55099,51248,,45130,41728,,27540,24745,,14190,11913,
2021-06-24,5132,831175,21725,658228,,,1441388,947230,155607,291704,46847,2060550,,1117350,14400,194400,,667200,12000,81600,9,8,,4934,744,,38589,19967,,31537,19082,,36839,22805,,46472,29139,,59548,40352,,65516,46444,,71320,56446,,81924,67363,,84078,70729,,89043,80908,,79130,73896,,55215,51601,,45210,41936,,27596,24841,,14215,11967,
2021-06-25,10,831185,59,658287,,,1441448,947230,155607,291755,46856,2060550,,1117350,,194400,,667200,,81600,9,8,,4934,744,,38591,19977,,31537,19084,,36841,22811,,46472,29143,,59549,40356,,65518,46454,,71321,56452,,81924,67369,,84079,70738,,89044,80910,,79130,73896,,55215,51601,,45210,41936,,27596,24841,,14215,11967,
2021-06-26,438,831623,3755,662042,,,1445478,948590,158090,291781,47017,2060550,,1117350,,194400,,667200,,81600,9,8,,4958,750,,38650,20170,,31569,19195,,36874,22944,,46514,29307,,59595,40516,,65547,46635,,71362,57047,,81973,68037,,84121,71481,,89061,81410,,79144,74086,,55221,51665,,45212,41967,,27597,24853,,14216,11971,
2021-06-27,10,831633,11,662053,,,1445492,948594,158090,291784,47024,2060550,,1117350,,194400,,667200,,81600,9,8,,4958,750,,38653,20173,,31570,19196,,36874,22944,,46516,29308,,59597,40518,,65549,46637,,71362,57047,,81973,68037,,84121,71481,,89061,81412,,79144,74086,,55221,51665,,45212,41967,,27597,24853,,14216,11971,
2021-06-28,1309,832942,5196,667249,,,1451689,951744,158624,294016,47305,2170530,109980,1227330,,194400,,667200,,81600,9,8,,5042,785,,38841,20656,,31699,19521,,36975,23291,,46632,30613,,59751,41293,,65684,47116,,71442,57390,,82061,68369,,84190,71846,,89130,81637,,79190,74188,,55243,51702,,45229,41991,,27606,24865,,14218,11978,
2021-06-29,1954,834896,10350,677599,,,1463390,959105,159007,297407,47871,2297730,,1227330,,194400,127200,794400,,81600,9,8,,5124,890,,39153,22258,,31863,20679,,37145,24725,,46793,31629,,59940,42378,,65886,48156,,71600,58148,,82230,69068,,84311,72550,,89218,81948,,79255,74374,,55279,51825,,45251,42077,,27616,24894,,14223,11992,
2021-06-30,3758,838654,11339,688938,,,1477608,968811,161561,298514,48722,2313330,,1227330,15600,210000,,794400,,81600,9,8,,5345,1006,,39695,23576,,32125,21562,,37414,25769,,47112,32789,,60316,43701,,66235,49390,,71877,59343,,82523,70117,,84576,73361,,89432,82446,,79399,74621,,55374,51987,,45322,42210,,27666,24992,,14234,12060,
2021-07-01,3704,842358,16905,705843,2,2,1497488,982819,164080,301181,49408,2313330,,1227330,,210000,,794400,,81600,9,8,,5560,1300,,40137,25725,,32408,23064,,37704,27333,,47383,34584,1,60667,45762,1,66537,51407,,72180,60674,,82834,71473,,84851,74843,,89662,83088,,79572,74944,,55467,52160,,45406,42323,,27715,25050,,14266,12105,
2021-07-02,3886,846244,11318,717161,2,4,1511868,994018,164917,302755,50178,2330130,,1227330,,210000,,794400,16800,98400,9,8,,5979,1474,,40611,27106,,32660,24029,,37972,28361,,47718,35799,1,61005,47172,1,66856,52859,1,72435,61644,,83166,72312,,85136,75839,,89880,83529,1,79746,75140,,55573,52282,,45477,42394,,27744,25084,,14277,12129,
2021-07-03,423,846667,1206,718367,,4,1513414,995237,164917,302999,50261,2330130,,1227330,,210000,,794400,,98400,9,8,,6006,1489,,40672,27299,,32693,24140,,37999,28468,,47760,35943,1,61051,47299,1,66895,53004,1,72468,61705,,83206,72363,,85161,76039,,89904,83549,1,79757,75155,,55582,52291,,45479,42398,,27747,25085,,14278,12132,
2021-07-04,,846667,18,718385,,4,1513432,995237,164917,303017,50261,2330130,,1227330,,210000,,794400,,98400,9,8,,6006,1489,,40672,27299,,32693,24143,,37999,28474,,47760,35948,1,61051,47300,1,66895,53007,1,72468,61705,,83206,72363,,85161,76039,,89904,83549,1,79757,75155,,55582,52291,,45479,42398,,27747,25085,,14278,12132,
2021-07-05,1451,848118,5537,723922,,4,1519995,998388,166444,304502,50661,2402670,72540,1299870,,210000,,794400,,98400,10,9,,6119,1543,,40838,27950,,32788,24564,,38089,28943,,47872,36478,1,61158,47981,1,67038,53659,1,72592,62239,,83332,72950,,85286,76471,,90000,83806,1,79824,75282,,55624,52362,,45505,42444,,27758,25106,,14285,12135,
2021-07-06,2247,850365,6716,730638,1,5,1528312,1005220,166789,305025,51278,2402670,,1299870,,210000,,794400,,98400,10,9,,6275,1773,,41076,29032,,32940,25244,,38261,29659,,48085,37279,1,61351,48863,1,67242,54510,2,72759,62669,,83524,73285,,85440,76778,,90139,83983,1,79937,75387,,55704,52425,,45547,42476,,27782,25122,,14293,12144,
2021-07-07,4497,854862,9214,739852,2,7,1540812,1014224,167968,306184,52436,2414670,,1299870,12000,222000,,794400,,98400,10,9,,6526,2056,,41586,30270,,33224,26040,,38600,30550,,48451,38387,2,61744,49928,1,67658,55577,2,73126,63299,,83934,73919,,85803,77418,1,90447,84373,1,80150,75595,,55834,52551,,45625,42557,,27835,25161,,14309,12162,
2021-07-08,5724,860586,11374,751226,3,10,1556685,1024787,169828,308463,53607,2414670,,1299870,,222000,,794400,,98400,10,9,,6971,2699,,42164,31730,1,33568,26925,,38965,31501,,48879,39618,3,62231,51284,2,68135,56835,2,73562,64191,,84413,74782,,86301,78192,1,90879,84813,1,80460,75884,,56048,52715,,45746,42638,,27906,25214,,14348,12196,
2021-07-09,4311,864897,8190,759416,23,33,1567885,1030602,171847,310549,54887,2448270,,1299870,,222000,24000,818400,9600,108000,10,9,,7152,2966,,42587,32832,2,33801,27615,,39235,32166,,49265,40440,3,62606,52148,2,68574,57765,2,73936,64879,2,84839,75452,,86652,78898,2,91207,85170,5,80698,76081,5,56184,52834,3,45839,42704,4,27945,25247,,14367,12210,3
2021-07-10,726,865623,623,760039,1,34,1568977,1031443,171847,310549,55138,2448270,,1299870,,222000,,818400,,108000,10,9,,7189,2996,,42642,32914,2,33855,27659,,39284,32218,,49330,40487,3,62676,52227,2,68652,57853,2,74022,64948,2,84903,75506,,86715,78930,2,91255,85187,6,80728,76097,5,56202,52843,3,45843,42707,4,27949,25248,,14368,12210,3
2021-07-11,217,865840,138,760177,1,35,1569207,1031544,171847,310552,55264,2448270,,1299870,,222000,,818400,,108000,10,9,,7197,2998,,42654,32923,2,33869,27668,,39296,32228,,49351,40502,4,62696,52241,2,68679,57869,2,74039,64961,2,84929,75524,,86733,78944,2,91270,85194,6,80741,76102,5,56211,52847,3,45846,42708,4,27951,25249,,14368,12210,3
2021-07-12,3011,868851,4082,764259,1,36,1575488,1034336,173757,311352,56043,2270810,72540,1372410,,222000,-250000,568400,,108000,10,9,,7329,3106,,42987,33605,2,34081,28153,,39517,32665,,49597,41029,4,63001,52694,2,68940,58304,2,74310,65240,3,85195,75747,,86985,79132,2,91474,85287,6,80900,76174,5,56281,52896,3,45903,42739,4,27968,25262,,14373,12217,3
2021-07-13,3075,871926,4362,768621,1,37,1582163,1039410,173913,312087,56753,2270810,,1372410,,222000,,568400,,108000,10,9,,7526,3380,,43324,34250,2,34303,28521,1,39735,33001,,49886,41455,4,63283,53191,2,69228,58774,2,74584,65583,3,85484,76048,,87200,79432,2,91648,85470,6,81044,76289,5,56354,52955,3,45951,42771,4,27990,25273,,14376,12219,3
2021-07-14,6257,878183,6523,775144,,37,1593118,1046634,175107,312843,58534,2282810,,1372410,12000,234000,,568400,,108000,10,9,,7897,3728,,43971,35128,2,34763,29104,1,40235,33610,,50462,42155,4,63915,53902,2,69838,59508,2,75127,66089,3,86021,76513,,87651,79781,2,91998,85752,6,81298,76442,5,56515,53056,3,46037,42823,4,28043,25304,,14402,12240,3
2021-07-15,7546,885729,8967,784111,4,41,1607037,1055762,175733,314478,61064,2294810,,1372410,,234000,12000,580400,,108000,10,9,,8271,4088,,44739,36279,2,35269,29785,1,40804,34411,,51197,43122,4,64760,55083,3,70578,60516,3,75792,66796,4,86665,77142,,88219,80301,2,92458,86081,6,81586,76658,5,56686,53204,4,46153,42928,4,28104,25418,,14438,12290,3
2021-07-16,6329,892058,5986,790097,1,42,1617194,1062182,176507,315346,63159,2294810,,1372410,,234000,,580400,,108000,10,9,,8526,4361,,45407,37120,3,35703,30227,1,41347,34917,,51846,43726,4,65511,55762,3,71279,61172,3,76371,67293,4,87200,77624,,88632,80693,2,92760,86313,6,81783,76802,5,56831,53304,4,46241,42999,4,28147,25465,,14464,12310,3
2021-07-17,1381,893439,1083,791180,,42,1618849,1062927,176541,315432,63949,2294810,,1372410,,234000,,580400,,108000,10,9,,8542,4372,,45534,37237,3,35818,30329,1,41457,35006,,52016,43859,4,65677,55892,3,71478,61325,3,76519,67407,4,87329,77717,,88697,80764,2,92817,86341,6,81815,76824,5,56855,53316,4,46255,43003,4,28150,25466,,14470,12313,3
2021-07-18,28,893467,9,791189,,42,1618880,1062952,176541,315432,63955,2294810,,1372410,,234000,,580400,,108000,10,9,,8543,4372,,45534,37237,3,35821,30330,1,41457,35006,,52016,43859,4,65678,55893,3,71481,61328,3,76526,67410,4,87333,77717,,88697,80764,2,92819,86341,6,81818,76824,5,56856,53316,4,46257,43003,4,28151,25467,,14470,12313,3
2021-07-19,3168,896635,2999,794188,2,44,1623938,1065292,177353,316248,65045,2367350,72540,1444950,,234000,,580400,,108000,10,9,,8673,4466,,45912,37678,3,36047,30577,2,41728,35291,,52328,44224,5,65981,56213,3,71842,61709,3,76839,67660,4,87592,77937,,88883,80928,2,93012,86456,6,81923,76879,5,56928,53349,4,46293,43021,4,28172,25476,,14472,12315,3
2021-07-20,3470,900105,3374,797562,1,45,1629458,1069160,177389,316567,66342,2367350,,1444950,,234000,,580400,,108000,10,9,,8831,4580,,46303,38121,3,36312,30883,2,42005,35584,,52636,44547,5,66382,56625,3,72189,62085,3,77189,67947,5,87877,78187,,89110,81094,2,93185,86587,6,82027,76955,5,57014,53402,4,46356,43092,4,28200,25520,,14479,12344,3
2021-07-21,6170,906275,5498,803060,3,48,1639109,1075729,177930,317118,68332,2319350,,1444950,,234000,-48000,532400,,108000,10,9,,9200,4767,,47020,38795,3,36777,31312,2,42486,36011,,53146,45073,5,66984,57268,3,72829,62774,4,77710,68394,5,88411,78630,,89546,81438,2,93531,86824,6,82271,77114,5,57172,53500,4,46443,43176,4,28237,25582,,14502,12393,5
2021-07-22,6436,912711,6326,809386,2,50,1650031,1083472,178243,318186,70130,2319350,,1444950,,234000,,532400,,108000,11,9,,9602,5163,,47758,39476,3,37187,31724,2,42993,36498,,53692,45715,5,67598,57993,3,73460,63467,4,78230,68883,6,88973,79091,1,89992,81824,2,93929,87115,6,82533,77317,5,57360,53639,4,46579,43292,4,28287,25676,,14527,12504,5
2021-07-23,5872,918583,5286,814672,,50,1659205,1090235,178329,318576,72065,2360150,,1444950,12000,246000,28800,561200,,108000,11,9,,9843,5349,,48407,40095,3,37603,32117,2,43457,36936,,54194,46197,5,68232,58545,3,74050,64043,4,78794,69344,6,89503,79550,1,90427,82210,2,94246,87382,6,82751,77504,5,57511,53756,4,46688,43378,4,28324,25724,,14542,12533,5
2021-07-24,1112,919695,757,815429,,50,1660694,1091136,178558,318579,72421,2360150,,1444950,,246000,,561200,,108000,11,9,,9885,5374,,48514,40184,3,37684,32175,2,43560,37006,,54312,46297,5,68361,58635,3,74170,64131,4,78904,69417,6,89615,79620,1,90495,82253,2,94293,87405,6,82789,77517,5,57529,53765,4,46695,43380,4,28335,25728,,14543,12533,5
2021-07-25,8,919703,17,815446,,50,1660714,1091140,178558,318590,72426,2360150,,1444950,,246000,,561200,,108000,11,9,,9887,5374,,48515,40185,3,37685,32180,2,43561,37010,,54312,46299,5,68362,58636,3,74171,64132,4,78904,69417,6,89615,79620,1,90496,82255,2,94293,87405,6,82789,77517,5,57529,53766,4,46695,43380,4,28335,25728,,14543,12533,5
2021-07-26,3336,923039,2632,818078,1,51,1665735,1094623,178614,319156,73342,2432690,72540,1517490,,246000,,561200,,108000,11,9,,10083,5516,,48915,40548,3,37944,32422,2,43827,37220,,54610,46588,5,68716,58909,3,74489,64422,4,79196,69636,7,89924,79789,1,90717,82405,2,94440,87516,6,82925,77591,5,57603,53816,4,46739,43410,4,28355,25743,,14545,12538,5
2021-07-27,4862,927901,2897,820975,,51,1672145,1099441,178663,319369,74672,2432690,,1517490,,246000,,561200,,108000,11,9,,10353,5663,,49560,40885,3,38340,32654,2,44215,37458,,55051,46851,5,69203,59228,3,74927,64724,4,79605,69864,7,90327,80023,1,91035,82573,2,94694,87638,6,83102,77680,5,57713,53892,4,46813,43461,4,28392,25792,,14560,12580,5
2021-07-28,5219,933120,5137,826112,12,63,1680934,1105802,179045,319866,76221,2432690,,1517490,,246000,,561200,,108000,11,9,,10749,5886,,50151,41429,3,38676,32978,2,44594,37820,1,55487,47290,5,69688,59717,3,75411,65210,4,80049,70303,7,90767,80437,1,91425,82937,2,95029,87950,7,83318,77897,7,57846,54040,5,46922,43602,6,28420,25911,2,14577,12696,8
2021-07-29,5650,938770,6244,832356,3,66,1691412,1113225,179956,320628,77603,2473490,,1517490,,246000,40800,602000,,108000,11,9,,11102,6168,,50825,42169,3,39041,33465,3,45030,38295,1,55946,47839,5,70154,60355,3,75956,65839,4,80563,70783,8,91260,80896,1,91854,83362,2,95369,88282,7,83560,78160,7,58001,54240,5,47027,43726,6,28473,26014,3,14598,12754,8
2021-07-30,4109,942879,5281,837637,5,71,1699350,1119006,180100,321235,79009,2497490,,1517490,12000,258000,,602000,12000,120000,11,9,,11351,6397,,51278,42718,3,39313,33801,3,45376,38675,1,56331,48308,5,70578,60877,5,76350,66359,4,80979,71225,8,91628,81316,3,92134,83754,2,95578,88626,8,83685,78413,7,58095,54399,5,47078,43854,6,28503,26102,3,14611,12804,8
2021-07-31,1442,944321,1225,838862,1,72,1701372,1120247,180217,321266,79642,2497490,,1517490,,258000,,602000,,120000,11,9,,11437,6444,,51422,42823,3,39425,33898,3,45503,38781,1,56492,48438,5,70736,61029,5,76519,66499,4,81101,71337,8,91738,81419,3,92222,83845,2,95631,88689,9,83742,78454,7,58123,54420,5,47094,43865,6,28510,26107,3,14615,12805,8
2021-08-01,8,944329,9,838871,,72,1701381,1120248,180217,321266,79650,2497490,,1517490,,258000,,602000,,120000,11,9,,11437,6444,,51422,42823,3,39426,33899,3,45503,38782,1,56492,48438,5,70737,61030,5,76521,66501,4,81103,71339,8,91739,81420,3,92223,83846,2,95631,88689,9,83742,78454,7,58123,54420,5,47094,43865,6,28510,26107,3,14615,12805,8
2021-08-02,2634,946963,2978,841849,2,74,1706142,1123732,180320,321606,80484,2565350,67860,1585350,,258000,,602000,,120000,11,9,,11610,6631,,51730,43189,3,39617,34113,3,45707,39004,1,56721,48683,5,71000,61319,5,76760,66772,4,81349,71597,8,91946,81674,4,92392,84056,3,95802,88866,9,83850,78571,7,58187,54484,5,47129,43918,6,28530,26140,3,14622,12823,8
2021-08-03,3728,950691,2716,844565,1,75,1711753,1128258,180509,321692,81294,2565350,,1585350,,258000,,602000,,120000,11,9,,11898,6792,1,52181,43504,3,39897,34301,3,46006,39206,1,57039,48914,5,71385,61559,5,77120,66992,4,81633,71818,8,92239,81908,4,92622,84253,3,95988,89033,9,83997,78687,7,58295,54564,5,47191,43981,6,28557,26192,3,14632,12852,8
2021-08-04,4134,954825,5000,849565,3,78,1719829,1134346,181117,322036,82330,2565350,,1585350,,258000,,602000,,120000,11,9,,12245,7049,1,52613,44015,3,40199,34607,3,46273,39543,1,57379,49314,5,71765,62047,5,77509,67521,5,81992,72219,9,92551,82335,5,92923,84647,3,96240,89358,9,84186,78965,7,58413,54709,5,47279,44074,6,28600,26257,3,14647,12896,8
2021-08-05,4819,959644,6295,855860,5,83,1729615,1141981,181383,322632,83619,2565350,,1585350,,258000,,602000,,120000,11,9,,12566,7366,1,53138,44622,3,40535,34991,3,46643,39948,1,57785,49815,5,72221,62638,5,77958,68143,5,82412,72725,9,92977,82861,6,93233,85110,4,96530,89743,10,84408,79254,7,58533,54895,6,47363,44251,6,28657,26417,4,14674,13072,8
2021-08-06,3200,962844,5400,861260,3,86,1737472,1148507,181799,322835,84331,2584550,,1585350,12000,270000,7200,609200,,120000,11,9,,12805,7624,1,53450,45145,3,40760,35312,3,46876,40338,2,58062,50249,5,72514,63150,6,78243,68654,5,82679,73207,9,93243,83362,7,93465,85501,4,96721,90127,10,84567,79499,7,58636,55065,6,47434,44389,6,28692,26504,4,14686,13125,8
2021-08-07,659,963503,486,861746,2,88,1738407,1149103,181928,322843,84533,2584550,,1585350,,270000,,609200,,120000,11,9,,12822,7629,1,53533,45195,3,40816,35348,4,46935,40395,2,58127,50304,5,72592,63216,6,78311,68713,5,82739,73261,9,93297,83404,8,93500,85527,4,96750,90142,10,84595,79510,7,58647,55070,6,47445,44394,6,28697,26504,4,14686,13125,8
