date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-03,18345,712448,20015,462810,,,1147690,763661,121961,235913,26155,1632780,,811980,,136800,,626400,,57600,835,199,,22673,6506,,20336,7598,,25440,9217,,33500,12057,,45099,16546,,51685,21824,,63019,34034,,74286,43780,,78603,48456,,84919,70693,,76134,68821,,52931,48490,,43602,40028,,26300,23614,,13086,10947,
2021-06-04,11176,723624,21087,483897,,,1176013,779085,122776,244141,30011,1647180,,811980,14400,151200,,626400,,57600,908,209,,23814,7412,,21412,8384,,26538,10271,,34774,13496,,46525,18549,,53056,24261,,64318,37692,,75396,47727,,79115,50992,,85194,71924,,76318,69363,,53033,48749,,43704,40164,,26376,23683,,13143,11021,
2021-06-05,6646,730270,6922,490819,,,1188601,788009,123707,245907,30978,1647180,,811980,,151200,,626400,,57600,1015,217,,24613,7698,,22111,8656,,27257,10557,,35579,13827,,47455,19321,,54013,25172,,64832,38869,,75792,48944,,79400,51905,,85388,72334,,76428,69533,,53102,48838,,43745,40226,,26393,23698,,13147,11024,
2021-06-06,4064,734334,2731,493550,,,1193449,789616,125003,245907,32923,1647180,,811980,,151200,,626400,,57600,1078,218,,25232,8008,,22571,8881,,27807,10828,,36181,14127,,48171,19713,,54618,25578,,64978,39003,,75875,49248,,79479,52059,,85448,72460,,76474,69607,,53118,48862,,43758,40234,,26398,23700,,13148,11024,
2021-06-07,3092,737426,4468,498018,,,1200776,791262,126086,250306,33122,1739610,92430,904410,,151200,,626400,,57600,1119,218,,25572,8143,,22828,9014,,28053,10970,,36473,14368,,48489,20069,,54955,26024,,65326,39500,,76144,49881,,79701,53609,,85598,72732,,76582,69637,,53186,48873,,43803,40243,,26436,23705,,13161,11032,
2021-06-08,7514,744940,7850,505868,,,1214633,801674,126194,252166,34599,1739610,,904410,,151200,,626400,,57600,1217,252,,26404,8676,,23466,9472,,28743,11559,,37288,15138,,49560,21186,,55943,27170,,66050,40272,,76771,50689,,80045,54449,,85873,73129,,76764,69824,,53276,48960,,43870,40309,,26486,23735,,13184,11048,
2021-06-09,9803,754743,14145,520013,,,1237778,819990,128834,253623,35331,1739610,,904410,,151200,,626400,,57600,1389,301,,27700,9459,,24397,10218,,29879,12554,,38577,16494,,50945,23056,,57131,29178,,66767,41909,,77317,52320,,80396,55831,,86131,73937,,76960,70251,,53403,49194,,43959,40438,,26559,23792,,13233,11081,
2021-06-10,16224,770967,17834,537847,,,1270491,846216,130979,256735,36561,1739610,,904410,,151200,,626400,,57600,1724,356,,30279,10501,,26210,11178,,31627,13875,,40517,18216,,53071,25596,,59261,32016,,67699,43736,,78117,54078,,81061,57938,,86595,74764,,77227,70653,,53570,49411,,44084,40552,,26631,23861,,13294,11116,
2021-06-11,7824,778791,17467,555314,,,1294706,860675,131944,264511,37576,1751610,,904410,,151200,,626400,12000,69600,1898,413,,31277,11438,,26840,12160,,32366,15027,,41402,19595,,54101,27636,,60294,34183,,68346,45899,,78667,56458,,81468,60305,,86845,75778,,77365,71075,,53696,49624,,44163,40669,,26703,23918,,13360,11136,
2021-06-12,4689,783480,6706,562020,,,1305515,866303,131944,269122,38146,1751610,,904410,,151200,,626400,,69600,2031,414,,32037,11771,,27286,12636,,32851,15524,,41976,20252,,54723,28437,,60891,35104,,68673,46723,,78932,57357,,81634,61057,,86976,76131,,77446,71180,,53749,49677,,44192,40691,,26718,23927,,13365,11139,
2021-06-13,2628,786108,716,562736,,,1308849,868654,132790,269259,38146,1751610,,904410,,151200,,626400,,69600,2076,421,,32412,11810,,27548,12666,,33154,15583,,42277,20326,,55334,28497,,61465,35187,,68745,46797,,78962,57453,,81656,61155,,86986,76205,,77459,71191,,53754,49684,,44196,40693,,26719,23929,,13365,11139,
2021-06-14,2939,789047,3947,566683,,,1315549,870343,134387,272498,38321,1875240,92430,996840,14400,165600,16800,643200,,69600,2126,432,,33006,12185,,27953,12783,,33513,15742,,42673,20559,,55580,28785,,61693,35635,,68904,47364,,79116,58070,,81772,62006,,87080,76418,,77520,71239,,53800,49697,,44217,40698,,26727,23931,,13367,11139,
2021-06-15,5699,794746,4981,571664,,,1325229,876430,135813,273686,39300,1875240,,996840,,165600,,643200,,69600,2394,440,,34054,12568,,28628,13109,,34208,16083,,43404,21081,,56170,29420,,62200,36260,,69210,47864,,79378,58569,,81990,62607,,87231,76699,,77641,71371,,53859,49756,,44263,40734,,26743,23949,,13373,11154,
2021-06-16,7288,802034,10692,582356,,,1341664,885666,140192,275003,40803,1875240,,996840,,165600,,643200,,69600,2838,453,,35103,13333,,29249,13691,,34908,16829,,44259,22124,,56990,30817,,62935,37645,,69645,48997,,79850,59674,,82385,63760,,87536,77377,,77842,71710,,53984,49933,,44331,40823,,26789,24001,,13390,11189,
2021-06-17,7752,809786,14264,596620,,,1361966,896858,145141,277501,42466,1889640,,996840,14400,180000,,643200,,69600,3703,488,,36157,14636,,29849,14713,,35486,18099,,44960,23637,,57732,32526,,63687,39304,,70193,50407,,80374,61050,,82781,65102,,87868,78152,,78069,72081,,54120,50121,,44439,40961,,26887,24091,,13481,11252,
2021-06-18,4927,814713,10028,606648,,,1375873,904074,147690,280653,43456,1889640,,996840,,180000,,643200,,69600,3925,517,,36834,15390,,30259,15309,,35866,18993,,45406,24621,,58208,33778,,64144,40480,,70629,51462,,80776,62115,,83104,66198,,88124,78636,,78255,72344,,54234,50285,,44515,41068,,26927,24153,,13507,11299,
2021-06-19,1336,816049,1348,607996,,,1378196,905125,147690,281582,43799,1889640,,996840,,180000,,643200,,69600,3969,518,,37081,15514,,30380,15370,,36014,19069,,45565,24739,,58379,33912,,64299,40618,,70716,51570,,80850,62247,,83155,66552,,88162,78707,,78275,72362,,54245,50292,,44523,41073,,26928,24154,,13508,11299,
2021-06-20,90,816139,1417,609413,,,1379694,905125,147690,283080,43799,1889640,,996840,,180000,,643200,,69600,3969,518,,37093,15590,,30388,15488,,36020,19221,,45571,24928,,58392,34206,,64312,40962,,70727,51664,,80858,62334,,83159,66606,,88167,78716,,78279,72362,,54245,50292,,44523,41073,,26928,24154,,13508,11299,
2021-06-21,1749,817888,4131,613544,,,1384944,906032,148963,285532,44417,2034150,120510,1117350,,180000,24000,667200,,69600,4187,520,,37355,15980,,30544,15736,,36157,19533,,45727,25265,,58565,34653,,64486,41434,,70835,52008,,80944,62689,,83253,67444,,88228,78928,,78325,72441,,54282,50351,,44543,41096,,26942,24163,,13515,11303,
2021-06-22,3083,820971,7862,621406,,,1395326,911654,149889,288893,44890,2034150,,1117350,,180000,,667200,,69600,4512,541,,37817,16569,,30769,16175,,36412,20063,,45980,25890,,58843,36449,,64751,42516,,71063,52793,,81177,63418,,83422,68019,,88356,79238,,78437,72620,,54344,50448,,44592,41152,,26965,24188,,13531,11327,
2021-06-23,4976,825947,15881,637287,,,1415239,928866,150711,289882,45780,2034150,,1117350,,180000,,667200,,69600,5021,686,,38488,18210,,31135,17445,,36807,21358,,46391,27419,,59296,38074,,65209,44277,,71415,54754,,81546,65341,,83730,69163,,88623,79992,,78607,73021,,54459,50673,,44672,41258,,27006,24260,,13542,11356,
2021-06-24,5135,831082,21763,659050,,,1440956,946890,155556,291668,46842,2060550,,1117350,14400,194400,,667200,12000,81600,5342,880,,39136,20432,,31517,19105,,37193,23063,,46804,29510,,59744,40558,,65698,46844,,71862,57148,,81969,67576,,84116,70908,,88922,81076,,78829,73705,,54571,51021,,44753,41459,,27058,24359,,13568,11406,
2021-06-25,10,831092,59,659109,,,1441016,946890,155556,291719,46851,2060550,,1117350,,194400,,667200,,81600,5342,880,,39138,20442,,31517,19107,,37195,23069,,46804,29514,,59745,40562,,65700,46854,,71863,57154,,81969,67582,,84117,70917,,88923,81078,,78829,73705,,54571,51021,,44753,41459,,27058,24359,,13568,11406,
2021-06-26,439,831531,3755,662864,,,1445042,948250,158035,291745,47012,2060550,,1117350,,194400,,667200,,81600,5367,889,,39199,20639,,31547,19213,,37230,23206,,46843,29679,,59792,40718,,65729,47038,,71906,57770,,82018,68253,,84159,71658,,88939,81560,,78844,73891,,54575,51080,,44755,41489,,27059,24371,,13569,11410,
2021-06-27,10,831541,11,662875,,,1445056,948254,158035,291748,47019,2060550,,1117350,,194400,,667200,,81600,5367,889,,39202,20642,,31548,19214,,37230,23206,,46845,29680,,59794,40720,,65731,47040,,71906,57770,,82018,68253,,84159,71658,,88939,81562,,78844,73891,,54575,51080,,44755,41489,,27059,24371,,13569,11410,
2021-06-28,1310,832851,5211,668086,,,1451253,951404,158569,293980,47300,2170530,109980,1227330,,194400,,667200,,81600,5453,933,,39391,21126,,31677,19545,,37330,23550,,46962,31011,,59950,41482,,65868,47515,,71982,58112,,82105,68590,,84229,72019,,89008,81786,,78891,73987,,54595,51117,,44774,41515,,27065,24381,,13571,11417,
2021-06-29,1954,834805,10366,678452,,,1462948,958760,158951,297371,47866,2297730,,1227330,,194400,127200,794400,,81600,5539,1049,,39706,22750,,31840,20715,,37499,25006,,47126,31999,,60136,42572,,66076,48552,,72134,58869,,82275,69282,,84346,72721,,89096,82094,,78955,74166,,54631,51240,,44796,41597,,27074,24409,,13576,11431,
2021-06-30,3758,838563,11353,689805,,,1477164,968465,161505,298478,48716,2313330,,1227330,15600,210000,,794400,,81600,5770,1178,,40249,24074,,32095,21607,,37770,26057,,47448,33161,,60513,43900,,66427,49786,,72406,60067,,82571,70331,,84607,73517,,89306,82581,,79103,74411,,54721,51403,,44867,41730,,27123,24504,,13587,11498,
2021-07-01,3704,842267,16924,706729,2,2,1497044,982471,164026,301145,49402,2313330,,1227330,,210000,,794400,,81600,5997,1509,,40687,26242,,32379,23095,,38059,27641,,47723,34965,1,60858,45974,1,66732,51789,,72714,61391,,82874,71667,,84886,75016,,89532,83196,,79275,74726,,54816,51576,,44949,41838,,27169,24565,,13617,11539,
2021-07-02,3885,846152,11339,718068,1,3,1511420,993666,164863,302719,50172,2330130,,1227330,,210000,,794400,16800,98400,6433,1710,,41156,27636,,32626,24050,,38333,28679,,48054,36177,1,61195,47406,1,67053,53216,,72972,62356,,83203,72504,,85164,76038,,89754,83608,1,79446,74921,,54922,51697,,45015,41908,,27198,24599,,13628,11563,
2021-07-03,423,846575,1207,719275,,3,1512966,994885,164863,302963,50255,2330130,,1227330,,210000,,794400,,98400,6462,1726,,41216,27831,,32661,24159,,38359,28788,,48096,36322,1,61240,47535,1,67093,53357,,73006,62416,,83240,72555,,85189,76240,,89779,83626,1,79456,74936,,54931,51706,,45017,41912,,27201,24600,,13629,11566,
2021-07-04,,846575,18,719293,,3,1512984,994885,164863,302981,50255,2330130,,1227330,,210000,,794400,,98400,6462,1726,,41216,27831,,32661,24163,,38359,28793,,48096,36327,1,61240,47536,1,67093,53360,,73006,62416,,83240,72555,,85189,76240,,89779,83626,1,79456,74936,,54931,51706,,45017,41912,,27201,24600,,13629,11566,
2021-07-05,1452,848027,5547,724840,,3,1519545,998035,166390,304465,50655,2402670,72540,1299870,,210000,,794400,,98400,6581,1789,,41380,28491,,32756,24586,,38450,29261,,48206,36859,1,61348,48220,1,67234,54017,,73137,62958,,83362,73134,,85313,76671,,89875,83872,1,79522,75060,,54972,51778,,45043,41954,,27213,24621,,13635,11569,
2021-07-06,2247,850274,6727,731567,1,4,1527862,1004867,166735,304988,51272,2402670,,1299870,,210000,,794400,,98400,6743,2037,,41617,29578,,32904,25268,,38626,29984,,48421,37661,1,61541,49100,1,67437,54872,1,73300,63372,,83557,73474,,85472,76974,,90008,84044,1,79636,75165,,55047,51838,,45086,41985,,27236,24637,,13643,11578,
2021-07-07,4494,854768,9230,740797,2,6,1540359,1013868,167914,306147,52430,2414670,,1299870,12000,222000,,794400,,98400,7003,2340,,42126,30822,,33185,26065,,38969,30885,,48791,38768,2,61936,50179,1,67846,55929,1,73673,63992,,83963,74111,,85834,77619,1,90314,84422,1,79847,75364,,55173,51968,,45165,42063,,27284,24675,,13659,11595,
2021-07-08,5724,860492,11391,752188,3,9,1556226,1024424,169774,308427,53601,2414670,,1299870,,222000,,794400,,98400,7473,3003,,42694,32285,1,33524,26955,,39344,31846,,49217,40012,3,62418,51532,2,68320,57187,1,74115,64883,,84445,74967,,86335,78389,1,90737,84851,1,80159,75651,,55374,52131,,45285,42143,,27357,24726,,13695,11627,
2021-07-09,4313,864805,8206,760394,23,32,1567425,1030237,171793,310514,54881,2448270,,1299870,,222000,24000,818400,9600,108000,7666,3281,,43112,33401,2,33759,27645,,39619,32508,,49597,40837,3,62807,52407,2,68752,58112,1,74486,65573,2,84873,75642,,86685,79095,2,91065,85194,5,80389,75844,5,55508,52247,3,45379,42209,4,27394,24759,,13714,11640,3
2021-07-10,725,865530,627,761021,1,33,1568516,1031078,171793,310514,55131,2448270,,1299870,,222000,,818400,,108000,7704,3311,,43167,33484,2,33812,27687,,39675,32565,,49655,40879,3,62876,52489,2,68832,58200,1,74573,65647,2,84939,75695,,86743,79124,2,91113,85211,6,80419,75861,5,55526,52256,3,45383,42212,4,27399,24760,,13714,11640,3
2021-07-11,216,865746,139,761160,1,34,1568746,1031179,171793,310517,55257,2448270,,1299870,,222000,,818400,,108000,7712,3314,,43179,33492,2,33827,27697,,39686,32574,,49678,40896,4,62894,52503,2,68858,58215,1,74590,65661,2,84965,75713,,86761,79137,2,91128,85218,6,80432,75866,5,55536,52260,3,45385,42213,4,27401,24761,,13714,11640,3
2021-07-12,3011,868757,4089,765249,1,35,1575027,1033971,173703,311317,56036,2270810,72540,1372410,,222000,-250000,568400,,108000,7850,3425,,43512,34182,2,34036,28184,,39911,33011,,49928,41430,4,63197,52953,2,69120,58650,1,74858,65931,3,85234,75935,,87007,79324,2,91332,85316,6,80590,75935,5,55605,52308,3,45442,42244,4,27416,24774,,13719,11647,3
2021-07-13,3076,871833,4381,769630,1,36,1581702,1039045,173859,312052,56746,2270810,,1372410,,222000,,568400,,108000,8056,3709,,43847,34829,2,34256,28546,1,40134,33350,,50215,41858,4,63478,53466,2,69411,59116,1,75133,66270,3,85523,76245,,87215,79623,2,91509,85492,6,80731,76050,5,55680,52367,3,45485,42275,4,27438,24785,,13722,11649,3
2021-07-14,6258,878091,6535,776165,1,37,1592655,1046266,175053,312808,58528,2282810,,1372410,12000,234000,,568400,,108000,8437,4075,,44498,35707,2,34710,29126,1,40635,33969,,50797,42561,4,64111,54186,2,70023,59838,1,75673,66769,3,86061,76710,,87662,79972,3,91853,85773,6,80989,76202,5,55834,52466,3,45570,42328,4,27490,24813,,13748,11670,3
2021-07-15,7542,885633,8979,785144,5,42,1606566,1055390,175679,314443,61054,2294810,,1372410,,234000,12000,580400,,108000,8829,4450,,45269,36876,2,35204,29800,1,41214,34782,,51530,43525,4,64955,55367,3,70765,60850,2,76333,67461,4,86711,77350,1,88223,80477,3,92310,86103,6,81272,76414,5,56001,52611,4,45692,42438,4,27543,24920,,13782,11720,3
2021-07-16,6330,891963,6006,791150,1,43,1616723,1061811,176453,315311,63148,2294810,,1372410,,234000,,580400,,108000,9097,4733,,45938,37720,3,35641,30241,1,41771,35309,,52171,44126,4,65707,56042,3,71460,61506,2,76912,67963,4,87251,77832,1,88628,80869,3,92604,86326,6,81468,76557,5,56142,52710,4,45782,42513,4,27585,24963,,13806,11740,3
2021-07-17,1381,893344,1093,792243,,43,1618378,1062556,176487,315397,63938,2294810,,1372410,,234000,,580400,,108000,9114,4744,,46067,37842,3,35754,30341,1,41885,35401,,52345,44261,4,65874,56176,3,71654,61655,2,77062,68077,4,87376,77927,1,88691,80937,3,92662,86354,6,81498,76580,5,56168,52724,4,45794,42517,4,27590,24965,,13810,11742,3
2021-07-18,28,893372,10,792253,,43,1618409,1062581,176487,315397,63944,2294810,,1372410,,234000,,580400,,108000,9115,4744,,46067,37842,3,35757,30342,1,41885,35401,,52345,44261,4,65875,56177,3,71657,61658,2,77069,68080,4,87380,77928,1,88691,80937,3,92665,86354,6,81500,76580,5,56169,52724,4,45796,42517,4,27591,24966,,13810,11742,3
2021-07-19,3168,896540,3009,795262,2,45,1623467,1064920,177299,316213,65035,2367350,72540,1444950,,234000,,580400,,108000,9250,4840,,46448,38289,3,35978,30586,2,42162,35700,,52651,44615,5,66191,56507,3,72016,62040,2,77376,68322,4,87637,78152,1,88878,81102,3,92856,86464,6,81605,76637,5,56238,52755,4,45832,42537,4,27610,24972,,13812,11744,3
2021-07-20,3469,900009,3378,798640,1,46,1628986,1068788,177335,316531,66332,2367350,,1444950,,234000,,580400,,108000,9420,4958,,46836,38736,3,36240,30894,2,42443,35994,,52963,44944,5,66588,56918,3,72364,62417,2,77722,68601,5,87922,78407,1,89099,81261,3,93032,86594,6,81705,76715,5,56325,52806,4,45894,42609,4,27637,25014,,13819,11772,3
2021-07-21,6168,906177,5504,804144,5,51,1638637,1075356,177876,317082,68323,2319350,,1444950,,234000,-48000,532400,,108000,9808,5154,,47551,39421,3,36699,31315,2,42927,36431,,53476,45467,5,67194,57570,3,73007,63099,3,78238,69042,5,88453,78856,1,89527,81595,3,93377,86828,7,81946,76875,5,56482,52901,5,45979,42695,4,27672,25074,,13841,11821,5
2021-07-22,6431,912608,6323,810467,4,55,1649544,1083086,178189,318150,70119,2319350,,1444950,,234000,,532400,,108000,10227,5571,,48292,40093,3,37103,31728,2,43430,36918,,54035,46118,7,67804,58289,3,73640,63798,3,78759,69528,6,89009,79313,2,89973,81982,3,93766,87117,7,82209,77077,5,56671,53035,5,46108,42810,4,27718,25165,,13864,11925,5
2021-07-23,5868,918476,5300,815767,,55,1658715,1089848,178275,318540,72052,2360150,,1444950,12000,246000,28800,561200,,108000,10480,5766,,48944,40723,3,37525,32115,2,43894,37366,,54531,46599,7,68437,58844,3,74236,64369,3,79318,69994,6,89540,79775,2,90400,82359,3,94084,87389,7,82418,77259,5,56822,53153,5,46213,42889,4,27755,25213,,13879,11954,5
2021-07-24,1112,919588,759,816526,,55,1660204,1090749,178504,318543,72408,2360150,,1444950,,246000,,561200,,108000,10523,5793,,49052,40812,3,37608,32176,2,43998,37436,,54647,46695,7,68568,58935,3,74354,64456,3,79432,70070,6,89647,79844,2,90467,82401,3,94131,87412,7,82456,77272,5,56839,53162,5,46220,42892,4,27767,25216,,13879,11954,5
2021-07-25,8,919596,17,816543,,55,1660224,1090753,178504,318554,72413,2360150,,1444950,,246000,,561200,,108000,10525,5793,,49053,40813,3,37609,32181,2,43999,37441,,54647,46696,7,68569,58936,3,74355,64457,3,79432,70070,6,89647,79844,2,90468,82403,3,94131,87412,7,82456,77272,5,56839,53163,5,46220,42892,4,27767,25216,,13879,11954,5
2021-07-26,3334,922930,2640,819183,2,57,1665243,1094234,178560,319121,73328,2432690,72540,1517490,,246000,,561200,,108000,10732,5945,,49449,41174,3,37864,32423,2,44271,37655,,54942,46983,7,68921,59209,3,74677,64753,4,79721,70286,7,89963,80016,2,90686,82550,3,94272,87519,7,82594,77347,5,56911,53213,5,46261,42920,4,27785,25232,,13881,11958,5
2021-07-27,4863,927793,2901,822084,,57,1671655,1099054,178609,319334,74658,2432690,,1517490,,246000,,561200,,108000,11015,6098,,50090,41510,3,38261,32657,2,44658,37894,,55380,47247,7,69416,59531,3,75115,65051,4,80136,70515,7,90359,80247,2,91000,82716,3,94525,87643,7,82768,77436,5,57025,53286,5,46327,42970,4,27823,25283,,13895,12000,5
2021-07-28,5218,933011,5145,827229,12,69,1680442,1105413,178992,319831,76206,2432690,,1517490,,246000,,561200,,108000,11428,6331,,50672,42054,3,38600,32983,2,45043,38263,1,55811,47690,7,69903,60015,3,75603,65541,4,80574,70952,7,90798,80654,2,91391,83080,3,94853,87954,8,82986,77661,7,57154,53426,6,46433,43113,6,27851,25401,3,13911,12111,7
2021-07-29,5650,938661,6250,833479,2,71,1690919,1112836,179903,320593,77587,2473490,,1517490,,246000,40800,602000,,108000,11796,6632,,51344,42797,3,38966,33469,2,45481,38729,1,56264,48250,7,70373,60652,3,76147,66170,4,81092,71428,8,91283,81117,2,91819,83506,3,95194,88278,8,83230,77928,7,57307,53614,6,46534,43238,6,27900,25504,4,13931,12167,7
2021-07-30,4109,942770,5297,838776,6,77,1698856,1118617,180047,321200,78992,2497490,,1517490,12000,258000,,602000,12000,120000,12054,6874,1,51799,43339,3,39238,33809,2,45825,39116,1,56651,48714,7,70798,61177,5,76541,66694,4,81508,71871,8,91650,81539,4,92095,83900,3,95400,88621,9,83358,78181,7,57397,53773,6,46584,43361,6,27928,25593,4,13944,12214,7
2021-07-31,1441,944211,1224,840000,1,78,1700876,1119857,180164,321230,79625,2497490,,1517490,,258000,,602000,,120000,12143,6924,1,51943,43445,3,39353,33906,2,45951,39224,1,56814,48844,7,70955,61328,5,76710,66835,4,81626,71979,8,91763,81643,4,92177,83988,3,95455,88684,10,83416,78222,7,57423,53794,6,46599,43371,6,27935,25598,4,13948,12215,7
2021-08-01,8,944219,9,840009,,78,1700885,1119858,180164,321230,79633,2497490,,1517490,,258000,,602000,,120000,12143,6924,1,51943,43445,3,39354,33907,2,45951,39225,1,56814,48844,7,70956,61329,5,76712,66837,4,81629,71982,8,91763,81643,4,92178,83989,3,95455,88684,10,83416,78222,7,57423,53794,6,46599,43371,6,27935,25598,4,13948,12215,7
2021-08-02,2631,946850,2984,842993,2,80,1705643,1123340,180267,321570,80466,2565350,67860,1585350,,258000,,602000,,120000,12321,7119,1,52252,43810,3,39548,34118,2,46148,39445,1,57045,49096,7,71220,61616,5,76952,67114,4,81871,72235,8,91972,81903,5,92348,84197,4,95620,88862,10,83523,78337,7,57487,53853,6,46634,43426,6,27954,25629,4,13955,12233,7
2021-08-03,3728,950578,2724,845717,1,81,1711255,1127866,180456,321656,81277,2565350,,1585350,,258000,,602000,,120000,12619,7289,2,52705,44126,3,39825,34300,2,46446,39653,1,57375,49332,7,71596,61848,5,77310,67340,4,82155,72455,8,92263,82140,5,92574,84386,4,95809,89035,10,83668,78450,7,57591,53935,6,46698,43488,6,27979,25678,4,13965,12262,7
2021-08-04,4135,954713,5004,850721,3,84,1719331,1133954,181064,322000,82313,2565350,,1585350,,258000,,602000,,120000,12979,7561,2,53131,44637,3,40127,34596,2,46715,39999,1,57715,49731,7,71982,62342,5,77696,67874,5,82508,72841,9,92580,82573,6,92876,84782,4,96059,89358,10,83851,78725,7,57711,54077,6,46782,43577,6,28021,25743,4,13980,12305,7
2021-08-05,4818,959531,6300,857021,5,89,1729116,1141590,181330,322595,83601,2565350,,1585350,,258000,,602000,,120000,13315,7893,2,53649,45240,3,40463,34979,2,47092,40416,1,58119,50228,7,72435,62938,5,78147,68489,5,82926,73352,9,93002,83095,7,93190,85250,5,96344,89736,11,84070,79016,7,57831,54252,7,46866,43764,6,28075,25898,5,14007,12475,7
2021-08-06,3201,962732,5403,862424,3,92,1736970,1148112,181747,322798,84313,2584550,,1585350,12000,270000,7200,609200,,120000,13561,8160,2,53963,45772,3,40688,35302,2,47322,40804,2,58399,50663,7,72727,63442,6,78432,69006,5,83196,73836,9,93267,83595,8,93420,85642,5,96532,90109,11,84230,79261,7,57933,54421,7,46934,43903,6,28109,25984,5,14019,12524,7
2021-08-07,659,963391,488,862912,2,94,1737905,1148708,181876,322806,84515,2584550,,1585350,,270000,,609200,,120000,13580,8165,2,54048,45824,3,40742,35339,3,47379,40859,2,58465,50720,7,72805,63506,6,78500,69066,5,83256,73891,9,93323,83639,9,93453,85665,5,96561,90125,11,84257,79271,7,57944,54426,7,46946,43908,6,28113,25984,5,14019,12524,7
2021-08-08,386,963777,161,863073,,94,1738409,1149175,181876,322806,84552,2584550,,1585350,,270000,,609200,,120000,13627,8175,2,54105,45838,3,40768,35350,3,47420,40874,2,58509,50740,7,72841,63529,6,78537,69086,5,83291,73902,9,93347,83653,9,93462,85672,5,96574,90132,11,84263,79273,7,57948,54429,7,46948,43911,6,28118,25985,5,14019,12524,7
2021-08-09,2198,965975,2319,865392,1,95,1742323,1152034,182191,322966,85132,2652410,67860,1653210,,270000,,609200,,120000,13869,8304,2,54389,46110,3,40931,35499,3,47549,41041,2,58677,50943,7,73050,63772,6,78716,69333,5,83477,74086,10,93522,83837,9,93606,85812,5,96709,90281,11,84353,79359,7,57992,54496,7,46984,43962,6,28128,26011,5,14023,12546,7
2021-08-10,2675,968650,2854,868246,,95,1747208,1156151,182255,323045,85757,2652410,,1653210,,270000,,609200,,120000,14079,8514,2,54729,46458,3,41109,35711,3,47773,41268,2,58920,51205,7,73312,64045,6,78959,69581,5,83685,74343,10,93729,84072,9,93766,85996,5,96844,90418,11,84466,79443,7,58064,54569,7,47027,44018,6,28150,26045,5,14038,12560,7
2021-08-11,3397,972047,4235,872481,6,101,1753913,1161621,182422,323196,86674,2664410,,1653210,12000,282000,,609200,,120000,14410,8821,2,55150,46926,4,41337,35993,3,48019,41573,4,59194,51528,7,73606,64428,6,79254,70005,6,83928,74684,10,94007,84413,9,93993,86295,5,97053,90690,12,84618,79634,7,58149,54712,7,47082,44082,6,28188,26101,5,14059,12596,8
2021-08-12,3907,975954,6272,878753,3,104,1763234,1169578,182659,323504,87493,2671610,,1653210,,282000,7200,616400,,120000,14793,9289,2,55623,47691,4,41603,36379,3,48308,41970,5,59481,52028,7,73951,64977,6,79655,70612,7,84247,75188,10,94294,84923,9,94222,86761,5,97263,91072,12,84780,79906,8,58272,54907,7,47155,44234,6,28228,26171,5,14079,12645,8
