date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-30,1,670522,2,411627,,,1060794,703909,117334,218577,20974,1215480,,706680,,136800,,326400,,45600,2,,,396,101,,17622,4903,,16540,6392,,21192,7617,,28408,9744,,39789,12972,,46255,14907,,57800,24813,,70086,34826,,75688,37879,,83267,65404,,75547,67341,,53206,48539,,44035,40409,,26810,24119,,13879,11661,
2021-05-31,3001,673523,4090,415717,,,1067333,705128,118651,222033,21521,1320780,105300,811980,,136800,,326400,,45600,2,,,397,101,,17854,5027,,16781,6520,,21447,7766,,28727,9937,,40124,13310,,46578,15276,,58136,25444,,70352,35482,,76011,38846,,83494,65778,,75627,67444,,53244,48556,,44057,40423,,26813,24135,,13879,11672,
2021-06-01,4753,678276,11886,427603,,,1082419,710865,119028,229467,23059,1320780,,811980,,136800,,326400,,45600,2,,,408,107,,18234,5339,,17078,6785,,21827,8086,,29172,10347,,40623,13887,,47198,16063,,58710,26952,,70967,37583,,76349,42605,,83702,67035,,75778,67756,,53337,48662,,44127,40509,,26852,24181,,13912,11706,
2021-06-02,15926,694202,14580,442183,,,1111593,734015,120986,232221,24371,1632780,,811980,,136800,300000,626400,12000,57600,2,,,543,108,,19875,5625,,18589,7087,,23302,8497,,30848,10950,,42366,14813,,48851,17321,,60462,29955,,72726,40220,,77326,45342,,84318,68380,,76195,68303,,53552,48923,,44292,40642,,26961,24259,,13994,11758,
2021-06-03,18340,712542,19991,462174,,,1148086,763968,122011,235955,26152,1632780,,811980,,136800,,626400,,57600,3,1,,644,159,,21888,6170,,20281,7556,,25044,9053,,33039,11818,,44752,16355,,51251,21355,,62025,33188,,74110,43322,,78323,47995,,85002,69785,,76646,69065,,53838,49267,,44484,40874,,27111,24385,,14101,11826,
2021-06-04,11171,723713,21053,483227,,,1176414,779397,122826,244182,30009,1647180,,811980,14400,151200,,626400,,57600,3,1,,707,167,,22971,7034,,21365,8336,,26149,10103,,34303,13226,,46186,18335,,52618,23749,,63297,36728,,75261,47327,,78860,50601,,85286,71084,,76830,69629,,53941,49535,,44586,41018,,27188,24455,,14162,11899,
2021-06-05,6648,730361,6918,490145,,,1189005,788323,123757,245948,30977,1647180,,811980,,151200,,626400,,57600,3,1,,795,174,,23757,7310,,22057,8598,,26868,10399,,35107,13543,,47112,19096,,53575,24627,,63834,37885,,75662,48562,,79146,51532,,85487,71529,,76944,69808,,54013,49626,,44630,41082,,27203,24470,,14168,11903,
2021-06-06,4066,734427,2732,492877,,,1193855,789930,125053,245948,32924,1647180,,811980,,151200,,626400,,57600,3,1,,842,174,,24373,7610,,22518,8824,,27416,10671,,35696,13831,,47829,19495,,54187,25030,,64002,38029,,75745,48862,,79225,51687,,85550,71662,,76992,69885,,54029,49648,,44643,41093,,27208,24472,,14169,11903,
2021-06-07,3093,737520,4446,497323,,,1201183,791577,126136,250347,33123,1739610,92430,904410,,151200,,626400,,57600,3,1,,873,174,,24710,7741,,22778,8952,,27660,10814,,35982,14064,,48145,19844,,54530,25474,,64339,38510,,76028,49492,,79452,53208,,85704,71979,,77097,69923,,54098,49657,,44692,41099,,27246,24479,,14183,11912,
2021-06-08,7513,745033,7836,505159,,,1215046,801994,126244,252208,34600,1739610,,904410,,151200,,626400,,57600,3,1,,955,194,,25522,8262,,23425,9420,,28338,11378,,36788,14813,,49221,20964,,55523,26616,,65064,39288,,76669,50295,,79807,54042,,85977,72410,,77284,70120,,54191,49750,,44762,41166,,27293,24511,,14211,11929,
2021-06-09,9803,754836,14119,519278,,,1238202,820321,128884,253665,35332,1739610,,904410,,151200,,626400,,57600,4,3,,1096,227,,26801,9028,,24356,10165,,29468,12349,,38060,16123,,50609,22828,,56729,28629,,65802,40938,,77230,51905,,80160,55443,,86240,73256,,77478,70556,,54318,49995,,44856,41299,,27366,24569,,14263,11965,
2021-06-10,16227,771063,17787,537065,,,1270929,846560,131029,256777,36563,1739610,,904410,,151200,,626400,,57600,4,3,,1386,269,,29312,10027,,26211,11122,,31202,13654,,39987,17803,,52717,25354,,58887,31420,,66785,42783,,78040,53681,,80818,57560,,86718,74144,,77759,70968,,54485,50220,,44983,41417,,27444,24637,,14325,12003,
2021-06-11,7826,778889,17436,554501,,,1295151,861023,131994,264555,37579,1751610,,904410,,151200,,626400,12000,69600,4,3,,1538,311,,30306,10938,,26846,12096,,31922,14786,,40863,19157,,53746,27384,,59926,33588,,67450,44902,,78594,56065,,81228,59949,,86981,75221,,77900,71404,,54608,50433,,45066,41541,,27516,24696,,14395,12027,
2021-06-12,4692,783581,6698,561199,,,1305962,866653,131994,269165,38150,1751610,,904410,,151200,,626400,,69600,4,3,,1643,312,,31053,11255,,27320,12566,,32389,15277,,41436,19811,,54362,28169,,60539,34508,,67786,45722,,78863,56975,,81398,60699,,87116,75599,,77981,71515,,54664,50489,,45094,41562,,27533,24707,,14400,12030,
2021-06-13,2628,786209,709,561908,,,1309296,869004,132840,269302,38150,1751610,,904410,,151200,,626400,,69600,4,3,,1683,318,,31423,11293,,27577,12593,,32688,15336,,41737,19880,,54954,28231,,61118,34586,,67889,45800,,78894,57068,,81419,60794,,87127,75677,,77994,71530,,54669,50496,,45099,41564,,27534,24709,,14400,12030,
2021-06-14,2941,789150,3939,565847,,,1315998,870694,134437,272542,38325,1875240,92430,996840,14400,165600,16800,643200,,69600,4,3,,1728,325,,32004,11668,,27984,12708,,33051,15486,,42129,20112,,55207,28518,,61348,35026,,68044,46351,,79054,57690,,81538,61646,,87221,75913,,78056,71581,,54717,50510,,45121,41569,,27542,24711,,14402,12030,
2021-06-15,5699,794849,4970,570817,,,1325680,876782,135863,273731,39304,1875240,,996840,,165600,,643200,,69600,4,3,,1971,330,,33044,12040,,28662,13034,,33738,15820,,42857,20623,,55811,29157,,61857,35646,,68362,46848,,79314,58194,,81759,62227,,87380,76227,,78176,71714,,54779,50573,,45169,41606,,27558,24731,,14408,12044,
2021-06-16,7294,802143,10663,581480,,,1342123,886025,140242,275049,40807,1875240,,996840,,165600,,643200,,69600,4,3,,2377,340,,34091,12760,,29303,13629,,34429,16557,,43697,21635,,56624,30548,,62618,37018,,68801,47993,,79778,59298,,82166,63379,,87700,76931,,78378,72074,,54903,50752,,45242,41701,,27604,24781,,14428,12081,
2021-06-17,7753,809896,14246,595726,,,1362430,897222,145192,277546,42470,1889640,,996840,14400,180000,,643200,,69600,4,3,,3196,362,,35156,14014,,29915,14650,,35003,17823,,44384,23126,,57371,32256,,63373,38682,,69361,49388,,80297,60694,,82572,64740,,88038,77721,,78607,72461,,55040,50944,,45350,41845,,27708,24869,,14521,12148,
2021-06-18,4927,814823,9998,605724,,,1376338,904439,147740,280700,43459,1889640,,996840,,180000,,643200,,69600,4,3,,3395,383,,35837,14748,,30329,15248,,35385,18701,,44825,24104,,57853,33500,,63820,39840,,69795,50441,,80707,61752,,82900,65859,,88296,78222,,78794,72730,,55157,51111,,45429,41949,,27749,24935,,14548,12198,
2021-06-19,1338,816161,1339,607063,,,1378662,905490,147740,281629,43803,1889640,,996840,,180000,,643200,,69600,4,3,,3436,383,,36076,14871,,30456,15309,,35530,18773,,44986,24222,,58021,33631,,63977,39976,,69883,50546,,80786,61881,,82951,66212,,88336,78301,,78814,72748,,55168,51118,,45438,41955,,27750,24936,,14549,12198,
2021-06-20,90,816251,1413,608476,,,1380160,905490,147740,283127,43803,1889640,,996840,,180000,,643200,,69600,4,3,,3436,383,,36088,14944,,30463,15422,,35536,18917,,44992,24411,,58033,33924,,63992,40327,,69894,50648,,80794,61965,,82955,66266,,88341,78311,,78818,72748,,55168,51118,,45438,41955,,27750,24936,,14549,12198,
2021-06-21,1751,818002,4126,612602,,,1385413,906399,149014,285579,44421,2034150,120510,1117350,,180000,24000,667200,,69600,4,3,,3648,385,,36351,15320,,30621,15676,,35671,19219,,45148,24743,,58198,34380,,64177,40792,,70003,50995,,80879,62318,,83048,67063,,88403,78578,,78868,72827,,55204,51178,,45459,41979,,27764,24945,,14556,12201,
2021-06-22,3085,821087,7821,620423,,,1395801,912021,149941,288942,44897,2034150,,1117350,,180000,,667200,,69600,4,3,,3961,401,,36802,15880,,30856,16125,,35926,19730,,45404,25364,,58475,36098,,64439,41945,,70236,51760,,81102,63061,,83228,67634,,88534,78901,,78982,73004,,55268,51279,,45509,42043,,27789,24968,,14572,12227,
2021-06-23,4978,826065,15866,636289,,,1415724,929242,150763,289932,45787,2034150,,1117350,,180000,,667200,,69600,4,3,,4426,514,,37506,17484,,31219,17405,,36314,21000,,45811,26898,,58932,37713,,64900,43701,,70587,53687,,81473,65001,,83546,68825,,88786,79674,,79171,73416,,55386,51511,,45588,42159,,27829,25039,,14587,12259,
2021-06-24,5133,831198,21713,658002,,,1441449,947272,155609,291718,46850,2060550,,1117350,14400,194400,,667200,12000,81600,7,6,,4717,680,,38162,19642,,31609,19069,,36695,22687,,46219,28975,,59388,40183,,65371,46264,,71039,56069,,81905,67248,,83932,70592,,89094,80788,,79389,74107,,55504,51869,,45668,42373,,27887,25138,,14612,12312,
2021-06-25,10,831208,59,658061,,,1441509,947272,155609,291769,46859,2060550,,1117350,,194400,,667200,,81600,7,6,,4717,680,,38164,19652,,31609,19071,,36697,22693,,46219,28979,,59389,40187,,65373,46274,,71040,56075,,81905,67254,,83933,70600,,89095,80791,,79389,74107,,55504,51869,,45668,42373,,27887,25138,,14612,12312,
2021-06-26,438,831646,3757,661818,,,1445541,948633,158092,291795,47021,2060550,,1117350,,194400,,667200,,81600,7,6,,4740,686,,38223,19844,,31641,19179,,36731,22828,,46260,29141,,59436,40345,,65402,46459,,71080,56663,,81955,67919,,83975,71341,,89110,81295,,79405,74304,,55510,51936,,45670,42406,,27888,25150,,14613,12316,
2021-06-27,10,831656,11,661829,,,1445555,948637,158092,291798,47028,2060550,,1117350,,194400,,667200,,81600,7,6,,4740,686,,38226,19847,,31642,19180,,36731,22828,,46262,29142,,59438,40347,,65403,46461,,71081,56663,,81955,67919,,83975,71341,,89110,81297,,79405,74304,,55510,51936,,45670,42406,,27888,25150,,14613,12316,
2021-06-28,1309,832965,5194,667023,,,1451754,951788,158626,294031,47309,2170530,109980,1227330,,194400,,667200,,81600,7,6,,4823,718,,38410,20324,,31775,19509,,36830,23172,,46380,30418,,59590,41147,,65539,46936,,71160,57013,,82043,68251,,84046,71704,,89178,81529,,79453,74407,,55531,51973,,45688,42431,,27897,25162,,14615,12323,
2021-06-29,1954,834919,10342,677365,,,1463457,959150,159009,297423,47875,2297730,,1227330,,194400,127200,794400,,81600,7,6,,4900,810,,38725,21913,,31938,20675,,37001,24594,,46539,31446,,59778,42219,,65744,47980,,71318,57785,,82212,68944,,84166,72406,,89269,81850,,79518,74593,,55567,52099,,45710,42517,,27907,25190,,14620,12338,
2021-06-30,3758,838677,11335,688700,,,1477676,968857,161563,298530,48726,2313330,,1227330,15600,210000,,794400,,81600,7,6,,5115,917,,39267,23219,,32195,21558,,37275,25639,,46858,32602,,60151,43543,,66096,49211,,71594,58977,,82506,69999,,84433,73221,,89483,82352,,79663,74846,,55662,52260,,45782,42656,,27958,25287,,14632,12407,
2021-07-01,3704,842381,16901,705601,1,1,1497556,982865,164082,301197,49412,2313330,,1227330,,210000,,794400,,81600,7,6,,5326,1190,,39703,25348,,32485,23077,,37564,27200,,47132,34389,1,60501,45596,,66393,51237,,71899,60311,,82816,71362,,84709,74682,,89716,83023,,79835,75177,,55757,52434,,45866,42769,,28008,25347,,14664,12453,
2021-07-02,3884,846265,11313,716914,2,3,1511936,994063,164919,302771,50183,2330130,,1227330,,210000,,794400,16800,98400,7,6,,5738,1356,,40179,26715,,32735,24042,,37829,28226,,47464,35599,1,60845,46997,,66712,52685,1,72155,61298,,83148,72208,,84992,75666,,89936,83486,1,80012,75373,,55862,52558,,45936,42840,,28040,25382,,14675,12477,
2021-07-03,423,846688,1206,718120,,3,1513482,995282,164919,303015,50266,2330130,,1227330,,210000,,794400,,98400,7,6,,5764,1368,,40240,26905,,32769,24158,,37854,28330,,47507,35745,1,60892,47122,,66750,52832,1,72189,61361,,83188,72258,,85017,75857,,89960,83516,1,80023,75388,,55870,52567,,45939,42844,,28043,25383,,14676,12480,
2021-07-04,,846688,18,718138,,3,1513500,995282,164919,303033,50266,2330130,,1227330,,210000,,794400,,98400,7,6,,5764,1368,,40240,26905,,32769,24161,,37854,28336,,47507,35750,1,60892,47122,,66750,52836,1,72189,61361,,83188,72258,,85017,75857,,89960,83516,1,80023,75388,,55870,52567,,45939,42844,,28043,25383,,14676,12480,
2021-07-05,1451,848139,5533,723671,,3,1520063,998433,166446,304518,50666,2402670,72540,1299870,,210000,,794400,,98400,8,7,,5875,1418,,40405,27552,,32862,24582,,37945,28802,,47622,36283,1,61000,47795,,66889,53491,1,72315,61890,,83316,72850,,85141,76292,,90056,83777,1,80090,75516,,55913,52638,,45965,42891,,28054,25404,,14683,12483,
2021-07-06,2247,850386,6715,730386,1,4,1528381,1005266,166791,305041,51283,2402670,,1299870,,210000,,794400,,98400,8,7,,6024,1639,,40648,28630,,33013,25258,,38118,29523,,47833,37079,1,61194,48676,,67094,54340,2,72483,62332,,83502,73185,,85300,76600,,90195,83957,1,80203,75621,,55995,52703,,46007,42924,,28077,25419,,14692,12493,
2021-07-07,4497,854883,9207,739593,2,6,1540880,1014269,167970,306200,52441,2414670,,1299870,12000,222000,,794400,,98400,8,7,,6266,1914,,41163,29862,,33298,26054,,38453,30413,,48202,38183,2,61578,49730,,67517,55415,2,72849,62963,,83916,73822,,85660,77233,1,90496,84362,1,80428,75828,,56123,52833,,46085,43002,,28131,25460,,14710,12512,
2021-07-08,5723,860606,11366,750959,3,9,1556753,1024832,169830,308479,53612,2414670,,1299870,,222000,,794400,,98400,8,7,,6699,2541,,41746,31319,1,33641,26943,,38818,31363,,48627,39399,3,62060,51087,,68000,56674,3,73285,63865,,84391,74678,,86164,78013,1,90929,84810,1,80737,76118,,56340,52998,,46210,43082,,28202,25516,,14749,12546,
2021-07-09,4311,864917,8186,759145,23,32,1567954,1030647,171850,310565,54892,2448270,,1299870,,222000,24000,818400,9600,108000,8,7,,6875,2797,,42171,32418,2,33873,27641,,39087,32022,,49011,40216,3,62431,51951,,68441,57597,3,73659,64557,2,84817,75349,,86519,78718,2,91255,85180,5,80977,76317,5,56478,53114,3,46305,43151,4,28242,25550,,14768,12560,3
2021-07-10,726,865643,621,759766,1,33,1569046,1031488,171850,310565,55143,2448270,,1299870,,222000,,818400,,108000,8,7,,6910,2827,,42227,32499,2,33928,27686,,39134,32073,,49075,40262,3,62504,52032,,68518,57683,3,73743,64626,2,84883,75402,,86582,78750,2,91302,85199,6,81007,76331,5,56498,53124,3,46309,43154,4,28246,25551,,14769,12560,3
2021-07-11,217,865860,138,759904,1,34,1569276,1031589,171850,310568,55269,2448270,,1299870,,222000,,818400,,108000,8,7,,6917,2829,,42240,32508,2,33941,27695,,39146,32083,,49096,40277,4,62524,52046,,68545,57698,3,73760,64639,2,84909,75420,,86601,78765,2,91316,85205,6,81021,76337,5,56506,53128,3,46313,43155,4,28248,25552,,14769,12560,3
2021-07-12,3011,868871,4075,763979,1,35,1575557,1034381,173760,311368,56048,2270810,72540,1372410,,222000,-250000,568400,,108000,8,7,,7046,2934,,42572,33187,2,34153,28180,,39367,32514,,49341,40795,4,62828,52496,,68810,58142,3,74027,64921,3,85178,75646,,86848,78953,2,91527,85300,6,81178,76408,5,56579,53177,3,46369,43186,4,28266,25566,,14774,12567,3
2021-07-13,3078,871949,4363,768342,1,36,1582236,1039458,173916,312103,56759,2270810,,1372410,,222000,,568400,,108000,8,7,,7238,3203,,42913,33830,2,34371,28545,1,39587,32850,,49626,41222,4,63112,52998,,69103,58614,3,74299,65265,3,85470,75944,,87061,79249,2,91699,85489,6,81326,76524,5,56652,53238,3,46419,43217,4,28287,25577,,14778,12570,3
2021-07-14,6257,878206,6519,774861,,36,1593192,1046683,175110,312859,58540,2282810,,1372410,12000,234000,,568400,,108000,8,7,,7601,3540,,43561,34705,2,34835,29131,1,40078,33455,,50198,41913,4,63747,53722,,69710,59338,3,74838,65774,3,86019,76415,,87510,79599,2,92048,85772,6,81585,76681,5,56816,53340,3,46508,43270,4,28339,25607,,14805,12592,3
2021-07-15,7544,885750,8960,783821,4,40,1607110,1055810,175736,314494,61070,2294810,,1372410,,234000,12000,580400,,108000,8,7,,7963,3889,,44332,35855,2,35345,29815,1,40641,34242,,50922,42876,4,64594,54898,1,70452,60352,4,75507,66487,4,86670,77046,,88076,80121,2,92512,86107,6,81873,76898,5,56990,53487,4,46623,43375,4,28401,25724,,14841,12642,3
2021-07-16,6329,892079,5976,789797,1,41,1617268,1062233,176509,315361,63165,2294810,,1372410,,234000,,580400,,108000,8,7,,8211,4157,,44996,36691,3,35783,30256,1,41184,34747,,51562,43476,4,65343,55570,1,71162,61015,4,76087,66984,4,87209,77533,,88489,80510,2,92813,86342,6,82072,77038,5,57138,53592,4,46709,43445,4,28446,25771,,14867,12663,3
2021-07-17,1381,893460,1082,790879,,41,1618923,1062978,176543,315447,63955,2294810,,1372410,,234000,,580400,,108000,8,7,,8226,4168,,45123,36806,3,35897,30358,1,41292,34836,,51729,43602,4,65512,55705,1,71364,61172,4,76236,67097,4,87336,77625,,88556,80582,2,92869,86369,6,82105,77061,5,57162,53604,4,46722,43449,4,28450,25772,,14873,12666,3
2021-07-18,28,893488,9,790888,,41,1618954,1063003,176543,315447,63961,2294810,,1372410,,234000,,580400,,108000,8,7,,8227,4168,,45123,36806,3,35900,30359,1,41292,34836,,51729,43602,4,65513,55706,1,71367,61175,4,76243,67100,4,87340,77625,,88556,80582,2,92871,86369,6,82108,77061,5,57163,53604,4,46724,43449,4,28451,25773,,14873,12666,3
2021-07-19,3169,896657,2995,793883,2,43,1624013,1065345,177354,316263,65051,2367350,72540,1444950,,234000,,580400,,108000,8,7,,8355,4261,,45496,37241,3,36130,30608,2,41561,35116,,52039,43966,5,65813,56027,1,71732,61553,4,76556,67353,4,87600,77847,,88742,80746,2,93065,86487,6,82216,77116,5,57236,53638,4,46761,43467,4,28472,25782,,14875,12668,3
2021-07-20,3470,900127,3369,797252,1,44,1629533,1069213,177391,316582,66347,2367350,,1444950,,234000,,580400,,108000,8,7,,8507,4369,,45887,37680,3,36395,30919,2,41838,35406,,52344,44285,5,66218,56437,1,72079,61932,4,76901,67641,5,87890,78098,,88971,80910,2,93239,86624,6,82319,77191,5,57323,53692,4,46823,43536,4,28503,25828,,14882,12697,3
2021-07-21,6171,906298,5498,802750,3,47,1639185,1075782,177932,317133,68338,2319350,,1444950,,234000,-48000,532400,,108000,8,7,,8865,4554,,46602,38351,3,36862,31348,2,42314,35826,,52859,44814,5,66821,57076,1,72719,62618,5,77422,68098,5,88425,78535,,89409,81260,2,93587,86859,6,82566,77357,5,57482,53788,4,46910,43620,4,28541,25891,,14906,12748,5
2021-07-22,6437,912735,6320,809070,2,49,1650108,1083526,178245,318201,70136,2319350,,1444950,,234000,,532400,,108000,9,7,,9260,4943,,47335,39022,3,37281,31772,2,42816,36306,,53406,45456,5,67426,57794,1,73345,63303,5,77951,68594,6,88984,79001,1,89862,81648,2,93988,87150,6,82828,77562,5,57671,53927,4,47049,43740,4,28593,25985,,14931,12860,5
2021-07-23,5872,918607,5276,814346,,49,1659282,1090289,178331,318591,72071,2360150,,1444950,12000,246000,28800,561200,,108000,9,7,,9494,5127,,47980,39628,3,37700,32169,2,43284,36747,,53904,45933,5,68047,58347,1,73949,63876,5,78508,69051,6,89517,79462,1,90303,82034,2,94306,87419,6,83047,77753,5,57820,54041,4,47162,43829,4,28630,26033,,14947,12890,5
2021-07-24,1113,919720,751,815097,,49,1660771,1091191,178559,318594,72427,2360150,,1444950,,246000,,561200,,108000,9,7,,9536,5151,,48084,39712,3,37781,32230,2,43387,36815,,54023,46034,5,68177,58439,1,74068,63964,5,78620,69122,6,89628,79530,1,90373,82078,2,94352,87441,6,83086,77766,5,57837,54049,4,47170,43832,4,28641,26037,,14948,12890,5
2021-07-25,8,919728,17,815114,,49,1660791,1091195,178559,318605,72432,2360150,,1444950,,246000,,561200,,108000,9,7,,9538,5151,,48085,39713,3,37782,32235,2,43388,36819,,54023,46036,5,68178,58440,1,74069,63965,5,78620,69122,6,89628,79530,1,90374,82080,2,94352,87441,6,83086,77766,5,57837,54049,4,47170,43833,4,28641,26037,,14948,12890,5
2021-07-26,3336,923064,2630,817744,1,50,1665813,1094679,178615,319171,73348,2432690,72540,1517490,,246000,,561200,,108000,9,7,,9726,5291,,48486,40068,3,38042,32483,2,43653,37026,,54325,46328,5,68530,58712,1,74383,64252,5,78910,69341,7,89945,79707,1,90593,82228,2,94502,87553,6,83220,77840,5,57911,54094,4,47218,43866,4,28660,26053,,14951,12895,5
2021-07-27,4861,927925,2896,820640,,50,1672224,1099498,178664,319384,74678,2432690,,1517490,,246000,,561200,,108000,9,7,,9988,5434,,49129,40405,3,38444,32715,2,44041,37265,,54763,46589,5,69018,59031,1,74820,64554,5,79318,69572,7,90353,79939,1,90907,82398,2,94753,87673,6,83405,77930,5,58020,54170,4,47292,43919,4,28697,26100,,14968,12939,5
2021-07-28,5219,933144,5133,825773,12,62,1681014,1105860,179046,319881,76227,2432690,,1517490,,246000,,561200,,108000,9,7,,10379,5646,,49718,40951,3,38782,33044,2,44417,37624,1,55197,47029,5,69504,59506,1,75302,65052,5,79763,70007,7,90796,80354,1,91294,82763,2,95092,87987,7,83625,78148,7,58153,54320,5,47402,44057,6,28726,26222,2,14985,13056,8
2021-07-29,5652,938796,6240,832013,3,65,1691495,1113285,179957,320643,77610,2473490,,1517490,,246000,40800,602000,,108000,9,7,,10722,5919,,50391,41690,3,39156,33534,3,44852,38098,1,55648,47570,5,69970,60145,1,75846,65684,5,80278,70493,8,91291,80804,1,91724,83197,2,95434,88319,7,83869,78411,7,58314,54518,5,47501,44184,6,28784,26324,3,15007,13116,8
2021-07-30,4109,942905,5276,837289,5,70,1699433,1119066,180101,321250,79016,2497490,,1517490,12000,258000,,602000,12000,120000,9,7,,10963,6139,,50844,42235,3,39429,33871,3,45202,38483,1,56028,48036,5,70399,60668,3,76238,66205,5,80692,70933,8,91659,81224,3,92010,83591,2,95641,88659,8,83996,78665,7,58404,54681,5,47557,44312,6,28814,26411,3,15020,13169,8
2021-07-31,1442,944347,1222,838511,1,71,1701455,1120307,180218,321281,79649,2497490,,1517490,,258000,,602000,,120000,9,7,,11048,6183,,50987,42341,3,39537,33967,3,45328,38588,1,56193,48166,5,70558,60820,3,76404,66346,5,80816,71042,8,91771,81329,3,92094,83681,2,95697,88722,9,84054,78707,7,58431,54703,5,47574,44322,6,28822,26417,3,15024,13170,8
2021-08-01,8,944355,9,838520,,71,1701464,1120308,180218,321281,79657,2497490,,1517490,,258000,,602000,,120000,9,7,,11048,6183,,50987,42341,3,39538,33968,3,45328,38589,1,56193,48166,5,70559,60821,3,76406,66348,5,80818,71044,8,91772,81330,3,92095,83682,2,95697,88722,9,84054,78707,7,58431,54703,5,47574,44322,6,28822,26417,3,15024,13170,8
2021-08-02,2634,946989,2976,841496,2,73,1706225,1123792,180321,321621,80491,2565350,67860,1585350,,258000,,602000,,120000,9,7,,11218,6365,,51290,42705,3,39734,34185,3,45527,38810,1,56427,48412,5,70820,61110,3,76647,66621,5,81063,71298,8,91979,81584,4,92266,83894,3,95867,88899,9,84162,78824,7,58498,54769,5,47609,44373,6,28842,26451,3,15031,13189,8
2021-08-03,3727,950716,2714,844210,1,74,1711837,1128319,180510,321707,81301,2565350,,1585350,,258000,,602000,,120000,9,7,,11498,6521,1,51740,43022,3,40019,34372,3,45822,39010,1,56745,48636,5,71204,61356,3,77010,66841,5,81348,71519,8,92274,81820,4,92495,84089,3,96052,89067,9,84311,78943,7,58607,54848,5,47672,44437,6,28867,26503,3,15043,13219,8
2021-08-04,4135,954851,4998,849208,2,76,1719913,1134407,181118,322050,82338,2565350,,1585350,,258000,,602000,,120000,9,7,,11838,6772,1,52170,43531,3,40322,34681,3,46093,39345,1,57082,49033,5,71586,61840,3,77400,67370,6,81706,71923,8,92586,82249,5,92797,84487,3,96307,89388,9,84497,79223,7,58729,54994,5,47759,44533,6,28912,26569,3,15058,13263,8
2021-08-05,4819,959670,6290,855498,5,81,1729699,1142042,181384,322646,83627,2565350,,1585350,,258000,,602000,,120000,9,7,,12147,7081,1,52702,44140,3,40660,35067,3,46459,39746,1,57483,49529,5,72045,62430,3,77848,67988,6,82125,72433,8,93015,82778,6,93111,84953,4,96596,89773,10,84720,79507,7,58850,55188,6,47846,44708,6,28967,26728,4,15087,13442,8
2021-08-06,3199,962869,5395,860893,3,84,1737556,1148568,181800,322849,84339,2584550,,1585350,12000,270000,7200,609200,,120000,9,7,,12383,7332,1,53013,44667,3,40882,35387,3,46691,40136,2,57759,49958,5,72344,62940,4,78128,68496,6,82396,72921,8,93284,83276,7,93336,85343,4,96790,90154,10,84881,79759,7,58954,55360,6,47917,44845,6,29003,26817,4,15099,13495,8
2021-08-07,659,963528,483,861376,2,86,1738491,1149164,181929,322857,84541,2584550,,1585350,,270000,,609200,,120000,9,7,,12400,7337,1,53093,44716,3,40939,35424,4,46749,40190,2,57827,50016,5,72421,63006,4,78197,68553,6,82456,72975,8,93335,83316,8,93374,85370,4,96819,90168,10,84909,79771,7,58965,55365,6,47927,44850,6,29009,26817,4,15099,13495,8
