date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1830,818865,9753,663513,1437337,942818,156219,293259,45041,2282400,,1216800,,194400,127200,789600,,81600,6937,1516,39167,22701,29421,19332,35998,24029,46477,31521,59400,41866,64989,47648,72872,59330,81865,68506,85122,72793,88235,82008,77071,72457,53290,49616,42522,39220,24416,21722,11083,9248
2021-06-30,3581,822446,10781,674294,1450918,952039,158716,294341,45822,2298000,,1216800,15600,210000,,789600,,81600,7190,1681,39683,23979,29637,20117,36245,24993,46781,32618,59748,43110,65319,48862,73147,60473,82145,69490,85374,73598,88444,82434,77211,72702,53375,49764,42596,39353,24458,21809,11093,9311
2021-07-01,3534,825980,15963,690257,1469777,965295,161077,296945,46460,2298000,,1216800,,210000,,789600,,81600,7442,2119,40083,26013,29874,21414,36500,26448,47045,34308,60079,45085,65608,50741,73459,61678,82436,70813,85663,75050,88656,82990,77372,73008,53470,49922,42676,39456,24499,21864,11118,9348
2021-07-02,3773,829753,10492,700749,1483318,975753,161887,298494,47184,2314800,,1216800,,210000,,789600,16800,98400,7903,2382,40515,27257,30090,22234,36753,27361,47362,35421,60398,46440,65931,52090,73724,62553,82759,71619,85950,76036,88871,83346,77536,73191,53566,50031,42741,39524,24525,21896,11129,9368
2021-07-03,403,830156,1135,701884,1484775,976886,161887,298737,47265,2314800,,1216800,,210000,,789600,,98400,7937,2401,40568,27451,30119,22314,36778,27463,47405,35556,60441,46562,65966,52229,73757,62603,82795,71663,85974,76240,88896,83362,77544,73204,53575,50040,42743,39528,24528,21897,11130,9371
2021-07-04,,830156,15,701899,1484790,976886,161887,298752,47265,2314800,,1216800,,210000,,789600,,98400,7937,2401,40568,27451,30119,22316,36778,27468,47405,35560,60441,46563,65966,52232,73757,62603,82795,71663,85974,76240,88896,83362,77544,73204,53575,50040,42743,39528,24528,21897,11130,9371
2021-07-05,1404,831560,5213,707112,1491029,979849,163344,300193,47643,2387340,72540,1289340,,210000,,789600,,98400,8068,2484,40714,28083,30209,22675,36858,27912,47512,36045,60547,47219,66102,52845,73888,63107,82917,72229,86102,76641,88987,83585,77601,73322,53612,50107,42768,39571,24541,21913,11134,9374
2021-07-06,2216,833776,6235,713347,1498894,986290,163676,300699,48229,2387340,,1289340,,210000,,789600,,98400,8242,2773,40935,29111,30340,23256,37036,28558,47713,36786,60749,48038,66303,53645,74059,63461,83110,72562,86263,76912,89122,83754,77711,73423,53682,50159,42808,39600,24561,21926,11142,9383
2021-07-07,4315,838091,8582,721929,1510698,994823,164731,301822,49322,2399340,,1289340,12000,222000,,789600,,98400,8529,3128,41388,30257,30579,23948,37358,29367,48061,37801,61135,49037,66696,54617,74420,64018,83518,73195,86632,77543,89417,84089,77912,73611,53807,50285,42878,39674,24604,21959,11157,9400
2021-07-08,5518,843609,10640,732569,1525772,1004839,166464,304063,50406,2399340,,1289340,,222000,,789600,,98400,9025,3848,41906,31625,30874,24711,37695,30218,48478,38950,61602,50300,67168,55790,74857,64830,83987,74014,87136,78296,89830,84480,78206,73889,54004,50437,42987,39751,24665,22002,11189,9428
2021-07-09,4150,847759,7732,740301,1536464,1010422,168338,306108,51596,2432940,,1289340,,222000,24000,813600,9600,108000,9246,4162,42283,32688,31087,25327,37947,30800,48830,39716,61987,51108,67586,56687,75224,65464,84400,74653,87488,78989,90149,84790,78426,74079,54129,50550,43073,39815,24697,22032,11207,9441
2021-07-10,690,848449,558,740859,1537489,1011224,168338,306108,51819,2432940,,1289340,,222000,,813600,,108000,9285,4197,42336,32762,31127,25361,37998,30843,48882,39752,62055,51184,67663,56765,75308,65526,84467,74706,87551,79015,90188,84804,78458,74095,54145,50558,43078,39818,24701,22032,11207,9441
2021-07-11,186,848635,120,740979,1537688,1011313,168338,306111,51926,2432940,,1289340,,222000,,813600,,108000,9295,4200,42342,32767,31135,25366,38006,30851,48899,39766,62070,51193,67684,56779,75324,65540,84493,74724,87569,79027,90205,84812,78468,74099,54155,50562,43080,39819,24703,22033,11207,9441
2021-07-12,2823,851458,3562,744541,1543424,1013993,169988,306868,52575,2255480,72540,1361880,,222000,-250000,563600,,108000,9445,4323,42643,33366,31294,25727,38196,31231,49127,40219,62348,51591,67936,57168,75585,65767,84764,74937,87815,79196,90407,84901,78615,74165,54223,50609,43134,39848,24715,22045,11211,9448
2021-07-13,2764,854222,3819,748360,1549456,1018619,170133,307578,53126,2255480,,1361880,,222000,,563600,,108000,9649,4639,42930,33900,31440,25997,38367,31520,49374,40567,62613,52040,68187,57563,75857,66073,85036,75215,88027,79476,90581,85059,78742,74265,54298,50670,43175,39874,24732,22053,11214,9449
2021-07-14,5567,859789,5664,754024,1559358,1025401,171181,308321,54455,2267480,,1361880,12000,234000,,563600,,108000,10065,5029,43472,34658,31751,26398,38727,32010,49847,41142,63177,52662,68722,58181,76374,66521,85569,75631,88467,79822,90921,85319,78979,74414,54446,50765,43253,39925,24783,22079,11236,9468
2021-07-15,6665,866454,7732,761756,1571963,1034021,171773,309922,56247,2279480,,1361880,,234000,12000,575600,,108000,10485,5439,44082,35648,32086,26895,39172,32656,50469,41943,63898,53634,69380,59042,76988,67122,86192,76207,89014,80291,91366,85644,79248,74615,54612,50896,43365,40032,24833,22187,11264,9505
2021-07-16,5687,872141,5178,766934,1581180,1040039,172491,310755,57895,2279480,,1361880,,234000,,575600,,108000,10778,5744,44645,36365,32410,27232,39626,33069,51007,42429,64580,54188,70008,59609,77521,67558,86705,76655,89416,80642,91655,85847,79434,74759,54745,50990,43451,40095,24873,22228,11287,9524
2021-07-17,1203,873344,886,767820,1582628,1040727,172524,310841,58536,2279480,,1361880,,234000,,575600,,108000,10797,5755,44759,36467,32485,27293,39719,33129,51146,42532,64719,54294,70186,59741,77658,67654,86825,76744,89474,80702,91712,85873,79463,74782,54769,51000,43463,40098,24878,22230,11291,9526
2021-07-18,30,873374,8,767828,1582660,1040753,172524,310841,58542,2279480,,1361880,,234000,,575600,,108000,10798,5755,44760,36467,32487,27294,39719,33129,51146,42532,64721,54294,70189,59744,77665,67657,86830,76744,89474,80702,91716,85873,79464,74782,54771,51000,43464,40098,24879,22231,11291,9526
2021-07-19,2879,876253,2697,770525,1587322,1042974,173266,311626,59456,2279480,,1361880,,234000,,575600,,108000,10944,5854,45095,36867,32665,27496,39955,33388,51397,42830,65004,54602,70523,60093,77944,67870,87080,76954,89654,80851,91902,85975,79566,74835,54836,51028,43500,40118,24895,22236,11293,9528
2021-07-20,2946,879199,2757,773282,1592074,1046430,173300,311937,60407,2279480,,1361880,,234000,,575600,,108000,11126,5969,45413,37235,32842,27699,40164,33595,51657,43090,65308,54921,70824,60402,78237,68097,87349,77178,89850,80997,92073,86101,79658,74903,54923,51076,43556,40188,24921,22278,11298,9553
2021-07-21,5716,884915,4899,778181,1601035,1052686,173810,312478,62061,2279480,,1361880,,234000,,575600,,108000,11538,6186,46055,37836,33218,28029,40566,33933,52098,43539,65868,55508,71413,60994,78737,68501,87860,77597,90288,81306,92400,86321,79895,75052,55066,51169,43640,40273,24953,22337,11320,9600
2021-07-22,5941,890856,5676,783857,1611176,1060001,174120,313518,63537,2279480,,1361880,,234000,,575600,,108000,11999,6630,46689,38422,33539,28344,40995,34331,52601,44122,66438,56144,72006,61616,79210,68917,88388,78022,90732,81680,92774,86588,80150,75245,55246,51298,43754,40384,24993,22425,11342,9689
2021-07-23,4940,895796,4467,788324,1619141,1066081,174189,313892,64979,2279480,,1361880,,234000,,575600,,108000,12255,6852,47256,38952,33842,28627,41366,34672,53001,44500,66969,56603,72500,62085,79680,69309,88842,78418,91106,82015,93044,86835,80330,75416,55382,51401,43848,40457,25022,22467,11353,9715
2021-07-24,249,896045,311,788635,1619670,1066443,174325,313892,65010,2279480,,1361880,,234000,,575600,,108000,12299,6876,47305,39004,33857,28653,41381,34694,53024,44533,66991,56631,72516,62113,79693,69337,88853,78444,91125,82031,93054,86845,80335,75424,55386,51408,43850,40459,25023,22468,11353,9715
