date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1830,818377,9743,662630,1436009,941836,156139,293036,44998,2297730,,1227330,,194400,127200,794400,,81600,6927,1509,39142,22665,29402,19296,35982,23995,46441,31447,59359,41792,64956,47599,72824,59245,81826,68415,85089,72723,88194,81917,76987,72348,53259,49565,42516,39187,24400,21703,11073,9224
2021-06-30,3571,821948,10754,673384,1449553,951025,158632,294117,45779,2313330,,1227330,15600,210000,,794400,,81600,7179,1674,39658,23943,29617,20079,36229,24958,46744,32541,59706,43031,65286,48808,73098,60381,82105,69396,85340,73528,88400,82343,77127,72593,53344,49713,42590,39319,24442,21790,11083,9287
2021-07-01,3492,825440,15116,688500,1467526,963410,160990,296712,46414,2313330,,1227330,,210000,,794400,,81600,7420,2024,40055,25829,29852,21269,36482,26299,47005,34111,60034,44916,65573,50613,73407,61568,82396,70695,85624,74951,88611,82888,77283,72886,53438,49868,42669,39417,24483,21842,11108,9324
2021-07-02,3757,829197,10447,698947,1481010,973818,161800,298258,47134,2330130,,1227330,,210000,,794400,16800,98400,7881,2285,40488,27068,30066,22088,36732,27211,47321,35221,60352,46264,65895,51951,73672,62438,82717,71497,85910,75935,88826,83244,77447,73069,53533,49976,42732,39484,24507,21874,11118,9342
2021-07-03,402,829599,1134,700081,1482465,974949,161800,298501,47215,2330130,,1227330,,210000,,794400,,98400,7915,2304,40541,27262,30094,22168,36757,27313,47364,35355,60395,46386,65930,52090,73705,62488,82753,71541,85934,76139,88851,83260,77455,73082,53542,49985,42734,39488,24510,21875,11119,9345
2021-07-04,,829599,15,700096,1482480,974949,161800,298516,47215,2330130,,1227330,,210000,,794400,,98400,7915,2304,40541,27262,30094,22170,36757,27318,47364,35359,60395,46387,65930,52093,73705,62488,82753,71541,85934,76139,88851,83260,77455,73082,53542,49985,42734,39488,24510,21875,11119,9345
2021-07-05,1394,830993,5202,705298,1488709,977904,163257,299966,47582,2330130,,1227330,,210000,,794400,,98400,8046,2387,40685,27893,30184,22529,36837,27762,47470,35843,60501,47043,66062,52703,73835,62991,82874,72104,86062,76540,88941,83481,77512,73200,53579,50052,42759,39531,24523,21891,11123,9348
2021-07-06,2201,833194,6230,711528,1496555,984328,163589,300471,48167,2330130,,1227330,,210000,,794400,,98400,8218,2676,40906,28921,30315,23110,37012,28407,47668,36584,60700,47861,66263,53503,74005,63344,83067,72435,86223,76812,89076,83650,77621,73300,53648,50104,42799,39560,24543,21904,11130,9357
2021-07-07,4284,837478,8522,720050,1508276,992796,164643,301585,49252,2330130,,1227330,,210000,,794400,,98400,8502,3031,41357,30056,30551,23798,37330,29213,48014,37589,61083,48853,66654,54467,74366,63897,83473,73067,86590,77440,89370,83983,77819,73488,53772,50229,42868,39633,24584,21934,11145,9372
2021-07-08,5111,842589,10272,730322,1522614,1002185,166373,303759,50297,2330130,,1227330,,210000,,794400,,98400,8966,3732,41839,31388,30824,24520,37642,30026,48405,38704,61526,50068,67104,55606,74767,64685,83897,73862,87061,78179,89746,84360,78088,73745,53954,50375,42960,39703,24640,21974,11170,9395
2021-07-09,,842589,,730322,1522614,1002185,166373,303759,50297,2330130,,1227330,,210000,,794400,,98400,8966,3732,41839,31388,30824,24520,37642,30026,48405,38704,61526,50068,67104,55606,74767,64685,83897,73862,87061,78179,89746,84360,78088,73745,53954,50375,42960,39703,24640,21974,11170,9395
