date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-03,18342,712485,20012,462625,,,1147852,763789,121978,235931,26154,1632780,,811980,,136800,,626400,,57600,799,192,,22517,6444,,20354,7580,,25355,9192,,33399,12008,,45070,16529,,51595,21706,,62855,33896,,74250,43695,,78572,48382,,85005,70548,,76150,68807,,53106,48620,,43766,40188,,26442,23746,,13250,11092,
2021-06-04,11175,723660,21077,483702,,,1176177,779215,122793,244159,30010,1647180,,811980,14400,151200,,626400,,57600,871,201,,23647,7343,,21432,8361,,26450,10249,,34675,13439,,46498,18527,,52966,24140,,64151,37530,,75365,47647,,79089,50937,,85279,71784,,76336,69355,,53207,48881,,43868,40326,,26518,23815,,13308,11167,
2021-06-05,6646,730306,6922,490624,,,1188765,788139,123724,245925,30977,1647180,,811980,,151200,,626400,,57600,973,208,,24441,7627,,22138,8634,,27170,10535,,35477,13770,,47426,19295,,53924,25044,,64666,38699,,75765,48873,,79373,51856,,85473,72198,,76446,69526,,53278,48971,,43909,40387,,26535,23830,,13312,11171,
2021-06-06,4065,734371,2732,493356,,,1193614,789746,125020,245925,32923,1647180,,811980,,151200,,626400,,57600,1032,209,,25059,7933,,22599,8861,,27722,10807,,36072,14067,,48149,19692,,54528,25447,,64816,38834,,75847,49179,,79453,52007,,85532,72325,,76493,69602,,53294,48995,,43922,40395,,26540,23832,,13313,11171,
2021-06-07,3092,737463,4462,497818,,,1200941,791392,126103,250324,33122,1739610,92430,904410,,151200,,626400,,57600,1072,209,,25396,8068,,22857,8994,,27967,10948,,36361,14306,,48468,20048,,54869,25893,,65159,39329,,76118,49814,,79677,53544,,85685,72607,,76599,69632,,53363,49006,,43968,40404,,26578,23837,,13326,11179,
2021-06-08,7513,744976,7850,505668,,,1214801,801806,126211,252185,34599,1739610,,904410,,151200,,626400,,57600,1166,242,,26224,8594,,23500,9461,,28655,11536,,37169,15064,,49546,21167,,55859,27037,,65877,40104,,76748,50621,,80024,54380,,85960,73015,,76783,69821,,53451,49093,,44037,40471,,26628,23867,,13349,11195,
2021-06-09,9802,754778,14143,519811,,,1237947,820123,128851,253642,35331,1739610,,904410,,151200,,626400,,57600,1329,285,,27523,9381,,24433,10203,,29788,12524,,38455,16413,,50928,23037,,57052,29049,,66595,41743,,77296,52249,,80378,55761,,86219,73834,,76977,70251,,53579,49326,,44126,40603,,26702,23923,,13398,11229,
2021-06-10,16224,771002,17834,537645,,,1270663,846350,130996,256755,36562,1739610,,904410,,151200,,626400,,57600,1653,338,,30090,10418,,26252,11165,,31539,13845,,40390,18122,,53053,25573,,59188,31880,,67535,43580,,78097,54003,,81044,57877,,86681,74675,,77247,70653,,53748,49542,,44249,40719,,26777,23992,,13459,11263,
2021-06-11,7824,778826,17461,555106,,,1294879,860810,131961,264531,37577,1751610,,904410,,151200,,626400,12000,69600,1822,392,,31091,11347,,26881,12153,,32266,14993,,41278,19493,,54078,27615,,60231,34047,,68186,45737,,78648,56374,,81447,60245,,86935,75709,,77387,71074,,53874,49756,,44327,40837,,26849,24050,,13526,11284,
2021-06-12,4689,783515,6704,561810,,,1305688,866438,131961,269142,38147,1751610,,904410,,151200,,626400,,69600,1951,393,,31847,11676,,27334,12630,,32743,15487,,41857,20150,,54697,28413,,60832,34966,,68513,46564,,78916,57276,,81612,60997,,87067,76063,,77468,71180,,53926,49810,,44357,40859,,26864,24059,,13531,11287,
2021-06-13,2628,786143,716,562526,,,1309022,868789,132807,269279,38147,1751610,,904410,,151200,,626400,,69600,1996,400,,32218,11715,,27599,12659,,33043,15546,,42159,20224,,55305,28473,,61405,35048,,68592,46640,,78946,57372,,81634,61094,,87077,76136,,77481,71193,,53931,49817,,44361,40861,,26865,24061,,13531,11287,
2021-06-14,2941,789084,3946,566472,,,1315724,870479,134404,272519,38322,1875240,92430,996840,14400,165600,16800,643200,,69600,2045,410,,32808,12089,,28003,12775,,33408,15705,,42554,20456,,55550,28759,,61633,35499,,68751,47202,,79101,57990,,81751,61947,,87171,76352,,77543,71241,,53977,49831,,44383,40866,,26873,24063,,13533,11287,
2021-06-15,5698,794782,4982,571454,,,1325404,876565,135830,273708,39301,1875240,,996840,,165600,,643200,,69600,2307,417,,33858,12470,,28678,13101,,34098,16048,,43286,20973,,56139,29397,,62142,36118,,69062,47705,,79361,58491,,81970,62544,,87323,76642,,77665,71372,,54035,49890,,44430,40903,,26889,24081,,13539,11302,
2021-06-16,7290,802072,10690,582144,,,1341841,885803,140209,275025,40804,1875240,,996840,,165600,,643200,,69600,2743,429,,34909,13224,,29301,13689,,34795,16793,,44142,22011,,56958,30794,,62879,37500,,69499,48837,,79834,59603,,82365,63694,,87630,77327,,77865,71712,,54162,50069,,44499,40992,,26935,24131,,13556,11339,
2021-06-17,7753,809825,14263,596407,,,1362146,896998,145158,277523,42467,1889640,,996840,14400,180000,,643200,,69600,3600,462,,35969,14513,,29896,14713,,35376,18064,,44839,23523,,57702,32501,,63634,39163,,70046,50242,,80359,60986,,82764,65038,,87961,78105,,78092,72082,,54296,50261,,44610,41131,,27034,24220,,13647,11403,
2021-06-18,4927,814752,10024,606431,,,1376053,904213,147706,280677,43457,1889640,,996840,,180000,,643200,,69600,3818,491,,36646,15263,,30305,15310,,35760,18954,,45284,24509,,58178,33748,,64088,40337,,70485,51303,,80759,62041,,83088,66142,,88218,78593,,78278,72344,,54411,50425,,44686,41239,,27075,24280,,13673,11452,
2021-06-19,1337,816089,1346,607777,,,1378377,905264,147706,281607,43800,1889640,,996840,,180000,,643200,,69600,3862,492,,36892,15387,,30427,15371,,35904,19028,,45445,24626,,58348,33881,,64246,40477,,70571,51410,,80835,62173,,83139,66495,,88256,78666,,78297,72361,,54423,50433,,44694,41244,,27076,24281,,13674,11452,
2021-06-20,90,816179,1416,609193,,,1379875,905264,147706,283105,43800,1889640,,996840,,180000,,643200,,69600,3862,492,,36904,15463,,30435,15488,,35910,19180,,45451,24812,,58361,34173,,64259,40823,,70582,51507,,80843,62260,,83143,66549,,88261,78675,,78301,72361,,54423,50433,,44694,41244,,27076,24281,,13674,11452,
2021-06-21,1749,817928,4128,613321,,,1385125,906171,148979,285557,44418,2034150,120510,1117350,,180000,24000,667200,,69600,4080,494,,37165,15851,,30591,15735,,36047,19492,,45608,25150,,58531,34619,,64436,41292,,70689,51853,,80929,62614,,83238,67382,,88321,78895,,78348,72440,,54460,50491,,44714,41268,,27090,24290,,13681,11455,
2021-06-22,3083,821011,7856,621177,,,1395508,911793,149905,288919,44891,2034150,,1117350,,180000,,667200,,69600,4403,515,,37629,16436,,30814,16174,,36303,20020,,45860,25770,,58810,36416,,64697,42377,,70919,52634,,81162,63343,,83407,67956,,88451,79210,,78459,72618,,54523,50590,,44763,41324,,27114,24314,,13697,11480,
2021-06-23,4976,825987,15884,637061,,,1415424,929007,150727,289909,45781,2034150,,1117350,,180000,,667200,,69600,4904,651,,38304,18073,,31180,17453,,36696,21301,,46273,27306,,59266,38035,,65148,44139,,71274,54596,,81534,65264,,83714,69112,,88717,79967,,78633,73021,,54638,50815,,44843,41433,,27153,24386,,13710,11509,
2021-06-24,5135,831122,21762,658823,,,1441146,947035,155573,291695,46843,2060550,,1117350,14400,194400,,667200,12000,81600,5218,838,,38955,20287,,31562,19117,,37082,23001,,46685,29399,,59718,40514,,65632,46707,,71724,56986,,81958,67506,,84100,70858,,89017,81064,,78852,73702,,54754,51161,,44923,41638,,27206,24486,,13736,11559,
2021-06-25,10,831132,59,658882,,,1441206,947035,155573,291746,46852,2060550,,1117350,,194400,,667200,,81600,5218,838,,38957,20297,,31562,19119,,37084,23007,,46685,29403,,59719,40518,,65634,46717,,71725,56992,,81958,67512,,84101,70867,,89018,81066,,78852,73702,,54754,51161,,44923,41638,,27206,24486,,13736,11559,
2021-06-26,439,831571,3754,662636,,,1445232,948395,158052,291772,47013,2060550,,1117350,,194400,,667200,,81600,5243,846,,39016,20492,,31593,19228,,37120,23142,,46724,29566,,59766,40676,,65663,46900,,71768,57600,,82007,68186,,84143,71609,,89033,81553,,78867,73887,,54759,51221,,44925,41669,,27207,24498,,13737,11563,
2021-06-27,10,831581,11,662647,,,1445246,948399,158052,291775,47020,2060550,,1117350,,194400,,667200,,81600,5243,846,,39019,20495,,31594,19229,,37120,23142,,46726,29567,,59768,40678,,65665,46902,,71768,57600,,82007,68186,,84143,71609,,89033,81555,,78867,73887,,54759,51221,,44925,41669,,27207,24498,,13737,11563,
2021-06-28,1310,832891,5210,667857,,,1451443,951549,158586,294007,47301,2170530,109980,1227330,,194400,,667200,,81600,5328,888,,39209,20979,,31723,19557,,37219,23489,,46842,30886,,59924,41442,,65801,47383,,71846,57942,,82095,68523,,84213,71970,,89102,81782,,78913,73985,,54780,51258,,44943,41694,,27214,24509,,13739,11570,
2021-06-29,1954,834845,10367,678224,,,1463140,958906,158969,297398,47867,2297730,,1227330,,194400,127200,794400,,81600,5414,1001,,39520,22595,,31887,20725,,37391,24945,,47004,31873,,60110,42538,,66008,48424,,71998,58691,,82266,69223,,84331,72670,,89191,82094,,78976,74165,,54816,51380,,44966,41779,,27223,24537,,13744,11584,
2021-06-30,3758,838603,11350,689574,,,1477356,968611,161523,298505,48717,2313330,,1227330,15600,210000,,794400,,81600,5644,1126,,40061,23917,,32143,21617,,37663,25992,,47324,33034,,60486,43866,,66361,49664,,72271,59882,,82561,70277,,84591,73466,,89404,82583,,79122,74412,,54908,51542,,45036,41912,,27273,24633,,13755,11651,
2021-07-01,3704,842307,16923,706497,2,2,1497236,982617,164044,301172,49403,2313330,,1227330,,210000,,794400,,81600,5866,1442,,40500,26079,,32427,23118,,37953,27569,,47600,34836,1,60833,45937,1,66662,51676,,72577,61204,,82868,71614,,84869,74967,,89632,83205,,79294,74727,,55003,51716,,45117,42021,,27321,24694,,13785,11692,
2021-07-02,3886,846193,11337,717834,1,3,1511614,993814,164881,302746,50173,2330130,,1227330,,210000,,794400,16800,98400,6297,1635,,40971,27467,,32677,24083,,38223,28595,,47933,36055,1,61169,47361,1,66983,53110,,72833,62170,,83200,72454,,85149,75978,,89853,83628,1,79467,74924,,55108,51839,,45184,42090,,27350,24729,,13796,11716,
2021-07-03,423,846616,1207,719041,,3,1513160,995033,164881,302990,50256,2330130,,1227330,,210000,,794400,,98400,6326,1651,,41031,27660,,32711,24193,,38250,28704,,47975,36200,1,61214,47489,1,67022,53253,,72867,62230,,83238,72505,,85174,76180,,89878,83646,1,79477,74939,,55117,51848,,45186,42094,,27353,24730,,13797,11719,
2021-07-04,,846616,18,719059,,3,1513178,995033,164881,303008,50256,2330130,,1227330,,210000,,794400,,98400,6326,1651,,41031,27660,,32711,24197,,38250,28709,,47975,36205,1,61214,47490,1,67022,53256,,72867,62230,,83238,72505,,85174,76180,,89878,83646,1,79477,74939,,55117,51848,,45186,42094,,27353,24730,,13797,11719,
2021-07-05,1452,848068,5548,724607,,3,1519740,998184,166408,304492,50656,2402670,72540,1299870,,210000,,794400,,98400,6443,1711,,41197,28315,,32805,24619,,38340,29177,,48085,36740,1,61324,48177,1,67162,53911,,72998,62769,,83360,73085,,85296,76614,,89975,83895,1,79544,75063,,55159,51920,,45212,42138,,27365,24751,,13803,11722,
2021-07-06,2247,850315,6727,731334,1,4,1528057,1005016,166753,305015,51273,2402670,,1299870,,210000,,794400,,98400,6603,1952,,41432,29399,,32957,25308,,38515,29893,,48301,37547,1,61515,49055,1,67366,54762,1,73160,63187,,83556,73427,,85452,76920,,90111,84068,1,79657,75168,,55236,51980,,45255,42170,,27388,24767,,13811,11731,
2021-07-07,4496,854811,9230,740564,2,6,1540556,1014019,167932,306174,52431,2414670,,1299870,12000,222000,,794400,,98400,6860,2246,,41940,30643,,33240,26107,,38858,30791,,48667,38655,2,61912,50132,1,67777,55820,1,73532,63813,,83962,74065,,85815,77561,1,90416,84451,1,79870,75368,,55363,52111,,45334,42248,,27438,24805,,13827,11748,
2021-07-08,5724,860535,11391,751955,3,9,1556425,1024576,169792,308454,53603,2414670,,1299870,,222000,,794400,,98400,7325,2905,,42507,32105,1,33581,26996,,39230,31750,,49098,39893,3,62393,51489,2,68252,57082,1,73975,64696,,84442,74931,,86312,78328,1,90843,84882,1,80183,75657,,55565,52274,,45455,42330,,27508,24857,,13866,11780,
2021-07-09,4313,864848,8207,760162,23,32,1567626,1030391,171811,310541,54883,2448270,,1299870,,222000,24000,818400,9600,108000,7517,3182,,42923,33215,2,33819,27685,,39502,32415,,49478,40719,3,62780,52361,2,68687,58007,1,74345,65385,2,84873,75608,,86660,79033,2,91169,85230,5,80417,75852,5,55699,52391,3,45548,42396,4,27546,24889,,13885,11794,3
2021-07-10,725,865573,627,760789,1,33,1568717,1031232,171811,310541,55133,2448270,,1299870,,222000,,818400,,108000,7555,3212,,42978,33298,2,33872,27727,,39555,32470,,49539,40763,3,62849,52442,2,68767,58096,1,74432,65458,2,84935,75661,,86722,79063,2,91217,85247,6,80447,75869,5,55717,52400,3,45552,42399,4,27551,24890,,13885,11794,3
2021-07-11,216,865789,138,760927,1,34,1568946,1031332,171811,310544,55259,2448270,,1299870,,222000,,818400,,108000,7563,3215,,42990,33306,2,33887,27737,,39566,32479,,49562,40780,4,62867,52455,2,68793,58111,1,74449,65472,2,84961,75679,,86740,79076,2,91232,85254,6,80460,75874,5,55727,52404,3,45554,42400,4,27553,24891,,13885,11794,3
2021-07-12,3011,868800,4089,765016,1,35,1575227,1034124,173721,311344,56038,2270810,72540,1372410,,222000,-250000,568400,,108000,7699,3326,,43324,33994,2,34097,28222,,39789,32919,,49811,41308,4,63171,52908,2,69054,58546,1,74718,65745,3,85229,75902,,86989,79262,2,91435,85352,6,80619,75944,5,55795,52452,3,45612,42431,4,27568,24904,,13890,11801,3
2021-07-13,3076,871876,4381,769397,1,36,1581902,1039198,173877,312079,56748,2270810,,1372410,,222000,,568400,,108000,7903,3609,,43659,34638,2,34317,28588,1,40012,33254,,50097,41738,4,63453,53417,2,69346,59011,1,74994,66090,3,85518,76210,,87196,79559,2,91612,85532,6,80761,76059,5,55869,52511,3,45656,42463,4,27590,24915,,13893,11803,3
2021-07-14,6258,878134,6537,775934,,36,1592856,1046421,175071,312835,58529,2282810,,1372410,12000,234000,,568400,,108000,8283,3970,,44308,35516,2,34770,29168,1,40515,33873,,50676,42441,4,64084,54130,2,69962,59740,1,75533,66592,3,86059,76676,,87641,79908,2,91956,85814,6,81019,76211,5,56025,52612,3,45741,42515,4,27643,24944,,13919,11824,3
2021-07-15,7545,885679,8979,784913,4,40,1606770,1055547,175697,314470,61056,2294810,,1372410,,234000,12000,580400,,108000,8669,4342,,45074,36677,2,35272,29845,1,41090,34682,,51413,43408,4,64928,55312,3,70704,60748,2,76193,67291,4,86706,77316,,88205,80415,2,92416,86145,6,81302,76421,5,56195,52761,4,45859,42623,4,27700,25053,,13953,11874,3
2021-07-16,6330,892009,6006,790919,1,41,1616927,1061967,176471,315338,63151,2294810,,1372410,,234000,,580400,,108000,8932,4620,,45743,37522,3,35707,30288,1,41644,35208,,52058,44004,4,65677,55990,3,71400,61403,2,76776,67791,4,87242,77802,,88615,80805,2,92712,86374,6,81498,76562,5,56337,52862,4,45947,42697,4,27743,25097,,13978,11894,3
2021-07-17,1381,893390,1093,792012,,41,1618582,1062712,176505,315424,63941,2294810,,1372410,,234000,,580400,,108000,8948,4631,,45873,37644,3,35820,30388,1,41758,35300,,52228,44138,4,65844,56122,3,71594,61552,2,76928,67907,4,87368,77898,,88679,80873,2,92769,86402,6,81529,76585,5,56363,52876,4,45959,42701,4,27747,25098,,13983,11897,3
2021-07-18,28,893418,10,792022,,41,1618613,1062737,176505,315424,63947,2294810,,1372410,,234000,,580400,,108000,8949,4631,,45873,37644,3,35823,30389,1,41758,35300,,52228,44138,4,65845,56123,3,71597,61555,2,76935,67910,4,87372,77899,,88679,80873,2,92772,86402,6,81531,76585,5,56364,52876,4,45961,42701,4,27748,25099,,13983,11897,3
2021-07-19,3168,896586,3007,795029,2,43,1623671,1065076,177317,316240,65038,2367350,72540,1444950,,234000,,580400,,108000,9082,4726,,46254,38091,3,36045,30632,2,42035,35597,,52534,44496,5,66158,56446,3,71955,61939,2,77245,68154,4,87627,78120,,88868,81042,2,92965,86512,6,81635,76642,5,56434,52907,4,45996,42720,4,27768,25106,,13985,11899,3
2021-07-20,3469,900055,3378,798407,1,44,1629190,1068944,177353,316558,66335,2367350,,1444950,,234000,,580400,,108000,9252,4844,,46641,38536,3,36307,30940,2,42316,35892,,52846,44824,5,66554,56856,3,72302,62315,2,77592,68436,5,87913,78372,,89090,81204,2,93141,86643,6,81735,76718,5,56520,52960,4,46058,42791,4,27796,25149,,13992,11927,3
2021-07-21,6170,906225,5505,803912,4,48,1638842,1075512,177894,317109,68327,2319350,,1444950,,234000,-48000,532400,,108000,9636,5039,,47359,39218,3,36764,31361,2,42800,36330,,53356,45344,5,67158,57504,3,72944,63002,3,78113,68881,5,88444,78817,,89522,81543,2,93484,86877,7,81978,76877,5,56678,53057,4,46143,42875,4,27831,25211,,14015,11976,5
2021-07-22,6431,912656,6322,810234,4,52,1649750,1083243,178207,318177,70123,2319350,,1444950,,234000,,532400,,108000,10051,5448,,48097,39893,3,37171,31776,2,43305,36819,,53911,45989,7,67770,58226,3,73575,63697,3,78629,69369,6,89006,79275,1,89968,81931,2,93877,87168,7,82242,77076,5,56866,53193,4,46270,42991,4,27880,25303,,14038,12080,5
2021-07-23,5869,918525,5300,815534,,52,1658922,1090005,178293,318567,72057,2360150,,1444950,12000,246000,28800,561200,,108000,10302,5643,,48747,40517,3,37591,32166,2,43769,37266,,54408,46467,7,68404,58783,3,74169,64270,3,79193,69835,6,89535,79734,1,90399,82311,2,94190,87441,7,82456,77260,5,57016,53310,4,46376,43071,4,27917,25351,,14053,12109,5
2021-07-24,1112,919637,759,816293,,52,1660411,1090906,178522,318570,72413,2360150,,1444950,,246000,,561200,,108000,10345,5670,,48854,40605,3,37673,32225,2,43874,37338,,54524,46564,7,68535,58874,3,74288,64357,3,79304,69910,6,89643,79803,1,90468,82354,2,94237,87464,7,82494,77273,5,57033,53319,4,46383,43073,4,27929,25355,,14053,12109,5
2021-07-25,8,919645,17,816310,,52,1660431,1090910,178522,318581,72418,2360150,,1444950,,246000,,561200,,108000,10347,5670,,48855,40606,3,37674,32230,2,43875,37343,,54524,46565,7,68536,58875,3,74289,64358,3,79304,69910,6,89643,79803,1,90469,82356,2,94237,87464,7,82494,77273,5,57033,53320,4,46383,43073,4,27929,25355,,14053,12109,5
2021-07-26,3334,922979,2640,818950,1,53,1665449,1094391,178578,319147,73333,2432690,72540,1517490,,246000,,561200,,108000,10549,5820,,49253,40968,3,37932,32471,2,44146,37558,,54818,46850,7,68887,59150,3,74612,64651,3,79595,70129,7,89952,79973,1,90692,82504,2,94379,87573,7,82630,77346,5,57106,53372,4,46426,43101,4,27947,25371,,14055,12113,5
2021-07-27,4863,927842,2900,821850,,53,1671860,1099210,178627,319360,74663,2432690,,1517490,,246000,,561200,,108000,10827,5970,,49895,41304,3,38329,32706,2,44534,37799,,55256,47111,7,69382,59472,3,75046,64950,3,80007,70356,7,90357,80207,1,91004,82670,2,94633,87696,7,82805,77436,5,57219,53446,4,46494,43151,4,27985,25421,,14069,12155,5
2021-07-28,5218,933060,5145,826995,12,65,1680647,1105570,179009,319857,76211,2432690,,1517490,,246000,,561200,,108000,11236,6200,,50477,41847,3,38667,33031,2,44921,38168,1,55685,47550,7,69871,59962,3,75531,65441,3,80446,70792,7,90798,80614,1,91394,83033,2,94963,88009,8,83023,77662,7,57349,53587,5,46600,43293,6,28014,25539,3,14085,12267,7
2021-07-29,5650,938710,6250,833245,2,67,1691124,1112993,179920,320619,77592,2473490,,1517490,,246000,40800,602000,,108000,11600,6497,,51148,42585,3,39036,33519,2,45357,38636,1,56138,48109,7,70344,60602,3,76071,66070,3,80963,71269,8,91286,81075,1,91825,83459,2,95302,88337,8,83266,77927,7,57503,53777,5,46702,43418,6,28064,25641,4,14105,12324,7
2021-07-30,4110,942820,5297,838542,6,73,1699062,1118774,180064,321226,78998,2497490,,1517490,12000,258000,,602000,12000,120000,11856,6737,1,51601,43128,3,39307,33858,2,45704,39020,1,56521,48572,7,70771,61127,5,76467,66596,3,81378,71711,8,91655,81501,3,92100,83849,2,95511,88682,9,83391,78182,7,57595,53935,5,46752,43542,6,28093,25730,4,14118,12372,7
2021-07-31,1441,944261,1225,839767,1,74,1701083,1120014,180181,321257,79631,2497490,,1517490,,258000,,602000,,120000,11944,6787,1,51746,43233,3,39421,33955,2,45829,39126,1,56683,48703,7,70930,61279,5,76635,66737,3,81498,71820,8,91768,81605,3,92182,83937,2,95566,88745,10,83447,78224,7,57622,53955,5,46768,43553,6,28100,25735,4,14122,12373,7
2021-08-01,8,944269,9,839776,,74,1701092,1120015,180181,321257,79639,2497490,,1517490,,258000,,602000,,120000,11944,6787,1,51746,43233,3,39422,33956,2,45829,39127,1,56683,48703,7,70931,61280,5,76637,66739,3,81501,71823,8,91768,81605,3,92183,83938,2,95566,88745,10,83447,78224,7,57622,53955,5,46768,43553,6,28100,25735,4,14122,12373,7
2021-08-02,2631,946900,2984,842760,2,76,1705850,1123497,180284,321597,80472,2565350,67860,1585350,,258000,,602000,,120000,12122,6981,1,52051,43597,3,39620,34169,2,46024,39347,1,56912,48950,7,71197,61572,5,76877,67011,3,81744,72079,8,91978,81864,4,92349,84146,3,95734,88926,10,83555,78338,7,57686,54015,5,46803,43608,6,28119,25766,4,14129,12391,7
2021-08-03,3728,950628,2724,845484,1,77,1711462,1128023,180473,321683,81283,2565350,,1585350,,258000,,602000,,120000,12417,7148,2,52501,43914,3,39900,34351,2,46325,39555,1,57236,49182,7,71576,61809,5,77234,67235,3,82031,72302,8,92267,82099,4,92577,84337,3,95920,89097,10,83701,78452,7,57793,54097,5,46867,43671,6,28144,25815,4,14139,12420,7
2021-08-04,4135,954763,5005,850489,3,80,1719539,1134112,181081,322027,82319,2565350,,1585350,,258000,,602000,,120000,12772,7416,2,52930,44426,3,40203,34647,2,46592,39900,1,57577,49582,7,71959,62299,5,77623,67767,4,82386,72694,9,92583,82533,5,92878,84732,3,96169,89418,10,83885,78730,7,57913,54238,5,46953,43764,6,28186,25880,4,14154,12463,7
2021-08-05,4818,959581,6302,856791,5,85,1729326,1141749,181347,322623,83607,2565350,,1585350,,258000,,602000,,120000,13104,7745,2,53452,45028,3,40537,35032,2,46968,40312,1,57978,50082,7,72414,62892,5,78076,68387,4,82806,73207,9,93004,83051,6,93189,85199,4,96456,89797,11,84104,79023,7,58032,54417,6,47040,43947,6,28240,26039,5,14181,12633,7
2021-08-06,3201,962782,5404,862195,3,88,1737181,1148272,181764,322826,84319,2584550,,1585350,12000,270000,7200,609200,,120000,13348,8009,2,53765,45557,3,40762,35353,2,47197,40702,2,58257,50516,7,72708,63401,6,78361,68897,4,83073,73696,9,93271,83548,7,93419,85593,4,96647,90172,11,84265,79271,7,58134,54587,6,47107,44084,6,28275,26127,5,14193,12682,7
2021-08-07,659,963441,488,862683,2,90,1738116,1148868,181893,322834,84521,2584550,,1585350,,270000,,609200,,120000,13367,8014,2,53849,45609,3,40816,35389,3,47255,40758,2,58323,50572,7,72786,63466,6,78429,68957,4,83133,73750,9,93327,83591,8,93452,85618,4,96675,90187,11,84293,79282,7,58145,54592,6,47118,44089,6,28280,26127,5,14193,12682,7
2021-08-08,386,963827,161,862844,,90,1738620,1149335,181893,322834,84558,2584550,,1585350,,270000,,609200,,120000,13413,8024,2,53906,45623,3,40843,35400,3,47296,40773,2,58367,50592,7,72822,63489,6,78465,68977,4,83168,73761,9,93352,83605,8,93461,85625,4,96688,90194,11,84299,79284,7,58149,54595,6,47120,44092,6,28285,26128,5,14193,12682,7
2021-08-09,2198,966025,2320,865164,1,91,1742535,1152194,182208,322995,85138,2652410,67860,1653210,,270000,,609200,,120000,13655,8152,2,54188,45895,3,41006,35548,3,47427,40941,2,58533,50795,7,73032,63733,6,78645,69224,4,83353,73944,10,93528,83791,8,93603,85764,4,96824,90342,11,84389,79371,7,58192,54662,6,47158,44143,6,28295,26155,5,14197,12704,7
2021-08-10,2675,968700,2854,868018,,91,1747420,1156311,182272,323074,85763,2652410,,1653210,,270000,,609200,,120000,13862,8361,2,54526,46241,3,41187,35763,3,47649,41167,2,58778,51056,7,73296,64008,6,78888,69471,4,83559,74202,10,93734,84025,8,93763,85948,4,96962,90480,11,84502,79454,7,58263,54734,6,47202,44201,6,28317,26189,5,14212,12718,7
2021-08-11,3397,972097,4235,872253,6,97,1754125,1161781,182439,323225,86680,2664410,,1653210,12000,282000,,609200,,120000,14190,8666,2,54950,46707,4,41414,36049,3,47894,41471,4,59051,51377,7,73591,64388,6,79183,69899,5,83804,74541,10,94009,84368,8,93991,86245,4,97171,90753,12,84653,79645,7,58350,54880,6,47258,44264,6,28355,26245,5,14233,12755,8
2021-08-12,3907,976004,6272,878525,3,100,1763446,1169739,182676,323533,87498,2671610,,1653210,,282000,7200,616400,,120000,14571,9127,2,55421,47475,4,41678,36435,3,48185,41870,5,59336,51870,7,73938,64941,6,79587,70504,6,84124,75043,10,94293,84885,8,94222,86709,4,97381,91138,12,84816,79917,8,58472,55075,6,47332,44416,6,28395,26316,5,14253,12804,8
2021-08-13,3251,979255,5388,883913,3,103,1771129,1175830,183154,323733,88412,2671610,,1653210,,282000,,616400,,120000,14768,9432,2,55848,48113,4,41896,36771,3,48429,42292,5,59637,52336,7,74253,65438,6,79888,70997,7,84420,75493,11,94550,85335,9,94415,87075,4,97553,91449,12,84939,80151,8,58560,55252,6,47385,44545,6,28439,26403,5,14275,12831,8
