date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-10,38,1174236,208,1074593,9,27295,2135643,1478227,194213,326836,136367,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26417,21247,5,76364,67827,173,56650,50716,604,63542,56296,786,75976,67723,869,92578,82975,1081,97254,87694,1267,99260,90217,1347,109357,99987,1770,106337,99319,1443,108004,102173,1182,94138,89546,1511,65160,61956,3149,53373,50495,5756,32458,30403,4071,17350,16005,2281
2021-10-11,704,1174940,4525,1079118,366,27661,2141190,1483692,194288,326843,136367,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26462,21711,5,76472,68302,176,56703,50989,613,63610,56665,795,76040,68092,880,92656,83374,1085,97306,88112,1279,99304,90586,1358,109422,100325,1780,106372,99595,1462,108027,102420,1199,94163,89728,1542,65178,62117,3228,53387,50593,5838,32465,30465,4123,17355,16030,2298
2021-10-12,1068,1176008,4450,1083568,709,28370,2147368,1489745,194406,326850,136367,,3030380,,2098980,,330000,,371000,33600,230400,,,19,14,,26537,22074,5,76602,68790,178,56789,51295,621,63708,57057,803,76134,68457,890,92761,83775,1093,97415,88475,1294,99403,90896,1374,109493,100654,1808,106425,99870,1479,108074,102669,1226,94192,89930,1612,65202,62257,3395,53415,50734,6034,32477,30551,4227,17362,16070,2331
2021-10-13,846,1176854,3936,1087504,943,29313,2153056,1494988,194847,326854,136367,,3030380,,2098980,,330000,,371000,,230400,,,19,14,,26586,22367,5,76700,69180,179,56855,51569,630,63771,57368,813,76209,68756,903,92837,84072,1112,97482,88784,1317,99486,91196,1392,109540,100990,1847,106483,100135,1517,108110,102922,1270,94236,90124,1717,65220,62401,3569,53448,50883,6236,32501,30634,4384,17371,16109,2422
2021-10-14,1044,1177898,5749,1093253,1465,30778,2161255,1502907,195113,326863,136372,,3049100,18720,2117700,,330000,,371000,,230400,,,19,14,,26645,22885,5,76836,69845,184,56921,51950,648,63865,57788,825,76312,69211,916,92934,84570,1134,97566,89217,1349,99557,91612,1429,109626,101396,1884,106553,100482,1556,108162,103249,1340,94275,90410,1874,65242,62632,3963,53484,51061,6562,32523,30762,4581,17378,16169,2528
2021-10-15,891,1178789,3869,1097122,1182,31960,2167163,1508495,195423,326867,136378,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26708,23254,5,76926,70315,190,56992,52225,655,63948,58075,845,76412,69523,947,93037,84890,1167,97660,89496,1378,99627,91918,1487,109687,101655,1950,106596,100721,1603,108204,103449,1399,94299,90609,1999,65259,62760,4232,53499,51175,6803,32534,30838,4712,17382,16205,2588
2021-10-16,148,1178937,281,1097403,29,31989,2167616,1508948,195423,326867,136378,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26721,23287,5,76945,70346,190,57004,52257,656,63960,58104,846,76429,69551,947,93055,84924,1167,97673,89520,1379,99642,91937,1487,109702,101674,1951,106599,100729,1603,108208,103460,1403,94299,90612,2000,65262,62764,4242,53502,51177,6810,32535,30842,4715,17382,16205,2588
2021-10-17,10,1178947,29,1097432,,31989,2167655,1508987,195423,326867,136378,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26722,23289,5,76946,70353,190,57004,52261,656,63961,58104,846,76430,69555,947,93056,84928,1167,97674,89523,1379,99642,91940,1487,109705,101674,1951,106599,100729,1603,108209,103461,1403,94299,90612,2000,65262,62765,4242,53502,51177,6810,32535,30842,4715,17382,16205,2588
2021-10-18,667,1179614,1919,1099351,592,32581,2170813,1512041,195520,326874,136378,,3068990,19890,2137590,,330000,,371000,,230400,,,19,14,,26758,23517,5,77012,70606,196,57050,52385,664,64033,58251,853,76502,69697,960,93132,85085,1182,97731,89681,1384,99706,92058,1496,109748,101817,1973,106632,100823,1622,108243,103568,1434,94325,90682,2109,65280,62845,4392,53513,51223,6930,32544,30882,4769,17386,16217,2612
2021-10-19,726,1180340,2133,1101484,836,33417,2174487,1515571,195637,326899,136380,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26813,23704,5,77106,70841,200,57097,52573,678,64103,58426,861,76569,69890,974,93196,85296,1191,97801,89869,1398,99776,92214,1518,109794,101972,1994,106673,100941,1637,108276,103683,1488,94350,90755,2234,65289,62897,4605,53536,51267,7110,32552,30912,4859,17390,16230,2665
2021-10-20,818,1181158,2154,1103638,1184,34601,2178606,1519417,195905,326904,136380,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26868,23883,5,77203,71070,201,57161,52722,684,64164,58597,866,76636,70052,982,93274,85485,1212,97876,90042,1411,99835,92361,1547,109855,102112,2027,106719,101074,1680,108326,103789,1565,94383,90854,2465,65316,62981,4885,53551,51357,7345,32571,30977,4990,17401,16268,2736
2021-10-21,1155,1182313,3375,1107013,2237,36838,2185316,1525818,196199,326910,136389,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26967,24198,5,77314,71441,201,57231,52923,693,64266,58879,880,76730,70332,1006,93399,85754,1234,97977,90288,1441,99924,92579,1582,109950,102355,2074,106786,101304,1730,108384,103988,1676,94425,91036,2865,65347,63094,5545,53582,51469,7841,32596,31049,5220,17416,16310,2845
2021-10-22,886,1183199,2201,1109214,2363,39201,2190709,1530899,196504,326917,136389,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27022,24381,5,77408,71725,213,57314,53081,701,64358,59049,901,76820,70543,1043,93483,85956,1269,98061,90481,1494,99988,92736,1625,110022,102482,2156,106834,101413,1782,108425,104111,1768,94451,91120,3484,65366,63152,6289,53601,51525,8146,32605,31116,5402,17422,16329,2923
2021-10-23,147,1183346,209,1109423,69,39270,2191128,1531312,196510,326917,136389,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27039,24402,5,77425,71761,214,57325,53095,701,64372,59076,903,76837,70560,1043,93504,85982,1271,98078,90498,1498,100005,92744,1627,110030,102496,2159,106836,101419,1784,108426,104119,1774,94455,91129,3498,65366,63153,6300,53602,51527,8158,32605,31118,5410,17422,16330,2925
2021-10-24,,1183346,,1109423,,39270,2191128,1531312,196510,326917,136389,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27039,24402,5,77425,71761,214,57325,53095,701,64372,59076,903,76837,70560,1043,93504,85982,1271,98078,90498,1498,100005,92744,1627,110030,102496,2159,106836,101419,1784,108426,104119,1774,94455,91129,3498,65366,63153,6300,53602,51527,8158,32605,31118,5410,17422,16330,2925
2021-10-25,829,1184175,1054,1110477,874,40144,2193869,1534013,196545,326920,136391,,3088880,19890,2157480,,330000,,371000,,230400,,,19,14,,27123,24513,5,77511,71908,220,57400,53181,708,64448,59176,910,76913,70644,1048,93583,86065,1284,98154,90587,1508,100066,92804,1640,110104,102576,2186,106873,101484,1798,108471,104170,1835,94482,91160,3706,65379,63172,6547,53614,51560,8311,32611,31125,5487,17424,16338,2951
2021-10-26,1066,1185241,1540,1112017,1325,41469,2197771,1537787,196671,326922,136391,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27208,24613,5,77604,72093,229,57479,53313,713,64560,59330,927,77025,70808,1061,93701,86243,1300,98252,90717,1538,100167,92911,1661,110177,102687,2225,106936,101582,1840,108513,104222,1924,94514,91200,3994,65407,63216,6880,53634,51582,8558,32619,31143,5621,17426,16343,2993
2021-10-27,890,1186131,1163,1113180,1896,43365,2201676,1541383,196975,326923,136395,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27292,24705,5,77699,72224,237,57541,53404,723,64662,59426,937,77112,70908,1078,93761,86330,1318,98329,90818,1558,100238,93002,1688,110228,102760,2284,106983,101652,1881,108552,104293,2084,94546,91248,4457,65438,63261,7371,53657,51609,8892,32639,31168,5801,17435,16358,3051
2021-10-28,1639,1187770,2128,1115308,3700,47065,2209086,1548468,197272,326949,136397,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27445,24883,6,77875,72477,243,57661,53561,745,64816,59604,957,77288,71070,1102,93925,86496,1350,98478,90987,1589,100357,93157,1748,110350,102920,2367,107069,101797,1974,108618,104418,2453,94602,91337,5530,65477,63338,8201,53689,51669,9510,32656,31197,6107,17445,16383,3183
2021-10-29,1007,1188777,1164,1116472,2059,49124,2213290,1552494,197444,326953,136399,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27536,24960,6,77965,72630,254,57740,53653,761,64918,59703,969,77384,71177,1129,94053,86606,1377,98568,91072,1613,100450,93238,1797,110420,103009,2434,107117,101856,2051,108666,104485,2662,94630,91389,6066,65490,63365,8646,53703,51700,9839,32668,31219,6253,17450,16396,3267
2021-10-30,212,1188989,133,1116605,191,49315,2213822,1553026,197444,326953,136399,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27560,24969,6,77989,72646,258,57759,53665,768,64943,59714,975,77422,71200,1134,94075,86623,1382,98583,91082,1618,100465,93249,1807,110427,103018,2441,107125,101862,2061,108673,104491,2692,94633,91390,6098,65493,63365,8685,53704,51701,9861,32668,31220,6259,17451,16396,3270
2021-10-31,,1188989,,1116605,4,49319,2213826,1553030,197444,326953,136399,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27560,24969,6,77989,72646,258,57759,53665,768,64943,59714,975,77422,71200,1135,94075,86623,1382,98583,91082,1618,100465,93249,1807,110427,103018,2441,107125,101862,2061,108673,104491,2694,94633,91390,6099,65493,63365,8685,53704,51701,9861,32668,31220,6259,17451,16396,3270
2021-11-01,,1188989,,1116605,,49319,2213826,1553030,197444,326953,136399,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27560,24969,6,77989,72646,258,57759,53665,768,64943,59714,975,77422,71200,1135,94075,86623,1382,98583,91082,1618,100465,93249,1807,110427,103018,2441,107125,101862,2061,108673,104491,2694,94633,91390,6099,65493,63365,8685,53704,51701,9861,32668,31220,6259,17451,16396,3270
2021-11-02,1425,1190414,1401,1118006,2623,51942,2219241,1558248,197638,326954,136401,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27676,25069,6,78131,72831,276,57892,53781,799,65092,59831,1008,77559,71326,1184,94237,86758,1443,98733,91205,1680,100559,93362,1871,110518,103127,2528,107209,101936,2161,108730,104553,3126,94672,91436,6778,65525,63398,9185,53727,51739,10166,32682,31237,6422,17453,16403,3309
2021-11-03,1195,1191609,1125,1119131,7210,59152,2228732,1567335,198034,326958,136405,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27756,25123,6,78228,72946,329,57993,53857,877,65210,59905,1088,77680,71435,1304,94352,86844,1633,98837,91297,1887,100658,93448,2121,110596,103218,2960,107289,102024,2951,108794,104622,4375,94720,91504,8346,65555,63440,10221,53756,51780,10891,32702,31261,6759,17464,16413,3404
2021-11-04,2001,1193610,1698,1120829,13220,72372,2245588,1583670,198544,326969,136405,,3088880,,2157480,,330000,,371000,,230400,,,20,14,,27886,25214,6,78430,73119,433,58150,53961,1000,65385,60042,1286,77884,71563,1571,94539,86989,1979,99018,91425,2379,100805,93593,2640,110758,103371,3861,107430,102141,4580,108879,104722,6473,94797,91597,11033,65620,63501,12095,53798,51845,12059,32730,31297,7342,17481,16435,3635
2021-11-05,1774,1195384,1305,1122134,12249,84621,2260836,1598019,199437,326972,136408,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28004,25287,7,78608,73265,553,58300,54052,1165,65566,60147,1500,78067,71682,1897,94718,87112,2470,99183,91545,2943,100948,93670,3290,110885,103476,4783,107540,102242,6123,108956,104803,8419,94872,91651,13200,65652,63539,13558,53824,51885,13045,32753,31320,7815,17488,16443,3853
2021-11-06,735,1196119,282,1122416,4179,88800,2266019,1603141,199498,326972,136408,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28101,25309,7,78682,73293,613,58366,54067,1256,65650,60163,1605,78153,71710,2061,94792,87142,2699,99254,91575,3221,101006,93698,3639,110932,103505,5251,107571,102262,6676,108976,104819,9065,94886,91661,13755,65658,63542,13893,53828,51890,13262,32756,31322,7914,17488,16443,3883
2021-11-07,248,1196367,128,1122544,1663,90463,2268051,1604840,199831,326972,136408,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28136,25314,9,78698,73301,630,58388,54070,1279,65683,60180,1642,78181,71718,2119,94826,87156,2780,99284,91592,3332,101021,93712,3757,110949,103519,5387,107576,102271,6866,108983,104826,9325,94887,91664,14048,65661,63546,14056,53830,51892,13353,32756,31325,7978,17488,16443,3902
2021-11-08,1818,1198185,932,1123476,9396,99859,2280129,1616557,200190,326974,136408,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28333,25360,9,78874,73393,722,58543,54131,1411,65854,60257,1780,78359,71796,2365,95003,87250,3152,99456,91669,3753,101155,93797,4214,111065,103591,6075,107686,102335,8126,109081,104896,11096,94949,91710,15694,65691,63571,15072,53853,51921,14093,32771,31337,8303,17492,16447,3994
2021-11-09,2102,1200287,972,1124448,11525,111384,2294627,1630291,200954,326974,136408,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28519,25410,9,79085,73488,815,58751,54193,1551,66076,60328,1955,78581,71883,2611,95214,87335,3568,99637,91742,4192,101287,93871,4759,111201,103675,6869,107808,102398,9546,109171,104969,13085,95008,91776,17875,65754,63604,16569,53888,51950,15049,32785,31351,8768,17502,16460,4163
2021-11-10,2020,1202307,1244,1125692,15382,126766,2313219,1647547,202284,326979,136409,,3125150,36270,2193750,,330000,,371000,,230400,,,20,15,,28756,25478,12,79278,73592,954,58905,54277,1709,66270,60415,2171,78783,71981,2964,95392,87440,4125,99799,91850,4863,101403,93959,5443,111331,103783,7953,107931,102482,11382,109279,105053,15801,95084,91846,20803,65811,63663,18368,53925,52000,16314,32819,31378,9467,17521,16480,4437
2021-11-11,2721,1205028,1720,1127412,18878,145644,2336452,1669902,203157,326983,136410,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29093,25569,15,79539,73730,1155,59119,54387,2011,66529,60541,2474,79016,72097,3437,95641,87610,4783,100011,91995,5716,101564,94094,6323,111506,103940,9330,108094,102598,13532,109431,105170,18950,95195,91942,24271,65882,63740,20617,53980,52059,17928,32864,31418,10288,17544,16507,4814
2021-11-12,2517,1207545,1555,1128967,17665,163309,2358083,1690236,204450,326987,136410,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29444,25639,16,79780,73854,1497,59283,54490,2329,66778,60656,2863,79245,72240,4036,95875,87763,5643,100256,92130,6867,101713,94212,7427,111655,104103,10883,108241,102713,15626,109545,105272,21463,95278,92013,27011,65932,63787,22320,54022,52106,19221,32910,31453,11013,17568,16521,5094
2021-11-13,1134,1208679,385,1129352,5122,168431,2364697,1696732,204567,326988,136410,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29601,25676,18,79902,73892,1593,59363,54509,2418,66901,60695,2981,79371,72267,4208,96003,87804,5889,100379,92158,7131,101802,94246,7753,111708,104147,11334,108282,102736,16232,109576,105290,22305,95302,92027,27804,65946,63794,22826,54038,52115,19572,32917,31455,11205,17568,16526,5162
2021-11-14,235,1208914,72,1129424,1070,169501,2366067,1698096,204573,326988,136410,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29660,25679,18,79922,73895,1612,59379,54514,2443,66926,60703,3013,79394,72275,4260,96031,87811,5958,100396,92165,7194,101818,94250,7820,111720,104157,11432,108288,102740,16347,109581,105294,22487,95305,92028,27939,65947,63794,22907,54041,52118,19651,32918,31459,11242,17568,16527,5178
2021-11-15,2028,1210942,894,1130318,8578,178079,2377516,1709210,204906,326990,136410,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29934,25730,20,80129,73973,1692,59539,54597,2568,67146,60768,3184,79596,72339,4501,96215,87887,6344,100567,92242,7605,101953,94316,8264,111830,104241,12035,108393,102807,17459,109689,105357,24048,95369,92086,29436,65985,63817,23778,54073,52136,20285,32933,31473,11572,17571,16534,5288
2021-11-16,2543,1213485,1099,1131417,13491,191570,2394600,1724785,206415,326990,136410,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30259,25782,21,80349,74046,1819,59732,54657,2734,67381,60851,3395,79856,72434,4814,96466,87979,6791,100773,92346,8172,102105,94410,8918,112017,104355,12817,108540,102889,19163,109828,105421,26799,95442,92159,32068,66040,63867,25256,54124,52169,21228,32967,31495,12093,17586,16542,5482
2021-11-17,2338,1215823,1365,1132782,13118,204688,2411352,1740893,207055,326994,136410,,3129950,,2193750,,330000,4800,375800,,230400,,,20,15,,30585,25851,22,80564,74157,1912,59902,54732,2945,67592,60957,3653,80091,72538,5156,96652,88093,7309,100962,92459,8798,102242,94519,9636,112150,104467,13789,108662,103015,20737,109959,105510,29074,95529,92235,34203,66111,63925,26663,54191,52221,22308,33003,31534,12714,17608,16554,5769
2021-11-18,2705,1218528,1956,1134738,15532,220220,2431454,1760106,207939,326996,136413,,3129950,,2193750,,330000,,375800,,230400,,,20,15,,30965,25995,26,80811,74295,2036,60094,54849,3095,67835,61105,3904,80324,72698,5493,96881,88242,7821,101157,92615,9465,102409,94706,10365,112313,104620,14835,108827,103166,22637,110113,105663,32209,95640,92340,36780,66198,64003,28410,54266,52292,23617,33042,31565,13424,17633,16569,6103
2021-11-19,2245,1220773,1639,1136377,12063,232283,2447302,1774949,208942,326997,136414,,3204830,74880,2268630,,330000,,375800,,230400,,,20,15,,31300,26090,28,81018,74415,2207,60273,54939,3319,68048,61232,4188,80540,72836,5914,97072,88424,8459,101321,92752,10247,102569,94861,11185,112452,104765,15924,108952,103258,24083,110206,105768,33954,95720,92428,38582,66253,64067,29580,54302,52336,24424,33081,31595,13852,17646,16596,6337
2021-11-20,964,1221737,397,1136774,4021,236304,2452650,1779956,209283,326997,136414,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,31470,26118,29,81136,74461,2342,60345,54969,3409,68125,61267,4284,80634,72879,6060,97175,88470,8655,101412,92784,10517,102634,94893,11474,112492,104797,16273,108992,103274,24559,110233,105791,34541,95753,92442,39129,66265,64073,29947,54319,52346,24701,33085,31597,13988,17647,16598,6396
2021-11-21,221,1221958,90,1136864,928,237232,2453880,1781184,209285,326997,136414,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,31510,26124,30,81150,74467,2366,60369,54976,3441,68152,61273,4317,80658,72886,6112,97194,88477,8710,101424,92799,10581,102651,94900,11546,112507,104807,16350,108998,103278,24662,110242,105798,34659,95758,92445,39247,66271,64074,30016,54320,52350,24773,33086,31597,14020,17648,16598,6402
2021-11-22,1218,1223176,475,1137339,5846,243078,2461362,1788458,209493,326997,136414,,3241100,36270,2304900,,330000,,375800,,230400,,,20,15,,31675,26147,30,81291,74496,2446,60489,55002,3535,68264,61319,4430,80767,72924,6309,97301,88523,8957,101522,92841,10869,102739,94934,11856,112557,104856,16811,109068,103313,25443,110298,105833,35758,95800,92476,40192,66292,64091,30563,54344,52364,25179,33097,31604,14226,17652,16601,6474
2021-11-23,1588,1224764,1321,1138660,7282,250360,2471479,1798082,209982,327000,136415,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31845,26231,31,81458,74607,2554,60631,55101,3648,68417,61437,4582,80913,73050,6513,97442,88651,9274,101664,92945,11255,102822,95020,12310,112682,104965,17422,109155,103404,26411,110371,105912,37051,95858,92528,41303,66331,64141,31261,54383,52411,25658,33112,31630,14505,17660,16612,6582
2021-11-24,1478,1226242,1400,1140060,10762,261122,2485034,1810289,211329,327000,136416,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32031,26302,34,81592,74701,2637,60764,55193,3795,68534,61543,4793,81054,73154,6780,97574,88758,9697,101761,93074,11738,102924,95138,12892,112768,105091,18300,109235,103524,27795,110459,106011,38984,95910,92617,43075,66377,64191,32384,54422,52463,26465,33135,31656,14971,17681,16628,6782
2021-11-25,1564,1227806,2127,1142187,11992,273114,2500649,1825138,212091,327004,136416,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32242,26408,36,81739,74883,2734,60895,55341,3961,68674,61729,4992,81184,73337,7036,97707,88953,10126,101852,93234,12234,103018,95305,13628,112859,105279,19702,109332,103695,29515,110533,106143,41065,95981,92719,44856,66425,64281,33516,54478,52517,27286,33156,31696,15417,17710,16651,7010
2021-11-26,1407,1229213,2014,1144201,9657,282771,2513661,1837389,212849,327007,136416,,3303500,,2304900,62400,392400,,375800,,230400,,,21,16,,32449,26549,37,81875,75052,2858,61025,55479,4133,68802,61911,5230,81326,73523,7347,97825,89147,10615,101958,93396,12793,103100,95468,14476,112956,105463,20924,109396,103851,30783,110596,106263,42500,96022,92804,46138,66457,64338,34235,54512,52552,27853,33171,31728,15710,17722,16661,7139
2021-11-27,610,1229823,585,1144786,3052,285823,2517878,1841378,213077,327007,136416,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32542,26612,37,81945,75106,2922,61082,55521,4200,68851,61977,5299,81380,73584,7443,97884,89208,10764,102014,93456,12961,103145,95515,14874,112993,105517,21475,109425,103876,31152,110622,106277,42864,96041,92819,46443,66468,64349,34423,54516,52559,28004,33172,31733,15795,17722,16661,7167
2021-11-28,75,1229898,79,1144865,354,286177,2518379,1841878,213078,327007,136416,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32553,26625,37,81956,75111,2929,61092,55527,4213,68857,61984,5310,81387,73588,7450,97890,89220,10779,102021,93465,12995,103150,95526,14921,112997,105522,21545,109427,103880,31208,110624,106278,42897,96045,92820,46471,66468,64350,34435,54516,52559,28016,33172,31733,15799,17722,16661,7172
2021-11-29,922,1230820,1602,1146467,4865,291042,2525707,1849039,213245,327007,136416,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32710,26788,38,82054,75255,2999,61163,55654,4290,68962,62125,5420,81477,73726,7585,97972,89368,10963,102080,93603,13206,103206,95654,15390,113042,105650,22254,109472,103991,31940,110672,106380,43624,96069,92881,47090,66482,64378,34806,54535,52588,28298,33179,31745,15924,17724,16665,7215
2021-11-30,1147,1231967,1718,1148185,6144,297186,2534668,1857703,213540,327009,136416,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,32871,26911,41,82170,75402,3075,61268,55811,4375,69065,62290,5522,81573,73911,7736,98085,89520,11184,102165,93738,13485,103289,95769,15915,113114,105784,23170,109530,104112,32847,110727,106471,44582,96111,92959,47902,66502,64432,35261,54551,52620,28662,33191,31766,16121,17733,16673,7308
2021-12-01,921,1232888,1939,1150124,8183,305369,2545660,1867947,214288,327009,136416,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,32992,27113,42,82263,75564,3160,61348,55944,4467,69162,62448,5653,81647,74068,7920,98158,89685,11436,102224,93897,13780,103329,95881,16525,113167,105934,24143,109589,104262,34223,110777,106588,46045,96149,93047,48939,66537,64503,35967,54575,52675,29179,33208,31809,16447,17741,16690,7443
2021-12-02,1070,1233958,2840,1152964,8572,313941,2558079,1879958,214695,327010,136416,,3377210,73710,2378610,,392400,,375800,,230400,,,22,16,,33162,27434,45,82379,75817,3279,61436,56143,4558,69253,62694,5801,81751,74297,8139,98242,89921,11741,102299,94124,14227,103394,96067,17694,113231,106154,25469,109647,104457,35305,110814,106758,47243,96187,93174,49872,66565,64593,36536,54602,52745,29651,33226,31859,16771,17748,16711,7610
2021-12-03,998,1234956,2657,1155621,6921,320862,2568596,1889800,215370,327010,136416,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33315,27740,48,82490,76067,3392,61526,56340,4681,69340,62944,5944,81840,74530,8360,98316,90159,12060,102374,94373,14667,103456,96256,18424,113293,106337,26448,109694,104637,36224,110859,106891,48191,96218,93268,50709,66588,64651,37021,54629,52788,30026,33238,31896,16963,17758,16728,7704
2021-12-04,252,1235208,525,1156146,1409,322271,2570768,1891950,215392,327010,136416,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33351,27809,48,82520,76125,3419,61546,56381,4714,69366,63007,5984,81866,74581,8412,98341,90212,12134,102397,94423,14801,103467,96307,18622,113314,106365,26709,109703,104652,36422,110867,106902,48330,96227,93283,50817,66589,64654,37072,54633,52801,30083,33240,31900,16994,17759,16728,7710
2021-12-05,77,1235285,144,1156290,198,322469,2571184,1892366,215392,327010,136416,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33358,27828,48,82530,76138,3426,61553,56394,4724,69372,63025,5994,81873,74605,8428,98351,90227,12148,102403,94438,14820,103475,96316,18655,113322,106370,26739,109705,104661,36443,110871,106906,48349,96228,93283,50822,66590,64654,37079,54633,52801,30086,33240,31900,16998,17759,16728,7710
2021-12-06,623,1235908,1893,1158183,3781,326250,2577427,1898422,215579,327010,136416,,3452090,74880,2453490,,392400,,375800,,230400,,,22,16,,33456,28101,48,82609,76314,3491,61600,56528,4791,69434,63207,6071,81917,74786,8518,98399,90396,12290,102447,94594,15075,103511,96456,19024,113354,106479,27319,109727,104770,36988,110907,107009,48940,96255,93339,51244,66616,64693,37341,54643,52840,30265,33248,31918,17089,17763,16737,7756
2021-12-07,686,1236594,1998,1160181,4622,330872,2584672,1905459,215787,327010,136416,,3452090,,2453490,,392400,,375800,,230400,,,23,17,,33540,28312,48,82688,76476,3576,61657,56671,4873,69478,63398,6190,81969,74990,8668,98446,90592,12492,102504,94762,15405,103540,96595,19484,113405,106632,27960,109769,104898,37618,110955,107118,49654,96287,93402,51718,66649,64746,37644,54657,52883,30499,33255,31944,17221,17772,16745,7822
