date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-29,1830,819168,9758,663930,1438033,943335,156274,293359,45065,2297730,,1227330,,194400,127200,794400,,81600,6944,1519,39184,22721,29432,19341,36015,24041,46492,31546,59429,41889,65006,47669,72891,59362,81877,68533,85140,72829,88258,82049,77118,72510,53317,49663,42539,39249,24435,21745,11091,9264
2021-06-30,3582,822750,10788,674718,1451621,952562,158772,294440,45847,2313330,,1227330,15600,210000,,794400,,81600,7196,1684,39700,24000,29647,20126,36262,25005,46797,32644,59777,43134,65337,48883,73167,60506,82157,69518,85392,73634,88467,82476,77258,72756,53402,49811,42613,39382,24477,21832,11101,9327
2021-07-01,3556,826306,15970,690688,1470506,965833,161138,297047,46488,2313330,,1227330,,210000,,794400,,81600,7448,2122,40103,26035,29884,21427,36519,26462,47061,34336,60111,45112,65626,50763,73480,61713,82452,70841,85683,75088,88680,83031,77421,73061,53498,49968,42694,39483,24519,21884,11127,9362
2021-07-02,3773,830079,10504,701192,1484059,976306,161949,298592,47212,2330130,,1227330,,210000,,794400,16800,98400,7909,2385,40535,27280,30100,22248,36772,27375,47377,35452,60432,46468,65949,52114,73746,62590,82775,71647,85967,76075,88895,83387,77586,73245,53594,50077,42759,39551,24545,21916,11138,9382
2021-07-03,403,830482,1135,702327,1485516,977439,161949,298835,47293,2330130,,1227330,,210000,,794400,,98400,7943,2404,40588,27474,30129,22328,36797,27477,47420,35587,60475,46590,65984,52253,73779,62640,82811,71691,85991,76279,88920,83403,77594,73258,53603,50086,42761,39555,24548,21917,11139,9385
2021-07-04,,830482,15,702342,1485531,977439,161949,298850,47293,2330130,,1227330,,210000,,794400,,98400,7943,2404,40588,27474,30129,22330,36797,27482,47420,35591,60475,46591,65984,52256,73779,62640,82811,71691,85991,76279,88920,83403,77594,73258,53603,50086,42761,39555,24548,21917,11139,9385
2021-07-05,1407,831889,5219,707561,1491778,980407,163409,300290,47672,2402670,72540,1299870,,210000,,794400,,98400,8074,2487,40735,28106,30219,22690,36877,27926,47528,36076,60581,47247,66120,52873,73910,63145,82933,72257,86119,76680,89012,83626,77651,73376,53640,50153,42786,39598,24561,21933,11143,9388
2021-07-06,2220,834109,6238,713799,1499651,986855,163741,300798,48257,2402670,,1299870,,210000,,794400,,98400,8248,2776,40958,29134,30350,23273,37055,28573,47729,36816,60783,48067,66321,53673,74081,63499,83127,72591,86280,76951,89148,83794,77761,73477,53710,50205,42826,39627,24581,21946,11151,9397
2021-07-07,4325,838434,8588,722387,1511471,995400,164797,301924,49350,2414670,,1299870,12000,222000,,794400,,98400,8534,3131,41413,30282,30591,23964,37378,29382,48077,37833,61168,49067,66714,54646,74442,64056,83536,73224,86650,77582,89444,84129,77962,73665,53837,50331,42898,39702,24624,21979,11166,9414
2021-07-08,5549,843983,10652,733039,1526583,1005446,166532,304166,50439,2414670,,1299870,,222000,,794400,,98400,9031,3850,41934,31651,30887,24727,37715,30233,48495,38984,61638,50332,67188,55820,74879,64871,84007,74046,87157,78335,89858,84520,78258,73944,54037,50483,43008,39779,24690,22022,11201,9442
2021-07-09,4171,848154,7766,740805,1537326,1011074,168408,306211,51633,2448270,,1299870,,222000,24000,818400,9600,108000,9254,4166,42310,32715,31101,25347,37968,30822,48847,39753,62025,51145,67607,56718,75247,65510,84422,74686,87511,79028,90177,84831,78480,74134,54165,50598,43097,39844,24723,22052,11220,9456
2021-07-10,691,848845,559,741364,1538353,1011878,168408,306211,51856,2448270,,1299870,,222000,,818400,,108000,9293,4201,42363,32789,31141,25381,38019,30865,48899,39789,62093,51221,67685,56796,75331,65572,84489,74739,87574,79054,90216,84846,78512,74150,54181,50606,43102,39847,24727,22052,11220,9456
2021-07-11,187,849032,121,741485,1538555,1011971,168408,306214,51962,2448270,,1299870,,222000,,818400,,108000,9303,4204,42369,32794,31150,25386,38027,30874,48916,39802,62108,51231,67706,56810,75347,65586,84515,74757,87592,79066,90233,84854,78522,74154,54191,50610,43104,39848,24729,22053,11220,9456
2021-07-12,2824,851856,3566,745051,1544296,1014652,170059,306974,52611,2270810,72540,1372410,,222000,-250000,568400,,108000,9453,4327,42671,33394,31309,25747,38217,31256,49144,40256,62386,51630,67959,57200,75607,65812,84786,74969,87838,79235,90436,84943,78669,74220,54259,50657,43157,39877,24741,22065,11224,9463
2021-07-13,2822,854678,3825,748876,1550391,1019339,170204,307685,53163,2270810,,1372410,,222000,,568400,,108000,9669,4643,42963,33930,31460,26017,38395,31545,49394,40604,62656,52079,68217,57595,75882,66119,85063,75248,88052,79516,90611,85101,78798,74320,54334,50718,43199,39903,24758,22074,11227,9464
2021-07-14,5624,860302,5668,754544,1560354,1026183,171251,308428,54492,2282810,,1372410,12000,234000,,568400,,108000,10086,5033,43512,34688,31775,26418,38758,32035,49870,41180,63220,52700,68760,58216,76404,66569,85598,75664,88497,79862,90960,85361,79039,74469,54486,50812,43278,39954,24810,22100,11249,9483
2021-07-15,6688,866990,7745,762289,1572990,1034827,171844,310030,56289,2294810,,1372410,,234000,12000,580400,,108000,10506,5442,44123,35680,32111,26915,39205,32682,50494,41983,63943,53675,69421,59079,77019,67171,86224,76242,89044,80330,91405,85686,79311,74669,54652,50943,43392,40061,24861,22209,11279,9522
2021-07-16,5696,872686,5188,767477,1582222,1040857,172562,310862,57941,2294810,,1372410,,234000,,580400,,108000,10799,5747,44686,36399,32438,27255,39658,33095,51033,42469,64626,54231,70051,59646,77552,67607,86737,76691,89447,80681,91694,85889,79498,74813,54786,51039,43478,40124,24901,22250,11302,9541
2021-07-17,1207,873893,885,768362,1583674,1041550,172595,310948,58581,2294810,,1372410,,234000,,580400,,108000,10818,5758,44800,36501,32513,27316,39753,33155,51172,42572,64765,54337,70229,59778,77691,67703,86857,76780,89505,80741,91751,85914,79527,74836,54810,51049,43490,40127,24906,22252,11306,9543
2021-07-18,29,873922,8,768370,1583705,1041575,172595,310948,58587,2294810,,1372410,,234000,,580400,,108000,10819,5758,44801,36501,32515,27317,39753,33155,51172,42572,64767,54337,70232,59781,77698,67706,86861,76780,89505,80741,91755,85914,79528,74836,54812,51049,43491,40127,24907,22253,11306,9543
2021-07-19,2883,876805,2704,771074,1588376,1043800,173338,311735,59503,2367350,72540,1444950,,234000,,580400,,108000,10965,5859,45136,36901,32693,27520,39989,33414,51424,42871,65051,54646,70566,60130,77977,67919,87112,76991,89685,80890,91941,86016,79630,74889,54877,51077,43527,40147,24924,22259,11308,9545
2021-07-20,3153,879958,2887,773961,1593367,1047396,173372,312047,60552,2367350,,1444950,,234000,,580400,,108000,11148,5975,45477,37287,32892,27737,40214,33631,51710,43145,65399,54988,70887,60457,78296,68157,87393,77222,89892,81044,92115,86144,79723,74958,54964,51127,43583,40218,24952,22301,11313,9570
2021-07-21,5730,885688,4907,778868,1602347,1053668,173882,312588,62209,2319350,,1444950,,234000,-48000,532400,,108000,11560,6194,46121,37888,33268,28067,40618,33970,52152,43595,65959,55579,71478,61050,78796,68561,87906,77641,90331,81352,92442,86364,79961,75107,55110,51220,43667,40303,24984,22360,11335,9617
2021-07-22,5999,891687,5714,784582,1612575,1061056,174192,313633,63694,2319350,,1444950,,234000,,532400,,108000,12021,6638,46756,38476,33590,28382,41052,34371,52662,44184,66535,56220,72075,61674,79276,68982,88439,78068,90779,81726,92822,86635,80221,75304,55294,51351,43782,40414,25025,22449,11358,9708
2021-07-23,5411,897098,4638,789220,1621043,1067485,174275,314008,65275,2360150,,1444950,12000,246000,28800,561200,,108000,12292,6860,47346,39015,33928,28682,41445,34727,53092,44578,67111,56698,72622,62158,79797,69396,88950,78484,91201,82078,93131,86891,80423,75481,55448,51455,43882,40490,25059,22493,11371,9734
2021-07-24,999,898097,608,789828,1622377,1068334,174487,314008,65548,2360150,,1444950,,246000,,561200,,108000,12340,6887,47435,39087,33997,28726,41537,34780,53194,44654,67227,56767,72722,62220,79899,69466,89046,78540,91267,82109,93176,86913,80462,75493,55465,51463,43889,40493,25070,22496,11371,9734
2021-07-25,8,898105,12,789840,1622392,1068337,174487,314015,65553,2360150,,1444950,,246000,,561200,,108000,12342,6887,47436,39088,33999,28730,41537,34783,53194,44655,67228,56768,72723,62221,79899,69466,89046,78540,91268,82110,93176,86913,80462,75493,55465,51463,43889,40493,25070,22496,11371,9734
2021-07-26,3146,901251,2325,792165,1627083,1071663,174540,314547,66333,2432690,72540,1517490,,246000,,561200,,108000,12564,7048,47799,39409,34212,28918,41781,34955,53474,44897,67541,57008,73029,62478,80179,69651,89354,78704,91487,82248,93316,87016,80596,75562,55537,51505,43924,40519,25086,22509,11372,9738
2021-07-27,4557,905808,2537,794702,1633050,1076254,174587,314749,67460,2432690,,1517490,,246000,,561200,,108000,12879,7214,48358,39686,34544,29098,42132,35142,53854,45123,68023,57291,73432,62738,80582,69855,89744,78907,91792,82401,93575,87136,80757,75643,55645,51569,43982,40563,25125,22560,11384,9776
2021-07-28,4871,910679,4681,799383,1641298,1082346,174957,315231,68764,2432690,,1517490,,246000,,561200,,108000,13322,7468,48865,40153,34818,29346,42446,35449,54253,45514,68462,57702,73899,63176,81003,70256,90170,79298,92174,82747,93896,87442,80969,75860,55770,51708,44082,40705,25150,22681,11400,9878
2021-07-29,5420,916099,5684,805067,1651232,1089532,175806,315960,69934,2473490,,1517490,,246000,40800,602000,,108000,13721,7788,49470,40819,35151,29741,42830,35851,54676,46006,68921,58258,74431,63750,81497,70691,90658,79731,92600,83171,94222,87735,81204,76123,55918,51883,44183,40820,25198,22777,11419,9923
2021-07-30,3722,919821,4763,809830,1658608,1095065,175946,316554,71043,2485490,,1517490,,246000,,602000,12000,120000,13996,8057,49864,41274,35337,30000,43127,36183,55004,46402,69295,58707,74801,64229,81867,71072,91019,80143,92867,83534,94427,88066,81325,76362,56003,52032,44232,40944,25224,22860,11433,9965
2021-07-31,1265,921086,1012,810842,1660405,1096249,176051,316582,71523,2485490,,1517490,,246000,,602000,,120000,14092,8109,49985,41363,35419,30062,43220,36255,55148,46501,69428,58828,74946,64338,81966,71166,91128,80235,92946,83625,94484,88126,81381,76397,56030,52053,44246,40953,25230,22865,11437,9966
2021-08-01,8,921094,8,810850,1660413,1096249,176051,316582,71531,2485490,,1517490,,246000,,602000,,120000,14092,8109,49985,41363,35420,30063,43220,36255,55148,46501,69429,58829,74948,64340,81969,71169,91129,80236,92946,83625,94484,88126,81381,76397,56030,52053,44246,40953,25230,22865,11437,9966
2021-08-02,2439,923533,2632,813482,1664807,1099538,176151,316910,72208,2553350,67860,1585350,,246000,,602000,,120000,14277,8309,50266,41694,35577,30215,43391,36437,55358,46718,69661,59067,75180,64596,82187,71397,91331,80476,93120,83817,94635,88286,81493,76511,56088,52105,44276,40994,25249,22885,11444,9975
2021-08-03,3356,926889,2383,815865,1669848,1103620,176327,316995,72906,2553350,,1585350,,246000,,602000,,120000,14578,8481,50657,41966,35799,30346,43630,36597,55642,46910,69978,59257,75516,64786,82445,71596,91601,80701,93333,83986,94825,88456,81636,76612,56189,52188,44333,41051,25275,22928,11452,10004
2021-08-04,3939,930828,4590,820455,1677462,1109393,176914,317334,73821,2553350,,1585350,,246000,,602000,,120000,14954,8769,51037,42412,36068,30588,43875,36880,55956,47262,70341,59698,75886,65254,82791,71964,91898,81110,93633,84372,95077,88779,81810,76870,56312,52321,44410,41140,25315,22990,11465,10046
2021-08-05,4475,935303,5713,826168,1686554,1116563,177167,317907,74917,2553350,,1585350,,246000,,602000,,120000,15314,9123,51487,42942,36335,30887,44213,37237,56302,47698,70747,60226,76314,65796,83203,72457,92307,81599,93952,84823,95353,89136,82008,77142,56431,52497,44486,41310,25367,23115,11484,10180
2021-08-06,2989,938292,4871,831039,1693853,1122727,177554,318094,75478,2553350,,1585350,,246000,,602000,,120000,15571,9412,51778,43407,36510,31133,44415,37550,56551,48059,70997,60657,76582,66270,83462,72905,92565,82068,94184,85198,95538,89506,82170,77373,56525,52653,44553,41439,25398,23186,11493,10223
2021-08-07,566,938858,384,831423,1694665,1123283,177667,318099,75616,2553350,,1585350,,246000,,602000,,120000,15592,9417,51853,43450,36552,31155,44457,37592,56604,48098,71066,60705,76633,66315,83510,72951,92615,82107,94218,85217,95567,89523,82194,77382,56536,52658,44566,41444,25402,23186,11493,10223
2021-08-08,357,939215,121,831544,1695122,1123719,177667,318099,75637,2553350,,1585350,,246000,,602000,,120000,15637,9427,51905,43463,36579,31160,44490,37601,56641,48106,71098,60722,76669,66330,83544,72961,92639,82120,94225,85222,95581,89530,82199,77384,56541,52662,44567,41446,25407,23187,11493,10223
2021-08-09,2023,941238,1898,833442,1698566,1126241,177962,318249,76114,2553350,,1585350,,246000,,602000,,120000,15857,9537,52155,43676,36722,31269,44599,37734,56792,48260,71291,60912,76834,66522,83717,73112,92810,82284,94365,85350,95710,89660,82286,77465,56586,52722,44601,41491,25416,23207,11497,10241
2021-08-10,,941238,,833442,1698566,1126241,177962,318249,76114,2553350,,1585350,,246000,,602000,,120000,15857,9537,52155,43676,36722,31269,44599,37734,56792,48260,71291,60912,76834,66522,83717,73112,92810,82284,94365,85350,95710,89660,82286,77465,56586,52722,44601,41491,25416,23207,11497,10241
