date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-06-03,18347,712459,20024,463189,,,1147513,763570,121917,235872,26154,1632780,,811980,,136800,,626400,,57600,883,213,,22893,6587,,20330,7605,,25469,9236,,33706,12148,,45213,16615,,51763,21915,,63240,34278,,74355,43962,,78616,48520,,84898,70940,,75970,68752,,52761,48364,,43425,39892,,26058,23395,,12879,10767,
2021-06-04,11177,723636,21100,484289,,,1175833,778990,122732,244100,30011,1647180,,811980,14400,151200,,626400,,57600,965,223,,24035,7500,,21413,8396,,26568,10292,,34982,13594,,46636,18628,,53138,24368,,64537,37956,,75456,47894,,79124,51041,,85172,72155,,76153,69288,,52860,48623,,43530,40028,,26132,23465,,12935,10838,
2021-06-05,6646,730282,6924,491213,,,1188420,787913,123663,245866,30978,1647180,,811980,,151200,,626400,,57600,1079,231,,24833,7790,,22115,8666,,27294,10582,,35781,13922,,47565,19410,,54099,25284,,65042,39130,,75849,49111,,79409,51950,,85369,72563,,76261,69454,,52927,48712,,43571,40087,,26149,23480,,12939,10841,
2021-06-06,4063,734345,2730,493943,,,1193267,789520,124959,245866,32922,1647180,,811980,,151200,,626400,,57600,1149,232,,25448,8101,,22576,8892,,27842,10851,,36389,14226,,48285,19804,,54695,25684,,65184,39265,,75934,49414,,79486,52105,,85429,72688,,76308,69529,,52942,48734,,43584,40096,,26154,23481,,12940,10841,
2021-06-07,3092,737437,4474,498417,,,1200594,791166,126042,250265,33121,1739610,92430,904410,,151200,,626400,,57600,1192,233,,25790,8236,,22831,9027,,28091,10990,,36678,14473,,48607,20160,,55028,26134,,65531,39759,,76203,50050,,79711,53663,,85575,72948,,76417,69559,,53009,48745,,43631,40105,,26190,23486,,12953,10849,
2021-06-08,7514,744951,7850,506267,,,1214444,801574,126150,252123,34597,1739610,,904410,,151200,,626400,,57600,1295,268,,26626,8773,,23463,9489,,28783,11576,,37506,15253,,49673,21276,,56009,27276,,66260,40532,,76824,50859,,80052,54497,,85853,73343,,76597,69745,,53096,48829,,43698,40170,,26243,23516,,12973,10865,
2021-06-09,9818,754769,14146,520413,,,1237601,819903,128790,253580,35328,1739610,,904410,,151200,,626400,,57600,1476,317,,27938,9561,,24395,10240,,29920,12572,,38790,16621,,51058,23149,,57195,29282,,66979,42164,,77366,52480,,80406,55887,,86108,74139,,76794,70171,,53221,49064,,43785,40295,,26316,23573,,13022,10898,
2021-06-10,16223,770992,17901,538314,,,1270374,846189,130935,256692,36558,1739610,,904410,,151200,,626400,,57600,1821,378,,30538,10618,,26197,11201,,31660,13902,,40750,18360,,53181,25716,,59325,32132,,67896,43979,,78158,54243,,81071,57992,,86573,74955,,77058,70576,,53387,49282,,43907,40406,,26387,23641,,13083,10933,
2021-06-11,7978,778970,17477,555791,,,1294740,860813,131901,264452,37574,1751610,,904410,,151200,,626400,12000,69600,2014,436,,31549,11571,,26839,12177,,32420,15062,,41654,19747,,54240,27759,,60383,34292,,68549,46157,,78716,56615,,81480,60360,,86827,75955,,77196,70994,,53511,49494,,43984,40524,,26459,23695,,13149,10953,
2021-06-12,4686,783656,6709,562500,,,1305546,866439,131901,269063,38143,1751610,,904410,,151200,,626400,,69600,2159,438,,32301,11905,,27283,12657,,32911,15559,,42226,20408,,54866,28562,,60976,35214,,68874,46986,,78981,57514,,81643,61110,,86956,76295,,77277,71100,,53563,49546,,44013,40546,,26473,23704,,13154,10956,
2021-06-13,2628,786284,715,563215,,,1308879,868789,132747,269200,38143,1751610,,904410,,151200,,626400,,69600,2205,445,,32677,11944,,27548,12687,,33210,15619,,42530,20480,,55478,28623,,61549,35297,,68943,47061,,79011,57609,,81664,61209,,86966,76367,,77290,71111,,53568,49553,,44017,40548,,26474,23706,,13154,10956,
2021-06-14,2939,789223,3948,567163,,,1315579,870478,134344,272439,38318,1875240,92430,996840,14400,165600,16800,643200,,69600,2255,456,,33278,12318,,27950,12806,,33571,15778,,42925,20716,,55722,28910,,61779,35748,,69099,47630,,79165,58224,,81780,62060,,87058,76574,,77351,71160,,53614,49566,,44038,40553,,26482,23708,,13156,10956,
2021-06-15,5699,794922,4982,572145,,,1325256,876564,135768,273627,39297,1875240,,996840,,165600,,643200,,69600,2530,464,,34330,12703,,28619,13132,,34270,16124,,43659,21240,,56310,29542,,62284,36376,,69400,48129,,79427,58718,,81996,62670,,87210,76844,,77473,71296,,53671,49624,,44083,40586,,26498,23728,,13162,10969,
2021-06-16,7287,802209,10702,582847,,,1341688,885799,140145,274944,40800,1875240,,996840,,165600,,643200,,69600,2982,478,,35382,13481,,29238,13704,,34969,16883,,44515,22284,,57130,30942,,63014,37762,,69839,49257,,79893,59824,,82394,63822,,87511,77516,,77673,71635,,53795,49801,,44151,40674,,26544,23781,,13179,11003,
2021-06-17,7753,809962,14261,597108,,,1361988,896989,145094,277442,42463,1889640,,996840,14400,180000,,643200,,69600,3855,516,,36435,14796,,29836,14725,,35549,18149,,45217,23802,,57868,32653,,63767,39423,,70386,50663,,80420,61202,,82786,65159,,87845,78282,,77898,72003,,53930,49988,,44259,40811,,26641,23871,,13270,11065,
2021-06-18,4928,814890,10035,607143,,,1375896,904206,147643,280594,43453,1889640,,996840,,180000,,643200,,69600,4086,546,,37115,15558,,30235,15320,,35932,19040,,45664,24793,,58343,33903,,64227,40599,,70817,51719,,80829,62272,,83104,66256,,88099,78757,,78087,72269,,54041,50148,,44335,40917,,26680,23934,,13296,11112,
2021-06-19,1336,816226,1347,608490,,,1378218,905257,147643,281522,43796,1889640,,996840,,180000,,643200,,69600,4132,547,,37362,15683,,30357,15381,,36077,19115,,45825,24913,,58516,34039,,64378,40732,,70905,51828,,80902,62404,,83157,66609,,88136,78828,,78106,72287,,54052,50155,,44343,40922,,26681,23935,,13297,11112,
2021-06-20,90,816316,1418,609908,,,1379716,905257,147643,283020,43796,1889640,,996840,,180000,,643200,,69600,4132,547,,37374,15759,,30365,15499,,36083,19269,,45831,25104,,58529,34332,,64391,41078,,70916,51918,,80911,62491,,83161,66663,,88140,78837,,78110,72287,,54052,50155,,44343,40922,,26681,23935,,13297,11112,
2021-06-21,1749,818065,4132,614040,,,1384966,906164,148917,285471,44414,2034150,120510,1117350,,180000,24000,667200,,69600,4351,550,,37636,16152,,30522,15746,,36218,19579,,45987,25445,,58703,34783,,64567,41544,,71023,52264,,80995,62843,,83258,67512,,88198,79037,,78156,72367,,54090,50214,,44362,40944,,26695,23944,,13304,11116,
2021-06-22,3083,821148,7864,621904,,,1395346,911784,149843,288832,44887,2034150,,1117350,,180000,,667200,,69600,4687,572,,38090,16751,,30747,16178,,36473,20111,,46242,26071,,58983,36601,,64828,42602,,71251,53053,,81230,63571,,83423,68088,,88327,79341,,78266,72547,,54153,50308,,44410,41001,,26718,23969,,13320,11140,
2021-06-23,4972,826120,15876,637780,,,1415251,928993,150664,289819,45775,2034150,,1117350,,180000,,667200,,69600,5201,732,,38760,18395,,31110,17452,,36870,21405,,46656,27599,,59437,38229,,65282,44362,,71604,55013,,81595,65493,,83733,69224,,88591,80089,,78434,72942,,54271,50531,,44486,41106,,26759,24042,,13331,11166,
2021-06-24,5135,831255,21755,659535,,,1440961,947012,155508,291605,46836,2060550,,1117350,14400,194400,,667200,12000,81600,5528,937,,39408,20641,,31491,19096,,37257,23118,,47066,29688,,59887,40721,,65772,46923,,72053,57413,,82015,67709,,84116,70964,,88893,81166,,78653,73621,,54384,50885,,44565,41299,,26810,24139,,13357,11215,
2021-06-25,10,831265,59,659594,,,1441021,947012,155508,291656,46845,2060550,,1117350,,194400,,667200,,81600,5528,937,,39410,20651,,31491,19098,,37259,23124,,47066,29692,,59888,40726,,65774,46932,,72054,57419,,82015,67715,,84117,70973,,88894,81168,,78653,73621,,54384,50885,,44565,41299,,26810,24139,,13357,11215,
2021-06-26,439,831704,3751,663345,,,1445043,948372,157985,291680,47006,2060550,,1117350,,194400,,667200,,81600,5553,948,,39472,20846,,31521,19207,,37293,23262,,47106,29855,,59934,40881,,65803,47119,,72097,58037,,82064,68387,,84159,71717,,88910,81642,,78668,73805,,54389,50943,,44566,41326,,26811,24151,,13358,11219,
2021-06-27,9,831713,11,663356,,,1445056,948375,157985,291683,47013,2060550,,1117350,,194400,,667200,,81600,5553,948,,39476,20850,,31521,19207,,37293,23262,,47107,29856,,59936,40883,,65805,47121,,72097,58037,,82064,68387,,84159,71717,,88910,81644,,78668,73805,,54389,50943,,44566,41326,,26811,24151,,13358,11219,
2021-06-28,1310,833023,5215,668571,,,1451253,951525,158519,293915,47294,2170530,109980,1227330,,194400,,667200,,81600,5641,995,,39668,21337,,31648,19537,,37391,23606,,47224,31192,,60094,41647,,65941,47596,,72173,58373,,82149,68724,,84230,72082,,88979,81863,,78715,73900,,54408,50980,,44586,41353,,26817,24160,,13359,11226,
2021-06-29,1955,834978,10367,678938,,,1462949,958882,158901,297306,47860,2297730,,1227330,,194400,127200,794400,,81600,5728,1119,,39983,22973,,31812,20701,,37559,25057,,47391,32184,,60280,42740,,66149,48626,,72323,59130,,82318,69419,,84347,72776,,89068,82170,,78778,74077,,54445,51102,,44607,41435,,26826,24188,,13364,11241,
2021-06-30,3757,838735,11356,690294,,,1477164,968586,161455,298413,48710,2313330,,1227330,15600,210000,,794400,,81600,5961,1254,,40528,24307,,32064,21586,,37831,26110,,47713,33351,,60656,44067,,66498,49859,,72600,60337,,82612,70456,,84606,73574,,89278,82647,,78925,74326,,54535,51261,,44681,41570,,26873,24281,,13374,11308,
2021-07-01,3702,842437,16918,707212,3,3,1497034,982586,163972,301080,49396,2313330,,1227330,,210000,,794400,,81600,6193,1602,,40964,26479,,32348,23068,,38117,27698,,47990,35158,1,61002,46142,1,66799,51857,,72912,61648,,82916,71796,,84883,75072,,89506,83256,,79093,74641,,54629,51431,1,44764,41674,,26918,24341,,13403,11349,
2021-07-02,3883,846320,11341,718553,1,4,1511406,993779,164809,302654,50164,2330130,,1227330,,210000,,794400,16800,98400,6635,1813,,41433,27870,,32593,24025,,38389,28733,,48321,36382,1,61338,47577,1,67123,53287,,73172,62602,,83239,72632,,85162,76091,,89728,83664,1,79264,74834,,54733,51550,1,44829,41746,,26947,24374,,13414,11373,
2021-07-03,423,846743,1205,719758,,4,1512950,994996,164809,302898,50247,2330130,,1227330,,210000,,794400,,98400,6666,1829,,41492,28066,,32627,24133,,38415,28845,,48363,36524,1,61383,47706,1,67164,53428,,73206,62661,,83275,72683,,85187,76294,,89754,83680,1,79273,74849,,54742,51559,1,44831,41750,,26950,24375,,13415,11376,
2021-07-04,,846743,18,719776,,4,1512968,994996,164809,302916,50247,2330130,,1227330,,210000,,794400,,98400,6666,1829,,41492,28066,,32627,24137,,38415,28850,,48363,36529,1,61383,47707,1,67164,53431,,73206,62661,,83275,72683,,85187,76294,,89754,83680,1,79273,74849,,54742,51559,1,44831,41750,,26950,24375,,13415,11376,
2021-07-05,1451,848194,5547,725323,,4,1519528,998145,166336,304400,50647,2402670,72540,1299870,,210000,,794400,,98400,6787,1894,,41654,28731,,32724,24561,,38506,29315,,48471,37063,1,61492,48393,1,67304,54091,,73337,63198,,83398,73263,,85310,76721,,89852,83923,1,79338,74974,,54782,51629,1,44856,41792,,26962,24396,,13421,11379,
2021-07-06,2248,850442,6727,732050,1,5,1527845,1004977,166681,304923,51264,2402670,,1299870,,210000,,794400,,98400,6954,2148,,41888,29825,,32872,25238,,38682,30033,,48689,37877,1,61684,49264,1,67506,54950,1,73500,63604,,83594,73607,,85467,77018,,89987,84097,1,79452,75079,,54856,51687,1,44897,41823,,26985,24412,,13429,11388,
2021-07-07,4492,854934,9230,741280,2,7,1540340,1013978,167858,306082,52422,2414670,,1299870,12000,222000,,794400,,98400,7215,2460,,42399,31074,,33153,26031,,39028,30935,,49056,38989,2,62079,50344,1,67910,56003,1,73877,64221,,84001,74240,,85828,77664,1,90295,84472,1,79659,75276,,54980,51815,1,44976,41901,,27033,24450,,13445,11405,
2021-07-08,5722,860656,11393,752673,3,10,1556201,1024529,169718,308362,53592,2414670,,1299870,,222000,,794400,,98400,7688,3133,,42967,32539,1,33496,26923,,39401,31892,,49486,40239,3,62556,51695,2,68388,57266,1,74319,65104,,84482,75096,,86323,78433,1,90720,84897,1,79969,75561,,55179,51977,1,45097,41983,,27105,24498,,13480,11437,
2021-07-09,4314,864970,8359,761032,23,33,1567553,1030499,171734,310448,54872,2448270,,1299870,,222000,24000,818400,9600,108000,7887,3432,,43382,33672,2,33734,27617,,39673,32571,,49869,41091,3,62943,52589,3,68827,58216,1,74683,65804,1,84908,75782,,86678,79148,2,91042,85233,5,80201,75755,5,55311,52092,4,45191,42050,4,27142,24530,,13499,11450,3
2021-07-10,724,865694,626,761658,1,34,1568643,1031340,171734,310448,55121,2448270,,1299870,,222000,,818400,,108000,7925,3462,,43437,33755,2,33788,27661,,39729,32627,,49925,41131,3,63014,52673,3,68905,58302,1,74770,65878,1,84975,75836,,86737,79177,2,91088,85249,6,80231,75772,5,55329,52101,4,45195,42053,4,27147,24531,,13499,11450,3
2021-07-11,216,865910,151,761809,1,35,1568885,1031453,171734,310451,55247,2448270,,1299870,,222000,,818400,,108000,7934,3465,,43449,33768,2,33802,27671,,39740,32637,,49950,41150,4,63030,52687,3,68931,58317,1,74788,65897,1,85000,75853,,86756,79190,2,91104,85257,6,80242,75776,5,55339,52105,4,45197,42054,4,27149,24532,,13499,11450,3
2021-07-12,3011,868921,4090,765899,1,36,1575166,1034245,173644,311251,56026,2270810,72540,1372410,,222000,-250000,568400,,108000,8073,3579,,43787,34460,2,34007,28158,,39966,33076,,50202,41685,4,63330,53136,3,69194,58750,1,75056,66166,2,85267,76071,,87004,79378,2,91307,85357,6,80400,75845,5,55407,52151,4,45253,42085,4,27165,24545,,13503,11457,3
2021-07-13,3076,871997,4383,770282,1,37,1581841,1039319,173800,311986,56736,2270810,,1372410,,222000,,568400,,108000,8279,3872,,44124,35106,2,34229,28516,1,40188,33413,,50488,42117,4,63616,53652,3,69482,59211,1,75329,66509,2,85557,76377,,87209,79678,2,91488,85534,6,80539,75956,5,55481,52211,4,45295,42115,4,27187,24556,,13506,11459,3
2021-07-14,6257,878254,6536,776818,1,38,1592793,1046540,174994,312742,58517,2282810,,1372410,12000,234000,,568400,,108000,8667,4240,,44775,35990,2,34684,29093,1,40688,34034,,51071,42824,4,64245,54371,3,70093,59928,1,75873,67009,2,86097,76839,,87650,80030,3,91832,85812,6,80796,76108,5,55633,52310,4,45379,42168,4,27239,24582,,13532,11480,3
2021-07-15,7544,885798,8977,785795,5,43,1606704,1055665,175620,314377,61042,2294810,,1372410,,234000,12000,580400,,108000,9062,4623,,45547,37155,2,35180,29771,1,41271,34855,,51802,43784,4,65093,55547,4,70836,60938,2,76531,67699,3,86743,77480,1,88209,80532,3,92289,86144,6,81077,76317,5,55800,52455,5,45503,42276,4,27293,24692,,13562,11527,3
2021-07-16,6648,892446,6011,791806,1,44,1617180,1062405,176394,315245,63136,2294810,,1372410,,234000,,580400,,108000,9348,4909,,46241,38003,3,35639,30215,1,41870,35381,,52485,44384,4,65898,56224,4,71571,61594,2,77143,68199,3,87307,77964,1,88631,80922,3,92581,86364,6,81273,76460,5,55942,52558,5,45594,42347,4,27337,24736,,13586,11546,3
2021-07-17,1381,893827,1093,792899,,44,1618835,1063150,176428,315331,63926,2294810,,1372410,,234000,,580400,,108000,9365,4920,,46371,38126,3,35751,30315,1,41986,35473,,52661,44521,4,66063,56356,4,71765,61744,2,77291,68311,3,87434,78061,1,88692,80988,3,92640,86392,6,81302,76483,5,55968,52572,5,45606,42351,4,27342,24738,,13590,11548,3
2021-07-18,28,893855,10,792909,,44,1618866,1063175,176428,315331,63932,2294810,,1372410,,234000,,580400,,108000,9366,4920,,46371,38126,3,35754,30316,1,41986,35473,,52661,44521,4,66064,56357,4,71768,61747,2,77298,68314,3,87438,78062,1,88692,80988,3,92643,86392,6,81304,76483,5,55969,52572,5,45608,42351,4,27343,24739,,13590,11548,3
2021-07-19,3168,897023,3008,795917,2,46,1623923,1065513,177240,316147,65023,2367350,72540,1444950,,234000,,580400,,108000,9502,5017,,46752,38577,3,35979,30557,2,42264,35774,,52965,44877,5,66377,56684,4,72135,62129,2,77597,68556,3,87700,78286,1,88874,81149,3,92835,86504,6,81407,76538,5,56038,52603,5,45646,42371,4,27360,24745,,13592,11550,3
2021-07-20,3468,900491,3379,799296,1,47,1629441,1069381,177276,316465,66319,2367350,,1444950,,234000,,580400,,108000,9676,5137,,47139,39026,3,36242,30864,2,42541,36068,,53282,45209,5,66771,57092,4,72482,62511,2,77943,68831,4,87984,78538,1,89099,81313,3,93006,86630,6,81508,76615,5,56124,52655,5,45708,42442,4,27387,24787,,13599,11578,3
2021-07-21,6167,906658,5504,804800,5,52,1639092,1075949,177817,317016,68310,2319350,,1444950,,234000,-48000,532400,,108000,10073,5337,,47852,39710,3,36697,31286,2,43028,36505,,53794,45733,5,67377,57743,4,73127,63194,3,78456,69273,4,88516,78986,1,89525,81646,3,93350,86861,7,81750,76774,5,56278,52751,6,45794,42529,4,27420,24846,,13621,11626,5
2021-07-22,6432,913090,6328,811128,4,56,1649998,1083678,178130,318084,70106,2319350,,1444950,,234000,,532400,,108000,10500,5760,,48594,40378,3,37100,31703,2,43528,36990,,54354,46390,7,67991,58460,4,73758,63896,3,78974,69753,5,89072,79449,2,89973,82030,3,93739,87149,7,82009,76977,5,56466,52884,6,45922,42643,4,27466,24937,,13644,11729,5
2021-07-23,5869,918959,5301,816429,,56,1659169,1090440,178216,318474,72039,2360150,,1444950,12000,246000,28800,561200,,108000,10762,5961,,49246,41009,3,37518,32091,2,43992,37433,,54850,46871,7,68628,59016,4,74349,64468,3,79540,70224,5,89595,79904,2,90402,82407,3,94053,87421,7,82218,77159,5,56618,53000,6,46026,42722,4,27505,24985,,13657,11758,5
2021-07-24,1112,920071,760,817189,,56,1660658,1091341,178445,318477,72395,2360150,,1444950,,246000,,561200,,108000,10806,5988,,49353,41099,3,37603,32151,2,44098,37503,,54963,46968,7,68761,59108,4,74464,64553,3,79657,70301,5,89700,79972,2,90469,82449,3,94099,87444,7,82256,77173,5,56635,53008,6,46033,42725,4,27517,24989,,13657,11758,5
2021-07-25,8,920079,17,817206,,56,1660678,1091345,178445,318488,72400,2360150,,1444950,,246000,,561200,,108000,10808,5988,,49354,41100,3,37604,32156,2,44099,37508,,54963,46969,7,68762,59109,4,74465,64554,3,79657,70301,5,89700,79972,2,90470,82451,3,94099,87444,7,82256,77173,5,56635,53009,6,46033,42725,4,27517,24989,,13657,11758,5
2021-07-26,3334,923413,2640,819846,3,59,1665697,1094826,178501,319055,73315,2432690,72540,1517490,,246000,,561200,,108000,11020,6141,,49748,41463,3,37857,32398,2,44373,37721,,55263,47259,7,69110,59379,4,74785,64852,4,79946,70516,6,90014,80142,2,90692,82598,3,94237,87551,7,82396,77249,5,56706,53057,7,46072,42753,4,27535,25005,,13659,11762,5
2021-07-27,4863,928276,2900,822746,,59,1672108,1099645,178550,319268,74645,2432690,,1517490,,246000,,561200,,108000,11311,6298,,50382,41797,3,38255,32634,2,44763,37959,,55699,47523,7,69610,59701,4,75221,65153,4,80360,70743,6,90408,80370,2,91004,82764,3,94495,87677,7,82565,77337,5,56819,53127,7,46138,42804,4,27573,25055,,13673,11804,5
2021-07-28,5217,933493,5144,827890,12,71,1680894,1106004,178933,319765,76192,2432690,,1517490,,246000,,561200,,108000,11731,6535,,50964,42338,3,38594,32961,2,45144,38332,1,56135,47963,7,70095,60186,4,75710,65643,4,80795,71179,6,90850,80778,2,91391,83129,3,94822,87985,8,82782,77559,7,56948,53269,8,46242,42946,6,27601,25176,3,13689,11911,7
2021-07-29,5651,939144,6249,834139,2,73,1691370,1113425,179844,320528,77573,2473490,,1517490,,246000,40800,602000,,108000,12109,6839,,51633,43085,3,38959,33447,2,45579,38795,1,56588,48529,7,70568,60818,4,76258,66270,4,81311,71662,7,91334,81237,2,91825,83557,3,95156,88306,8,83022,77826,7,57100,53452,8,46344,43070,6,27649,25282,4,13709,11964,7
2021-07-30,4109,943253,5297,839436,6,79,1699306,1119205,179988,321135,78978,2497490,,1517490,12000,258000,,602000,12000,120000,12372,7087,1,52085,43625,3,39232,33784,2,45924,39184,1,56980,49000,7,70988,61342,6,76657,66801,4,81724,72096,7,91698,81656,4,92101,83955,3,95360,88644,9,83150,78080,7,57190,53608,8,46393,43193,6,27677,25370,4,13722,12011,7
2021-07-31,1441,944694,1224,840660,1,80,1701326,1120445,180105,321165,79611,2497490,,1517490,,258000,,602000,,120000,12462,7138,1,52229,43730,3,39346,33881,2,46053,39295,1,57144,49129,7,71143,61493,6,76827,66942,4,81841,72204,7,91809,81758,4,92183,84045,3,95415,88706,10,83208,78121,7,57216,53628,8,46408,43203,6,27684,25375,4,13726,12012,7
2021-08-01,8,944702,9,840669,,80,1701335,1120446,180105,321165,79619,2497490,,1517490,,258000,,602000,,120000,12462,7138,1,52229,43730,3,39347,33882,2,46053,39296,1,57144,49129,7,71144,61494,6,76829,66944,4,81844,72207,7,91809,81758,4,92184,84046,3,95415,88706,10,83208,78121,7,57216,53628,8,46408,43203,6,27684,25375,4,13726,12012,7
2021-08-02,2631,947333,2982,843651,2,82,1706093,1123929,180208,321505,80451,2565350,67860,1585350,,258000,,602000,,120000,12642,7335,1,52538,44098,3,39540,34090,2,46251,39515,1,57376,49381,7,71406,61780,6,77073,67222,4,82081,72460,7,92020,82017,5,92354,84254,4,95578,88882,10,83315,78237,7,57281,53687,8,46443,43257,6,27703,25408,4,13732,12028,7
2021-08-03,3728,951061,2723,846374,1,83,1711703,1128452,180398,321591,81262,2565350,,1585350,,258000,,602000,,120000,12945,7507,2,52991,44413,3,39815,34273,2,46549,39723,1,57707,49618,7,71788,62011,6,77426,67449,4,82364,72680,7,92310,82255,5,92580,84441,4,95764,89056,10,83460,78349,7,57386,53770,8,46506,43316,6,27728,25456,4,13742,12057,7
2021-08-04,4135,955196,5005,851379,3,86,1719779,1134540,181006,321935,82298,2565350,,1585350,,258000,,602000,,120000,13313,7786,2,53413,44921,3,40114,34567,2,46821,40072,1,58045,50018,7,72175,62501,6,77813,67986,5,82718,73072,8,92628,82686,6,92879,84830,4,96015,89383,10,83640,78622,7,57505,53909,8,46590,43407,6,27771,25519,4,13756,12100,7
2021-08-05,4816,960012,6298,857677,5,91,1729561,1142176,181270,322530,83585,2565350,,1585350,,258000,,602000,,120000,13655,8120,2,53929,45528,3,40448,34949,2,47206,40489,1,58443,50517,7,72627,63096,6,78261,68598,5,83140,73586,8,93049,83208,7,93195,85292,5,96300,89763,11,83853,78911,7,57625,54084,9,46673,43597,6,27825,25671,5,13783,12268,7
2021-08-06,3203,963215,5402,863079,3,94,1737416,1148699,181687,322733,84297,2584550,,1585350,12000,270000,7200,609200,,120000,13906,8391,2,54243,46063,3,40672,35273,2,47435,40872,2,58731,50956,7,72911,63598,7,78546,69116,5,83413,74074,8,93311,83702,8,93428,85684,5,96488,90133,11,84015,79154,7,57722,54253,9,46741,43739,6,27858,25754,5,13795,12317,7
2021-08-07,658,963873,488,863567,2,96,1738350,1149295,181815,322741,84499,2584550,,1585350,,270000,,609200,,120000,13925,8396,2,54329,46116,3,40725,35309,3,47492,40927,2,58798,51013,7,72989,63663,7,78614,69176,5,83472,74128,8,93366,83746,9,93462,85707,5,96517,90149,11,84041,79164,7,57733,54258,9,46753,43744,6,27862,25754,5,13795,12317,7
2021-08-08,386,964259,161,863728,,96,1738854,1149762,181815,322741,84536,2584550,,1585350,,270000,,609200,,120000,13972,8406,2,54386,46130,3,40751,35320,3,47533,40942,2,58842,51033,7,73025,63686,7,78651,69196,5,83507,74139,8,93390,83761,9,93471,85713,5,96530,90156,11,84047,79166,7,57737,54261,9,46755,43747,6,27867,25755,5,13795,12317,7
2021-08-09,2198,966457,2319,866047,1,97,1742768,1152621,182130,322901,85116,2652410,67860,1653210,,270000,,609200,,120000,14221,8535,2,54665,46403,3,40913,35470,3,47662,41109,2,59013,51236,7,73232,63929,7,78831,69444,5,83691,74322,9,93565,83945,9,93616,85853,5,96664,90305,11,84138,79251,7,57779,54327,9,46791,43799,6,27877,25781,5,13799,12338,7
2021-08-10,2675,969132,2854,868901,,97,1747653,1156738,182194,322980,85741,2652410,,1653210,,270000,,609200,,120000,14434,8748,2,55005,46752,3,41092,35682,3,47886,41333,2,59258,51502,7,73492,64199,7,79073,69691,5,83898,74579,9,93771,84181,9,93778,86037,5,96797,90440,11,84250,79336,7,57852,54400,9,46833,43854,6,27899,25815,5,13814,12352,7
2021-08-11,3399,972531,4234,873135,6,103,1754358,1162207,182361,323131,86659,2664410,,1653210,12000,282000,,609200,,120000,14769,9059,2,55425,47218,4,41321,35963,3,48131,41640,4,59536,51824,7,73786,64583,7,79366,70118,6,84140,74914,9,94050,84527,9,94003,86334,5,97005,90710,12,84405,79527,7,57934,54544,9,46889,43918,6,27936,25868,5,13835,12388,8
2021-08-12,3906,976437,6273,879408,5,108,1763681,1170165,182598,323439,87479,2671610,,1653210,,282000,7200,616400,,120000,15156,9538,2,55898,47982,4,41587,36345,3,48420,42038,5,59823,52324,7,74131,65131,7,79764,70724,7,84461,75420,9,94337,85035,10,94232,86802,5,97213,91093,12,84567,79795,8,58055,54738,9,46962,44068,6,27976,25938,6,13855,12437,8
