date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-11-05,1775,1195276,1305,1121993,12244,84629,2260585,1597846,199419,326914,136406,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27113,24463,9,78257,72922,545,58426,54190,1151,65053,59660,1493,77913,71554,1896,94265,86695,2448,99281,91598,2930,100734,93450,3265,110751,103347,4776,107610,102261,6073,109008,104832,8351,95501,92235,13148,65894,63797,13499,54278,52326,13129,33232,31771,7945,17941,16878,3971
2021-11-06,735,1196011,282,1122275,4178,88807,2265767,1602966,199480,326914,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27207,24484,9,78334,72951,604,58491,54205,1239,65137,59676,1600,77998,71582,2056,94339,86725,2678,99353,91626,3208,100791,93480,3606,110799,103376,5244,107642,102281,6624,109026,104848,9002,95517,92245,13701,65900,63800,13837,54282,52331,13351,33235,31773,8045,17941,16878,4003
2021-11-07,248,1196259,128,1122403,1663,90470,2267799,1604665,199813,326914,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27241,24489,11,78351,72959,621,58513,54208,1262,65170,59693,1634,78026,71590,2114,94373,86739,2757,99382,91643,3320,100806,93494,3723,110817,103390,5380,107647,102290,6816,109033,104855,9258,95518,92248,13998,65903,63804,13999,54284,52333,13445,33235,31776,8110,17941,16878,4022
2021-11-08,1817,1198076,932,1123335,9394,99864,2279874,1616379,200172,326916,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27436,24534,11,78528,73052,713,58663,54265,1391,65343,59772,1773,78206,71670,2353,94547,86833,3127,99557,91720,3743,100939,93579,4181,110930,103460,6057,107761,102356,8061,109131,104924,11019,95579,92295,15654,65934,63829,15028,54308,52362,14187,33250,31788,8448,17945,16882,4118
2021-11-09,2101,1200177,972,1124307,11524,111388,2294367,1630109,200935,326916,136407,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27622,24582,11,78737,73147,804,58864,54326,1528,65566,59845,1951,78434,71755,2595,94753,86917,3536,99740,91797,4188,101069,93653,4712,111069,103541,6854,107883,102422,9464,109223,104994,12997,95638,92364,17843,65996,63862,16541,54344,52390,15148,33265,31803,8926,17955,16895,4290
2021-11-10,2020,1202197,1245,1125552,15377,126765,2312955,1647361,202264,326921,136409,,3125150,36270,2193750,,330000,,371000,,230400,,,19,14,,27855,24649,14,78928,73250,941,59021,54409,1683,65759,59934,2163,78635,71854,2942,94933,87020,4098,99901,91905,4854,101186,93741,5397,111200,103650,7923,108005,102505,11286,109333,105080,15708,95715,92432,20751,66053,63924,18358,54381,52439,16433,33299,31830,9644,17974,16916,4570
2021-11-11,2721,1204918,1720,1127272,18881,145646,2336185,1669713,203137,326925,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28186,24737,17,79195,73389,1138,59230,54517,1983,66014,60062,2465,78872,71969,3409,95181,87190,4749,100112,92050,5704,101350,93877,6270,111372,103803,9308,108174,102626,13403,109482,105196,18831,95829,92530,24250,66125,63998,20615,54433,52500,18063,33347,31870,10484,17997,16944,4957
2021-11-12,2517,1207435,1555,1128827,17664,163310,2357812,1690042,204431,326929,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28532,24806,18,79437,73510,1473,59395,54622,2307,66256,60177,2842,79108,72111,4006,95414,87344,5606,100355,92183,6848,101504,93996,7368,111520,103967,10858,108320,102740,15485,109595,105297,21314,95914,92605,27024,66177,64044,22325,54475,52547,19369,33392,31906,11224,18022,16958,5243
2021-11-13,1133,1208568,385,1129212,5124,168434,2364424,1696536,204548,326930,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28687,24842,20,79561,73549,1568,59471,54639,2394,66377,60217,2960,79232,72138,4176,95546,87385,5848,100480,92212,7116,101590,94030,7690,111577,104009,11313,108361,102765,16076,109626,105315,22156,95937,92618,27825,66192,64052,22831,54491,52556,19728,33399,31908,11419,18022,16963,5314
2021-11-14,235,1208803,72,1129284,1070,169504,2365794,1697900,204554,326930,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,28746,24845,20,79580,73552,1587,59488,54644,2419,66402,60224,2991,79255,72147,4227,95574,87392,5916,100496,92219,7181,101607,94034,7755,111589,104019,11413,108366,102769,16189,109632,105319,22337,95940,92619,27963,66193,64052,22912,54494,52558,19806,33400,31912,11458,18022,16965,5330
2021-11-15,2028,1210831,893,1130177,8580,178084,2377245,1709016,204887,326932,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29014,24895,22,79790,73630,1665,59647,54726,2541,66620,60291,3161,79460,72205,4471,95756,87473,6291,100669,92296,7593,101743,94097,8197,111701,104105,12014,108469,102836,17289,109742,105382,23886,96000,92678,29476,66233,64074,23797,54527,52577,20445,33416,31926,11792,18025,16972,5444
2021-11-16,2542,1213373,1099,1131276,13494,191578,2394325,1724587,206396,326932,136410,,3125150,,2193750,,330000,,371000,,230400,,,19,14,,29333,24947,23,80014,73702,1788,59838,54787,2708,66854,60372,3366,79715,72297,4784,96011,87569,6734,100877,92401,8158,101896,94190,8854,111887,104216,12788,108616,102922,18965,109881,105446,26628,96073,92751,32129,66289,64123,25296,54580,52609,21395,33450,31949,12318,18040,16981,5644
2021-11-17,2338,1215711,1365,1132641,13118,204696,2411077,1740695,207036,326936,136410,,3129950,,2193750,,330000,4800,375800,,230400,,,19,14,,29658,25014,24,80224,73815,1879,60010,54857,2916,67065,60483,3620,79947,72397,5128,96199,87684,7247,101068,92513,8782,102029,94301,9562,112024,104329,13759,108739,103047,20524,110011,105536,28898,96161,92828,34277,66359,64179,26708,54649,52663,22482,33486,31986,12955,18063,16995,5935
2021-11-18,2705,1218416,1955,1134596,15533,220229,2431174,1759903,207920,326938,136413,,3129950,,2193750,,330000,,375800,,230400,,,19,14,,30033,25154,28,80472,73952,2001,60202,54976,3065,67306,60630,3866,80183,72560,5459,96424,87831,7761,101267,92667,9444,102197,94491,10296,112189,104479,14789,108903,103200,22415,110164,105688,32004,96268,92936,36884,66450,64255,28457,54723,52736,23806,33526,32017,13676,18090,17010,6278
2021-11-19,2245,1220661,1639,1136235,12065,232294,2447020,1774744,208923,326939,136414,,3204830,74880,2268630,,330000,,375800,,230400,,,19,14,,30364,25246,30,80680,74074,2165,60380,55066,3292,67517,60753,4150,80402,72697,5875,96614,88016,8386,101434,92806,10232,102356,94642,11114,112329,104623,15875,109027,103298,23854,110257,105789,33742,96347,93028,38687,66508,64319,29637,54759,52780,24625,33565,32047,14110,18103,17037,6520
2021-11-20,962,1221623,397,1136632,4021,236315,2452366,1779749,209264,326939,136414,,3204830,,2268630,,330000,,375800,,230400,,,19,14,,30532,25273,31,80795,74121,2297,60457,55095,3384,67592,60789,4247,80496,72740,6018,96717,88061,8581,101525,92838,10500,102419,94674,11400,112370,104656,16225,109068,103314,24328,110284,105812,34325,96380,93041,39242,66520,64326,29999,54776,52790,24907,33569,32049,14250,18104,17039,6581
2021-11-21,219,1221842,90,1136722,928,237243,2453594,1780975,209266,326939,136414,,3204830,,2268630,,330000,,375800,,230400,,,19,14,,30571,25279,31,80810,74127,2320,60480,55102,3418,67619,60795,4280,80521,72747,6070,96736,88068,8635,101537,92853,10563,102434,94681,11471,112385,104666,16304,109074,103318,24428,110293,105819,34445,96385,93044,39359,66526,64327,30070,54777,52794,24979,33570,32049,14283,18105,17039,6587
2021-11-22,1218,1223060,473,1137195,5847,243090,2461072,1788245,209474,326939,136414,,3241100,36270,2304900,,330000,,375800,,230400,,,19,14,,30735,25298,31,80952,74160,2400,60598,55128,3511,67731,60839,4384,80631,72785,6273,96842,88112,8878,101637,92897,10855,102522,94714,11774,112435,104715,16759,109140,103353,25207,110352,105854,35536,96428,93075,40314,66547,64345,30624,54800,52808,25390,33582,32056,14492,18109,17042,6662
2021-11-23,1588,1224648,1321,1138516,7282,250372,2471188,1797868,209963,326942,136415,,3241100,,2304900,,330000,,375800,,230400,,,19,14,,30904,25381,32,81117,74270,2507,60738,55227,3622,67882,60959,4530,80778,72906,6484,96987,88243,9195,101779,93003,11234,102605,94799,12228,112559,104822,17360,109226,103446,26172,110424,105933,36828,96490,93128,41425,66587,64394,31330,54838,52855,25872,33597,32083,14777,18118,17053,6776
2021-11-24,1478,1226126,1401,1139917,10762,261134,2484741,1810073,211310,326942,136416,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31084,25452,35,81256,74363,2589,60864,55315,3763,68005,61069,4745,80915,73009,6748,97124,88349,9611,101875,93129,11716,102709,94918,12805,112642,104949,18236,109309,103568,27528,110512,106032,38764,96541,93215,43209,66633,64447,32459,54877,52908,26689,33620,32110,15254,18140,17069,6983
2021-11-25,1564,1227690,2126,1142043,11992,273126,2500355,1824921,212072,326946,136416,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31290,25553,37,81405,74548,2686,60996,55463,3923,68140,61251,4948,81049,73193,6997,97257,88542,10035,101967,93292,12222,102803,95086,13528,112734,105132,19626,109407,103743,29234,110584,106163,40842,96614,93320,45001,66680,64537,33605,54933,52962,27518,33642,32151,15710,18169,17092,7214
2021-11-26,1407,1229097,2015,1144058,9660,282786,2513368,1837173,212830,326949,136416,,3303500,,2304900,62400,392400,,375800,,230400,,,20,15,,31495,25692,38,81542,74719,2806,61124,55599,4094,68268,61433,5181,81192,73376,7307,97376,88739,10520,102070,93453,12781,102887,95249,14372,112828,105313,20848,109476,103901,30490,110646,106282,42281,96655,93409,46293,66711,64592,34329,54968,53000,28095,33658,32184,16007,18181,17102,7344
2021-11-27,610,1229707,585,1144643,3051,285837,2517584,1841161,213058,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,31588,25755,38,81610,74772,2867,61183,55641,4162,68317,61500,5248,81246,73435,7405,97435,88799,10665,102125,93516,12950,102931,95294,14759,112867,105367,21401,109505,103928,30866,110672,106296,42643,96674,93424,46597,66722,64603,34520,54972,53007,28250,33659,32189,16094,18181,17102,7372
2021-11-28,75,1229782,79,1144722,354,286191,2518085,1841661,213059,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,31599,25768,38,81621,74777,2874,61193,55647,4175,68323,61507,5258,81253,73439,7413,97441,88811,10680,102132,93525,12984,102936,95305,14804,112871,105372,21472,109507,103932,30923,110674,106297,42676,96678,93425,46623,66722,64604,34534,54972,53007,28262,33659,32189,16098,18181,17102,7377
2021-11-29,922,1230704,1602,1146324,4864,291055,2525412,1848821,213226,326949,136416,,3303500,,2304900,,392400,,375800,,230400,,,20,15,,31755,25930,39,81719,74921,2943,61264,55773,4252,68424,61645,5367,81346,73581,7547,97525,88956,10861,102191,93666,13195,102992,95431,15265,112916,105501,22173,109551,104043,31665,110722,106399,43396,96703,93487,47247,66735,64633,34910,54991,53036,28550,33667,32201,16223,18183,17106,7422
2021-11-30,1145,1231849,1717,1148041,6143,297198,2534369,1857481,213521,326951,136416,,3303500,,2304900,,392400,,375800,,230400,,,21,15,,31914,26052,41,81834,75067,3019,61370,55926,4336,68528,61811,5467,81441,73769,7700,97639,89105,11079,102274,93802,13471,103075,95547,15777,112990,105635,23078,109608,104164,32581,110776,106490,44357,96747,93567,48069,66753,64686,35367,55008,53068,28915,33678,32223,16424,18193,17114,7517
2021-12-01,920,1232769,1937,1149978,8182,305380,2545357,1867721,214269,326951,136416,,3303500,,2304900,,392400,,375800,,230400,,,21,15,,32032,26249,42,81929,75232,3102,61448,56058,4429,68627,61968,5596,81516,73929,7883,97711,89267,11326,102333,93959,13767,103114,95660,16382,113043,105785,24032,109667,104316,33969,110826,106605,45814,96784,93657,49114,66790,64756,36078,55032,53124,29437,33695,32267,16754,18201,17131,7655
2021-12-02,1071,1233840,2838,1152816,8584,313964,2557775,1879731,214676,326952,136416,,3377210,73710,2378610,,392400,,375800,,230400,,,21,15,,32197,26566,45,82048,75488,3219,61536,56254,4520,68716,62211,5740,81621,74161,8104,97795,89503,11626,102408,94182,14212,103181,95846,17523,113107,106006,25373,109725,104511,35057,110864,106778,47012,96821,93784,50060,66820,64847,36657,55059,53193,29905,33713,32319,17084,18208,17152,7827
2021-12-03,997,1234837,2655,1155471,6925,320889,2568286,1889567,215351,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32344,26867,47,82163,75739,3333,61627,56450,4642,68796,62455,5883,81715,74398,8322,97870,89741,11938,102484,94434,14652,103244,96033,18243,113167,106190,26357,109772,104693,35974,110911,106909,47965,96852,93878,50906,66843,64906,37143,55085,53238,30283,33725,32356,17276,18218,17169,7925
2021-12-04,252,1235089,525,1155996,1412,322301,2570458,1891717,215373,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32380,26936,47,82192,75797,3360,61648,56489,4675,68822,62517,5923,81740,74450,8371,97896,89794,12012,102507,94484,14786,103255,96081,18439,113188,106223,26621,109781,104708,36175,110919,106919,48107,96861,93894,51014,66844,64909,37193,55089,53251,30339,33727,32360,17307,18219,17169,7932
2021-12-05,77,1235166,144,1156140,198,322499,2570874,1892133,215373,326952,136416,,3377210,,2378610,,392400,,375800,,230400,,,21,15,,32387,26955,47,82202,75810,3367,61655,56502,4684,68828,62533,5934,81747,74476,8385,97905,89809,12028,102514,94499,14804,103263,96090,18471,113196,106228,26653,109783,104717,36196,110923,106923,48126,96862,93894,51019,66845,64909,37200,55089,53251,30342,33727,32360,17311,18219,17169,7932
2021-12-06,624,1235790,1894,1158034,3782,326281,2577116,1898188,215560,326952,136416,,3452090,74880,2453490,,392400,,375800,,230400,,,21,15,,32483,27224,47,82282,75985,3432,61702,56638,4750,68889,62709,6008,81792,74660,8477,97953,89980,12166,102557,94658,15057,103301,96227,18838,113228,106340,27234,109804,104826,36735,110961,107025,48721,96889,93949,51443,66870,64950,37467,55100,53290,30525,33735,32380,17401,18223,17178,7980
2021-12-07,686,1236476,1997,1160031,4621,330902,2584356,1905220,215768,326952,136416,,3452090,,2453490,,392400,,375800,,230400,,,22,16,,32567,27431,47,82357,76149,3516,61762,56777,4832,68932,62903,6127,81845,74862,8631,98001,90177,12360,102614,94824,15383,103330,96368,19300,113279,106494,27865,109844,104950,37361,111010,107136,49443,96921,94015,51925,66904,65004,37768,55113,53333,30762,33743,32406,17534,18232,17186,8048
2021-12-08,704,1237180,2299,1162330,5781,336683,2593078,1913324,216383,326953,136418,,3452090,,2453490,,392400,,375800,,230400,,,22,16,,32673,27698,47,82437,76318,3600,61809,56932,4927,68994,63102,6224,81904,75082,8789,98040,90358,12619,102658,95019,15744,103368,96515,19843,113320,106665,28574,109889,105090,38113,111040,107275,50318,96959,94126,52671,66924,65076,38186,55138,53403,31142,33761,32448,17729,18244,17207,8157
2021-12-09,763,1237943,2862,1165192,6206,342889,2602842,1922728,216739,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,32795,28074,48,82519,76581,3690,61877,57148,5060,69054,63374,6399,81980,75297,8995,98092,90590,12919,102704,95230,16189,103419,96701,20603,113362,106862,29600,109925,105263,39077,111081,107451,51057,96978,94254,53212,66946,65153,38521,55161,53472,31379,33775,32498,17899,18252,17228,8241
2021-12-10,578,1238521,2818,1168010,5367,348256,2611532,1931158,216999,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,32908,28477,49,82598,76854,3821,61923,57342,5221,69102,63633,6565,82033,75546,9246,98133,90817,13286,102723,95421,16629,103446,96885,21254,113399,107039,30356,109946,105435,39748,111113,107596,51688,96995,94360,53671,66964,65234,38788,55171,53527,31587,33788,32565,18041,18256,17263,8306
2021-12-11,140,1238661,532,1168542,945,349201,2613136,1932748,217013,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,32946,28559,49,82616,76898,3869,61933,57391,5250,69113,63678,6603,82046,75601,9302,98146,90878,13349,102739,95467,16730,103455,96922,21375,113402,107066,30499,109951,105463,39851,111114,107615,51789,96995,94371,53722,66964,65248,38830,55173,53534,31611,33789,32571,18060,18256,17264,8312
2021-12-12,21,1238682,84,1168626,131,349332,2613368,1932980,217013,326957,136418,,3452090,,2453490,,392400,,375800,,230400,,,23,16,,32951,28573,50,82618,76907,3876,61935,57397,5254,69118,63686,6606,82047,75609,9308,98148,90890,13359,102739,95475,16740,103456,96926,21394,113404,107069,30517,109951,105464,39870,111114,107619,51797,96995,94372,53732,66964,65251,38832,55173,53535,31620,33790,32572,18064,18256,17265,8313
2021-12-13,440,1239122,1317,1169943,3056,352388,2618127,1937665,217087,326957,136418,,3586970,134880,2588370,,392400,,375800,,230400,,,23,16,,33031,28772,50,82674,77042,3940,61983,57516,5332,69161,63795,6700,82083,75727,9441,98174,91006,13553,102766,95575,17010,103480,97010,21705,113427,107140,30947,109971,105542,40271,111132,107693,52214,97010,94425,54017,66969,65275,39005,55182,53558,31734,33799,32582,18132,18257,17269,8337
2021-12-14,521,1239643,1365,1171308,4517,356905,2624461,1943569,217516,326958,136418,,3586970,,2588370,,392400,,375800,,230400,,,23,16,,33126,28896,51,82745,77162,4030,62035,57619,5439,69199,63924,6833,82123,75847,9623,98210,91114,13819,102795,95697,17350,103508,97106,22142,113454,107264,31528,109999,105632,40917,111156,107764,52884,97025,94484,54485,66984,65317,39272,55191,53592,31916,33809,32596,18241,18261,17278,8375
2021-12-15,697,1240340,1709,1173017,6835,363740,2633607,1952184,218046,326958,136419,,3586970,,2588370,,392400,,375800,,230400,,,63,16,,33246,29088,53,82815,77312,4184,62074,57752,5598,69262,64049,7020,82168,75986,9857,98256,91253,14196,102839,95819,17843,103538,97220,22811,113482,107383,32375,110030,105744,41855,111191,107877,53874,97062,94546,55226,67009,65390,39707,55209,53654,32269,33826,32626,18432,18270,17302,8440
2021-12-16,796,1241136,1931,1174948,7496,371236,2643750,1961873,218499,326958,136420,,3681370,,2588370,94400,486800,,375800,,230400,,,189,16,,33404,29316,57,82890,77485,4334,62112,57897,5738,69303,64197,7238,82215,76140,10128,98298,91414,14611,102878,95948,18378,103564,97351,23548,113513,107504,33367,110069,105873,42870,111226,107986,54911,97093,94650,56016,67028,65463,40193,55226,53721,32648,33848,32654,18650,18280,17333,8549
2021-12-17,661,1241797,1789,1176737,6172,377408,2652287,1969830,219079,326958,136420,,3681370,,2588370,,486800,,375800,,230400,,,253,16,,33507,29569,64,82943,77640,4510,62172,58026,5904,69352,64331,7461,82265,76286,10451,98350,91551,15089,102909,96083,18963,103593,97469,24212,113538,107644,34117,110097,105987,43567,111255,108076,55643,97125,94736,56587,67047,65523,40514,55246,53769,32895,33855,32680,18800,18290,17351,8631
2021-12-18,179,1241976,313,1177050,1228,378636,2653981,1971508,219095,326958,136420,,3681370,,2588370,,486800,,375800,,230400,,,255,17,1,33529,29614,66,82964,77675,4564,62190,58048,5989,69374,64368,7536,82278,76319,10522,98371,91585,15180,102921,96106,19092,103605,97492,24376,113543,107669,34272,110106,105994,43689,111262,108091,55745,97129,94744,56652,67053,65525,40560,55250,53771,32930,33856,32681,18821,18290,17351,8641
2021-12-19,525,1242501,567,1177617,6868,385504,2661865,1978985,219499,326958,136423,,3681370,,2588370,,486800,,375800,,230400,,,255,17,1,33666,29671,83,83008,77719,4906,62220,58088,6234,69406,64417,7788,82316,76363,10901,98396,91635,15777,102961,96161,19844,103639,97542,25177,113575,107725,35197,110135,106036,44486,111292,108120,56403,97146,94768,57080,67064,65534,40832,55261,53778,33173,33866,32689,18939,18295,17354,8683
2021-12-20,1140,1243641,1621,1179238,13288,398792,2677743,1993871,220488,326961,136423,,3681370,,2588370,,486800,,375800,,230400,,,319,19,1,33812,29830,115,83106,77865,5352,62303,58223,6644,69494,64559,8252,82396,76506,11471,98452,91776,16568,103010,96299,20858,103699,97662,26406,113648,107849,36745,110208,106130,46163,111371,108226,58190,97219,94836,58510,67113,65576,41715,55298,53818,33767,33887,32702,19246,18306,17362,8789
2021-12-21,1240,1244881,1689,1180927,13933,412725,2694418,2009331,221702,326961,136424,,3681370,,2588370,,486800,,375800,,230400,,,395,20,1,33960,29980,135,83192,78009,5819,62374,58350,7061,69563,64703,8702,82462,76641,12052,98524,91930,17402,103064,96419,21910,103778,97797,27734,113726,107972,38451,110305,106262,48068,111490,108338,59979,97290,94924,59887,67171,65623,42554,55347,53862,34453,33914,32725,19610,18326,17372,8907
2021-12-22,1410,1246291,1701,1182628,15326,428051,2712672,2026026,223255,326962,136429,,3681370,,2588370,,486800,,375800,,230400,,,524,20,1,34147,30142,162,83294,78140,6406,62447,58474,7524,69635,64816,9212,82541,76775,12707,98619,92060,18328,103140,96533,23122,103858,97933,29215,113808,108120,40381,110396,106400,50053,111587,108464,61863,97353,95016,61358,67242,65671,43494,55396,53910,35136,33952,32756,20005,18352,17398,9084
2021-12-23,1622,1247913,2002,1184630,15594,443645,2731691,2043774,224522,326965,136430,,3777170,,2588370,95800,582600,,375800,,230400,,,899,21,1,34408,30386,219,83418,78319,7323,62520,58603,8086,69703,64965,9815,82623,76955,13532,98702,92214,19499,103221,96691,24600,103932,98091,30796,113867,108288,42266,110474,106550,51893,111668,108569,63564,97407,95099,62626,67287,65724,44236,55431,53960,35655,33986,32789,20312,18367,17406,9222
2021-12-24,275,1248188,557,1185187,2585,446230,2735053,2046895,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,931,21,1,34449,30461,227,83453,78375,7582,62539,58653,8233,69721,65001,9934,82642,77002,13697,98719,92252,19737,103234,96738,24931,103950,98142,31088,113875,108332,42541,110488,106583,52116,111683,108595,63752,97418,95113,62769,67293,65736,44308,55436,53971,35710,33988,32797,20355,18369,17415,9249
2021-12-25,,1248188,,1185187,,446230,2735053,2046895,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,931,21,1,34449,30461,227,83453,78375,7582,62539,58653,8233,69721,65001,9934,82642,77002,13697,98719,92252,19737,103234,96738,24931,103950,98142,31088,113875,108332,42541,110488,106583,52116,111683,108595,63752,97418,95113,62769,67293,65736,44308,55436,53971,35710,33988,32797,20355,18369,17415,9249
2021-12-26,28,1248216,34,1185221,190,446420,2735302,2047144,224763,326965,136430,,3777170,,2588370,,582600,,375800,,230400,,,931,21,1,34452,30467,234,83455,78376,7609,62543,58654,8246,69727,65004,9947,82643,77004,13714,98721,92256,19755,103236,96742,24953,103953,98145,31115,113877,108339,42557,110490,106585,52128,111683,108595,63757,97419,95113,62776,67293,65736,44309,55436,53971,35712,33988,32798,20357,18369,17415,9250
2021-12-27,464,1248680,819,1186040,4924,451344,2741433,2052878,225159,326966,136430,,3777170,,2588370,,582600,,375800,,230400,,,959,21,1,34536,30564,249,83511,78464,8057,62585,58699,8499,69767,65086,10199,82679,77082,14005,98758,92332,20180,103267,96802,25466,103975,98219,31647,113909,108398,43111,110511,106617,52607,111691,108637,64149,97426,95147,63045,67296,65761,44495,55444,53983,35846,33994,32806,20465,18372,17422,9323
2021-12-28,606,1249286,1140,1187180,5892,457236,2748977,2059956,225623,326967,136431,,3777170,,2588370,,582600,,375800,,230400,,,1022,21,2,34639,30698,261,83587,78570,8578,62636,58786,8781,69815,65172,10465,82722,77154,14360,98806,92433,20690,103296,96890,26061,104010,98296,32305,113931,108490,43861,110531,106695,53163,111709,108710,64625,97438,95202,63378,67311,65803,44720,55456,54011,36027,34001,32818,20572,18376,17431,9387
2021-12-29,440,1249726,846,1188026,4885,462121,2755062,2065646,226016,326969,136431,,3777170,,2588370,,582600,,375800,,230400,,,1058,21,2,34728,30800,275,83636,78637,8957,62658,58840,9016,69854,65232,10730,82756,77220,14682,98838,92501,21097,103314,96960,26554,104026,98365,32882,113945,108563,44412,110553,106771,53622,111724,108752,65010,97453,95241,63654,67324,65824,44908,55466,54034,36191,34010,32827,20682,18383,17438,9447
2021-12-30,609,1250335,795,1188821,4292,466413,2760703,2070910,226392,326969,136432,,3777170,,2588370,,582600,,375800,,230400,,,1196,22,2,34858,30918,292,83686,78707,9246,62692,58898,9191,69888,65276,10908,82777,77283,14950,98871,92560,21466,103353,97023,26996,104046,98410,33407,113972,108627,44958,110573,106824,54009,111741,108798,65343,97465,95277,63895,67333,65852,45088,55474,54057,36346,34022,32846,20808,18388,17443,9508
2021-12-31,103,1250438,189,1189010,977,467390,2761947,2071992,226553,326970,136432,,3777170,,2588370,,582600,,375800,,230400,,,1196,22,2,34874,30956,293,83694,78721,9300,62702,58912,9234,69900,65286,10972,82789,77300,15036,98876,92575,21568,103359,97032,27113,104057,98425,33527,113979,108646,45081,110577,106836,54084,111746,108805,65397,97467,95283,63947,67335,65857,45124,55475,54062,36379,34024,32847,20824,18388,17445,9509
2022-01-01,,1250438,,1189010,1,467391,2761948,2071993,226553,326970,136432,,3777170,,2588370,,582600,,375800,,230400,,,1196,22,2,34874,30956,293,83694,78721,9300,62702,58912,9234,69900,65286,10972,82789,77300,15036,98876,92575,21568,103359,97032,27113,104057,98425,33527,113979,108646,45081,110577,106836,54084,111746,108805,65398,97467,95283,63947,67335,65857,45124,55475,54062,36379,34024,32847,20824,18388,17445,9509
2022-01-02,11,1250449,17,1189027,99,467490,2762075,2072120,226553,326970,136432,,3777170,,2588370,,582600,,375800,,230400,,,1196,22,2,34876,30961,293,83695,78723,9311,62703,58913,9244,69902,65288,10983,82790,77301,15040,98878,92577,21581,103360,97034,27128,104057,98426,33534,113979,108647,45095,110577,106836,54088,111746,108805,65401,97468,95283,63949,67335,65857,45128,55475,54062,36380,34024,32847,20824,18388,17445,9509
