date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-06-28,1225,817092,5009,654504,1423113,932663,155790,290094,44566,2170530,109980,1227330,,194400,,667200,,81600,6858,1391,38908,21298,29295,18330,35869,22687,46360,30771,59280,41012,64797,46851,72706,58827,81663,68003,84950,72326,88125,81966,77051,72491,53258,49358,42480,38590,24400,21438,11092,9165
2021-06-29,1820,818912,9808,664312,1434163,939551,156162,293346,45104,2297730,,1227330,,194400,127200,794400,,81600,6955,1554,39192,22878,29428,19402,36020,24040,46506,31646,59452,42030,64996,47823,72844,59551,81830,68681,85069,73010,88211,82243,77111,72666,53291,49476,42504,38675,24407,21459,11096,9178
2021-06-30,3561,822473,10853,675165,1447760,948785,158662,294427,45886,2313330,,1227330,15600,210000,,794400,,81600,7208,1720,39705,24165,29640,20196,36265,25011,46808,32752,59798,43281,65326,49041,73117,60703,82107,69671,85320,73819,88419,82672,77251,72913,53376,49624,42578,38808,24449,21548,11106,9241
2021-07-01,3521,825994,16077,691242,1466665,962076,161031,297033,46525,2313330,,1227330,,210000,,794400,,81600,7460,2160,40104,26210,29877,21502,36520,26475,47069,34451,60125,45278,65609,50941,73430,61919,82398,71003,85601,75285,88632,83228,77415,73221,53472,49783,42659,38910,24491,21600,11132,9276
2021-07-02,3692,829686,10661,701903,1480226,972559,161843,298575,47249,2330130,,1227330,,210000,,794400,16800,98400,7919,2427,40523,27473,30087,22333,36768,27403,47376,35590,60438,46649,65920,52308,73687,62809,82713,71821,85878,76291,88844,83589,77580,73407,53568,49893,42725,38981,24517,21633,11143,9296
2021-07-03,401,830087,1138,703041,1481683,973693,161843,298817,47330,2330130,,1227330,,210000,,794400,,98400,7953,2446,40576,27667,30115,22414,36793,27504,47419,35725,60481,46771,65955,52448,73720,62860,82748,71866,85902,76495,88869,83605,77588,73420,53577,49902,42727,38985,24520,21634,11144,9299
2021-07-04,,830087,15,703056,1481698,973693,161843,298832,47330,2330130,,1227330,,210000,,794400,,98400,7953,2446,40576,27667,30115,22416,36793,27509,47419,35729,60481,46772,65955,52451,73720,62860,82748,71866,85902,76495,88869,83605,77588,73420,53577,49902,42727,38985,24520,21634,11144,9299
2021-07-05,1369,831456,5281,708337,1487947,976663,163303,300272,47709,2402670,72540,1299870,,210000,,794400,,98400,8084,2531,40718,28307,30203,22780,36870,27957,47518,36226,60582,47436,66086,53077,73849,63367,82867,72438,86026,76900,88961,83829,77645,73540,53614,49969,42752,39028,24533,21650,11148,9302
2021-07-06,2146,833602,6355,714692,1495828,983117,163635,300780,48296,2402670,,1299870,,210000,,794400,,98400,8258,2820,40933,29346,30328,23374,37041,28620,47709,36981,60775,48268,66279,53888,74009,63734,83056,72783,86177,77183,89097,83999,77755,73642,53684,50023,42792,39057,24553,21663,11156,9311
2021-07-07,4257,837859,8699,723391,1507655,991666,164692,301905,49392,2414670,,1299870,12000,222000,,794400,,98400,8544,3180,41383,30503,30568,24068,37360,29435,48046,38013,61143,49290,66665,54870,74360,64305,83460,73429,86539,77826,89393,84336,77956,73830,53811,50149,42864,39133,24596,21696,11171,9328
2021-07-08,5480,843339,10819,734210,1522797,1001732,166428,304150,50487,2414670,,1299870,,222000,,794400,,98400,9041,3903,41892,31891,30864,24839,37698,30296,48451,39187,61598,50578,67127,56063,74791,65135,83925,74262,87036,78594,89808,84736,78254,74111,54011,50301,42976,39212,24661,21743,11206,9359
2021-07-09,4126,847465,8005,742215,1533678,1007492,168304,306197,51685,2448270,,1299870,,222000,24000,818400,9600,108000,9263,4234,42261,32976,31078,25472,37947,30903,48797,39990,61978,51427,67541,56988,75154,65801,84339,74918,87381,79306,90127,85053,78476,74305,54140,50418,43064,39277,24694,21773,11225,9374
2021-07-10,681,848146,582,742797,1534706,1008296,168304,306197,51909,2448270,,1299870,,222000,,818400,,108000,9302,4269,42314,33050,31118,25506,37998,30946,48849,40026,62045,51509,67616,57070,75235,65870,84405,74972,87443,79333,90165,85069,78508,74323,54156,50427,43069,39280,24698,21773,11225,9374
2021-07-11,189,848335,133,742930,1534920,1008400,168304,306200,52016,2448270,,1299870,,222000,,818400,,108000,9312,4272,42320,33060,31127,25512,38006,30955,48867,40040,62060,51520,67638,57085,75251,65887,84431,74990,87461,79345,90182,85077,78518,74327,54166,50431,43071,39281,24700,21774,11225,9374
2021-07-12,2766,851101,3657,746587,1540665,1011083,169956,306960,52666,2270810,72540,1372410,,222000,-250000,568400,,108000,9462,4397,42619,33664,31279,25884,38192,31341,49089,40502,62327,51934,67883,57492,75505,66121,84694,75213,87703,79522,90384,85169,78665,74393,54234,50478,43124,39310,24712,21786,11229,9381
2021-07-13,2719,853820,4004,750591,1546771,1015774,170103,307671,53223,2270810,,1372410,,222000,,568400,,108000,9678,4713,42895,34224,31424,26166,38364,31640,49323,40877,62572,52413,68133,57900,75768,66451,84966,75503,87908,79819,90557,85336,78795,74496,54310,50539,43166,39337,24729,21795,11232,9382
2021-07-14,5511,859331,5844,756435,1556741,1022619,171149,308415,54558,2282810,,1372410,12000,234000,,568400,,108000,10093,5104,43434,35002,31734,26577,38720,32138,49784,41473,63115,53062,68659,58549,76282,66916,85488,75944,88342,80180,90902,85602,79036,74645,54462,50633,43245,39388,24781,21821,11254,9401
2021-07-15,6534,865865,8024,764459,1569405,1031284,171741,310018,56362,2294810,,1372410,,234000,12000,580400,,108000,10517,5514,44032,36013,32057,27104,39151,32811,50380,42312,63803,54089,69299,59445,76888,67543,86100,76550,88881,80664,91347,85930,79307,74846,54627,50766,43359,39498,24833,21932,11284,9442
2021-07-16,5596,871461,5390,769849,1578658,1037330,172462,310851,58015,2294810,,1372410,,234000,,580400,,108000,10811,5826,44585,36752,32380,27451,39596,33241,50906,42817,64459,54686,69918,60032,77414,67995,86608,77011,89268,81040,91635,86140,79495,74993,54760,50866,43446,39563,24873,21975,11307,9461
2021-07-17,1193,872654,930,770779,1580110,1038023,172495,310937,58655,2294810,,1372410,,234000,,580400,,108000,10830,5838,44697,36858,32454,27517,39686,33307,51045,42926,64595,54797,70095,60167,77552,68095,86727,77104,89326,81101,91692,86166,79524,75017,54784,50879,43458,39567,24878,21977,11311,9463
2021-07-18,28,872682,10,770789,1580141,1038048,172495,310937,58661,2294810,,1372410,,234000,,580400,,108000,10831,5838,44698,36858,32456,27518,39686,33307,51045,42926,64596,54798,70098,60170,77559,68098,86731,77105,89326,81101,91696,86166,79525,75017,54786,50879,43459,39567,24879,21978,11311,9463
2021-07-19,2854,875536,2754,773543,1584811,1040270,173239,311724,59578,2367350,72540,1444950,,234000,,580400,,108000,10976,5940,45030,37264,32634,27722,39919,33570,51293,43232,64878,55115,70429,60523,77834,68317,86979,77319,89502,81255,91881,86272,79626,75071,54851,50907,43495,39587,24896,21984,11313,9465
2021-07-20,3104,878640,2990,776533,1589828,1043887,173273,312037,60631,2367350,,1444950,,234000,,580400,,108000,11160,6058,45361,37664,32828,27952,40138,33796,51571,43523,65219,55472,70742,60863,78150,68560,87260,77556,89703,81416,92056,86401,79720,75140,54938,50957,43551,39658,24925,22027,11318,9490
2021-07-21,5656,884296,5043,781576,1598842,1050189,173782,312578,62293,2319350,,1444950,,234000,-48000,532400,,108000,11573,6276,45997,38277,33199,28288,40537,34147,52006,43984,65771,56085,71317,61482,78642,68978,87765,77984,90132,81741,92385,86624,79958,75291,55084,51050,43634,39745,24956,22087,11340,9537
2021-07-22,5920,890216,5891,787467,1609105,1057608,174092,313623,63782,2319350,,1444950,,234000,,532400,,108000,12034,6721,46626,38873,33520,28607,40964,34568,52504,44596,66328,56759,71891,62139,79117,69414,88295,78423,90573,82126,92764,86899,80219,75490,55270,51183,43750,39859,24999,22178,11362,9632
2021-07-23,5328,895544,4811,792278,1617597,1064058,174174,313998,65367,2360150,,1444950,12000,246000,28800,561200,,108000,12305,6941,47209,39431,33849,28917,41348,34936,52933,45003,66892,57254,72421,62658,79631,69849,88798,78856,90984,82493,93070,87160,80422,75670,55424,51289,43849,39939,25034,22223,11375,9659
2021-07-24,980,896524,658,792936,1618933,1064908,174386,313998,65641,2360150,,1444950,,246000,,561200,,108000,12353,6968,47295,39508,33917,28965,41437,34993,53030,45089,67006,57327,72521,62728,79733,69921,88893,78917,91047,82528,93114,87183,80461,75684,55441,51297,43856,39942,25045,22227,11375,9659
2021-07-25,8,896532,12,792948,1618948,1064911,174386,314005,65646,2360150,,1444950,,246000,,561200,,108000,12355,6968,47296,39509,33919,28969,41437,34996,53030,45090,67007,57328,72522,62729,79733,69921,88893,78917,91048,82529,93114,87183,80461,75684,55441,51297,43856,39942,25045,22227,11375,9659
2021-07-26,3096,899628,2418,795366,1623647,1068245,174441,314536,66425,2432690,72540,1517490,,246000,,561200,,108000,12578,7132,47655,39839,34127,29165,41679,35175,53300,45343,67315,57577,72821,62999,80006,70120,89197,79084,91261,82674,93252,87289,80595,75754,55513,51343,43891,39968,25062,22241,11376,9663
2021-07-27,4520,904148,2614,797980,1629635,1072855,174488,314738,67554,2432690,,1517490,,246000,,561200,,108000,12893,7299,48211,40123,34457,29350,42027,35372,53683,45571,67787,57874,73216,63269,80404,70332,89577,79298,91565,82828,93510,87413,80758,75837,55622,51408,43949,40012,25101,22293,11388,9701
2021-07-28,4830,908978,4776,802756,1637901,1078961,174859,315221,68860,2432690,,1517490,,246000,,561200,,108000,13335,7556,48715,40596,34729,29601,42339,35688,54074,45975,68218,58300,73673,63722,80823,70742,90000,79695,91946,83181,93830,87723,80969,76058,55748,51548,44049,40155,25126,22413,11404,9803
2021-07-29,5339,914317,5855,808611,1647870,1086181,175705,315952,70032,2473490,,1517490,,246000,40800,602000,,108000,13736,7879,49314,41275,35057,30010,42714,36103,54481,46488,68662,58876,74191,64314,81317,71185,90479,80141,92368,83615,94153,88022,81204,76326,55896,51730,44150,40273,25172,22520,11423,9854
2021-07-30,3684,918001,4896,813507,1655267,1091734,175845,316544,71144,2497490,,1517490,12000,258000,,602000,12000,120000,14010,8149,49700,41739,35242,30274,43010,36441,54800,46902,69028,59343,74558,64806,81687,71582,90840,80563,92628,83996,94358,88361,81328,76571,55980,51880,44200,40398,25197,22603,11435,9899
2021-07-31,1250,919251,1044,814551,1657068,1092920,175951,316572,71625,2497490,,1517490,,258000,,602000,,120000,14106,8201,49821,41829,35323,30341,43100,36517,54942,47007,69158,59469,74700,64919,81785,71678,90948,80657,92707,84088,94414,88422,81384,76607,56007,51901,44214,40407,25203,22608,11439,9900
2021-08-01,8,919259,8,814559,1657076,1092920,175951,316572,71633,2497490,,1517490,,258000,,602000,,120000,14106,8201,49821,41829,35324,30342,43100,36517,54942,47007,69159,59470,74702,64921,81788,71681,90949,80658,92707,84088,94414,88422,81384,76607,56007,51901,44214,40407,25203,22608,11439,9900
2021-08-02,2412,921671,2744,817303,1661529,1096264,176051,316901,72313,2565350,67860,1585350,,258000,,602000,,120000,14291,8402,50098,42171,35479,30499,43269,36704,55146,47232,69389,59715,74930,65183,82005,71913,91149,80906,92876,84293,94564,88590,81495,76724,56066,51958,44247,40460,25222,22638,11445,9915
2021-08-03,3333,925004,2460,819763,1666599,1100374,176228,316985,73012,2565350,,1585350,,258000,,602000,,120000,14594,8576,50485,42450,35698,30635,43507,36867,55427,47431,69705,59913,75257,65390,82263,72117,91418,81137,93087,84467,94753,88766,81637,76827,56167,52044,44304,40518,25248,22681,11454,9944
2021-08-04,3906,928910,4700,824463,1674253,1106172,176816,317324,73941,2565350,,1585350,,258000,,602000,,120000,14969,8864,50862,42907,35970,30884,43744,37161,55736,47794,70060,60375,75617,65878,82607,72494,91719,81554,93385,84858,95004,89094,81811,77087,56289,52177,44381,40607,25289,22744,11467,9985
2021-08-05,4471,933381,5914,830377,1683484,1113469,177071,317898,75046,2565350,,1585350,,258000,,602000,,120000,15330,9221,51313,43444,36241,31190,44084,37529,56079,48242,70463,60918,76035,66442,83014,73002,92123,82060,93701,85317,95282,89457,82013,77364,56409,52358,44462,40796,25343,22896,11489,10141
2021-08-06,2977,936358,4970,835347,1690823,1119655,177458,318093,75617,2584550,,1585350,12000,270000,7200,609200,,120000,15587,9513,51606,43917,36416,31440,44287,37852,56325,48614,70710,61367,76299,66925,83270,73461,92382,82536,93929,85697,95464,89834,82176,77597,56503,52517,44531,40926,25375,22968,11498,10183
2021-08-07,573,936931,409,835756,1691648,1120215,177570,318098,75765,2584550,,1585350,,270000,,609200,,120000,15608,9519,51684,43963,36458,31464,44331,37898,56379,48657,70780,61419,76351,66971,83318,73508,92432,82577,93962,85718,95493,89851,82200,77606,56514,52522,44544,40932,25379,22968,11498,10183
2021-08-08,366,937297,147,835903,1692122,1120652,177570,318098,75802,2584550,,1585350,,270000,,609200,,120000,15653,9529,51737,43977,36485,31471,44365,37910,56423,48676,70812,61440,76386,66989,83352,73518,92457,82592,93969,85723,95507,89858,82205,77608,56519,52526,44545,40934,25384,22969,11498,10183
2021-08-09,2068,939365,2127,838030,1695812,1123401,177867,318256,76288,2652410,67860,1653210,,270000,,609200,,120000,15904,9669,51995,44217,36630,31592,44470,38054,56579,48850,71004,61658,76549,67210,83528,73689,92629,82770,94111,85856,95636,89997,82292,77693,56564,52590,44579,40987,25393,22995,11502,10203
2021-08-10,2488,941853,2640,840670,1700360,1127253,177927,318332,76848,2652410,,1653210,,270000,,609200,,120000,16118,9893,52304,44512,36788,31769,44668,38258,56801,49100,71243,61912,76772,67443,83727,73918,92820,82995,94262,86029,95766,90123,82403,77774,56632,52660,44620,41041,25415,23027,11514,10216
2021-08-11,3182,945035,3997,844667,1706730,1132518,178093,318480,77639,2664410,,1653210,12000,282000,,609200,,120000,16459,10214,52674,44938,36981,32014,44883,38526,57053,49392,71516,62270,77039,67846,83962,74233,93094,83324,94480,86328,95973,90386,82548,77964,56714,52795,44674,41106,25453,23079,11532,10252
2021-08-12,3656,948691,5893,850560,1715566,1140159,178319,318770,78318,2671610,,1653210,,282000,7200,616400,,120000,16864,10712,53095,45631,37199,32330,45125,38870,57309,49844,71850,62774,77398,68412,84264,74712,93377,83817,94702,86783,96183,90766,82704,78227,56830,52990,44750,41246,25491,23149,11550,10297
2021-08-13,2963,951654,4949,855509,1722704,1145931,178762,318961,79050,2671610,,1653210,,282000,,616400,,120000,17076,11035,53453,46177,37369,32600,45341,39245,57549,50229,72151,63240,77678,68856,84524,75127,93629,84245,94893,87140,96350,91079,82818,78446,56918,53171,44804,41366,25531,23231,11570,10322
2021-08-14,406,952060,389,855898,1723311,1146348,178765,318964,79234,2671610,,1653210,,282000,,616400,,120000,17098,11039,53507,46215,37395,32635,45372,39275,57602,50268,72185,63281,77716,68902,84565,75171,93656,84281,94916,87174,96370,91096,82833,78460,56922,53175,44813,41371,25537,23233,11573,10322
2021-08-15,65,952125,36,855934,1723387,1146396,178768,318965,79258,2671610,,1653210,,282000,,616400,,120000,17104,11039,53516,46219,37396,32638,45373,39276,57606,50271,72190,63284,77722,68907,84572,75175,93663,84288,94926,87179,96376,91097,82834,78460,56924,53175,44813,41371,25537,23233,11573,10322
2021-08-16,2653,954778,2996,858930,1728437,1150616,178885,319096,79840,2740640,69030,1722240,,282000,,616400,,120000,17426,11280,53859,46574,37572,32851,45544,39497,57794,50525,72406,63580,77960,69194,84777,75418,93860,84542,95102,87413,96520,91251,82948,78587,56997,53230,44874,41411,25563,23250,11576,10327
2021-08-17,3314,958092,3553,862483,1734534,1155542,179253,319156,80583,2740640,,1722240,,282000,,616400,,120000,17723,11513,54252,46973,37778,33071,45779,39758,58042,50831,72688,63918,78253,69503,85052,75728,94167,84859,95298,87679,96707,91478,83094,78741,57115,53326,44952,41468,25601,23284,11591,10353
2021-08-18,3796,961888,4198,866681,1741789,1161594,179652,319246,81297,2740640,,1722240,,282000,,616400,,120000,18139,11840,54691,47416,37989,33316,46044,40037,58302,51135,73002,64289,78548,69876,85331,76055,94509,85226,95553,88023,96921,91768,83254,78936,57250,53456,45065,41572,25666,23347,11624,10389
2021-08-19,4001,965889,5418,872099,1750391,1169129,179865,319323,82074,2815040,,1722240,24000,306000,50400,666800,,120000,18667,12386,55173,48034,38203,33598,46256,40384,58567,51514,73327,64748,78877,70338,85666,76483,94788,85698,95808,88435,97133,92113,83440,79199,57400,53632,45168,41697,25752,23416,11664,10424
2021-08-20,3409,969298,4310,876409,1757159,1174416,180196,319594,82953,2815040,,1722240,,306000,,666800,,120000,19029,12760,55551,48508,38372,33827,46472,40714,58830,51872,73587,65108,79204,70776,85959,76882,95068,86096,96046,88695,97311,92336,83597,79377,57501,53765,45267,41783,25807,23456,11697,10454
2021-08-21,488,969786,498,876907,1757974,1175046,180203,319609,83116,2815040,,1722240,,306000,,666800,,120000,19070,12776,55613,48563,38405,33862,46514,40756,58880,51928,73619,65151,79256,70836,86001,76925,95113,86144,96076,88735,97326,92360,83615,79396,57520,53776,45273,41788,25808,23457,11697,10454
2021-08-22,2,969788,2,876909,1757976,1175046,180203,319609,83118,2815040,,1722240,,306000,,666800,,120000,19070,12776,55613,48563,38405,33862,46514,40756,58881,51929,73619,65151,79256,70836,86001,76925,95114,86145,96076,88735,97326,92360,83615,79396,57520,53776,45273,41788,25808,23457,11697,10454
2021-08-23,2317,972105,2488,879397,1762367,1178922,180265,319667,83513,2884070,69030,1791270,,306000,,666800,,120000,19441,13016,55857,48845,38555,34033,46703,40949,59068,52118,73808,65395,79455,71068,86189,77122,95282,86334,96195,88889,97424,92514,83698,79509,57579,53841,45315,41822,25831,23481,11705,10461
2021-08-24,3353,975458,3263,882660,1768017,1183409,180437,319726,84445,2884070,,1791270,,306000,,666800,,120000,19760,13286,56296,49247,38780,34245,46981,41173,59358,52390,74081,65676,79718,71335,86461,77389,95529,86578,96427,89127,97597,92692,83829,79638,57670,53937,45384,41912,25869,23535,11718,10500
2021-08-25,3658,979116,3783,886443,1774838,1189293,180739,319775,85031,2884070,,1791270,,306000,,666800,,120000,20227,13635,56718,49638,38990,34486,47242,41436,59655,52660,74385,66003,79997,71654,86758,77701,95814,86865,96634,89386,97766,92932,83991,79801,57792,54088,45475,42012,25914,23604,11758,10542
2021-08-26,4507,983623,4985,891428,1783521,1196900,180919,319910,85792,2908070,,1791270,24000,330000,,666800,,120000,20919,14134,57234,50139,39273,34788,47553,41772,60020,53077,74755,66441,80363,72098,87067,78064,96116,87311,96897,89731,97983,93210,84173,80040,57904,54210,45595,42109,25979,23692,11792,10612
2021-08-27,3333,986956,4014,895442,1790221,1202522,181309,320021,86369,2908070,,1791270,,330000,,666800,,120000,21271,14474,57591,50521,39476,35005,47835,42070,60304,53383,75074,66801,80650,72452,87344,78371,96382,87646,97102,89996,98132,93436,84309,80230,57978,54327,45662,42256,26028,23782,11818,10692
2021-08-28,664,987620,510,895952,1791143,1203205,181312,320029,86597,2908070,,1791270,,330000,,666800,,120000,21315,14488,57663,50581,39528,35043,47894,42114,60378,53438,75153,66862,80704,72505,87402,78422,96434,87682,97139,90022,98161,93462,84329,80251,57998,54339,45672,42262,26031,23785,11819,10696
2021-08-29,47,987667,24,895976,1791198,1203244,181312,320029,86613,2908070,,1791270,,330000,,666800,,120000,21316,14489,57665,50584,39531,35047,47897,42116,60382,53440,75161,66864,80708,72505,87412,78425,96441,87686,97140,90022,98164,93465,84330,80251,57998,54339,45672,42262,26031,23785,11819,10696
2021-08-30,2382,990049,2232,898208,1795341,1206790,181391,320102,87058,3038000,57330,1848600,,330000,72600,739400,,120000,21782,14832,57918,50873,39696,35216,48088,42277,60581,53612,75382,67046,80901,72695,87585,78588,96582,87837,97257,90153,98262,93583,84406,80326,58032,54383,45698,42289,26052,23797,11827,10701
2021-08-31,2775,992824,2420,900628,1799780,1210223,181470,320318,87769,3038000,,1848600,,330000,,739400,,120000,22125,15027,58243,51197,39885,35386,48331,42479,60843,53826,75628,67299,81176,72927,87779,78788,96781,87982,97411,90286,98381,93707,84500,80416,58094,54445,45737,42328,26073,23814,11837,10721
2021-09-01,2723,995547,2816,903444,1804815,1214457,181721,320390,88247,3038000,,1848600,,330000,,739400,,120000,22370,15263,58557,51512,40046,35577,48536,42683,61088,54077,75876,67552,81401,73164,87978,78987,96997,88192,97592,90490,98557,93899,84604,80536,58175,54536,45804,42385,26115,23853,11851,10738
2021-09-02,3593,999140,4607,908051,1812292,1220881,181955,320526,88930,3038000,,1848600,,330000,,739400,,120000,22772,15722,58885,52016,40254,35830,48821,42997,61378,54430,76172,67942,81712,73577,88240,79338,97267,88554,97833,90800,98788,94229,84765,80726,58293,54692,45898,42499,26169,23921,11893,10778
2021-09-03,3190,1002330,3395,911446,1818261,1225745,182341,320684,89491,3042800,,1848600,,330000,4800,744200,,120000,23051,15986,59199,52385,40464,36037,49057,43237,61658,54738,76503,68285,82004,73888,88523,79619,97520,88829,98042,91039,98963,94417,84891,80850,58383,54790,45954,42570,26207,23973,11911,10803
2021-09-04,390,1002720,267,911713,1818793,1226175,182341,320687,89590,3042800,,1848600,,330000,,744200,,120000,23060,15992,59247,52423,40489,36051,49100,43257,61703,54765,76559,68319,82042,73909,88558,79641,97552,88857,98067,91061,98974,94428,84904,80861,58388,54796,45956,42574,26210,23975,11911,10804
2021-09-05,,1002720,,911713,1818793,1226175,182341,320687,89590,3042800,,1848600,,330000,,744200,,120000,23060,15992,59247,52423,40489,36051,49100,43257,61703,54765,76559,68319,82042,73909,88558,79641,97552,88857,98067,91061,98974,94428,84904,80861,58388,54796,45956,42574,26210,23975,11911,10804
2021-09-06,2466,1005186,2319,914032,1823114,1229926,182434,320724,90030,3102470,59670,1908270,,330000,,744200,,120000,23264,16228,59484,52684,40674,36208,49323,43431,61911,54945,76838,68542,82263,74103,88769,79809,97747,89044,98227,91208,99114,94573,84979,80952,58456,54862,45994,42624,26227,24001,11916,10818
2021-09-07,4322,1009508,3462,917494,1829563,1234913,182516,320825,91309,3102470,,1908270,,330000,,744200,,120000,23510,16442,59888,53072,40976,36437,49693,43693,62355,55294,77281,68853,82699,74433,89162,80120,98087,89318,98516,91453,99342,94741,85169,81091,58577,54951,46059,42715,26264,24046,11930,10835
2021-09-08,4683,1014191,4441,921935,1837600,1241479,182883,320864,92374,3102470,,1908270,,330000,,744200,,120000,23839,16784,60303,53535,41330,36691,50104,43968,62785,55609,77711,69214,83120,74791,89543,80464,98468,89710,98825,91749,99633,94983,85361,81281,58696,55119,46181,42996,26335,24152,11957,10889
2021-09-09,6055,1020246,6195,928130,1848501,1250812,183094,320955,93640,3109670,,1908270,,330000,7200,751400,,120000,24436,17315,60850,54099,41670,37035,50615,44351,63313,56062,78266,69709,83685,75280,89995,80932,98919,90194,99269,92131,99997,95322,85624,81549,58886,55376,46306,43289,26425,24436,11990,11050
2021-09-10,4905,1025151,4955,933085,1856908,1257477,183396,321014,95021,2909670,,1908270,,330000,-200000,551400,,120000,24704,17702,61329,54590,42009,37315,51052,44706,63817,56466,78822,70164,84173,75722,90431,81349,99290,90603,99604,92484,100222,95561,85806,81790,58996,55533,46401,43455,26483,24556,12012,11089
2021-09-11,1062,1026213,875,933960,1858417,1258545,183414,321021,95437,2909670,,1908270,,330000,,551400,,120000,24770,17725,61444,54676,42095,37376,51161,44778,63934,56550,78953,70238,84290,75793,90531,81415,99368,90648,99659,92524,100259,95600,85830,81829,59009,55571,46413,43500,26484,24611,12013,11126
2021-09-12,2,1026215,2,933962,1858419,1258545,183416,321021,95437,2909670,,1908270,,330000,,551400,,120000,24770,17725,61444,54676,42095,37376,51161,44778,63935,56551,78953,70238,84290,75793,90532,81416,99368,90648,99659,92524,100259,95600,85830,81829,59009,55571,46413,43500,26484,24611,12013,11126
2021-09-13,6511,1032726,3748,937710,1866944,1265220,183615,321049,97060,2909670,,1908270,,330000,,551400,,120000,25179,18027,62017,55003,42548,37602,51677,45057,64547,56849,79658,70619,84934,76185,91145,81757,99949,90960,100117,92756,100624,95780,86078,81965,59169,55692,46517,43641,26530,24676,12037,11141
2021-09-14,11309,1044035,5906,943616,1881029,1275901,183848,321130,100150,2909670,,1908270,,330000,,551400,,120000,25767,18274,63082,55589,43313,38000,52583,45542,65570,57365,80854,71166,86064,76731,92272,82347,101005,91533,100881,93157,101224,96056,86547,82178,59481,55856,46710,43856,26624,24794,12058,11172
2021-09-15,2532,1046567,4143,947759,1887193,1281319,184048,321176,100650,2909670,,1908270,,330000,,551400,,120000,26208,18634,63704,56036,43421,38197,52752,45768,65727,57643,81049,71459,86226,77008,92428,82637,101153,91810,101009,93393,101309,96250,86613,82379,59523,56229,46736,44135,26644,24944,12065,11237
