date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-05-27,9287,658084,20575,390501,,,1028769,688730,110302,210280,19457,,1133880,,706680,14400,136800,,264000,,26400,,,2,,,356,91,,16850,4511,,16038,6004,,20427,7045,,27479,8979,,38688,11798,,45121,13490,,55507,20267,,67787,30048,,73831,33979,,82113,62616,,75174,66456,,53257,48379,,44246,40582,,27010,24309,,14198,11947,
2021-05-28,8563,666647,14222,404723,,,1050328,699561,114297,215801,20669,,1215480,,706680,,136800,62400,326400,19200,45600,,,2,,,368,92,,17310,4726,,16433,6289,,20928,7415,,28133,9539,,39456,12616,,45938,14508,,56777,22797,,69064,33226,,74709,36477,,82761,64107,,75591,67161,,53443,48689,,44381,40722,,27101,24373,,14252,11986,
2021-05-29,3875,670522,6902,411625,,,1060798,703911,117334,218580,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,369,92,,17391,4813,,16518,6384,,21025,7552,,28256,9729,,39615,12897,,46088,14881,,57530,24522,,69937,34664,,75485,37786,,83252,64849,,75782,67514,,53492,48780,,44414,40767,,27112,24398,,14254,11997,
2021-05-30,1,670523,2,411627,,,1060801,703913,117334,218581,20973,,1215480,,706680,,136800,,326400,,45600,,,2,,,369,92,,17391,4813,,16518,6384,,21025,7552,,28257,9729,,39615,12897,,46088,14881,,57530,24524,,69937,34664,,75485,37786,,83252,64849,,75782,67514,,53492,48780,,44414,40767,,27112,24398,,14254,11997,
2021-05-31,3001,673524,4089,415716,,,1067340,705132,118651,222037,21520,,1320780,105300,811980,,136800,,326400,,45600,,,2,,,370,92,,17621,4936,,16758,6510,,21274,7698,,28577,9924,,39952,13230,,46412,15251,,57863,25153,,70206,35317,,75804,38750,,83488,65237,,75862,67616,,53530,48798,,44436,40782,,27115,24413,,14254,12009,
2021-06-01,4753,678277,11883,427599,,,1082426,710869,119028,229471,23058,,1320780,,811980,,136800,,326400,,45600,,,2,,,379,98,,17998,5244,,17053,6776,,21653,8014,,29020,10327,,40454,13809,,47021,16031,,58441,26648,,70824,37401,,76146,42474,,83697,66566,,76015,67931,,53626,48906,,44505,40871,,27156,24458,,14287,12045,
2021-06-02,15926,694203,14579,442178,,,1111600,734019,120986,232225,24370,,1632780,,811980,,136800,300000,626400,12000,57600,,,2,,,503,99,,19610,5521,,18584,7086,,23126,8418,,30690,10925,,42195,14722,,48679,17284,,60181,29627,,72588,40046,,77149,45207,,84309,67943,,76436,68489,,53846,49168,,44670,41007,,27261,24539,,14374,12097,
2021-06-03,18340,712543,19989,462167,,,1148094,763973,122011,235959,26151,,1632780,,811980,,136800,,626400,,57600,,,3,1,,598,147,,21604,6064,,20268,7550,,24874,8964,,32867,11792,,44569,16258,,51101,21256,,61753,32893,,73969,43159,,78153,47860,,85005,69376,,76885,69252,,54136,49520,,44866,41241,,27409,24669,,14483,12165,
2021-06-04,11172,723715,21050,483217,,,1176422,779402,122826,244186,30008,,1647180,,811980,14400,151200,,626400,,57600,,,3,1,,659,152,,22673,6922,,21353,8327,,25976,10005,,34121,13190,,46001,18223,,52481,23648,,63022,36412,,75118,47158,,78708,50498,,85291,70705,,77069,69819,,54239,49793,,44970,41384,,27483,24740,,14548,12240,
2021-06-05,6648,730363,6918,490135,,,1189013,788328,123757,245952,30976,,1647180,,811980,,151200,,626400,,57600,,,3,1,,741,159,,23449,7194,,22045,8586,,26695,10302,,34921,13507,,46934,18981,,53426,24512,,63578,37575,,75515,48389,,78996,51435,,85492,71162,,77189,70000,,54311,49881,,45015,41451,,27498,24756,,14555,12244,
2021-06-06,4066,734429,2732,492867,,,1193863,789935,125053,245952,32923,,1647180,,811980,,151200,,626400,,57600,,,3,1,,786,159,,24058,7491,,22511,8814,,27235,10572,,35510,13793,,47652,19378,,54043,24917,,63750,37722,,75599,48688,,79073,51591,,85558,71295,,77236,70077,,54327,49905,,45029,41462,,27503,24758,,14556,12244,
2021-06-07,3093,737522,4445,497312,,,1201191,791582,126136,250351,33122,,1739610,92430,904410,,151200,,626400,,57600,,,3,1,,816,159,,24391,7620,,22772,8941,,27478,10714,,35797,14023,,47967,19726,,54378,25357,,64094,38207,,75886,49313,,79297,53102,,85713,71632,,77342,70117,,54399,49914,,45078,41467,,27540,24766,,14571,12253,
2021-06-08,7513,745035,7836,505148,,,1215054,801999,126244,252212,34599,,1739610,,904410,,151200,,626400,,57600,,,3,1,,895,179,,25194,8137,,23420,9408,,28162,11274,,36589,14764,,49043,20837,,55373,26493,,64825,39002,,76529,50121,,79659,53923,,85982,72079,,77531,70317,,54494,50011,,45149,41533,,27587,24798,,14600,12271,
2021-06-09,9804,754839,14115,519263,,,1238211,820327,128884,253669,35331,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1029,209,,26467,8898,,24341,10148,,29294,12241,,37860,16066,,50429,22692,,56590,28499,,65567,40662,,77093,51733,,80014,55328,,86244,72929,,77730,70758,,54620,50261,,45244,41672,,27660,24857,,14653,12307,
2021-06-10,16228,771067,17784,537047,,,1270939,846567,131029,256781,36562,,1739610,,904410,,151200,,626400,,57600,,,4,3,,1297,250,,28962,9885,,26208,11101,,31021,13539,,39787,17735,,52538,25207,,58751,31275,,66566,42535,,77900,53506,,80679,57453,,86727,73833,,78013,71175,,54788,50486,,45371,41792,,27740,24927,,14715,12345,
2021-06-11,7826,778893,17438,554485,,,1295162,861031,131994,264559,37578,,1751610,,904410,,151200,,626400,12000,69600,,,4,3,,1438,291,,29955,10775,,26850,12084,,31732,14658,,40660,19093,,53567,27220,,59786,33438,,67237,44659,,78458,55891,,81091,59846,,86996,74936,,78157,71617,,54909,50702,,45455,41916,,27813,24987,,14785,12369,
2021-06-12,4692,783585,6697,561182,,,1305973,866661,131994,269169,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1535,292,,30705,11087,,27325,12550,,32196,15155,,41228,19736,,54181,28004,,60405,34359,,67577,45481,,78726,56794,,81264,60599,,87133,75327,,78233,71728,,54970,50760,,45483,41937,,27830,24998,,14790,12372,
2021-06-13,2628,786213,709,561891,,,1309307,869012,132840,269306,38149,,1751610,,904410,,151200,,626400,,69600,,,4,3,,1575,297,,31070,11125,,27582,12577,,32496,15212,,41529,19805,,54768,28067,,60979,34435,,67694,45563,,78757,56884,,81285,60691,,87144,75409,,78245,71745,,54976,50766,,45488,41940,,27831,25000,,14790,12372,
2021-06-14,2941,789154,3939,565830,,,1316009,870702,134437,272546,38324,,1875240,92430,996840,14400,165600,16800,643200,,69600,,,4,3,,1618,304,,31642,11498,,27991,12690,,32862,15363,,41919,20038,,55025,28353,,61210,34862,,67849,46120,,78917,57508,,81405,61535,,87239,75660,,78307,71796,,55025,50781,,45510,41945,,27839,25001,,14792,12373,
2021-06-15,5699,794853,4968,570798,,,1325691,876790,135863,273735,39303,,1875240,,996840,,165600,,643200,,69600,,,4,3,,1852,308,,32680,11865,,28670,13016,,33545,15699,,42646,20537,,55632,28998,,61721,35479,,68174,46625,,79173,58003,,81630,62112,,87399,75990,,78429,71926,,55087,50847,,45557,41981,,27856,25022,,14798,12387,
2021-06-16,7294,802147,10662,581460,,,1342134,886033,140242,275053,40806,,1875240,,996840,,165600,,643200,,69600,,,4,3,,2248,317,,33727,12572,,29313,13617,,34230,16427,,43482,21541,,56454,30392,,62478,36856,,68622,47768,,79633,59113,,82039,63250,,87717,76713,,78637,72289,,55208,51027,,45631,42079,,27906,25072,,14818,12424,
2021-06-17,7753,809900,14244,595704,,,1362441,897230,145192,277550,42469,,1889640,,996840,14400,180000,,643200,,69600,,,4,3,,3049,336,,34800,13814,,29922,14637,,34800,17674,,44173,23040,,57203,32096,,63237,38524,,69181,49162,,80147,60512,,82452,64608,,88052,77520,,78870,72684,,55348,51219,,45738,42223,,28011,25160,,14913,12492,
2021-06-18,4927,814827,9997,605701,,,1376349,904447,147740,280704,43458,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3246,355,,35472,14541,,30339,15236,,35183,18551,,44613,24004,,57685,33350,,63679,39670,,69626,50219,,80549,61568,,82783,65720,,88312,78046,,79058,72954,,55464,51386,,45821,42330,,28052,25226,,14941,12542,
2021-06-19,1338,816165,1339,607040,,,1378673,905498,147740,281633,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3282,355,,35711,14664,,30470,15297,,35327,18622,,44775,24122,,57847,33479,,63840,39807,,69716,50324,,80628,61697,,82834,66072,,88353,78127,,79078,72973,,55475,51393,,45830,42336,,28053,25227,,14942,12542,
2021-06-20,90,816255,1413,608453,,,1380171,905498,147740,283131,43802,,1889640,,996840,,180000,,643200,,69600,,,4,3,,3282,355,,35723,14737,,30476,15409,,35334,18764,,44781,24310,,57859,33772,,63855,40156,,69727,50432,,80636,61779,,82838,66128,,88358,78137,,79082,72973,,55475,51393,,45830,42336,,28053,25227,,14942,12542,
2021-06-21,1751,818006,4126,612579,,,1385424,906407,149014,285583,44420,,2034150,120510,1117350,,180000,24000,667200,,69600,,,4,3,,3490,357,,35987,15106,,30636,15670,,35469,19060,,44937,24637,,58023,34232,,64037,40620,,69840,50779,,80721,62133,,82931,66918,,88421,78417,,79132,73052,,55510,51453,,45852,42361,,28067,25236,,14949,12545,
2021-06-22,3086,821092,7820,620399,,,1395813,912030,149941,288946,44896,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,3799,372,,36435,15658,,30874,16113,,35728,19579,,45190,25251,,58299,35920,,64295,41796,,70077,51547,,80946,62881,,83109,67489,,88554,78745,,79248,73233,,55574,51557,,45902,42425,,28093,25259,,14965,12571,
2021-06-23,4978,826070,15866,636265,,,1415736,929251,150763,289936,45786,,2034150,,1117350,,180000,,667200,,69600,,,4,3,,4246,481,,37151,17238,,31234,17401,,36119,20848,,45594,26782,,58758,37525,,64753,43556,,70432,53469,,81320,64819,,83424,68702,,88810,79525,,79433,73649,,55694,51791,,45983,42543,,28135,25329,,14980,12604,
2021-06-24,5134,831204,21710,657975,,,1441463,947283,155609,291722,46849,,2060550,,1117350,14400,194400,,667200,12000,81600,,,7,6,,4530,635,,37805,19372,,31627,19075,,36498,22533,,46002,28840,,59208,39994,,65223,46118,,70892,55860,,81746,67064,,83818,70480,,89119,80656,,79652,74337,,55811,52157,,46068,42762,,28191,25427,,15007,12659,
2021-06-25,10,831214,59,658034,,,1441523,947283,155609,291773,46858,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4530,635,,37806,19382,,31628,19077,,36500,22539,,46002,28844,,59209,39998,,65225,46128,,70893,55866,,81746,67068,,83819,70489,,89120,80660,,79652,74337,,55811,52157,,46068,42762,,28191,25427,,15007,12659,
2021-06-26,438,831652,3757,661791,,,1445555,948644,158092,291799,47020,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4552,641,,37866,19571,,31660,19184,,36534,22674,,46042,29007,,59254,40156,,65257,46314,,70933,56441,,81795,67742,,83861,71224,,89136,81168,,79668,74540,,55817,52222,,46070,42798,,28192,25440,,15008,12663,
2021-06-27,10,831662,11,661802,,,1445569,948648,158092,291802,47027,,2060550,,1117350,,194400,,667200,,81600,,,7,6,,4552,641,,37869,19574,,31661,19185,,36534,22674,,46044,29008,,59256,40158,,65258,46316,,70934,56441,,81795,67742,,83861,71224,,89136,81170,,79668,74540,,55817,52222,,46070,42798,,28192,25440,,15008,12663,
2021-06-28,1309,832971,5193,666995,,,1451768,951799,158626,294035,47308,,2170530,109980,1227330,,194400,,667200,,81600,,,7,6,,4630,670,,38057,20046,,31792,19518,,36633,23015,,46161,30255,,59409,40986,,65396,46790,,71012,56790,,81880,68076,,83937,71586,,89204,81408,,79714,74643,,55840,52261,,46088,42823,,28201,25452,,15010,12670,
2021-06-29,1954,834925,10340,677335,,,1463471,959161,159009,297427,47874,,2297730,,1227330,,194400,127200,794400,,81600,,,7,6,,4702,758,,38370,21618,,31960,20687,,36802,24435,,46320,31281,,59599,42061,,65599,47835,,71169,57565,,82049,68769,,84062,72291,,89295,81730,,79779,74835,,55876,52388,,46110,42911,,28211,25480,,15015,12685,
2021-06-30,3758,838683,11335,688670,,,1477691,968869,161563,298534,48725,,2313330,,1227330,15600,210000,,794400,,81600,,,7,6,,4913,861,,38910,22906,,32220,21575,,37075,25477,,46634,32431,,59975,43392,,65949,49058,,71447,58768,,82348,69818,,84323,73112,,89513,82241,,79925,75094,,55971,52547,,46184,43048,,28261,25578,,15028,12758,
2021-07-01,3703,842386,16900,705570,1,1,1497571,982877,164082,301201,49411,,2313330,,1227330,,210000,,794400,,81600,,,7,6,,5119,1112,,39345,25035,,32512,23093,,37365,27039,,46906,34213,1,60328,45428,,66242,51101,,71752,60107,,82656,71175,,84600,74577,,89747,82926,,80102,75430,,56065,52725,,46268,43159,,28310,25639,,15062,12805,
2021-07-02,3884,846270,11312,716882,2,3,1511951,994075,164919,302775,50182,,2330130,,1227330,,210000,,794400,16800,98400,,,7,6,,5524,1270,,39825,26385,,32759,24066,,37634,28060,,47235,35418,1,60675,46829,,66560,52548,1,72008,61104,,82982,72016,,84889,75553,,89966,83415,1,80282,75626,,56170,52851,,46338,43232,,28341,25674,,15075,12829,
2021-07-03,423,846693,1206,718088,,3,1513497,995294,164919,303019,50265,,2330130,,1227330,,210000,,794400,,98400,,,7,6,,5549,1282,,39887,26574,,32793,24182,,37659,28162,,47276,35562,1,60722,46958,,66600,52695,1,72042,61168,,83022,72065,,84913,75736,,89991,83454,1,80293,75641,,56178,52860,,46341,43236,,28343,25675,,15077,12832,
2021-07-04,,846693,18,718106,,3,1513515,995294,164919,303037,50265,,2330130,,1227330,,210000,,794400,,98400,,,7,6,,5549,1282,,39887,26574,,32793,24185,,37659,28168,,47276,35567,1,60722,46958,,66600,52699,1,72042,61168,,83022,72065,,84913,75736,,89991,83454,1,80293,75641,,56178,52860,,46341,43236,,28343,25675,,15077,12832,
2021-07-05,1451,848144,5532,723638,,3,1520078,998445,166446,304522,50665,,2402670,72540,1299870,,210000,,794400,,98400,,,8,7,,5655,1330,,40055,27221,,32887,24600,,37748,28632,,47393,36094,1,60827,47633,,66739,53352,1,72168,61703,,83151,72652,,85038,76178,,90087,83719,1,80362,75770,,56220,52932,,46367,43283,,28355,25697,,15084,12835,
2021-07-06,2247,850391,6715,730353,1,4,1528396,1005278,166791,305045,51282,,2402670,,1299870,,210000,,794400,,98400,,,8,7,,5798,1542,,40302,28296,,33036,25278,,37922,29350,,47602,36893,1,61024,48509,,66940,54193,2,72341,62163,,83336,72985,,85197,76488,,90224,83900,1,80479,75876,,56301,53000,,46410,43316,,28377,25712,,15094,12845,
2021-07-07,4497,854888,9207,739560,2,6,1540895,1014281,167970,306204,52440,,2414670,,1299870,12000,222000,,794400,,98400,,,8,7,,6027,1801,,40824,29528,,33324,26078,,38253,30241,,47969,37989,2,61408,49570,,67362,55267,2,72711,62805,,83749,73607,,85555,77117,1,90527,84322,1,80710,76086,,56429,53126,,46489,43396,,28431,25756,,15112,12864,
2021-07-08,5723,860611,11365,750925,3,9,1556768,1024844,169830,308483,53611,,2414670,,1299870,,222000,,794400,,98400,,,8,7,,6454,2416,,41408,30989,1,33671,26962,,38614,31181,,48391,39204,3,61891,50929,,67844,56529,3,73142,63701,,84225,74473,,86061,77895,1,90962,84774,1,81024,76384,,56645,53291,,46617,43480,,28503,25811,,15151,12899,
2021-07-09,4311,864922,8185,759110,23,32,1567969,1030659,171850,310569,54891,,2448270,,1299870,,222000,24000,818400,9600,108000,,,8,7,,6626,2669,,41831,32073,2,33908,27666,,38882,31835,,48770,40025,3,62266,51792,,68277,57447,3,73521,64402,2,84647,75138,,86417,78600,2,91290,85156,5,81269,76585,5,56782,53406,3,46715,43549,4,28543,25847,,15170,12913,3
2021-07-10,726,865648,621,759731,1,33,1569061,1031500,171850,310569,55142,,2448270,,1299870,,222000,,818400,,108000,,,8,7,,6661,2699,,41886,32153,2,33964,27712,,38928,31884,,48834,40072,3,62340,51871,,68354,57535,3,73604,64471,2,84713,75191,,86479,78632,2,91338,85176,6,81299,76598,5,56802,53417,3,46720,43552,4,28547,25848,,15171,12913,3
2021-07-11,217,865865,138,759869,1,34,1569291,1031601,171850,310572,55268,,2448270,,1299870,,222000,,818400,,108000,,,8,7,,6668,2701,,41899,32162,2,33977,27721,,38940,31894,,48855,40087,4,62359,51884,,68382,57551,3,73621,64484,2,84739,75209,,86498,78647,2,91352,85182,6,81313,76604,5,56810,53421,3,46724,43553,4,28549,25849,,15171,12913,3
2021-07-12,3011,868876,4072,763941,1,35,1575572,1034393,173760,311372,56047,,2270810,72540,1372410,,222000,-250000,568400,,108000,,,8,7,,6792,2803,,42235,32835,2,34187,28208,,39152,32319,,49107,40607,4,62663,52335,,68647,57994,3,73890,64770,3,85008,75437,,86742,78836,2,91563,85275,6,81475,76676,5,56883,53472,3,46781,43584,4,28567,25863,,15176,12920,3
2021-07-13,3078,871954,4361,768302,1,36,1582252,1039471,173916,312107,56758,,2270810,,1372410,,222000,,568400,,108000,,,8,7,,6979,3065,,42578,33480,2,34400,28574,1,39378,32657,,49385,41030,4,62950,52833,,68937,58466,3,74164,65114,3,85301,75739,,86958,79130,2,91738,85471,6,81622,76790,5,56955,53533,3,46833,43616,4,28588,25874,,15180,12923,3
2021-07-14,6257,878211,6519,774821,,36,1593208,1046696,175110,312863,58539,,2282810,,1372410,12000,234000,,568400,,108000,,,8,7,,7328,3397,,43229,34343,2,34867,29163,1,39866,33272,,49958,41717,4,63583,53554,,69548,59190,3,74704,65626,3,85843,76211,,87411,79480,2,92094,85757,6,81879,76944,5,57121,53638,3,46925,43673,4,28640,25903,,15207,12946,3
2021-07-15,7545,885756,8960,783781,4,40,1607129,1055825,175736,314498,61070,,2294810,,1372410,,234000,12000,580400,,108000,,,8,7,,7689,3733,,43992,35494,2,35377,29844,1,40432,34059,,50681,42679,4,64426,54726,1,70287,60200,4,75372,66349,4,86501,76843,,87977,80008,2,92564,86095,6,82168,77163,5,57294,53780,4,47040,43783,4,28703,26022,,15245,12996,3
2021-07-16,6329,892085,5975,789756,1,41,1617287,1062248,176509,315365,63165,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,7927,3993,,44658,36332,3,35815,30286,1,40972,34557,,51322,43279,4,65166,55396,1,71003,60862,4,75955,66853,4,87046,77330,,88389,80401,2,92863,86329,6,82373,77303,5,57440,53886,4,47125,43853,4,28752,26069,,15271,13020,3
2021-07-17,1381,893466,1082,790838,,41,1618942,1062993,176543,315451,63955,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,7940,4003,,44785,36446,3,35928,30389,1,41083,34647,,51485,43401,4,65338,55533,1,71202,61017,4,76106,66969,4,87173,77422,,88458,80473,2,92917,86356,6,82408,77327,5,57464,53898,4,47138,43857,4,28756,26070,,15277,13023,3
2021-07-18,28,893494,9,790847,,41,1618973,1063018,176543,315451,63961,,2294810,,1372410,,234000,,580400,,108000,,,8,7,,7941,4003,,44785,36446,3,35931,30390,1,41083,34647,,51485,43401,4,65339,55534,1,71205,61020,4,76113,66972,4,87177,77422,,88458,80473,2,92919,86356,6,82411,77327,5,57465,53898,4,47139,43857,4,28758,26071,,15277,13023,3
2021-07-19,3169,896663,2995,793842,2,43,1624032,1065360,177354,316267,65051,,2367350,72540,1444950,,234000,,580400,,108000,,,8,7,,8064,4094,,45160,36879,3,36155,30637,2,41351,34927,,51804,43767,5,65629,55851,1,71576,61401,4,76426,67222,4,87436,77647,,88649,80640,2,93110,86475,6,82522,77382,5,57538,53932,4,47177,43876,4,28779,26080,,15279,13025,3
2021-07-20,3470,900133,3368,797210,1,44,1629552,1069228,177391,316586,66347,,2367350,,1444950,,234000,,580400,,108000,,,8,7,,8212,4194,,45553,37324,3,36416,30944,2,41626,35214,,52111,44088,5,66037,56263,1,71918,61776,4,76775,67515,5,87727,77895,,88874,80807,2,93289,86613,6,82627,77459,5,57623,53987,4,47241,43945,4,28810,26125,,15286,13054,3
2021-07-21,6172,906305,5497,802707,3,47,1639205,1075798,177932,317137,68338,,2319350,,1444950,,234000,-48000,532400,,108000,,,8,7,,8561,4373,,46269,37996,3,36886,31373,2,42100,35628,,52626,44616,5,66640,56904,1,72553,62453,5,77296,67977,5,88268,78339,,89311,81158,2,93638,86849,6,82875,77627,5,57782,54081,4,47333,44033,4,28849,26187,,15310,13106,5
2021-07-22,6437,912742,6319,809026,2,49,1650128,1083543,178245,318205,70135,,2319350,,1444950,,234000,,532400,,108000,,,9,7,,8948,4756,,47006,38662,3,37302,31797,2,42599,36107,,53171,45254,5,67240,57625,1,73182,63139,5,77828,68478,6,88834,78803,1,89759,81543,2,94040,87147,6,83142,77832,5,57972,54222,4,47474,44154,4,28901,26278,,15335,13222,5
2021-07-23,5871,918613,5275,814301,,49,1659301,1090306,178331,318595,72069,,2360150,,1444950,12000,246000,28800,561200,,108000,,,9,7,,9181,4936,,47648,39267,3,37720,32194,2,43062,36548,,53674,45732,5,67857,58173,1,73784,63713,5,78388,68935,6,89368,79261,1,90196,81932,2,94364,87421,6,83362,78023,5,58124,54337,4,47585,44243,4,28940,26326,,15351,13253,5
2021-07-24,1113,919726,751,815052,,49,1660790,1091209,178559,318598,72424,,2360150,,1444950,,246000,,561200,,108000,,,9,7,,9223,4960,,47750,39349,3,37802,32256,2,43164,36616,,53791,45832,5,67987,58264,1,73904,63803,5,78501,69006,6,89479,79329,1,90267,81976,2,94408,87444,6,83403,78036,5,58142,54345,4,47593,44246,4,28951,26329,,15352,13254,5
2021-07-25,8,919734,17,815069,,49,1660810,1091213,178559,318609,72429,,2360150,,1444950,,246000,,561200,,108000,,,9,7,,9225,4960,,47751,39350,3,37803,32261,2,43165,36620,,53791,45834,5,67988,58265,1,73905,63804,5,78501,69006,6,89479,79329,1,90268,81978,2,94408,87444,6,83403,78036,5,58142,54345,4,47593,44247,4,28951,26329,,15352,13254,5
2021-07-26,3336,923070,2630,817699,1,50,1665832,1094697,178615,319175,73345,,2432690,72540,1517490,,246000,,561200,,108000,,,9,7,,9411,5093,,48147,39707,3,38067,32511,2,43428,36825,,54094,46123,5,68339,58537,1,74219,64091,5,78791,69230,7,89794,79506,1,90492,82127,2,94556,87556,6,83540,78112,5,58217,54390,4,47640,44280,4,28971,26345,,15355,13259,5
2021-07-27,4861,927931,2895,820594,,50,1672243,1099516,178664,319388,74675,,2432690,,1517490,,246000,,561200,,108000,,,9,7,,9669,5231,,48787,40044,3,38467,32742,2,43816,37068,,54531,46378,5,68823,58858,1,74664,64394,5,79199,69465,7,90204,79736,1,90803,82295,2,94810,87678,6,83726,78202,5,58326,54467,4,47717,44332,4,29008,26393,,15372,13304,5
2021-07-28,5219,933150,5134,825728,12,62,1681034,1105879,179046,319885,76224,,2432690,,1517490,,246000,,561200,,108000,,,9,7,,10050,5430,,49384,40599,3,38798,33069,2,44196,37428,1,54961,46816,5,69313,59330,1,75146,64891,5,79644,69902,7,90640,80152,1,91195,82662,2,95156,87994,7,83945,78422,7,58459,54618,5,47825,44470,6,29039,26516,2,15390,13422,8
2021-07-29,5652,938802,6239,831967,3,65,1691515,1113304,179957,320647,77607,,2473490,,1517490,,246000,40800,602000,,108000,,,9,7,,10383,5695,,50057,41335,3,39176,33566,3,44621,37893,1,55419,47348,5,69779,59983,1,75688,65520,5,80159,70388,8,91139,80606,1,91624,83092,2,95496,88330,7,84196,78683,7,58619,54822,5,47928,44598,6,29097,26618,3,15412,13483,8
2021-07-30,4109,942911,5276,837243,5,70,1699453,1119085,180101,321254,79013,,2497490,,1517490,12000,258000,,602000,12000,120000,,,9,7,,10620,5910,,50511,41881,3,39448,33904,3,44972,38276,1,55792,47808,5,70209,60512,3,76081,66037,5,80574,70831,8,91509,81024,2,91910,83482,3,95703,88673,8,84325,78945,7,58708,54982,5,47986,44728,6,29129,26706,3,15425,13537,8
2021-07-31,1442,944353,1222,838465,1,71,1701475,1120326,180218,321285,79646,,2497490,,1517490,,258000,,602000,,120000,,,9,7,,10704,5954,,50655,41986,3,39551,33999,3,45099,38381,1,55955,47937,5,70370,60665,3,76250,66179,5,80698,70940,8,91619,81127,2,91997,83573,3,95758,88737,9,84382,78988,7,58736,55003,5,48003,44739,6,29138,26712,3,15429,13538,8
2021-08-01,8,944361,9,838474,,71,1701484,1120327,180218,321285,79654,,2497490,,1517490,,258000,,602000,,120000,,,9,7,,10704,5954,,50655,41986,3,39552,34000,3,45099,38382,1,55955,47937,5,70371,60666,3,76252,66181,5,80700,70942,8,91620,81128,2,91998,83574,3,95758,88737,9,84382,78988,7,58736,55003,5,48003,44739,6,29138,26712,3,15429,13538,8
2021-08-02,2634,946995,2976,841450,2,73,1706245,1123811,180321,321625,80488,,2565350,67860,1585350,,258000,,602000,,120000,,,9,7,,10869,6132,,50961,42351,3,39748,34217,3,45291,38593,1,56193,48193,5,70633,60952,3,76491,66454,5,80942,71197,8,91832,81382,3,92171,83786,4,95928,88915,9,84491,79109,7,58803,55067,5,48039,44791,6,29158,26747,3,15436,13557,8
2021-08-03,3727,950722,2714,844164,1,74,1711857,1128338,180510,321711,81298,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11137,6281,1,51418,42670,3,40033,34404,3,45581,38793,1,56515,48416,5,71016,61198,3,76856,66675,5,81226,71418,8,92129,81618,3,92400,83983,4,96115,89083,9,84639,79230,7,58914,55147,5,48103,44854,6,29183,26798,3,15448,13589,8
